date,観測所番号,都道府県名,地名,最高気温
2024-06-19,35246,山形県,鼠ケ関,21.6
2024-06-19,84122,長崎県,石田,21.6
2024-06-19,32136,秋田県,大館,21.5
2024-06-19,31312,青森県,青森,21.5
2024-06-19,83216,大分県,大分,21.5
2024-06-19,71106,徳島県,徳島,21.5
2024-06-19,88442,鹿児島県,鹿屋,21.5
2024-06-19,84496,長崎県,長崎,21.4
2024-06-19,35141,山形県,鶴岡,21.3
2024-06-19,73341,愛媛県,瀬戸,21.3
2024-06-19,86216,熊本県,三角,21.3
2024-06-19,87426,宮崎県,都城,21.3
2024-06-19,62101,大阪府,関空島,21.3
2024-06-19,73166,愛媛県,松山,21.3
2024-06-19,84523,長崎県,島原,21.3
2024-06-19,72086,香川県,高松,21.2
2024-06-19,52581,岐阜県,大垣,21.2
2024-06-19,88466,鹿児島県,枕崎,21.2
2024-06-19,81386,山口県,下松,21.2
2024-06-19,35002,山形県,飛島,21.2
2024-06-19,84121,長崎県,芦辺,21.2
2024-06-19,32111,秋田県,能代,21.2
2024-06-19,54271,新潟県,羽茂,21.2
2024-06-19,67386,広島県,本郷,21.2
2024-06-19,31201,青森県,蟹田,21.2
2024-06-19,32571,秋田県,本荘,21.2
2024-06-19,34266,宮城県,大衡,21.1
2024-06-19,32596,秋田県,横手,21.1
2024-06-19,74372,高知県,室戸岬,21.1
2024-06-19,44216,東京都,神津島,21.1
2024-06-19,88621,鹿児島県,中種子,21.1
2024-06-19,62078,大阪府,大阪,21.1
2024-06-19,51216,愛知県,大府,21.0
2024-06-19,87501,宮崎県,串間,21.0
2024-06-19,88447,鹿児島県,肝付前田,21.0
2024-06-19,85166,佐賀県,白石,21.0
2024-06-19,65201,和歌山県,川辺,21.0
2024-06-19,35162,山形県,新庄,21.0
2024-06-19,74447,高知県,宿毛,21.0
2024-06-19,32286,秋田県,男鹿,21.0
2024-06-19,56227,石川県,金沢,21.0
2024-06-19,34296,宮城県,女川,21.0
2024-06-19,83126,大分県,武蔵,21.0
2024-06-19,33751,岩手県,釜石,21.0
2024-06-19,44207,東京都,新島,20.9
2024-06-19,32296,秋田県,五城目,20.9
2024-06-19,84371,長崎県,大村,20.9
2024-06-19,34331,宮城県,塩釜,20.9
2024-06-19,54041,新潟県,弾崎,20.9
2024-06-19,84072,長崎県,厳原,20.9
2024-06-19,32126,秋田県,鷹巣,20.9
2024-06-19,56276,石川県,小松,20.9
2024-06-19,72111,香川県,多度津,20.8
2024-06-19,32056,秋田県,八森,20.8
2024-06-19,66446,岡山県,倉敷,20.8
2024-06-19,86101,熊本県,菊池,20.8
2024-06-19,51346,愛知県,伊良湖,20.8
2024-06-19,74182,高知県,高知,20.8
2024-06-19,73442,愛媛県,宇和島,20.8
2024-06-19,53091,三重県,亀山,20.8
2024-06-19,88736,鹿児島県,中之島,20.8
2024-06-19,82056,福岡県,八幡,20.8
2024-06-19,32551,秋田県,大曲,20.7
2024-06-19,51106,愛知県,名古屋,20.7
2024-06-19,60116,滋賀県,南小松,20.7
2024-06-19,53257,三重県,鳥羽,20.7
2024-06-19,87331,宮崎県,西都,20.7
2024-06-19,63496,兵庫県,明石,20.7
2024-06-19,82101,福岡県,行橋,20.7
2024-06-19,31296,青森県,五所川原,20.7
2024-06-19,82186,福岡県,博多,20.7
2024-06-19,68132,島根県,松江,20.7
2024-06-19,31466,青森県,黒石,20.7
2024-06-19,88061,鹿児島県,阿久根,20.7
2024-06-19,69006,鳥取県,境,20.7
2024-06-19,60131,滋賀県,彦根,20.6
2024-06-19,51311,愛知県,南知多,20.6
2024-06-19,86336,熊本県,八代,20.6
2024-06-19,32451,秋田県,雄和,20.6
2024-06-19,88406,鹿児島県,志布志,20.6
2024-06-19,35176,山形県,向町,20.6
2024-06-19,61001,京都府,間人,20.6
2024-06-19,86491,熊本県,牛深,20.6
2024-06-19,82171,福岡県,前原,20.5
2024-06-19,33781,岩手県,江刺,20.5
2024-06-19,84171,長崎県,平戸,20.5
2024-06-19,65036,和歌山県,友ケ島,20.5
2024-06-19,60051,滋賀県,今津,20.5
2024-06-19,57066,福井県,福井,20.5
2024-06-19,54181,新潟県,中条,20.5
2024-06-19,87352,宮崎県,小林,20.5
2024-06-19,63491,兵庫県,家島,20.5
2024-06-19,83051,大分県,中津,20.4
2024-06-19,31111,青森県,むつ,20.4
2024-06-19,36476,福島県,郡山,20.4
2024-06-19,82136,福岡県,飯塚,20.4
2024-06-19,74271,高知県,安芸,20.4
2024-06-19,65042,和歌山県,和歌山,20.4
2024-06-19,67576,広島県,呉市蒲刈,20.4
2024-06-19,34392,宮城県,仙台,20.3
2024-06-19,84561,長崎県,口之津,20.3
2024-06-19,88131,鹿児島県,中甑,20.3
2024-06-19,88331,鹿児島県,輝北,20.3
2024-06-19,35486,山形県,小国,20.3
2024-06-19,74311,高知県,須崎,20.3
2024-06-19,74436,高知県,佐賀,20.3
2024-06-19,54236,新潟県,松浜,20.3
2024-06-19,88371,鹿児島県,加世田,20.2
2024-06-19,88486,鹿児島県,指宿,20.2
2024-06-19,20751,北海道,広尾,20.2
2024-06-19,34276,宮城県,鹿島台,20.2
2024-06-19,20356,北海道,新得,20.2
2024-06-19,81481,山口県,柳井,20.2
2024-06-19,36411,福島県,浪江,20.2
2024-06-19,35146,山形県,狩川,20.2
2024-06-19,83401,大分県,佐伯,20.2
2024-06-19,74188,高知県,南国日章,20.2
2024-06-19,67461,広島県,竹原,20.2
2024-06-19,73126,愛媛県,西条,20.2
2024-06-19,33716,岩手県,北上,20.2
2024-06-19,62051,大阪府,豊中,20.2
2024-06-19,52586,岐阜県,岐阜,20.2
2024-06-19,83137,大分県,日田,20.2
2024-06-19,66501,岡山県,玉野,20.2
2024-06-19,31121,青森県,小田野沢,20.2
2024-06-19,44166,東京都,羽田,20.2
2024-06-19,57317,福井県,小浜,20.2
2024-06-19,82191,福岡県,太宰府,20.1
2024-06-19,86451,熊本県,水俣,20.1
2024-06-19,57026,福井県,春江,20.1
2024-06-19,51031,愛知県,愛西,20.1
2024-06-19,65356,和歌山県,潮岬,20.1
2024-06-19,88506,鹿児島県,内之浦,20.1
2024-06-19,81286,山口県,山口,20.1
2024-06-19,81371,山口県,防府,20.1
2024-06-19,83476,大分県,蒲江,20.1
2024-06-19,74456,高知県,中村,20.1
2024-06-19,32466,秋田県,角館,20.1
2024-06-19,53041,三重県,桑名,20.1
2024-06-19,33336,岩手県,小本,20.1
2024-06-19,56146,石川県,七尾,20.1
2024-06-19,81486,山口県,安下庄,20.1
2024-06-19,68121,島根県,斐川,20.0
2024-06-19,68046,島根県,西郷岬,20.0
2024-06-19,88151,鹿児島県,川内,20.0
2024-06-19,31506,青森県,三沢,20.0
2024-06-19,74361,高知県,窪川,20.0
2024-06-19,63571,兵庫県,洲本,20.0
2024-06-19,35426,山形県,山形,20.0
2024-06-19,50551,静岡県,御前崎,20.0
2024-06-19,66408,岡山県,岡山,20.0
2024-06-19,50491,静岡県,松崎,20.0
2024-06-19,50561,静岡県,石廊崎,20.0
2024-06-19,87181,宮崎県,日向,20.0
2024-06-19,83021,大分県,国見,20.0
2024-06-19,84537,長崎県,上大津,20.0
2024-06-19,36056,福島県,茂庭,20.0
2024-06-19,32691,秋田県,湯沢,19.9
2024-06-19,86146,熊本県,益城,19.9
2024-06-19,66481,岡山県,笠岡,19.9
2024-06-19,57001,福井県,三国,19.9
2024-06-19,86271,熊本県,松島,19.9
2024-06-19,71266,徳島県,日和佐,19.9
2024-06-19,61286,京都府,京都,19.9
2024-06-19,57051,福井県,越廼,19.9
2024-06-19,82261,福岡県,朝倉,19.9
2024-06-19,50536,静岡県,磐田,19.9
2024-06-19,54086,新潟県,村上,19.9
2024-06-19,34471,宮城県,亘理,19.9
2024-06-19,35541,山形県,高峰,19.9
2024-06-19,20606,北海道,更別,19.9
2024-06-19,20551,北海道,帯広泉,19.8
2024-06-19,36151,福島県,相馬,19.8
2024-06-19,54232,新潟県,新潟,19.8
2024-06-19,54396,新潟県,三条,19.8
2024-06-19,84341,長崎県,有川,19.8
2024-06-19,84183,長崎県,松浦,19.8
2024-06-19,54191,新潟県,下関,19.8
2024-06-19,34186,宮城県,志津川,19.8
2024-06-19,87293,宮崎県,高鍋,19.8
2024-06-19,32407,秋田県,岩見三内,19.8
2024-06-19,53196,三重県,小俣,19.8
2024-06-19,51281,愛知県,蒲郡,19.8
2024-06-19,72146,香川県,引田,19.8
2024-06-19,69076,鳥取県,米子,19.8
2024-06-19,32181,秋田県,脇神,19.8
2024-06-19,73256,愛媛県,長浜,19.8
2024-06-19,83061,大分県,豊後高田,19.8
2024-06-19,31586,青森県,十和田,19.8
2024-06-19,56176,石川県,羽咋,19.8
2024-06-19,81397,山口県,玖珂,19.7
2024-06-19,31332,青森県,野辺地,19.7
2024-06-19,54711,新潟県,糸魚川,19.7
2024-06-19,81321,山口県,岩国,19.7
2024-06-19,87141,宮崎県,延岡,19.7
2024-06-19,31156,青森県,脇野沢,19.7
2024-06-19,62096,大阪府,八尾,19.7
2024-06-19,86236,熊本県,甲佐,19.7
2024-06-19,73151,愛媛県,四国中央,19.7
2024-06-19,33326,岩手県,岩泉,19.7
2024-06-19,82361,福岡県,大牟田,19.7
2024-06-19,73076,愛媛県,今治,19.7
2024-06-19,54387,新潟県,寺泊,19.7
2024-06-19,85033,佐賀県,唐津,19.6
2024-06-19,52511,岐阜県,揖斐川,19.6
2024-06-19,33631,岩手県,湯田,19.6
2024-06-19,31436,青森県,深浦,19.6
2024-06-19,55022,富山県,朝日,19.6
2024-06-19,73141,愛媛県,新居浜,19.6
2024-06-19,55102,富山県,富山,19.6
2024-06-19,86467,熊本県,人吉,19.6
2024-06-19,45212,千葉県,千葉,19.6
2024-06-19,86477,熊本県,上,19.6
2024-06-19,50456,静岡県,浜松,19.6
2024-06-19,74381,高知県,江川崎,19.6
2024-06-19,74187,高知県,後免,19.6
2024-06-19,45401,千葉県,館山,19.6
2024-06-19,66346,岡山県,日応寺,19.5
2024-06-19,67326,広島県,府中,19.5
2024-06-19,81071,山口県,萩,19.5
2024-06-19,72061,香川県,内海,19.5
2024-06-19,55091,富山県,伏木,19.5
2024-06-19,88261,鹿児島県,東市来,19.5
2024-06-19,88286,鹿児島県,牧之原,19.5
2024-06-19,65288,和歌山県,南紀白浜,19.5
2024-06-19,34292,宮城県,石巻,19.5
2024-06-19,34436,宮城県,名取,19.5
2024-06-19,82046,福岡県,宗像,19.5
2024-06-19,31366,青森県,鰺ケ沢,19.5
2024-06-19,63461,兵庫県,三木,19.5
2024-06-19,45361,千葉県,鴨川,19.5
2024-06-19,34026,宮城県,気仙沼,19.4
2024-06-19,68462,島根県,益田,19.4
2024-06-19,87301,宮崎県,加久藤,19.4
2024-06-19,88432,鹿児島県,喜入,19.4
2024-06-19,20361,北海道,鹿追,19.4
2024-06-19,84306,長崎県,西海,19.4
2024-06-19,33472,岩手県,宮古,19.4
2024-06-19,73516,愛媛県,御荘,19.4
2024-06-19,44136,東京都,江戸川臨海,19.4
2024-06-19,87066,宮崎県,古江,19.4
2024-06-19,44172,東京都,大島,19.4
2024-06-19,32476,秋田県,田沢湖,19.4
2024-06-19,44173,東京都,大島北ノ山,19.4
2024-06-19,73446,愛媛県,近永,19.4
2024-06-19,63366,兵庫県,上郡,19.4
2024-06-19,67401,広島県,福山,19.4
2024-06-19,33421,岩手県,雫石,19.4
2024-06-19,42302,群馬県,伊勢崎,19.4
2024-06-19,52571,岐阜県,関ケ原,19.4
2024-06-19,56301,石川県,加賀中津原,19.4
2024-06-19,56186,石川県,かほく,19.4
2024-06-19,86316,熊本県,本渡,19.4
2024-06-19,45371,千葉県,勝浦,19.4
2024-06-19,33136,岩手県,山形,19.4
2024-06-19,53401,三重県,熊野新鹿,19.3
2024-06-19,33486,岩手県,沢内,19.3
2024-06-19,31461,青森県,弘前,19.3
2024-06-19,68376,島根県,浜田,19.3
2024-06-19,88107,鹿児島県,さつま柏原,19.3
2024-06-19,45148,,,19.3
2024-06-19,35231,山形県,尾花沢,19.2
2024-06-19,31646,青森県,碇ケ関,19.2
2024-06-19,31721,青森県,三戸,19.2
2024-06-19,51331,愛知県,豊橋,19.2
2024-06-19,73306,愛媛県,大洲,19.2
2024-06-19,88081,鹿児島県,大口,19.2
2024-06-19,35511,山形県,高畠,19.2
2024-06-19,54341,新潟県,巻,19.2
2024-06-19,72126,香川県,香南,19.2
2024-06-19,55141,富山県,砺波,19.2
2024-06-19,73406,愛媛県,宇和,19.1
2024-06-19,69052,鳥取県,湖山,19.1
2024-06-19,71087,徳島県,穴吹,19.1
2024-06-19,69122,鳥取県,鳥取,19.1
2024-06-19,31186,青森県,市浦,19.1
2024-06-19,68456,島根県,高津,19.1
2024-06-19,50331,静岡県,静岡,19.1
2024-06-19,62091,大阪府,堺,19.1
2024-06-19,65276,和歌山県,新宮,19.1
2024-06-19,63383,兵庫県,姫路,19.1
2024-06-19,54501,新潟県,長岡,19.1
2024-06-19,40201,茨城県,水戸,19.1
2024-06-19,88166,鹿児島県,溝辺,19.1
2024-06-19,40406,茨城県,鹿嶋,19.1
2024-06-19,32496,秋田県,大正寺,19.1
2024-06-19,83341,大分県,犬飼,19.1
2024-06-19,85116,佐賀県,伊万里,19.1
2024-06-19,45181,千葉県,横芝光,19.0
2024-06-19,69101,鳥取県,倉吉,19.0
2024-06-19,31386,青森県,青森大谷,19.0
2024-06-19,46106,神奈川県,横浜,19.0
2024-06-19,45282,千葉県,木更津,19.0
2024-06-19,52536,岐阜県,美濃加茂,19.0
2024-06-19,53296,三重県,南伊勢,19.0
2024-06-19,63016,兵庫県,香住,19.0
2024-06-19,55151,富山県,秋ヶ島,19.0
2024-06-19,35116,山形県,金山,19.0
2024-06-19,50506,静岡県,稲取,19.0
2024-06-19,21297,北海道,伊達,18.9
2024-06-19,50281,静岡県,網代,18.9
2024-06-19,54296,新潟県,新津,18.9
2024-06-19,34171,宮城県,米山,18.9
2024-06-19,68022,島根県,西郷,18.9
2024-06-19,84536,長崎県,福江,18.9
2024-06-19,82206,福岡県,添田,18.8
2024-06-19,33431,岩手県,盛岡,18.8
2024-06-19,34096,宮城県,川渡,18.8
2024-06-19,45261,千葉県,茂原,18.8
2024-06-19,87231,宮崎県,西米良,18.8
2024-06-19,50477,静岡県,静岡空港,18.8
2024-06-19,45106,千葉県,船橋,18.8
2024-06-19,45291,千葉県,牛久,18.8
2024-06-19,82317,福岡県,黒木,18.8
2024-06-19,33006,岩手県,種市,18.8
2024-06-19,40341,茨城県,土浦,18.8
2024-06-19,65306,和歌山県,西川,18.7
2024-06-19,33911,岩手県,一関,18.7
2024-06-19,72121,香川県,滝宮,18.7
2024-06-19,23232,北海道,函館,18.7
2024-06-19,53061,三重県,四日市,18.7
2024-06-19,52606,岐阜県,多治見,18.7
2024-06-19,67471,広島県,生口島,18.7
2024-06-19,31136,青森県,今別,18.7
2024-06-19,43056,埼玉県,熊谷,18.7
2024-06-19,40281,茨城県,下妻,18.7
2024-06-19,88536,鹿児島県,田代,18.7
2024-06-19,63321,兵庫県,福崎,18.7
2024-06-19,63588,兵庫県,南淡,18.7
2024-06-19,62046,大阪府,枚方,18.7
2024-06-19,42251,群馬県,前橋,18.7
2024-06-19,50241,静岡県,川根本町,18.6
2024-06-19,45116,千葉県,佐倉,18.6
2024-06-19,68091,島根県,鹿島,18.6
2024-06-19,43241,埼玉県,さいたま,18.6
2024-06-19,42366,群馬県,館林,18.6
2024-06-19,40221,茨城県,古河,18.6
2024-06-19,20276,北海道,足寄,18.6
2024-06-19,35552,山形県,米沢,18.6
2024-06-19,34012,宮城県,駒ノ湯,18.6
2024-06-19,50386,静岡県,天竜,18.6
2024-06-19,85161,佐賀県,嬉野,18.6
2024-06-19,60236,滋賀県,土山,18.6
2024-06-19,46211,神奈川県,三浦,18.6
2024-06-19,68056,島根県,海士,18.6
2024-06-19,55056,富山県,魚津,18.6
2024-06-19,57206,福井県,今庄,18.5
2024-06-19,50196,静岡県,富士,18.5
2024-06-19,22241,北海道,静内,18.5
2024-06-19,36127,福島県,福島,18.5
2024-06-19,21323,北海道,室蘭,18.5
2024-06-19,81231,山口県,広瀬,18.5
2024-06-19,45121,千葉県,成田,18.5
2024-06-19,51226,愛知県,岡崎,18.5
2024-06-19,62131,大阪府,熊取,18.5
2024-06-19,36846,福島県,小名浜,18.5
2024-06-19,32771,秋田県,湯の岱,18.5
2024-06-19,21276,北海道,鵡川,18.4
2024-06-19,33616,岩手県,山田,18.4
2024-06-19,56093,石川県,三井,18.4
2024-06-19,55191,富山県,南砺高宮,18.4
2024-06-19,36066,福島県,梁川,18.4
2024-06-19,54586,新潟県,大潟,18.4
2024-06-19,40336,茨城県,つくば,18.4
2024-06-19,40426,茨城県,龍ケ崎,18.4
2024-06-19,67376,広島県,東広島,18.4
2024-06-19,44132,東京都,東京,18.4
2024-06-19,31662,青森県,休屋,18.4
2024-06-19,51116,愛知県,豊田,18.4
2024-06-19,45081,千葉県,香取,18.4
2024-06-19,32146,秋田県,鹿角,18.4
2024-06-19,23281,北海道,高松,18.4
2024-06-19,23326,北海道,木古内,18.4
2024-06-19,68246,島根県,大田,18.4
2024-06-19,68156,島根県,出雲,18.3
2024-06-19,50206,静岡県,三島,18.3
2024-06-19,67292,広島県,三入,18.3
2024-06-19,57121,福井県,大野,18.3
2024-06-19,86006,熊本県,鹿北,18.3
2024-06-19,64036,奈良県,奈良,18.3
2024-06-19,21126,北海道,穂別,18.3
2024-06-19,33501,岩手県,紫波,18.3
2024-06-19,66421,岡山県,虫明,18.3
2024-06-19,35071,山形県,差首鍋,18.3
2024-06-19,40311,茨城県,鉾田,18.3
2024-06-19,50261,静岡県,清水,18.2
2024-06-19,41376,栃木県,小山,18.2
2024-06-19,52286,岐阜県,萩原,18.2
2024-06-19,67106,広島県,三次,18.2
2024-06-19,72161,香川県,財田,18.2
2024-06-19,50476,静岡県,菊川牧之原,18.2
2024-06-19,52461,岐阜県,美濃,18.2
2024-06-19,22141,北海道,日高門別,18.2
2024-06-19,62081,大阪府,生駒山,18.2
2024-06-19,35334,山形県,東根,18.2
2024-06-19,35332,山形県,村山,18.2
2024-06-19,36361,福島県,若松,18.2
2024-06-19,63051,兵庫県,豊岡,18.2
2024-06-19,31336,青森県,六ケ所,18.2
2024-06-19,31001,青森県,大間,18.2
2024-06-19,60216,滋賀県,大津,18.2
2024-06-19,61326,京都府,京田辺,18.2
2024-06-19,57082,福井県,勝山,18.1
2024-06-19,40231,茨城県,下館,18.1
2024-06-19,87041,宮崎県,高千穂,18.1
2024-06-19,24201,北海道,鶉,18.1
2024-06-19,34461,宮城県,白石,18.1
2024-06-19,33776,岩手県,若柳,18.1
2024-06-19,33296,岩手県,好摩,18.1
2024-06-19,45326,千葉県,坂畑,18.1
2024-06-19,43266,埼玉県,所沢,18.1
2024-06-19,44071,東京都,練馬,18.1
2024-06-19,46166,神奈川県,小田原,18.1
2024-06-19,53231,三重県,粥見,18.1
2024-06-19,45061,千葉県,我孫子,18.1
2024-06-19,56036,石川県,珠洲,18.1
2024-06-19,46141,神奈川県,辻堂,18.1
2024-06-19,43256,埼玉県,越谷,18.1
2024-06-19,46091,神奈川県,海老名,18.0
2024-06-19,43051,埼玉県,寄居,18.0
2024-06-19,34111,宮城県,築館,18.0
2024-06-19,83106,大分県,院内,18.0
2024-06-19,56116,石川県,志賀,18.0
2024-06-19,41331,栃木県,真岡,18.0
2024-06-19,44116,東京都,府中,18.0
2024-06-19,83371,大分県,竹田,18.0
2024-06-19,61187,京都府,福知山,18.0
2024-06-19,23376,北海道,松前,18.0
2024-06-19,32581,秋田県,東由利,18.0
2024-06-19,56052,石川県,輪島,18.0
2024-06-19,63551,兵庫県,郡家,18.0
2024-06-19,81116,山口県,油谷,18.0
2024-06-19,53378,三重県,尾鷲,18.0
2024-06-19,60061,滋賀県,長浜,17.9
2024-06-19,33526,岩手県,川井,17.9
2024-06-19,41361,栃木県,佐野,17.9
2024-06-19,69021,鳥取県,塩津,17.9
2024-06-19,43126,埼玉県,久喜,17.9
2024-06-19,71066,徳島県,池田,17.9
2024-06-19,55041,富山県,氷見,17.9
2024-06-19,36667,福島県,白河,17.9
2024-06-19,33581,岩手県,大迫,17.8
2024-06-19,33576,岩手県,花巻,17.8
2024-06-19,41247,栃木県,那須烏山,17.8
2024-06-19,53326,三重県,紀伊長島,17.8
2024-06-19,23206,北海道,川汲,17.8
2024-06-19,22391,北海道,えりも岬,17.8
2024-06-19,20341,北海道,本別,17.8
2024-06-19,22327,北海道,浦河,17.8
2024-06-19,63121,兵庫県,和田山,17.8
2024-06-19,21111,北海道,厚真,17.8
2024-06-19,18256,北海道,別海,17.8
2024-06-19,63216,兵庫県,柏原,17.8
2024-06-19,40136,茨城県,日立,17.7
2024-06-19,49316,山梨県,南部,17.7
2024-06-19,23086,北海道,八雲,17.7
2024-06-19,64227,奈良県,風屋,17.7
2024-06-19,14296,北海道,千歳,17.7
2024-06-19,33801,岩手県,住田,17.7
2024-06-19,23226,北海道,北斗,17.7
2024-06-19,86157,熊本県,南阿蘇,17.7
2024-06-19,22036,北海道,日高,17.7
2024-06-19,81266,山口県,豊田,17.7
2024-06-19,41277,栃木県,宇都宮,17.7
2024-06-19,53112,三重県,上野,17.7
2024-06-19,32311,秋田県,阿仁合,17.6
2024-06-19,65256,和歌山県,栗栖川,17.6
2024-06-19,63331,兵庫県,西脇,17.6
2024-06-19,15251,北海道,芦別,17.6
2024-06-19,86161,熊本県,高森,17.6
2024-06-19,18171,北海道,中標津,17.6
2024-06-19,61076,京都府,宮津,17.6
2024-06-19,18273,北海道,根室,17.6
2024-06-19,49151,山梨県,勝沼,17.6
2024-06-19,71291,徳島県,海陽,17.6
2024-06-19,49142,山梨県,甲府,17.5
2024-06-19,73001,愛媛県,大三島,17.5
2024-06-19,68516,島根県,津和野,17.5
2024-06-19,69041,鳥取県,青谷,17.5
2024-06-19,44112,東京都,八王子,17.5
2024-06-19,74136,高知県,大栃,17.5
2024-06-19,51247,愛知県,新城,17.5
2024-06-19,23166,北海道,森,17.5
2024-06-19,19311,北海道,榊町,17.5
2024-06-19,56286,石川県,白山河内,17.5
2024-06-19,24141,北海道,熊石,17.5
2024-06-19,20432,北海道,帯広,17.5
2024-06-19,21187,北海道,苫小牧,17.5
2024-06-19,65026,和歌山県,かつらぎ,17.5
2024-06-19,40046,茨城県,北茨城,17.5
2024-06-19,32626,秋田県,矢島,17.5
2024-06-19,66336,岡山県,高梁,17.5
2024-06-19,33146,岩手県,久慈,17.5
2024-06-19,54421,新潟県,津川,17.4
2024-06-19,81011,山口県,須佐,17.4
2024-06-19,40191,茨城県,笠間,17.4
2024-06-19,66186,岡山県,津山,17.4
2024-06-19,87206,宮崎県,神門,17.4
2024-06-19,86111,熊本県,阿蘇乙姫,17.4
2024-06-19,19432,北海道,釧路,17.4
2024-06-19,61111,京都府,舞鶴,17.4
2024-06-19,64127,奈良県,五條,17.4
2024-06-19,12746,北海道,占冠,17.4
2024-06-19,50226,静岡県,佐久間,17.3
2024-06-19,68541,島根県,吉賀,17.3
2024-06-19,24217,北海道,江差,17.3
2024-06-19,60196,滋賀県,東近江,17.3
2024-06-19,63411,兵庫県,三田,17.3
2024-06-19,19376,北海道,太田,17.3
2024-06-19,54541,新潟県,柏崎,17.3
2024-06-19,54651,新潟県,高田,17.3
2024-06-19,36221,福島県,飯舘,17.3
2024-06-19,34311,宮城県,新川,17.3
2024-06-19,36836,福島県,山田,17.3
2024-06-19,43171,埼玉県,鳩山,17.2
2024-06-19,12632,北海道,麓郷,17.2
2024-06-19,74071,高知県,本山,17.2
2024-06-19,55206,富山県,八尾,17.2
2024-06-19,19261,北海道,中徹別,17.2
