date,観測所番号,都道府県名,地名,最高気温
2024-07-28,60116,滋賀県,南小松,35.7
2024-07-28,74436,高知県,佐賀,35.7
2024-07-28,45212,千葉県,千葉,35.7
2024-07-28,52536,岐阜県,美濃加茂,35.7
2024-07-28,65162,和歌山県,龍神,35.7
2024-07-28,65201,和歌山県,川辺,35.6
2024-07-28,53112,三重県,上野,35.6
2024-07-28,45061,千葉県,我孫子,35.6
2024-07-28,69076,鳥取県,米子,35.6
2024-07-28,53061,三重県,四日市,35.6
2024-07-28,53257,三重県,鳥羽,35.6
2024-07-28,46106,神奈川県,横浜,35.6
2024-07-28,82317,福岡県,黒木,35.5
2024-07-28,73126,愛媛県,西条,35.5
2024-07-28,48621,長野県,伊那,35.5
2024-07-28,41277,栃木県,宇都宮,35.5
2024-07-28,63518,兵庫県,神戸,35.5
2024-07-28,88432,鹿児島県,喜入,35.5
2024-07-28,65036,和歌山県,友ケ島,35.5
2024-07-28,88371,鹿児島県,加世田,35.4
2024-07-28,66421,岡山県,虫明,35.4
2024-07-28,73276,愛媛県,久万,35.4
2024-07-28,82136,福岡県,飯塚,35.4
2024-07-28,69006,鳥取県,境,35.4
2024-07-28,49086,山梨県,韮崎,35.4
2024-07-28,73151,愛媛県,四国中央,35.4
2024-07-28,87331,宮崎県,西都,35.4
2024-07-28,67316,広島県,世羅,35.4
2024-07-28,63383,兵庫県,姫路,35.4
2024-07-28,66446,岡山県,倉敷,35.4
2024-07-28,52331,岐阜県,八幡,35.4
2024-07-28,87041,宮崎県,高千穂,35.3
2024-07-28,84523,長崎県,島原,35.3
2024-07-28,74296,高知県,梼原,35.3
2024-07-28,81371,山口県,防府,35.3
2024-07-28,66221,岡山県,新見,35.3
2024-07-28,63201,兵庫県,生野,35.3
2024-07-28,61111,京都府,舞鶴,35.3
2024-07-28,66127,岡山県,奈義,35.3
2024-07-28,51311,愛知県,南知多,35.3
2024-07-28,67292,広島県,三入,35.3
2024-07-28,67437,広島県,広島,35.2
2024-07-28,88317,鹿児島県,鹿児島,35.2
2024-07-28,69122,鳥取県,鳥取,35.2
2024-07-28,82171,福岡県,前原,35.2
2024-07-28,86316,熊本県,本渡,35.2
2024-07-28,85166,佐賀県,白石,35.1
2024-07-28,82101,福岡県,行橋,35.1
2024-07-28,50206,静岡県,三島,35.1
2024-07-28,67496,広島県,大竹,35.1
2024-07-28,72126,香川県,香南,35.1
2024-07-28,40311,茨城県,鉾田,35.1
2024-07-28,63588,兵庫県,南淡,35.1
2024-07-28,88486,鹿児島県,指宿,35.1
2024-07-28,67511,広島県,呉,35.1
2024-07-28,86336,熊本県,八代,35.0
2024-07-28,86101,熊本県,菊池,35.0
2024-07-28,86006,熊本県,鹿北,35.0
2024-07-28,45081,千葉県,香取,35.0
2024-07-28,71191,徳島県,京上,35.0
2024-07-28,40136,茨城県,日立,35.0
2024-07-28,46166,神奈川県,小田原,35.0
2024-07-28,82361,福岡県,大牟田,35.0
2024-07-28,68401,島根県,瑞穂,35.0
2024-07-28,50491,静岡県,松崎,35.0
2024-07-28,66346,岡山県,日応寺,35.0
2024-07-28,61206,京都府,美山,35.0
2024-07-28,40406,茨城県,鹿嶋,34.9
2024-07-28,66481,岡山県,笠岡,34.9
2024-07-28,67376,広島県,東広島,34.9
2024-07-28,86216,熊本県,三角,34.9
2024-07-28,82182,福岡県,福岡,34.9
2024-07-28,52571,岐阜県,関ケ原,34.8
2024-07-28,55102,富山県,富山,34.8
2024-07-28,36846,福島県,小名浜,34.8
2024-07-28,40201,茨城県,水戸,34.8
2024-07-28,81151,山口県,徳佐,34.8
2024-07-28,84183,長崎県,松浦,34.8
2024-07-28,40281,茨城県,下妻,34.8
2024-07-28,42396,群馬県,神流,34.8
2024-07-28,83061,大分県,豊後高田,34.8
2024-07-28,45181,千葉県,横芝光,34.8
2024-07-28,60196,滋賀県,東近江,34.8
2024-07-28,42326,群馬県,西野牧,34.7
2024-07-28,57066,福井県,福井,34.7
2024-07-28,60236,滋賀県,土山,34.7
2024-07-28,83216,大分県,大分,34.7
2024-07-28,65121,和歌山県,清水,34.7
2024-07-28,73166,愛媛県,松山,34.7
2024-07-28,85033,佐賀県,唐津,34.7
2024-07-28,87376,宮崎県,宮崎,34.7
2024-07-28,85116,佐賀県,伊万里,34.7
2024-07-28,73516,愛媛県,御荘,34.7
2024-07-28,71106,徳島県,徳島,34.6
2024-07-28,54651,新潟県,高田,34.6
2024-07-28,88536,鹿児島県,田代,34.6
2024-07-28,63491,兵庫県,家島,34.6
2024-07-28,62131,大阪府,熊取,34.5
2024-07-28,74182,高知県,高知,34.5
2024-07-28,83191,大分県,玖珠,34.5
2024-07-28,83106,大分県,院内,34.5
2024-07-28,48361,長野県,松本,34.5
2024-07-28,63016,兵庫県,香住,34.4
2024-07-28,48256,長野県,上田,34.4
2024-07-28,57317,福井県,小浜,34.4
2024-07-28,68462,島根県,益田,34.4
2024-07-28,50476,静岡県,菊川牧之原,34.4
2024-07-28,88506,鹿児島県,内之浦,34.4
2024-07-28,68261,島根県,掛合,34.3
2024-07-28,86146,熊本県,益城,34.3
2024-07-28,85176,佐賀県,川副,34.3
2024-07-28,73406,愛媛県,宇和,34.3
2024-07-28,86491,熊本県,牛深,34.3
2024-07-28,73001,愛媛県,大三島,34.3
2024-07-28,69246,鳥取県,智頭,34.3
2024-07-28,60131,滋賀県,彦根,34.3
2024-07-28,74056,高知県,本川,34.3
2024-07-28,88931,鹿児島県,天城,34.2
2024-07-28,54711,新潟県,糸魚川,34.2
2024-07-28,68276,島根県,横田,34.2
2024-07-28,86451,熊本県,水俣,34.2
2024-07-28,44136,東京都,江戸川臨海,34.1
2024-07-28,86066,熊本県,南小国,34.1
2024-07-28,84561,長崎県,口之津,34.1
2024-07-28,73446,愛媛県,近永,34.1
2024-07-28,49251,山梨県,河口湖,34.1
2024-07-28,82186,福岡県,博多,34.1
2024-07-28,81436,山口県,宇部,34.1
2024-07-28,84341,長崎県,有川,34.1
2024-07-28,88261,鹿児島県,東市来,34.1
2024-07-28,55091,富山県,伏木,34.1
2024-07-28,63517,兵庫県,神戸空港,34.1
2024-07-28,48386,長野県,佐久,34.0
2024-07-28,87071,宮崎県,鞍岡,34.0
2024-07-28,41247,栃木県,那須烏山,34.0
2024-07-28,45401,千葉県,館山,34.0
2024-07-28,57248,福井県,敦賀,34.0
2024-07-28,50136,静岡県,御殿場,34.0
2024-07-28,67421,広島県,廿日市津田,34.0
2024-07-28,50261,静岡県,清水,34.0
2024-07-28,52406,岐阜県,金山,34.0
2024-07-28,68351,島根県,川本,33.9
2024-07-28,61076,京都府,宮津,33.9
2024-07-28,88131,鹿児島県,中甑,33.9
2024-07-28,68246,島根県,大田,33.9
2024-07-28,52482,岐阜県,黒川,33.9
2024-07-28,48731,長野県,飯島,33.9
2024-07-28,86271,熊本県,松島,33.9
2024-07-28,60051,滋賀県,今津,33.8
2024-07-28,88166,鹿児島県,溝辺,33.8
2024-07-28,64101,奈良県,大宇陀,33.8
2024-07-28,67191,広島県,油木,33.8
2024-07-28,36836,福島県,山田,33.8
2024-07-28,36611,福島県,広野,33.8
2024-07-28,45148,,,33.8
2024-07-28,84072,長崎県,厳原,33.8
2024-07-28,48546,長野県,辰野,33.8
2024-07-28,81071,山口県,萩,33.8
2024-07-28,48606,長野県,木曽福島,33.8
2024-07-28,71266,徳島県,日和佐,33.8
2024-07-28,81266,山口県,豊田,33.8
2024-07-28,50477,静岡県,静岡空港,33.8
2024-07-28,63461,兵庫県,三木,33.8
2024-07-28,64041,奈良県,針,33.8
2024-07-28,71291,徳島県,海陽,33.7
2024-07-28,56036,石川県,珠洲,33.7
2024-07-28,51261,愛知県,セントレア,33.7
2024-07-28,50281,静岡県,網代,33.7
2024-07-28,84266,長崎県,佐世保,33.7
2024-07-28,84371,長崎県,大村,33.7
2024-07-28,81428,山口県,下関,33.7
2024-07-28,73442,愛媛県,宇和島,33.7
2024-07-28,82046,福岡県,宗像,33.7
2024-07-28,82056,福岡県,八幡,33.7
2024-07-28,91011,沖縄県,伊是名,33.6
2024-07-28,57286,福井県,美浜,33.6
2024-07-28,50506,静岡県,稲取,33.6
2024-07-28,68132,島根県,松江,33.6
2024-07-28,52346,岐阜県,宮地,33.6
2024-07-28,50196,静岡県,富士,33.6
2024-07-28,46211,神奈川県,三浦,33.6
2024-07-28,49036,山梨県,大泉,33.6
2024-07-28,83051,大分県,中津,33.6
2024-07-28,87492,宮崎県,油津,33.6
2024-07-28,88331,鹿児島県,輝北,33.5
2024-07-28,40046,茨城県,北茨城,33.5
2024-07-28,84496,長崎県,長崎,33.5
2024-07-28,60226,滋賀県,信楽,33.5
2024-07-28,87293,宮崎県,高鍋,33.5
2024-07-28,83021,大分県,国見,33.5
2024-07-28,88836,鹿児島県,名瀬,33.5
2024-07-28,86157,熊本県,南阿蘇,33.5
2024-07-28,82068,福岡県,空港北町,33.4
2024-07-28,87181,宮崎県,日向,33.4
2024-07-28,42186,群馬県,中之条,33.4
2024-07-28,60061,滋賀県,長浜,33.4
2024-07-28,91141,沖縄県,北原,33.4
2024-07-28,57051,福井県,越廼,33.4
2024-07-28,81486,山口県,安下庄,33.4
2024-07-28,40091,茨城県,常陸大宮,33.4
2024-07-28,81116,山口県,油谷,33.4
2024-07-28,48296,長野県,穂高,33.3
2024-07-28,83121,大分県,杵築,33.3
2024-07-28,44262,東京都,八重見ヶ原,33.3
2024-07-28,87501,宮崎県,串間,33.3
2024-07-28,41271,栃木県,鹿沼,33.3
2024-07-28,50331,静岡県,静岡,33.3
2024-07-28,94062,沖縄県,西表島,33.3
2024-07-28,93062,沖縄県,仲筋,33.3
2024-07-28,67151,広島県,大朝,33.2
2024-07-28,48363,長野県,松本今井,33.2
2024-07-28,81011,山口県,須佐,33.2
2024-07-28,55206,富山県,八尾,33.2
2024-07-28,88851,鹿児島県,喜界島,33.2
2024-07-28,67386,広島県,本郷,33.2
2024-07-28,55056,富山県,魚津,33.2
2024-07-28,91236,沖縄県,安次嶺,33.2
2024-07-28,68121,島根県,斐川,33.2
2024-07-28,81196,山口県,秋吉台,33.1
2024-07-28,69041,鳥取県,青谷,33.1
2024-07-28,48196,長野県,信州新町,33.1
2024-07-28,71231,徳島県,蒲生田,33.1
2024-07-28,56276,石川県,小松,33.1
2024-07-28,88821,鹿児島県,笠利,33.1
2024-07-28,44301,東京都,父島,33.1
2024-07-28,66091,岡山県,千屋,33.1
2024-07-28,67016,広島県,高野,33.1
2024-07-28,68091,島根県,鹿島,33.1
2024-07-28,84306,長崎県,西海,33.1
2024-07-28,51071,愛知県,稲武,33.1
2024-07-28,83201,大分県,湯布院,33.0
2024-07-28,62101,大阪府,関空島,33.0
2024-07-28,55151,富山県,秋ヶ島,33.0
2024-07-28,44207,東京都,新島,33.0
2024-07-28,74187,高知県,後免,33.0
2024-07-28,92006,沖縄県,北大東,33.0
2024-07-28,68376,島根県,浜田,33.0
2024-07-28,91146,沖縄県,久米島,32.9
2024-07-28,88612,鹿児島県,種子島,32.9
2024-07-28,40061,茨城県,大子,32.9
2024-07-28,65288,和歌山県,南紀白浜,32.9
2024-07-28,50106,静岡県,井川,32.9
2024-07-28,93012,沖縄県,下地島,32.9
2024-07-28,83401,大分県,佐伯,32.9
2024-07-28,84121,長崎県,芦辺,32.9
2024-07-28,68056,島根県,海士,32.9
2024-07-28,84076,長崎県,美津島,32.9
2024-07-28,68156,島根県,出雲,32.9
2024-07-28,91107,沖縄県,名護,32.9
2024-07-28,94001,沖縄県,伊原間,32.9
2024-07-28,88986,鹿児島県,与論島,32.9
2024-07-28,57206,福井県,今庄,32.9
2024-07-28,44228,東京都,三宅坪田,32.8
2024-07-28,88666,鹿児島県,上中,32.8
2024-07-28,68306,島根県,赤名,32.8
2024-07-28,44046,東京都,小河内,32.8
2024-07-28,87141,宮崎県,延岡,32.7
2024-07-28,48717,長野県,南木曽,32.7
2024-07-28,84122,長崎県,石田,32.7
2024-07-28,50551,静岡県,御前崎,32.7
2024-07-28,94081,沖縄県,石垣島,32.7
2024-07-28,34392,宮城県,仙台,32.7
2024-07-28,69271,鳥取県,茶屋,32.7
2024-07-28,91197,沖縄県,那覇,32.7
2024-07-28,69061,鳥取県,岩井,32.7
2024-07-28,63496,兵庫県,明石,32.7
2024-07-28,92011,沖縄県,南大東,32.6
2024-07-28,36411,福島県,浪江,32.6
2024-07-28,36291,福島県,二本松,32.6
2024-07-28,88686,鹿児島県,屋久島,32.6
2024-07-28,56227,石川県,金沢,32.6
2024-07-28,61001,京都府,間人,32.6
2024-07-28,48066,長野県,飯山,32.5
2024-07-28,84536,長崎県,福江,32.5
2024-07-28,46141,神奈川県,辻堂,32.5
2024-07-28,69021,鳥取県,塩津,32.5
2024-07-28,69101,鳥取県,倉吉,32.5
2024-07-28,42146,群馬県,沼田,32.5
2024-07-28,67471,広島県,生口島,32.5
2024-07-28,60102,滋賀県,米原,32.5
2024-07-28,55191,富山県,南砺高宮,32.5
2024-07-28,57121,福井県,大野,32.4
2024-07-28,57001,福井県,三国,32.4
2024-07-28,44173,東京都,大島北ノ山,32.4
2024-07-28,48381,長野県,立科,32.4
2024-07-28,88406,鹿児島県,志布志,32.4
2024-07-28,69052,鳥取県,湖山,32.4
2024-07-28,73256,愛媛県,長浜,32.4
2024-07-28,57026,福井県,春江,32.4
2024-07-28,66046,岡山県,上長田,32.4
2024-07-28,88706,鹿児島県,尾之間,32.4
2024-07-28,54541,新潟県,柏崎,32.4
2024-07-28,88971,鹿児島県,沖永良部,32.4
2024-07-28,88956,鹿児島県,伊仙,32.3
2024-07-28,55022,富山県,朝日,32.3
2024-07-28,68022,島根県,西郷,32.3
2024-07-28,73168,愛媛県,松山南吉田,32.3
2024-07-28,74311,高知県,須崎,32.3
2024-07-28,56301,石川県,加賀中津原,32.3
2024-07-28,87066,宮崎県,古江,32.3
2024-07-28,86161,熊本県,高森,32.3
2024-07-28,94086,沖縄県,盛山,32.2
2024-07-28,65061,和歌山県,高野山,32.2
2024-07-28,36151,福島県,相馬,32.2
2024-07-28,92012,沖縄県,旧東,32.2
2024-07-28,55041,富山県,氷見,32.2
2024-07-28,74271,高知県,安芸,32.2
2024-07-28,73341,愛媛県,瀬戸,32.2
2024-07-28,44172,東京都,大島,32.2
2024-07-28,68456,島根県,高津,32.2
2024-07-28,88466,鹿児島県,枕崎,32.2
2024-07-28,88061,鹿児島県,阿久根,32.2
2024-07-28,52381,岐阜県,樽見,32.2
2024-07-28,52286,岐阜県,萩原,32.2
2024-07-28,84597,長崎県,脇岬,32.2
2024-07-28,93042,沖縄県,鏡原,32.2
2024-07-28,44263,東京都,八丈島,32.1
2024-07-28,48156,長野県,長野,32.1
2024-07-28,48491,長野県,諏訪,32.1
2024-07-28,36676,福島県,石川,32.1
2024-07-28,34436,宮城県,名取,32.1
2024-07-28,36066,福島県,梁川,32.1
2024-07-28,54271,新潟県,羽茂,32.1
2024-07-28,88901,鹿児島県,古仁屋,32.1
2024-07-28,94101,沖縄県,大原,32.1
2024-07-28,94116,沖縄県,波照間,32.1
2024-07-28,54341,新潟県,巻,32.1
2024-07-28,55141,富山県,砺波,32.1
2024-07-28,56052,石川県,輪島,32.1
2024-07-28,67576,広島県,呉市蒲刈,32.0
2024-07-28,93041,沖縄県,宮古島,32.0
2024-07-28,87412,宮崎県,赤江,32.0
2024-07-28,88286,鹿児島県,牧之原,32.0
2024-07-28,91166,沖縄県,宮城島,32.0
2024-07-28,54721,新潟県,能生,32.0
2024-07-28,94011,沖縄県,所野,32.0
2024-07-28,86111,熊本県,阿蘇乙姫,32.0
2024-07-28,36127,福島県,福島,32.0
2024-07-28,54501,新潟県,長岡,31.9
2024-07-28,68046,島根県,西郷岬,31.9
2024-07-28,36821,福島県,東白川,31.8
2024-07-28,67461,広島県,竹原,31.8
2024-07-28,41181,栃木県,塩谷,31.8
2024-07-28,56176,石川県,羽咋,31.7
2024-07-28,45361,千葉県,鴨川,31.7
2024-07-28,35426,山形県,山形,31.7
2024-07-28,54586,新潟県,大潟,31.7
2024-07-28,57082,福井県,勝山,31.7
2024-07-28,84537,長崎県,上大津,31.7
2024-07-28,74188,高知県,南国日章,31.6
2024-07-28,52146,岐阜県,高山,31.6
2024-07-28,35332,山形県,村山,31.6
2024-07-28,49256,山梨県,山中,31.6
2024-07-28,63071,兵庫県,兎和野高原,31.6
2024-07-28,88621,鹿児島県,中種子,31.6
2024-07-28,68431,島根県,弥栄,31.6
2024-07-28,83476,大分県,蒲江,31.5
2024-07-28,56146,石川県,七尾,31.5
2024-07-28,56286,石川県,白山河内,31.5
2024-07-28,50561,静岡県,石廊崎,31.5
2024-07-28,88736,鹿児島県,中之島,31.4
2024-07-28,94017,沖縄県,与那国島,31.4
2024-07-28,36361,福島県,若松,31.3
2024-07-28,48466,長野県,奈川,31.3
2024-07-28,91021,沖縄県,奥,31.3
2024-07-28,56186,石川県,かほく,31.3
2024-07-28,84012,長崎県,鰐浦,31.3
2024-07-28,33146,岩手県,久慈,31.2
2024-07-28,48536,長野県,木祖薮原,31.2
2024-07-28,48191,長野県,大町,31.2
2024-07-28,74447,高知県,宿毛,31.2
2024-07-28,48826,長野県,浪合,31.2
2024-07-28,91241,沖縄県,糸数,31.1
2024-07-28,54816,新潟県,関山,31.1
2024-07-28,52041,岐阜県,河合,31.1
2024-07-28,62081,大阪府,生駒山,31.1
2024-07-28,44216,東京都,神津島,31.0
2024-07-28,44226,東京都,三宅島,30.9
2024-07-28,35334,山形県,東根,30.9
2024-07-28,54012,新潟県,粟島,30.9
2024-07-28,54232,新潟県,新潟,30.9
2024-07-28,52221,岐阜県,長滝,30.9
2024-07-28,54236,新潟県,松浜,30.8
2024-07-28,41141,栃木県,大田原,30.8
2024-07-28,56116,石川県,志賀,30.7
2024-07-28,54676,新潟県,十日町,30.7
2024-07-28,48561,長野県,原村,30.7
2024-07-28,84171,長崎県,平戸,30.7
2024-07-28,55166,富山県,上市,30.7
2024-07-28,35141,山形県,鶴岡,30.6
2024-07-28,54166,新潟県,両津,30.6
2024-07-28,36251,福島県,西会津,30.6
2024-07-28,34506,宮城県,丸森,30.6
2024-07-28,54396,新潟県,三条,30.5
2024-07-28,54387,新潟県,寺泊,30.5
2024-07-28,54661,新潟県,安塚,30.5
2024-07-28,54616,新潟県,小出,30.5
2024-07-28,34292,宮城県,石巻,30.4
2024-07-28,35216,山形県,肘折,30.3
2024-07-28,54041,新潟県,弾崎,30.3
2024-07-28,34471,宮城県,亘理,30.3
2024-07-28,36176,福島県,喜多方,30.3
2024-07-28,33716,岩手県,北上,30.3
2024-07-28,45371,千葉県,勝浦,30.3
2024-07-28,56093,石川県,三井,30.2
2024-07-28,36501,福島県,川内,30.2
2024-07-28,74516,高知県,清水,30.2
2024-07-28,34276,宮城県,鹿島台,30.2
2024-07-28,33751,岩手県,釜石,30.2
2024-07-28,31461,青森県,弘前,30.2
2024-07-28,34331,宮城県,塩釜,30.1
2024-07-28,35361,山形県,大井沢,30.1
2024-07-28,48321,長野県,東御,30.1
2024-07-28,91181,沖縄県,渡嘉敷,30.0
2024-07-28,54296,新潟県,新津,29.9
2024-07-28,34461,宮城県,白石,29.9
2024-07-28,74372,高知県,室戸岬,29.9
2024-07-28,83126,大分県,武蔵,29.9
2024-07-28,65356,和歌山県,潮岬,29.9
2024-07-28,34216,宮城県,古川,29.9
2024-07-28,34266,宮城県,大衡,29.9
2024-07-28,17316,北海道,佐呂間,29.9
2024-07-28,36581,福島県,玉川,29.8
2024-07-28,36667,福島県,白河,29.8
2024-07-28,35552,山形県,米沢,29.7
2024-07-28,33326,岩手県,岩泉,29.7
2024-07-28,84519,長崎県,雲仙岳,29.6
2024-07-28,54181,新潟県,中条,29.6
2024-07-28,41091,栃木県,黒磯,29.6
2024-07-28,34186,宮城県,志津川,29.6
2024-07-28,33781,岩手県,江刺,29.6
2024-07-28,41172,栃木県,日光東町,29.5
2024-07-28,36476,福島県,郡山,29.5
2024-07-28,32691,秋田県,湯沢,29.5
