date,観測所番号,都道府県名,地名,最高気温
2024-12-14,40221,茨城県,古河,11.4
2024-12-14,41361,栃木県,佐野,11.4
2024-12-14,88151,鹿児島県,川内,11.3
2024-12-14,84561,長崎県,口之津,11.3
2024-12-14,81481,山口県,柳井,11.3
2024-12-14,86491,熊本県,牛深,11.2
2024-12-14,41277,栃木県,宇都宮,11.2
2024-12-14,41247,栃木県,那須烏山,11.2
2024-12-14,41331,栃木県,真岡,11.2
2024-12-14,51331,愛知県,豊橋,11.2
2024-12-14,51106,愛知県,名古屋,11.2
2024-12-14,51346,愛知県,伊良湖,11.1
2024-12-14,52606,岐阜県,多治見,11.1
2024-12-14,87406,宮崎県,田野,11.1
2024-12-14,81386,山口県,下松,11.0
2024-12-14,74456,高知県,中村,11.0
2024-12-14,53041,三重県,桑名,11.0
2024-12-14,67576,広島県,呉市蒲刈,11.0
2024-12-14,49142,山梨県,甲府,11.0
2024-12-14,73516,愛媛県,御荘,11.0
2024-12-14,83476,大分県,蒲江,11.0
2024-12-14,51261,愛知県,セントレア,11.0
2024-12-14,87141,宮崎県,延岡,11.0
2024-12-14,83216,大分県,大分,11.0
2024-12-14,74187,高知県,後免,10.9
2024-12-14,62101,大阪府,関空島,10.9
2024-12-14,88621,鹿児島県,中種子,10.9
2024-12-14,51116,愛知県,豊田,10.9
2024-12-14,42286,群馬県,上里見,10.9
2024-12-14,88536,鹿児島県,田代,10.8
2024-12-14,49236,山梨県,切石,10.8
2024-12-14,40046,茨城県,北茨城,10.8
2024-12-14,40406,茨城県,鹿嶋,10.8
2024-12-14,43051,埼玉県,寄居,10.8
2024-12-14,86236,熊本県,甲佐,10.8
2024-12-14,87206,宮崎県,神門,10.8
2024-12-14,85176,佐賀県,川副,10.8
2024-12-14,40061,茨城県,大子,10.8
2024-12-14,42366,群馬県,館林,10.7
2024-12-14,67401,広島県,福山,10.7
2024-12-14,74361,高知県,窪川,10.7
2024-12-14,51216,愛知県,大府,10.7
2024-12-14,83341,大分県,犬飼,10.7
2024-12-14,83401,大分県,佐伯,10.7
2024-12-14,88061,鹿児島県,阿久根,10.7
2024-12-14,84371,長崎県,大村,10.6
2024-12-14,40091,茨城県,常陸大宮,10.6
2024-12-14,86271,熊本県,松島,10.6
2024-12-14,82306,福岡県,久留米,10.6
2024-12-14,71231,徳島県,蒲生田,10.6
2024-12-14,66421,岡山県,虫明,10.6
2024-12-14,36846,福島県,小名浜,10.6
2024-12-14,74516,高知県,清水,10.5
2024-12-14,41271,栃木県,鹿沼,10.5
2024-12-14,74381,高知県,江川崎,10.5
2024-12-14,43266,埼玉県,所沢,10.5
2024-12-14,84597,長崎県,脇岬,10.5
2024-12-14,86451,熊本県,水俣,10.5
2024-12-14,65356,和歌山県,潮岬,10.5
2024-12-14,51226,愛知県,岡崎,10.5
2024-12-14,73166,愛媛県,松山,10.5
2024-12-14,73442,愛媛県,宇和島,10.5
2024-12-14,73256,愛媛県,長浜,10.5
2024-12-14,53061,三重県,四日市,10.4
2024-12-14,42251,群馬県,前橋,10.4
2024-12-14,73001,愛媛県,大三島,10.4
2024-12-14,88107,鹿児島県,さつま柏原,10.4
2024-12-14,84306,長崎県,西海,10.4
2024-12-14,84523,長崎県,島原,10.4
2024-12-14,83121,大分県,杵築,10.4
2024-12-14,86336,熊本県,八代,10.3
2024-12-14,83051,大分県,中津,10.3
2024-12-14,86477,熊本県,上,10.3
2024-12-14,86141,熊本県,熊本,10.3
2024-12-14,51311,愛知県,南知多,10.3
2024-12-14,66408,岡山県,岡山,10.3
2024-12-14,74447,高知県,宿毛,10.3
2024-12-14,73076,愛媛県,今治,10.3
2024-12-14,52461,岐阜県,美濃,10.3
2024-12-14,85116,佐賀県,伊万里,10.2
2024-12-14,86086,熊本県,岱明,10.2
2024-12-14,84496,長崎県,長崎,10.2
2024-12-14,82182,福岡県,福岡,10.2
2024-12-14,43156,埼玉県,秩父,10.2
2024-12-14,63551,兵庫県,郡家,10.2
2024-12-14,52586,岐阜県,岐阜,10.2
2024-12-14,81436,山口県,宇部,10.2
2024-12-14,49161,山梨県,大月,10.2
2024-12-14,73126,愛媛県,西条,10.2
2024-12-14,66481,岡山県,笠岡,10.2
2024-12-14,65288,和歌山県,南紀白浜,10.1
2024-12-14,72111,香川県,多度津,10.1
2024-12-14,73306,愛媛県,大洲,10.1
2024-12-14,42266,群馬県,桐生,10.1
2024-12-14,53296,三重県,南伊勢,10.1
2024-12-14,84341,長崎県,有川,10.1
2024-12-14,88166,鹿児島県,溝辺,10.1
2024-12-14,72146,香川県,引田,10.1
2024-12-14,66306,岡山県,和気,10.0
2024-12-14,85142,佐賀県,佐賀,10.0
2024-12-14,86467,熊本県,人吉,10.0
2024-12-14,81428,山口県,下関,10.0
2024-12-14,68376,島根県,浜田,10.0
2024-12-14,65042,和歌山県,和歌山,10.0
2024-12-14,68022,島根県,西郷,10.0
2024-12-14,84183,長崎県,松浦,10.0
2024-12-14,84266,長崎県,佐世保,10.0
2024-12-14,66501,岡山県,玉野,10.0
2024-12-14,53196,三重県,小俣,10.0
2024-12-14,72061,香川県,内海,10.0
2024-12-14,86006,熊本県,鹿北,10.0
2024-12-14,82361,福岡県,大牟田,10.0
2024-12-14,81371,山口県,防府,9.9
2024-12-14,66446,岡山県,倉敷,9.9
2024-12-14,36611,福島県,広野,9.9
2024-12-14,82068,福岡県,空港北町,9.9
2024-12-14,86216,熊本県,三角,9.9
2024-12-14,52581,岐阜県,大垣,9.9
2024-12-14,82171,福岡県,前原,9.9
2024-12-14,83021,大分県,国見,9.8
2024-12-14,71106,徳島県,徳島,9.8
2024-12-14,86101,熊本県,菊池,9.8
2024-12-14,85166,佐賀県,白石,9.8
2024-12-14,53133,三重県,津,9.8
2024-12-14,36836,福島県,山田,9.8
2024-12-14,74271,高知県,安芸,9.8
2024-12-14,52536,岐阜県,美濃加茂,9.8
2024-12-14,84536,長崎県,福江,9.7
2024-12-14,81321,山口県,岩国,9.7
2024-12-14,83126,大分県,武蔵,9.7
2024-12-14,72086,香川県,高松,9.7
2024-12-14,49151,山梨県,勝沼,9.7
2024-12-14,67471,広島県,生口島,9.7
2024-12-14,83137,大分県,日田,9.7
2024-12-14,83431,大分県,宇目,9.7
2024-12-14,82101,福岡県,行橋,9.7
2024-12-14,63496,兵庫県,明石,9.6
2024-12-14,82186,福岡県,博多,9.6
2024-12-14,65306,和歌山県,西川,9.6
2024-12-14,67461,広島県,竹原,9.6
2024-12-14,50136,静岡県,御殿場,9.6
2024-12-14,81286,山口県,山口,9.6
2024-12-14,88081,鹿児島県,大口,9.6
2024-12-14,74372,高知県,室戸岬,9.5
2024-12-14,48841,長野県,南信濃,9.5
2024-12-14,71087,徳島県,穴吹,9.5
2024-12-14,41181,栃木県,塩谷,9.5
2024-12-14,87231,宮崎県,西米良,9.5
2024-12-14,53257,三重県,鳥羽,9.5
2024-12-14,67496,広島県,大竹,9.5
2024-12-14,68456,島根県,高津,9.5
2024-12-14,81071,山口県,萩,9.5
2024-12-14,62091,大阪府,堺,9.5
2024-12-14,65201,和歌山県,川辺,9.5
2024-12-14,67511,広島県,呉,9.5
2024-12-14,72121,香川県,滝宮,9.4
2024-12-14,87352,宮崎県,小林,9.4
2024-12-14,63588,兵庫県,南淡,9.4
2024-12-14,41141,栃木県,大田原,9.4
2024-12-14,49086,山梨県,韮崎,9.4
2024-12-14,62096,大阪府,八尾,9.4
2024-12-14,82046,福岡県,宗像,9.4
2024-12-14,85033,佐賀県,唐津,9.4
2024-12-14,82191,福岡県,太宰府,9.3
2024-12-14,61326,京都府,京田辺,9.3
2024-12-14,63518,兵庫県,神戸,9.3
2024-12-14,73446,愛媛県,近永,9.3
2024-12-14,68462,島根県,益田,9.3
2024-12-14,63517,兵庫県,神戸空港,9.3
2024-12-14,65256,和歌山県,栗栖川,9.3
2024-12-14,87301,宮崎県,加久藤,9.3
2024-12-14,81116,山口県,油谷,9.3
2024-12-14,81397,山口県,玖珂,9.3
2024-12-14,84122,長崎県,石田,9.3
2024-12-14,84171,長崎県,平戸,9.3
2024-12-14,83061,大分県,豊後高田,9.3
2024-12-14,62051,大阪府,豊中,9.2
2024-12-14,84537,長崎県,上大津,9.2
2024-12-14,85161,佐賀県,嬉野,9.2
2024-12-14,62131,大阪府,熊取,9.2
2024-12-14,82056,福岡県,八幡,9.2
2024-12-14,66296,岡山県,福渡,9.2
2024-12-14,63491,兵庫県,家島,9.1
2024-12-14,82261,福岡県,朝倉,9.1
2024-12-14,63383,兵庫県,姫路,9.1
2024-12-14,63366,兵庫県,上郡,9.1
2024-12-14,62078,大阪府,大阪,9.1
2024-12-14,86146,熊本県,益城,9.1
2024-12-14,42186,群馬県,中之条,9.0
2024-12-14,83106,大分県,院内,9.0
2024-12-14,52511,岐阜県,揖斐川,9.0
2024-12-14,81011,山口県,須佐,9.0
2024-12-14,88286,鹿児島県,牧之原,9.0
2024-12-14,52406,岐阜県,金山,9.0
2024-12-14,72161,香川県,財田,8.9
2024-12-14,67437,広島県,広島,8.9
2024-12-14,50106,静岡県,井川,8.8
2024-12-14,73141,愛媛県,新居浜,8.8
2024-12-14,72126,香川県,香南,8.8
2024-12-14,52556,岐阜県,恵那,8.8
2024-12-14,81266,山口県,豊田,8.8
2024-12-14,82206,福岡県,添田,8.8
2024-12-14,62046,大阪府,枚方,8.8
2024-12-14,82136,福岡県,飯塚,8.8
2024-12-14,68046,島根県,西郷岬,8.7
2024-12-14,42396,群馬県,神流,8.6
2024-12-14,52557,岐阜県,中津川,8.6
2024-12-14,73151,愛媛県,四国中央,8.6
2024-12-14,69041,鳥取県,青谷,8.6
2024-12-14,84121,長崎県,芦辺,8.6
2024-12-14,73341,愛媛県,瀬戸,8.6
2024-12-14,66346,岡山県,日応寺,8.5
2024-12-14,44046,東京都,小河内,8.5
2024-12-14,73406,愛媛県,宇和,8.5
2024-12-14,74296,高知県,梼原,8.5
2024-12-14,52571,岐阜県,関ケ原,8.5
2024-12-14,63571,兵庫県,洲本,8.4
2024-12-14,36411,福島県,浪江,8.4
2024-12-14,69021,鳥取県,塩津,8.3
2024-12-14,83371,大分県,竹田,8.3
2024-12-14,81231,山口県,広瀬,8.3
2024-12-14,53231,三重県,粥見,8.3
2024-12-14,88331,鹿児島県,輝北,8.3
2024-12-14,57051,福井県,越廼,8.2
2024-12-14,60061,滋賀県,長浜,8.2
2024-12-14,53091,三重県,亀山,8.2
2024-12-14,84072,長崎県,厳原,8.2
2024-12-14,68056,島根県,海士,8.2
2024-12-14,81196,山口県,秋吉台,8.1
2024-12-14,67326,広島県,府中,8.1
2024-12-14,68091,島根県,鹿島,8.1
2024-12-14,36151,福島県,相馬,8.1
2024-12-14,66186,岡山県,津山,8.1
2024-12-14,69006,鳥取県,境,8.1
2024-12-14,41172,栃木県,日光東町,8.1
2024-12-14,69052,鳥取県,湖山,8.0
2024-12-14,42326,群馬県,西野牧,8.0
2024-12-14,57066,福井県,福井,8.0
2024-12-14,57001,福井県,三国,8.0
2024-12-14,36821,福島県,東白川,8.0
2024-12-14,66171,岡山県,久世,8.0
2024-12-14,49196,山梨県,古関,8.0
2024-12-14,68246,島根県,大田,7.9
2024-12-14,48767,長野県,飯田,7.9
2024-12-14,52331,岐阜県,八幡,7.9
2024-12-14,55102,富山県,富山,7.9
2024-12-14,61001,京都府,間人,7.9
2024-12-14,82317,福岡県,黒木,7.9
2024-12-14,60131,滋賀県,彦根,7.9
2024-12-14,34506,宮城県,丸森,7.8
2024-12-14,68121,島根県,斐川,7.8
2024-12-14,68156,島根県,出雲,7.8
2024-12-14,60216,滋賀県,大津,7.8
2024-12-14,60116,滋賀県,南小松,7.8
2024-12-14,60102,滋賀県,米原,7.8
2024-12-14,61286,京都府,京都,7.8
2024-12-14,64036,奈良県,奈良,7.7
2024-12-14,57286,福井県,美浜,7.7
2024-12-14,68132,島根県,松江,7.7
2024-12-14,57248,福井県,敦賀,7.7
2024-12-14,84076,長崎県,美津島,7.6
2024-12-14,36066,福島県,梁川,7.6
2024-12-14,64227,奈良県,風屋,7.6
2024-12-14,65026,和歌山県,かつらぎ,7.6
2024-12-14,65121,和歌山県,清水,7.5
2024-12-14,57026,福井県,春江,7.5
2024-12-14,55091,富山県,伏木,7.5
2024-12-14,67386,広島県,本郷,7.5
2024-12-14,63461,兵庫県,三木,7.4
2024-12-14,54711,新潟県,糸魚川,7.4
2024-12-14,83191,大分県,玖珠,7.4
2024-12-14,36291,福島県,二本松,7.4
2024-12-14,74071,高知県,本山,7.4
2024-12-14,34436,宮城県,名取,7.4
2024-12-14,66336,岡山県,高梁,7.3
2024-12-14,71251,徳島県,木頭,7.3
2024-12-14,63331,兵庫県,西脇,7.3
2024-12-14,69076,鳥取県,米子,7.3
2024-12-14,69101,鳥取県,倉吉,7.3
2024-12-14,64206,奈良県,上北山,7.2
2024-12-14,34461,宮城県,白石,7.2
2024-12-14,36676,福島県,石川,7.2
2024-12-14,64127,奈良県,五條,7.1
2024-12-14,48621,長野県,伊那,7.1
2024-12-14,87041,宮崎県,高千穂,7.1
2024-12-14,67376,広島県,東広島,7.0
2024-12-14,84012,長崎県,鰐浦,7.0
2024-12-14,34471,宮城県,亘理,7.0
2024-12-14,63321,兵庫県,福崎,7.0
2024-12-14,60196,滋賀県,東近江,7.0
2024-12-14,62016,大阪府,能勢,7.0
2024-12-14,54232,新潟県,新潟,6.9
2024-12-14,54012,新潟県,粟島,6.9
2024-12-14,56052,石川県,輪島,6.9
2024-12-14,56036,石川県,珠洲,6.9
2024-12-14,52381,岐阜県,樽見,6.9
2024-12-14,61111,京都府,舞鶴,6.9
2024-12-14,57317,福井県,小浜,6.8
2024-12-14,71066,徳島県,池田,6.8
2024-12-14,33751,岩手県,釜石,6.7
2024-12-14,67212,広島県,加計,6.7
2024-12-14,55056,富山県,魚津,6.7
2024-12-14,53112,三重県,上野,6.7
2024-12-14,56116,石川県,志賀,6.7
2024-12-14,61076,京都府,宮津,6.7
2024-12-14,42146,群馬県,沼田,6.7
2024-12-14,54586,新潟県,大潟,6.6
2024-12-14,74136,高知県,大栃,6.6
2024-12-14,52482,岐阜県,黒川,6.6
2024-12-14,51071,愛知県,稲武,6.6
2024-12-14,65162,和歌山県,龍神,6.6
2024-12-14,86157,熊本県,南阿蘇,6.6
2024-12-14,55022,富山県,朝日,6.6
2024-12-14,69122,鳥取県,鳥取,6.6
2024-12-14,54086,新潟県,村上,6.6
2024-12-14,48546,長野県,辰野,6.5
2024-12-14,67292,広島県,三入,6.4
2024-12-14,66127,岡山県,奈義,6.4
2024-12-14,54387,新潟県,寺泊,6.4
2024-12-14,54236,新潟県,松浜,6.4
2024-12-14,54271,新潟県,羽茂,6.4
2024-12-14,41091,栃木県,黒磯,6.4
2024-12-14,36667,福島県,白河,6.4
2024-12-14,34392,宮城県,仙台,6.4
2024-12-14,68541,島根県,吉賀,6.3
2024-12-14,63251,兵庫県,一宮,6.3
2024-12-14,63411,兵庫県,三田,6.3
2024-12-14,54651,新潟県,高田,6.3
2024-12-14,34276,宮城県,鹿島台,6.3
2024-12-14,86111,熊本県,阿蘇乙姫,6.2
2024-12-14,60051,滋賀県,今津,6.2
2024-12-14,63016,兵庫県,香住,6.2
2024-12-14,66136,岡山県,今岡,6.2
2024-12-14,73276,愛媛県,久万,6.2
2024-12-14,86066,熊本県,南小国,6.2
2024-12-14,54296,新潟県,新津,6.1
2024-12-14,54181,新潟県,中条,6.1
2024-12-14,36361,福島県,若松,6.1
2024-12-14,56176,石川県,羽咋,6.1
2024-12-14,63216,兵庫県,柏原,6.1
2024-12-14,56276,石川県,小松,6.1
2024-12-14,68516,島根県,津和野,6.1
2024-12-14,56146,石川県,七尾,6.0
2024-12-14,34186,宮城県,志津川,6.0
2024-12-14,34216,宮城県,古川,6.0
2024-12-14,36127,福島県,福島,6.0
2024-12-14,61187,京都府,福知山,6.0
2024-12-14,60226,滋賀県,信楽,6.0
2024-12-14,57121,福井県,大野,6.0
2024-12-14,49036,山梨県,大泉,5.9
2024-12-14,55041,富山県,氷見,5.9
2024-12-14,56286,石川県,白山河内,5.9
2024-12-14,69061,鳥取県,岩井,5.9
2024-12-14,83201,大分県,湯布院,5.9
2024-12-14,54541,新潟県,柏崎,5.9
2024-12-14,34296,宮城県,女川,5.9
2024-12-14,35246,山形県,鼠ケ関,5.9
2024-12-14,52346,岐阜県,宮地,5.9
2024-12-14,57082,福井県,勝山,5.8
2024-12-14,60236,滋賀県,土山,5.8
2024-12-14,55151,富山県,秋ヶ島,5.8
2024-12-14,56301,石川県,加賀中津原,5.8
2024-12-14,48717,長野県,南木曽,5.8
2024-12-14,54721,新潟県,能生,5.8
2024-12-14,54341,新潟県,巻,5.8
2024-12-14,36501,福島県,川内,5.7
2024-12-14,36476,福島県,郡山,5.7
2024-12-14,48296,長野県,穂高,5.7
2024-12-14,48361,長野県,松本,5.7
2024-12-14,48731,長野県,飯島,5.7
2024-12-14,87071,宮崎県,鞍岡,5.7
2024-12-14,54157,新潟県,相川,5.7
2024-12-14,34462,宮城県,蔵王,5.7
2024-12-14,61242,京都府,園部,5.6
2024-12-14,61206,京都府,美山,5.6
2024-12-14,49251,山梨県,河口湖,5.6
2024-12-14,84519,長崎県,雲仙岳,5.6
2024-12-14,66221,岡山県,新見,5.6
2024-12-14,34026,宮城県,気仙沼,5.6
2024-12-14,68351,島根県,川本,5.6
2024-12-14,64101,奈良県,大宇陀,5.6
2024-12-14,36176,福島県,喜多方,5.6
2024-12-14,54166,新潟県,両津,5.5
2024-12-14,33616,岩手県,山田,5.5
2024-12-14,34292,宮城県,石巻,5.5
2024-12-14,52286,岐阜県,萩原,5.5
2024-12-14,34171,宮城県,米山,5.5
2024-12-14,81151,山口県,徳佐,5.5
2024-12-14,33472,岩手県,宮古,5.5
2024-12-14,33781,岩手県,江刺,5.4
2024-12-14,54041,新潟県,弾崎,5.4
2024-12-14,48606,長野県,木曽福島,5.4
2024-12-14,63051,兵庫県,豊岡,5.3
2024-12-14,36581,福島県,玉川,5.3
2024-12-14,33336,岩手県,小本,5.3
2024-12-14,56227,石川県,金沢,5.3
2024-12-14,33877,岩手県,大船渡,5.3
2024-12-14,68431,島根県,弥栄,5.3
2024-12-14,48256,長野県,上田,5.2
2024-12-14,56093,石川県,三井,5.2
2024-12-14,86161,熊本県,高森,5.2
2024-12-14,34111,宮城県,築館,5.2
2024-12-14,55206,富山県,八尾,5.2
2024-12-14,48363,長野県,松本今井,5.1
2024-12-14,33911,岩手県,一関,5.1
2024-12-14,36056,福島県,茂庭,5.1
2024-12-14,57206,福井県,今庄,5.1
2024-12-14,54396,新潟県,三条,5.1
2024-12-14,34266,宮城県,大衡,5.1
2024-12-14,36391,福島県,船引,5.0
2024-12-14,33801,岩手県,住田,5.0
2024-12-14,67421,広島県,廿日市津田,5.0
2024-12-14,34331,宮城県,塩釜,4.9
2024-12-14,35052,山形県,酒田,4.9
2024-12-14,49256,山梨県,山中,4.9
2024-12-14,35511,山形県,高畠,4.9
2024-12-14,35002,山形県,飛島,4.9
2024-12-14,68261,島根県,掛合,4.9
2024-12-14,33206,岩手県,普代,4.9
2024-12-14,48386,長野県,佐久,4.8
2024-12-14,67316,広島県,世羅,4.8
2024-12-14,36591,福島県,小野新町,4.8
2024-12-14,36251,福島県,西会津,4.8
2024-12-14,33576,岩手県,花巻,4.8
2024-12-14,56186,石川県,かほく,4.7
2024-12-14,32616,秋田県,にかほ,4.7
2024-12-14,52221,岐阜県,長滝,4.6
2024-12-14,54421,新潟県,津川,4.6
2024-12-14,55141,富山県,砺波,4.5
2024-12-14,67106,広島県,三次,4.5
2024-12-14,33716,岩手県,北上,4.5
2024-12-14,48491,長野県,諏訪,4.4
2024-12-14,63121,兵庫県,和田山,4.4
2024-12-14,74056,高知県,本川,4.4
2024-12-14,54191,新潟県,下関,4.4
2024-12-14,35162,山形県,新庄,4.3
2024-12-14,55191,富山県,南砺高宮,4.3
2024-12-14,48826,長野県,浪合,4.3
2024-12-14,66046,岡山県,上長田,4.3
2024-12-14,35086,山形県,浜中,4.2
2024-12-14,71191,徳島県,京上,4.2
2024-12-14,54501,新潟県,長岡,4.1
2024-12-14,32287,秋田県,大潟,4.1
2024-12-14,67116,広島県,庄原,4.0
2024-12-14,64041,奈良県,針,3.9
2024-12-14,35456,山形県,長井,3.9
2024-12-14,35141,山形県,鶴岡,3.9
2024-12-14,33326,岩手県,岩泉,3.8
2024-12-14,33526,岩手県,川井,3.8
2024-12-14,33921,岩手県,千厩,3.7
2024-12-14,33581,岩手県,大迫,3.7
2024-12-14,52146,岐阜県,高山,3.7
2024-12-14,35071,山形県,差首鍋,3.6
2024-12-14,36221,福島県,飯舘,3.6
2024-12-14,41076,栃木県,五十里,3.6
2024-12-14,34096,宮城県,川渡,3.5
2024-12-14,36342,福島県,金山,3.5
2024-12-14,33146,岩手県,久慈,3.5
