date,観測所番号,都道府県名,地名,最高気温
2025-08-25,82046,福岡県,宗像,31.2
2025-08-25,74182,高知県,高知,31.2
2025-08-25,85033,佐賀県,唐津,31.2
2025-08-25,84561,長崎県,口之津,31.2
2025-08-25,60051,滋賀県,今津,31.2
2025-08-25,44136,東京都,江戸川臨海,31.2
2025-08-25,45291,千葉県,牛久,31.2
2025-08-25,72161,香川県,財田,31.2
2025-08-25,68376,島根県,浜田,31.2
2025-08-25,64127,奈良県,五條,31.2
2025-08-25,73151,愛媛県,四国中央,31.2
2025-08-25,43266,埼玉県,所沢,31.1
2025-08-25,43256,埼玉県,越谷,31.1
2025-08-25,73001,愛媛県,大三島,31.1
2025-08-25,55141,富山県,砺波,31.1
2025-08-25,46106,神奈川県,横浜,31.1
2025-08-25,74188,高知県,南国日章,31.1
2025-08-25,54711,新潟県,糸魚川,31.1
2025-08-25,54181,新潟県,中条,31.1
2025-08-25,81011,山口県,須佐,31.1
2025-08-25,67496,広島県,大竹,31.1
2025-08-25,68132,島根県,松江,31.1
2025-08-25,94011,沖縄県,所野,31.1
2025-08-25,94017,沖縄県,与那国島,31.1
2025-08-25,65036,和歌山県,友ケ島,31.1
2025-08-25,54012,新潟県,粟島,31.1
2025-08-25,55056,富山県,魚津,31.0
2025-08-25,35052,山形県,酒田,31.0
2025-08-25,32571,秋田県,本荘,31.0
2025-08-25,69076,鳥取県,米子,31.0
2025-08-25,44132,東京都,東京,31.0
2025-08-25,45181,千葉県,横芝光,31.0
2025-08-25,43241,埼玉県,さいたま,31.0
2025-08-25,71291,徳島県,海陽,31.0
2025-08-25,81397,山口県,玖珂,31.0
2025-08-25,81428,山口県,下関,31.0
2025-08-25,81371,山口県,防府,31.0
2025-08-25,53112,三重県,上野,31.0
2025-08-25,88447,鹿児島県,肝付前田,31.0
2025-08-25,94101,沖縄県,大原,31.0
2025-08-25,60131,滋賀県,彦根,31.0
2025-08-25,81116,山口県,油谷,30.9
2025-08-25,54651,新潟県,高田,30.9
2025-08-25,82182,福岡県,福岡,30.9
2025-08-25,51346,愛知県,伊良湖,30.9
2025-08-25,51226,愛知県,岡崎,30.9
2025-08-25,84266,長崎県,佐世保,30.9
2025-08-25,53133,三重県,津,30.9
2025-08-25,61111,京都府,舞鶴,30.9
2025-08-25,50331,静岡県,静岡,30.9
2025-08-25,56116,石川県,志賀,30.9
2025-08-25,74271,高知県,安芸,30.9
2025-08-25,66408,岡山県,岡山,30.9
2025-08-25,62051,大阪府,豊中,30.9
2025-08-25,61076,京都府,宮津,30.9
2025-08-25,69006,鳥取県,境,30.9
2025-08-25,44116,東京都,府中,30.9
2025-08-25,84536,長崎県,福江,30.9
2025-08-25,81071,山口県,萩,30.9
2025-08-25,43051,埼玉県,寄居,30.9
2025-08-25,57066,福井県,福井,30.9
2025-08-25,54191,新潟県,下関,30.9
2025-08-25,63517,兵庫県,神戸空港,30.9
2025-08-25,52511,岐阜県,揖斐川,30.9
2025-08-25,88851,鹿児島県,喜界島,30.9
2025-08-25,63331,兵庫県,西脇,30.9
2025-08-25,44262,東京都,八重見ヶ原,30.9
2025-08-25,94081,沖縄県,石垣島,30.8
2025-08-25,54396,新潟県,三条,30.8
2025-08-25,72126,香川県,香南,30.8
2025-08-25,85166,佐賀県,白石,30.8
2025-08-25,56186,石川県,かほく,30.8
2025-08-25,44207,東京都,新島,30.8
2025-08-25,56036,石川県,珠洲,30.8
2025-08-25,61286,京都府,京都,30.8
2025-08-25,63121,兵庫県,和田山,30.8
2025-08-25,43171,埼玉県,鳩山,30.8
2025-08-25,51247,愛知県,新城,30.8
2025-08-25,81286,山口県,山口,30.7
2025-08-25,81266,山口県,豊田,30.7
2025-08-25,54501,新潟県,長岡,30.7
2025-08-25,51311,愛知県,南知多,30.7
2025-08-25,91107,沖縄県,名護,30.7
2025-08-25,63216,兵庫県,柏原,30.7
2025-08-25,63518,兵庫県,神戸,30.7
2025-08-25,32402,秋田県,秋田,30.7
2025-08-25,63051,兵庫県,豊岡,30.7
2025-08-25,86336,熊本県,八代,30.7
2025-08-25,40231,茨城県,下館,30.7
2025-08-25,54271,新潟県,羽茂,30.7
2025-08-25,81231,山口県,広瀬,30.7
2025-08-25,83216,大分県,大分,30.7
2025-08-25,82191,福岡県,太宰府,30.7
2025-08-25,87412,宮崎県,赤江,30.7
2025-08-25,46211,神奈川県,三浦,30.7
2025-08-25,44301,東京都,父島,30.7
2025-08-25,84371,長崎県,大村,30.7
2025-08-25,68456,島根県,高津,30.7
2025-08-25,84306,長崎県,西海,30.7
2025-08-25,94116,沖縄県,波照間,30.7
2025-08-25,53196,三重県,小俣,30.7
2025-08-25,54586,新潟県,大潟,30.6
2025-08-25,52606,岐阜県,多治見,30.6
2025-08-25,88821,鹿児島県,笠利,30.6
2025-08-25,88371,鹿児島県,加世田,30.6
2025-08-25,92011,沖縄県,南大東,30.6
2025-08-25,66421,岡山県,虫明,30.6
2025-08-25,88986,鹿児島県,与論島,30.6
2025-08-25,94001,沖縄県,伊原間,30.6
2025-08-25,93012,沖縄県,下地島,30.6
2025-08-25,83121,大分県,杵築,30.6
2025-08-25,82186,福岡県,博多,30.6
2025-08-25,82068,福岡県,空港北町,30.6
2025-08-25,81386,山口県,下松,30.6
2025-08-25,73076,愛媛県,今治,30.6
2025-08-25,73141,愛媛県,新居浜,30.6
2025-08-25,56301,石川県,加賀中津原,30.6
2025-08-25,41376,栃木県,小山,30.6
2025-08-25,72146,香川県,引田,30.6
2025-08-25,73516,愛媛県,御荘,30.6
2025-08-25,74187,高知県,後免,30.6
2025-08-25,64036,奈良県,奈良,30.6
2025-08-25,86491,熊本県,牛深,30.6
2025-08-25,40061,茨城県,大子,30.6
2025-08-25,60061,滋賀県,長浜,30.6
2025-08-25,42286,群馬県,上里見,30.6
2025-08-25,66501,岡山県,玉野,30.6
2025-08-25,63383,兵庫県,姫路,30.6
2025-08-25,63496,兵庫県,明石,30.6
2025-08-25,44112,東京都,八王子,30.6
2025-08-25,45121,千葉県,成田,30.6
2025-08-25,84523,長崎県,島原,30.6
2025-08-25,41361,栃木県,佐野,30.6
2025-08-25,60216,滋賀県,大津,30.6
2025-08-25,52571,岐阜県,関ケ原,30.5
2025-08-25,54166,新潟県,両津,30.5
2025-08-25,65276,和歌山県,新宮,30.5
2025-08-25,52536,岐阜県,美濃加茂,30.5
2025-08-25,92012,沖縄県,旧東,30.5
2025-08-25,94062,沖縄県,西表島,30.5
2025-08-25,50536,静岡県,磐田,30.5
2025-08-25,50261,静岡県,清水,30.5
2025-08-25,88956,鹿児島県,伊仙,30.5
2025-08-25,35426,山形県,山形,30.5
2025-08-25,84496,長崎県,長崎,30.5
2025-08-25,42251,群馬県,前橋,30.5
2025-08-25,40136,茨城県,日立,30.5
2025-08-25,62131,大阪府,熊取,30.5
2025-08-25,55041,富山県,氷見,30.5
2025-08-25,60236,滋賀県,土山,30.5
2025-08-25,32626,秋田県,矢島,30.5
2025-08-25,86271,熊本県,松島,30.5
2025-08-25,68121,島根県,斐川,30.5
2025-08-25,68156,島根県,出雲,30.5
2025-08-25,56176,石川県,羽咋,30.5
2025-08-25,56146,石川県,七尾,30.5
2025-08-25,91197,沖縄県,那覇,30.4
2025-08-25,92006,沖縄県,北大東,30.4
2025-08-25,84072,長崎県,厳原,30.4
2025-08-25,88486,鹿児島県,指宿,30.4
2025-08-25,53091,三重県,亀山,30.4
2025-08-25,53257,三重県,鳥羽,30.4
2025-08-25,50226,静岡県,佐久間,30.4
2025-08-25,54387,新潟県,寺泊,30.4
2025-08-25,42302,群馬県,伊勢崎,30.4
2025-08-25,68516,島根県,津和野,30.4
2025-08-25,44172,東京都,大島,30.4
2025-08-25,44263,東京都,八丈島,30.4
2025-08-25,44071,東京都,練馬,30.4
2025-08-25,43056,埼玉県,熊谷,30.4
2025-08-25,32596,秋田県,横手,30.4
2025-08-25,60116,滋賀県,南小松,30.4
2025-08-25,61001,京都府,間人,30.4
2025-08-25,68246,島根県,大田,30.4
2025-08-25,68022,島根県,西郷,30.4
2025-08-25,35086,山形県,浜中,30.4
2025-08-25,66446,岡山県,倉敷,30.4
2025-08-25,54041,新潟県,弾崎,30.4
2025-08-25,83106,大分県,院内,30.3
2025-08-25,54721,新潟県,能生,30.3
2025-08-25,63571,兵庫県,洲本,30.3
2025-08-25,63588,兵庫県,南淡,30.3
2025-08-25,50561,静岡県,石廊崎,30.3
2025-08-25,50386,静岡県,天竜,30.3
2025-08-25,81436,山口県,宇部,30.3
2025-08-25,87376,宮崎県,宮崎,30.3
2025-08-25,49151,山梨県,勝沼,30.3
2025-08-25,45282,千葉県,木更津,30.3
2025-08-25,73168,愛媛県,松山南吉田,30.3
2025-08-25,73442,愛媛県,宇和島,30.3
2025-08-25,45116,千葉県,佐倉,30.3
2025-08-25,85142,佐賀県,佐賀,30.3
2025-08-25,69061,鳥取県,岩井,30.3
2025-08-25,42366,群馬県,館林,30.3
2025-08-25,86236,熊本県,甲佐,30.3
2025-08-25,67401,広島県,福山,30.3
2025-08-25,35332,山形県,村山,30.3
2025-08-25,32581,秋田県,東由利,30.3
2025-08-25,36361,福島県,若松,30.3
2025-08-25,63201,兵庫県,生野,30.3
2025-08-25,35376,山形県,左沢,30.3
2025-08-25,35511,山形県,高畠,30.3
2025-08-25,35552,山形県,米沢,30.3
2025-08-25,84076,長崎県,美津島,30.3
2025-08-25,93042,沖縄県,鏡原,30.3
2025-08-25,54086,新潟県,村上,30.3
2025-08-25,88931,鹿児島県,天城,30.3
2025-08-25,83061,大分県,豊後高田,30.2
2025-08-25,88442,鹿児島県,鹿屋,30.2
2025-08-25,87406,宮崎県,田野,30.2
2025-08-25,55206,富山県,八尾,30.2
2025-08-25,55191,富山県,南砺高宮,30.2
2025-08-25,91011,沖縄県,伊是名,30.2
2025-08-25,88837,,,30.2
2025-08-25,52461,岐阜県,美濃,30.2
2025-08-25,94086,沖縄県,盛山,30.2
2025-08-25,82306,福岡県,久留米,30.2
2025-08-25,54341,新潟県,巻,30.2
2025-08-25,45061,千葉県,我孫子,30.2
2025-08-25,93041,沖縄県,宮古島,30.2
2025-08-25,86141,熊本県,熊本,30.2
2025-08-25,88686,鹿児島県,屋久島,30.2
2025-08-25,35146,山形県,狩川,30.2
2025-08-25,67437,広島県,広島,30.2
2025-08-25,88706,鹿児島県,尾之間,30.2
2025-08-25,88317,鹿児島県,鹿児島,30.1
2025-08-25,45261,千葉県,茂原,30.1
2025-08-25,45361,千葉県,鴨川,30.1
2025-08-25,49236,山梨県,切石,30.1
2025-08-25,61326,京都府,京田辺,30.1
2025-08-25,88131,鹿児島県,中甑,30.1
2025-08-25,88432,鹿児島県,喜入,30.1
2025-08-25,36176,福島県,喜多方,30.1
2025-08-25,67511,広島県,呉,30.1
2025-08-25,68046,島根県,西郷岬,30.1
2025-08-25,69122,鳥取県,鳥取,30.1
2025-08-25,54421,新潟県,津川,30.1
2025-08-25,86451,熊本県,水俣,30.1
2025-08-25,35246,山形県,鼠ケ関,30.1
2025-08-25,44226,東京都,三宅島,30.1
2025-08-25,85161,佐賀県,嬉野,30.1
2025-08-25,71106,徳島県,徳島,30.1
2025-08-25,85116,佐賀県,伊万里,30.1
2025-08-25,83401,大分県,佐伯,30.1
2025-08-25,93062,沖縄県,仲筋,30.1
2025-08-25,49161,山梨県,大月,30.0
2025-08-25,40281,茨城県,下妻,30.0
2025-08-25,45148,,,30.0
2025-08-25,35334,山形県,東根,30.0
2025-08-25,53061,三重県,四日市,30.0
2025-08-25,50196,静岡県,富士,30.0
2025-08-25,83371,大分県,竹田,30.0
2025-08-25,65288,和歌山県,南紀白浜,30.0
2025-08-25,41247,栃木県,那須烏山,30.0
2025-08-25,67461,広島県,竹原,30.0
2025-08-25,67421,広島県,廿日市津田,30.0
2025-08-25,60102,滋賀県,米原,30.0
2025-08-25,35162,山形県,新庄,30.0
2025-08-25,32407,秋田県,岩見三内,30.0
2025-08-25,54236,新潟県,松浜,30.0
2025-08-25,82136,福岡県,飯塚,30.0
2025-08-25,54296,新潟県,新津,30.0
2025-08-25,87181,宮崎県,日向,30.0
2025-08-25,85176,佐賀県,川副,30.0
2025-08-25,43126,埼玉県,久喜,30.0
2025-08-25,45106,千葉県,船橋,30.0
2025-08-25,63461,兵庫県,三木,29.9
2025-08-25,44173,東京都,大島北ノ山,29.9
2025-08-25,73166,愛媛県,松山,29.9
2025-08-25,56093,石川県,三井,29.9
2025-08-25,66336,岡山県,高梁,29.9
2025-08-25,67576,広島県,呉市蒲刈,29.9
2025-08-25,81486,山口県,安下庄,29.9
2025-08-25,62101,大阪府,関空島,29.9
2025-08-25,74456,高知県,中村,29.9
2025-08-25,63411,兵庫県,三田,29.9
2025-08-25,88612,鹿児島県,種子島,29.9
2025-08-25,88666,鹿児島県,上中,29.9
2025-08-25,91166,沖縄県,宮城島,29.9
2025-08-25,69052,鳥取県,湖山,29.9
2025-08-25,32691,秋田県,湯沢,29.9
2025-08-25,61242,京都府,園部,29.9
2025-08-25,57206,福井県,今庄,29.9
2025-08-25,84121,長崎県,芦辺,29.9
2025-08-25,88736,鹿児島県,中之島,29.9
2025-08-25,87293,宮崎県,高鍋,29.9
2025-08-25,40426,茨城県,龍ケ崎,29.9
2025-08-25,50281,静岡県,網代,29.8
2025-08-25,74436,高知県,佐賀,29.8
2025-08-25,36291,福島県,二本松,29.8
2025-08-25,50506,静岡県,稲取,29.8
2025-08-25,36066,福島県,梁川,29.8
2025-08-25,43156,埼玉県,秩父,29.8
2025-08-25,69041,鳥取県,青谷,29.8
2025-08-25,40046,茨城県,北茨城,29.8
2025-08-25,48386,長野県,佐久,29.8
2025-08-25,57121,福井県,大野,29.8
2025-08-25,40221,茨城県,古河,29.8
2025-08-25,88971,鹿児島県,沖永良部,29.8
2025-08-25,44166,東京都,羽田,29.7
2025-08-25,87141,宮崎県,延岡,29.7
2025-08-25,67471,広島県,生口島,29.7
2025-08-25,86006,熊本県,鹿北,29.7
2025-08-25,40191,茨城県,笠間,29.7
2025-08-25,41271,栃木県,鹿沼,29.7
2025-08-25,88261,鹿児島県,東市来,29.7
2025-08-25,61206,京都府,美山,29.6
2025-08-25,82317,福岡県,黒木,29.6
2025-08-25,60226,滋賀県,信楽,29.6
2025-08-25,32287,秋田県,大潟,29.6
2025-08-25,87501,宮崎県,串間,29.6
2025-08-25,65356,和歌山県,潮岬,29.6
2025-08-25,51116,愛知県,豊田,29.6
2025-08-25,88406,鹿児島県,志布志,29.6
2025-08-25,49086,山梨県,韮崎,29.6
2025-08-25,69101,鳥取県,倉吉,29.6
2025-08-25,86086,熊本県,岱明,29.6
2025-08-25,73256,愛媛県,長浜,29.6
2025-08-25,69246,鳥取県,智頭,29.6
2025-08-25,84122,長崎県,石田,29.6
2025-08-25,84171,長崎県,平戸,29.6
2025-08-25,81481,山口県,柳井,29.5
2025-08-25,41277,栃木県,宇都宮,29.5
2025-08-25,40201,茨城県,水戸,29.5
2025-08-25,54676,新潟県,十日町,29.5
2025-08-25,50477,静岡県,静岡空港,29.5
2025-08-25,63251,兵庫県,一宮,29.5
2025-08-25,32286,秋田県,男鹿,29.5
2025-08-25,84537,長崎県,上大津,29.5
2025-08-25,71231,徳島県,蒲生田,29.5
2025-08-25,44056,東京都,青梅,29.5
2025-08-25,56286,石川県,白山河内,29.5
2025-08-25,65256,和歌山県,栗栖川,29.5
2025-08-25,62078,大阪府,大阪,29.5
2025-08-25,32496,秋田県,大正寺,29.5
2025-08-25,86216,熊本県,三角,29.5
2025-08-25,32466,秋田県,角館,29.5
2025-08-25,61187,京都府,福知山,29.5
2025-08-25,91141,沖縄県,北原,29.5
2025-08-25,83021,大分県,国見,29.5
2025-08-25,54616,新潟県,小出,29.4
2025-08-25,67212,広島県,加計,29.4
2025-08-25,35456,山形県,長井,29.4
2025-08-25,36476,福島県,郡山,29.4
2025-08-25,52381,岐阜県,樽見,29.4
2025-08-25,55166,富山県,上市,29.4
2025-08-25,74447,高知県,宿毛,29.4
2025-08-25,88151,鹿児島県,川内,29.4
2025-08-25,88506,鹿児島県,内之浦,29.4
2025-08-25,49142,山梨県,甲府,29.4
2025-08-25,83431,大分県,宇目,29.4
2025-08-25,84012,長崎県,鰐浦,29.4
2025-08-25,44216,東京都,神津島,29.4
2025-08-25,53401,三重県,熊野新鹿,29.4
2025-08-25,63321,兵庫県,福崎,29.3
2025-08-25,36127,福島県,福島,29.3
2025-08-25,91146,沖縄県,久米島,29.3
2025-08-25,81151,山口県,徳佐,29.3
2025-08-25,32551,秋田県,大曲,29.3
2025-08-25,36846,福島県,小名浜,29.3
2025-08-25,36251,福島県,西会津,29.3
2025-08-25,71087,徳島県,穴吹,29.3
2025-08-25,74361,高知県,窪川,29.3
2025-08-25,65306,和歌山県,西川,29.3
2025-08-25,74516,高知県,清水,29.3
2025-08-25,88061,鹿児島県,阿久根,29.3
2025-08-25,88466,鹿児島県,枕崎,29.3
2025-08-25,88536,鹿児島県,田代,29.3
2025-08-25,62046,大阪府,枚方,29.3
2025-08-25,52286,岐阜県,萩原,29.3
2025-08-25,73406,愛媛県,宇和,29.2
2025-08-25,42186,群馬県,中之条,29.2
2025-08-25,32451,秋田県,雄和,29.2
2025-08-25,63366,兵庫県,上郡,29.2
2025-08-25,73306,愛媛県,大洲,29.2
2025-08-25,45371,千葉県,勝浦,29.2
2025-08-25,69271,鳥取県,茶屋,29.2
2025-08-25,71066,徳島県,池田,29.2
2025-08-25,87066,宮崎県,古江,29.2
2025-08-25,91021,沖縄県,奥,29.1
2025-08-25,36411,福島県,浪江,29.1
2025-08-25,65121,和歌山県,清水,29.1
2025-08-25,82361,福岡県,大牟田,29.1
2025-08-25,54661,新潟県,安塚,29.1
2025-08-25,83126,大分県,武蔵,29.1
2025-08-25,45081,千葉県,香取,29.1
2025-08-25,63491,兵庫県,家島,29.1
2025-08-25,54841,新潟県,湯沢,29.1
2025-08-25,57051,福井県,越廼,29.1
2025-08-25,40091,茨城県,常陸大宮,29.1
2025-08-25,67376,広島県,東広島,29.1
2025-08-25,67292,広島県,三入,29.1
2025-08-25,32616,秋田県,にかほ,29.0
2025-08-25,45326,千葉県,坂畑,29.0
2025-08-25,82206,福岡県,添田,29.0
2025-08-25,66346,岡山県,日応寺,29.0
2025-08-25,68431,島根県,弥栄,29.0
2025-08-25,32296,秋田県,五城目,29.0
2025-08-25,40341,茨城県,土浦,29.0
2025-08-25,64101,奈良県,大宇陀,29.0
2025-08-25,87492,宮崎県,油津,29.0
2025-08-25,52221,岐阜県,長滝,29.0
2025-08-25,50476,静岡県,菊川牧之原,29.0
2025-08-25,40406,茨城県,鹿嶋,29.0
2025-08-25,42326,群馬県,西野牧,28.9
2025-08-25,88901,鹿児島県,古仁屋,28.9
2025-08-25,82261,福岡県,朝倉,28.9
2025-08-25,35486,山形県,小国,28.9
2025-08-25,49196,山梨県,古関,28.9
2025-08-25,36836,福島県,山田,28.9
2025-08-25,74372,高知県,室戸岬,28.9
2025-08-25,84597,長崎県,脇岬,28.9
2025-08-25,54816,新潟県,関山,28.9
2025-08-25,66296,岡山県,福渡,28.9
2025-08-25,68351,島根県,川本,28.9
2025-08-25,66306,岡山県,和気,28.9
2025-08-25,40336,茨城県,つくば,28.8
2025-08-25,41331,栃木県,真岡,28.8
2025-08-25,81196,山口県,秋吉台,28.8
2025-08-25,35541,山形県,高峰,28.8
2025-08-25,36676,福島県,石川,28.8
2025-08-25,52051,岐阜県,神岡,28.8
2025-08-25,63071,兵庫県,兎和野高原,28.8
2025-08-25,57082,福井県,勝山,28.8
2025-08-25,74136,高知県,大栃,28.8
2025-08-25,40311,茨城県,鉾田,28.7
2025-08-25,36276,福島県,猪苗代,28.7
2025-08-25,74381,高知県,江川崎,28.7
2025-08-25,69021,鳥取県,塩津,28.7
2025-08-25,41141,栃木県,大田原,28.7
2025-08-25,87352,宮崎県,小林,28.7
2025-08-25,67316,広島県,世羅,28.7
2025-08-25,31296,青森県,五所川原,28.7
2025-08-25,41181,栃木県,塩谷,28.7
2025-08-25,86101,熊本県,菊池,28.6
2025-08-25,65162,和歌山県,龍神,28.6
2025-08-25,73341,愛媛県,瀬戸,28.6
2025-08-25,68276,島根県,横田,28.6
2025-08-25,88107,鹿児島県,さつま柏原,28.6
2025-08-25,91241,沖縄県,糸数,28.6
2025-08-25,62016,大阪府,能勢,28.5
2025-08-25,54836,新潟県,津南,28.5
2025-08-25,87426,宮崎県,都城,28.5
2025-08-25,50551,静岡県,御前崎,28.5
2025-08-25,83341,大分県,犬飼,28.5
2025-08-25,91181,沖縄県,渡嘉敷,28.5
2025-08-25,88331,鹿児島県,輝北,28.4
2025-08-25,68401,島根県,瑞穂,28.4
2025-08-25,67151,広島県,大朝,28.4
2025-08-25,35002,山形県,飛島,28.4
2025-08-25,36591,福島県,小野新町,28.4
2025-08-25,86146,熊本県,益城,28.3
2025-08-25,67116,広島県,庄原,28.3
2025-08-25,54566,新潟県,守門,28.3
2025-08-25,73446,愛媛県,近永,28.3
2025-08-25,64041,奈良県,針,28.3
2025-08-25,88621,鹿児島県,中種子,28.2
2025-08-25,88081,鹿児島県,大口,28.2
2025-08-25,52557,岐阜県,中津川,28.2
2025-08-25,66171,岡山県,久世,28.2
2025-08-25,35116,山形県,金山,28.2
2025-08-25,42146,群馬県,沼田,28.2
2025-08-25,36821,福島県,東白川,28.2
2025-08-25,87206,宮崎県,神門,28.2
2025-08-25,68261,島根県,掛合,28.1
2025-08-25,86467,熊本県,人吉,28.1
2025-08-25,48256,長野県,上田,28.1
2025-08-25,48381,長野県,立科,28.1
2025-08-25,36536,福島県,南郷,28.1
2025-08-25,35071,山形県,差首鍋,28.1
2025-08-25,50136,静岡県,御殿場,28.0
2025-08-25,24141,北海道,熊石,28.0
2025-08-25,48066,長野県,飯山,28.0
2025-08-25,86157,熊本県,南阿蘇,28.0
2025-08-25,86477,熊本県,上,28.0
2025-08-25,36391,福島県,船引,28.0
2025-08-25,32771,秋田県,湯の岱,28.0
2025-08-25,35216,山形県,肘折,28.0
2025-08-25,68541,島根県,吉賀,28.0
2025-08-25,52346,岐阜県,宮地,27.9
2025-08-25,83476,大分県,蒲江,27.9
2025-08-25,24217,北海道,江差,27.9
2025-08-25,66091,岡山県,千屋,27.9
2025-08-25,50241,静岡県,川根本町,27.9
2025-08-25,32056,秋田県,八森,27.8
2025-08-25,35231,山形県,尾花沢,27.8
2025-08-25,67191,広島県,油木,27.8
2025-08-25,48546,長野県,辰野,27.8
2025-08-25,73276,愛媛県,久万,27.8
2025-08-25,83137,大分県,日田,27.8
2025-08-25,67106,広島県,三次,27.8
2025-08-25,31366,青森県,鰺ケ沢,27.7
2025-08-25,52556,岐阜県,恵那,27.7
2025-08-25,52331,岐阜県,八幡,27.7
2025-08-25,74071,高知県,本山,27.7
2025-08-25,31436,青森県,深浦,27.7
2025-08-25,83191,大分県,玖珠,27.7
2025-08-25,36611,福島県,広野,27.7
2025-08-25,52111,岐阜県,栃尾,27.6
2025-08-25,36151,福島県,相馬,27.6
2025-08-25,68306,島根県,赤名,27.6
2025-08-25,41091,栃木県,黒磯,27.6
2025-08-25,32476,秋田県,田沢湖,27.5
2025-08-25,23232,北海道,函館,27.5
2025-08-25,48841,長野県,南信濃,27.5
2025-08-25,52482,岐阜県,黒川,27.4
2025-08-25,87301,宮崎県,加久藤,27.4
2025-08-25,66186,岡山県,津山,27.4
2025-08-25,41172,栃木県,日光東町,27.4
2025-08-25,31186,青森県,市浦,27.4
2025-08-25,31312,青森県,青森,27.4
2025-08-25,52196,岐阜県,宮之前,27.4
2025-08-25,23376,北海道,松前,27.3
2025-08-25,36667,福島県,白河,27.3
2025-08-25,67016,広島県,高野,27.3
2025-08-25,31136,青森県,今別,27.3
2025-08-25,42091,群馬県,みなかみ,27.3
2025-08-25,66221,岡山県,新見,27.3
2025-08-25,32111,秋田県,能代,27.3
2025-08-25,67386,広島県,本郷,27.3
2025-08-25,14116,北海道,山口,27.2
2025-08-25,24201,北海道,鶉,27.2
2025-08-25,48606,長野県,木曽福島,27.2
2025-08-25,36056,福島県,茂庭,27.2
2025-08-25,36501,福島県,川内,27.2
2025-08-25,44046,東京都,小河内,27.2
2025-08-25,11016,北海道,稚内,27.1
2025-08-25,13086,北海道,遠別,27.1
2025-08-25,36562,福島県,湯本,27.1
2025-08-25,52041,岐阜県,河合,27.1
2025-08-25,52081,岐阜県,白川,27.1
2025-08-25,71191,徳島県,京上,27.1
2025-08-25,23226,北海道,北斗,27.1
