date,観測所番号,都道府県名,地名,最高気温
2024-11-20,67437,広島県,広島,10.3
2024-11-20,86451,熊本県,水俣,10.3
2024-11-20,52581,岐阜県,大垣,10.3
2024-11-20,63518,兵庫県,神戸,10.3
2024-11-20,51281,愛知県,蒲郡,10.3
2024-11-20,67471,広島県,生口島,10.2
2024-11-20,82182,福岡県,福岡,10.2
2024-11-20,73076,愛媛県,今治,10.2
2024-11-20,86141,熊本県,熊本,10.2
2024-11-20,53133,三重県,津,10.1
2024-11-20,66501,岡山県,玉野,10.1
2024-11-20,83021,大分県,国見,10.1
2024-11-20,81436,山口県,宇部,10.1
2024-11-20,84072,長崎県,厳原,10.1
2024-11-20,52586,岐阜県,岐阜,10.1
2024-11-20,65306,和歌山県,西川,10.1
2024-11-20,50226,静岡県,佐久間,10.0
2024-11-20,87352,宮崎県,小林,10.0
2024-11-20,68056,島根県,海士,10.0
2024-11-20,51116,愛知県,豊田,10.0
2024-11-20,73168,愛媛県,松山南吉田,9.9
2024-11-20,46211,神奈川県,三浦,9.9
2024-11-20,50476,静岡県,菊川牧之原,9.9
2024-11-20,74182,高知県,高知,9.9
2024-11-20,40406,茨城県,鹿嶋,9.9
2024-11-20,71266,徳島県,日和佐,9.9
2024-11-20,50206,静岡県,三島,9.8
2024-11-20,52606,岐阜県,多治見,9.8
2024-11-20,86316,熊本県,本渡,9.8
2024-11-20,51031,愛知県,愛西,9.7
2024-11-20,53196,三重県,小俣,9.7
2024-11-20,74456,高知県,中村,9.7
2024-11-20,73166,愛媛県,松山,9.7
2024-11-20,45401,千葉県,館山,9.7
2024-11-20,52536,岐阜県,美濃加茂,9.6
2024-11-20,72111,香川県,多度津,9.6
2024-11-20,84519,長崎県,雲仙岳,9.6
2024-11-20,72061,香川県,内海,9.6
2024-11-20,53061,三重県,四日市,9.6
2024-11-20,62096,大阪府,八尾,9.6
2024-11-20,46106,神奈川県,横浜,9.5
2024-11-20,67461,広島県,竹原,9.5
2024-11-20,62078,大阪府,大阪,9.5
2024-11-20,44166,東京都,羽田,9.5
2024-11-20,85142,佐賀県,佐賀,9.5
2024-11-20,56146,石川県,七尾,9.4
2024-11-20,52511,岐阜県,揖斐川,9.4
2024-11-20,63551,兵庫県,郡家,9.4
2024-11-20,68046,島根県,西郷岬,9.4
2024-11-20,83216,大分県,大分,9.4
2024-11-20,81481,山口県,柳井,9.4
2024-11-20,52461,岐阜県,美濃,9.3
2024-11-20,62091,大阪府,堺,9.3
2024-11-20,73001,愛媛県,大三島,9.3
2024-11-20,65042,和歌山県,和歌山,9.2
2024-11-20,67401,広島県,福山,9.2
2024-11-20,45371,千葉県,勝浦,9.2
2024-11-20,50241,静岡県,川根本町,9.2
2024-11-20,62046,大阪府,枚方,9.1
2024-11-20,62051,大阪府,豊中,9.1
2024-11-20,65256,和歌山県,栗栖川,9.1
2024-11-20,66481,岡山県,笠岡,9.1
2024-11-20,53091,三重県,亀山,9.0
2024-11-20,45361,千葉県,鴨川,8.9
2024-11-20,60131,滋賀県,彦根,8.9
2024-11-20,53231,三重県,粥見,8.9
2024-11-20,61076,京都府,宮津,8.9
2024-11-20,67292,広島県,三入,8.9
2024-11-20,83401,大分県,佐伯,8.8
2024-11-20,81321,山口県,岩国,8.8
2024-11-20,83121,大分県,杵築,8.8
2024-11-20,63571,兵庫県,洲本,8.8
2024-11-20,85176,佐賀県,川副,8.8
2024-11-20,68091,島根県,鹿島,8.8
2024-11-20,63491,兵庫県,家島,8.8
2024-11-20,24101,北海道,奥尻,8.8
2024-11-20,71291,徳島県,海陽,8.7
2024-11-20,46141,神奈川県,辻堂,8.7
2024-11-20,61286,京都府,京都,8.7
2024-11-20,86146,熊本県,益城,8.7
2024-11-20,74187,高知県,後免,8.7
2024-11-20,54041,新潟県,弾崎,8.7
2024-11-20,69006,鳥取県,境,8.6
2024-11-20,61326,京都府,京田辺,8.6
2024-11-20,74381,高知県,江川崎,8.6
2024-11-20,60116,滋賀県,南小松,8.6
2024-11-20,73442,愛媛県,宇和島,8.6
2024-11-20,62131,大阪府,熊取,8.5
2024-11-20,65201,和歌山県,川辺,8.4
2024-11-20,67326,広島県,府中,8.4
2024-11-20,49316,山梨県,南部,8.4
2024-11-20,82186,福岡県,博多,8.3
2024-11-20,57051,福井県,越廼,8.3
2024-11-20,71087,徳島県,穴吹,8.3
2024-11-20,60216,滋賀県,大津,8.3
2024-11-20,81386,山口県,下松,8.2
2024-11-20,82306,福岡県,久留米,8.2
2024-11-20,52571,岐阜県,関ケ原,8.2
2024-11-20,52406,岐阜県,金山,8.2
2024-11-20,63016,兵庫県,香住,8.2
2024-11-20,86236,熊本県,甲佐,8.2
2024-11-20,63496,兵庫県,明石,8.1
2024-11-20,64036,奈良県,奈良,8.1
2024-11-20,52557,岐阜県,中津川,8.1
2024-11-20,52556,岐阜県,恵那,8.1
2024-11-20,44136,東京都,江戸川臨海,8.1
2024-11-20,45282,千葉県,木更津,8.0
2024-11-20,66446,岡山県,倉敷,8.0
2024-11-20,65162,和歌山県,龍神,8.0
2024-11-20,46166,神奈川県,小田原,8.0
2024-11-20,45261,千葉県,茂原,8.0
2024-11-20,35002,山形県,飛島,7.9
2024-11-20,72126,香川県,香南,7.9
2024-11-20,81371,山口県,防府,7.8
2024-11-20,68022,島根県,西郷,7.8
2024-11-20,69021,鳥取県,塩津,7.8
2024-11-20,82056,福岡県,八幡,7.8
2024-11-20,44132,東京都,東京,7.8
2024-11-20,61111,京都府,舞鶴,7.7
2024-11-20,64227,奈良県,風屋,7.7
2024-11-20,64206,奈良県,上北山,7.7
2024-11-20,86086,熊本県,岱明,7.7
2024-11-20,74136,高知県,大栃,7.7
2024-11-20,45212,千葉県,千葉,7.7
2024-11-20,67376,広島県,東広島,7.7
2024-11-20,68121,島根県,斐川,7.6
2024-11-20,68132,島根県,松江,7.6
2024-11-20,63051,兵庫県,豊岡,7.6
2024-11-20,74361,高知県,窪川,7.6
2024-11-20,16061,北海道,神恵内,7.6
2024-11-20,24041,北海道,せたな,7.6
2024-11-20,83051,大分県,中津,7.6
2024-11-20,46091,神奈川県,海老名,7.6
2024-11-20,60051,滋賀県,今津,7.5
2024-11-20,73256,愛媛県,長浜,7.5
2024-11-20,24217,北海道,江差,7.5
2024-11-20,82171,福岡県,前原,7.4
2024-11-20,31001,青森県,大間,7.4
2024-11-20,24156,北海道,米岡,7.4
2024-11-20,69061,鳥取県,岩井,7.4
2024-11-20,44071,東京都,練馬,7.4
2024-11-20,64127,奈良県,五條,7.3
2024-11-20,67386,広島県,本郷,7.3
2024-11-20,44116,東京都,府中,7.3
2024-11-20,60196,滋賀県,東近江,7.3
2024-11-20,14026,北海道,浜益,7.3
2024-11-20,53112,三重県,上野,7.3
2024-11-20,73126,愛媛県,西条,7.2
2024-11-20,69052,鳥取県,湖山,7.2
2024-11-20,16252,北海道,寿都,7.2
2024-11-20,82101,福岡県,行橋,7.2
2024-11-20,24141,北海道,熊石,7.2
2024-11-20,63588,兵庫県,南淡,7.2
2024-11-20,60102,滋賀県,米原,7.1
2024-11-20,56176,石川県,羽咋,7.1
2024-11-20,23376,北海道,松前,7.1
2024-11-20,82317,福岡県,黒木,7.1
2024-11-20,57248,福井県,敦賀,7.1
2024-11-20,35246,山形県,鼠ケ関,7.1
2024-11-20,72121,香川県,滝宮,7.1
2024-11-20,40136,茨城県,日立,7.1
2024-11-20,65026,和歌山県,かつらぎ,7.1
2024-11-20,69041,鳥取県,青谷,7.0
2024-11-20,82206,福岡県,添田,7.0
2024-11-20,81286,山口県,山口,7.0
2024-11-20,85116,佐賀県,伊万里,7.0
2024-11-20,54012,新潟県,粟島,7.0
2024-11-20,51071,愛知県,稲武,7.0
2024-11-20,82261,福岡県,朝倉,7.0
2024-11-20,67212,広島県,加計,6.9
2024-11-20,52331,岐阜県,八幡,6.9
2024-11-20,52381,岐阜県,樽見,6.9
2024-11-20,60061,滋賀県,長浜,6.9
2024-11-20,45181,千葉県,横芝光,6.9
2024-11-20,61187,京都府,福知山,6.9
2024-11-20,74296,高知県,梼原,6.9
2024-11-20,13311,北海道,増毛,6.9
2024-11-20,54711,新潟県,糸魚川,6.9
2024-11-20,83061,大分県,豊後高田,6.8
2024-11-20,86101,熊本県,菊池,6.8
2024-11-20,85166,佐賀県,白石,6.8
2024-11-20,49142,山梨県,甲府,6.8
2024-11-20,69122,鳥取県,鳥取,6.8
2024-11-20,45291,千葉県,牛久,6.8
2024-11-20,82361,福岡県,大牟田,6.7
2024-11-20,82191,福岡県,太宰府,6.7
2024-11-20,57286,福井県,美浜,6.7
2024-11-20,60236,滋賀県,土山,6.7
2024-11-20,66408,岡山県,岡山,6.7
2024-11-20,73141,愛媛県,新居浜,6.7
2024-11-20,45121,千葉県,成田,6.6
2024-11-20,81071,山口県,萩,6.6
2024-11-20,21297,北海道,伊達,6.6
2024-11-20,56186,石川県,かほく,6.6
2024-11-20,24051,北海道,今金,6.5
2024-11-20,45106,千葉県,船橋,6.5
2024-11-20,49151,山梨県,勝沼,6.5
2024-11-20,52482,岐阜県,黒川,6.5
2024-11-20,62016,大阪府,能勢,6.5
2024-11-20,66346,岡山県,日応寺,6.5
2024-11-20,82046,福岡県,宗像,6.4
2024-11-20,82136,福岡県,飯塚,6.4
2024-11-20,48717,長野県,南木曽,6.4
2024-11-20,69101,鳥取県,倉吉,6.3
2024-11-20,68376,島根県,浜田,6.3
2024-11-20,43266,埼玉県,所沢,6.3
2024-11-20,66336,岡山県,高梁,6.3
2024-11-20,48841,長野県,南信濃,6.3
2024-11-20,54166,新潟県,両津,6.3
2024-11-20,69076,鳥取県,米子,6.3
2024-11-20,52221,岐阜県,長滝,6.3
2024-11-20,13277,北海道,留萌,6.3
2024-11-20,49236,山梨県,切石,6.3
2024-11-20,50106,静岡県,井川,6.2
2024-11-20,21323,北海道,室蘭,6.2
2024-11-20,67316,広島県,世羅,6.2
2024-11-20,60226,滋賀県,信楽,6.1
2024-11-20,44112,東京都,八王子,6.1
2024-11-20,56116,石川県,志賀,6.1
2024-11-20,31186,青森県,市浦,6.1
2024-11-20,56093,石川県,三井,6.1
2024-11-20,64101,奈良県,大宇陀,6.0
2024-11-20,81397,山口県,玖珂,6.0
2024-11-20,73151,愛媛県,四国中央,6.0
2024-11-20,45326,千葉県,坂畑,6.0
2024-11-20,83137,大分県,日田,6.0
2024-11-20,68246,島根県,大田,6.0
2024-11-20,65121,和歌山県,清水,6.0
2024-11-20,57317,福井県,小浜,6.0
2024-11-20,83341,大分県,犬飼,5.9
2024-11-20,40341,茨城県,土浦,5.9
2024-11-20,63383,兵庫県,姫路,5.9
2024-11-20,56036,石川県,珠洲,5.8
2024-11-20,16156,北海道,共和,5.8
2024-11-20,43241,埼玉県,さいたま,5.8
2024-11-20,45116,千葉県,佐倉,5.8
2024-11-20,43126,埼玉県,久喜,5.8
2024-11-20,63321,兵庫県,福崎,5.8
2024-11-20,45081,千葉県,香取,5.8
2024-11-20,13181,北海道,羽幌,5.8
2024-11-20,44056,東京都,青梅,5.7
2024-11-20,63461,兵庫県,三木,5.7
2024-11-20,85161,佐賀県,嬉野,5.7
2024-11-20,31111,青森県,むつ,5.7
2024-11-20,40426,茨城県,龍ケ崎,5.7
2024-11-20,61242,京都府,園部,5.6
2024-11-20,22391,北海道,えりも岬,5.6
2024-11-20,43256,埼玉県,越谷,5.6
2024-11-20,73306,愛媛県,大洲,5.6
2024-11-20,45061,千葉県,我孫子,5.6
2024-11-20,36611,福島県,広野,5.6
2024-11-20,40221,茨城県,古河,5.6
2024-11-20,81116,山口県,油谷,5.5
2024-11-20,13121,北海道,初山別,5.5
2024-11-20,68456,島根県,高津,5.5
2024-11-20,56227,石川県,金沢,5.5
2024-11-20,66421,岡山県,虫明,5.5
2024-11-20,54157,新潟県,相川,5.5
2024-11-20,55141,富山県,砺波,5.5
2024-11-20,73446,愛媛県,近永,5.5
2024-11-20,67421,広島県,廿日市津田,5.4
2024-11-20,43056,埼玉県,熊谷,5.4
2024-11-20,31156,青森県,脇野沢,5.4
2024-11-20,52346,岐阜県,宮地,5.4
2024-11-20,52286,岐阜県,萩原,5.4
2024-11-20,68462,島根県,益田,5.4
2024-11-20,83371,大分県,竹田,5.4
2024-11-20,13146,北海道,焼尻,5.3
2024-11-20,31436,青森県,深浦,5.3
2024-11-20,42251,群馬県,前橋,5.2
2024-11-20,55091,富山県,伏木,5.2
2024-11-20,13086,北海道,遠別,5.2
2024-11-20,63121,兵庫県,和田山,5.2
2024-11-20,83106,大分県,院内,5.2
2024-11-20,54181,新潟県,中条,5.1
2024-11-20,40336,茨城県,つくば,5.1
2024-11-20,50136,静岡県,御殿場,5.1
2024-11-20,64041,奈良県,針,5.0
2024-11-20,86161,熊本県,高森,5.0
2024-11-20,55102,富山県,富山,5.0
2024-11-20,57066,福井県,福井,5.0
2024-11-20,86157,熊本県,南阿蘇,5.0
2024-11-20,74071,高知県,本山,5.0
2024-11-20,40046,茨城県,北茨城,5.0
2024-11-20,41277,栃木県,宇都宮,5.0
2024-11-20,73406,愛媛県,宇和,5.0
2024-11-20,40311,茨城県,鉾田,5.0
2024-11-20,32056,秋田県,八森,5.0
2024-11-20,42366,群馬県,館林,5.0
2024-11-20,61206,京都府,美山,4.9
2024-11-20,54236,新潟県,松浜,4.9
2024-11-20,54232,新潟県,新潟,4.9
2024-11-20,55041,富山県,氷見,4.9
2024-11-20,86006,熊本県,鹿北,4.9
2024-11-20,40231,茨城県,下館,4.9
2024-11-20,63366,兵庫県,上郡,4.9
2024-11-20,62081,大阪府,生駒山,4.9
2024-11-20,65061,和歌山県,高野山,4.9
2024-11-20,42302,群馬県,伊勢崎,4.9
2024-11-20,41376,栃木県,小山,4.9
2024-11-20,40281,茨城県,下妻,4.8
2024-11-20,68156,島根県,出雲,4.8
2024-11-20,13061,北海道,天塩,4.8
2024-11-20,55056,富山県,魚津,4.8
2024-11-20,68351,島根県,川本,4.7
2024-11-20,36846,福島県,小名浜,4.7
2024-11-20,81196,山口県,秋吉台,4.7
2024-11-20,49086,山梨県,韮崎,4.7
2024-11-20,55151,富山県,秋ヶ島,4.7
2024-11-20,52111,岐阜県,栃尾,4.6
2024-11-20,11151,北海道,沓形,4.6
2024-11-20,35141,山形県,鶴岡,4.6
2024-11-20,57206,福井県,今庄,4.5
2024-11-20,63251,兵庫県,一宮,4.5
2024-11-20,63411,兵庫県,三田,4.5
2024-11-20,63071,兵庫県,兎和野高原,4.5
2024-11-20,42266,群馬県,桐生,4.5
2024-11-20,31121,青森県,小田野沢,4.5
2024-11-20,57121,福井県,大野,4.5
2024-11-20,32616,秋田県,にかほ,4.5
2024-11-20,49161,山梨県,大月,4.4
2024-11-20,48767,長野県,飯田,4.4
2024-11-20,87041,宮崎県,高千穂,4.4
2024-11-20,20751,北海道,広尾,4.4
2024-11-20,48826,長野県,浪合,4.4
2024-11-20,54086,新潟県,村上,4.4
2024-11-20,63216,兵庫県,柏原,4.4
2024-11-20,41361,栃木県,佐野,4.3
2024-11-20,72161,香川県,財田,4.3
2024-11-20,44046,東京都,小河内,4.3
2024-11-20,16076,北海道,余市,4.3
2024-11-20,56276,石川県,小松,4.3
2024-11-20,14163,北海道,札幌,4.3
2024-11-20,54396,新潟県,三条,4.3
2024-11-20,54651,新潟県,高田,4.3
2024-11-20,81231,山口県,広瀬,4.2
2024-11-20,54296,新潟県,新津,4.2
2024-11-20,16091,北海道,小樽,4.2
2024-11-20,71066,徳島県,池田,4.2
2024-11-20,71191,徳島県,京上,4.2
2024-11-20,68516,島根県,津和野,4.2
2024-11-20,35086,山形県,浜中,4.2
2024-11-20,66186,岡山県,津山,4.2
2024-11-20,36836,福島県,山田,4.2
2024-11-20,12011,北海道,中川,4.1
2024-11-20,57001,福井県,三国,4.1
2024-11-20,40201,茨城県,水戸,4.1
2024-11-20,54271,新潟県,羽茂,4.1
2024-11-20,55022,富山県,朝日,4.1
2024-11-20,43171,埼玉県,鳩山,4.0
2024-11-20,42286,群馬県,上里見,4.0
2024-11-20,63331,兵庫県,西脇,4.0
2024-11-20,35052,山形県,酒田,4.0
2024-11-20,56052,石川県,輪島,4.0
2024-11-20,49196,山梨県,古関,4.0
2024-11-20,69246,鳥取県,智頭,4.0
2024-11-20,57026,福井県,春江,3.9
2024-11-20,23086,北海道,八雲,3.9
2024-11-20,11001,北海道,宗谷岬,3.9
2024-11-20,67106,広島県,三次,3.9
2024-11-20,66171,岡山県,久世,3.9
2024-11-20,86066,熊本県,南小国,3.9
2024-11-20,11016,北海道,稚内,3.9
2024-11-20,54341,新潟県,巻,3.9
2024-11-20,86111,熊本県,阿蘇乙姫,3.8
2024-11-20,55206,富山県,八尾,3.8
2024-11-20,71251,徳島県,木頭,3.8
2024-11-20,54387,新潟県,寺泊,3.8
2024-11-20,57082,福井県,勝山,3.8
2024-11-20,56301,石川県,加賀中津原,3.8
2024-11-20,36411,福島県,浪江,3.8
2024-11-20,66296,岡山県,福渡,3.8
2024-11-20,11176,北海道,豊富,3.7
2024-11-20,67191,広島県,油木,3.7
2024-11-20,54586,新潟県,大潟,3.7
2024-11-20,34392,宮城県,仙台,3.6
2024-11-20,81011,山口県,須佐,3.6
2024-11-20,74056,高知県,本川,3.6
2024-11-20,81266,山口県,豊田,3.6
2024-11-20,54191,新潟県,下関,3.5
2024-11-20,83431,大分県,宇目,3.5
2024-11-20,83191,大分県,玖珠,3.5
2024-11-20,43051,埼玉県,寄居,3.5
2024-11-20,43156,埼玉県,秩父,3.5
2024-11-20,68261,島根県,掛合,3.5
2024-11-20,32287,秋田県,大潟,3.5
2024-11-20,83201,大分県,湯布院,3.5
2024-11-20,54501,新潟県,長岡,3.4
2024-11-20,66306,岡山県,和気,3.4
2024-11-20,63201,兵庫県,生野,3.3
2024-11-20,36151,福島県,相馬,3.3
2024-11-20,31366,青森県,鰺ケ沢,3.3
2024-11-20,11046,北海道,礼文,3.3
2024-11-20,11061,北海道,声問,3.3
2024-11-20,55191,富山県,南砺高宮,3.2
2024-11-20,11091,北海道,本泊,3.2
2024-11-20,32286,秋田県,男鹿,3.2
2024-11-20,48606,長野県,木曽福島,3.1
2024-11-20,35146,山形県,狩川,3.1
2024-11-20,14116,北海道,山口,3.1
2024-11-20,36127,福島県,福島,3.1
2024-11-20,68541,島根県,吉賀,3.1
2024-11-20,41331,栃木県,真岡,3.1
2024-11-20,66136,岡山県,今岡,3.0
2024-11-20,73276,愛媛県,久万,3.0
2024-11-20,54541,新潟県,柏崎,3.0
2024-11-20,31602,青森県,八戸,3.0
2024-11-20,87071,宮崎県,鞍岡,2.9
2024-11-20,16026,北海道,美国,2.9
2024-11-20,54721,新潟県,能生,2.9
2024-11-20,48621,長野県,伊那,2.9
2024-11-20,17116,北海道,紋別小向,2.9
2024-11-20,34331,宮城県,塩釜,2.9
2024-11-20,11276,北海道,中頓別,2.9
2024-11-20,54616,新潟県,小出,2.9
2024-11-20,67116,広島県,庄原,2.8
2024-11-20,31586,青森県,十和田,2.8
2024-11-20,35426,山形県,山形,2.8
2024-11-20,31312,青森県,青森,2.8
2024-11-20,14286,北海道,支笏湖畔,2.7
2024-11-20,66221,岡山県,新見,2.7
2024-11-20,11291,北海道,北見枝幸,2.7
2024-11-20,36476,福島県,郡山,2.7
2024-11-20,52051,岐阜県,神岡,2.7
2024-11-20,31136,青森県,今別,2.6
2024-11-20,11206,北海道,浜頓別,2.6
2024-11-20,48491,長野県,諏訪,2.6
2024-11-20,35486,山形県,小国,2.6
2024-11-20,36581,福島県,玉川,2.6
2024-11-20,20356,北海道,新得,2.6
2024-11-20,22327,北海道,浦河,2.6
2024-11-20,32402,秋田県,秋田,2.6
2024-11-20,49251,山梨県,河口湖,2.5
2024-11-20,81151,山口県,徳佐,2.5
2024-11-20,31506,青森県,三沢,2.5
2024-11-20,24201,北海道,鶉,2.5
2024-11-20,56286,石川県,白山河内,2.5
2024-11-20,34471,宮城県,亘理,2.5
2024-11-20,36361,福島県,若松,2.5
2024-11-20,54421,新潟県,津川,2.5
2024-11-20,11121,北海道,沼川,2.5
2024-11-20,55166,富山県,上市,2.4
2024-11-20,41271,栃木県,鹿沼,2.4
