date,観測所番号,都道府県名,地名,最高気温
2024-03-25,87066,宮崎県,古江,17.6
2024-03-25,74447,高知県,宿毛,17.6
2024-03-25,84597,長崎県,脇岬,17.6
2024-03-25,87141,宮崎県,延岡,17.4
2024-03-25,84561,長崎県,口之津,17.4
2024-03-25,74271,高知県,安芸,17.2
2024-03-25,86101,熊本県,菊池,17.2
2024-03-25,87206,宮崎県,神門,17.2
2024-03-25,74456,高知県,中村,17.1
2024-03-25,74436,高知県,佐賀,17.1
2024-03-25,87181,宮崎県,日向,17.1
2024-03-25,44228,東京都,三宅坪田,17.1
2024-03-25,86271,熊本県,松島,17.1
2024-03-25,86006,熊本県,鹿北,17.0
2024-03-25,44226,東京都,三宅島,16.8
2024-03-25,86316,熊本県,本渡,16.7
2024-03-25,86146,熊本県,益城,16.6
2024-03-25,87071,宮崎県,鞍岡,16.6
2024-03-25,86157,熊本県,南阿蘇,16.6
2024-03-25,86216,熊本県,三角,16.6
2024-03-25,86161,熊本県,高森,16.6
2024-03-25,86141,熊本県,熊本,16.5
2024-03-25,74182,高知県,高知,16.5
2024-03-25,86111,熊本県,阿蘇乙姫,16.4
2024-03-25,74381,高知県,江川崎,16.3
2024-03-25,74188,高知県,南国日章,16.2
2024-03-25,73446,愛媛県,近永,16.2
2024-03-25,84519,長崎県,雲仙岳,16.2
2024-03-25,83476,大分県,蒲江,16.2
2024-03-25,74311,高知県,須崎,16.2
2024-03-25,87041,宮崎県,高千穂,16.1
2024-03-25,74361,高知県,窪川,15.9
2024-03-25,74187,高知県,後免,15.9
2024-03-25,84496,長崎県,長崎,15.9
2024-03-25,65276,和歌山県,新宮,15.9
2024-03-25,34186,宮城県,志津川,15.8
2024-03-25,33877,岩手県,大船渡,15.8
2024-03-25,44216,東京都,神津島,15.7
2024-03-25,84523,長崎県,島原,15.6
2024-03-25,65306,和歌山県,西川,15.6
2024-03-25,86066,熊本県,南小国,15.5
2024-03-25,65356,和歌山県,潮岬,15.5
2024-03-25,86086,熊本県,岱明,15.4
2024-03-25,84536,長崎県,福江,15.4
2024-03-25,82317,福岡県,黒木,15.4
2024-03-25,71291,徳島県,海陽,15.3
2024-03-25,73406,愛媛県,宇和,15.3
2024-03-25,73516,愛媛県,御荘,15.2
2024-03-25,84537,長崎県,上大津,15.2
2024-03-25,84306,長崎県,西海,15.2
2024-03-25,85142,佐賀県,佐賀,15.1
2024-03-25,65288,和歌山県,南紀白浜,15.0
2024-03-25,36611,福島県,広野,15.0
2024-03-25,73276,愛媛県,久万,14.9
2024-03-25,82361,福岡県,大牟田,14.8
2024-03-25,50491,静岡県,松崎,14.8
2024-03-25,71251,徳島県,木頭,14.8
2024-03-25,84266,長崎県,佐世保,14.8
2024-03-25,85176,佐賀県,川副,14.7
2024-03-25,82306,福岡県,久留米,14.7
2024-03-25,73442,愛媛県,宇和島,14.7
2024-03-25,81286,山口県,山口,14.7
2024-03-25,74136,高知県,大栃,14.7
2024-03-25,84371,長崎県,大村,14.7
2024-03-25,84341,長崎県,有川,14.7
2024-03-25,36836,福島県,山田,14.6
2024-03-25,83137,大分県,日田,14.6
2024-03-25,44207,東京都,新島,14.6
2024-03-25,50561,静岡県,石廊崎,14.5
2024-03-25,65256,和歌山県,栗栖川,14.5
2024-03-25,67292,広島県,三入,14.5
2024-03-25,40046,茨城県,北茨城,14.4
2024-03-25,82261,福岡県,朝倉,14.4
2024-03-25,71266,徳島県,日和佐,14.3
2024-03-25,82186,福岡県,博多,14.3
2024-03-25,34026,宮城県,気仙沼,14.3
2024-03-25,84072,長崎県,厳原,14.3
2024-03-25,85166,佐賀県,白石,14.2
2024-03-25,33801,岩手県,住田,14.2
2024-03-25,74296,高知県,梼原,14.2
2024-03-25,36846,福島県,小名浜,14.2
2024-03-25,50551,静岡県,御前崎,14.2
2024-03-25,74372,高知県,室戸岬,14.2
2024-03-25,84122,長崎県,石田,14.1
2024-03-25,65201,和歌山県,川辺,14.1
2024-03-25,82182,福岡県,福岡,14.0
2024-03-25,40091,茨城県,常陸大宮,13.9
2024-03-25,36411,福島県,浪江,13.9
2024-03-25,82191,福岡県,太宰府,13.9
2024-03-25,45371,千葉県,勝浦,13.9
2024-03-25,83401,大分県,佐伯,13.9
2024-03-25,67437,広島県,広島,13.9
2024-03-25,83431,大分県,宇目,13.8
2024-03-25,41277,栃木県,宇都宮,13.8
2024-03-25,40136,茨城県,日立,13.8
2024-03-25,53401,三重県,熊野新鹿,13.8
2024-03-25,81231,山口県,広瀬,13.8
2024-03-25,67212,広島県,加計,13.8
2024-03-25,74071,高知県,本山,13.8
2024-03-25,45148,,,13.7
2024-03-25,81371,山口県,防府,13.7
2024-03-25,82136,福岡県,飯塚,13.7
2024-03-25,34311,宮城県,新川,13.7
2024-03-25,34296,宮城県,女川,13.7
2024-03-25,84183,長崎県,松浦,13.7
2024-03-25,50206,静岡県,三島,13.7
2024-03-25,53378,三重県,尾鷲,13.6
2024-03-25,65121,和歌山県,清水,13.6
2024-03-25,82171,福岡県,前原,13.6
2024-03-25,84121,長崎県,芦辺,13.6
2024-03-25,81436,山口県,宇部,13.5
2024-03-25,83121,大分県,杵築,13.5
2024-03-25,45401,千葉県,館山,13.5
2024-03-25,68541,島根県,吉賀,13.5
2024-03-25,84171,長崎県,平戸,13.5
2024-03-25,84076,長崎県,美津島,13.5
2024-03-25,85116,佐賀県,伊万里,13.5
2024-03-25,63518,兵庫県,神戸,13.5
2024-03-25,85161,佐賀県,嬉野,13.5
2024-03-25,40061,茨城県,大子,13.5
2024-03-25,41247,栃木県,那須烏山,13.4
2024-03-25,71191,徳島県,京上,13.4
2024-03-25,41141,栃木県,大田原,13.4
2024-03-25,45361,千葉県,鴨川,13.4
2024-03-25,85033,佐賀県,唐津,13.4
2024-03-25,81266,山口県,豊田,13.3
2024-03-25,65061,和歌山県,高野山,13.3
2024-03-25,44172,東京都,大島,13.3
2024-03-25,41271,栃木県,鹿沼,13.3
2024-03-25,67496,広島県,大竹,13.3
2024-03-25,45181,千葉県,横芝光,13.2
2024-03-25,50331,静岡県,静岡,13.2
2024-03-25,44173,東京都,大島北ノ山,13.2
2024-03-25,82046,福岡県,宗像,13.2
2024-03-25,50261,静岡県,清水,13.2
2024-03-25,50506,静岡県,稲取,13.2
2024-03-25,67376,広島県,東広島,13.2
2024-03-25,36391,福島県,船引,13.2
2024-03-25,68376,島根県,浜田,13.1
2024-03-25,74056,高知県,本川,13.1
2024-03-25,82056,福岡県,八幡,13.1
2024-03-25,36501,福島県,川内,13.1
2024-03-25,83061,大分県,豊後高田,13.1
2024-03-25,83216,大分県,大分,13.1
2024-03-25,81428,山口県,下関,13.1
2024-03-25,81397,山口県,玖珂,13.0
2024-03-25,45121,千葉県,成田,13.0
2024-03-25,41331,栃木県,真岡,13.0
2024-03-25,40191,茨城県,笠間,13.0
2024-03-25,81071,山口県,萩,13.0
2024-03-25,36221,福島県,飯舘,13.0
2024-03-25,41091,栃木県,黒磯,13.0
2024-03-25,82206,福岡県,添田,13.0
2024-03-25,68462,島根県,益田,13.0
2024-03-25,36291,福島県,二本松,13.0
2024-03-25,83106,大分県,院内,12.9
2024-03-25,73306,愛媛県,大洲,12.9
2024-03-25,82068,福岡県,空港北町,12.9
2024-03-25,81386,山口県,下松,12.9
2024-03-25,46166,神奈川県,小田原,12.9
2024-03-25,84012,長崎県,鰐浦,12.9
2024-03-25,82101,福岡県,行橋,12.9
2024-03-25,83191,大分県,玖珠,12.8
2024-03-25,40201,茨城県,水戸,12.8
2024-03-25,67316,広島県,世羅,12.8
2024-03-25,83051,大分県,中津,12.8
2024-03-25,67511,広島県,呉,12.8
2024-03-25,41181,栃木県,塩谷,12.8
2024-03-25,40406,茨城県,鹿嶋,12.8
2024-03-25,65162,和歌山県,龍神,12.8
2024-03-25,50456,静岡県,浜松,12.8
2024-03-25,53326,三重県,紀伊長島,12.7
2024-03-25,67421,広島県,廿日市津田,12.7
2024-03-25,36151,福島県,相馬,12.7
2024-03-25,50536,静岡県,磐田,12.7
2024-03-25,45291,千葉県,牛久,12.7
2024-03-25,68516,島根県,津和野,12.7
2024-03-25,63383,兵庫県,姫路,12.6
2024-03-25,81116,山口県,油谷,12.6
2024-03-25,81151,山口県,徳佐,12.6
2024-03-25,81321,山口県,岩国,12.6
2024-03-25,62096,大阪府,八尾,12.6
2024-03-25,66408,岡山県,岡山,12.6
2024-03-25,65042,和歌山県,和歌山,12.5
2024-03-25,63366,兵庫県,上郡,12.5
2024-03-25,73168,愛媛県,松山南吉田,12.5
2024-03-25,33146,岩手県,久慈,12.5
2024-03-25,50281,静岡県,網代,12.5
2024-03-25,45261,千葉県,茂原,12.5
2024-03-25,45212,千葉県,千葉,12.5
2024-03-25,62051,大阪府,豊中,12.5
2024-03-25,45116,千葉県,佐倉,12.5
2024-03-25,45081,千葉県,香取,12.5
2024-03-25,67401,広島県,福山,12.5
2024-03-25,67326,広島県,府中,12.5
2024-03-25,34096,宮城県,川渡,12.5
2024-03-25,83021,大分県,国見,12.5
2024-03-25,73166,愛媛県,松山,12.4
2024-03-25,66306,岡山県,和気,12.4
2024-03-25,68456,島根県,高津,12.4
2024-03-25,50477,静岡県,静岡空港,12.4
2024-03-25,67151,広島県,大朝,12.4
2024-03-25,67106,広島県,三次,12.4
2024-03-25,83126,大分県,武蔵,12.4
2024-03-25,62091,大阪府,堺,12.4
2024-03-25,33751,岩手県,釜石,12.4
2024-03-25,50476,静岡県,菊川牧之原,12.3
2024-03-25,81481,山口県,柳井,12.3
2024-03-25,36591,福島県,小野新町,12.3
2024-03-25,66296,岡山県,福渡,12.3
2024-03-25,73001,愛媛県,大三島,12.3
2024-03-25,36676,福島県,石川,12.3
2024-03-25,66446,岡山県,倉敷,12.2
2024-03-25,36476,福島県,郡山,12.2
2024-03-25,63551,兵庫県,郡家,12.2
2024-03-25,36562,福島県,湯本,12.2
2024-03-25,83341,大分県,犬飼,12.2
2024-03-25,54271,新潟県,羽茂,12.2
2024-03-25,81011,山口県,須佐,12.2
2024-03-25,66421,岡山県,虫明,12.1
2024-03-25,63321,兵庫県,福崎,12.1
2024-03-25,36821,福島県,東白川,12.1
2024-03-25,41376,栃木県,小山,12.1
2024-03-25,41361,栃木県,佐野,12.1
2024-03-25,67116,広島県,庄原,12.1
2024-03-25,44166,東京都,羽田,12.1
2024-03-25,34461,宮城県,白石,12.1
2024-03-25,50196,静岡県,富士,12.1
2024-03-25,34331,宮城県,塩釜,12.1
2024-03-25,43056,埼玉県,熊谷,12.1
2024-03-25,34436,宮城県,名取,12.1
2024-03-25,81486,山口県,安下庄,12.1
2024-03-25,43126,埼玉県,久喜,12.1
2024-03-25,73256,愛媛県,長浜,12.1
2024-03-25,66481,岡山県,笠岡,12.1
2024-03-25,63517,兵庫県,神戸空港,12.1
2024-03-25,66336,岡山県,高梁,12.0
2024-03-25,63496,兵庫県,明石,12.0
2024-03-25,83201,大分県,湯布院,12.0
2024-03-25,71106,徳島県,徳島,12.0
2024-03-25,42266,群馬県,桐生,12.0
2024-03-25,40341,茨城県,土浦,12.0
2024-03-25,67461,広島県,竹原,12.0
2024-03-25,33136,岩手県,山形,12.0
2024-03-25,45106,千葉県,船橋,12.0
2024-03-25,83371,大分県,竹田,12.0
2024-03-25,40336,茨城県,つくば,11.9
2024-03-25,64227,奈良県,風屋,11.9
2024-03-25,41011,栃木県,那須高原,11.9
2024-03-25,40221,茨城県,古河,11.9
2024-03-25,72061,香川県,内海,11.9
2024-03-25,41172,栃木県,日光東町,11.9
2024-03-25,34471,宮城県,亘理,11.9
2024-03-25,64127,奈良県,五條,11.9
2024-03-25,40231,茨城県,下館,11.9
2024-03-25,45326,千葉県,坂畑,11.9
2024-03-25,44071,東京都,練馬,11.9
2024-03-25,66171,岡山県,久世,11.9
2024-03-25,36056,福島県,茂庭,11.9
2024-03-25,34392,宮城県,仙台,11.9
2024-03-25,36667,福島県,白河,11.9
2024-03-25,44136,東京都,江戸川臨海,11.8
2024-03-25,62078,大阪府,大阪,11.8
2024-03-25,46141,神奈川県,辻堂,11.8
2024-03-25,72086,香川県,高松,11.8
2024-03-25,56301,石川県,加賀中津原,11.8
2024-03-25,66346,岡山県,日応寺,11.8
2024-03-25,62131,大阪府,熊取,11.8
2024-03-25,61187,京都府,福知山,11.8
2024-03-25,71087,徳島県,穴吹,11.8
2024-03-25,45282,千葉県,木更津,11.7
2024-03-25,42366,群馬県,館林,11.7
2024-03-25,51247,愛知県,新城,11.7
2024-03-25,46211,神奈川県,三浦,11.7
2024-03-25,46091,神奈川県,海老名,11.7
2024-03-25,73126,愛媛県,西条,11.7
2024-03-25,34462,宮城県,蔵王,11.7
2024-03-25,81196,山口県,秋吉台,11.7
2024-03-25,65026,和歌山県,かつらぎ,11.7
2024-03-25,68246,島根県,大田,11.7
2024-03-25,69122,鳥取県,鳥取,11.6
2024-03-25,52606,岐阜県,多治見,11.6
2024-03-25,67471,広島県,生口島,11.6
2024-03-25,67576,広島県,呉市蒲刈,11.6
2024-03-25,40311,茨城県,鉾田,11.6
2024-03-25,66186,岡山県,津山,11.6
2024-03-25,63251,兵庫県,一宮,11.6
2024-03-25,69061,鳥取県,岩井,11.6
2024-03-25,66501,岡山県,玉野,11.6
2024-03-25,50241,静岡県,川根本町,11.6
2024-03-25,62081,大阪府,生駒山,11.6
2024-03-25,72111,香川県,多度津,11.6
2024-03-25,40281,茨城県,下妻,11.6
2024-03-25,53091,三重県,亀山,11.6
2024-03-25,61286,京都府,京都,11.5
2024-03-25,50386,静岡県,天竜,11.5
2024-03-25,69052,鳥取県,湖山,11.5
2024-03-25,62016,大阪府,能勢,11.5
2024-03-25,68351,島根県,川本,11.5
2024-03-25,63121,兵庫県,和田山,11.5
2024-03-25,68431,島根県,弥栄,11.5
2024-03-25,63051,兵庫県,豊岡,11.5
2024-03-25,42302,群馬県,伊勢崎,11.5
2024-03-25,73076,愛媛県,今治,11.5
2024-03-25,44132,東京都,東京,11.5
2024-03-25,72161,香川県,財田,11.5
2024-03-25,51116,愛知県,豊田,11.5
2024-03-25,40426,茨城県,龍ケ崎,11.5
2024-03-25,33911,岩手県,一関,11.5
2024-03-25,34111,宮城県,築館,11.5
2024-03-25,43241,埼玉県,さいたま,11.5
2024-03-25,71231,徳島県,蒲生田,11.5
2024-03-25,46106,神奈川県,横浜,11.4
2024-03-25,68401,島根県,瑞穂,11.4
2024-03-25,72146,香川県,引田,11.4
2024-03-25,32136,秋田県,大館,11.4
2024-03-25,73151,愛媛県,四国中央,11.4
2024-03-25,63331,兵庫県,西脇,11.4
2024-03-25,66136,岡山県,今岡,11.4
2024-03-25,65036,和歌山県,友ケ島,11.4
2024-03-25,63571,兵庫県,洲本,11.4
2024-03-25,64036,奈良県,奈良,11.4
2024-03-25,60226,滋賀県,信楽,11.4
2024-03-25,53296,三重県,南伊勢,11.4
2024-03-25,43256,埼玉県,越谷,11.4
2024-03-25,69076,鳥取県,米子,11.4
2024-03-25,44112,東京都,八王子,11.4
2024-03-25,72121,香川県,滝宮,11.3
2024-03-25,61326,京都府,京田辺,11.3
2024-03-25,63216,兵庫県,柏原,11.3
2024-03-25,43051,埼玉県,寄居,11.3
2024-03-25,66127,岡山県,奈義,11.3
2024-03-25,51281,愛知県,蒲郡,11.3
2024-03-25,62046,大阪府,枚方,11.3
2024-03-25,44116,東京都,府中,11.3
2024-03-25,63411,兵庫県,三田,11.3
2024-03-25,62101,大阪府,関空島,11.3
2024-03-25,53133,三重県,津,11.3
2024-03-25,61076,京都府,宮津,11.3
2024-03-25,53112,三重県,上野,11.2
2024-03-25,31721,青森県,三戸,11.2
2024-03-25,34266,宮城県,大衡,11.2
2024-03-25,51216,愛知県,大府,11.2
2024-03-25,73341,愛媛県,瀬戸,11.2
2024-03-25,50136,静岡県,御殿場,11.2
2024-03-25,69041,鳥取県,青谷,11.2
2024-03-25,61111,京都府,舞鶴,11.2
2024-03-25,56052,石川県,輪島,11.2
2024-03-25,57066,福井県,福井,11.2
2024-03-25,56186,石川県,かほく,11.2
2024-03-25,51311,愛知県,南知多,11.2
2024-03-25,71066,徳島県,池田,11.2
2024-03-25,73141,愛媛県,新居浜,11.2
2024-03-25,56116,石川県,志賀,11.2
2024-03-25,69006,鳥取県,境,11.2
2024-03-25,63588,兵庫県,南淡,11.1
2024-03-25,57051,福井県,越廼,11.1
2024-03-25,67386,広島県,本郷,11.1
2024-03-25,56036,石川県,珠洲,11.1
2024-03-25,68091,島根県,鹿島,11.1
2024-03-25,57286,福井県,美浜,11.1
2024-03-25,61242,京都府,園部,11.1
2024-03-25,51226,愛知県,岡崎,11.1
2024-03-25,63461,兵庫県,三木,11.1
2024-03-25,43171,埼玉県,鳩山,11.1
2024-03-25,69101,鳥取県,倉吉,11.1
2024-03-25,56176,石川県,羽咋,11.0
2024-03-25,66221,岡山県,新見,11.0
2024-03-25,63016,兵庫県,香住,11.0
2024-03-25,64101,奈良県,大宇陀,11.0
2024-03-25,68132,島根県,松江,11.0
2024-03-25,36581,福島県,玉川,11.0
2024-03-25,42251,群馬県,前橋,11.0
2024-03-25,42286,群馬県,上里見,11.0
2024-03-25,69021,鳥取県,塩津,11.0
2024-03-25,67191,広島県,油木,11.0
2024-03-25,68022,島根県,西郷,11.0
2024-03-25,68156,島根県,出雲,11.0
2024-03-25,34012,宮城県,駒ノ湯,10.9
2024-03-25,32126,秋田県,鷹巣,10.9
2024-03-25,61206,京都府,美山,10.9
2024-03-25,63491,兵庫県,家島,10.9
2024-03-25,57248,福井県,敦賀,10.9
2024-03-25,45061,千葉県,我孫子,10.9
2024-03-25,57026,福井県,春江,10.9
2024-03-25,36127,福島県,福島,10.9
2024-03-25,68121,島根県,斐川,10.9
2024-03-25,34216,宮城県,古川,10.9
2024-03-25,56286,石川県,白山河内,10.9
2024-03-25,51106,愛知県,名古屋,10.8
2024-03-25,32571,秋田県,本荘,10.8
2024-03-25,49316,山梨県,南部,10.8
2024-03-25,31506,青森県,三沢,10.8
2024-03-25,51331,愛知県,豊橋,10.8
2024-03-25,56276,石川県,小松,10.8
2024-03-25,61001,京都府,間人,10.8
2024-03-25,68056,島根県,海士,10.8
2024-03-25,44056,東京都,青梅,10.8
2024-03-25,54541,新潟県,柏崎,10.8
2024-03-25,72126,香川県,香南,10.7
2024-03-25,31602,青森県,八戸,10.7
2024-03-25,54157,新潟県,相川,10.7
2024-03-25,32616,秋田県,にかほ,10.7
2024-03-25,53061,三重県,四日市,10.7
2024-03-25,33071,岩手県,二戸,10.7
2024-03-25,53257,三重県,鳥羽,10.7
2024-03-25,53196,三重県,小俣,10.7
2024-03-25,56227,石川県,金沢,10.6
2024-03-25,33921,岩手県,千厩,10.6
2024-03-25,57206,福井県,今庄,10.6
2024-03-25,54711,新潟県,糸魚川,10.6
2024-03-25,57001,福井県,三国,10.6
2024-03-25,60196,滋賀県,東近江,10.5
2024-03-25,53041,三重県,桑名,10.5
2024-03-25,54166,新潟県,両津,10.5
2024-03-25,60051,滋賀県,今津,10.5
2024-03-25,34276,宮城県,鹿島台,10.5
2024-03-25,32296,秋田県,五城目,10.5
2024-03-25,69246,鳥取県,智頭,10.4
2024-03-25,64206,奈良県,上北山,10.4
2024-03-25,51346,愛知県,伊良湖,10.4
2024-03-25,56093,石川県,三井,10.4
2024-03-25,54651,新潟県,高田,10.4
2024-03-25,36276,福島県,猪苗代,10.4
2024-03-25,68046,島根県,西郷岬,10.4
2024-03-25,60102,滋賀県,米原,10.4
2024-03-25,31586,青森県,十和田,10.3
2024-03-25,68306,島根県,赤名,10.3
2024-03-25,66091,岡山県,千屋,10.3
2024-03-25,68261,島根県,掛合,10.3
2024-03-25,33006,岩手県,種市,10.3
2024-03-25,55091,富山県,伏木,10.3
2024-03-25,43156,埼玉県,秩父,10.2
2024-03-25,54721,新潟県,能生,10.2
2024-03-25,51261,愛知県,セントレア,10.2
2024-03-25,55102,富山県,富山,10.2
2024-03-25,33026,岩手県,軽米,10.2
2024-03-25,33326,岩手県,岩泉,10.2
2024-03-25,43266,埼玉県,所沢,10.2
2024-03-25,57317,福井県,小浜,10.2
2024-03-25,56146,石川県,七尾,10.2
2024-03-25,42326,群馬県,西野牧,10.2
2024-03-25,50226,静岡県,佐久間,10.1
2024-03-25,51071,愛知県,稲武,10.1
2024-03-25,55041,富山県,氷見,10.1
2024-03-25,64041,奈良県,針,10.1
2024-03-25,55151,富山県,秋ヶ島,10.1
2024-03-25,31312,青森県,青森,10.1
2024-03-25,60061,滋賀県,長浜,10.1
2024-03-25,60131,滋賀県,彦根,10.1
2024-03-25,54191,新潟県,下関,10.1
2024-03-25,60236,滋賀県,土山,10.1
2024-03-25,52586,岐阜県,岐阜,10.1
2024-03-25,53231,三重県,粥見,10.1
2024-03-25,33616,岩手県,山田,10.0
2024-03-25,52556,岐阜県,恵那,10.0
2024-03-25,52461,岐阜県,美濃,10.0
2024-03-25,33186,岩手県,葛巻,10.0
2024-03-25,52557,岐阜県,中津川,10.0
2024-03-25,52536,岐阜県,美濃加茂,10.0
2024-03-25,33336,岩手県,小本,10.0
2024-03-25,52511,岐阜県,揖斐川,10.0
2024-03-25,54012,新潟県,粟島,10.0
2024-03-25,52482,岐阜県,黒川,10.0
2024-03-25,54232,新潟県,新潟,10.0
2024-03-25,36066,福島県,梁川,9.9
2024-03-25,55022,富山県,朝日,9.9
2024-03-25,52581,岐阜県,大垣,9.9
2024-03-25,54586,新潟県,大潟,9.9
2024-03-25,68276,島根県,横田,9.9
2024-03-25,51031,愛知県,愛西,9.9
2024-03-25,67016,広島県,高野,9.8
2024-03-25,34171,宮城県,米山,9.8
2024-03-25,63201,兵庫県,生野,9.8
2024-03-25,41116,栃木県,土呂部,9.8
2024-03-25,54661,新潟県,安塚,9.8
2024-03-25,49161,山梨県,大月,9.8
2024-03-25,54296,新潟県,新津,9.8
2024-03-25,32287,秋田県,大潟,9.7
2024-03-25,32181,秋田県,脇神,9.7
2024-03-25,55056,富山県,魚津,9.7
2024-03-25,31111,青森県,むつ,9.7
2024-03-25,36361,福島県,若松,9.7
2024-03-25,31296,青森県,五所川原,9.7
2024-03-25,54816,新潟県,関山,9.7
2024-03-25,31121,青森県,小田野沢,9.7
2024-03-25,69271,鳥取県,茶屋,9.7
2024-03-25,33206,岩手県,普代,9.6
2024-03-25,35141,山形県,鶴岡,9.6
2024-03-25,54041,新潟県,弾崎,9.6
2024-03-25,36176,福島県,喜多方,9.6
2024-03-25,54387,新潟県,寺泊,9.6
2024-03-25,32407,秋田県,岩見三内,9.6
2024-03-25,35246,山形県,鼠ケ関,9.6
2024-03-25,31436,青森県,深浦,9.6
2024-03-25,31461,青森県,弘前,9.6
2024-03-25,32402,秋田県,秋田,9.5
2024-03-25,55191,富山県,南砺高宮,9.5
2024-03-25,54341,新潟県,巻,9.5
2024-03-25,35052,山形県,酒田,9.5
2024-03-25,60116,滋賀県,南小松,9.5
2024-03-25,49142,山梨県,甲府,9.5
2024-03-25,60216,滋賀県,大津,9.5
2024-03-25,57121,福井県,大野,9.4
2024-03-25,33781,岩手県,江刺,9.4
2024-03-25,55141,富山県,砺波,9.4
2024-03-25,66046,岡山県,上長田,9.4
2024-03-25,32496,秋田県,大正寺,9.4
2024-03-25,49236,山梨県,切石,9.4
2024-03-25,49151,山梨県,勝沼,9.3
2024-03-25,52571,岐阜県,関ケ原,9.3
2024-03-25,36106,福島県,桧原,9.3
2024-03-25,63071,兵庫県,兎和野高原,9.3
2024-03-25,55206,富山県,八尾,9.3
2024-03-25,34292,宮城県,石巻,9.3
2024-03-25,33472,岩手県,宮古,9.3
2024-03-25,54181,新潟県,中条,9.3
2024-03-25,54396,新潟県,三条,9.3
2024-03-25,33776,岩手県,若柳,9.2
2024-03-25,50106,静岡県,井川,9.2
2024-03-25,32206,秋田県,湯瀬,9.2
2024-03-25,35146,山形県,狩川,9.2
