date,観測所番号,都道府県名,地名,最高気温
2024-12-17,63051,兵庫県,豊岡,5.8
2024-12-17,67496,広島県,大竹,5.8
2024-12-17,40341,茨城県,土浦,5.8
2024-12-17,43266,埼玉県,所沢,5.8
2024-12-17,43241,埼玉県,さいたま,5.8
2024-12-17,81386,山口県,下松,5.8
2024-12-17,41361,栃木県,佐野,5.8
2024-12-17,55041,富山県,氷見,5.7
2024-12-17,83401,大分県,佐伯,5.7
2024-12-17,66446,岡山県,倉敷,5.7
2024-12-17,56276,石川県,小松,5.7
2024-12-17,45291,千葉県,牛久,5.7
2024-12-17,55022,富山県,朝日,5.6
2024-12-17,64101,奈良県,大宇陀,5.6
2024-12-17,54166,新潟県,両津,5.6
2024-12-17,88447,鹿児島県,肝付前田,5.6
2024-12-17,87501,宮崎県,串間,5.6
2024-12-17,41172,栃木県,日光東町,5.6
2024-12-17,66408,岡山県,岡山,5.5
2024-12-17,73306,愛媛県,大洲,5.5
2024-12-17,60051,滋賀県,今津,5.5
2024-12-17,56146,石川県,七尾,5.5
2024-12-17,54232,新潟県,新潟,5.5
2024-12-17,85161,佐賀県,嬉野,5.5
2024-12-17,40406,茨城県,鹿嶋,5.4
2024-12-17,86101,熊本県,菊池,5.4
2024-12-17,54341,新潟県,巻,5.4
2024-12-17,57066,福井県,福井,5.4
2024-12-17,43171,埼玉県,鳩山,5.4
2024-12-17,52586,岐阜県,岐阜,5.4
2024-12-17,60061,滋賀県,長浜,5.4
2024-12-17,60102,滋賀県,米原,5.4
2024-12-17,61111,京都府,舞鶴,5.3
2024-12-17,36476,福島県,郡山,5.3
2024-12-17,48363,長野県,松本今井,5.3
2024-12-17,53112,三重県,上野,5.3
2024-12-17,74311,高知県,須崎,5.3
2024-12-17,56301,石川県,加賀中津原,5.3
2024-12-17,55091,富山県,伏木,5.3
2024-12-17,86111,熊本県,阿蘇乙姫,5.2
2024-12-17,54041,新潟県,弾崎,5.2
2024-12-17,67401,広島県,福山,5.2
2024-12-17,67386,広島県,本郷,5.2
2024-12-17,65026,和歌山県,かつらぎ,5.2
2024-12-17,73406,愛媛県,宇和,5.2
2024-12-17,87352,宮崎県,小林,5.2
2024-12-17,43256,埼玉県,越谷,5.2
2024-12-17,82261,福岡県,朝倉,5.1
2024-12-17,50106,静岡県,井川,5.1
2024-12-17,60226,滋賀県,信楽,5.1
2024-12-17,88151,鹿児島県,川内,5.1
2024-12-17,74056,高知県,本川,5.1
2024-12-17,87071,宮崎県,鞍岡,5.0
2024-12-17,74436,高知県,佐賀,5.0
2024-12-17,54012,新潟県,粟島,5.0
2024-12-17,81371,山口県,防府,5.0
2024-12-17,81481,山口県,柳井,5.0
2024-12-17,43126,埼玉県,久喜,5.0
2024-12-17,51116,愛知県,豊田,5.0
2024-12-17,72161,香川県,財田,5.0
2024-12-17,36581,福島県,玉川,5.0
2024-12-17,40426,茨城県,龍ケ崎,4.9
2024-12-17,85166,佐賀県,白石,4.9
2024-12-17,52406,岐阜県,金山,4.9
2024-12-17,83201,大分県,湯布院,4.9
2024-12-17,83371,大分県,竹田,4.9
2024-12-17,40191,茨城県,笠間,4.9
2024-12-17,49036,山梨県,大泉,4.9
2024-12-17,64227,奈良県,風屋,4.9
2024-12-17,71087,徳島県,穴吹,4.9
2024-12-17,45116,千葉県,佐倉,4.9
2024-12-17,87331,宮崎県,西都,4.8
2024-12-17,45061,千葉県,我孫子,4.8
2024-12-17,86161,熊本県,高森,4.8
2024-12-17,60196,滋賀県,東近江,4.8
2024-12-17,88107,鹿児島県,さつま柏原,4.8
2024-12-17,82317,福岡県,黒木,4.8
2024-12-17,36411,福島県,浪江,4.8
2024-12-17,56286,石川県,白山河内,4.8
2024-12-17,67437,広島県,広島,4.7
2024-12-17,63461,兵庫県,三木,4.7
2024-12-17,41116,栃木県,土呂部,4.7
2024-12-17,42366,群馬県,館林,4.7
2024-12-17,41277,栃木県,宇都宮,4.7
2024-12-17,74187,高知県,後免,4.7
2024-12-17,41376,栃木県,小山,4.7
2024-12-17,41011,栃木県,那須高原,4.6
2024-12-17,42091,群馬県,みなかみ,4.6
2024-12-17,84519,長崎県,雲仙岳,4.6
2024-12-17,54296,新潟県,新津,4.5
2024-12-17,41271,栃木県,鹿沼,4.5
2024-12-17,64127,奈良県,五條,4.5
2024-12-17,36151,福島県,相馬,4.4
2024-12-17,57026,福井県,春江,4.4
2024-12-17,63216,兵庫県,柏原,4.4
2024-12-17,52536,岐阜県,美濃加茂,4.4
2024-12-17,66481,岡山県,笠岡,4.4
2024-12-17,87041,宮崎県,高千穂,4.4
2024-12-17,48381,長野県,立科,4.4
2024-12-17,81196,山口県,秋吉台,4.4
2024-12-17,65256,和歌山県,栗栖川,4.3
2024-12-17,36426,福島県,只見,4.3
2024-12-17,68516,島根県,津和野,4.3
2024-12-17,48296,長野県,穂高,4.3
2024-12-17,68351,島根県,川本,4.3
2024-12-17,52461,岐阜県,美濃,4.2
2024-12-17,36066,福島県,梁川,4.2
2024-12-17,86157,熊本県,南阿蘇,4.2
2024-12-17,56093,石川県,三井,4.2
2024-12-17,34471,宮城県,亘理,4.2
2024-12-17,57317,福井県,小浜,4.2
2024-12-17,55206,富山県,八尾,4.2
2024-12-17,61187,京都府,福知山,4.1
2024-12-17,54616,新潟県,小出,4.1
2024-12-17,83341,大分県,犬飼,4.1
2024-12-17,87301,宮崎県,加久藤,4.1
2024-12-17,67316,広島県,世羅,4.1
2024-12-17,34392,宮城県,仙台,4.1
2024-12-17,63121,兵庫県,和田山,4.0
2024-12-17,74456,高知県,中村,3.9
2024-12-17,64041,奈良県,針,3.9
2024-12-17,67326,広島県,府中,3.9
2024-12-17,60236,滋賀県,土山,3.9
2024-12-17,81266,山口県,豊田,3.9
2024-12-17,41181,栃木県,塩谷,3.9
2024-12-17,54181,新潟県,中条,3.9
2024-12-17,32616,秋田県,にかほ,3.8
2024-12-17,48841,長野県,南信濃,3.8
2024-12-17,32287,秋田県,大潟,3.8
2024-12-17,68431,島根県,弥栄,3.8
2024-12-17,68261,島根県,掛合,3.8
2024-12-17,40201,茨城県,水戸,3.8
2024-12-17,32056,秋田県,八森,3.8
2024-12-17,52331,岐阜県,八幡,3.8
2024-12-17,48731,長野県,飯島,3.7
2024-12-17,36676,福島県,石川,3.7
2024-12-17,81286,山口県,山口,3.7
2024-12-17,49316,山梨県,南部,3.6
2024-12-17,40091,茨城県,常陸大宮,3.6
2024-12-17,69246,鳥取県,智頭,3.6
2024-12-17,74296,高知県,梼原,3.6
2024-12-17,49086,山梨県,韮崎,3.6
2024-12-17,63383,兵庫県,姫路,3.6
2024-12-17,73446,愛媛県,近永,3.5
2024-12-17,66221,岡山県,新見,3.5
2024-12-17,34296,宮城県,女川,3.5
2024-12-17,54676,新潟県,十日町,3.5
2024-12-17,86006,熊本県,鹿北,3.5
2024-12-17,50226,静岡県,佐久間,3.5
2024-12-17,48491,長野県,諏訪,3.4
2024-12-17,63071,兵庫県,兎和野高原,3.4
2024-12-17,52606,岐阜県,多治見,3.4
2024-12-17,43051,埼玉県,寄居,3.4
2024-12-17,54661,新潟県,安塚,3.4
2024-12-17,35002,山形県,飛島,3.4
2024-12-17,71066,徳島県,池田,3.4
2024-12-17,41141,栃木県,大田原,3.3
2024-12-17,36501,福島県,川内,3.3
2024-12-17,66127,岡山県,奈義,3.3
2024-12-17,57206,福井県,今庄,3.3
2024-12-17,83137,大分県,日田,3.3
2024-12-17,40281,茨城県,下妻,3.3
2024-12-17,36127,福島県,福島,3.2
2024-12-17,66186,岡山県,津山,3.2
2024-12-17,34462,宮城県,蔵王,3.2
2024-12-17,34266,宮城県,大衡,3.2
2024-12-17,40231,茨城県,下館,3.2
2024-12-17,48546,長野県,辰野,3.2
2024-12-17,48621,長野県,伊那,3.2
2024-12-17,83431,大分県,宇目,3.2
2024-12-17,67376,広島県,東広島,3.2
2024-12-17,63366,兵庫県,上郡,3.2
2024-12-17,36291,福島県,二本松,3.1
2024-12-17,73276,愛媛県,久万,3.1
2024-12-17,74136,高知県,大栃,3.1
2024-12-17,67292,広島県,三入,3.1
2024-12-17,32111,秋田県,能代,3.1
2024-12-17,34436,宮城県,名取,3.1
2024-12-17,66306,岡山県,和気,3.0
2024-12-17,41331,栃木県,真岡,3.0
2024-12-17,55166,富山県,上市,3.0
2024-12-17,34186,宮城県,志津川,3.0
2024-12-17,52346,岐阜県,宮地,3.0
2024-12-17,52286,岐阜県,萩原,2.9
2024-12-17,36591,福島県,小野新町,2.9
2024-12-17,42186,群馬県,中之条,2.9
2024-12-17,35246,山形県,鼠ケ関,2.9
2024-12-17,74381,高知県,江川崎,2.9
2024-12-17,32286,秋田県,男鹿,2.9
2024-12-17,63201,兵庫県,生野,2.8
2024-12-17,52557,岐阜県,中津川,2.8
2024-12-17,67212,広島県,加計,2.8
2024-12-17,62016,大阪府,能勢,2.8
2024-12-17,87426,宮崎県,都城,2.8
2024-12-17,49151,山梨県,勝沼,2.8
2024-12-17,54816,新潟県,関山,2.8
2024-12-17,88081,鹿児島県,大口,2.8
2024-12-17,52482,岐阜県,黒川,2.7
2024-12-17,52146,岐阜県,高山,2.7
2024-12-17,34506,宮城県,丸森,2.6
2024-12-17,40221,茨城県,古河,2.6
2024-12-17,42326,群馬県,西野牧,2.6
2024-12-17,52381,岐阜県,樽見,2.6
2024-12-17,87206,宮崎県,神門,2.6
2024-12-17,33877,岩手県,大船渡,2.5
2024-12-17,34331,宮城県,塩釜,2.5
2024-12-17,83191,大分県,玖珠,2.5
2024-12-17,36391,福島県,船引,2.5
2024-12-17,42046,群馬県,藤原,2.5
2024-12-17,81397,山口県,玖珂,2.5
2024-12-17,34026,宮城県,気仙沼,2.5
2024-12-17,65061,和歌山県,高野山,2.5
2024-12-17,48606,長野県,木曽福島,2.5
2024-12-17,48321,長野県,東御,2.5
2024-12-17,36056,福島県,茂庭,2.5
2024-12-17,66336,岡山県,高梁,2.4
2024-12-17,34461,宮城県,白石,2.4
2024-12-17,54191,新潟県,下関,2.4
2024-12-17,87231,宮崎県,西米良,2.4
2024-12-17,86467,熊本県,人吉,2.4
2024-12-17,54566,新潟県,守門,2.3
2024-12-17,74361,高知県,窪川,2.3
2024-12-17,67106,広島県,三次,2.3
2024-12-17,66296,岡山県,福渡,2.3
2024-12-17,81231,山口県,広瀬,2.3
2024-12-17,66171,岡山県,久世,2.2
2024-12-17,64206,奈良県,上北山,2.2
2024-12-17,66046,岡山県,上長田,2.2
2024-12-17,66136,岡山県,今岡,2.2
2024-12-17,50241,静岡県,川根本町,2.2
2024-12-17,49256,山梨県,山中,2.2
2024-12-17,54086,新潟県,村上,2.2
2024-12-17,36562,福島県,湯本,2.1
2024-12-17,49142,山梨県,甲府,2.1
2024-12-17,54836,新潟県,津南,2.1
2024-12-17,62081,大阪府,生駒山,2.1
2024-12-17,71191,徳島県,京上,2.1
2024-12-17,31436,青森県,深浦,2.1
2024-12-17,65121,和歌山県,清水,2.0
2024-12-17,68401,島根県,瑞穂,2.0
2024-12-17,48331,長野県,軽井沢,2.0
2024-12-17,52556,岐阜県,恵那,1.9
2024-12-17,48717,長野県,南木曽,1.9
2024-12-17,68276,島根県,横田,1.9
2024-12-17,68541,島根県,吉賀,1.9
2024-12-17,63321,兵庫県,福崎,1.9
2024-12-17,81151,山口県,徳佐,1.9
2024-12-17,33751,岩手県,釜石,1.9
2024-12-17,31366,青森県,鰺ケ沢,1.9
2024-12-17,34276,宮城県,鹿島台,1.9
2024-12-17,44046,東京都,小河内,1.8
2024-12-17,43156,埼玉県,秩父,1.7
2024-12-17,49251,山梨県,河口湖,1.7
2024-12-17,36251,福島県,西会津,1.7
2024-12-17,67191,広島県,油木,1.7
2024-12-17,33146,岩手県,久慈,1.7
2024-12-17,34216,宮城県,古川,1.7
2024-12-17,48156,長野県,長野,1.7
2024-12-17,66091,岡山県,千屋,1.6
2024-12-17,65306,和歌山県,西川,1.6
2024-12-17,36821,福島県,東白川,1.6
2024-12-17,48561,長野県,原村,1.6
2024-12-17,54841,新潟県,湯沢,1.6
2024-12-17,36221,福島県,飯舘,1.6
2024-12-17,34292,宮城県,石巻,1.6
2024-12-17,67116,広島県,庄原,1.5
2024-12-17,31186,青森県,市浦,1.5
2024-12-17,69271,鳥取県,茶屋,1.5
2024-12-17,34171,宮城県,米山,1.5
2024-12-17,63411,兵庫県,三田,1.5
2024-12-17,36361,福島県,若松,1.5
2024-12-17,42146,群馬県,沼田,1.5
2024-12-17,86066,熊本県,南小国,1.5
2024-12-17,49161,山梨県,大月,1.4
2024-12-17,33472,岩手県,宮古,1.4
2024-12-17,36536,福島県,南郷,1.4
2024-12-17,48031,長野県,野沢温泉,1.4
2024-12-17,63331,兵庫県,西脇,1.4
2024-12-17,61242,京都府,園部,1.4
2024-12-17,86477,熊本県,上,1.3
2024-12-17,48066,長野県,飯山,1.3
2024-12-17,36176,福島県,喜多方,1.2
2024-12-17,48191,長野県,大町,1.2
2024-12-17,52051,岐阜県,神岡,1.2
2024-12-17,61206,京都府,美山,1.2
