date,観測所番号,都道府県名,地名,最高気温
2024-11-30,63383,兵庫県,姫路,6.5
2024-11-30,67376,広島県,東広島,6.4
2024-11-30,81286,山口県,山口,6.3
2024-11-30,55102,富山県,富山,6.3
2024-11-30,65162,和歌山県,龍神,6.3
2024-11-30,60236,滋賀県,土山,6.3
2024-11-30,71291,徳島県,海陽,6.3
2024-11-30,63216,兵庫県,柏原,6.2
2024-11-30,53231,三重県,粥見,6.2
2024-11-30,66408,岡山県,岡山,6.2
2024-11-30,51031,愛知県,愛西,6.2
2024-11-30,45261,千葉県,茂原,6.2
2024-11-30,36846,福島県,小名浜,6.2
2024-11-30,63411,兵庫県,三田,6.2
2024-11-30,60226,滋賀県,信楽,6.1
2024-11-30,74056,高知県,本川,6.1
2024-11-30,43266,埼玉県,所沢,6.1
2024-11-30,60051,滋賀県,今津,6.0
2024-11-30,63016,兵庫県,香住,6.0
2024-11-30,71191,徳島県,京上,6.0
2024-11-30,55091,富山県,伏木,6.0
2024-11-30,56093,石川県,三井,5.9
2024-11-30,31186,青森県,市浦,5.9
2024-11-30,65026,和歌山県,かつらぎ,5.9
2024-11-30,64101,奈良県,大宇陀,5.8
2024-11-30,83201,大分県,湯布院,5.8
2024-11-30,73276,愛媛県,久万,5.8
2024-11-30,48767,長野県,飯田,5.8
2024-11-30,54396,新潟県,三条,5.8
2024-11-30,61111,京都府,舞鶴,5.8
2024-11-30,66306,岡山県,和気,5.7
2024-11-30,74136,高知県,大栃,5.7
2024-11-30,68401,島根県,瑞穂,5.7
2024-11-30,74071,高知県,本山,5.7
2024-11-30,55206,富山県,八尾,5.7
2024-11-30,82317,福岡県,黒木,5.7
2024-11-30,22391,北海道,えりも岬,5.7
2024-11-30,62016,大阪府,能勢,5.6
2024-11-30,41172,栃木県,日光東町,5.6
2024-11-30,34311,宮城県,新川,5.6
2024-11-30,64127,奈良県,五條,5.6
2024-11-30,63251,兵庫県,一宮,5.6
2024-11-30,34436,宮城県,名取,5.5
2024-11-30,63331,兵庫県,西脇,5.5
2024-11-30,34461,宮城県,白石,5.5
2024-11-30,44071,東京都,練馬,5.5
2024-11-30,86111,熊本県,阿蘇乙姫,5.5
2024-11-30,68431,島根県,弥栄,5.5
2024-11-30,65121,和歌山県,清水,5.5
2024-11-30,63121,兵庫県,和田山,5.5
2024-11-30,54501,新潟県,長岡,5.5
2024-11-30,54086,新潟県,村上,5.5
2024-11-30,40046,茨城県,北茨城,5.4
2024-11-30,81397,山口県,玖珂,5.4
2024-11-30,83191,大分県,玖珠,5.4
2024-11-30,57121,福井県,大野,5.4
2024-11-30,54296,新潟県,新津,5.4
2024-11-30,31366,青森県,鰺ケ沢,5.4
2024-11-30,67292,広島県,三入,5.3
2024-11-30,54661,新潟県,安塚,5.3
2024-11-30,50386,静岡県,天竜,5.3
2024-11-30,50196,静岡県,富士,5.3
2024-11-30,64227,奈良県,風屋,5.3
2024-11-30,54181,新潟県,中条,5.3
2024-11-30,56286,石川県,白山河内,5.3
2024-11-30,33146,岩手県,久慈,5.3
2024-11-30,67151,広島県,大朝,5.3
2024-11-30,35141,山形県,鶴岡,5.3
2024-11-30,52511,岐阜県,揖斐川,5.3
2024-11-30,46091,神奈川県,海老名,5.2
2024-11-30,81231,山口県,広瀬,5.2
2024-11-30,86066,熊本県,南小国,5.1
2024-11-30,42302,群馬県,伊勢崎,5.1
2024-11-30,69246,鳥取県,智頭,5.1
2024-11-30,48361,長野県,松本,5.1
2024-11-30,32286,秋田県,男鹿,5.0
2024-11-30,34392,宮城県,仙台,5.0
2024-11-30,34292,宮城県,石巻,5.0
2024-11-30,84519,長崎県,雲仙岳,5.0
2024-11-30,34471,宮城県,亘理,5.0
2024-11-30,86006,熊本県,鹿北,5.0
2024-11-30,43241,埼玉県,さいたま,5.0
2024-11-30,68516,島根県,津和野,5.0
2024-11-30,68276,島根県,横田,4.9
2024-11-30,48296,長野県,穂高,4.9
2024-11-30,87071,宮崎県,鞍岡,4.9
2024-11-30,48621,長野県,伊那,4.8
2024-11-30,64041,奈良県,針,4.8
2024-11-30,43056,埼玉県,熊谷,4.8
2024-11-30,45121,千葉県,成田,4.8
2024-11-30,35146,山形県,狩川,4.8
2024-11-30,42251,群馬県,前橋,4.8
2024-11-30,43256,埼玉県,越谷,4.7
2024-11-30,44046,東京都,小河内,4.7
2024-11-30,31436,青森県,深浦,4.7
2024-11-30,40221,茨城県,古河,4.7
2024-11-30,55166,富山県,上市,4.7
2024-11-30,24101,北海道,奥尻,4.6
2024-11-30,67386,広島県,本郷,4.6
2024-11-30,36151,福島県,相馬,4.6
2024-11-30,31332,青森県,野辺地,4.6
2024-11-30,66127,岡山県,奈義,4.6
2024-11-30,50106,静岡県,井川,4.6
2024-11-30,71251,徳島県,木頭,4.5
2024-11-30,74296,高知県,梼原,4.5
2024-11-30,36221,福島県,飯舘,4.5
2024-11-30,86161,熊本県,高森,4.5
2024-11-30,50476,静岡県,菊川牧之原,4.5
2024-11-30,32111,秋田県,能代,4.5
2024-11-30,54191,新潟県,下関,4.5
2024-11-30,68306,島根県,赤名,4.5
2024-11-30,35426,山形県,山形,4.5
2024-11-30,35334,山形県,東根,4.4
2024-11-30,31156,青森県,脇野沢,4.4
2024-11-30,66046,岡山県,上長田,4.4
2024-11-30,67106,広島県,三次,4.4
2024-11-30,67212,広島県,加計,4.4
2024-11-30,63366,兵庫県,上郡,4.4
2024-11-30,34331,宮城県,塩釜,4.4
2024-11-30,49142,山梨県,甲府,4.3
2024-11-30,34186,宮城県,志津川,4.3
2024-11-30,66336,岡山県,高梁,4.3
2024-11-30,63201,兵庫県,生野,4.3
2024-11-30,45181,千葉県,横芝光,4.3
2024-11-30,36291,福島県,二本松,4.3
2024-11-30,67421,広島県,廿日市津田,4.3
2024-11-30,22327,北海道,浦河,4.2
2024-11-30,52381,岐阜県,樽見,4.2
2024-11-30,48491,長野県,諏訪,4.2
2024-11-30,45116,千葉県,佐倉,4.2
2024-11-30,66186,岡山県,津山,4.1
2024-11-30,48546,長野県,辰野,4.1
2024-11-30,31001,青森県,大間,4.1
2024-11-30,45061,千葉県,我孫子,4.1
2024-11-30,66171,岡山県,久世,4.1
2024-11-30,31296,青森県,五所川原,4.1
2024-11-30,45326,千葉県,坂畑,4.0
2024-11-30,45291,千葉県,牛久,4.0
2024-11-30,24217,北海道,江差,4.0
2024-11-30,54816,新潟県,関山,4.0
2024-11-30,67316,広島県,世羅,4.0
2024-11-30,66346,岡山県,日応寺,4.0
2024-11-30,44112,東京都,八王子,3.9
2024-11-30,54676,新潟県,十日町,3.9
2024-11-30,33006,岩手県,種市,3.9
2024-11-30,33877,岩手県,大船渡,3.9
2024-11-30,52461,岐阜県,美濃,3.9
2024-11-30,40341,茨城県,土浦,3.8
2024-11-30,66136,岡山県,今岡,3.8
2024-11-30,34296,宮城県,女川,3.8
2024-11-30,32287,秋田県,大潟,3.8
2024-11-30,31121,青森県,小田野沢,3.8
2024-11-30,35332,山形県,村山,3.8
2024-11-30,48363,長野県,松本今井,3.8
2024-11-30,67016,広島県,高野,3.7
2024-11-30,33526,岩手県,川井,3.7
2024-11-30,57082,福井県,勝山,3.7
2024-11-30,52286,岐阜県,萩原,3.7
2024-11-30,31506,青森県,三沢,3.7
2024-11-30,42286,群馬県,上里見,3.7
2024-11-30,49151,山梨県,勝沼,3.7
2024-11-30,43126,埼玉県,久喜,3.6
2024-11-30,42266,群馬県,桐生,3.6
2024-11-30,22241,北海道,静内,3.6
2024-11-30,66091,岡山県,千屋,3.6
2024-11-30,62081,大阪府,生駒山,3.6
2024-11-30,52406,岐阜県,金山,3.6
2024-11-30,23376,北海道,松前,3.6
2024-11-30,48156,長野県,長野,3.6
2024-11-30,31312,青森県,青森,3.6
2024-11-30,35231,山形県,尾花沢,3.6
2024-11-30,45081,千葉県,香取,3.5
2024-11-30,20751,北海道,広尾,3.5
2024-11-30,40201,茨城県,水戸,3.5
2024-11-30,19432,北海道,釧路,3.5
2024-11-30,48731,長野県,飯島,3.5
2024-11-30,61187,京都府,福知山,3.5
2024-11-30,52557,岐阜県,中津川,3.5
2024-11-30,52346,岐阜県,宮地,3.5
2024-11-30,40281,茨城県,下妻,3.4
2024-11-30,40311,茨城県,鉾田,3.4
2024-11-30,42366,群馬県,館林,3.4
2024-11-30,19451,北海道,知方学,3.4
2024-11-30,35162,山形県,新庄,3.4
2024-11-30,35376,山形県,左沢,3.4
2024-11-30,49036,山梨県,大泉,3.4
2024-11-30,49086,山梨県,韮崎,3.3
2024-11-30,48841,長野県,南信濃,3.3
2024-11-30,31602,青森県,八戸,3.3
2024-11-30,48381,長野県,立科,3.3
2024-11-30,69271,鳥取県,茶屋,3.2
2024-11-30,48717,長野県,南木曽,3.2
2024-11-30,48066,長野県,飯山,3.2
2024-11-30,33781,岩手県,江刺,3.2
2024-11-30,36276,福島県,猪苗代,3.2
2024-11-30,41277,栃木県,宇都宮,3.2
2024-11-30,52331,岐阜県,八幡,3.2
2024-11-30,33751,岩手県,釜石,3.2
2024-11-30,44056,東京都,青梅,3.2
2024-11-30,41376,栃木県,小山,3.2
2024-11-30,36836,福島県,山田,3.2
2024-11-30,52536,岐阜県,美濃加茂,3.2
2024-11-30,49251,山梨県,河口湖,3.2
2024-11-30,24041,北海道,せたな,3.1
2024-11-30,54836,新潟県,津南,3.1
2024-11-30,31466,青森県,黒石,3.1
2024-11-30,66221,岡山県,新見,3.1
2024-11-30,67116,広島県,庄原,3.1
2024-11-30,32296,秋田県,五城目,3.1
2024-11-30,51226,愛知県,岡崎,3.0
2024-11-30,63321,兵庫県,福崎,3.0
2024-11-30,31201,青森県,蟹田,3.0
2024-11-30,31586,青森県,十和田,2.9
2024-11-30,41361,栃木県,佐野,2.9
2024-11-30,33472,岩手県,宮古,2.9
2024-11-30,63071,兵庫県,兎和野高原,2.9
2024-11-30,40426,茨城県,龍ケ崎,2.8
2024-11-30,33026,岩手県,軽米,2.8
2024-11-30,40231,茨城県,下館,2.8
2024-11-30,34026,宮城県,気仙沼,2.8
2024-11-30,48606,長野県,木曽福島,2.8
2024-11-30,34096,宮城県,川渡,2.7
2024-11-30,16061,北海道,神恵内,2.7
2024-11-30,31111,青森県,むつ,2.7
2024-11-30,22141,北海道,日高門別,2.7
2024-11-30,14026,北海道,浜益,2.7
2024-11-30,49316,山梨県,南部,2.7
2024-11-30,51116,愛知県,豊田,2.7
2024-11-30,52146,岐阜県,高山,2.7
2024-11-30,33716,岩手県,北上,2.7
2024-11-30,24141,北海道,熊石,2.6
2024-11-30,35456,山形県,長井,2.6
2024-11-30,36176,福島県,喜多方,2.6
2024-11-30,24156,北海道,米岡,2.6
2024-11-30,66296,岡山県,福渡,2.6
2024-11-30,21323,北海道,室蘭,2.6
2024-11-30,33136,岩手県,山形,2.6
2024-11-30,51247,愛知県,新城,2.6
