date,観測所番号,都道府県名,地名,最高気温
2024-08-13,53091,三重県,亀山,33.2
2024-08-13,65201,和歌山県,川辺,33.2
2024-08-13,52536,岐阜県,美濃加茂,33.2
2024-08-13,60196,滋賀県,東近江,33.1
2024-08-13,13277,北海道,留萌,33.1
2024-08-13,52557,岐阜県,中津川,33.1
2024-08-13,44132,東京都,東京,33.1
2024-08-13,40191,茨城県,笠間,33.1
2024-08-13,73306,愛媛県,大洲,33.1
2024-08-13,53061,三重県,四日市,33.1
2024-08-13,51281,愛知県,蒲郡,33.1
2024-08-13,74447,高知県,宿毛,33.1
2024-08-13,40336,茨城県,つくば,33.1
2024-08-13,45326,千葉県,坂畑,33.1
2024-08-13,62096,大阪府,八尾,33.1
2024-08-13,48841,長野県,南信濃,33.0
2024-08-13,41361,栃木県,佐野,33.0
2024-08-13,73446,愛媛県,近永,33.0
2024-08-13,74271,高知県,安芸,33.0
2024-08-13,73406,愛媛県,宇和,33.0
2024-08-13,84266,長崎県,佐世保,33.0
2024-08-13,86006,熊本県,鹿北,33.0
2024-08-13,60102,滋賀県,米原,33.0
2024-08-13,60051,滋賀県,今津,33.0
2024-08-13,67326,広島県,府中,33.0
2024-08-13,71266,徳島県,日和佐,33.0
2024-08-13,44116,東京都,府中,33.0
2024-08-13,53378,三重県,尾鷲,33.0
2024-08-13,63551,兵庫県,郡家,32.9
2024-08-13,63571,兵庫県,洲本,32.9
2024-08-13,45081,千葉県,香取,32.9
2024-08-13,82317,福岡県,黒木,32.9
2024-08-13,88612,鹿児島県,種子島,32.9
2024-08-13,88442,鹿児島県,鹿屋,32.9
2024-08-13,15116,北海道,石狩沼田,32.9
2024-08-13,82361,福岡県,大牟田,32.9
2024-08-13,36411,福島県,浪江,32.9
2024-08-13,94001,沖縄県,伊原間,32.9
2024-08-13,84371,長崎県,大村,32.9
2024-08-13,66481,岡山県,笠岡,32.9
2024-08-13,40091,茨城県,常陸大宮,32.9
2024-08-13,87331,宮崎県,西都,32.9
2024-08-13,52286,岐阜県,萩原,32.9
2024-08-13,17316,北海道,佐呂間,32.9
2024-08-13,45282,千葉県,木更津,32.9
2024-08-13,41331,栃木県,真岡,32.8
2024-08-13,91141,沖縄県,北原,32.8
2024-08-13,66171,岡山県,久世,32.8
2024-08-13,88371,鹿児島県,加世田,32.8
2024-08-13,52571,岐阜県,関ケ原,32.8
2024-08-13,88536,鹿児島県,田代,32.8
2024-08-13,65042,和歌山県,和歌山,32.8
2024-08-13,65306,和歌山県,西川,32.8
2024-08-13,61242,京都府,園部,32.8
2024-08-13,60236,滋賀県,土山,32.8
2024-08-13,65036,和歌山県,友ケ島,32.8
2024-08-13,88107,鹿児島県,さつま柏原,32.8
2024-08-13,50536,静岡県,磐田,32.8
2024-08-13,71087,徳島県,穴吹,32.8
2024-08-13,36066,福島県,梁川,32.8
2024-08-13,87501,宮崎県,串間,32.8
2024-08-13,87301,宮崎県,加久藤,32.8
2024-08-13,50456,静岡県,浜松,32.8
2024-08-13,67437,広島県,広島,32.8
2024-08-13,53112,三重県,上野,32.8
2024-08-13,50506,静岡県,稲取,32.8
2024-08-13,63411,兵庫県,三田,32.7
2024-08-13,63366,兵庫県,上郡,32.7
2024-08-13,63518,兵庫県,神戸,32.7
2024-08-13,63496,兵庫県,明石,32.7
2024-08-13,67496,広島県,大竹,32.7
2024-08-13,42266,群馬県,桐生,32.7
2024-08-13,83137,大分県,日田,32.7
2024-08-13,40061,茨城県,大子,32.7
2024-08-13,45212,千葉県,千葉,32.7
2024-08-13,64036,奈良県,奈良,32.7
2024-08-13,84561,長崎県,口之津,32.7
2024-08-13,73442,愛媛県,宇和島,32.7
2024-08-13,88151,鹿児島県,川内,32.7
2024-08-13,52406,岐阜県,金山,32.7
2024-08-13,81321,山口県,岩国,32.7
2024-08-13,67401,広島県,福山,32.7
2024-08-13,44207,東京都,新島,32.7
2024-08-13,43051,埼玉県,寄居,32.7
2024-08-13,12442,北海道,旭川,32.6
2024-08-13,12512,北海道,志比内,32.6
2024-08-13,13261,北海道,達布,32.6
2024-08-13,64127,奈良県,五條,32.6
2024-08-13,62016,大阪府,能勢,32.6
2024-08-13,50331,静岡県,静岡,32.6
2024-08-13,45181,千葉県,横芝光,32.6
2024-08-13,88081,鹿児島県,大口,32.6
2024-08-13,50261,静岡県,清水,32.6
2024-08-13,42366,群馬県,館林,32.6
2024-08-13,83476,大分県,蒲江,32.6
2024-08-13,84306,長崎県,西海,32.6
2024-08-13,42302,群馬県,伊勢崎,32.6
2024-08-13,34506,宮城県,丸森,32.6
2024-08-13,92006,沖縄県,北大東,32.6
2024-08-13,81371,山口県,防府,32.6
2024-08-13,88986,鹿児島県,与論島,32.6
2024-08-13,88971,鹿児島県,沖永良部,32.6
2024-08-13,92011,沖縄県,南大東,32.5
2024-08-13,15156,北海道,秩父別,32.5
2024-08-13,92012,沖縄県,旧東,32.5
2024-08-13,50551,静岡県,御前崎,32.5
2024-08-13,84523,長崎県,島原,32.5
2024-08-13,43156,埼玉県,秩父,32.5
2024-08-13,88261,鹿児島県,東市来,32.5
2024-08-13,88432,鹿児島県,喜入,32.5
2024-08-13,88706,鹿児島県,尾之間,32.4
2024-08-13,52381,岐阜県,樽見,32.4
2024-08-13,87141,宮崎県,延岡,32.4
2024-08-13,87376,宮崎県,宮崎,32.4
2024-08-13,82182,福岡県,福岡,32.4
2024-08-13,53231,三重県,粥見,32.4
2024-08-13,65276,和歌山県,新宮,32.4
2024-08-13,61187,京都府,福知山,32.4
2024-08-13,82306,福岡県,久留米,32.4
2024-08-13,43266,埼玉県,所沢,32.4
2024-08-13,12386,北海道,江丹別,32.4
2024-08-13,41376,栃木県,小山,32.4
2024-08-13,43056,埼玉県,熊谷,32.4
2024-08-13,44263,東京都,八丈島,32.4
2024-08-13,65288,和歌山県,南紀白浜,32.3
2024-08-13,82046,福岡県,宗像,32.3
2024-08-13,82056,福岡県,八幡,32.3
2024-08-13,52482,岐阜県,黒川,32.3
2024-08-13,81386,山口県,下松,32.3
2024-08-13,82186,福岡県,博多,32.3
2024-08-13,82261,福岡県,朝倉,32.3
2024-08-13,63491,兵庫県,家島,32.3
2024-08-13,91107,沖縄県,名護,32.3
2024-08-13,13321,北海道,幌糠,32.3
2024-08-13,15356,北海道,岩見沢,32.3
2024-08-13,53196,三重県,小俣,32.3
2024-08-13,72086,香川県,高松,32.3
2024-08-13,49196,山梨県,古関,32.3
2024-08-13,65162,和歌山県,龍神,32.3
2024-08-13,73001,愛媛県,大三島,32.3
2024-08-13,86491,熊本県,牛深,32.3
2024-08-13,66296,岡山県,福渡,32.3
2024-08-13,36501,福島県,川内,32.3
2024-08-13,44172,東京都,大島,32.3
2024-08-13,67471,広島県,生口島,32.3
2024-08-13,94101,沖縄県,大原,32.3
2024-08-13,93062,沖縄県,仲筋,32.3
2024-08-13,42251,群馬県,前橋,32.3
2024-08-13,40281,茨城県,下妻,32.3
2024-08-13,46141,神奈川県,辻堂,32.3
2024-08-13,67292,広島県,三入,32.2
2024-08-13,86236,熊本県,甲佐,32.2
2024-08-13,88406,鹿児島県,志布志,32.2
2024-08-13,17482,北海道,白滝,32.2
2024-08-13,88317,鹿児島県,鹿児島,32.2
2024-08-13,66408,岡山県,岡山,32.2
2024-08-13,15321,北海道,美唄,32.2
2024-08-13,33326,岩手県,岩泉,32.2
2024-08-13,65121,和歌山県,清水,32.2
2024-08-13,81481,山口県,柳井,32.2
2024-08-13,91236,沖縄県,安次嶺,32.1
2024-08-13,88506,鹿児島県,内之浦,32.1
2024-08-13,81397,山口県,玖珂,32.1
2024-08-13,63517,兵庫県,神戸空港,32.1
2024-08-13,15076,北海道,幌加内,32.1
2024-08-13,83341,大分県,犬飼,32.1
2024-08-13,69122,鳥取県,鳥取,32.1
2024-08-13,12551,北海道,美瑛,32.1
2024-08-13,12596,北海道,上富良野,32.1
2024-08-13,87181,宮崎県,日向,32.1
2024-08-13,68516,島根県,津和野,32.1
2024-08-13,49142,山梨県,甲府,32.1
2024-08-13,85142,佐賀県,佐賀,32.1
2024-08-13,68156,島根県,出雲,32.1
2024-08-13,71106,徳島県,徳島,32.1
2024-08-13,86451,熊本県,水俣,32.1
2024-08-13,36676,福島県,石川,32.1
2024-08-13,86086,熊本県,岱明,32.1
2024-08-13,73151,愛媛県,四国中央,32.0
2024-08-13,94116,沖縄県,波照間,32.0
2024-08-13,45148,,,32.0
2024-08-13,41141,栃木県,大田原,32.0
2024-08-13,22036,北海道,日高,32.0
2024-08-13,66306,岡山県,和気,32.0
2024-08-13,45371,千葉県,勝浦,32.0
2024-08-13,44262,東京都,八重見ヶ原,32.0
2024-08-13,12231,北海道,下川,32.0
2024-08-13,83431,大分県,宇目,32.0
2024-08-13,87206,宮崎県,神門,32.0
2024-08-13,69006,鳥取県,境,32.0
2024-08-13,50196,静岡県,富士,32.0
2024-08-13,17246,北海道,常呂,32.0
2024-08-13,69076,鳥取県,米子,32.0
2024-08-13,15041,北海道,朱鞠内,32.0
2024-08-13,81011,山口県,須佐,32.0
2024-08-13,74516,高知県,清水,32.0
2024-08-13,82171,福岡県,前原,31.9
2024-08-13,57066,福井県,福井,31.9
2024-08-13,74071,高知県,本山,31.9
2024-08-13,44301,東京都,父島,31.9
2024-08-13,63051,兵庫県,豊岡,31.9
2024-08-13,44228,東京都,三宅坪田,31.9
2024-08-13,17501,北海道,生田原,31.9
2024-08-13,88447,鹿児島県,肝付前田,31.9
2024-08-13,36291,福島県,二本松,31.9
2024-08-13,50241,静岡県,川根本町,31.9
2024-08-13,44136,東京都,江戸川臨海,31.9
2024-08-13,88486,鹿児島県,指宿,31.9
2024-08-13,73141,愛媛県,新居浜,31.9
2024-08-13,36836,福島県,山田,31.9
2024-08-13,35426,山形県,山形,31.8
2024-08-13,94081,沖縄県,石垣島,31.8
2024-08-13,94086,沖縄県,盛山,31.8
2024-08-13,85166,佐賀県,白石,31.8
2024-08-13,86101,熊本県,菊池,31.8
2024-08-13,12451,北海道,東川,31.8
2024-08-13,67106,広島県,三次,31.8
2024-08-13,36151,福島県,相馬,31.8
2024-08-13,49161,山梨県,大月,31.8
2024-08-13,74311,高知県,須崎,31.8
2024-08-13,60061,滋賀県,長浜,31.8
2024-08-13,81428,山口県,下関,31.8
2024-08-13,88686,鹿児島県,屋久島,31.8
2024-08-13,87492,宮崎県,油津,31.8
2024-08-13,52346,岐阜県,宮地,31.8
2024-08-13,57317,福井県,小浜,31.7
2024-08-13,56227,石川県,金沢,31.7
2024-08-13,91197,沖縄県,那覇,31.7
2024-08-13,15431,北海道,長沼,31.7
2024-08-13,45361,千葉県,鴨川,31.7
2024-08-13,84536,長崎県,福江,31.7
2024-08-13,50477,静岡県,静岡空港,31.7
2024-08-13,87412,宮崎県,赤江,31.7
2024-08-13,66446,岡山県,倉敷,31.7
2024-08-13,88821,鹿児島県,笠利,31.7
2024-08-13,14101,北海道,新篠津,31.7
2024-08-13,50561,静岡県,石廊崎,31.7
2024-08-13,88131,鹿児島県,中甑,31.7
2024-08-13,71291,徳島県,海陽,31.7
2024-08-13,94062,沖縄県,西表島,31.7
2024-08-13,12501,北海道,東神楽,31.6
2024-08-13,74436,高知県,佐賀,31.6
2024-08-13,82136,福岡県,飯塚,31.6
2024-08-13,64206,奈良県,上北山,31.6
2024-08-13,60131,滋賀県,彦根,31.6
2024-08-13,34461,宮城県,白石,31.6
2024-08-13,63461,兵庫県,三木,31.6
2024-08-13,93012,沖縄県,下地島,31.6
2024-08-13,68351,島根県,川本,31.6
2024-08-13,17341,北海道,網走,31.6
2024-08-13,83051,大分県,中津,31.6
2024-08-13,35334,山形県,東根,31.6
2024-08-13,67316,広島県,世羅,31.6
2024-08-13,86316,熊本県,本渡,31.6
2024-08-13,51346,愛知県,伊良湖,31.5
2024-08-13,33472,岩手県,宮古,31.5
2024-08-13,81266,山口県,豊田,31.5
2024-08-13,53133,三重県,津,31.5
2024-08-13,12301,北海道,和寒,31.5
2024-08-13,57248,福井県,敦賀,31.5
2024-08-13,61076,京都府,宮津,31.5
2024-08-13,53401,三重県,熊野新鹿,31.5
2024-08-13,31721,青森県,三戸,31.5
2024-08-13,67576,広島県,呉市蒲刈,31.5
2024-08-13,62131,大阪府,熊取,31.5
2024-08-13,94017,沖縄県,与那国島,31.5
2024-08-13,72061,香川県,内海,31.5
2024-08-13,41247,栃木県,那須烏山,31.5
2024-08-13,86216,熊本県,三角,31.5
2024-08-13,85176,佐賀県,川副,31.5
2024-08-13,41271,栃木県,鹿沼,31.5
2024-08-13,93041,沖縄県,宮古島,31.5
2024-08-13,66186,岡山県,津山,31.5
2024-08-13,49151,山梨県,勝沼,31.5
2024-08-13,35332,山形県,村山,31.5
2024-08-13,52221,岐阜県,長滝,31.5
2024-08-13,73276,愛媛県,久万,31.4
2024-08-13,15311,北海道,月形,31.4
2024-08-13,74136,高知県,大栃,31.4
2024-08-13,61111,京都府,舞鶴,31.4
2024-08-13,67116,広島県,庄原,31.4
2024-08-13,87426,宮崎県,都城,31.4
2024-08-13,66501,岡山県,玉野,31.4
2024-08-13,66421,岡山県,虫明,31.4
2024-08-13,50476,静岡県,菊川牧之原,31.4
2024-08-13,36127,福島県,福島,31.4
2024-08-13,34462,宮城県,蔵王,31.4
2024-08-13,72126,香川県,香南,31.4
2024-08-13,88466,鹿児島県,枕崎,31.4
2024-08-13,71066,徳島県,池田,31.4
2024-08-13,36476,福島県,郡山,31.4
2024-08-13,44173,東京都,大島北ノ山,31.4
2024-08-13,86467,熊本県,人吉,31.4
2024-08-13,40221,茨城県,古河,31.4
2024-08-13,91011,沖縄県,伊是名,31.4
2024-08-13,68132,島根県,松江,31.3
2024-08-13,86477,熊本県,上,31.3
2024-08-13,41277,栃木県,宇都宮,31.3
2024-08-13,83121,大分県,杵築,31.3
2024-08-13,86146,熊本県,益城,31.3
2024-08-13,66136,岡山県,今岡,31.3
2024-08-13,87406,宮崎県,田野,31.3
2024-08-13,51261,愛知県,セントレア,31.3
2024-08-13,82206,福岡県,添田,31.3
2024-08-13,64101,奈良県,大宇陀,31.3
2024-08-13,56146,石川県,七尾,31.3
2024-08-13,15241,北海道,滝川,31.3
2024-08-13,68246,島根県,大田,31.2
2024-08-13,49086,山梨県,韮崎,31.2
2024-08-13,83106,大分県,院内,31.2
2024-08-13,87231,宮崎県,西米良,31.2
2024-08-13,67421,広島県,廿日市津田,31.2
2024-08-13,36591,福島県,小野新町,31.2
2024-08-13,87293,宮崎県,高鍋,31.2
2024-08-13,66346,岡山県,日応寺,31.2
2024-08-13,50281,静岡県,網代,31.2
2024-08-13,12261,北海道,士別,31.2
2024-08-13,73126,愛媛県,西条,31.2
2024-08-13,17561,北海道,斜里,31.2
2024-08-13,52331,岐阜県,八幡,31.2
2024-08-13,21126,北海道,穂別,31.2
2024-08-13,36821,福島県,東白川,31.2
2024-08-13,12266,北海道,朝日,31.2
2024-08-13,68121,島根県,斐川,31.2
2024-08-13,54396,新潟県,三条,31.2
2024-08-13,63121,兵庫県,和田山,31.2
2024-08-13,55041,富山県,氷見,31.2
2024-08-13,34392,宮城県,仙台,31.2
2024-08-13,63216,兵庫県,柏原,31.2
2024-08-13,12181,北海道,名寄,31.2
2024-08-13,17531,北海道,女満別,31.1
2024-08-13,65356,和歌山県,潮岬,31.1
2024-08-13,87352,宮崎県,小林,31.1
2024-08-13,81151,山口県,徳佐,31.1
2024-08-13,60216,滋賀県,大津,31.1
2024-08-13,57206,福井県,今庄,31.1
2024-08-13,82101,福岡県,行橋,31.1
2024-08-13,54296,新潟県,新津,31.1
2024-08-13,14136,北海道,江別,31.1
2024-08-13,54651,新潟県,高田,31.1
2024-08-13,71231,徳島県,蒲生田,31.1
2024-08-13,51311,愛知県,南知多,31.1
2024-08-13,42396,群馬県,神流,31.1
2024-08-13,86271,熊本県,松島,31.1
2024-08-13,67511,広島県,呉,31.1
2024-08-13,93042,沖縄県,鏡原,31.1
2024-08-13,94011,沖縄県,所野,31.1
2024-08-13,84121,長崎県,芦辺,31.1
2024-08-13,68401,島根県,瑞穂,31.1
2024-08-13,54421,新潟県,津川,31.0
2024-08-13,48767,長野県,飯田,31.0
2024-08-13,85161,佐賀県,嬉野,31.0
2024-08-13,68431,島根県,弥栄,31.0
2024-08-13,44226,東京都,三宅島,31.0
2024-08-13,71191,徳島県,京上,31.0
2024-08-13,73076,愛媛県,今治,31.0
2024-08-13,35176,山形県,向町,31.0
2024-08-13,52051,岐阜県,神岡,30.9
2024-08-13,57082,福井県,勝山,30.9
2024-08-13,56116,石川県,志賀,30.9
2024-08-13,60116,滋賀県,南小松,30.9
2024-08-13,56286,石川県,白山河内,30.9
2024-08-13,85033,佐賀県,唐津,30.9
2024-08-13,36667,福島県,白河,30.9
2024-08-13,66127,岡山県,奈義,30.9
2024-08-13,66091,岡山県,千屋,30.9
2024-08-13,83401,大分県,佐伯,30.9
2024-08-13,81116,山口県,油谷,30.9
2024-08-13,91241,沖縄県,糸数,30.9
2024-08-13,81196,山口県,秋吉台,30.9
2024-08-13,69052,鳥取県,湖山,30.8
2024-08-13,84496,長崎県,長崎,30.8
2024-08-13,88836,鹿児島県,名瀬,30.8
2024-08-13,84076,長崎県,美津島,30.8
2024-08-13,40136,茨城県,日立,30.8
2024-08-13,31602,青森県,八戸,30.8
2024-08-13,52146,岐阜県,高山,30.8
2024-08-13,68376,島根県,浜田,30.8
2024-08-13,36361,福島県,若松,30.8
2024-08-13,61206,京都府,美山,30.8
2024-08-13,57026,福井県,春江,30.8
2024-08-13,54387,新潟県,寺泊,30.8
2024-08-13,88666,鹿児島県,上中,30.8
2024-08-13,83216,大分県,大分,30.8
2024-08-13,88061,鹿児島県,阿久根,30.7
2024-08-13,91166,沖縄県,宮城島,30.7
2024-08-13,15251,北海道,芦別,30.7
2024-08-13,53257,三重県,鳥羽,30.7
2024-08-13,81436,山口県,宇部,30.7
2024-08-13,33206,岩手県,普代,30.7
2024-08-13,54501,新潟県,長岡,30.7
2024-08-13,17717,北海道,津別,30.7
2024-08-13,41181,栃木県,塩谷,30.7
2024-08-13,84122,長崎県,石田,30.7
2024-08-13,88851,鹿児島県,喜界島,30.7
2024-08-13,68276,島根県,横田,30.7
2024-08-13,50136,静岡県,御殿場,30.7
2024-08-13,51071,愛知県,稲武,30.7
2024-08-13,83021,大分県,国見,30.6
2024-08-13,68541,島根県,吉賀,30.6
2024-08-13,56276,石川県,小松,30.6
2024-08-13,60226,滋賀県,信楽,30.6
2024-08-13,56301,石川県,加賀中津原,30.6
2024-08-13,57286,福井県,美浜,30.6
2024-08-13,48621,長野県,伊那,30.5
2024-08-13,12411,北海道,上川,30.5
2024-08-13,17196,北海道,滝上,30.5
2024-08-13,48606,長野県,木曽福島,30.5
2024-08-13,35231,山形県,尾花沢,30.5
2024-08-13,15161,北海道,深川,30.5
2024-08-13,54341,新潟県,巻,30.5
2024-08-13,34331,宮城県,塩釜,30.5
2024-08-13,15231,北海道,空知吉野,30.5
2024-08-13,57121,福井県,大野,30.5
2024-08-13,74361,高知県,窪川,30.5
2024-08-13,44216,東京都,神津島,30.5
2024-08-13,88931,鹿児島県,天城,30.5
2024-08-13,88956,鹿児島県,伊仙,30.5
2024-08-13,84183,長崎県,松浦,30.5
2024-08-13,87041,宮崎県,高千穂,30.5
2024-08-13,33026,岩手県,軽米,30.5
2024-08-13,86157,熊本県,南阿蘇,30.4
2024-08-13,86066,熊本県,南小国,30.4
2024-08-13,44046,東京都,小河内,30.4
2024-08-13,55191,富山県,南砺高宮,30.4
2024-08-13,67376,広島県,東広島,30.4
2024-08-13,35511,山形県,高畠,30.4
2024-08-13,35456,山形県,長井,30.4
2024-08-13,84537,長崎県,上大津,30.4
2024-08-13,64227,奈良県,風屋,30.4
2024-08-13,74372,高知県,室戸岬,30.4
2024-08-13,12746,北海道,占冠,30.4
2024-08-13,63201,兵庫県,生野,30.3
2024-08-13,17351,北海道,宇登呂,30.3
2024-08-13,35162,山形県,新庄,30.3
2024-08-13,54541,新潟県,柏崎,30.3
2024-08-13,40046,茨城県,北茨城,30.3
2024-08-13,63016,兵庫県,香住,30.3
2024-08-13,69246,鳥取県,智頭,30.3
2024-08-13,85116,佐賀県,伊万里,30.3
2024-08-13,83191,大分県,玖珠,30.3
2024-08-13,84341,長崎県,有川,30.3
2024-08-13,84072,長崎県,厳原,30.3
2024-08-13,12141,北海道,美深,30.2
2024-08-13,33336,岩手県,小本,30.2
2024-08-13,33146,岩手県,久慈,30.2
2024-08-13,54232,新潟県,新潟,30.2
2024-08-13,72146,香川県,引田,30.2
2024-08-13,73168,愛媛県,松山南吉田,30.2
2024-08-13,54711,新潟県,糸魚川,30.2
2024-08-13,33716,岩手県,北上,30.2
2024-08-13,81071,山口県,萩,30.2
2024-08-13,54166,新潟県,両津,30.2
2024-08-13,36611,福島県,広野,30.2
2024-08-13,88331,鹿児島県,輝北,30.2
2024-08-13,17631,北海道,美幌,30.2
2024-08-13,69061,鳥取県,岩井,30.2
2024-08-13,88736,鹿児島県,中之島,30.1
2024-08-13,33751,岩手県,釜石,30.1
2024-08-13,64041,奈良県,針,30.1
2024-08-13,42146,群馬県,沼田,30.1
2024-08-13,35541,山形県,高峰,30.1
2024-08-13,69041,鳥取県,青谷,30.1
2024-08-13,67151,広島県,大朝,30.1
2024-08-13,91021,沖縄県,奥,30.1
2024-08-13,86161,熊本県,高森,30.1
2024-08-13,42286,群馬県,上里見,30.1
2024-08-13,22156,北海道,新和,30.1
2024-08-13,72111,香川県,多度津,30.1
2024-08-13,88166,鹿児島県,溝辺,30.1
2024-08-13,36581,福島県,玉川,30.0
2024-08-13,31506,青森県,三沢,30.0
2024-08-13,12626,北海道,富良野,30.0
2024-08-13,68091,島根県,鹿島,30.0
2024-08-13,84012,長崎県,鰐浦,30.0
2024-08-13,34471,宮城県,亘理,30.0
2024-08-13,14026,北海道,浜益,30.0
2024-08-13,81486,山口県,安下庄,30.0
2024-08-13,88286,鹿児島県,牧之原,30.0
2024-08-13,35376,山形県,左沢,30.0
2024-08-13,48717,長野県,南木曽,30.0
2024-08-13,67386,広島県,本郷,30.0
2024-08-13,67016,広島県,高野,30.0
2024-08-13,69021,鳥取県,塩津,30.0
2024-08-13,54181,新潟県,中条,30.0
2024-08-13,56176,石川県,羽咋,30.0
2024-08-13,57001,福井県,三国,30.0
2024-08-13,88621,鹿児島県,中種子,30.0
2024-08-13,17596,北海道,留辺蘂,29.9
2024-08-13,13121,北海道,初山別,29.9
2024-08-13,14071,北海道,厚田,29.9
2024-08-13,83371,大分県,竹田,29.9
2024-08-13,21111,北海道,厚真,29.9
2024-08-13,36176,福島県,喜多方,29.9
2024-08-13,84597,長崎県,脇岬,29.9
2024-08-13,34276,宮城県,鹿島台,29.9
2024-08-13,54086,新潟県,村上,29.9
2024-08-13,54191,新潟県,下関,29.9
2024-08-13,91181,沖縄県,渡嘉敷,29.8
2024-08-13,13311,北海道,増毛,29.8
2024-08-13,83201,大分県,湯布院,29.8
2024-08-13,68306,島根県,赤名,29.8
2024-08-13,49036,山梨県,大泉,29.8
2024-08-13,35361,山形県,大井沢,29.8
2024-08-13,35486,山形県,小国,29.8
2024-08-13,66221,岡山県,新見,29.8
2024-08-13,36391,福島県,船引,29.8
2024-08-13,63251,兵庫県,一宮,29.8
2024-08-13,17521,北海道,北見,29.8
2024-08-13,71251,徳島県,木頭,29.8
2024-08-13,35116,山形県,金山,29.8
2024-08-13,17607,北海道,境野,29.8
2024-08-13,34436,宮城県,名取,29.8
2024-08-13,34266,宮城県,大衡,29.8
2024-08-13,55022,富山県,朝日,29.8
2024-08-13,48731,長野県,飯島,29.8
2024-08-13,16026,北海道,美国,29.7
2024-08-13,54236,新潟県,松浜,29.7
2024-08-13,54271,新潟県,羽茂,29.7
2024-08-13,34311,宮城県,新川,29.7
2024-08-13,33631,岩手県,湯田,29.7
2024-08-13,67461,広島県,竹原,29.7
2024-08-13,36251,福島県,西会津,29.7
2024-08-13,34111,宮城県,築館,29.7
2024-08-13,83061,大分県,豊後高田,29.7
