date,観測所番号,都道府県名,地名,最高気温
2024-07-20,94062,沖縄県,西表島,32.3
2024-07-20,61076,京都府,宮津,32.3
2024-07-20,45081,千葉県,香取,32.3
2024-07-20,42286,群馬県,上里見,32.3
2024-07-20,40231,茨城県,下館,32.3
2024-07-20,40191,茨城県,笠間,32.3
2024-07-20,40201,茨城県,水戸,32.3
2024-07-20,40341,茨城県,土浦,32.3
2024-07-20,73141,愛媛県,新居浜,32.2
2024-07-20,45061,千葉県,我孫子,32.2
2024-07-20,71087,徳島県,穴吹,32.2
2024-07-20,91107,沖縄県,名護,32.2
2024-07-20,91141,沖縄県,北原,32.2
2024-07-20,85166,佐賀県,白石,32.2
2024-07-20,88486,鹿児島県,指宿,32.2
2024-07-20,73166,愛媛県,松山,32.1
2024-07-20,45106,千葉県,船橋,32.1
2024-07-20,87331,宮崎県,西都,32.1
2024-07-20,91146,沖縄県,久米島,32.1
2024-07-20,83106,大分県,院内,32.1
2024-07-20,83401,大分県,佐伯,32.1
2024-07-20,53196,三重県,小俣,32.1
2024-07-20,91011,沖縄県,伊是名,32.1
2024-07-20,92012,沖縄県,旧東,32.1
2024-07-20,87293,宮崎県,高鍋,32.1
2024-07-20,45361,千葉県,鴨川,32.1
2024-07-20,88986,鹿児島県,与論島,32.1
2024-07-20,93042,沖縄県,鏡原,32.1
2024-07-20,88931,鹿児島県,天城,32.1
2024-07-20,83341,大分県,犬飼,32.0
2024-07-20,86451,熊本県,水俣,32.0
2024-07-20,91197,沖縄県,那覇,32.0
2024-07-20,62096,大阪府,八尾,32.0
2024-07-20,42266,群馬県,桐生,32.0
2024-07-20,45212,千葉県,千葉,32.0
2024-07-20,88821,鹿児島県,笠利,32.0
2024-07-20,94001,沖縄県,伊原間,32.0
2024-07-20,53061,三重県,四日市,32.0
2024-07-20,40406,茨城県,鹿嶋,31.9
2024-07-20,41361,栃木県,佐野,31.9
2024-07-20,57248,福井県,敦賀,31.9
2024-07-20,43051,埼玉県,寄居,31.9
2024-07-20,53296,三重県,南伊勢,31.9
2024-07-20,46106,神奈川県,横浜,31.9
2024-07-20,88151,鹿児島県,川内,31.9
2024-07-20,64127,奈良県,五條,31.9
2024-07-20,93062,沖縄県,仲筋,31.9
2024-07-20,83431,大分県,宇目,31.9
2024-07-20,50261,静岡県,清水,31.9
2024-07-20,86141,熊本県,熊本,31.9
2024-07-20,36066,福島県,梁川,31.9
2024-07-20,88956,鹿児島県,伊仙,31.9
2024-07-20,40061,茨城県,大子,31.9
2024-07-20,88901,鹿児島県,古仁屋,31.9
2024-07-20,88666,鹿児島県,上中,31.9
2024-07-20,82306,福岡県,久留米,31.8
2024-07-20,51216,愛知県,大府,31.8
2024-07-20,73256,愛媛県,長浜,31.8
2024-07-20,87492,宮崎県,油津,31.8
2024-07-20,50456,静岡県,浜松,31.8
2024-07-20,84561,長崎県,口之津,31.8
2024-07-20,51346,愛知県,伊良湖,31.8
2024-07-20,42251,群馬県,前橋,31.8
2024-07-20,41376,栃木県,小山,31.8
2024-07-20,66296,岡山県,福渡,31.8
2024-07-20,40426,茨城県,龍ケ崎,31.7
2024-07-20,88442,鹿児島県,鹿屋,31.7
2024-07-20,72161,香川県,財田,31.7
2024-07-20,88371,鹿児島県,加世田,31.7
2024-07-20,44301,東京都,父島,31.7
2024-07-20,50506,静岡県,稲取,31.7
2024-07-20,87206,宮崎県,神門,31.7
2024-07-20,92011,沖縄県,南大東,31.7
2024-07-20,51331,愛知県,豊橋,31.7
2024-07-20,62091,大阪府,堺,31.7
2024-07-20,43266,埼玉県,所沢,31.7
2024-07-20,73442,愛媛県,宇和島,31.7
2024-07-20,43056,埼玉県,熊谷,31.7
2024-07-20,88851,鹿児島県,喜界島,31.6
2024-07-20,63551,兵庫県,郡家,31.6
2024-07-20,88317,鹿児島県,鹿児島,31.6
2024-07-20,51031,愛知県,愛西,31.6
2024-07-20,42366,群馬県,館林,31.6
2024-07-20,94086,沖縄県,盛山,31.6
2024-07-20,52581,岐阜県,大垣,31.6
2024-07-20,51281,愛知県,蒲郡,31.6
2024-07-20,71291,徳島県,海陽,31.6
2024-07-20,73151,愛媛県,四国中央,31.6
2024-07-20,73446,愛媛県,近永,31.6
2024-07-20,60196,滋賀県,東近江,31.6
2024-07-20,51247,愛知県,新城,31.6
2024-07-20,50206,静岡県,三島,31.6
2024-07-20,83051,大分県,中津,31.6
2024-07-20,88971,鹿児島県,沖永良部,31.5
2024-07-20,86271,熊本県,松島,31.5
2024-07-20,94011,沖縄県,所野,31.5
2024-07-20,88612,鹿児島県,種子島,31.5
2024-07-20,53041,三重県,桑名,31.5
2024-07-20,53091,三重県,亀山,31.5
2024-07-20,51116,愛知県,豊田,31.5
2024-07-20,66408,岡山県,岡山,31.5
2024-07-20,34461,宮城県,白石,31.5
2024-07-20,61286,京都府,京都,31.5
2024-07-20,74182,高知県,高知,31.5
2024-07-20,53133,三重県,津,31.5
2024-07-20,73126,愛媛県,西条,31.5
2024-07-20,66501,岡山県,玉野,31.4
2024-07-20,40221,茨城県,古河,31.4
2024-07-20,66481,岡山県,笠岡,31.4
2024-07-20,73306,愛媛県,大洲,31.4
2024-07-20,64036,奈良県,奈良,31.4
2024-07-20,45282,千葉県,木更津,31.4
2024-07-20,41141,栃木県,大田原,31.4
2024-07-20,91166,沖縄県,宮城島,31.4
2024-07-20,84371,長崎県,大村,31.4
2024-07-20,85033,佐賀県,唐津,31.3
2024-07-20,85116,佐賀県,伊万里,31.3
2024-07-20,49316,山梨県,南部,31.3
2024-07-20,86086,熊本県,岱明,31.3
2024-07-20,85161,佐賀県,嬉野,31.3
2024-07-20,41331,栃木県,真岡,31.3
2024-07-20,87501,宮崎県,串間,31.3
2024-07-20,72061,香川県,内海,31.3
2024-07-20,63121,兵庫県,和田山,31.3
2024-07-20,73516,愛媛県,御荘,31.2
2024-07-20,61242,京都府,園部,31.2
2024-07-20,88466,鹿児島県,枕崎,31.2
2024-07-20,43126,埼玉県,久喜,31.2
2024-07-20,63571,兵庫県,洲本,31.2
2024-07-20,50241,静岡県,川根本町,31.2
2024-07-20,82261,福岡県,朝倉,31.2
2024-07-20,84341,長崎県,有川,31.2
2024-07-20,53378,三重県,尾鷲,31.2
2024-07-20,73406,愛媛県,宇和,31.2
2024-07-20,41277,栃木県,宇都宮,31.1
2024-07-20,88686,鹿児島県,屋久島,31.1
2024-07-20,63366,兵庫県,上郡,31.1
2024-07-20,85142,佐賀県,佐賀,31.1
2024-07-20,62101,大阪府,関空島,31.1
2024-07-20,61326,京都府,京田辺,31.0
2024-07-20,87181,宮崎県,日向,31.0
2024-07-20,50281,静岡県,網代,31.0
2024-07-20,94017,沖縄県,与那国島,31.0
2024-07-20,84523,長崎県,島原,31.0
2024-07-20,86101,熊本県,菊池,31.0
2024-07-20,43156,埼玉県,秩父,31.0
2024-07-20,36501,福島県,川内,31.0
2024-07-20,88131,鹿児島県,中甑,31.0
2024-07-20,72146,香川県,引田,31.0
2024-07-20,45326,千葉県,坂畑,31.0
2024-07-20,57051,福井県,越廼,30.9
2024-07-20,56301,石川県,加賀中津原,30.9
2024-07-20,86491,熊本県,牛深,30.9
2024-07-20,64101,奈良県,大宇陀,30.9
2024-07-20,46141,神奈川県,辻堂,30.9
2024-07-20,66446,岡山県,倉敷,30.9
2024-07-20,88261,鹿児島県,東市来,30.9
2024-07-20,50477,静岡県,静岡空港,30.9
2024-07-20,84266,長崎県,佐世保,30.9
2024-07-20,83021,大分県,国見,30.9
2024-07-20,83061,大分県,豊後高田,30.9
2024-07-20,72086,香川県,高松,30.9
2024-07-20,40281,茨城県,下妻,30.8
2024-07-20,87406,宮崎県,田野,30.8
2024-07-20,41247,栃木県,那須烏山,30.8
2024-07-20,88706,鹿児島県,尾之間,30.8
2024-07-20,57286,福井県,美浜,30.8
2024-07-20,34462,宮城県,蔵王,30.8
2024-07-20,51311,愛知県,南知多,30.8
2024-07-20,86216,熊本県,三角,30.8
2024-07-20,84597,長崎県,脇岬,30.8
2024-07-20,82361,福岡県,大牟田,30.8
2024-07-20,83137,大分県,日田,30.8
2024-07-20,69246,鳥取県,智頭,30.8
2024-07-20,87426,宮崎県,都城,30.8
2024-07-20,88506,鹿児島県,内之浦,30.8
2024-07-20,88406,鹿児島県,志布志,30.8
2024-07-20,52606,岐阜県,多治見,30.8
2024-07-20,52571,岐阜県,関ケ原,30.8
2024-07-20,83191,大分県,玖珠,30.7
2024-07-20,82317,福岡県,黒木,30.7
2024-07-20,62078,大阪府,大阪,30.7
2024-07-20,63216,兵庫県,柏原,30.7
2024-07-20,60131,滋賀県,彦根,30.7
2024-07-20,40046,茨城県,北茨城,30.7
2024-07-20,44228,東京都,三宅坪田,30.7
2024-07-20,60102,滋賀県,米原,30.7
2024-07-20,74361,高知県,窪川,30.7
2024-07-20,53112,三重県,上野,30.7
2024-07-20,83216,大分県,大分,30.7
2024-07-20,57206,福井県,今庄,30.6
2024-07-20,63383,兵庫県,姫路,30.6
2024-07-20,74187,高知県,後免,30.6
2024-07-20,36056,福島県,茂庭,30.6
2024-07-20,44136,東京都,江戸川臨海,30.6
2024-07-20,53257,三重県,鳥羽,30.6
2024-07-20,45148,,,30.6
2024-07-20,44262,東京都,八重見ヶ原,30.6
2024-07-20,41271,栃木県,鹿沼,30.5
2024-07-20,68376,島根県,浜田,30.5
2024-07-20,60061,滋賀県,長浜,30.5
2024-07-20,86146,熊本県,益城,30.5
2024-07-20,53231,三重県,粥見,30.5
2024-07-20,84496,長崎県,長崎,30.5
2024-07-20,62051,大阪府,豊中,30.5
2024-07-20,45401,千葉県,館山,30.5
2024-07-20,57066,福井県,福井,30.4
2024-07-20,88621,鹿児島県,中種子,30.4
2024-07-20,87231,宮崎県,西米良,30.4
2024-07-20,83121,大分県,杵築,30.4
2024-07-20,84306,長崎県,西海,30.4
2024-07-20,50476,静岡県,菊川牧之原,30.4
2024-07-20,52586,岐阜県,岐阜,30.4
2024-07-20,84183,長崎県,松浦,30.4
2024-07-20,34506,宮城県,丸森,30.4
2024-07-20,49151,山梨県,勝沼,30.4
2024-07-20,74436,高知県,佐賀,30.4
2024-07-20,71191,徳島県,京上,30.4
2024-07-20,60216,滋賀県,大津,30.4
2024-07-20,65121,和歌山県,清水,30.4
2024-07-20,72121,香川県,滝宮,30.4
2024-07-20,66336,岡山県,高梁,30.4
2024-07-20,34392,宮城県,仙台,30.4
2024-07-20,36476,福島県,郡山,30.4
2024-07-20,88736,鹿児島県,中之島,30.4
2024-07-20,14116,北海道,山口,30.3
2024-07-20,61206,京都府,美山,30.3
2024-07-20,36291,福島県,二本松,30.3
2024-07-20,62046,大阪府,枚方,30.3
2024-07-20,87352,宮崎県,小林,30.3
2024-07-20,50536,静岡県,磐田,30.3
2024-07-20,82136,福岡県,飯塚,30.3
2024-07-20,51261,愛知県,セントレア,30.3
2024-07-20,69101,鳥取県,倉吉,30.3
2024-07-20,49142,山梨県,甲府,30.3
2024-07-20,84076,長崎県,美津島,30.3
2024-07-20,63051,兵庫県,豊岡,30.2
2024-07-20,87066,宮崎県,古江,30.2
2024-07-20,67326,広島県,府中,30.2
2024-07-20,63331,兵庫県,西脇,30.2
2024-07-20,63321,兵庫県,福崎,30.2
2024-07-20,66306,岡山県,和気,30.2
2024-07-20,34096,宮城県,川渡,30.2
2024-07-20,40136,茨城県,日立,30.2
2024-07-20,74271,高知県,安芸,30.2
2024-07-20,46211,神奈川県,三浦,30.2
2024-07-20,50226,静岡県,佐久間,30.1
2024-07-20,88536,鹿児島県,田代,30.1
2024-07-20,74188,高知県,南国日章,30.1
2024-07-20,48256,長野県,上田,30.1
2024-07-20,67471,広島県,生口島,30.1
2024-07-20,36411,福島県,浪江,30.0
2024-07-20,67401,広島県,福山,30.0
2024-07-20,88107,鹿児島県,さつま柏原,30.0
2024-07-20,91241,沖縄県,糸数,30.0
2024-07-20,72126,香川県,香南,30.0
2024-07-20,65201,和歌山県,川辺,30.0
2024-07-20,88061,鹿児島県,阿久根,30.0
2024-07-20,71106,徳島県,徳島,30.0
2024-07-20,60116,滋賀県,南小松,30.0
2024-07-20,91021,沖縄県,奥,30.0
2024-07-20,14163,北海道,札幌,30.0
2024-07-20,36127,福島県,福島,30.0
2024-07-20,84536,長崎県,福江,30.0
2024-07-20,84072,長崎県,厳原,30.0
2024-07-20,42326,群馬県,西野牧,30.0
2024-07-20,82206,福岡県,添田,30.0
2024-07-20,66127,岡山県,奈義,30.0
2024-07-20,91181,沖縄県,渡嘉敷,30.0
2024-07-20,60236,滋賀県,土山,29.9
2024-07-20,85176,佐賀県,川副,29.9
2024-07-20,73168,愛媛県,松山南吉田,29.9
2024-07-20,69076,鳥取県,米子,29.9
2024-07-20,63411,兵庫県,三田,29.9
2024-07-20,66421,岡山県,虫明,29.9
2024-07-20,44046,東京都,小河内,29.9
2024-07-20,65256,和歌山県,栗栖川,29.8
2024-07-20,73276,愛媛県,久万,29.8
2024-07-20,74136,高知県,大栃,29.8
2024-07-20,63588,兵庫県,南淡,29.8
2024-07-20,82068,福岡県,空港北町,29.8
2024-07-20,86477,熊本県,上,29.8
2024-07-20,34311,宮城県,新川,29.8
2024-07-20,81481,山口県,柳井,29.8
2024-07-20,66346,岡山県,日応寺,29.7
2024-07-20,81428,山口県,下関,29.7
2024-07-20,44207,東京都,新島,29.7
2024-07-20,36676,福島県,石川,29.7
2024-07-20,41181,栃木県,塩谷,29.7
2024-07-20,82056,福岡県,八幡,29.7
2024-07-20,72111,香川県,多度津,29.6
2024-07-20,69122,鳥取県,鳥取,29.6
2024-07-20,74311,高知県,須崎,29.6
2024-07-20,34296,宮城県,女川,29.6
2024-07-20,34331,宮城県,塩釜,29.6
2024-07-20,86467,熊本県,人吉,29.6
2024-07-20,57121,福井県,大野,29.6
2024-07-20,71231,徳島県,蒲生田,29.6
2024-07-20,74447,高知県,宿毛,29.6
2024-07-20,36667,福島県,白河,29.6
2024-07-20,48361,長野県,松本,29.6
2024-07-20,82046,福岡県,宗像,29.6
2024-07-20,88081,鹿児島県,大口,29.5
2024-07-20,88166,鹿児島県,溝辺,29.5
2024-07-20,50551,静岡県,御前崎,29.5
2024-07-20,86006,熊本県,鹿北,29.5
2024-07-20,17306,北海道,遠軽,29.5
2024-07-20,41091,栃木県,黒磯,29.5
2024-07-20,62016,大阪府,能勢,29.4
2024-07-20,52536,岐阜県,美濃加茂,29.4
2024-07-20,84121,長崎県,芦辺,29.4
2024-07-20,63491,兵庫県,家島,29.4
2024-07-20,83371,大分県,竹田,29.4
2024-07-20,84122,長崎県,石田,29.4
2024-07-20,74071,高知県,本山,29.4
2024-07-20,44173,東京都,大島北ノ山,29.4
2024-07-20,65288,和歌山県,南紀白浜,29.4
2024-07-20,44263,東京都,八丈島,29.4
2024-07-20,44226,東京都,三宅島,29.4
2024-07-20,60051,滋賀県,今津,29.3
2024-07-20,69052,鳥取県,湖山,29.3
2024-07-20,52511,岐阜県,揖斐川,29.3
2024-07-20,81486,山口県,安下庄,29.3
2024-07-20,49196,山梨県,古関,29.3
2024-07-20,68121,島根県,斐川,29.3
2024-07-20,63518,兵庫県,神戸,29.3
2024-07-20,17501,北海道,生田原,29.3
2024-07-20,17166,北海道,湧別,29.3
2024-07-20,48381,長野県,立科,29.2
2024-07-20,83476,大分県,蒲江,29.2
2024-07-20,60226,滋賀県,信楽,29.2
2024-07-20,36591,福島県,小野新町,29.2
2024-07-20,17607,北海道,境野,29.2
2024-07-20,52461,岐阜県,美濃,29.2
2024-07-20,36821,福島県,東白川,29.2
2024-07-20,33716,岩手県,北上,29.2
2024-07-20,34266,宮城県,大衡,29.2
2024-07-20,35141,山形県,鶴岡,29.2
2024-07-20,73001,愛媛県,大三島,29.2
2024-07-20,42186,群馬県,中之条,29.2
2024-07-20,57026,福井県,春江,29.2
2024-07-20,15431,北海道,長沼,29.1
2024-07-20,69041,鳥取県,青谷,29.1
2024-07-20,63201,兵庫県,生野,29.1
2024-07-20,14136,北海道,江別,29.1
2024-07-20,36361,福島県,若松,29.1
2024-07-20,34276,宮城県,鹿島台,29.1
2024-07-20,82101,福岡県,行橋,29.1
2024-07-20,64041,奈良県,針,29.1
2024-07-20,48386,長野県,佐久,29.1
2024-07-20,86066,熊本県,南小国,29.1
2024-07-20,87301,宮崎県,加久藤,29.1
2024-07-20,49251,山梨県,河口湖,29.1
2024-07-20,74516,高知県,清水,29.1
2024-07-20,83201,大分県,湯布院,29.1
2024-07-20,42396,群馬県,神流,29.0
2024-07-20,34171,宮城県,米山,29.0
2024-07-20,34186,宮城県,志津川,29.0
2024-07-20,68132,島根県,松江,29.0
2024-07-20,71266,徳島県,日和佐,29.0
2024-07-20,68462,島根県,益田,29.0
2024-07-20,32691,秋田県,湯沢,29.0
2024-07-20,71066,徳島県,池田,29.0
2024-07-20,74296,高知県,梼原,29.0
2024-07-20,66186,岡山県,津山,29.0
2024-07-20,66171,岡山県,久世,29.0
2024-07-20,16076,北海道,余市,29.0
2024-07-20,36611,福島県,広野,29.0
2024-07-20,87071,宮崎県,鞍岡,29.0
2024-07-20,61001,京都府,間人,29.0
2024-07-20,36846,福島県,小名浜,29.0
2024-07-20,69006,鳥取県,境,28.9
2024-07-20,45371,千葉県,勝浦,28.9
2024-07-20,69021,鳥取県,塩津,28.9
2024-07-20,41172,栃木県,日光東町,28.9
2024-07-20,50196,静岡県,富士,28.9
2024-07-20,36391,福島県,船引,28.9
2024-07-20,67437,広島県,広島,28.9
2024-07-20,17196,北海道,滝上,28.9
2024-07-20,50491,静岡県,松崎,28.9
2024-07-20,84537,長崎県,上大津,28.9
2024-07-20,21111,北海道,厚真,28.9
2024-07-20,17717,北海道,津別,28.9
2024-07-20,88331,鹿児島県,輝北,28.9
2024-07-20,34436,宮城県,名取,28.9
2024-07-20,17596,北海道,留辺蘂,28.8
2024-07-20,42146,群馬県,沼田,28.8
2024-07-20,35086,山形県,浜中,28.8
2024-07-20,34471,宮城県,亘理,28.8
2024-07-20,86157,熊本県,南阿蘇,28.8
2024-07-20,33576,岩手県,花巻,28.8
2024-07-20,84171,長崎県,平戸,28.8
2024-07-20,48363,長野県,松本今井,28.8
2024-07-20,36151,福島県,相馬,28.7
2024-07-20,66136,岡山県,今岡,28.7
2024-07-20,81071,山口県,萩,28.7
2024-07-20,34216,宮城県,古川,28.7
2024-07-20,87041,宮崎県,高千穂,28.7
2024-07-20,35552,山形県,米沢,28.6
2024-07-20,69061,鳥取県,岩井,28.6
2024-07-20,33026,岩手県,軽米,28.6
2024-07-20,68156,島根県,出雲,28.6
2024-07-20,65306,和歌山県,西川,28.6
2024-07-20,34292,宮城県,石巻,28.6
2024-07-20,68091,島根県,鹿島,28.6
2024-07-20,63461,兵庫県,三木,28.6
2024-07-20,14206,北海道,恵庭島松,28.5
2024-07-20,17341,北海道,網走,28.5
2024-07-20,36581,福島県,玉川,28.5
2024-07-20,35334,山形県,東根,28.5
2024-07-20,52381,岐阜県,樽見,28.5
2024-07-20,17316,北海道,佐呂間,28.5
2024-07-20,35541,山形県,高峰,28.5
2024-07-20,65356,和歌山県,潮岬,28.5
2024-07-20,68351,島根県,川本,28.5
2024-07-20,63496,兵庫県,明石,28.5
2024-07-20,49086,山梨県,韮崎,28.5
2024-07-20,68246,島根県,大田,28.5
2024-07-20,68516,島根県,津和野,28.5
2024-07-20,15356,北海道,岩見沢,28.5
2024-07-20,67511,広島県,呉,28.4
2024-07-20,63016,兵庫県,香住,28.4
2024-07-20,35052,山形県,酒田,28.4
2024-07-20,68022,島根県,西郷,28.4
2024-07-20,50136,静岡県,御殿場,28.4
2024-07-20,35511,山形県,高畠,28.4
2024-07-20,64206,奈良県,上北山,28.3
2024-07-20,50106,静岡県,井川,28.3
2024-07-20,12596,北海道,上富良野,28.3
2024-07-20,67496,広島県,大竹,28.3
2024-07-20,16156,北海道,共和,28.3
2024-07-20,35426,山形県,山形,28.3
2024-07-20,35246,山形県,鼠ケ関,28.3
2024-07-20,57082,福井県,勝山,28.3
2024-07-20,17246,北海道,常呂,28.3
2024-07-20,33921,岩手県,千厩,28.2
2024-07-20,65162,和歌山県,龍神,28.2
2024-07-20,68276,島根県,横田,28.2
2024-07-20,33581,岩手県,大迫,28.2
2024-07-20,81011,山口県,須佐,28.2
2024-07-20,81386,山口県,下松,28.2
2024-07-20,63251,兵庫県,一宮,28.2
2024-07-20,36221,福島県,飯舘,28.2
2024-07-20,48767,長野県,飯田,28.2
2024-07-20,17531,北海道,女満別,28.1
2024-07-20,15321,北海道,美唄,28.1
2024-07-20,55041,富山県,氷見,28.1
2024-07-20,52331,岐阜県,八幡,28.1
2024-07-20,81397,山口県,玖珂,28.1
2024-07-20,41116,栃木県,土呂部,28.1
2024-07-20,63071,兵庫県,兎和野高原,28.0
2024-07-20,65061,和歌山県,高野山,28.0
2024-07-20,64227,奈良県,風屋,28.0
2024-07-20,17521,北海道,北見,28.0
2024-07-20,44216,東京都,神津島,28.0
2024-07-20,32596,秋田県,横手,28.0
2024-07-20,57001,福井県,三国,28.0
2024-07-20,33071,岩手県,二戸,28.0
2024-07-20,69271,鳥取県,茶屋,28.0
2024-07-20,33136,岩手県,山形,28.0
2024-07-20,15251,北海道,芦別,28.0
2024-07-20,16217,北海道,倶知安,28.0
2024-07-20,63517,兵庫県,神戸空港,28.0
2024-07-20,34111,宮城県,築館,27.9
2024-07-20,33877,岩手県,大船渡,27.9
2024-07-20,35162,山形県,新庄,27.9
2024-07-20,56052,石川県,輪島,27.9
2024-07-20,35176,山形県,向町,27.9
2024-07-20,68056,島根県,海士,27.9
2024-07-20,74372,高知県,室戸岬,27.9
2024-07-20,17482,北海道,白滝,27.9
2024-07-20,84012,長崎県,鰐浦,27.9
2024-07-20,66221,岡山県,新見,27.9
2024-07-20,23206,北海道,川汲,27.9
2024-07-20,14101,北海道,新篠津,27.9
2024-07-20,20361,北海道,鹿追,27.9
2024-07-20,50561,静岡県,石廊崎,27.8
2024-07-20,65036,和歌山県,友ケ島,27.8
2024-07-20,35146,山形県,狩川,27.8
2024-07-20,68456,島根県,高津,27.8
2024-07-20,56176,石川県,羽咋,27.8
2024-07-20,67576,広島県,呉市蒲刈,27.8
2024-07-20,33781,岩手県,江刺,27.8
2024-07-20,44172,東京都,大島,27.8
2024-07-20,31721,青森県,三戸,27.8
2024-07-20,33006,岩手県,種市,27.8
2024-07-20,54181,新潟県,中条,27.8
2024-07-20,14121,北海道,石狩,27.8
2024-07-20,21226,北海道,大岸,27.8
2024-07-20,49236,山梨県,切石,27.8
2024-07-20,41076,栃木県,五十里,27.8
2024-07-20,56146,石川県,七尾,27.7
2024-07-20,14296,北海道,千歳,27.7
2024-07-20,15311,北海道,月形,27.7
2024-07-20,32581,秋田県,東由利,27.7
2024-07-20,73341,愛媛県,瀬戸,27.7
2024-07-20,31602,青森県,八戸,27.7
2024-07-20,68261,島根県,掛合,27.7
2024-07-20,23226,北海道,北斗,27.7
2024-07-20,21276,北海道,鵡川,27.7
2024-07-20,17076,北海道,興部,27.7
2024-07-20,17036,北海道,雄武,27.7
2024-07-20,21297,北海道,伊達,27.6
2024-07-20,23232,北海道,函館,27.6
2024-07-20,16206,北海道,蘭越,27.6
2024-07-20,17112,北海道,紋別,27.6
2024-07-20,32626,秋田県,矢島,27.6
2024-07-20,32571,秋田県,本荘,27.6
2024-07-20,14071,北海道,厚田,27.6
2024-07-20,35332,山形県,村山,27.6
2024-07-20,67292,広島県,三入,27.6
2024-07-20,12626,北海道,富良野,27.6
2024-07-20,17631,北海道,美幌,27.6
2024-07-20,81371,山口県,防府,27.5
2024-07-20,56227,石川県,金沢,27.5
2024-07-20,48731,長野県,飯島,27.5
2024-07-20,55056,富山県,魚津,27.5
2024-07-20,49256,山梨県,山中,27.5
2024-07-20,33776,岩手県,若柳,27.5
2024-07-20,17561,北海道,斜里,27.5
2024-07-20,88286,鹿児島県,牧之原,27.5
2024-07-20,67461,広島県,竹原,27.5
2024-07-20,54236,新潟県,松浜,27.4
2024-07-20,81116,山口県,油谷,27.4
2024-07-20,81321,山口県,岩国,27.4
2024-07-20,20356,北海道,新得,27.4
2024-07-20,20276,北海道,足寄,27.4
2024-07-20,12451,北海道,東川,27.4
2024-07-20,12442,北海道,旭川,27.4
2024-07-20,68046,島根県,西郷岬,27.4
2024-07-20,35456,山形県,長井,27.4
2024-07-20,73076,愛媛県,今治,27.4
2024-07-20,34026,宮城県,気仙沼,27.4
2024-07-20,67106,広島県,三次,27.4
2024-07-20,68431,島根県,弥栄,27.3
2024-07-20,71251,徳島県,木頭,27.3
2024-07-20,67316,広島県,世羅,27.3
2024-07-20,20696,北海道,大樹,27.3
2024-07-20,23166,北海道,森,27.3
2024-07-20,56276,石川県,小松,27.2
2024-07-20,32616,秋田県,にかほ,27.2
2024-07-20,17351,北海道,宇登呂,27.2
2024-07-20,83126,大分県,武蔵,27.1
2024-07-20,23326,北海道,木古内,27.1
2024-07-20,86111,熊本県,阿蘇乙姫,27.1
2024-07-20,81436,山口県,宇部,27.1
