date,観測所番号,都道府県名,地名,最高気温
2024-11-16,35486,山形県,小国,18.5
2024-11-16,32596,秋田県,横手,18.5
2024-11-16,50506,静岡県,稲取,18.5
2024-11-16,53133,三重県,津,18.5
2024-11-16,52606,岐阜県,多治見,18.5
2024-11-16,52511,岐阜県,揖斐川,18.5
2024-11-16,50476,静岡県,菊川牧之原,18.5
2024-11-16,63571,兵庫県,洲本,18.5
2024-11-16,69021,鳥取県,塩津,18.5
2024-11-16,44132,東京都,東京,18.5
2024-11-16,73001,愛媛県,大三島,18.5
2024-11-16,51311,愛知県,南知多,18.5
2024-11-16,51226,愛知県,岡崎,18.5
2024-11-16,50386,静岡県,天竜,18.5
2024-11-16,49142,山梨県,甲府,18.5
2024-11-16,87206,宮崎県,神門,18.4
2024-11-16,53112,三重県,上野,18.4
2024-11-16,60102,滋賀県,米原,18.4
2024-11-16,36176,福島県,喜多方,18.4
2024-11-16,69041,鳥取県,青谷,18.4
2024-11-16,46106,神奈川県,横浜,18.4
2024-11-16,45326,千葉県,坂畑,18.4
2024-11-16,48061,長野県,信濃町,18.4
2024-11-16,61206,京都府,美山,18.3
2024-11-16,63321,兵庫県,福崎,18.3
2024-11-16,43256,埼玉県,越谷,18.3
2024-11-16,45282,千葉県,木更津,18.3
2024-11-16,43241,埼玉県,さいたま,18.3
2024-11-16,68541,島根県,吉賀,18.3
2024-11-16,73141,愛媛県,新居浜,18.3
2024-11-16,32287,秋田県,大潟,18.3
2024-11-16,56093,石川県,三井,18.3
2024-11-16,32407,秋田県,岩見三内,18.3
2024-11-16,36361,福島県,若松,18.3
2024-11-16,53061,三重県,四日市,18.3
2024-11-16,74381,高知県,江川崎,18.3
2024-11-16,51116,愛知県,豊田,18.2
2024-11-16,51031,愛知県,愛西,18.2
2024-11-16,52586,岐阜県,岐阜,18.2
2024-11-16,36151,福島県,相馬,18.2
2024-11-16,33921,岩手県,千厩,18.2
2024-11-16,34171,宮城県,米山,18.2
2024-11-16,60216,滋賀県,大津,18.2
2024-11-16,35146,山形県,狩川,18.2
2024-11-16,43171,埼玉県,鳩山,18.2
2024-11-16,41331,栃木県,真岡,18.2
2024-11-16,34436,宮城県,名取,18.2
2024-11-16,36411,福島県,浪江,18.1
2024-11-16,44071,東京都,練馬,18.1
2024-11-16,41141,栃木県,大田原,18.1
2024-11-16,49086,山梨県,韮崎,18.1
2024-11-16,44112,東京都,八王子,18.1
2024-11-16,62016,大阪府,能勢,18.1
2024-11-16,83201,大分県,湯布院,18.1
2024-11-16,32581,秋田県,東由利,18.1
2024-11-16,54041,新潟県,弾崎,18.1
2024-11-16,50241,静岡県,川根本町,18.0
2024-11-16,63383,兵庫県,姫路,18.0
2024-11-16,63588,兵庫県,南淡,18.0
2024-11-16,68121,島根県,斐川,18.0
2024-11-16,32466,秋田県,角館,18.0
2024-11-16,34462,宮城県,蔵王,18.0
2024-11-16,66481,岡山県,笠岡,18.0
2024-11-16,65256,和歌山県,栗栖川,18.0
2024-11-16,34292,宮城県,石巻,18.0
2024-11-16,41376,栃木県,小山,17.9
2024-11-16,32296,秋田県,五城目,17.9
2024-11-16,65201,和歌山県,川辺,17.9
2024-11-16,65042,和歌山県,和歌山,17.9
2024-11-16,52571,岐阜県,関ケ原,17.9
2024-11-16,81196,山口県,秋吉台,17.9
2024-11-16,52041,岐阜県,河合,17.9
2024-11-16,52536,岐阜県,美濃加茂,17.9
2024-11-16,49151,山梨県,勝沼,17.9
2024-11-16,44056,東京都,青梅,17.9
2024-11-16,48031,長野県,野沢温泉,17.9
2024-11-16,63496,兵庫県,明石,17.9
2024-11-16,52461,岐阜県,美濃,17.8
2024-11-16,63411,兵庫県,三田,17.8
2024-11-16,41247,栃木県,那須烏山,17.8
2024-11-16,51247,愛知県,新城,17.8
2024-11-16,53378,三重県,尾鷲,17.8
2024-11-16,53091,三重県,亀山,17.8
2024-11-16,41277,栃木県,宇都宮,17.7
2024-11-16,52196,岐阜県,宮之前,17.7
2024-11-16,36291,福島県,二本松,17.7
2024-11-16,60061,滋賀県,長浜,17.7
2024-11-16,60051,滋賀県,今津,17.7
2024-11-16,72126,香川県,香南,17.7
2024-11-16,43056,埼玉県,熊谷,17.7
2024-11-16,63051,兵庫県,豊岡,17.7
2024-11-16,34296,宮城県,女川,17.6
2024-11-16,74361,高知県,窪川,17.6
2024-11-16,64101,奈良県,大宇陀,17.6
2024-11-16,34266,宮城県,大衡,17.6
2024-11-16,34471,宮城県,亘理,17.6
2024-11-16,53326,三重県,紀伊長島,17.6
2024-11-16,60131,滋賀県,彦根,17.5
2024-11-16,63201,兵庫県,生野,17.5
2024-11-16,67421,広島県,廿日市津田,17.5
2024-11-16,66446,岡山県,倉敷,17.5
2024-11-16,67326,広島県,府中,17.5
2024-11-16,65306,和歌山県,西川,17.5
2024-11-16,36536,福島県,南郷,17.5
2024-11-16,63491,兵庫県,家島,17.4
2024-11-16,48621,長野県,伊那,17.4
2024-11-16,35334,山形県,東根,17.4
2024-11-16,32056,秋田県,八森,17.4
2024-11-16,32616,秋田県,にかほ,17.4
2024-11-16,60196,滋賀県,東近江,17.4
2024-11-16,60226,滋賀県,信楽,17.4
2024-11-16,35002,山形県,飛島,17.4
2024-11-16,35552,山形県,米沢,17.4
2024-11-16,34461,宮城県,白石,17.4
2024-11-16,43266,埼玉県,所沢,17.3
2024-11-16,66408,岡山県,岡山,17.3
2024-11-16,42251,群馬県,前橋,17.3
2024-11-16,35511,山形県,高畠,17.3
2024-11-16,53196,三重県,小俣,17.3
2024-11-16,62131,大阪府,熊取,17.2
2024-11-16,68401,島根県,瑞穂,17.2
2024-11-16,43126,埼玉県,久喜,17.2
2024-11-16,74136,高知県,大栃,17.2
2024-11-16,68306,島根県,赤名,17.2
2024-11-16,69271,鳥取県,茶屋,17.2
2024-11-16,52111,岐阜県,栃尾,17.2
2024-11-16,60236,滋賀県,土山,17.2
2024-11-16,32496,秋田県,大正寺,17.2
2024-11-16,35332,山形県,村山,17.2
2024-11-16,33911,岩手県,一関,17.1
2024-11-16,41091,栃木県,黒磯,17.1
2024-11-16,73276,愛媛県,久万,17.1
2024-11-16,63331,兵庫県,西脇,17.1
2024-11-16,71087,徳島県,穴吹,17.1
2024-11-16,42366,群馬県,館林,17.1
2024-11-16,40281,茨城県,下妻,17.0
2024-11-16,32551,秋田県,大曲,17.0
2024-11-16,34186,宮城県,志津川,17.0
2024-11-16,40231,茨城県,下館,17.0
2024-11-16,31721,青森県,三戸,17.0
2024-11-16,36056,福島県,茂庭,17.0
2024-11-16,32451,秋田県,雄和,17.0
2024-11-16,52381,岐阜県,樽見,17.0
2024-11-16,42286,群馬県,上里見,17.0
2024-11-16,67212,広島県,加計,17.0
2024-11-16,41361,栃木県,佐野,17.0
2024-11-16,34111,宮城県,築館,17.0
2024-11-16,34506,宮城県,丸森,17.0
2024-11-16,50136,静岡県,御殿場,17.0
2024-11-16,74071,高知県,本山,17.0
2024-11-16,63461,兵庫県,三木,17.0
2024-11-16,42302,群馬県,伊勢崎,17.0
2024-11-16,67376,広島県,東広島,16.9
2024-11-16,40221,茨城県,古河,16.9
2024-11-16,32476,秋田県,田沢湖,16.9
2024-11-16,35376,山形県,左沢,16.9
2024-11-16,69246,鳥取県,智頭,16.9
2024-11-16,64127,奈良県,五條,16.9
2024-11-16,36591,福島県,小野新町,16.8
2024-11-16,33616,岩手県,山田,16.8
2024-11-16,33751,岩手県,釜石,16.8
2024-11-16,74296,高知県,梼原,16.8
2024-11-16,64041,奈良県,針,16.7
2024-11-16,41271,栃木県,鹿沼,16.7
2024-11-16,33781,岩手県,江刺,16.7
2024-11-16,50226,静岡県,佐久間,16.7
2024-11-16,34216,宮城県,古川,16.7
2024-11-16,34026,宮城県,気仙沼,16.7
2024-11-16,63121,兵庫県,和田山,16.7
2024-11-16,35231,山形県,尾花沢,16.7
2024-11-16,33186,岩手県,葛巻,16.7
2024-11-16,36667,福島県,白河,16.7
2024-11-16,34331,宮城県,塩釜,16.7
2024-11-16,35116,山形県,金山,16.6
2024-11-16,63071,兵庫県,兎和野高原,16.6
2024-11-16,35071,山形県,差首鍋,16.6
2024-11-16,65162,和歌山県,龍神,16.6
2024-11-16,42326,群馬県,西野牧,16.6
2024-11-16,61111,京都府,舞鶴,16.5
2024-11-16,61242,京都府,園部,16.5
2024-11-16,52557,岐阜県,中津川,16.5
2024-11-16,48386,長野県,佐久,16.5
2024-11-16,31646,青森県,碇ケ関,16.5
2024-11-16,66046,岡山県,上長田,16.5
2024-11-16,67016,広島県,高野,16.5
2024-11-16,36581,福島県,玉川,16.5
2024-11-16,67151,広島県,大朝,16.5
2024-11-16,42266,群馬県,桐生,16.4
2024-11-16,67386,広島県,本郷,16.4
2024-11-16,33166,岩手県,荒屋,16.4
2024-11-16,66306,岡山県,和気,16.4
2024-11-16,36127,福島県,福島,16.4
2024-11-16,66346,岡山県,日応寺,16.4
2024-11-16,36391,福島県,船引,16.4
2024-11-16,48546,長野県,辰野,16.4
2024-11-16,33877,岩手県,大船渡,16.4
2024-11-16,52406,岐阜県,金山,16.3
2024-11-16,48196,長野県,信州新町,16.3
2024-11-16,41181,栃木県,塩谷,16.3
2024-11-16,33801,岩手県,住田,16.3
2024-11-16,48606,長野県,木曽福島,16.3
2024-11-16,52221,岐阜県,長滝,16.3
2024-11-16,52556,岐阜県,恵那,16.3
2024-11-16,65026,和歌山県,かつらぎ,16.2
2024-11-16,48491,長野県,諏訪,16.2
2024-11-16,35176,山形県,向町,16.2
2024-11-16,35456,山形県,長井,16.2
2024-11-16,67316,広島県,世羅,16.2
2024-11-16,48296,長野県,穂高,16.2
2024-11-16,48361,長野県,松本,16.2
2024-11-16,63366,兵庫県,上郡,16.1
2024-11-16,33776,岩手県,若柳,16.1
2024-11-16,36066,福島県,梁川,16.1
2024-11-16,32111,秋田県,能代,16.1
2024-11-16,48381,長野県,立科,16.1
