date,観測所番号,都道府県名,地名,最高気温
2024-11-23,44263,東京都,八丈島,17.6
2024-11-23,87331,宮崎県,西都,17.5
2024-11-23,44207,東京都,新島,17.4
2024-11-23,88736,鹿児島県,中之島,17.4
2024-11-23,87492,宮崎県,油津,17.4
2024-11-23,86491,熊本県,牛深,17.3
2024-11-23,87376,宮崎県,宮崎,17.2
2024-11-23,88621,鹿児島県,中種子,17.2
2024-11-23,88466,鹿児島県,枕崎,17.2
2024-11-23,88486,鹿児島県,指宿,17.1
2024-11-23,50331,静岡県,静岡,17.0
2024-11-23,88432,鹿児島県,喜入,17.0
2024-11-23,87293,宮崎県,高鍋,16.9
2024-11-23,88371,鹿児島県,加世田,16.9
2024-11-23,88317,鹿児島県,鹿児島,16.9
2024-11-23,88406,鹿児島県,志布志,16.8
2024-11-23,88131,鹿児島県,中甑,16.8
2024-11-23,84371,長崎県,大村,16.8
2024-11-23,84561,長崎県,口之津,16.8
2024-11-23,88261,鹿児島県,東市来,16.7
2024-11-23,86086,熊本県,岱明,16.7
2024-11-23,87412,宮崎県,赤江,16.7
2024-11-23,88442,鹿児島県,鹿屋,16.7
2024-11-23,50491,静岡県,松崎,16.6
2024-11-23,74447,高知県,宿毛,16.5
2024-11-23,87181,宮崎県,日向,16.4
2024-11-23,88107,鹿児島県,さつま柏原,16.4
2024-11-23,88151,鹿児島県,川内,16.4
2024-11-23,73516,愛媛県,御荘,16.3
2024-11-23,84597,長崎県,脇岬,16.2
2024-11-23,74516,高知県,清水,16.2
2024-11-23,84496,長崎県,長崎,16.2
2024-11-23,50551,静岡県,御前崎,16.2
2024-11-23,86141,熊本県,熊本,16.2
2024-11-23,42286,群馬県,上里見,16.1
2024-11-23,44216,東京都,神津島,16.0
2024-11-23,50261,静岡県,清水,16.0
2024-11-23,44173,東京都,大島北ノ山,16.0
2024-11-23,87352,宮崎県,小林,16.0
2024-11-23,53401,三重県,熊野新鹿,16.0
2024-11-23,86336,熊本県,八代,16.0
2024-11-23,74436,高知県,佐賀,15.8
2024-11-23,87406,宮崎県,田野,15.8
2024-11-23,84122,長崎県,石田,15.8
2024-11-23,84306,長崎県,西海,15.8
2024-11-23,86316,熊本県,本渡,15.7
2024-11-23,87301,宮崎県,加久藤,15.7
2024-11-23,84266,長崎県,佐世保,15.7
2024-11-23,84341,長崎県,有川,15.7
2024-11-23,53378,三重県,尾鷲,15.7
2024-11-23,88447,鹿児島県,肝付前田,15.7
2024-11-23,44172,東京都,大島,15.7
2024-11-23,87141,宮崎県,延岡,15.6
2024-11-23,74271,高知県,安芸,15.6
2024-11-23,88536,鹿児島県,田代,15.5
2024-11-23,67401,広島県,福山,15.5
2024-11-23,44116,東京都,府中,15.5
2024-11-23,82361,福岡県,大牟田,15.5
2024-11-23,88061,鹿児島県,阿久根,15.5
2024-11-23,50477,静岡県,静岡空港,15.5
2024-11-23,85142,佐賀県,佐賀,15.4
2024-11-23,88081,鹿児島県,大口,15.4
2024-11-23,50561,静岡県,石廊崎,15.4
2024-11-23,86006,熊本県,鹿北,15.4
2024-11-23,84183,長崎県,松浦,15.3
2024-11-23,84536,長崎県,福江,15.3
2024-11-23,65036,和歌山県,友ケ島,15.3
2024-11-23,85176,佐賀県,川副,15.3
2024-11-23,84523,長崎県,島原,15.3
2024-11-23,74456,高知県,中村,15.2
2024-11-23,50196,静岡県,富士,15.2
2024-11-23,86451,熊本県,水俣,15.2
2024-11-23,87426,宮崎県,都城,15.1
2024-11-23,50386,静岡県,天竜,15.1
2024-11-23,73442,愛媛県,宇和島,15.0
2024-11-23,86271,熊本県,松島,15.0
2024-11-23,86101,熊本県,菊池,15.0
2024-11-23,87206,宮崎県,神門,15.0
2024-11-23,74381,高知県,江川崎,15.0
2024-11-23,45148,,,14.9
2024-11-23,44166,東京都,羽田,14.9
2024-11-23,45291,千葉県,牛久,14.9
2024-11-23,74188,高知県,南国日章,14.9
2024-11-23,82261,福岡県,朝倉,14.9
2024-11-23,84076,長崎県,美津島,14.9
2024-11-23,50536,静岡県,磐田,14.9
2024-11-23,84072,長崎県,厳原,14.9
2024-11-23,43171,埼玉県,鳩山,14.9
2024-11-23,63551,兵庫県,郡家,14.9
2024-11-23,82317,福岡県,黒木,14.9
2024-11-23,81436,山口県,宇部,14.9
2024-11-23,46166,神奈川県,小田原,14.8
2024-11-23,63588,兵庫県,南淡,14.8
2024-11-23,82306,福岡県,久留米,14.8
2024-11-23,51031,愛知県,愛西,14.8
2024-11-23,87231,宮崎県,西米良,14.8
2024-11-23,73256,愛媛県,長浜,14.8
2024-11-23,87066,宮崎県,古江,14.8
2024-11-23,44132,東京都,東京,14.8
2024-11-23,50476,静岡県,菊川牧之原,14.7
2024-11-23,51261,愛知県,セントレア,14.7
2024-11-23,85116,佐賀県,伊万里,14.7
2024-11-23,67471,広島県,生口島,14.7
2024-11-23,44112,東京都,八王子,14.7
2024-11-23,41376,栃木県,小山,14.7
2024-11-23,45212,千葉県,千葉,14.7
2024-11-23,50456,静岡県,浜松,14.7
2024-11-23,84537,長崎県,上大津,14.6
2024-11-23,86216,熊本県,三角,14.6
2024-11-23,84121,長崎県,芦辺,14.6
2024-11-23,46141,神奈川県,辻堂,14.6
2024-11-23,46091,神奈川県,海老名,14.6
2024-11-23,73168,愛媛県,松山南吉田,14.6
2024-11-23,44136,東京都,江戸川臨海,14.6
2024-11-23,43256,埼玉県,越谷,14.6
2024-11-23,83121,大分県,杵築,14.6
2024-11-23,67576,広島県,呉市蒲刈,14.5
2024-11-23,43241,埼玉県,さいたま,14.5
2024-11-23,86146,熊本県,益城,14.5
2024-11-23,74372,高知県,室戸岬,14.5
2024-11-23,83126,大分県,武蔵,14.5
2024-11-23,49316,山梨県,南部,14.5
2024-11-23,50281,静岡県,網代,14.5
2024-11-23,50506,静岡県,稲取,14.4
2024-11-23,88166,鹿児島県,溝辺,14.4
2024-11-23,86236,熊本県,甲佐,14.4
2024-11-23,65276,和歌山県,新宮,14.4
2024-11-23,40426,茨城県,龍ケ崎,14.4
2024-11-23,40201,茨城県,水戸,14.4
2024-11-23,43056,埼玉県,熊谷,14.4
2024-11-23,62078,大阪府,大阪,14.4
2024-11-23,44071,東京都,練馬,14.4
2024-11-23,41361,栃木県,佐野,14.4
2024-11-23,85033,佐賀県,唐津,14.4
2024-11-23,71291,徳島県,海陽,14.4
2024-11-23,71266,徳島県,日和佐,14.4
2024-11-23,44056,東京都,青梅,14.4
2024-11-23,82186,福岡県,博多,14.3
2024-11-23,51247,愛知県,新城,14.3
2024-11-23,51281,愛知県,蒲郡,14.3
2024-11-23,53041,三重県,桑名,14.3
2024-11-23,62091,大阪府,堺,14.3
2024-11-23,45106,千葉県,船橋,14.3
2024-11-23,73166,愛媛県,松山,14.3
2024-11-23,45121,千葉県,成田,14.3
2024-11-23,49142,山梨県,甲府,14.3
2024-11-23,62051,大阪府,豊中,14.3
2024-11-23,40221,茨城県,古河,14.3
2024-11-23,40136,茨城県,日立,14.3
2024-11-23,65356,和歌山県,潮岬,14.3
2024-11-23,43051,埼玉県,寄居,14.3
2024-11-23,73446,愛媛県,近永,14.2
2024-11-23,84171,長崎県,平戸,14.2
2024-11-23,84012,長崎県,鰐浦,14.2
2024-11-23,73306,愛媛県,大洲,14.2
2024-11-23,45261,千葉県,茂原,14.2
2024-11-23,81486,山口県,安下庄,14.2
2024-11-23,49161,山梨県,大月,14.2
2024-11-23,40341,茨城県,土浦,14.2
2024-11-23,40231,茨城県,下館,14.2
2024-11-23,40061,茨城県,大子,14.2
2024-11-23,41247,栃木県,那須烏山,14.2
2024-11-23,43126,埼玉県,久喜,14.2
2024-11-23,85166,佐賀県,白石,14.1
2024-11-23,85161,佐賀県,嬉野,14.1
2024-11-23,50226,静岡県,佐久間,14.1
2024-11-23,74361,高知県,窪川,14.1
2024-11-23,74182,高知県,高知,14.1
2024-11-23,74311,高知県,須崎,14.1
2024-11-23,83021,大分県,国見,14.1
2024-11-23,82171,福岡県,前原,14.1
2024-11-23,82182,福岡県,福岡,14.1
2024-11-23,66481,岡山県,笠岡,14.1
2024-11-23,40336,茨城県,つくば,14.1
2024-11-23,53326,三重県,紀伊長島,14.0
2024-11-23,50206,静岡県,三島,14.0
2024-11-23,66501,岡山県,玉野,14.0
2024-11-23,65042,和歌山県,和歌山,14.0
2024-11-23,72061,香川県,内海,14.0
2024-11-23,45116,千葉県,佐倉,14.0
2024-11-23,74187,高知県,後免,14.0
2024-11-23,71106,徳島県,徳島,14.0
2024-11-23,51346,愛知県,伊良湖,13.9
2024-11-23,62101,大阪府,関空島,13.9
2024-11-23,63496,兵庫県,明石,13.9
2024-11-23,66408,岡山県,岡山,13.9
2024-11-23,81481,山口県,柳井,13.9
2024-11-23,45181,千葉県,横芝光,13.9
2024-11-23,40406,茨城県,鹿嶋,13.9
2024-11-23,73001,愛媛県,大三島,13.9
2024-11-23,43156,埼玉県,秩父,13.9
2024-11-23,40191,茨城県,笠間,13.9
2024-11-23,83216,大分県,大分,13.9
2024-11-23,88286,鹿児島県,牧之原,13.9
2024-11-23,62096,大阪府,八尾,13.8
2024-11-23,81286,山口県,山口,13.8
2024-11-23,51216,愛知県,大府,13.8
2024-11-23,88331,鹿児島県,輝北,13.8
2024-11-23,52606,岐阜県,多治見,13.8
2024-11-23,67511,広島県,呉,13.8
2024-11-23,82046,福岡県,宗像,13.8
2024-11-23,46106,神奈川県,横浜,13.8
2024-11-23,45081,千葉県,香取,13.8
2024-11-23,42251,群馬県,前橋,13.8
2024-11-23,40091,茨城県,常陸大宮,13.8
2024-11-23,73126,愛媛県,西条,13.8
2024-11-23,81371,山口県,防府,13.7
2024-11-23,61326,京都府,京田辺,13.7
2024-11-23,51331,愛知県,豊橋,13.7
2024-11-23,45061,千葉県,我孫子,13.7
2024-11-23,40281,茨城県,下妻,13.7
2024-11-23,42266,群馬県,桐生,13.7
2024-11-23,65288,和歌山県,南紀白浜,13.7
2024-11-23,49236,山梨県,切石,13.7
2024-11-23,81321,山口県,岩国,13.7
2024-11-23,81386,山口県,下松,13.7
2024-11-23,51106,愛知県,名古屋,13.7
2024-11-23,87041,宮崎県,高千穂,13.7
2024-11-23,51311,愛知県,南知多,13.7
2024-11-23,81397,山口県,玖珂,13.6
2024-11-23,40046,茨城県,北茨城,13.6
2024-11-23,82056,福岡県,八幡,13.6
2024-11-23,65306,和歌山県,西川,13.6
2024-11-23,63517,兵庫県,神戸空港,13.6
2024-11-23,65256,和歌山県,栗栖川,13.6
2024-11-23,83431,大分県,宇目,13.6
2024-11-23,62131,大阪府,熊取,13.6
2024-11-23,62046,大阪府,枚方,13.6
2024-11-23,53061,三重県,四日市,13.6
2024-11-23,52581,岐阜県,大垣,13.6
2024-11-23,83061,大分県,豊後高田,13.6
2024-11-23,66446,岡山県,倉敷,13.5
2024-11-23,40311,茨城県,鉾田,13.5
2024-11-23,73076,愛媛県,今治,13.5
2024-11-23,53133,三重県,津,13.5
2024-11-23,51116,愛知県,豊田,13.5
2024-11-23,71087,徳島県,穴吹,13.5
2024-11-23,45401,千葉県,館山,13.5
2024-11-23,72086,香川県,高松,13.5
2024-11-23,63571,兵庫県,洲本,13.5
2024-11-23,50136,静岡県,御殿場,13.5
2024-11-23,82191,福岡県,太宰府,13.4
2024-11-23,42366,群馬県,館林,13.4
2024-11-23,42302,群馬県,伊勢崎,13.4
2024-11-23,82068,福岡県,空港北町,13.4
2024-11-23,53296,三重県,南伊勢,13.4
2024-11-23,52586,岐阜県,岐阜,13.4
2024-11-23,67496,広島県,大竹,13.4
2024-11-23,82101,福岡県,行橋,13.3
2024-11-23,67326,広島県,府中,13.3
2024-11-23,86157,熊本県,南阿蘇,13.3
2024-11-23,51226,愛知県,岡崎,13.3
2024-11-23,53196,三重県,小俣,13.3
2024-11-23,73406,愛媛県,宇和,13.3
2024-11-23,41331,栃木県,真岡,13.3
2024-11-23,72161,香川県,財田,13.3
2024-11-23,53231,三重県,粥見,13.2
2024-11-23,43266,埼玉県,所沢,13.2
2024-11-23,36846,福島県,小名浜,13.2
2024-11-23,71231,徳島県,蒲生田,13.2
2024-11-23,83051,大分県,中津,13.2
2024-11-23,83137,大分県,日田,13.2
2024-11-23,66421,岡山県,虫明,13.2
2024-11-23,52511,岐阜県,揖斐川,13.1
2024-11-23,72111,香川県,多度津,13.1
2024-11-23,72121,香川県,滝宮,13.1
2024-11-23,63518,兵庫県,神戸,13.1
2024-11-23,36836,福島県,山田,13.1
2024-11-23,45361,千葉県,鴨川,13.1
2024-11-23,64036,奈良県,奈良,13.1
2024-11-23,72146,香川県,引田,13.0
2024-11-23,73341,愛媛県,瀬戸,13.0
2024-11-23,67437,広島県,広島,13.0
2024-11-23,83476,大分県,蒲江,13.0
2024-11-23,60196,滋賀県,東近江,13.0
2024-11-23,67461,広島県,竹原,13.0
2024-11-23,41277,栃木県,宇都宮,13.0
2024-11-23,46211,神奈川県,三浦,13.0
2024-11-23,49086,山梨県,韮崎,13.0
2024-11-23,52536,岐阜県,美濃加茂,12.9
2024-11-23,65201,和歌山県,川辺,12.9
2024-11-23,81231,山口県,広瀬,12.9
2024-11-23,81428,山口県,下関,12.9
2024-11-23,45282,千葉県,木更津,12.9
2024-11-23,53112,三重県,上野,12.8
2024-11-23,74071,高知県,本山,12.8
2024-11-23,57286,福井県,美浜,12.8
2024-11-23,53257,三重県,鳥羽,12.8
2024-11-23,45371,千葉県,勝浦,12.8
2024-11-23,83106,大分県,院内,12.7
2024-11-23,52461,岐阜県,美濃,12.7
2024-11-23,52571,岐阜県,関ケ原,12.7
2024-11-23,65026,和歌山県,かつらぎ,12.7
2024-11-23,81116,山口県,油谷,12.7
2024-11-23,81071,山口県,萩,12.7
2024-11-23,41271,栃木県,鹿沼,12.7
2024-11-23,69076,鳥取県,米子,12.6
2024-11-23,36611,福島県,広野,12.6
2024-11-23,50241,静岡県,川根本町,12.6
2024-11-23,83401,大分県,佐伯,12.6
2024-11-23,60131,滋賀県,彦根,12.6
2024-11-23,49151,山梨県,勝沼,12.6
2024-11-23,73151,愛媛県,四国中央,12.5
2024-11-23,57001,福井県,三国,12.5
2024-11-23,36151,福島県,相馬,12.4
2024-11-23,45326,千葉県,坂畑,12.4
2024-11-23,33751,岩手県,釜石,12.4
2024-11-23,57317,福井県,小浜,12.4
2024-11-23,60051,滋賀県,今津,12.4
2024-11-23,82136,福岡県,飯塚,12.4
2024-11-23,63383,兵庫県,姫路,12.4
2024-11-23,68132,島根県,松江,12.4
2024-11-23,61286,京都府,京都,12.3
2024-11-23,68456,島根県,高津,12.3
2024-11-23,74136,高知県,大栃,12.3
2024-11-23,41141,栃木県,大田原,12.3
2024-11-23,66346,岡山県,日応寺,12.2
2024-11-23,61111,京都府,舞鶴,12.2
2024-11-23,60116,滋賀県,南小松,12.2
2024-11-23,72126,香川県,香南,12.1
2024-11-23,69052,鳥取県,湖山,12.1
2024-11-23,36411,福島県,浪江,12.1
2024-11-23,64127,奈良県,五條,12.1
2024-11-23,53091,三重県,亀山,12.1
2024-11-23,82206,福岡県,添田,12.1
2024-11-23,83341,大分県,犬飼,12.0
2024-11-23,57066,福井県,福井,12.0
2024-11-23,73141,愛媛県,新居浜,12.0
2024-11-23,42326,群馬県,西野牧,12.0
2024-11-23,69041,鳥取県,青谷,12.0
2024-11-23,61001,京都府,間人,11.9
2024-11-23,41181,栃木県,塩谷,11.9
2024-11-23,63366,兵庫県,上郡,11.9
2024-11-23,63491,兵庫県,家島,11.9
2024-11-23,66306,岡山県,和気,11.9
2024-11-23,57051,福井県,越廼,11.9
2024-11-23,68376,島根県,浜田,11.9
2024-11-23,63321,兵庫県,福崎,11.9
2024-11-23,63331,兵庫県,西脇,11.9
2024-11-23,86066,熊本県,南小国,11.9
2024-11-23,68156,島根県,出雲,11.9
2024-11-23,66296,岡山県,福渡,11.8
2024-11-23,69122,鳥取県,鳥取,11.8
2024-11-23,44046,東京都,小河内,11.8
2024-11-23,57026,福井県,春江,11.8
2024-11-23,42396,群馬県,神流,11.8
2024-11-23,60216,滋賀県,大津,11.8
2024-11-23,68246,島根県,大田,11.8
2024-11-23,68091,島根県,鹿島,11.7
2024-11-23,87071,宮崎県,鞍岡,11.7
2024-11-23,67292,広島県,三入,11.7
2024-11-23,61076,京都府,宮津,11.7
2024-11-23,52556,岐阜県,恵那,11.7
2024-11-23,61206,京都府,美山,11.7
2024-11-23,69006,鳥取県,境,11.7
2024-11-23,36821,福島県,東白川,11.7
2024-11-23,66336,岡山県,高梁,11.6
2024-11-23,71066,徳島県,池田,11.6
2024-11-23,36066,福島県,梁川,11.6
2024-11-23,52557,岐阜県,中津川,11.5
2024-11-23,65121,和歌山県,清水,11.5
2024-11-23,63461,兵庫県,三木,11.5
2024-11-23,69021,鳥取県,塩津,11.5
2024-11-23,35246,山形県,鼠ケ関,11.4
2024-11-23,48767,長野県,飯田,11.4
2024-11-23,86111,熊本県,阿蘇乙姫,11.4
2024-11-23,34506,宮城県,丸森,11.4
2024-11-23,34276,宮城県,鹿島台,11.4
2024-11-23,68121,島根県,斐川,11.4
2024-11-23,34296,宮城県,女川,11.4
2024-11-23,67376,広島県,東広島,11.4
2024-11-23,52406,岐阜県,金山,11.3
2024-11-23,62016,大阪府,能勢,11.3
2024-11-23,50106,静岡県,井川,11.3
2024-11-23,68056,島根県,海士,11.3
2024-11-23,83191,大分県,玖珠,11.3
2024-11-23,63051,兵庫県,豊岡,11.3
2024-11-23,63016,兵庫県,香住,11.3
2024-11-23,54236,新潟県,松浜,11.3
2024-11-23,54012,新潟県,粟島,11.3
2024-11-23,68022,島根県,西郷,11.2
2024-11-23,34436,宮城県,名取,11.2
2024-11-23,57248,福井県,敦賀,11.2
2024-11-23,48841,長野県,南信濃,11.2
2024-11-23,83371,大分県,竹田,11.2
2024-11-23,86161,熊本県,高森,11.2
2024-11-23,54086,新潟県,村上,11.2
2024-11-23,61242,京都府,園部,11.2
2024-11-23,33472,岩手県,宮古,11.2
2024-11-23,69061,鳥取県,岩井,11.2
2024-11-23,54586,新潟県,大潟,11.1
2024-11-23,67106,広島県,三次,11.1
2024-11-23,73276,愛媛県,久万,11.1
2024-11-23,33877,岩手県,大船渡,11.1
2024-11-23,81266,山口県,豊田,11.0
2024-11-23,69101,鳥取県,倉吉,11.0
2024-11-23,33616,岩手県,山田,10.9
2024-11-23,54157,新潟県,相川,10.9
2024-11-23,71251,徳島県,木頭,10.9
2024-11-23,65162,和歌山県,龍神,10.9
2024-11-23,68462,島根県,益田,10.9
2024-11-23,34292,宮城県,石巻,10.9
2024-11-23,54711,新潟県,糸魚川,10.9
2024-11-23,64227,奈良県,風屋,10.8
2024-11-23,54041,新潟県,弾崎,10.8
2024-11-23,34171,宮城県,米山,10.8
2024-11-23,56176,石川県,羽咋,10.8
2024-11-23,42186,群馬県,中之条,10.8
2024-11-23,63411,兵庫県,三田,10.8
2024-11-23,74296,高知県,梼原,10.8
2024-11-23,54181,新潟県,中条,10.8
2024-11-23,54387,新潟県,寺泊,10.7
2024-11-23,34186,宮城県,志津川,10.7
2024-11-23,68046,島根県,西郷岬,10.7
2024-11-23,66186,岡山県,津山,10.7
2024-11-23,56227,石川県,金沢,10.7
2024-11-23,34331,宮城県,塩釜,10.7
2024-11-23,49196,山梨県,古関,10.7
2024-11-23,67421,広島県,廿日市津田,10.7
2024-11-23,32616,秋田県,にかほ,10.6
2024-11-23,71191,徳島県,京上,10.6
2024-11-23,67386,広島県,本郷,10.6
2024-11-23,54541,新潟県,柏崎,10.6
2024-11-23,54232,新潟県,新潟,10.6
2024-11-23,34111,宮城県,築館,10.6
2024-11-23,60226,滋賀県,信楽,10.6
2024-11-23,34026,宮城県,気仙沼,10.6
2024-11-23,60061,滋賀県,長浜,10.5
2024-11-23,34266,宮城県,大衡,10.5
2024-11-23,56276,石川県,小松,10.5
2024-11-23,60236,滋賀県,土山,10.5
2024-11-23,34392,宮城県,仙台,10.5
2024-11-23,54166,新潟県,両津,10.5
2024-11-23,33336,岩手県,小本,10.5
2024-11-23,35052,山形県,酒田,10.4
2024-11-23,34471,宮城県,亘理,10.4
2024-11-23,35086,山形県,浜中,10.4
2024-11-23,81196,山口県,秋吉台,10.4
2024-11-23,81011,山口県,須佐,10.4
2024-11-23,56186,石川県,かほく,10.4
2024-11-23,34216,宮城県,古川,10.3
2024-11-23,49251,山梨県,河口湖,10.3
2024-11-23,66171,岡山県,久世,10.3
2024-11-23,55102,富山県,富山,10.3
2024-11-23,52381,岐阜県,樽見,10.3
2024-11-23,64206,奈良県,上北山,10.2
2024-11-23,54341,新潟県,巻,10.2
2024-11-23,61187,京都府,福知山,10.2
2024-11-23,36127,福島県,福島,10.1
2024-11-23,56052,石川県,輪島,10.1
2024-11-23,35141,山形県,鶴岡,10.1
2024-11-23,34461,宮城県,白石,10.1
2024-11-23,33146,岩手県,久慈,10.1
2024-11-23,35002,山形県,飛島,10.1
2024-11-23,60102,滋賀県,米原,10.1
2024-11-23,83201,大分県,湯布院,10.0
2024-11-23,84519,長崎県,雲仙岳,10.0
2024-11-23,54296,新潟県,新津,10.0
2024-11-23,33801,岩手県,住田,10.0
2024-11-23,34462,宮城県,蔵王,10.0
2024-11-23,66127,岡山県,奈義,9.9
2024-11-23,41172,栃木県,日光東町,9.9
2024-11-23,64101,奈良県,大宇陀,9.9
2024-11-23,67116,広島県,庄原,9.9
2024-11-23,68541,島根県,吉賀,9.9
2024-11-23,64041,奈良県,針,9.9
2024-11-23,56116,石川県,志賀,9.9
2024-11-23,54396,新潟県,三条,9.9
2024-11-23,68351,島根県,川本,9.9
2024-11-23,54501,新潟県,長岡,9.9
2024-11-23,54191,新潟県,下関,9.9
2024-11-23,33781,岩手県,江刺,9.9
2024-11-23,48256,長野県,上田,9.9
2024-11-23,86467,熊本県,人吉,9.8
2024-11-23,48621,長野県,伊那,9.8
2024-11-23,54271,新潟県,羽茂,9.8
2024-11-23,33206,岩手県,普代,9.8
2024-11-23,36676,福島県,石川,9.8
2024-11-23,36667,福島県,白河,9.7
2024-11-23,55151,富山県,秋ヶ島,9.7
2024-11-23,35146,山形県,狩川,9.7
2024-11-23,52331,岐阜県,八幡,9.7
2024-11-23,66136,岡山県,今岡,9.7
2024-11-23,32056,秋田県,八森,9.7
2024-11-23,57206,福井県,今庄,9.6
2024-11-23,67316,広島県,世羅,9.6
2024-11-23,54651,新潟県,高田,9.6
2024-11-23,63216,兵庫県,柏原,9.6
2024-11-23,51071,愛知県,稲武,9.6
2024-11-23,41091,栃木県,黒磯,9.5
2024-11-23,55206,富山県,八尾,9.5
2024-11-23,32571,秋田県,本荘,9.5
2024-11-23,23376,北海道,松前,9.5
2024-11-23,32402,秋田県,秋田,9.4
2024-11-23,67212,広島県,加計,9.4
2024-11-23,31156,青森県,脇野沢,9.4
2024-11-23,32466,秋田県,角館,9.4
2024-11-23,35332,山形県,村山,9.4
2024-11-23,54721,新潟県,能生,9.4
2024-11-23,49036,山梨県,大泉,9.3
2024-11-23,52346,岐阜県,宮地,9.3
2024-11-23,49256,山梨県,山中,9.3
2024-11-23,31602,青森県,八戸,9.3
2024-11-23,68516,島根県,津和野,9.3
2024-11-23,32407,秋田県,岩見三内,9.3
2024-11-23,31121,青森県,小田野沢,9.3
2024-11-23,33326,岩手県,岩泉,9.3
2024-11-23,31296,青森県,五所川原,9.3
2024-11-23,55091,富山県,伏木,9.2
2024-11-23,36501,福島県,川内,9.2
2024-11-23,63121,兵庫県,和田山,9.2
2024-11-23,63251,兵庫県,一宮,9.2
2024-11-23,33576,岩手県,花巻,9.2
2024-11-23,52482,岐阜県,黒川,9.2
2024-11-23,54421,新潟県,津川,9.2
2024-11-23,33716,岩手県,北上,9.1
2024-11-23,36476,福島県,郡山,9.1
2024-11-23,36291,福島県,二本松,9.1
2024-11-23,31186,青森県,市浦,9.1
2024-11-23,56036,石川県,珠洲,9.0
2024-11-23,35426,山形県,山形,9.0
2024-11-23,31332,青森県,野辺地,8.9
2024-11-23,32287,秋田県,大潟,8.9
2024-11-23,32496,秋田県,大正寺,8.9
2024-11-23,34096,宮城県,川渡,8.9
2024-11-23,35071,山形県,差首鍋,8.9
2024-11-23,48606,長野県,木曽福島,8.9
2024-11-23,48731,長野県,飯島,8.9
2024-11-23,33911,岩手県,一関,8.9
2024-11-23,68261,島根県,掛合,8.9
2024-11-23,67191,広島県,油木,8.8
2024-11-23,31506,青森県,三沢,8.8
2024-11-23,31461,青森県,弘前,8.8
2024-11-23,32111,秋田県,能代,8.8
2024-11-23,31136,青森県,今別,8.8
2024-11-23,35486,山形県,小国,8.7
2024-11-23,32296,秋田県,五城目,8.7
2024-11-23,32581,秋田県,東由利,8.7
2024-11-23,36581,福島県,玉川,8.7
2024-11-23,52286,岐阜県,萩原,8.7
2024-11-23,48546,長野県,辰野,8.7
2024-11-23,48296,長野県,穂高,8.7
2024-11-23,31721,青森県,三戸,8.6
2024-11-23,31366,青森県,鰺ケ沢,8.6
2024-11-23,35334,山形県,東根,8.6
2024-11-23,33921,岩手県,千厩,8.6
2024-11-23,31201,青森県,蟹田,8.6
2024-11-23,81151,山口県,徳佐,8.5
2024-11-23,33006,岩手県,種市,8.5
2024-11-23,56146,石川県,七尾,8.5
2024-11-23,36056,福島県,茂庭,8.5
2024-11-23,33526,岩手県,川井,8.5
2024-11-23,33776,岩手県,若柳,8.5
2024-11-23,55041,富山県,氷見,8.5
2024-11-23,35376,山形県,左沢,8.5
2024-11-23,48361,長野県,松本,8.4
2024-11-23,66221,岡山県,新見,8.4
2024-11-23,86477,熊本県,上,8.4
2024-11-23,35456,山形県,長井,8.4
