date,観測所番号,都道府県名,地名,最高気温
2024-08-01,53257,三重県,鳥羽,28.2
2024-08-01,82046,福岡県,宗像,28.2
2024-08-01,44262,東京都,八重見ヶ原,28.1
2024-08-01,82191,福岡県,太宰府,28.1
2024-08-01,83051,大分県,中津,28.1
2024-08-01,51331,愛知県,豊橋,28.1
2024-08-01,44228,東京都,三宅坪田,28.1
2024-08-01,74436,高知県,佐賀,28.1
2024-08-01,81116,山口県,油谷,28.1
2024-08-01,50561,静岡県,石廊崎,28.1
2024-08-01,52536,岐阜県,美濃加茂,28.1
2024-08-01,88686,鹿児島県,屋久島,28.1
2024-08-01,93042,沖縄県,鏡原,28.1
2024-08-01,86451,熊本県,水俣,28.1
2024-08-01,68376,島根県,浜田,28.1
2024-08-01,44216,東京都,神津島,28.1
2024-08-01,49316,山梨県,南部,28.0
2024-08-01,41361,栃木県,佐野,28.0
2024-08-01,88956,鹿児島県,伊仙,28.0
2024-08-01,53378,三重県,尾鷲,28.0
2024-08-01,88447,鹿児島県,肝付前田,28.0
2024-08-01,50261,静岡県,清水,28.0
2024-08-01,74271,高知県,安芸,28.0
2024-08-01,87426,宮崎県,都城,28.0
2024-08-01,63588,兵庫県,南淡,28.0
2024-08-01,44207,東京都,新島,28.0
2024-08-01,94086,沖縄県,盛山,28.0
2024-08-01,84171,長崎県,平戸,27.9
2024-08-01,69076,鳥取県,米子,27.9
2024-08-01,63383,兵庫県,姫路,27.9
2024-08-01,68132,島根県,松江,27.9
2024-08-01,87376,宮崎県,宮崎,27.9
2024-08-01,87406,宮崎県,田野,27.9
2024-08-01,88836,鹿児島県,名瀬,27.9
2024-08-01,42366,群馬県,館林,27.9
2024-08-01,84012,長崎県,鰐浦,27.9
2024-08-01,69006,鳥取県,境,27.8
2024-08-01,67401,広島県,福山,27.8
2024-08-01,45282,千葉県,木更津,27.8
2024-08-01,84561,長崎県,口之津,27.8
2024-08-01,63491,兵庫県,家島,27.8
2024-08-01,44226,東京都,三宅島,27.8
2024-08-01,84183,長崎県,松浦,27.8
2024-08-01,53401,三重県,熊野新鹿,27.8
2024-08-01,88486,鹿児島県,指宿,27.8
2024-08-01,53326,三重県,紀伊長島,27.7
2024-08-01,74188,高知県,南国日章,27.7
2024-08-01,85166,佐賀県,白石,27.7
2024-08-01,88151,鹿児島県,川内,27.7
2024-08-01,88442,鹿児島県,鹿屋,27.7
2024-08-01,88131,鹿児島県,中甑,27.7
2024-08-01,71266,徳島県,日和佐,27.7
2024-08-01,86236,熊本県,甲佐,27.7
2024-08-01,53061,三重県,四日市,27.6
2024-08-01,53091,三重県,亀山,27.6
2024-08-01,64227,奈良県,風屋,27.6
2024-08-01,52586,岐阜県,岐阜,27.6
2024-08-01,44166,東京都,羽田,27.6
2024-08-01,88666,鹿児島県,上中,27.6
2024-08-01,85033,佐賀県,唐津,27.5
2024-08-01,86146,熊本県,益城,27.5
2024-08-01,74311,高知県,須崎,27.5
2024-08-01,52511,岐阜県,揖斐川,27.5
2024-08-01,45401,千葉県,館山,27.5
2024-08-01,84121,長崎県,芦辺,27.5
2024-08-01,50196,静岡県,富士,27.5
2024-08-01,45106,千葉県,船橋,27.4
2024-08-01,74187,高知県,後免,27.4
2024-08-01,68056,島根県,海士,27.4
2024-08-01,85161,佐賀県,嬉野,27.4
2024-08-01,82261,福岡県,朝倉,27.3
2024-08-01,43056,埼玉県,熊谷,27.3
2024-08-01,42266,群馬県,桐生,27.3
2024-08-01,68121,島根県,斐川,27.3
2024-08-01,66336,岡山県,高梁,27.3
2024-08-01,45261,千葉県,茂原,27.3
2024-08-01,45361,千葉県,鴨川,27.3
2024-08-01,50477,静岡県,静岡空港,27.2
2024-08-01,83371,大分県,竹田,27.2
2024-08-01,53196,三重県,小俣,27.2
2024-08-01,52581,岐阜県,大垣,27.2
2024-08-01,45371,千葉県,勝浦,27.2
2024-08-01,40221,茨城県,古河,27.2
2024-08-01,42302,群馬県,伊勢崎,27.2
2024-08-01,44263,東京都,八丈島,27.2
2024-08-01,68091,島根県,鹿島,27.2
2024-08-01,74447,高知県,宿毛,27.2
2024-08-01,88466,鹿児島県,枕崎,27.2
2024-08-01,65288,和歌山県,南紀白浜,27.1
2024-08-01,63461,兵庫県,三木,27.1
2024-08-01,88736,鹿児島県,中之島,27.1
2024-08-01,91181,沖縄県,渡嘉敷,27.1
2024-08-01,61001,京都府,間人,27.1
2024-08-01,83401,大分県,佐伯,27.1
2024-08-01,84536,長崎県,福江,27.1
2024-08-01,87141,宮崎県,延岡,27.1
2024-08-01,67576,広島県,呉市蒲刈,27.0
2024-08-01,67292,広島県,三入,27.0
2024-08-01,68156,島根県,出雲,27.0
2024-08-01,91241,沖縄県,糸数,27.0
2024-08-01,49151,山梨県,勝沼,27.0
2024-08-01,83021,大分県,国見,27.0
2024-08-01,87492,宮崎県,油津,27.0
2024-08-01,73076,愛媛県,今治,27.0
2024-08-01,72161,香川県,財田,27.0
2024-08-01,49142,山梨県,甲府,27.0
2024-08-01,81481,山口県,柳井,26.9
2024-08-01,87181,宮崎県,日向,26.9
2024-08-01,67461,広島県,竹原,26.9
2024-08-01,68462,島根県,益田,26.9
2024-08-01,83476,大分県,蒲江,26.9
2024-08-01,50476,静岡県,菊川牧之原,26.9
2024-08-01,88536,鹿児島県,田代,26.9
2024-08-01,88621,鹿児島県,中種子,26.9
2024-08-01,73341,愛媛県,瀬戸,26.9
2024-08-01,73442,愛媛県,宇和島,26.9
2024-08-01,86316,熊本県,本渡,26.9
2024-08-01,63321,兵庫県,福崎,26.8
2024-08-01,81371,山口県,防府,26.8
2024-08-01,81286,山口県,山口,26.8
2024-08-01,69122,鳥取県,鳥取,26.8
2024-08-01,86477,熊本県,上,26.8
2024-08-01,84537,長崎県,上大津,26.8
2024-08-01,45181,千葉県,横芝光,26.8
2024-08-01,51311,愛知県,南知多,26.8
2024-08-01,46106,神奈川県,横浜,26.8
2024-08-01,69021,鳥取県,塩津,26.8
2024-08-01,44136,東京都,江戸川臨海,26.8
2024-08-01,69101,鳥取県,倉吉,26.8
2024-08-01,69052,鳥取県,湖山,26.8
2024-08-01,45148,,,26.8
2024-08-01,66421,岡山県,虫明,26.7
2024-08-01,86467,熊本県,人吉,26.7
2024-08-01,44172,東京都,大島,26.7
2024-08-01,64036,奈良県,奈良,26.7
2024-08-01,50386,静岡県,天竜,26.7
2024-08-01,45291,千葉県,牛久,26.7
2024-08-01,88261,鹿児島県,東市来,26.7
2024-08-01,73256,愛媛県,長浜,26.7
2024-08-01,88406,鹿児島県,志布志,26.7
2024-08-01,85116,佐賀県,伊万里,26.7
2024-08-01,60131,滋賀県,彦根,26.7
2024-08-01,91021,沖縄県,奥,26.7
2024-08-01,84306,長崎県,西海,26.7
2024-08-01,68246,島根県,大田,26.6
2024-08-01,87352,宮崎県,小林,26.6
2024-08-01,45121,千葉県,成田,26.6
2024-08-01,51346,愛知県,伊良湖,26.6
2024-08-01,82206,福岡県,添田,26.6
2024-08-01,67386,広島県,本郷,26.5
2024-08-01,63016,兵庫県,香住,26.5
2024-08-01,43241,埼玉県,さいたま,26.5
2024-08-01,68046,島根県,西郷岬,26.5
2024-08-01,66346,岡山県,日応寺,26.5
2024-08-01,74136,高知県,大栃,26.5
2024-08-01,71291,徳島県,海陽,26.4
2024-08-01,61187,京都府,福知山,26.4
2024-08-01,51281,愛知県,蒲郡,26.4
2024-08-01,83106,大分県,院内,26.4
2024-08-01,63051,兵庫県,豊岡,26.3
2024-08-01,46141,神奈川県,辻堂,26.3
2024-08-01,88331,鹿児島県,輝北,26.3
2024-08-01,83341,大分県,犬飼,26.3
2024-08-01,63366,兵庫県,上郡,26.3
2024-08-01,43051,埼玉県,寄居,26.3
2024-08-01,51226,愛知県,岡崎,26.2
2024-08-01,66186,岡山県,津山,26.2
2024-08-01,60216,滋賀県,大津,26.2
2024-08-01,57248,福井県,敦賀,26.2
2024-08-01,36846,福島県,小名浜,26.2
2024-08-01,51261,愛知県,セントレア,26.2
2024-08-01,68351,島根県,川本,26.2
2024-08-01,63216,兵庫県,柏原,26.2
2024-08-01,87066,宮崎県,古江,26.2
2024-08-01,44173,東京都,大島北ノ山,26.2
2024-08-01,43126,埼玉県,久喜,26.2
2024-08-01,71066,徳島県,池田,26.2
2024-08-01,68456,島根県,高津,26.2
2024-08-01,81071,山口県,萩,26.2
2024-08-01,63331,兵庫県,西脇,26.1
2024-08-01,46211,神奈川県,三浦,26.1
2024-08-01,40281,茨城県,下妻,26.1
2024-08-01,41376,栃木県,小山,26.1
2024-08-01,81486,山口県,安下庄,26.1
2024-08-01,51031,愛知県,愛西,26.1
2024-08-01,50281,静岡県,網代,26.0
2024-08-01,41277,栃木県,宇都宮,26.0
2024-08-01,40341,茨城県,土浦,26.0
2024-08-01,61326,京都府,京田辺,26.0
2024-08-01,50506,静岡県,稲取,26.0
2024-08-01,50491,静岡県,松崎,26.0
2024-08-01,67376,広島県,東広島,26.0
2024-08-01,67471,広島県,生口島,26.0
2024-08-01,86006,熊本県,鹿北,26.0
2024-08-01,45116,千葉県,佐倉,26.0
2024-08-01,55091,富山県,伏木,25.9
2024-08-01,44132,東京都,東京,25.9
2024-08-01,50226,静岡県,佐久間,25.9
2024-08-01,63411,兵庫県,三田,25.9
2024-08-01,82317,福岡県,黒木,25.9
2024-08-01,42251,群馬県,前橋,25.9
2024-08-01,56227,石川県,金沢,25.9
2024-08-01,87331,宮崎県,西都,25.8
2024-08-01,40426,茨城県,龍ケ崎,25.8
2024-08-01,69041,鳥取県,青谷,25.8
2024-08-01,50206,静岡県,三島,25.8
2024-08-01,87041,宮崎県,高千穂,25.7
2024-08-01,60051,滋賀県,今津,25.7
2024-08-01,81397,山口県,玖珂,25.7
2024-08-01,68022,島根県,西郷,25.7
2024-08-01,74381,高知県,江川崎,25.7
2024-08-01,36127,福島県,福島,25.7
2024-08-01,46091,神奈川県,海老名,25.7
2024-08-01,40406,茨城県,鹿嶋,25.6
2024-08-01,51247,愛知県,新城,25.6
2024-08-01,45081,千葉県,香取,25.6
2024-08-01,66296,岡山県,福渡,25.6
2024-08-01,53231,三重県,粥見,25.6
2024-08-01,60196,滋賀県,東近江,25.5
2024-08-01,86157,熊本県,南阿蘇,25.5
2024-08-01,68431,島根県,弥栄,25.5
2024-08-01,65026,和歌山県,かつらぎ,25.5
2024-08-01,45061,千葉県,我孫子,25.5
2024-08-01,61111,京都府,舞鶴,25.5
2024-08-01,49236,山梨県,切石,25.5
2024-08-01,44116,東京都,府中,25.5
2024-08-01,52461,岐阜県,美濃,25.5
2024-08-01,54711,新潟県,糸魚川,25.5
2024-08-01,55102,富山県,富山,25.5
2024-08-01,88286,鹿児島県,牧之原,25.4
2024-08-01,57286,福井県,美浜,25.4
2024-08-01,40136,茨城県,日立,25.4
2024-08-01,68516,島根県,津和野,25.4
2024-08-01,66127,岡山県,奈義,25.4
2024-08-01,88081,鹿児島県,大口,25.4
2024-08-01,43256,埼玉県,越谷,25.4
2024-08-01,88166,鹿児島県,溝辺,25.4
2024-08-01,83191,大分県,玖珠,25.4
2024-08-01,44071,東京都,練馬,25.4
2024-08-01,44056,東京都,青梅,25.4
2024-08-01,53112,三重県,上野,25.4
2024-08-01,55151,富山県,秋ヶ島,25.4
2024-08-01,45326,千葉県,坂畑,25.4
2024-08-01,87293,宮崎県,高鍋,25.3
2024-08-01,66306,岡山県,和気,25.3
2024-08-01,88107,鹿児島県,さつま柏原,25.3
2024-08-01,71251,徳島県,木頭,25.3
2024-08-01,43171,埼玉県,鳩山,25.3
2024-08-01,63121,兵庫県,和田山,25.3
2024-08-01,63251,兵庫県,一宮,25.3
2024-08-01,87301,宮崎県,加久藤,25.3
2024-08-01,54396,新潟県,三条,25.3
2024-08-01,61076,京都府,宮津,25.3
2024-08-01,44112,東京都,八王子,25.3
2024-08-01,54166,新潟県,両津,25.3
2024-08-01,43266,埼玉県,所沢,25.3
2024-08-01,51116,愛知県,豊田,25.3
2024-08-01,55191,富山県,南砺高宮,25.3
2024-08-01,67106,広島県,三次,25.2
2024-08-01,73446,愛媛県,近永,25.2
2024-08-01,74361,高知県,窪川,25.2
2024-08-01,66221,岡山県,新見,25.2
2024-08-01,81231,山口県,広瀬,25.2
2024-08-01,68276,島根県,横田,25.2
2024-08-01,40231,茨城県,下館,25.2
2024-08-01,34392,宮城県,仙台,25.2
2024-08-01,54232,新潟県,新潟,25.2
2024-08-01,86111,熊本県,阿蘇乙姫,25.1
2024-08-01,54236,新潟県,松浜,25.1
2024-08-01,49086,山梨県,韮崎,25.1
2024-08-01,40311,茨城県,鉾田,25.1
2024-08-01,57066,福井県,福井,25.1
2024-08-01,43156,埼玉県,秩父,25.1
2024-08-01,81011,山口県,須佐,25.1
2024-08-01,81266,山口県,豊田,25.1
2024-08-01,40336,茨城県,つくば,25.1
2024-08-01,52571,岐阜県,関ケ原,25.1
2024-08-01,73406,愛媛県,宇和,25.1
2024-08-01,73306,愛媛県,大洲,25.0
2024-08-01,86161,熊本県,高森,25.0
2024-08-01,60061,滋賀県,長浜,25.0
2024-08-01,34436,宮城県,名取,25.0
2024-08-01,46166,神奈川県,小田原,25.0
2024-08-01,41331,栃木県,真岡,25.0
2024-08-01,87231,宮崎県,西米良,25.0
2024-08-01,66171,岡山県,久世,24.9
2024-08-01,69061,鳥取県,岩井,24.9
2024-08-01,66136,岡山県,今岡,24.9
2024-08-01,42286,群馬県,上里見,24.9
2024-08-01,62016,大阪府,能勢,24.9
2024-08-01,36151,福島県,相馬,24.9
2024-08-01,83201,大分県,湯布院,24.8
2024-08-01,81196,山口県,秋吉台,24.8
2024-08-01,56276,石川県,小松,24.8
2024-08-01,55141,富山県,砺波,24.8
2024-08-01,56116,石川県,志賀,24.8
2024-08-01,52606,岐阜県,多治見,24.8
2024-08-01,49161,山梨県,大月,24.7
2024-08-01,55056,富山県,魚津,24.7
2024-08-01,60102,滋賀県,米原,24.7
2024-08-01,64127,奈良県,五條,24.7
2024-08-01,54501,新潟県,長岡,24.7
2024-08-01,36611,福島県,広野,24.7
2024-08-01,73001,愛媛県,大三島,24.7
2024-08-01,63201,兵庫県,生野,24.6
2024-08-01,74071,高知県,本山,24.6
2024-08-01,71191,徳島県,京上,24.6
2024-08-01,87206,宮崎県,神門,24.6
2024-08-01,56176,石川県,羽咋,24.6
2024-08-01,67316,広島県,世羅,24.5
2024-08-01,33781,岩手県,江刺,24.5
2024-08-01,40201,茨城県,水戸,24.5
2024-08-01,54271,新潟県,羽茂,24.5
2024-08-01,55206,富山県,八尾,24.4
2024-08-01,36836,福島県,山田,24.4
2024-08-01,52331,岐阜県,八幡,24.4
2024-08-01,40046,茨城県,北茨城,24.4
2024-08-01,65256,和歌山県,栗栖川,24.4
2024-08-01,57051,福井県,越廼,24.4
2024-08-01,67212,広島県,加計,24.3
2024-08-01,65121,和歌山県,清水,24.3
2024-08-01,52381,岐阜県,樽見,24.3
2024-08-01,83431,大分県,宇目,24.3
2024-08-01,35052,山形県,酒田,24.3
2024-08-01,57001,福井県,三国,24.3
2024-08-01,50241,静岡県,川根本町,24.3
2024-08-01,54651,新潟県,高田,24.2
2024-08-01,56052,石川県,輪島,24.2
2024-08-01,54387,新潟県,寺泊,24.2
2024-08-01,84519,長崎県,雲仙岳,24.2
2024-08-01,55022,富山県,朝日,24.2
2024-08-01,55041,富山県,氷見,24.2
2024-08-01,34471,宮城県,亘理,24.2
2024-08-01,68401,島根県,瑞穂,24.2
2024-08-01,68261,島根県,掛合,24.2
2024-08-01,61242,京都府,園部,24.2
2024-08-01,57026,福井県,春江,24.1
2024-08-01,56146,石川県,七尾,24.1
2024-08-01,54181,新潟県,中条,24.1
2024-08-01,54586,新潟県,大潟,24.1
2024-08-01,33501,岩手県,紫波,24.1
2024-08-01,54012,新潟県,粟島,24.1
2024-08-01,36476,福島県,郡山,24.1
2024-08-01,36066,福島県,梁川,24.1
2024-08-01,36361,福島県,若松,24.0
2024-08-01,33716,岩手県,北上,24.0
2024-08-01,48841,長野県,南信濃,24.0
2024-08-01,67116,広島県,庄原,24.0
2024-08-01,35246,山形県,鼠ケ関,24.0
2024-08-01,32596,秋田県,横手,24.0
2024-08-01,54341,新潟県,巻,24.0
2024-08-01,33911,岩手県,一関,23.9
2024-08-01,56186,石川県,かほく,23.9
2024-08-01,57317,福井県,小浜,23.9
2024-08-01,54296,新潟県,新津,23.9
2024-08-01,50136,静岡県,御殿場,23.9
2024-08-01,56036,石川県,珠洲,23.9
2024-08-01,86066,熊本県,南小国,23.8
2024-08-01,35426,山形県,山形,23.8
2024-08-01,54086,新潟県,村上,23.8
2024-08-01,52557,岐阜県,中津川,23.8
2024-08-01,81151,山口県,徳佐,23.8
2024-08-01,48767,長野県,飯田,23.8
2024-08-01,62081,大阪府,生駒山,23.8
2024-08-01,35162,山形県,新庄,23.8
2024-08-01,33431,岩手県,盛岡,23.8
2024-08-01,74296,高知県,梼原,23.7
2024-08-01,34461,宮城県,白石,23.7
2024-08-01,65306,和歌山県,西川,23.7
2024-08-01,54157,新潟県,相川,23.7
2024-08-01,32616,秋田県,にかほ,23.7
2024-08-01,36411,福島県,浪江,23.7
2024-08-01,69246,鳥取県,智頭,23.7
2024-08-01,41271,栃木県,鹿沼,23.7
2024-08-01,34331,宮城県,塩釜,23.7
2024-08-01,73276,愛媛県,久万,23.7
2024-08-01,34171,宮城県,米山,23.6
2024-08-01,33581,岩手県,大迫,23.6
2024-08-01,57082,福井県,勝山,23.6
2024-08-01,65162,和歌山県,龍神,23.5
2024-08-01,34462,宮城県,蔵王,23.5
2024-08-01,34506,宮城県,丸森,23.5
2024-08-01,35086,山形県,浜中,23.5
2024-08-01,35141,山形県,鶴岡,23.5
2024-08-01,33296,岩手県,好摩,23.5
2024-08-01,68541,島根県,吉賀,23.5
2024-08-01,40191,茨城県,笠間,23.5
2024-08-01,54041,新潟県,弾崎,23.4
2024-08-01,56301,石川県,加賀中津原,23.4
2024-08-01,41247,栃木県,那須烏山,23.4
2024-08-01,60236,滋賀県,土山,23.4
2024-08-01,56286,石川県,白山河内,23.4
2024-08-01,68306,島根県,赤名,23.4
2024-08-01,32551,秋田県,大曲,23.4
2024-08-01,48621,長野県,伊那,23.3
2024-08-01,54541,新潟県,柏崎,23.3
2024-08-01,40061,茨城県,大子,23.3
2024-08-01,33751,岩手県,釜石,23.3
2024-08-01,64206,奈良県,上北山,23.3
2024-08-01,35146,山形県,狩川,23.2
2024-08-01,63071,兵庫県,兎和野高原,23.2
2024-08-01,35002,山形県,飛島,23.2
2024-08-01,52556,岐阜県,恵那,23.2
2024-08-01,32402,秋田県,秋田,23.2
2024-08-01,41141,栃木県,大田原,23.2
2024-08-01,67421,広島県,廿日市津田,23.2
2024-08-01,34292,宮城県,石巻,23.1
2024-08-01,69271,鳥取県,茶屋,23.1
2024-08-01,33336,岩手県,小本,23.1
2024-08-01,34266,宮城県,大衡,23.1
2024-08-01,64101,奈良県,大宇陀,23.1
2024-08-01,55166,富山県,上市,23.1
2024-08-01,32111,秋田県,能代,23.1
2024-08-01,57206,福井県,今庄,23.1
2024-08-01,34296,宮城県,女川,23.0
2024-08-01,54721,新潟県,能生,23.0
2024-08-01,33877,岩手県,大船渡,23.0
2024-08-01,31332,青森県,野辺地,23.0
2024-08-01,32691,秋田県,湯沢,23.0
2024-08-01,33616,岩手県,山田,23.0
2024-08-01,65061,和歌山県,高野山,23.0
2024-08-01,52406,岐阜県,金山,23.0
2024-08-01,36251,福島県,西会津,23.0
2024-08-01,66091,岡山県,千屋,23.0
2024-08-01,40091,茨城県,常陸大宮,22.9
2024-08-01,33671,岩手県,遠野,22.9
2024-08-01,41181,栃木県,塩谷,22.9
2024-08-01,48731,長野県,飯島,22.9
2024-08-01,31121,青森県,小田野沢,22.9
2024-08-01,32571,秋田県,本荘,22.9
2024-08-01,34111,宮城県,築館,22.8
2024-08-01,35231,山形県,尾花沢,22.8
2024-08-01,61206,京都府,美山,22.8
2024-08-01,33576,岩手県,花巻,22.8
2024-08-01,31111,青森県,むつ,22.8
2024-08-01,44046,東京都,小河内,22.8
2024-08-01,32287,秋田県,大潟,22.8
2024-08-01,34186,宮城県,志津川,22.7
2024-08-01,35332,山形県,村山,22.7
2024-08-01,31312,青森県,青森,22.7
2024-08-01,66046,岡山県,上長田,22.7
2024-08-01,57121,福井県,大野,22.7
2024-08-01,34276,宮城県,鹿島台,22.6
2024-08-01,49196,山梨県,古関,22.6
2024-08-01,32581,秋田県,東由利,22.6
2024-08-01,35334,山形県,東根,22.6
2024-08-01,52286,岐阜県,萩原,22.6
2024-08-01,87071,宮崎県,鞍岡,22.6
2024-08-01,74056,高知県,本川,22.6
2024-08-01,21297,北海道,伊達,22.6
2024-08-01,54421,新潟県,津川,22.6
2024-08-01,56093,石川県,三井,22.6
2024-08-01,34026,宮城県,気仙沼,22.6
2024-08-01,31602,青森県,八戸,22.6
2024-08-01,31001,青森県,大間,22.5
2024-08-01,36667,福島県,白河,22.5
2024-08-01,54616,新潟県,小出,22.5
2024-08-01,35071,山形県,差首鍋,22.5
2024-08-01,33206,岩手県,普代,22.5
2024-08-01,23232,北海道,函館,22.5
2024-08-01,32136,秋田県,大館,22.5
2024-08-01,33146,岩手県,久慈,22.5
2024-08-01,67191,広島県,油木,22.5
2024-08-01,31296,青森県,五所川原,22.5
2024-08-01,32466,秋田県,角館,22.5
2024-08-01,33326,岩手県,岩泉,22.5
2024-08-01,54191,新潟県,下関,22.4
2024-08-01,35552,山形県,米沢,22.4
2024-08-01,36291,福島県,二本松,22.4
2024-08-01,50106,静岡県,井川,22.4
2024-08-01,34216,宮城県,古川,22.4
2024-08-01,33472,岩手県,宮古,22.4
2024-08-01,33776,岩手県,若柳,22.3
2024-08-01,32296,秋田県,五城目,22.3
