date,観測所番号,都道府県名,地名,最高気温
2024-12-19,87501,宮崎県,串間,13.4
2024-12-19,88432,鹿児島県,喜入,13.4
2024-12-19,50331,静岡県,静岡,13.3
2024-12-19,88506,鹿児島県,内之浦,13.3
2024-12-19,88486,鹿児島県,指宿,13.3
2024-12-19,88612,鹿児島県,種子島,13.1
2024-12-19,88686,鹿児島県,屋久島,13.0
2024-12-19,87412,宮崎県,赤江,13.0
2024-12-19,87331,宮崎県,西都,13.0
2024-12-19,88371,鹿児島県,加世田,13.0
2024-12-19,74436,高知県,佐賀,12.9
2024-12-19,88466,鹿児島県,枕崎,12.8
2024-12-19,87293,宮崎県,高鍋,12.8
2024-12-19,50551,静岡県,御前崎,12.7
2024-12-19,87426,宮崎県,都城,12.6
2024-12-19,65036,和歌山県,友ケ島,12.5
2024-12-19,88151,鹿児島県,川内,12.5
2024-12-19,88261,鹿児島県,東市来,12.4
2024-12-19,50261,静岡県,清水,12.4
2024-12-19,44226,東京都,三宅島,12.4
2024-12-19,50536,静岡県,磐田,12.3
2024-12-19,86477,熊本県,上,12.3
2024-12-19,88447,鹿児島県,肝付前田,12.3
2024-12-19,88107,鹿児島県,さつま柏原,12.3
2024-12-19,50241,静岡県,川根本町,12.2
2024-12-19,87181,宮崎県,日向,12.2
2024-12-19,88666,鹿児島県,上中,12.1
2024-12-19,86467,熊本県,人吉,12.0
2024-12-19,44262,東京都,八重見ヶ原,12.0
2024-12-19,50456,静岡県,浜松,11.9
2024-12-19,88736,鹿児島県,中之島,11.9
2024-12-19,50386,静岡県,天竜,11.9
2024-12-19,87301,宮崎県,加久藤,11.9
2024-12-19,88081,鹿児島県,大口,11.9
2024-12-19,74447,高知県,宿毛,11.8
2024-12-19,86336,熊本県,八代,11.8
2024-12-19,87231,宮崎県,西米良,11.8
2024-12-19,44228,東京都,三宅坪田,11.8
2024-12-19,74516,高知県,清水,11.7
2024-12-19,88536,鹿児島県,田代,11.6
2024-12-19,51031,愛知県,愛西,11.6
2024-12-19,84561,長崎県,口之津,11.6
2024-12-19,50206,静岡県,三島,11.5
2024-12-19,87406,宮崎県,田野,11.5
2024-12-19,50477,静岡県,静岡空港,11.5
2024-12-19,50491,静岡県,松崎,11.5
2024-12-19,86491,熊本県,牛深,11.5
2024-12-19,51281,愛知県,蒲郡,11.4
2024-12-19,51247,愛知県,新城,11.4
2024-12-19,50226,静岡県,佐久間,11.4
2024-12-19,87141,宮崎県,延岡,11.4
2024-12-19,44263,東京都,八丈島,11.4
2024-12-19,73442,愛媛県,宇和島,11.4
2024-12-19,53041,三重県,桑名,11.3
2024-12-19,84122,長崎県,石田,11.3
2024-12-19,50196,静岡県,富士,11.3
2024-12-19,74311,高知県,須崎,11.3
2024-12-19,87066,宮崎県,古江,11.3
2024-12-19,86086,熊本県,岱明,11.3
2024-12-19,88166,鹿児島県,溝辺,11.2
2024-12-19,87352,宮崎県,小林,11.2
2024-12-19,74182,高知県,高知,11.2
2024-12-19,74372,高知県,室戸岬,11.1
2024-12-19,74381,高知県,江川崎,11.1
2024-12-19,73516,愛媛県,御荘,11.1
2024-12-19,84597,長崎県,脇岬,11.1
2024-12-19,88621,鹿児島県,中種子,11.1
2024-12-19,88331,鹿児島県,輝北,11.1
2024-12-19,84371,長崎県,大村,11.0
2024-12-19,84496,長崎県,長崎,11.0
2024-12-19,50476,静岡県,菊川牧之原,11.0
2024-12-19,53378,三重県,尾鷲,11.0
2024-12-19,86236,熊本県,甲佐,11.0
2024-12-19,74456,高知県,中村,11.0
2024-12-19,83126,大分県,武蔵,11.0
2024-12-19,74361,高知県,窪川,11.0
2024-12-19,81428,山口県,下関,11.0
2024-12-19,53401,三重県,熊野新鹿,10.9
2024-12-19,86451,熊本県,水俣,10.9
2024-12-19,81436,山口県,宇部,10.9
2024-12-19,67471,広島県,生口島,10.9
2024-12-19,86216,熊本県,三角,10.8
2024-12-19,88131,鹿児島県,中甑,10.8
2024-12-19,51331,愛知県,豊橋,10.8
2024-12-19,87206,宮崎県,神門,10.8
2024-12-19,86141,熊本県,熊本,10.8
2024-12-19,52606,岐阜県,多治見,10.8
2024-12-19,65276,和歌山県,新宮,10.8
2024-12-19,73001,愛媛県,大三島,10.8
2024-12-19,67401,広島県,福山,10.7
2024-12-19,74188,高知県,南国日章,10.7
2024-12-19,83476,大分県,蒲江,10.7
2024-12-19,88061,鹿児島県,阿久根,10.7
2024-12-19,49316,山梨県,南部,10.7
2024-12-19,83121,大分県,杵築,10.7
2024-12-19,84072,長崎県,厳原,10.7
2024-12-19,51261,愛知県,セントレア,10.6
2024-12-19,67496,広島県,大竹,10.6
2024-12-19,42286,群馬県,上里見,10.6
2024-12-19,84171,長崎県,平戸,10.6
2024-12-19,51346,愛知県,伊良湖,10.6
2024-12-19,86271,熊本県,松島,10.6
2024-12-19,83216,大分県,大分,10.6
2024-12-19,65356,和歌山県,潮岬,10.5
2024-12-19,51116,愛知県,豊田,10.5
2024-12-19,81481,山口県,柳井,10.5
2024-12-19,67576,広島県,呉市蒲刈,10.5
2024-12-19,51106,愛知県,名古屋,10.5
2024-12-19,81386,山口県,下松,10.4
2024-12-19,82171,福岡県,前原,10.4
2024-12-19,86316,熊本県,本渡,10.4
2024-12-19,84523,長崎県,島原,10.4
2024-12-19,83401,大分県,佐伯,10.4
2024-12-19,84341,長崎県,有川,10.4
2024-12-19,84266,長崎県,佐世保,10.4
2024-12-19,42251,群馬県,前橋,10.4
2024-12-19,81486,山口県,安下庄,10.4
2024-12-19,88286,鹿児島県,牧之原,10.3
2024-12-19,51216,愛知県,大府,10.3
2024-12-19,83341,大分県,犬飼,10.3
2024-12-19,81371,山口県,防府,10.3
2024-12-19,43156,埼玉県,秩父,10.3
2024-12-19,42302,群馬県,伊勢崎,10.3
2024-12-19,74271,高知県,安芸,10.3
2024-12-19,82056,福岡県,八幡,10.3
2024-12-19,73168,愛媛県,松山南吉田,10.3
2024-12-19,85176,佐賀県,川副,10.3
2024-12-19,71291,徳島県,海陽,10.2
2024-12-19,44207,東京都,新島,10.2
2024-12-19,74187,高知県,後免,10.2
2024-12-19,44216,東京都,神津島,10.2
2024-12-19,52586,岐阜県,岐阜,10.2
2024-12-19,51226,愛知県,岡崎,10.2
2024-12-19,43051,埼玉県,寄居,10.1
2024-12-19,52461,岐阜県,美濃,10.1
2024-12-19,53326,三重県,紀伊長島,10.1
2024-12-19,66421,岡山県,虫明,10.1
2024-12-19,82361,福岡県,大牟田,10.1
2024-12-19,42266,群馬県,桐生,10.1
2024-12-19,82101,福岡県,行橋,10.1
2024-12-19,49236,山梨県,切石,10.0
2024-12-19,63551,兵庫県,郡家,10.0
2024-12-19,72111,香川県,多度津,10.0
2024-12-19,72061,香川県,内海,10.0
2024-12-19,71266,徳島県,日和佐,10.0
2024-12-19,84536,長崎県,福江,10.0
2024-12-19,84306,長崎県,西海,10.0
2024-12-19,50561,静岡県,石廊崎,10.0
2024-12-19,85142,佐賀県,佐賀,10.0
2024-12-19,82068,福岡県,空港北町,10.0
2024-12-19,82046,福岡県,宗像,10.0
2024-12-19,71106,徳島県,徳島,9.9
2024-12-19,67437,広島県,広島,9.9
2024-12-19,72086,香川県,高松,9.9
2024-12-19,73446,愛媛県,近永,9.9
2024-12-19,82191,福岡県,太宰府,9.9
2024-12-19,52581,岐阜県,大垣,9.9
2024-12-19,51311,愛知県,南知多,9.9
2024-12-19,82306,福岡県,久留米,9.9
2024-12-19,86146,熊本県,益城,9.9
2024-12-19,86101,熊本県,菊池,9.9
2024-12-19,63588,兵庫県,南淡,9.9
2024-12-19,83051,大分県,中津,9.9
2024-12-19,84183,長崎県,松浦,9.9
2024-12-19,41247,栃木県,那須烏山,9.8
2024-12-19,66408,岡山県,岡山,9.8
2024-12-19,84537,長崎県,上大津,9.8
2024-12-19,84012,長崎県,鰐浦,9.8
2024-12-19,84076,長崎県,美津島,9.8
2024-12-19,83061,大分県,豊後高田,9.8
2024-12-19,43056,埼玉県,熊谷,9.8
2024-12-19,73076,愛媛県,今治,9.8
2024-12-19,73166,愛媛県,松山,9.8
2024-12-19,49142,山梨県,甲府,9.8
2024-12-19,82186,福岡県,博多,9.8
2024-12-19,49086,山梨県,韮崎,9.8
2024-12-19,73256,愛媛県,長浜,9.7
2024-12-19,66481,岡山県,笠岡,9.7
2024-12-19,81116,山口県,油谷,9.7
2024-12-19,53196,三重県,小俣,9.7
2024-12-19,53296,三重県,南伊勢,9.6
2024-12-19,81397,山口県,玖珂,9.6
2024-12-19,45401,千葉県,館山,9.6
2024-12-19,82261,福岡県,朝倉,9.6
2024-12-19,83021,大分県,国見,9.6
2024-12-19,53061,三重県,四日市,9.6
2024-12-19,85116,佐賀県,伊万里,9.6
2024-12-19,43171,埼玉県,鳩山,9.6
2024-12-19,67511,広島県,呉,9.6
2024-12-19,48841,長野県,南信濃,9.6
2024-12-19,49151,山梨県,勝沼,9.6
2024-12-19,65306,和歌山県,西川,9.6
2024-12-19,82136,福岡県,飯塚,9.6
2024-12-19,85166,佐賀県,白石,9.5
2024-12-19,83431,大分県,宇目,9.5
2024-12-19,85033,佐賀県,唐津,9.5
2024-12-19,52536,岐阜県,美濃加茂,9.5
2024-12-19,63571,兵庫県,洲本,9.5
2024-12-19,81286,山口県,山口,9.5
2024-12-19,81071,山口県,萩,9.5
2024-12-19,73306,愛媛県,大洲,9.5
2024-12-19,73126,愛媛県,西条,9.5
2024-12-19,65256,和歌山県,栗栖川,9.5
2024-12-19,66501,岡山県,玉野,9.4
2024-12-19,72121,香川県,滝宮,9.4
2024-12-19,81231,山口県,広瀬,9.4
2024-12-19,84121,長崎県,芦辺,9.4
2024-12-19,81321,山口県,岩国,9.4
2024-12-19,85161,佐賀県,嬉野,9.3
2024-12-19,81266,山口県,豊田,9.3
2024-12-19,82182,福岡県,福岡,9.3
2024-12-19,46166,神奈川県,小田原,9.3
2024-12-19,67461,広島県,竹原,9.3
2024-12-19,53257,三重県,鳥羽,9.3
2024-12-19,41376,栃木県,小山,9.3
2024-12-19,82317,福岡県,黒木,9.2
2024-12-19,42326,群馬県,西野牧,9.2
2024-12-19,63496,兵庫県,明石,9.2
2024-12-19,86006,熊本県,鹿北,9.2
2024-12-19,66446,岡山県,倉敷,9.2
2024-12-19,81011,山口県,須佐,9.1
2024-12-19,52557,岐阜県,中津川,9.1
2024-12-19,72126,香川県,香南,9.1
2024-12-19,44173,東京都,大島北ノ山,9.1
2024-12-19,73341,愛媛県,瀬戸,9.1
2024-12-19,71231,徳島県,蒲生田,9.1
2024-12-19,63518,兵庫県,神戸,9.1
2024-12-19,40341,茨城県,土浦,9.1
2024-12-19,83137,大分県,日田,9.1
2024-12-19,52511,岐阜県,揖斐川,9.1
2024-12-19,53133,三重県,津,9.1
2024-12-19,45148,,,9.0
2024-12-19,44056,東京都,青梅,9.0
2024-12-19,40311,茨城県,鉾田,9.0
2024-12-19,72146,香川県,引田,9.0
2024-12-19,68246,島根県,大田,9.0
2024-12-19,40136,茨城県,日立,9.0
2024-12-19,42396,群馬県,神流,9.0
2024-12-19,41361,栃木県,佐野,9.0
2024-12-19,61326,京都府,京田辺,9.0
2024-12-19,44172,東京都,大島,9.0
2024-12-19,40046,茨城県,北茨城,8.9
2024-12-19,72161,香川県,財田,8.9
2024-12-19,40201,茨城県,水戸,8.9
2024-12-19,65288,和歌山県,南紀白浜,8.9
2024-12-19,42366,群馬県,館林,8.9
2024-12-19,53231,三重県,粥見,8.9
2024-12-19,62101,大阪府,関空島,8.9
2024-12-19,44116,東京都,府中,8.8
2024-12-19,43266,埼玉県,所沢,8.8
2024-12-19,40191,茨城県,笠間,8.8
2024-12-19,68091,島根県,鹿島,8.8
2024-12-19,62091,大阪府,堺,8.8
2024-12-19,65042,和歌山県,和歌山,8.8
2024-12-19,43126,埼玉県,久喜,8.8
2024-12-19,41331,栃木県,真岡,8.8
2024-12-19,36836,福島県,山田,8.7
2024-12-19,46091,神奈川県,海老名,8.7
2024-12-19,44166,東京都,羽田,8.7
2024-12-19,43241,埼玉県,さいたま,8.7
2024-12-19,66346,岡山県,日応寺,8.7
2024-12-19,83106,大分県,院内,8.7
2024-12-19,43256,埼玉県,越谷,8.7
2024-12-19,67326,広島県,府中,8.7
2024-12-19,52556,岐阜県,恵那,8.7
2024-12-19,63383,兵庫県,姫路,8.7
2024-12-19,71087,徳島県,穴吹,8.6
2024-12-19,40426,茨城県,龍ケ崎,8.6
2024-12-19,42186,群馬県,中之条,8.6
2024-12-19,52571,岐阜県,関ケ原,8.6
2024-12-19,40231,茨城県,下館,8.6
2024-12-19,68456,島根県,高津,8.5
2024-12-19,46106,神奈川県,横浜,8.5
2024-12-19,46141,神奈川県,辻堂,8.5
2024-12-19,45061,千葉県,我孫子,8.5
2024-12-19,41277,栃木県,宇都宮,8.5
2024-12-19,40336,茨城県,つくば,8.5
2024-12-19,63517,兵庫県,神戸空港,8.5
2024-12-19,68376,島根県,浜田,8.5
2024-12-19,73406,愛媛県,宇和,8.5
2024-12-19,66306,岡山県,和気,8.5
2024-12-19,50136,静岡県,御殿場,8.5
2024-12-19,87041,宮崎県,高千穂,8.5
2024-12-19,40061,茨城県,大子,8.5
2024-12-19,41141,栃木県,大田原,8.4
2024-12-19,62051,大阪府,豊中,8.4
2024-12-19,44136,東京都,江戸川臨海,8.4
2024-12-19,83371,大分県,竹田,8.4
2024-12-19,50281,静岡県,網代,8.4
2024-12-19,40221,茨城県,古河,8.4
2024-12-19,52406,岐阜県,金山,8.4
2024-12-19,49161,山梨県,大月,8.3
2024-12-19,48767,長野県,飯田,8.3
2024-12-19,68462,島根県,益田,8.3
2024-12-19,45106,千葉県,船橋,8.3
2024-12-19,44071,東京都,練馬,8.3
2024-12-19,62096,大阪府,八尾,8.3
2024-12-19,40281,茨城県,下妻,8.3
2024-12-19,73141,愛媛県,新居浜,8.3
2024-12-19,44132,東京都,東京,8.3
2024-12-19,44112,東京都,八王子,8.2
2024-12-19,40091,茨城県,常陸大宮,8.2
2024-12-19,62046,大阪府,枚方,8.1
2024-12-19,64036,奈良県,奈良,8.1
2024-12-19,45361,千葉県,鴨川,8.1
2024-12-19,63321,兵庫県,福崎,8.1
2024-12-19,41271,栃木県,鹿沼,8.1
2024-12-19,45116,千葉県,佐倉,8.1
2024-12-19,68132,島根県,松江,8.1
2024-12-19,36846,福島県,小名浜,8.1
2024-12-19,69041,鳥取県,青谷,8.1
2024-12-19,69021,鳥取県,塩津,8.0
2024-12-19,45181,千葉県,横芝光,8.0
2024-12-19,45212,千葉県,千葉,8.0
2024-12-19,45261,千葉県,茂原,8.0
2024-12-19,63366,兵庫県,上郡,8.0
2024-12-19,69006,鳥取県,境,8.0
2024-12-19,42146,群馬県,沼田,8.0
2024-12-19,62078,大阪府,大阪,8.0
2024-12-19,53091,三重県,亀山,8.0
2024-12-19,40406,茨城県,鹿嶋,8.0
2024-12-19,45291,千葉県,牛久,8.0
2024-12-19,45371,千葉県,勝浦,8.0
2024-12-19,69076,鳥取県,米子,7.9
2024-12-19,67212,広島県,加計,7.9
2024-12-19,62131,大阪府,熊取,7.9
2024-12-19,50506,静岡県,稲取,7.9
2024-12-19,69052,鳥取県,湖山,7.9
2024-12-19,53112,三重県,上野,7.8
2024-12-19,57051,福井県,越廼,7.8
2024-12-19,82206,福岡県,添田,7.8
2024-12-19,86157,熊本県,南阿蘇,7.8
2024-12-19,46211,神奈川県,三浦,7.8
2024-12-19,66336,岡山県,高梁,7.8
2024-12-19,63016,兵庫県,香住,7.7
2024-12-19,74071,高知県,本山,7.7
2024-12-19,36611,福島県,広野,7.7
2024-12-19,73151,愛媛県,四国中央,7.7
2024-12-19,54157,新潟県,相川,7.7
2024-12-19,66186,岡山県,津山,7.7
2024-12-19,66296,岡山県,福渡,7.7
2024-12-19,68156,島根県,出雲,7.7
2024-12-19,68056,島根県,海士,7.7
2024-12-19,45121,千葉県,成田,7.7
2024-12-19,45081,千葉県,香取,7.7
2024-12-19,57001,福井県,三国,7.7
2024-12-19,41181,栃木県,塩谷,7.7
2024-12-19,63051,兵庫県,豊岡,7.6
2024-12-19,67292,広島県,三入,7.6
2024-12-19,56276,石川県,小松,7.6
2024-12-19,63491,兵庫県,家島,7.6
2024-12-19,60061,滋賀県,長浜,7.5
2024-12-19,45326,千葉県,坂畑,7.5
2024-12-19,68022,島根県,西郷,7.5
2024-12-19,61001,京都府,間人,7.5
2024-12-19,68121,島根県,斐川,7.4
2024-12-19,57317,福井県,小浜,7.4
2024-12-19,68351,島根県,川本,7.4
2024-12-19,74296,高知県,梼原,7.4
2024-12-19,45282,千葉県,木更津,7.4
2024-12-19,61286,京都府,京都,7.4
2024-12-19,63331,兵庫県,西脇,7.3
2024-12-19,57066,福井県,福井,7.3
2024-12-19,65026,和歌山県,かつらぎ,7.3
2024-12-19,69101,鳥取県,倉吉,7.3
2024-12-19,66171,岡山県,久世,7.2
2024-12-19,57248,福井県,敦賀,7.2
2024-12-19,60131,滋賀県,彦根,7.2
2024-12-19,65201,和歌山県,川辺,7.2
2024-12-19,60196,滋賀県,東近江,7.1
2024-12-19,57286,福井県,美浜,7.1
2024-12-19,63461,兵庫県,三木,7.1
2024-12-19,87071,宮崎県,鞍岡,7.1
2024-12-19,33616,岩手県,山田,7.1
2024-12-19,81196,山口県,秋吉台,7.1
2024-12-19,71066,徳島県,池田,7.1
2024-12-19,50106,静岡県,井川,7.0
2024-12-19,35246,山形県,鼠ケ関,7.0
2024-12-19,86161,熊本県,高森,7.0
2024-12-19,67376,広島県,東広島,7.0
2024-12-19,36821,福島県,東白川,7.0
2024-12-19,57026,福井県,春江,7.0
2024-12-19,60102,滋賀県,米原,6.9
2024-12-19,68046,島根県,西郷岬,6.9
2024-12-19,67386,広島県,本郷,6.9
2024-12-19,74136,高知県,大栃,6.9
2024-12-19,51071,愛知県,稲武,6.9
2024-12-19,52331,岐阜県,八幡,6.9
2024-12-19,49196,山梨県,古関,6.8
2024-12-19,48621,長野県,伊那,6.8
2024-12-19,67116,広島県,庄原,6.8
2024-12-19,69122,鳥取県,鳥取,6.8
2024-12-19,71251,徳島県,木頭,6.8
2024-12-19,61111,京都府,舞鶴,6.8
2024-12-19,48256,長野県,上田,6.8
2024-12-19,34471,宮城県,亘理,6.7
2024-12-19,36066,福島県,梁川,6.7
2024-12-19,67106,広島県,三次,6.7
2024-12-19,54271,新潟県,羽茂,6.7
2024-12-19,67421,広島県,廿日市津田,6.7
2024-12-19,61076,京都府,宮津,6.7
2024-12-19,63251,兵庫県,一宮,6.7
2024-12-19,60216,滋賀県,大津,6.6
2024-12-19,33751,岩手県,釜石,6.6
2024-12-19,64127,奈良県,五條,6.6
2024-12-19,34436,宮城県,名取,6.6
2024-12-19,48717,長野県,南木曽,6.6
2024-12-19,52381,岐阜県,樽見,6.6
2024-12-19,36151,福島県,相馬,6.6
2024-12-19,56301,石川県,加賀中津原,6.6
2024-12-19,69061,鳥取県,岩井,6.5
2024-12-19,33336,岩手県,小本,6.5
2024-12-19,54041,新潟県,弾崎,6.5
2024-12-19,48546,長野県,辰野,6.5
2024-12-19,36676,福島県,石川,6.5
2024-12-19,32616,秋田県,にかほ,6.5
2024-12-19,44046,東京都,小河内,6.5
2024-12-19,41091,栃木県,黒磯,6.4
2024-12-19,48731,長野県,飯島,6.4
2024-12-19,36411,福島県,浪江,6.3
2024-12-19,83191,大分県,玖珠,6.3
2024-12-19,56116,石川県,志賀,6.3
2024-12-19,36667,福島県,白河,6.3
2024-12-19,34392,宮城県,仙台,6.3
2024-12-19,33472,岩手県,宮古,6.3
2024-12-19,60051,滋賀県,今津,6.3
2024-12-19,67316,広島県,世羅,6.2
2024-12-19,52482,岐阜県,黒川,6.2
2024-12-19,63411,兵庫県,三田,6.2
2024-12-19,52286,岐阜県,萩原,6.2
2024-12-19,54711,新潟県,糸魚川,6.2
2024-12-19,86111,熊本県,阿蘇乙姫,6.2
2024-12-19,54166,新潟県,両津,6.1
2024-12-19,34296,宮城県,女川,6.1
2024-12-19,60116,滋賀県,南小松,6.0
2024-12-19,36127,福島県,福島,6.0
2024-12-19,86066,熊本県,南小国,6.0
2024-12-19,52346,岐阜県,宮地,6.0
2024-12-19,65121,和歌山県,清水,6.0
2024-12-19,34506,宮城県,丸森,6.0
2024-12-19,33206,岩手県,普代,6.0
2024-12-19,54012,新潟県,粟島,6.0
2024-12-19,49036,山梨県,大泉,6.0
2024-12-19,56052,石川県,輪島,5.9
2024-12-19,42091,群馬県,みなかみ,5.9
2024-12-19,34331,宮城県,塩釜,5.9
2024-12-19,64206,奈良県,上北山,5.9
2024-12-19,56036,石川県,珠洲,5.8
2024-12-19,61242,京都府,園部,5.8
2024-12-19,33877,岩手県,大船渡,5.7
2024-12-19,54236,新潟県,松浜,5.7
2024-12-19,60236,滋賀県,土山,5.7
2024-12-19,34266,宮城県,大衡,5.7
2024-12-19,48386,長野県,佐久,5.7
2024-12-19,83201,大分県,湯布院,5.7
2024-12-19,34026,宮城県,気仙沼,5.6
2024-12-19,62016,大阪府,能勢,5.6
2024-12-19,36476,福島県,郡山,5.6
2024-12-19,68541,島根県,吉賀,5.6
2024-12-19,48361,長野県,松本,5.5
2024-12-19,34111,宮城県,築館,5.5
2024-12-19,63121,兵庫県,和田山,5.5
2024-12-19,61187,京都府,福知山,5.5
2024-12-19,34462,宮城県,蔵王,5.5
2024-12-19,35086,山形県,浜中,5.5
2024-12-19,54541,新潟県,柏崎,5.4
2024-12-19,54387,新潟県,寺泊,5.4
2024-12-19,55091,富山県,伏木,5.4
2024-12-19,55206,富山県,八尾,5.4
2024-12-19,48606,長野県,木曽福島,5.4
2024-12-19,36291,福島県,二本松,5.4
2024-12-19,34186,宮城県,志津川,5.4
2024-12-19,34461,宮城県,白石,5.4
2024-12-19,48196,長野県,信州新町,5.4
2024-12-19,55056,富山県,魚津,5.4
2024-12-19,66127,岡山県,奈義,5.4
2024-12-19,65162,和歌山県,龍神,5.3
2024-12-19,55151,富山県,秋ヶ島,5.3
2024-12-19,63216,兵庫県,柏原,5.3
2024-12-19,64227,奈良県,風屋,5.2
2024-12-19,48381,長野県,立科,5.1
2024-12-19,48296,長野県,穂高,5.1
2024-12-19,35002,山形県,飛島,5.1
2024-12-19,54232,新潟県,新潟,5.1
2024-12-19,73276,愛媛県,久万,5.1
2024-12-19,35052,山形県,酒田,5.1
2024-12-19,33146,岩手県,久慈,5.1
2024-12-19,60226,滋賀県,信楽,5.1
2024-12-19,34276,宮城県,鹿島台,5.0
2024-12-19,36501,福島県,川内,5.0
2024-12-19,49251,山梨県,河口湖,5.0
2024-12-19,67191,広島県,油木,5.0
2024-12-19,33526,岩手県,川井,5.0
2024-12-19,56146,石川県,七尾,4.9
2024-12-19,32056,秋田県,八森,4.9
2024-12-19,32571,秋田県,本荘,4.9
2024-12-19,41172,栃木県,日光東町,4.9
2024-12-19,55102,富山県,富山,4.9
2024-12-19,32287,秋田県,大潟,4.9
2024-12-19,34171,宮城県,米山,4.8
2024-12-19,34096,宮城県,川渡,4.8
2024-12-19,66221,岡山県,新見,4.8
2024-12-19,36581,福島県,玉川,4.8
2024-12-19,66136,岡山県,今岡,4.8
2024-12-19,33326,岩手県,岩泉,4.7
2024-12-19,84519,長崎県,雲仙岳,4.7
2024-12-19,33801,岩手県,住田,4.7
2024-12-19,31602,青森県,八戸,4.7
2024-12-19,64101,奈良県,大宇陀,4.7
2024-12-19,48156,長野県,長野,4.7
2024-12-19,34292,宮城県,石巻,4.6
2024-12-19,61206,京都府,美山,4.6
2024-12-19,48363,長野県,松本今井,4.5
2024-12-19,68401,島根県,瑞穂,4.5
2024-12-19,55022,富山県,朝日,4.5
2024-12-19,56227,石川県,金沢,4.5
2024-12-19,55041,富山県,氷見,4.4
2024-12-19,56286,石川県,白山河内,4.4
2024-12-19,34216,宮城県,古川,4.4
2024-12-19,31721,青森県,三戸,4.4
2024-12-19,54586,新潟県,大潟,4.4
2024-12-19,32111,秋田県,能代,4.4
2024-12-19,31506,青森県,三沢,4.3
2024-12-19,36056,福島県,茂庭,4.2
2024-12-19,36361,福島県,若松,4.2
2024-12-19,31121,青森県,小田野沢,4.2
2024-12-19,31111,青森県,むつ,4.2
2024-12-19,81151,山口県,徳佐,4.2
2024-12-19,63201,兵庫県,生野,4.1
2024-12-19,20631,北海道,大津,4.1
2024-12-19,54181,新潟県,中条,4.1
2024-12-19,48536,長野県,木祖薮原,4.0
2024-12-19,57121,福井県,大野,4.0
2024-12-19,48491,長野県,諏訪,4.0
2024-12-19,56186,石川県,かほく,4.0
2024-12-19,52146,岐阜県,高山,4.0
2024-12-19,52221,岐阜県,長滝,4.0
2024-12-19,52051,岐阜県,神岡,3.9
2024-12-19,31186,青森県,市浦,3.9
2024-12-19,33911,岩手県,一関,3.9
2024-12-19,57082,福井県,勝山,3.8
2024-12-19,33781,岩手県,江刺,3.8
2024-12-19,68261,島根県,掛合,3.8
2024-12-19,20751,北海道,広尾,3.8
2024-12-19,20556,北海道,糠内,3.8
2024-12-19,48826,長野県,浪合,3.8
2024-12-19,56176,石川県,羽咋,3.7
2024-12-19,36591,福島県,小野新町,3.7
2024-12-19,71191,徳島県,京上,3.7
2024-12-19,41116,栃木県,土呂部,3.7
2024-12-19,54721,新潟県,能生,3.7
2024-12-19,21187,北海道,苫小牧,3.7
2024-12-19,36176,福島県,喜多方,3.7
2024-12-19,36221,福島県,飯舘,3.6
2024-12-19,31136,青森県,今別,3.6
2024-12-19,54501,新潟県,長岡,3.6
2024-12-19,56093,石川県,三井,3.6
2024-12-19,67151,広島県,大朝,3.6
2024-12-19,33921,岩手県,千厩,3.6
2024-12-19,69246,鳥取県,智頭,3.6
2024-12-19,68516,島根県,津和野,3.6
2024-12-19,33006,岩手県,種市,3.5
