date,観測所番号,都道府県名,地名,最高気温
2024-10-29,88486,鹿児島県,指宿,22.5
2024-10-29,44207,東京都,新島,22.5
2024-10-29,44262,東京都,八重見ヶ原,22.4
2024-10-29,88736,鹿児島県,中之島,22.4
2024-10-29,88621,鹿児島県,中種子,22.1
2024-10-29,88261,鹿児島県,東市来,21.9
2024-10-29,86491,熊本県,牛深,21.8
2024-10-29,88466,鹿児島県,枕崎,21.8
2024-10-29,50551,静岡県,御前崎,21.7
2024-10-29,88151,鹿児島県,川内,21.5
2024-10-29,88371,鹿児島県,加世田,21.5
2024-10-29,44216,東京都,神津島,21.5
2024-10-29,65276,和歌山県,新宮,21.5
2024-10-29,86271,熊本県,松島,21.3
2024-10-29,44263,東京都,八丈島,21.3
2024-10-29,87501,宮崎県,串間,21.3
2024-10-29,74182,高知県,高知,21.2
2024-10-29,87492,宮崎県,油津,21.2
2024-10-29,86316,熊本県,本渡,21.1
2024-10-29,88442,鹿児島県,鹿屋,21.1
2024-10-29,50561,静岡県,石廊崎,21.0
2024-10-29,74187,高知県,後免,21.0
2024-10-29,87412,宮崎県,赤江,21.0
2024-10-29,84341,長崎県,有川,20.9
2024-10-29,86141,熊本県,熊本,20.9
2024-10-29,84597,長崎県,脇岬,20.9
2024-10-29,44173,東京都,大島北ノ山,20.9
2024-10-29,83476,大分県,蒲江,20.8
2024-10-29,74447,高知県,宿毛,20.8
2024-10-29,84496,長崎県,長崎,20.7
2024-10-29,88506,鹿児島県,内之浦,20.7
2024-10-29,83126,大分県,武蔵,20.7
2024-10-29,74271,高知県,安芸,20.7
2024-10-29,88061,鹿児島県,阿久根,20.6
2024-10-29,86216,熊本県,三角,20.6
2024-10-29,73256,愛媛県,長浜,20.6
2024-10-29,83216,大分県,大分,20.6
2024-10-29,65356,和歌山県,潮岬,20.6
2024-10-29,88081,鹿児島県,大口,20.5
2024-10-29,74188,高知県,南国日章,20.5
2024-10-29,88447,鹿児島県,肝付前田,20.5
2024-10-29,84523,長崎県,島原,20.4
2024-10-29,50331,静岡県,静岡,20.4
2024-10-29,73516,愛媛県,御荘,20.3
2024-10-29,83401,大分県,佐伯,20.3
2024-10-29,84371,長崎県,大村,20.3
2024-10-29,87066,宮崎県,古江,20.3
2024-10-29,88166,鹿児島県,溝辺,20.3
2024-10-29,84266,長崎県,佐世保,20.2
2024-10-29,87141,宮崎県,延岡,20.2
2024-10-29,88406,鹿児島県,志布志,20.2
2024-10-29,83051,大分県,中津,20.2
2024-10-29,51346,愛知県,伊良湖,20.2
2024-10-29,87376,宮崎県,宮崎,20.1
2024-10-29,84561,長崎県,口之津,20.1
2024-10-29,86101,熊本県,菊池,20.1
2024-10-29,44172,東京都,大島,20.1
2024-10-29,87426,宮崎県,都城,20.1
2024-10-29,84171,長崎県,平戸,20.0
2024-10-29,88536,鹿児島県,田代,20.0
2024-10-29,84536,長崎県,福江,20.0
2024-10-29,74436,高知県,佐賀,20.0
2024-10-29,51261,愛知県,セントレア,19.9
2024-10-29,74372,高知県,室戸岬,19.9
2024-10-29,87301,宮崎県,加久藤,19.9
2024-10-29,84122,長崎県,石田,19.9
2024-10-29,86336,熊本県,八代,19.9
2024-10-29,53326,三重県,紀伊長島,19.9
2024-10-29,84537,長崎県,上大津,19.9
2024-10-29,85142,佐賀県,佐賀,19.9
2024-10-29,87406,宮崎県,田野,19.9
2024-10-29,53401,三重県,熊野新鹿,19.9
2024-10-29,86467,熊本県,人吉,19.8
2024-10-29,88107,鹿児島県,さつま柏原,19.8
2024-10-29,87331,宮崎県,西都,19.8
2024-10-29,50536,静岡県,磐田,19.8
2024-10-29,73166,愛媛県,松山,19.8
2024-10-29,86477,熊本県,上,19.8
2024-10-29,53296,三重県,南伊勢,19.7
2024-10-29,50281,静岡県,網代,19.7
2024-10-29,71231,徳島県,蒲生田,19.7
2024-10-29,73076,愛媛県,今治,19.7
2024-10-29,84183,長崎県,松浦,19.7
2024-10-29,74311,高知県,須崎,19.7
2024-10-29,86086,熊本県,岱明,19.7
2024-10-29,72146,香川県,引田,19.6
2024-10-29,85176,佐賀県,川副,19.6
2024-10-29,86006,熊本県,鹿北,19.6
2024-10-29,62101,大阪府,関空島,19.6
2024-10-29,86451,熊本県,水俣,19.6
2024-10-29,46106,神奈川県,横浜,19.6
2024-10-29,45148,,,19.6
2024-10-29,71291,徳島県,海陽,19.6
2024-10-29,50456,静岡県,浜松,19.6
2024-10-29,71266,徳島県,日和佐,19.5
2024-10-29,45361,千葉県,鴨川,19.5
2024-10-29,81486,山口県,安下庄,19.5
2024-10-29,82182,福岡県,福岡,19.5
2024-10-29,50506,静岡県,稲取,19.5
2024-10-29,82171,福岡県,前原,19.5
2024-10-29,86146,熊本県,益城,19.5
2024-10-29,44166,東京都,羽田,19.5
2024-10-29,82101,福岡県,行橋,19.4
2024-10-29,81481,山口県,柳井,19.4
2024-10-29,82306,福岡県,久留米,19.4
2024-10-29,50261,静岡県,清水,19.4
2024-10-29,65036,和歌山県,友ケ島,19.4
2024-10-29,65288,和歌山県,南紀白浜,19.4
2024-10-29,74456,高知県,中村,19.4
2024-10-29,85033,佐賀県,唐津,19.4
2024-10-29,46141,神奈川県,辻堂,19.4
2024-10-29,87293,宮崎県,高鍋,19.3
2024-10-29,50491,静岡県,松崎,19.3
2024-10-29,82068,福岡県,空港北町,19.3
2024-10-29,87181,宮崎県,日向,19.3
2024-10-29,83121,大分県,杵築,19.3
2024-10-29,67496,広島県,大竹,19.3
2024-10-29,73168,愛媛県,松山南吉田,19.2
2024-10-29,51281,愛知県,蒲郡,19.2
2024-10-29,50386,静岡県,天竜,19.2
2024-10-29,63518,兵庫県,神戸,19.2
2024-10-29,63517,兵庫県,神戸空港,19.2
2024-10-29,82261,福岡県,朝倉,19.1
2024-10-29,73442,愛媛県,宇和島,19.1
2024-10-29,51311,愛知県,南知多,19.1
2024-10-29,82361,福岡県,大牟田,19.1
2024-10-29,71106,徳島県,徳島,19.1
2024-10-29,82317,福岡県,黒木,19.1
2024-10-29,84072,長崎県,厳原,19.0
2024-10-29,83021,大分県,国見,19.0
2024-10-29,83137,大分県,日田,19.0
2024-10-29,53133,三重県,津,19.0
2024-10-29,51331,愛知県,豊橋,19.0
2024-10-29,65042,和歌山県,和歌山,19.0
2024-10-29,46211,神奈川県,三浦,19.0
2024-10-29,50206,静岡県,三島,19.0
2024-10-29,67511,広島県,呉,19.0
2024-10-29,72086,香川県,高松,19.0
2024-10-29,84306,長崎県,西海,19.0
2024-10-29,73341,愛媛県,瀬戸,18.9
2024-10-29,82056,福岡県,八幡,18.9
2024-10-29,51216,愛知県,大府,18.9
2024-10-29,50477,静岡県,静岡空港,18.9
2024-10-29,82046,福岡県,宗像,18.9
2024-10-29,83061,大分県,豊後高田,18.9
2024-10-29,81428,山口県,下関,18.9
2024-10-29,74361,高知県,窪川,18.9
2024-10-29,65201,和歌山県,川辺,18.9
2024-10-29,45371,千葉県,勝浦,18.9
2024-10-29,74381,高知県,江川崎,18.8
2024-10-29,45212,千葉県,千葉,18.8
2024-10-29,44132,東京都,東京,18.8
2024-10-29,51106,愛知県,名古屋,18.8
2024-10-29,43241,埼玉県,さいたま,18.8
2024-10-29,46091,神奈川県,海老名,18.7
2024-10-29,69006,鳥取県,境,18.7
2024-10-29,86236,熊本県,甲佐,18.7
2024-10-29,62078,大阪府,大阪,18.7
2024-10-29,84121,長崎県,芦辺,18.7
2024-10-29,85116,佐賀県,伊万里,18.7
2024-10-29,62091,大阪府,堺,18.7
2024-10-29,82186,福岡県,博多,18.6
2024-10-29,83341,大分県,犬飼,18.6
2024-10-29,81386,山口県,下松,18.6
2024-10-29,84012,長崎県,鰐浦,18.6
2024-10-29,87231,宮崎県,西米良,18.6
2024-10-29,44136,東京都,江戸川臨海,18.6
2024-10-29,53378,三重県,尾鷲,18.6
2024-10-29,53257,三重県,鳥羽,18.6
2024-10-29,43056,埼玉県,熊谷,18.5
2024-10-29,46166,神奈川県,小田原,18.5
2024-10-29,40406,茨城県,鹿嶋,18.5
2024-10-29,66501,岡山県,玉野,18.5
2024-10-29,88331,鹿児島県,輝北,18.5
2024-10-29,67576,広島県,呉市蒲刈,18.5
2024-10-29,44116,東京都,府中,18.4
2024-10-29,45401,千葉県,館山,18.4
2024-10-29,63551,兵庫県,郡家,18.4
2024-10-29,67437,広島県,広島,18.4
2024-10-29,81116,山口県,油谷,18.4
2024-10-29,82136,福岡県,飯塚,18.4
2024-10-29,50196,静岡県,富士,18.4
2024-10-29,52511,岐阜県,揖斐川,18.4
2024-10-29,82206,福岡県,添田,18.3
2024-10-29,81321,山口県,岩国,18.3
2024-10-29,73446,愛媛県,近永,18.3
2024-10-29,81397,山口県,玖珂,18.3
2024-10-29,87352,宮崎県,小林,18.3
2024-10-29,72111,香川県,多度津,18.3
2024-10-29,67461,広島県,竹原,18.3
2024-10-29,53041,三重県,桑名,18.3
2024-10-29,61076,京都府,宮津,18.3
2024-10-29,69041,鳥取県,青谷,18.2
2024-10-29,69021,鳥取県,塩津,18.2
2024-10-29,44071,東京都,練馬,18.2
2024-10-29,60116,滋賀県,南小松,18.2
2024-10-29,82191,福岡県,太宰府,18.2
2024-10-29,83431,大分県,宇目,18.2
2024-10-29,61111,京都府,舞鶴,18.2
2024-10-29,67471,広島県,生口島,18.2
2024-10-29,60131,滋賀県,彦根,18.2
2024-10-29,88286,鹿児島県,牧之原,18.1
2024-10-29,73126,愛媛県,西条,18.1
2024-10-29,45261,千葉県,茂原,18.1
2024-10-29,52586,岐阜県,岐阜,18.1
2024-10-29,61286,京都府,京都,18.1
2024-10-29,50476,静岡県,菊川牧之原,18.1
2024-10-29,45181,千葉県,横芝光,18.1
2024-10-29,52581,岐阜県,大垣,18.0
2024-10-29,73001,愛媛県,大三島,18.0
2024-10-29,43171,埼玉県,鳩山,18.0
2024-10-29,84076,長崎県,美津島,18.0
2024-10-29,61001,京都府,間人,18.0
2024-10-29,85166,佐賀県,白石,17.9
2024-10-29,53196,三重県,小俣,17.9
2024-10-29,62046,大阪府,枚方,17.9
2024-10-29,73306,愛媛県,大洲,17.9
2024-10-29,51247,愛知県,新城,17.9
2024-10-29,68091,島根県,鹿島,17.9
2024-10-29,62096,大阪府,八尾,17.9
2024-10-29,40221,茨城県,古河,17.9
2024-10-29,84519,長崎県,雲仙岳,17.8
2024-10-29,52536,岐阜県,美濃加茂,17.8
2024-10-29,42302,群馬県,伊勢崎,17.8
2024-10-29,63383,兵庫県,姫路,17.8
2024-10-29,63588,兵庫県,南淡,17.8
2024-10-29,87206,宮崎県,神門,17.8
2024-10-29,45282,千葉県,木更津,17.8
2024-10-29,69052,鳥取県,湖山,17.8
2024-10-29,49142,山梨県,甲府,17.8
2024-10-29,81436,山口県,宇部,17.7
2024-10-29,67401,広島県,福山,17.7
2024-10-29,45106,千葉県,船橋,17.7
2024-10-29,68132,島根県,松江,17.7
2024-10-29,50241,静岡県,川根本町,17.7
2024-10-29,45081,千葉県,香取,17.7
2024-10-29,68022,島根県,西郷,17.7
2024-10-29,63496,兵庫県,明石,17.7
2024-10-29,86157,熊本県,南阿蘇,17.6
2024-10-29,62051,大阪府,豊中,17.6
2024-10-29,53061,三重県,四日市,17.6
2024-10-29,45291,千葉県,牛久,17.6
2024-10-29,73406,愛媛県,宇和,17.6
2024-10-29,44112,東京都,八王子,17.6
2024-10-29,63571,兵庫県,洲本,17.5
2024-10-29,57286,福井県,美浜,17.5
2024-10-29,63321,兵庫県,福崎,17.5
2024-10-29,83371,大分県,竹田,17.5
2024-10-29,51031,愛知県,愛西,17.5
2024-10-29,45121,千葉県,成田,17.5
2024-10-29,42366,群馬県,館林,17.5
2024-10-29,62131,大阪府,熊取,17.5
2024-10-29,57248,福井県,敦賀,17.4
2024-10-29,81371,山口県,防府,17.4
2024-10-29,51116,愛知県,豊田,17.4
2024-10-29,41361,栃木県,佐野,17.4
2024-10-29,66446,岡山県,倉敷,17.4
2024-10-29,63491,兵庫県,家島,17.4
2024-10-29,83106,大分県,院内,17.4
2024-10-29,72061,香川県,内海,17.3
2024-10-29,63331,兵庫県,西脇,17.3
2024-10-29,43266,埼玉県,所沢,17.3
2024-10-29,55091,富山県,伏木,17.3
2024-10-29,43256,埼玉県,越谷,17.3
2024-10-29,43126,埼玉県,久喜,17.3
2024-10-29,68046,島根県,西郷岬,17.3
2024-10-29,74136,高知県,大栃,17.3
2024-10-29,49316,山梨県,南部,17.3
2024-10-29,81286,山口県,山口,17.3
2024-10-29,57317,福井県,小浜,17.2
2024-10-29,45116,千葉県,佐倉,17.2
2024-10-29,73141,愛媛県,新居浜,17.1
2024-10-29,53091,三重県,亀山,17.1
2024-10-29,66481,岡山県,笠岡,17.0
2024-10-29,60051,滋賀県,今津,17.0
2024-10-29,65306,和歌山県,西川,17.0
2024-10-29,63216,兵庫県,柏原,17.0
2024-10-29,66408,岡山県,岡山,17.0
2024-10-29,69101,鳥取県,倉吉,17.0
2024-10-29,68121,島根県,斐川,17.0
2024-10-29,69076,鳥取県,米子,16.9
2024-10-29,74296,高知県,梼原,16.9
2024-10-29,55041,富山県,氷見,16.9
2024-10-29,73151,愛媛県,四国中央,16.9
2024-10-29,68056,島根県,海士,16.9
2024-10-29,61187,京都府,福知山,16.9
2024-10-29,43051,埼玉県,寄居,16.9
2024-10-29,57001,福井県,三国,16.9
2024-10-29,87041,宮崎県,高千穂,16.8
2024-10-29,51226,愛知県,岡崎,16.8
2024-10-29,40281,茨城県,下妻,16.8
2024-10-29,52461,岐阜県,美濃,16.8
2024-10-29,44056,東京都,青梅,16.8
2024-10-29,42251,群馬県,前橋,16.8
2024-10-29,55151,富山県,秋ヶ島,16.7
2024-10-29,55102,富山県,富山,16.7
2024-10-29,40311,茨城県,鉾田,16.7
2024-10-29,50226,静岡県,佐久間,16.7
2024-10-29,81231,山口県,広瀬,16.7
2024-10-29,42266,群馬県,桐生,16.6
2024-10-29,64036,奈良県,奈良,16.6
2024-10-29,45061,千葉県,我孫子,16.6
2024-10-29,49151,山梨県,勝沼,16.6
2024-10-29,52606,岐阜県,多治見,16.6
2024-10-29,85161,佐賀県,嬉野,16.6
2024-10-29,61326,京都府,京田辺,16.6
2024-10-29,49086,山梨県,韮崎,16.5
2024-10-29,45326,千葉県,坂畑,16.5
2024-10-29,83191,大分県,玖珠,16.5
2024-10-29,63016,兵庫県,香住,16.5
2024-10-29,66421,岡山県,虫明,16.5
2024-10-29,57051,福井県,越廼,16.5
2024-10-29,65256,和歌山県,栗栖川,16.4
2024-10-29,67326,広島県,府中,16.4
2024-10-29,67292,広島県,三入,16.4
2024-10-29,81266,山口県,豊田,16.4
2024-10-29,86111,熊本県,阿蘇乙姫,16.4
2024-10-29,40336,茨城県,つくば,16.4
2024-10-29,40426,茨城県,龍ケ崎,16.4
2024-10-29,72161,香川県,財田,16.3
2024-10-29,56052,石川県,輪島,16.3
2024-10-29,40341,茨城県,土浦,16.3
2024-10-29,72121,香川県,滝宮,16.3
2024-10-29,86161,熊本県,高森,16.3
2024-10-29,60196,滋賀県,東近江,16.3
2024-10-29,81011,山口県,須佐,16.3
2024-10-29,65026,和歌山県,かつらぎ,16.2
2024-10-29,57066,福井県,福井,16.2
2024-10-29,63411,兵庫県,三田,16.2
2024-10-29,60216,滋賀県,大津,16.2
2024-10-29,66186,岡山県,津山,16.2
2024-10-29,68156,島根県,出雲,16.2
2024-10-29,83201,大分県,湯布院,16.2
2024-10-29,52381,岐阜県,樽見,16.2
2024-10-29,61206,京都府,美山,16.1
2024-10-29,55022,富山県,朝日,16.1
2024-10-29,71087,徳島県,穴吹,16.1
2024-10-29,61242,京都府,園部,16.1
2024-10-29,56286,石川県,白山河内,16.1
2024-10-29,63461,兵庫県,三木,16.1
2024-10-29,52571,岐阜県,関ケ原,16.0
2024-10-29,41376,栃木県,小山,16.0
2024-10-29,63251,兵庫県,一宮,16.0
2024-10-29,49161,山梨県,大月,16.0
2024-10-29,67376,広島県,東広島,16.0
2024-10-29,49236,山梨県,切石,15.9
2024-10-29,74071,高知県,本山,15.9
2024-10-29,56146,石川県,七尾,15.9
2024-10-29,53231,三重県,粥見,15.9
2024-10-29,55141,富山県,砺波,15.9
2024-10-29,81071,山口県,萩,15.7
2024-10-29,60061,滋賀県,長浜,15.7
2024-10-29,63366,兵庫県,上郡,15.7
2024-10-29,68456,島根県,高津,15.7
2024-10-29,71191,徳島県,京上,15.7
2024-10-29,57026,福井県,春江,15.7
2024-10-29,41277,栃木県,宇都宮,15.7
2024-10-29,40201,茨城県,水戸,15.7
2024-10-29,54236,新潟県,松浜,15.7
2024-10-29,54232,新潟県,新潟,15.7
2024-10-29,72126,香川県,香南,15.6
2024-10-29,56276,石川県,小松,15.6
2024-10-29,60102,滋賀県,米原,15.6
2024-10-29,56036,石川県,珠洲,15.6
2024-10-29,71251,徳島県,木頭,15.6
2024-10-29,52556,岐阜県,恵那,15.6
2024-10-29,40231,茨城県,下館,15.6
2024-10-29,62016,大阪府,能勢,15.6
2024-10-29,53112,三重県,上野,15.6
2024-10-29,52557,岐阜県,中津川,15.6
2024-10-29,71066,徳島県,池田,15.5
2024-10-29,87071,宮崎県,鞍岡,15.5
2024-10-29,66336,岡山県,高梁,15.5
2024-10-29,64127,奈良県,五條,15.5
2024-10-29,63051,兵庫県,豊岡,15.5
2024-10-29,65121,和歌山県,清水,15.3
2024-10-29,35246,山形県,鼠ケ関,15.3
2024-10-29,69122,鳥取県,鳥取,15.3
2024-10-29,73276,愛媛県,久万,15.3
2024-10-29,66346,岡山県,日応寺,15.3
2024-10-29,86066,熊本県,南小国,15.3
2024-10-29,68516,島根県,津和野,15.3
2024-10-29,67386,広島県,本郷,15.3
2024-10-29,40136,茨城県,日立,15.2
2024-10-29,64227,奈良県,風屋,15.2
2024-10-29,55056,富山県,魚津,15.2
2024-10-29,55191,富山県,南砺高宮,15.2
2024-10-29,69061,鳥取県,岩井,15.2
2024-10-29,50136,静岡県,御殿場,15.2
2024-10-29,67421,広島県,廿日市津田,15.2
2024-10-29,68376,島根県,浜田,15.1
2024-10-29,57206,福井県,今庄,15.1
2024-10-29,41271,栃木県,鹿沼,15.1
2024-10-29,56227,石川県,金沢,15.1
2024-10-29,48841,長野県,南信濃,15.0
2024-10-29,66296,岡山県,福渡,15.0
2024-10-29,68462,島根県,益田,15.0
2024-10-29,65162,和歌山県,龍神,15.0
2024-10-29,69246,鳥取県,智頭,15.0
2024-10-29,50106,静岡県,井川,15.0
2024-10-29,63121,兵庫県,和田山,15.0
2024-10-29,66127,岡山県,奈義,15.0
2024-10-29,56186,石川県,かほく,14.9
2024-10-29,67106,広島県,三次,14.9
2024-10-29,64206,奈良県,上北山,14.9
2024-10-29,66306,岡山県,和気,14.9
2024-10-29,43156,埼玉県,秩父,14.9
2024-10-29,54041,新潟県,弾崎,14.9
2024-10-29,54012,新潟県,粟島,14.8
2024-10-29,52286,岐阜県,萩原,14.8
2024-10-29,52406,岐阜県,金山,14.8
2024-10-29,81196,山口県,秋吉台,14.8
2024-10-29,41331,栃木県,真岡,14.7
2024-10-29,48767,長野県,飯田,14.7
2024-10-29,66171,岡山県,久世,14.7
2024-10-29,40046,茨城県,北茨城,14.7
2024-10-29,68246,島根県,大田,14.7
2024-10-29,36846,福島県,小名浜,14.7
2024-10-29,67116,広島県,庄原,14.7
2024-10-29,56116,石川県,志賀,14.6
2024-10-29,51071,愛知県,稲武,14.6
2024-10-29,81151,山口県,徳佐,14.6
2024-10-29,60236,滋賀県,土山,14.5
2024-10-29,63201,兵庫県,生野,14.5
2024-10-29,56301,石川県,加賀中津原,14.4
2024-10-29,57121,福井県,大野,14.4
2024-10-29,67212,広島県,加計,14.4
2024-10-29,55206,富山県,八尾,14.4
2024-10-29,54166,新潟県,両津,14.3
2024-10-29,74056,高知県,本川,14.3
2024-10-29,68541,島根県,吉賀,14.3
2024-10-29,44046,東京都,小河内,14.3
2024-10-29,56176,石川県,羽咋,14.3
2024-10-29,41091,栃木県,黒磯,14.3
2024-10-29,42286,群馬県,上里見,14.2
2024-10-29,67316,広島県,世羅,14.2
2024-10-29,66136,岡山県,今岡,14.2
2024-10-29,60226,滋賀県,信楽,14.1
2024-10-29,54396,新潟県,三条,14.1
2024-10-29,54501,新潟県,長岡,14.1
2024-10-29,36836,福島県,山田,14.0
2024-10-29,66221,岡山県,新見,14.0
2024-10-29,54711,新潟県,糸魚川,14.0
2024-10-29,40191,茨城県,笠間,14.0
2024-10-29,54341,新潟県,巻,14.0
2024-10-29,64101,奈良県,大宇陀,14.0
2024-10-29,40061,茨城県,大子,13.9
2024-10-29,68351,島根県,川本,13.9
2024-10-29,52482,岐阜県,黒川,13.9
2024-10-29,49196,山梨県,古関,13.8
2024-10-29,57082,福井県,勝山,13.8
2024-10-29,41247,栃木県,那須烏山,13.7
2024-10-29,66046,岡山県,上長田,13.7
2024-10-29,52331,岐阜県,八幡,13.7
2024-10-29,48717,長野県,南木曽,13.7
2024-10-29,48621,長野県,伊那,13.7
2024-10-29,54651,新潟県,高田,13.7
2024-10-29,41141,栃木県,大田原,13.7
2024-10-29,54387,新潟県,寺泊,13.7
2024-10-29,52051,岐阜県,神岡,13.6
2024-10-29,36127,福島県,福島,13.6
2024-10-29,52346,岐阜県,宮地,13.5
2024-10-29,68261,島根県,掛合,13.5
2024-10-29,64041,奈良県,針,13.4
2024-10-29,41181,栃木県,塩谷,13.4
2024-10-29,52146,岐阜県,高山,13.3
2024-10-29,68431,島根県,弥栄,13.3
2024-10-29,40091,茨城県,常陸大宮,13.2
2024-10-29,68276,島根県,横田,13.2
2024-10-29,54586,新潟県,大潟,13.1
2024-10-29,62081,大阪府,生駒山,13.1
2024-10-29,42146,群馬県,沼田,13.1
2024-10-29,35002,山形県,飛島,13.1
2024-10-29,42396,群馬県,神流,13.0
2024-10-29,34392,宮城県,仙台,13.0
2024-10-29,35052,山形県,酒田,13.0
2024-10-29,52221,岐阜県,長滝,13.0
2024-10-29,56093,石川県,三井,13.0
2024-10-29,49251,山梨県,河口湖,13.0
2024-10-29,49036,山梨県,大泉,12.9
2024-10-29,55166,富山県,上市,12.9
2024-10-29,54721,新潟県,能生,12.9
2024-10-29,48156,長野県,長野,12.9
2024-10-29,67191,広島県,油木,12.9
2024-10-29,67151,広島県,大朝,12.9
2024-10-29,48361,長野県,松本,12.9
2024-10-29,48296,長野県,穂高,12.8
2024-10-29,63071,兵庫県,兎和野高原,12.8
2024-10-29,42326,群馬県,西野牧,12.8
2024-10-29,68401,島根県,瑞穂,12.8
2024-10-29,54157,新潟県,相川,12.7
2024-10-29,54541,新潟県,柏崎,12.7
2024-10-29,48731,長野県,飯島,12.7
2024-10-29,54181,新潟県,中条,12.6
2024-10-29,48546,長野県,辰野,12.6
2024-10-29,69271,鳥取県,茶屋,12.6
2024-10-29,65061,和歌山県,高野山,12.6
2024-10-29,48256,長野県,上田,12.5
2024-10-29,52041,岐阜県,河合,12.5
2024-10-29,54296,新潟県,新津,12.5
2024-10-29,35086,山形県,浜中,12.5
2024-10-29,49256,山梨県,山中,12.4
2024-10-29,67016,広島県,高野,12.4
2024-10-29,36361,福島県,若松,12.3
2024-10-29,48196,長野県,信州新町,12.2
2024-10-29,48363,長野県,松本今井,12.2
2024-10-29,36611,福島県,広野,12.2
2024-10-29,66091,岡山県,千屋,12.2
2024-10-29,48491,長野県,諏訪,12.2
2024-10-29,48606,長野県,木曽福島,12.1
2024-10-29,36667,福島県,白河,12.1
2024-10-29,34471,宮城県,亘理,12.1
2024-10-29,34436,宮城県,名取,12.1
2024-10-29,24101,北海道,奥尻,12.1
2024-10-29,35141,山形県,鶴岡,12.1
2024-10-29,48386,長野県,佐久,12.0
2024-10-29,36411,福島県,浪江,12.0
2024-10-29,32616,秋田県,にかほ,12.0
2024-10-29,68306,島根県,赤名,11.9
2024-10-29,36821,福島県,東白川,11.9
2024-10-29,36676,福島県,石川,11.9
2024-10-29,52081,岐阜県,白川,11.9
2024-10-29,54676,新潟県,十日町,11.9
2024-10-29,54816,新潟県,関山,11.9
2024-10-29,42186,群馬県,中之条,11.9
2024-10-29,54616,新潟県,小出,11.8
2024-10-29,41172,栃木県,日光東町,11.8
2024-10-29,35426,山形県,山形,11.8
2024-10-29,31366,青森県,鰺ケ沢,11.7
2024-10-29,36476,福島県,郡山,11.7
2024-10-29,42091,群馬県,みなかみ,11.7
2024-10-29,36251,福島県,西会津,11.7
2024-10-29,54661,新潟県,安塚,11.7
2024-10-29,54421,新潟県,津川,11.7
2024-10-29,54841,新潟県,湯沢,11.6
2024-10-29,54271,新潟県,羽茂,11.6
2024-10-29,36151,福島県,相馬,11.5
2024-10-29,48066,長野県,飯山,11.4
2024-10-29,54836,新潟県,津南,11.4
2024-10-29,48826,長野県,浪合,11.4
2024-10-29,41076,栃木県,五十里,11.3
2024-10-29,48381,長野県,立科,11.3
2024-10-29,34506,宮城県,丸森,11.3
2024-10-29,34186,宮城県,志津川,11.3
2024-10-29,31436,青森県,深浦,11.2
2024-10-29,54086,新潟県,村上,11.2
2024-10-29,33877,岩手県,大船渡,11.2
2024-10-29,34296,宮城県,女川,11.2
2024-10-29,32056,秋田県,八森,11.1
2024-10-29,48191,長野県,大町,11.1
2024-10-29,36581,福島県,玉川,11.1
2024-10-29,48536,長野県,木祖薮原,11.1
2024-10-29,36066,福島県,梁川,11.0
2024-10-29,34462,宮城県,蔵王,11.0
2024-10-29,35334,山形県,東根,11.0
2024-10-29,52111,岐阜県,栃尾,10.9
2024-10-29,36536,福島県,南郷,10.9
