date,観測所番号,都道府県名,地名,最高気温
2024-07-29,61326,京都府,京田辺,35.6
2024-07-29,45061,千葉県,我孫子,35.5
2024-07-29,71251,徳島県,木頭,35.5
2024-07-29,52586,岐阜県,岐阜,35.5
2024-07-29,49196,山梨県,古関,35.5
2024-07-29,52461,岐阜県,美濃,35.5
2024-07-29,53061,三重県,四日市,35.4
2024-07-29,36846,福島県,小名浜,35.4
2024-07-29,53133,三重県,津,35.4
2024-07-29,51116,愛知県,豊田,35.4
2024-07-29,52606,岐阜県,多治見,35.4
2024-07-29,73516,愛媛県,御荘,35.3
2024-07-29,72146,香川県,引田,35.3
2024-07-29,74381,高知県,江川崎,35.3
2024-07-29,53196,三重県,小俣,35.3
2024-07-29,46166,神奈川県,小田原,35.3
2024-07-29,42396,群馬県,神流,35.3
2024-07-29,41376,栃木県,小山,35.3
2024-07-29,42326,群馬県,西野牧,35.3
2024-07-29,87331,宮崎県,西都,35.3
2024-07-29,44166,東京都,羽田,35.2
2024-07-29,51216,愛知県,大府,35.2
2024-07-29,51281,愛知県,蒲郡,35.2
2024-07-29,81321,山口県,岩国,35.2
2024-07-29,87412,宮崎県,赤江,35.2
2024-07-29,83431,大分県,宇目,35.1
2024-07-29,74187,高知県,後免,35.0
2024-07-29,67496,広島県,大竹,35.0
2024-07-29,63321,兵庫県,福崎,35.0
2024-07-29,69122,鳥取県,鳥取,35.0
2024-07-29,65306,和歌山県,西川,35.0
2024-07-29,42146,群馬県,沼田,35.0
2024-07-29,44228,東京都,三宅坪田,35.0
2024-07-29,52511,岐阜県,揖斐川,35.0
2024-07-29,63366,兵庫県,上郡,34.9
2024-07-29,87376,宮崎県,宮崎,34.9
2024-07-29,81231,山口県,広瀬,34.9
2024-07-29,88317,鹿児島県,鹿児島,34.9
2024-07-29,74456,高知県,中村,34.9
2024-07-29,52556,岐阜県,恵那,34.9
2024-07-29,69076,鳥取県,米子,34.9
2024-07-29,63551,兵庫県,郡家,34.9
2024-07-29,64227,奈良県,風屋,34.9
2024-07-29,50196,静岡県,富士,34.9
2024-07-29,74447,高知県,宿毛,34.8
2024-07-29,44136,東京都,江戸川臨海,34.8
2024-07-29,74361,高知県,窪川,34.8
2024-07-29,67326,広島県,府中,34.8
2024-07-29,63331,兵庫県,西脇,34.8
2024-07-29,82191,福岡県,太宰府,34.8
2024-07-29,72086,香川県,高松,34.7
2024-07-29,40341,茨城県,土浦,34.7
2024-07-29,45261,千葉県,茂原,34.7
2024-07-29,52536,岐阜県,美濃加茂,34.7
2024-07-29,51031,愛知県,愛西,34.7
2024-07-29,40336,茨城県,つくば,34.7
2024-07-29,40426,茨城県,龍ケ崎,34.7
2024-07-29,66336,岡山県,高梁,34.6
2024-07-29,66408,岡山県,岡山,34.6
2024-07-29,50477,静岡県,静岡空港,34.6
2024-07-29,60051,滋賀県,今津,34.6
2024-07-29,72161,香川県,財田,34.5
2024-07-29,73126,愛媛県,西条,34.5
2024-07-29,63201,兵庫県,生野,34.5
2024-07-29,36836,福島県,山田,34.5
2024-07-29,49236,山梨県,切石,34.5
2024-07-29,67212,広島県,加計,34.5
2024-07-29,44262,東京都,八重見ヶ原,34.5
2024-07-29,48256,長野県,上田,34.4
2024-07-29,62051,大阪府,豊中,34.4
2024-07-29,50136,静岡県,御殿場,34.4
2024-07-29,69246,鳥取県,智頭,34.4
2024-07-29,61187,京都府,福知山,34.4
2024-07-29,61111,京都府,舞鶴,34.4
2024-07-29,65042,和歌山県,和歌山,34.4
2024-07-29,51331,愛知県,豊橋,34.4
2024-07-29,42186,群馬県,中之条,34.4
2024-07-29,41331,栃木県,真岡,34.4
2024-07-29,83106,大分県,院内,34.3
2024-07-29,81397,山口県,玖珂,34.3
2024-07-29,40191,茨城県,笠間,34.3
2024-07-29,53112,三重県,上野,34.3
2024-07-29,63383,兵庫県,姫路,34.3
2024-07-29,61242,京都府,園部,34.3
2024-07-29,66171,岡山県,久世,34.3
2024-07-29,63216,兵庫県,柏原,34.3
2024-07-29,55102,富山県,富山,34.2
2024-07-29,41141,栃木県,大田原,34.2
2024-07-29,63518,兵庫県,神戸,34.2
2024-07-29,61206,京都府,美山,34.2
2024-07-29,53326,三重県,紀伊長島,34.2
2024-07-29,64206,奈良県,上北山,34.2
2024-07-29,73076,愛媛県,今治,34.2
2024-07-29,83341,大分県,犬飼,34.2
2024-07-29,41277,栃木県,宇都宮,34.1
2024-07-29,60196,滋賀県,東近江,34.1
2024-07-29,74188,高知県,南国日章,34.1
2024-07-29,87206,宮崎県,神門,34.1
2024-07-29,88447,鹿児島県,肝付前田,34.1
2024-07-29,52406,岐阜県,金山,34.1
2024-07-29,40281,茨城県,下妻,34.1
2024-07-29,50506,静岡県,稲取,34.1
2024-07-29,49151,山梨県,勝沼,34.1
2024-07-29,44263,東京都,八丈島,34.1
2024-07-29,41271,栃木県,鹿沼,34.1
2024-07-29,52557,岐阜県,中津川,34.0
2024-07-29,51346,愛知県,伊良湖,34.0
2024-07-29,65026,和歌山県,かつらぎ,34.0
2024-07-29,60216,滋賀県,大津,34.0
2024-07-29,40201,茨城県,水戸,34.0
2024-07-29,40231,茨城県,下館,34.0
2024-07-29,45361,千葉県,鴨川,34.0
2024-07-29,50476,静岡県,菊川牧之原,34.0
2024-07-29,48621,長野県,伊那,34.0
2024-07-29,49251,山梨県,河口湖,34.0
2024-07-29,50331,静岡県,静岡,34.0
2024-07-29,86236,熊本県,甲佐,34.0
2024-07-29,82182,福岡県,福岡,34.0
2024-07-29,87181,宮崎県,日向,34.0
2024-07-29,72121,香川県,滝宮,34.0
2024-07-29,86141,熊本県,熊本,34.0
2024-07-29,87231,宮崎県,西米良,33.9
2024-07-29,63571,兵庫県,洲本,33.9
2024-07-29,66296,岡山県,福渡,33.9
2024-07-29,74071,高知県,本山,33.9
2024-07-29,63016,兵庫県,香住,33.8
2024-07-29,82101,福岡県,行橋,33.8
2024-07-29,57317,福井県,小浜,33.8
2024-07-29,63411,兵庫県,三田,33.8
2024-07-29,57248,福井県,敦賀,33.8
2024-07-29,64127,奈良県,五條,33.8
2024-07-29,71066,徳島県,池田,33.8
2024-07-29,45081,千葉県,香取,33.8
2024-07-29,45371,千葉県,勝浦,33.8
2024-07-29,49086,山梨県,韮崎,33.8
2024-07-29,40091,茨城県,常陸大宮,33.8
2024-07-29,62091,大阪府,堺,33.8
2024-07-29,54711,新潟県,糸魚川,33.7
2024-07-29,52571,岐阜県,関ケ原,33.7
2024-07-29,52331,岐阜県,八幡,33.7
2024-07-29,46211,神奈川県,三浦,33.7
2024-07-29,49036,山梨県,大泉,33.7
2024-07-29,45181,千葉県,横芝光,33.7
2024-07-29,65036,和歌山県,友ケ島,33.7
2024-07-29,65288,和歌山県,南紀白浜,33.7
2024-07-29,87426,宮崎県,都城,33.7
2024-07-29,83051,大分県,中津,33.7
2024-07-29,66421,岡山県,虫明,33.7
2024-07-29,62096,大阪府,八尾,33.7
2024-07-29,72111,香川県,多度津,33.7
2024-07-29,85033,佐賀県,唐津,33.7
2024-07-29,65356,和歌山県,潮岬,33.7
2024-07-29,48363,長野県,松本今井,33.7
2024-07-29,88406,鹿児島県,志布志,33.6
2024-07-29,84341,長崎県,有川,33.6
2024-07-29,82186,福岡県,博多,33.6
2024-07-29,55151,富山県,秋ヶ島,33.6
2024-07-29,68091,島根県,鹿島,33.6
2024-07-29,65201,和歌山県,川辺,33.6
2024-07-29,44046,東京都,小河内,33.6
2024-07-29,44207,東京都,新島,33.6
2024-07-29,45121,千葉県,成田,33.6
2024-07-29,48361,長野県,松本,33.6
2024-07-29,36611,福島県,広野,33.6
2024-07-29,40311,茨城県,鉾田,33.6
2024-07-29,87293,宮崎県,高鍋,33.5
2024-07-29,85116,佐賀県,伊万里,33.5
2024-07-29,82068,福岡県,空港北町,33.5
2024-07-29,64036,奈良県,奈良,33.5
2024-07-29,63491,兵庫県,家島,33.5
2024-07-29,55206,富山県,八尾,33.5
2024-07-29,69101,鳥取県,倉吉,33.5
2024-07-29,82206,福岡県,添田,33.5
2024-07-29,55056,富山県,魚津,33.5
2024-07-29,53091,三重県,亀山,33.5
2024-07-29,40406,茨城県,鹿嶋,33.5
2024-07-29,65256,和歌山県,栗栖川,33.5
2024-07-29,73306,愛媛県,大洲,33.4
2024-07-29,87406,宮崎県,田野,33.4
2024-07-29,60061,滋賀県,長浜,33.4
2024-07-29,62078,大阪府,大阪,33.4
2024-07-29,68516,島根県,津和野,33.4
2024-07-29,68261,島根県,掛合,33.4
2024-07-29,82056,福岡県,八幡,33.4
2024-07-29,51311,愛知県,南知多,33.4
2024-07-29,36676,福島県,石川,33.4
2024-07-29,36667,福島県,白河,33.4
2024-07-29,67401,広島県,福山,33.3
2024-07-29,36411,福島県,浪江,33.3
2024-07-29,87352,宮崎県,小林,33.3
2024-07-29,69041,鳥取県,青谷,33.3
2024-07-29,83137,大分県,日田,33.3
2024-07-29,69006,鳥取県,境,33.3
2024-07-29,50261,静岡県,清水,33.3
2024-07-29,82306,福岡県,久留米,33.3
2024-07-29,41247,栃木県,那須烏山,33.3
2024-07-29,41091,栃木県,黒磯,33.3
2024-07-29,81286,山口県,山口,33.3
2024-07-29,73446,愛媛県,近永,33.2
2024-07-29,88506,鹿児島県,内之浦,33.2
2024-07-29,82171,福岡県,前原,33.2
2024-07-29,52286,岐阜県,萩原,33.2
2024-07-29,48767,長野県,飯田,33.2
2024-07-29,87301,宮崎県,加久藤,33.2
2024-07-29,50281,静岡県,網代,33.2
2024-07-29,52346,岐阜県,宮地,33.2
2024-07-29,66481,岡山県,笠岡,33.2
2024-07-29,67437,広島県,広島,33.2
2024-07-29,62016,大阪府,能勢,33.2
2024-07-29,67292,広島県,三入,33.2
2024-07-29,86216,熊本県,三角,33.1
2024-07-29,68462,島根県,益田,33.1
2024-07-29,71191,徳島県,京上,33.1
2024-07-29,54651,新潟県,高田,33.1
2024-07-29,81481,山口県,柳井,33.1
2024-07-29,91236,沖縄県,安次嶺,33.1
2024-07-29,91107,沖縄県,名護,33.1
2024-07-29,85142,佐賀県,佐賀,33.1
2024-07-29,86467,熊本県,人吉,33.1
2024-07-29,66446,岡山県,倉敷,33.1
2024-07-29,85166,佐賀県,白石,33.1
2024-07-29,81071,山口県,萩,33.0
2024-07-29,66186,岡山県,津山,33.0
2024-07-29,83371,大分県,竹田,33.0
2024-07-29,73442,愛媛県,宇和島,33.0
2024-07-29,88466,鹿児島県,枕崎,33.0
2024-07-29,40046,茨城県,北茨城,33.0
2024-07-29,88442,鹿児島県,鹿屋,33.0
2024-07-29,82136,福岡県,飯塚,33.0
2024-07-29,72126,香川県,香南,33.0
2024-07-29,83216,大分県,大分,33.0
2024-07-29,60131,滋賀県,彦根,33.0
2024-07-29,67106,広島県,三次,33.0
2024-07-29,63251,兵庫県,一宮,33.0
2024-07-29,83121,大分県,杵築,33.0
2024-07-29,50106,静岡県,井川,32.9
2024-07-29,88107,鹿児島県,さつま柏原,32.9
2024-07-29,86086,熊本県,岱明,32.9
2024-07-29,41172,栃木県,日光東町,32.9
2024-07-29,73151,愛媛県,四国中央,32.9
2024-07-29,48546,長野県,辰野,32.9
2024-07-29,66501,岡山県,玉野,32.9
2024-07-29,91141,沖縄県,北原,32.9
2024-07-29,81371,山口県,防府,32.8
2024-07-29,74056,高知県,本川,32.8
2024-07-29,88486,鹿児島県,指宿,32.8
2024-07-29,81428,山口県,下関,32.8
2024-07-29,84371,長崎県,大村,32.8
2024-07-29,82261,福岡県,朝倉,32.8
2024-07-29,48386,長野県,佐久,32.8
2024-07-29,86336,熊本県,八代,32.8
2024-07-29,88081,鹿児島県,大口,32.8
2024-07-29,88151,鹿児島県,川内,32.8
2024-07-29,60116,滋賀県,南小松,32.8
2024-07-29,61076,京都府,宮津,32.8
2024-07-29,69021,鳥取県,塩津,32.8
2024-07-29,86316,熊本県,本渡,32.7
2024-07-29,88371,鹿児島県,加世田,32.7
2024-07-29,85161,佐賀県,嬉野,32.7
2024-07-29,88432,鹿児島県,喜入,32.7
2024-07-29,44173,東京都,大島北ノ山,32.7
2024-07-29,74271,高知県,安芸,32.7
2024-07-29,87071,宮崎県,鞍岡,32.7
2024-07-29,68132,島根県,松江,32.7
2024-07-29,73166,愛媛県,松山,32.7
2024-07-29,48606,長野県,木曽福島,32.7
2024-07-29,66306,岡山県,和気,32.6
2024-07-29,87501,宮崎県,串間,32.6
2024-07-29,63496,兵庫県,明石,32.6
2024-07-29,69061,鳥取県,岩井,32.6
2024-07-29,55091,富山県,伏木,32.6
2024-07-29,53401,三重県,熊野新鹿,32.6
2024-07-29,48156,長野県,長野,32.6
2024-07-29,71291,徳島県,海陽,32.6
2024-07-29,41181,栃木県,塩谷,32.6
2024-07-29,86006,熊本県,鹿北,32.5
2024-07-29,88931,鹿児島県,天城,32.5
2024-07-29,66221,岡山県,新見,32.5
2024-07-29,87041,宮崎県,高千穂,32.5
2024-07-29,60226,滋賀県,信楽,32.5
2024-07-29,84266,長崎県,佐世保,32.5
2024-07-29,53257,三重県,鳥羽,32.5
2024-07-29,52482,岐阜県,黒川,32.5
2024-07-29,52381,岐阜県,樽見,32.5
2024-07-29,68246,島根県,大田,32.5
2024-07-29,50551,静岡県,御前崎,32.5
2024-07-29,48066,長野県,飯山,32.5
2024-07-29,73406,愛媛県,宇和,32.5
2024-07-29,45148,,,32.5
2024-07-29,41116,栃木県,土呂部,32.5
2024-07-29,36821,福島県,東白川,32.5
2024-07-29,91197,沖縄県,那覇,32.5
2024-07-29,63588,兵庫県,南淡,32.4
2024-07-29,68121,島根県,斐川,32.4
2024-07-29,50491,静岡県,松崎,32.4
2024-07-29,53378,三重県,尾鷲,32.4
2024-07-29,88131,鹿児島県,中甑,32.4
2024-07-29,60102,滋賀県,米原,32.4
2024-07-29,57286,福井県,美浜,32.4
2024-07-29,86451,熊本県,水俣,32.4
2024-07-29,86477,熊本県,上,32.4
2024-07-29,82361,福岡県,大牟田,32.4
2024-07-29,67511,広島県,呉,32.4
2024-07-29,88836,鹿児島県,名瀬,32.4
2024-07-29,86491,熊本県,牛深,32.3
2024-07-29,36127,福島県,福島,32.3
2024-07-29,66346,岡山県,日応寺,32.3
2024-07-29,62131,大阪府,熊取,32.3
2024-07-29,66136,岡山県,今岡,32.3
2024-07-29,44172,東京都,大島,32.3
2024-07-29,68156,島根県,出雲,32.3
2024-07-29,82317,福岡県,黒木,32.3
2024-07-29,81386,山口県,下松,32.3
2024-07-29,84523,長崎県,島原,32.3
2024-07-29,81436,山口県,宇部,32.3
2024-07-29,55191,富山県,南砺高宮,32.3
2024-07-29,60236,滋賀県,土山,32.3
2024-07-29,87141,宮崎県,延岡,32.2
2024-07-29,67376,広島県,東広島,32.2
2024-07-29,65162,和歌山県,龍神,32.2
2024-07-29,84183,長崎県,松浦,32.2
2024-07-29,55022,富山県,朝日,32.2
2024-07-29,52146,岐阜県,高山,32.2
2024-07-29,88261,鹿児島県,東市来,32.2
2024-07-29,84536,長崎県,福江,32.2
2024-07-29,72061,香川県,内海,32.2
2024-07-29,69052,鳥取県,湖山,32.2
2024-07-29,74311,高知県,須崎,32.2
2024-07-29,40136,茨城県,日立,32.2
2024-07-29,73001,愛媛県,大三島,32.2
2024-07-29,34506,宮城県,丸森,32.2
2024-07-29,91146,沖縄県,久米島,32.2
2024-07-29,88986,鹿児島県,与論島,32.2
2024-07-29,86271,熊本県,松島,32.1
2024-07-29,44226,東京都,三宅島,32.1
2024-07-29,48196,長野県,信州新町,32.1
2024-07-29,48491,長野県,諏訪,32.1
2024-07-29,57066,福井県,福井,32.1
2024-07-29,61001,京都府,間人,32.1
2024-07-29,87492,宮崎県,油津,32.1
2024-07-29,68351,島根県,川本,32.1
2024-07-29,66091,岡山県,千屋,32.1
2024-07-29,88736,鹿児島県,中之島,32.1
2024-07-29,86101,熊本県,菊池,32.0
2024-07-29,68456,島根県,高津,32.0
2024-07-29,67116,広島県,庄原,32.0
2024-07-29,56227,石川県,金沢,32.0
2024-07-29,55141,富山県,砺波,32.0
2024-07-29,92006,沖縄県,北大東,32.0
2024-07-29,88166,鹿児島県,溝辺,32.0
2024-07-29,67421,広島県,廿日市津田,32.0
2024-07-29,88666,鹿児島県,上中,32.0
2024-07-29,88851,鹿児島県,喜界島,32.0
2024-07-29,71266,徳島県,日和佐,32.0
2024-07-29,88686,鹿児島県,屋久島,32.0
2024-07-29,88956,鹿児島県,伊仙,32.0
2024-07-29,63517,兵庫県,神戸空港,31.9
2024-07-29,71231,徳島県,蒲生田,31.9
2024-07-29,68401,島根県,瑞穂,31.9
2024-07-29,84561,長崎県,口之津,31.9
2024-07-29,36151,福島県,相馬,31.9
2024-07-29,62101,大阪府,関空島,31.9
2024-07-29,73276,愛媛県,久万,31.9
2024-07-29,46141,神奈川県,辻堂,31.9
2024-07-29,41076,栃木県,五十里,31.9
2024-07-29,81486,山口県,安下庄,31.9
2024-07-29,67471,広島県,生口島,31.9
2024-07-29,49256,山梨県,山中,31.8
2024-07-29,54586,新潟県,大潟,31.8
2024-07-29,84597,長崎県,脇岬,31.8
2024-07-29,51261,愛知県,セントレア,31.8
2024-07-29,83061,大分県,豊後高田,31.8
2024-07-29,74296,高知県,梼原,31.8
2024-07-29,84072,長崎県,厳原,31.8
2024-07-29,88706,鹿児島県,尾之間,31.8
2024-07-29,55041,富山県,氷見,31.7
2024-07-29,91011,沖縄県,伊是名,31.7
2024-07-29,73168,愛媛県,松山南吉田,31.7
2024-07-29,54541,新潟県,柏崎,31.7
2024-07-29,86066,熊本県,南小国,31.7
2024-07-29,42091,群馬県,みなかみ,31.7
2024-07-29,92011,沖縄県,南大東,31.6
2024-07-29,84122,長崎県,石田,31.6
2024-07-29,81011,山口県,須佐,31.6
2024-07-29,66127,岡山県,奈義,31.6
2024-07-29,94017,沖縄県,与那国島,31.6
2024-07-29,88821,鹿児島県,笠利,31.6
2024-07-29,84076,長崎県,美津島,31.6
2024-07-29,48296,長野県,穂高,31.6
2024-07-29,44216,東京都,神津島,31.5
2024-07-29,36066,福島県,梁川,31.5
2024-07-29,63071,兵庫県,兎和野高原,31.5
2024-07-29,54841,新潟県,湯沢,31.5
2024-07-29,67316,広島県,世羅,31.5
2024-07-29,84496,長崎県,長崎,31.5
2024-07-29,68276,島根県,横田,31.5
2024-07-29,81116,山口県,油谷,31.5
2024-07-29,93012,沖縄県,下地島,31.5
2024-07-29,83401,大分県,佐伯,31.4
2024-07-29,36581,福島県,玉川,31.4
2024-07-29,82046,福岡県,宗像,31.4
2024-07-29,83191,大分県,玖珠,31.4
2024-07-29,88901,鹿児島県,古仁屋,31.4
2024-07-29,48717,長野県,南木曽,31.4
2024-07-29,48381,長野県,立科,31.4
2024-07-29,64101,奈良県,大宇陀,31.4
2024-07-29,54661,新潟県,安塚,31.4
2024-07-29,52221,岐阜県,長滝,31.4
2024-07-29,65121,和歌山県,清水,31.4
2024-07-29,51071,愛知県,稲武,31.4
2024-07-29,52041,岐阜県,河合,31.3
2024-07-29,57026,福井県,春江,31.3
2024-07-29,54501,新潟県,長岡,31.3
2024-07-29,54676,新潟県,十日町,31.3
2024-07-29,36501,福島県,川内,31.3
2024-07-29,91021,沖縄県,奥,31.3
2024-07-29,92012,沖縄県,旧東,31.3
2024-07-29,56036,石川県,珠洲,31.2
2024-07-29,84121,長崎県,芦辺,31.2
2024-07-29,88971,鹿児島県,沖永良部,31.2
2024-07-29,63461,兵庫県,三木,31.2
2024-07-29,48466,長野県,奈川,31.2
2024-07-29,81151,山口県,徳佐,31.2
2024-07-29,86146,熊本県,益城,31.2
2024-07-29,54271,新潟県,羽茂,31.2
2024-07-29,54721,新潟県,能生,31.2
2024-07-29,68541,島根県,吉賀,31.1
2024-07-29,88536,鹿児島県,田代,31.1
2024-07-29,83201,大分県,湯布院,31.1
2024-07-29,48561,長野県,原村,31.1
2024-07-29,93062,沖縄県,仲筋,31.1
2024-07-29,56276,石川県,小松,31.1
2024-07-29,57001,福井県,三国,31.1
2024-07-29,85176,佐賀県,川副,31.0
2024-07-29,84306,長崎県,西海,31.0
2024-07-29,56186,石川県,かほく,31.0
2024-07-29,48826,長野県,浪合,31.0
2024-07-29,83021,大分県,国見,31.0
2024-07-29,50561,静岡県,石廊崎,31.0
2024-07-29,84537,長崎県,上大津,31.0
2024-07-29,67151,広島県,大朝,30.9
2024-07-29,68046,島根県,西郷岬,30.9
2024-07-29,52111,岐阜県,栃尾,30.9
2024-07-29,73256,愛媛県,長浜,30.9
2024-07-29,35141,山形県,鶴岡,30.9
2024-07-29,54616,新潟県,小出,30.9
2024-07-29,74516,高知県,清水,30.9
2024-07-29,88612,鹿児島県,種子島,30.9
2024-07-29,68376,島根県,浜田,30.8
2024-07-29,66046,岡山県,上長田,30.8
2024-07-29,91241,沖縄県,糸数,30.8
2024-07-29,55166,富山県,上市,30.8
2024-07-29,56176,石川県,羽咋,30.8
2024-07-29,88331,鹿児島県,輝北,30.8
2024-07-29,48731,長野県,飯島,30.8
2024-07-29,94081,沖縄県,石垣島,30.8
2024-07-29,69271,鳥取県,茶屋,30.8
2024-07-29,68022,島根県,西郷,30.8
2024-07-29,56052,石川県,輪島,30.8
2024-07-29,87066,宮崎県,古江,30.8
2024-07-29,81266,山口県,豊田,30.8
2024-07-29,48141,長野県,白馬,30.8
2024-07-29,36291,福島県,二本松,30.7
2024-07-29,48536,長野県,木祖薮原,30.7
2024-07-29,86157,熊本県,南阿蘇,30.7
2024-07-29,52081,岐阜県,白川,30.7
2024-07-29,36591,福島県,小野新町,30.6
2024-07-29,94011,沖縄県,所野,30.6
2024-07-29,34471,宮城県,亘理,30.6
2024-07-29,34392,宮城県,仙台,30.5
2024-07-29,54232,新潟県,新潟,30.5
2024-07-29,91166,沖縄県,宮城島,30.5
2024-07-29,57051,福井県,越廼,30.5
2024-07-29,88061,鹿児島県,阿久根,30.5
2024-07-29,81196,山口県,秋吉台,30.5
2024-07-29,94062,沖縄県,西表島,30.5
2024-07-29,68056,島根県,海士,30.5
2024-07-29,34436,宮城県,名取,30.4
2024-07-29,56146,石川県,七尾,30.4
2024-07-29,67576,広島県,呉市蒲刈,30.4
2024-07-29,36476,福島県,郡山,30.4
2024-07-29,93041,沖縄県,宮古島,30.3
2024-07-29,68306,島根県,赤名,30.3
2024-07-29,84171,長崎県,平戸,30.3
2024-07-29,56301,石川県,加賀中津原,30.2
2024-07-29,93042,沖縄県,鏡原,30.2
2024-07-29,94116,沖縄県,波照間,30.2
2024-07-29,74372,高知県,室戸岬,30.2
2024-07-29,57206,福井県,今庄,30.2
2024-07-29,54816,新潟県,関山,30.2
2024-07-29,36176,福島県,喜多方,30.2
2024-07-29,48061,長野県,信濃町,30.2
2024-07-29,35426,山形県,山形,30.1
2024-07-29,54012,新潟県,粟島,30.1
2024-07-29,42121,群馬県,草津,30.1
2024-07-29,94086,沖縄県,盛山,30.1
2024-07-29,68431,島根県,弥栄,30.1
2024-07-29,54236,新潟県,松浜,30.1
2024-07-29,88621,鹿児島県,中種子,30.0
2024-07-29,83476,大分県,蒲江,30.0
2024-07-29,41011,栃木県,那須高原,30.0
2024-07-29,94101,沖縄県,大原,30.0
2024-07-29,94001,沖縄県,伊原間,30.0
2024-07-29,42046,群馬県,藤原,30.0
2024-07-29,48321,長野県,東御,29.9
2024-07-29,48191,長野県,大町,29.9
2024-07-29,67386,広島県,本郷,29.9
2024-07-29,36391,福島県,船引,29.9
2024-07-29,54341,新潟県,巻,29.9
2024-07-29,32691,秋田県,湯沢,29.9
2024-07-29,35162,山形県,新庄,29.9
2024-07-29,35086,山形県,浜中,29.8
2024-07-29,64041,奈良県,針,29.8
2024-07-29,54396,新潟県,三条,29.8
2024-07-29,91181,沖縄県,渡嘉敷,29.8
2024-07-29,86161,熊本県,高森,29.7
2024-07-29,57082,福井県,勝山,29.7
2024-07-29,35052,山形県,酒田,29.7
2024-07-29,32581,秋田県,東由利,29.6
2024-07-29,54296,新潟県,新津,29.6
2024-07-29,54836,新潟県,津南,29.6
2024-07-29,48031,長野県,野沢温泉,29.6
2024-07-29,48331,長野県,軽井沢,29.5
2024-07-29,36641,福島県,田島,29.5
2024-07-29,67191,広島県,油木,29.5
2024-07-29,67016,広島県,高野,29.5
2024-07-29,35552,山形県,米沢,29.5
2024-07-29,56286,石川県,白山河内,29.4
2024-07-29,83126,大分県,武蔵,29.3
2024-07-29,86111,熊本県,阿蘇乙姫,29.3
2024-07-29,52181,岐阜県,六厩,29.3
2024-07-29,88286,鹿児島県,牧之原,29.3
2024-07-29,54421,新潟県,津川,29.3
2024-07-29,54387,新潟県,寺泊,29.3
2024-07-29,32596,秋田県,横手,29.2
2024-07-29,34331,宮城県,塩釜,29.2
2024-07-29,73341,愛媛県,瀬戸,29.2
2024-07-29,34462,宮城県,蔵王,29.2
2024-07-29,36361,福島県,若松,29.2
2024-07-29,57121,福井県,大野,29.2
2024-07-29,36536,福島県,南郷,29.2
2024-07-29,35146,山形県,狩川,29.1
2024-07-29,34461,宮城県,白石,29.1
2024-07-29,62081,大阪府,生駒山,29.1
