date,観測所番号,都道府県名,地名,最高気温
2024-07-15,50206,静岡県,三島,27.5
2024-07-15,88466,鹿児島県,枕崎,27.4
2024-07-15,44207,東京都,新島,27.2
2024-07-15,44226,東京都,三宅島,27.2
2024-07-15,88736,鹿児島県,中之島,27.2
2024-07-15,62078,大阪府,大阪,27.1
2024-07-15,88666,鹿児島県,上中,27.1
2024-07-15,53257,三重県,鳥羽,27.0
2024-07-15,62091,大阪府,堺,27.0
2024-07-15,50331,静岡県,静岡,27.0
2024-07-15,45212,千葉県,千葉,27.0
2024-07-15,50281,静岡県,網代,26.9
2024-07-15,65042,和歌山県,和歌山,26.9
2024-07-15,50456,静岡県,浜松,26.9
2024-07-15,44262,東京都,八重見ヶ原,26.9
2024-07-15,91021,沖縄県,奥,26.9
2024-07-15,62131,大阪府,熊取,26.8
2024-07-15,63518,兵庫県,神戸,26.7
2024-07-15,88371,鹿児島県,加世田,26.7
2024-07-15,61326,京都府,京田辺,26.7
2024-07-15,50536,静岡県,磐田,26.7
2024-07-15,50551,静岡県,御前崎,26.6
2024-07-15,53296,三重県,南伊勢,26.6
2024-07-15,64036,奈良県,奈良,26.6
2024-07-15,44173,東京都,大島北ノ山,26.5
2024-07-15,44172,東京都,大島,26.5
2024-07-15,88621,鹿児島県,中種子,26.5
2024-07-15,61286,京都府,京都,26.5
2024-07-15,51331,愛知県,豊橋,26.5
2024-07-15,45401,千葉県,館山,26.4
2024-07-15,51216,愛知県,大府,26.3
2024-07-15,62046,大阪府,枚方,26.3
2024-07-15,62051,大阪府,豊中,26.3
2024-07-15,65026,和歌山県,かつらぎ,26.3
2024-07-15,44216,東京都,神津島,26.3
2024-07-15,62101,大阪府,関空島,26.3
2024-07-15,44263,東京都,八丈島,26.2
2024-07-15,51346,愛知県,伊良湖,26.2
2024-07-15,50561,静岡県,石廊崎,26.2
2024-07-15,51226,愛知県,岡崎,26.1
2024-07-15,60216,滋賀県,大津,26.1
2024-07-15,72061,香川県,内海,26.1
2024-07-15,51281,愛知県,蒲郡,26.1
2024-07-15,65276,和歌山県,新宮,26.1
2024-07-15,51106,愛知県,名古屋,26.0
2024-07-15,50196,静岡県,富士,26.0
2024-07-15,51116,愛知県,豊田,26.0
2024-07-15,53133,三重県,津,26.0
2024-07-15,49316,山梨県,南部,26.0
2024-07-15,45282,千葉県,木更津,25.9
2024-07-15,51261,愛知県,セントレア,25.9
2024-07-15,57248,福井県,敦賀,25.8
2024-07-15,88061,鹿児島県,阿久根,25.8
2024-07-15,65288,和歌山県,南紀白浜,25.8
2024-07-15,50477,静岡県,静岡空港,25.7
2024-07-15,53041,三重県,桑名,25.7
2024-07-15,53196,三重県,小俣,25.7
2024-07-15,44166,東京都,羽田,25.7
2024-07-15,49142,山梨県,甲府,25.7
2024-07-15,65356,和歌山県,潮岬,25.7
2024-07-15,63517,兵庫県,神戸空港,25.6
2024-07-15,46211,神奈川県,三浦,25.6
2024-07-15,85116,佐賀県,伊万里,25.5
2024-07-15,53326,三重県,紀伊長島,25.5
2024-07-15,53378,三重県,尾鷲,25.5
2024-07-15,46141,神奈川県,辻堂,25.5
2024-07-15,74516,高知県,清水,25.5
2024-07-15,64127,奈良県,五條,25.5
2024-07-15,82171,福岡県,前原,25.5
2024-07-15,46106,神奈川県,横浜,25.4
2024-07-15,45291,千葉県,牛久,25.4
2024-07-15,74447,高知県,宿毛,25.4
2024-07-15,71106,徳島県,徳島,25.4
2024-07-15,71231,徳島県,蒲生田,25.4
2024-07-15,88486,鹿児島県,指宿,25.4
2024-07-15,65201,和歌山県,川辺,25.4
2024-07-15,52581,岐阜県,大垣,25.4
2024-07-15,53112,三重県,上野,25.4
2024-07-15,74456,高知県,中村,25.4
2024-07-15,84341,長崎県,有川,25.3
2024-07-15,63551,兵庫県,郡家,25.3
2024-07-15,51247,愛知県,新城,25.3
2024-07-15,50476,静岡県,菊川牧之原,25.3
2024-07-15,87492,宮崎県,油津,25.3
2024-07-15,86451,熊本県,水俣,25.3
2024-07-15,60131,滋賀県,彦根,25.3
2024-07-15,88317,鹿児島県,鹿児島,25.2
2024-07-15,53061,三重県,四日市,25.2
2024-07-15,52606,岐阜県,多治見,25.2
2024-07-15,84597,長崎県,脇岬,25.2
2024-07-15,86491,熊本県,牛深,25.2
2024-07-15,51311,愛知県,南知多,25.2
2024-07-15,63496,兵庫県,明石,25.2
2024-07-15,44136,東京都,江戸川臨海,25.2
2024-07-15,63571,兵庫県,洲本,25.2
2024-07-15,63331,兵庫県,西脇,25.2
2024-07-15,72086,香川県,高松,25.2
2024-07-15,88506,鹿児島県,内之浦,25.2
2024-07-15,44132,東京都,東京,25.2
2024-07-15,87501,宮崎県,串間,25.2
2024-07-15,63216,兵庫県,柏原,25.1
2024-07-15,74271,高知県,安芸,25.1
2024-07-15,65256,和歌山県,栗栖川,25.1
2024-07-15,60116,滋賀県,南小松,25.1
2024-07-15,67437,広島県,広島,25.1
2024-07-15,52536,岐阜県,美濃加茂,25.1
2024-07-15,51031,愛知県,愛西,25.1
2024-07-15,88442,鹿児島県,鹿屋,25.1
2024-07-15,50506,静岡県,稲取,25.0
2024-07-15,88151,鹿児島県,川内,25.0
2024-07-15,87412,宮崎県,赤江,25.0
2024-07-15,53401,三重県,熊野新鹿,25.0
2024-07-15,60196,滋賀県,東近江,25.0
2024-07-15,63461,兵庫県,三木,25.0
2024-07-15,63383,兵庫県,姫路,25.0
2024-07-15,63411,兵庫県,三田,25.0
2024-07-15,88261,鹿児島県,東市来,24.9
2024-07-15,84306,長崎県,西海,24.9
2024-07-15,84183,長崎県,松浦,24.9
2024-07-15,60061,滋賀県,長浜,24.9
2024-07-15,61206,京都府,美山,24.9
2024-07-15,72111,香川県,多度津,24.9
2024-07-15,74182,高知県,高知,24.9
2024-07-15,45361,千葉県,鴨川,24.9
2024-07-15,50261,静岡県,清水,24.9
2024-07-15,66501,岡山県,玉野,24.9
2024-07-15,32402,秋田県,秋田,24.9
2024-07-15,63321,兵庫県,福崎,24.9
2024-07-15,45371,千葉県,勝浦,24.8
2024-07-15,60102,滋賀県,米原,24.8
2024-07-15,74372,高知県,室戸岬,24.8
2024-07-15,82068,福岡県,空港北町,24.8
2024-07-15,66446,岡山県,倉敷,24.8
2024-07-15,84536,長崎県,福江,24.8
2024-07-15,88447,鹿児島県,肝付前田,24.8
2024-07-15,50386,静岡県,天竜,24.7
2024-07-15,81428,山口県,下関,24.7
2024-07-15,46166,神奈川県,小田原,24.7
2024-07-15,71266,徳島県,日和佐,24.7
2024-07-15,73168,愛媛県,松山南吉田,24.7
2024-07-15,73256,愛媛県,長浜,24.7
2024-07-15,74436,高知県,佐賀,24.7
2024-07-15,73166,愛媛県,松山,24.7
2024-07-15,81436,山口県,宇部,24.7
2024-07-15,74188,高知県,南国日章,24.7
2024-07-15,46091,神奈川県,海老名,24.7
2024-07-15,74381,高知県,江川崎,24.6
2024-07-15,73442,愛媛県,宇和島,24.6
2024-07-15,67461,広島県,竹原,24.6
2024-07-15,66408,岡山県,岡山,24.6
2024-07-15,84537,長崎県,上大津,24.6
2024-07-15,45106,千葉県,船橋,24.6
2024-07-15,52586,岐阜県,岐阜,24.6
2024-07-15,52461,岐阜県,美濃,24.6
2024-07-15,53231,三重県,粥見,24.6
2024-07-15,88432,鹿児島県,喜入,24.6
2024-07-15,84122,長崎県,石田,24.6
2024-07-15,60236,滋賀県,土山,24.6
2024-07-15,60226,滋賀県,信楽,24.6
2024-07-15,53091,三重県,亀山,24.6
2024-07-15,63588,兵庫県,南淡,24.6
2024-07-15,88536,鹿児島県,田代,24.6
2024-07-15,49196,山梨県,古関,24.5
2024-07-15,74187,高知県,後免,24.5
2024-07-15,84266,長崎県,佐世保,24.5
2024-07-15,52511,岐阜県,揖斐川,24.5
2024-07-15,82182,福岡県,福岡,24.5
2024-07-15,65306,和歌山県,西川,24.5
2024-07-15,88286,鹿児島県,牧之原,24.4
2024-07-15,84171,長崎県,平戸,24.4
2024-07-15,84072,長崎県,厳原,24.4
2024-07-15,49151,山梨県,勝沼,24.4
2024-07-15,50226,静岡県,佐久間,24.4
2024-07-15,74311,高知県,須崎,24.4
2024-07-15,65121,和歌山県,清水,24.4
2024-07-15,32616,秋田県,にかほ,24.4
2024-07-15,71291,徳島県,海陽,24.4
2024-07-15,87376,宮崎県,宮崎,24.3
2024-07-15,67471,広島県,生口島,24.3
2024-07-15,84371,長崎県,大村,24.3
2024-07-15,62016,大阪府,能勢,24.3
2024-07-15,87293,宮崎県,高鍋,24.3
2024-07-15,88331,鹿児島県,輝北,24.3
2024-07-15,43256,埼玉県,越谷,24.3
2024-07-15,64101,奈良県,大宇陀,24.3
2024-07-15,60051,滋賀県,今津,24.3
2024-07-15,72121,香川県,滝宮,24.3
2024-07-15,73516,愛媛県,御荘,24.3
2024-07-15,87331,宮崎県,西都,24.2
2024-07-15,61242,京都府,園部,24.2
2024-07-15,87426,宮崎県,都城,24.2
2024-07-15,82186,福岡県,博多,24.2
2024-07-15,64041,奈良県,針,24.2
2024-07-15,84561,長崎県,口之津,24.2
2024-07-15,85033,佐賀県,唐津,24.2
2024-07-15,84496,長崎県,長崎,24.2
2024-07-15,57121,福井県,大野,24.2
2024-07-15,52571,岐阜県,関ケ原,24.2
2024-07-15,72146,香川県,引田,24.2
2024-07-15,66481,岡山県,笠岡,24.2
2024-07-15,87181,宮崎県,日向,24.1
2024-07-15,73446,愛媛県,近永,24.1
2024-07-15,88406,鹿児島県,志布志,24.1
2024-07-15,66421,岡山県,虫明,24.1
2024-07-15,65036,和歌山県,友ケ島,24.1
2024-07-15,63366,兵庫県,上郡,24.1
2024-07-15,63491,兵庫県,家島,24.1
2024-07-15,45261,千葉県,茂原,24.1
2024-07-15,67576,広島県,呉市蒲刈,24.1
2024-07-15,45326,千葉県,坂畑,24.1
2024-07-15,67511,広島県,呉,24.1
2024-07-15,86271,熊本県,松島,24.1
2024-07-15,57066,福井県,福井,24.1
2024-07-15,43241,埼玉県,さいたま,24.1
2024-07-15,44071,東京都,練馬,24.1
2024-07-15,45116,千葉県,佐倉,24.1
2024-07-15,73126,愛媛県,西条,24.1
2024-07-15,32286,秋田県,男鹿,24.0
2024-07-15,72161,香川県,財田,24.0
2024-07-15,67401,広島県,福山,24.0
2024-07-15,41361,栃木県,佐野,24.0
2024-07-15,45121,千葉県,成田,24.0
2024-07-15,73306,愛媛県,大洲,24.0
2024-07-15,49236,山梨県,切石,24.0
2024-07-15,84076,長崎県,美津島,24.0
2024-07-15,87406,宮崎県,田野,23.9
2024-07-15,86316,熊本県,本渡,23.9
2024-07-15,84523,長崎県,島原,23.9
2024-07-15,49161,山梨県,大月,23.9
2024-07-15,32551,秋田県,大曲,23.9
2024-07-15,88107,鹿児島県,さつま柏原,23.9
2024-07-15,42366,群馬県,館林,23.9
2024-07-15,32056,秋田県,八森,23.9
2024-07-15,74361,高知県,窪川,23.9
2024-07-15,85142,佐賀県,佐賀,23.8
2024-07-15,57286,福井県,美浜,23.8
2024-07-15,49086,山梨県,韮崎,23.8
2024-07-15,50241,静岡県,川根本町,23.8
2024-07-15,83401,大分県,佐伯,23.8
2024-07-15,83126,大分県,武蔵,23.8
2024-07-15,45181,千葉県,横芝光,23.8
2024-07-15,44112,東京都,八王子,23.8
2024-07-15,32451,秋田県,雄和,23.8
2024-07-15,32581,秋田県,東由利,23.8
2024-07-15,32596,秋田県,横手,23.8
2024-07-15,57317,福井県,小浜,23.7
2024-07-15,68056,島根県,海士,23.7
2024-07-15,66336,岡山県,高梁,23.7
2024-07-15,67496,広島県,大竹,23.7
2024-07-15,43171,埼玉県,鳩山,23.7
2024-07-15,83121,大分県,杵築,23.7
2024-07-15,84121,長崎県,芦辺,23.7
2024-07-15,84012,長崎県,鰐浦,23.7
2024-07-15,83216,大分県,大分,23.7
2024-07-15,42302,群馬県,伊勢崎,23.7
2024-07-15,81071,山口県,萩,23.7
2024-07-15,81116,山口県,油谷,23.7
2024-07-15,44116,東京都,府中,23.7
2024-07-15,35141,山形県,鶴岡,23.6
2024-07-15,32287,秋田県,大潟,23.6
2024-07-15,82046,福岡県,宗像,23.6
2024-07-15,83051,大分県,中津,23.6
2024-07-15,81386,山口県,下松,23.6
2024-07-15,81481,山口県,柳井,23.6
2024-07-15,35002,山形県,飛島,23.6
2024-07-15,66306,岡山県,和気,23.6
2024-07-15,61187,京都府,福知山,23.6
2024-07-15,69101,鳥取県,倉吉,23.6
2024-07-15,43056,埼玉県,熊谷,23.6
2024-07-15,73151,愛媛県,四国中央,23.6
2024-07-15,40221,茨城県,古河,23.6
2024-07-15,68022,島根県,西郷,23.5
2024-07-15,40281,茨城県,下妻,23.5
2024-07-15,86336,熊本県,八代,23.5
2024-07-15,66296,岡山県,福渡,23.5
2024-07-15,52482,岐阜県,黒川,23.5
2024-07-15,65162,和歌山県,龍神,23.5
2024-07-15,64227,奈良県,風屋,23.5
2024-07-15,43126,埼玉県,久喜,23.5
2024-07-15,69076,鳥取県,米子,23.5
2024-07-15,88166,鹿児島県,溝辺,23.5
2024-07-15,61111,京都府,舞鶴,23.5
2024-07-15,85166,佐賀県,白石,23.5
2024-07-15,56227,石川県,金沢,23.5
2024-07-15,67326,広島県,府中,23.5
2024-07-15,69006,鳥取県,境,23.5
2024-07-15,73076,愛媛県,今治,23.5
2024-07-15,83061,大分県,豊後高田,23.5
2024-07-15,35052,山形県,酒田,23.5
2024-07-15,40341,茨城県,土浦,23.5
2024-07-15,81486,山口県,安下庄,23.5
2024-07-15,83476,大分県,蒲江,23.5
2024-07-15,82306,福岡県,久留米,23.5
2024-07-15,88081,鹿児島県,大口,23.4
2024-07-15,50136,静岡県,御殿場,23.4
2024-07-15,82191,福岡県,太宰府,23.4
2024-07-15,34392,宮城県,仙台,23.4
2024-07-15,73141,愛媛県,新居浜,23.4
2024-07-15,82361,福岡県,大牟田,23.4
2024-07-15,35246,山形県,鼠ケ関,23.4
2024-07-15,81397,山口県,玖珂,23.4
2024-07-15,41376,栃木県,小山,23.4
2024-07-15,57082,福井県,勝山,23.4
2024-07-15,86086,熊本県,岱明,23.4
2024-07-15,85176,佐賀県,川副,23.4
2024-07-15,86216,熊本県,三角,23.4
2024-07-15,61001,京都府,間人,23.4
2024-07-15,66127,岡山県,奈義,23.4
2024-07-15,40231,茨城県,下館,23.4
2024-07-15,72126,香川県,香南,23.4
2024-07-15,57026,福井県,春江,23.4
2024-07-15,69052,鳥取県,湖山,23.3
2024-07-15,67292,広島県,三入,23.3
2024-07-15,87066,宮崎県,古江,23.3
2024-07-15,68046,島根県,西郷岬,23.3
2024-07-15,56276,石川県,小松,23.3
2024-07-15,57206,福井県,今庄,23.3
2024-07-15,86141,熊本県,熊本,23.3
2024-07-15,43051,埼玉県,寄居,23.3
2024-07-15,71087,徳島県,穴吹,23.3
2024-07-15,42251,群馬県,前橋,23.3
2024-07-15,63251,兵庫県,一宮,23.3
2024-07-15,40336,茨城県,つくば,23.3
2024-07-15,87141,宮崎県,延岡,23.3
2024-07-15,42266,群馬県,桐生,23.3
2024-07-15,41331,栃木県,真岡,23.2
2024-07-15,68132,島根県,松江,23.2
2024-07-15,74136,高知県,大栃,23.2
2024-07-15,81321,山口県,岩国,23.2
2024-07-15,82056,福岡県,八幡,23.2
2024-07-15,81266,山口県,豊田,23.2
2024-07-15,81286,山口県,山口,23.2
2024-07-15,63051,兵庫県,豊岡,23.2
2024-07-15,86146,熊本県,益城,23.2
2024-07-15,69122,鳥取県,鳥取,23.2
2024-07-15,61076,京都府,宮津,23.2
2024-07-15,43266,埼玉県,所沢,23.2
2024-07-15,68462,島根県,益田,23.2
2024-07-15,73001,愛媛県,大三島,23.2
2024-07-15,73341,愛媛県,瀬戸,23.2
2024-07-15,86101,熊本県,菊池,23.1
2024-07-15,32571,秋田県,本荘,23.1
2024-07-15,68091,島根県,鹿島,23.1
2024-07-15,68121,島根県,斐川,23.1
2024-07-15,63016,兵庫県,香住,23.1
2024-07-15,54501,新潟県,長岡,23.1
2024-07-15,82101,福岡県,行橋,23.1
2024-07-15,81371,山口県,防府,23.1
2024-07-15,34436,宮城県,名取,23.1
2024-07-15,44056,東京都,青梅,23.1
2024-07-15,68456,島根県,高津,23.0
2024-07-15,42286,群馬県,上里見,23.0
2024-07-15,34276,宮城県,鹿島台,23.0
2024-07-15,45148,,,23.0
2024-07-15,52556,岐阜県,恵那,23.0
2024-07-15,56116,石川県,志賀,23.0
2024-07-15,87352,宮崎県,小林,23.0
2024-07-15,41277,栃木県,宇都宮,23.0
2024-07-15,85161,佐賀県,嬉野,23.0
2024-07-15,63121,兵庫県,和田山,23.0
2024-07-15,66136,岡山県,今岡,23.0
2024-07-15,66186,岡山県,津山,23.0
2024-07-15,52406,岐阜県,金山,23.0
2024-07-15,68246,島根県,大田,23.0
2024-07-15,83106,大分県,院内,23.0
2024-07-15,82261,福岡県,朝倉,23.0
2024-07-15,83431,大分県,宇目,23.0
2024-07-15,83021,大分県,国見,23.0
2024-07-15,82317,福岡県,黒木,23.0
2024-07-15,48767,長野県,飯田,23.0
2024-07-15,55091,富山県,伏木,23.0
2024-07-15,56176,石川県,羽咋,23.0
2024-07-15,55151,富山県,秋ヶ島,23.0
2024-07-15,40201,茨城県,水戸,22.9
2024-07-15,84519,長崎県,雲仙岳,22.9
2024-07-15,83137,大分県,日田,22.9
2024-07-15,52381,岐阜県,樽見,22.9
2024-07-15,57051,福井県,越廼,22.9
2024-07-15,55191,富山県,南砺高宮,22.9
2024-07-15,69041,鳥取県,青谷,22.9
2024-07-15,36361,福島県,若松,22.9
2024-07-15,32626,秋田県,矢島,22.9
2024-07-15,41247,栃木県,那須烏山,22.9
2024-07-15,66346,岡山県,日応寺,22.9
2024-07-15,54191,新潟県,下関,22.9
2024-07-15,52557,岐阜県,中津川,22.9
2024-07-15,32466,秋田県,角館,22.9
2024-07-15,32111,秋田県,能代,22.9
2024-07-15,73406,愛媛県,宇和,22.9
2024-07-15,74071,高知県,本山,22.9
2024-07-15,45061,千葉県,我孫子,22.9
2024-07-15,32407,秋田県,岩見三内,22.9
2024-07-15,40426,茨城県,龍ケ崎,22.9
2024-07-15,82136,福岡県,飯塚,22.9
2024-07-15,68376,島根県,浜田,22.9
2024-07-15,54086,新潟県,村上,22.9
2024-07-15,71066,徳島県,池田,22.8
2024-07-15,86477,熊本県,上,22.8
2024-07-15,54711,新潟県,糸魚川,22.8
2024-07-15,54396,新潟県,三条,22.8
2024-07-15,54232,新潟県,新潟,22.8
2024-07-15,40191,茨城県,笠間,22.8
2024-07-15,40136,茨城県,日立,22.8
2024-07-15,34331,宮城県,塩釜,22.8
2024-07-15,33716,岩手県,北上,22.8
2024-07-15,35086,山形県,浜中,22.8
2024-07-15,55102,富山県,富山,22.8
2024-07-15,87301,宮崎県,加久藤,22.8
2024-07-15,69021,鳥取県,塩津,22.8
2024-07-15,52331,岐阜県,八幡,22.8
2024-07-15,32126,秋田県,鷹巣,22.8
2024-07-15,57001,福井県,三国,22.8
2024-07-15,54236,新潟県,松浜,22.7
2024-07-15,54181,新潟県,中条,22.7
2024-07-15,35146,山形県,狩川,22.7
2024-07-15,55022,富山県,朝日,22.7
2024-07-15,41271,栃木県,鹿沼,22.7
2024-07-15,54166,新潟県,両津,22.7
2024-07-15,55141,富山県,砺波,22.7
2024-07-15,86236,熊本県,甲佐,22.7
2024-07-15,45081,千葉県,香取,22.7
2024-07-15,64206,奈良県,上北山,22.7
2024-07-15,32296,秋田県,五城目,22.6
2024-07-15,36127,福島県,福島,22.6
2024-07-15,34471,宮城県,亘理,22.6
2024-07-15,36066,福島県,梁川,22.6
2024-07-15,33576,岩手県,花巻,22.6
2024-07-15,33431,岩手県,盛岡,22.6
2024-07-15,56301,石川県,加賀中津原,22.6
2024-07-15,69061,鳥取県,岩井,22.6
2024-07-15,40061,茨城県,大子,22.6
2024-07-15,34216,宮城県,古川,22.6
2024-07-15,33781,岩手県,江刺,22.6
2024-07-15,81011,山口県,須佐,22.6
2024-07-15,40091,茨城県,常陸大宮,22.6
2024-07-15,66171,岡山県,久世,22.6
2024-07-15,83341,大分県,犬飼,22.6
2024-07-15,82206,福岡県,添田,22.6
2024-07-15,67212,広島県,加計,22.6
2024-07-15,67376,広島県,東広島,22.6
2024-07-15,55056,富山県,魚津,22.6
2024-07-15,54296,新潟県,新津,22.6
2024-07-15,56146,石川県,七尾,22.5
2024-07-15,56186,石川県,かほく,22.5
2024-07-15,32691,秋田県,湯沢,22.5
2024-07-15,86467,熊本県,人吉,22.5
2024-07-15,36846,福島県,小名浜,22.5
2024-07-15,68156,島根県,出雲,22.5
2024-07-15,65061,和歌山県,高野山,22.5
2024-07-15,34292,宮城県,石巻,22.5
2024-07-15,40406,茨城県,鹿嶋,22.5
2024-07-15,36151,福島県,相馬,22.5
2024-07-15,87206,宮崎県,神門,22.5
2024-07-15,43156,埼玉県,秩父,22.5
2024-07-15,35426,山形県,山形,22.5
2024-07-15,56052,石川県,輪島,22.5
2024-07-15,54586,新潟県,大潟,22.5
2024-07-15,67386,広島県,本郷,22.5
2024-07-15,62081,大阪府,生駒山,22.5
2024-07-15,71251,徳島県,木頭,22.5
2024-07-15,36251,福島県,西会津,22.5
2024-07-15,86006,熊本県,鹿北,22.4
2024-07-15,36836,福島県,山田,22.4
2024-07-15,51071,愛知県,稲武,22.4
2024-07-15,54541,新潟県,柏崎,22.4
2024-07-15,55206,富山県,八尾,22.4
2024-07-15,87231,宮崎県,西米良,22.4
2024-07-15,33911,岩手県,一関,22.4
2024-07-15,33501,岩手県,紫波,22.3
2024-07-15,34506,宮城県,丸森,22.3
2024-07-15,40046,茨城県,北茨城,22.3
2024-07-15,48841,長野県,南信濃,22.3
2024-07-15,54387,新潟県,寺泊,22.3
2024-07-15,35456,山形県,長井,22.3
2024-07-15,63201,兵庫県,生野,22.3
2024-07-15,34266,宮城県,大衡,22.3
2024-07-15,36176,福島県,喜多方,22.3
2024-07-15,35486,山形県,小国,22.3
2024-07-15,56286,石川県,白山河内,22.2
2024-07-15,56036,石川県,珠洲,22.2
2024-07-15,34171,宮城県,米山,22.2
2024-07-15,41141,栃木県,大田原,22.2
2024-07-15,86157,熊本県,南阿蘇,22.2
2024-07-15,54651,新潟県,高田,22.2
2024-07-15,54157,新潟県,相川,22.2
2024-07-15,55041,富山県,氷見,22.2
2024-07-15,67106,広島県,三次,22.2
2024-07-15,32136,秋田県,大館,22.1
2024-07-15,81231,山口県,広瀬,22.1
2024-07-15,34111,宮城県,築館,22.1
2024-07-15,54341,新潟県,巻,22.1
2024-07-15,32476,秋田県,田沢湖,22.1
2024-07-15,31436,青森県,深浦,22.1
2024-07-15,52346,岐阜県,宮地,22.1
2024-07-15,68516,島根県,津和野,22.0
2024-07-15,33296,岩手県,好摩,22.0
2024-07-15,35541,山形県,高峰,22.0
2024-07-15,32181,秋田県,脇神,22.0
2024-07-15,54421,新潟県,津川,22.0
2024-07-15,36291,福島県,二本松,22.0
2024-07-15,54271,新潟県,羽茂,22.0
2024-07-15,31312,青森県,青森,22.0
2024-07-15,81196,山口県,秋吉台,22.0
2024-07-15,40311,茨城県,鉾田,22.0
2024-07-15,49036,山梨県,大泉,22.0
2024-07-15,36821,福島県,東白川,22.0
2024-07-15,36676,福島県,石川,21.9
2024-07-15,35552,山形県,米沢,21.9
2024-07-15,69246,鳥取県,智頭,21.9
2024-07-15,54041,新潟県,弾崎,21.9
2024-07-15,52286,岐阜県,萩原,21.9
2024-07-15,54616,新潟県,小出,21.9
2024-07-15,32496,秋田県,大正寺,21.9
2024-07-15,14163,北海道,札幌,21.9
2024-07-15,33776,岩手県,若柳,21.9
2024-07-15,44046,東京都,小河内,21.9
2024-07-15,31366,青森県,鰺ケ沢,21.9
2024-07-15,35332,山形県,村山,21.9
2024-07-15,41181,栃木県,塩谷,21.9
2024-07-15,42146,群馬県,沼田,21.9
2024-07-15,34296,宮城県,女川,21.8
2024-07-15,42186,群馬県,中之条,21.8
2024-07-15,42396,群馬県,神流,21.8
2024-07-15,35334,山形県,東根,21.8
2024-07-15,48621,長野県,伊那,21.8
2024-07-15,68351,島根県,川本,21.8
2024-07-15,54012,新潟県,粟島,21.8
2024-07-15,67316,広島県,世羅,21.8
2024-07-15,34186,宮城県,志津川,21.8
2024-07-15,74296,高知県,梼原,21.7
2024-07-15,34461,宮城県,白石,21.7
2024-07-15,83371,大分県,竹田,21.7
2024-07-15,36476,福島県,郡山,21.7
2024-07-15,83191,大分県,玖珠,21.7
2024-07-15,31296,青森県,五所川原,21.7
2024-07-15,33581,岩手県,大迫,21.7
2024-07-15,50106,静岡県,井川,21.7
2024-07-15,55166,富山県,上市,21.6
2024-07-15,35511,山形県,高畠,21.6
2024-07-15,35231,山形県,尾花沢,21.6
2024-07-15,68541,島根県,吉賀,21.6
2024-07-15,33616,岩手県,山田,21.6
2024-07-15,86066,熊本県,南小国,21.6
2024-07-15,36411,福島県,浪江,21.5
2024-07-15,86161,熊本県,高森,21.5
2024-07-15,35162,山形県,新庄,21.5
2024-07-15,16252,北海道,寿都,21.5
2024-07-15,36611,福島県,広野,21.5
2024-07-15,54566,新潟県,守門,21.5
2024-07-15,52041,岐阜県,河合,21.5
2024-07-15,81151,山口県,徳佐,21.4
2024-07-15,31186,青森県,市浦,21.4
2024-07-15,34462,宮城県,蔵王,21.4
2024-07-15,48361,長野県,松本,21.4
2024-07-15,42326,群馬県,西野牧,21.4
2024-07-15,41091,栃木県,黒磯,21.4
2024-07-15,48256,長野県,上田,21.4
2024-07-15,68261,島根県,掛合,21.4
2024-07-15,35071,山形県,差首鍋,21.4
2024-07-15,48546,長野県,辰野,21.4
2024-07-15,54721,新潟県,能生,21.4
2024-07-15,67421,広島県,廿日市津田,21.4
