date,観測所番号,都道府県名,地名,最高気温
2026-01-28,44263,東京都,八丈島,9.0
2026-01-28,44207,東京都,新島,8.5
2026-01-28,88666,鹿児島県,上中,8.5
2026-01-28,88131,鹿児島県,中甑,8.4
2026-01-28,44173,東京都,大島北ノ山,7.9
2026-01-28,44216,東京都,神津島,7.8
2026-01-28,84341,長崎県,有川,7.5
2026-01-28,65356,和歌山県,潮岬,7.4
2026-01-28,62101,大阪府,関空島,7.3
2026-01-28,44166,東京都,羽田,7.2
2026-01-28,88621,鹿児島県,中種子,7.2
2026-01-28,50561,静岡県,石廊崎,7.2
2026-01-28,73256,愛媛県,長浜,7.0
2026-01-28,50506,静岡県,稲取,6.9
2026-01-28,84536,長崎県,福江,6.9
2026-01-28,44172,東京都,大島,6.9
2026-01-28,88486,鹿児島県,指宿,6.8
2026-01-28,74372,高知県,室戸岬,6.8
2026-01-28,73168,愛媛県,松山南吉田,6.7
2026-01-28,71266,徳島県,日和佐,6.7
2026-01-28,81071,山口県,萩,6.6
2026-01-28,71291,徳島県,海陽,6.6
2026-01-28,51261,愛知県,セントレア,6.5
2026-01-28,50281,静岡県,網代,6.5
2026-01-28,73516,愛媛県,御荘,6.5
2026-01-28,65042,和歌山県,和歌山,6.4
2026-01-28,73442,愛媛県,宇和島,6.4
2026-01-28,74311,高知県,須崎,6.4
2026-01-28,74182,高知県,高知,6.4
2026-01-28,71231,徳島県,蒲生田,6.3
2026-01-28,63588,兵庫県,南淡,6.3
2026-01-28,44136,東京都,江戸川臨海,6.3
2026-01-28,72111,香川県,多度津,6.3
2026-01-28,83216,大分県,大分,6.3
2026-01-28,74187,高知県,後免,6.2
2026-01-28,73151,愛媛県,四国中央,6.2
2026-01-28,87492,宮崎県,油津,6.2
2026-01-28,63551,兵庫県,郡家,6.2
2026-01-28,65288,和歌山県,南紀白浜,6.1
2026-01-28,68376,島根県,浜田,6.1
2026-01-28,68456,島根県,高津,6.1
2026-01-28,53296,三重県,南伊勢,6.0
2026-01-28,74516,高知県,清水,6.0
2026-01-28,84597,長崎県,脇岬,6.0
2026-01-28,53401,三重県,熊野新鹿,6.0
2026-01-28,88466,鹿児島県,枕崎,5.9
2026-01-28,65036,和歌山県,友ケ島,5.9
2026-01-28,45212,千葉県,千葉,5.9
2026-01-28,46106,神奈川県,横浜,5.9
2026-01-28,87412,宮崎県,赤江,5.9
2026-01-28,84537,長崎県,上大津,5.9
2026-01-28,74188,高知県,南国日章,5.9
2026-01-28,74436,高知県,佐賀,5.9
2026-01-28,88506,鹿児島県,内之浦,5.9
2026-01-28,83476,大分県,蒲江,5.8
2026-01-28,72086,香川県,高松,5.8
2026-01-28,63496,兵庫県,明石,5.8
2026-01-28,46211,神奈川県,三浦,5.8
2026-01-28,83021,大分県,国見,5.8
2026-01-28,87376,宮崎県,宮崎,5.8
2026-01-28,51346,愛知県,伊良湖,5.7
2026-01-28,62078,大阪府,大阪,5.7
2026-01-28,44132,東京都,東京,5.7
2026-01-28,51216,愛知県,大府,5.7
2026-01-28,74271,高知県,安芸,5.6
2026-01-28,45361,千葉県,鴨川,5.6
2026-01-28,65201,和歌山県,川辺,5.6
2026-01-28,73306,愛媛県,大洲,5.6
2026-01-28,83401,大分県,佐伯,5.6
2026-01-28,68091,島根県,鹿島,5.6
2026-01-28,67461,広島県,竹原,5.6
2026-01-28,74456,高知県,中村,5.6
2026-01-28,53378,三重県,尾鷲,5.5
2026-01-28,69006,鳥取県,境,5.5
2026-01-28,62091,大阪府,堺,5.5
2026-01-28,62131,大阪府,熊取,5.5
2026-01-28,65276,和歌山県,新宮,5.5
2026-01-28,53231,三重県,粥見,5.5
2026-01-28,50386,静岡県,天竜,5.5
2026-01-28,71106,徳島県,徳島,5.5
2026-01-28,87066,宮崎県,古江,5.4
2026-01-28,81428,山口県,下関,5.4
2026-01-28,88432,鹿児島県,喜入,5.4
2026-01-28,73166,愛媛県,松山,5.4
2026-01-28,63517,兵庫県,神戸空港,5.4
2026-01-28,84523,長崎県,島原,5.4
2026-01-28,72061,香川県,内海,5.3
2026-01-28,84171,長崎県,平戸,5.3
2026-01-28,73341,愛媛県,瀬戸,5.2
2026-01-28,50456,静岡県,浜松,5.2
2026-01-28,74447,高知県,宿毛,5.2
2026-01-28,66501,岡山県,玉野,5.2
2026-01-28,44071,東京都,練馬,5.1
2026-01-28,69041,鳥取県,青谷,5.1
2026-01-28,69021,鳥取県,塩津,5.1
2026-01-28,44116,東京都,府中,5.1
2026-01-28,57051,福井県,越廼,5.1
2026-01-28,63518,兵庫県,神戸,5.1
2026-01-28,84076,長崎県,美津島,5.1
2026-01-28,68246,島根県,大田,5.1
2026-01-28,67576,広島県,呉市蒲刈,5.1
2026-01-28,51331,愛知県,豊橋,5.1
2026-01-28,50536,静岡県,磐田,5.1
2026-01-28,53133,三重県,津,5.1
2026-01-28,53257,三重県,鳥羽,5.0
2026-01-28,53041,三重県,桑名,5.0
2026-01-28,88447,鹿児島県,肝付前田,5.0
2026-01-28,45371,千葉県,勝浦,5.0
2026-01-28,67471,広島県,生口島,5.0
2026-01-28,86271,熊本県,松島,5.0
2026-01-28,50551,静岡県,御前崎,5.0
2026-01-28,73141,愛媛県,新居浜,4.9
2026-01-28,50477,静岡県,静岡空港,4.9
2026-01-28,60116,滋賀県,南小松,4.9
2026-01-28,69052,鳥取県,湖山,4.9
2026-01-28,45148,,,4.8
2026-01-28,61001,京都府,間人,4.8
2026-01-28,63571,兵庫県,洲本,4.8
2026-01-28,51311,愛知県,南知多,4.8
2026-01-28,40136,茨城県,日立,4.8
2026-01-28,73446,愛媛県,近永,4.8
2026-01-28,72121,香川県,滝宮,4.8
2026-01-28,73126,愛媛県,西条,4.8
2026-01-28,87141,宮崎県,延岡,4.8
2026-01-28,74381,高知県,江川崎,4.7
2026-01-28,57248,福井県,敦賀,4.7
2026-01-28,67437,広島県,広島,4.7
2026-01-28,63491,兵庫県,家島,4.7
2026-01-28,42266,群馬県,桐生,4.7
2026-01-28,51247,愛知県,新城,4.7
2026-01-28,74136,高知県,大栃,4.6
2026-01-28,51031,愛知県,愛西,4.6
2026-01-28,84121,長崎県,芦辺,4.6
2026-01-28,43056,埼玉県,熊谷,4.6
2026-01-28,82068,福岡県,空港北町,4.6
2026-01-28,42302,群馬県,伊勢崎,4.6
2026-01-28,41361,栃木県,佐野,4.6
2026-01-28,65256,和歌山県,栗栖川,4.6
2026-01-28,53196,三重県,小俣,4.6
2026-01-28,72146,香川県,引田,4.6
2026-01-28,61286,京都府,京都,4.5
2026-01-28,51281,愛知県,蒲郡,4.5
2026-01-28,60216,滋賀県,大津,4.5
2026-01-28,88061,鹿児島県,阿久根,4.5
2026-01-28,68132,島根県,松江,4.4
2026-01-28,50261,静岡県,清水,4.4
2026-01-28,43266,埼玉県,所沢,4.4
2026-01-28,84072,長崎県,厳原,4.4
2026-01-28,60131,滋賀県,彦根,4.4
2026-01-28,87406,宮崎県,田野,4.4
2026-01-28,43171,埼玉県,鳩山,4.4
2026-01-28,88317,鹿児島県,鹿児島,4.4
2026-01-28,51226,愛知県,岡崎,4.4
2026-01-28,88371,鹿児島県,加世田,4.4
2026-01-28,87181,宮崎県,日向,4.3
2026-01-28,86491,熊本県,牛深,4.3
2026-01-28,53091,三重県,亀山,4.3
2026-01-28,57286,福井県,美浜,4.3
2026-01-28,74071,高知県,本山,4.2
2026-01-28,49142,山梨県,甲府,4.2
2026-01-28,51106,愛知県,名古屋,4.2
2026-01-28,63383,兵庫県,姫路,4.2
2026-01-28,87331,宮崎県,西都,4.2
2026-01-28,71087,徳島県,穴吹,4.2
2026-01-28,67511,広島県,呉,4.1
2026-01-28,45282,千葉県,木更津,4.1
2026-01-28,88406,鹿児島県,志布志,4.1
2026-01-28,40046,茨城県,北茨城,4.1
2026-01-28,57001,福井県,三国,4.0
2026-01-28,86216,熊本県,三角,4.0
2026-01-28,73406,愛媛県,宇和,4.0
2026-01-28,68121,島根県,斐川,4.0
2026-01-28,68056,島根県,海士,4.0
2026-01-28,62051,大阪府,豊中,4.0
2026-01-28,86336,熊本県,八代,3.9
2026-01-28,50491,静岡県,松崎,3.9
2026-01-28,46141,神奈川県,辻堂,3.9
2026-01-28,68156,島根県,出雲,3.9
2026-01-28,36611,福島県,広野,3.9
2026-01-28,53112,三重県,上野,3.8
2026-01-28,66421,岡山県,虫明,3.8
2026-01-28,64127,奈良県,五條,3.8
2026-01-28,84012,長崎県,鰐浦,3.8
2026-01-28,36846,福島県,小名浜,3.8
2026-01-28,50331,静岡県,静岡,3.8
2026-01-28,88331,鹿児島県,輝北,3.8
2026-01-28,68462,島根県,益田,3.8
2026-01-28,62046,大阪府,枚方,3.7
2026-01-28,50476,静岡県,菊川牧之原,3.7
2026-01-28,40406,茨城県,鹿嶋,3.7
2026-01-28,71066,徳島県,池田,3.7
2026-01-28,81386,山口県,下松,3.7
2026-01-28,64227,奈良県,風屋,3.7
2026-01-28,84561,長崎県,口之津,3.7
2026-01-28,52581,岐阜県,大垣,3.7
2026-01-28,81011,山口県,須佐,3.7
2026-01-28,69076,鳥取県,米子,3.6
2026-01-28,60196,滋賀県,東近江,3.6
2026-01-28,67496,広島県,大竹,3.6
2026-01-28,84122,長崎県,石田,3.6
2026-01-28,83126,大分県,武蔵,3.6
2026-01-28,83106,大分県,院内,3.6
2026-01-28,73076,愛媛県,今治,3.6
2026-01-28,63321,兵庫県,福崎,3.5
2026-01-28,63461,兵庫県,三木,3.5
2026-01-28,53061,三重県,四日市,3.5
2026-01-28,87293,宮崎県,高鍋,3.5
2026-01-28,42251,群馬県,前橋,3.5
2026-01-28,54586,新潟県,大潟,3.5
2026-01-28,82182,福岡県,福岡,3.5
2026-01-28,66446,岡山県,倉敷,3.5
2026-01-28,66408,岡山県,岡山,3.4
2026-01-28,72126,香川県,香南,3.4
2026-01-28,36836,福島県,山田,3.4
2026-01-28,49086,山梨県,韮崎,3.4
2026-01-28,69101,鳥取県,倉吉,3.4
2026-01-28,42366,群馬県,館林,3.4
2026-01-28,50226,静岡県,佐久間,3.3
2026-01-28,63331,兵庫県,西脇,3.3
2026-01-28,43241,埼玉県,さいたま,3.2
2026-01-28,83061,大分県,豊後高田,3.2
2026-01-28,72161,香川県,財田,3.2
2026-01-28,87301,宮崎県,加久藤,3.1
2026-01-28,87352,宮崎県,小林,3.1
2026-01-28,57317,福井県,小浜,3.0
2026-01-28,46091,神奈川県,海老名,3.0
2026-01-28,84371,長崎県,大村,3.0
2026-01-28,62096,大阪府,八尾,3.0
2026-01-28,63411,兵庫県,三田,3.0
2026-01-28,64036,奈良県,奈良,2.9
2026-01-28,43256,埼玉県,越谷,2.9
2026-01-28,41141,栃木県,大田原,2.9
2026-01-28,54541,新潟県,柏崎,2.9
2026-01-28,56186,石川県,かほく,2.9
2026-01-28,66481,岡山県,笠岡,2.9
2026-01-28,35246,山形県,鼠ケ関,2.8
2026-01-28,60226,滋賀県,信楽,2.8
2026-01-28,88166,鹿児島県,溝辺,2.8
2026-01-28,50196,静岡県,富士,2.8
2026-01-28,54711,新潟県,糸魚川,2.8
2026-01-28,87501,宮崎県,串間,2.8
2026-01-28,54157,新潟県,相川,2.8
2026-01-28,83051,大分県,中津,2.8
2026-01-28,40201,茨城県,水戸,2.7
2026-01-28,63016,兵庫県,香住,2.7
2026-01-28,69061,鳥取県,岩井,2.6
2026-01-28,56176,石川県,羽咋,2.6
2026-01-28,65026,和歌山県,かつらぎ,2.6
2026-01-28,54236,新潟県,松浜,2.6
2026-01-28,54387,新潟県,寺泊,2.5
2026-01-28,83431,大分県,宇目,2.5
2026-01-28,54232,新潟県,新潟,2.5
2026-01-28,67292,広島県,三入,2.5
2026-01-28,65162,和歌山県,龍神,2.4
2026-01-28,88286,鹿児島県,牧之原,2.4
2026-01-28,67401,広島県,福山,2.4
2026-01-28,45106,千葉県,船橋,2.4
2026-01-28,66186,岡山県,津山,2.4
2026-01-28,56116,石川県,志賀,2.4
2026-01-28,41277,栃木県,宇都宮,2.3
2026-01-28,84496,長崎県,長崎,2.3
2026-01-28,60051,滋賀県,今津,2.3
2026-01-28,63366,兵庫県,上郡,2.3
2026-01-28,40341,茨城県,土浦,2.3
2026-01-28,67326,広島県,府中,2.3
2026-01-28,56052,石川県,輪島,2.3
2026-01-28,52586,岐阜県,岐阜,2.2
2026-01-28,45121,千葉県,成田,2.2
2026-01-28,81486,山口県,安下庄,2.2
2026-01-28,36151,福島県,相馬,2.2
2026-01-28,54086,新潟県,村上,2.2
2026-01-28,84266,長崎県,佐世保,2.2
2026-01-28,45181,千葉県,横芝光,2.2
2026-01-28,54181,新潟県,中条,2.1
2026-01-28,81286,山口県,山口,2.1
2026-01-28,54341,新潟県,巻,2.1
2026-01-28,54271,新潟県,羽茂,2.1
2026-01-28,49151,山梨県,勝沼,2.1
2026-01-28,54012,新潟県,粟島,2.0
2026-01-28,36411,福島県,浪江,2.0
2026-01-28,67386,広島県,本郷,2.0
2026-01-28,40221,茨城県,古河,2.0
2026-01-28,42326,群馬県,西野牧,2.0
2026-01-28,74296,高知県,梼原,2.0
2026-01-28,57026,福井県,春江,2.0
2026-01-28,63216,兵庫県,柏原,2.0
2026-01-28,32616,秋田県,にかほ,2.0
2026-01-28,54501,新潟県,長岡,2.0
2026-01-28,34436,宮城県,名取,1.9
2026-01-28,36127,福島県,福島,1.9
2026-01-28,54296,新潟県,新津,1.9
2026-01-28,69122,鳥取県,鳥取,1.9
2026-01-28,68351,島根県,川本,1.9
2026-01-28,66346,岡山県,日応寺,1.9
2026-01-28,57066,福井県,福井,1.9
2026-01-28,36066,福島県,梁川,1.9
2026-01-28,66127,岡山県,奈義,1.9
2026-01-28,61076,京都府,宮津,1.9
2026-01-28,34461,宮城県,白石,1.9
2026-01-28,66306,岡山県,和気,1.9
2026-01-28,55056,富山県,魚津,1.9
2026-01-28,54721,新潟県,能生,1.9
2026-01-28,34392,宮城県,仙台,1.8
2026-01-28,61326,京都府,京田辺,1.8
2026-01-28,60061,滋賀県,長浜,1.8
2026-01-28,54396,新潟県,三条,1.8
2026-01-28,34471,宮城県,亘理,1.8
2026-01-28,86141,熊本県,熊本,1.8
2026-01-28,54041,新潟県,弾崎,1.8
2026-01-28,34506,宮城県,丸森,1.8
2026-01-28,52571,岐阜県,関ケ原,1.7
2026-01-28,60236,滋賀県,土山,1.7
2026-01-28,45261,千葉県,茂原,1.7
2026-01-28,65121,和歌山県,清水,1.7
2026-01-28,68401,島根県,瑞穂,1.7
2026-01-28,35052,山形県,酒田,1.7
2026-01-28,82186,福岡県,博多,1.7
2026-01-28,54191,新潟県,下関,1.7
2026-01-28,50206,静岡県,三島,1.7
2026-01-28,84183,長崎県,松浦,1.7
2026-01-28,84306,長崎県,西海,1.7
2026-01-28,83121,大分県,杵築,1.6
2026-01-28,51116,愛知県,豊田,1.6
2026-01-28,88442,鹿児島県,鹿屋,1.6
2026-01-28,54166,新潟県,両津,1.6
2026-01-28,60102,滋賀県,米原,1.6
2026-01-28,55022,富山県,朝日,1.6
2026-01-28,67151,広島県,大朝,1.6
2026-01-28,61242,京都府,園部,1.6
2026-01-28,82101,福岡県,行橋,1.6
2026-01-28,33751,岩手県,釜石,1.5
2026-01-28,53326,三重県,紀伊長島,1.5
2026-01-28,87426,宮崎県,都城,1.5
2026-01-28,41181,栃木県,塩谷,1.5
2026-01-28,88151,鹿児島県,川内,1.5
2026-01-28,66296,岡山県,福渡,1.5
2026-01-28,73276,愛媛県,久万,1.5
2026-01-28,81321,山口県,岩国,1.5
2026-01-28,82056,福岡県,八幡,1.5
2026-01-28,61187,京都府,福知山,1.5
2026-01-28,45081,千葉県,香取,1.5
2026-01-28,56227,石川県,金沢,1.5
2026-01-28,56036,石川県,珠洲,1.5
2026-01-28,68022,島根県,西郷,1.4
2026-01-28,85142,佐賀県,佐賀,1.4
2026-01-28,68516,島根県,津和野,1.4
2026-01-28,82206,福岡県,添田,1.4
2026-01-28,62016,大阪府,能勢,1.4
2026-01-28,74361,高知県,窪川,1.3
2026-01-28,41091,栃木県,黒磯,1.3
2026-01-28,82306,福岡県,久留米,1.3
2026-01-28,35086,山形県,浜中,1.3
2026-01-28,67106,広島県,三次,1.3
2026-01-28,81371,山口県,防府,1.3
2026-01-28,67376,広島県,東広島,1.2
2026-01-28,88261,鹿児島県,東市来,1.2
2026-01-28,54651,新潟県,高田,1.2
2026-01-28,87041,宮崎県,高千穂,1.2
2026-01-28,57206,福井県,今庄,1.2
2026-01-28,61111,京都府,舞鶴,1.2
2026-01-28,68046,島根県,西郷岬,1.2
2026-01-28,85166,佐賀県,白石,1.2
2026-01-28,73001,愛媛県,大三島,1.2
2026-01-28,36476,福島県,郡山,1.1
2026-01-28,35002,山形県,飛島,1.1
2026-01-28,35141,山形県,鶴岡,1.1
2026-01-28,81481,山口県,柳井,1.1
2026-01-28,55102,富山県,富山,1.1
2026-01-28,66336,岡山県,高梁,1.1
2026-01-28,85033,佐賀県,唐津,1.1
2026-01-28,33877,岩手県,大船渡,1.1
2026-01-28,32056,秋田県,八森,1.1
2026-01-28,33616,岩手県,山田,1.0
2026-01-28,81436,山口県,宇部,1.0
2026-01-28,40231,茨城県,下館,1.0
2026-01-28,55151,富山県,秋ヶ島,1.0
2026-01-28,63121,兵庫県,和田山,1.0
2026-01-28,63051,兵庫県,豊岡,1.0
2026-01-28,56276,石川県,小松,1.0
2026-01-28,81116,山口県,油谷,1.0
2026-01-28,56286,石川県,白山河内,0.9
2026-01-28,42286,群馬県,上里見,0.9
2026-01-28,86316,熊本県,本渡,0.9
2026-01-28,34462,宮城県,蔵王,0.9
2026-01-28,32571,秋田県,本荘,0.9
2026-01-28,66221,岡山県,新見,0.9
2026-01-28,68306,島根県,赤名,0.9
2026-01-28,85176,佐賀県,川副,0.8
2026-01-28,66171,岡山県,久世,0.8
2026-01-28,86451,熊本県,水俣,0.8
2026-01-28,52511,岐阜県,揖斐川,0.8
2026-01-28,54616,新潟県,小出,0.7
2026-01-28,36676,福島県,石川,0.7
2026-01-28,36291,福島県,二本松,0.7
2026-01-28,63251,兵庫県,一宮,0.7
2026-01-28,61206,京都府,美山,0.7
2026-01-28,64206,奈良県,上北山,0.7
2026-01-28,52286,岐阜県,萩原,0.7
2026-01-28,68261,島根県,掛合,0.7
2026-01-28,24101,北海道,奥尻,0.6
2026-01-28,74056,高知県,本川,0.6
2026-01-28,41331,栃木県,真岡,0.6
2026-01-28,81231,山口県,広瀬,0.6
2026-01-28,43126,埼玉県,久喜,0.6
2026-01-28,55091,富山県,伏木,0.6
2026-01-28,34276,宮城県,鹿島台,0.6
2026-01-28,63201,兵庫県,生野,0.6
2026-01-28,68541,島根県,吉賀,0.5
2026-01-28,56301,石川県,加賀中津原,0.5
2026-01-28,40281,茨城県,下妻,0.5
2026-01-28,34266,宮城県,大衡,0.5
2026-01-28,56146,石川県,七尾,0.5
2026-01-28,32287,秋田県,大潟,0.5
2026-01-28,32402,秋田県,秋田,0.5
2026-01-28,82191,福岡県,太宰府,0.4
2026-01-28,41376,栃木県,小山,0.4
2026-01-28,44112,東京都,八王子,0.4
2026-01-28,41247,栃木県,那須烏山,0.4
2026-01-28,54841,新潟県,湯沢,0.4
2026-01-28,48296,長野県,穂高,0.4
2026-01-28,86086,熊本県,岱明,0.4
2026-01-28,31366,青森県,鰺ケ沢,0.4
2026-01-28,36056,福島県,茂庭,0.4
2026-01-28,54661,新潟県,安塚,0.4
2026-01-28,55141,富山県,砺波,0.4
2026-01-28,33336,岩手県,小本,0.4
2026-01-28,33911,岩手県,一関,0.3
2026-01-28,32111,秋田県,能代,0.3
2026-01-28,67116,広島県,庄原,0.3
2026-01-28,36821,福島県,東白川,0.3
2026-01-28,34216,宮城県,古川,0.3
2026-01-28,34296,宮城県,女川,0.3
2026-01-28,57082,福井県,勝山,0.3
2026-01-28,55041,富山県,氷見,0.3
2026-01-28,54676,新潟県,十日町,0.3
2026-01-28,35146,山形県,狩川,0.3
2026-01-28,67212,広島県,加計,0.3
2026-01-28,46166,神奈川県,小田原,0.3
2026-01-28,36667,福島県,白河,0.3
2026-01-28,55191,富山県,南砺高宮,0.3
2026-01-28,69246,鳥取県,智頭,0.3
2026-01-28,82261,福岡県,朝倉,0.3
2026-01-28,45401,千葉県,館山,0.3
2026-01-28,55206,富山県,八尾,0.2
2026-01-28,82136,福岡県,飯塚,0.2
2026-01-28,52081,岐阜県,白川,0.2
2026-01-28,82171,福岡県,前原,0.2
2026-01-28,84519,長崎県,雲仙岳,0.2
2026-01-28,68276,島根県,横田,0.2
2026-01-28,33472,岩手県,宮古,0.2
2026-01-28,31436,青森県,深浦,0.1
2026-01-28,34292,宮城県,石巻,0.1
2026-01-28,34171,宮城県,米山,0.1
2026-01-28,33801,岩手県,住田,0.1
2026-01-28,44056,東京都,青梅,0.1
2026-01-28,52461,岐阜県,美濃,0.0
2026-01-28,66091,岡山県,千屋,0.0
2026-01-28,49036,山梨県,大泉,0.0
2026-01-28,57121,福井県,大野,0.0
2026-01-28,34111,宮城県,築館,0.0
2026-01-28,34331,宮城県,塩釜,0.0
2026-01-28,32626,秋田県,矢島,0.0
2026-01-28,48066,長野県,飯山,0.0
2026-01-28,42146,群馬県,沼田,0.0
2026-01-28,81151,山口県,徳佐,0.0
2026-01-28,35071,山形県,差首鍋,-0.1
2026-01-28,52381,岐阜県,樽見,-0.1
2026-01-28,48386,長野県,佐久,-0.1
2026-01-28,54421,新潟県,津川,-0.1
2026-01-28,64041,奈良県,針,-0.1
2026-01-28,32496,秋田県,大正寺,-0.1
2026-01-28,67316,広島県,世羅,-0.2
2026-01-28,87231,宮崎県,西米良,-0.2
2026-01-28,48156,長野県,長野,-0.2
2026-01-28,52041,岐阜県,河合,-0.2
2026-01-28,83341,大分県,犬飼,-0.2
2026-01-28,31001,青森県,大間,-0.2
2026-01-28,33146,岩手県,久慈,-0.2
2026-01-28,55166,富山県,上市,-0.2
2026-01-28,41172,栃木県,日光東町,-0.2
2026-01-28,67421,広島県,廿日市津田,-0.2
2026-01-28,36581,福島県,玉川,-0.2
2026-01-28,35486,山形県,小国,-0.2
2026-01-28,36361,福島県,若松,-0.2
2026-01-28,48381,長野県,立科,-0.3
2026-01-28,32451,秋田県,雄和,-0.3
2026-01-28,88536,鹿児島県,田代,-0.3
2026-01-28,34026,宮城県,気仙沼,-0.3
2026-01-28,35426,山形県,山形,-0.3
2026-01-28,36251,福島県,西会津,-0.3
2026-01-28,43051,埼玉県,寄居,-0.3
2026-01-28,48256,長野県,上田,-0.3
2026-01-28,35334,山形県,東根,-0.3
2026-01-28,31186,青森県,市浦,-0.4
2026-01-28,48361,長野県,松本,-0.4
2026-01-28,45061,千葉県,我孫子,-0.4
2026-01-28,48841,長野県,南信濃,-0.4
2026-01-28,48767,長野県,飯田,-0.4
2026-01-28,31332,青森県,野辺地,-0.4
2026-01-28,36501,福島県,川内,-0.4
2026-01-28,33326,岩手県,岩泉,-0.4
2026-01-28,86146,熊本県,益城,-0.5
2026-01-28,35456,山形県,長井,-0.5
2026-01-28,34311,宮城県,新川,-0.5
2026-01-28,33776,岩手県,若柳,-0.5
2026-01-28,33781,岩手県,江刺,-0.5
2026-01-28,35332,山形県,村山,-0.5
2026-01-28,56093,石川県,三井,-0.5
2026-01-28,31296,青森県,五所川原,-0.5
2026-01-28,67191,広島県,油木,-0.5
2026-01-28,49316,山梨県,南部,-0.5
2026-01-28,23376,北海道,松前,-0.5
2026-01-28,45116,千葉県,佐倉,-0.5
2026-01-28,40191,茨城県,笠間,-0.6
2026-01-28,63071,兵庫県,兎和野高原,-0.6
2026-01-28,34186,宮城県,志津川,-0.6
2026-01-28,35376,山形県,左沢,-0.6
2026-01-28,48196,長野県,信州新町,-0.6
2026-01-28,54566,新潟県,守門,-0.6
2026-01-28,86236,熊本県,甲佐,-0.6
2026-01-28,69271,鳥取県,茶屋,-0.6
2026-01-28,34096,宮城県,川渡,-0.6
2026-01-28,36176,福島県,喜多方,-0.7
2026-01-28,32286,秋田県,男鹿,-0.7
2026-01-28,85161,佐賀県,嬉野,-0.7
2026-01-28,52051,岐阜県,神岡,-0.7
2026-01-28,86467,熊本県,人吉,-0.7
2026-01-28,68431,島根県,弥栄,-0.7
2026-01-28,67016,広島県,高野,-0.7
2026-01-28,33526,岩手県,川井,-0.7
2026-01-28,49196,山梨県,古関,-0.8
2026-01-28,85116,佐賀県,伊万里,-0.8
2026-01-28,48606,長野県,木曽福島,-0.8
2026-01-28,35231,山形県,尾花沢,-0.8
2026-01-28,36591,福島県,小野新町,-0.8
2026-01-28,81196,山口県,秋吉台,-0.8
2026-01-28,83137,大分県,日田,-0.8
2026-01-28,54816,新潟県,関山,-0.8
2026-01-28,35162,山形県,新庄,-0.8
2026-01-28,66136,岡山県,今岡,-0.8
2026-01-28,32581,秋田県,東由利,-0.8
2026-01-28,36391,福島県,船引,-0.8
2026-01-28,48731,長野県,飯島,-0.9
2026-01-28,48621,長野県,伊那,-0.9
2026-01-28,66046,岡山県,上長田,-0.9
2026-01-28,62081,大阪府,生駒山,-0.9
2026-01-28,36342,福島県,金山,-0.9
2026-01-28,42091,群馬県,みなかみ,-0.9
2026-01-28,48491,長野県,諏訪,-1.0
2026-01-28,65306,和歌山県,西川,-1.0
2026-01-28,24156,北海道,米岡,-1.0
2026-01-28,48363,長野県,松本今井,-1.0
2026-01-28,82046,福岡県,宗像,-1.0
2026-01-28,71192,,,-1.0
2026-01-28,82361,福岡県,大牟田,-1.0
2026-01-28,40091,茨城県,常陸大宮,-1.0
2026-01-28,32296,秋田県,五城目,-1.0
2026-01-28,81397,山口県,玖珂,-1.0
2026-01-28,33716,岩手県,北上,-1.1
