date,観測所番号,都道府県名,地名,最高気温
2024-08-16,67496,広島県,大竹,34.1
2024-08-16,67326,広島県,府中,34.1
2024-08-16,52331,岐阜県,八幡,34.1
2024-08-16,53133,三重県,津,34.1
2024-08-16,83431,大分県,宇目,34.1
2024-08-16,63571,兵庫県,洲本,34.1
2024-08-16,54271,新潟県,羽茂,34.0
2024-08-16,88081,鹿児島県,大口,34.0
2024-08-16,81386,山口県,下松,34.0
2024-08-16,72111,香川県,多度津,34.0
2024-08-16,35052,山形県,酒田,34.0
2024-08-16,81321,山口県,岩国,33.9
2024-08-16,71087,徳島県,穴吹,33.9
2024-08-16,72086,香川県,高松,33.9
2024-08-16,51311,愛知県,南知多,33.8
2024-08-16,50476,静岡県,菊川牧之原,33.8
2024-08-16,63383,兵庫県,姫路,33.8
2024-08-16,53231,三重県,粥見,33.8
2024-08-16,73442,愛媛県,宇和島,33.8
2024-08-16,73001,愛媛県,大三島,33.8
2024-08-16,65036,和歌山県,友ケ島,33.8
2024-08-16,66306,岡山県,和気,33.8
2024-08-16,54396,新潟県,三条,33.8
2024-08-16,63321,兵庫県,福崎,33.8
2024-08-16,82101,福岡県,行橋,33.7
2024-08-16,73306,愛媛県,大洲,33.7
2024-08-16,67401,広島県,福山,33.7
2024-08-16,63331,兵庫県,西脇,33.7
2024-08-16,66501,岡山県,玉野,33.6
2024-08-16,92006,沖縄県,北大東,33.6
2024-08-16,87066,宮崎県,古江,33.6
2024-08-16,74447,高知県,宿毛,33.6
2024-08-16,72121,香川県,滝宮,33.6
2024-08-16,32596,秋田県,横手,33.6
2024-08-16,66446,岡山県,倉敷,33.6
2024-08-16,74136,高知県,大栃,33.5
2024-08-16,84266,長崎県,佐世保,33.5
2024-08-16,63491,兵庫県,家島,33.5
2024-08-16,87426,宮崎県,都城,33.5
2024-08-16,87492,宮崎県,油津,33.5
2024-08-16,88486,鹿児島県,指宿,33.5
2024-08-16,82068,福岡県,空港北町,33.5
2024-08-16,86141,熊本県,熊本,33.5
2024-08-16,82361,福岡県,大牟田,33.5
2024-08-16,72146,香川県,引田,33.4
2024-08-16,81481,山口県,柳井,33.4
2024-08-16,84306,長崎県,西海,33.4
2024-08-16,83106,大分県,院内,33.4
2024-08-16,88151,鹿児島県,川内,33.4
2024-08-16,86336,熊本県,八代,33.4
2024-08-16,69122,鳥取県,鳥取,33.4
2024-08-16,67106,広島県,三次,33.4
2024-08-16,63366,兵庫県,上郡,33.3
2024-08-16,87352,宮崎県,小林,33.3
2024-08-16,81011,山口県,須佐,33.3
2024-08-16,72161,香川県,財田,33.3
2024-08-16,88956,鹿児島県,伊仙,33.2
2024-08-16,88706,鹿児島県,尾之間,33.2
2024-08-16,88466,鹿児島県,枕崎,33.2
2024-08-16,88506,鹿児島県,内之浦,33.2
2024-08-16,88371,鹿児島県,加世田,33.2
2024-08-16,66346,岡山県,日応寺,33.2
2024-08-16,86316,熊本県,本渡,33.2
2024-08-16,83191,大分県,玖珠,33.2
2024-08-16,32466,秋田県,角館,33.2
2024-08-16,50386,静岡県,天竜,33.2
2024-08-16,73076,愛媛県,今治,33.2
2024-08-16,74436,高知県,佐賀,33.2
2024-08-16,32571,秋田県,本荘,33.2
2024-08-16,81428,山口県,下関,33.2
2024-08-16,82306,福岡県,久留米,33.2
2024-08-16,52221,岐阜県,長滝,33.1
2024-08-16,66171,岡山県,久世,33.1
2024-08-16,84523,長崎県,島原,33.1
2024-08-16,61187,京都府,福知山,33.1
2024-08-16,53257,三重県,鳥羽,33.1
2024-08-16,67421,広島県,廿日市津田,33.1
2024-08-16,32296,秋田県,五城目,33.1
2024-08-16,73406,愛媛県,宇和,33.1
2024-08-16,74271,高知県,安芸,33.1
2024-08-16,88107,鹿児島県,さつま柏原,33.0
2024-08-16,52381,岐阜県,樽見,33.0
2024-08-16,73166,愛媛県,松山,33.0
2024-08-16,50196,静岡県,富士,33.0
2024-08-16,52571,岐阜県,関ケ原,33.0
2024-08-16,54387,新潟県,寺泊,33.0
2024-08-16,84561,長崎県,口之津,33.0
2024-08-16,65356,和歌山県,潮岬,33.0
2024-08-16,66186,岡山県,津山,33.0
2024-08-16,35141,山形県,鶴岡,33.0
2024-08-16,67292,広島県,三入,33.0
2024-08-16,82136,福岡県,飯塚,33.0
2024-08-16,68516,島根県,津和野,33.0
2024-08-16,81486,山口県,安下庄,33.0
2024-08-16,92012,沖縄県,旧東,33.0
2024-08-16,74516,高知県,清水,32.9
2024-08-16,73126,愛媛県,西条,32.9
2024-08-16,74296,高知県,梼原,32.9
2024-08-16,85142,佐賀県,佐賀,32.9
2024-08-16,52586,岐阜県,岐阜,32.9
2024-08-16,87041,宮崎県,高千穂,32.9
2024-08-16,54086,新潟県,村上,32.9
2024-08-16,32287,秋田県,大潟,32.9
2024-08-16,63518,兵庫県,神戸,32.9
2024-08-16,66336,岡山県,高梁,32.9
2024-08-16,67511,広島県,呉,32.9
2024-08-16,86006,熊本県,鹿北,32.9
2024-08-16,87501,宮崎県,串間,32.9
2024-08-16,32551,秋田県,大曲,32.8
2024-08-16,83401,大分県,佐伯,32.8
2024-08-16,83051,大分県,中津,32.8
2024-08-16,32581,秋田県,東由利,32.8
2024-08-16,63588,兵庫県,南淡,32.8
2024-08-16,88901,鹿児島県,古仁屋,32.8
2024-08-16,66296,岡山県,福渡,32.8
2024-08-16,68156,島根県,出雲,32.8
2024-08-16,32136,秋田県,大館,32.8
2024-08-16,32126,秋田県,鷹巣,32.8
2024-08-16,74311,高知県,須崎,32.8
2024-08-16,64206,奈良県,上北山,32.7
2024-08-16,82206,福岡県,添田,32.7
2024-08-16,71291,徳島県,海陽,32.7
2024-08-16,69052,鳥取県,湖山,32.7
2024-08-16,88261,鹿児島県,東市来,32.7
2024-08-16,32111,秋田県,能代,32.6
2024-08-16,32451,秋田県,雄和,32.6
2024-08-16,85161,佐賀県,嬉野,32.6
2024-08-16,65042,和歌山県,和歌山,32.6
2024-08-16,63461,兵庫県,三木,32.6
2024-08-16,83371,大分県,竹田,32.6
2024-08-16,82186,福岡県,博多,32.6
2024-08-16,54181,新潟県,中条,32.6
2024-08-16,63496,兵庫県,明石,32.6
2024-08-16,88821,鹿児島県,笠利,32.6
2024-08-16,67316,広島県,世羅,32.5
2024-08-16,52557,岐阜県,中津川,32.5
2024-08-16,32286,秋田県,男鹿,32.5
2024-08-16,33581,岩手県,大迫,32.5
2024-08-16,83126,大分県,武蔵,32.5
2024-08-16,84371,長崎県,大村,32.5
2024-08-16,83476,大分県,蒲江,32.5
2024-08-16,86236,熊本県,甲佐,32.5
2024-08-16,82191,福岡県,太宰府,32.5
2024-08-16,88836,鹿児島県,名瀬,32.5
2024-08-16,88666,鹿児島県,上中,32.4
2024-08-16,83201,大分県,湯布院,32.4
2024-08-16,32691,秋田県,湯沢,32.4
2024-08-16,84536,長崎県,福江,32.4
2024-08-16,92011,沖縄県,南大東,32.4
2024-08-16,88536,鹿児島県,田代,32.4
2024-08-16,35086,山形県,浜中,32.4
2024-08-16,82261,福岡県,朝倉,32.4
2024-08-16,86086,熊本県,岱明,32.4
2024-08-16,32407,秋田県,岩見三内,32.4
2024-08-16,88131,鹿児島県,中甑,32.3
2024-08-16,82182,福岡県,福岡,32.3
2024-08-16,83137,大分県,日田,32.3
2024-08-16,62051,大阪府,豊中,32.3
2024-08-16,67576,広島県,呉市蒲刈,32.3
2024-08-16,54232,新潟県,新潟,32.3
2024-08-16,71066,徳島県,池田,32.3
2024-08-16,72126,香川県,香南,32.3
2024-08-16,91197,沖縄県,那覇,32.3
2024-08-16,74071,高知県,本山,32.3
2024-08-16,67461,広島県,竹原,32.3
2024-08-16,32626,秋田県,矢島,32.3
2024-08-16,88931,鹿児島県,天城,32.3
2024-08-16,52556,岐阜県,恵那,32.2
2024-08-16,53091,三重県,亀山,32.2
2024-08-16,50551,静岡県,御前崎,32.2
2024-08-16,91236,沖縄県,安次嶺,32.2
2024-08-16,86451,熊本県,水俣,32.2
2024-08-16,32496,秋田県,大正寺,32.2
2024-08-16,63251,兵庫県,一宮,32.2
2024-08-16,42266,群馬県,桐生,32.2
2024-08-16,88986,鹿児島県,与論島,32.2
2024-08-16,63517,兵庫県,神戸空港,32.2
2024-08-16,35162,山形県,新庄,32.1
2024-08-16,84076,長崎県,美津島,32.1
2024-08-16,35116,山形県,金山,32.1
2024-08-16,88331,鹿児島県,輝北,32.1
2024-08-16,69076,鳥取県,米子,32.1
2024-08-16,82171,福岡県,前原,32.1
2024-08-16,60216,滋賀県,大津,32.1
2024-08-16,60116,滋賀県,南小松,32.1
2024-08-16,67386,広島県,本郷,32.1
2024-08-16,48196,長野県,信州新町,32.1
2024-08-16,73168,愛媛県,松山南吉田,32.0
2024-08-16,65288,和歌山県,南紀白浜,32.0
2024-08-16,88061,鹿児島県,阿久根,32.0
2024-08-16,82317,福岡県,黒木,32.0
2024-08-16,85166,佐賀県,白石,32.0
2024-08-16,91011,沖縄県,伊是名,31.9
2024-08-16,88686,鹿児島県,屋久島,31.9
2024-08-16,88971,鹿児島県,沖永良部,31.9
2024-08-16,54711,新潟県,糸魚川,31.9
2024-08-16,52482,岐阜県,黒川,31.9
2024-08-16,82056,福岡県,八幡,31.9
2024-08-16,86271,熊本県,松島,31.9
2024-08-16,81266,山口県,豊田,31.8
2024-08-16,67116,広島県,庄原,31.8
2024-08-16,85033,佐賀県,唐津,31.8
2024-08-16,54421,新潟県,津川,31.8
2024-08-16,86216,熊本県,三角,31.8
2024-08-16,67376,広島県,東広島,31.8
2024-08-16,91107,沖縄県,名護,31.8
2024-08-16,91141,沖縄県,北原,31.7
2024-08-16,62078,大阪府,大阪,31.7
2024-08-16,68401,島根県,瑞穂,31.7
2024-08-16,68246,島根県,大田,31.7
2024-08-16,62091,大阪府,堺,31.6
2024-08-16,65201,和歌山県,川辺,31.6
2024-08-16,88612,鹿児島県,種子島,31.6
2024-08-16,83021,大分県,国見,31.6
2024-08-16,73141,愛媛県,新居浜,31.6
2024-08-16,67471,広島県,生口島,31.6
2024-08-16,32146,秋田県,鹿角,31.5
2024-08-16,93042,沖縄県,鏡原,31.5
2024-08-16,32311,秋田県,阿仁合,31.5
2024-08-16,63216,兵庫県,柏原,31.5
2024-08-16,84496,長崎県,長崎,31.5
2024-08-16,88166,鹿児島県,溝辺,31.5
2024-08-16,84122,長崎県,石田,31.5
2024-08-16,81116,山口県,油谷,31.5
2024-08-16,71231,徳島県,蒲生田,31.5
2024-08-16,62096,大阪府,八尾,31.5
2024-08-16,32181,秋田県,脇神,31.5
2024-08-16,91166,沖縄県,宮城島,31.5
2024-08-16,86101,熊本県,菊池,31.5
2024-08-16,86157,熊本県,南阿蘇,31.5
2024-08-16,68121,島根県,斐川,31.5
2024-08-16,84072,長崎県,厳原,31.5
2024-08-16,68046,島根県,西郷岬,31.4
2024-08-16,48156,長野県,長野,31.4
2024-08-16,66127,岡山県,奈義,31.4
2024-08-16,61326,京都府,京田辺,31.4
2024-08-16,84537,長崎県,上大津,31.4
2024-08-16,88851,鹿児島県,喜界島,31.4
2024-08-16,35146,山形県,狩川,31.3
2024-08-16,86467,熊本県,人吉,31.3
2024-08-16,87071,宮崎県,鞍岡,31.3
2024-08-16,71191,徳島県,京上,31.3
2024-08-16,35071,山形県,差首鍋,31.3
2024-08-16,54341,新潟県,巻,31.3
2024-08-16,81071,山口県,萩,31.3
2024-08-16,94086,沖縄県,盛山,31.2
2024-08-16,50206,静岡県,三島,31.2
2024-08-16,69021,鳥取県,塩津,31.2
2024-08-16,73276,愛媛県,久万,31.2
2024-08-16,68351,島根県,川本,31.2
2024-08-16,60051,滋賀県,今津,31.2
2024-08-16,91021,沖縄県,奥,31.2
2024-08-16,69041,鳥取県,青谷,31.2
2024-08-16,36361,福島県,若松,31.2
2024-08-16,84121,長崎県,芦辺,31.2
2024-08-16,54566,新潟県,守門,31.2
2024-08-16,73151,愛媛県,四国中央,31.1
2024-08-16,85176,佐賀県,川副,31.1
2024-08-16,54191,新潟県,下関,31.1
2024-08-16,62046,大阪府,枚方,31.1
2024-08-16,60061,滋賀県,長浜,31.1
2024-08-16,82046,福岡県,宗像,31.1
2024-08-16,33781,岩手県,江刺,31.1
2024-08-16,54501,新潟県,長岡,31.1
2024-08-16,36251,福島県,西会津,31.1
2024-08-16,85116,佐賀県,伊万里,31.1
2024-08-16,52286,岐阜県,萩原,31.1
2024-08-16,52346,岐阜県,宮地,31.0
2024-08-16,88286,鹿児島県,牧之原,31.0
2024-08-16,62131,大阪府,熊取,31.0
2024-08-16,83061,大分県,豊後高田,31.0
2024-08-16,64227,奈良県,風屋,31.0
2024-08-16,84183,長崎県,松浦,31.0
2024-08-16,65162,和歌山県,龍神,31.0
2024-08-16,86111,熊本県,阿蘇乙姫,31.0
2024-08-16,33431,岩手県,盛岡,31.0
2024-08-16,86146,熊本県,益城,31.0
2024-08-16,68462,島根県,益田,31.0
2024-08-16,33716,岩手県,北上,31.0
2024-08-16,54236,新潟県,松浜,31.0
2024-08-16,86477,熊本県,上,31.0
2024-08-16,81196,山口県,秋吉台,31.0
2024-08-16,42146,群馬県,沼田,31.0
2024-08-16,68091,島根県,鹿島,31.0
2024-08-16,42286,群馬県,上里見,30.9
2024-08-16,61286,京都府,京都,30.9
2024-08-16,91146,沖縄県,久米島,30.9
2024-08-16,86161,熊本県,高森,30.9
2024-08-16,36411,福島県,浪江,30.9
2024-08-16,66221,岡山県,新見,30.9
2024-08-16,68541,島根県,吉賀,30.9
2024-08-16,93012,沖縄県,下地島,30.9
2024-08-16,74372,高知県,室戸岬,30.9
2024-08-16,54166,新潟県,両津,30.8
2024-08-16,33501,岩手県,紫波,30.8
2024-08-16,35334,山形県,東根,30.8
2024-08-16,52146,岐阜県,高山,30.8
2024-08-16,88621,鹿児島県,中種子,30.8
2024-08-16,84341,長崎県,有川,30.8
2024-08-16,68132,島根県,松江,30.8
2024-08-16,33296,岩手県,好摩,30.8
2024-08-16,33226,岩手県,岩手松尾,30.8
2024-08-16,32616,秋田県,にかほ,30.8
2024-08-16,54157,新潟県,相川,30.8
2024-08-16,54651,新潟県,高田,30.8
2024-08-16,65026,和歌山県,かつらぎ,30.7
2024-08-16,94001,沖縄県,伊原間,30.7
2024-08-16,69006,鳥取県,境,30.7
2024-08-16,31461,青森県,弘前,30.7
2024-08-16,31312,青森県,青森,30.7
2024-08-16,88736,鹿児島県,中之島,30.7
2024-08-16,32206,秋田県,湯瀬,30.7
2024-08-16,68376,島根県,浜田,30.6
2024-08-16,66136,岡山県,今岡,30.6
2024-08-16,94101,沖縄県,大原,30.6
2024-08-16,93062,沖縄県,仲筋,30.6
2024-08-16,69101,鳥取県,倉吉,30.6
2024-08-16,60196,滋賀県,東近江,30.5
2024-08-16,53112,三重県,上野,30.5
2024-08-16,33576,岩手県,花巻,30.5
2024-08-16,54586,新潟県,大潟,30.5
2024-08-16,68022,島根県,西郷,30.5
2024-08-16,84012,長崎県,鰐浦,30.5
2024-08-16,61076,京都府,宮津,30.5
2024-08-16,55056,富山県,魚津,30.4
2024-08-16,93041,沖縄県,宮古島,30.4
2024-08-16,49316,山梨県,南部,30.4
2024-08-16,48296,長野県,穂高,30.4
2024-08-16,48141,長野県,白馬,30.4
2024-08-16,46166,神奈川県,小田原,30.4
2024-08-16,42251,群馬県,前橋,30.4
2024-08-16,54616,新潟県,小出,30.4
2024-08-16,42366,群馬県,館林,30.4
2024-08-16,63051,兵庫県,豊岡,30.4
2024-08-16,35332,山形県,村山,30.3
2024-08-16,63121,兵庫県,和田山,30.3
2024-08-16,36176,福島県,喜多方,30.3
2024-08-16,60131,滋賀県,彦根,30.3
2024-08-16,54012,新潟県,粟島,30.3
2024-08-16,50491,静岡県,松崎,30.3
2024-08-16,94081,沖縄県,石垣島,30.3
2024-08-16,94062,沖縄県,西表島,30.3
2024-08-16,54541,新潟県,柏崎,30.3
2024-08-16,57066,福井県,福井,30.3
2024-08-16,41361,栃木県,佐野,30.2
2024-08-16,68056,島根県,海士,30.2
2024-08-16,91241,沖縄県,糸数,30.2
2024-08-16,36846,福島県,小名浜,30.2
2024-08-16,68431,島根県,弥栄,30.2
2024-08-16,54676,新潟県,十日町,30.2
2024-08-16,32476,秋田県,田沢湖,30.2
2024-08-16,22306,北海道,中杵臼,30.2
2024-08-16,42302,群馬県,伊勢崎,30.1
2024-08-16,51071,愛知県,稲武,30.1
2024-08-16,31646,青森県,碇ケ関,30.1
2024-08-16,48066,長野県,飯山,30.1
2024-08-16,81151,山口県,徳佐,30.1
2024-08-16,86066,熊本県,南小国,30.1
2024-08-16,63411,兵庫県,三田,30.1
2024-08-16,84597,長崎県,脇岬,30.1
2024-08-16,74056,高知県,本川,30.1
2024-08-16,84171,長崎県,平戸,30.0
2024-08-16,68261,島根県,掛合,30.0
2024-08-16,67151,広島県,大朝,30.0
2024-08-16,36291,福島県,二本松,30.0
2024-08-16,68306,島根県,赤名,30.0
2024-08-16,33877,岩手県,大船渡,30.0
2024-08-16,31436,青森県,深浦,30.0
2024-08-16,50226,静岡県,佐久間,30.0
2024-08-16,91181,沖縄県,渡嘉敷,30.0
2024-08-16,48191,長野県,大町,29.9
2024-08-16,55022,富山県,朝日,29.9
2024-08-16,46141,神奈川県,辻堂,29.9
2024-08-16,36127,福島県,福島,29.9
2024-08-16,35246,山形県,鼠ケ関,29.9
2024-08-16,69061,鳥取県,岩井,29.9
2024-08-16,33326,岩手県,岩泉,29.9
2024-08-16,31296,青森県,五所川原,29.9
2024-08-16,31466,青森県,黒石,29.9
2024-08-16,12596,北海道,上富良野,29.9
2024-08-16,60236,滋賀県,土山,29.9
2024-08-16,60102,滋賀県,米原,29.9
2024-08-16,35231,山形県,尾花沢,29.8
2024-08-16,57248,福井県,敦賀,29.8
2024-08-16,67191,広島県,油木,29.8
2024-08-16,36066,福島県,梁川,29.8
2024-08-16,36611,福島県,広野,29.8
2024-08-16,60226,滋賀県,信楽,29.8
2024-08-16,64036,奈良県,奈良,29.8
2024-08-16,62101,大阪府,関空島,29.8
2024-08-16,16217,北海道,倶知安,29.7
2024-08-16,44301,東京都,父島,29.7
2024-08-16,50561,静岡県,石廊崎,29.7
2024-08-16,54721,新潟県,能生,29.7
2024-08-16,48361,長野県,松本,29.7
2024-08-16,49086,山梨県,韮崎,29.7
2024-08-16,33911,岩手県,一関,29.7
2024-08-16,67016,広島県,高野,29.7
2024-08-16,57026,福井県,春江,29.7
2024-08-16,56276,石川県,小松,29.7
2024-08-16,68276,島根県,横田,29.6
2024-08-16,54661,新潟県,安塚,29.6
2024-08-16,33526,岩手県,川井,29.6
2024-08-16,63016,兵庫県,香住,29.6
2024-08-16,61111,京都府,舞鶴,29.6
2024-08-16,35176,山形県,向町,29.6
2024-08-16,33166,岩手県,荒屋,29.6
2024-08-16,46106,神奈川県,横浜,29.5
2024-08-16,33631,岩手県,湯田,29.5
2024-08-16,43256,埼玉県,越谷,29.5
2024-08-16,65121,和歌山県,清水,29.5
2024-08-16,41141,栃木県,大田原,29.5
2024-08-16,57001,福井県,三国,29.5
2024-08-16,33801,岩手県,住田,29.5
2024-08-16,73256,愛媛県,長浜,29.5
2024-08-16,94116,沖縄県,波照間,29.5
2024-08-16,50241,静岡県,川根本町,29.5
2024-08-16,35486,山形県,小国,29.5
2024-08-16,24217,北海道,江差,29.4
2024-08-16,69246,鳥取県,智頭,29.4
2024-08-16,54841,新潟県,湯沢,29.4
2024-08-16,31366,青森県,鰺ケ沢,29.4
2024-08-16,33671,岩手県,遠野,29.4
2024-08-16,12626,北海道,富良野,29.4
2024-08-16,36342,福島県,金山,29.4
2024-08-16,40201,茨城県,水戸,29.4
2024-08-16,40341,茨城県,土浦,29.3
2024-08-16,33421,岩手県,雫石,29.3
2024-08-16,40046,茨城県,北茨城,29.3
2024-08-16,42186,群馬県,中之条,29.3
2024-08-16,52051,岐阜県,神岡,29.3
2024-08-16,56116,石川県,志賀,29.3
2024-08-16,44166,東京都,羽田,29.3
2024-08-16,44136,東京都,江戸川臨海,29.3
2024-08-16,36836,福島県,山田,29.2
2024-08-16,41181,栃木県,塩谷,29.2
2024-08-16,36426,福島県,只見,29.2
2024-08-16,64127,奈良県,五條,29.2
2024-08-16,40281,茨城県,下妻,29.2
2024-08-16,35456,山形県,長井,29.2
2024-08-16,34111,宮城県,築館,29.2
2024-08-16,45361,千葉県,鴨川,29.2
2024-08-16,45401,千葉県,館山,29.2
2024-08-16,33776,岩手県,若柳,29.1
2024-08-16,73341,愛媛県,瀬戸,29.1
2024-08-16,44132,東京都,東京,29.1
2024-08-16,56186,石川県,かほく,29.1
2024-08-16,61242,京都府,園部,29.1
2024-08-16,33921,岩手県,千厩,29.1
2024-08-16,15251,北海道,芦別,29.0
2024-08-16,61001,京都府,間人,29.0
2024-08-16,66091,岡山県,千屋,29.0
2024-08-16,44228,東京都,三宅坪田,29.0
2024-08-16,45212,千葉県,千葉,29.0
2024-08-16,33071,岩手県,二戸,29.0
2024-08-16,56227,石川県,金沢,29.0
2024-08-16,36676,福島県,石川,29.0
2024-08-16,49142,山梨県,甲府,29.0
2024-08-16,24041,北海道,せたな,29.0
2024-08-16,45371,千葉県,勝浦,28.9
2024-08-16,36581,福島県,玉川,28.9
2024-08-16,68456,島根県,高津,28.9
2024-08-16,33026,岩手県,軽米,28.9
2024-08-16,40061,茨城県,大子,28.9
2024-08-16,12632,北海道,麓郷,28.9
2024-08-16,40311,茨城県,鉾田,28.9
2024-08-16,32266,秋田県,八幡平,28.8
2024-08-16,55151,富山県,秋ヶ島,28.8
2024-08-16,40336,茨城県,つくば,28.8
2024-08-16,50281,静岡県,網代,28.8
2024-08-16,13121,北海道,初山別,28.8
2024-08-16,24156,北海道,米岡,28.8
2024-08-16,35002,山形県,飛島,28.8
2024-08-16,44226,東京都,三宅島,28.8
2024-08-16,45106,千葉県,船橋,28.8
2024-08-16,63201,兵庫県,生野,28.8
2024-08-16,41277,栃木県,宇都宮,28.8
2024-08-16,41271,栃木県,鹿沼,28.8
2024-08-16,43241,埼玉県,さいたま,28.8
2024-08-16,42091,群馬県,みなかみ,28.7
2024-08-16,94017,沖縄県,与那国島,28.7
2024-08-16,45148,,,28.7
2024-08-16,31386,青森県,青森大谷,28.7
2024-08-16,55102,富山県,富山,28.7
2024-08-16,22156,北海道,新和,28.7
2024-08-16,94011,沖縄県,所野,28.7
2024-08-16,62016,大阪府,能勢,28.7
2024-08-16,41247,栃木県,那須烏山,28.7
2024-08-16,13261,北海道,達布,28.6
2024-08-16,24201,北海道,鶉,28.6
2024-08-16,24141,北海道,熊石,28.6
2024-08-16,14116,北海道,山口,28.6
2024-08-16,31186,青森県,市浦,28.6
2024-08-16,48767,長野県,飯田,28.6
2024-08-16,33176,岩手県,奥中山,28.6
2024-08-16,32771,秋田県,湯の岱,28.6
2024-08-16,21126,北海道,穂別,28.6
2024-08-16,44071,東京都,練馬,28.6
2024-08-16,57286,福井県,美浜,28.6
2024-08-16,31721,青森県,三戸,28.5
2024-08-16,40406,茨城県,鹿嶋,28.5
2024-08-16,36476,福島県,郡山,28.5
2024-08-16,48256,長野県,上田,28.5
2024-08-16,16206,北海道,蘭越,28.5
2024-08-16,33186,岩手県,葛巻,28.5
2024-08-16,35376,山形県,左沢,28.5
2024-08-16,46091,神奈川県,海老名,28.5
2024-08-16,45181,千葉県,横芝光,28.5
2024-08-16,34216,宮城県,古川,28.5
2024-08-16,36591,福島県,小野新町,28.5
2024-08-16,49236,山梨県,切石,28.4
2024-08-16,50106,静岡県,井川,28.4
2024-08-16,13321,北海道,幌糠,28.4
2024-08-16,33336,岩手県,小本,28.4
2024-08-16,45261,千葉県,茂原,28.4
2024-08-16,35511,山形県,高畠,28.4
2024-08-16,45121,千葉県,成田,28.4
2024-08-16,44173,東京都,大島北ノ山,28.4
2024-08-16,55091,富山県,伏木,28.4
2024-08-16,56036,石川県,珠洲,28.4
2024-08-16,54816,新潟県,関山,28.4
2024-08-16,40426,茨城県,龍ケ崎,28.4
2024-08-16,41376,栃木県,小山,28.4
2024-08-16,57082,福井県,勝山,28.3
2024-08-16,35426,山形県,山形,28.3
2024-08-16,44207,東京都,新島,28.3
2024-08-16,45116,千葉県,佐倉,28.3
