date,観測所番号,都道府県名,地名,最高気温
2024-12-29,51216,愛知県,大府,9.7
2024-12-29,82186,福岡県,博多,9.7
2024-12-29,84306,長崎県,西海,9.7
2024-12-29,83137,大分県,日田,9.7
2024-12-29,63496,兵庫県,明石,9.7
2024-12-29,65288,和歌山県,南紀白浜,9.7
2024-12-29,65356,和歌山県,潮岬,9.7
2024-12-29,40061,茨城県,大子,9.6
2024-12-29,62046,大阪府,枚方,9.6
2024-12-29,63571,兵庫県,洲本,9.6
2024-12-29,87231,宮崎県,西米良,9.6
2024-12-29,65201,和歌山県,川辺,9.6
2024-12-29,69052,鳥取県,湖山,9.6
2024-12-29,53257,三重県,鳥羽,9.6
2024-12-29,87301,宮崎県,加久藤,9.6
2024-12-29,83121,大分県,杵築,9.6
2024-12-29,84266,長崎県,佐世保,9.5
2024-12-29,72146,香川県,引田,9.5
2024-12-29,50551,静岡県,御前崎,9.5
2024-12-29,68121,島根県,斐川,9.5
2024-12-29,50241,静岡県,川根本町,9.5
2024-12-29,65256,和歌山県,栗栖川,9.5
2024-12-29,63588,兵庫県,南淡,9.5
2024-12-29,87352,宮崎県,小林,9.4
2024-12-29,81436,山口県,宇部,9.4
2024-12-29,53231,三重県,粥見,9.4
2024-12-29,72161,香川県,財田,9.4
2024-12-29,86271,熊本県,松島,9.4
2024-12-29,50536,静岡県,磐田,9.4
2024-12-29,51261,愛知県,セントレア,9.4
2024-12-29,42326,群馬県,西野牧,9.4
2024-12-29,81286,山口県,山口,9.4
2024-12-29,81481,山口県,柳井,9.4
2024-12-29,60216,滋賀県,大津,9.4
2024-12-29,82046,福岡県,宗像,9.4
2024-12-29,67401,広島県,福山,9.3
2024-12-29,84072,長崎県,厳原,9.3
2024-12-29,69041,鳥取県,青谷,9.3
2024-12-29,73256,愛媛県,長浜,9.3
2024-12-29,82101,福岡県,行橋,9.3
2024-12-29,50386,静岡県,天竜,9.3
2024-12-29,82182,福岡県,福岡,9.3
2024-12-29,51106,愛知県,名古屋,9.3
2024-12-29,62131,大阪府,熊取,9.3
2024-12-29,53091,三重県,亀山,9.3
2024-12-29,63366,兵庫県,上郡,9.3
2024-12-29,81386,山口県,下松,9.3
2024-12-29,73166,愛媛県,松山,9.3
2024-12-29,66501,岡山県,玉野,9.3
2024-12-29,66408,岡山県,岡山,9.3
2024-12-29,68246,島根県,大田,9.3
2024-12-29,66186,岡山県,津山,9.3
2024-12-29,51281,愛知県,蒲郡,9.3
2024-12-29,71106,徳島県,徳島,9.2
2024-12-29,50136,静岡県,御殿場,9.2
2024-12-29,81011,山口県,須佐,9.2
2024-12-29,82191,福岡県,太宰府,9.2
2024-12-29,69006,鳥取県,境,9.2
2024-12-29,50456,静岡県,浜松,9.2
2024-12-29,66481,岡山県,笠岡,9.2
2024-12-29,84496,長崎県,長崎,9.1
2024-12-29,69122,鳥取県,鳥取,9.1
2024-12-29,67511,広島県,呉,9.1
2024-12-29,65306,和歌山県,西川,9.1
2024-12-29,42186,群馬県,中之条,9.1
2024-12-29,66306,岡山県,和気,9.1
2024-12-29,83126,大分県,武蔵,9.1
2024-12-29,83061,大分県,豊後高田,9.1
2024-12-29,62101,大阪府,関空島,9.1
2024-12-29,61286,京都府,京都,9.1
2024-12-29,82056,福岡県,八幡,9.1
2024-12-29,67461,広島県,竹原,9.0
2024-12-29,67471,広島県,生口島,9.0
2024-12-29,84183,長崎県,松浦,9.0
2024-12-29,65026,和歌山県,かつらぎ,9.0
2024-12-29,81321,山口県,岩国,9.0
2024-12-29,63251,兵庫県,一宮,9.0
2024-12-29,63321,兵庫県,福崎,9.0
2024-12-29,82171,福岡県,前原,9.0
2024-12-29,87041,宮崎県,高千穂,9.0
2024-12-29,81116,山口県,油谷,8.9
2024-12-29,83371,大分県,竹田,8.9
2024-12-29,84012,長崎県,鰐浦,8.9
2024-12-29,67496,広島県,大竹,8.9
2024-12-29,63491,兵庫県,家島,8.9
2024-12-29,66296,岡山県,福渡,8.9
2024-12-29,51226,愛知県,岡崎,8.9
2024-12-29,63411,兵庫県,三田,8.8
2024-12-29,88286,鹿児島県,牧之原,8.8
2024-12-29,72086,香川県,高松,8.8
2024-12-29,69101,鳥取県,倉吉,8.8
2024-12-29,86086,熊本県,岱明,8.8
2024-12-29,44046,東京都,小河内,8.8
2024-12-29,84171,長崎県,平戸,8.8
2024-12-29,84076,長崎県,美津島,8.8
2024-12-29,64036,奈良県,奈良,8.8
2024-12-29,63461,兵庫県,三木,8.8
2024-12-29,68376,島根県,浜田,8.7
2024-12-29,82306,福岡県,久留米,8.7
2024-12-29,36411,福島県,浪江,8.7
2024-12-29,88331,鹿児島県,輝北,8.7
2024-12-29,69076,鳥取県,米子,8.6
2024-12-29,84523,長崎県,島原,8.6
2024-12-29,81266,山口県,豊田,8.6
2024-12-29,63216,兵庫県,柏原,8.6
2024-12-29,36821,福島県,東白川,8.6
2024-12-29,64206,奈良県,上北山,8.6
2024-12-29,86141,熊本県,熊本,8.6
2024-12-29,83021,大分県,国見,8.6
2024-12-29,57001,福井県,三国,8.6
2024-12-29,56276,石川県,小松,8.6
2024-12-29,68456,島根県,高津,8.5
2024-12-29,71087,徳島県,穴吹,8.5
2024-12-29,84122,長崎県,石田,8.5
2024-12-29,50476,静岡県,菊川牧之原,8.5
2024-12-29,57051,福井県,越廼,8.5
2024-12-29,81397,山口県,玖珂,8.5
2024-12-29,73306,愛媛県,大洲,8.5
2024-12-29,73446,愛媛県,近永,8.5
2024-12-29,82136,福岡県,飯塚,8.4
2024-12-29,61242,京都府,園部,8.4
2024-12-29,81196,山口県,秋吉台,8.4
2024-12-29,64227,奈良県,風屋,8.4
2024-12-29,69021,鳥取県,塩津,8.4
2024-12-29,86146,熊本県,益城,8.4
2024-12-29,83106,大分県,院内,8.4
2024-12-29,82261,福岡県,朝倉,8.3
2024-12-29,60196,滋賀県,東近江,8.3
2024-12-29,72121,香川県,滝宮,8.3
2024-12-29,51116,愛知県,豊田,8.3
2024-12-29,64127,奈良県,五條,8.2
2024-12-29,73151,愛媛県,四国中央,8.2
2024-12-29,60116,滋賀県,南小松,8.2
2024-12-29,82361,福岡県,大牟田,8.2
2024-12-29,73141,愛媛県,新居浜,8.2
2024-12-29,68046,島根県,西郷岬,8.2
2024-12-29,61001,京都府,間人,8.1
2024-12-29,63121,兵庫県,和田山,8.1
2024-12-29,68091,島根県,鹿島,8.1
2024-12-29,71251,徳島県,木頭,8.0
2024-12-29,85116,佐賀県,伊万里,8.0
2024-12-29,63201,兵庫県,生野,8.0
2024-12-29,62016,大阪府,能勢,8.0
2024-12-29,84121,長崎県,芦辺,8.0
2024-12-29,67326,広島県,府中,7.9
2024-12-29,82206,福岡県,添田,7.9
2024-12-29,52586,岐阜県,岐阜,7.9
2024-12-29,68056,島根県,海士,7.9
2024-12-29,56227,石川県,金沢,7.8
2024-12-29,73341,愛媛県,瀬戸,7.8
2024-12-29,68462,島根県,益田,7.8
2024-12-29,85033,佐賀県,唐津,7.8
2024-12-29,41141,栃木県,大田原,7.8
2024-12-29,56186,石川県,かほく,7.8
2024-12-29,60051,滋賀県,今津,7.7
2024-12-29,60131,滋賀県,彦根,7.7
2024-12-29,86006,熊本県,鹿北,7.7
2024-12-29,85176,佐賀県,川副,7.7
2024-12-29,68156,島根県,出雲,7.7
2024-12-29,68132,島根県,松江,7.7
2024-12-29,85166,佐賀県,白石,7.7
2024-12-29,85161,佐賀県,嬉野,7.6
2024-12-29,74136,高知県,大栃,7.6
2024-12-29,56176,石川県,羽咋,7.6
2024-12-29,57248,福井県,敦賀,7.6
2024-12-29,66336,岡山県,高梁,7.6
2024-12-29,60236,滋賀県,土山,7.6
2024-12-29,49196,山梨県,古関,7.6
2024-12-29,85142,佐賀県,佐賀,7.6
2024-12-29,68022,島根県,西郷,7.6
2024-12-29,66127,岡山県,奈義,7.6
2024-12-29,68351,島根県,川本,7.5
2024-12-29,57317,福井県,小浜,7.5
2024-12-29,86101,熊本県,菊池,7.5
2024-12-29,51247,愛知県,新城,7.5
2024-12-29,60226,滋賀県,信楽,7.4
2024-12-29,82317,福岡県,黒木,7.4
2024-12-29,81231,山口県,広瀬,7.4
2024-12-29,61187,京都府,福知山,7.4
2024-12-29,36151,福島県,相馬,7.4
2024-12-29,64101,奈良県,大宇陀,7.3
2024-12-29,66171,岡山県,久世,7.3
2024-12-29,67292,広島県,三入,7.3
2024-12-29,52581,岐阜県,大垣,7.3
2024-12-29,41181,栃木県,塩谷,7.3
2024-12-29,53112,三重県,上野,7.3
2024-12-29,73406,愛媛県,宇和,7.2
2024-12-29,72126,香川県,香南,7.2
2024-12-29,67376,広島県,東広島,7.2
2024-12-29,66346,岡山県,日応寺,7.2
2024-12-29,63016,兵庫県,香住,7.1
2024-12-29,42146,群馬県,沼田,7.1
2024-12-29,48256,長野県,上田,7.1
2024-12-29,50226,静岡県,佐久間,7.1
2024-12-29,69246,鳥取県,智頭,7.0
2024-12-29,56116,石川県,志賀,7.0
2024-12-29,49251,山梨県,河口湖,7.0
2024-12-29,52606,岐阜県,多治見,7.0
2024-12-29,65121,和歌山県,清水,7.0
2024-12-29,69061,鳥取県,岩井,6.9
2024-12-29,83191,大分県,玖珠,6.9
2024-12-29,66136,岡山県,今岡,6.8
2024-12-29,57026,福井県,春江,6.8
2024-12-29,86066,熊本県,南小国,6.7
2024-12-29,86157,熊本県,南阿蘇,6.6
2024-12-29,68261,島根県,掛合,6.5
2024-12-29,50106,静岡県,井川,6.5
2024-12-29,65162,和歌山県,龍神,6.4
2024-12-29,57286,福井県,美浜,6.4
2024-12-29,48361,長野県,松本,6.3
2024-12-29,67386,広島県,本郷,6.3
2024-12-29,61111,京都府,舞鶴,6.2
2024-12-29,63051,兵庫県,豊岡,6.2
2024-12-29,83201,大分県,湯布院,6.1
2024-12-29,52536,岐阜県,美濃加茂,6.1
2024-12-29,52571,岐阜県,関ケ原,6.1
2024-12-29,48363,長野県,松本今井,6.0
2024-12-29,86111,熊本県,阿蘇乙姫,6.0
2024-12-29,41172,栃木県,日光東町,6.0
2024-12-29,61206,京都府,美山,6.0
2024-12-29,48621,長野県,伊那,5.9
2024-12-29,61076,京都府,宮津,5.9
2024-12-29,49036,山梨県,大泉,5.9
2024-12-29,48546,長野県,辰野,5.8
2024-12-29,49256,山梨県,山中,5.8
2024-12-29,52461,岐阜県,美濃,5.8
2024-12-29,67106,広島県,三次,5.8
2024-12-29,55191,富山県,南砺高宮,5.7
2024-12-29,36676,福島県,石川,5.6
2024-12-29,56052,石川県,輪島,5.6
2024-12-29,57066,福井県,福井,5.5
2024-12-29,48386,長野県,佐久,5.5
2024-12-29,86161,熊本県,高森,5.4
2024-12-29,67316,広島県,世羅,5.4
2024-12-29,68516,島根県,津和野,5.4
2024-12-29,87071,宮崎県,鞍岡,5.4
2024-12-29,36501,福島県,川内,5.4
2024-12-29,64041,奈良県,針,5.3
2024-12-29,54711,新潟県,糸魚川,5.3
2024-12-29,54586,新潟県,大潟,5.3
2024-12-29,68541,島根県,吉賀,5.2
2024-12-29,54157,新潟県,相川,5.2
2024-12-29,60061,滋賀県,長浜,5.2
2024-12-29,34296,宮城県,女川,5.2
2024-12-29,55091,富山県,伏木,5.1
2024-12-29,34436,宮城県,名取,5.1
2024-12-29,55041,富山県,氷見,5.1
2024-12-29,48841,長野県,南信濃,5.0
2024-12-29,56301,石川県,加賀中津原,5.0
2024-12-29,48491,長野県,諏訪,4.9
2024-12-29,84519,長崎県,雲仙岳,4.9
2024-12-29,33877,岩手県,大船渡,4.8
2024-12-29,48381,長野県,立科,4.8
2024-12-29,35246,山形県,鼠ケ関,4.8
2024-12-29,67421,広島県,廿日市津田,4.7
2024-12-29,68401,島根県,瑞穂,4.7
2024-12-29,66091,岡山県,千屋,4.7
2024-12-29,41091,栃木県,黒磯,4.7
2024-12-29,74296,高知県,梼原,4.7
2024-12-29,66046,岡山県,上長田,4.6
2024-12-29,34186,宮城県,志津川,4.6
2024-12-29,34392,宮城県,仙台,4.6
2024-12-29,34171,宮城県,米山,4.6
2024-12-29,66221,岡山県,新見,4.5
2024-12-29,36591,福島県,小野新町,4.5
2024-12-29,68431,島根県,弥栄,4.5
2024-12-29,48731,長野県,飯島,4.5
2024-12-29,54541,新潟県,柏崎,4.4
2024-12-29,36291,福島県,二本松,4.4
2024-12-29,55206,富山県,八尾,4.4
2024-12-29,56146,石川県,七尾,4.4
2024-12-29,34471,宮城県,亘理,4.4
2024-12-29,60102,滋賀県,米原,4.4
2024-12-29,67116,広島県,庄原,4.3
2024-12-29,56036,石川県,珠洲,4.3
2024-12-29,54236,新潟県,松浜,4.3
2024-12-29,54721,新潟県,能生,4.3
2024-12-29,54012,新潟県,粟島,4.2
2024-12-29,55141,富山県,砺波,4.2
2024-12-29,52556,岐阜県,恵那,4.2
2024-12-29,52511,岐阜県,揖斐川,4.2
2024-12-29,36667,福島県,白河,4.2
2024-12-29,34506,宮城県,丸森,4.2
2024-12-29,62081,大阪府,生駒山,4.2
2024-12-29,34026,宮城県,気仙沼,4.2
2024-12-29,67212,広島県,加計,4.2
2024-12-29,55102,富山県,富山,4.1
2024-12-29,54271,新潟県,羽茂,4.1
2024-12-29,54041,新潟県,弾崎,4.1
2024-12-29,54232,新潟県,新潟,4.1
2024-12-29,48767,長野県,飯田,4.1
2024-12-29,54166,新潟県,両津,4.0
2024-12-29,55056,富山県,魚津,4.0
2024-12-29,81151,山口県,徳佐,4.0
2024-12-29,54651,新潟県,高田,4.0
2024-12-29,48296,長野県,穂高,4.0
2024-12-29,33751,岩手県,釜石,3.9
2024-12-29,54086,新潟県,村上,3.9
2024-12-29,52557,岐阜県,中津川,3.9
2024-12-29,33616,岩手県,山田,3.9
2024-12-29,73276,愛媛県,久万,3.9
2024-12-29,36581,福島県,玉川,3.8
2024-12-29,74056,高知県,本川,3.8
2024-12-29,34276,宮城県,鹿島台,3.7
2024-12-29,54387,新潟県,寺泊,3.7
2024-12-29,54181,新潟県,中条,3.7
2024-12-29,34292,宮城県,石巻,3.7
2024-12-29,68276,島根県,横田,3.6
2024-12-29,56286,石川県,白山河内,3.6
2024-12-29,57206,福井県,今庄,3.5
2024-12-29,36476,福島県,郡山,3.5
2024-12-29,34111,宮城県,築館,3.5
2024-12-29,36066,福島県,梁川,3.4
2024-12-29,48156,長野県,長野,3.4
2024-12-29,55151,富山県,秋ヶ島,3.4
2024-12-29,55022,富山県,朝日,3.4
2024-12-29,32616,秋田県,にかほ,3.4
2024-12-29,36127,福島県,福島,3.4
2024-12-29,57121,福井県,大野,3.3
2024-12-29,35086,山形県,浜中,3.3
2024-12-29,32287,秋田県,大潟,3.3
2024-12-29,67151,広島県,大朝,3.3
2024-12-29,69271,鳥取県,茶屋,3.2
2024-12-29,56093,石川県,三井,3.2
2024-12-29,52406,岐阜県,金山,3.2
2024-12-29,54341,新潟県,巻,3.2
2024-12-29,35052,山形県,酒田,3.2
2024-12-29,32296,秋田県,五城目,3.1
2024-12-29,33472,岩手県,宮古,3.1
2024-12-29,35141,山形県,鶴岡,3.1
2024-12-29,35002,山形県,飛島,3.1
2024-12-29,54296,新潟県,新津,3.1
2024-12-29,54396,新潟県,三条,3.1
2024-12-29,67191,広島県,油木,3.0
2024-12-29,34331,宮城県,塩釜,3.0
2024-12-29,34462,宮城県,蔵王,2.9
2024-12-29,71066,徳島県,池田,2.9
2024-12-29,34461,宮城県,白石,2.9
2024-12-29,48321,長野県,東御,2.9
2024-12-29,54191,新潟県,下関,2.9
2024-12-29,48561,長野県,原村,2.9
2024-12-29,33911,岩手県,一関,2.8
2024-12-29,36391,福島県,船引,2.8
2024-12-29,32286,秋田県,男鹿,2.8
2024-12-29,32056,秋田県,八森,2.7
2024-12-29,33921,岩手県,千厩,2.7
2024-12-29,34266,宮城県,大衡,2.7
2024-12-29,48331,長野県,軽井沢,2.7
2024-12-29,32571,秋田県,本荘,2.7
2024-12-29,32402,秋田県,秋田,2.7
2024-12-29,41011,栃木県,那須高原,2.6
2024-12-29,63071,兵庫県,兎和野高原,2.5
2024-12-29,33206,岩手県,普代,2.5
2024-12-29,54501,新潟県,長岡,2.5
2024-12-29,48606,長野県,木曽福島,2.4
2024-12-29,32111,秋田県,能代,2.4
2024-12-29,34216,宮城県,古川,2.4
2024-12-29,33336,岩手県,小本,2.3
2024-12-29,67016,広島県,高野,2.3
2024-12-29,52482,岐阜県,黒川,2.3
2024-12-29,52346,岐阜県,宮地,2.2
2024-12-29,68306,島根県,赤名,2.2
2024-12-29,35146,山形県,狩川,2.2
2024-12-29,42091,群馬県,みなかみ,2.1
2024-12-29,32496,秋田県,大正寺,2.0
2024-12-29,71191,徳島県,京上,2.0
2024-12-29,52331,岐阜県,八幡,2.0
2024-12-29,52286,岐阜県,萩原,2.0
2024-12-29,36221,福島県,飯舘,1.9
