date,観測所番号,都道府県名,地名,最高気温
2024-07-14,32466,秋田県,角館,31.9
2024-07-14,88486,鹿児島県,指宿,31.8
2024-07-14,91241,沖縄県,糸数,31.7
2024-07-14,65256,和歌山県,栗栖川,31.6
2024-07-14,87426,宮崎県,都城,31.6
2024-07-14,65306,和歌山県,西川,31.5
2024-07-14,32451,秋田県,雄和,31.5
2024-07-14,88442,鹿児島県,鹿屋,31.4
2024-07-14,88666,鹿児島県,上中,31.4
2024-07-14,88736,鹿児島県,中之島,31.4
2024-07-14,45282,千葉県,木更津,31.3
2024-07-14,51116,愛知県,豊田,31.3
2024-07-14,32136,秋田県,大館,31.3
2024-07-14,88406,鹿児島県,志布志,31.3
2024-07-14,88536,鹿児島県,田代,31.3
2024-07-14,88432,鹿児島県,喜入,31.3
2024-07-14,50491,静岡県,松崎,31.2
2024-07-14,64206,奈良県,上北山,31.2
2024-07-14,32596,秋田県,横手,31.2
2024-07-14,88466,鹿児島県,枕崎,31.1
2024-07-14,32551,秋田県,大曲,31.1
2024-07-14,50386,静岡県,天竜,31.0
2024-07-14,88706,鹿児島県,尾之間,31.0
2024-07-14,91181,沖縄県,渡嘉敷,31.0
2024-07-14,51216,愛知県,大府,30.9
2024-07-14,33526,岩手県,川井,30.9
2024-07-14,50206,静岡県,三島,30.9
2024-07-14,44228,東京都,三宅坪田,30.9
2024-07-14,32407,秋田県,岩見三内,30.9
2024-07-14,32126,秋田県,鷹巣,30.9
2024-07-14,65121,和歌山県,清水,30.8
2024-07-14,88621,鹿児島県,中種子,30.8
2024-07-14,36676,福島県,石川,30.8
2024-07-14,51226,愛知県,岡崎,30.8
2024-07-14,53196,三重県,小俣,30.8
2024-07-14,44262,東京都,八重見ヶ原,30.7
2024-07-14,50226,静岡県,佐久間,30.6
2024-07-14,50456,静岡県,浜松,30.6
2024-07-14,50477,静岡県,静岡空港,30.6
2024-07-14,49151,山梨県,勝沼,30.6
2024-07-14,51311,愛知県,南知多,30.6
2024-07-14,36291,福島県,二本松,30.6
2024-07-14,65042,和歌山県,和歌山,30.5
2024-07-14,12626,北海道,富良野,30.5
2024-07-14,32581,秋田県,東由利,30.4
2024-07-14,62131,大阪府,熊取,30.4
2024-07-14,33431,岩手県,盛岡,30.4
2024-07-14,32496,秋田県,大正寺,30.4
2024-07-14,64127,奈良県,五條,30.4
2024-07-14,44207,東京都,新島,30.4
2024-07-14,65026,和歌山県,かつらぎ,30.4
2024-07-14,15431,北海道,長沼,30.3
2024-07-14,53112,三重県,上野,30.3
2024-07-14,20356,北海道,新得,30.3
2024-07-14,65201,和歌山県,川辺,30.3
2024-07-14,88261,鹿児島県,東市来,30.3
2024-07-14,36361,福島県,若松,30.3
2024-07-14,36176,福島県,喜多方,30.3
2024-07-14,87501,宮崎県,串間,30.3
2024-07-14,87492,宮崎県,油津,30.3
2024-07-14,20361,北海道,鹿追,30.2
2024-07-14,46106,神奈川県,横浜,30.2
2024-07-14,14136,北海道,江別,30.1
2024-07-14,51346,愛知県,伊良湖,30.1
2024-07-14,32311,秋田県,阿仁合,30.1
2024-07-14,45401,千葉県,館山,30.1
2024-07-14,32626,秋田県,矢島,30.1
2024-07-14,44263,東京都,八丈島,30.0
2024-07-14,48841,長野県,南信濃,30.0
2024-07-14,20341,北海道,本別,30.0
2024-07-14,50196,静岡県,富士,30.0
2024-07-14,45212,千葉県,千葉,30.0
2024-07-14,32571,秋田県,本荘,30.0
2024-07-14,49142,山梨県,甲府,29.9
2024-07-14,51247,愛知県,新城,29.9
2024-07-14,53296,三重県,南伊勢,29.9
2024-07-14,44172,東京都,大島,29.9
2024-07-14,46091,神奈川県,海老名,29.9
2024-07-14,32476,秋田県,田沢湖,29.9
2024-07-14,24201,北海道,鶉,29.9
2024-07-14,51331,愛知県,豊橋,29.9
2024-07-14,35511,山形県,高畠,29.9
2024-07-14,62051,大阪府,豊中,29.9
2024-07-14,62096,大阪府,八尾,29.9
2024-07-14,53401,三重県,熊野新鹿,29.8
2024-07-14,20276,北海道,足寄,29.8
2024-07-14,49236,山梨県,切石,29.8
2024-07-14,50476,静岡県,菊川牧之原,29.8
2024-07-14,61326,京都府,京田辺,29.8
2024-07-14,35052,山形県,酒田,29.8
2024-07-14,64227,奈良県,風屋,29.8
2024-07-14,62091,大阪府,堺,29.8
2024-07-14,20421,北海道,芽室,29.8
2024-07-14,88331,鹿児島県,輝北,29.7
2024-07-14,15356,北海道,岩見沢,29.7
2024-07-14,15442,北海道,夕張,29.7
2024-07-14,50536,静岡県,磐田,29.7
2024-07-14,51281,愛知県,蒲郡,29.7
2024-07-14,12596,北海道,上富良野,29.7
2024-07-14,53326,三重県,紀伊長島,29.6
2024-07-14,32181,秋田県,脇神,29.6
2024-07-14,31461,青森県,弘前,29.6
2024-07-14,32206,秋田県,湯瀬,29.6
2024-07-14,36127,福島県,福島,29.6
2024-07-14,16206,北海道,蘭越,29.6
2024-07-14,14163,北海道,札幌,29.5
2024-07-14,31296,青森県,五所川原,29.5
2024-07-14,46166,神奈川県,小田原,29.5
2024-07-14,45181,千葉県,横芝光,29.5
2024-07-14,74447,高知県,宿毛,29.5
2024-07-14,44226,東京都,三宅島,29.5
2024-07-14,65288,和歌山県,南紀白浜,29.5
2024-07-14,50261,静岡県,清水,29.5
2024-07-14,73516,愛媛県,御荘,29.5
2024-07-14,44166,東京都,羽田,29.5
2024-07-14,21126,北海道,穂別,29.5
2024-07-14,54191,新潟県,下関,29.5
2024-07-14,36066,福島県,梁川,29.5
2024-07-14,32146,秋田県,鹿角,29.5
2024-07-14,15321,北海道,美唄,29.5
2024-07-14,53041,三重県,桑名,29.4
2024-07-14,51261,愛知県,セントレア,29.4
2024-07-14,50241,静岡県,川根本町,29.4
2024-07-14,74456,高知県,中村,29.4
2024-07-14,16321,北海道,黒松内,29.4
2024-07-14,45326,千葉県,坂畑,29.4
2024-07-14,71291,徳島県,海陽,29.3
2024-07-14,61286,京都府,京都,29.3
2024-07-14,15311,北海道,月形,29.3
2024-07-14,32691,秋田県,湯沢,29.3
2024-07-14,64036,奈良県,奈良,29.3
2024-07-14,44173,東京都,大島北ノ山,29.3
2024-07-14,31186,青森県,市浦,29.2
2024-07-14,24051,北海道,今金,29.2
2024-07-14,15251,北海道,芦別,29.2
2024-07-14,15241,北海道,滝川,29.2
2024-07-14,60196,滋賀県,東近江,29.2
2024-07-14,12451,北海道,東川,29.2
2024-07-14,12442,北海道,旭川,29.2
2024-07-14,36251,福島県,西会津,29.2
2024-07-14,71266,徳島県,日和佐,29.2
2024-07-14,35426,山形県,山形,29.2
2024-07-14,35552,山形県,米沢,29.2
2024-07-14,50331,静岡県,静岡,29.2
2024-07-14,36476,福島県,郡山,29.1
2024-07-14,62078,大阪府,大阪,29.1
2024-07-14,62046,大阪府,枚方,29.1
2024-07-14,33781,岩手県,江刺,29.1
2024-07-14,33166,岩手県,荒屋,29.1
2024-07-14,63551,兵庫県,郡家,29.1
2024-07-14,50561,静岡県,石廊崎,29.1
2024-07-14,53061,三重県,四日市,29.1
2024-07-14,33716,岩手県,北上,29.0
2024-07-14,33421,岩手県,雫石,29.0
2024-07-14,54296,新潟県,新津,29.0
2024-07-14,12632,北海道,麓郷,29.0
2024-07-14,73442,愛媛県,宇和島,29.0
2024-07-14,33226,岩手県,岩手松尾,29.0
2024-07-14,65356,和歌山県,潮岬,29.0
2024-07-14,33296,岩手県,好摩,28.9
2024-07-14,53133,三重県,津,28.9
2024-07-14,22156,北海道,新和,28.9
2024-07-14,12266,北海道,朝日,28.9
2024-07-14,74516,高知県,清水,28.9
2024-07-14,88131,鹿児島県,中甑,28.9
2024-07-14,51106,愛知県,名古屋,28.9
2024-07-14,12691,北海道,幾寅,28.9
2024-07-14,36391,福島県,船引,28.9
2024-07-14,15231,北海道,空知吉野,28.9
2024-07-14,32286,秋田県,男鹿,28.9
2024-07-14,46211,神奈川県,三浦,28.9
2024-07-14,45291,千葉県,牛久,28.9
2024-07-14,32287,秋田県,大潟,28.9
2024-07-14,33581,岩手県,大迫,28.8
2024-07-14,45261,千葉県,茂原,28.8
2024-07-14,49316,山梨県,南部,28.8
2024-07-14,50551,静岡県,御前崎,28.8
2024-07-14,44132,東京都,東京,28.8
2024-07-14,44216,東京都,神津島,28.8
2024-07-14,54421,新潟県,津川,28.8
2024-07-14,49196,山梨県,古関,28.8
2024-07-14,44136,東京都,江戸川臨海,28.8
2024-07-14,74271,高知県,安芸,28.8
2024-07-14,88151,鹿児島県,川内,28.8
2024-07-14,87412,宮崎県,赤江,28.8
2024-07-14,72086,香川県,高松,28.7
2024-07-14,14101,北海道,新篠津,28.7
2024-07-14,14116,北海道,山口,28.7
2024-07-14,57286,福井県,美浜,28.7
2024-07-14,52606,岐阜県,多治見,28.7
2024-07-14,54086,新潟県,村上,28.7
2024-07-14,36056,福島県,茂庭,28.7
2024-07-14,36591,福島県,小野新町,28.7
2024-07-14,20432,北海道,帯広,28.7
2024-07-14,60236,滋賀県,土山,28.6
2024-07-14,14206,北海道,恵庭島松,28.6
2024-07-14,65162,和歌山県,龍神,28.6
2024-07-14,15116,北海道,石狩沼田,28.6
2024-07-14,16217,北海道,倶知安,28.6
2024-07-14,40061,茨城県,大子,28.6
2024-07-14,72161,香川県,財田,28.6
2024-07-14,73306,愛媛県,大洲,28.6
2024-07-14,21111,北海道,厚真,28.6
2024-07-14,12551,北海道,美瑛,28.6
2024-07-14,12301,北海道,和寒,28.6
2024-07-14,12386,北海道,江丹別,28.6
2024-07-14,88166,鹿児島県,溝辺,28.6
2024-07-14,36836,福島県,山田,28.6
2024-07-14,45106,千葉県,船橋,28.5
2024-07-14,20371,北海道,駒場,28.5
2024-07-14,33576,岩手県,花巻,28.5
2024-07-14,34462,宮城県,蔵王,28.5
2024-07-14,34171,宮城県,米山,28.5
2024-07-14,31646,青森県,碇ケ関,28.5
2024-07-14,54501,新潟県,長岡,28.5
2024-07-14,54012,新潟県,粟島,28.4
2024-07-14,53378,三重県,尾鷲,28.4
2024-07-14,87376,宮崎県,宮崎,28.4
2024-07-14,20266,北海道,上士幌,28.4
2024-07-14,54271,新潟県,羽茂,28.4
2024-07-14,71106,徳島県,徳島,28.4
2024-07-14,22036,北海道,日高,28.4
2024-07-14,36536,福島県,南郷,28.4
2024-07-14,72146,香川県,引田,28.4
2024-07-14,71231,徳島県,蒲生田,28.4
2024-07-14,64101,奈良県,大宇陀,28.4
2024-07-14,35456,山形県,長井,28.3
2024-07-14,43256,埼玉県,越谷,28.3
2024-07-14,49161,山梨県,大月,28.3
2024-07-14,87331,宮崎県,西都,28.3
2024-07-14,36411,福島県,浪江,28.3
2024-07-14,12746,北海道,占冠,28.3
2024-07-14,33026,岩手県,軽米,28.3
2024-07-14,32616,秋田県,にかほ,28.3
2024-07-14,63518,兵庫県,神戸,28.3
2024-07-14,61242,京都府,園部,28.3
2024-07-14,60226,滋賀県,信楽,28.3
2024-07-14,15161,北海道,深川,28.2
2024-07-14,32111,秋田県,能代,28.2
2024-07-14,63411,兵庫県,三田,28.2
2024-07-14,35141,山形県,鶴岡,28.2
2024-07-14,33501,岩手県,紫波,28.2
2024-07-14,54616,新潟県,小出,28.2
2024-07-14,46141,神奈川県,辻堂,28.2
2024-07-14,63571,兵庫県,洲本,28.2
2024-07-14,63588,兵庫県,南淡,28.2
2024-07-14,73446,愛媛県,近永,28.2
2024-07-14,36501,福島県,川内,28.2
2024-07-14,35541,山形県,高峰,28.2
2024-07-14,16156,北海道,共和,28.1
2024-07-14,73166,愛媛県,松山,28.1
2024-07-14,12261,北海道,士別,28.1
2024-07-14,12181,北海道,名寄,28.1
2024-07-14,72121,香川県,滝宮,28.1
2024-07-14,51031,愛知県,愛西,28.1
2024-07-14,57317,福井県,小浜,28.1
2024-07-14,63216,兵庫県,柏原,28.1
2024-07-14,66408,岡山県,岡山,28.1
2024-07-14,88286,鹿児島県,牧之原,28.1
2024-07-14,61111,京都府,舞鶴,28.1
2024-07-14,34506,宮城県,丸森,28.1
2024-07-14,35486,山形県,小国,28.0
2024-07-14,71087,徳島県,穴吹,28.0
2024-07-14,63051,兵庫県,豊岡,28.0
2024-07-14,62101,大阪府,関空島,28.0
2024-07-14,16286,北海道,喜茂別,28.0
2024-07-14,35086,山形県,浜中,28.0
2024-07-14,63461,兵庫県,三木,28.0
2024-07-14,63517,兵庫県,神戸空港,28.0
2024-07-14,14296,北海道,千歳,28.0
2024-07-14,31366,青森県,鰺ケ沢,28.0
2024-07-14,36581,福島県,玉川,28.0
2024-07-14,61187,京都府,福知山,27.9
2024-07-14,22306,北海道,中杵臼,27.9
2024-07-14,45116,千葉県,佐倉,27.9
2024-07-14,12396,北海道,比布,27.9
2024-07-14,36426,福島県,只見,27.9
2024-07-14,54181,新潟県,中条,27.9
2024-07-14,50281,静岡県,網代,27.9
2024-07-14,61076,京都府,宮津,27.9
2024-07-14,23376,北海道,松前,27.9
2024-07-14,34461,宮城県,白石,27.9
2024-07-14,54841,新潟県,湯沢,27.9
2024-07-14,74436,高知県,佐賀,27.8
2024-07-14,74182,高知県,高知,27.8
2024-07-14,36342,福島県,金山,27.8
2024-07-14,36821,福島県,東白川,27.8
2024-07-14,63331,兵庫県,西脇,27.8
2024-07-14,63321,兵庫県,福崎,27.8
2024-07-14,65036,和歌山県,友ケ島,27.8
2024-07-14,14121,北海道,石狩,27.8
2024-07-14,64041,奈良県,針,27.8
2024-07-14,63121,兵庫県,和田山,27.8
2024-07-14,45361,千葉県,鴨川,27.7
2024-07-14,15076,北海道,幌加内,27.7
2024-07-14,87293,宮崎県,高鍋,27.7
2024-07-14,12512,北海道,志比内,27.7
2024-07-14,52581,岐阜県,大垣,27.7
2024-07-14,44071,東京都,練馬,27.7
2024-07-14,74136,高知県,大栃,27.7
2024-07-14,54396,新潟県,三条,27.7
2024-07-14,72061,香川県,内海,27.7
2024-07-14,87406,宮崎県,田野,27.7
2024-07-14,73406,愛媛県,宇和,27.7
2024-07-14,71251,徳島県,木頭,27.7
2024-07-14,54566,新潟県,守門,27.7
2024-07-14,31466,青森県,黒石,27.6
2024-07-14,56116,石川県,志賀,27.6
2024-07-14,31436,青森県,深浦,27.6
2024-07-14,66446,岡山県,倉敷,27.6
2024-07-14,66336,岡山県,高梁,27.6
2024-07-14,73168,愛媛県,松山南吉田,27.6
2024-07-14,74361,高知県,窪川,27.6
2024-07-14,36846,福島県,小名浜,27.6
2024-07-14,73256,愛媛県,長浜,27.6
2024-07-14,74187,高知県,後免,27.6
2024-07-14,60131,滋賀県,彦根,27.6
2024-07-14,57066,福井県,福井,27.6
2024-07-14,34392,宮城県,仙台,27.6
2024-07-14,52586,岐阜県,岐阜,27.5
2024-07-14,35334,山形県,東根,27.5
2024-07-14,36221,福島県,飯舘,27.5
2024-07-14,20556,北海道,糠内,27.5
2024-07-14,31111,青森県,むつ,27.5
2024-07-14,74381,高知県,江川崎,27.5
2024-07-14,45121,千葉県,成田,27.5
2024-07-14,69122,鳥取県,鳥取,27.5
2024-07-14,33326,岩手県,岩泉,27.5
2024-07-14,63496,兵庫県,明石,27.5
2024-07-14,54651,新潟県,高田,27.5
2024-07-14,57248,福井県,敦賀,27.5
2024-07-14,66481,岡山県,笠岡,27.5
2024-07-14,63366,兵庫県,上郡,27.4
2024-07-14,12231,北海道,下川,27.4
2024-07-14,23226,北海道,北斗,27.4
2024-07-14,31312,青森県,青森,27.4
2024-07-14,65061,和歌山県,高野山,27.4
2024-07-14,45371,千葉県,勝浦,27.4
2024-07-14,66296,岡山県,福渡,27.4
2024-07-14,60216,滋賀県,大津,27.4
2024-07-14,60102,滋賀県,米原,27.4
2024-07-14,33911,岩手県,一関,27.4
2024-07-14,32771,秋田県,湯の岱,27.4
2024-07-14,51071,愛知県,稲武,27.4
2024-07-14,53091,三重県,亀山,27.4
2024-07-14,21161,北海道,大滝,27.4
2024-07-14,86491,熊本県,牛深,27.4
2024-07-14,12501,北海道,東神楽,27.4
2024-07-14,50506,静岡県,稲取,27.3
2024-07-14,44116,東京都,府中,27.3
2024-07-14,20441,北海道,池田,27.3
2024-07-14,62016,大阪府,能勢,27.3
2024-07-14,33671,岩手県,遠野,27.3
2024-07-14,17482,北海道,白滝,27.3
2024-07-14,66306,岡山県,和気,27.3
2024-07-14,74311,高知県,須崎,27.3
2024-07-14,12141,北海道,美深,27.3
2024-07-14,60061,滋賀県,長浜,27.3
2024-07-14,35332,山形県,村山,27.3
2024-07-14,57026,福井県,春江,27.2
2024-07-14,35146,山形県,狩川,27.2
2024-07-14,61001,京都府,間人,27.2
2024-07-14,33801,岩手県,住田,27.2
2024-07-14,33176,岩手県,奥中山,27.2
2024-07-14,15156,北海道,秩父別,27.2
2024-07-14,36611,福島県,広野,27.2
2024-07-14,35376,山形県,左沢,27.2
2024-07-14,73151,愛媛県,四国中央,27.2
2024-07-14,20146,北海道,陸別,27.2
2024-07-14,36641,福島県,田島,27.2
2024-07-14,20551,北海道,帯広泉,27.2
2024-07-14,74188,高知県,南国日章,27.2
2024-07-14,74071,高知県,本山,27.2
2024-07-14,87141,宮崎県,延岡,27.2
2024-07-14,45061,千葉県,我孫子,27.2
2024-07-14,73141,愛媛県,新居浜,27.1
2024-07-14,74372,高知県,室戸岬,27.1
2024-07-14,66136,岡山県,今岡,27.1
2024-07-14,67401,広島県,福山,27.1
2024-07-14,66421,岡山県,虫明,27.1
2024-07-14,67471,広島県,生口島,27.1
2024-07-14,43241,埼玉県,さいたま,27.1
2024-07-14,32056,秋田県,八森,27.1
2024-07-14,33186,岩手県,葛巻,27.1
2024-07-14,54232,新潟県,新潟,27.1
2024-07-14,54541,新潟県,柏崎,27.1
2024-07-14,52536,岐阜県,美濃加茂,27.1
2024-07-14,40046,茨城県,北茨城,27.1
2024-07-14,67326,広島県,府中,27.0
2024-07-14,73076,愛媛県,今治,27.0
2024-07-14,49086,山梨県,韮崎,27.0
2024-07-14,69076,鳥取県,米子,27.0
2024-07-14,34266,宮城県,大衡,27.0
2024-07-14,63016,兵庫県,香住,27.0
2024-07-14,36667,福島県,白河,27.0
2024-07-14,23166,北海道,森,27.0
2024-07-14,31721,青森県,三戸,27.0
2024-07-14,49251,山梨県,河口湖,27.0
2024-07-14,33631,岩手県,湯田,27.0
2024-07-14,23232,北海道,函館,27.0
2024-07-14,34111,宮城県,築館,27.0
2024-07-14,33921,岩手県,千厩,27.0
2024-07-14,88081,鹿児島県,大口,26.9
2024-07-14,72126,香川県,香南,26.9
2024-07-14,73126,愛媛県,西条,26.9
2024-07-14,66186,岡山県,津山,26.9
2024-07-14,15041,北海道,朱鞠内,26.9
2024-07-14,34216,宮城県,古川,26.9
2024-07-14,50136,静岡県,御殿場,26.9
2024-07-14,63383,兵庫県,姫路,26.9
2024-07-14,33486,岩手県,沢内,26.9
2024-07-14,42146,群馬県,沼田,26.9
2024-07-14,68056,島根県,海士,26.8
2024-07-14,69061,鳥取県,岩井,26.8
2024-07-14,45148,,,26.8
2024-07-14,87206,宮崎県,神門,26.8
2024-07-14,33071,岩手県,二戸,26.8
2024-07-14,44112,東京都,八王子,26.8
2024-07-14,34276,宮城県,鹿島台,26.8
2024-07-14,57001,福井県,三国,26.8
2024-07-14,54676,新潟県,十日町,26.8
2024-07-14,35162,山形県,新庄,26.8
2024-07-14,52461,岐阜県,美濃,26.8
2024-07-14,17607,北海道,境野,26.8
2024-07-14,87301,宮崎県,加久藤,26.7
2024-07-14,40426,茨城県,龍ケ崎,26.7
2024-07-14,40336,茨城県,つくば,26.7
2024-07-14,54341,新潟県,巻,26.7
2024-07-14,40191,茨城県,笠間,26.7
2024-07-14,54661,新潟県,安塚,26.7
2024-07-14,61206,京都府,美山,26.7
2024-07-14,33776,岩手県,若柳,26.7
2024-07-14,35246,山形県,鼠ケ関,26.7
2024-07-14,41331,栃木県,真岡,26.7
2024-07-14,40406,茨城県,鹿嶋,26.6
2024-07-14,83401,大分県,佐伯,26.6
2024-07-14,73276,愛媛県,久万,26.6
2024-07-14,73001,愛媛県,大三島,26.6
2024-07-14,36276,福島県,猪苗代,26.6
2024-07-14,56227,石川県,金沢,26.6
2024-07-14,66171,岡山県,久世,26.6
2024-07-14,44056,東京都,青梅,26.6
2024-07-14,16281,北海道,真狩,26.6
2024-07-14,13261,北海道,達布,26.6
2024-07-14,41376,栃木県,小山,26.6
2024-07-14,21171,北海道,森野,26.6
2024-07-14,52556,岐阜県,恵那,26.6
2024-07-14,57051,福井県,越廼,26.6
2024-07-14,35231,山形県,尾花沢,26.6
2024-07-14,17596,北海道,留辺蘂,26.6
2024-07-14,52511,岐阜県,揖斐川,26.6
2024-07-14,54387,新潟県,寺泊,26.5
2024-07-14,12041,北海道,音威子府,26.5
2024-07-14,40341,茨城県,土浦,26.5
2024-07-14,54236,新潟県,松浜,26.5
2024-07-14,68091,島根県,鹿島,26.5
2024-07-14,63491,兵庫県,家島,26.5
2024-07-14,72111,香川県,多度津,26.5
2024-07-14,88061,鹿児島県,阿久根,26.5
2024-07-14,69101,鳥取県,倉吉,26.5
2024-07-14,67437,広島県,広島,26.5
2024-07-14,57206,福井県,今庄,26.5
2024-07-14,69246,鳥取県,智頭,26.5
2024-07-14,19151,北海道,標茶,26.4
2024-07-14,68121,島根県,斐川,26.4
2024-07-14,40231,茨城県,下館,26.4
2024-07-14,56052,石川県,輪島,26.4
2024-07-14,35071,山形県,差首鍋,26.4
2024-07-14,69052,鳥取県,湖山,26.4
2024-07-14,86336,熊本県,八代,26.4
2024-07-14,48767,長野県,飯田,26.4
2024-07-14,41247,栃木県,那須烏山,26.4
2024-07-14,14071,北海道,厚田,26.4
2024-07-14,48066,長野県,飯山,26.4
2024-07-14,31386,青森県,青森大谷,26.3
2024-07-14,42266,群馬県,桐生,26.3
2024-07-14,67511,広島県,呉,26.3
2024-07-14,82171,福岡県,前原,26.3
2024-07-14,22241,北海道,静内,26.3
2024-07-14,71066,徳島県,池田,26.3
2024-07-14,45081,千葉県,香取,26.3
2024-07-14,68246,島根県,大田,26.3
2024-07-14,36151,福島県,相馬,26.3
2024-07-14,83216,大分県,大分,26.3
2024-07-14,40281,茨城県,下妻,26.3
2024-07-14,60116,滋賀県,南小松,26.3
2024-07-14,17501,北海道,生田原,26.3
2024-07-14,21226,北海道,大岸,26.3
2024-07-14,63251,兵庫県,一宮,26.3
2024-07-14,16061,北海道,神恵内,26.2
2024-07-14,55151,富山県,秋ヶ島,26.2
2024-07-14,56176,石川県,羽咋,26.2
2024-07-14,56036,石川県,珠洲,26.2
2024-07-14,33751,岩手県,釜石,26.2
2024-07-14,34186,宮城県,志津川,26.2
2024-07-14,31332,青森県,野辺地,26.2
2024-07-14,69041,鳥取県,青谷,26.2
2024-07-14,54586,新潟県,大潟,26.2
2024-07-14,66127,岡山県,奈義,26.2
2024-07-14,40091,茨城県,常陸大宮,26.2
2024-07-14,33146,岩手県,久慈,26.2
2024-07-14,68156,島根県,出雲,26.2
2024-07-14,69006,鳥取県,境,26.1
2024-07-14,68462,島根県,益田,26.1
2024-07-14,50106,静岡県,井川,26.1
2024-07-14,34331,宮城県,塩釜,26.1
2024-07-14,31662,青森県,休屋,26.1
2024-07-14,84597,長崎県,脇岬,26.1
2024-07-14,34292,宮城県,石巻,26.1
2024-07-14,82182,福岡県,福岡,26.1
2024-07-14,55102,富山県,富山,26.1
2024-07-14,40136,茨城県,日立,26.1
2024-07-14,35361,山形県,大井沢,26.1
2024-07-14,81486,山口県,安下庄,26.1
2024-07-14,52571,岐阜県,関ケ原,26.1
2024-07-14,40311,茨城県,鉾田,26.1
2024-07-14,87181,宮崎県,日向,26.0
2024-07-14,52557,岐阜県,中津川,26.0
2024-07-14,88107,鹿児島県,さつま柏原,26.0
2024-07-14,32266,秋田県,八幡平,26.0
2024-07-14,67576,広島県,呉市蒲刈,26.0
2024-07-14,35116,山形県,金山,26.0
2024-07-14,56286,石川県,白山河内,26.0
2024-07-14,84496,長崎県,長崎,26.0
2024-07-14,56301,石川県,加賀中津原,26.0
2024-07-14,54816,新潟県,関山,26.0
2024-07-14,68022,島根県,西郷,26.0
2024-07-14,68351,島根県,川本,26.0
2024-07-14,68376,島根県,浜田,26.0
2024-07-14,33136,岩手県,山形,25.9
2024-07-14,34096,宮城県,川渡,25.9
2024-07-14,13321,北海道,幌糠,25.9
2024-07-14,63201,兵庫県,生野,25.9
2024-07-14,66501,岡山県,玉野,25.9
2024-07-14,35002,山形県,飛島,25.9
2024-07-14,56276,石川県,小松,25.9
2024-07-14,42302,群馬県,伊勢崎,25.9
2024-07-14,56146,石川県,七尾,25.9
2024-07-14,48156,長野県,長野,25.9
2024-07-14,40201,茨城県,水戸,25.8
2024-07-14,86477,熊本県,上,25.8
2024-07-14,12411,北海道,上川,25.8
2024-07-14,41277,栃木県,宇都宮,25.8
2024-07-14,54711,新潟県,糸魚川,25.8
2024-07-14,43126,埼玉県,久喜,25.8
2024-07-14,33371,岩手県,薮川,25.8
2024-07-14,34311,宮城県,新川,25.8
2024-07-14,67461,広島県,竹原,25.8
2024-07-14,41141,栃木県,大田原,25.7
2024-07-14,83051,大分県,中津,25.7
2024-07-14,83431,大分県,宇目,25.7
2024-07-14,87066,宮崎県,古江,25.7
2024-07-14,19021,北海道,川湯,25.7
2024-07-14,60051,滋賀県,今津,25.7
2024-07-14,57121,福井県,大野,25.7
2024-07-14,54836,新潟県,津南,25.7
2024-07-14,66346,岡山県,日応寺,25.7
2024-07-14,55022,富山県,朝日,25.7
2024-07-14,81428,山口県,下関,25.7
2024-07-14,49256,山梨県,山中,25.7
2024-07-14,86451,熊本県,水俣,25.7
