date,観測所番号,都道府県名,地名,最高気温
2025-02-07,54012,新潟県,粟島,1.6
2025-02-07,67461,広島県,竹原,1.5
2025-02-07,62096,大阪府,八尾,1.5
2025-02-07,62078,大阪府,大阪,1.5
2025-02-07,54387,新潟県,寺泊,1.5
2025-02-07,41331,栃木県,真岡,1.5
2025-02-07,40336,茨城県,つくば,1.5
2025-02-07,36411,福島県,浪江,1.5
2025-02-07,53133,三重県,津,1.5
2025-02-07,55191,富山県,南砺高宮,1.4
2025-02-07,83476,大分県,蒲江,1.4
2025-02-07,73076,愛媛県,今治,1.4
2025-02-07,81071,山口県,萩,1.4
2025-02-07,41376,栃木県,小山,1.4
2025-02-07,51031,愛知県,愛西,1.4
2025-02-07,54086,新潟県,村上,1.4
2025-02-07,63517,兵庫県,神戸空港,1.3
2025-02-07,60131,滋賀県,彦根,1.3
2025-02-07,35086,山形県,浜中,1.3
2025-02-07,83021,大分県,国見,1.3
2025-02-07,74188,高知県,南国日章,1.3
2025-02-07,71106,徳島県,徳島,1.2
2025-02-07,81486,山口県,安下庄,1.2
2025-02-07,36151,福島県,相馬,1.2
2025-02-07,35052,山形県,酒田,1.2
2025-02-07,87301,宮崎県,加久藤,1.2
2025-02-07,87231,宮崎県,西米良,1.2
2025-02-07,65306,和歌山県,西川,1.2
2025-02-07,56036,石川県,珠洲,1.2
2025-02-07,54721,新潟県,能生,1.2
2025-02-07,35002,山形県,飛島,1.2
2025-02-07,43051,埼玉県,寄居,1.2
2025-02-07,54651,新潟県,高田,1.2
2025-02-07,87501,宮崎県,串間,1.1
2025-02-07,63496,兵庫県,明石,1.1
2025-02-07,72086,香川県,高松,1.1
2025-02-07,45181,千葉県,横芝光,1.1
2025-02-07,54341,新潟県,巻,1.1
2025-02-07,53231,三重県,粥見,1.1
2025-02-07,11046,北海道,礼文,1.1
2025-02-07,82136,福岡県,飯塚,1.0
2025-02-07,44071,東京都,練馬,1.0
2025-02-07,45121,千葉県,成田,1.0
2025-02-07,69076,鳥取県,米子,1.0
2025-02-07,57066,福井県,福井,1.0
2025-02-07,88331,鹿児島県,輝北,1.0
2025-02-07,85176,佐賀県,川副,1.0
2025-02-07,54396,新潟県,三条,1.0
2025-02-07,88406,鹿児島県,志布志,1.0
2025-02-07,63518,兵庫県,神戸,0.9
2025-02-07,82101,福岡県,行橋,0.9
2025-02-07,74187,高知県,後免,0.9
2025-02-07,49086,山梨県,韮崎,0.9
2025-02-07,51106,愛知県,名古屋,0.9
2025-02-07,53061,三重県,四日市,0.9
2025-02-07,85116,佐賀県,伊万里,0.9
2025-02-07,88107,鹿児島県,さつま柏原,0.9
2025-02-07,41271,栃木県,鹿沼,0.9
2025-02-07,40281,茨城県,下妻,0.9
2025-02-07,11016,北海道,稚内,0.9
2025-02-07,13061,北海道,天塩,0.8
2025-02-07,87352,宮崎県,小林,0.8
2025-02-07,45081,千葉県,香取,0.8
2025-02-07,50196,静岡県,富士,0.8
2025-02-07,55091,富山県,伏木,0.8
2025-02-07,50241,静岡県,川根本町,0.8
2025-02-07,50477,静岡県,静岡空港,0.8
2025-02-07,11091,北海道,本泊,0.8
2025-02-07,43241,埼玉県,さいたま,0.8
2025-02-07,42286,群馬県,上里見,0.8
2025-02-07,69052,鳥取県,湖山,0.8
2025-02-07,65256,和歌山県,栗栖川,0.8
2025-02-07,56301,石川県,加賀中津原,0.7
2025-02-07,43256,埼玉県,越谷,0.7
2025-02-07,62051,大阪府,豊中,0.7
2025-02-07,63571,兵庫県,洲本,0.7
2025-02-07,60116,滋賀県,南小松,0.7
2025-02-07,11176,北海道,豊富,0.7
2025-02-07,45061,千葉県,我孫子,0.7
2025-02-07,45261,千葉県,茂原,0.7
2025-02-07,86086,熊本県,岱明,0.7
2025-02-07,88166,鹿児島県,溝辺,0.7
2025-02-07,44046,東京都,小河内,0.6
2025-02-07,42326,群馬県,西野牧,0.6
2025-02-07,57248,福井県,敦賀,0.6
2025-02-07,72061,香川県,内海,0.6
2025-02-07,85166,佐賀県,白石,0.6
2025-02-07,13146,北海道,焼尻,0.6
2025-02-07,35141,山形県,鶴岡,0.6
2025-02-07,69041,鳥取県,青谷,0.6
2025-02-07,43126,埼玉県,久喜,0.5
2025-02-07,32571,秋田県,本荘,0.5
2025-02-07,85142,佐賀県,佐賀,0.5
2025-02-07,86146,熊本県,益城,0.5
2025-02-07,68462,島根県,益田,0.5
2025-02-07,57286,福井県,美浜,0.5
2025-02-07,54191,新潟県,下関,0.5
2025-02-07,83216,大分県,大分,0.5
2025-02-07,41277,栃木県,宇都宮,0.5
2025-02-07,55141,富山県,砺波,0.5
2025-02-07,49142,山梨県,甲府,0.5
2025-02-07,52581,岐阜県,大垣,0.5
2025-02-07,88286,鹿児島県,牧之原,0.4
2025-02-07,87406,宮崎県,田野,0.4
2025-02-07,50226,静岡県,佐久間,0.4
2025-02-07,62046,大阪府,枚方,0.4
2025-02-07,69101,鳥取県,倉吉,0.4
2025-02-07,83051,大分県,中津,0.4
2025-02-07,74436,高知県,佐賀,0.4
2025-02-07,67511,広島県,呉,0.4
2025-02-07,51116,愛知県,豊田,0.4
2025-02-07,56146,石川県,七尾,0.4
2025-02-07,64036,奈良県,奈良,0.4
2025-02-07,23376,北海道,松前,0.4
2025-02-07,61326,京都府,京田辺,0.4
2025-02-07,73166,愛媛県,松山,0.4
2025-02-07,83061,大分県,豊後高田,0.3
2025-02-07,57206,福井県,今庄,0.3
2025-02-07,57317,福井県,小浜,0.3
2025-02-07,73126,愛媛県,西条,0.3
2025-02-07,61286,京都府,京都,0.3
2025-02-07,64127,奈良県,五條,0.3
2025-02-07,53091,三重県,亀山,0.3
2025-02-07,55022,富山県,朝日,0.3
2025-02-07,87331,宮崎県,西都,0.2
2025-02-07,13086,北海道,遠別,0.2
2025-02-07,74136,高知県,大栃,0.2
2025-02-07,72146,香川県,引田,0.2
2025-02-07,36836,福島県,山田,0.2
2025-02-07,31001,青森県,大間,0.2
2025-02-07,35146,山形県,狩川,0.2
2025-02-07,65026,和歌山県,かつらぎ,0.2
2025-02-07,50476,静岡県,菊川牧之原,0.2
2025-02-07,52586,岐阜県,岐阜,0.2
2025-02-07,11121,北海道,沼川,0.2
2025-02-07,11061,北海道,声問,0.2
2025-02-07,32402,秋田県,秋田,0.1
2025-02-07,65121,和歌山県,清水,0.1
2025-02-07,40426,茨城県,龍ケ崎,0.1
2025-02-07,24101,北海道,奥尻,0.1
2025-02-07,64227,奈良県,風屋,0.1
2025-02-07,42266,群馬県,桐生,0.0
2025-02-07,67437,広島県,広島,0.0
2025-02-07,72121,香川県,滝宮,0.0
2025-02-07,14026,北海道,浜益,0.0
2025-02-07,55102,富山県,富山,0.0
2025-02-07,74456,高知県,中村,0.0
2025-02-07,34506,宮城県,丸森,0.0
2025-02-07,33751,岩手県,釜石,-0.1
2025-02-07,74381,高知県,江川崎,-0.1
2025-02-07,83126,大分県,武蔵,-0.1
2025-02-07,83121,大分県,杵築,-0.1
2025-02-07,82361,福岡県,大牟田,-0.1
2025-02-07,82306,福岡県,久留米,-0.1
2025-02-07,85161,佐賀県,嬉野,-0.1
2025-02-07,36127,福島県,福島,-0.1
2025-02-07,34392,宮城県,仙台,-0.1
2025-02-07,11001,北海道,宗谷岬,-0.1
2025-02-07,63016,兵庫県,香住,-0.1
2025-02-07,55056,富山県,魚津,-0.1
2025-02-07,54296,新潟県,新津,-0.1
2025-02-07,68351,島根県,川本,-0.1
2025-02-07,68456,島根県,高津,-0.1
2025-02-07,52606,岐阜県,多治見,-0.2
2025-02-07,73446,愛媛県,近永,-0.2
2025-02-07,66501,岡山県,玉野,-0.2
2025-02-07,88081,鹿児島県,大口,-0.2
2025-02-07,60216,滋賀県,大津,-0.2
2025-02-07,56286,石川県,白山河内,-0.2
2025-02-07,32626,秋田県,矢島,-0.2
2025-02-07,32056,秋田県,八森,-0.2
2025-02-07,32287,秋田県,大潟,-0.2
2025-02-07,60051,滋賀県,今津,-0.2
2025-02-07,63491,兵庫県,家島,-0.2
2025-02-07,87293,宮崎県,高鍋,-0.2
2025-02-07,86467,熊本県,人吉,-0.2
2025-02-07,46091,神奈川県,海老名,-0.2
2025-02-07,33616,岩手県,山田,-0.2
2025-02-07,83106,大分県,院内,-0.2
2025-02-07,82206,福岡県,添田,-0.2
2025-02-07,81266,山口県,豊田,-0.2
2025-02-07,87181,宮崎県,日向,-0.2
2025-02-07,36066,福島県,梁川,-0.3
2025-02-07,35486,山形県,小国,-0.3
2025-02-07,32496,秋田県,大正寺,-0.3
2025-02-07,60196,滋賀県,東近江,-0.3
2025-02-07,13181,北海道,羽幌,-0.3
2025-02-07,13121,北海道,初山別,-0.3
2025-02-07,61187,京都府,福知山,-0.3
2025-02-07,55151,富山県,秋ヶ島,-0.3
2025-02-07,71066,徳島県,池田,-0.3
2025-02-07,69061,鳥取県,岩井,-0.3
2025-02-07,64206,奈良県,上北山,-0.3
2025-02-07,83401,大分県,佐伯,-0.4
2025-02-07,34436,宮城県,名取,-0.4
2025-02-07,34471,宮城県,亘理,-0.4
2025-02-07,13277,北海道,留萌,-0.4
2025-02-07,45116,千葉県,佐倉,-0.5
2025-02-07,36667,福島県,白河,-0.5
2025-02-07,41172,栃木県,日光東町,-0.5
2025-02-07,41091,栃木県,黒磯,-0.5
2025-02-07,11076,北海道,浜鬼志別,-0.5
2025-02-07,82261,福岡県,朝倉,-0.6
2025-02-07,87041,宮崎県,高千穂,-0.6
2025-02-07,32551,秋田県,大曲,-0.6
2025-02-07,81386,山口県,下松,-0.6
2025-02-07,54616,新潟県,小出,-0.6
2025-02-07,24217,北海道,江差,-0.6
2025-02-07,73306,愛媛県,大洲,-0.6
2025-02-07,22391,北海道,えりも岬,-0.6
2025-02-07,56093,石川県,三井,-0.6
2025-02-07,52536,岐阜県,美濃加茂,-0.7
2025-02-07,61076,京都府,宮津,-0.7
2025-02-07,53112,三重県,上野,-0.7
2025-02-07,86101,熊本県,菊池,-0.7
2025-02-07,32407,秋田県,岩見三内,-0.7
2025-02-07,86157,熊本県,南阿蘇,-0.7
2025-02-07,54661,新潟県,安塚,-0.7
2025-02-07,57121,福井県,大野,-0.8
2025-02-07,63051,兵庫県,豊岡,-0.8
2025-02-07,24041,北海道,せたな,-0.8
2025-02-07,52461,岐阜県,美濃,-0.8
2025-02-07,74361,高知県,窪川,-0.8
2025-02-07,33206,岩手県,普代,-0.8
2025-02-07,33877,岩手県,大船渡,-0.8
2025-02-07,34296,宮城県,女川,-0.8
2025-02-07,83371,大分県,竹田,-0.8
2025-02-07,32581,秋田県,東由利,-0.8
2025-02-07,32691,秋田県,湯沢,-0.8
2025-02-07,33472,岩手県,宮古,-0.8
2025-02-07,32286,秋田県,男鹿,-0.8
2025-02-07,32111,秋田県,能代,-0.8
2025-02-07,54421,新潟県,津川,-0.8
2025-02-07,52511,岐阜県,揖斐川,-0.8
2025-02-07,60061,滋賀県,長浜,-0.9
2025-02-07,63121,兵庫県,和田山,-0.9
2025-02-07,36846,福島県,小名浜,-0.9
2025-02-07,52571,岐阜県,関ケ原,-0.9
2025-02-07,73141,愛媛県,新居浜,-0.9
2025-02-07,67496,広島県,大竹,-0.9
2025-02-07,31366,青森県,鰺ケ沢,-1.0
2025-02-07,54566,新潟県,守門,-1.0
2025-02-07,66446,岡山県,倉敷,-1.0
2025-02-07,69122,鳥取県,鳥取,-1.0
2025-02-07,36342,福島県,金山,-1.0
2025-02-07,32451,秋田県,雄和,-1.0
2025-02-07,45291,千葉県,牛久,-1.0
2025-02-07,16061,北海道,神恵内,-1.0
2025-02-07,35071,山形県,差首鍋,-1.0
2025-02-07,33336,岩手県,小本,-1.0
2025-02-07,43266,埼玉県,所沢,-1.0
2025-02-07,35456,山形県,長井,-1.0
2025-02-07,14071,北海道,厚田,-1.0
2025-02-07,36251,福島県,西会津,-1.0
2025-02-07,63383,兵庫県,姫路,-1.0
2025-02-07,86477,熊本県,上,-1.1
2025-02-07,42251,群馬県,前橋,-1.1
2025-02-07,61206,京都府,美山,-1.1
2025-02-07,55206,富山県,八尾,-1.1
2025-02-07,31436,青森県,深浦,-1.1
2025-02-07,68261,島根県,掛合,-1.1
2025-02-07,60102,滋賀県,米原,-1.1
2025-02-07,71087,徳島県,穴吹,-1.1
2025-02-07,48296,長野県,穂高,-1.1
2025-02-07,33146,岩手県,久慈,-1.1
2025-02-07,36476,福島県,郡山,-1.1
2025-02-07,13311,北海道,増毛,-1.2
2025-02-07,65162,和歌山県,龍神,-1.2
2025-02-07,72126,香川県,香南,-1.2
2025-02-07,72161,香川県,財田,-1.2
2025-02-07,49151,山梨県,勝沼,-1.2
2025-02-07,63321,兵庫県,福崎,-1.2
2025-02-07,36291,福島県,二本松,-1.2
2025-02-07,17036,北海道,雄武,-1.2
2025-02-07,31186,青森県,市浦,-1.3
2025-02-07,54676,新潟県,十日町,-1.3
2025-02-07,32296,秋田県,五城目,-1.3
2025-02-07,36056,福島県,茂庭,-1.3
2025-02-07,19432,北海道,釧路,-1.3
2025-02-07,83341,大分県,犬飼,-1.3
2025-02-07,81481,山口県,柳井,-1.3
2025-02-07,32596,秋田県,横手,-1.3
2025-02-07,68516,島根県,津和野,-1.3
2025-02-07,17112,北海道,紋別,-1.3
2025-02-07,35552,山形県,米沢,-1.3
2025-02-07,61111,京都府,舞鶴,-1.3
2025-02-07,35426,山形県,山形,-1.3
2025-02-07,49236,山梨県,切石,-1.4
2025-02-07,32466,秋田県,角館,-1.4
2025-02-07,81371,山口県,防府,-1.4
2025-02-07,50136,静岡県,御殿場,-1.4
2025-02-07,71251,徳島県,木頭,-1.4
2025-02-07,34461,宮城県,白石,-1.4
2025-02-07,34462,宮城県,蔵王,-1.4
2025-02-07,64101,奈良県,大宇陀,-1.5
2025-02-07,60236,滋賀県,土山,-1.5
2025-02-07,36176,福島県,喜多方,-1.5
2025-02-07,44056,東京都,青梅,-1.5
2025-02-07,74071,高知県,本山,-1.5
2025-02-07,34331,宮城県,塩釜,-1.5
2025-02-07,73406,愛媛県,宇和,-1.5
2025-02-07,66408,岡山県,岡山,-1.5
2025-02-07,16156,北海道,共和,-1.6
2025-02-07,33526,岩手県,川井,-1.6
2025-02-07,81286,山口県,山口,-1.6
2025-02-07,48361,長野県,松本,-1.6
2025-02-07,12011,北海道,中川,-1.6
2025-02-07,17076,北海道,興部,-1.6
2025-02-07,36501,福島県,川内,-1.6
2025-02-07,36361,福島県,若松,-1.6
2025-02-07,31121,青森県,小田野沢,-1.6
2025-02-07,31201,青森県,蟹田,-1.6
2025-02-07,24156,北海道,米岡,-1.6
2025-02-07,11291,北海道,北見枝幸,-1.7
2025-02-07,11276,北海道,中頓別,-1.7
2025-02-07,16252,北海道,寿都,-1.7
2025-02-07,48256,長野県,上田,-1.7
2025-02-07,33326,岩手県,岩泉,-1.7
2025-02-07,24141,北海道,熊石,-1.7
2025-02-07,66421,岡山県,虫明,-1.7
2025-02-07,35541,山形県,高峰,-1.7
2025-02-07,35511,山形県,高畠,-1.7
2025-02-07,34276,宮城県,鹿島台,-1.7
2025-02-07,31156,青森県,脇野沢,-1.7
2025-02-07,57082,福井県,勝山,-1.7
2025-02-07,63461,兵庫県,三木,-1.8
2025-02-07,36426,福島県,只見,-1.8
2025-02-07,17306,北海道,遠軽,-1.8
2025-02-07,52406,岐阜県,金山,-1.8
2025-02-07,31332,青森県,野辺地,-1.8
2025-02-07,52381,岐阜県,樽見,-1.8
2025-02-07,21323,北海道,室蘭,-1.8
2025-02-07,48363,長野県,松本今井,-1.8
2025-02-07,17116,北海道,紋別小向,-1.8
2025-02-07,87071,宮崎県,鞍岡,-1.8
2025-02-07,11316,北海道,歌登,-1.8
2025-02-07,34266,宮城県,大衡,-1.9
2025-02-07,42396,群馬県,神流,-1.9
2025-02-07,34292,宮城県,石巻,-1.9
2025-02-07,36581,福島県,玉川,-1.9
2025-02-07,35334,山形県,東根,-1.9
2025-02-07,35332,山形県,村山,-1.9
2025-02-07,63366,兵庫県,上郡,-1.9
2025-02-07,22241,北海道,静内,-1.9
2025-02-07,22327,北海道,浦河,-1.9
2025-02-07,60226,滋賀県,信楽,-1.9
2025-02-07,83137,大分県,日田,-1.9
2025-02-07,81196,山口県,秋吉台,-2.0
2025-02-07,48156,長野県,長野,-2.0
2025-02-07,11206,北海道,浜頓別,-2.0
2025-02-07,24051,北海道,今金,-2.0
2025-02-07,55166,富山県,上市,-2.0
2025-02-07,35162,山形県,新庄,-2.0
2025-02-07,34186,宮城県,志津川,-2.0
2025-02-07,73001,愛媛県,大三島,-2.0
2025-02-07,31136,青森県,今別,-2.0
2025-02-07,20751,北海道,広尾,-2.1
2025-02-07,31111,青森県,むつ,-2.1
2025-02-07,87206,宮崎県,神門,-2.1
2025-02-07,34216,宮城県,古川,-2.1
2025-02-07,34026,宮城県,気仙沼,-2.1
2025-02-07,52331,岐阜県,八幡,-2.1
2025-02-07,32126,秋田県,鷹巣,-2.1
2025-02-07,48841,長野県,南信濃,-2.1
2025-02-07,81321,山口県,岩国,-2.1
2025-02-07,45326,千葉県,坂畑,-2.2
2025-02-07,74296,高知県,梼原,-2.2
2025-02-07,35116,山形県,金山,-2.2
2025-02-07,84519,長崎県,雲仙岳,-2.2
