date,観測所番号,都道府県名,地名,最高気温
2024-11-04,57051,福井県,越廼,24.1
2024-11-04,63321,兵庫県,福崎,24.1
2024-11-04,83191,大分県,玖珠,24.1
2024-11-04,45371,千葉県,勝浦,24.0
2024-11-04,68516,島根県,津和野,24.0
2024-11-04,57248,福井県,敦賀,24.0
2024-11-04,50506,静岡県,稲取,24.0
2024-11-04,71087,徳島県,穴吹,24.0
2024-11-04,82191,福岡県,太宰府,24.0
2024-11-04,85161,佐賀県,嬉野,24.0
2024-11-04,45212,千葉県,千葉,24.0
2024-11-04,53041,三重県,桑名,24.0
2024-11-04,69006,鳥取県,境,24.0
2024-11-04,63366,兵庫県,上郡,24.0
2024-11-04,40426,茨城県,龍ケ崎,24.0
2024-11-04,65356,和歌山県,潮岬,24.0
2024-11-04,62046,大阪府,枚方,24.0
2024-11-04,72161,香川県,財田,23.9
2024-11-04,51031,愛知県,愛西,23.9
2024-11-04,88331,鹿児島県,輝北,23.9
2024-11-04,57082,福井県,勝山,23.9
2024-11-04,84536,長崎県,福江,23.9
2024-11-04,52461,岐阜県,美濃,23.9
2024-11-04,88286,鹿児島県,牧之原,23.9
2024-11-04,44173,東京都,大島北ノ山,23.9
2024-11-04,55166,富山県,上市,23.9
2024-11-04,54651,新潟県,高田,23.8
2024-11-04,62131,大阪府,熊取,23.8
2024-11-04,63331,兵庫県,西脇,23.8
2024-11-04,65306,和歌山県,西川,23.8
2024-11-04,56286,石川県,白山河内,23.8
2024-11-04,65042,和歌山県,和歌山,23.8
2024-11-04,67437,広島県,広島,23.7
2024-11-04,52581,岐阜県,大垣,23.7
2024-11-04,46141,神奈川県,辻堂,23.7
2024-11-04,50226,静岡県,佐久間,23.7
2024-11-04,81266,山口県,豊田,23.7
2024-11-04,50561,静岡県,石廊崎,23.7
2024-11-04,88621,鹿児島県,中種子,23.7
2024-11-04,60196,滋賀県,東近江,23.7
2024-11-04,50331,静岡県,静岡,23.7
2024-11-04,73076,愛媛県,今治,23.7
2024-11-04,61242,京都府,園部,23.7
2024-11-04,82056,福岡県,八幡,23.7
2024-11-04,66296,岡山県,福渡,23.7
2024-11-04,81428,山口県,下関,23.7
2024-11-04,81486,山口県,安下庄,23.7
2024-11-04,40341,茨城県,土浦,23.7
2024-11-04,68351,島根県,川本,23.6
2024-11-04,46166,神奈川県,小田原,23.6
2024-11-04,67401,広島県,福山,23.6
2024-11-04,86066,熊本県,南小国,23.6
2024-11-04,33206,岩手県,普代,23.6
2024-11-04,84537,長崎県,上大津,23.6
2024-11-04,50477,静岡県,静岡空港,23.6
2024-11-04,82186,福岡県,博多,23.6
2024-11-04,66306,岡山県,和気,23.6
2024-11-04,82101,福岡県,行橋,23.6
2024-11-04,66408,岡山県,岡山,23.6
2024-11-04,44207,東京都,新島,23.5
2024-11-04,43241,埼玉県,さいたま,23.5
2024-11-04,54396,新潟県,三条,23.5
2024-11-04,53378,三重県,尾鷲,23.5
2024-11-04,44166,東京都,羽田,23.5
2024-11-04,63551,兵庫県,郡家,23.5
2024-11-04,56036,石川県,珠洲,23.5
2024-11-04,82171,福岡県,前原,23.5
2024-11-04,83401,大分県,佐伯,23.5
2024-11-04,81436,山口県,宇部,23.5
2024-11-04,73168,愛媛県,松山南吉田,23.4
2024-11-04,57121,福井県,大野,23.4
2024-11-04,50551,静岡県,御前崎,23.4
2024-11-04,50476,静岡県,菊川牧之原,23.4
2024-11-04,63411,兵庫県,三田,23.4
2024-11-04,57206,福井県,今庄,23.4
2024-11-04,83201,大分県,湯布院,23.4
2024-11-04,60061,滋賀県,長浜,23.4
2024-11-04,56146,石川県,七尾,23.4
2024-11-04,85116,佐賀県,伊万里,23.4
2024-11-04,51346,愛知県,伊良湖,23.4
2024-11-04,46106,神奈川県,横浜,23.4
2024-11-04,71066,徳島県,池田,23.4
2024-11-04,53231,三重県,粥見,23.4
2024-11-04,63588,兵庫県,南淡,23.4
2024-11-04,64041,奈良県,針,23.4
2024-11-04,73001,愛媛県,大三島,23.3
2024-11-04,63383,兵庫県,姫路,23.3
2024-11-04,63201,兵庫県,生野,23.3
2024-11-04,63216,兵庫県,柏原,23.3
2024-11-04,82182,福岡県,福岡,23.3
2024-11-04,46091,神奈川県,海老名,23.3
2024-11-04,52556,岐阜県,恵那,23.3
2024-11-04,54086,新潟県,村上,23.3
2024-11-04,44071,東京都,練馬,23.3
2024-11-04,36151,福島県,相馬,23.3
2024-11-04,62016,大阪府,能勢,23.3
2024-11-04,73141,愛媛県,新居浜,23.3
2024-11-04,45326,千葉県,坂畑,23.3
2024-11-04,48256,長野県,上田,23.3
2024-11-04,43256,埼玉県,越谷,23.3
2024-11-04,43171,埼玉県,鳩山,23.3
2024-11-04,68541,島根県,吉賀,23.3
2024-11-04,50241,静岡県,川根本町,23.2
2024-11-04,85033,佐賀県,唐津,23.2
2024-11-04,68091,島根県,鹿島,23.2
2024-11-04,61206,京都府,美山,23.2
2024-11-04,35141,山形県,鶴岡,23.2
2024-11-04,44216,東京都,神津島,23.2
2024-11-04,67292,広島県,三入,23.2
2024-11-04,66481,岡山県,笠岡,23.2
2024-11-04,81116,山口県,油谷,23.2
2024-11-04,56176,石川県,羽咋,23.2
2024-11-04,63251,兵庫県,一宮,23.2
2024-11-04,54501,新潟県,長岡,23.2
2024-11-04,36611,福島県,広野,23.2
2024-11-04,69246,鳥取県,智頭,23.2
2024-11-04,44056,東京都,青梅,23.1
2024-11-04,54341,新潟県,巻,23.1
2024-11-04,67576,広島県,呉市蒲刈,23.1
2024-11-04,73276,愛媛県,久万,23.1
2024-11-04,60226,滋賀県,信楽,23.1
2024-11-04,64127,奈良県,五條,23.1
2024-11-04,65162,和歌山県,龍神,23.1
2024-11-04,45181,千葉県,横芝光,23.1
2024-11-04,54616,新潟県,小出,23.1
2024-11-04,84183,長崎県,松浦,23.1
2024-11-04,68121,島根県,斐川,23.1
2024-11-04,67511,広島県,呉,23.1
2024-11-04,68246,島根県,大田,23.1
2024-11-04,74372,高知県,室戸岬,23.1
2024-11-04,74071,高知県,本山,23.0
2024-11-04,45081,千葉県,香取,23.0
2024-11-04,86157,熊本県,南阿蘇,23.0
2024-11-04,71106,徳島県,徳島,23.0
2024-11-04,40336,茨城県,つくば,23.0
2024-11-04,40311,茨城県,鉾田,23.0
2024-11-04,52536,岐阜県,美濃加茂,23.0
2024-11-04,54296,新潟県,新津,23.0
2024-11-04,46211,神奈川県,三浦,23.0
2024-11-04,53061,三重県,四日市,23.0
2024-11-04,54181,新潟県,中条,23.0
2024-11-04,54232,新潟県,新潟,23.0
2024-11-04,45121,千葉県,成田,23.0
2024-11-04,81011,山口県,須佐,22.9
2024-11-04,72126,香川県,香南,22.9
2024-11-04,72061,香川県,内海,22.9
2024-11-04,82046,福岡県,宗像,22.9
2024-11-04,82068,福岡県,空港北町,22.9
2024-11-04,72086,香川県,高松,22.9
2024-11-04,34506,宮城県,丸森,22.9
2024-11-04,68462,島根県,益田,22.9
2024-11-04,45106,千葉県,船橋,22.9
2024-11-04,67496,広島県,大竹,22.9
2024-11-04,45148,,,22.9
2024-11-04,36836,福島県,山田,22.9
2024-11-04,44132,東京都,東京,22.9
2024-11-04,40061,茨城県,大子,22.9
2024-11-04,56052,石川県,輪島,22.9
2024-11-04,48841,長野県,南信濃,22.8
2024-11-04,48386,長野県,佐久,22.8
2024-11-04,67461,広島県,竹原,22.8
2024-11-04,66501,岡山県,玉野,22.8
2024-11-04,81196,山口県,秋吉台,22.8
2024-11-04,67421,広島県,廿日市津田,22.8
2024-11-04,63518,兵庫県,神戸,22.8
2024-11-04,52557,岐阜県,中津川,22.8
2024-11-04,83126,大分県,武蔵,22.8
2024-11-04,36411,福島県,浪江,22.8
2024-11-04,64227,奈良県,風屋,22.8
2024-11-04,84122,長崎県,石田,22.8
2024-11-04,44112,東京都,八王子,22.8
2024-11-04,84171,長崎県,平戸,22.7
2024-11-04,64206,奈良県,上北山,22.7
2024-11-04,50261,静岡県,清水,22.7
2024-11-04,40046,茨城県,北茨城,22.7
2024-11-04,54586,新潟県,大潟,22.7
2024-11-04,54236,新潟県,松浜,22.7
2024-11-04,44116,東京都,府中,22.7
2024-11-04,83051,大分県,中津,22.7
2024-11-04,67106,広島県,三次,22.7
2024-11-04,67376,広島県,東広島,22.7
2024-11-04,87071,宮崎県,鞍岡,22.7
2024-11-04,40406,茨城県,鹿嶋,22.7
2024-11-04,67151,広島県,大朝,22.7
2024-11-04,68132,島根県,松江,22.7
2024-11-04,87041,宮崎県,高千穂,22.7
2024-11-04,54191,新潟県,下関,22.7
2024-11-04,50196,静岡県,富士,22.6
2024-11-04,35146,山形県,狩川,22.6
2024-11-04,35052,山形県,酒田,22.6
2024-11-04,68456,島根県,高津,22.6
2024-11-04,52406,岐阜県,金山,22.6
2024-11-04,85176,佐賀県,川副,22.6
2024-11-04,40281,茨城県,下妻,22.6
2024-11-04,63571,兵庫県,洲本,22.6
2024-11-04,54271,新潟県,羽茂,22.6
2024-11-04,54721,新潟県,能生,22.6
2024-11-04,84072,長崎県,厳原,22.6
2024-11-04,81151,山口県,徳佐,22.6
2024-11-04,54541,新潟県,柏崎,22.5
2024-11-04,40191,茨城県,笠間,22.5
2024-11-04,67471,広島県,生口島,22.5
2024-11-04,74296,高知県,梼原,22.5
2024-11-04,43266,埼玉県,所沢,22.5
2024-11-04,51311,愛知県,南知多,22.5
2024-11-04,68156,島根県,出雲,22.5
2024-11-04,54387,新潟県,寺泊,22.5
2024-11-04,63461,兵庫県,三木,22.4
2024-11-04,60102,滋賀県,米原,22.4
2024-11-04,49161,山梨県,大月,22.4
2024-11-04,33146,岩手県,久慈,22.4
2024-11-04,40201,茨城県,水戸,22.4
2024-11-04,40231,茨城県,下館,22.4
2024-11-04,53091,三重県,亀山,22.4
2024-11-04,48066,長野県,飯山,22.4
2024-11-04,68376,島根県,浜田,22.4
2024-11-04,35246,山形県,鼠ケ関,22.3
2024-11-04,66171,岡山県,久世,22.3
2024-11-04,54566,新潟県,守門,22.3
2024-11-04,84076,長崎県,美津島,22.3
2024-11-04,40136,茨城県,日立,22.3
2024-11-04,33472,岩手県,宮古,22.3
2024-11-04,68022,島根県,西郷,22.3
2024-11-04,43126,埼玉県,久喜,22.3
2024-11-04,86111,熊本県,阿蘇乙姫,22.3
2024-11-04,32581,秋田県,東由利,22.3
2024-11-04,69021,鳥取県,塩津,22.3
2024-11-04,68261,島根県,掛合,22.3
2024-11-04,48296,長野県,穂高,22.3
2024-11-04,52051,岐阜県,神岡,22.3
2024-11-04,73126,愛媛県,西条,22.2
2024-11-04,35086,山形県,浜中,22.2
2024-11-04,54676,新潟県,十日町,22.2
2024-11-04,40221,茨城県,古河,22.2
2024-11-04,40091,茨城県,常陸大宮,22.2
2024-11-04,64101,奈良県,大宇陀,22.2
2024-11-04,60051,滋賀県,今津,22.2
2024-11-04,33326,岩手県,岩泉,22.2
2024-11-04,35426,山形県,山形,22.2
2024-11-04,36066,福島県,梁川,22.2
2024-11-04,68046,島根県,西郷岬,22.2
2024-11-04,48767,長野県,飯田,22.1
2024-11-04,60216,滋賀県,大津,22.1
2024-11-04,71191,徳島県,京上,22.1
2024-11-04,48156,長野県,長野,22.1
2024-11-04,34392,宮城県,仙台,22.1
2024-11-04,42266,群馬県,桐生,22.1
2024-11-04,34471,宮城県,亘理,22.1
2024-11-04,60236,滋賀県,土山,22.1
2024-11-04,56116,石川県,志賀,22.1
2024-11-04,68056,島根県,海士,22.1
2024-11-04,66346,岡山県,日応寺,22.0
2024-11-04,67116,広島県,庄原,22.0
2024-11-04,31721,青森県,三戸,22.0
2024-11-04,54661,新潟県,安塚,22.0
2024-11-04,67316,広島県,世羅,22.0
2024-11-04,44136,東京都,江戸川臨海,22.0
2024-11-04,33336,岩手県,小本,22.0
2024-11-04,43056,埼玉県,熊谷,22.0
2024-11-04,49316,山梨県,南部,22.0
2024-11-04,81321,山口県,岩国,22.0
2024-11-04,86161,熊本県,高森,22.0
2024-11-04,72146,香川県,引田,22.0
2024-11-04,32626,秋田県,矢島,22.0
2024-11-04,36846,福島県,小名浜,22.0
2024-11-04,63496,兵庫県,明石,22.0
2024-11-04,66136,岡山県,今岡,22.0
2024-11-04,54041,新潟県,弾崎,21.9
2024-11-04,48361,長野県,松本,21.9
2024-11-04,71231,徳島県,蒲生田,21.9
2024-11-04,66221,岡山県,新見,21.9
2024-11-04,63517,兵庫県,神戸空港,21.9
2024-11-04,52571,岐阜県,関ケ原,21.9
2024-11-04,84121,長崎県,芦辺,21.9
2024-11-04,34461,宮城県,白石,21.8
2024-11-04,35486,山形県,小国,21.8
2024-11-04,66127,岡山県,奈義,21.8
2024-11-04,68431,島根県,弥栄,21.8
2024-11-04,48381,長野県,立科,21.8
2024-11-04,54012,新潟県,粟島,21.8
2024-11-04,52286,岐阜県,萩原,21.8
2024-11-04,72111,香川県,多度津,21.7
2024-11-04,48196,長野県,信州新町,21.7
2024-11-04,51261,愛知県,セントレア,21.7
2024-11-04,54166,新潟県,両津,21.7
2024-11-04,35552,山形県,米沢,21.7
2024-11-04,65036,和歌山県,友ケ島,21.7
2024-11-04,66421,岡山県,虫明,21.7
2024-11-04,36127,福島県,福島,21.7
2024-11-04,73151,愛媛県,四国中央,21.7
2024-11-04,32596,秋田県,横手,21.7
2024-11-04,60131,滋賀県,彦根,21.6
2024-11-04,33751,岩手県,釜石,21.6
2024-11-04,63491,兵庫県,家島,21.6
2024-11-04,35376,山形県,左沢,21.6
2024-11-04,53196,三重県,小俣,21.6
2024-11-04,52081,岐阜県,白川,21.6
2024-11-04,42366,群馬県,館林,21.6
2024-11-04,67386,広島県,本郷,21.6
2024-11-04,49142,山梨県,甲府,21.6
2024-11-04,34462,宮城県,蔵王,21.6
2024-11-04,42251,群馬県,前橋,21.5
2024-11-04,33526,岩手県,川井,21.5
2024-11-04,62101,大阪府,関空島,21.5
2024-11-04,73256,愛媛県,長浜,21.5
2024-11-04,32691,秋田県,湯沢,21.5
2024-11-04,31506,青森県,三沢,21.4
2024-11-04,35456,山形県,長井,21.4
2024-11-04,35511,山形県,高畠,21.4
2024-11-04,54157,新潟県,相川,21.4
2024-11-04,66186,岡山県,津山,21.4
2024-11-04,41376,栃木県,小山,21.4
2024-11-04,33616,岩手県,山田,21.3
2024-11-04,53133,三重県,津,21.3
2024-11-04,32571,秋田県,本荘,21.3
2024-11-04,52041,岐阜県,河合,21.3
2024-11-04,43156,埼玉県,秩父,21.3
2024-11-04,66091,岡山県,千屋,21.3
2024-11-04,73341,愛媛県,瀬戸,21.3
2024-11-04,68401,島根県,瑞穂,21.3
2024-11-04,34436,宮城県,名取,21.3
2024-11-04,34311,宮城県,新川,21.2
2024-11-04,36821,福島県,東白川,21.2
2024-11-04,41361,栃木県,佐野,21.2
2024-11-04,68276,島根県,横田,21.2
2024-11-04,42302,群馬県,伊勢崎,21.2
2024-11-04,49151,山梨県,勝沼,21.2
2024-11-04,35541,山形県,高峰,21.2
2024-11-04,60116,滋賀県,南小松,21.2
2024-11-04,43051,埼玉県,寄居,21.2
2024-11-04,32287,秋田県,大潟,21.1
2024-11-04,56093,石川県,三井,21.1
2024-11-04,41247,栃木県,那須烏山,21.1
2024-11-04,34266,宮城県,大衡,21.1
2024-11-04,31296,青森県,五所川原,21.0
2024-11-04,34186,宮城県,志津川,21.0
2024-11-04,41331,栃木県,真岡,21.0
2024-11-04,52146,岐阜県,高山,21.0
2024-11-04,53257,三重県,鳥羽,21.0
2024-11-04,48141,長野県,白馬,21.0
2024-11-04,48363,長野県,松本今井,21.0
2024-11-04,48621,長野県,伊那,20.9
2024-11-04,31602,青森県,八戸,20.9
2024-11-04,52346,岐阜県,宮地,20.9
2024-11-04,34026,宮城県,気仙沼,20.9
2024-11-04,36291,福島県,二本松,20.9
2024-11-04,54816,新潟県,関山,20.8
2024-11-04,84519,長崎県,雲仙岳,20.8
2024-11-04,48717,長野県,南木曽,20.8
2024-11-04,52331,岐阜県,八幡,20.8
2024-11-04,51071,愛知県,稲武,20.8
2024-11-04,36536,福島県,南郷,20.8
2024-11-04,31332,青森県,野辺地,20.8
2024-11-04,68306,島根県,赤名,20.8
2024-11-04,33006,岩手県,種市,20.8
2024-11-04,34331,宮城県,塩釜,20.8
2024-11-04,34171,宮城県,米山,20.8
2024-11-04,36056,福島県,茂庭,20.7
2024-11-04,36676,福島県,石川,20.7
2024-11-04,63071,兵庫県,兎和野高原,20.7
2024-11-04,48191,長野県,大町,20.7
2024-11-04,41277,栃木県,宇都宮,20.7
2024-11-04,32551,秋田県,大曲,20.7
2024-11-04,69271,鳥取県,茶屋,20.7
2024-11-04,31461,青森県,弘前,20.6
2024-11-04,31586,青森県,十和田,20.6
2024-11-04,84012,長崎県,鰐浦,20.6
2024-11-04,32111,秋田県,能代,20.6
2024-11-04,34296,宮城県,女川,20.6
2024-11-04,42286,群馬県,上里見,20.6
2024-11-04,31336,青森県,六ケ所,20.5
2024-11-04,67191,広島県,油木,20.5
2024-11-04,41141,栃木県,大田原,20.5
2024-11-04,35361,山形県,大井沢,20.5
2024-11-04,34276,宮城県,鹿島台,20.5
2024-11-04,48546,長野県,辰野,20.4
2024-11-04,54841,新潟県,湯沢,20.4
2024-11-04,49086,山梨県,韮崎,20.4
2024-11-04,52482,岐阜県,黒川,20.3
2024-11-04,35334,山形県,東根,20.3
2024-11-04,33877,岩手県,大船渡,20.3
