date,観測所番号,都道府県名,地名,最高気温
2024-11-14,84183,長崎県,松浦,22.8
2024-11-14,82056,福岡県,八幡,22.7
2024-11-14,73306,愛媛県,大洲,22.7
2024-11-14,74436,高知県,佐賀,22.7
2024-11-14,81371,山口県,防府,22.7
2024-11-14,83191,大分県,玖珠,22.6
2024-11-14,87206,宮崎県,神門,22.5
2024-11-14,65201,和歌山県,川辺,22.5
2024-11-14,65121,和歌山県,清水,22.5
2024-11-14,74071,高知県,本山,22.5
2024-11-14,87041,宮崎県,高千穂,22.5
2024-11-14,73166,愛媛県,松山,22.5
2024-11-14,62091,大阪府,堺,22.5
2024-11-14,74136,高知県,大栃,22.5
2024-11-14,81116,山口県,油谷,22.4
2024-11-14,86066,熊本県,南小国,22.4
2024-11-14,44263,東京都,八丈島,22.4
2024-11-14,82136,福岡県,飯塚,22.4
2024-11-14,83061,大分県,豊後高田,22.4
2024-11-14,83431,大分県,宇目,22.4
2024-11-14,67212,広島県,加計,22.3
2024-11-14,81286,山口県,山口,22.3
2024-11-14,82171,福岡県,前原,22.3
2024-11-14,65042,和歌山県,和歌山,22.3
2024-11-14,87181,宮崎県,日向,22.3
2024-11-14,65288,和歌山県,南紀白浜,22.1
2024-11-14,74361,高知県,窪川,22.1
2024-11-14,71251,徳島県,木頭,22.1
2024-11-14,83051,大分県,中津,22.1
2024-11-14,62078,大阪府,大阪,22.0
2024-11-14,52051,岐阜県,神岡,22.0
2024-11-14,81266,山口県,豊田,21.9
2024-11-14,65162,和歌山県,龍神,21.9
2024-11-14,63588,兵庫県,南淡,21.9
2024-11-14,44226,東京都,三宅島,21.9
2024-11-14,84171,長崎県,平戸,21.9
2024-11-14,62096,大阪府,八尾,21.9
2024-11-14,87406,宮崎県,田野,21.9
2024-11-14,73276,愛媛県,久万,21.9
2024-11-14,65306,和歌山県,西川,21.8
2024-11-14,73168,愛媛県,松山南吉田,21.7
2024-11-14,86161,熊本県,高森,21.7
2024-11-14,44228,東京都,三宅坪田,21.7
2024-11-14,81151,山口県,徳佐,21.6
2024-11-14,45181,千葉県,横芝光,21.6
2024-11-14,45361,千葉県,鴨川,21.6
2024-11-14,81386,山口県,下松,21.5
2024-11-14,62051,大阪府,豊中,21.4
2024-11-14,68246,島根県,大田,21.4
2024-11-14,44207,東京都,新島,21.4
2024-11-14,72161,香川県,財田,21.4
2024-11-14,81231,山口県,広瀬,21.3
2024-11-14,64036,奈良県,奈良,21.3
2024-11-14,67292,広島県,三入,21.3
2024-11-14,63321,兵庫県,福崎,21.3
2024-11-14,82206,福岡県,添田,21.2
2024-11-14,68276,島根県,横田,21.2
2024-11-14,62131,大阪府,熊取,21.2
2024-11-14,83341,大分県,犬飼,21.2
2024-11-14,63411,兵庫県,三田,21.1
2024-11-14,83371,大分県,竹田,21.1
2024-11-14,45148,,,21.1
2024-11-14,63383,兵庫県,姫路,21.1
2024-11-14,62016,大阪府,能勢,21.0
2024-11-14,68351,島根県,川本,21.0
2024-11-14,68541,島根県,吉賀,21.0
2024-11-14,45371,千葉県,勝浦,21.0
2024-11-14,83106,大分県,院内,21.0
2024-11-14,81436,山口県,宇部,21.0
2024-11-14,68261,島根県,掛合,20.9
2024-11-14,67437,広島県,広島,20.9
2024-11-14,83201,大分県,湯布院,20.9
2024-11-14,61187,京都府,福知山,20.9
2024-11-14,62046,大阪府,枚方,20.9
2024-11-14,66306,岡山県,和気,20.9
2024-11-14,63517,兵庫県,神戸空港,20.9
2024-11-14,65356,和歌山県,潮岬,20.9
2024-11-14,81196,山口県,秋吉台,20.8
2024-11-14,83021,大分県,国見,20.8
2024-11-14,81071,山口県,萩,20.8
2024-11-14,68462,島根県,益田,20.8
2024-11-14,84072,長崎県,厳原,20.8
2024-11-14,66336,岡山県,高梁,20.8
2024-11-14,84122,長崎県,石田,20.8
2024-11-14,67106,広島県,三次,20.8
2024-11-14,63251,兵庫県,一宮,20.8
2024-11-14,61206,京都府,美山,20.7
2024-11-14,82101,福岡県,行橋,20.7
2024-11-14,84121,長崎県,芦辺,20.7
2024-11-14,43056,埼玉県,熊谷,20.7
2024-11-14,81011,山口県,須佐,20.7
2024-11-14,63551,兵庫県,郡家,20.7
2024-11-14,65036,和歌山県,友ケ島,20.7
2024-11-14,65026,和歌山県,かつらぎ,20.7
2024-11-14,57317,福井県,小浜,20.7
2024-11-14,63051,兵庫県,豊岡,20.7
2024-11-14,63331,兵庫県,西脇,20.7
2024-11-14,61326,京都府,京田辺,20.7
2024-11-14,67401,広島県,福山,20.6
2024-11-14,83126,大分県,武蔵,20.6
2024-11-14,68401,島根県,瑞穂,20.6
2024-11-14,68431,島根県,弥栄,20.6
2024-11-14,83216,大分県,大分,20.6
2024-11-14,52081,岐阜県,白川,20.6
2024-11-14,69122,鳥取県,鳥取,20.6
2024-11-14,67326,広島県,府中,20.6
2024-11-14,63366,兵庫県,上郡,20.5
2024-11-14,71191,徳島県,京上,20.5
2024-11-14,83121,大分県,杵築,20.5
2024-11-14,74296,高知県,梼原,20.5
2024-11-14,71106,徳島県,徳島,20.5
2024-11-14,71231,徳島県,蒲生田,20.5
2024-11-14,66481,岡山県,笠岡,20.5
2024-11-14,63518,兵庫県,神戸,20.5
2024-11-14,63216,兵庫県,柏原,20.5
2024-11-14,63496,兵庫県,明石,20.5
2024-11-14,57206,福井県,今庄,20.5
2024-11-14,45261,千葉県,茂原,20.5
2024-11-14,44216,東京都,神津島,20.5
2024-11-14,57248,福井県,敦賀,20.4
2024-11-14,67116,広島県,庄原,20.4
2024-11-14,63461,兵庫県,三木,20.4
2024-11-14,42266,群馬県,桐生,20.4
2024-11-14,57066,福井県,福井,20.4
2024-11-14,61242,京都府,園部,20.4
2024-11-14,67316,広島県,世羅,20.4
2024-11-14,45291,千葉県,牛久,20.4
2024-11-14,45326,千葉県,坂畑,20.4
2024-11-14,41361,栃木県,佐野,20.3
2024-11-14,82068,福岡県,空港北町,20.3
2024-11-14,68376,島根県,浜田,20.3
2024-11-14,67511,広島県,呉,20.3
2024-11-14,81428,山口県,下関,20.3
2024-11-14,40231,茨城県,下館,20.3
2024-11-14,53401,三重県,熊野新鹿,20.3
2024-11-14,40336,茨城県,つくば,20.3
2024-11-14,50491,静岡県,松崎,20.3
2024-11-14,40426,茨城県,龍ケ崎,20.3
2024-11-14,81397,山口県,玖珂,20.2
2024-11-14,72121,香川県,滝宮,20.2
2024-11-14,84519,長崎県,雲仙岳,20.2
2024-11-14,40221,茨城県,古河,20.2
2024-11-14,81481,山口県,柳井,20.2
2024-11-14,66296,岡山県,福渡,20.2
2024-11-14,66501,岡山県,玉野,20.2
2024-11-14,63121,兵庫県,和田山,20.2
2024-11-14,67471,広島県,生口島,20.2
2024-11-14,81486,山口県,安下庄,20.1
2024-11-14,41376,栃木県,小山,20.1
2024-11-14,45121,千葉県,成田,20.1
2024-11-14,63201,兵庫県,生野,20.1
2024-11-14,61286,京都府,京都,20.1
2024-11-14,71066,徳島県,池田,20.1
2024-11-14,73141,愛媛県,新居浜,20.1
2024-11-14,73001,愛媛県,大三島,20.1
2024-11-14,67151,広島県,大朝,20.1
2024-11-14,71087,徳島県,穴吹,20.1
2024-11-14,42366,群馬県,館林,20.1
2024-11-14,69246,鳥取県,智頭,20.0
2024-11-14,72111,香川県,多度津,20.0
2024-11-14,57082,福井県,勝山,20.0
2024-11-14,66171,岡山県,久世,20.0
2024-11-14,66408,岡山県,岡山,20.0
2024-11-14,45061,千葉県,我孫子,20.0
2024-11-14,84076,長崎県,美津島,20.0
2024-11-14,72061,香川県,内海,20.0
2024-11-14,69076,鳥取県,米子,20.0
2024-11-14,67496,広島県,大竹,19.9
2024-11-14,40406,茨城県,鹿嶋,19.9
2024-11-14,57286,福井県,美浜,19.9
2024-11-14,60216,滋賀県,大津,19.9
2024-11-14,68156,島根県,出雲,19.9
2024-11-14,72086,香川県,高松,19.9
2024-11-14,50261,静岡県,清水,19.9
2024-11-14,66446,岡山県,倉敷,19.9
2024-11-14,57121,福井県,大野,19.8
2024-11-14,43171,埼玉県,鳩山,19.8
2024-11-14,45282,千葉県,木更津,19.8
2024-11-14,43126,埼玉県,久喜,19.8
2024-11-14,45212,千葉県,千葉,19.8
2024-11-14,50196,静岡県,富士,19.8
2024-11-14,42302,群馬県,伊勢崎,19.8
2024-11-14,67576,広島県,呉市蒲刈,19.8
2024-11-14,50551,静岡県,御前崎,19.7
2024-11-14,64227,奈良県,風屋,19.7
2024-11-14,62101,大阪府,関空島,19.7
2024-11-14,63571,兵庫県,洲本,19.7
2024-11-14,50331,静岡県,静岡,19.7
2024-11-14,40281,茨城県,下妻,19.7
2024-11-14,45401,千葉県,館山,19.7
2024-11-14,73151,愛媛県,四国中央,19.7
2024-11-14,40091,茨城県,常陸大宮,19.7
2024-11-14,40341,茨城県,土浦,19.7
2024-11-14,40311,茨城県,鉾田,19.7
2024-11-14,45116,千葉県,佐倉,19.6
2024-11-14,49142,山梨県,甲府,19.6
2024-11-14,64127,奈良県,五條,19.6
2024-11-14,45081,千葉県,香取,19.6
2024-11-14,65276,和歌山県,新宮,19.6
2024-11-14,41331,栃木県,真岡,19.6
2024-11-14,68091,島根県,鹿島,19.6
2024-11-14,69061,鳥取県,岩井,19.6
2024-11-14,73256,愛媛県,長浜,19.5
2024-11-14,81321,山口県,岩国,19.5
2024-11-14,67376,広島県,東広島,19.5
2024-11-14,49151,山梨県,勝沼,19.5
2024-11-14,41277,栃木県,宇都宮,19.5
2024-11-14,67461,広島県,竹原,19.5
2024-11-14,61111,京都府,舞鶴,19.5
2024-11-14,40061,茨城県,大子,19.5
2024-11-14,52146,岐阜県,高山,19.5
2024-11-14,52041,岐阜県,河合,19.5
2024-11-14,66421,岡山県,虫明,19.5
2024-11-14,73126,愛媛県,西条,19.4
2024-11-14,48156,長野県,長野,19.4
2024-11-14,69271,鳥取県,茶屋,19.4
2024-11-14,50456,静岡県,浜松,19.4
2024-11-14,45106,千葉県,船橋,19.4
2024-11-14,49086,山梨県,韮崎,19.4
2024-11-14,84012,長崎県,鰐浦,19.3
2024-11-14,73076,愛媛県,今治,19.3
2024-11-14,74372,高知県,室戸岬,19.3
2024-11-14,63016,兵庫県,香住,19.3
2024-11-14,66221,岡山県,新見,19.3
2024-11-14,57001,福井県,三国,19.2
2024-11-14,61076,京都府,宮津,19.2
2024-11-14,66136,岡山県,今岡,19.2
2024-11-14,68456,島根県,高津,19.2
2024-11-14,73341,愛媛県,瀬戸,19.2
2024-11-14,44166,東京都,羽田,19.2
2024-11-14,40201,茨城県,水戸,19.1
2024-11-14,64101,奈良県,大宇陀,19.1
2024-11-14,66127,岡山県,奈義,19.1
2024-11-14,60061,滋賀県,長浜,19.1
2024-11-14,66346,岡山県,日応寺,19.1
2024-11-14,41247,栃木県,那須烏山,19.1
2024-11-14,50536,静岡県,磐田,19.1
2024-11-14,66186,岡山県,津山,19.1
2024-11-14,69006,鳥取県,境,19.1
2024-11-14,63491,兵庫県,家島,19.1
2024-11-14,48361,長野県,松本,19.1
2024-11-14,69101,鳥取県,倉吉,19.0
2024-11-14,44136,東京都,江戸川臨海,19.0
2024-11-14,36536,福島県,南郷,19.0
2024-11-14,56227,石川県,金沢,19.0
2024-11-14,36821,福島県,東白川,19.0
2024-11-14,36361,福島県,若松,19.0
2024-11-14,57026,福井県,春江,19.0
2024-11-14,36836,福島県,山田,19.0
2024-11-14,72146,香川県,引田,19.0
2024-11-14,36176,福島県,喜多方,19.0
2024-11-14,64206,奈良県,上北山,19.0
2024-11-14,57051,福井県,越廼,18.9
2024-11-14,54421,新潟県,津川,18.9
2024-11-14,41271,栃木県,鹿沼,18.9
2024-11-14,68121,島根県,斐川,18.9
2024-11-14,40191,茨城県,笠間,18.8
2024-11-14,43156,埼玉県,秩父,18.8
2024-11-14,43256,埼玉県,越谷,18.8
2024-11-14,67016,広島県,高野,18.8
2024-11-14,60102,滋賀県,米原,18.8
2024-11-14,49316,山梨県,南部,18.8
2024-11-14,42251,群馬県,前橋,18.8
2024-11-14,68132,島根県,松江,18.8
2024-11-14,43051,埼玉県,寄居,18.8
2024-11-14,69041,鳥取県,青谷,18.8
2024-11-14,41141,栃木県,大田原,18.7
2024-11-14,50206,静岡県,三島,18.7
2024-11-14,42286,群馬県,上里見,18.7
2024-11-14,69052,鳥取県,湖山,18.7
2024-11-14,67421,広島県,廿日市津田,18.7
2024-11-14,68056,島根県,海士,18.6
2024-11-14,36426,福島県,只見,18.6
2024-11-14,50561,静岡県,石廊崎,18.6
2024-11-14,56186,石川県,かほく,18.6
2024-11-14,67191,広島県,油木,18.5
2024-11-14,69021,鳥取県,塩津,18.5
2024-11-14,60131,滋賀県,彦根,18.5
2024-11-14,36676,福島県,石川,18.5
2024-11-14,56276,石川県,小松,18.5
2024-11-14,41181,栃木県,塩谷,18.5
2024-11-14,68022,島根県,西郷,18.5
2024-11-14,51331,愛知県,豊橋,18.4
2024-11-14,48066,長野県,飯山,18.4
2024-11-14,56176,石川県,羽咋,18.4
2024-11-14,48196,長野県,信州新町,18.4
2024-11-14,48256,長野県,上田,18.3
2024-11-14,56286,石川県,白山河内,18.3
2024-11-14,44132,東京都,東京,18.2
2024-11-14,36476,福島県,郡山,18.2
2024-11-14,51247,愛知県,新城,18.2
2024-11-14,43241,埼玉県,さいたま,18.2
2024-11-14,72126,香川県,香南,18.2
2024-11-14,50506,静岡県,稲取,18.2
2024-11-14,36251,福島県,西会津,18.2
2024-11-14,66091,岡山県,千屋,18.1
2024-11-14,36291,福島県,二本松,18.1
2024-11-14,49236,山梨県,切石,18.1
2024-11-14,40136,茨城県,日立,18.1
2024-11-14,64041,奈良県,針,18.0
2024-11-14,74056,高知県,本川,18.0
2024-11-14,61001,京都府,間人,18.0
2024-11-14,53378,三重県,尾鷲,18.0
2024-11-14,50386,静岡県,天竜,18.0
2024-11-14,51346,愛知県,伊良湖,17.9
2024-11-14,68046,島根県,西郷岬,17.9
2024-11-14,60051,滋賀県,今津,17.9
2024-11-14,67386,広島県,本郷,17.9
2024-11-14,44173,東京都,大島北ノ山,17.9
2024-11-14,55151,富山県,秋ヶ島,17.8
2024-11-14,56116,石川県,志賀,17.8
2024-11-14,44071,東京都,練馬,17.8
2024-11-14,56301,石川県,加賀中津原,17.8
2024-11-14,36846,福島県,小名浜,17.7
2024-11-14,53133,三重県,津,17.7
2024-11-14,46166,神奈川県,小田原,17.6
2024-11-14,68306,島根県,赤名,17.6
2024-11-14,40046,茨城県,北茨城,17.6
2024-11-14,54296,新潟県,新津,17.6
2024-11-14,51106,愛知県,名古屋,17.6
2024-11-14,50477,静岡県,静岡空港,17.6
2024-11-14,51216,愛知県,大府,17.6
2024-11-14,60116,滋賀県,南小松,17.5
2024-11-14,60196,滋賀県,東近江,17.5
2024-11-14,56052,石川県,輪島,17.5
2024-11-14,44056,東京都,青梅,17.5
2024-11-14,49161,山梨県,大月,17.5
2024-11-14,44116,東京都,府中,17.4
2024-11-14,46141,神奈川県,辻堂,17.4
2024-11-14,54711,新潟県,糸魚川,17.4
2024-11-14,55102,富山県,富山,17.4
2024-11-14,55206,富山県,八尾,17.4
2024-11-14,48363,長野県,松本今井,17.4
2024-11-14,51261,愛知県,セントレア,17.3
2024-11-14,36342,福島県,金山,17.3
2024-11-14,46106,神奈川県,横浜,17.3
2024-11-14,51281,愛知県,蒲郡,17.3
2024-11-14,48141,長野県,白馬,17.2
2024-11-14,44172,東京都,大島,17.2
2024-11-14,36066,福島県,梁川,17.2
2024-11-14,54271,新潟県,羽茂,17.2
2024-11-14,51116,愛知県,豊田,17.2
2024-11-14,36591,福島県,小野新町,17.1
2024-11-14,52221,岐阜県,長滝,17.1
2024-11-14,53296,三重県,南伊勢,17.1
2024-11-14,50476,静岡県,菊川牧之原,17.1
2024-11-14,53112,三重県,上野,17.1
2024-11-14,52606,岐阜県,多治見,17.1
2024-11-14,54387,新潟県,寺泊,17.1
2024-11-14,50281,静岡県,網代,17.0
2024-11-14,54651,新潟県,高田,17.0
2024-11-14,36611,福島県,広野,17.0
2024-11-14,46091,神奈川県,海老名,17.0
2024-11-14,55091,富山県,伏木,17.0
2024-11-14,53041,三重県,桑名,17.0
2024-11-14,54566,新潟県,守門,17.0
2024-11-14,55191,富山県,南砺高宮,17.0
2024-11-14,50226,静岡県,佐久間,17.0
2024-11-14,54501,新潟県,長岡,16.9
2024-11-14,52286,岐阜県,萩原,16.9
2024-11-14,54191,新潟県,下関,16.9
2024-11-14,51311,愛知県,南知多,16.9
2024-11-14,51226,愛知県,岡崎,16.9
2024-11-14,65061,和歌山県,高野山,16.9
2024-11-14,53326,三重県,紀伊長島,16.9
2024-11-14,49196,山梨県,古関,16.9
2024-11-14,44112,東京都,八王子,16.9
2024-11-14,48466,長野県,奈川,16.9
2024-11-14,55056,富山県,魚津,16.8
2024-11-14,54541,新潟県,柏崎,16.8
2024-11-14,54661,新潟県,安塚,16.8
2024-11-14,46211,神奈川県,三浦,16.8
2024-11-14,48321,長野県,東御,16.8
2024-11-14,52581,岐阜県,大垣,16.8
2024-11-14,63071,兵庫県,兎和野高原,16.8
2024-11-14,54586,新潟県,大潟,16.8
2024-11-14,36581,福島県,玉川,16.8
2024-11-14,36667,福島県,白河,16.8
2024-11-14,55022,富山県,朝日,16.8
2024-11-14,48386,長野県,佐久,16.7
2024-11-14,48296,長野県,穂高,16.7
2024-11-14,62081,大阪府,生駒山,16.7
2024-11-14,66046,岡山県,上長田,16.7
2024-11-14,50241,静岡県,川根本町,16.7
2024-11-14,48381,長野県,立科,16.7
2024-11-14,60236,滋賀県,土山,16.7
2024-11-14,52586,岐阜県,岐阜,16.7
2024-11-14,53091,三重県,亀山,16.7
2024-11-14,54676,新潟県,十日町,16.7
2024-11-14,54616,新潟県,小出,16.6
2024-11-14,55141,富山県,砺波,16.6
2024-11-14,48767,長野県,飯田,16.6
2024-11-14,55041,富山県,氷見,16.6
2024-11-14,52181,岐阜県,六厩,16.6
2024-11-14,54157,新潟県,相川,16.5
2024-11-14,60226,滋賀県,信楽,16.5
2024-11-14,54396,新潟県,三条,16.5
2024-11-14,54841,新潟県,湯沢,16.5
2024-11-14,34461,宮城県,白石,16.5
2024-11-14,53196,三重県,小俣,16.5
2024-11-14,52511,岐阜県,揖斐川,16.5
2024-11-14,34296,宮城県,女川,16.5
2024-11-14,53257,三重県,鳥羽,16.5
2024-11-14,48061,長野県,信濃町,16.4
2024-11-14,48841,長野県,南信濃,16.4
2024-11-14,52381,岐阜県,樽見,16.4
2024-11-14,52556,岐阜県,恵那,16.4
2024-11-14,36127,福島県,福島,16.4
2024-11-14,51031,愛知県,愛西,16.4
2024-11-14,43266,埼玉県,所沢,16.3
2024-11-14,56146,石川県,七尾,16.3
2024-11-14,54721,新潟県,能生,16.3
2024-11-14,41091,栃木県,黒磯,16.3
2024-11-14,52461,岐阜県,美濃,16.3
2024-11-14,52406,岐阜県,金山,16.3
2024-11-14,36221,福島県,飯舘,16.3
2024-11-14,42326,群馬県,西野牧,16.3
2024-11-14,52557,岐阜県,中津川,16.3
2024-11-14,52571,岐阜県,関ケ原,16.2
2024-11-14,48621,長野県,伊那,16.2
2024-11-14,53061,三重県,四日市,16.2
2024-11-14,36716,福島県,桧枝岐,16.2
2024-11-14,36641,福島県,田島,16.2
2024-11-14,54086,新潟県,村上,16.1
2024-11-14,56036,石川県,珠洲,16.0
2024-11-14,55166,富山県,上市,16.0
2024-11-14,52346,岐阜県,宮地,16.0
2024-11-14,52536,岐阜県,美濃加茂,16.0
2024-11-14,54232,新潟県,新潟,16.0
2024-11-14,36056,福島県,茂庭,15.9
2024-11-14,35486,山形県,小国,15.8
2024-11-14,34392,宮城県,仙台,15.8
2024-11-14,36501,福島県,川内,15.8
2024-11-14,42396,群馬県,神流,15.8
2024-11-14,54341,新潟県,巻,15.8
2024-11-14,54181,新潟県,中条,15.8
2024-11-14,54166,新潟県,両津,15.8
2024-11-14,42146,群馬県,沼田,15.7
2024-11-14,52331,岐阜県,八幡,15.7
2024-11-14,48191,長野県,大町,15.6
2024-11-14,36411,福島県,浪江,15.6
2024-11-14,52196,岐阜県,宮之前,15.6
2024-11-14,49036,山梨県,大泉,15.6
2024-11-14,34506,宮城県,丸森,15.6
2024-11-14,36391,福島県,船引,15.6
2024-11-14,56093,石川県,三井,15.5
2024-11-14,48717,長野県,南木曽,15.5
2024-11-14,36276,福島県,猪苗代,15.5
2024-11-14,34171,宮城県,米山,15.5
2024-11-14,42186,群馬県,中之条,15.5
2024-11-14,48491,長野県,諏訪,15.5
2024-11-14,34276,宮城県,鹿島台,15.4
2024-11-14,34462,宮城県,蔵王,15.4
2024-11-14,48536,長野県,木祖薮原,15.4
2024-11-14,48031,長野県,野沢温泉,15.3
2024-11-14,53231,三重県,粥見,15.3
2024-11-14,34186,宮城県,志津川,15.3
2024-11-14,44046,東京都,小河内,15.3
2024-11-14,51071,愛知県,稲武,15.2
2024-11-14,48606,長野県,木曽福島,15.2
2024-11-14,33877,岩手県,大船渡,15.2
2024-11-14,52111,岐阜県,栃尾,15.2
2024-11-14,34111,宮城県,築館,15.2
2024-11-14,35052,山形県,酒田,15.1
2024-11-14,52482,岐阜県,黒川,15.1
2024-11-14,35141,山形県,鶴岡,15.1
2024-11-14,50136,静岡県,御殿場,15.1
2024-11-14,34026,宮城県,気仙沼,15.1
