date,観測所番号,都道府県名,地名,最高気温
2024-07-11,82171,福岡県,前原,28.6
2024-07-11,44228,東京都,三宅坪田,28.6
2024-07-11,86336,熊本県,八代,28.5
2024-07-11,91166,沖縄県,宮城島,28.5
2024-07-11,44132,東京都,東京,28.5
2024-07-11,46166,神奈川県,小田原,28.5
2024-07-11,44071,東京都,練馬,28.5
2024-07-11,87406,宮崎県,田野,28.4
2024-07-11,86316,熊本県,本渡,28.4
2024-07-11,87501,宮崎県,串間,28.4
2024-07-11,88107,鹿児島県,さつま柏原,28.4
2024-07-11,86491,熊本県,牛深,28.4
2024-07-11,88442,鹿児島県,鹿屋,28.4
2024-07-11,73516,愛媛県,御荘,28.4
2024-07-11,84561,長崎県,口之津,28.4
2024-07-11,87331,宮崎県,西都,28.4
2024-07-11,82191,福岡県,太宰府,28.3
2024-07-11,84341,長崎県,有川,28.3
2024-07-11,84523,長崎県,島原,28.3
2024-07-11,87293,宮崎県,高鍋,28.3
2024-07-11,45212,千葉県,千葉,28.3
2024-07-11,44166,東京都,羽田,28.3
2024-07-11,85142,佐賀県,佐賀,28.3
2024-07-11,74447,高知県,宿毛,28.2
2024-07-11,88466,鹿児島県,枕崎,28.2
2024-07-11,45116,千葉県,佐倉,28.2
2024-07-11,83106,大分県,院内,28.2
2024-07-11,44116,東京都,府中,28.2
2024-07-11,86271,熊本県,松島,28.1
2024-07-11,45361,千葉県,鴨川,28.1
2024-07-11,74436,高知県,佐賀,28.1
2024-07-11,65042,和歌山県,和歌山,28.1
2024-07-11,84536,長崎県,福江,28.1
2024-07-11,88261,鹿児島県,東市来,28.1
2024-07-11,86216,熊本県,三角,28.1
2024-07-11,40406,茨城県,鹿嶋,28.1
2024-07-11,45261,千葉県,茂原,28.1
2024-07-11,44112,東京都,八王子,28.1
2024-07-11,40311,茨城県,鉾田,28.1
2024-07-11,84371,長崎県,大村,28.1
2024-07-11,88406,鹿児島県,志布志,28.0
2024-07-11,86141,熊本県,熊本,28.0
2024-07-11,45181,千葉県,横芝光,28.0
2024-07-11,44207,東京都,新島,28.0
2024-07-11,82361,福岡県,大牟田,28.0
2024-07-11,82136,福岡県,飯塚,28.0
2024-07-11,85176,佐賀県,川副,28.0
2024-07-11,40341,茨城県,土浦,27.9
2024-07-11,45291,千葉県,牛久,27.9
2024-07-11,85166,佐賀県,白石,27.9
2024-07-11,62091,大阪府,堺,27.8
2024-07-11,62131,大阪府,熊取,27.8
2024-07-11,45081,千葉県,香取,27.8
2024-07-11,45121,千葉県,成田,27.8
2024-07-11,44056,東京都,青梅,27.8
2024-07-11,82261,福岡県,朝倉,27.8
2024-07-11,88061,鹿児島県,阿久根,27.8
2024-07-11,84496,長崎県,長崎,27.8
2024-07-11,50491,静岡県,松崎,27.7
2024-07-11,88736,鹿児島県,中之島,27.7
2024-07-11,88536,鹿児島県,田代,27.7
2024-07-11,43266,埼玉県,所沢,27.7
2024-07-11,40201,茨城県,水戸,27.7
2024-07-11,44226,東京都,三宅島,27.7
2024-07-11,86086,熊本県,岱明,27.7
2024-07-11,88666,鹿児島県,上中,27.6
2024-07-11,86101,熊本県,菊池,27.6
2024-07-11,53041,三重県,桑名,27.6
2024-07-11,74182,高知県,高知,27.6
2024-07-11,82306,福岡県,久留米,27.6
2024-07-11,46106,神奈川県,横浜,27.6
2024-07-11,87426,宮崎県,都城,27.6
2024-07-11,84266,長崎県,佐世保,27.6
2024-07-11,50331,静岡県,静岡,27.6
2024-07-11,62078,大阪府,大阪,27.5
2024-07-11,86467,熊本県,人吉,27.5
2024-07-11,51331,愛知県,豊橋,27.5
2024-07-11,40336,茨城県,つくば,27.5
2024-07-11,87352,宮崎県,小林,27.5
2024-07-11,82317,福岡県,黒木,27.5
2024-07-11,50206,静岡県,三島,27.5
2024-07-11,87206,宮崎県,神門,27.5
2024-07-11,82101,福岡県,行橋,27.5
2024-07-11,55102,富山県,富山,27.4
2024-07-11,91241,沖縄県,糸数,27.4
2024-07-11,83371,大分県,竹田,27.4
2024-07-11,83121,大分県,杵築,27.4
2024-07-11,64101,奈良県,大宇陀,27.4
2024-07-11,84306,長崎県,西海,27.4
2024-07-11,83401,大分県,佐伯,27.4
2024-07-11,46091,神奈川県,海老名,27.4
2024-07-11,88621,鹿児島県,中種子,27.4
2024-07-11,53133,三重県,津,27.3
2024-07-11,73256,愛媛県,長浜,27.3
2024-07-11,50281,静岡県,網代,27.3
2024-07-11,50261,静岡県,清水,27.3
2024-07-11,62101,大阪府,関空島,27.3
2024-07-11,84183,長崎県,松浦,27.3
2024-07-11,85033,佐賀県,唐津,27.3
2024-07-11,84597,長崎県,脇岬,27.3
2024-07-11,44136,東京都,江戸川臨海,27.3
2024-07-11,91181,沖縄県,渡嘉敷,27.3
2024-07-11,55056,富山県,魚津,27.3
2024-07-11,40426,茨城県,龍ケ崎,27.3
2024-07-11,87231,宮崎県,西米良,27.3
2024-07-11,82046,福岡県,宗像,27.3
2024-07-11,64036,奈良県,奈良,27.2
2024-07-11,83051,大分県,中津,27.2
2024-07-11,48386,長野県,佐久,27.2
2024-07-11,52581,岐阜県,大垣,27.2
2024-07-11,51261,愛知県,セントレア,27.2
2024-07-11,71231,徳島県,蒲生田,27.2
2024-07-11,88081,鹿児島県,大口,27.2
2024-07-11,55151,富山県,秋ヶ島,27.2
2024-07-11,87071,宮崎県,鞍岡,27.1
2024-07-11,45401,千葉県,館山,27.1
2024-07-11,45326,千葉県,坂畑,27.1
2024-07-11,82206,福岡県,添田,27.1
2024-07-11,85161,佐賀県,嬉野,27.1
2024-07-11,74456,高知県,中村,27.0
2024-07-11,60216,滋賀県,大津,27.0
2024-07-11,51346,愛知県,伊良湖,27.0
2024-07-11,74516,高知県,清水,27.0
2024-07-11,46141,神奈川県,辻堂,27.0
2024-07-11,61286,京都府,京都,27.0
2024-07-11,45106,千葉県,船橋,27.0
2024-07-11,86477,熊本県,上,26.9
2024-07-11,44173,東京都,大島北ノ山,26.9
2024-07-11,55022,富山県,朝日,26.9
2024-07-11,65256,和歌山県,栗栖川,26.9
2024-07-11,45282,千葉県,木更津,26.9
2024-07-11,91021,沖縄県,奥,26.9
2024-07-11,73306,愛媛県,大洲,26.9
2024-07-11,49316,山梨県,南部,26.9
2024-07-11,88331,鹿児島県,輝北,26.8
2024-07-11,53196,三重県,小俣,26.8
2024-07-11,51106,愛知県,名古屋,26.8
2024-07-11,74187,高知県,後免,26.8
2024-07-11,83061,大分県,豊後高田,26.8
2024-07-11,44216,東京都,神津島,26.8
2024-07-11,44172,東京都,大島,26.8
2024-07-11,86146,熊本県,益城,26.8
2024-07-11,53112,三重県,上野,26.7
2024-07-11,51216,愛知県,大府,26.7
2024-07-11,60116,滋賀県,南小松,26.7
2024-07-11,65288,和歌山県,南紀白浜,26.7
2024-07-11,44262,東京都,八重見ヶ原,26.7
2024-07-11,52586,岐阜県,岐阜,26.7
2024-07-11,45061,千葉県,我孫子,26.7
2024-07-11,51031,愛知県,愛西,26.6
2024-07-11,50536,静岡県,磐田,26.6
2024-07-11,73406,愛媛県,宇和,26.6
2024-07-11,61326,京都府,京田辺,26.6
2024-07-11,50456,静岡県,浜松,26.6
2024-07-11,88166,鹿児島県,溝辺,26.6
2024-07-11,86157,熊本県,南阿蘇,26.6
2024-07-11,50196,静岡県,富士,26.6
2024-07-11,84537,長崎県,上大津,26.6
2024-07-11,65201,和歌山県,川辺,26.6
2024-07-11,55191,富山県,南砺高宮,26.5
2024-07-11,60131,滋賀県,彦根,26.5
2024-07-11,44301,東京都,父島,26.5
2024-07-11,65306,和歌山県,西川,26.5
2024-07-11,84171,長崎県,平戸,26.5
2024-07-11,40281,茨城県,下妻,26.5
2024-07-11,86006,熊本県,鹿北,26.5
2024-07-11,57317,福井県,小浜,26.4
2024-07-11,87301,宮崎県,加久藤,26.4
2024-07-11,52536,岐阜県,美濃加茂,26.4
2024-07-11,50561,静岡県,石廊崎,26.4
2024-07-11,49196,山梨県,古関,26.4
2024-07-11,71106,徳島県,徳島,26.4
2024-07-11,51226,愛知県,岡崎,26.4
2024-07-11,40231,茨城県,下館,26.3
2024-07-11,73151,愛媛県,四国中央,26.3
2024-07-11,74188,高知県,南国日章,26.3
2024-07-11,52511,岐阜県,揖斐川,26.3
2024-07-11,48361,長野県,松本,26.3
2024-07-11,55141,富山県,砺波,26.3
2024-07-11,62046,大阪府,枚方,26.3
2024-07-11,40136,茨城県,日立,26.2
2024-07-11,60196,滋賀県,東近江,26.2
2024-07-11,63518,兵庫県,神戸,26.2
2024-07-11,84122,長崎県,石田,26.2
2024-07-11,71066,徳島県,池田,26.2
2024-07-11,50551,静岡県,御前崎,26.2
2024-07-11,62051,大阪府,豊中,26.2
2024-07-11,53296,三重県,南伊勢,26.1
2024-07-11,52571,岐阜県,関ケ原,26.1
2024-07-11,65356,和歌山県,潮岬,26.1
2024-07-11,83021,大分県,国見,26.1
2024-07-11,74311,高知県,須崎,26.1
2024-07-11,44263,東京都,八丈島,26.0
2024-07-11,83191,大分県,玖珠,26.0
2024-07-11,49142,山梨県,甲府,26.0
2024-07-11,51247,愛知県,新城,26.0
2024-07-11,73276,愛媛県,久万,26.0
2024-07-11,50477,静岡県,静岡空港,26.0
2024-07-11,51281,愛知県,蒲郡,26.0
2024-07-11,63571,兵庫県,洲本,26.0
2024-07-11,53091,三重県,亀山,25.9
2024-07-11,73166,愛媛県,松山,25.9
2024-07-11,51311,愛知県,南知多,25.9
2024-07-11,63588,兵庫県,南淡,25.9
2024-07-11,55091,富山県,伏木,25.9
2024-07-11,63551,兵庫県,郡家,25.9
2024-07-11,60061,滋賀県,長浜,25.9
2024-07-11,60102,滋賀県,米原,25.9
2024-07-11,46211,神奈川県,三浦,25.9
2024-07-11,52461,岐阜県,美濃,25.8
2024-07-11,87141,宮崎県,延岡,25.8
2024-07-11,40191,茨城県,笠間,25.8
2024-07-11,74271,高知県,安芸,25.8
2024-07-11,83201,大分県,湯布院,25.7
2024-07-11,52606,岐阜県,多治見,25.7
2024-07-11,83476,大分県,蒲江,25.7
2024-07-11,88286,鹿児島県,牧之原,25.7
2024-07-11,83126,大分県,武蔵,25.7
2024-07-11,50506,静岡県,稲取,25.7
2024-07-11,72146,香川県,引田,25.7
2024-07-11,73141,愛媛県,新居浜,25.7
2024-07-11,73126,愛媛県,西条,25.7
2024-07-11,64127,奈良県,五條,25.7
2024-07-11,73168,愛媛県,松山南吉田,25.6
2024-07-11,71266,徳島県,日和佐,25.6
2024-07-11,51116,愛知県,豊田,25.6
2024-07-11,50386,静岡県,天竜,25.6
2024-07-11,53061,三重県,四日市,25.6
2024-07-11,61242,京都府,園部,25.6
2024-07-11,86066,熊本県,南小国,25.6
2024-07-11,65026,和歌山県,かつらぎ,25.5
2024-07-11,72061,香川県,内海,25.5
2024-07-11,63517,兵庫県,神戸空港,25.5
2024-07-11,42366,群馬県,館林,25.5
2024-07-11,63216,兵庫県,柏原,25.4
2024-07-11,60051,滋賀県,今津,25.4
2024-07-11,54711,新潟県,糸魚川,25.4
2024-07-11,57286,福井県,美浜,25.4
2024-07-11,50476,静岡県,菊川牧之原,25.4
2024-07-11,84121,長崎県,芦辺,25.4
2024-07-11,48296,長野県,穂高,25.4
2024-07-11,48767,長野県,飯田,25.4
2024-07-11,53326,三重県,紀伊長島,25.3
2024-07-11,41361,栃木県,佐野,25.3
2024-07-11,72086,香川県,高松,25.3
2024-07-11,48381,長野県,立科,25.3
2024-07-11,71087,徳島県,穴吹,25.2
2024-07-11,74372,高知県,室戸岬,25.2
2024-07-11,57248,福井県,敦賀,25.2
2024-07-11,73341,愛媛県,瀬戸,25.2
2024-07-11,60226,滋賀県,信楽,25.2
2024-07-11,67437,広島県,広島,25.2
2024-07-11,61187,京都府,福知山,25.2
2024-07-11,42302,群馬県,伊勢崎,25.2
2024-07-11,74136,高知県,大栃,25.1
2024-07-11,84072,長崎県,厳原,25.1
2024-07-11,63321,兵庫県,福崎,25.1
2024-07-11,36821,福島県,東白川,25.1
2024-07-11,82056,福岡県,八幡,25.1
2024-07-11,64041,奈良県,針,25.1
2024-07-11,43056,埼玉県,熊谷,25.1
2024-07-11,83431,大分県,宇目,25.1
2024-07-11,81486,山口県,安下庄,25.1
2024-07-11,65036,和歌山県,友ケ島,25.1
2024-07-11,86161,熊本県,高森,25.1
2024-07-11,41331,栃木県,真岡,25.1
2024-07-11,82068,福岡県,空港北町,25.0
2024-07-11,48256,長野県,上田,25.0
2024-07-11,63366,兵庫県,上郡,25.0
2024-07-11,61111,京都府,舞鶴,25.0
2024-07-11,63496,兵庫県,明石,25.0
2024-07-11,87066,宮崎県,古江,25.0
2024-07-11,61206,京都府,美山,24.9
2024-07-11,43126,埼玉県,久喜,24.9
2024-07-11,43171,埼玉県,鳩山,24.9
2024-07-11,60236,滋賀県,土山,24.9
2024-07-11,66501,岡山県,玉野,24.9
2024-07-11,49161,山梨県,大月,24.9
2024-07-11,55206,富山県,八尾,24.9
2024-07-11,50226,静岡県,佐久間,24.9
2024-07-11,57066,福井県,福井,24.9
2024-07-11,81436,山口県,宇部,24.9
2024-07-11,49151,山梨県,勝沼,24.8
2024-07-11,65121,和歌山県,清水,24.8
2024-07-11,72161,香川県,財田,24.8
2024-07-11,67496,広島県,大竹,24.8
2024-07-11,67511,広島県,呉,24.8
2024-07-11,72111,香川県,多度津,24.8
2024-07-11,40221,茨城県,古河,24.8
2024-07-11,86111,熊本県,阿蘇乙姫,24.8
2024-07-11,71291,徳島県,海陽,24.8
2024-07-11,73446,愛媛県,近永,24.8
2024-07-11,81428,山口県,下関,24.8
2024-07-11,52406,岐阜県,金山,24.8
2024-07-11,72121,香川県,滝宮,24.7
2024-07-11,49256,山梨県,山中,24.7
2024-07-11,50241,静岡県,川根本町,24.7
2024-07-11,36411,福島県,浪江,24.7
2024-07-11,45148,,,24.7
2024-07-11,63411,兵庫県,三田,24.7
2024-07-11,63461,兵庫県,三木,24.7
2024-07-11,66408,岡山県,岡山,24.7
2024-07-11,41376,栃木県,小山,24.7
2024-07-11,62016,大阪府,能勢,24.7
2024-07-11,66336,岡山県,高梁,24.7
2024-07-11,87041,宮崎県,高千穂,24.7
2024-07-11,55041,富山県,氷見,24.7
2024-07-11,63331,兵庫県,西脇,24.6
2024-07-11,81386,山口県,下松,24.6
2024-07-11,81481,山口県,柳井,24.6
2024-07-11,73076,愛媛県,今治,24.6
2024-07-11,74381,高知県,江川崎,24.6
2024-07-11,53231,三重県,粥見,24.6
2024-07-11,49236,山梨県,切石,24.6
2024-07-11,66421,岡山県,虫明,24.6
2024-07-11,63051,兵庫県,豊岡,24.6
2024-07-11,61076,京都府,宮津,24.5
2024-07-11,42266,群馬県,桐生,24.5
2024-07-11,42251,群馬県,前橋,24.5
2024-07-11,67292,広島県,三入,24.5
2024-07-11,66446,岡山県,倉敷,24.5
2024-07-11,66481,岡山県,笠岡,24.5
2024-07-11,67471,広島県,生口島,24.5
2024-07-11,56301,石川県,加賀中津原,24.5
2024-07-11,43051,埼玉県,寄居,24.4
2024-07-11,81397,山口県,玖珂,24.4
2024-07-11,81371,山口県,防府,24.4
2024-07-11,67401,広島県,福山,24.4
2024-07-11,56227,石川県,金沢,24.4
2024-07-11,57026,福井県,春江,24.4
2024-07-11,40061,茨城県,大子,24.4
2024-07-11,63121,兵庫県,和田山,24.4
2024-07-11,48561,長野県,原村,24.3
2024-07-11,41277,栃木県,宇都宮,24.3
2024-07-11,66306,岡山県,和気,24.3
2024-07-11,68462,島根県,益田,24.3
2024-07-11,52557,岐阜県,中津川,24.3
2024-07-11,81321,山口県,岩国,24.3
2024-07-11,74071,高知県,本山,24.3
2024-07-11,52556,岐阜県,恵那,24.3
2024-07-11,63383,兵庫県,姫路,24.3
2024-07-11,57206,福井県,今庄,24.2
2024-07-11,81071,山口県,萩,24.2
2024-07-11,72126,香川県,香南,24.2
2024-07-11,36127,福島県,福島,24.2
2024-07-11,63251,兵庫県,一宮,24.2
2024-07-11,56286,石川県,白山河内,24.2
2024-07-11,48621,長野県,伊那,24.1
2024-07-11,67326,広島県,府中,24.1
2024-07-11,54501,新潟県,長岡,24.1
2024-07-11,57082,福井県,勝山,24.1
2024-07-11,52381,岐阜県,樽見,24.1
2024-07-11,63491,兵庫県,家島,24.1
2024-07-11,50136,静岡県,御殿場,24.1
2024-07-11,41247,栃木県,那須烏山,24.1
2024-07-11,48363,長野県,松本今井,24.0
2024-07-11,56176,石川県,羽咋,24.0
2024-07-11,66296,岡山県,福渡,24.0
2024-07-11,49036,山梨県,大泉,24.0
2024-07-11,36846,福島県,小名浜,24.0
2024-07-11,36676,福島県,石川,24.0
2024-07-11,36611,福島県,広野,24.0
2024-07-11,40091,茨城県,常陸大宮,23.9
2024-07-11,36501,福島県,川内,23.9
2024-07-11,66127,岡山県,奈義,23.9
2024-07-11,65162,和歌山県,龍神,23.9
2024-07-11,52331,岐阜県,八幡,23.9
2024-07-11,56116,石川県,志賀,23.9
2024-07-11,56276,石川県,小松,23.9
2024-07-11,74056,高知県,本川,23.9
2024-07-11,66136,岡山県,今岡,23.8
2024-07-11,45371,千葉県,勝浦,23.8
2024-07-11,67576,広島県,呉市蒲刈,23.8
2024-07-11,74361,高知県,窪川,23.8
2024-07-11,81231,山口県,広瀬,23.8
2024-07-11,69122,鳥取県,鳥取,23.8
2024-07-11,56186,石川県,かほく,23.8
2024-07-11,36221,福島県,飯舘,23.7
2024-07-11,66186,岡山県,津山,23.7
2024-07-11,43156,埼玉県,秩父,23.7
2024-07-11,54586,新潟県,大潟,23.7
2024-07-11,52041,岐阜県,河合,23.7
2024-07-11,69041,鳥取県,青谷,23.7
2024-07-11,68456,島根県,高津,23.7
2024-07-11,71251,徳島県,木頭,23.7
2024-07-11,73001,愛媛県,大三島,23.7
2024-07-11,54651,新潟県,高田,23.7
2024-07-11,84076,長崎県,美津島,23.7
2024-07-11,84519,長崎県,雲仙岳,23.6
2024-07-11,81116,山口県,油谷,23.6
2024-07-11,49251,山梨県,河口湖,23.6
2024-07-11,57121,福井県,大野,23.6
2024-07-11,67106,広島県,三次,23.5
2024-07-11,67461,広島県,竹原,23.5
2024-07-11,57051,福井県,越廼,23.5
2024-07-11,56036,石川県,珠洲,23.5
2024-07-11,54616,新潟県,小出,23.5
2024-07-11,69052,鳥取県,湖山,23.5
2024-07-11,68376,島根県,浜田,23.5
2024-07-11,50106,静岡県,井川,23.5
2024-07-11,69101,鳥取県,倉吉,23.5
2024-07-11,48717,長野県,南木曽,23.5
2024-07-11,41141,栃木県,大田原,23.5
2024-07-11,41271,栃木県,鹿沼,23.5
2024-07-11,49086,山梨県,韮崎,23.5
2024-07-11,48491,長野県,諏訪,23.5
2024-07-11,40046,茨城県,北茨城,23.5
2024-07-11,66171,岡山県,久世,23.5
2024-07-11,69246,鳥取県,智頭,23.4
2024-07-11,52286,岐阜県,萩原,23.4
2024-07-11,54721,新潟県,能生,23.4
2024-07-11,63201,兵庫県,生野,23.4
2024-07-11,64227,奈良県,風屋,23.4
2024-07-11,61001,京都府,間人,23.4
2024-07-11,69076,鳥取県,米子,23.4
2024-07-11,56146,石川県,七尾,23.4
2024-07-11,81286,山口県,山口,23.4
2024-07-11,57001,福井県,三国,23.3
2024-07-11,36836,福島県,山田,23.3
2024-07-11,44046,東京都,小河内,23.3
2024-07-11,56052,石川県,輪島,23.3
2024-07-11,52482,岐阜県,黒川,23.3
2024-07-11,67316,広島県,世羅,23.3
2024-07-11,67376,広島県,東広島,23.3
2024-07-11,54541,新潟県,柏崎,23.3
2024-07-11,67212,広島県,加計,23.2
2024-07-11,41181,栃木県,塩谷,23.2
2024-07-11,42286,群馬県,上里見,23.2
2024-07-11,67421,広島県,廿日市津田,23.2
2024-07-11,52346,岐阜県,宮地,23.2
2024-07-11,81011,山口県,須佐,23.2
2024-07-11,54676,新潟県,十日町,23.2
2024-07-11,81266,山口県,豊田,23.2
2024-07-11,36291,福島県,二本松,23.1
2024-07-11,36066,福島県,梁川,23.1
2024-07-11,36476,福島県,郡山,23.1
2024-07-11,69021,鳥取県,塩津,23.1
2024-07-11,69006,鳥取県,境,23.1
2024-07-11,54396,新潟県,三条,23.1
2024-07-11,68516,島根県,津和野,23.1
2024-07-11,36591,福島県,小野新町,23.1
2024-07-11,34471,宮城県,亘理,23.1
2024-07-11,64206,奈良県,上北山,23.1
2024-07-11,48841,長野県,南信濃,23.0
2024-07-11,63016,兵庫県,香住,23.0
2024-07-11,36667,福島県,白河,23.0
2024-07-11,42221,群馬県,田代,23.0
2024-07-11,66346,岡山県,日応寺,23.0
2024-07-11,69061,鳥取県,岩井,23.0
2024-07-11,48546,長野県,辰野,23.0
2024-07-11,54271,新潟県,羽茂,22.9
2024-07-11,68121,島根県,斐川,22.9
2024-07-11,48826,長野県,浪合,22.9
2024-07-11,36581,福島県,玉川,22.9
2024-07-11,68541,島根県,吉賀,22.8
2024-07-11,68132,島根県,松江,22.8
2024-07-11,54566,新潟県,守門,22.8
2024-07-11,41091,栃木県,黒磯,22.8
2024-07-11,36151,福島県,相馬,22.8
2024-07-11,68246,島根県,大田,22.8
2024-07-11,35246,山形県,鼠ケ関,22.7
2024-07-11,65061,和歌山県,高野山,22.7
2024-07-11,36391,福島県,船引,22.7
2024-07-11,48066,長野県,飯山,22.7
2024-07-11,62081,大阪府,生駒山,22.7
2024-07-11,67386,広島県,本郷,22.7
2024-07-11,68156,島根県,出雲,22.7
2024-07-11,48321,長野県,東御,22.7
2024-07-11,81151,山口県,徳佐,22.7
2024-07-11,51071,愛知県,稲武,22.7
2024-07-11,54661,新潟県,安塚,22.7
2024-07-11,52221,岐阜県,長滝,22.7
2024-07-11,68091,島根県,鹿島,22.6
2024-07-11,54157,新潟県,相川,22.6
2024-07-11,68351,島根県,川本,22.6
2024-07-11,74296,高知県,梼原,22.6
2024-07-11,67116,広島県,庄原,22.6
2024-07-11,48156,長野県,長野,22.6
2024-07-11,36361,福島県,若松,22.6
2024-07-11,34506,宮城県,丸森,22.5
2024-07-11,48331,長野県,軽井沢,22.5
2024-07-11,66221,岡山県,新見,22.5
2024-07-11,34392,宮城県,仙台,22.5
2024-07-11,52146,岐阜県,高山,22.5
2024-07-11,54296,新潟県,新津,22.5
2024-07-11,54387,新潟県,寺泊,22.5
2024-07-11,54012,新潟県,粟島,22.4
2024-07-11,68056,島根県,海士,22.4
2024-07-11,34436,宮城県,名取,22.4
2024-07-11,35086,山形県,浜中,22.4
2024-07-11,33751,岩手県,釜石,22.4
2024-07-11,34276,宮城県,鹿島台,22.4
2024-07-11,54836,新潟県,津南,22.4
2024-07-11,33616,岩手県,山田,22.3
2024-07-11,36176,福島県,喜多方,22.3
2024-07-11,35052,山形県,酒田,22.3
2024-07-11,34216,宮城県,古川,22.3
2024-07-11,68261,島根県,掛合,22.3
2024-07-11,81196,山口県,秋吉台,22.3
2024-07-11,84012,長崎県,鰐浦,22.3
2024-07-11,54232,新潟県,新潟,22.2
2024-07-11,52051,岐阜県,神岡,22.2
2024-07-11,48061,長野県,信濃町,22.2
2024-07-11,54841,新潟県,湯沢,22.2
2024-07-11,54341,新潟県,巻,22.2
2024-07-11,68022,島根県,西郷,22.2
2024-07-11,42146,群馬県,沼田,22.2
2024-07-11,54181,新潟県,中条,22.1
2024-07-11,54236,新潟県,松浜,22.1
2024-07-11,36276,福島県,猪苗代,22.1
2024-07-11,48606,長野県,木曽福島,22.1
2024-07-11,48731,長野県,飯島,22.1
2024-07-11,34331,宮城県,塩釜,22.1
2024-07-11,42186,群馬県,中之条,22.1
2024-07-11,34292,宮城県,石巻,22.1
2024-07-11,71191,徳島県,京上,22.1
2024-07-11,33781,岩手県,江刺,22.1
2024-07-11,66046,岡山県,上長田,22.1
2024-07-11,67151,広島県,大朝,22.1
2024-07-11,68276,島根県,横田,22.1
2024-07-11,54816,新潟県,関山,22.1
2024-07-11,36251,福島県,西会津,22.1
2024-07-11,68046,島根県,西郷岬,22.0
2024-07-11,54086,新潟県,村上,22.0
2024-07-11,54166,新潟県,両津,22.0
2024-07-11,34461,宮城県,白石,22.0
2024-07-11,34266,宮城県,大衡,22.0
2024-07-11,34171,宮城県,米山,22.0
2024-07-11,34296,宮城県,女川,22.0
2024-07-11,66091,岡山県,千屋,22.0
2024-07-11,69271,鳥取県,茶屋,22.0
2024-07-11,56093,石川県,三井,21.9
2024-07-11,54191,新潟県,下関,21.9
2024-07-11,32287,秋田県,大潟,21.9
2024-07-11,68401,島根県,瑞穂,21.9
2024-07-11,33877,岩手県,大船渡,21.9
2024-07-11,67191,広島県,油木,21.9
2024-07-11,42396,群馬県,神流,21.9
2024-07-11,35141,山形県,鶴岡,21.9
2024-07-11,68306,島根県,赤名,21.9
2024-07-11,48571,長野県,野辺山,21.9
