date,観測所番号,都道府県名,地名,最高気温
2024-06-29,33026,岩手県,軽米,27.6
2024-06-29,32581,秋田県,東由利,27.6
2024-06-29,66336,岡山県,高梁,27.6
2024-06-29,67212,広島県,加計,27.6
2024-06-29,53061,三重県,四日市,27.6
2024-06-29,54191,新潟県,下関,27.6
2024-06-29,17341,北海道,網走,27.6
2024-06-29,52286,岐阜県,萩原,27.6
2024-06-29,31312,青森県,青森,27.6
2024-06-29,34392,宮城県,仙台,27.6
2024-06-29,13181,北海道,羽幌,27.5
2024-06-29,32287,秋田県,大潟,27.5
2024-06-29,33781,岩手県,江刺,27.5
2024-06-29,35141,山形県,鶴岡,27.5
2024-06-29,73516,愛媛県,御荘,27.5
2024-06-29,12551,北海道,美瑛,27.5
2024-06-29,54501,新潟県,長岡,27.5
2024-06-29,52581,岐阜県,大垣,27.5
2024-06-29,17482,北海道,白滝,27.5
2024-06-29,31586,青森県,十和田,27.5
2024-06-29,55102,富山県,富山,27.5
2024-06-29,16206,北海道,蘭越,27.5
2024-06-29,16217,北海道,倶知安,27.5
2024-06-29,56227,石川県,金沢,27.5
2024-06-29,32296,秋田県,五城目,27.5
2024-06-29,66306,岡山県,和気,27.5
2024-06-29,14026,北海道,浜益,27.4
2024-06-29,13311,北海道,増毛,27.4
2024-06-29,35426,山形県,山形,27.4
2024-06-29,20276,北海道,足寄,27.4
2024-06-29,55151,富山県,秋ヶ島,27.4
2024-06-29,15116,北海道,石狩沼田,27.4
2024-06-29,67401,広島県,福山,27.4
2024-06-29,34506,宮城県,丸森,27.4
2024-06-29,65306,和歌山県,西川,27.4
2024-06-29,33581,岩手県,大迫,27.4
2024-06-29,72086,香川県,高松,27.4
2024-06-29,31461,青森県,弘前,27.4
2024-06-29,12451,北海道,東川,27.4
2024-06-29,12512,北海道,志比内,27.4
2024-06-29,50386,静岡県,天竜,27.3
2024-06-29,15231,北海道,空知吉野,27.3
2024-06-29,15161,北海道,深川,27.3
2024-06-29,31386,青森県,青森大谷,27.3
2024-06-29,20266,北海道,上士幌,27.3
2024-06-29,51346,愛知県,伊良湖,27.3
2024-06-29,66446,岡山県,倉敷,27.3
2024-06-29,23232,北海道,函館,27.3
2024-06-29,74361,高知県,窪川,27.3
2024-06-29,12231,北海道,下川,27.3
2024-06-29,12501,北海道,東神楽,27.3
2024-06-29,34266,宮城県,大衡,27.3
2024-06-29,68121,島根県,斐川,27.3
2024-06-29,87206,宮崎県,神門,27.3
2024-06-29,20432,北海道,帯広,27.3
2024-06-29,34462,宮城県,蔵王,27.3
2024-06-29,63518,兵庫県,神戸,27.3
2024-06-29,36056,福島県,茂庭,27.3
2024-06-29,35486,山形県,小国,27.3
2024-06-29,32402,秋田県,秋田,27.2
2024-06-29,66171,岡山県,久世,27.2
2024-06-29,34216,宮城県,古川,27.2
2024-06-29,66421,岡山県,虫明,27.2
2024-06-29,67326,広島県,府中,27.2
2024-06-29,73306,愛媛県,大洲,27.2
2024-06-29,51226,愛知県,岡崎,27.2
2024-06-29,33671,岩手県,遠野,27.2
2024-06-29,35146,山形県,狩川,27.2
2024-06-29,32126,秋田県,鷹巣,27.2
2024-06-29,86336,熊本県,八代,27.2
2024-06-29,68132,島根県,松江,27.2
2024-06-29,52381,岐阜県,樽見,27.2
2024-06-29,54651,新潟県,高田,27.2
2024-06-29,63331,兵庫県,西脇,27.2
2024-06-29,20371,北海道,駒場,27.2
2024-06-29,13261,北海道,達布,27.2
2024-06-29,15041,北海道,朱鞠内,27.1
2024-06-29,13321,北海道,幌糠,27.1
2024-06-29,50536,静岡県,磐田,27.1
2024-06-29,51311,愛知県,南知多,27.1
2024-06-29,35552,山形県,米沢,27.1
2024-06-29,61286,京都府,京都,27.1
2024-06-29,65042,和歌山県,和歌山,27.1
2024-06-29,20146,北海道,陸別,27.1
2024-06-29,19261,北海道,中徹別,27.1
2024-06-29,88686,鹿児島県,屋久島,27.1
2024-06-29,35334,山形県,東根,27.0
2024-06-29,33296,岩手県,好摩,27.0
2024-06-29,35176,山形県,向町,27.0
2024-06-29,33911,岩手県,一関,27.0
2024-06-29,19076,北海道,阿寒湖畔,27.0
2024-06-29,74187,高知県,後免,27.0
2024-06-29,12181,北海道,名寄,27.0
2024-06-29,87376,宮崎県,宮崎,27.0
2024-06-29,32311,秋田県,阿仁合,27.0
2024-06-29,35541,山形県,高峰,27.0
2024-06-29,63496,兵庫県,明石,27.0
2024-06-29,74381,高知県,江川崎,27.0
2024-06-29,12632,北海道,麓郷,27.0
2024-06-29,65256,和歌山県,栗栖川,27.0
2024-06-29,63051,兵庫県,豊岡,27.0
2024-06-29,87181,宮崎県,日向,27.0
2024-06-29,31186,青森県,市浦,26.9
2024-06-29,14121,北海道,石狩,26.9
2024-06-29,16321,北海道,黒松内,26.9
2024-06-29,31506,青森県,三沢,26.9
2024-06-29,52586,岐阜県,岐阜,26.9
2024-06-29,54566,新潟県,守門,26.9
2024-06-29,71087,徳島県,穴吹,26.9
2024-06-29,81321,山口県,岩国,26.9
2024-06-29,68351,島根県,川本,26.9
2024-06-29,32571,秋田県,本荘,26.9
2024-06-29,65201,和歌山県,川辺,26.9
2024-06-29,56176,石川県,羽咋,26.9
2024-06-29,35511,山形県,高畠,26.9
2024-06-29,86451,熊本県,水俣,26.9
2024-06-29,21126,北海道,穂別,26.9
2024-06-29,32451,秋田県,雄和,26.9
2024-06-29,32496,秋田県,大正寺,26.9
2024-06-29,34096,宮城県,川渡,26.9
2024-06-29,51031,愛知県,愛西,26.9
2024-06-29,73076,愛媛県,今治,26.9
2024-06-29,12301,北海道,和寒,26.9
2024-06-29,24201,北海道,鶉,26.8
2024-06-29,73442,愛媛県,宇和島,26.8
2024-06-29,32476,秋田県,田沢湖,26.8
2024-06-29,34171,宮城県,米山,26.8
2024-06-29,33486,岩手県,沢内,26.8
2024-06-29,34111,宮城県,築館,26.8
2024-06-29,66501,岡山県,玉野,26.8
2024-06-29,33921,岩手県,千厩,26.8
2024-06-29,33146,岩手県,久慈,26.8
2024-06-29,15321,北海道,美唄,26.8
2024-06-29,22036,北海道,日高,26.8
2024-06-29,54421,新潟県,津川,26.8
2024-06-29,12691,北海道,幾寅,26.8
2024-06-29,21161,北海道,大滝,26.8
2024-06-29,54387,新潟県,寺泊,26.8
2024-06-29,34311,宮城県,新川,26.7
2024-06-29,33186,岩手県,葛巻,26.7
2024-06-29,32466,秋田県,角館,26.7
2024-06-29,61111,京都府,舞鶴,26.7
2024-06-29,41141,栃木県,大田原,26.7
2024-06-29,65288,和歌山県,南紀白浜,26.7
2024-06-29,15311,北海道,月形,26.7
2024-06-29,44228,東京都,三宅坪田,26.7
2024-06-29,83051,大分県,中津,26.7
2024-06-29,20556,北海道,糠内,26.7
2024-06-29,81397,山口県,玖珂,26.7
2024-06-29,24051,北海道,今金,26.7
2024-06-29,73446,愛媛県,近永,26.7
2024-06-29,12746,北海道,占冠,26.7
2024-06-29,51216,愛知県,大府,26.7
2024-06-29,12261,北海道,士別,26.7
2024-06-29,66481,岡山県,笠岡,26.7
2024-06-29,62096,大阪府,八尾,26.7
2024-06-29,61326,京都府,京田辺,26.7
2024-06-29,74188,高知県,南国日章,26.6
2024-06-29,32407,秋田県,岩見三内,26.6
2024-06-29,33226,岩手県,岩手松尾,26.6
2024-06-29,33421,岩手県,雫石,26.6
2024-06-29,83431,大分県,宇目,26.6
2024-06-29,82182,福岡県,福岡,26.6
2024-06-29,15442,北海道,夕張,26.6
2024-06-29,54232,新潟県,新潟,26.6
2024-06-29,54616,新潟県,小出,26.6
2024-06-29,16156,北海道,共和,26.6
2024-06-29,15241,北海道,滝川,26.6
2024-06-29,31336,青森県,六ケ所,26.6
2024-06-29,69246,鳥取県,智頭,26.6
2024-06-29,61242,京都府,園部,26.6
2024-06-29,71066,徳島県,池田,26.6
2024-06-29,87231,宮崎県,西米良,26.6
2024-06-29,32136,秋田県,大館,26.6
2024-06-29,68401,島根県,瑞穂,26.6
2024-06-29,20441,北海道,池田,26.6
2024-06-29,33136,岩手県,山形,26.6
2024-06-29,35052,山形県,酒田,26.6
2024-06-29,32596,秋田県,横手,26.5
2024-06-29,87331,宮崎県,西都,26.5
2024-06-29,69122,鳥取県,鳥取,26.5
2024-06-29,63571,兵庫県,洲本,26.5
2024-06-29,65026,和歌山県,かつらぎ,26.5
2024-06-29,86477,熊本県,上,26.5
2024-06-29,87141,宮崎県,延岡,26.5
2024-06-29,63551,兵庫県,郡家,26.5
2024-06-29,16286,北海道,喜茂別,26.5
2024-06-29,51106,愛知県,名古屋,26.5
2024-06-29,33631,岩手県,湯田,26.5
2024-06-29,88612,鹿児島県,種子島,26.5
2024-06-29,42146,群馬県,沼田,26.5
2024-06-29,71106,徳島県,徳島,26.5
2024-06-29,33877,岩手県,大船渡,26.5
2024-06-29,34331,宮城県,塩釜,26.5
2024-06-29,66296,岡山県,福渡,26.5
2024-06-29,31296,青森県,五所川原,26.5
2024-06-29,82171,福岡県,前原,26.4
2024-06-29,74311,高知県,須崎,26.4
2024-06-29,12396,北海道,比布,26.4
2024-06-29,73406,愛媛県,宇和,26.4
2024-06-29,15431,北海道,長沼,26.4
2024-06-29,57026,福井県,春江,26.4
2024-06-29,55041,富山県,氷見,26.4
2024-06-29,62091,大阪府,堺,26.4
2024-06-29,52511,岐阜県,揖斐川,26.4
2024-06-29,41076,栃木県,五十里,26.4
2024-06-29,56276,石川県,小松,26.4
2024-06-29,88666,鹿児島県,上中,26.4
2024-06-29,42266,群馬県,桐生,26.4
2024-06-29,56301,石川県,加賀中津原,26.4
2024-06-29,60216,滋賀県,大津,26.4
2024-06-29,17112,北海道,紋別,26.4
2024-06-29,63383,兵庫県,姫路,26.4
2024-06-29,74447,高知県,宿毛,26.4
2024-06-29,36291,福島県,二本松,26.4
2024-06-29,32551,秋田県,大曲,26.3
2024-06-29,33176,岩手県,奥中山,26.3
2024-06-29,35332,山形県,村山,26.3
2024-06-29,34186,宮城県,志津川,26.3
2024-06-29,15076,北海道,幌加内,26.3
2024-06-29,87412,宮崎県,赤江,26.3
2024-06-29,88506,鹿児島県,内之浦,26.3
2024-06-29,44226,東京都,三宅島,26.3
2024-06-29,72121,香川県,滝宮,26.3
2024-06-29,72111,香川県,多度津,26.3
2024-06-29,71291,徳島県,海陽,26.3
2024-06-29,88736,鹿児島県,中之島,26.3
2024-06-29,56052,石川県,輪島,26.3
2024-06-29,42286,群馬県,上里見,26.3
2024-06-29,54676,新潟県,十日町,26.3
2024-06-29,42302,群馬県,伊勢崎,26.3
2024-06-29,66136,岡山県,今岡,26.3
2024-06-29,36476,福島県,郡山,26.3
2024-06-29,36361,福島県,若松,26.3
2024-06-29,35361,山形県,大井沢,26.3
2024-06-29,69006,鳥取県,境,26.3
2024-06-29,82186,福岡県,博多,26.3
2024-06-29,32626,秋田県,矢島,26.3
2024-06-29,63491,兵庫県,家島,26.3
2024-06-29,86467,熊本県,人吉,26.3
2024-06-29,82046,福岡県,宗像,26.3
2024-06-29,62051,大阪府,豊中,26.2
2024-06-29,83341,大分県,犬飼,26.2
2024-06-29,33501,岩手県,紫波,26.2
2024-06-29,34276,宮城県,鹿島台,26.2
2024-06-29,13121,北海道,初山別,26.2
2024-06-29,34026,宮城県,気仙沼,26.2
2024-06-29,68516,島根県,津和野,26.2
2024-06-29,32181,秋田県,脇神,26.2
2024-06-29,66186,岡山県,津山,26.2
2024-06-29,33166,岩手県,荒屋,26.2
2024-06-29,71251,徳島県,木頭,26.2
2024-06-29,55206,富山県,八尾,26.2
2024-06-29,88447,鹿児島県,肝付前田,26.2
2024-06-29,54181,新潟県,中条,26.2
2024-06-29,62016,大阪府,能勢,26.2
2024-06-29,86236,熊本県,甲佐,26.2
2024-06-29,67151,広島県,大朝,26.1
2024-06-29,67292,広島県,三入,26.1
2024-06-29,20421,北海道,芽室,26.1
2024-06-29,66091,岡山県,千屋,26.1
2024-06-29,33776,岩手県,若柳,26.1
2024-06-29,33576,岩手県,花巻,26.1
2024-06-29,33071,岩手県,二戸,26.1
2024-06-29,36391,福島県,船引,26.1
2024-06-29,68091,島根県,鹿島,26.1
2024-06-29,63517,兵庫県,神戸空港,26.1
2024-06-29,60131,滋賀県,彦根,26.1
2024-06-29,15156,北海道,秩父別,26.1
2024-06-29,54086,新潟県,村上,26.1
2024-06-29,44207,東京都,新島,26.1
2024-06-29,52331,岐阜県,八幡,26.1
2024-06-29,42251,群馬県,前橋,26.1
2024-06-29,32206,秋田県,湯瀬,26.1
2024-06-29,32266,秋田県,八幡平,26.1
2024-06-29,83191,大分県,玖珠,26.1
2024-06-29,61187,京都府,福知山,26.1
2024-06-29,60196,滋賀県,東近江,26.1
2024-06-29,60116,滋賀県,南小松,26.1
2024-06-29,67191,広島県,油木,26.0
2024-06-29,20551,北海道,帯広泉,26.0
2024-06-29,35086,山形県,浜中,26.0
2024-06-29,32771,秋田県,湯の岱,26.0
2024-06-29,60051,滋賀県,今津,26.0
2024-06-29,63411,兵庫県,三田,26.0
2024-06-29,62131,大阪府,熊取,26.0
2024-06-29,36676,福島県,石川,26.0
2024-06-29,68156,島根県,出雲,26.0
2024-06-29,68261,島根県,掛合,26.0
2024-06-29,87293,宮崎県,高鍋,26.0
2024-06-29,88061,鹿児島県,阿久根,26.0
2024-06-29,19021,北海道,川湯,26.0
2024-06-29,54661,新潟県,安塚,26.0
2024-06-29,55091,富山県,伏木,26.0
2024-06-29,56093,石川県,三井,26.0
2024-06-29,56186,石川県,かほく,26.0
2024-06-29,72146,香川県,引田,26.0
2024-06-29,72061,香川県,内海,26.0
2024-06-29,52221,岐阜県,長滝,26.0
2024-06-29,88151,鹿児島県,川内,25.9
2024-06-29,88466,鹿児島県,枕崎,25.9
2024-06-29,87406,宮崎県,田野,25.9
2024-06-29,74516,高知県,清水,25.9
2024-06-29,74071,高知県,本山,25.9
2024-06-29,74136,高知県,大栃,25.9
2024-06-29,51331,愛知県,豊橋,25.9
2024-06-29,72126,香川県,香南,25.9
2024-06-29,82101,福岡県,行橋,25.9
2024-06-29,83021,大分県,国見,25.9
2024-06-29,50491,静岡県,松崎,25.9
2024-06-29,66046,岡山県,上長田,25.9
2024-06-29,56036,石川県,珠洲,25.9
2024-06-29,36411,福島県,浪江,25.9
2024-06-29,13086,北海道,遠別,25.9
2024-06-29,14136,北海道,江別,25.9
2024-06-29,56116,石川県,志賀,25.9
2024-06-29,11076,北海道,浜鬼志別,25.9
2024-06-29,81116,山口県,油谷,25.8
2024-06-29,88261,鹿児島県,東市来,25.8
2024-06-29,88486,鹿児島県,指宿,25.8
2024-06-29,14101,北海道,新篠津,25.8
2024-06-29,36251,福島県,西会津,25.8
2024-06-29,36501,福島県,川内,25.8
2024-06-29,42186,群馬県,中之条,25.8
2024-06-29,68022,島根県,西郷,25.8
2024-06-29,14206,北海道,恵庭島松,25.8
2024-06-29,83061,大分県,豊後高田,25.8
2024-06-29,32691,秋田県,湯沢,25.8
2024-06-29,53257,三重県,鳥羽,25.8
2024-06-29,35376,山形県,左沢,25.8
2024-06-29,41091,栃木県,黒磯,25.8
2024-06-29,54541,新潟県,柏崎,25.8
2024-06-29,36667,福島県,白河,25.8
2024-06-29,54166,新潟県,両津,25.8
2024-06-29,68462,島根県,益田,25.8
2024-06-29,50551,静岡県,御前崎,25.8
2024-06-29,82136,福岡県,飯塚,25.8
2024-06-29,52051,岐阜県,神岡,25.8
2024-06-29,51116,愛知県,豊田,25.7
2024-06-29,74271,高知県,安芸,25.7
2024-06-29,73166,愛媛県,松山,25.7
2024-06-29,60061,滋賀県,長浜,25.7
2024-06-29,35456,山形県,長井,25.7
2024-06-29,21111,北海道,厚真,25.7
2024-06-29,88107,鹿児島県,さつま柏原,25.7
2024-06-29,83371,大分県,竹田,25.7
2024-06-29,82056,福岡県,八幡,25.7
2024-06-29,31466,青森県,黒石,25.7
2024-06-29,68276,島根県,横田,25.7
2024-06-29,54841,新潟県,湯沢,25.7
2024-06-29,36151,福島県,相馬,25.7
2024-06-29,61076,京都府,宮津,25.7
2024-06-29,88371,鹿児島県,加世田,25.6
2024-06-29,12411,北海道,上川,25.6
2024-06-29,88621,鹿児島県,中種子,25.6
2024-06-29,88432,鹿児島県,喜入,25.6
2024-06-29,20506,北海道,浦幌,25.6
2024-06-29,48156,長野県,長野,25.6
2024-06-29,19151,北海道,標茶,25.6
2024-06-29,16281,北海道,真狩,25.6
2024-06-29,65121,和歌山県,清水,25.6
2024-06-29,36536,福島県,南郷,25.6
2024-06-29,35246,山形県,鼠ケ関,25.6
2024-06-29,66221,岡山県,新見,25.6
2024-06-29,36176,福島県,喜多方,25.6
2024-06-29,33206,岩手県,普代,25.6
2024-06-29,68056,島根県,海士,25.6
2024-06-29,67496,広島県,大竹,25.6
2024-06-29,52146,岐阜県,高山,25.6
2024-06-29,20606,北海道,更別,25.6
2024-06-29,62078,大阪府,大阪,25.6
2024-06-29,55141,富山県,砺波,25.6
2024-06-29,55191,富山県,南砺高宮,25.6
2024-06-29,82068,福岡県,空港北町,25.6
2024-06-29,66127,岡山県,奈義,25.5
2024-06-29,65036,和歌山県,友ケ島,25.5
2024-06-29,56286,石川県,白山河内,25.5
2024-06-29,57286,福井県,美浜,25.5
2024-06-29,63016,兵庫県,香住,25.5
2024-06-29,57001,福井県,三国,25.5
2024-06-29,86086,熊本県,岱明,25.5
2024-06-29,86491,熊本県,牛深,25.5
2024-06-29,48841,長野県,南信濃,25.5
2024-06-29,87492,宮崎県,油津,25.5
2024-06-29,50226,静岡県,佐久間,25.5
2024-06-29,40061,茨城県,大子,25.5
2024-06-29,84306,長崎県,西海,25.5
2024-06-29,69101,鳥取県,倉吉,25.5
2024-06-29,51247,愛知県,新城,25.5
2024-06-29,53091,三重県,亀山,25.5
2024-06-29,52081,岐阜県,白川,25.5
2024-06-29,41181,栃木県,塩谷,25.5
2024-06-29,71191,徳島県,京上,25.4
2024-06-29,87426,宮崎県,都城,25.4
2024-06-29,20601,北海道,上札内,25.4
2024-06-29,86271,熊本県,松島,25.4
2024-06-29,71266,徳島県,日和佐,25.4
2024-06-29,69271,鳥取県,茶屋,25.4
2024-06-29,68431,島根県,弥栄,25.4
2024-06-29,54236,新潟県,松浜,25.4
2024-06-29,61001,京都府,間人,25.4
2024-06-29,52606,岐阜県,多治見,25.4
2024-06-29,68456,島根県,高津,25.4
2024-06-29,41271,栃木県,鹿沼,25.4
2024-06-29,63461,兵庫県,三木,25.4
2024-06-29,84371,長崎県,大村,25.4
2024-06-29,49142,山梨県,甲府,25.3
2024-06-29,88081,鹿児島県,大口,25.3
2024-06-29,86141,熊本県,熊本,25.3
2024-06-29,54271,新潟県,羽茂,25.3
2024-06-29,52041,岐阜県,河合,25.3
2024-06-29,81371,山口県,防府,25.3
2024-06-29,84561,長崎県,口之津,25.3
2024-06-29,83121,大分県,杵築,25.3
2024-06-29,81071,山口県,萩,25.3
2024-06-29,23166,北海道,森,25.3
2024-06-29,68376,島根県,浜田,25.3
2024-06-29,44262,東京都,八重見ヶ原,25.3
2024-06-29,68246,島根県,大田,25.3
2024-06-29,54012,新潟県,粟島,25.3
2024-06-29,34436,宮城県,名取,25.3
2024-06-29,43056,埼玉県,熊谷,25.3
2024-06-29,54711,新潟県,糸魚川,25.3
2024-06-29,34012,宮城県,駒ノ湯,25.3
2024-06-29,55022,富山県,朝日,25.3
2024-06-29,57082,福井県,勝山,25.3
2024-06-29,57121,福井県,大野,25.3
2024-06-29,14286,北海道,支笏湖畔,25.3
2024-06-29,16252,北海道,寿都,25.3
2024-06-29,63588,兵庫県,南淡,25.3
2024-06-29,63216,兵庫県,柏原,25.3
2024-06-29,52346,岐阜県,宮地,25.3
2024-06-29,69052,鳥取県,湖山,25.3
2024-06-29,52536,岐阜県,美濃加茂,25.3
2024-06-29,88442,鹿児島県,鹿屋,25.2
2024-06-29,50241,静岡県,川根本町,25.2
2024-06-29,84012,長崎県,鰐浦,25.2
2024-06-29,67376,広島県,東広島,25.2
2024-06-29,34292,宮城県,石巻,25.2
2024-06-29,32286,秋田県,男鹿,25.2
2024-06-29,44173,東京都,大島北ノ山,25.2
2024-06-29,69041,鳥取県,青谷,25.2
2024-06-29,82206,福岡県,添田,25.2
2024-06-29,71231,徳島県,蒲生田,25.2
2024-06-29,51281,愛知県,蒲郡,25.2
2024-06-29,54586,新潟県,大潟,25.2
2024-06-29,54721,新潟県,能生,25.2
2024-06-29,54816,新潟県,関山,25.2
2024-06-29,42091,群馬県,みなかみ,25.2
2024-06-29,36221,福島県,飯舘,25.2
2024-06-29,64206,奈良県,上北山,25.2
2024-06-29,44056,東京都,青梅,25.2
2024-06-29,43256,埼玉県,越谷,25.2
2024-06-29,57248,福井県,敦賀,25.1
2024-06-29,20186,北海道,ぬかびら源泉郷,25.1
2024-06-29,55166,富山県,上市,25.1
2024-06-29,66346,岡山県,日応寺,25.1
2024-06-29,84183,長崎県,松浦,25.1
2024-06-29,84523,長崎県,島原,25.1
2024-06-29,52557,岐阜県,中津川,25.1
2024-06-29,81428,山口県,下関,25.1
2024-06-29,31436,青森県,深浦,25.1
2024-06-29,45401,千葉県,館山,25.1
2024-06-29,83201,大分県,湯布院,25.1
2024-06-29,48066,長野県,飯山,25.1
2024-06-29,67471,広島県,生口島,25.0
2024-06-29,64127,奈良県,五條,25.0
2024-06-29,36821,福島県,東白川,25.0
2024-06-29,84496,長崎県,長崎,25.0
2024-06-29,64036,奈良県,奈良,25.0
2024-06-29,34471,宮城県,亘理,25.0
2024-06-29,65356,和歌山県,潮岬,25.0
2024-06-29,23376,北海道,松前,25.0
2024-06-29,50331,静岡県,静岡,25.0
2024-06-29,52461,岐阜県,美濃,25.0
2024-06-29,73141,愛媛県,新居浜,25.0
2024-06-29,44172,東京都,大島,25.0
2024-06-29,73126,愛媛県,西条,25.0
2024-06-29,52406,岐阜県,金山,25.0
2024-06-29,73168,愛媛県,松山南吉田,25.0
2024-06-29,87352,宮崎県,小林,25.0
2024-06-29,84121,長崎県,芦辺,25.0
2024-06-29,67437,広島県,広島,25.0
2024-06-29,88131,鹿児島県,中甑,25.0
2024-06-29,88317,鹿児島県,鹿児島,25.0
2024-06-29,86316,熊本県,本渡,24.9
2024-06-29,49316,山梨県,南部,24.9
2024-06-29,16091,北海道,小樽,24.9
2024-06-29,13061,北海道,天塩,24.9
2024-06-29,87041,宮崎県,高千穂,24.9
2024-06-29,87501,宮崎県,串間,24.9
2024-06-29,67316,広島県,世羅,24.9
