date,観測所番号,都道府県名,地名,最高気温
2024-07-07,63121,兵庫県,和田山,37.1
2024-07-07,52511,岐阜県,揖斐川,37.1
2024-07-07,87206,宮崎県,神門,37.1
2024-07-07,48256,長野県,上田,37.1
2024-07-07,51216,愛知県,大府,37.1
2024-07-07,41376,栃木県,小山,37.1
2024-07-07,36066,福島県,梁川,37.0
2024-07-07,43126,埼玉県,久喜,37.0
2024-07-07,44116,東京都,府中,37.0
2024-07-07,61286,京都府,京都,37.0
2024-07-07,55056,富山県,魚津,37.0
2024-07-07,49236,山梨県,切石,37.0
2024-07-07,48841,長野県,南信濃,37.0
2024-07-07,71251,徳島県,木頭,36.9
2024-07-07,57066,福井県,福井,36.9
2024-07-07,69076,鳥取県,米子,36.9
2024-07-07,43266,埼玉県,所沢,36.9
2024-07-07,64227,奈良県,風屋,36.9
2024-07-07,57248,福井県,敦賀,36.8
2024-07-07,48386,長野県,佐久,36.8
2024-07-07,52571,岐阜県,関ケ原,36.8
2024-07-07,83051,大分県,中津,36.8
2024-07-07,74436,高知県,佐賀,36.8
2024-07-07,53061,三重県,四日市,36.8
2024-07-07,87331,宮崎県,西都,36.7
2024-07-07,40341,茨城県,土浦,36.7
2024-07-07,43241,埼玉県,さいたま,36.7
2024-07-07,36501,福島県,川内,36.7
2024-07-07,87412,宮崎県,赤江,36.6
2024-07-07,57026,福井県,春江,36.6
2024-07-07,87376,宮崎県,宮崎,36.6
2024-07-07,49196,山梨県,古関,36.6
2024-07-07,83341,大分県,犬飼,36.6
2024-07-07,36127,福島県,福島,36.6
2024-07-07,66171,岡山県,久世,36.6
2024-07-07,63201,兵庫県,生野,36.6
2024-07-07,50476,静岡県,菊川牧之原,36.5
2024-07-07,57051,福井県,越廼,36.5
2024-07-07,43051,埼玉県,寄居,36.5
2024-07-07,36151,福島県,相馬,36.5
2024-07-07,63321,兵庫県,福崎,36.5
2024-07-07,83121,大分県,杵築,36.4
2024-07-07,74361,高知県,窪川,36.4
2024-07-07,36821,福島県,東白川,36.4
2024-07-07,40231,茨城県,下館,36.4
2024-07-07,73141,愛媛県,新居浜,36.4
2024-07-07,67496,広島県,大竹,36.4
2024-07-07,68462,島根県,益田,36.4
2024-07-07,72086,香川県,高松,36.4
2024-07-07,41141,栃木県,大田原,36.4
2024-07-07,41277,栃木県,宇都宮,36.3
2024-07-07,60061,滋賀県,長浜,36.3
2024-07-07,55091,富山県,伏木,36.3
2024-07-07,66336,岡山県,高梁,36.3
2024-07-07,43256,埼玉県,越谷,36.3
2024-07-07,44071,東京都,練馬,36.3
2024-07-07,74071,高知県,本山,36.3
2024-07-07,49316,山梨県,南部,36.3
2024-07-07,48196,長野県,信州新町,36.3
2024-07-07,73126,愛媛県,西条,36.3
2024-07-07,61326,京都府,京田辺,36.2
2024-07-07,69246,鳥取県,智頭,36.2
2024-07-07,51311,愛知県,南知多,36.1
2024-07-07,56301,石川県,加賀中津原,36.1
2024-07-07,56276,石川県,小松,36.1
2024-07-07,40311,茨城県,鉾田,36.1
2024-07-07,50281,静岡県,網代,36.1
2024-07-07,69101,鳥取県,倉吉,36.1
2024-07-07,41331,栃木県,真岡,36.1
2024-07-07,48156,長野県,長野,36.1
2024-07-07,34436,宮城県,名取,36.1
2024-07-07,45116,千葉県,佐倉,36.1
2024-07-07,48361,長野県,松本,36.0
2024-07-07,52331,岐阜県,八幡,36.0
2024-07-07,36667,福島県,白河,36.0
2024-07-07,67212,広島県,加計,36.0
2024-07-07,52051,岐阜県,神岡,36.0
2024-07-07,82191,福岡県,太宰府,36.0
2024-07-07,69061,鳥取県,岩井,36.0
2024-07-07,61206,京都府,美山,35.9
2024-07-07,87293,宮崎県,高鍋,35.9
2024-07-07,87181,宮崎県,日向,35.9
2024-07-07,51281,愛知県,蒲郡,35.9
2024-07-07,88317,鹿児島県,鹿児島,35.8
2024-07-07,81286,山口県,山口,35.8
2024-07-07,73306,愛媛県,大洲,35.8
2024-07-07,74456,高知県,中村,35.8
2024-07-07,52556,岐阜県,恵那,35.8
2024-07-07,52381,岐阜県,樽見,35.8
2024-07-07,50106,静岡県,井川,35.8
2024-07-07,48767,長野県,飯田,35.8
2024-07-07,72146,香川県,引田,35.8
2024-07-07,53257,三重県,鳥羽,35.8
2024-07-07,53091,三重県,亀山,35.8
2024-07-07,56227,石川県,金沢,35.8
2024-07-07,54711,新潟県,糸魚川,35.8
2024-07-07,51346,愛知県,伊良湖,35.7
2024-07-07,34506,宮城県,丸森,35.7
2024-07-07,53112,三重県,上野,35.7
2024-07-07,63551,兵庫県,郡家,35.7
2024-07-07,67106,広島県,三次,35.7
2024-07-07,65306,和歌山県,西川,35.7
2024-07-07,55191,富山県,南砺高宮,35.7
2024-07-07,45081,千葉県,香取,35.7
2024-07-07,67326,広島県,府中,35.7
2024-07-07,66408,岡山県,岡山,35.6
2024-07-07,52557,岐阜県,中津川,35.6
2024-07-07,40406,茨城県,鹿嶋,35.6
2024-07-07,63366,兵庫県,上郡,35.6
2024-07-07,60216,滋賀県,大津,35.6
2024-07-07,66296,岡山県,福渡,35.6
2024-07-07,49036,山梨県,大泉,35.6
2024-07-07,83106,大分県,院内,35.6
2024-07-07,46091,神奈川県,海老名,35.6
2024-07-07,57001,福井県,三国,35.6
2024-07-07,73076,愛媛県,今治,35.5
2024-07-07,36591,福島県,小野新町,35.5
2024-07-07,36291,福島県,二本松,35.5
2024-07-07,65162,和歌山県,龍神,35.5
2024-07-07,40336,茨城県,つくば,35.5
2024-07-07,41271,栃木県,鹿沼,35.5
2024-07-07,62046,大阪府,枚方,35.5
2024-07-07,57206,福井県,今庄,35.5
2024-07-07,81071,山口県,萩,35.4
2024-07-07,65276,和歌山県,新宮,35.4
2024-07-07,66186,岡山県,津山,35.4
2024-07-07,54651,新潟県,高田,35.4
2024-07-07,64127,奈良県,五條,35.4
2024-07-07,40091,茨城県,常陸大宮,35.4
2024-07-07,50506,静岡県,稲取,35.4
2024-07-07,72121,香川県,滝宮,35.4
2024-07-07,34462,宮城県,蔵王,35.4
2024-07-07,81397,山口県,玖珂,35.4
2024-07-07,81321,山口県,岩国,35.4
2024-07-07,40201,茨城県,水戸,35.4
2024-07-07,73166,愛媛県,松山,35.4
2024-07-07,52406,岐阜県,金山,35.4
2024-07-07,62096,大阪府,八尾,35.4
2024-07-07,55141,富山県,砺波,35.3
2024-07-07,64036,奈良県,奈良,35.3
2024-07-07,40426,茨城県,龍ケ崎,35.3
2024-07-07,73151,愛媛県,四国中央,35.3
2024-07-07,52286,岐阜県,萩原,35.3
2024-07-07,83061,大分県,豊後高田,35.3
2024-07-07,81371,山口県,防府,35.3
2024-07-07,86467,熊本県,人吉,35.3
2024-07-07,57121,福井県,大野,35.3
2024-07-07,65026,和歌山県,かつらぎ,35.3
2024-07-07,45121,千葉県,成田,35.3
2024-07-07,42396,群馬県,神流,35.2
2024-07-07,45061,千葉県,我孫子,35.2
2024-07-07,73442,愛媛県,宇和島,35.2
2024-07-07,66501,岡山県,玉野,35.2
2024-07-07,60102,滋賀県,米原,35.2
2024-07-07,66421,岡山県,虫明,35.2
2024-07-07,55022,富山県,朝日,35.2
2024-07-07,49251,山梨県,河口湖,35.2
2024-07-07,82186,福岡県,博多,35.2
2024-07-07,82068,福岡県,空港北町,35.2
2024-07-07,82182,福岡県,福岡,35.2
2024-07-07,42091,群馬県,みなかみ,35.2
2024-07-07,50491,静岡県,松崎,35.2
2024-07-07,74136,高知県,大栃,35.1
2024-07-07,83137,大分県,日田,35.1
2024-07-07,52346,岐阜県,宮地,35.1
2024-07-07,61242,京都府,園部,35.1
2024-07-07,65201,和歌山県,川辺,35.1
2024-07-07,82101,福岡県,行橋,35.1
2024-07-07,45361,千葉県,鴨川,35.1
2024-07-07,68351,島根県,川本,35.1
2024-07-07,66136,岡山県,今岡,35.0
2024-07-07,44046,東京都,小河内,35.0
2024-07-07,72111,香川県,多度津,35.0
2024-07-07,74311,高知県,須崎,35.0
2024-07-07,82056,福岡県,八幡,35.0
2024-07-07,67437,広島県,広島,35.0
2024-07-07,66306,岡山県,和気,35.0
2024-07-07,55166,富山県,上市,35.0
2024-07-07,57082,福井県,勝山,35.0
2024-07-07,63016,兵庫県,香住,35.0
2024-07-07,49256,山梨県,山中,34.9
2024-07-07,52146,岐阜県,高山,34.9
2024-07-07,34331,宮城県,塩釜,34.9
2024-07-07,67292,広島県,三入,34.9
2024-07-07,82171,福岡県,前原,34.9
2024-07-07,45106,千葉県,船橋,34.9
2024-07-07,65256,和歌山県,栗栖川,34.9
2024-07-07,60236,滋賀県,土山,34.9
2024-07-07,87406,宮崎県,田野,34.9
2024-07-07,63251,兵庫県,一宮,34.9
2024-07-07,66481,岡山県,笠岡,34.9
2024-07-07,63331,兵庫県,西脇,34.9
2024-07-07,82206,福岡県,添田,34.9
2024-07-07,86236,熊本県,甲佐,34.9
2024-07-07,62051,大阪府,豊中,34.8
2024-07-07,62078,大阪府,大阪,34.8
2024-07-07,87492,宮崎県,油津,34.8
2024-07-07,63216,兵庫県,柏原,34.8
2024-07-07,41181,栃木県,塩谷,34.8
2024-07-07,91166,沖縄県,宮城島,34.8
2024-07-07,69041,鳥取県,青谷,34.8
2024-07-07,48546,長野県,辰野,34.8
2024-07-07,51261,愛知県,セントレア,34.8
2024-07-07,34392,宮城県,仙台,34.8
2024-07-07,73446,愛媛県,近永,34.8
2024-07-07,81436,山口県,宇部,34.8
2024-07-07,74056,高知県,本川,34.8
2024-07-07,67116,広島県,庄原,34.8
2024-07-07,63518,兵庫県,神戸,34.8
2024-07-07,94116,沖縄県,波照間,34.7
2024-07-07,41247,栃木県,那須烏山,34.7
2024-07-07,63571,兵庫県,洲本,34.7
2024-07-07,40281,茨城県,下妻,34.7
2024-07-07,81481,山口県,柳井,34.7
2024-07-07,83401,大分県,佐伯,34.7
2024-07-07,36581,福島県,玉川,34.7
2024-07-07,68401,島根県,瑞穂,34.7
2024-07-07,69052,鳥取県,湖山,34.7
2024-07-07,81231,山口県,広瀬,34.7
2024-07-07,46106,神奈川県,横浜,34.7
2024-07-07,65121,和歌山県,清水,34.7
2024-07-07,94062,沖縄県,西表島,34.7
2024-07-07,72161,香川県,財田,34.7
2024-07-07,53326,三重県,紀伊長島,34.6
2024-07-07,48621,長野県,伊那,34.6
2024-07-07,48066,長野県,飯山,34.6
2024-07-07,50536,静岡県,磐田,34.6
2024-07-07,45326,千葉県,坂畑,34.6
2024-07-07,87426,宮崎県,都城,34.6
2024-07-07,63071,兵庫県,兎和野高原,34.6
2024-07-07,94101,沖縄県,大原,34.6
2024-07-07,55041,富山県,氷見,34.6
2024-07-07,94086,沖縄県,盛山,34.6
2024-07-07,88432,鹿児島県,喜入,34.5
2024-07-07,91146,沖縄県,久米島,34.5
2024-07-07,94081,沖縄県,石垣島,34.5
2024-07-07,45282,千葉県,木更津,34.5
2024-07-07,69006,鳥取県,境,34.5
2024-07-07,71191,徳島県,京上,34.5
2024-07-07,71066,徳島県,池田,34.5
2024-07-07,65042,和歌山県,和歌山,34.5
2024-07-07,60116,滋賀県,南小松,34.5
2024-07-07,62091,大阪府,堺,34.5
2024-07-07,56286,石川県,白山河内,34.4
2024-07-07,93042,沖縄県,鏡原,34.4
2024-07-07,92006,沖縄県,北大東,34.4
2024-07-07,44132,東京都,東京,34.4
2024-07-07,73406,愛媛県,宇和,34.4
2024-07-07,36361,福島県,若松,34.4
2024-07-07,48363,長野県,松本今井,34.4
2024-07-07,50206,静岡県,三島,34.4
2024-07-07,68516,島根県,津和野,34.4
2024-07-07,51331,愛知県,豊橋,34.4
2024-07-07,66446,岡山県,倉敷,34.4
2024-07-07,88371,鹿児島県,加世田,34.4
2024-07-07,91197,沖縄県,那覇,34.3
2024-07-07,88151,鹿児島県,川内,34.3
2024-07-07,52041,岐阜県,河合,34.3
2024-07-07,94001,沖縄県,伊原間,34.3
2024-07-07,61001,京都府,間人,34.3
2024-07-07,81386,山口県,下松,34.3
2024-07-07,48191,長野県,大町,34.3
2024-07-07,41091,栃木県,黒磯,34.2
2024-07-07,54676,新潟県,十日町,34.2
2024-07-07,88447,鹿児島県,肝付前田,34.2
2024-07-07,88506,鹿児島県,内之浦,34.2
2024-07-07,62101,大阪府,関空島,34.2
2024-07-07,88406,鹿児島県,志布志,34.2
2024-07-07,54501,新潟県,長岡,34.2
2024-07-07,67401,広島県,福山,34.2
2024-07-07,68261,島根県,掛合,34.2
2024-07-07,69021,鳥取県,塩津,34.2
2024-07-07,73276,愛媛県,久万,34.2
2024-07-07,87352,宮崎県,小林,34.2
2024-07-07,87231,宮崎県,西米良,34.2
2024-07-07,93062,沖縄県,仲筋,34.2
2024-07-07,91141,沖縄県,北原,34.1
2024-07-07,93041,沖縄県,宮古島,34.1
2024-07-07,87141,宮崎県,延岡,34.1
2024-07-07,71106,徳島県,徳島,34.1
2024-07-07,84523,長崎県,島原,34.1
2024-07-07,82306,福岡県,久留米,34.1
2024-07-07,82136,福岡県,飯塚,34.1
2024-07-07,86086,熊本県,岱明,34.1
2024-07-07,34171,宮城県,米山,34.1
2024-07-07,54616,新潟県,小出,34.1
2024-07-07,88821,鹿児島県,笠利,34.1
2024-07-07,62131,大阪府,熊取,34.1
2024-07-07,63411,兵庫県,三田,34.1
2024-07-07,60051,滋賀県,今津,34.1
2024-07-07,60226,滋賀県,信楽,34.1
2024-07-07,68276,島根県,横田,34.1
2024-07-07,41076,栃木県,五十里,34.0
2024-07-07,74182,高知県,高知,34.0
2024-07-07,82261,福岡県,朝倉,34.0
2024-07-07,91107,沖縄県,名護,34.0
2024-07-07,88486,鹿児島県,指宿,34.0
2024-07-07,87501,宮崎県,串間,34.0
2024-07-07,86451,熊本県,水俣,34.0
2024-07-07,63383,兵庫県,姫路,34.0
2024-07-07,52482,岐阜県,黒川,34.0
2024-07-07,67151,広島県,大朝,34.0
2024-07-07,67511,広島県,呉,34.0
2024-07-07,54841,新潟県,湯沢,34.0
2024-07-07,34471,宮城県,亘理,34.0
2024-07-07,34292,宮城県,石巻,34.0
2024-07-07,66221,岡山県,新見,33.9
2024-07-07,94011,沖縄県,所野,33.9
2024-07-07,36391,福島県,船引,33.9
2024-07-07,52221,岐阜県,長滝,33.9
2024-07-07,92011,沖縄県,南大東,33.9
2024-07-07,88836,鹿児島県,名瀬,33.9
2024-07-07,68091,島根県,鹿島,33.9
2024-07-07,48141,長野県,白馬,33.9
2024-07-07,48491,長野県,諏訪,33.9
2024-07-07,52081,岐阜県,白川,33.9
2024-07-07,81428,山口県,下関,33.9
2024-07-07,86477,熊本県,上,33.9
2024-07-07,83021,大分県,国見,33.9
2024-07-07,93012,沖縄県,下地島,33.8
2024-07-07,48606,長野県,木曽福島,33.8
2024-07-07,53401,三重県,熊野新鹿,33.8
2024-07-07,66046,岡山県,上長田,33.8
2024-07-07,48381,長野県,立科,33.8
2024-07-07,86141,熊本県,熊本,33.8
2024-07-07,85142,佐賀県,佐賀,33.8
2024-07-07,94017,沖縄県,与那国島,33.8
2024-07-07,67471,広島県,生口島,33.8
2024-07-07,74296,高知県,梼原,33.7
2024-07-07,86271,熊本県,松島,33.7
2024-07-07,72126,香川県,香南,33.7
2024-07-07,36476,福島県,郡山,33.7
2024-07-07,88851,鹿児島県,喜界島,33.7
2024-07-07,56036,石川県,珠洲,33.7
2024-07-07,34186,宮城県,志津川,33.7
2024-07-07,68541,島根県,吉賀,33.7
2024-07-07,56186,石川県,かほく,33.7
2024-07-07,66127,岡山県,奈義,33.7
2024-07-07,34461,宮城県,白石,33.6
2024-07-07,88901,鹿児島県,古仁屋,33.6
2024-07-07,86316,熊本県,本渡,33.6
2024-07-07,87066,宮崎県,古江,33.6
2024-07-07,36176,福島県,喜多方,33.6
2024-07-07,83371,大分県,竹田,33.6
2024-07-07,36426,福島県,只見,33.6
2024-07-07,68456,島根県,高津,33.6
2024-07-07,34266,宮城県,大衡,33.6
2024-07-07,88081,鹿児島県,大口,33.6
2024-07-07,41172,栃木県,日光東町,33.6
2024-07-07,56146,石川県,七尾,33.5
2024-07-07,53378,三重県,尾鷲,33.5
2024-07-07,45181,千葉県,横芝光,33.5
2024-07-07,88442,鹿児島県,鹿屋,33.5
2024-07-07,88107,鹿児島県,さつま柏原,33.5
2024-07-07,66091,岡山県,千屋,33.5
2024-07-07,34276,宮城県,鹿島台,33.5
2024-07-07,53296,三重県,南伊勢,33.5
2024-07-07,54541,新潟県,柏崎,33.5
2024-07-07,91011,沖縄県,伊是名,33.4
2024-07-07,88986,鹿児島県,与論島,33.4
2024-07-07,87301,宮崎県,加久藤,33.4
2024-07-07,86336,熊本県,八代,33.4
2024-07-07,73001,愛媛県,大三島,33.4
2024-07-07,72061,香川県,内海,33.4
2024-07-07,91236,沖縄県,安次嶺,33.4
2024-07-07,54566,新潟県,守門,33.4
2024-07-07,63491,兵庫県,家島,33.4
2024-07-07,65036,和歌山県,友ケ島,33.4
2024-07-07,82317,福岡県,黒木,33.4
2024-07-07,81486,山口県,安下庄,33.4
2024-07-07,64101,奈良県,大宇陀,33.4
2024-07-07,54661,新潟県,安塚,33.3
2024-07-07,48717,長野県,南木曽,33.3
2024-07-07,45212,千葉県,千葉,33.3
2024-07-07,82046,福岡県,宗像,33.3
2024-07-07,88956,鹿児島県,伊仙,33.3
2024-07-07,87071,宮崎県,鞍岡,33.2
2024-07-07,73516,愛媛県,御荘,33.2
2024-07-07,73256,愛媛県,長浜,33.2
2024-07-07,71266,徳島県,日和佐,33.2
2024-07-07,81151,山口県,徳佐,33.2
2024-07-07,81266,山口県,豊田,33.2
2024-07-07,63588,兵庫県,南淡,33.2
2024-07-07,88931,鹿児島県,天城,33.2
2024-07-07,73168,愛媛県,松山南吉田,33.1
2024-07-07,83191,大分県,玖珠,33.1
2024-07-07,86101,熊本県,菊池,33.1
2024-07-07,88666,鹿児島県,上中,33.1
2024-07-07,62016,大阪府,能勢,33.1
2024-07-07,69271,鳥取県,茶屋,33.1
2024-07-07,68246,島根県,大田,33.1
2024-07-07,66346,岡山県,日応寺,33.1
2024-07-07,54721,新潟県,能生,33.1
2024-07-07,50136,静岡県,御殿場,33.1
2024-07-07,51071,愛知県,稲武,33.1
2024-07-07,92012,沖縄県,旧東,33.1
2024-07-07,67316,広島県,世羅,33.0
2024-07-07,36641,福島県,田島,33.0
2024-07-07,50261,静岡県,清水,33.0
2024-07-07,85033,佐賀県,唐津,33.0
2024-07-07,88971,鹿児島県,沖永良部,33.0
2024-07-07,44166,東京都,羽田,32.9
2024-07-07,63517,兵庫県,神戸空港,32.9
2024-07-07,54396,新潟県,三条,32.9
2024-07-07,48731,長野県,飯島,32.9
2024-07-07,63496,兵庫県,明石,32.9
2024-07-07,81116,山口県,油谷,32.9
2024-07-07,54271,新潟県,羽茂,32.9
2024-07-07,67376,広島県,東広島,32.9
2024-07-07,88466,鹿児島県,枕崎,32.8
2024-07-07,54586,新潟県,大潟,32.8
2024-07-07,88686,鹿児島県,屋久島,32.8
2024-07-07,85116,佐賀県,伊万里,32.8
2024-07-07,52111,岐阜県,栃尾,32.8
2024-07-07,88131,鹿児島県,中甑,32.8
2024-07-07,36221,福島県,飯舘,32.8
2024-07-07,86006,熊本県,鹿北,32.7
2024-07-07,86216,熊本県,三角,32.7
2024-07-07,54816,新潟県,関山,32.7
2024-07-07,82361,福岡県,大牟田,32.7
2024-07-07,68156,島根県,出雲,32.7
2024-07-07,35426,山形県,山形,32.7
2024-07-07,68121,島根県,斐川,32.7
2024-07-07,83476,大分県,蒲江,32.6
2024-07-07,88736,鹿児島県,中之島,32.6
2024-07-07,74187,高知県,後免,32.6
2024-07-07,68306,島根県,赤名,32.6
2024-07-07,35552,山形県,米沢,32.6
2024-07-07,56176,石川県,羽咋,32.6
2024-07-07,36251,福島県,西会津,32.6
2024-07-07,84341,長崎県,有川,32.6
2024-07-07,36342,福島県,金山,32.6
2024-07-07,87041,宮崎県,高千穂,32.6
2024-07-07,88612,鹿児島県,種子島,32.5
2024-07-07,67421,広島県,廿日市津田,32.5
2024-07-07,33206,岩手県,普代,32.5
2024-07-07,67016,広島県,高野,32.5
2024-07-07,68132,島根県,松江,32.5
2024-07-07,48031,長野県,野沢温泉,32.5
2024-07-07,48321,長野県,東御,32.5
2024-07-07,48561,長野県,原村,32.5
2024-07-07,56052,石川県,輪島,32.5
2024-07-07,74271,高知県,安芸,32.4
2024-07-07,44301,東京都,父島,32.4
2024-07-07,86491,熊本県,牛深,32.4
2024-07-07,34296,宮城県,女川,32.4
2024-07-07,85166,佐賀県,白石,32.4
2024-07-07,88261,鹿児島県,東市来,32.4
2024-07-07,71291,徳島県,海陽,32.3
2024-07-07,81011,山口県,須佐,32.3
2024-07-07,33751,岩手県,釜石,32.3
2024-07-07,54296,新潟県,新津,32.2
2024-07-07,36536,福島県,南郷,32.2
2024-07-07,68431,島根県,弥栄,32.2
2024-07-07,54232,新潟県,新潟,32.2
2024-07-07,81196,山口県,秋吉台,32.2
2024-07-07,63461,兵庫県,三木,32.2
2024-07-07,45401,千葉県,館山,32.1
2024-07-07,88166,鹿児島県,溝辺,32.1
2024-07-07,86146,熊本県,益城,32.1
2024-07-07,41116,栃木県,土呂部,32.1
2024-07-07,84561,長崎県,口之津,32.1
2024-07-07,88061,鹿児島県,阿久根,32.0
2024-07-07,64041,奈良県,針,32.0
2024-07-07,74447,高知県,宿毛,32.0
2024-07-07,84306,長崎県,西海,32.0
2024-07-07,36562,福島県,湯本,32.0
2024-07-07,42046,群馬県,藤原,32.0
2024-07-07,48536,長野県,木祖薮原,32.0
2024-07-07,88331,鹿児島県,輝北,32.0
2024-07-07,36836,福島県,山田,31.9
2024-07-07,54836,新潟県,津南,31.9
2024-07-07,54421,新潟県,津川,31.9
2024-07-07,71231,徳島県,蒲生田,31.9
2024-07-07,84496,長崎県,長崎,31.9
2024-07-07,46211,神奈川県,三浦,31.9
2024-07-07,46141,神奈川県,辻堂,31.9
2024-07-07,48061,長野県,信濃町,31.9
2024-07-07,73341,愛媛県,瀬戸,31.8
2024-07-07,54236,新潟県,松浜,31.8
2024-07-07,54341,新潟県,巻,31.8
2024-07-07,50196,静岡県,富士,31.8
2024-07-07,91241,沖縄県,糸数,31.8
2024-07-07,84183,長崎県,松浦,31.7
2024-07-07,84371,長崎県,大村,31.7
2024-07-07,35334,山形県,東根,31.7
2024-07-07,41011,栃木県,那須高原,31.7
2024-07-07,36056,福島県,茂庭,31.7
2024-07-07,67576,広島県,呉市蒲刈,31.7
2024-07-07,91181,沖縄県,渡嘉敷,31.7
2024-07-07,36611,福島県,広野,31.7
2024-07-07,33616,岩手県,山田,31.6
2024-07-07,34311,宮城県,新川,31.6
2024-07-07,48331,長野県,軽井沢,31.6
2024-07-07,67191,広島県,油木,31.6
2024-07-07,33472,岩手県,宮古,31.6
2024-07-07,33877,岩手県,大船渡,31.6
2024-07-07,68376,島根県,浜田,31.5
2024-07-07,83201,大分県,湯布院,31.5
2024-07-07,88706,鹿児島県,尾之間,31.4
2024-07-07,44136,東京都,江戸川臨海,31.4
2024-07-07,48466,長野県,奈川,31.4
2024-07-07,48826,長野県,浪合,31.3
2024-07-07,67386,広島県,本郷,31.3
2024-07-07,35332,山形県,村山,31.3
2024-07-07,84266,長崎県,佐世保,31.3
2024-07-07,84597,長崎県,脇岬,31.2
2024-07-07,88536,鹿児島県,田代,31.2
2024-07-07,35511,山形県,高畠,31.2
2024-07-07,33911,岩手県,一関,31.2
2024-07-07,88621,鹿児島県,中種子,31.2
2024-07-07,52196,岐阜県,宮之前,31.2
2024-07-07,86157,熊本県,南阿蘇,31.1
2024-07-07,35541,山形県,高峰,31.1
2024-07-07,65061,和歌山県,高野山,31.1
2024-07-07,36716,福島県,桧枝岐,31.1
2024-07-07,86066,熊本県,南小国,31.1
2024-07-07,42121,群馬県,草津,31.0
2024-07-07,91021,沖縄県,奥,31.0
2024-07-07,85161,佐賀県,嬉野,31.0
2024-07-07,36276,福島県,猪苗代,30.9
2024-07-07,86161,熊本県,高森,30.8
2024-07-07,65288,和歌山県,南紀白浜,30.8
2024-07-07,35456,山形県,長井,30.7
2024-07-07,40136,茨城県,日立,30.7
2024-07-07,54181,新潟県,中条,30.7
2024-07-07,48571,長野県,野辺山,30.7
2024-07-07,74188,高知県,南国日章,30.7
2024-07-07,85176,佐賀県,川副,30.6
2024-07-07,56093,石川県,三井,30.6
2024-07-07,54387,新潟県,寺泊,30.5
2024-07-07,42221,群馬県,田代,30.5
2024-07-07,34216,宮城県,古川,30.5
2024-07-07,44228,東京都,三宅坪田,30.5
2024-07-07,88286,鹿児島県,牧之原,30.5
2024-07-07,50551,静岡県,御前崎,30.4
2024-07-07,33336,岩手県,小本,30.3
2024-07-07,41166,栃木県,奥日光,30.3
2024-07-07,44207,東京都,新島,30.3
