date,観測所番号,都道府県名,地名,最高気温
2024-09-29,86146,熊本県,益城,28.6
2024-09-29,86216,熊本県,三角,28.5
2024-09-29,86271,熊本県,松島,28.5
2024-09-29,67511,広島県,呉,28.5
2024-09-29,72161,香川県,財田,28.5
2024-09-29,66171,岡山県,久世,28.5
2024-09-29,83341,大分県,犬飼,28.5
2024-09-29,73001,愛媛県,大三島,28.5
2024-09-29,88971,鹿児島県,沖永良部,28.4
2024-09-29,82186,福岡県,博多,28.4
2024-09-29,67496,広島県,大竹,28.4
2024-09-29,72061,香川県,内海,28.4
2024-09-29,81486,山口県,安下庄,28.4
2024-09-29,94062,沖縄県,西表島,28.4
2024-09-29,81286,山口県,山口,28.4
2024-09-29,81428,山口県,下関,28.4
2024-09-29,85116,佐賀県,伊万里,28.3
2024-09-29,86451,熊本県,水俣,28.3
2024-09-29,83121,大分県,杵築,28.3
2024-09-29,74361,高知県,窪川,28.3
2024-09-29,83401,大分県,佐伯,28.3
2024-09-29,74436,高知県,佐賀,28.3
2024-09-29,67326,広島県,府中,28.2
2024-09-29,84341,長崎県,有川,28.2
2024-09-29,91011,沖縄県,伊是名,28.2
2024-09-29,81321,山口県,岩国,28.2
2024-09-29,94001,沖縄県,伊原間,28.2
2024-09-29,93062,沖縄県,仲筋,28.1
2024-09-29,87066,宮崎県,古江,28.0
2024-09-29,87041,宮崎県,高千穂,28.0
2024-09-29,82317,福岡県,黒木,28.0
2024-09-29,74271,高知県,安芸,28.0
2024-09-29,85033,佐賀県,唐津,28.0
2024-09-29,82182,福岡県,福岡,28.0
2024-09-29,82101,福岡県,行橋,28.0
2024-09-29,81231,山口県,広瀬,28.0
2024-09-29,66421,岡山県,虫明,27.9
2024-09-29,83137,大分県,日田,27.9
2024-09-29,82136,福岡県,飯塚,27.9
2024-09-29,50491,静岡県,松崎,27.9
2024-09-29,67576,広島県,呉市蒲刈,27.9
2024-09-29,68121,島根県,斐川,27.9
2024-09-29,88986,鹿児島県,与論島,27.9
2024-09-29,67292,広島県,三入,27.9
2024-09-29,72111,香川県,多度津,27.9
2024-09-29,67106,広島県,三次,27.8
2024-09-29,67116,広島県,庄原,27.8
2024-09-29,81436,山口県,宇部,27.8
2024-09-29,82171,福岡県,前原,27.8
2024-09-29,91166,沖縄県,宮城島,27.7
2024-09-29,82191,福岡県,太宰府,27.7
2024-09-29,66336,岡山県,高梁,27.7
2024-09-29,83431,大分県,宇目,27.6
2024-09-29,66408,岡山県,岡山,27.6
2024-09-29,88331,鹿児島県,輝北,27.6
2024-09-29,91197,沖縄県,那覇,27.6
2024-09-29,67316,広島県,世羅,27.6
2024-09-29,82206,福岡県,添田,27.6
2024-09-29,66306,岡山県,和気,27.6
2024-09-29,82056,福岡県,八幡,27.6
2024-09-29,88686,鹿児島県,屋久島,27.5
2024-09-29,91236,沖縄県,安次嶺,27.5
2024-09-29,83106,大分県,院内,27.5
2024-09-29,63366,兵庫県,上郡,27.5
2024-09-29,94101,沖縄県,大原,27.5
2024-09-29,67461,広島県,竹原,27.5
2024-09-29,50206,静岡県,三島,27.4
2024-09-29,69006,鳥取県,境,27.4
2024-09-29,84183,長崎県,松浦,27.4
2024-09-29,68351,島根県,川本,27.4
2024-09-29,88612,鹿児島県,種子島,27.4
2024-09-29,68516,島根県,津和野,27.4
2024-09-29,74296,高知県,梼原,27.3
2024-09-29,54296,新潟県,新津,27.3
2024-09-29,81071,山口県,萩,27.3
2024-09-29,87406,宮崎県,田野,27.3
2024-09-29,72121,香川県,滝宮,27.3
2024-09-29,82046,福岡県,宗像,27.3
2024-09-29,44262,東京都,八重見ヶ原,27.3
2024-09-29,50456,静岡県,浜松,27.2
2024-09-29,69076,鳥取県,米子,27.2
2024-09-29,83126,大分県,武蔵,27.2
2024-09-29,73126,愛媛県,西条,27.2
2024-09-29,73076,愛媛県,今治,27.2
2024-09-29,88286,鹿児島県,牧之原,27.2
2024-09-29,72086,香川県,高松,27.2
2024-09-29,82068,福岡県,空港北町,27.1
2024-09-29,83051,大分県,中津,27.1
2024-09-29,81011,山口県,須佐,27.1
2024-09-29,63518,兵庫県,神戸,27.1
2024-09-29,66296,岡山県,福渡,27.1
2024-09-29,73141,愛媛県,新居浜,27.1
2024-09-29,63491,兵庫県,家島,27.1
2024-09-29,63383,兵庫県,姫路,27.1
2024-09-29,83216,大分県,大分,27.1
2024-09-29,67151,広島県,大朝,27.1
2024-09-29,68132,島根県,松江,27.1
2024-09-29,66186,岡山県,津山,27.0
2024-09-29,45361,千葉県,鴨川,27.0
2024-09-29,66501,岡山県,玉野,27.0
2024-09-29,68376,島根県,浜田,27.0
2024-09-29,81266,山口県,豊田,27.0
2024-09-29,91107,沖縄県,名護,27.0
2024-09-29,83021,大分県,国見,26.9
2024-09-29,74071,高知県,本山,26.9
2024-09-29,67376,広島県,東広島,26.9
2024-09-29,68462,島根県,益田,26.9
2024-09-29,84122,長崎県,石田,26.9
2024-09-29,68156,島根県,出雲,26.8
2024-09-29,52581,岐阜県,大垣,26.8
2024-09-29,50551,静岡県,御前崎,26.8
2024-09-29,62091,大阪府,堺,26.8
2024-09-29,65042,和歌山県,和歌山,26.7
2024-09-29,53401,三重県,熊野新鹿,26.7
2024-09-29,68091,島根県,鹿島,26.7
2024-09-29,63321,兵庫県,福崎,26.7
2024-09-29,88736,鹿児島県,中之島,26.7
2024-09-29,66446,岡山県,倉敷,26.7
2024-09-29,68401,島根県,瑞穂,26.6
2024-09-29,62051,大阪府,豊中,26.6
2024-09-29,84121,長崎県,芦辺,26.6
2024-09-29,63517,兵庫県,神戸空港,26.6
2024-09-29,66127,岡山県,奈義,26.6
2024-09-29,63496,兵庫県,明石,26.6
2024-09-29,62096,大阪府,八尾,26.6
2024-09-29,45401,千葉県,館山,26.5
2024-09-29,69052,鳥取県,湖山,26.5
2024-09-29,44263,東京都,八丈島,26.5
2024-09-29,84171,長崎県,平戸,26.4
2024-09-29,87071,宮崎県,鞍岡,26.4
2024-09-29,68456,島根県,高津,26.4
2024-09-29,86157,熊本県,南阿蘇,26.4
2024-09-29,73256,愛媛県,長浜,26.4
2024-09-29,66221,岡山県,新見,26.4
2024-09-29,50536,静岡県,磐田,26.4
2024-09-29,51331,愛知県,豊橋,26.4
2024-09-29,50331,静岡県,静岡,26.4
2024-09-29,67386,広島県,本郷,26.4
2024-09-29,50261,静岡県,清水,26.4
2024-09-29,46141,神奈川県,辻堂,26.3
2024-09-29,45261,千葉県,茂原,26.3
2024-09-29,66136,岡山県,今岡,26.3
2024-09-29,52586,岐阜県,岐阜,26.3
2024-09-29,81151,山口県,徳佐,26.3
2024-09-29,81116,山口県,油谷,26.3
2024-09-29,67421,広島県,廿日市津田,26.2
2024-09-29,44228,東京都,三宅坪田,26.2
2024-09-29,84072,長崎県,厳原,26.2
2024-09-29,66346,岡山県,日応寺,26.2
2024-09-29,63551,兵庫県,郡家,26.2
2024-09-29,50196,静岡県,富士,26.2
2024-09-29,41247,栃木県,那須烏山,26.2
2024-09-29,71291,徳島県,海陽,26.2
2024-09-29,40231,茨城県,下館,26.2
2024-09-29,57286,福井県,美浜,26.1
2024-09-29,68046,島根県,西郷岬,26.1
2024-09-29,62046,大阪府,枚方,26.1
2024-09-29,91021,沖縄県,奥,26.1
2024-09-29,62101,大阪府,関空島,26.1
2024-09-29,69101,鳥取県,倉吉,26.0
2024-09-29,44226,東京都,三宅島,26.0
2024-09-29,54387,新潟県,寺泊,26.0
2024-09-29,91181,沖縄県,渡嘉敷,26.0
2024-09-29,63588,兵庫県,南淡,26.0
2024-09-29,65276,和歌山県,新宮,26.0
2024-09-29,86066,熊本県,南小国,26.0
2024-09-29,73151,愛媛県,四国中央,26.0
2024-09-29,35426,山形県,山形,26.0
2024-09-29,60051,滋賀県,今津,26.0
2024-09-29,61326,京都府,京田辺,25.9
2024-09-29,45181,千葉県,横芝光,25.9
2024-09-29,71087,徳島県,穴吹,25.9
2024-09-29,71106,徳島県,徳島,25.9
2024-09-29,61286,京都府,京都,25.9
2024-09-29,71266,徳島県,日和佐,25.9
2024-09-29,50226,静岡県,佐久間,25.9
2024-09-29,60116,滋賀県,南小松,25.9
2024-09-29,57248,福井県,敦賀,25.9
2024-09-29,51116,愛知県,豊田,25.8
2024-09-29,60196,滋賀県,東近江,25.8
2024-09-29,51226,愛知県,岡崎,25.8
2024-09-29,52606,岐阜県,多治見,25.8
2024-09-29,69021,鳥取県,塩津,25.8
2024-09-29,53257,三重県,鳥羽,25.8
2024-09-29,48841,長野県,南信濃,25.8
2024-09-29,74056,高知県,本川,25.8
2024-09-29,45291,千葉県,牛久,25.8
2024-09-29,35052,山形県,酒田,25.8
2024-09-29,36846,福島県,小名浜,25.8
2024-09-29,52571,岐阜県,関ケ原,25.8
2024-09-29,45371,千葉県,勝浦,25.7
2024-09-29,45212,千葉県,千葉,25.7
2024-09-29,45282,千葉県,木更津,25.7
2024-09-29,54232,新潟県,新潟,25.7
2024-09-29,53296,三重県,南伊勢,25.7
2024-09-29,54396,新潟県,三条,25.7
2024-09-29,84076,長崎県,美津島,25.7
2024-09-29,53041,三重県,桑名,25.7
2024-09-29,46166,神奈川県,小田原,25.7
2024-09-29,62078,大阪府,大阪,25.7
2024-09-29,62131,大阪府,熊取,25.7
2024-09-29,72146,香川県,引田,25.7
2024-09-29,63331,兵庫県,西脇,25.7
2024-09-29,83191,大分県,玖珠,25.7
2024-09-29,81196,山口県,秋吉台,25.7
2024-09-29,52461,岐阜県,美濃,25.6
2024-09-29,88666,鹿児島県,上中,25.6
2024-09-29,68056,島根県,海士,25.6
2024-09-29,68022,島根県,西郷,25.6
2024-09-29,63051,兵庫県,豊岡,25.6
2024-09-29,40046,茨城県,北茨城,25.6
2024-09-29,46211,神奈川県,三浦,25.6
2024-09-29,71066,徳島県,池田,25.6
2024-09-29,54421,新潟県,津川,25.6
2024-09-29,52406,岐阜県,金山,25.5
2024-09-29,51261,愛知県,セントレア,25.5
2024-09-29,50561,静岡県,石廊崎,25.5
2024-09-29,65288,和歌山県,南紀白浜,25.5
2024-09-29,91241,沖縄県,糸数,25.5
2024-09-29,40136,茨城県,日立,25.5
2024-09-29,84519,長崎県,雲仙岳,25.5
2024-09-29,41331,栃木県,真岡,25.5
2024-09-29,54711,新潟県,糸魚川,25.5
2024-09-29,56276,石川県,小松,25.5
2024-09-29,43256,埼玉県,越谷,25.5
2024-09-29,41376,栃木県,小山,25.5
2024-09-29,60131,滋賀県,彦根,25.5
2024-09-29,63571,兵庫県,洲本,25.5
2024-09-29,53378,三重県,尾鷲,25.5
2024-09-29,68306,島根県,赤名,25.5
2024-09-29,53196,三重県,小俣,25.5
2024-09-29,32596,秋田県,横手,25.5
2024-09-29,51031,愛知県,愛西,25.5
2024-09-29,54191,新潟県,下関,25.5
2024-09-29,54341,新潟県,巻,25.5
2024-09-29,36066,福島県,梁川,25.5
2024-09-29,40311,茨城県,鉾田,25.4
2024-09-29,57317,福井県,小浜,25.4
2024-09-29,72126,香川県,香南,25.4
2024-09-29,49151,山梨県,勝沼,25.4
2024-09-29,55102,富山県,富山,25.4
2024-09-29,60216,滋賀県,大津,25.4
2024-09-29,61111,京都府,舞鶴,25.4
2024-09-29,53326,三重県,紀伊長島,25.4
2024-09-29,40061,茨城県,大子,25.4
2024-09-29,35146,山形県,狩川,25.4
2024-09-29,64036,奈良県,奈良,25.4
2024-09-29,51247,愛知県,新城,25.4
2024-09-29,51346,愛知県,伊良湖,25.4
2024-09-29,54501,新潟県,長岡,25.4
2024-09-29,65201,和歌山県,川辺,25.3
2024-09-29,65036,和歌山県,友ケ島,25.3
2024-09-29,56052,石川県,輪島,25.3
2024-09-29,60061,滋賀県,長浜,25.3
2024-09-29,40426,茨城県,龍ケ崎,25.3
2024-09-29,88621,鹿児島県,中種子,25.3
2024-09-29,33921,岩手県,千厩,25.3
2024-09-29,57026,福井県,春江,25.3
2024-09-29,69122,鳥取県,鳥取,25.3
2024-09-29,71231,徳島県,蒲生田,25.3
2024-09-29,69041,鳥取県,青谷,25.3
2024-09-29,74136,高知県,大栃,25.3
2024-09-29,49142,山梨県,甲府,25.3
2024-09-29,54166,新潟県,両津,25.3
2024-09-29,54086,新潟県,村上,25.3
2024-09-29,55056,富山県,魚津,25.3
2024-09-29,63461,兵庫県,三木,25.3
2024-09-29,40281,茨城県,下妻,25.2
2024-09-29,40341,茨城県,土浦,25.2
2024-09-29,61242,京都府,園部,25.2
2024-09-29,56227,石川県,金沢,25.2
2024-09-29,32466,秋田県,角館,25.2
2024-09-29,44173,東京都,大島北ノ山,25.2
2024-09-29,45061,千葉県,我孫子,25.2
2024-09-29,46091,神奈川県,海老名,25.2
2024-09-29,63411,兵庫県,三田,25.2
2024-09-29,65356,和歌山県,潮岬,25.2
2024-09-29,35334,山形県,東根,25.2
2024-09-29,65026,和歌山県,かつらぎ,25.2
2024-09-29,36611,福島県,広野,25.2
2024-09-29,52381,岐阜県,樽見,25.1
2024-09-29,52536,岐阜県,美濃加茂,25.1
2024-09-29,83201,大分県,湯布院,25.1
2024-09-29,71191,徳島県,京上,25.1
2024-09-29,54271,新潟県,羽茂,25.1
2024-09-29,54012,新潟県,粟島,25.1
2024-09-29,56186,石川県,かほく,25.1
2024-09-29,57066,福井県,福井,25.1
2024-09-29,65256,和歌山県,栗栖川,25.1
2024-09-29,35086,山形県,浜中,25.1
2024-09-29,32551,秋田県,大曲,25.1
2024-09-29,55151,富山県,秋ヶ島,25.1
2024-09-29,46106,神奈川県,横浜,25.1
2024-09-29,68541,島根県,吉賀,25.1
2024-09-29,56286,石川県,白山河内,25.1
2024-09-29,32126,秋田県,鷹巣,25.1
2024-09-29,40201,茨城県,水戸,25.1
2024-09-29,54541,新潟県,柏崎,25.0
2024-09-29,45116,千葉県,佐倉,25.0
2024-09-29,45106,千葉県,船橋,25.0
2024-09-29,32296,秋田県,五城目,25.0
2024-09-29,51311,愛知県,南知多,25.0
2024-09-29,51281,愛知県,蒲郡,25.0
2024-09-29,73341,愛媛県,瀬戸,25.0
2024-09-29,45121,千葉県,成田,25.0
2024-09-29,32571,秋田県,本荘,25.0
2024-09-29,56116,石川県,志賀,25.0
2024-09-29,40336,茨城県,つくば,25.0
2024-09-29,41277,栃木県,宇都宮,25.0
2024-09-29,50386,静岡県,天竜,24.9
2024-09-29,52511,岐阜県,揖斐川,24.9
2024-09-29,32626,秋田県,矢島,24.9
2024-09-29,32581,秋田県,東由利,24.9
2024-09-29,74372,高知県,室戸岬,24.9
2024-09-29,35141,山形県,鶴岡,24.9
2024-09-29,57001,福井県,三国,24.9
2024-09-29,44132,東京都,東京,24.9
2024-09-29,40191,茨城県,笠間,24.9
2024-09-29,32136,秋田県,大館,24.9
2024-09-29,32287,秋田県,大潟,24.9
2024-09-29,40406,茨城県,鹿嶋,24.9
2024-09-29,40091,茨城県,常陸大宮,24.9
2024-09-29,34276,宮城県,鹿島台,24.9
2024-09-29,33781,岩手県,江刺,24.9
2024-09-29,44136,東京都,江戸川臨海,24.9
2024-09-29,32402,秋田県,秋田,24.9
2024-09-29,61187,京都府,福知山,24.8
2024-09-29,35486,山形県,小国,24.8
2024-09-29,33716,岩手県,北上,24.8
2024-09-29,65306,和歌山県,西川,24.8
2024-09-29,35552,山形県,米沢,24.8
2024-09-29,68431,島根県,弥栄,24.8
2024-09-29,53112,三重県,上野,24.8
2024-09-29,68276,島根県,横田,24.8
2024-09-29,48767,長野県,飯田,24.8
2024-09-29,86161,熊本県,高森,24.8
2024-09-29,69061,鳥取県,岩井,24.8
2024-09-29,45326,千葉県,坂畑,24.8
2024-09-29,32691,秋田県,湯沢,24.8
2024-09-29,60102,滋賀県,米原,24.8
2024-09-29,34392,宮城県,仙台,24.8
2024-09-29,40221,茨城県,古河,24.8
2024-09-29,33911,岩手県,一関,24.8
2024-09-29,45148,,,24.8
2024-09-29,35332,山形県,村山,24.7
2024-09-29,51216,愛知県,大府,24.7
2024-09-29,84012,長崎県,鰐浦,24.7
2024-09-29,54041,新潟県,弾崎,24.7
2024-09-29,53231,三重県,粥見,24.7
2024-09-29,56036,石川県,珠洲,24.7
2024-09-29,35456,山形県,長井,24.7
2024-09-29,34171,宮城県,米山,24.7
2024-09-29,44166,東京都,羽田,24.7
2024-09-29,56176,石川県,羽咋,24.7
2024-09-29,33581,岩手県,大迫,24.7
2024-09-29,36291,福島県,二本松,24.7
2024-09-29,31312,青森県,青森,24.7
2024-09-29,52286,岐阜県,萩原,24.6
2024-09-29,44207,東京都,新島,24.6
2024-09-29,64127,奈良県,五條,24.6
2024-09-29,36176,福島県,喜多方,24.6
2024-09-29,35162,山形県,新庄,24.6
2024-09-29,35376,山形県,左沢,24.6
2024-09-29,57121,福井県,大野,24.6
2024-09-29,62016,大阪府,能勢,24.6
2024-09-29,50477,静岡県,静岡空港,24.6
2024-09-29,51106,愛知県,名古屋,24.6
2024-09-29,83371,大分県,竹田,24.5
2024-09-29,50506,静岡県,稲取,24.5
2024-09-29,65121,和歌山県,清水,24.5
2024-09-29,36361,福島県,若松,24.5
2024-09-29,86111,熊本県,阿蘇乙姫,24.5
2024-09-29,61076,京都府,宮津,24.5
2024-09-29,36836,福島県,山田,24.5
2024-09-29,35511,山形県,高畠,24.5
2024-09-29,54651,新潟県,高田,24.5
2024-09-29,54236,新潟県,松浜,24.5
2024-09-29,68261,島根県,掛合,24.5
2024-09-29,48606,長野県,木曽福島,24.5
2024-09-29,54586,新潟県,大潟,24.4
2024-09-29,45081,千葉県,香取,24.4
2024-09-29,50281,静岡県,網代,24.4
2024-09-29,53133,三重県,津,24.4
2024-09-29,52221,岐阜県,長滝,24.4
2024-09-29,54616,新潟県,小出,24.4
2024-09-29,54566,新潟県,守門,24.4
2024-09-29,54721,新潟県,能生,24.4
2024-09-29,34292,宮城県,石巻,24.4
2024-09-29,63216,兵庫県,柏原,24.4
2024-09-29,36821,福島県,東白川,24.4
2024-09-29,56301,石川県,加賀中津原,24.4
2024-09-29,55022,富山県,朝日,24.4
2024-09-29,41361,栃木県,佐野,24.3
2024-09-29,57051,福井県,越廼,24.3
2024-09-29,32451,秋田県,雄和,24.3
2024-09-29,54157,新潟県,相川,24.3
2024-09-29,52346,岐阜県,宮地,24.3
2024-09-29,44172,東京都,大島,24.3
2024-09-29,32407,秋田県,岩見三内,24.3
2024-09-29,36251,福島県,西会津,24.3
2024-09-29,32111,秋田県,能代,24.2
2024-09-29,32056,秋田県,八森,24.2
2024-09-29,60226,滋賀県,信楽,24.2
2024-09-29,57082,福井県,勝山,24.2
2024-09-29,35116,山形県,金山,24.2
2024-09-29,69246,鳥取県,智頭,24.2
2024-09-29,54181,新潟県,中条,24.2
2024-09-29,53061,三重県,四日市,24.2
2024-09-29,66091,岡山県,千屋,24.2
2024-09-29,67191,広島県,油木,24.2
2024-09-29,34111,宮城県,築館,24.2
2024-09-29,31296,青森県,五所川原,24.1
2024-09-29,32286,秋田県,男鹿,24.1
2024-09-29,52331,岐阜県,八幡,24.1
2024-09-29,34186,宮城県,志津川,24.1
2024-09-29,33431,岩手県,盛岡,24.1
2024-09-29,33801,岩手県,住田,24.1
2024-09-29,63251,兵庫県,一宮,24.1
2024-09-29,63016,兵庫県,香住,24.1
2024-09-29,61001,京都府,間人,24.1
2024-09-29,41141,栃木県,大田原,24.1
2024-09-29,32311,秋田県,阿仁合,24.0
2024-09-29,71251,徳島県,木頭,24.0
2024-09-29,35541,山形県,高峰,24.0
2024-09-29,32496,秋田県,大正寺,24.0
2024-09-29,32181,秋田県,脇神,24.0
2024-09-29,31436,青森県,深浦,24.0
2024-09-29,44216,東京都,神津島,24.0
2024-09-29,31186,青森県,市浦,24.0
2024-09-29,48621,長野県,伊那,24.0
2024-09-29,52557,岐阜県,中津川,24.0
2024-09-29,50476,静岡県,菊川牧之原,24.0
2024-09-29,54676,新潟県,十日町,24.0
2024-09-29,33877,岩手県,大船渡,24.0
2024-09-29,44071,東京都,練馬,23.9
2024-09-29,34266,宮城県,大衡,23.9
2024-09-29,34216,宮城県,古川,23.9
2024-09-29,55091,富山県,伏木,23.9
2024-09-29,33751,岩手県,釜石,23.8
2024-09-29,31461,青森県,弘前,23.8
2024-09-29,32476,秋田県,田沢湖,23.8
2024-09-29,42366,群馬県,館林,23.8
2024-09-29,32616,秋田県,にかほ,23.8
2024-09-29,63121,兵庫県,和田山,23.8
2024-09-29,33576,岩手県,花巻,23.8
2024-09-29,33526,岩手県,川井,23.7
2024-09-29,31466,青森県,黒石,23.7
2024-09-29,64101,奈良県,大宇陀,23.7
2024-09-29,55041,富山県,氷見,23.7
2024-09-29,43241,埼玉県,さいたま,23.7
2024-09-29,32146,秋田県,鹿角,23.7
2024-09-29,55191,富山県,南砺高宮,23.7
2024-09-29,61206,京都府,美山,23.7
2024-09-29,33296,岩手県,好摩,23.7
2024-09-29,33776,岩手県,若柳,23.7
2024-09-29,34436,宮城県,名取,23.7
2024-09-29,33501,岩手県,紫波,23.6
2024-09-29,33671,岩手県,遠野,23.6
2024-09-29,35246,山形県,鼠ケ関,23.6
2024-09-29,36151,福島県,相馬,23.6
2024-09-29,52556,岐阜県,恵那,23.6
2024-09-29,69271,鳥取県,茶屋,23.5
2024-09-29,43126,埼玉県,久喜,23.5
2024-09-29,44116,東京都,府中,23.5
2024-09-29,36127,福島県,福島,23.5
2024-09-29,67016,広島県,高野,23.5
2024-09-29,48066,長野県,飯山,23.4
2024-09-29,32206,秋田県,湯瀬,23.4
2024-09-29,34026,宮城県,気仙沼,23.4
2024-09-29,34331,宮城県,塩釜,23.4
2024-09-29,57206,福井県,今庄,23.4
2024-09-29,60236,滋賀県,土山,23.4
2024-09-29,34506,宮城県,丸森,23.4
2024-09-29,24201,北海道,鶉,23.4
2024-09-29,48717,長野県,南木曽,23.4
2024-09-29,35231,山形県,尾花沢,23.3
2024-09-29,31646,青森県,碇ケ関,23.3
2024-09-29,43056,埼玉県,熊谷,23.3
2024-09-29,35002,山形県,飛島,23.3
2024-09-29,31721,青森県,三戸,23.3
2024-09-29,53091,三重県,亀山,23.3
2024-09-29,22156,北海道,新和,23.3
2024-09-29,31136,青森県,今別,23.3
2024-09-29,31366,青森県,鰺ケ沢,23.3
2024-09-29,31332,青森県,野辺地,23.3
2024-09-29,52041,岐阜県,河合,23.3
2024-09-29,51071,愛知県,稲武,23.2
2024-09-29,48731,長野県,飯島,23.2
2024-09-29,44112,東京都,八王子,23.2
2024-09-29,55141,富山県,砺波,23.2
2024-09-29,36426,福島県,只見,23.2
2024-09-29,52051,岐阜県,神岡,23.1
2024-09-29,52146,岐阜県,高山,23.1
2024-09-29,49196,山梨県,古関,23.1
2024-09-29,36411,福島県,浪江,23.1
2024-09-29,36676,福島県,石川,23.1
2024-09-29,34096,宮城県,川渡,23.1
