date,観測所番号,都道府県名,地名,最高気温
2025-07-20,81151,山口県,徳佐,26.3
2025-07-20,82171,福岡県,前原,26.3
2025-07-20,56186,石川県,かほく,26.3
2025-07-20,60051,滋賀県,今津,26.3
2025-07-20,50281,静岡県,網代,26.3
2025-07-20,50551,静岡県,御前崎,26.3
2025-07-20,72161,香川県,財田,26.3
2025-07-20,87501,宮崎県,串間,26.3
2025-07-20,23086,北海道,八雲,26.3
2025-07-20,51261,愛知県,セントレア,26.3
2025-07-20,44116,東京都,府中,26.3
2025-07-20,87141,宮崎県,延岡,26.3
2025-07-20,45401,千葉県,館山,26.2
2025-07-20,91021,沖縄県,奥,26.2
2025-07-20,20361,北海道,鹿追,26.2
2025-07-20,74456,高知県,中村,26.2
2025-07-20,73341,愛媛県,瀬戸,26.2
2025-07-20,88061,鹿児島県,阿久根,26.2
2025-07-20,21297,北海道,伊達,26.2
2025-07-20,31121,青森県,小田野沢,26.2
2025-07-20,24217,北海道,江差,26.2
2025-07-20,64036,奈良県,奈良,26.2
2025-07-20,63461,兵庫県,三木,26.2
2025-07-20,63551,兵庫県,郡家,26.2
2025-07-20,63121,兵庫県,和田山,26.2
2025-07-20,85116,佐賀県,伊万里,26.2
2025-07-20,85166,佐賀県,白石,26.1
2025-07-20,62131,大阪府,熊取,26.1
2025-07-20,86477,熊本県,上,26.1
2025-07-20,54387,新潟県,寺泊,26.1
2025-07-20,53133,三重県,津,26.1
2025-07-20,73166,愛媛県,松山,26.1
2025-07-20,35052,山形県,酒田,26.1
2025-07-20,46211,神奈川県,三浦,26.1
2025-07-20,51346,愛知県,伊良湖,26.1
2025-07-20,73516,愛媛県,御荘,26.1
2025-07-20,55022,富山県,朝日,26.1
2025-07-20,40201,茨城県,水戸,26.1
2025-07-20,44173,東京都,大島北ノ山,26.1
2025-07-20,44228,東京都,三宅坪田,26.1
2025-07-20,87331,宮崎県,西都,26.0
2025-07-20,68376,島根県,浜田,26.0
2025-07-20,31312,青森県,青森,26.0
2025-07-20,60131,滋賀県,彦根,26.0
2025-07-20,33431,岩手県,盛岡,26.0
2025-07-20,45261,千葉県,茂原,26.0
2025-07-20,88736,鹿児島県,中之島,26.0
2025-07-20,45061,千葉県,我孫子,26.0
2025-07-20,88107,鹿児島県,さつま柏原,26.0
2025-07-20,54012,新潟県,粟島,26.0
2025-07-20,50456,静岡県,浜松,26.0
2025-07-20,81371,山口県,防府,26.0
2025-07-20,45361,千葉県,鴨川,26.0
2025-07-20,65288,和歌山県,南紀白浜,26.0
2025-07-20,85176,佐賀県,川副,26.0
2025-07-20,40336,茨城県,つくば,26.0
2025-07-20,60216,滋賀県,大津,26.0
2025-07-20,66306,岡山県,和気,25.9
2025-07-20,60061,滋賀県,長浜,25.9
2025-07-20,68276,島根県,横田,25.9
2025-07-20,32402,秋田県,秋田,25.9
2025-07-20,66408,岡山県,岡山,25.9
2025-07-20,36411,福島県,浪江,25.9
2025-07-20,66421,岡山県,虫明,25.9
2025-07-20,51311,愛知県,南知多,25.9
2025-07-20,51106,愛知県,名古屋,25.9
2025-07-20,68056,島根県,海士,25.9
2025-07-20,53041,三重県,桑名,25.9
2025-07-20,44207,東京都,新島,25.9
2025-07-20,55091,富山県,伏木,25.9
2025-07-20,23166,北海道,森,25.9
2025-07-20,81386,山口県,下松,25.9
2025-07-20,40341,茨城県,土浦,25.8
2025-07-20,44172,東京都,大島,25.8
2025-07-20,84341,長崎県,有川,25.8
2025-07-20,84171,長崎県,平戸,25.8
2025-07-20,50196,静岡県,富士,25.8
2025-07-20,87066,宮崎県,古江,25.8
2025-07-20,31156,青森県,脇野沢,25.8
2025-07-20,87293,宮崎県,高鍋,25.8
2025-07-20,41376,栃木県,小山,25.8
2025-07-20,60196,滋賀県,東近江,25.8
2025-07-20,43266,埼玉県,所沢,25.8
2025-07-20,52536,岐阜県,美濃加茂,25.8
2025-07-20,20696,北海道,大樹,25.8
2025-07-20,49142,山梨県,甲府,25.8
2025-07-20,88447,鹿児島県,肝付前田,25.7
2025-07-20,45282,千葉県,木更津,25.7
2025-07-20,63491,兵庫県,家島,25.7
2025-07-20,63216,兵庫県,柏原,25.7
2025-07-20,66481,岡山県,笠岡,25.7
2025-07-20,65276,和歌山県,新宮,25.7
2025-07-20,87406,宮崎県,田野,25.7
2025-07-20,88442,鹿児島県,鹿屋,25.7
2025-07-20,65036,和歌山県,友ケ島,25.7
2025-07-20,87426,宮崎県,都城,25.7
2025-07-20,74436,高知県,佐賀,25.7
2025-07-20,73406,愛媛県,宇和,25.7
2025-07-20,74182,高知県,高知,25.7
2025-07-20,82306,福岡県,久留米,25.7
2025-07-20,54166,新潟県,両津,25.7
2025-07-20,74271,高知県,安芸,25.7
2025-07-20,31436,青森県,深浦,25.6
2025-07-20,42266,群馬県,桐生,25.6
2025-07-20,12596,北海道,上富良野,25.6
2025-07-20,88406,鹿児島県,志布志,25.6
2025-07-20,74447,高知県,宿毛,25.6
2025-07-20,51031,愛知県,愛西,25.6
2025-07-20,84121,長崎県,芦辺,25.6
2025-07-20,36066,福島県,梁川,25.6
2025-07-20,51216,愛知県,大府,25.6
2025-07-20,82101,福岡県,行橋,25.6
2025-07-20,45148,,,25.6
2025-07-20,41277,栃木県,宇都宮,25.6
2025-07-20,45116,千葉県,佐倉,25.6
2025-07-20,84076,長崎県,美津島,25.6
2025-07-20,33296,岩手県,好摩,25.5
2025-07-20,68261,島根県,掛合,25.5
2025-07-20,88081,鹿児島県,大口,25.5
2025-07-20,54041,新潟県,弾崎,25.5
2025-07-20,73446,愛媛県,近永,25.5
2025-07-20,74188,高知県,南国日章,25.5
2025-07-20,74372,高知県,室戸岬,25.5
2025-07-20,50331,静岡県,静岡,25.5
2025-07-20,83137,大分県,日田,25.5
2025-07-20,83401,大分県,佐伯,25.5
2025-07-20,44216,東京都,神津島,25.5
2025-07-20,41361,栃木県,佐野,25.5
2025-07-20,87181,宮崎県,日向,25.4
2025-07-20,86467,熊本県,人吉,25.4
2025-07-20,40136,茨城県,日立,25.4
2025-07-20,83106,大分県,院内,25.4
2025-07-20,44263,東京都,八丈島,25.4
2025-07-20,31111,青森県,むつ,25.4
2025-07-20,48156,長野県,長野,25.4
2025-07-20,45291,千葉県,牛久,25.4
2025-07-20,23376,北海道,松前,25.4
2025-07-20,23232,北海道,函館,25.4
2025-07-20,31136,青森県,今別,25.4
2025-07-20,50561,静岡県,石廊崎,25.4
2025-07-20,54501,新潟県,長岡,25.4
2025-07-20,31186,青森県,市浦,25.4
2025-07-20,67401,広島県,福山,25.4
2025-07-20,81481,山口県,柳井,25.3
2025-07-20,84561,長崎県,口之津,25.3
2025-07-20,84122,長崎県,石田,25.3
2025-07-20,20551,北海道,帯広泉,25.3
2025-07-20,83126,大分県,武蔵,25.3
2025-07-20,35332,山形県,村山,25.3
2025-07-20,35141,山形県,鶴岡,25.3
2025-07-20,74187,高知県,後免,25.3
2025-07-20,36361,福島県,若松,25.3
2025-07-20,55141,富山県,砺波,25.3
2025-07-20,68401,島根県,瑞穂,25.3
2025-07-20,40406,茨城県,鹿嶋,25.3
2025-07-20,34461,宮城県,白石,25.3
2025-07-20,88621,鹿児島県,中種子,25.3
2025-07-20,41331,栃木県,真岡,25.3
2025-07-20,35002,山形県,飛島,25.2
2025-07-20,51331,愛知県,豊橋,25.2
2025-07-20,52571,岐阜県,関ケ原,25.2
2025-07-20,66136,岡山県,今岡,25.2
2025-07-20,88666,鹿児島県,上中,25.2
2025-07-20,88536,鹿児島県,田代,25.2
2025-07-20,84012,長崎県,鰐浦,25.2
2025-07-20,15251,北海道,芦別,25.2
2025-07-20,60102,滋賀県,米原,25.2
2025-07-20,65356,和歌山県,潮岬,25.2
2025-07-20,44056,東京都,青梅,25.2
2025-07-20,33781,岩手県,江刺,25.2
2025-07-20,52511,岐阜県,揖斐川,25.2
2025-07-20,69021,鳥取県,塩津,25.2
2025-07-20,74311,高知県,須崎,25.2
2025-07-20,68541,島根県,吉賀,25.1
2025-07-20,49151,山梨県,勝沼,25.1
2025-07-20,32551,秋田県,大曲,25.1
2025-07-20,53257,三重県,鳥羽,25.1
2025-07-20,81266,山口県,豊田,25.1
2025-07-20,35456,山形県,長井,25.1
2025-07-20,66127,岡山県,奈義,25.1
2025-07-20,23206,北海道,川汲,25.1
2025-07-20,45121,千葉県,成田,25.1
2025-07-20,50536,静岡県,磐田,25.1
2025-07-20,34392,宮城県,仙台,25.1
2025-07-20,40426,茨城県,龍ケ崎,25.1
2025-07-20,53112,三重県,上野,25.1
2025-07-20,14116,北海道,山口,25.1
2025-07-20,40281,茨城県,下妻,25.1
2025-07-20,40231,茨城県,下館,25.1
2025-07-20,88166,鹿児島県,溝辺,25.0
2025-07-20,67292,広島県,三入,25.0
2025-07-20,68091,島根県,鹿島,25.0
2025-07-20,24041,北海道,せたな,25.0
2025-07-20,82136,福岡県,飯塚,25.0
2025-07-20,12691,北海道,幾寅,25.0
2025-07-20,53296,三重県,南伊勢,25.0
2025-07-20,35086,山形県,浜中,25.0
2025-07-20,54296,新潟県,新津,25.0
2025-07-20,67386,広島県,本郷,25.0
2025-07-20,21323,北海道,室蘭,25.0
2025-07-20,36291,福島県,二本松,25.0
2025-07-20,54341,新潟県,巻,25.0
2025-07-20,63321,兵庫県,福崎,25.0
2025-07-20,54586,新潟県,大潟,25.0
2025-07-20,33716,岩手県,北上,25.0
2025-07-20,32056,秋田県,八森,25.0
2025-07-20,67461,広島県,竹原,25.0
2025-07-20,13311,北海道,増毛,24.9
2025-07-20,33501,岩手県,紫波,24.9
2025-07-20,40311,茨城県,鉾田,24.9
2025-07-20,32596,秋田県,横手,24.9
2025-07-20,67326,広島県,府中,24.9
2025-07-20,63411,兵庫県,三田,24.9
2025-07-20,36476,福島県,郡山,24.9
2025-07-20,83191,大分県,玖珠,24.9
2025-07-20,12512,北海道,志比内,24.9
2025-07-20,86451,熊本県,水俣,24.9
2025-07-20,54181,新潟県,中条,24.9
2025-07-20,31296,青森県,五所川原,24.9
2025-07-20,63251,兵庫県,一宮,24.9
2025-07-20,32616,秋田県,にかほ,24.9
2025-07-20,73076,愛媛県,今治,24.9
2025-07-20,45181,千葉県,横芝光,24.9
2025-07-20,71291,徳島県,海陽,24.9
2025-07-20,73141,愛媛県,新居浜,24.9
2025-07-20,35334,山形県,東根,24.9
2025-07-20,45326,千葉県,坂畑,24.9
2025-07-20,52606,岐阜県,多治見,24.8
2025-07-20,51281,愛知県,蒲郡,24.8
2025-07-20,81321,山口県,岩国,24.8
2025-07-20,31001,青森県,大間,24.8
2025-07-20,24141,北海道,熊石,24.8
2025-07-20,35552,山形県,米沢,24.8
2025-07-20,31366,青森県,鰺ケ沢,24.8
2025-07-20,45081,千葉県,香取,24.8
2025-07-20,44112,東京都,八王子,24.8
2025-07-20,14026,北海道,浜益,24.8
2025-07-20,31602,青森県,八戸,24.8
2025-07-20,63201,兵庫県,生野,24.7
2025-07-20,50491,静岡県,松崎,24.7
2025-07-20,53196,三重県,小俣,24.7
2025-07-20,81196,山口県,秋吉台,24.7
2025-07-20,17631,北海道,美幌,24.7
2025-07-20,15321,北海道,美唄,24.7
2025-07-20,17482,北海道,白滝,24.7
2025-07-20,82261,福岡県,朝倉,24.6
2025-07-20,53401,三重県,熊野新鹿,24.6
2025-07-20,54651,新潟県,高田,24.6
2025-07-20,24051,北海道,今金,24.6
2025-07-20,33751,岩手県,釜石,24.6
2025-07-20,63331,兵庫県,西脇,24.6
2025-07-20,31506,青森県,三沢,24.6
2025-07-20,23031,北海道,長万部,24.6
2025-07-20,12451,北海道,東川,24.5
2025-07-20,87301,宮崎県,加久藤,24.5
2025-07-20,16252,北海道,寿都,24.5
2025-07-20,12626,北海道,富良野,24.5
2025-07-20,35231,山形県,尾花沢,24.5
2025-07-20,16076,北海道,余市,24.5
2025-07-20,86271,熊本県,松島,24.5
2025-07-20,83201,大分県,湯布院,24.5
2025-07-20,19076,北海道,阿寒湖畔,24.5
2025-07-20,50261,静岡県,清水,24.5
2025-07-20,33581,岩手県,大迫,24.5
2025-07-20,31201,青森県,蟹田,24.5
2025-07-20,20266,北海道,上士幌,24.5
2025-07-20,60236,滋賀県,土山,24.5
2025-07-20,12442,北海道,旭川,24.5
2025-07-20,51226,愛知県,岡崎,24.5
2025-07-20,67471,広島県,生口島,24.5
2025-07-20,24101,北海道,奥尻,24.5
2025-07-20,20432,北海道,帯広,24.5
2025-07-20,48256,長野県,上田,24.5
2025-07-20,32287,秋田県,大潟,24.5
2025-07-20,64127,奈良県,五條,24.5
2025-07-20,32691,秋田県,湯沢,24.5
2025-07-20,16321,北海道,黒松内,24.4
2025-07-20,12551,北海道,美瑛,24.4
2025-07-20,84072,長崎県,厳原,24.4
2025-07-20,17246,北海道,常呂,24.4
2025-07-20,66336,岡山県,高梁,24.4
2025-07-20,67151,広島県,大朝,24.4
2025-07-20,20146,北海道,陸別,24.4
2025-07-20,24156,北海道,米岡,24.4
2025-07-20,66186,岡山県,津山,24.4
2025-07-20,23226,北海道,北斗,24.4
2025-07-20,33526,岩手県,川井,24.4
2025-07-20,33576,岩手県,花巻,24.4
2025-07-20,49086,山梨県,韮崎,24.4
2025-07-20,32451,秋田県,雄和,24.4
2025-07-20,35146,山形県,狩川,24.4
2025-07-20,35176,山形県,向町,24.4
2025-07-20,52557,岐阜県,中津川,24.4
2025-07-20,53061,三重県,四日市,24.4
2025-07-20,12632,北海道,麓郷,24.3
2025-07-20,52556,岐阜県,恵那,24.3
2025-07-20,87352,宮崎県,小林,24.3
2025-07-20,17561,北海道,斜里,24.3
2025-07-20,56093,石川県,三井,24.3
2025-07-20,33911,岩手県,一関,24.3
2025-07-20,86157,熊本県,南阿蘇,24.3
2025-07-20,36611,福島県,広野,24.3
2025-07-20,18136,北海道,標津,24.3
2025-07-20,20186,北海道,ぬかびら源泉郷,24.3
2025-07-20,36221,福島県,飯舘,24.3
2025-07-20,32111,秋田県,能代,24.3
2025-07-20,72126,香川県,香南,24.3
2025-07-20,69271,鳥取県,茶屋,24.3
2025-07-20,31466,青森県,黒石,24.3
2025-07-20,35162,山形県,新庄,24.2
2025-07-20,17546,北海道,小清水,24.2
2025-07-20,49316,山梨県,南部,24.2
2025-07-20,50506,静岡県,稲取,24.2
2025-07-20,56286,石川県,白山河内,24.2
2025-07-20,20276,北海道,足寄,24.2
2025-07-20,83431,大分県,宇目,24.2
2025-07-20,83371,大分県,竹田,24.2
2025-07-20,81486,山口県,安下庄,24.2
2025-07-20,31586,青森県,十和田,24.2
2025-07-20,67106,広島県,三次,24.2
2025-07-20,81397,山口県,玖珂,24.2
2025-07-20,43156,埼玉県,秩父,24.2
2025-07-20,16286,北海道,喜茂別,24.2
2025-07-20,85161,佐賀県,嬉野,24.2
2025-07-20,52406,岐阜県,金山,24.2
2025-07-20,46166,神奈川県,小田原,24.2
2025-07-20,73126,愛媛県,西条,24.2
2025-07-20,15356,北海道,岩見沢,24.1
2025-07-20,54816,新潟県,関山,24.1
2025-07-20,52346,岐阜県,宮地,24.1
2025-07-20,68306,島根県,赤名,24.1
2025-07-20,66346,岡山県,日応寺,24.1
2025-07-20,74361,高知県,窪川,24.1
2025-07-20,83341,大分県,犬飼,24.1
2025-07-20,42286,群馬県,上里見,24.1
2025-07-20,48361,長野県,松本,24.1
2025-07-20,41141,栃木県,大田原,24.1
2025-07-20,65026,和歌山県,かつらぎ,24.0
2025-07-20,32466,秋田県,角館,24.0
2025-07-20,33421,岩手県,雫石,24.0
2025-07-20,73306,愛媛県,大洲,24.0
2025-07-20,31461,青森県,弘前,24.0
2025-07-20,23281,北海道,高松,24.0
2025-07-20,69041,鳥取県,青谷,24.0
2025-07-20,81231,山口県,広瀬,24.0
2025-07-20,12501,北海道,東神楽,24.0
2025-07-20,50476,静岡県,菊川牧之原,24.0
2025-07-20,86236,熊本県,甲佐,24.0
2025-07-20,16026,北海道,美国,24.0
2025-07-20,54086,新潟県,村上,24.0
2025-07-20,52286,岐阜県,萩原,24.0
2025-07-20,36676,福島県,石川,24.0
2025-07-20,16217,北海道,倶知安,24.0
2025-07-20,12386,北海道,江丹別,23.9
2025-07-20,24201,北海道,鶉,23.9
2025-07-20,61242,京都府,園部,23.9
2025-07-20,17531,北海道,女満別,23.9
2025-07-20,20341,北海道,本別,23.9
2025-07-20,43171,埼玉県,鳩山,23.9
2025-07-20,62016,大阪府,能勢,23.9
2025-07-20,22241,北海道,静内,23.9
2025-07-20,20441,北海道,池田,23.9
2025-07-20,53378,三重県,尾鷲,23.9
2025-07-20,33801,岩手県,住田,23.9
2025-07-20,36667,福島県,白河,23.9
2025-07-20,13277,北海道,留萌,23.8
2025-07-20,74381,高知県,江川崎,23.8
2025-07-20,44226,東京都,三宅島,23.8
2025-07-20,61206,京都府,美山,23.8
2025-07-20,17341,北海道,網走,23.8
2025-07-20,33226,岩手県,岩手松尾,23.8
2025-07-20,54271,新潟県,羽茂,23.8
2025-07-20,12411,北海道,上川,23.8
2025-07-20,87041,宮崎県,高千穂,23.7
2025-07-20,87071,宮崎県,鞍岡,23.7
2025-07-20,53326,三重県,紀伊長島,23.7
2025-07-20,88331,鹿児島県,輝北,23.7
2025-07-20,82206,福岡県,添田,23.7
2025-07-20,23326,北海道,木古内,23.7
2025-07-20,31336,青森県,六ケ所,23.7
2025-07-20,22141,北海道,日高門別,23.7
2025-07-20,51116,愛知県,豊田,23.7
2025-07-20,84519,長崎県,雲仙岳,23.7
2025-07-20,66046,岡山県,上長田,23.7
2025-07-20,33776,岩手県,若柳,23.7
2025-07-20,15431,北海道,長沼,23.7
2025-07-20,65201,和歌山県,川辺,23.7
2025-07-20,40191,茨城県,笠間,23.7
2025-07-20,12266,北海道,朝日,23.6
2025-07-20,15241,北海道,滝川,23.6
2025-07-20,17607,北海道,境野,23.6
2025-07-20,36821,福島県,東白川,23.6
2025-07-20,15161,北海道,深川,23.6
2025-07-20,52461,岐阜県,美濃,23.6
2025-07-20,49236,山梨県,切石,23.6
2025-07-20,36176,福島県,喜多方,23.6
2025-07-20,35511,山形県,高畠,23.6
2025-07-20,35376,山形県,左沢,23.6
2025-07-20,54616,新潟県,小出,23.6
2025-07-20,20506,北海道,浦幌,23.5
2025-07-20,34296,宮城県,女川,23.5
2025-07-20,54191,新潟県,下関,23.5
2025-07-20,12041,北海道,音威子府,23.5
2025-07-20,18174,北海道,根室中標津,23.5
2025-07-20,17521,北海道,北見,23.5
2025-07-20,36151,福島県,相馬,23.5
