date,観測所番号,都道府県名,地名,最高気温
2025-01-03,67461,広島県,竹原,8.0
2025-01-03,51216,愛知県,大府,7.8
2025-01-03,61001,京都府,間人,7.8
2025-01-03,86491,熊本県,牛深,7.8
2025-01-03,71106,徳島県,徳島,7.8
2025-01-03,53133,三重県,津,7.8
2025-01-03,51331,愛知県,豊橋,7.8
2025-01-03,67471,広島県,生口島,7.8
2025-01-03,63518,兵庫県,神戸,7.8
2025-01-03,67576,広島県,呉市蒲刈,7.7
2025-01-03,57286,福井県,美浜,7.7
2025-01-03,53401,三重県,熊野新鹿,7.6
2025-01-03,84561,長崎県,口之津,7.6
2025-01-03,84341,長崎県,有川,7.6
2025-01-03,63517,兵庫県,神戸空港,7.6
2025-01-03,51281,愛知県,蒲郡,7.6
2025-01-03,51106,愛知県,名古屋,7.6
2025-01-03,53041,三重県,桑名,7.6
2025-01-03,53257,三重県,鳥羽,7.5
2025-01-03,63491,兵庫県,家島,7.5
2025-01-03,60116,滋賀県,南小松,7.5
2025-01-03,50456,静岡県,浜松,7.5
2025-01-03,65288,和歌山県,南紀白浜,7.4
2025-01-03,88466,鹿児島県,枕崎,7.4
2025-01-03,60131,滋賀県,彦根,7.3
2025-01-03,88317,鹿児島県,鹿児島,7.3
2025-01-03,57317,福井県,小浜,7.3
2025-01-03,87492,宮崎県,油津,7.2
2025-01-03,88061,鹿児島県,阿久根,7.2
2025-01-03,72111,香川県,多度津,7.2
2025-01-03,88621,鹿児島県,中種子,7.2
2025-01-03,65201,和歌山県,川辺,7.2
2025-01-03,62091,大阪府,堺,7.1
2025-01-03,66408,岡山県,岡山,7.0
2025-01-03,81428,山口県,下関,7.0
2025-01-03,52581,岐阜県,大垣,7.0
2025-01-03,51031,愛知県,愛西,7.0
2025-01-03,46106,神奈川県,横浜,7.0
2025-01-03,84537,長崎県,上大津,6.9
2025-01-03,63571,兵庫県,洲本,6.9
2025-01-03,71266,徳島県,日和佐,6.9
2025-01-03,51226,愛知県,岡崎,6.9
2025-01-03,53091,三重県,亀山,6.9
2025-01-03,74436,高知県,佐賀,6.9
2025-01-03,46141,神奈川県,辻堂,6.8
2025-01-03,45282,千葉県,木更津,6.8
2025-01-03,44132,東京都,東京,6.8
2025-01-03,84121,長崎県,芦辺,6.8
2025-01-03,74188,高知県,南国日章,6.7
2025-01-03,82068,福岡県,空港北町,6.7
2025-01-03,74187,高知県,後免,6.7
2025-01-03,44136,東京都,江戸川臨海,6.7
2025-01-03,50536,静岡県,磐田,6.7
2025-01-03,46211,神奈川県,三浦,6.7
2025-01-03,83126,大分県,武蔵,6.7
2025-01-03,61187,京都府,福知山,6.5
2025-01-03,40336,茨城県,つくば,6.5
2025-01-03,45212,千葉県,千葉,6.5
2025-01-03,88432,鹿児島県,喜入,6.5
2025-01-03,83121,大分県,杵築,6.5
2025-01-03,72061,香川県,内海,6.5
2025-01-03,66501,岡山県,玉野,6.4
2025-01-03,84076,長崎県,美津島,6.4
2025-01-03,40406,茨城県,鹿嶋,6.3
2025-01-03,51311,愛知県,南知多,6.3
2025-01-03,87412,宮崎県,赤江,6.2
2025-01-03,88331,鹿児島県,輝北,6.2
2025-01-03,51247,愛知県,新城,6.1
2025-01-03,53061,三重県,四日市,6.1
2025-01-03,46091,神奈川県,海老名,6.1
2025-01-03,50477,静岡県,静岡空港,6.0
2025-01-03,63496,兵庫県,明石,6.0
2025-01-03,73141,愛媛県,新居浜,6.0
2025-01-03,40341,茨城県,土浦,6.0
2025-01-03,84371,長崎県,大村,5.9
2025-01-03,44071,東京都,練馬,5.9
2025-01-03,52586,岐阜県,岐阜,5.8
2025-01-03,61076,京都府,宮津,5.8
2025-01-03,66421,岡山県,虫明,5.8
2025-01-03,65276,和歌山県,新宮,5.8
2025-01-03,69021,鳥取県,塩津,5.7
2025-01-03,63016,兵庫県,香住,5.7
2025-01-03,45371,千葉県,勝浦,5.7
2025-01-03,73168,愛媛県,松山南吉田,5.7
2025-01-03,40136,茨城県,日立,5.7
2025-01-03,68022,島根県,西郷,5.6
2025-01-03,86216,熊本県,三角,5.6
2025-01-03,74311,高知県,須崎,5.6
2025-01-03,73516,愛媛県,御荘,5.6
2025-01-03,72126,香川県,香南,5.6
2025-01-03,67511,広島県,呉,5.6
2025-01-03,60051,滋賀県,今津,5.6
2025-01-03,57051,福井県,越廼,5.6
2025-01-03,50261,静岡県,清水,5.5
2025-01-03,44116,東京都,府中,5.5
2025-01-03,88166,鹿児島県,溝辺,5.5
2025-01-03,87181,宮崎県,日向,5.5
2025-01-03,74182,高知県,高知,5.4
2025-01-03,61286,京都府,京都,5.4
2025-01-03,69122,鳥取県,鳥取,5.4
2025-01-03,72086,香川県,高松,5.4
2025-01-03,73166,愛媛県,松山,5.4
2025-01-03,52571,岐阜県,関ケ原,5.3
2025-01-03,69006,鳥取県,境,5.3
2025-01-03,84496,長崎県,長崎,5.3
2025-01-03,83021,大分県,国見,5.3
2025-01-03,81486,山口県,安下庄,5.3
2025-01-03,69052,鳥取県,湖山,5.3
2025-01-03,62131,大阪府,熊取,5.3
2025-01-03,50476,静岡県,菊川牧之原,5.3
2025-01-03,61111,京都府,舞鶴,5.2
2025-01-03,63051,兵庫県,豊岡,5.2
2025-01-03,83216,大分県,大分,5.2
2025-01-03,67496,広島県,大竹,5.2
2025-01-03,69041,鳥取県,青谷,5.2
2025-01-03,84266,長崎県,佐世保,5.2
2025-01-03,87406,宮崎県,田野,5.1
2025-01-03,57066,福井県,福井,5.1
2025-01-03,45106,千葉県,船橋,5.1
2025-01-03,53378,三重県,尾鷲,5.1
2025-01-03,69061,鳥取県,岩井,5.1
2025-01-03,72146,香川県,引田,5.1
2025-01-03,74447,高知県,宿毛,5.0
2025-01-03,82182,福岡県,福岡,5.0
2025-01-03,55091,富山県,伏木,5.0
2025-01-03,87352,宮崎県,小林,5.0
2025-01-03,69101,鳥取県,倉吉,5.0
2025-01-03,40426,茨城県,龍ケ崎,4.9
2025-01-03,51116,愛知県,豊田,4.9
2025-01-03,73256,愛媛県,長浜,4.9
2025-01-03,87376,宮崎県,宮崎,4.9
2025-01-03,81071,山口県,萩,4.9
2025-01-03,68046,島根県,西郷岬,4.9
2025-01-03,67386,広島県,本郷,4.8
2025-01-03,65042,和歌山県,和歌山,4.8
2025-01-03,73126,愛媛県,西条,4.8
2025-01-03,85142,佐賀県,佐賀,4.8
2025-01-03,57001,福井県,三国,4.8
2025-01-03,50331,静岡県,静岡,4.8
2025-01-03,68056,島根県,海士,4.8
2025-01-03,56276,石川県,小松,4.7
2025-01-03,43266,埼玉県,所沢,4.7
2025-01-03,60102,滋賀県,米原,4.7
2025-01-03,67437,広島県,広島,4.7
2025-01-03,66446,岡山県,倉敷,4.7
2025-01-03,48767,長野県,飯田,4.7
2025-01-03,45181,千葉県,横芝光,4.6
2025-01-03,60216,滋賀県,大津,4.6
2025-01-03,45121,千葉県,成田,4.6
2025-01-03,45361,千葉県,鴨川,4.6
2025-01-03,43126,埼玉県,久喜,4.6
2025-01-03,63121,兵庫県,和田山,4.6
2025-01-03,43241,埼玉県,さいたま,4.5
2025-01-03,40311,茨城県,鉾田,4.5
2025-01-03,45081,千葉県,香取,4.5
2025-01-03,67326,広島県,府中,4.5
2025-01-03,35246,山形県,鼠ケ関,4.5
2025-01-03,62051,大阪府,豊中,4.5
2025-01-03,57026,福井県,春江,4.5
2025-01-03,71291,徳島県,海陽,4.5
2025-01-03,40281,茨城県,下妻,4.4
2025-01-03,84306,長崎県,西海,4.4
2025-01-03,68376,島根県,浜田,4.4
2025-01-03,40221,茨城県,古河,4.4
2025-01-03,56052,石川県,輪島,4.3
2025-01-03,50196,静岡県,富士,4.3
2025-01-03,43056,埼玉県,熊谷,4.3
2025-01-03,68462,島根県,益田,4.3
2025-01-03,62046,大阪府,枚方,4.3
2025-01-03,63383,兵庫県,姫路,4.3
2025-01-03,68456,島根県,高津,4.3
2025-01-03,71087,徳島県,穴吹,4.2
2025-01-03,68121,島根県,斐川,4.2
2025-01-03,66346,岡山県,日応寺,4.2
2025-01-03,82306,福岡県,久留米,4.2
2025-01-03,88371,鹿児島県,加世田,4.2
2025-01-03,88286,鹿児島県,牧之原,4.2
2025-01-03,41376,栃木県,小山,4.2
2025-01-03,60061,滋賀県,長浜,4.2
2025-01-03,87141,宮崎県,延岡,4.1
2025-01-03,86141,熊本県,熊本,4.1
2025-01-03,64036,奈良県,奈良,4.1
2025-01-03,54012,新潟県,粟島,4.1
2025-01-03,40231,茨城県,下館,4.1
2025-01-03,53296,三重県,南伊勢,4.1
2025-01-03,56227,石川県,金沢,4.1
2025-01-03,45116,千葉県,佐倉,4.1
2025-01-03,44056,東京都,青梅,4.0
2025-01-03,73076,愛媛県,今治,4.0
2025-01-03,73442,愛媛県,宇和島,4.0
2025-01-03,52511,岐阜県,揖斐川,3.9
2025-01-03,68132,島根県,松江,3.9
2025-01-03,84183,長崎県,松浦,3.9
2025-01-03,43256,埼玉県,越谷,3.9
2025-01-03,85176,佐賀県,川副,3.9
2025-01-03,45061,千葉県,我孫子,3.9
2025-01-03,86271,熊本県,松島,3.8
2025-01-03,82056,福岡県,八幡,3.8
2025-01-03,87293,宮崎県,高鍋,3.8
2025-01-03,45401,千葉県,館山,3.8
2025-01-03,88406,鹿児島県,志布志,3.8
2025-01-03,42302,群馬県,伊勢崎,3.8
2025-01-03,56301,石川県,加賀中津原,3.8
2025-01-03,68156,島根県,出雲,3.8
2025-01-03,69076,鳥取県,米子,3.8
2025-01-03,82206,福岡県,添田,3.7
2025-01-03,83401,大分県,佐伯,3.7
2025-01-03,63461,兵庫県,三木,3.7
2025-01-03,68246,島根県,大田,3.7
2025-01-03,81436,山口県,宇部,3.7
2025-01-03,81481,山口県,柳井,3.7
2025-01-03,52461,岐阜県,美濃,3.7
2025-01-03,55041,富山県,氷見,3.7
2025-01-03,61326,京都府,京田辺,3.7
2025-01-03,48841,長野県,南信濃,3.7
2025-01-03,40046,茨城県,北茨城,3.6
2025-01-03,87501,宮崎県,串間,3.6
2025-01-03,83051,大分県,中津,3.6
2025-01-03,86316,熊本県,本渡,3.5
2025-01-03,82186,福岡県,博多,3.5
2025-01-03,42251,群馬県,前橋,3.5
2025-01-03,81386,山口県,下松,3.5
2025-01-03,85033,佐賀県,唐津,3.5
2025-01-03,55022,富山県,朝日,3.5
2025-01-03,41331,栃木県,真岡,3.5
2025-01-03,54041,新潟県,弾崎,3.5
2025-01-03,84072,長崎県,厳原,3.5
2025-01-03,32616,秋田県,にかほ,3.4
2025-01-03,52606,岐阜県,多治見,3.4
2025-01-03,46166,神奈川県,小田原,3.4
2025-01-03,86336,熊本県,八代,3.4
2025-01-03,88261,鹿児島県,東市来,3.3
2025-01-03,35052,山形県,酒田,3.3
2025-01-03,55102,富山県,富山,3.3
2025-01-03,44112,東京都,八王子,3.3
2025-01-03,54236,新潟県,松浜,3.2
2025-01-03,41361,栃木県,佐野,3.2
2025-01-03,45261,千葉県,茂原,3.2
2025-01-03,56116,石川県,志賀,3.2
2025-01-03,40201,茨城県,水戸,3.2
2025-01-03,55151,富山県,秋ヶ島,3.2
2025-01-03,55141,富山県,砺波,3.1
2025-01-03,42366,群馬県,館林,3.1
2025-01-03,63216,兵庫県,柏原,3.1
2025-01-03,88506,鹿児島県,内之浦,3.1
2025-01-03,41277,栃木県,宇都宮,3.1
2025-01-03,56176,石川県,羽咋,3.1
2025-01-03,56146,石川県,七尾,3.0
2025-01-03,53196,三重県,小俣,3.0
2025-01-03,64227,奈良県,風屋,3.0
2025-01-03,86451,熊本県,水俣,3.0
2025-01-03,56186,石川県,かほく,3.0
2025-01-03,35086,山形県,浜中,2.9
2025-01-03,82171,福岡県,前原,2.9
2025-01-03,82101,福岡県,行橋,2.9
2025-01-03,35002,山形県,飛島,2.9
2025-01-03,40091,茨城県,常陸大宮,2.9
2025-01-03,40191,茨城県,笠間,2.9
2025-01-03,36846,福島県,小名浜,2.9
2025-01-03,88447,鹿児島県,肝付前田,2.9
2025-01-03,60236,滋賀県,土山,2.9
2025-01-03,56036,石川県,珠洲,2.9
2025-01-03,86086,熊本県,岱明,2.9
2025-01-03,55191,富山県,南砺高宮,2.9
2025-01-03,52536,岐阜県,美濃加茂,2.9
2025-01-03,54232,新潟県,新潟,2.9
2025-01-03,66481,岡山県,笠岡,2.9
2025-01-03,87426,宮崎県,都城,2.9
2025-01-03,36127,福島県,福島,2.8
2025-01-03,42266,群馬県,桐生,2.8
2025-01-03,54157,新潟県,相川,2.8
2025-01-03,36836,福島県,山田,2.8
2025-01-03,56286,石川県,白山河内,2.8
2025-01-03,72161,香川県,財田,2.8
2025-01-03,50206,静岡県,三島,2.8
2025-01-03,63321,兵庫県,福崎,2.7
2025-01-03,84122,長崎県,石田,2.7
2025-01-03,86146,熊本県,益城,2.7
2025-01-03,60196,滋賀県,東近江,2.7
2025-01-03,81321,山口県,岩国,2.7
2025-01-03,49036,山梨県,大泉,2.7
2025-01-03,53326,三重県,紀伊長島,2.7
2025-01-03,83061,大分県,豊後高田,2.7
2025-01-03,61206,京都府,美山,2.6
2025-01-03,55056,富山県,魚津,2.6
2025-01-03,87331,宮崎県,西都,2.6
2025-01-03,52557,岐阜県,中津川,2.6
2025-01-03,41247,栃木県,那須烏山,2.6
2025-01-03,85166,佐賀県,白石,2.6
2025-01-03,41271,栃木県,鹿沼,2.6
2025-01-03,88151,鹿児島県,川内,2.5
2025-01-03,65026,和歌山県,かつらぎ,2.5
2025-01-03,32571,秋田県,本荘,2.5
2025-01-03,32402,秋田県,秋田,2.5
2025-01-03,71066,徳島県,池田,2.5
2025-01-03,81011,山口県,須佐,2.5
2025-01-03,72121,香川県,滝宮,2.5
2025-01-03,82261,福岡県,朝倉,2.5
2025-01-03,35141,山形県,鶴岡,2.5
2025-01-03,74456,高知県,中村,2.4
2025-01-03,81371,山口県,防府,2.4
2025-01-03,57121,福井県,大野,2.4
2025-01-03,63201,兵庫県,生野,2.4
2025-01-03,67401,広島県,福山,2.4
2025-01-03,50106,静岡県,井川,2.3
2025-01-03,88442,鹿児島県,鹿屋,2.3
2025-01-03,54181,新潟県,中条,2.3
2025-01-03,51071,愛知県,稲武,2.2
2025-01-03,82191,福岡県,太宰府,2.2
2025-01-03,62081,大阪府,生駒山,2.2
2025-01-03,32287,秋田県,大潟,2.2
2025-01-03,57206,福井県,今庄,2.2
2025-01-03,74136,高知県,大栃,2.1
2025-01-03,35146,山形県,狩川,2.1
2025-01-03,68516,島根県,津和野,2.1
2025-01-03,52556,岐阜県,恵那,2.1
2025-01-03,36151,福島県,相馬,2.1
2025-01-03,53112,三重県,上野,2.0
2025-01-03,73001,愛媛県,大三島,2.0
2025-01-03,85161,佐賀県,嬉野,2.0
2025-01-03,32496,秋田県,大正寺,2.0
2025-01-03,36476,福島県,郡山,2.0
2025-01-03,41141,栃木県,大田原,1.9
2025-01-03,82136,福岡県,飯塚,1.9
2025-01-03,55206,富山県,八尾,1.9
2025-01-03,54341,新潟県,巻,1.9
2025-01-03,48491,長野県,諏訪,1.9
2025-01-03,57082,福井県,勝山,1.9
2025-01-03,34392,宮城県,仙台,1.8
2025-01-03,36667,福島県,白河,1.8
2025-01-03,86101,熊本県,菊池,1.8
2025-01-03,81196,山口県,秋吉台,1.8
2025-01-03,73306,愛媛県,大洲,1.7
2025-01-03,66186,岡山県,津山,1.7
2025-01-03,52381,岐阜県,樽見,1.7
2025-01-03,44046,東京都,小河内,1.7
2025-01-03,66046,岡山県,上長田,1.7
2025-01-03,81116,山口県,油谷,1.6
2025-01-03,69246,鳥取県,智頭,1.6
2025-01-03,32626,秋田県,矢島,1.6
2025-01-03,63251,兵庫県,一宮,1.5
2025-01-03,85116,佐賀県,伊万里,1.5
2025-01-03,52406,岐阜県,金山,1.5
2025-01-03,68351,島根県,川本,1.5
2025-01-03,54086,新潟県,村上,1.5
2025-01-03,54711,新潟県,糸魚川,1.5
2025-01-03,40061,茨城県,大子,1.5
2025-01-03,48826,長野県,浪合,1.5
2025-01-03,32286,秋田県,男鹿,1.5
2025-01-03,64127,奈良県,五條,1.4
2025-01-03,36361,福島県,若松,1.4
2025-01-03,32111,秋田県,能代,1.4
2025-01-03,65061,和歌山県,高野山,1.4
2025-01-03,52286,岐阜県,萩原,1.4
2025-01-03,34471,宮城県,亘理,1.4
2025-01-03,52331,岐阜県,八幡,1.4
2025-01-03,82361,福岡県,大牟田,1.4
2025-01-03,54651,新潟県,高田,1.4
2025-01-03,54387,新潟県,寺泊,1.3
2025-01-03,82317,福岡県,黒木,1.3
2025-01-03,54271,新潟県,羽茂,1.3
2025-01-03,86236,熊本県,甲佐,1.3
2025-01-03,36056,福島県,茂庭,1.3
2025-01-03,55166,富山県,上市,1.3
2025-01-03,41181,栃木県,塩谷,1.3
2025-01-03,36411,福島県,浪江,1.3
2025-01-03,81286,山口県,山口,1.3
2025-01-03,48156,長野県,長野,1.3
2025-01-03,63071,兵庫県,兎和野高原,1.2
2025-01-03,54166,新潟県,両津,1.2
2025-01-03,41091,栃木県,黒磯,1.2
2025-01-03,56093,石川県,三井,1.2
2025-01-03,68261,島根県,掛合,1.2
2025-01-03,52146,岐阜県,高山,1.2
2025-01-03,42091,群馬県,みなかみ,1.2
2025-01-03,49151,山梨県,勝沼,1.2
2025-01-03,74381,高知県,江川崎,1.2
2025-01-03,32581,秋田県,東由利,1.2
2025-01-03,36251,福島県,西会津,1.1
2025-01-03,87041,宮崎県,高千穂,1.1
2025-01-03,49316,山梨県,南部,1.0
2025-01-03,81151,山口県,徳佐,1.0
2025-01-03,61242,京都府,園部,1.0
2025-01-03,82046,福岡県,宗像,1.0
2025-01-03,36611,福島県,広野,1.0
2025-01-03,64206,奈良県,上北山,1.0
2025-01-03,63366,兵庫県,上郡,1.0
2025-01-03,32451,秋田県,雄和,0.9
2025-01-03,32296,秋田県,五城目,0.9
2025-01-03,54586,新潟県,大潟,0.9
2025-01-03,50241,静岡県,川根本町,0.9
2025-01-03,83137,大分県,日田,0.9
2025-01-03,73446,愛媛県,近永,0.9
2025-01-03,50226,静岡県,佐久間,0.9
2025-01-03,49142,山梨県,甲府,0.9
2025-01-03,48536,長野県,木祖薮原,0.9
2025-01-03,43051,埼玉県,寄居,0.9
2025-01-03,48066,長野県,飯山,0.8
2025-01-03,83341,大分県,犬飼,0.8
2025-01-03,33877,岩手県,大船渡,0.8
2025-01-03,86467,熊本県,人吉,0.8
2025-01-03,36066,福島県,梁川,0.8
2025-01-03,41172,栃木県,日光東町,0.8
2025-01-03,64041,奈良県,針,0.8
2025-01-03,36581,福島県,玉川,0.7
2025-01-03,45326,千葉県,坂畑,0.7
2025-01-03,87301,宮崎県,加久藤,0.7
2025-01-03,34436,宮城県,名取,0.7
2025-01-03,54616,新潟県,小出,0.7
2025-01-03,52051,岐阜県,神岡,0.7
2025-01-03,42286,群馬県,上里見,0.7
2025-01-03,67292,広島県,三入,0.7
2025-01-03,48731,長野県,飯島,0.6
2025-01-03,36676,福島県,石川,0.6
2025-01-03,54541,新潟県,柏崎,0.6
2025-01-03,84519,長崎県,雲仙岳,0.6
2025-01-03,68541,島根県,吉賀,0.6
2025-01-03,42146,群馬県,沼田,0.6
2025-01-03,52081,岐阜県,白川,0.6
2025-01-03,48296,長野県,穂高,0.6
2025-01-03,52041,岐阜県,河合,0.6
2025-01-03,87231,宮崎県,西米良,0.6
2025-01-03,73406,愛媛県,宇和,0.6
2025-01-03,48717,長野県,南木曽,0.5
2025-01-03,63331,兵庫県,西脇,0.5
2025-01-03,52221,岐阜県,長滝,0.5
2025-01-03,53231,三重県,粥見,0.5
2025-01-03,35552,山形県,米沢,0.5
2025-01-03,36176,福島県,喜多方,0.5
2025-01-03,54396,新潟県,三条,0.5
2025-01-03,52346,岐阜県,宮地,0.4
2025-01-03,42326,群馬県,西野牧,0.4
2025-01-03,62016,大阪府,能勢,0.4
2025-01-03,35511,山形県,高畠,0.4
2025-01-03,36821,福島県,東白川,0.4
2025-01-03,54721,新潟県,能生,0.4
2025-01-03,32691,秋田県,湯沢,0.4
2025-01-03,81397,山口県,玖珂,0.4
2025-01-03,49196,山梨県,古関,0.4
2025-01-03,54501,新潟県,長岡,0.4
2025-01-03,48561,長野県,原村,0.4
2025-01-03,48466,長野県,奈川,0.4
2025-01-03,33751,岩手県,釜石,0.4
2025-01-03,54676,新潟県,十日町,0.3
2025-01-03,66336,岡山県,高梁,0.3
2025-01-03,36426,福島県,只見,0.3
2025-01-03,34266,宮城県,大衡,0.3
2025-01-03,34331,宮城県,塩釜,0.3
2025-01-03,34216,宮城県,古川,0.3
2025-01-03,36342,福島県,金山,0.3
2025-01-03,54566,新潟県,守門,0.3
2025-01-03,50136,静岡県,御殿場,0.3
2025-01-03,45291,千葉県,牛久,0.3
2025-01-03,54191,新潟県,下関,0.3
2025-01-03,66171,岡山県,久世,0.3
2025-01-03,88536,鹿児島県,田代,0.2
2025-01-03,54421,新潟県,津川,0.2
2025-01-03,48196,長野県,信州新町,0.2
2025-01-03,33781,岩手県,江刺,0.2
2025-01-03,88107,鹿児島県,さつま柏原,0.2
2025-01-03,33801,岩手県,住田,0.2
2025-01-03,54661,新潟県,安塚,0.1
2025-01-03,35426,山形県,山形,0.1
2025-01-03,33526,岩手県,川井,0.1
2025-01-03,52482,岐阜県,黒川,0.1
2025-01-03,54841,新潟県,湯沢,0.1
2025-01-03,54296,新潟県,新津,0.1
2025-01-03,68276,島根県,横田,0.1
2025-01-03,34462,宮城県,蔵王,0.1
2025-01-03,34292,宮城県,石巻,0.0
2025-01-03,81231,山口県,広瀬,0.0
2025-01-03,41076,栃木県,五十里,0.0
2025-01-03,35541,山形県,高峰,0.0
2025-01-03,67212,広島県,加計,0.0
2025-01-03,35486,山形県,小国,-0.1
2025-01-03,41011,栃木県,那須高原,-0.1
2025-01-03,54816,新潟県,関山,-0.1
2025-01-03,66221,岡山県,新見,-0.1
2025-01-03,67106,広島県,三次,-0.1
2025-01-03,31136,青森県,今別,-0.1
2025-01-03,34296,宮城県,女川,-0.1
2025-01-03,34186,宮城県,志津川,-0.1
2025-01-03,83106,大分県,院内,-0.1
2025-01-03,74071,高知県,本山,-0.1
2025-01-03,43171,埼玉県,鳩山,-0.2
2025-01-03,52111,岐阜県,栃尾,-0.2
2025-01-03,48256,長野県,上田,-0.2
2025-01-03,34026,宮城県,気仙沼,-0.2
2025-01-03,52196,岐阜県,宮之前,-0.2
2025-01-03,66296,岡山県,福渡,-0.2
2025-01-03,24217,北海道,江差,-0.2
2025-01-03,48546,長野県,辰野,-0.3
2025-01-03,34276,宮城県,鹿島台,-0.3
2025-01-03,68401,島根県,瑞穂,-0.3
2025-01-03,32407,秋田県,岩見三内,-0.3
2025-01-03,36591,福島県,小野新町,-0.3
2025-01-03,43156,埼玉県,秩父,-0.3
2025-01-03,32596,秋田県,横手,-0.3
2025-01-03,71191,徳島県,京上,-0.3
2025-01-03,36501,福島県,川内,-0.4
2025-01-03,36291,福島県,二本松,-0.4
2025-01-03,48363,長野県,松本今井,-0.4
2025-01-03,34311,宮城県,新川,-0.4
2025-01-03,49161,山梨県,大月,-0.4
2025-01-03,86006,熊本県,鹿北,-0.4
2025-01-03,35376,山形県,左沢,-0.4
2025-01-03,35334,山形県,東根,-0.4
2025-01-03,66136,岡山県,今岡,-0.4
2025-01-03,32056,秋田県,八森,-0.4
2025-01-03,34111,宮城県,築館,-0.4
2025-01-03,65121,和歌山県,清水,-0.5
2025-01-03,63411,兵庫県,三田,-0.5
2025-01-03,34461,宮城県,白石,-0.5
2025-01-03,35332,山形県,村山,-0.5
2025-01-03,33616,岩手県,山田,-0.5
2025-01-03,48606,長野県,木曽福島,-0.5
2025-01-03,64101,奈良県,大宇陀,-0.5
2025-01-03,66127,岡山県,奈義,-0.5
2025-01-03,31436,青森県,深浦,-0.5
