date,観測所番号,都道府県名,地名,最高気温
2024-11-05,44262,東京都,八重見ヶ原,24.5
2024-11-05,88261,鹿児島県,東市来,24.5
2024-11-05,74311,高知県,須崎,24.4
2024-11-05,88486,鹿児島県,指宿,24.4
2024-11-05,88131,鹿児島県,中甑,24.3
2024-11-05,87293,宮崎県,高鍋,24.3
2024-11-05,88442,鹿児島県,鹿屋,24.2
2024-11-05,88406,鹿児島県,志布志,24.2
2024-11-05,88432,鹿児島県,喜入,24.1
2024-11-05,44228,東京都,三宅坪田,24.1
2024-11-05,88666,鹿児島県,上中,24.1
2024-11-05,85142,佐賀県,佐賀,24.1
2024-11-05,83137,大分県,日田,24.1
2024-11-05,81397,山口県,玖珂,24.0
2024-11-05,84341,長崎県,有川,24.0
2024-11-05,86491,熊本県,牛深,24.0
2024-11-05,84306,長崎県,西海,24.0
2024-11-05,88466,鹿児島県,枕崎,24.0
2024-11-05,44263,東京都,八丈島,24.0
2024-11-05,74381,高知県,江川崎,24.0
2024-11-05,87141,宮崎県,延岡,24.0
2024-11-05,86086,熊本県,岱明,24.0
2024-11-05,83476,大分県,蒲江,23.9
2024-11-05,73516,愛媛県,御荘,23.9
2024-11-05,71291,徳島県,海陽,23.9
2024-11-05,84496,長崎県,長崎,23.9
2024-11-05,87426,宮崎県,都城,23.9
2024-11-05,74447,高知県,宿毛,23.9
2024-11-05,73442,愛媛県,宇和島,23.9
2024-11-05,84371,長崎県,大村,23.9
2024-11-05,81371,山口県,防府,23.8
2024-11-05,74516,高知県,清水,23.8
2024-11-05,88107,鹿児島県,さつま柏原,23.8
2024-11-05,87406,宮崎県,田野,23.8
2024-11-05,86316,熊本県,本渡,23.8
2024-11-05,74436,高知県,佐賀,23.7
2024-11-05,82101,福岡県,行橋,23.7
2024-11-05,81231,山口県,広瀬,23.7
2024-11-05,81481,山口県,柳井,23.7
2024-11-05,88371,鹿児島県,加世田,23.7
2024-11-05,87181,宮崎県,日向,23.7
2024-11-05,86336,熊本県,八代,23.7
2024-11-05,82306,福岡県,久留米,23.7
2024-11-05,88736,鹿児島県,中之島,23.6
2024-11-05,81286,山口県,山口,23.6
2024-11-05,74456,高知県,中村,23.6
2024-11-05,82191,福岡県,太宰府,23.6
2024-11-05,84266,長崎県,佐世保,23.6
2024-11-05,86141,熊本県,熊本,23.6
2024-11-05,86006,熊本県,鹿北,23.6
2024-11-05,86236,熊本県,甲佐,23.6
2024-11-05,82182,福岡県,福岡,23.5
2024-11-05,83216,大分県,大分,23.5
2024-11-05,88621,鹿児島県,中種子,23.5
2024-11-05,87206,宮崎県,神門,23.5
2024-11-05,87066,宮崎県,古江,23.5
2024-11-05,82361,福岡県,大牟田,23.5
2024-11-05,83371,大分県,竹田,23.5
2024-11-05,82261,福岡県,朝倉,23.5
2024-11-05,85166,佐賀県,白石,23.5
2024-11-05,88061,鹿児島県,阿久根,23.5
2024-11-05,85033,佐賀県,唐津,23.5
2024-11-05,84561,長崎県,口之津,23.5
2024-11-05,73306,愛媛県,大洲,23.4
2024-11-05,84597,長崎県,脇岬,23.4
2024-11-05,74136,高知県,大栃,23.4
2024-11-05,44226,東京都,三宅島,23.4
2024-11-05,83121,大分県,杵築,23.4
2024-11-05,65276,和歌山県,新宮,23.4
2024-11-05,86216,熊本県,三角,23.4
2024-11-05,82136,福岡県,飯塚,23.4
2024-11-05,73446,愛媛県,近永,23.3
2024-11-05,52511,岐阜県,揖斐川,23.3
2024-11-05,88151,鹿児島県,川内,23.3
2024-11-05,67212,広島県,加計,23.3
2024-11-05,83341,大分県,犬飼,23.3
2024-11-05,81486,山口県,安下庄,23.3
2024-11-05,86101,熊本県,菊池,23.3
2024-11-05,67496,広島県,大竹,23.3
2024-11-05,83061,大分県,豊後高田,23.3
2024-11-05,83051,大分県,中津,23.2
2024-11-05,87301,宮崎県,加久藤,23.2
2024-11-05,67576,広島県,呉市蒲刈,23.2
2024-11-05,67437,広島県,広島,23.2
2024-11-05,82171,福岡県,前原,23.1
2024-11-05,86271,熊本県,松島,23.1
2024-11-05,86451,熊本県,水俣,23.1
2024-11-05,67471,広島県,生口島,23.1
2024-11-05,84183,長崎県,松浦,23.1
2024-11-05,67292,広島県,三入,23.1
2024-11-05,53326,三重県,紀伊長島,23.1
2024-11-05,74361,高知県,窪川,23.1
2024-11-05,82186,福岡県,博多,23.1
2024-11-05,67401,広島県,福山,23.0
2024-11-05,88081,鹿児島県,大口,23.0
2024-11-05,86477,熊本県,上,23.0
2024-11-05,51031,愛知県,愛西,22.9
2024-11-05,86467,熊本県,人吉,22.9
2024-11-05,53378,三重県,尾鷲,22.9
2024-11-05,73166,愛媛県,松山,22.9
2024-11-05,85116,佐賀県,伊万里,22.9
2024-11-05,68516,島根県,津和野,22.9
2024-11-05,83431,大分県,宇目,22.9
2024-11-05,81428,山口県,下関,22.9
2024-11-05,81436,山口県,宇部,22.9
2024-11-05,82317,福岡県,黒木,22.9
2024-11-05,81386,山口県,下松,22.9
2024-11-05,45371,千葉県,勝浦,22.8
2024-11-05,73168,愛媛県,松山南吉田,22.8
2024-11-05,87231,宮崎県,西米良,22.8
2024-11-05,83401,大分県,佐伯,22.8
2024-11-05,87352,宮崎県,小林,22.7
2024-11-05,44207,東京都,新島,22.7
2024-11-05,84171,長崎県,平戸,22.7
2024-11-05,67511,広島県,呉,22.7
2024-11-05,61326,京都府,京田辺,22.7
2024-11-05,83126,大分県,武蔵,22.7
2024-11-05,82068,福岡県,空港北町,22.7
2024-11-05,72161,香川県,財田,22.6
2024-11-05,71266,徳島県,日和佐,22.6
2024-11-05,88166,鹿児島県,溝辺,22.6
2024-11-05,88536,鹿児島県,田代,22.5
2024-11-05,82056,福岡県,八幡,22.5
2024-11-05,73001,愛媛県,大三島,22.5
2024-11-05,63517,兵庫県,神戸空港,22.5
2024-11-05,44216,東京都,神津島,22.4
2024-11-05,83106,大分県,院内,22.4
2024-11-05,62051,大阪府,豊中,22.4
2024-11-05,62078,大阪府,大阪,22.4
2024-11-05,84122,長崎県,石田,22.4
2024-11-05,85161,佐賀県,嬉野,22.4
2024-11-05,82046,福岡県,宗像,22.4
2024-11-05,81071,山口県,萩,22.4
2024-11-05,73406,愛媛県,宇和,22.3
2024-11-05,74071,高知県,本山,22.3
2024-11-05,52586,岐阜県,岐阜,22.3
2024-11-05,83191,大分県,玖珠,22.3
2024-11-05,50491,静岡県,松崎,22.3
2024-11-05,86146,熊本県,益城,22.3
2024-11-05,84523,長崎県,島原,22.3
2024-11-05,63551,兵庫県,郡家,22.3
2024-11-05,63588,兵庫県,南淡,22.3
2024-11-05,81321,山口県,岩国,22.3
2024-11-05,82206,福岡県,添田,22.3
2024-11-05,65356,和歌山県,潮岬,22.3
2024-11-05,53401,三重県,熊野新鹿,22.2
2024-11-05,61286,京都府,京都,22.2
2024-11-05,62046,大阪府,枚方,22.2
2024-11-05,53041,三重県,桑名,22.2
2024-11-05,65042,和歌山県,和歌山,22.2
2024-11-05,68462,島根県,益田,22.1
2024-11-05,74372,高知県,室戸岬,22.1
2024-11-05,85176,佐賀県,川副,22.1
2024-11-05,72111,香川県,多度津,22.1
2024-11-05,52581,岐阜県,大垣,22.1
2024-11-05,67116,広島県,庄原,22.0
2024-11-05,45401,千葉県,館山,22.0
2024-11-05,44173,東京都,大島北ノ山,22.0
2024-11-05,72061,香川県,内海,22.0
2024-11-05,83021,大分県,国見,22.0
2024-11-05,65256,和歌山県,栗栖川,21.9
2024-11-05,46211,神奈川県,三浦,21.9
2024-11-05,43171,埼玉県,鳩山,21.9
2024-11-05,84121,長崎県,芦辺,21.9
2024-11-05,45361,千葉県,鴨川,21.9
2024-11-05,44172,東京都,大島,21.9
2024-11-05,67461,広島県,竹原,21.9
2024-11-05,67326,広島県,府中,21.8
2024-11-05,73256,愛媛県,長浜,21.8
2024-11-05,73076,愛媛県,今治,21.8
2024-11-05,81266,山口県,豊田,21.8
2024-11-05,65288,和歌山県,南紀白浜,21.8
2024-11-05,65306,和歌山県,西川,21.8
2024-11-05,43056,埼玉県,熊谷,21.8
2024-11-05,53296,三重県,南伊勢,21.8
2024-11-05,84537,長崎県,上大津,21.7
2024-11-05,81011,山口県,須佐,21.7
2024-11-05,63518,兵庫県,神戸,21.7
2024-11-05,84536,長崎県,福江,21.7
2024-11-05,73126,愛媛県,西条,21.7
2024-11-05,66421,岡山県,虫明,21.7
2024-11-05,52606,岐阜県,多治見,21.7
2024-11-05,71251,徳島県,木頭,21.7
2024-11-05,62096,大阪府,八尾,21.7
2024-11-05,65201,和歌山県,川辺,21.7
2024-11-05,42286,群馬県,上里見,21.6
2024-11-05,51106,愛知県,名古屋,21.6
2024-11-05,66481,岡山県,笠岡,21.6
2024-11-05,68541,島根県,吉賀,21.6
2024-11-05,66336,岡山県,高梁,21.5
2024-11-05,62091,大阪府,堺,21.5
2024-11-05,81116,山口県,油谷,21.5
2024-11-05,51216,愛知県,大府,21.5
2024-11-05,71106,徳島県,徳島,21.5
2024-11-05,50561,静岡県,石廊崎,21.5
2024-11-05,73151,愛媛県,四国中央,21.5
2024-11-05,66446,岡山県,倉敷,21.5
2024-11-05,87041,宮崎県,高千穂,21.5
2024-11-05,65036,和歌山県,友ケ島,21.5
2024-11-05,68351,島根県,川本,21.5
2024-11-05,53133,三重県,津,21.4
2024-11-05,42251,群馬県,前橋,21.4
2024-11-05,62101,大阪府,関空島,21.4
2024-11-05,83201,大分県,湯布院,21.4
2024-11-05,88331,鹿児島県,輝北,21.4
2024-11-05,42266,群馬県,桐生,21.4
2024-11-05,60216,滋賀県,大津,21.4
2024-11-05,68456,島根県,高津,21.3
2024-11-05,60051,滋賀県,今津,21.3
2024-11-05,51116,愛知県,豊田,21.3
2024-11-05,71231,徳島県,蒲生田,21.3
2024-11-05,81196,山口県,秋吉台,21.3
2024-11-05,42302,群馬県,伊勢崎,21.3
2024-11-05,63571,兵庫県,洲本,21.3
2024-11-05,72121,香川県,滝宮,21.2
2024-11-05,71087,徳島県,穴吹,21.2
2024-11-05,67376,広島県,東広島,21.2
2024-11-05,68246,島根県,大田,21.2
2024-11-05,67106,広島県,三次,21.2
2024-11-05,88286,鹿児島県,牧之原,21.1
2024-11-05,64036,奈良県,奈良,21.1
2024-11-05,71066,徳島県,池田,21.1
2024-11-05,46141,神奈川県,辻堂,21.1
2024-11-05,41331,栃木県,真岡,21.1
2024-11-05,73141,愛媛県,新居浜,21.0
2024-11-05,68401,島根県,瑞穂,21.0
2024-11-05,50551,静岡県,御前崎,21.0
2024-11-05,53196,三重県,小俣,21.0
2024-11-05,44112,東京都,八王子,21.0
2024-11-05,81151,山口県,徳佐,20.9
2024-11-05,66306,岡山県,和気,20.9
2024-11-05,63496,兵庫県,明石,20.9
2024-11-05,43051,埼玉県,寄居,20.9
2024-11-05,51261,愛知県,セントレア,20.9
2024-11-05,53061,三重県,四日市,20.9
2024-11-05,52536,岐阜県,美濃加茂,20.9
2024-11-05,51226,愛知県,岡崎,20.9
2024-11-05,68376,島根県,浜田,20.8
2024-11-05,41361,栃木県,佐野,20.8
2024-11-05,74296,高知県,梼原,20.8
2024-11-05,62131,大阪府,熊取,20.8
2024-11-05,66501,岡山県,玉野,20.8
2024-11-05,50331,静岡県,静岡,20.8
2024-11-05,66408,岡山県,岡山,20.8
2024-11-05,73341,愛媛県,瀬戸,20.8
2024-11-05,72086,香川県,高松,20.8
2024-11-05,53231,三重県,粥見,20.8
2024-11-05,86157,熊本県,南阿蘇,20.8
2024-11-05,50456,静岡県,浜松,20.8
2024-11-05,52461,岐阜県,美濃,20.8
2024-11-05,67316,広島県,世羅,20.8
2024-11-05,42366,群馬県,館林,20.7
2024-11-05,63366,兵庫県,上郡,20.7
2024-11-05,60131,滋賀県,彦根,20.7
2024-11-05,57286,福井県,美浜,20.7
2024-11-05,52381,岐阜県,樽見,20.7
2024-11-05,45148,,,20.6
2024-11-05,50206,静岡県,三島,20.6
2024-11-05,51346,愛知県,伊良湖,20.6
2024-11-05,50261,静岡県,清水,20.6
2024-11-05,86066,熊本県,南小国,20.6
2024-11-05,60196,滋賀県,東近江,20.6
2024-11-05,60116,滋賀県,南小松,20.6
2024-11-05,57248,福井県,敦賀,20.6
2024-11-05,52557,岐阜県,中津川,20.6
2024-11-05,72126,香川県,香南,20.6
2024-11-05,44116,東京都,府中,20.6
2024-11-05,41277,栃木県,宇都宮,20.5
2024-11-05,40231,茨城県,下館,20.5
2024-11-05,44056,東京都,青梅,20.5
2024-11-05,40221,茨城県,古河,20.5
2024-11-05,64227,奈良県,風屋,20.5
2024-11-05,65026,和歌山県,かつらぎ,20.5
2024-11-05,67421,広島県,廿日市津田,20.5
2024-11-05,87071,宮崎県,鞍岡,20.5
2024-11-05,43241,埼玉県,さいたま,20.5
2024-11-05,53091,三重県,亀山,20.4
2024-11-05,84072,長崎県,厳原,20.4
2024-11-05,65121,和歌山県,清水,20.4
2024-11-05,51247,愛知県,新城,20.4
2024-11-05,49151,山梨県,勝沼,20.4
2024-11-05,50536,静岡県,磐田,20.4
2024-11-05,41376,栃木県,小山,20.4
2024-11-05,71191,徳島県,京上,20.4
2024-11-05,46166,神奈川県,小田原,20.4
2024-11-05,44166,東京都,羽田,20.4
2024-11-05,68431,島根県,弥栄,20.3
2024-11-05,40091,茨城県,常陸大宮,20.3
2024-11-05,43256,埼玉県,越谷,20.3
2024-11-05,50196,静岡県,富士,20.3
2024-11-05,43126,埼玉県,久喜,20.3
2024-11-05,60102,滋賀県,米原,20.3
2024-11-05,51331,愛知県,豊橋,20.3
2024-11-05,41247,栃木県,那須烏山,20.3
2024-11-05,51281,愛知県,蒲郡,20.2
2024-11-05,51311,愛知県,南知多,20.2
2024-11-05,52331,岐阜県,八幡,20.2
2024-11-05,57317,福井県,小浜,20.2
2024-11-05,41271,栃木県,鹿沼,20.2
2024-11-05,43266,埼玉県,所沢,20.2
2024-11-05,73276,愛媛県,久万,20.2
2024-11-05,45212,千葉県,千葉,20.2
2024-11-05,40426,茨城県,龍ケ崎,20.2
2024-11-05,63383,兵庫県,姫路,20.2
2024-11-05,63491,兵庫県,家島,20.2
2024-11-05,66346,岡山県,日応寺,20.2
2024-11-05,40336,茨城県,つくば,20.1
2024-11-05,65162,和歌山県,龍神,20.1
2024-11-05,52406,岐阜県,金山,20.1
2024-11-05,40046,茨城県,北茨城,20.1
2024-11-05,45181,千葉県,横芝光,20.1
2024-11-05,53257,三重県,鳥羽,20.1
2024-11-05,67386,広島県,本郷,20.0
2024-11-05,67151,広島県,大朝,20.0
2024-11-05,66296,岡山県,福渡,20.0
2024-11-05,49142,山梨県,甲府,20.0
2024-11-05,49316,山梨県,南部,20.0
2024-11-05,36846,福島県,小名浜,20.0
2024-11-05,44071,東京都,練馬,20.0
2024-11-05,86111,熊本県,阿蘇乙姫,20.0
2024-11-05,72146,香川県,引田,20.0
2024-11-05,40201,茨城県,水戸,19.9
2024-11-05,50506,静岡県,稲取,19.9
2024-11-05,52571,岐阜県,関ケ原,19.9
2024-11-05,40341,茨城県,土浦,19.9
2024-11-05,63321,兵庫県,福崎,19.9
2024-11-05,60061,滋賀県,長浜,19.9
2024-11-05,43156,埼玉県,秩父,19.9
2024-11-05,61187,京都府,福知山,19.8
2024-11-05,61076,京都府,宮津,19.8
2024-11-05,40281,茨城県,下妻,19.8
2024-11-05,40311,茨城県,鉾田,19.8
2024-11-05,36611,福島県,広野,19.8
2024-11-05,52556,岐阜県,恵那,19.8
2024-11-05,46091,神奈川県,海老名,19.8
2024-11-05,53112,三重県,上野,19.8
2024-11-05,40406,茨城県,鹿嶋,19.8
2024-11-05,40136,茨城県,日立,19.8
2024-11-05,45326,千葉県,坂畑,19.8
2024-11-05,45116,千葉県,佐倉,19.7
2024-11-05,45261,千葉県,茂原,19.7
2024-11-05,45282,千葉県,木更津,19.7
2024-11-05,69076,鳥取県,米子,19.7
2024-11-05,63331,兵庫県,西脇,19.7
2024-11-05,46106,神奈川県,横浜,19.6
2024-11-05,57051,福井県,越廼,19.6
2024-11-05,44132,東京都,東京,19.6
2024-11-05,61111,京都府,舞鶴,19.6
2024-11-05,66186,岡山県,津山,19.6
2024-11-05,50281,静岡県,網代,19.6
2024-11-05,50386,静岡県,天竜,19.6
2024-11-05,45061,千葉県,我孫子,19.6
2024-11-05,40191,茨城県,笠間,19.5
2024-11-05,49236,山梨県,切石,19.5
2024-11-05,66171,岡山県,久世,19.5
2024-11-05,68156,島根県,出雲,19.5
2024-11-05,45106,千葉県,船橋,19.5
2024-11-05,52221,岐阜県,長滝,19.4
2024-11-05,62016,大阪府,能勢,19.4
2024-11-05,64127,奈良県,五條,19.4
2024-11-05,45291,千葉県,牛久,19.4
2024-11-05,86161,熊本県,高森,19.4
2024-11-05,48717,長野県,南木曽,19.4
2024-11-05,45081,千葉県,香取,19.4
2024-11-05,45121,千葉県,成田,19.4
2024-11-05,84012,長崎県,鰐浦,19.4
2024-11-05,84076,長崎県,美津島,19.4
2024-11-05,41181,栃木県,塩谷,19.4
2024-11-05,36836,福島県,山田,19.3
2024-11-05,68121,島根県,斐川,19.3
2024-11-05,40061,茨城県,大子,19.3
2024-11-05,41141,栃木県,大田原,19.3
2024-11-05,66136,岡山県,今岡,19.3
2024-11-05,50477,静岡県,静岡空港,19.2
2024-11-05,57066,福井県,福井,19.2
2024-11-05,44136,東京都,江戸川臨海,19.2
2024-11-05,61242,京都府,園部,19.2
2024-11-05,63461,兵庫県,三木,19.2
2024-11-05,64206,奈良県,上北山,19.2
2024-11-05,50226,静岡県,佐久間,19.1
2024-11-05,84519,長崎県,雲仙岳,19.1
2024-11-05,74056,高知県,本川,19.1
2024-11-05,56227,石川県,金沢,19.1
2024-11-05,49086,山梨県,韮崎,19.0
2024-11-05,42396,群馬県,神流,19.0
2024-11-05,56176,石川県,羽咋,19.0
2024-11-05,69122,鳥取県,鳥取,19.0
2024-11-05,68132,島根県,松江,18.9
2024-11-05,66127,岡山県,奈義,18.9
2024-11-05,60226,滋賀県,信楽,18.9
2024-11-05,63216,兵庫県,柏原,18.8
2024-11-05,68091,島根県,鹿島,18.8
2024-11-05,56276,石川県,小松,18.8
2024-11-05,57206,福井県,今庄,18.8
2024-11-05,56286,石川県,白山河内,18.7
2024-11-05,50476,静岡県,菊川牧之原,18.7
2024-11-05,69006,鳥取県,境,18.7
2024-11-05,42186,群馬県,中之条,18.7
2024-11-05,69041,鳥取県,青谷,18.6
2024-11-05,69101,鳥取県,倉吉,18.6
2024-11-05,34506,宮城県,丸森,18.6
2024-11-05,66221,岡山県,新見,18.6
2024-11-05,60236,滋賀県,土山,18.6
2024-11-05,49161,山梨県,大月,18.6
2024-11-05,69061,鳥取県,岩井,18.5
2024-11-05,36151,福島県,相馬,18.5
2024-11-05,63411,兵庫県,三田,18.5
2024-11-05,61206,京都府,美山,18.5
2024-11-05,55102,富山県,富山,18.4
2024-11-05,52482,岐阜県,黒川,18.4
2024-11-05,55041,富山県,氷見,18.4
2024-11-05,57121,福井県,大野,18.3
2024-11-05,63051,兵庫県,豊岡,18.3
2024-11-05,69052,鳥取県,湖山,18.3
2024-11-05,69021,鳥取県,塩津,18.3
2024-11-05,51071,愛知県,稲武,18.3
2024-11-05,61001,京都府,間人,18.2
2024-11-05,63251,兵庫県,一宮,18.2
2024-11-05,36066,福島県,梁川,18.2
2024-11-05,50241,静岡県,川根本町,18.2
2024-11-05,56186,石川県,かほく,18.2
2024-11-05,68261,島根県,掛合,18.1
2024-11-05,57001,福井県,三国,18.1
2024-11-05,56116,石川県,志賀,18.1
2024-11-05,50136,静岡県,御殿場,18.0
2024-11-05,55151,富山県,秋ヶ島,18.0
2024-11-05,57026,福井県,春江,18.0
2024-11-05,34461,宮城県,白石,18.0
2024-11-05,36127,福島県,福島,18.0
2024-11-05,36411,福島県,浪江,18.0
2024-11-05,67191,広島県,油木,18.0
2024-11-05,56146,石川県,七尾,17.9
2024-11-05,41172,栃木県,日光東町,17.9
2024-11-05,34296,宮城県,女川,17.9
2024-11-05,64101,奈良県,大宇陀,17.9
2024-11-05,54271,新潟県,羽茂,17.9
2024-11-05,55091,富山県,伏木,17.8
2024-11-05,55056,富山県,魚津,17.8
2024-11-05,54232,新潟県,新潟,17.8
2024-11-05,68306,島根県,赤名,17.8
2024-11-05,68276,島根県,横田,17.7
2024-11-05,63016,兵庫県,香住,17.7
2024-11-05,48841,長野県,南信濃,17.7
2024-11-05,42146,群馬県,沼田,17.6
2024-11-05,36291,福島県,二本松,17.6
2024-11-05,68056,島根県,海士,17.6
2024-11-05,34436,宮城県,名取,17.6
2024-11-05,48767,長野県,飯田,17.6
2024-11-05,54166,新潟県,両津,17.6
2024-11-05,52346,岐阜県,宮地,17.6
2024-11-05,67016,広島県,高野,17.6
2024-11-05,36821,福島県,東白川,17.5
2024-11-05,42326,群馬県,西野牧,17.5
2024-11-05,63121,兵庫県,和田山,17.5
2024-11-05,56301,石川県,加賀中津原,17.5
2024-11-05,55141,富山県,砺波,17.5
2024-11-05,48256,長野県,上田,17.4
2024-11-05,57082,福井県,勝山,17.4
2024-11-05,56052,石川県,輪島,17.4
2024-11-05,68022,島根県,西郷,17.3
2024-11-05,64041,奈良県,針,17.3
2024-11-05,34471,宮城県,亘理,17.3
2024-11-05,54501,新潟県,長岡,17.2
2024-11-05,66091,岡山県,千屋,17.2
2024-11-05,56036,石川県,珠洲,17.2
2024-11-05,49196,山梨県,古関,17.2
2024-11-05,33616,岩手県,山田,17.1
2024-11-05,36361,福島県,若松,17.1
2024-11-05,55206,富山県,八尾,17.1
2024-11-05,54296,新潟県,新津,17.1
2024-11-05,34392,宮城県,仙台,17.0
2024-11-05,54236,新潟県,松浜,17.0
2024-11-05,54541,新潟県,柏崎,17.0
2024-11-05,49036,山梨県,大泉,17.0
2024-11-05,54711,新潟県,糸魚川,17.0
2024-11-05,49256,山梨県,山中,16.9
2024-11-05,68046,島根県,西郷岬,16.9
2024-11-05,36676,福島県,石川,16.9
2024-11-05,55191,富山県,南砺高宮,16.9
2024-11-05,62081,大阪府,生駒山,16.8
2024-11-05,55022,富山県,朝日,16.8
2024-11-05,52146,岐阜県,高山,16.8
2024-11-05,36501,福島県,川内,16.7
2024-11-05,54586,新潟県,大潟,16.6
2024-11-05,48606,長野県,木曽福島,16.6
2024-11-05,54086,新潟県,村上,16.6
2024-11-05,54157,新潟県,相川,16.6
2024-11-05,54341,新潟県,巻,16.6
2024-11-05,54651,新潟県,高田,16.5
2024-11-05,34276,宮城県,鹿島台,16.5
2024-11-05,44046,東京都,小河内,16.4
2024-11-05,34462,宮城県,蔵王,16.4
2024-11-05,36476,福島県,郡山,16.4
2024-11-05,52286,岐阜県,萩原,16.4
2024-11-05,54181,新潟県,中条,16.4
2024-11-05,35456,山形県,長井,16.4
2024-11-05,42091,群馬県,みなかみ,16.4
2024-11-05,34311,宮城県,新川,16.3
2024-11-05,33751,岩手県,釜石,16.3
2024-11-05,54041,新潟県,弾崎,16.3
2024-11-05,49251,山梨県,河口湖,16.3
2024-11-05,69246,鳥取県,智頭,16.3
2024-11-05,34331,宮城県,塩釜,16.3
2024-11-05,54396,新潟県,三条,16.3
2024-11-05,69271,鳥取県,茶屋,16.3
2024-11-05,48156,長野県,長野,16.2
2024-11-05,50106,静岡県,井川,16.2
2024-11-05,54191,新潟県,下関,16.2
2024-11-05,41091,栃木県,黒磯,16.2
2024-11-05,35426,山形県,山形,16.2
2024-11-05,36667,福島県,白河,16.2
2024-11-05,35486,山形県,小国,16.1
2024-11-05,35246,山形県,鼠ケ関,16.1
2024-11-05,54012,新潟県,粟島,16.1
2024-11-05,54387,新潟県,寺泊,16.0
2024-11-05,65061,和歌山県,高野山,15.9
2024-11-05,54721,新潟県,能生,15.9
2024-11-05,35552,山形県,米沢,15.9
2024-11-05,33877,岩手県,大船渡,15.9
2024-11-05,36221,福島県,飯舘,15.9
2024-11-05,52051,岐阜県,神岡,15.8
2024-11-05,56093,石川県,三井,15.7
2024-11-05,41011,栃木県,那須高原,15.7
2024-11-05,34292,宮城県,石巻,15.7
2024-11-05,35052,山形県,酒田,15.6
2024-11-05,35334,山形県,東根,15.6
2024-11-05,48361,長野県,松本,15.6
2024-11-05,35376,山形県,左沢,15.5
2024-11-05,54616,新潟県,小出,15.5
2024-11-05,34216,宮城県,古川,15.5
2024-11-05,34266,宮城県,大衡,15.4
2024-11-05,36391,福島県,船引,15.4
2024-11-05,33781,岩手県,江刺,15.3
2024-11-05,36251,福島県,西会津,15.3
2024-11-05,35541,山形県,高峰,15.3
2024-11-05,32616,秋田県,にかほ,15.3
2024-11-05,48363,長野県,松本今井,15.3
2024-11-05,33472,岩手県,宮古,15.2
2024-11-05,36176,福島県,喜多方,15.1
2024-11-05,55166,富山県,上市,15.0
2024-11-05,36056,福島県,茂庭,15.0
2024-11-05,34111,宮城県,築館,15.0
2024-11-05,35162,山形県,新庄,15.0
2024-11-05,48386,長野県,佐久,14.9
2024-11-05,52041,岐阜県,河合,14.9
2024-11-05,54421,新潟県,津川,14.9
2024-11-05,48621,長野県,伊那,14.9
2024-11-05,35332,山形県,村山,14.9
2024-11-05,66046,岡山県,上長田,14.9
2024-11-05,36581,福島県,玉川,14.9
2024-11-05,63201,兵庫県,生野,14.9
2024-11-05,35141,山形県,鶴岡,14.8
2024-11-05,34096,宮城県,川渡,14.8
