date,観測所番号,都道府県名,地名,最高気温
2024-11-28,87231,宮崎県,西米良,10.6
2024-11-28,33006,岩手県,種市,10.6
2024-11-28,36476,福島県,郡山,10.5
2024-11-28,57026,福井県,春江,10.5
2024-11-28,54541,新潟県,柏崎,10.5
2024-11-28,55102,富山県,富山,10.5
2024-11-28,56186,石川県,かほく,10.5
2024-11-28,54387,新潟県,寺泊,10.4
2024-11-28,81151,山口県,徳佐,10.4
2024-11-28,87301,宮崎県,加久藤,10.4
2024-11-28,69246,鳥取県,智頭,10.4
2024-11-28,41076,栃木県,五十里,10.4
2024-11-28,41116,栃木県,土呂部,10.3
2024-11-28,34311,宮城県,新川,10.3
2024-11-28,54041,新潟県,弾崎,10.3
2024-11-28,56227,石川県,金沢,10.3
2024-11-28,55151,富山県,秋ヶ島,10.3
2024-11-28,19432,北海道,釧路,10.3
2024-11-28,67212,広島県,加計,10.3
2024-11-28,66127,岡山県,奈義,10.3
2024-11-28,49256,山梨県,山中,10.3
2024-11-28,48386,長野県,佐久,10.2
2024-11-28,36581,福島県,玉川,10.2
2024-11-28,35002,山形県,飛島,10.2
2024-11-28,54721,新潟県,能生,10.2
2024-11-28,48196,長野県,信州新町,10.2
2024-11-28,54236,新潟県,松浜,10.2
2024-11-28,88286,鹿児島県,牧之原,10.2
2024-11-28,48066,長野県,飯山,10.2
2024-11-28,54086,新潟県,村上,10.1
2024-11-28,19051,北海道,弟子屈,10.1
2024-11-28,36641,福島県,田島,10.1
2024-11-28,36361,福島県,若松,10.1
2024-11-28,54232,新潟県,新潟,10.1
2024-11-28,56036,石川県,珠洲,10.1
2024-11-28,66171,岡山県,久世,10.1
2024-11-28,35052,山形県,酒田,10.1
2024-11-28,54501,新潟県,長岡,10.0
2024-11-28,41011,栃木県,那須高原,10.0
2024-11-28,48361,長野県,松本,10.0
2024-11-28,67316,広島県,世羅,10.0
2024-11-28,66136,岡山県,今岡,10.0
2024-11-28,36591,福島県,小野新町,10.0
2024-11-28,18038,北海道,羅臼,10.0
2024-11-28,36221,福島県,飯舘,10.0
2024-11-28,74296,高知県,梼原,9.9
2024-11-28,54616,新潟県,小出,9.9
2024-11-28,69041,鳥取県,青谷,9.9
2024-11-28,17112,北海道,紋別,9.9
2024-11-28,83201,大分県,湯布院,9.8
2024-11-28,35332,山形県,村山,9.8
2024-11-28,19311,北海道,榊町,9.8
2024-11-28,68261,島根県,掛合,9.7
2024-11-28,31721,青森県,三戸,9.7
2024-11-28,18161,北海道,上標津,9.7
2024-11-28,48296,長野県,穂高,9.7
2024-11-28,48767,長野県,飯田,9.7
2024-11-28,36176,福島県,喜多方,9.7
2024-11-28,35334,山形県,東根,9.7
2024-11-28,33576,岩手県,花巻,9.7
2024-11-28,56276,石川県,小松,9.7
2024-11-28,54271,新潟県,羽茂,9.6
2024-11-28,52146,岐阜県,高山,9.6
2024-11-28,54661,新潟県,安塚,9.6
2024-11-28,54676,新潟県,十日町,9.6
2024-11-28,33501,岩手県,紫波,9.6
2024-11-28,33716,岩手県,北上,9.6
2024-11-28,36391,福島県,船引,9.6
2024-11-28,35426,山形県,山形,9.6
2024-11-28,31602,青森県,八戸,9.6
2024-11-28,54396,新潟県,三条,9.5
2024-11-28,32111,秋田県,能代,9.5
2024-11-28,48621,長野県,伊那,9.4
2024-11-28,56301,石川県,加賀中津原,9.4
2024-11-28,33581,岩手県,大迫,9.4
2024-11-28,54341,新潟県,巻,9.4
2024-11-28,69101,鳥取県,倉吉,9.4
2024-11-28,34096,宮城県,川渡,9.4
2024-11-28,57082,福井県,勝山,9.4
2024-11-28,31296,青森県,五所川原,9.3
2024-11-28,69076,鳥取県,米子,9.3
2024-11-28,36426,福島県,只見,9.3
2024-11-28,50106,静岡県,井川,9.3
2024-11-28,33776,岩手県,若柳,9.3
2024-11-28,23232,北海道,函館,9.3
2024-11-28,31312,青森県,青森,9.2
2024-11-28,68401,島根県,瑞穂,9.2
2024-11-28,52041,岐阜県,河合,9.2
2024-11-28,54181,新潟県,中条,9.2
2024-11-28,22327,北海道,浦河,9.2
2024-11-28,55191,富山県,南砺高宮,9.2
2024-11-28,31121,青森県,小田野沢,9.1
2024-11-28,22141,北海道,日高門別,9.1
2024-11-28,48546,長野県,辰野,9.1
2024-11-28,55056,富山県,魚津,9.1
2024-11-28,32287,秋田県,大潟,9.1
2024-11-28,32402,秋田県,秋田,9.1
2024-11-28,17351,北海道,宇登呂,9.0
2024-11-28,35376,山形県,左沢,9.0
2024-11-28,49036,山梨県,大泉,9.0
2024-11-28,35141,山形県,鶴岡,9.0
2024-11-28,54296,新潟県,新津,9.0
2024-11-28,54841,新潟県,湯沢,9.0
