date,観測所番号,都道府県名,地名,最高気温
2024-12-23,66346,岡山県,日応寺,9.9
2024-12-23,50477,静岡県,静岡空港,9.9
2024-12-23,84122,長崎県,石田,9.9
2024-12-23,83021,大分県,国見,9.9
2024-12-23,74136,高知県,大栃,9.9
2024-12-23,68462,島根県,益田,9.9
2024-12-23,50241,静岡県,川根本町,9.9
2024-12-23,82317,福岡県,黒木,9.9
2024-12-23,53041,三重県,桑名,9.8
2024-12-23,66296,岡山県,福渡,9.8
2024-12-23,65026,和歌山県,かつらぎ,9.8
2024-12-23,68091,島根県,鹿島,9.8
2024-12-23,45081,千葉県,香取,9.8
2024-12-23,42251,群馬県,前橋,9.8
2024-12-23,65306,和歌山県,西川,9.8
2024-12-23,68132,島根県,松江,9.8
2024-12-23,72126,香川県,香南,9.7
2024-12-23,40311,茨城県,鉾田,9.7
2024-12-23,49086,山梨県,韮崎,9.7
2024-12-23,68022,島根県,西郷,9.7
2024-12-23,50226,静岡県,佐久間,9.6
2024-12-23,81266,山口県,豊田,9.6
2024-12-23,53061,三重県,四日市,9.6
2024-12-23,53112,三重県,上野,9.6
2024-12-23,73151,愛媛県,四国中央,9.6
2024-12-23,69076,鳥取県,米子,9.6
2024-12-23,68246,島根県,大田,9.6
2024-12-23,40201,茨城県,水戸,9.6
2024-12-23,51261,愛知県,セントレア,9.5
2024-12-23,69041,鳥取県,青谷,9.5
2024-12-23,68046,島根県,西郷岬,9.5
2024-12-23,66186,岡山県,津山,9.5
2024-12-23,42266,群馬県,桐生,9.5
2024-12-23,64036,奈良県,奈良,9.5
2024-12-23,63491,兵庫県,家島,9.5
2024-12-23,69101,鳥取県,倉吉,9.5
2024-12-23,73446,愛媛県,近永,9.5
2024-12-23,66171,岡山県,久世,9.5
2024-12-23,53231,三重県,粥見,9.5
2024-12-23,63051,兵庫県,豊岡,9.4
2024-12-23,63121,兵庫県,和田山,9.4
2024-12-23,69021,鳥取県,塩津,9.4
2024-12-23,41277,栃木県,宇都宮,9.4
2024-12-23,42286,群馬県,上里見,9.4
2024-12-23,40406,茨城県,鹿嶋,9.4
2024-12-23,68121,島根県,斐川,9.4
2024-12-23,60216,滋賀県,大津,9.4
2024-12-23,86146,熊本県,益城,9.4
2024-12-23,50551,静岡県,御前崎,9.3
2024-12-23,40191,茨城県,笠間,9.3
2024-12-23,68156,島根県,出雲,9.3
2024-12-23,69061,鳥取県,岩井,9.2
2024-12-23,50476,静岡県,菊川牧之原,9.2
2024-12-23,61286,京都府,京都,9.2
2024-12-23,50536,静岡県,磐田,9.2
2024-12-23,49161,山梨県,大月,9.2
2024-12-23,81116,山口県,油谷,9.2
2024-12-23,49236,山梨県,切石,9.2
2024-12-23,68056,島根県,海士,9.2
2024-12-23,51247,愛知県,新城,9.1
2024-12-23,51031,愛知県,愛西,9.1
2024-12-23,84072,長崎県,厳原,9.1
2024-12-23,84012,長崎県,鰐浦,9.1
2024-12-23,67376,広島県,東広島,9.0
2024-12-23,51346,愛知県,伊良湖,9.0
2024-12-23,49151,山梨県,勝沼,9.0
2024-12-23,51331,愛知県,豊橋,9.0
2024-12-23,61187,京都府,福知山,9.0
2024-12-23,63251,兵庫県,一宮,9.0
2024-12-23,57051,福井県,越廼,9.0
2024-12-23,61242,京都府,園部,8.9
2024-12-23,64227,奈良県,風屋,8.9
2024-12-23,64206,奈良県,上北山,8.9
2024-12-23,63216,兵庫県,柏原,8.9
2024-12-23,53091,三重県,亀山,8.9
2024-12-23,63461,兵庫県,三木,8.9
2024-12-23,50456,静岡県,浜松,8.8
2024-12-23,62016,大阪府,能勢,8.8
2024-12-23,41331,栃木県,真岡,8.8
2024-12-23,68516,島根県,津和野,8.8
2024-12-23,88286,鹿児島県,牧之原,8.8
2024-12-23,48841,長野県,南信濃,8.7
2024-12-23,42396,群馬県,神流,8.7
2024-12-23,67386,広島県,本郷,8.7
2024-12-23,63411,兵庫県,三田,8.7
2024-12-23,88331,鹿児島県,輝北,8.7
2024-12-23,84121,長崎県,芦辺,8.6
2024-12-23,41271,栃木県,鹿沼,8.6
2024-12-23,73406,愛媛県,宇和,8.6
2024-12-23,52586,岐阜県,岐阜,8.6
2024-12-23,41247,栃木県,那須烏山,8.6
2024-12-23,81196,山口県,秋吉台,8.6
2024-12-23,84076,長崎県,美津島,8.6
2024-12-23,73341,愛媛県,瀬戸,8.6
2024-12-23,60196,滋賀県,東近江,8.5
2024-12-23,83191,大分県,玖珠,8.5
2024-12-23,40091,茨城県,常陸大宮,8.5
2024-12-23,61076,京都府,宮津,8.4
2024-12-23,61001,京都府,間人,8.4
2024-12-23,66127,岡山県,奈義,8.4
2024-12-23,71066,徳島県,池田,8.4
2024-12-23,68351,島根県,川本,8.4
2024-12-23,51311,愛知県,南知多,8.4
2024-12-23,63016,兵庫県,香住,8.4
2024-12-23,64127,奈良県,五條,8.3
2024-12-23,66136,岡山県,今岡,8.3
2024-12-23,40136,茨城県,日立,8.3
2024-12-23,42326,群馬県,西野牧,8.3
2024-12-23,60226,滋賀県,信楽,8.3
2024-12-23,60116,滋賀県,南小松,8.2
2024-12-23,51281,愛知県,蒲郡,8.2
2024-12-23,42186,群馬県,中之条,8.2
2024-12-23,52461,岐阜県,美濃,8.2
2024-12-23,44112,東京都,八王子,8.1
2024-12-23,51106,愛知県,名古屋,8.1
2024-12-23,36836,福島県,山田,8.1
2024-12-23,40046,茨城県,北茨城,8.0
2024-12-23,86066,熊本県,南小国,8.0
2024-12-23,83201,大分県,湯布院,8.0
2024-12-23,65121,和歌山県,清水,7.9
2024-12-23,52536,岐阜県,美濃加茂,7.9
2024-12-23,66221,岡山県,新見,7.9
2024-12-23,52606,岐阜県,多治見,7.9
2024-12-23,63201,兵庫県,生野,7.9
2024-12-23,64101,奈良県,大宇陀,7.9
2024-12-23,67421,広島県,廿日市津田,7.9
2024-12-23,61111,京都府,舞鶴,7.8
2024-12-23,51116,愛知県,豊田,7.8
2024-12-23,87071,宮崎県,鞍岡,7.7
2024-12-23,57317,福井県,小浜,7.7
2024-12-23,44046,東京都,小河内,7.7
2024-12-23,67106,広島県,三次,7.7
2024-12-23,60131,滋賀県,彦根,7.6
2024-12-23,57286,福井県,美浜,7.6
2024-12-23,57248,福井県,敦賀,7.6
2024-12-23,36846,福島県,小名浜,7.6
2024-12-23,60236,滋賀県,土山,7.5
2024-12-23,52511,岐阜県,揖斐川,7.5
2024-12-23,51226,愛知県,岡崎,7.5
2024-12-23,51216,愛知県,大府,7.5
2024-12-23,68261,島根県,掛合,7.5
2024-12-23,68541,島根県,吉賀,7.5
2024-12-23,86157,熊本県,南阿蘇,7.5
2024-12-23,74296,高知県,梼原,7.4
2024-12-23,71191,徳島県,京上,7.4
2024-12-23,48767,長野県,飯田,7.4
2024-12-23,36611,福島県,広野,7.4
2024-12-23,57001,福井県,三国,7.4
2024-12-23,52557,岐阜県,中津川,7.3
2024-12-23,67316,広島県,世羅,7.3
2024-12-23,67116,広島県,庄原,7.3
2024-12-23,52581,岐阜県,大垣,7.3
2024-12-23,73276,愛媛県,久万,7.2
2024-12-23,86111,熊本県,阿蘇乙姫,7.1
2024-12-23,60051,滋賀県,今津,7.1
2024-12-23,52406,岐阜県,金山,7.0
2024-12-23,54711,新潟県,糸魚川,7.0
2024-12-23,50136,静岡県,御殿場,7.0
2024-12-23,56276,石川県,小松,6.9
2024-12-23,68401,島根県,瑞穂,6.7
2024-12-23,81151,山口県,徳佐,6.7
2024-12-23,40061,茨城県,大子,6.7
2024-12-23,52556,岐阜県,恵那,6.6
2024-12-23,86161,熊本県,高森,6.5
2024-12-23,56186,石川県,かほく,6.4
2024-12-23,50106,静岡県,井川,6.3
2024-12-23,49196,山梨県,古関,6.3
2024-12-23,84519,長崎県,雲仙岳,6.2
2024-12-23,48621,長野県,伊那,6.2
2024-12-23,64041,奈良県,針,6.2
2024-12-23,54586,新潟県,大潟,6.2
2024-12-23,48256,長野県,上田,6.2
2024-12-23,56227,石川県,金沢,6.1
2024-12-23,52331,岐阜県,八幡,6.1
2024-12-23,67151,広島県,大朝,6.1
2024-12-23,36821,福島県,東白川,6.1
2024-12-23,36411,福島県,浪江,6.0
2024-12-23,55056,富山県,魚津,6.0
2024-12-23,65162,和歌山県,龍神,6.0
2024-12-23,68431,島根県,弥栄,5.9
2024-12-23,55022,富山県,朝日,5.9
2024-12-23,54157,新潟県,相川,5.8
2024-12-23,69246,鳥取県,智頭,5.8
2024-12-23,67191,広島県,油木,5.8
2024-12-23,48361,長野県,松本,5.8
2024-12-23,41141,栃木県,大田原,5.8
2024-12-23,41181,栃木県,塩谷,5.8
2024-12-23,54296,新潟県,新津,5.7
2024-12-23,74056,高知県,本川,5.7
2024-12-23,56116,石川県,志賀,5.7
2024-12-23,34506,宮城県,丸森,5.6
2024-12-23,35246,山形県,鼠ケ関,5.6
2024-12-23,34471,宮城県,亘理,5.6
2024-12-23,54541,新潟県,柏崎,5.6
2024-12-23,54232,新潟県,新潟,5.5
2024-12-23,54387,新潟県,寺泊,5.5
2024-12-23,36151,福島県,相馬,5.5
2024-12-23,48546,長野県,辰野,5.5
2024-12-23,48363,長野県,松本今井,5.4
2024-12-23,56052,石川県,輪島,5.4
2024-12-23,36291,福島県,二本松,5.3
2024-12-23,34436,宮城県,名取,5.3
2024-12-23,48731,長野県,飯島,5.3
2024-12-23,57026,福井県,春江,5.3
2024-12-23,55191,富山県,南砺高宮,5.2
2024-12-23,55102,富山県,富山,5.2
2024-12-23,60061,滋賀県,長浜,5.2
2024-12-23,66091,岡山県,千屋,5.1
2024-12-23,60102,滋賀県,米原,5.1
2024-12-23,33616,岩手県,山田,5.1
2024-12-23,49036,山梨県,大泉,5.1
2024-12-23,54721,新潟県,能生,5.1
2024-12-23,61206,京都府,美山,5.1
2024-12-23,57066,福井県,福井,5.0
2024-12-23,68276,島根県,横田,5.0
2024-12-23,55151,富山県,秋ヶ島,5.0
2024-12-23,33472,岩手県,宮古,4.9
2024-12-23,48296,長野県,穂高,4.9
2024-12-23,56301,石川県,加賀中津原,4.9
2024-12-23,52346,岐阜県,宮地,4.9
2024-12-23,54341,新潟県,巻,4.9
2024-12-23,54012,新潟県,粟島,4.9
2024-12-23,52571,岐阜県,関ケ原,4.9
2024-12-23,49251,山梨県,河口湖,4.9
2024-12-23,54236,新潟県,松浜,4.8
2024-12-23,62081,大阪府,生駒山,4.8
2024-12-23,52286,岐阜県,萩原,4.8
2024-12-23,54041,新潟県,弾崎,4.8
2024-12-23,54396,新潟県,三条,4.7
2024-12-23,68306,島根県,赤名,4.7
2024-12-23,66046,岡山県,上長田,4.7
2024-12-23,33751,岩手県,釜石,4.7
2024-12-23,52381,岐阜県,樽見,4.6
2024-12-23,54271,新潟県,羽茂,4.6
2024-12-23,48717,長野県,南木曽,4.6
2024-12-23,54501,新潟県,長岡,4.6
2024-12-23,33336,岩手県,小本,4.6
2024-12-23,48386,長野県,佐久,4.5
2024-12-23,42146,群馬県,沼田,4.5
2024-12-23,33206,岩手県,普代,4.5
2024-12-23,54166,新潟県,両津,4.5
2024-12-23,54651,新潟県,高田,4.5
2024-12-23,57206,福井県,今庄,4.5
2024-12-23,48196,長野県,信州新町,4.5
2024-12-23,51071,愛知県,稲武,4.5
2024-12-23,54086,新潟県,村上,4.5
2024-12-23,56036,石川県,珠洲,4.4
2024-12-23,54181,新潟県,中条,4.4
2024-12-23,48381,長野県,立科,4.4
2024-12-23,34461,宮城県,白石,4.3
2024-12-23,48156,長野県,長野,4.2
2024-12-23,52482,岐阜県,黒川,4.2
2024-12-23,48491,長野県,諏訪,4.2
2024-12-23,34296,宮城県,女川,4.1
2024-12-23,69271,鳥取県,茶屋,4.0
2024-12-23,34392,宮城県,仙台,4.0
2024-12-23,48606,長野県,木曽福島,3.9
2024-12-23,34462,宮城県,蔵王,3.9
2024-12-23,52221,岐阜県,長滝,3.9
2024-12-23,56176,石川県,羽咋,3.9
2024-12-23,32616,秋田県,にかほ,3.9
2024-12-23,35086,山形県,浜中,3.8
2024-12-23,55141,富山県,砺波,3.8
2024-12-23,36676,福島県,石川,3.8
2024-12-23,67016,広島県,高野,3.8
2024-12-23,54191,新潟県,下関,3.7
2024-12-23,63071,兵庫県,兎和野高原,3.7
2024-12-23,35052,山形県,酒田,3.7
2024-12-23,56146,石川県,七尾,3.7
2024-12-23,48066,長野県,飯山,3.6
2024-12-23,35002,山形県,飛島,3.6
2024-12-23,55206,富山県,八尾,3.5
2024-12-23,36501,福島県,川内,3.5
2024-12-23,49256,山梨県,山中,3.5
2024-12-23,36066,福島県,梁川,3.4
2024-12-23,36127,福島県,福島,3.4
2024-12-23,33877,岩手県,大船渡,3.4
2024-12-23,35141,山形県,鶴岡,3.4
2024-12-23,34171,宮城県,米山,3.4
2024-12-23,34292,宮城県,石巻,3.4
2024-12-23,36476,福島県,郡山,3.3
2024-12-23,36667,福島県,白河,3.2
2024-12-23,54421,新潟県,津川,3.1
2024-12-23,48561,長野県,原村,3.0
2024-12-23,55091,富山県,伏木,3.0
2024-12-23,36581,福島県,玉川,3.0
2024-12-23,56093,石川県,三井,2.9
2024-12-23,32402,秋田県,秋田,2.8
2024-12-23,41172,栃木県,日光東町,2.8
2024-12-23,41091,栃木県,黒磯,2.8
2024-12-23,33326,岩手県,岩泉,2.8
2024-12-23,34331,宮城県,塩釜,2.8
2024-12-23,55166,富山県,上市,2.8
2024-12-23,55041,富山県,氷見,2.8
2024-12-23,48826,長野県,浪合,2.8
2024-12-23,56286,石川県,白山河内,2.7
2024-12-23,36361,福島県,若松,2.7
2024-12-23,35146,山形県,狩川,2.7
2024-12-23,32571,秋田県,本荘,2.6
2024-12-23,34186,宮城県,志津川,2.6
2024-12-23,35486,山形県,小国,2.5
2024-12-23,33781,岩手県,江刺,2.5
2024-12-23,36251,福島県,西会津,2.4
2024-12-23,34026,宮城県,気仙沼,2.3
2024-12-23,33526,岩手県,川井,2.3
2024-12-23,34276,宮城県,鹿島台,2.3
2024-12-23,36391,福島県,船引,2.2
2024-12-23,57121,福井県,大野,2.2
2024-12-23,48321,長野県,東御,2.2
2024-12-23,32056,秋田県,八森,2.2
