date,観測所番号,都道府県名,地名,最高気温
2024-07-07,83061,大分県,豊後高田,28.8
2024-07-07,62051,大阪府,豊中,28.8
2024-07-07,62046,大阪府,枚方,28.8
2024-07-07,66446,岡山県,倉敷,28.8
2024-07-07,50456,静岡県,浜松,28.8
2024-07-07,88956,鹿児島県,伊仙,28.8
2024-07-07,88851,鹿児島県,喜界島,28.7
2024-07-07,85166,佐賀県,白石,28.7
2024-07-07,88986,鹿児島県,与論島,28.7
2024-07-07,85033,佐賀県,唐津,28.7
2024-07-07,83021,大分県,国見,28.7
2024-07-07,81436,山口県,宇部,28.6
2024-07-07,88821,鹿児島県,笠利,28.6
2024-07-07,57248,福井県,敦賀,28.6
2024-07-07,51261,愛知県,セントレア,28.6
2024-07-07,45212,千葉県,千葉,28.6
2024-07-07,82056,福岡県,八幡,28.6
2024-07-07,88486,鹿児島県,指宿,28.6
2024-07-07,51216,愛知県,大府,28.6
2024-07-07,86336,熊本県,八代,28.5
2024-07-07,85142,佐賀県,佐賀,28.5
2024-07-07,85116,佐賀県,伊万里,28.5
2024-07-07,82306,福岡県,久留米,28.5
2024-07-07,84371,長崎県,大村,28.5
2024-07-07,87492,宮崎県,油津,28.5
2024-07-07,67496,広島県,大竹,28.5
2024-07-07,82261,福岡県,朝倉,28.5
2024-07-07,91166,沖縄県,宮城島,28.4
2024-07-07,69076,鳥取県,米子,28.4
2024-07-07,68022,島根県,西郷,28.4
2024-07-07,84183,長崎県,松浦,28.4
2024-07-07,88931,鹿児島県,天城,28.4
2024-07-07,88901,鹿児島県,古仁屋,28.4
2024-07-07,87412,宮崎県,赤江,28.4
2024-07-07,52581,岐阜県,大垣,28.4
2024-07-07,72111,香川県,多度津,28.4
2024-07-07,63216,兵庫県,柏原,28.4
2024-07-07,88466,鹿児島県,枕崎,28.3
2024-07-07,86141,熊本県,熊本,28.3
2024-07-07,81011,山口県,須佐,28.3
2024-07-07,84072,長崎県,厳原,28.2
2024-07-07,88371,鹿児島県,加世田,28.2
2024-07-07,84341,長崎県,有川,28.2
2024-07-07,84266,長崎県,佐世保,28.2
2024-07-07,81286,山口県,山口,28.2
2024-07-07,85176,佐賀県,川副,28.1
2024-07-07,67511,広島県,呉,28.1
2024-07-07,88432,鹿児島県,喜入,28.1
2024-07-07,52586,岐阜県,岐阜,28.1
2024-07-07,54711,新潟県,糸魚川,28.1
2024-07-07,87141,宮崎県,延岡,28.1
2024-07-07,91011,沖縄県,伊是名,28.0
2024-07-07,84496,長崎県,長崎,28.0
2024-07-07,88131,鹿児島県,中甑,28.0
2024-07-07,88442,鹿児島県,鹿屋,28.0
2024-07-07,50331,静岡県,静岡,28.0
2024-07-07,46106,神奈川県,横浜,27.9
2024-07-07,88447,鹿児島県,肝付前田,27.9
2024-07-07,92011,沖縄県,南大東,27.9
2024-07-07,50196,静岡県,富士,27.9
2024-07-07,73166,愛媛県,松山,27.9
2024-07-07,68056,島根県,海士,27.9
2024-07-07,88061,鹿児島県,阿久根,27.9
2024-07-07,83341,大分県,犬飼,27.9
2024-07-07,87501,宮崎県,串間,27.8
2024-07-07,68516,島根県,津和野,27.8
2024-07-07,68456,島根県,高津,27.8
2024-07-07,84597,長崎県,脇岬,27.8
2024-07-07,88706,鹿児島県,尾之間,27.8
2024-07-07,88261,鹿児島県,東市来,27.8
2024-07-07,62091,大阪府,堺,27.8
2024-07-07,56301,石川県,加賀中津原,27.8
2024-07-07,61286,京都府,京都,27.8
2024-07-07,68261,島根県,掛合,27.7
2024-07-07,86216,熊本県,三角,27.7
2024-07-07,74182,高知県,高知,27.7
2024-07-07,66408,岡山県,岡山,27.7
2024-07-07,85161,佐賀県,嬉野,27.7
2024-07-07,68156,島根県,出雲,27.7
2024-07-07,88406,鹿児島県,志布志,27.6
2024-07-07,87331,宮崎県,西都,27.6
2024-07-07,88612,鹿児島県,種子島,27.6
2024-07-07,66481,岡山県,笠岡,27.6
2024-07-07,64036,奈良県,奈良,27.6
2024-07-07,50206,静岡県,三島,27.6
2024-07-07,91241,沖縄県,糸数,27.6
2024-07-07,53196,三重県,小俣,27.5
2024-07-07,87231,宮崎県,西米良,27.5
2024-07-07,44226,東京都,三宅島,27.5
2024-07-07,88836,鹿児島県,名瀬,27.5
2024-07-07,86086,熊本県,岱明,27.5
2024-07-07,84076,長崎県,美津島,27.5
2024-07-07,63461,兵庫県,三木,27.5
2024-07-07,63071,兵庫県,兎和野高原,27.5
2024-07-07,57317,福井県,小浜,27.5
2024-07-07,87426,宮崎県,都城,27.4
2024-07-07,53061,三重県,四日市,27.4
2024-07-07,84306,長崎県,西海,27.4
2024-07-07,87406,宮崎県,田野,27.4
2024-07-07,86101,熊本県,菊池,27.4
2024-07-07,86491,熊本県,牛深,27.3
2024-07-07,53378,三重県,尾鷲,27.3
2024-07-07,86271,熊本県,松島,27.3
2024-07-07,86316,熊本県,本渡,27.3
2024-07-07,69122,鳥取県,鳥取,27.3
2024-07-07,65042,和歌山県,和歌山,27.3
2024-07-07,63571,兵庫県,洲本,27.3
2024-07-07,56116,石川県,志賀,27.3
2024-07-07,69006,鳥取県,境,27.3
2024-07-07,84523,長崎県,島原,27.3
2024-07-07,71106,徳島県,徳島,27.3
2024-07-07,91181,沖縄県,渡嘉敷,27.2
2024-07-07,82317,福岡県,黒木,27.2
2024-07-07,83191,大分県,玖珠,27.2
2024-07-07,84561,長崎県,口之津,27.2
2024-07-07,73442,愛媛県,宇和島,27.2
2024-07-07,86006,熊本県,鹿北,27.2
2024-07-07,46141,神奈川県,辻堂,27.2
2024-07-07,34436,宮城県,名取,27.2
2024-07-07,68246,島根県,大田,27.2
2024-07-07,63383,兵庫県,姫路,27.2
2024-07-07,51031,愛知県,愛西,27.2
2024-07-07,55206,富山県,八尾,27.2
2024-07-07,63517,兵庫県,神戸空港,27.2
2024-07-07,35426,山形県,山形,27.1
2024-07-07,74516,高知県,清水,27.1
2024-07-07,50281,静岡県,網代,27.1
2024-07-07,55151,富山県,秋ヶ島,27.1
2024-07-07,51346,愛知県,伊良湖,27.1
2024-07-07,65276,和歌山県,新宮,27.1
2024-07-07,44301,東京都,父島,27.1
2024-07-07,46166,神奈川県,小田原,27.0
2024-07-07,67326,広島県,府中,27.0
2024-07-07,34506,宮城県,丸森,27.0
2024-07-07,82361,福岡県,大牟田,27.0
2024-07-07,36411,福島県,浪江,27.0
2024-07-07,50477,静岡県,静岡空港,26.9
2024-07-07,73151,愛媛県,四国中央,26.9
2024-07-07,35486,山形県,小国,26.9
2024-07-07,63588,兵庫県,南淡,26.9
2024-07-07,55102,富山県,富山,26.9
2024-07-07,60131,滋賀県,彦根,26.9
2024-07-07,60216,滋賀県,大津,26.9
2024-07-07,91021,沖縄県,奥,26.9
2024-07-07,44166,東京都,羽田,26.9
2024-07-07,68046,島根県,西郷岬,26.9
2024-07-07,84122,長崎県,石田,26.8
2024-07-07,73126,愛媛県,西条,26.8
2024-07-07,84012,長崎県,鰐浦,26.8
2024-07-07,56146,石川県,七尾,26.8
2024-07-07,34471,宮城県,亘理,26.8
2024-07-07,61326,京都府,京田辺,26.8
2024-07-07,63496,兵庫県,明石,26.7
2024-07-07,63551,兵庫県,郡家,26.7
2024-07-07,56052,石川県,輪島,26.7
2024-07-07,62131,大阪府,熊取,26.7
2024-07-07,66501,岡山県,玉野,26.7
2024-07-07,88736,鹿児島県,中之島,26.7
2024-07-07,73341,愛媛県,瀬戸,26.7
2024-07-07,81151,山口県,徳佐,26.7
2024-07-07,84171,長崎県,平戸,26.7
2024-07-07,86146,熊本県,益城,26.6
2024-07-07,54271,新潟県,羽茂,26.6
2024-07-07,68276,島根県,横田,26.6
2024-07-07,50261,静岡県,清水,26.6
2024-07-07,53112,三重県,上野,26.6
2024-07-07,52571,岐阜県,関ケ原,26.6
2024-07-07,68132,島根県,松江,26.6
2024-07-07,35246,山形県,鼠ケ関,26.6
2024-07-07,67401,広島県,福山,26.6
2024-07-07,65288,和歌山県,南紀白浜,26.6
2024-07-07,52511,岐阜県,揖斐川,26.6
2024-07-07,50536,静岡県,磐田,26.6
2024-07-07,61001,京都府,間人,26.5
2024-07-07,51331,愛知県,豊橋,26.5
2024-07-07,88666,鹿児島県,上中,26.5
2024-07-07,88081,鹿児島県,大口,26.5
2024-07-07,86157,熊本県,南阿蘇,26.5
2024-07-07,87352,宮崎県,小林,26.5
2024-07-07,36846,福島県,小名浜,26.4
2024-07-07,42302,群馬県,伊勢崎,26.4
2024-07-07,34461,宮城県,白石,26.4
2024-07-07,55022,富山県,朝日,26.4
2024-07-07,46091,神奈川県,海老名,26.4
2024-07-07,83201,大分県,湯布院,26.4
2024-07-07,73256,愛媛県,長浜,26.4
2024-07-07,88107,鹿児島県,さつま柏原,26.4
2024-07-07,68091,島根県,鹿島,26.4
2024-07-07,36611,福島県,広野,26.3
2024-07-07,61187,京都府,福知山,26.3
2024-07-07,65356,和歌山県,潮岬,26.3
2024-07-07,46211,神奈川県,三浦,26.3
2024-07-07,74447,高知県,宿毛,26.3
2024-07-07,83401,大分県,佐伯,26.3
2024-07-07,68431,島根県,弥栄,26.3
2024-07-07,72146,香川県,引田,26.3
2024-07-07,83371,大分県,竹田,26.3
2024-07-07,74271,高知県,安芸,26.3
2024-07-07,87301,宮崎県,加久藤,26.3
2024-07-07,53091,三重県,亀山,26.3
2024-07-07,66346,岡山県,日応寺,26.3
2024-07-07,66046,岡山県,上長田,26.3
2024-07-07,44262,東京都,八重見ヶ原,26.3
2024-07-07,84121,長崎県,芦辺,26.3
2024-07-07,74187,高知県,後免,26.3
2024-07-07,63201,兵庫県,生野,26.2
2024-07-07,81266,山口県,豊田,26.2
2024-07-07,54086,新潟県,村上,26.2
2024-07-07,57286,福井県,美浜,26.2
2024-07-07,44136,東京都,江戸川臨海,26.2
2024-07-07,42366,群馬県,館林,26.2
2024-07-07,68121,島根県,斐川,26.2
2024-07-07,87293,宮崎県,高鍋,26.2
2024-07-07,52536,岐阜県,美濃加茂,26.1
2024-07-07,36151,福島県,相馬,26.1
2024-07-07,50491,静岡県,松崎,26.1
2024-07-07,71231,徳島県,蒲生田,26.1
2024-07-07,86236,熊本県,甲佐,26.1
2024-07-07,54191,新潟県,下関,26.1
2024-07-07,44263,東京都,八丈島,26.1
2024-07-07,44207,東京都,新島,26.1
2024-07-07,40136,茨城県,日立,26.1
2024-07-07,51311,愛知県,南知多,26.1
2024-07-07,50551,静岡県,御前崎,26.0
2024-07-07,45106,千葉県,船橋,26.0
2024-07-07,36127,福島県,福島,26.0
2024-07-07,61111,京都府,舞鶴,26.0
2024-07-07,43056,埼玉県,熊谷,26.0
2024-07-07,54181,新潟県,中条,26.0
2024-07-07,84536,長崎県,福江,26.0
2024-07-07,86451,熊本県,水俣,26.0
2024-07-07,86066,熊本県,南小国,26.0
2024-07-07,44173,東京都,大島北ノ山,26.0
2024-07-07,62101,大阪府,関空島,26.0
2024-07-07,63051,兵庫県,豊岡,26.0
2024-07-07,65201,和歌山県,川辺,25.9
2024-07-07,60196,滋賀県,東近江,25.9
2024-07-07,49142,山梨県,甲府,25.9
2024-07-07,67386,広島県,本郷,25.9
2024-07-07,56227,石川県,金沢,25.9
2024-07-07,54157,新潟県,相川,25.9
2024-07-07,81371,山口県,防府,25.9
2024-07-07,74188,高知県,南国日章,25.9
2024-07-07,69101,鳥取県,倉吉,25.9
2024-07-07,35456,山形県,長井,25.9
2024-07-07,67292,広島県,三入,25.9
2024-07-07,67576,広島県,呉市蒲刈,25.9
2024-07-07,53257,三重県,鳥羽,25.9
2024-07-07,81386,山口県,下松,25.9
2024-07-07,84537,長崎県,上大津,25.9
2024-07-07,72061,香川県,内海,25.9
2024-07-07,88686,鹿児島県,屋久島,25.9
2024-07-07,50561,静岡県,石廊崎,25.8
2024-07-07,54041,新潟県,弾崎,25.8
2024-07-07,33716,岩手県,北上,25.8
2024-07-07,71266,徳島県,日和佐,25.8
2024-07-07,51116,愛知県,豊田,25.8
2024-07-07,44112,東京都,八王子,25.8
2024-07-07,57001,福井県,三国,25.7
2024-07-07,86467,熊本県,人吉,25.7
2024-07-07,69052,鳥取県,湖山,25.7
2024-07-07,54236,新潟県,松浜,25.7
2024-07-07,81196,山口県,秋吉台,25.7
2024-07-07,73076,愛媛県,今治,25.7
2024-07-07,54651,新潟県,高田,25.7
2024-07-07,40221,茨城県,古河,25.7
2024-07-07,54012,新潟県,粟島,25.7
2024-07-07,44216,東京都,神津島,25.7
2024-07-07,34392,宮城県,仙台,25.7
2024-07-07,43241,埼玉県,さいたま,25.7
2024-07-07,50476,静岡県,菊川牧之原,25.7
2024-07-07,45282,千葉県,木更津,25.7
2024-07-07,53401,三重県,熊野新鹿,25.6
2024-07-07,69021,鳥取県,塩津,25.6
2024-07-07,40046,茨城県,北茨城,25.6
2024-07-07,50506,静岡県,稲取,25.6
2024-07-07,56036,石川県,珠洲,25.6
2024-07-07,63331,兵庫県,西脇,25.6
2024-07-07,66221,岡山県,新見,25.6
2024-07-07,49161,山梨県,大月,25.6
2024-07-07,74311,高知県,須崎,25.6
2024-07-07,72126,香川県,香南,25.6
2024-07-07,54232,新潟県,新潟,25.6
2024-07-07,73168,愛媛県,松山南吉田,25.6
2024-07-07,65036,和歌山県,友ケ島,25.5
2024-07-07,63121,兵庫県,和田山,25.5
2024-07-07,40341,茨城県,土浦,25.5
2024-07-07,41361,栃木県,佐野,25.5
2024-07-07,87041,宮崎県,高千穂,25.5
2024-07-07,67461,広島県,竹原,25.5
2024-07-07,74436,高知県,佐賀,25.5
2024-07-07,73141,愛媛県,新居浜,25.5
2024-07-07,45401,千葉県,館山,25.5
2024-07-07,88621,鹿児島県,中種子,25.5
2024-07-07,81481,山口県,柳井,25.5
2024-07-07,88331,鹿児島県,輝北,25.5
2024-07-07,63321,兵庫県,福崎,25.5
2024-07-07,44116,東京都,府中,25.5
2024-07-07,54166,新潟県,両津,25.5
2024-07-07,31312,青森県,青森,25.5
2024-07-07,57026,福井県,春江,25.5
2024-07-07,53326,三重県,紀伊長島,25.5
2024-07-07,86161,熊本県,高森,25.4
2024-07-07,88286,鹿児島県,牧之原,25.4
2024-07-07,53296,三重県,南伊勢,25.4
2024-07-07,60116,滋賀県,南小松,25.4
2024-07-07,51281,愛知県,蒲郡,25.4
2024-07-07,42251,群馬県,前橋,25.4
2024-07-07,35052,山形県,酒田,25.4
2024-07-07,66186,岡山県,津山,25.4
2024-07-07,63016,兵庫県,香住,25.4
2024-07-07,63251,兵庫県,一宮,25.4
2024-07-07,31461,青森県,弘前,25.4
2024-07-07,81321,山口県,岩国,25.4
2024-07-07,31296,青森県,五所川原,25.4
2024-07-07,54396,新潟県,三条,25.4
2024-07-07,83126,大分県,武蔵,25.3
2024-07-07,73516,愛媛県,御荘,25.3
2024-07-07,33911,岩手県,一関,25.3
2024-07-07,86477,熊本県,上,25.3
2024-07-07,40406,茨城県,鹿嶋,25.3
2024-07-07,45261,千葉県,茂原,25.3
2024-07-07,74372,高知県,室戸岬,25.3
2024-07-07,73306,愛媛県,大洲,25.2
2024-07-07,87181,宮崎県,日向,25.2
2024-07-07,88166,鹿児島県,溝辺,25.2
2024-07-07,87066,宮崎県,古江,25.2
2024-07-07,33226,岩手県,岩手松尾,25.2
2024-07-07,71291,徳島県,海陽,25.2
2024-07-07,33431,岩手県,盛岡,25.2
2024-07-07,68306,島根県,赤名,25.2
2024-07-07,35086,山形県,浜中,25.2
2024-07-07,63366,兵庫県,上郡,25.2
2024-07-07,56176,石川県,羽咋,25.2
2024-07-07,43126,埼玉県,久喜,25.2
2024-07-07,49151,山梨県,勝沼,25.2
2024-07-07,52461,岐阜県,美濃,25.1
2024-07-07,52606,岐阜県,多治見,25.1
2024-07-07,35141,山形県,鶴岡,25.1
2024-07-07,63491,兵庫県,家島,25.1
2024-07-07,31506,青森県,三沢,25.1
2024-07-07,72121,香川県,滝宮,25.1
2024-07-07,45371,千葉県,勝浦,25.1
2024-07-07,54387,新潟県,寺泊,25.1
2024-07-07,83106,大分県,院内,25.1
2024-07-07,88536,鹿児島県,田代,25.1
2024-07-07,43266,埼玉県,所沢,25.1
2024-07-07,44172,東京都,大島,25.0
2024-07-07,49316,山梨県,南部,25.0
2024-07-07,54586,新潟県,大潟,25.0
2024-07-07,54341,新潟県,巻,25.0
2024-07-07,69041,鳥取県,青谷,25.0
2024-07-07,41376,栃木県,小山,25.0
2024-07-07,66336,岡山県,高梁,25.0
2024-07-07,45148,,,25.0
2024-07-07,62081,大阪府,生駒山,25.0
2024-07-07,61076,京都府,宮津,25.0
2024-07-07,60061,滋賀県,長浜,25.0
2024-07-07,83476,大分県,蒲江,25.0
2024-07-07,40281,茨城県,下妻,24.9
2024-07-07,55091,富山県,伏木,24.9
2024-07-07,86111,熊本県,阿蘇乙姫,24.9
2024-07-07,57066,福井県,福井,24.9
2024-07-07,50386,静岡県,天竜,24.9
2024-07-07,71087,徳島県,穴吹,24.9
2024-07-07,41277,栃木県,宇都宮,24.9
2024-07-07,36066,福島県,梁川,24.9
2024-07-07,40426,茨城県,龍ケ崎,24.9
2024-07-07,43256,埼玉県,越谷,24.9
2024-07-07,74456,高知県,中村,24.9
2024-07-07,31602,青森県,八戸,24.8
2024-07-07,67471,広島県,生口島,24.8
2024-07-07,68541,島根県,吉賀,24.8
2024-07-07,31366,青森県,鰺ケ沢,24.8
2024-07-07,45181,千葉県,横芝光,24.8
2024-07-07,42266,群馬県,桐生,24.8
2024-07-07,88506,鹿児島県,内之浦,24.8
2024-07-07,60051,滋賀県,今津,24.7
2024-07-07,60236,滋賀県,土山,24.7
2024-07-07,72161,香川県,財田,24.7
2024-07-07,33781,岩手県,江刺,24.7
2024-07-07,36291,福島県,二本松,24.7
2024-07-07,40231,茨城県,下館,24.7
2024-07-07,56093,石川県,三井,24.7
2024-07-07,45121,千葉県,成田,24.7
2024-07-07,34331,宮城県,塩釜,24.7
2024-07-07,81397,山口県,玖珂,24.7
2024-07-07,44056,東京都,青梅,24.7
2024-07-07,44132,東京都,東京,24.6
2024-07-07,31586,青森県,十和田,24.6
2024-07-07,64127,奈良県,五條,24.6
2024-07-07,60102,滋賀県,米原,24.6
2024-07-07,41331,栃木県,真岡,24.6
2024-07-07,43171,埼玉県,鳩山,24.6
2024-07-07,44071,東京都,練馬,24.6
2024-07-07,45116,千葉県,佐倉,24.6
2024-07-07,66127,岡山県,奈義,24.6
2024-07-07,63411,兵庫県,三田,24.6
2024-07-07,83121,大分県,杵築,24.6
2024-07-07,54296,新潟県,新津,24.6
2024-07-07,51247,愛知県,新城,24.5
2024-07-07,61242,京都府,園部,24.5
2024-07-07,55056,富山県,魚津,24.5
2024-07-07,36501,福島県,川内,24.5
2024-07-07,40336,茨城県,つくば,24.5
2024-07-07,66171,岡山県,久世,24.5
2024-07-07,71066,徳島県,池田,24.5
2024-07-07,54501,新潟県,長岡,24.5
2024-07-07,74381,高知県,江川崎,24.5
2024-07-07,73406,愛媛県,宇和,24.5
2024-07-07,32571,秋田県,本荘,24.5
2024-07-07,32596,秋田県,横手,24.5
2024-07-07,74136,高知県,大栃,24.5
2024-07-07,50136,静岡県,御殿場,24.4
2024-07-07,53231,三重県,粥見,24.4
2024-07-07,51226,愛知県,岡崎,24.4
2024-07-07,81486,山口県,安下庄,24.4
2024-07-07,32616,秋田県,にかほ,24.4
2024-07-07,33296,岩手県,好摩,24.4
2024-07-07,69246,鳥取県,智頭,24.4
2024-07-07,67376,広島県,東広島,24.4
2024-07-07,65026,和歌山県,かつらぎ,24.4
2024-07-07,40201,茨城県,水戸,24.4
2024-07-07,34296,宮城県,女川,24.4
2024-07-07,34292,宮城県,石巻,24.4
2024-07-07,45361,千葉県,鴨川,24.4
2024-07-07,43051,埼玉県,寄居,24.3
2024-07-07,56276,石川県,小松,24.3
2024-07-07,73446,愛媛県,近永,24.3
2024-07-07,69061,鳥取県,岩井,24.3
2024-07-07,45061,千葉県,我孫子,24.3
2024-07-07,66421,岡山県,虫明,24.3
2024-07-07,36836,福島県,山田,24.3
2024-07-07,66136,岡山県,今岡,24.3
2024-07-07,31466,青森県,黒石,24.3
2024-07-07,81231,山口県,広瀬,24.3
2024-07-07,36361,福島県,若松,24.3
2024-07-07,71251,徳島県,木頭,24.2
2024-07-07,67151,広島県,大朝,24.2
2024-07-07,34216,宮城県,古川,24.2
2024-07-07,32551,秋田県,大曲,24.1
2024-07-07,52557,岐阜県,中津川,24.1
2024-07-07,35146,山形県,狩川,24.1
2024-07-07,34111,宮城県,築館,24.1
2024-07-07,66296,岡山県,福渡,24.1
2024-07-07,35162,山形県,新庄,24.1
2024-07-07,43156,埼玉県,秩父,24.1
2024-07-07,33776,岩手県,若柳,24.1
2024-07-07,45291,千葉県,牛久,24.1
2024-07-07,34171,宮城県,米山,24.0
2024-07-07,35334,山形県,東根,24.0
2024-07-07,36221,福島県,飯舘,24.0
2024-07-07,35332,山形県,村山,24.0
2024-07-07,35231,山形県,尾花沢,24.0
2024-07-07,32136,秋田県,大館,24.0
2024-07-07,41271,栃木県,鹿沼,24.0
2024-07-07,36476,福島県,郡山,24.0
2024-07-07,65306,和歌山県,西川,24.0
2024-07-07,31336,青森県,六ケ所,23.9
2024-07-07,31136,青森県,今別,23.9
2024-07-07,34186,宮城県,志津川,23.9
2024-07-07,34276,宮城県,鹿島台,23.9
2024-07-07,62016,大阪府,能勢,23.9
2024-07-07,41141,栃木県,大田原,23.8
2024-07-07,61206,京都府,美山,23.8
2024-07-07,52556,岐阜県,恵那,23.8
2024-07-07,32691,秋田県,湯沢,23.8
2024-07-07,67106,広島県,三次,23.8
2024-07-07,66306,岡山県,和気,23.8
2024-07-07,40311,茨城県,鉾田,23.8
2024-07-07,32496,秋田県,大正寺,23.7
2024-07-07,35552,山形県,米沢,23.7
2024-07-07,33751,岩手県,釜石,23.7
2024-07-07,40061,茨城県,大子,23.7
2024-07-07,68351,島根県,川本,23.7
2024-07-07,32402,秋田県,秋田,23.7
2024-07-07,35541,山形県,高峰,23.7
2024-07-07,74071,高知県,本山,23.6
2024-07-07,36821,福島県,東白川,23.6
2024-07-07,42286,群馬県,上里見,23.6
2024-07-07,32287,秋田県,大潟,23.6
2024-07-07,32466,秋田県,角館,23.6
2024-07-07,31156,青森県,脇野沢,23.6
2024-07-07,31646,青森県,碇ケ関,23.6
2024-07-07,56186,石川県,かほく,23.6
2024-07-07,33921,岩手県,千厩,23.6
2024-07-07,55141,富山県,砺波,23.6
2024-07-07,65256,和歌山県,栗栖川,23.6
2024-07-07,36176,福島県,喜多方,23.6
2024-07-07,54541,新潟県,柏崎,23.6
2024-07-07,44046,東京都,小河内,23.6
2024-07-07,34462,宮城県,蔵王,23.6
2024-07-07,45081,千葉県,香取,23.6
2024-07-07,36667,福島県,白河,23.5
2024-07-07,36251,福島県,西会津,23.5
2024-07-07,36391,福島県,船引,23.5
2024-07-07,41091,栃木県,黒磯,23.5
2024-07-07,54616,新潟県,小出,23.5
2024-07-07,33576,岩手県,花巻,23.5
2024-07-07,34266,宮城県,大衡,23.5
2024-07-07,32626,秋田県,矢島,23.5
2024-07-07,32126,秋田県,鷹巣,23.5
2024-07-07,49086,山梨県,韮崎,23.5
2024-07-07,41247,栃木県,那須烏山,23.5
2024-07-07,41181,栃木県,塩谷,23.5
2024-07-07,67212,広島県,加計,23.4
2024-07-07,36591,福島県,小野新町,23.4
2024-07-07,33186,岩手県,葛巻,23.4
2024-07-07,33336,岩手県,小本,23.4
2024-07-07,34096,宮城県,川渡,23.4
2024-07-07,32451,秋田県,雄和,23.4
2024-07-07,31111,青森県,むつ,23.4
2024-07-07,32581,秋田県,東由利,23.4
2024-07-07,54421,新潟県,津川,23.3
2024-07-07,35176,山形県,向町,23.3
2024-07-07,54816,新潟県,関山,23.3
2024-07-07,31386,青森県,青森大谷,23.3
2024-07-07,66091,岡山県,千屋,23.3
2024-07-07,36676,福島県,石川,23.3
2024-07-07,31186,青森県,市浦,23.3
2024-07-07,65162,和歌山県,龍神,23.2
2024-07-07,64227,奈良県,風屋,23.2
2024-07-07,74361,高知県,窪川,23.2
2024-07-07,35071,山形県,差首鍋,23.2
2024-07-07,40191,茨城県,笠間,23.2
2024-07-07,32407,秋田県,岩見三内,23.2
2024-07-07,50226,静岡県,佐久間,23.2
2024-07-07,57206,福井県,今庄,23.2
2024-07-07,35511,山形県,高畠,23.2
2024-07-07,49236,山梨県,切石,23.1
2024-07-07,64101,奈良県,大宇陀,23.1
2024-07-07,67316,広島県,世羅,23.1
2024-07-07,54566,新潟県,守門,23.1
2024-07-07,55191,富山県,南砺高宮,23.1
2024-07-07,33501,岩手県,紫波,23.1
2024-07-07,48361,長野県,松本,23.1
2024-07-07,48363,長野県,松本今井,23.1
2024-07-07,83431,大分県,宇目,23.0
2024-07-07,32296,秋田県,五城目,23.0
2024-07-07,32111,秋田県,能代,23.0
2024-07-07,67421,広島県,廿日市津田,23.0
2024-07-07,42396,群馬県,神流,23.0
2024-07-07,67016,広島県,高野,23.0
2024-07-07,40091,茨城県,常陸大宮,23.0
2024-07-07,65121,和歌山県,清水,22.9
2024-07-07,60226,滋賀県,信楽,22.9
2024-07-07,45326,千葉県,坂畑,22.9
2024-07-07,68401,島根県,瑞穂,22.9
2024-07-07,23232,北海道,函館,22.9
2024-07-07,55041,富山県,氷見,22.9
2024-07-07,23326,北海道,木古内,22.9
2024-07-07,52406,岐阜県,金山,22.9
