date,観測所番号,都道府県名,地名,最高気温
2024-12-11,45121,千葉県,成田,13.7
2024-12-11,86086,熊本県,岱明,13.7
2024-12-11,44056,東京都,青梅,13.7
2024-12-11,44116,東京都,府中,13.7
2024-12-11,83121,大分県,杵築,13.7
2024-12-11,43241,埼玉県,さいたま,13.7
2024-12-11,50476,静岡県,菊川牧之原,13.7
2024-12-11,82101,福岡県,行橋,13.7
2024-12-11,81386,山口県,下松,13.7
2024-12-11,53091,三重県,亀山,13.7
2024-12-11,67511,広島県,呉,13.7
2024-12-11,72061,香川県,内海,13.7
2024-12-11,63571,兵庫県,洲本,13.7
2024-12-11,67461,広島県,竹原,13.7
2024-12-11,67437,広島県,広島,13.7
2024-12-11,71106,徳島県,徳島,13.7
2024-12-11,71231,徳島県,蒲生田,13.6
2024-12-11,74182,高知県,高知,13.6
2024-12-11,62091,大阪府,堺,13.6
2024-12-11,64036,奈良県,奈良,13.6
2024-12-11,43266,埼玉県,所沢,13.6
2024-12-11,50281,静岡県,網代,13.6
2024-12-11,81436,山口県,宇部,13.6
2024-12-11,81011,山口県,須佐,13.6
2024-12-11,85033,佐賀県,唐津,13.6
2024-12-11,43156,埼玉県,秩父,13.6
2024-12-11,84561,長崎県,口之津,13.6
2024-12-11,44166,東京都,羽田,13.6
2024-12-11,41361,栃木県,佐野,13.6
2024-12-11,86316,熊本県,本渡,13.6
2024-12-11,86236,熊本県,甲佐,13.6
2024-12-11,45061,千葉県,我孫子,13.6
2024-12-11,66296,岡山県,福渡,13.5
2024-12-11,72146,香川県,引田,13.5
2024-12-11,63496,兵庫県,明石,13.5
2024-12-11,83476,大分県,蒲江,13.5
2024-12-11,67292,広島県,三入,13.5
2024-12-11,69076,鳥取県,米子,13.5
2024-12-11,68091,島根県,鹿島,13.5
2024-12-11,63366,兵庫県,上郡,13.5
2024-12-11,82186,福岡県,博多,13.5
2024-12-11,44132,東京都,東京,13.5
2024-12-11,44112,東京都,八王子,13.5
2024-12-11,84523,長崎県,島原,13.5
2024-12-11,44136,東京都,江戸川臨海,13.5
2024-12-11,40336,茨城県,つくば,13.5
2024-12-11,42286,群馬県,上里見,13.5
2024-12-11,43051,埼玉県,寄居,13.5
2024-12-11,84266,長崎県,佐世保,13.5
2024-12-11,85116,佐賀県,伊万里,13.5
2024-12-11,45081,千葉県,香取,13.5
2024-12-11,42251,群馬県,前橋,13.5
2024-12-11,86216,熊本県,三角,13.4
2024-12-11,40046,茨城県,北茨城,13.4
2024-12-11,49316,山梨県,南部,13.4
2024-12-11,36846,福島県,小名浜,13.4
2024-12-11,81231,山口県,広瀬,13.4
2024-12-11,51247,愛知県,新城,13.4
2024-12-11,82171,福岡県,前原,13.4
2024-12-11,88536,鹿児島県,田代,13.4
2024-12-11,68462,島根県,益田,13.4
2024-12-11,63321,兵庫県,福崎,13.4
2024-12-11,72086,香川県,高松,13.4
2024-12-11,66336,岡山県,高梁,13.4
2024-12-11,69006,鳥取県,境,13.4
2024-12-11,67471,広島県,生口島,13.4
2024-12-11,85142,佐賀県,佐賀,13.4
2024-12-11,86141,熊本県,熊本,13.4
2024-12-11,83021,大分県,国見,13.4
2024-12-11,40406,茨城県,鹿嶋,13.4
2024-12-11,82361,福岡県,大牟田,13.3
2024-12-11,84183,長崎県,松浦,13.3
2024-12-11,73306,愛媛県,大洲,13.3
2024-12-11,74456,高知県,中村,13.3
2024-12-11,51281,愛知県,蒲郡,13.3
2024-12-11,82191,福岡県,太宰府,13.3
2024-12-11,83401,大分県,佐伯,13.3
2024-12-11,85166,佐賀県,白石,13.3
2024-12-11,44071,東京都,練馬,13.3
2024-12-11,42266,群馬県,桐生,13.3
2024-12-11,88081,鹿児島県,大口,13.3
2024-12-11,84496,長崎県,長崎,13.3
2024-12-11,67326,広島県,府中,13.3
2024-12-11,72111,香川県,多度津,13.3
2024-12-11,73076,愛媛県,今治,13.3
2024-12-11,66306,岡山県,和気,13.3
2024-12-11,63588,兵庫県,南淡,13.3
2024-12-11,83371,大分県,竹田,13.3
2024-12-11,60216,滋賀県,大津,13.3
2024-12-11,68121,島根県,斐川,13.3
2024-12-11,73166,愛媛県,松山,13.2
2024-12-11,62101,大阪府,関空島,13.2
2024-12-11,51331,愛知県,豊橋,13.2
2024-12-11,82068,福岡県,空港北町,13.2
2024-12-11,51311,愛知県,南知多,13.2
2024-12-11,65201,和歌山県,川辺,13.2
2024-12-11,86101,熊本県,菊池,13.2
2024-12-11,82046,福岡県,宗像,13.2
2024-12-11,40221,茨城県,古河,13.2
2024-12-11,82056,福岡県,八幡,13.2
2024-12-11,74361,高知県,窪川,13.1
2024-12-11,65288,和歌山県,南紀白浜,13.1
2024-12-11,66501,岡山県,玉野,13.1
2024-12-11,40201,茨城県,水戸,13.1
2024-12-11,83051,大分県,中津,13.1
2024-12-11,40231,茨城県,下館,13.1
2024-12-11,84171,長崎県,平戸,13.1
2024-12-11,42366,群馬県,館林,13.1
2024-12-11,84122,長崎県,石田,13.1
2024-12-11,43126,埼玉県,久喜,13.1
2024-12-11,83341,大分県,犬飼,13.1
2024-12-11,84536,長崎県,福江,13.0
2024-12-11,63331,兵庫県,西脇,13.0
2024-12-11,41376,栃木県,小山,13.0
2024-12-11,51261,愛知県,セントレア,13.0
2024-12-11,82306,福岡県,久留米,13.0
2024-12-11,50226,静岡県,佐久間,13.0
2024-12-11,40281,茨城県,下妻,13.0
2024-12-11,41331,栃木県,真岡,13.0
2024-12-11,86006,熊本県,鹿北,13.0
2024-12-11,68156,島根県,出雲,13.0
2024-12-11,68132,島根県,松江,13.0
2024-12-11,73256,愛媛県,長浜,13.0
2024-12-11,62131,大阪府,熊取,13.0
2024-12-11,82136,福岡県,飯塚,12.9
2024-12-11,81266,山口県,豊田,12.9
2024-12-11,86451,熊本県,水俣,12.9
2024-12-11,66186,岡山県,津山,12.9
2024-12-11,74436,高知県,佐賀,12.9
2024-12-11,53041,三重県,桑名,12.9
2024-12-11,41247,栃木県,那須烏山,12.9
2024-12-11,86271,熊本県,松島,12.9
2024-12-11,84072,長崎県,厳原,12.9
2024-12-11,40191,茨城県,笠間,12.9
2024-12-11,40091,茨城県,常陸大宮,12.8
2024-12-11,85161,佐賀県,嬉野,12.8
2024-12-11,73126,愛媛県,西条,12.8
2024-12-11,63411,兵庫県,三田,12.8
2024-12-11,66171,岡山県,久世,12.8
2024-12-11,83137,大分県,日田,12.8
2024-12-11,84012,長崎県,鰐浦,12.8
2024-12-11,42326,群馬県,西野牧,12.8
2024-12-11,88061,鹿児島県,阿久根,12.8
2024-12-11,87041,宮崎県,高千穂,12.7
2024-12-11,83431,大分県,宇目,12.7
2024-12-11,83106,大分県,院内,12.7
2024-12-11,45282,千葉県,木更津,12.7
2024-12-11,74187,高知県,後免,12.7
2024-12-11,68351,島根県,川本,12.7
2024-12-11,63491,兵庫県,家島,12.7
2024-12-11,71087,徳島県,穴吹,12.7
2024-12-11,69122,鳥取県,鳥取,12.7
2024-12-11,60196,滋賀県,東近江,12.7
2024-12-11,40061,茨城県,大子,12.7
2024-12-11,74372,高知県,室戸岬,12.6
2024-12-11,61187,京都府,福知山,12.6
2024-12-11,72121,香川県,滝宮,12.6
2024-12-11,60116,滋賀県,南小松,12.6
2024-12-11,81071,山口県,萩,12.6
2024-12-11,69101,鳥取県,倉吉,12.6
2024-12-11,88331,鹿児島県,輝北,12.6
2024-12-11,84537,長崎県,上大津,12.5
2024-12-11,69041,鳥取県,青谷,12.5
2024-12-11,83061,大分県,豊後高田,12.5
2024-12-11,61076,京都府,宮津,12.5
2024-12-11,66346,岡山県,日応寺,12.5
2024-12-11,73446,愛媛県,近永,12.4
2024-12-11,64127,奈良県,五條,12.4
2024-12-11,67212,広島県,加計,12.4
2024-12-11,74381,高知県,江川崎,12.4
2024-12-11,82206,福岡県,添田,12.4
2024-12-11,41271,栃木県,鹿沼,12.3
2024-12-11,51216,愛知県,大府,12.3
2024-12-11,49161,山梨県,大月,12.3
2024-12-11,36836,福島県,山田,12.3
2024-12-11,69246,鳥取県,智頭,12.3
2024-12-11,63216,兵庫県,柏原,12.3
2024-12-11,60226,滋賀県,信楽,12.2
2024-12-11,51226,愛知県,岡崎,12.2
2024-12-11,63251,兵庫県,一宮,12.2
2024-12-11,64101,奈良県,大宇陀,12.2
2024-12-11,64227,奈良県,風屋,12.2
2024-12-11,62016,大阪府,能勢,12.2
2024-12-11,42396,群馬県,神流,12.2
2024-12-11,69052,鳥取県,湖山,12.2
2024-12-11,68456,島根県,高津,12.1
2024-12-11,72126,香川県,香南,12.1
2024-12-11,67106,広島県,三次,12.1
2024-12-11,63121,兵庫県,和田山,12.1
2024-12-11,71251,徳島県,木頭,12.1
2024-12-11,73406,愛媛県,宇和,12.1
2024-12-11,60236,滋賀県,土山,12.1
2024-12-11,82317,福岡県,黒木,12.1
2024-12-11,41277,栃木県,宇都宮,12.1
2024-12-11,86146,熊本県,益城,12.1
2024-12-11,84121,長崎県,芦辺,12.1
2024-12-11,69021,鳥取県,塩津,12.0
2024-12-11,63461,兵庫県,三木,12.0
2024-12-11,72161,香川県,財田,12.0
2024-12-11,61111,京都府,舞鶴,12.0
2024-12-11,63201,兵庫県,生野,12.0
2024-12-11,48841,長野県,南信濃,12.0
2024-12-11,41181,栃木県,塩谷,12.0
2024-12-11,73141,愛媛県,新居浜,11.9
2024-12-11,41141,栃木県,大田原,11.9
2024-12-11,51106,愛知県,名古屋,11.9
2024-12-11,36611,福島県,広野,11.8
2024-12-11,88286,鹿児島県,牧之原,11.8
2024-12-11,63051,兵庫県,豊岡,11.8
2024-12-11,81196,山口県,秋吉台,11.8
2024-12-11,60051,滋賀県,今津,11.7
2024-12-11,68516,島根県,津和野,11.7
2024-12-11,68056,島根県,海士,11.6
2024-12-11,84076,長崎県,美津島,11.6
2024-12-11,52581,岐阜県,大垣,11.6
2024-12-11,73341,愛媛県,瀬戸,11.6
2024-12-11,85176,佐賀県,川副,11.6
2024-12-11,60131,滋賀県,彦根,11.6
2024-12-11,67376,広島県,東広島,11.5
2024-12-11,61242,京都府,園部,11.5
2024-12-11,73151,愛媛県,四国中央,11.5
2024-12-11,51116,愛知県,豊田,11.4
2024-12-11,67421,広島県,廿日市津田,11.2
2024-12-11,67386,広島県,本郷,11.2
2024-12-11,64206,奈良県,上北山,11.2
2024-12-11,68261,島根県,掛合,11.2
2024-12-11,83191,大分県,玖珠,11.2
2024-12-11,49236,山梨県,切石,11.2
2024-12-11,50136,静岡県,御殿場,11.2
2024-12-11,83201,大分県,湯布院,11.2
2024-12-11,49196,山梨県,古関,11.2
2024-12-11,49142,山梨県,甲府,11.2
2024-12-11,49151,山梨県,勝沼,11.1
2024-12-11,74136,高知県,大栃,11.1
2024-12-11,74071,高知県,本山,11.1
2024-12-11,66221,岡山県,新見,11.0
2024-12-11,57051,福井県,越廼,11.0
2024-12-11,69061,鳥取県,岩井,10.9
2024-12-11,68401,島根県,瑞穂,10.9
2024-12-11,57317,福井県,小浜,10.9
2024-12-11,61206,京都府,美山,10.9
2024-12-11,49251,山梨県,河口湖,10.9
2024-12-11,36821,福島県,東白川,10.8
2024-12-11,65121,和歌山県,清水,10.8
2024-12-11,66127,岡山県,奈義,10.7
2024-12-11,61001,京都府,間人,10.7
2024-12-11,65162,和歌山県,龍神,10.7
2024-12-11,63016,兵庫県,香住,10.7
2024-12-11,86157,熊本県,南阿蘇,10.6
2024-12-11,36411,福島県,浪江,10.6
2024-12-11,42186,群馬県,中之条,10.6
2024-12-11,67116,広島県,庄原,10.6
2024-12-11,36151,福島県,相馬,10.6
2024-12-11,52586,岐阜県,岐阜,10.6
2024-12-11,67316,広島県,世羅,10.6
2024-12-11,87071,宮崎県,鞍岡,10.6
2024-12-11,49086,山梨県,韮崎,10.6
2024-12-11,52606,岐阜県,多治見,10.6
2024-12-11,34506,宮城県,丸森,10.5
2024-12-11,57001,福井県,三国,10.5
2024-12-11,71066,徳島県,池田,10.4
2024-12-11,81151,山口県,徳佐,10.4
2024-12-11,68046,島根県,西郷岬,10.4
2024-12-11,68541,島根県,吉賀,10.2
2024-12-11,68022,島根県,西郷,10.2
2024-12-11,64041,奈良県,針,10.2
2024-12-11,52511,岐阜県,揖斐川,10.2
2024-12-11,34436,宮城県,名取,10.2
2024-12-11,50106,静岡県,井川,10.1
2024-12-11,68431,島根県,弥栄,10.1
2024-12-11,86111,熊本県,阿蘇乙姫,10.1
2024-12-11,49036,山梨県,大泉,10.1
2024-12-11,54157,新潟県,相川,9.9
2024-12-11,44046,東京都,小河内,9.9
2024-12-11,52461,岐阜県,美濃,9.9
2024-12-11,52571,岐阜県,関ケ原,9.9
2024-12-11,67191,広島県,油木,9.8
2024-12-11,60061,滋賀県,長浜,9.8
2024-12-11,67151,広島県,大朝,9.8
2024-12-11,74296,高知県,梼原,9.8
2024-12-11,66136,岡山県,今岡,9.8
2024-12-11,86161,熊本県,高森,9.5
2024-12-11,35246,山形県,鼠ケ関,9.5
2024-12-11,86066,熊本県,南小国,9.5
2024-12-11,48767,長野県,飯田,9.5
2024-12-11,36291,福島県,二本松,9.5
2024-12-11,41091,栃木県,黒磯,9.4
2024-12-11,57286,福井県,美浜,9.4
2024-12-11,68306,島根県,赤名,9.4
2024-12-11,34186,宮城県,志津川,9.4
2024-12-11,52536,岐阜県,美濃加茂,9.4
2024-12-11,34471,宮城県,亘理,9.3
2024-12-11,36066,福島県,梁川,9.3
2024-12-11,34461,宮城県,白石,9.3
2024-12-11,84519,長崎県,雲仙岳,9.2
2024-12-11,54271,新潟県,羽茂,9.2
2024-12-11,68276,島根県,横田,9.2
2024-12-11,66046,岡山県,上長田,9.1
2024-12-11,54041,新潟県,弾崎,9.1
2024-12-11,34171,宮城県,米山,9.1
2024-12-11,62081,大阪府,生駒山,9.1
2024-12-11,48256,長野県,上田,9.1
2024-12-11,54012,新潟県,粟島,9.0
2024-12-11,34392,宮城県,仙台,9.0
2024-12-11,34462,宮城県,蔵王,9.0
2024-12-11,52556,岐阜県,恵那,9.0
2024-12-11,60102,滋賀県,米原,8.9
2024-12-11,54166,新潟県,両津,8.9
2024-12-11,66091,岡山県,千屋,8.9
2024-12-11,69271,鳥取県,茶屋,8.8
2024-12-11,49256,山梨県,山中,8.8
2024-12-11,54236,新潟県,松浜,8.8
2024-12-11,33472,岩手県,宮古,8.8
2024-12-11,33751,岩手県,釜石,8.8
2024-12-11,34296,宮城県,女川,8.8
2024-12-11,36667,福島県,白河,8.7
2024-12-11,57066,福井県,福井,8.7
2024-12-11,33616,岩手県,山田,8.7
2024-12-11,54541,新潟県,柏崎,8.7
2024-12-11,57248,福井県,敦賀,8.7
2024-12-11,57026,福井県,春江,8.6
2024-12-11,56052,石川県,輪島,8.6
2024-12-11,32616,秋田県,にかほ,8.6
2024-12-11,56276,石川県,小松,8.5
2024-12-11,36501,福島県,川内,8.5
2024-12-11,33877,岩手県,大船渡,8.5
2024-12-11,34276,宮城県,鹿島台,8.5
2024-12-11,71191,徳島県,京上,8.5
2024-12-11,34292,宮城県,石巻,8.5
2024-12-11,42146,群馬県,沼田,8.4
2024-12-11,36676,福島県,石川,8.3
2024-12-11,52557,岐阜県,中津川,8.3
2024-12-11,35052,山形県,酒田,8.3
2024-12-11,56227,石川県,金沢,8.3
2024-12-11,67016,広島県,高野,8.3
2024-12-11,54181,新潟県,中条,8.2
2024-12-11,56301,石川県,加賀中津原,8.2
2024-12-11,35086,山形県,浜中,8.2
2024-12-11,52406,岐阜県,金山,8.2
2024-12-11,73276,愛媛県,久万,8.2
2024-12-11,35141,山形県,鶴岡,8.1
2024-12-11,54232,新潟県,新潟,8.1
2024-12-11,63071,兵庫県,兎和野高原,8.1
2024-12-11,54086,新潟県,村上,8.1
2024-12-11,34096,宮城県,川渡,8.1
2024-12-11,48386,長野県,佐久,8.1
2024-12-11,36127,福島県,福島,8.0
2024-12-11,54387,新潟県,寺泊,7.9
2024-12-11,48296,長野県,穂高,7.8
2024-12-11,34216,宮城県,古川,7.8
2024-12-11,35002,山形県,飛島,7.8
2024-12-11,36581,福島県,玉川,7.7
2024-12-11,33336,岩手県,小本,7.7
2024-12-11,57121,福井県,大野,7.7
2024-12-11,48621,長野県,伊那,7.6
2024-12-11,33206,岩手県,普代,7.6
2024-12-11,34111,宮城県,築館,7.6
2024-12-11,74056,高知県,本川,7.6
2024-12-11,48361,長野県,松本,7.5
2024-12-11,52331,岐阜県,八幡,7.5
2024-12-11,48536,長野県,木祖薮原,7.5
2024-12-11,34026,宮城県,気仙沼,7.5
2024-12-11,36476,福島県,郡山,7.5
2024-12-11,48606,長野県,木曽福島,7.4
2024-12-11,32287,秋田県,大潟,7.4
2024-12-11,32571,秋田県,本荘,7.4
2024-12-11,55102,富山県,富山,7.4
2024-12-11,52381,岐阜県,樽見,7.4
2024-12-11,54586,新潟県,大潟,7.4
2024-12-11,56116,石川県,志賀,7.4
2024-12-11,32402,秋田県,秋田,7.4
2024-12-11,55206,富山県,八尾,7.4
2024-12-11,57206,福井県,今庄,7.4
2024-12-11,33801,岩手県,住田,7.4
2024-12-11,55091,富山県,伏木,7.3
2024-12-11,33781,岩手県,江刺,7.3
2024-12-11,32056,秋田県,八森,7.3
2024-12-11,41172,栃木県,日光東町,7.3
2024-12-11,48546,長野県,辰野,7.3
2024-12-11,56176,石川県,羽咋,7.3
2024-12-11,48731,長野県,飯島,7.2
2024-12-11,34266,宮城県,大衡,7.2
2024-12-11,36591,福島県,小野新町,7.2
2024-12-11,57082,福井県,勝山,7.1
2024-12-11,48363,長野県,松本今井,7.1
2024-12-11,34331,宮城県,塩釜,7.1
2024-12-11,55041,富山県,氷見,7.1
2024-12-11,33911,岩手県,一関,7.1
2024-12-11,35146,山形県,狩川,7.1
2024-12-11,52286,岐阜県,萩原,7.1
2024-12-11,52346,岐阜県,宮地,7.0
2024-12-11,51071,愛知県,稲武,7.0
2024-12-11,35426,山形県,山形,7.0
2024-12-11,55151,富山県,秋ヶ島,7.0
2024-12-11,32111,秋田県,能代,7.0
2024-12-11,55056,富山県,魚津,6.9
2024-12-11,56146,石川県,七尾,6.9
2024-12-11,56186,石川県,かほく,6.9
2024-12-11,55191,富山県,南砺高宮,6.9
2024-12-11,33776,岩手県,若柳,6.9
2024-12-11,65061,和歌山県,高野山,6.9
2024-12-11,36361,福島県,若松,6.9
2024-12-11,54711,新潟県,糸魚川,6.8
2024-12-11,48331,長野県,軽井沢,6.8
2024-12-11,48321,長野県,東御,6.8
2024-12-11,48381,長野県,立科,6.8
2024-12-11,56036,石川県,珠洲,6.8
2024-12-11,55141,富山県,砺波,6.8
2024-12-11,55022,富山県,朝日,6.8
2024-12-11,54721,新潟県,能生,6.8
2024-12-11,41011,栃木県,那須高原,6.7
2024-12-11,32496,秋田県,大正寺,6.7
2024-12-11,33716,岩手県,北上,6.6
2024-12-11,48717,長野県,南木曽,6.6
2024-12-11,36391,福島県,船引,6.6
2024-12-11,35511,山形県,高畠,6.5
2024-12-11,48561,長野県,原村,6.5
2024-12-11,56286,石川県,白山河内,6.5
2024-12-11,33146,岩手県,久慈,6.5
