date,観測所番号,都道府県名,地名,最高気温
2024-12-26,49161,山梨県,大月,16.0
2024-12-26,50281,静岡県,網代,16.0
2024-12-26,43171,埼玉県,鳩山,16.0
2024-12-26,43256,埼玉県,越谷,16.0
2024-12-26,40091,茨城県,常陸大宮,16.0
2024-12-26,44116,東京都,府中,16.0
2024-12-26,83476,大分県,蒲江,16.0
2024-12-26,43056,埼玉県,熊谷,15.9
2024-12-26,88447,鹿児島県,肝付前田,15.9
2024-12-26,45061,千葉県,我孫子,15.8
2024-12-26,43241,埼玉県,さいたま,15.8
2024-12-26,88736,鹿児島県,中之島,15.7
2024-12-26,74436,高知県,佐賀,15.7
2024-12-26,74271,高知県,安芸,15.7
2024-12-26,40281,茨城県,下妻,15.7
2024-12-26,45212,千葉県,千葉,15.7
2024-12-26,45148,,,15.7
2024-12-26,74311,高知県,須崎,15.7
2024-12-26,40136,茨城県,日立,15.6
2024-12-26,45106,千葉県,船橋,15.6
2024-12-26,44226,東京都,三宅島,15.6
2024-12-26,87501,宮崎県,串間,15.5
2024-12-26,88666,鹿児島県,上中,15.5
2024-12-26,88406,鹿児島県,志布志,15.5
2024-12-26,53326,三重県,紀伊長島,15.5
2024-12-26,74188,高知県,南国日章,15.5
2024-12-26,49142,山梨県,甲府,15.5
2024-12-26,65276,和歌山県,新宮,15.4
2024-12-26,49086,山梨県,韮崎,15.4
2024-12-26,88506,鹿児島県,内之浦,15.4
2024-12-26,43126,埼玉県,久喜,15.3
2024-12-26,88432,鹿児島県,喜入,15.3
2024-12-26,87141,宮崎県,延岡,15.3
2024-12-26,50506,静岡県,稲取,15.3
2024-12-26,83121,大分県,杵築,15.3
2024-12-26,87206,宮崎県,神門,15.3
2024-12-26,44071,東京都,練馬,15.2
2024-12-26,83216,大分県,大分,15.2
2024-12-26,40231,茨城県,下館,15.2
2024-12-26,44207,東京都,新島,15.2
2024-12-26,45081,千葉県,香取,15.2
2024-12-26,45116,千葉県,佐倉,15.1
2024-12-26,44136,東京都,江戸川臨海,15.1
2024-12-26,40221,茨城県,古河,15.1
2024-12-26,74182,高知県,高知,15.1
2024-12-26,74187,高知県,後免,15.1
2024-12-26,45181,千葉県,横芝光,15.1
2024-12-26,43156,埼玉県,秩父,15.1
2024-12-26,43051,埼玉県,寄居,15.0
2024-12-26,74516,高知県,清水,15.0
2024-12-26,43266,埼玉県,所沢,15.0
2024-12-26,88486,鹿児島県,指宿,15.0
2024-12-26,83051,大分県,中津,15.0
2024-12-26,36611,福島県,広野,15.0
2024-12-26,88317,鹿児島県,鹿児島,14.9
2024-12-26,45121,千葉県,成田,14.9
2024-12-26,40406,茨城県,鹿嶋,14.9
2024-12-26,74447,高知県,宿毛,14.9
2024-12-26,73516,愛媛県,御荘,14.9
2024-12-26,83401,大分県,佐伯,14.9
2024-12-26,87426,宮崎県,都城,14.8
2024-12-26,40046,茨城県,北茨城,14.8
2024-12-26,44112,東京都,八王子,14.8
2024-12-26,73442,愛媛県,宇和島,14.8
2024-12-26,71231,徳島県,蒲生田,14.8
2024-12-26,83341,大分県,犬飼,14.8
2024-12-26,44056,東京都,青梅,14.8
2024-12-26,74456,高知県,中村,14.8
2024-12-26,88621,鹿児島県,中種子,14.8
2024-12-26,50477,静岡県,静岡空港,14.7
2024-12-26,44132,東京都,東京,14.7
2024-12-26,53401,三重県,熊野新鹿,14.6
2024-12-26,81486,山口県,安下庄,14.6
2024-12-26,42366,群馬県,館林,14.6
2024-12-26,67401,広島県,福山,14.6
2024-12-26,40191,茨城県,笠間,14.6
2024-12-26,82306,福岡県,久留米,14.5
2024-12-26,81386,山口県,下松,14.5
2024-12-26,81371,山口県,防府,14.5
2024-12-26,44046,東京都,小河内,14.5
2024-12-26,44216,東京都,神津島,14.5
2024-12-26,36846,福島県,小名浜,14.5
2024-12-26,42396,群馬県,神流,14.5
2024-12-26,74361,高知県,窪川,14.4
2024-12-26,85176,佐賀県,川副,14.4
2024-12-26,67496,広島県,大竹,14.4
2024-12-26,67437,広島県,広島,14.4
2024-12-26,86491,熊本県,牛深,14.4
2024-12-26,84561,長崎県,口之津,14.3
2024-12-26,50491,静岡県,松崎,14.3
2024-12-26,40201,茨城県,水戸,14.3
2024-12-26,74381,高知県,江川崎,14.3
2024-12-26,81436,山口県,宇部,14.3
2024-12-26,82101,福岡県,行橋,14.3
2024-12-26,84523,長崎県,島原,14.2
2024-12-26,50241,静岡県,川根本町,14.2
2024-12-26,42186,群馬県,中之条,14.2
2024-12-26,86141,熊本県,熊本,14.2
2024-12-26,63551,兵庫県,郡家,14.2
2024-12-26,53133,三重県,津,14.2
2024-12-26,41361,栃木県,佐野,14.2
2024-12-26,82261,福岡県,朝倉,14.2
2024-12-26,73168,愛媛県,松山南吉田,14.1
2024-12-26,85142,佐賀県,佐賀,14.1
2024-12-26,83126,大分県,武蔵,14.1
2024-12-26,62051,大阪府,豊中,14.1
2024-12-26,46106,神奈川県,横浜,14.0
2024-12-26,83137,大分県,日田,14.0
2024-12-26,86086,熊本県,岱明,14.0
2024-12-26,83431,大分県,宇目,14.0
2024-12-26,66481,岡山県,笠岡,14.0
2024-12-26,49151,山梨県,勝沼,14.0
2024-12-26,67576,広島県,呉市蒲刈,14.0
2024-12-26,82361,福岡県,大牟田,14.0
2024-12-26,81397,山口県,玖珂,14.0
2024-12-26,41376,栃木県,小山,13.9
2024-12-26,74071,高知県,本山,13.9
2024-12-26,73166,愛媛県,松山,13.9
2024-12-26,61286,京都府,京都,13.9
2024-12-26,61326,京都府,京田辺,13.9
2024-12-26,86271,熊本県,松島,13.9
2024-12-26,88131,鹿児島県,中甑,13.9
2024-12-26,87406,宮崎県,田野,13.9
2024-12-26,50456,静岡県,浜松,13.8
2024-12-26,72111,香川県,多度津,13.8
2024-12-26,72061,香川県,内海,13.8
2024-12-26,50386,静岡県,天竜,13.8
2024-12-26,50561,静岡県,石廊崎,13.8
2024-12-26,41247,栃木県,那須烏山,13.8
2024-12-26,83106,大分県,院内,13.8
2024-12-26,84371,長崎県,大村,13.8
2024-12-26,84266,長崎県,佐世保,13.8
2024-12-26,81321,山口県,岩国,13.8
2024-12-26,88061,鹿児島県,阿久根,13.8
2024-12-26,62046,大阪府,枚方,13.7
2024-12-26,67511,広島県,呉,13.7
2024-12-26,50536,静岡県,磐田,13.7
2024-12-26,84597,長崎県,脇岬,13.7
2024-12-26,71106,徳島県,徳島,13.7
2024-12-26,73306,愛媛県,大洲,13.7
2024-12-26,62078,大阪府,大阪,13.7
2024-12-26,73256,愛媛県,長浜,13.7
2024-12-26,73076,愛媛県,今治,13.7
2024-12-26,81428,山口県,下関,13.7
2024-12-26,65356,和歌山県,潮岬,13.7
2024-12-26,66408,岡山県,岡山,13.7
2024-12-26,86216,熊本県,三角,13.7
2024-12-26,40061,茨城県,大子,13.7
2024-12-26,44166,東京都,羽田,13.7
2024-12-26,84306,長崎県,西海,13.7
2024-12-26,81481,山口県,柳井,13.6
2024-12-26,88466,鹿児島県,枕崎,13.6
2024-12-26,73001,愛媛県,大三島,13.6
2024-12-26,86236,熊本県,甲佐,13.6
2024-12-26,86316,熊本県,本渡,13.6
2024-12-26,65256,和歌山県,栗栖川,13.6
2024-12-26,82182,福岡県,福岡,13.6
2024-12-26,41331,栃木県,真岡,13.6
2024-12-26,85166,佐賀県,白石,13.6
2024-12-26,84496,長崎県,長崎,13.6
2024-12-26,66421,岡山県,虫明,13.5
2024-12-26,67471,広島県,生口島,13.5
2024-12-26,51106,愛知県,名古屋,13.5
2024-12-26,42326,群馬県,西野牧,13.5
2024-12-26,65288,和歌山県,南紀白浜,13.5
2024-12-26,88371,鹿児島県,加世田,13.5
2024-12-26,74372,高知県,室戸岬,13.5
2024-12-26,63383,兵庫県,姫路,13.5
2024-12-26,51247,愛知県,新城,13.5
2024-12-26,86451,熊本県,水俣,13.5
2024-12-26,66501,岡山県,玉野,13.4
2024-12-26,63331,兵庫県,西脇,13.4
2024-12-26,53091,三重県,亀山,13.4
2024-12-26,67461,広島県,竹原,13.4
2024-12-26,82186,福岡県,博多,13.4
2024-12-26,50551,静岡県,御前崎,13.4
2024-12-26,61187,京都府,福知山,13.4
2024-12-26,52581,岐阜県,大垣,13.4
2024-12-26,51331,愛知県,豊橋,13.4
2024-12-26,51346,愛知県,伊良湖,13.3
2024-12-26,88261,鹿児島県,東市来,13.3
2024-12-26,63517,兵庫県,神戸空港,13.3
2024-12-26,63518,兵庫県,神戸,13.3
2024-12-26,82191,福岡県,太宰府,13.3
2024-12-26,84536,長崎県,福江,13.3
2024-12-26,84341,長崎県,有川,13.3
2024-12-26,72086,香川県,高松,13.3
2024-12-26,61076,京都府,宮津,13.3
2024-12-26,41271,栃木県,鹿沼,13.3
2024-12-26,68246,島根県,大田,13.3
2024-12-26,65036,和歌山県,友ケ島,13.3
2024-12-26,88536,鹿児島県,田代,13.3
2024-12-26,49251,山梨県,河口湖,13.2
2024-12-26,50136,静岡県,御殿場,13.2
2024-12-26,83021,大分県,国見,13.2
2024-12-26,72121,香川県,滝宮,13.2
2024-12-26,62096,大阪府,八尾,13.2
2024-12-26,73446,愛媛県,近永,13.2
2024-12-26,72146,香川県,引田,13.2
2024-12-26,86101,熊本県,菊池,13.2
2024-12-26,53041,三重県,桑名,13.2
2024-12-26,36151,福島県,相馬,13.2
2024-12-26,51281,愛知県,蒲郡,13.2
2024-12-26,82317,福岡県,黒木,13.2
2024-12-26,66446,岡山県,倉敷,13.2
2024-12-26,86336,熊本県,八代,13.2
2024-12-26,53296,三重県,南伊勢,13.2
2024-12-26,53196,三重県,小俣,13.1
2024-12-26,50476,静岡県,菊川牧之原,13.1
2024-12-26,61242,京都府,園部,13.1
2024-12-26,73126,愛媛県,西条,13.1
2024-12-26,85116,佐賀県,伊万里,13.1
2024-12-26,63588,兵庫県,南淡,13.1
2024-12-26,51031,愛知県,愛西,13.1
2024-12-26,65201,和歌山県,川辺,13.1
2024-12-26,68462,島根県,益田,13.0
2024-12-26,81286,山口県,山口,13.0
2024-12-26,53061,三重県,四日市,13.0
2024-12-26,63496,兵庫県,明石,13.0
2024-12-26,65042,和歌山県,和歌山,13.0
2024-12-26,82206,福岡県,添田,13.0
2024-12-26,41277,栃木県,宇都宮,13.0
2024-12-26,82068,福岡県,空港北町,13.0
2024-12-26,82056,福岡県,八幡,13.0
2024-12-26,51261,愛知県,セントレア,12.9
2024-12-26,63366,兵庫県,上郡,12.9
2024-12-26,49196,山梨県,古関,12.9
2024-12-26,62091,大阪府,堺,12.9
2024-12-26,82136,福岡県,飯塚,12.9
2024-12-26,72161,香川県,財田,12.9
2024-12-26,53257,三重県,鳥羽,12.9
2024-12-26,51311,愛知県,南知多,12.9
2024-12-26,41141,栃木県,大田原,12.9
2024-12-26,85033,佐賀県,唐津,12.9
2024-12-26,82046,福岡県,宗像,12.9
2024-12-26,84183,長崎県,松浦,12.8
2024-12-26,63321,兵庫県,福崎,12.8
2024-12-26,82171,福岡県,前原,12.8
2024-12-26,61111,京都府,舞鶴,12.8
2024-12-26,60216,滋賀県,大津,12.8
2024-12-26,60196,滋賀県,東近江,12.8
2024-12-26,34436,宮城県,名取,12.8
2024-12-26,85161,佐賀県,嬉野,12.7
2024-12-26,67292,広島県,三入,12.7
2024-12-26,67326,広島県,府中,12.7
2024-12-26,50226,静岡県,佐久間,12.7
2024-12-26,64036,奈良県,奈良,12.7
2024-12-26,41181,栃木県,塩谷,12.7
2024-12-26,84537,長崎県,上大津,12.7
2024-12-26,86006,熊本県,鹿北,12.7
2024-12-26,68456,島根県,高津,12.6
2024-12-26,74136,高知県,大栃,12.6
2024-12-26,73141,愛媛県,新居浜,12.6
2024-12-26,81231,山口県,広瀬,12.6
2024-12-26,81266,山口県,豊田,12.6
2024-12-26,62101,大阪府,関空島,12.6
2024-12-26,66306,岡山県,和気,12.6
2024-12-26,81071,山口県,萩,12.6
2024-12-26,51216,愛知県,大府,12.6
2024-12-26,65306,和歌山県,西川,12.6
2024-12-26,53112,三重県,上野,12.6
2024-12-26,88166,鹿児島県,溝辺,12.6
2024-12-26,88151,鹿児島県,川内,12.6
2024-12-26,63571,兵庫県,洲本,12.5
2024-12-26,72126,香川県,香南,12.5
2024-12-26,57317,福井県,小浜,12.5
2024-12-26,84122,長崎県,石田,12.5
2024-12-26,68376,島根県,浜田,12.5
2024-12-26,84171,長崎県,平戸,12.5
2024-12-26,71251,徳島県,木頭,12.4
2024-12-26,87231,宮崎県,西米良,12.4
2024-12-26,88107,鹿児島県,さつま柏原,12.4
2024-12-26,36411,福島県,浪江,12.3
2024-12-26,66336,岡山県,高梁,12.3
2024-12-26,62131,大阪府,熊取,12.3
2024-12-26,83061,大分県,豊後高田,12.3
2024-12-26,57286,福井県,美浜,12.3
2024-12-26,86146,熊本県,益城,12.3
2024-12-26,57248,福井県,敦賀,12.3
2024-12-26,53231,三重県,粥見,12.2
2024-12-26,81116,山口県,油谷,12.2
2024-12-26,81011,山口県,須佐,12.2
2024-12-26,68516,島根県,津和野,12.2
2024-12-26,68091,島根県,鹿島,12.2
2024-12-26,63411,兵庫県,三田,12.1
2024-12-26,63491,兵庫県,家島,12.1
2024-12-26,73151,愛媛県,四国中央,12.1
2024-12-26,49256,山梨県,山中,12.1
2024-12-26,88081,鹿児島県,大口,12.1
2024-12-26,54157,新潟県,相川,12.1
2024-12-26,51116,愛知県,豊田,12.1
2024-12-26,73341,愛媛県,瀬戸,12.1
2024-12-26,56116,石川県,志賀,12.0
2024-12-26,50106,静岡県,井川,12.0
2024-12-26,68351,島根県,川本,12.0
2024-12-26,34506,宮城県,丸森,12.0
2024-12-26,60116,滋賀県,南小松,11.9
2024-12-26,83371,大分県,竹田,11.9
2024-12-26,61206,京都府,美山,11.9
2024-12-26,51226,愛知県,岡崎,11.9
2024-12-26,63216,兵庫県,柏原,11.9
2024-12-26,86467,熊本県,人吉,11.9
2024-12-26,73406,愛媛県,宇和,11.8
2024-12-26,86477,熊本県,上,11.8
2024-12-26,54271,新潟県,羽茂,11.8
2024-12-26,66296,岡山県,福渡,11.8
2024-12-26,63051,兵庫県,豊岡,11.7
2024-12-26,60236,滋賀県,土山,11.7
2024-12-26,57001,福井県,三国,11.7
2024-12-26,63016,兵庫県,香住,11.6
2024-12-26,60226,滋賀県,信楽,11.6
2024-12-26,87352,宮崎県,小林,11.6
2024-12-26,36821,福島県,東白川,11.6
2024-12-26,68046,島根県,西郷岬,11.5
2024-12-26,64127,奈良県,五條,11.5
2024-12-26,41091,栃木県,黒磯,11.5
2024-12-26,87301,宮崎県,加久藤,11.5
2024-12-26,54586,新潟県,大潟,11.5
2024-12-26,42146,群馬県,沼田,11.5
2024-12-26,33472,岩手県,宮古,11.5
2024-12-26,71087,徳島県,穴吹,11.4
2024-12-26,69006,鳥取県,境,11.4
2024-12-26,34462,宮城県,蔵王,11.4
2024-12-26,66346,岡山県,日応寺,11.4
2024-12-26,36667,福島県,白河,11.4
2024-12-26,55151,富山県,秋ヶ島,11.4
2024-12-26,54711,新潟県,糸魚川,11.4
2024-12-26,56227,石川県,金沢,11.4
2024-12-26,56176,石川県,羽咋,11.4
2024-12-26,48296,長野県,穂高,11.4
2024-12-26,57051,福井県,越廼,11.3
2024-12-26,69052,鳥取県,湖山,11.3
2024-12-26,84121,長崎県,芦辺,11.3
2024-12-26,68121,島根県,斐川,11.3
2024-12-26,67376,広島県,東広島,11.3
2024-12-26,68156,島根県,出雲,11.3
2024-12-26,62016,大阪府,能勢,11.3
2024-12-26,68022,島根県,西郷,11.3
2024-12-26,64206,奈良県,上北山,11.2
2024-12-26,34471,宮城県,亘理,11.2
2024-12-26,69041,鳥取県,青谷,11.2
2024-12-26,69061,鳥取県,岩井,11.2
2024-12-26,60131,滋賀県,彦根,11.2
2024-12-26,52586,岐阜県,岐阜,11.2
2024-12-26,54651,新潟県,高田,11.2
2024-12-26,52571,岐阜県,関ケ原,11.2
2024-12-26,48256,長野県,上田,11.1
2024-12-26,63461,兵庫県,三木,11.0
2024-12-26,48386,長野県,佐久,11.0
2024-12-26,67386,広島県,本郷,11.0
2024-12-26,33616,岩手県,山田,11.0
2024-12-26,63251,兵庫県,一宮,11.0
2024-12-26,63121,兵庫県,和田山,11.0
2024-12-26,68056,島根県,海士,11.0
2024-12-26,54041,新潟県,弾崎,11.0
2024-12-26,52511,岐阜県,揖斐川,11.0
2024-12-26,69122,鳥取県,鳥取,11.0
2024-12-26,55022,富山県,朝日,11.0
2024-12-26,41172,栃木県,日光東町,11.0
2024-12-26,54166,新潟県,両津,10.9
2024-12-26,66171,岡山県,久世,10.8
2024-12-26,65026,和歌山県,かつらぎ,10.8
2024-12-26,56186,石川県,かほく,10.8
2024-12-26,55056,富山県,魚津,10.8
2024-12-26,54721,新潟県,能生,10.8
2024-12-26,67106,広島県,三次,10.8
2024-12-26,69076,鳥取県,米子,10.8
2024-12-26,84072,長崎県,厳原,10.8
2024-12-26,69021,鳥取県,塩津,10.8
2024-12-26,61001,京都府,間人,10.8
2024-12-26,66186,岡山県,津山,10.8
2024-12-26,88331,鹿児島県,輝北,10.7
2024-12-26,54541,新潟県,柏崎,10.7
2024-12-26,69101,鳥取県,倉吉,10.7
2024-12-26,81196,山口県,秋吉台,10.7
2024-12-26,34392,宮城県,仙台,10.6
2024-12-26,48361,長野県,松本,10.6
2024-12-26,55141,富山県,砺波,10.6
2024-12-26,49036,山梨県,大泉,10.6
2024-12-26,60051,滋賀県,今津,10.6
2024-12-26,56146,石川県,七尾,10.6
2024-12-26,52606,岐阜県,多治見,10.6
2024-12-26,56276,石川県,小松,10.6
2024-12-26,87041,宮崎県,高千穂,10.6
2024-12-26,68541,島根県,吉賀,10.6
2024-12-26,63201,兵庫県,生野,10.6
2024-12-26,84012,長崎県,鰐浦,10.5
2024-12-26,60061,滋賀県,長浜,10.5
2024-12-26,36501,福島県,川内,10.5
2024-12-26,56036,石川県,珠洲,10.5
2024-12-26,34331,宮城県,塩釜,10.5
2024-12-26,64101,奈良県,大宇陀,10.5
2024-12-26,56301,石川県,加賀中津原,10.4
2024-12-26,83191,大分県,玖珠,10.4
2024-12-26,35002,山形県,飛島,10.4
2024-12-26,36676,福島県,石川,10.4
2024-12-26,33206,岩手県,普代,10.4
2024-12-26,68132,島根県,松江,10.4
2024-12-26,71066,徳島県,池田,10.4
2024-12-26,54012,新潟県,粟島,10.4
2024-12-26,56052,石川県,輪島,10.4
2024-12-26,35246,山形県,鼠ケ関,10.4
2024-12-26,55102,富山県,富山,10.3
2024-12-26,54387,新潟県,寺泊,10.3
2024-12-26,33336,岩手県,小本,10.3
2024-12-26,65162,和歌山県,龍神,10.3
2024-12-26,33751,岩手県,釜石,10.3
2024-12-26,67316,広島県,世羅,10.3
2024-12-26,32616,秋田県,にかほ,10.3
2024-12-26,36291,福島県,二本松,10.2
2024-12-26,67421,広島県,廿日市津田,10.2
2024-12-26,67212,広島県,加計,10.2
2024-12-26,55206,富山県,八尾,10.2
2024-12-26,86157,熊本県,南阿蘇,10.2
2024-12-26,55041,富山県,氷見,10.2
2024-12-26,60102,滋賀県,米原,10.1
2024-12-26,48381,長野県,立科,10.1
2024-12-26,36127,福島県,福島,10.1
2024-12-26,54341,新潟県,巻,10.1
2024-12-26,54232,新潟県,新潟,10.1
2024-12-26,83201,大分県,湯布院,10.1
2024-12-26,84076,長崎県,美津島,10.0
2024-12-26,48363,長野県,松本今井,10.0
2024-12-26,52536,岐阜県,美濃加茂,9.9
2024-12-26,88286,鹿児島県,牧之原,9.9
2024-12-26,86066,熊本県,南小国,9.8
2024-12-26,35086,山形県,浜中,9.8
2024-12-26,55191,富山県,南砺高宮,9.8
2024-12-26,68401,島根県,瑞穂,9.8
2024-12-26,34186,宮城県,志津川,9.7
2024-12-26,36066,福島県,梁川,9.7
2024-12-26,86111,熊本県,阿蘇乙姫,9.7
2024-12-26,33877,岩手県,大船渡,9.6
2024-12-26,36581,福島県,玉川,9.6
2024-12-26,34296,宮城県,女川,9.5
2024-12-26,35052,山形県,酒田,9.4
2024-12-26,34461,宮城県,白石,9.4
2024-12-26,54181,新潟県,中条,9.3
2024-12-26,65121,和歌山県,清水,9.3
2024-12-26,48196,長野県,信州新町,9.3
2024-12-26,67116,広島県,庄原,9.3
2024-12-26,35141,山形県,鶴岡,9.3
2024-12-26,52461,岐阜県,美濃,9.3
2024-12-26,54236,新潟県,松浜,9.3
2024-12-26,81151,山口県,徳佐,9.2
2024-12-26,32626,秋田県,矢島,9.2
2024-12-26,57026,福井県,春江,9.1
2024-12-26,74296,高知県,梼原,9.1
2024-12-26,68431,島根県,弥栄,9.1
2024-12-26,36476,福島県,郡山,9.0
2024-12-26,48841,長野県,南信濃,9.0
2024-12-26,36591,福島県,小野新町,8.9
2024-12-26,55091,富山県,伏木,8.9
2024-12-26,34292,宮城県,石巻,8.9
2024-12-26,64041,奈良県,針,8.9
2024-12-26,66136,岡山県,今岡,8.8
2024-12-26,66221,岡山県,新見,8.8
2024-12-26,57066,福井県,福井,8.8
2024-12-26,86161,熊本県,高森,8.7
2024-12-26,33326,岩手県,岩泉,8.7
2024-12-26,34026,宮城県,気仙沼,8.7
2024-12-26,48321,長野県,東御,8.6
2024-12-26,48621,長野県,伊那,8.6
2024-12-26,71191,徳島県,京上,8.6
2024-12-26,62081,大阪府,生駒山,8.5
2024-12-26,67151,広島県,大朝,8.5
2024-12-26,54086,新潟県,村上,8.5
2024-12-26,32056,秋田県,八森,8.5
2024-12-26,66127,岡山県,奈義,8.5
2024-12-26,84519,長崎県,雲仙岳,8.4
2024-12-26,67191,広島県,油木,8.4
2024-12-26,34171,宮城県,米山,8.4
2024-12-26,48546,長野県,辰野,8.4
2024-12-26,32402,秋田県,秋田,8.4
2024-12-26,54661,新潟県,安塚,8.4
2024-12-26,32571,秋田県,本荘,8.4
2024-12-26,64227,奈良県,風屋,8.3
2024-12-26,68261,島根県,掛合,8.3
2024-12-26,48491,長野県,諏訪,8.3
2024-12-26,73276,愛媛県,久万,8.3
2024-12-26,54396,新潟県,三条,8.3
2024-12-26,54501,新潟県,長岡,8.3
2024-12-26,56093,石川県,三井,8.2
2024-12-26,32287,秋田県,大潟,8.2
2024-12-26,52556,岐阜県,恵那,8.1
2024-12-26,36221,福島県,飯舘,8.1
2024-12-26,33146,岩手県,久慈,8.1
2024-12-26,48331,長野県,軽井沢,8.1
2024-12-26,55166,富山県,上市,8.0
2024-12-26,51071,愛知県,稲武,7.9
2024-12-26,74056,高知県,本川,7.9
2024-12-26,34311,宮城県,新川,7.9
2024-12-26,34111,宮城県,築館,7.9
2024-12-26,41011,栃木県,那須高原,7.9
2024-12-26,87071,宮崎県,鞍岡,7.9
2024-12-26,57206,福井県,今庄,7.9
2024-12-26,17351,北海道,宇登呂,7.9
2024-12-26,52406,岐阜県,金山,7.8
2024-12-26,56286,石川県,白山河内,7.8
2024-12-26,42091,群馬県,みなかみ,7.6
2024-12-26,36391,福島県,船引,7.6
2024-12-26,32286,秋田県,男鹿,7.6
2024-12-26,48561,長野県,原村,7.5
2024-12-26,54296,新潟県,新津,7.5
2024-12-26,54816,新潟県,関山,7.5
2024-12-26,33911,岩手県,一関,7.4
2024-12-26,32111,秋田県,能代,7.4
2024-12-26,24156,北海道,米岡,7.3
2024-12-26,68276,島根県,横田,7.2
2024-12-26,34276,宮城県,鹿島台,7.2
2024-12-26,52557,岐阜県,中津川,7.2
2024-12-26,52381,岐阜県,樽見,7.2
2024-12-26,48767,長野県,飯田,7.2
2024-12-26,21187,北海道,苫小牧,7.1
2024-12-26,24101,北海道,奥尻,7.1
2024-12-26,34266,宮城県,大衡,7.1
2024-12-26,35486,山形県,小国,7.0
2024-12-26,21261,北海道,白老,7.0
2024-12-26,23376,北海道,松前,7.0
2024-12-26,31436,青森県,深浦,7.0
2024-12-26,69246,鳥取県,智頭,7.0
2024-12-26,22391,北海道,えりも岬,6.9
2024-12-26,33526,岩手県,川井,6.9
