date,観測所番号,都道府県名,地名,最高気温
2024-03-22,82261,福岡県,朝倉,11.6
2024-03-22,84496,長崎県,長崎,11.6
2024-03-22,74271,高知県,安芸,11.5
2024-03-22,74456,高知県,中村,11.5
2024-03-22,83061,大分県,豊後高田,11.5
2024-03-22,88331,鹿児島県,輝北,11.5
2024-03-22,74311,高知県,須崎,11.4
2024-03-22,86451,熊本県,水俣,11.4
2024-03-22,86086,熊本県,岱明,11.4
2024-03-22,74188,高知県,南国日章,11.3
2024-03-22,74182,高知県,高知,11.3
2024-03-22,82056,福岡県,八幡,11.3
2024-03-22,86236,熊本県,甲佐,11.3
2024-03-22,85116,佐賀県,伊万里,11.3
2024-03-22,82182,福岡県,福岡,11.3
2024-03-22,83137,大分県,日田,11.2
2024-03-22,86141,熊本県,熊本,11.1
2024-03-22,87141,宮崎県,延岡,11.1
2024-03-22,84121,長崎県,芦辺,11.1
2024-03-22,82171,福岡県,前原,11.1
2024-03-22,44228,東京都,三宅坪田,11.0
2024-03-22,82046,福岡県,宗像,11.0
2024-03-22,87071,宮崎県,鞍岡,11.0
2024-03-22,87231,宮崎県,西米良,11.0
2024-03-22,82136,福岡県,飯塚,10.9
2024-03-22,73166,愛媛県,松山,10.9
2024-03-22,44263,東京都,八丈島,10.9
2024-03-22,86101,熊本県,菊池,10.9
2024-03-22,82191,福岡県,太宰府,10.9
2024-03-22,82186,福岡県,博多,10.9
2024-03-22,83051,大分県,中津,10.8
2024-03-22,87426,宮崎県,都城,10.8
2024-03-22,50261,静岡県,清水,10.8
2024-03-22,83431,大分県,宇目,10.8
2024-03-22,50206,静岡県,三島,10.8
2024-03-22,50561,静岡県,石廊崎,10.7
2024-03-22,82306,福岡県,久留米,10.7
2024-03-22,44262,東京都,八重見ヶ原,10.7
2024-03-22,81071,山口県,萩,10.7
2024-03-22,74187,高知県,後免,10.7
2024-03-22,83121,大分県,杵築,10.7
2024-03-22,83106,大分県,院内,10.6
2024-03-22,85142,佐賀県,佐賀,10.6
2024-03-22,74381,高知県,江川崎,10.6
2024-03-22,83216,大分県,大分,10.6
2024-03-22,82206,福岡県,添田,10.5
2024-03-22,73406,愛媛県,宇和,10.5
2024-03-22,86157,熊本県,南阿蘇,10.4
2024-03-22,81436,山口県,宇部,10.4
2024-03-22,73446,愛媛県,近永,10.4
2024-03-22,71291,徳島県,海陽,10.3
2024-03-22,74136,高知県,大栃,10.3
2024-03-22,50331,静岡県,静岡,10.3
2024-03-22,83401,大分県,佐伯,10.3
2024-03-22,81116,山口県,油谷,10.3
2024-03-22,44226,東京都,三宅島,10.2
2024-03-22,46166,神奈川県,小田原,10.1
2024-03-22,68376,島根県,浜田,10.1
2024-03-22,71087,徳島県,穴吹,10.1
2024-03-22,45401,千葉県,館山,10.1
2024-03-22,45361,千葉県,鴨川,10.1
2024-03-22,74372,高知県,室戸岬,10.1
2024-03-22,44173,東京都,大島北ノ山,10.1
2024-03-22,87041,宮崎県,高千穂,10.1
2024-03-22,46141,神奈川県,辻堂,10.0
2024-03-22,83126,大分県,武蔵,10.0
2024-03-22,81011,山口県,須佐,10.0
2024-03-22,50196,静岡県,富士,10.0
2024-03-22,42286,群馬県,上里見,10.0
2024-03-22,83021,大分県,国見,10.0
2024-03-22,46091,神奈川県,海老名,9.9
2024-03-22,83341,大分県,犬飼,9.9
2024-03-22,46211,神奈川県,三浦,9.9
2024-03-22,82068,福岡県,空港北町,9.9
2024-03-22,67576,広島県,呉市蒲刈,9.8
2024-03-22,72161,香川県,財田,9.8
2024-03-22,74361,高知県,窪川,9.8
2024-03-22,44172,東京都,大島,9.8
2024-03-22,86161,熊本県,高森,9.7
2024-03-22,85166,佐賀県,白石,9.7
2024-03-22,85161,佐賀県,嬉野,9.7
2024-03-22,81266,山口県,豊田,9.7
2024-03-22,73168,愛媛県,松山南吉田,9.7
2024-03-22,73341,愛媛県,瀬戸,9.7
2024-03-22,86066,熊本県,南小国,9.7
2024-03-22,83191,大分県,玖珠,9.6
2024-03-22,81486,山口県,安下庄,9.6
2024-03-22,44207,東京都,新島,9.6
2024-03-22,71266,徳島県,日和佐,9.6
2024-03-22,81371,山口県,防府,9.6
2024-03-22,43171,埼玉県,鳩山,9.6
2024-03-22,45291,千葉県,牛久,9.6
2024-03-22,44132,東京都,東京,9.6
2024-03-22,53401,三重県,熊野新鹿,9.6
2024-03-22,50506,静岡県,稲取,9.6
2024-03-22,73151,愛媛県,四国中央,9.6
2024-03-22,45326,千葉県,坂畑,9.5
2024-03-22,72121,香川県,滝宮,9.5
2024-03-22,45212,千葉県,千葉,9.5
2024-03-22,73256,愛媛県,長浜,9.5
2024-03-22,63588,兵庫県,南淡,9.4
2024-03-22,68456,島根県,高津,9.4
2024-03-22,45371,千葉県,勝浦,9.4
2024-03-22,71251,徳島県,木頭,9.4
2024-03-22,73126,愛媛県,西条,9.4
2024-03-22,45148,,,9.4
2024-03-22,81428,山口県,下関,9.4
2024-03-22,50491,静岡県,松崎,9.4
2024-03-22,86467,熊本県,人吉,9.3
2024-03-22,50477,静岡県,静岡空港,9.3
2024-03-22,81286,山口県,山口,9.3
2024-03-22,68462,島根県,益田,9.3
2024-03-22,68156,島根県,出雲,9.3
2024-03-22,81386,山口県,下松,9.2
2024-03-22,65276,和歌山県,新宮,9.2
2024-03-22,82101,福岡県,行橋,9.2
2024-03-22,44056,東京都,青梅,9.2
2024-03-22,36846,福島県,小名浜,9.2
2024-03-22,43056,埼玉県,熊谷,9.2
2024-03-22,36611,福島県,広野,9.2
2024-03-22,40221,茨城県,古河,9.1
2024-03-22,50281,静岡県,網代,9.1
2024-03-22,50386,静岡県,天竜,9.1
2024-03-22,73141,愛媛県,新居浜,9.1
2024-03-22,50551,静岡県,御前崎,9.1
2024-03-22,67471,広島県,生口島,9.1
2024-03-22,43256,埼玉県,越谷,9.0
2024-03-22,40341,茨城県,土浦,9.0
2024-03-22,44112,東京都,八王子,9.0
2024-03-22,45116,千葉県,佐倉,9.0
2024-03-22,63551,兵庫県,郡家,9.0
2024-03-22,44116,東京都,府中,8.9
2024-03-22,44166,東京都,羽田,8.9
2024-03-22,74296,高知県,梼原,8.9
2024-03-22,53378,三重県,尾鷲,8.9
2024-03-22,86477,熊本県,上,8.9
2024-03-22,71106,徳島県,徳島,8.9
2024-03-22,68516,島根県,津和野,8.9
2024-03-22,73001,愛媛県,大三島,8.8
2024-03-22,83371,大分県,竹田,8.8
2024-03-22,40046,茨城県,北茨城,8.8
2024-03-22,44216,東京都,神津島,8.8
2024-03-22,81481,山口県,柳井,8.8
2024-03-22,84519,長崎県,雲仙岳,8.8
2024-03-22,81397,山口県,玖珂,8.8
2024-03-22,40201,茨城県,水戸,8.7
2024-03-22,40426,茨城県,龍ケ崎,8.7
2024-03-22,41361,栃木県,佐野,8.7
2024-03-22,43126,埼玉県,久喜,8.7
2024-03-22,46106,神奈川県,横浜,8.7
2024-03-22,50476,静岡県,菊川牧之原,8.7
2024-03-22,74071,高知県,本山,8.7
2024-03-22,73276,愛媛県,久万,8.7
2024-03-22,40311,茨城県,鉾田,8.6
2024-03-22,85176,佐賀県,川副,8.6
2024-03-22,44136,東京都,江戸川臨海,8.6
2024-03-22,45261,千葉県,茂原,8.6
2024-03-22,81196,山口県,秋吉台,8.6
2024-03-22,44071,東京都,練馬,8.6
2024-03-22,73076,愛媛県,今治,8.6
2024-03-22,72061,香川県,内海,8.5
2024-03-22,51247,愛知県,新城,8.5
2024-03-22,53326,三重県,紀伊長島,8.5
2024-03-22,51261,愛知県,セントレア,8.5
2024-03-22,43051,埼玉県,寄居,8.5
2024-03-22,81321,山口県,岩国,8.5
2024-03-22,68132,島根県,松江,8.5
2024-03-22,42266,群馬県,桐生,8.5
2024-03-22,49161,山梨県,大月,8.5
2024-03-22,69076,鳥取県,米子,8.4
2024-03-22,53196,三重県,小俣,8.4
2024-03-22,45106,千葉県,船橋,8.4
2024-03-22,62078,大阪府,大阪,8.4
2024-03-22,66481,岡山県,笠岡,8.4
2024-03-22,69041,鳥取県,青谷,8.4
2024-03-22,65256,和歌山県,栗栖川,8.4
2024-03-22,65026,和歌山県,かつらぎ,8.4
2024-03-22,72146,香川県,引田,8.4
2024-03-22,65306,和歌山県,西川,8.4
2024-03-22,65356,和歌山県,潮岬,8.3
2024-03-22,34436,宮城県,名取,8.3
2024-03-22,66421,岡山県,虫明,8.3
2024-03-22,40061,茨城県,大子,8.3
2024-03-22,53041,三重県,桑名,8.3
2024-03-22,81231,山口県,広瀬,8.3
2024-03-22,86111,熊本県,阿蘇乙姫,8.3
2024-03-22,67496,広島県,大竹,8.3
2024-03-22,68091,島根県,鹿島,8.3
2024-03-22,45181,千葉県,横芝光,8.2
2024-03-22,65042,和歌山県,和歌山,8.2
2024-03-22,49316,山梨県,南部,8.2
2024-03-22,50536,静岡県,磐田,8.2
2024-03-22,40136,茨城県,日立,8.2
2024-03-22,36151,福島県,相馬,8.2
2024-03-22,50226,静岡県,佐久間,8.2
2024-03-22,69021,鳥取県,塩津,8.2
2024-03-22,83201,大分県,湯布院,8.2
2024-03-22,43241,埼玉県,さいたま,8.2
2024-03-22,72111,香川県,多度津,8.2
2024-03-22,65288,和歌山県,南紀白浜,8.2
2024-03-22,50456,静岡県,浜松,8.1
2024-03-22,36411,福島県,浪江,8.1
2024-03-22,40336,茨城県,つくば,8.1
2024-03-22,45121,千葉県,成田,8.1
2024-03-22,36836,福島県,山田,8.1
2024-03-22,62091,大阪府,堺,8.0
2024-03-22,51106,愛知県,名古屋,8.0
2024-03-22,40406,茨城県,鹿嶋,8.0
2024-03-22,52586,岐阜県,岐阜,8.0
2024-03-22,51031,愛知県,愛西,8.0
2024-03-22,67511,広島県,呉,8.0
2024-03-22,68056,島根県,海士,8.0
2024-03-22,41331,栃木県,真岡,8.0
2024-03-22,71066,徳島県,池田,8.0
2024-03-22,41376,栃木県,小山,8.0
2024-03-22,43156,埼玉県,秩父,8.0
2024-03-22,51346,愛知県,伊良湖,7.9
2024-03-22,33616,岩手県,山田,7.9
2024-03-22,41247,栃木県,那須烏山,7.9
2024-03-22,51116,愛知県,豊田,7.9
2024-03-22,42366,群馬県,館林,7.9
2024-03-22,53296,三重県,南伊勢,7.9
2024-03-22,62051,大阪府,豊中,7.9
2024-03-22,34471,宮城県,亘理,7.9
2024-03-22,67326,広島県,府中,7.9
2024-03-22,67461,広島県,竹原,7.9
2024-03-22,62046,大阪府,枚方,7.9
2024-03-22,52511,岐阜県,揖斐川,7.8
2024-03-22,72086,香川県,高松,7.8
2024-03-22,67401,広島県,福山,7.8
2024-03-22,61076,京都府,宮津,7.8
2024-03-22,73306,愛媛県,大洲,7.8
2024-03-22,62096,大阪府,八尾,7.7
2024-03-22,40191,茨城県,笠間,7.7
2024-03-22,51281,愛知県,蒲郡,7.7
2024-03-22,50241,静岡県,川根本町,7.7
2024-03-22,63571,兵庫県,洲本,7.7
2024-03-22,33751,岩手県,釜石,7.7
2024-03-22,68541,島根県,吉賀,7.7
2024-03-22,68246,島根県,大田,7.7
2024-03-22,45061,千葉県,我孫子,7.7
2024-03-22,63518,兵庫県,神戸,7.7
2024-03-22,69101,鳥取県,倉吉,7.6
2024-03-22,33877,岩手県,大船渡,7.6
2024-03-22,68022,島根県,西郷,7.6
2024-03-22,66501,岡山県,玉野,7.6
2024-03-22,45282,千葉県,木更津,7.6
2024-03-22,49142,山梨県,甲府,7.6
2024-03-22,66446,岡山県,倉敷,7.6
2024-03-22,42251,群馬県,前橋,7.6
2024-03-22,51331,愛知県,豊橋,7.5
2024-03-22,50136,静岡県,御殿場,7.5
2024-03-22,66408,岡山県,岡山,7.5
2024-03-22,63517,兵庫県,神戸空港,7.5
2024-03-22,71191,徳島県,京上,7.5
2024-03-22,62101,大阪府,関空島,7.5
2024-03-22,52606,岐阜県,多治見,7.5
2024-03-22,42302,群馬県,伊勢崎,7.5
2024-03-22,34392,宮城県,仙台,7.5
2024-03-22,34186,宮城県,志津川,7.5
2024-03-22,57051,福井県,越廼,7.4
2024-03-22,60061,滋賀県,長浜,7.4
2024-03-22,51226,愛知県,岡崎,7.4
2024-03-22,52536,岐阜県,美濃加茂,7.4
2024-03-22,51216,愛知県,大府,7.4
2024-03-22,57001,福井県,三国,7.4
2024-03-22,53133,三重県,津,7.4
2024-03-22,40231,茨城県,下館,7.4
2024-03-22,41141,栃木県,大田原,7.4
2024-03-22,41181,栃木県,塩谷,7.4
2024-03-22,40091,茨城県,常陸大宮,7.4
2024-03-22,69052,鳥取県,湖山,7.3
2024-03-22,33472,岩手県,宮古,7.3
2024-03-22,34296,宮城県,女川,7.3
2024-03-22,66296,岡山県,福渡,7.3
2024-03-22,34506,宮城県,丸森,7.3
2024-03-22,51311,愛知県,南知多,7.3
2024-03-22,63496,兵庫県,明石,7.3
2024-03-22,64036,奈良県,奈良,7.3
2024-03-22,67212,広島県,加計,7.2
2024-03-22,68046,島根県,西郷岬,7.2
2024-03-22,69122,鳥取県,鳥取,7.2
2024-03-22,40281,茨城県,下妻,7.2
2024-03-22,69006,鳥取県,境,7.2
2024-03-22,71231,徳島県,蒲生田,7.2
2024-03-22,43266,埼玉県,所沢,7.2
2024-03-22,53061,三重県,四日市,7.2
2024-03-22,72126,香川県,香南,7.2
2024-03-22,34171,宮城県,米山,7.2
2024-03-22,52461,岐阜県,美濃,7.2
2024-03-22,53231,三重県,粥見,7.2
2024-03-22,36066,福島県,梁川,7.1
2024-03-22,52581,岐阜県,大垣,7.1
2024-03-22,63383,兵庫県,姫路,7.1
2024-03-22,33911,岩手県,一関,7.1
2024-03-22,34462,宮城県,蔵王,7.0
2024-03-22,41277,栃木県,宇都宮,7.0
2024-03-22,67437,広島県,広島,7.0
2024-03-22,56052,石川県,輪島,7.0
2024-03-22,45081,千葉県,香取,7.0
2024-03-22,54012,新潟県,粟島,7.0
2024-03-22,61001,京都府,間人,7.0
2024-03-22,62131,大阪府,熊取,6.9
2024-03-22,61326,京都府,京田辺,6.9
2024-03-22,68261,島根県,掛合,6.9
2024-03-22,34331,宮城県,塩釜,6.9
2024-03-22,54166,新潟県,両津,6.8
2024-03-22,34111,宮城県,築館,6.8
2024-03-22,49236,山梨県,切石,6.8
2024-03-22,56146,石川県,七尾,6.8
2024-03-22,34276,宮城県,鹿島台,6.8
2024-03-22,68431,島根県,弥栄,6.8
2024-03-22,63321,兵庫県,福崎,6.8
2024-03-22,49086,山梨県,韮崎,6.8
2024-03-22,53257,三重県,鳥羽,6.8
2024-03-22,66346,岡山県,日応寺,6.8
2024-03-22,67376,広島県,東広島,6.7
2024-03-22,57066,福井県,福井,6.7
2024-03-22,56176,石川県,羽咋,6.7
2024-03-22,62016,大阪府,能勢,6.7
2024-03-22,65036,和歌山県,友ケ島,6.7
2024-03-22,33781,岩手県,江刺,6.6
2024-03-22,53091,三重県,亀山,6.5
2024-03-22,74056,高知県,本川,6.5
2024-03-22,67421,広島県,廿日市津田,6.5
2024-03-22,41271,栃木県,鹿沼,6.5
2024-03-22,36821,福島県,東白川,6.5
2024-03-22,34026,宮城県,気仙沼,6.4
2024-03-22,63331,兵庫県,西脇,6.4
2024-03-22,55022,富山県,朝日,6.4
2024-03-22,68121,島根県,斐川,6.4
2024-03-22,66336,岡山県,高梁,6.4
2024-03-22,66306,岡山県,和気,6.4
2024-03-22,65201,和歌山県,川辺,6.3
2024-03-22,69061,鳥取県,岩井,6.3
2024-03-22,63491,兵庫県,家島,6.3
2024-03-22,54341,新潟県,巻,6.3
2024-03-22,42396,群馬県,神流,6.3
2024-03-22,61286,京都府,京都,6.3
2024-03-22,34292,宮城県,石巻,6.3
2024-03-22,48841,長野県,南信濃,6.3
2024-03-22,54232,新潟県,新潟,6.2
2024-03-22,57026,福井県,春江,6.2
2024-03-22,64127,奈良県,五條,6.2
2024-03-22,55091,富山県,伏木,6.2
2024-03-22,64227,奈良県,風屋,6.2
2024-03-22,67386,広島県,本郷,6.2
2024-03-22,55102,富山県,富山,6.2
2024-03-22,65121,和歌山県,清水,6.2
2024-03-22,68351,島根県,川本,6.1
2024-03-22,53112,三重県,上野,6.1
2024-03-22,63251,兵庫県,一宮,6.1
2024-03-22,60131,滋賀県,彦根,6.1
2024-03-22,54157,新潟県,相川,6.0
2024-03-22,54236,新潟県,松浜,6.0
2024-03-22,56116,石川県,志賀,6.0
2024-03-22,34461,宮城県,白石,6.0
2024-03-22,34096,宮城県,川渡,6.0
2024-03-22,60196,滋賀県,東近江,6.0
2024-03-22,54041,新潟県,弾崎,5.9
2024-03-22,36127,福島県,福島,5.9
2024-03-22,63366,兵庫県,上郡,5.9
2024-03-22,36676,福島県,石川,5.8
2024-03-22,55056,富山県,魚津,5.8
2024-03-22,64101,奈良県,大宇陀,5.8
2024-03-22,32616,秋田県,にかほ,5.8
2024-03-22,34266,宮城県,大衡,5.8
2024-03-22,33776,岩手県,若柳,5.8
2024-03-22,64206,奈良県,上北山,5.8
2024-03-22,35002,山形県,飛島,5.8
2024-03-22,49151,山梨県,勝沼,5.8
2024-03-22,52381,岐阜県,樽見,5.8
2024-03-22,57248,福井県,敦賀,5.8
2024-03-22,33336,岩手県,小本,5.7
2024-03-22,61206,京都府,美山,5.7
2024-03-22,61111,京都府,舞鶴,5.7
2024-03-22,52406,岐阜県,金山,5.7
2024-03-22,60116,滋賀県,南小松,5.7
2024-03-22,35426,山形県,山形,5.6
2024-03-22,52331,岐阜県,八幡,5.6
2024-03-22,36291,福島県,二本松,5.6
2024-03-22,35086,山形県,浜中,5.6
2024-03-22,61187,京都府,福知山,5.6
2024-03-22,33921,岩手県,千厩,5.6
2024-03-22,34216,宮城県,古川,5.6
2024-03-22,33716,岩手県,北上,5.5
2024-03-22,33801,岩手県,住田,5.5
2024-03-22,44046,東京都,小河内,5.5
2024-03-22,67316,広島県,世羅,5.5
2024-03-22,63121,兵庫県,和田山,5.5
2024-03-22,57286,福井県,美浜,5.5
2024-03-22,63461,兵庫県,三木,5.5
2024-03-22,63016,兵庫県,香住,5.5
2024-03-22,49196,山梨県,古関,5.5
2024-03-22,31186,青森県,市浦,5.4
2024-03-22,56276,石川県,小松,5.4
2024-03-22,32571,秋田県,本荘,5.4
2024-03-22,54271,新潟県,羽茂,5.4
2024-03-22,54296,新潟県,新津,5.4
2024-03-22,23281,北海道,高松,5.4
2024-03-22,36667,福島県,白河,5.4
2024-03-22,52556,岐阜県,恵那,5.4
2024-03-22,56186,石川県,かほく,5.3
2024-03-22,56227,石川県,金沢,5.3
2024-03-22,31136,青森県,今別,5.3
2024-03-22,65162,和歌山県,龍神,5.3
2024-03-22,67292,広島県,三入,5.3
2024-03-22,35334,山形県,東根,5.3
2024-03-22,60051,滋賀県,今津,5.3
2024-03-22,42186,群馬県,中之条,5.3
2024-03-22,33501,岩手県,紫波,5.3
2024-03-22,52571,岐阜県,関ケ原,5.3
2024-03-22,56036,石川県,珠洲,5.2
2024-03-22,35246,山形県,鼠ケ関,5.2
2024-03-22,63216,兵庫県,柏原,5.2
2024-03-22,35332,山形県,村山,5.2
2024-03-22,81151,山口県,徳佐,5.1
2024-03-22,42326,群馬県,西野牧,5.1
2024-03-22,61242,京都府,園部,5.1
2024-03-22,41091,栃木県,黒磯,5.1
2024-03-22,32136,秋田県,大館,5.1
2024-03-22,23326,北海道,木古内,5.0
2024-03-22,55041,富山県,氷見,5.0
2024-03-22,56301,石川県,加賀中津原,4.9
2024-03-22,33526,岩手県,川井,4.8
2024-03-22,54387,新潟県,寺泊,4.8
2024-03-22,31312,青森県,青森,4.8
2024-03-22,60102,滋賀県,米原,4.8
2024-03-22,35376,山形県,左沢,4.8
2024-03-22,24217,北海道,江差,4.8
2024-03-22,33581,岩手県,大迫,4.8
2024-03-22,60216,滋賀県,大津,4.8
2024-03-22,63051,兵庫県,豊岡,4.7
2024-03-22,52557,岐阜県,中津川,4.7
2024-03-22,41172,栃木県,日光東町,4.6
2024-03-22,23232,北海道,函館,4.6
2024-03-22,63411,兵庫県,三田,4.6
2024-03-22,48621,長野県,伊那,4.6
2024-03-22,54711,新潟県,糸魚川,4.5
2024-03-22,33146,岩手県,久慈,4.4
2024-03-22,52482,岐阜県,黒川,4.4
2024-03-22,48717,長野県,南木曽,4.4
2024-03-22,50106,静岡県,井川,4.4
2024-03-22,33576,岩手県,花巻,4.4
2024-03-22,35052,山形県,酒田,4.4
2024-03-22,31201,青森県,蟹田,4.4
2024-03-22,66136,岡山県,今岡,4.3
2024-03-22,23086,北海道,八雲,4.3
2024-03-22,36581,福島県,玉川,4.3
2024-03-22,36501,福島県,川内,4.3
2024-03-22,23376,北海道,松前,4.3
2024-03-22,48767,長野県,飯田,4.3
2024-03-22,66171,岡山県,久世,4.3
2024-03-22,60236,滋賀県,土山,4.2
2024-03-22,63201,兵庫県,生野,4.2
2024-03-22,69246,鳥取県,智頭,4.2
2024-03-22,31001,青森県,大間,4.2
2024-03-22,31586,青森県,十和田,4.2
2024-03-22,31156,青森県,脇野沢,4.2
2024-03-22,55151,富山県,秋ヶ島,4.2
2024-03-22,33326,岩手県,岩泉,4.2
2024-03-22,23226,北海道,北斗,4.2
2024-03-22,36391,福島県,船引,4.1
2024-03-22,33431,岩手県,盛岡,4.1
2024-03-22,54541,新潟県,柏崎,4.1
2024-03-22,51071,愛知県,稲武,4.1
2024-03-22,23031,北海道,長万部,4.1
2024-03-22,32126,秋田県,鷹巣,4.1
2024-03-22,31332,青森県,野辺地,4.1
2024-03-22,54396,新潟県,三条,4.1
2024-03-22,57206,福井県,今庄,4.0
2024-03-22,54586,新潟県,大潟,4.0
2024-03-22,24051,北海道,今金,4.0
2024-03-22,52346,岐阜県,宮地,4.0
2024-03-22,31602,青森県,八戸,4.0
2024-03-22,31721,青森県,三戸,4.0
2024-03-22,21226,北海道,大岸,3.9
2024-03-22,35552,山形県,米沢,3.9
2024-03-22,24101,北海道,奥尻,3.9
2024-03-22,67116,広島県,庄原,3.9
2024-03-22,33206,岩手県,普代,3.9
2024-03-22,55191,富山県,南砺高宮,3.9
2024-03-22,31336,青森県,六ケ所,3.9
2024-03-22,34311,宮城県,新川,3.9
2024-03-22,57317,福井県,小浜,3.8
2024-03-22,31506,青森県,三沢,3.8
2024-03-22,54181,新潟県,中条,3.8
2024-03-22,31111,青森県,むつ,3.8
2024-03-22,35141,山形県,鶴岡,3.8
2024-03-22,21323,北海道,室蘭,3.8
2024-03-22,16321,北海道,黒松内,3.8
2024-03-22,36476,福島県,郡山,3.7
2024-03-22,24141,北海道,熊石,3.7
2024-03-22,68276,島根県,横田,3.7
2024-03-22,66091,岡山県,千屋,3.7
2024-03-22,66186,岡山県,津山,3.7
2024-03-22,55141,富山県,砺波,3.7
2024-03-22,55206,富山県,八尾,3.7
2024-03-22,32181,秋田県,脇神,3.7
2024-03-22,24201,北海道,鶉,3.6
2024-03-22,31296,青森県,五所川原,3.6
