date,観測所番号,都道府県名,地名,最高気温
2024-10-30,82171,福岡県,前原,23.1
2024-10-30,83401,大分県,佐伯,23.1
2024-10-30,72111,香川県,多度津,23.1
2024-10-30,51247,愛知県,新城,23.0
2024-10-30,62078,大阪府,大阪,23.0
2024-10-30,41247,栃木県,那須烏山,23.0
2024-10-30,81321,山口県,岩国,23.0
2024-10-30,63551,兵庫県,郡家,23.0
2024-10-30,74136,高知県,大栃,23.0
2024-10-30,84341,長崎県,有川,22.9
2024-10-30,40281,茨城県,下妻,22.9
2024-10-30,40061,茨城県,大子,22.9
2024-10-30,81397,山口県,玖珂,22.9
2024-10-30,44172,東京都,大島,22.9
2024-10-30,72161,香川県,財田,22.9
2024-10-30,71251,徳島県,木頭,22.8
2024-10-30,66306,岡山県,和気,22.8
2024-10-30,41277,栃木県,宇都宮,22.8
2024-10-30,66336,岡山県,高梁,22.8
2024-10-30,52511,岐阜県,揖斐川,22.8
2024-10-30,44216,東京都,神津島,22.8
2024-10-30,52581,岐阜県,大垣,22.8
2024-10-30,73306,愛媛県,大洲,22.8
2024-10-30,44207,東京都,新島,22.7
2024-10-30,51331,愛知県,豊橋,22.7
2024-10-30,52556,岐阜県,恵那,22.7
2024-10-30,84122,長崎県,石田,22.7
2024-10-30,43266,埼玉県,所沢,22.7
2024-10-30,71106,徳島県,徳島,22.7
2024-10-30,62096,大阪府,八尾,22.7
2024-10-30,63517,兵庫県,神戸空港,22.7
2024-10-30,62051,大阪府,豊中,22.7
2024-10-30,83341,大分県,犬飼,22.6
2024-10-30,44112,東京都,八王子,22.6
2024-10-30,36846,福島県,小名浜,22.6
2024-10-30,68156,島根県,出雲,22.6
2024-10-30,67421,広島県,廿日市津田,22.6
2024-10-30,50261,静岡県,清水,22.6
2024-10-30,50331,静岡県,静岡,22.6
2024-10-30,68516,島根県,津和野,22.6
2024-10-30,63321,兵庫県,福崎,22.6
2024-10-30,84072,長崎県,厳原,22.6
2024-10-30,40341,茨城県,土浦,22.6
2024-10-30,61326,京都府,京田辺,22.6
2024-10-30,84183,長崎県,松浦,22.5
2024-10-30,45401,千葉県,館山,22.5
2024-10-30,53196,三重県,小俣,22.5
2024-10-30,44136,東京都,江戸川臨海,22.5
2024-10-30,81071,山口県,萩,22.5
2024-10-30,81266,山口県,豊田,22.5
2024-10-30,44228,東京都,三宅坪田,22.5
2024-10-30,83061,大分県,豊後高田,22.5
2024-10-30,83021,大分県,国見,22.5
2024-10-30,36836,福島県,山田,22.5
2024-10-30,40046,茨城県,北茨城,22.5
2024-10-30,41181,栃木県,塩谷,22.5
2024-10-30,73141,愛媛県,新居浜,22.4
2024-10-30,69122,鳥取県,鳥取,22.4
2024-10-30,49236,山梨県,切石,22.4
2024-10-30,40426,茨城県,龍ケ崎,22.4
2024-10-30,63366,兵庫県,上郡,22.4
2024-10-30,73256,愛媛県,長浜,22.4
2024-10-30,40191,茨城県,笠間,22.4
2024-10-30,68132,島根県,松江,22.4
2024-10-30,50241,静岡県,川根本町,22.4
2024-10-30,83431,大分県,宇目,22.4
2024-10-30,44132,東京都,東京,22.4
2024-10-30,83106,大分県,院内,22.3
2024-10-30,45148,,,22.3
2024-10-30,49161,山梨県,大月,22.3
2024-10-30,44226,東京都,三宅島,22.3
2024-10-30,88621,鹿児島県,中種子,22.3
2024-10-30,50206,静岡県,三島,22.3
2024-10-30,51346,愛知県,伊良湖,22.3
2024-10-30,69076,鳥取県,米子,22.3
2024-10-30,62091,大阪府,堺,22.3
2024-10-30,61286,京都府,京都,22.3
2024-10-30,65256,和歌山県,栗栖川,22.3
2024-10-30,72146,香川県,引田,22.2
2024-10-30,46141,神奈川県,辻堂,22.2
2024-10-30,40091,茨城県,常陸大宮,22.2
2024-10-30,71231,徳島県,蒲生田,22.2
2024-10-30,71087,徳島県,穴吹,22.2
2024-10-30,84171,長崎県,平戸,22.2
2024-10-30,83371,大分県,竹田,22.2
2024-10-30,81116,山口県,油谷,22.2
2024-10-30,67106,広島県,三次,22.2
2024-10-30,68121,島根県,斐川,22.2
2024-10-30,46091,神奈川県,海老名,22.2
2024-10-30,72126,香川県,香南,22.1
2024-10-30,73151,愛媛県,四国中央,22.1
2024-10-30,52406,岐阜県,金山,22.1
2024-10-30,52571,岐阜県,関ケ原,22.1
2024-10-30,45181,千葉県,横芝光,22.1
2024-10-30,44173,東京都,大島北ノ山,22.1
2024-10-30,40336,茨城県,つくば,22.1
2024-10-30,67376,広島県,東広島,22.1
2024-10-30,62131,大阪府,熊取,22.1
2024-10-30,41331,栃木県,真岡,22.1
2024-10-30,66296,岡山県,福渡,22.1
2024-10-30,40136,茨城県,日立,22.0
2024-10-30,63491,兵庫県,家島,22.0
2024-10-30,40311,茨城県,鉾田,22.0
2024-10-30,68246,島根県,大田,22.0
2024-10-30,66346,岡山県,日応寺,21.9
2024-10-30,68022,島根県,西郷,21.9
2024-10-30,50196,静岡県,富士,21.9
2024-10-30,53112,三重県,上野,21.9
2024-10-30,53061,三重県,四日市,21.9
2024-10-30,68462,島根県,益田,21.9
2024-10-30,61187,京都府,福知山,21.9
2024-10-30,62046,大阪府,枚方,21.9
2024-10-30,63331,兵庫県,西脇,21.9
2024-10-30,86157,熊本県,南阿蘇,21.9
2024-10-30,63251,兵庫県,一宮,21.9
2024-10-30,49251,山梨県,河口湖,21.9
2024-10-30,64036,奈良県,奈良,21.9
2024-10-30,41172,栃木県,日光東町,21.9
2024-10-30,64127,奈良県,五條,21.9
2024-10-30,73406,愛媛県,宇和,21.9
2024-10-30,51261,愛知県,セントレア,21.9
2024-10-30,74071,高知県,本山,21.9
2024-10-30,41091,栃木県,黒磯,21.8
2024-10-30,66186,岡山県,津山,21.8
2024-10-30,83191,大分県,玖珠,21.8
2024-10-30,42186,群馬県,中之条,21.8
2024-10-30,44166,東京都,羽田,21.8
2024-10-30,45061,千葉県,我孫子,21.8
2024-10-30,62101,大阪府,関空島,21.8
2024-10-30,65026,和歌山県,かつらぎ,21.8
2024-10-30,63588,兵庫県,南淡,21.8
2024-10-30,74296,高知県,梼原,21.8
2024-10-30,68091,島根県,鹿島,21.8
2024-10-30,82046,福岡県,宗像,21.8
2024-10-30,68376,島根県,浜田,21.8
2024-10-30,68456,島根県,高津,21.7
2024-10-30,52331,岐阜県,八幡,21.7
2024-10-30,69006,鳥取県,境,21.7
2024-10-30,63051,兵庫県,豊岡,21.7
2024-10-30,81011,山口県,須佐,21.7
2024-10-30,67116,広島県,庄原,21.7
2024-10-30,84121,長崎県,芦辺,21.7
2024-10-30,67316,広島県,世羅,21.7
2024-10-30,51311,愛知県,南知多,21.6
2024-10-30,40201,茨城県,水戸,21.6
2024-10-30,34506,宮城県,丸森,21.6
2024-10-30,34461,宮城県,白石,21.6
2024-10-30,66171,岡山県,久世,21.6
2024-10-30,69052,鳥取県,湖山,21.6
2024-10-30,74372,高知県,室戸岬,21.6
2024-10-30,53231,三重県,粥見,21.6
2024-10-30,69021,鳥取県,塩津,21.6
2024-10-30,52557,岐阜県,中津川,21.5
2024-10-30,36821,福島県,東白川,21.5
2024-10-30,63461,兵庫県,三木,21.5
2024-10-30,69041,鳥取県,青谷,21.5
2024-10-30,53296,三重県,南伊勢,21.5
2024-10-30,68351,島根県,川本,21.5
2024-10-30,49196,山梨県,古関,21.5
2024-10-30,84076,長崎県,美津島,21.5
2024-10-30,57066,福井県,福井,21.5
2024-10-30,45106,千葉県,船橋,21.5
2024-10-30,45116,千葉県,佐倉,21.5
2024-10-30,71066,徳島県,池田,21.5
2024-10-30,69101,鳥取県,倉吉,21.5
2024-10-30,46211,神奈川県,三浦,21.4
2024-10-30,45212,千葉県,千葉,21.4
2024-10-30,84519,長崎県,雲仙岳,21.4
2024-10-30,60196,滋賀県,東近江,21.4
2024-10-30,60131,滋賀県,彦根,21.4
2024-10-30,36066,福島県,梁川,21.4
2024-10-30,65201,和歌山県,川辺,21.3
2024-10-30,42396,群馬県,神流,21.3
2024-10-30,60216,滋賀県,大津,21.3
2024-10-30,63571,兵庫県,洲本,21.3
2024-10-30,46106,神奈川県,横浜,21.3
2024-10-30,40406,茨城県,鹿嶋,21.2
2024-10-30,84012,長崎県,鰐浦,21.2
2024-10-30,50561,静岡県,石廊崎,21.2
2024-10-30,36291,福島県,二本松,21.2
2024-10-30,36151,福島県,相馬,21.2
2024-10-30,53257,三重県,鳥羽,21.2
2024-10-30,68046,島根県,西郷岬,21.2
2024-10-30,67386,広島県,本郷,21.2
2024-10-30,65288,和歌山県,南紀白浜,21.2
2024-10-30,86111,熊本県,阿蘇乙姫,21.1
2024-10-30,36611,福島県,広野,21.1
2024-10-30,45361,千葉県,鴨川,21.1
2024-10-30,57248,福井県,敦賀,21.1
2024-10-30,45121,千葉県,成田,21.1
2024-10-30,53091,三重県,亀山,21.1
2024-10-30,36411,福島県,浪江,21.1
2024-10-30,69061,鳥取県,岩井,21.1
2024-10-30,68401,島根県,瑞穂,21.1
2024-10-30,63016,兵庫県,香住,21.0
2024-10-30,45081,千葉県,香取,21.0
2024-10-30,42146,群馬県,沼田,21.0
2024-10-30,49256,山梨県,山中,21.0
2024-10-30,73341,愛媛県,瀬戸,21.0
2024-10-30,34392,宮城県,仙台,21.0
2024-10-30,60102,滋賀県,米原,20.9
2024-10-30,36127,福島県,福島,20.9
2024-10-30,42326,群馬県,西野牧,20.9
2024-10-30,48767,長野県,飯田,20.9
2024-10-30,50476,静岡県,菊川牧之原,20.9
2024-10-30,50477,静岡県,静岡空港,20.9
2024-10-30,61242,京都府,園部,20.9
2024-10-30,61076,京都府,宮津,20.9
2024-10-30,63216,兵庫県,柏原,20.8
2024-10-30,60061,滋賀県,長浜,20.8
2024-10-30,62016,大阪府,能勢,20.8
2024-10-30,68056,島根県,海士,20.8
2024-10-30,68541,島根県,吉賀,20.8
2024-10-30,87071,宮崎県,鞍岡,20.8
2024-10-30,66221,岡山県,新見,20.7
2024-10-30,46166,神奈川県,小田原,20.7
2024-10-30,57001,福井県,三国,20.7
2024-10-30,81151,山口県,徳佐,20.7
2024-10-30,60116,滋賀県,南小松,20.7
2024-10-30,63121,兵庫県,和田山,20.7
2024-10-30,86066,熊本県,南小国,20.7
2024-10-30,45291,千葉県,牛久,20.7
2024-10-30,44046,東京都,小河内,20.6
2024-10-30,60051,滋賀県,今津,20.6
2024-10-30,65121,和歌山県,清水,20.6
2024-10-30,36667,福島県,白河,20.6
2024-10-30,66127,岡山県,奈義,20.6
2024-10-30,55091,富山県,伏木,20.6
2024-10-30,57026,福井県,春江,20.6
2024-10-30,56227,石川県,金沢,20.5
2024-10-30,45371,千葉県,勝浦,20.5
2024-10-30,34436,宮城県,名取,20.5
2024-10-30,48606,長野県,木曽福島,20.5
2024-10-30,61111,京都府,舞鶴,20.4
2024-10-30,86161,熊本県,高森,20.4
2024-10-30,49036,山梨県,大泉,20.4
2024-10-30,81196,山口県,秋吉台,20.4
2024-10-30,50506,静岡県,稲取,20.4
2024-10-30,55102,富山県,富山,20.4
2024-10-30,48826,長野県,浪合,20.4
2024-10-30,50106,静岡県,井川,20.4
2024-10-30,56276,石川県,小松,20.3
2024-10-30,36676,福島県,石川,20.3
2024-10-30,56146,石川県,七尾,20.3
2024-10-30,50136,静岡県,御殿場,20.3
2024-10-30,67151,広島県,大朝,20.3
2024-10-30,68276,島根県,横田,20.2
2024-10-30,52381,岐阜県,樽見,20.2
2024-10-30,68306,島根県,赤名,20.2
2024-10-30,57286,福井県,美浜,20.2
2024-10-30,48731,長野県,飯島,20.2
2024-10-30,63411,兵庫県,三田,20.1
2024-10-30,57317,福井県,小浜,20.1
2024-10-30,45282,千葉県,木更津,20.1
2024-10-30,45261,千葉県,茂原,20.1
2024-10-30,48621,長野県,伊那,20.1
2024-10-30,68261,島根県,掛合,20.1
2024-10-30,52221,岐阜県,長滝,20.1
2024-10-30,73276,愛媛県,久万,20.1
2024-10-30,83201,大分県,湯布院,20.0
2024-10-30,69246,鳥取県,智頭,20.0
2024-10-30,50281,静岡県,網代,19.9
2024-10-30,34471,宮城県,亘理,19.9
2024-10-30,60236,滋賀県,土山,19.9
2024-10-30,64206,奈良県,上北山,19.9
2024-10-30,66136,岡山県,今岡,19.9
2024-10-30,52346,岐阜県,宮地,19.8
2024-10-30,56176,石川県,羽咋,19.8
2024-10-30,61206,京都府,美山,19.7
2024-10-30,52286,岐阜県,萩原,19.7
2024-10-30,54341,新潟県,巻,19.7
2024-10-30,54387,新潟県,寺泊,19.6
2024-10-30,52482,岐阜県,黒川,19.6
2024-10-30,71191,徳島県,京上,19.6
2024-10-30,56116,石川県,志賀,19.6
2024-10-30,34216,宮城県,古川,19.6
2024-10-30,54396,新潟県,三条,19.6
2024-10-30,51071,愛知県,稲武,19.6
2024-10-30,61001,京都府,間人,19.6
2024-10-30,41116,栃木県,土呂部,19.6
2024-10-30,36501,福島県,川内,19.6
2024-10-30,57051,福井県,越廼,19.6
2024-10-30,33751,岩手県,釜石,19.6
2024-10-30,48717,長野県,南木曽,19.5
2024-10-30,56186,石川県,かほく,19.5
2024-10-30,34096,宮城県,川渡,19.5
2024-10-30,56052,石川県,輪島,19.4
2024-10-30,57121,福井県,大野,19.4
2024-10-30,57206,福井県,今庄,19.4
2024-10-30,33877,岩手県,大船渡,19.3
2024-10-30,55141,富山県,砺波,19.3
2024-10-30,64227,奈良県,風屋,19.3
2024-10-30,34026,宮城県,気仙沼,19.3
2024-10-30,56301,石川県,加賀中津原,19.2
2024-10-30,68431,島根県,弥栄,19.2
2024-10-30,32286,秋田県,男鹿,19.2
2024-10-30,42091,群馬県,みなかみ,19.2
2024-10-30,32296,秋田県,五城目,19.1
2024-10-30,57082,福井県,勝山,19.1
2024-10-30,34462,宮城県,蔵王,19.1
2024-10-30,32407,秋田県,岩見三内,19.1
2024-10-30,54166,新潟県,両津,19.1
2024-10-30,65162,和歌山県,龍神,19.1
2024-10-30,34296,宮城県,女川,19.1
2024-10-30,56036,石川県,珠洲,19.1
2024-10-30,36476,福島県,郡山,19.0
2024-10-30,67016,広島県,高野,19.0
2024-10-30,32287,秋田県,大潟,19.0
2024-10-30,60226,滋賀県,信楽,19.0
2024-10-30,41076,栃木県,五十里,19.0
2024-10-30,48256,長野県,上田,19.0
2024-10-30,67191,広島県,油木,19.0
2024-10-30,55206,富山県,八尾,18.9
2024-10-30,45326,千葉県,坂畑,18.9
2024-10-30,54271,新潟県,羽茂,18.9
2024-10-30,63201,兵庫県,生野,18.9
2024-10-30,56286,石川県,白山河内,18.8
2024-10-30,54157,新潟県,相川,18.8
2024-10-30,34266,宮城県,大衡,18.8
2024-10-30,64041,奈良県,針,18.8
2024-10-30,55151,富山県,秋ヶ島,18.8
2024-10-30,48386,長野県,佐久,18.7
2024-10-30,33801,岩手県,住田,18.7
2024-10-30,54501,新潟県,長岡,18.7
2024-10-30,32126,秋田県,鷹巣,18.7
2024-10-30,54232,新潟県,新潟,18.7
2024-10-30,36591,福島県,小野新町,18.7
2024-10-30,32136,秋田県,大館,18.6
2024-10-30,36056,福島県,茂庭,18.6
2024-10-30,66091,岡山県,千屋,18.6
2024-10-30,34276,宮城県,鹿島台,18.6
2024-10-30,34331,宮城県,塩釜,18.6
2024-10-30,55041,富山県,氷見,18.6
2024-10-30,32402,秋田県,秋田,18.6
2024-10-30,34186,宮城県,志津川,18.5
2024-10-30,54236,新潟県,松浜,18.5
2024-10-30,36581,福島県,玉川,18.4
2024-10-30,34111,宮城県,築館,18.4
2024-10-30,33616,岩手県,山田,18.4
2024-10-30,41011,栃木県,那須高原,18.4
2024-10-30,64101,奈良県,大宇陀,18.3
2024-10-30,69271,鳥取県,茶屋,18.3
2024-10-30,31312,青森県,青森,18.2
2024-10-30,54711,新潟県,糸魚川,18.2
2024-10-30,55191,富山県,南砺高宮,18.2
2024-10-30,34292,宮城県,石巻,18.1
2024-10-30,54296,新潟県,新津,18.1
2024-10-30,34171,宮城県,米山,18.1
2024-10-30,31186,青森県,市浦,18.1
2024-10-30,54586,新潟県,大潟,18.1
2024-10-30,34311,宮城県,新川,18.0
2024-10-30,33911,岩手県,一関,18.0
2024-10-30,36176,福島県,喜多方,18.0
2024-10-30,32111,秋田県,能代,17.9
2024-10-30,36391,福島県,船引,17.9
2024-10-30,54541,新潟県,柏崎,17.9
2024-10-30,52146,岐阜県,高山,17.9
2024-10-30,55022,富山県,朝日,17.9
2024-10-30,35552,山形県,米沢,17.9
2024-10-30,31296,青森県,五所川原,17.8
2024-10-30,36536,福島県,南郷,17.8
2024-10-30,56093,石川県,三井,17.8
2024-10-30,32056,秋田県,八森,17.8
2024-10-30,32466,秋田県,角館,17.8
2024-10-30,33921,岩手県,千厩,17.8
2024-10-30,33781,岩手県,江刺,17.8
2024-10-30,66046,岡山県,上長田,17.7
2024-10-30,54012,新潟県,粟島,17.7
2024-10-30,32551,秋田県,大曲,17.7
2024-10-30,48361,長野県,松本,17.7
2024-10-30,35511,山形県,高畠,17.7
2024-10-30,32496,秋田県,大正寺,17.6
2024-10-30,35541,山形県,高峰,17.6
2024-10-30,33716,岩手県,北上,17.6
2024-10-30,55056,富山県,魚津,17.6
2024-10-30,31461,青森県,弘前,17.6
