date,観測所番号,都道府県名,地名,最高気温
2024-11-14,44207,東京都,新島,19.4
2024-11-14,86491,熊本県,牛深,19.3
2024-11-14,88317,鹿児島県,鹿児島,19.3
2024-11-14,84597,長崎県,脇岬,19.1
2024-11-14,88486,鹿児島県,指宿,19.0
2024-11-14,44216,東京都,神津島,18.9
2024-11-14,84341,長崎県,有川,18.9
2024-11-14,87066,宮崎県,古江,18.9
2024-11-14,84072,長崎県,厳原,18.8
2024-11-14,84122,長崎県,石田,18.6
2024-11-14,50551,静岡県,御前崎,18.6
2024-11-14,87492,宮崎県,油津,18.6
2024-11-14,83476,大分県,蒲江,18.3
2024-11-14,88131,鹿児島県,中甑,18.2
2024-11-14,65276,和歌山県,新宮,18.1
2024-11-14,84012,長崎県,鰐浦,18.1
2024-11-14,88442,鹿児島県,鹿屋,18.0
2024-11-14,86216,熊本県,三角,17.8
2024-11-14,74447,高知県,宿毛,17.8
2024-11-14,84076,長崎県,美津島,17.8
2024-11-14,84523,長崎県,島原,17.7
2024-11-14,45148,,,17.7
2024-11-14,87501,宮崎県,串間,17.6
2024-11-14,65356,和歌山県,潮岬,17.6
2024-11-14,44173,東京都,大島北ノ山,17.6
2024-11-14,88371,鹿児島県,加世田,17.5
2024-11-14,74271,高知県,安芸,17.5
2024-11-14,84171,長崎県,平戸,17.4
2024-11-14,88466,鹿児島県,枕崎,17.4
2024-11-14,53401,三重県,熊野新鹿,17.4
2024-11-14,74311,高知県,須崎,17.3
2024-11-14,81486,山口県,安下庄,17.3
2024-11-14,74182,高知県,高知,17.3
2024-11-14,74187,高知県,後免,17.3
2024-11-14,88432,鹿児島県,喜入,17.3
2024-11-14,50261,静岡県,清水,17.2
2024-11-14,74188,高知県,南国日章,17.2
2024-11-14,74436,高知県,佐賀,17.2
2024-11-14,73341,愛媛県,瀬戸,17.2
2024-11-14,84121,長崎県,芦辺,17.2
2024-11-14,50331,静岡県,静岡,17.1
2024-11-14,50561,静岡県,石廊崎,17.1
2024-11-14,73442,愛媛県,宇和島,17.0
2024-11-14,83126,大分県,武蔵,17.0
2024-11-14,40406,茨城県,鹿嶋,17.0
2024-11-14,84306,長崎県,西海,17.0
2024-11-14,87412,宮崎県,赤江,17.0
2024-11-14,88061,鹿児島県,阿久根,17.0
2024-11-14,53296,三重県,南伊勢,17.0
2024-11-14,74372,高知県,室戸岬,17.0
2024-11-14,51261,愛知県,セントレア,16.9
2024-11-14,51346,愛知県,伊良湖,16.8
2024-11-14,73076,愛媛県,今治,16.8
2024-11-14,51331,愛知県,豊橋,16.7
2024-11-14,81481,山口県,柳井,16.6
2024-11-14,81428,山口県,下関,16.6
2024-11-14,84537,長崎県,上大津,16.6
2024-11-14,50456,静岡県,浜松,16.6
2024-11-14,82068,福岡県,空港北町,16.6
2024-11-14,86141,熊本県,熊本,16.6
2024-11-14,50536,静岡県,磐田,16.6
2024-11-14,88261,鹿児島県,東市来,16.6
2024-11-14,85033,佐賀県,唐津,16.5
2024-11-14,67511,広島県,呉,16.5
2024-11-14,65288,和歌山県,南紀白浜,16.5
2024-11-14,73166,愛媛県,松山,16.5
2024-11-14,85142,佐賀県,佐賀,16.4
2024-11-14,73516,愛媛県,御荘,16.4
2024-11-14,74456,高知県,中村,16.4
2024-11-14,87181,宮崎県,日向,16.4
2024-11-14,72146,香川県,引田,16.4
2024-11-14,50196,静岡県,富士,16.4
2024-11-14,44172,東京都,大島,16.3
2024-11-14,84496,長崎県,長崎,16.3
2024-11-14,71266,徳島県,日和佐,16.3
2024-11-14,50281,静岡県,網代,16.2
2024-11-14,88447,鹿児島県,肝付前田,16.2
2024-11-14,81436,山口県,宇部,16.2
2024-11-14,53326,三重県,紀伊長島,16.1
2024-11-14,51281,愛知県,蒲郡,16.1
2024-11-14,87426,宮崎県,都城,16.1
2024-11-14,84561,長崎県,口之津,16.1
2024-11-14,63517,兵庫県,神戸空港,16.1
2024-11-14,53257,三重県,鳥羽,16.0
2024-11-14,88506,鹿児島県,内之浦,16.0
2024-11-14,87293,宮崎県,高鍋,16.0
2024-11-14,46166,神奈川県,小田原,16.0
2024-11-14,84371,長崎県,大村,16.0
2024-11-14,44166,東京都,羽田,16.0
2024-11-14,82306,福岡県,久留米,16.0
2024-11-14,71231,徳島県,蒲生田,16.0
2024-11-14,51216,愛知県,大府,15.9
2024-11-14,84266,長崎県,佐世保,15.9
2024-11-14,84536,長崎県,福江,15.8
2024-11-14,46106,神奈川県,横浜,15.8
2024-11-14,45371,千葉県,勝浦,15.8
2024-11-14,87376,宮崎県,宮崎,15.8
2024-11-14,87406,宮崎県,田野,15.7
2024-11-14,88406,鹿児島県,志布志,15.7
2024-11-14,51311,愛知県,南知多,15.7
2024-11-14,73168,愛媛県,松山南吉田,15.7
2024-11-14,46091,神奈川県,海老名,15.7
2024-11-14,53378,三重県,尾鷲,15.7
2024-11-14,50506,静岡県,稲取,15.7
2024-11-14,67576,広島県,呉市蒲刈,15.6
2024-11-14,83021,大分県,国見,15.6
2024-11-14,65036,和歌山県,友ケ島,15.6
2024-11-14,44116,東京都,府中,15.5
2024-11-14,63518,兵庫県,神戸,15.5
2024-11-14,45361,千葉県,鴨川,15.4
2024-11-14,71106,徳島県,徳島,15.4
2024-11-14,87331,宮崎県,西都,15.4
2024-11-14,88286,鹿児島県,牧之原,15.4
2024-11-14,82182,福岡県,福岡,15.4
2024-11-14,46211,神奈川県,三浦,15.4
2024-11-14,73126,愛媛県,西条,15.4
2024-11-14,73256,愛媛県,長浜,15.3
2024-11-14,88331,鹿児島県,輝北,15.3
2024-11-14,50386,静岡県,天竜,15.3
2024-11-14,49142,山梨県,甲府,15.3
2024-11-14,88151,鹿児島県,川内,15.3
2024-11-14,67471,広島県,生口島,15.3
2024-11-14,45261,千葉県,茂原,15.2
2024-11-14,87141,宮崎県,延岡,15.2
2024-11-14,44132,東京都,東京,15.2
2024-11-14,62101,大阪府,関空島,15.2
2024-11-14,44071,東京都,練馬,15.2
2024-11-14,46141,神奈川県,辻堂,15.1
2024-11-14,74381,高知県,江川崎,15.1
2024-11-14,85176,佐賀県,川副,15.1
2024-11-14,50477,静岡県,静岡空港,15.1
2024-11-14,86451,熊本県,水俣,15.1
2024-11-14,86316,熊本県,本渡,15.1
2024-11-14,51226,愛知県,岡崎,15.0
2024-11-14,86146,熊本県,益城,15.0
2024-11-14,67437,広島県,広島,15.0
2024-11-14,42302,群馬県,伊勢崎,15.0
2024-11-14,44136,東京都,江戸川臨海,15.0
2024-11-14,86336,熊本県,八代,15.0
2024-11-14,41361,栃木県,佐野,15.0
2024-11-14,53133,三重県,津,14.9
2024-11-14,51106,愛知県,名古屋,14.9
2024-11-14,43241,埼玉県,さいたま,14.9
2024-11-14,84519,長崎県,雲仙岳,14.8
2024-11-14,43056,埼玉県,熊谷,14.8
2024-11-14,40136,茨城県,日立,14.8
2024-11-14,65042,和歌山県,和歌山,14.7
2024-11-14,42366,群馬県,館林,14.7
2024-11-14,42266,群馬県,桐生,14.7
2024-11-14,42251,群馬県,前橋,14.7
2024-11-14,50476,静岡県,菊川牧之原,14.7
2024-11-14,51247,愛知県,新城,14.7
2024-11-14,55041,富山県,氷見,14.7
2024-11-14,55091,富山県,伏木,14.7
2024-11-14,88166,鹿児島県,溝辺,14.7
2024-11-14,86086,熊本県,岱明,14.7
2024-11-14,82317,福岡県,黒木,14.6
2024-11-14,66501,岡山県,玉野,14.6
2024-11-14,81386,山口県,下松,14.6
2024-11-14,86271,熊本県,松島,14.6
2024-11-14,68046,島根県,西郷岬,14.6
2024-11-14,53041,三重県,桑名,14.5
2024-11-14,87352,宮崎県,小林,14.5
2024-11-14,50226,静岡県,佐久間,14.5
2024-11-14,44112,東京都,八王子,14.5
2024-11-14,40341,茨城県,土浦,14.5
2024-11-14,74361,高知県,窪川,14.5
2024-11-14,73446,愛媛県,近永,14.5
2024-11-14,83216,大分県,大分,14.5
2024-11-14,83401,大分県,佐伯,14.4
2024-11-14,53196,三重県,小俣,14.4
2024-11-14,43266,埼玉県,所沢,14.4
2024-11-14,61001,京都府,間人,14.4
2024-11-14,63551,兵庫県,郡家,14.3
2024-11-14,45212,千葉県,千葉,14.3
2024-11-14,43171,埼玉県,鳩山,14.3
2024-11-14,51116,愛知県,豊田,14.3
2024-11-14,44056,東京都,青梅,14.3
2024-11-14,82046,福岡県,宗像,14.3
2024-11-14,40221,茨城県,古河,14.2
2024-11-14,52581,岐阜県,大垣,14.2
2024-11-14,62078,大阪府,大阪,14.2
2024-11-14,43256,埼玉県,越谷,14.2
2024-11-14,50491,静岡県,松崎,14.2
2024-11-14,87231,宮崎県,西米良,14.1
2024-11-14,67496,広島県,大竹,14.1
2024-11-14,83121,大分県,杵築,14.1
2024-11-14,83051,大分県,中津,14.1
2024-11-14,69021,鳥取県,塩津,14.1
2024-11-14,43126,埼玉県,久喜,14.0
2024-11-14,40336,茨城県,つくば,14.0
2024-11-14,51031,愛知県,愛西,14.0
2024-11-14,52511,岐阜県,揖斐川,13.9
2024-11-14,41376,栃木県,小山,13.9
2024-11-14,88536,鹿児島県,田代,13.9
2024-11-14,86467,熊本県,人吉,13.8
2024-11-14,63491,兵庫県,家島,13.8
2024-11-14,56146,石川県,七尾,13.8
2024-11-14,73306,愛媛県,大洲,13.8
2024-11-14,55022,富山県,朝日,13.8
2024-11-14,82056,福岡県,八幡,13.8
2024-11-14,40281,茨城県,下妻,13.8
2024-11-14,45282,千葉県,木更津,13.7
2024-11-14,65201,和歌山県,川辺,13.7
2024-11-14,45106,千葉県,船橋,13.7
2024-11-14,62091,大阪府,堺,13.7
2024-11-14,57051,福井県,越廼,13.7
2024-11-14,85166,佐賀県,白石,13.7
2024-11-14,40046,茨城県,北茨城,13.7
2024-11-14,73001,愛媛県,大三島,13.6
2024-11-14,84183,長崎県,松浦,13.6
2024-11-14,82361,福岡県,大牟田,13.6
2024-11-14,82186,福岡県,博多,13.6
2024-11-14,50206,静岡県,三島,13.6
2024-11-14,40426,茨城県,龍ケ崎,13.6
2024-11-14,45401,千葉県,館山,13.6
2024-11-14,52586,岐阜県,岐阜,13.6
2024-11-14,49151,山梨県,勝沼,13.6
2024-11-14,86101,熊本県,菊池,13.5
2024-11-14,86236,熊本県,甲佐,13.5
2024-11-14,72086,香川県,高松,13.5
2024-11-14,67461,広島県,竹原,13.5
2024-11-14,40231,茨城県,下館,13.4
2024-11-14,81371,山口県,防府,13.4
2024-11-14,63383,兵庫県,姫路,13.4
2024-11-14,73406,愛媛県,宇和,13.4
2024-11-14,88107,鹿児島県,さつま柏原,13.3
2024-11-14,60116,滋賀県,南小松,13.3
2024-11-14,45181,千葉県,横芝光,13.3
2024-11-14,42286,群馬県,上里見,13.3
2024-11-14,43051,埼玉県,寄居,13.3
2024-11-14,69006,鳥取県,境,13.3
2024-11-14,49086,山梨県,韮崎,13.3
2024-11-14,82171,福岡県,前原,13.3
2024-11-14,52606,岐阜県,多治見,13.2
2024-11-14,62131,大阪府,熊取,13.2
2024-11-14,83061,大分県,豊後高田,13.2
2024-11-14,43156,埼玉県,秩父,13.2
2024-11-14,73151,愛媛県,四国中央,13.2
2024-11-14,56227,石川県,金沢,13.2
2024-11-14,56186,石川県,かほく,13.1
2024-11-14,71291,徳島県,海陽,13.1
2024-11-14,82261,福岡県,朝倉,13.1
2024-11-14,63321,兵庫県,福崎,13.1
2024-11-14,41277,栃木県,宇都宮,13.1
2024-11-14,49236,山梨県,切石,13.1
2024-11-14,87301,宮崎県,加久藤,13.1
2024-11-14,53091,三重県,亀山,13.1
2024-11-14,71087,徳島県,穴吹,13.1
2024-11-14,52461,岐阜県,美濃,13.0
2024-11-14,62051,大阪府,豊中,13.0
2024-11-14,41331,栃木県,真岡,13.0
2024-11-14,63496,兵庫県,明石,13.0
2024-11-14,40311,茨城県,鉾田,13.0
2024-11-14,45121,千葉県,成田,13.0
2024-11-14,53061,三重県,四日市,13.0
2024-11-14,85116,佐賀県,伊万里,12.9
2024-11-14,88081,鹿児島県,大口,12.9
2024-11-14,52557,岐阜県,中津川,12.9
2024-11-14,49316,山梨県,南部,12.9
2024-11-14,40191,茨城県,笠間,12.9
2024-11-14,72111,香川県,多度津,12.9
2024-11-14,55102,富山県,富山,12.9
2024-11-14,62046,大阪府,枚方,12.9
2024-11-14,40201,茨城県,水戸,12.9
2024-11-14,83137,大分県,日田,12.9
2024-11-14,82136,福岡県,飯塚,12.8
2024-11-14,36846,福島県,小名浜,12.8
2024-11-14,54711,新潟県,糸魚川,12.8
2024-11-14,72061,香川県,内海,12.8
2024-11-14,82191,福岡県,太宰府,12.8
2024-11-14,45061,千葉県,我孫子,12.8
2024-11-14,49161,山梨県,大月,12.8
2024-11-14,68091,島根県,鹿島,12.7
2024-11-14,81071,山口県,萩,12.7
2024-11-14,62096,大阪府,八尾,12.7
2024-11-14,87206,宮崎県,神門,12.7
2024-11-14,61286,京都府,京都,12.6
2024-11-14,63571,兵庫県,洲本,12.6
2024-11-14,45081,千葉県,香取,12.6
2024-11-14,50241,静岡県,川根本町,12.6
2024-11-14,81286,山口県,山口,12.6
2024-11-14,40091,茨城県,常陸大宮,12.6
2024-11-14,55141,富山県,砺波,12.6
2024-11-14,56176,石川県,羽咋,12.5
2024-11-14,45116,千葉県,佐倉,12.5
2024-11-14,63588,兵庫県,南淡,12.5
2024-11-14,82101,福岡県,行橋,12.5
2024-11-14,41271,栃木県,鹿沼,12.5
2024-11-14,86477,熊本県,上,12.5
2024-11-14,53231,三重県,粥見,12.4
2024-11-14,73141,愛媛県,新居浜,12.4
2024-11-14,72126,香川県,香南,12.3
2024-11-14,68022,島根県,西郷,12.3
2024-11-14,74136,高知県,大栃,12.3
2024-11-14,57317,福井県,小浜,12.3
2024-11-14,41247,栃木県,那須烏山,12.3
2024-11-14,68132,島根県,松江,12.3
2024-11-14,67292,広島県,三入,12.3
2024-11-14,55056,富山県,魚津,12.2
2024-11-14,74296,高知県,梼原,12.2
2024-11-14,36836,福島県,山田,12.1
2024-11-14,55191,富山県,南砺高宮,12.1
2024-11-14,50136,静岡県,御殿場,12.1
2024-11-14,81116,山口県,油谷,12.1
2024-11-14,66446,岡山県,倉敷,12.1
2024-11-14,81321,山口県,岩国,12.1
2024-11-14,82206,福岡県,添田,12.1
2024-11-14,86006,熊本県,鹿北,12.0
2024-11-14,52536,岐阜県,美濃加茂,12.0
2024-11-14,74071,高知県,本山,12.0
2024-11-14,51071,愛知県,稲武,12.0
2024-11-14,52571,岐阜県,関ケ原,12.0
2024-11-14,48841,長野県,南信濃,12.0
2024-11-14,81231,山口県,広瀬,12.0
2024-11-14,56116,石川県,志賀,12.0
2024-11-14,54012,新潟県,粟島,11.9
2024-11-14,45291,千葉県,牛久,11.9
2024-11-14,61076,京都府,宮津,11.9
2024-11-14,52556,岐阜県,恵那,11.9
2024-11-14,85161,佐賀県,嬉野,11.9
2024-11-14,49196,山梨県,古関,11.9
2024-11-14,44046,東京都,小河内,11.8
2024-11-14,67386,広島県,本郷,11.8
2024-11-14,54651,新潟県,高田,11.8
2024-11-14,54041,新潟県,弾崎,11.8
2024-11-14,36611,福島県,広野,11.7
2024-11-14,66481,岡山県,笠岡,11.7
2024-11-14,81397,山口県,玖珂,11.7
2024-11-14,63461,兵庫県,三木,11.7
2024-11-14,42326,群馬県,西野牧,11.6
2024-11-14,71251,徳島県,木頭,11.6
2024-11-14,63016,兵庫県,香住,11.6
2024-11-14,55151,富山県,秋ヶ島,11.6
2024-11-14,83341,大分県,犬飼,11.6
2024-11-14,83106,大分県,院内,11.5
2024-11-14,67401,広島県,福山,11.5
2024-11-14,60131,滋賀県,彦根,11.5
2024-11-14,41181,栃木県,塩谷,11.5
2024-11-14,49036,山梨県,大泉,11.4
2024-11-14,54721,新潟県,能生,11.4
2024-11-14,87041,宮崎県,高千穂,11.4
2024-11-14,41141,栃木県,大田原,11.3
2024-11-14,68156,島根県,出雲,11.3
2024-11-14,48717,長野県,南木曽,11.3
2024-11-14,61111,京都府,舞鶴,11.2
2024-11-14,68541,島根県,吉賀,11.2
2024-11-14,83371,大分県,竹田,11.2
2024-11-14,57286,福井県,美浜,11.2
2024-11-14,69041,鳥取県,青谷,11.1
2024-11-14,83431,大分県,宇目,11.1
2024-11-14,68462,島根県,益田,11.1
2024-11-14,54586,新潟県,大潟,11.1
2024-11-14,48767,長野県,飯田,11.1
2024-11-14,42396,群馬県,神流,11.1
2024-11-14,42186,群馬県,中之条,11.1
2024-11-14,81196,山口県,秋吉台,11.1
2024-11-14,65256,和歌山県,栗栖川,11.0
2024-11-14,66346,岡山県,日応寺,11.0
2024-11-14,56036,石川県,珠洲,11.0
2024-11-14,68376,島根県,浜田,11.0
2024-11-14,52482,岐阜県,黒川,10.9
2024-11-14,64036,奈良県,奈良,10.9
2024-11-14,72161,香川県,財田,10.8
2024-11-14,57248,福井県,敦賀,10.8
2024-11-14,45326,千葉県,坂畑,10.8
2024-11-14,56286,石川県,白山河内,10.8
2024-11-14,52406,岐阜県,金山,10.8
2024-11-14,64227,奈良県,風屋,10.8
2024-11-14,57001,福井県,三国,10.7
2024-11-14,56276,石川県,小松,10.7
2024-11-14,50106,静岡県,井川,10.7
2024-11-14,42146,群馬県,沼田,10.7
2024-11-14,86161,熊本県,高森,10.7
2024-11-14,57121,福井県,大野,10.7
2024-11-14,68456,島根県,高津,10.6
2024-11-14,66408,岡山県,岡山,10.6
2024-11-14,81011,山口県,須佐,10.6
2024-11-14,55206,富山県,八尾,10.6
2024-11-14,60216,滋賀県,大津,10.6
2024-11-14,69052,鳥取県,湖山,10.5
2024-11-14,65306,和歌山県,西川,10.5
2024-11-14,40061,茨城県,大子,10.5
2024-11-14,57066,福井県,福井,10.4
2024-11-14,48156,長野県,長野,10.4
2024-11-14,52081,岐阜県,白川,10.4
2024-11-14,73276,愛媛県,久万,10.3
2024-11-14,66421,岡山県,虫明,10.3
2024-11-14,67326,広島県,府中,10.3
2024-11-14,56093,石川県,三井,10.3
2024-11-14,54616,新潟県,小出,10.3
2024-11-14,35002,山形県,飛島,10.2
2024-11-14,68121,島根県,斐川,10.2
2024-11-14,71066,徳島県,池田,10.2
2024-11-14,54501,新潟県,長岡,10.2
2024-11-14,36821,福島県,東白川,10.2
2024-11-14,60051,滋賀県,今津,10.2
2024-11-14,48731,長野県,飯島,10.2
2024-11-14,63331,兵庫県,西脇,10.1
2024-11-14,86157,熊本県,南阿蘇,10.1
2024-11-14,63051,兵庫県,豊岡,10.1
2024-11-14,54387,新潟県,寺泊,10.1
2024-11-14,48256,長野県,上田,10.1
2024-11-14,41091,栃木県,黒磯,10.1
2024-11-14,55166,富山県,上市,10.0
2024-11-14,68056,島根県,海士,10.0
2024-11-14,52051,岐阜県,神岡,10.0
2024-11-14,65162,和歌山県,龍神,10.0
2024-11-14,57082,福井県,勝山,10.0
2024-11-14,56301,石川県,加賀中津原,9.9
2024-11-14,83191,大分県,玖珠,9.9
2024-11-14,65026,和歌山県,かつらぎ,9.9
2024-11-14,60236,滋賀県,土山,9.9
2024-11-14,67212,広島県,加計,9.9
2024-11-14,52286,岐阜県,萩原,9.9
2024-11-14,72121,香川県,滝宮,9.9
2024-11-14,48491,長野県,諏訪,9.8
2024-11-14,83201,大分県,湯布院,9.8
2024-11-14,54166,新潟県,両津,9.8
2024-11-14,42091,群馬県,みなかみ,9.8
2024-11-14,69101,鳥取県,倉吉,9.8
2024-11-14,86066,熊本県,南小国,9.8
2024-11-14,64127,奈良県,五條,9.7
2024-11-14,57026,福井県,春江,9.7
2024-11-14,53112,三重県,上野,9.7
2024-11-14,68516,島根県,津和野,9.7
2024-11-14,81266,山口県,豊田,9.7
2024-11-14,86111,熊本県,阿蘇乙姫,9.6
2024-11-14,54661,新潟県,安塚,9.6
2024-11-14,62081,大阪府,生駒山,9.6
2024-11-14,41172,栃木県,日光東町,9.6
2024-11-14,49251,山梨県,河口湖,9.6
2024-11-14,48621,長野県,伊那,9.6
2024-11-14,52346,岐阜県,宮地,9.6
2024-11-14,54157,新潟県,相川,9.6
2024-11-14,48066,長野県,飯山,9.6
2024-11-14,54396,新潟県,三条,9.5
2024-11-14,36667,福島県,白河,9.5
2024-11-14,48196,長野県,信州新町,9.5
2024-11-14,74056,高知県,本川,9.5
2024-11-14,61187,京都府,福知山,9.5
2024-11-14,36411,福島県,浪江,9.4
2024-11-14,36361,福島県,若松,9.4
2024-11-14,87071,宮崎県,鞍岡,9.4
2024-11-14,35246,山形県,鼠ケ関,9.4
2024-11-14,64206,奈良県,上北山,9.4
2024-11-14,61326,京都府,京田辺,9.4
2024-11-14,65121,和歌山県,清水,9.4
2024-11-14,54676,新潟県,十日町,9.4
2024-11-14,48826,長野県,浪合,9.3
2024-11-14,52041,岐阜県,河合,9.3
2024-11-14,63251,兵庫県,一宮,9.3
2024-11-14,69122,鳥取県,鳥取,9.3
2024-11-14,69076,鳥取県,米子,9.3
2024-11-14,54841,新潟県,湯沢,9.3
2024-11-14,52331,岐阜県,八幡,9.2
2024-11-14,69061,鳥取県,岩井,9.2
2024-11-14,68246,島根県,大田,9.1
2024-11-14,54541,新潟県,柏崎,9.1
2024-11-14,36476,福島県,郡山,9.1
2024-11-14,41076,栃木県,五十里,9.1
2024-11-14,62016,大阪府,能勢,9.0
2024-11-14,54566,新潟県,守門,9.0
2024-11-14,36676,福島県,石川,8.9
2024-11-14,60061,滋賀県,長浜,8.9
2024-11-14,49256,山梨県,山中,8.9
2024-11-14,63366,兵庫県,上郡,8.9
2024-11-14,54816,新潟県,関山,8.9
2024-11-14,48606,長野県,木曽福島,8.8
2024-11-14,60196,滋賀県,東近江,8.8
2024-11-14,48381,長野県,立科,8.8
2024-11-14,63216,兵庫県,柏原,8.7
2024-11-14,63071,兵庫県,兎和野高原,8.7
2024-11-14,56052,石川県,輪島,8.7
2024-11-14,81151,山口県,徳佐,8.6
2024-11-14,71191,徳島県,京上,8.6
2024-11-14,67376,広島県,東広島,8.6
2024-11-14,48386,長野県,佐久,8.5
2024-11-14,54836,新潟県,津南,8.5
2024-11-14,67421,広島県,廿日市津田,8.5
2024-11-14,32056,秋田県,八森,8.5
2024-11-14,52381,岐阜県,樽見,8.5
2024-11-14,52221,岐阜県,長滝,8.5
2024-11-14,48361,長野県,松本,8.4
2024-11-14,48296,長野県,穂高,8.4
2024-11-14,66336,岡山県,高梁,8.4
2024-11-14,42046,群馬県,藤原,8.4
2024-11-14,61206,京都府,美山,8.4
2024-11-14,66186,岡山県,津山,8.4
2024-11-14,48561,長野県,原村,8.4
2024-11-14,24101,北海道,奥尻,8.3
2024-11-14,48191,長野県,大町,8.3
2024-11-14,48141,長野県,白馬,8.2
2024-11-14,36176,福島県,喜多方,8.2
2024-11-14,60102,滋賀県,米原,8.2
2024-11-14,48546,長野県,辰野,8.2
2024-11-14,52146,岐阜県,高山,8.2
2024-11-14,52111,岐阜県,栃尾,8.1
2024-11-14,68351,島根県,川本,8.1
2024-11-14,54232,新潟県,新潟,8.1
2024-11-14,57206,福井県,今庄,8.0
2024-11-14,48536,長野県,木祖薮原,8.0
2024-11-14,36581,福島県,玉川,8.0
2024-11-14,36276,福島県,猪苗代,7.9
2024-11-14,36127,福島県,福島,7.8
2024-11-14,63411,兵庫県,三田,7.8
2024-11-14,65061,和歌山県,高野山,7.8
2024-11-14,36426,福島県,只見,7.8
2024-11-14,36251,福島県,西会津,7.7
2024-11-14,63121,兵庫県,和田山,7.7
2024-11-14,54271,新潟県,羽茂,7.7
2024-11-14,48321,長野県,東御,7.6
2024-11-14,67106,広島県,三次,7.6
2024-11-14,36342,福島県,金山,7.6
2024-11-14,36151,福島県,相馬,7.6
2024-11-14,66306,岡山県,和気,7.5
2024-11-14,54236,新潟県,松浜,7.5
2024-11-14,34392,宮城県,仙台,7.5
2024-11-14,48031,長野県,野沢温泉,7.4
2024-11-14,66136,岡山県,今岡,7.4
2024-11-14,31001,青森県,大間,7.3
2024-11-14,66296,岡山県,福渡,7.3
2024-11-14,63201,兵庫県,生野,7.3
2024-11-14,11151,北海道,沓形,7.3
2024-11-14,61242,京都府,園部,7.3
2024-11-14,36536,福島県,南郷,7.3
2024-11-14,36291,福島県,二本松,7.3
2024-11-14,36641,福島県,田島,7.2
2024-11-14,64101,奈良県,大宇陀,7.2
2024-11-14,34331,宮城県,塩釜,7.2
2024-11-14,48363,長野県,松本今井,7.2
2024-11-14,48331,長野県,軽井沢,7.1
2024-11-14,60226,滋賀県,信楽,7.0
2024-11-14,67116,広島県,庄原,7.0
2024-11-14,54296,新潟県,新津,7.0
2024-11-14,36391,福島県,船引,7.0
2024-11-14,41116,栃木県,土呂部,7.0
2024-11-14,66171,岡山県,久世,7.0
2024-11-14,66127,岡山県,奈義,7.0
2024-11-14,48061,長野県,信濃町,7.0
2024-11-14,34471,宮城県,亘理,7.0
2024-11-14,31332,青森県,野辺地,6.9
2024-11-14,68431,島根県,弥栄,6.9
2024-11-14,54421,新潟県,津川,6.8
2024-11-14,13146,北海道,焼尻,6.8
2024-11-14,48466,長野県,奈川,6.8
2024-11-14,68306,島根県,赤名,6.6
2024-11-14,36591,福島県,小野新町,6.6
2024-11-14,64041,奈良県,針,6.6
2024-11-14,52196,岐阜県,宮之前,6.6
2024-11-14,32616,秋田県,にかほ,6.6
2024-11-14,68261,島根県,掛合,6.5
2024-11-14,54341,新潟県,巻,6.5
2024-11-14,31156,青森県,脇野沢,6.5
2024-11-14,36562,福島県,湯本,6.5
2024-11-14,11046,北海道,礼文,6.4
