date,観測所番号,都道府県名,地名,最高気温
2024-11-16,88061,鹿児島県,阿久根,21.3
2024-11-16,40406,茨城県,鹿嶋,21.3
2024-11-16,68431,島根県,弥栄,21.3
2024-11-16,73166,愛媛県,松山,21.3
2024-11-16,86146,熊本県,益城,21.3
2024-11-16,87376,宮崎県,宮崎,21.3
2024-11-16,54012,新潟県,粟島,21.3
2024-11-16,44207,東京都,新島,21.3
2024-11-16,50196,静岡県,富士,21.3
2024-11-16,83191,大分県,玖珠,21.3
2024-11-16,50331,静岡県,静岡,21.3
2024-11-16,57286,福井県,美浜,21.3
2024-11-16,83401,大分県,佐伯,21.3
2024-11-16,84171,長崎県,平戸,21.2
2024-11-16,87492,宮崎県,油津,21.2
2024-11-16,88406,鹿児島県,志布志,21.2
2024-11-16,69101,鳥取県,倉吉,21.2
2024-11-16,81481,山口県,柳井,21.2
2024-11-16,52081,岐阜県,白川,21.2
2024-11-16,83121,大分県,杵築,21.2
2024-11-16,73516,愛媛県,御荘,21.2
2024-11-16,69076,鳥取県,米子,21.2
2024-11-16,83126,大分県,武蔵,21.2
2024-11-16,88447,鹿児島県,肝付前田,21.1
2024-11-16,84012,長崎県,鰐浦,21.1
2024-11-16,81286,山口県,山口,21.1
2024-11-16,82101,福岡県,行橋,21.1
2024-11-16,57026,福井県,春江,21.1
2024-11-16,56301,石川県,加賀中津原,21.1
2024-11-16,68156,島根県,出雲,21.1
2024-11-16,68261,島根県,掛合,21.1
2024-11-16,35141,山形県,鶴岡,21.1
2024-11-16,45148,,,21.1
2024-11-16,87301,宮崎県,加久藤,21.0
2024-11-16,32296,秋田県,五城目,21.0
2024-11-16,73306,愛媛県,大洲,21.0
2024-11-16,81386,山口県,下松,21.0
2024-11-16,83021,大分県,国見,21.0
2024-11-16,63016,兵庫県,香住,21.0
2024-11-16,57066,福井県,福井,21.0
2024-11-16,56116,石川県,志賀,21.0
2024-11-16,68246,島根県,大田,21.0
2024-11-16,88536,鹿児島県,田代,21.0
2024-11-16,54387,新潟県,寺泊,21.0
2024-11-16,48066,長野県,飯山,21.0
2024-11-16,65276,和歌山県,新宮,20.9
2024-11-16,52051,岐阜県,神岡,20.9
2024-11-16,45261,千葉県,茂原,20.9
2024-11-16,68091,島根県,鹿島,20.9
2024-11-16,54816,新潟県,関山,20.9
2024-11-16,57317,福井県,小浜,20.9
2024-11-16,56227,石川県,金沢,20.9
2024-11-16,50551,静岡県,御前崎,20.8
2024-11-16,54721,新潟県,能生,20.8
2024-11-16,82068,福岡県,空港北町,20.8
2024-11-16,81428,山口県,下関,20.8
2024-11-16,73406,愛媛県,宇和,20.8
2024-11-16,83341,大分県,犬飼,20.8
2024-11-16,45121,千葉県,成田,20.8
2024-11-16,82206,福岡県,添田,20.7
2024-11-16,40201,茨城県,水戸,20.7
2024-11-16,86157,熊本県,南阿蘇,20.7
2024-11-16,45181,千葉県,横芝光,20.7
2024-11-16,54296,新潟県,新津,20.7
2024-11-16,57051,福井県,越廼,20.7
2024-11-16,36426,福島県,只見,20.7
2024-11-16,73341,愛媛県,瀬戸,20.7
2024-11-16,40311,茨城県,鉾田,20.6
2024-11-16,40426,茨城県,龍ケ崎,20.6
2024-11-16,88081,鹿児島県,大口,20.6
2024-11-16,74447,高知県,宿毛,20.6
2024-11-16,40136,茨城県,日立,20.6
2024-11-16,68132,島根県,松江,20.6
2024-11-16,56146,石川県,七尾,20.5
2024-11-16,53401,三重県,熊野新鹿,20.5
2024-11-16,45212,千葉県,千葉,20.5
2024-11-16,65356,和歌山県,潮岬,20.5
2024-11-16,67496,広島県,大竹,20.5
2024-11-16,69052,鳥取県,湖山,20.5
2024-11-16,74271,高知県,安芸,20.5
2024-11-16,73256,愛媛県,長浜,20.5
2024-11-16,45401,千葉県,館山,20.5
2024-11-16,50536,静岡県,磐田,20.5
2024-11-16,32287,秋田県,大潟,20.4
2024-11-16,40091,茨城県,常陸大宮,20.4
2024-11-16,45081,千葉県,香取,20.4
2024-11-16,57001,福井県,三国,20.4
2024-11-16,65288,和歌山県,南紀白浜,20.4
2024-11-16,67437,広島県,広島,20.4
2024-11-16,69006,鳥取県,境,20.4
2024-11-16,50456,静岡県,浜松,20.4
2024-11-16,46166,神奈川県,小田原,20.4
2024-11-16,88107,鹿児島県,さつま柏原,20.4
2024-11-16,81397,山口県,玖珂,20.4
2024-11-16,87181,宮崎県,日向,20.4
2024-11-16,87426,宮崎県,都城,20.4
2024-11-16,81151,山口県,徳佐,20.4
2024-11-16,69061,鳥取県,岩井,20.3
2024-11-16,61001,京都府,間人,20.3
2024-11-16,57248,福井県,敦賀,20.3
2024-11-16,73446,愛媛県,近永,20.3
2024-11-16,67292,広島県,三入,20.3
2024-11-16,62096,大阪府,八尾,20.3
2024-11-16,54191,新潟県,下関,20.3
2024-11-16,45116,千葉県,佐倉,20.3
2024-11-16,40341,茨城県,土浦,20.3
2024-11-16,81321,山口県,岩国,20.3
2024-11-16,32571,秋田県,本荘,20.3
2024-11-16,40336,茨城県,つくば,20.2
2024-11-16,54166,新潟県,両津,20.2
2024-11-16,51331,愛知県,豊橋,20.2
2024-11-16,45061,千葉県,我孫子,20.2
2024-11-16,53378,三重県,尾鷲,20.2
2024-11-16,81486,山口県,安下庄,20.2
2024-11-16,48156,長野県,長野,20.2
2024-11-16,67511,広島県,呉,20.2
2024-11-16,55141,富山県,砺波,20.1
2024-11-16,49316,山梨県,南部,20.1
2024-11-16,40061,茨城県,大子,20.1
2024-11-16,74456,高知県,中村,20.1
2024-11-16,83431,大分県,宇目,20.1
2024-11-16,45361,千葉県,鴨川,20.1
2024-11-16,45371,千葉県,勝浦,20.1
2024-11-16,35052,山形県,酒田,20.1
2024-11-16,63051,兵庫県,豊岡,20.1
2024-11-16,35086,山形県,浜中,20.1
2024-11-16,69041,鳥取県,青谷,20.1
2024-11-16,56276,石川県,小松,20.1
2024-11-16,54841,新潟県,湯沢,20.1
2024-11-16,68056,島根県,海士,20.1
2024-11-16,81266,山口県,豊田,20.1
2024-11-16,40191,茨城県,笠間,20.0
2024-11-16,50561,静岡県,石廊崎,20.0
2024-11-16,55151,富山県,秋ヶ島,20.0
2024-11-16,55191,富山県,南砺高宮,20.0
2024-11-16,69021,鳥取県,塩津,20.0
2024-11-16,68121,島根県,斐川,20.0
2024-11-16,45106,千葉県,船橋,20.0
2024-11-16,56286,石川県,白山河内,20.0
2024-11-16,68351,島根県,川本,20.0
2024-11-16,74436,高知県,佐賀,19.9
2024-11-16,87352,宮崎県,小林,19.9
2024-11-16,62078,大阪府,大阪,19.9
2024-11-16,87406,宮崎県,田野,19.9
2024-11-16,44216,東京都,神津島,19.9
2024-11-16,55102,富山県,富山,19.9
2024-11-16,45291,千葉県,牛久,19.9
2024-11-16,35486,山形県,小国,19.9
2024-11-16,55041,富山県,氷見,19.9
2024-11-16,64036,奈良県,奈良,19.9
2024-11-16,88166,鹿児島県,溝辺,19.8
2024-11-16,54836,新潟県,津南,19.8
2024-11-16,63518,兵庫県,神戸,19.8
2024-11-16,53041,三重県,桑名,19.8
2024-11-16,56186,石川県,かほく,19.8
2024-11-16,55206,富山県,八尾,19.8
2024-11-16,32626,秋田県,矢島,19.8
2024-11-16,84519,長崎県,雲仙岳,19.8
2024-11-16,74372,高知県,室戸岬,19.7
2024-11-16,32402,秋田県,秋田,19.7
2024-11-16,86467,熊本県,人吉,19.7
2024-11-16,87231,宮崎県,西米良,19.7
2024-11-16,51346,愛知県,伊良湖,19.7
2024-11-16,46141,神奈川県,辻堂,19.7
2024-11-16,50477,静岡県,静岡空港,19.7
2024-11-16,44173,東京都,大島北ノ山,19.7
2024-11-16,72111,香川県,多度津,19.7
2024-11-16,40231,茨城県,下館,19.6
2024-11-16,46091,神奈川県,海老名,19.6
2024-11-16,86161,熊本県,高森,19.6
2024-11-16,87041,宮崎県,高千穂,19.6
2024-11-16,87071,宮崎県,鞍岡,19.6
2024-11-16,73151,愛媛県,四国中央,19.6
2024-11-16,72086,香川県,高松,19.6
2024-11-16,86066,熊本県,南小国,19.6
2024-11-16,32551,秋田県,大曲,19.6
2024-11-16,86477,熊本県,上,19.6
2024-11-16,61286,京都府,京都,19.6
2024-11-16,56036,石川県,珠洲,19.6
2024-11-16,68022,島根県,西郷,19.6
2024-11-16,54421,新潟県,津川,19.6
2024-11-16,55022,富山県,朝日,19.6
2024-11-16,44166,東京都,羽田,19.5
2024-11-16,53257,三重県,鳥羽,19.5
2024-11-16,32581,秋田県,東由利,19.5
2024-11-16,74182,高知県,高知,19.5
2024-11-16,72146,香川県,引田,19.5
2024-11-16,67401,広島県,福山,19.5
2024-11-16,55056,富山県,魚津,19.5
2024-11-16,67461,広島県,竹原,19.5
2024-11-16,65256,和歌山県,栗栖川,19.5
2024-11-16,56052,石川県,輪島,19.5
2024-11-16,66501,岡山県,玉野,19.5
2024-11-16,71291,徳島県,海陽,19.5
2024-11-16,74188,高知県,南国日章,19.4
2024-11-16,83371,大分県,竹田,19.4
2024-11-16,62051,大阪府,豊中,19.4
2024-11-16,63517,兵庫県,神戸空港,19.4
2024-11-16,56093,石川県,三井,19.4
2024-11-16,34436,宮城県,名取,19.4
2024-11-16,67471,広島県,生口島,19.4
2024-11-16,65306,和歌山県,西川,19.4
2024-11-16,72061,香川県,内海,19.4
2024-11-16,68276,島根県,横田,19.4
2024-11-16,68541,島根県,吉賀,19.4
2024-11-16,61111,京都府,舞鶴,19.4
2024-11-16,34276,宮城県,鹿島台,19.4
2024-11-16,36836,福島県,山田,19.4
2024-11-16,50281,静岡県,網代,19.4
2024-11-16,41361,栃木県,佐野,19.4
2024-11-16,32407,秋田県,岩見三内,19.3
2024-11-16,74311,高知県,須崎,19.3
2024-11-16,74187,高知県,後免,19.3
2024-11-16,51281,愛知県,蒲郡,19.3
2024-11-16,72161,香川県,財田,19.3
2024-11-16,41331,栃木県,真岡,19.3
2024-11-16,68046,島根県,西郷岬,19.3
2024-11-16,60116,滋賀県,南小松,19.3
2024-11-16,61076,京都府,宮津,19.3
2024-11-16,36846,福島県,小名浜,19.3
2024-11-16,53326,三重県,紀伊長島,19.3
2024-11-16,73126,愛媛県,西条,19.2
2024-11-16,36821,福島県,東白川,19.2
2024-11-16,55166,富山県,上市,19.2
2024-11-16,49142,山梨県,甲府,19.2
2024-11-16,32286,秋田県,男鹿,19.2
2024-11-16,62101,大阪府,関空島,19.2
2024-11-16,40281,茨城県,下妻,19.2
2024-11-16,60196,滋賀県,東近江,19.2
2024-11-16,61326,京都府,京田辺,19.2
2024-11-16,32466,秋田県,角館,19.2
2024-11-16,67576,広島県,呉市蒲刈,19.2
2024-11-16,44136,東京都,江戸川臨海,19.2
2024-11-16,51216,愛知県,大府,19.1
2024-11-16,41376,栃木県,小山,19.1
2024-11-16,71231,徳島県,蒲生田,19.1
2024-11-16,74381,高知県,江川崎,19.1
2024-11-16,43171,埼玉県,鳩山,19.1
2024-11-16,62091,大阪府,堺,19.1
2024-11-16,36176,福島県,喜多方,19.1
2024-11-16,35146,山形県,狩川,19.1
2024-11-16,49236,山梨県,切石,19.1
2024-11-16,51106,愛知県,名古屋,19.1
2024-11-16,72121,香川県,滝宮,19.1
2024-11-16,83201,大分県,湯布院,19.1
2024-11-16,44172,東京都,大島,19.1
2024-11-16,73001,愛媛県,大三島,19.1
2024-11-16,31721,青森県,三戸,19.1
2024-11-16,41247,栃木県,那須烏山,19.0
2024-11-16,73076,愛媛県,今治,19.0
2024-11-16,54041,新潟県,弾崎,19.0
2024-11-16,62046,大阪府,枚方,19.0
2024-11-16,67212,広島県,加計,19.0
2024-11-16,36361,福島県,若松,19.0
2024-11-16,87206,宮崎県,神門,19.0
2024-11-16,32496,秋田県,大正寺,19.0
2024-11-16,32596,秋田県,横手,19.0
2024-11-16,32691,秋田県,湯沢,19.0
2024-11-16,86111,熊本県,阿蘇乙姫,19.0
2024-11-16,44116,東京都,府中,19.0
2024-11-16,51226,愛知県,岡崎,19.0
2024-11-16,71266,徳島県,日和佐,19.0
2024-11-16,68401,島根県,瑞穂,19.0
2024-11-16,34392,宮城県,仙台,19.0
2024-11-16,53296,三重県,南伊勢,19.0
2024-11-16,55091,富山県,伏木,19.0
2024-11-16,46106,神奈川県,横浜,19.0
2024-11-16,88331,鹿児島県,輝北,19.0
2024-11-16,66481,岡山県,笠岡,19.0
2024-11-16,36476,福島県,郡山,19.0
2024-11-16,42366,群馬県,館林,18.9
2024-11-16,46211,神奈川県,三浦,18.9
2024-11-16,36251,福島県,西会津,18.9
2024-11-16,60131,滋賀県,彦根,18.9
2024-11-16,60061,滋賀県,長浜,18.9
2024-11-16,36676,福島県,石川,18.9
2024-11-16,50476,静岡県,菊川牧之原,18.9
2024-11-16,63551,兵庫県,郡家,18.9
2024-11-16,44132,東京都,東京,18.9
2024-11-16,73141,愛媛県,新居浜,18.9
2024-11-16,48256,長野県,上田,18.9
2024-11-16,51261,愛知県,セントレア,18.9
2024-11-16,51116,愛知県,豊田,18.9
2024-11-16,33911,岩手県,一関,18.9
2024-11-16,48031,長野県,野沢温泉,18.9
2024-11-16,32616,秋田県,にかほ,18.9
2024-11-16,33781,岩手県,江刺,18.9
2024-11-16,52606,岐阜県,多治見,18.8
2024-11-16,67151,広島県,大朝,18.8
2024-11-16,35334,山形県,東根,18.8
2024-11-16,40046,茨城県,北茨城,18.8
2024-11-16,34171,宮城県,米山,18.8
2024-11-16,45282,千葉県,木更津,18.8
2024-11-16,31646,青森県,碇ケ関,18.8
2024-11-16,43056,埼玉県,熊谷,18.8
2024-11-16,36066,福島県,梁川,18.8
2024-11-16,65036,和歌山県,友ケ島,18.8
2024-11-16,53133,三重県,津,18.8
2024-11-16,53112,三重県,上野,18.8
2024-11-16,36342,福島県,金山,18.8
2024-11-16,40221,茨城県,古河,18.7
2024-11-16,51311,愛知県,南知多,18.7
2024-11-16,35162,山形県,新庄,18.7
2024-11-16,50386,静岡県,天竜,18.7
2024-11-16,35426,山形県,山形,18.7
2024-11-16,88286,鹿児島県,牧之原,18.7
2024-11-16,35456,山形県,長井,18.7
2024-11-16,36611,福島県,広野,18.7
2024-11-16,53196,三重県,小俣,18.7
2024-11-16,52041,岐阜県,河合,18.7
2024-11-16,52586,岐阜県,岐阜,18.7
2024-11-16,43241,埼玉県,さいたま,18.7
2024-11-16,71106,徳島県,徳島,18.7
2024-11-16,41141,栃木県,大田原,18.7
2024-11-16,43256,埼玉県,越谷,18.7
2024-11-16,67326,広島県,府中,18.7
2024-11-16,69246,鳥取県,智頭,18.6
2024-11-16,51031,愛知県,愛西,18.6
2024-11-16,50506,静岡県,稲取,18.6
2024-11-16,81196,山口県,秋吉台,18.6
2024-11-16,67421,広島県,廿日市津田,18.6
2024-11-16,66421,岡山県,虫明,18.6
2024-11-16,52581,岐阜県,大垣,18.6
2024-11-16,81231,山口県,広瀬,18.6
2024-11-16,32311,秋田県,阿仁合,18.6
2024-11-16,35332,山形県,村山,18.6
2024-11-16,60216,滋賀県,大津,18.6
2024-11-16,63571,兵庫県,洲本,18.5
2024-11-16,49086,山梨県,韮崎,18.5
2024-11-16,51247,愛知県,新城,18.5
2024-11-16,52536,岐阜県,美濃加茂,18.5
2024-11-16,52511,岐阜県,揖斐川,18.5
2024-11-16,67106,広島県,三次,18.5
2024-11-16,60051,滋賀県,今津,18.5
2024-11-16,65162,和歌山県,龍神,18.5
2024-11-16,60102,滋賀県,米原,18.4
2024-11-16,34462,宮城県,蔵王,18.4
2024-11-16,45326,千葉県,坂畑,18.4
2024-11-16,48061,長野県,信濃町,18.4
2024-11-16,44112,東京都,八王子,18.4
2024-11-16,49151,山梨県,勝沼,18.4
2024-11-16,41277,栃木県,宇都宮,18.4
2024-11-16,34471,宮城県,亘理,18.4
2024-11-16,66446,岡山県,倉敷,18.4
2024-11-16,32451,秋田県,雄和,18.4
2024-11-16,53061,三重県,四日市,18.4
2024-11-16,63321,兵庫県,福崎,18.3
2024-11-16,66408,岡山県,岡山,18.3
2024-11-16,34111,宮城県,築館,18.3
2024-11-16,44071,東京都,練馬,18.3
2024-11-16,43126,埼玉県,久喜,18.3
2024-11-16,34296,宮城県,女川,18.3
2024-11-16,61206,京都府,美山,18.3
2024-11-16,36291,福島県,二本松,18.3
2024-11-16,32126,秋田県,鷹巣,18.3
2024-11-16,36151,福島県,相馬,18.2
2024-11-16,63121,兵庫県,和田山,18.2
2024-11-16,42302,群馬県,伊勢崎,18.2
2024-11-16,33921,岩手県,千厩,18.2
2024-11-16,35376,山形県,左沢,18.2
2024-11-16,32146,秋田県,鹿角,18.2
2024-11-16,34506,宮城県,丸森,18.1
2024-11-16,36411,福島県,浪江,18.1
2024-11-16,52461,岐阜県,美濃,18.1
2024-11-16,62016,大阪府,能勢,18.1
2024-11-16,35511,山形県,高畠,18.1
2024-11-16,34292,宮城県,石巻,18.1
2024-11-16,67376,広島県,東広島,18.0
2024-11-16,63383,兵庫県,姫路,18.0
2024-11-16,66336,岡山県,高梁,18.0
2024-11-16,63588,兵庫県,南淡,18.0
2024-11-16,74361,高知県,窪川,18.0
2024-11-16,33751,岩手県,釜石,18.0
2024-11-16,50241,静岡県,川根本町,18.0
2024-11-16,42266,群馬県,桐生,18.0
2024-11-16,35071,山形県,差首鍋,18.0
2024-11-16,35002,山形県,飛島,18.0
2024-11-16,61187,京都府,福知山,18.0
2024-11-16,73276,愛媛県,久万,17.9
2024-11-16,44056,東京都,青梅,17.9
2024-11-16,63496,兵庫県,明石,17.9
2024-11-16,35541,山形県,高峰,17.9
2024-11-16,63411,兵庫県,三田,17.9
2024-11-16,52571,岐阜県,関ケ原,17.9
2024-11-16,32136,秋田県,大館,17.9
2024-11-16,65201,和歌山県,川辺,17.9
2024-11-16,65042,和歌山県,和歌山,17.9
2024-11-16,33716,岩手県,北上,17.8
2024-11-16,63331,兵庫県,西脇,17.8
2024-11-16,35552,山形県,米沢,17.8
2024-11-16,34216,宮城県,古川,17.8
2024-11-16,53091,三重県,亀山,17.8
2024-11-16,66306,岡山県,和気,17.8
2024-11-16,72126,香川県,香南,17.7
2024-11-16,32111,秋田県,能代,17.7
2024-11-16,67116,広島県,庄原,17.7
2024-11-16,52196,岐阜県,宮之前,17.7
2024-11-16,52381,岐阜県,樽見,17.7
2024-11-16,32181,秋田県,脇神,17.7
2024-11-16,61242,京都府,園部,17.7
2024-11-16,64101,奈良県,大宇陀,17.6
2024-11-16,63366,兵庫県,上郡,17.6
2024-11-16,67016,広島県,高野,17.6
2024-11-16,48621,長野県,伊那,17.6
2024-11-16,33576,岩手県,花巻,17.6
2024-11-16,34266,宮城県,大衡,17.6
2024-11-16,71087,徳島県,穴吹,17.6
2024-11-16,34461,宮城県,白石,17.6
2024-11-16,74136,高知県,大栃,17.6
2024-11-16,33071,岩手県,二戸,17.6
2024-11-16,36667,福島県,白河,17.5
2024-11-16,63201,兵庫県,生野,17.5
2024-11-16,33776,岩手県,若柳,17.5
2024-11-16,36536,福島県,南郷,17.5
2024-11-16,67316,広島県,世羅,17.5
2024-11-16,42251,群馬県,前橋,17.5
2024-11-16,33186,岩手県,葛巻,17.5
2024-11-16,41091,栃木県,黒磯,17.5
2024-11-16,68306,島根県,赤名,17.5
2024-11-16,32056,秋田県,八森,17.5
2024-11-16,36127,福島県,福島,17.5
2024-11-16,43266,埼玉県,所沢,17.4
2024-11-16,74071,高知県,本山,17.4
2024-11-16,34026,宮城県,気仙沼,17.4
2024-11-16,69271,鳥取県,茶屋,17.4
2024-11-16,33581,岩手県,大迫,17.4
2024-11-16,48196,長野県,信州新町,17.4
2024-11-16,34331,宮城県,塩釜,17.4
2024-11-16,66171,岡山県,久世,17.4
2024-11-16,66296,岡山県,福渡,17.4
2024-11-16,41271,栃木県,鹿沼,17.4
2024-11-16,33801,岩手県,住田,17.4
2024-11-16,60226,滋賀県,信楽,17.4
2024-11-16,63491,兵庫県,家島,17.4
2024-11-16,60236,滋賀県,土山,17.3
2024-11-16,62131,大阪府,熊取,17.3
2024-11-16,64127,奈良県,五條,17.3
2024-11-16,66136,岡山県,今岡,17.3
2024-11-16,31436,青森県,深浦,17.2
2024-11-16,43051,埼玉県,寄居,17.2
2024-11-16,52111,岐阜県,栃尾,17.2
2024-11-16,67386,広島県,本郷,17.2
2024-11-16,34186,宮城県,志津川,17.2
2024-11-16,41181,栃木県,塩谷,17.2
2024-11-16,35116,山形県,金山,17.2
2024-11-16,36581,福島県,玉川,17.2
2024-11-16,65121,和歌山県,清水,17.1
2024-11-16,35231,山形県,尾花沢,17.1
2024-11-16,52146,岐阜県,高山,17.1
2024-11-16,49196,山梨県,古関,17.1
2024-11-16,42286,群馬県,上里見,17.0
2024-11-16,32476,秋田県,田沢湖,17.0
2024-11-16,50136,静岡県,御殿場,17.0
2024-11-16,33501,岩手県,紫波,17.0
2024-11-16,48546,長野県,辰野,17.0
