date,観測所番号,都道府県名,地名,最高気温
2025-04-24,44301,東京都,父島,25.2
2025-04-24,88956,鹿児島県,伊仙,25.2
2025-04-24,91146,沖縄県,久米島,25.2
2025-04-24,92011,沖縄県,南大東,25.2
2025-04-24,91241,沖縄県,糸数,25.1
2025-04-24,52557,岐阜県,中津川,25.1
2025-04-24,44112,東京都,八王子,25.1
2025-04-24,42186,群馬県,中之条,25.1
2025-04-24,65162,和歌山県,龍神,25.0
2025-04-24,87352,宮崎県,小林,25.0
2025-04-24,48386,長野県,佐久,25.0
2025-04-24,48606,長野県,木曽福島,25.0
2025-04-24,48296,長野県,穂高,25.0
2025-04-24,74436,高知県,佐賀,25.0
2025-04-24,88506,鹿児島県,内之浦,24.9
2025-04-24,88432,鹿児島県,喜入,24.9
2025-04-24,92012,沖縄県,旧東,24.9
2025-04-24,43056,埼玉県,熊谷,24.9
2025-04-24,36127,福島県,福島,24.9
2025-04-24,67326,広島県,府中,24.9
2025-04-24,94011,沖縄県,所野,24.9
2025-04-24,83431,大分県,宇目,24.9
2025-04-24,88317,鹿児島県,鹿児島,24.9
2025-04-24,88901,鹿児島県,古仁屋,24.8
2025-04-24,43126,埼玉県,久喜,24.8
2025-04-24,53296,三重県,南伊勢,24.8
2025-04-24,52346,岐阜県,宮地,24.8
2025-04-24,51116,愛知県,豊田,24.8
2025-04-24,48466,長野県,奈川,24.8
2025-04-24,87141,宮崎県,延岡,24.8
2025-04-24,52331,岐阜県,八幡,24.8
2025-04-24,43051,埼玉県,寄居,24.8
2025-04-24,44071,東京都,練馬,24.7
2025-04-24,52556,岐阜県,恵那,24.7
2025-04-24,88931,鹿児島県,天城,24.7
2025-04-24,42366,群馬県,館林,24.7
2025-04-24,41277,栃木県,宇都宮,24.6
2025-04-24,33781,岩手県,江刺,24.6
2025-04-24,48536,長野県,木祖薮原,24.6
2025-04-24,83371,大分県,竹田,24.6
2025-04-24,91141,沖縄県,北原,24.5
2025-04-24,92006,沖縄県,北大東,24.5
2025-04-24,40221,茨城県,古河,24.5
2025-04-24,43171,埼玉県,鳩山,24.5
2025-04-24,41247,栃木県,那須烏山,24.5
2025-04-24,44116,東京都,府中,24.5
2025-04-24,52511,岐阜県,揖斐川,24.5
2025-04-24,87041,宮崎県,高千穂,24.5
2025-04-24,71266,徳島県,日和佐,24.4
2025-04-24,41271,栃木県,鹿沼,24.4
2025-04-24,81286,山口県,山口,24.4
2025-04-24,94017,沖縄県,与那国島,24.4
2025-04-24,87301,宮崎県,加久藤,24.4
2025-04-24,65288,和歌山県,南紀白浜,24.4
2025-04-24,66296,岡山県,福渡,24.4
2025-04-24,88851,鹿児島県,喜界島,24.3
2025-04-24,71191,徳島県,京上,24.3
2025-04-24,91166,沖縄県,宮城島,24.3
2025-04-24,41181,栃木県,塩谷,24.3
2025-04-24,88447,鹿児島県,肝付前田,24.3
2025-04-24,51106,愛知県,名古屋,24.3
2025-04-24,43156,埼玉県,秩父,24.2
2025-04-24,88442,鹿児島県,鹿屋,24.2
2025-04-24,48381,長野県,立科,24.2
2025-04-24,87181,宮崎県,日向,24.2
2025-04-24,53326,三重県,紀伊長島,24.2
2025-04-24,46091,神奈川県,海老名,24.1
2025-04-24,91197,沖縄県,那覇,24.1
2025-04-24,41076,栃木県,五十里,24.1
2025-04-24,43241,埼玉県,さいたま,24.1
2025-04-24,88486,鹿児島県,指宿,24.1
2025-04-24,53041,三重県,桑名,24.1
2025-04-24,33716,岩手県,北上,24.0
2025-04-24,88837,,,24.0
2025-04-24,53231,三重県,粥見,24.0
2025-04-24,48531,長野県,開田高原,24.0
2025-04-24,51281,愛知県,蒲郡,24.0
2025-04-24,51226,愛知県,岡崎,24.0
2025-04-24,50226,静岡県,佐久間,23.9
2025-04-24,87331,宮崎県,西都,23.9
2025-04-24,44056,東京都,青梅,23.9
2025-04-24,36676,福島県,石川,23.9
2025-04-24,33911,岩手県,一関,23.9
2025-04-24,33576,岩手県,花巻,23.9
2025-04-24,52536,岐阜県,美濃加茂,23.9
2025-04-24,63251,兵庫県,一宮,23.9
2025-04-24,43256,埼玉県,越谷,23.8
2025-04-24,91236,沖縄県,安次嶺,23.8
2025-04-24,42396,群馬県,神流,23.8
2025-04-24,86006,熊本県,鹿北,23.8
2025-04-24,52606,岐阜県,多治見,23.8
2025-04-24,40231,茨城県,下館,23.8
2025-04-24,74187,高知県,後免,23.7
2025-04-24,65356,和歌山県,潮岬,23.7
2025-04-24,51216,愛知県,大府,23.7
2025-04-24,48561,長野県,原村,23.7
2025-04-24,51031,愛知県,愛西,23.7
2025-04-24,41376,栃木県,小山,23.7
2025-04-24,48363,長野県,松本今井,23.6
2025-04-24,63588,兵庫県,南淡,23.6
2025-04-24,65201,和歌山県,川辺,23.6
2025-04-24,83341,大分県,犬飼,23.6
2025-04-24,41091,栃木県,黒磯,23.6
2025-04-24,67292,広島県,三入,23.6
2025-04-24,87501,宮崎県,串間,23.6
2025-04-24,88706,鹿児島県,尾之間,23.5
2025-04-24,65276,和歌山県,新宮,23.5
2025-04-24,86477,熊本県,上,23.5
2025-04-24,81397,山口県,玖珂,23.5
2025-04-24,40091,茨城県,常陸大宮,23.5
2025-04-24,36291,福島県,二本松,23.5
2025-04-24,43266,埼玉県,所沢,23.4
2025-04-24,36821,福島県,東白川,23.4
2025-04-24,33581,岩手県,大迫,23.4
2025-04-24,88971,鹿児島県,沖永良部,23.4
2025-04-24,88166,鹿児島県,溝辺,23.4
2025-04-24,86467,熊本県,人吉,23.3
2025-04-24,52146,岐阜県,高山,23.3
2025-04-24,51247,愛知県,新城,23.3
2025-04-24,40281,茨城県,下妻,23.3
2025-04-24,44132,東京都,東京,23.3
2025-04-24,83137,大分県,日田,23.3
2025-04-24,88986,鹿児島県,与論島,23.2
2025-04-24,66408,岡山県,岡山,23.2
2025-04-24,45212,千葉県,千葉,23.2
2025-04-24,34171,宮城県,米山,23.2
2025-04-24,48196,長野県,信州新町,23.1
2025-04-24,48491,長野県,諏訪,23.1
2025-04-24,36066,福島県,梁川,23.1
2025-04-24,66306,岡山県,和気,23.1
2025-04-24,73276,愛媛県,久万,23.1
2025-04-24,74271,高知県,安芸,23.1
2025-04-24,73446,愛媛県,近永,23.1
2025-04-24,91011,沖縄県,伊是名,23.1
2025-04-24,68516,島根県,津和野,23.0
2025-04-24,82306,福岡県,久留米,23.0
2025-04-24,74311,高知県,須崎,23.0
2025-04-24,52196,岐阜県,宮之前,23.0
2025-04-24,45106,千葉県,船橋,23.0
2025-04-24,83121,大分県,杵築,23.0
2025-04-24,87406,宮崎県,田野,23.0
2025-04-24,53196,三重県,小俣,22.9
2025-04-24,82261,福岡県,朝倉,22.9
2025-04-24,34111,宮城県,築館,22.9
2025-04-24,82136,福岡県,飯塚,22.9
2025-04-24,87376,宮崎県,宮崎,22.8
2025-04-24,53378,三重県,尾鷲,22.8
2025-04-24,53133,三重県,津,22.8
2025-04-24,44136,東京都,江戸川臨海,22.8
2025-04-24,85142,佐賀県,佐賀,22.8
2025-04-24,82317,福岡県,黒木,22.8
2025-04-24,73306,愛媛県,大洲,22.8
2025-04-24,66171,岡山県,久世,22.7
2025-04-24,33421,岩手県,雫石,22.7
2025-04-24,48717,長野県,南木曽,22.7
2025-04-24,86101,熊本県,菊池,22.7
2025-04-24,46166,神奈川県,小田原,22.7
2025-04-24,66221,岡山県,新見,22.7
2025-04-24,87492,宮崎県,油津,22.6
2025-04-24,53061,三重県,四日市,22.6
2025-04-24,48826,長野県,浪合,22.6
2025-04-24,63366,兵庫県,上郡,22.6
2025-04-24,74188,高知県,南国日章,22.6
2025-04-24,66346,岡山県,日応寺,22.6
2025-04-24,83106,大分県,院内,22.6
2025-04-24,46106,神奈川県,横浜,22.6
2025-04-24,36361,福島県,若松,22.6
2025-04-24,36667,福島県,白河,22.6
2025-04-24,44263,東京都,八丈島,22.5
2025-04-24,83191,大分県,玖珠,22.5
2025-04-24,53401,三重県,熊野新鹿,22.5
2025-04-24,88081,鹿児島県,大口,22.5
2025-04-24,49036,山梨県,大泉,22.5
2025-04-24,50206,静岡県,三島,22.5
2025-04-24,40191,茨城県,笠間,22.5
2025-04-24,41331,栃木県,真岡,22.5
2025-04-24,82206,福岡県,添田,22.5
2025-04-24,67316,広島県,世羅,22.5
2025-04-24,36476,福島県,郡山,22.5
2025-04-24,67376,広島県,東広島,22.5
2025-04-24,36176,福島県,喜多方,22.5
2025-04-24,66186,岡山県,津山,22.5
2025-04-24,63321,兵庫県,福崎,22.4
2025-04-24,63331,兵庫県,西脇,22.4
2025-04-24,67116,広島県,庄原,22.4
2025-04-24,45116,千葉県,佐倉,22.4
2025-04-24,82101,福岡県,行橋,22.4
2025-04-24,45326,千葉県,坂畑,22.4
2025-04-24,85166,佐賀県,白石,22.4
2025-04-24,71066,徳島県,池田,22.3
2025-04-24,65026,和歌山県,かつらぎ,22.3
2025-04-24,42221,群馬県,田代,22.3
2025-04-24,44262,東京都,八重見ヶ原,22.3
2025-04-24,48321,長野県,東御,22.3
2025-04-24,83216,大分県,大分,22.3
2025-04-24,91181,沖縄県,渡嘉敷,22.3
2025-04-24,42121,群馬県,草津,22.3
2025-04-24,40336,茨城県,つくば,22.2
2025-04-24,33921,岩手県,千厩,22.2
2025-04-24,45061,千葉県,我孫子,22.2
2025-04-24,82191,福岡県,太宰府,22.2
2025-04-24,67191,広島県,油木,22.2
2025-04-24,62046,大阪府,枚方,22.2
2025-04-24,87412,宮崎県,赤江,22.2
2025-04-24,48331,長野県,軽井沢,22.1
2025-04-24,88686,鹿児島県,屋久島,22.1
2025-04-24,63551,兵庫県,郡家,22.1
2025-04-24,62078,大阪府,大阪,22.1
2025-04-24,45282,千葉県,木更津,22.1
2025-04-24,48191,長野県,大町,22.1
2025-04-24,33776,岩手県,若柳,22.1
2025-04-24,86336,熊本県,八代,22.0
2025-04-24,74447,高知県,宿毛,22.0
2025-04-24,87071,宮崎県,鞍岡,22.0
2025-04-24,34462,宮城県,蔵王,22.0
2025-04-24,51071,愛知県,稲武,22.0
2025-04-24,88107,鹿児島県,さつま柏原,21.9
2025-04-24,41116,栃木県,土呂部,21.9
2025-04-24,62051,大阪府,豊中,21.9
2025-04-24,67421,広島県,廿日市津田,21.9
2025-04-24,87293,宮崎県,高鍋,21.9
2025-04-24,86316,熊本県,本渡,21.9
2025-04-24,45291,千葉県,牛久,21.9
2025-04-24,41011,栃木県,那須高原,21.9
2025-04-24,44046,東京都,小河内,21.9
2025-04-24,36641,福島県,田島,21.8
2025-04-24,85161,佐賀県,嬉野,21.8
2025-04-24,83201,大分県,湯布院,21.8
2025-04-24,46211,神奈川県,三浦,21.8
2025-04-24,34266,宮城県,大衡,21.8
2025-04-24,66446,岡山県,倉敷,21.8
2025-04-24,49196,山梨県,古関,21.8
2025-04-24,34096,宮城県,川渡,21.8
2025-04-24,34216,宮城県,古川,21.8
2025-04-24,88736,鹿児島県,中之島,21.8
2025-04-24,64036,奈良県,奈良,21.7
2025-04-24,86086,熊本県,岱明,21.7
2025-04-24,50196,静岡県,富士,21.7
2025-04-24,88151,鹿児島県,川内,21.7
2025-04-24,32596,秋田県,横手,21.7
2025-04-24,52586,岐阜県,岐阜,21.7
2025-04-24,66136,岡山県,今岡,21.7
2025-04-24,36501,福島県,川内,21.7
2025-04-24,73141,愛媛県,新居浜,21.7
2025-04-24,36391,福島県,船引,21.7
2025-04-24,91021,沖縄県,奥,21.6
2025-04-24,81151,山口県,徳佐,21.6
2025-04-24,81481,山口県,柳井,21.6
2025-04-24,83126,大分県,武蔵,21.6
2025-04-24,32476,秋田県,田沢湖,21.6
2025-04-24,52482,岐阜県,黒川,21.6
2025-04-24,86141,熊本県,熊本,21.6
2025-04-24,86066,熊本県,南小国,21.6
2025-04-24,67016,広島県,高野,21.6
2025-04-24,48156,長野県,長野,21.5
2025-04-24,74516,高知県,清水,21.5
2025-04-24,61326,京都府,京田辺,21.5
2025-04-24,36581,福島県,玉川,21.5
2025-04-24,36562,福島県,湯本,21.5
2025-04-24,53257,三重県,鳥羽,21.5
2025-04-24,51311,愛知県,南知多,21.5
2025-04-24,88536,鹿児島県,田代,21.5
2025-04-24,71291,徳島県,海陽,21.5
2025-04-24,67496,広島県,大竹,21.5
2025-04-24,34276,宮城県,鹿島台,21.5
2025-04-24,72086,香川県,高松,21.4
2025-04-24,65042,和歌山県,和歌山,21.4
2025-04-24,67106,広島県,三次,21.4
2025-04-24,63383,兵庫県,姫路,21.4
2025-04-24,84523,長崎県,島原,21.4
2025-04-24,82182,福岡県,福岡,21.4
2025-04-24,42046,群馬県,藤原,21.4
2025-04-24,32551,秋田県,大曲,21.4
2025-04-24,81371,山口県,防府,21.4
2025-04-24,84072,長崎県,厳原,21.4
2025-04-24,73001,愛媛県,大三島,21.3
2025-04-24,33631,岩手県,湯田,21.3
2025-04-24,32466,秋田県,角館,21.3
2025-04-24,53112,三重県,上野,21.3
2025-04-24,49236,山梨県,切石,21.3
2025-04-24,82361,福岡県,大牟田,21.3
2025-04-24,50506,静岡県,稲取,21.3
2025-04-24,72111,香川県,多度津,21.3
2025-04-24,63461,兵庫県,三木,21.3
2025-04-24,63571,兵庫県,洲本,21.3
2025-04-24,15116,北海道,石狩沼田,21.2
2025-04-24,88331,鹿児島県,輝北,21.2
2025-04-24,50261,静岡県,清水,21.2
2025-04-24,52181,岐阜県,六厩,21.2
2025-04-24,61286,京都府,京都,21.2
2025-04-24,40426,茨城県,龍ケ崎,21.2
2025-04-24,81436,山口県,宇部,21.2
2025-04-24,86236,熊本県,甲佐,21.2
2025-04-24,46141,神奈川県,辻堂,21.2
2025-04-24,66091,岡山県,千屋,21.2
2025-04-24,68541,島根県,吉賀,21.1
2025-04-24,72121,香川県,滝宮,21.1
2025-04-24,36591,福島県,小野新町,21.1
2025-04-24,65121,和歌山県,清水,21.1
2025-04-24,71106,徳島県,徳島,21.1
2025-04-24,45401,千葉県,館山,21.1
2025-04-24,83401,大分県,佐伯,21.1
2025-04-24,82186,福岡県,博多,21.1
2025-04-24,33501,岩手県,紫波,21.1
2025-04-24,62091,大阪府,堺,21.1
2025-04-24,88261,鹿児島県,東市来,21.0
2025-04-24,50551,静岡県,御前崎,21.0
2025-04-24,68351,島根県,川本,21.0
2025-04-24,50331,静岡県,静岡,21.0
2025-04-24,66127,岡山県,奈義,21.0
2025-04-24,32126,秋田県,鷹巣,21.0
2025-04-24,73516,愛媛県,御荘,20.9
2025-04-24,50241,静岡県,川根本町,20.9
2025-04-24,84341,長崎県,有川,20.9
2025-04-24,44166,東京都,羽田,20.9
2025-04-24,62096,大阪府,八尾,20.9
2025-04-24,51346,愛知県,伊良湖,20.9
2025-04-24,32136,秋田県,大館,20.8
2025-04-24,14163,北海道,札幌,20.8
2025-04-24,67151,広島県,大朝,20.8
2025-04-24,81196,山口県,秋吉台,20.8
2025-04-24,51261,愛知県,セントレア,20.8
2025-04-24,35456,山形県,長井,20.8
2025-04-24,72061,香川県,内海,20.8
2025-04-24,73126,愛媛県,西条,20.8
2025-04-24,44173,東京都,大島北ノ山,20.8
2025-04-24,32181,秋田県,脇神,20.7
2025-04-24,72161,香川県,財田,20.7
2025-04-24,49316,山梨県,南部,20.7
2025-04-24,14116,北海道,山口,20.7
2025-04-24,86451,熊本県,水俣,20.7
2025-04-24,45121,千葉県,成田,20.7
2025-04-24,36836,福島県,山田,20.6
2025-04-24,83051,大分県,中津,20.6
2025-04-24,44172,東京都,大島,20.6
2025-04-24,40341,茨城県,土浦,20.6
2025-04-24,34506,宮城県,丸森,20.6
2025-04-24,86157,熊本県,南阿蘇,20.6
2025-04-24,72126,香川県,香南,20.6
2025-04-24,84371,長崎県,大村,20.6
2025-04-24,67437,広島県,広島,20.6
2025-04-24,88466,鹿児島県,枕崎,20.6
2025-04-24,86271,熊本県,松島,20.6
2025-04-24,85176,佐賀県,川副,20.5
2025-04-24,34461,宮城県,白石,20.5
2025-04-24,88612,鹿児島県,種子島,20.5
2025-04-24,50491,静岡県,松崎,20.5
2025-04-24,67401,広島県,福山,20.5
2025-04-24,86216,熊本県,三角,20.5
2025-04-24,50281,静岡県,網代,20.5
2025-04-24,82056,福岡県,八幡,20.5
2025-04-24,73076,愛媛県,今治,20.5
2025-04-24,84306,長崎県,西海,20.4
2025-04-24,41172,栃木県,日光東町,20.4
2025-04-24,44228,東京都,三宅坪田,20.4
2025-04-24,82068,福岡県,空港北町,20.4
2025-04-24,85033,佐賀県,唐津,20.4
2025-04-24,67386,広島県,本郷,20.4
2025-04-24,33431,岩手県,盛岡,20.4
2025-04-24,86146,熊本県,益城,20.4
2025-04-24,51331,愛知県,豊橋,20.4
2025-04-24,32581,秋田県,東由利,20.3
2025-04-24,52221,岐阜県,長滝,20.3
2025-04-24,53091,三重県,亀山,20.3
2025-04-24,36536,福島県,南郷,20.3
2025-04-24,63121,兵庫県,和田山,20.3
2025-04-24,32111,秋田県,能代,20.3
2025-04-24,36221,福島県,飯舘,20.3
2025-04-24,60216,滋賀県,大津,20.3
2025-04-24,81266,山口県,豊田,20.3
2025-04-24,81486,山口県,安下庄,20.2
2025-04-24,40201,茨城県,水戸,20.2
2025-04-24,14121,北海道,石狩,20.2
2025-04-24,88286,鹿児島県,牧之原,20.2
2025-04-24,86491,熊本県,牛深,20.2
2025-04-24,64127,奈良県,五條,20.2
2025-04-24,36056,福島県,茂庭,20.2
2025-04-24,68401,島根県,瑞穂,20.2
2025-04-24,84536,長崎県,福江,20.1
2025-04-24,84537,長崎県,上大津,20.1
2025-04-24,62016,大阪府,能勢,20.1
2025-04-24,50456,静岡県,浜松,20.1
2025-04-24,68431,島根県,弥栄,20.0
2025-04-24,52581,岐阜県,大垣,20.0
2025-04-24,88061,鹿児島県,阿久根,20.0
2025-04-24,63491,兵庫県,家島,20.0
2025-04-24,50536,静岡県,磐田,20.0
2025-04-24,45181,千葉県,横芝光,20.0
2025-04-24,85116,佐賀県,伊万里,20.0
2025-04-24,84597,長崎県,脇岬,20.0
2025-04-24,68276,島根県,横田,20.0
2025-04-24,66501,岡山県,玉野,20.0
2025-04-24,50561,静岡県,石廊崎,19.9
2025-04-24,52111,岐阜県,栃尾,19.9
2025-04-24,82046,福岡県,宗像,19.9
2025-04-24,82171,福岡県,前原,19.9
2025-04-24,32287,秋田県,大潟,19.9
2025-04-24,45261,千葉県,茂原,19.9
2025-04-24,44207,東京都,新島,19.9
2025-04-24,73442,愛媛県,宇和島,19.9
2025-04-24,73151,愛媛県,四国中央,19.9
2025-04-24,33671,岩手県,遠野,19.9
2025-04-24,73166,愛媛県,松山,19.9
2025-04-24,88371,鹿児島県,加世田,19.9
2025-04-24,84561,長崎県,口之津,19.9
2025-04-24,86161,熊本県,高森,19.9
2025-04-24,35511,山形県,高畠,19.9
2025-04-24,52051,岐阜県,神岡,19.9
2025-04-24,63201,兵庫県,生野,19.9
2025-04-24,62131,大阪府,熊取,19.9
2025-04-24,36342,福島県,金山,19.8
2025-04-24,52381,岐阜県,樽見,19.8
2025-04-24,88666,鹿児島県,上中,19.8
2025-04-24,73406,愛媛県,宇和,19.8
2025-04-24,33801,岩手県,住田,19.8
2025-04-24,33486,岩手県,沢内,19.8
2025-04-24,44226,東京都,三宅島,19.8
2025-04-24,12442,北海道,旭川,19.8
2025-04-24,34392,宮城県,仙台,19.7
2025-04-24,81321,山口県,岩国,19.7
2025-04-24,66421,岡山県,虫明,19.7
2025-04-24,84496,長崎県,長崎,19.7
2025-04-24,36251,福島県,西会津,19.7
2025-04-24,31646,青森県,碇ケ関,19.7
2025-04-24,61187,京都府,福知山,19.6
2025-04-24,60116,滋賀県,南小松,19.6
2025-04-24,86111,熊本県,阿蘇乙姫,19.6
2025-04-24,36276,福島県,猪苗代,19.6
2025-04-24,48141,長野県,白馬,19.6
2025-04-24,63496,兵庫県,明石,19.6
2025-04-24,32311,秋田県,阿仁合,19.6
2025-04-24,44216,東京都,神津島,19.6
2025-04-24,14071,北海道,厚田,19.6
2025-04-24,84266,長崎県,佐世保,19.5
2025-04-24,48571,長野県,野辺山,19.5
2025-04-24,36716,福島県,桧枝岐,19.5
2025-04-24,81386,山口県,下松,19.5
2025-04-24,32296,秋田県,五城目,19.5
2025-04-24,69271,鳥取県,茶屋,19.5
2025-04-24,34311,宮城県,新川,19.5
2025-04-24,32691,秋田県,湯沢,19.5
2025-04-24,34331,宮城県,塩釜,19.4
2025-04-24,40311,茨城県,鉾田,19.4
2025-04-24,12451,北海道,東川,19.4
2025-04-24,71231,徳島県,蒲生田,19.4
2025-04-24,50106,静岡県,井川,19.4
2025-04-24,50477,静岡県,静岡空港,19.4
2025-04-24,84076,長崎県,美津島,19.3
2025-04-24,35552,山形県,米沢,19.3
2025-04-24,12266,北海道,朝日,19.3
2025-04-24,66481,岡山県,笠岡,19.3
2025-04-24,65036,和歌山県,友ケ島,19.3
2025-04-24,15231,北海道,空知吉野,19.3
2025-04-24,15241,北海道,滝川,19.3
2025-04-24,83021,大分県,国見,19.3
2025-04-24,45081,千葉県,香取,19.2
2025-04-24,67511,広島県,呉,19.2
2025-04-24,12386,北海道,江丹別,19.2
2025-04-24,34012,宮城県,駒ノ湯,19.2
2025-04-24,63216,兵庫県,柏原,19.2
2025-04-24,15161,北海道,深川,19.2
2025-04-24,33877,岩手県,大船渡,19.2
2025-04-24,32407,秋田県,岩見三内,19.1
2025-04-24,36411,福島県,浪江,19.1
2025-04-24,83061,大分県,豊後高田,19.1
2025-04-24,13321,北海道,幌糠,19.1
2025-04-24,88131,鹿児島県,中甑,19.1
2025-04-24,81428,山口県,下関,19.1
2025-04-24,15251,北海道,芦別,19.1
2025-04-24,15156,北海道,秩父別,19.0
2025-04-24,60236,滋賀県,土山,19.0
2025-04-24,22156,北海道,新和,19.0
2025-04-24,88621,鹿児島県,中種子,19.0
2025-04-24,34292,宮城県,石巻,19.0
2025-04-24,32286,秋田県,男鹿,18.9
2025-04-24,50476,静岡県,菊川牧之原,18.9
2025-04-24,32451,秋田県,雄和,18.9
2025-04-24,72146,香川県,引田,18.9
2025-04-24,84122,長崎県,石田,18.9
2025-04-24,60226,滋賀県,信楽,18.9
2025-04-24,50386,静岡県,天竜,18.9
2025-04-24,12396,北海道,比布,18.8
2025-04-24,60196,滋賀県,東近江,18.8
2025-04-24,16156,北海道,共和,18.8
2025-04-24,61242,京都府,園部,18.8
2025-04-24,31312,青森県,青森,18.8
2025-04-24,14206,北海道,恵庭島松,18.8
2025-04-24,36426,福島県,只見,18.8
2025-04-24,63517,兵庫県,神戸空港,18.7
2025-04-24,63518,兵庫県,神戸,18.7
2025-04-24,13181,北海道,羽幌,18.7
2025-04-24,33226,岩手県,岩手松尾,18.7
2025-04-24,14136,北海道,江別,18.7
2025-04-24,32496,秋田県,大正寺,18.7
2025-04-24,32146,秋田県,鹿角,18.7
2025-04-24,67471,広島県,生口島,18.7
2025-04-24,13261,北海道,達布,18.7
2025-04-24,45361,千葉県,鴨川,18.6
2025-04-24,33526,岩手県,川井,18.6
2025-04-24,84171,長崎県,平戸,18.6
2025-04-24,67576,広島県,呉市蒲刈,18.6
2025-04-24,14101,北海道,新篠津,18.6
2025-04-24,68261,島根県,掛合,18.6
2025-04-24,63411,兵庫県,三田,18.6
2025-04-24,12551,北海道,美瑛,18.5
2025-04-24,12501,北海道,東神楽,18.5
2025-04-24,52081,岐阜県,白川,18.5
2025-04-24,15356,北海道,岩見沢,18.4
2025-04-24,12411,北海道,上川,18.4
2025-04-24,21126,北海道,穂別,18.3
2025-04-24,68132,島根県,松江,18.3
2025-04-24,74372,高知県,室戸岬,18.3
2025-04-24,15321,北海道,美唄,18.2
2025-04-24,50136,静岡県,御殿場,18.2
2025-04-24,40406,茨城県,鹿嶋,18.2
2025-04-24,45371,千葉県,勝浦,18.2
2025-04-24,12626,北海道,富良野,18.2
2025-04-24,84183,長崎県,松浦,18.2
2025-04-24,31461,青森県,弘前,18.2
2025-04-24,31436,青森県,深浦,18.2
2025-04-24,34471,宮城県,亘理,18.1
2025-04-24,49256,山梨県,山中,18.1
2025-04-24,45148,,,18.1
2025-04-24,68306,島根県,赤名,18.1
2025-04-24,22306,北海道,中杵臼,18.1
2025-04-24,49251,山梨県,河口湖,18.1
2025-04-24,33751,岩手県,釜石,18.1
2025-04-24,12261,北海道,士別,18.1
2025-04-24,34026,宮城県,気仙沼,18.1
2025-04-24,54421,新潟県,津川,18.1
2025-04-24,15311,北海道,月形,18.1
2025-04-24,84519,長崎県,雲仙岳,18.0
2025-04-24,68376,島根県,浜田,18.0
2025-04-24,69122,鳥取県,鳥取,18.0
2025-04-24,62101,大阪府,関空島,18.0
2025-04-24,33296,岩手県,好摩,18.0
2025-04-24,35361,山形県,大井沢,17.9
2025-04-24,12301,北海道,和寒,17.9
2025-04-24,33371,岩手県,薮川,17.9
2025-04-24,36846,福島県,小名浜,17.9
2025-04-24,33441,岩手県,区界,17.9
2025-04-24,22036,北海道,日高,17.9
2025-04-24,69076,鳥取県,米子,17.9
