date,観測所番号,都道府県名,地名,最高気温
2024-06-14,86101,熊本県,菊池,34.0
2024-06-14,51116,愛知県,豊田,34.0
2024-06-14,42326,群馬県,西野牧,33.9
2024-06-14,84523,長崎県,島原,33.9
2024-06-14,63331,兵庫県,西脇,33.8
2024-06-14,43126,埼玉県,久喜,33.8
2024-06-14,41141,栃木県,大田原,33.8
2024-06-14,67106,広島県,三次,33.8
2024-06-14,41376,栃木県,小山,33.8
2024-06-14,68516,島根県,津和野,33.8
2024-06-14,62096,大阪府,八尾,33.8
2024-06-14,53112,三重県,上野,33.7
2024-06-14,85166,佐賀県,白石,33.7
2024-06-14,49142,山梨県,甲府,33.6
2024-06-14,94116,沖縄県,波照間,33.6
2024-06-14,85161,佐賀県,嬉野,33.6
2024-06-14,86006,熊本県,鹿北,33.5
2024-06-14,52331,岐阜県,八幡,33.5
2024-06-14,57317,福井県,小浜,33.5
2024-06-14,66186,岡山県,津山,33.5
2024-06-14,52571,岐阜県,関ケ原,33.5
2024-06-14,81231,山口県,広瀬,33.4
2024-06-14,63051,兵庫県,豊岡,33.4
2024-06-14,66296,岡山県,福渡,33.4
2024-06-14,52146,岐阜県,高山,33.4
2024-06-14,36676,福島県,石川,33.4
2024-06-14,36127,福島県,福島,33.4
2024-06-14,83341,大分県,犬飼,33.4
2024-06-14,51106,愛知県,名古屋,33.3
2024-06-14,62016,大阪府,能勢,33.3
2024-06-14,52406,岐阜県,金山,33.3
2024-06-14,43241,埼玉県,さいたま,33.3
2024-06-14,41277,栃木県,宇都宮,33.3
2024-06-14,67326,広島県,府中,33.3
2024-06-14,42186,群馬県,中之条,33.3
2024-06-14,45061,千葉県,我孫子,33.2
2024-06-14,45261,千葉県,茂原,33.2
2024-06-14,42091,群馬県,みなかみ,33.2
2024-06-14,51031,愛知県,愛西,33.2
2024-06-14,64227,奈良県,風屋,33.2
2024-06-14,44071,東京都,練馬,33.2
2024-06-14,74381,高知県,江川崎,33.2
2024-06-14,86216,熊本県,三角,33.2
2024-06-14,81286,山口県,山口,33.2
2024-06-14,72121,香川県,滝宮,33.2
2024-06-14,86141,熊本県,熊本,33.2
2024-06-14,36361,福島県,若松,33.2
2024-06-14,82317,福岡県,黒木,33.2
2024-06-14,48386,長野県,佐久,33.2
2024-06-14,68351,島根県,川本,33.1
2024-06-14,60216,滋賀県,大津,33.1
2024-06-14,86477,熊本県,上,33.1
2024-06-14,41331,栃木県,真岡,33.1
2024-06-14,67116,広島県,庄原,33.0
2024-06-14,60102,滋賀県,米原,33.0
2024-06-14,43156,埼玉県,秩父,33.0
2024-06-14,43256,埼玉県,越谷,33.0
2024-06-14,63411,兵庫県,三田,33.0
2024-06-14,48841,長野県,南信濃,33.0
2024-06-14,44056,東京都,青梅,33.0
2024-06-14,63251,兵庫県,一宮,33.0
2024-06-14,36291,福島県,二本松,32.9
2024-06-14,50241,静岡県,川根本町,32.9
2024-06-14,81397,山口県,玖珂,32.9
2024-06-14,41271,栃木県,鹿沼,32.9
2024-06-14,66136,岡山県,今岡,32.9
2024-06-14,45116,千葉県,佐倉,32.9
2024-06-14,52556,岐阜県,恵那,32.9
2024-06-14,72086,香川県,高松,32.9
2024-06-14,40341,茨城県,土浦,32.9
2024-06-14,88107,鹿児島県,さつま柏原,32.9
2024-06-14,57121,福井県,大野,32.8
2024-06-14,66446,岡山県,倉敷,32.8
2024-06-14,49316,山梨県,南部,32.8
2024-06-14,82191,福岡県,太宰府,32.8
2024-06-14,86336,熊本県,八代,32.8
2024-06-14,60226,滋賀県,信楽,32.7
2024-06-14,40336,茨城県,つくば,32.7
2024-06-14,63201,兵庫県,生野,32.7
2024-06-14,86086,熊本県,岱明,32.7
2024-06-14,57066,福井県,福井,32.7
2024-06-14,65026,和歌山県,かつらぎ,32.7
2024-06-14,82361,福岡県,大牟田,32.7
2024-06-14,50226,静岡県,佐久間,32.7
2024-06-14,36591,福島県,小野新町,32.7
2024-06-14,66408,岡山県,岡山,32.7
2024-06-14,83191,大分県,玖珠,32.7
2024-06-14,60116,滋賀県,南小松,32.6
2024-06-14,36176,福島県,喜多方,32.6
2024-06-14,52557,岐阜県,中津川,32.6
2024-06-14,73446,愛媛県,近永,32.6
2024-06-14,63366,兵庫県,上郡,32.6
2024-06-14,68401,島根県,瑞穂,32.6
2024-06-14,74071,高知県,本山,32.6
2024-06-14,64206,奈良県,上北山,32.6
2024-06-14,67292,広島県,三入,32.6
2024-06-14,48621,長野県,伊那,32.6
2024-06-14,40191,茨城県,笠間,32.6
2024-06-14,40231,茨城県,下館,32.6
2024-06-14,44112,東京都,八王子,32.6
2024-06-14,86316,熊本県,本渡,32.6
2024-06-14,34462,宮城県,蔵王,32.6
2024-06-14,82261,福岡県,朝倉,32.5
2024-06-14,40426,茨城県,龍ケ崎,32.5
2024-06-14,41247,栃木県,那須烏山,32.5
2024-06-14,82056,福岡県,八幡,32.4
2024-06-14,63571,兵庫県,洲本,32.4
2024-06-14,48196,長野県,信州新町,32.4
2024-06-14,86146,熊本県,益城,32.4
2024-06-14,66127,岡山県,奈義,32.4
2024-06-14,40091,茨城県,常陸大宮,32.4
2024-06-14,57206,福井県,今庄,32.4
2024-06-14,86467,熊本県,人吉,32.3
2024-06-14,48546,長野県,辰野,32.3
2024-06-14,67151,広島県,大朝,32.3
2024-06-14,52346,岐阜県,宮地,32.3
2024-06-14,83061,大分県,豊後高田,32.3
2024-06-14,83051,大分県,中津,32.3
2024-06-14,94086,沖縄県,盛山,32.3
2024-06-14,45106,千葉県,船橋,32.3
2024-06-14,36821,福島県,東白川,32.3
2024-06-14,71251,徳島県,木頭,32.3
2024-06-14,69061,鳥取県,岩井,32.3
2024-06-14,73306,愛媛県,大洲,32.2
2024-06-14,67316,広島県,世羅,32.2
2024-06-14,48296,長野県,穂高,32.2
2024-06-14,49086,山梨県,韮崎,32.2
2024-06-14,66306,岡山県,和気,32.2
2024-06-14,62091,大阪府,堺,32.2
2024-06-14,88151,鹿児島県,川内,32.2
2024-06-14,71087,徳島県,穴吹,32.1
2024-06-14,48361,長野県,松本,32.1
2024-06-14,60061,滋賀県,長浜,32.1
2024-06-14,35552,山形県,米沢,32.1
2024-06-14,51216,愛知県,大府,32.1
2024-06-14,52381,岐阜県,樽見,32.1
2024-06-14,81151,山口県,徳佐,32.1
2024-06-14,53196,三重県,小俣,32.1
2024-06-14,40311,茨城県,鉾田,32.1
2024-06-14,68306,島根県,赤名,32.1
2024-06-14,53231,三重県,粥見,32.1
2024-06-14,68541,島根県,吉賀,32.1
2024-06-14,48767,長野県,飯田,32.0
2024-06-14,52221,岐阜県,長滝,32.0
2024-06-14,49161,山梨県,大月,32.0
2024-06-14,42396,群馬県,神流,32.0
2024-06-14,57082,福井県,勝山,32.0
2024-06-14,49236,山梨県,切石,32.0
2024-06-14,83401,大分県,佐伯,32.0
2024-06-14,64101,奈良県,大宇陀,32.0
2024-06-14,68132,島根県,松江,32.0
2024-06-14,66221,岡山県,新見,31.9
2024-06-14,86451,熊本県,水俣,31.9
2024-06-14,71066,徳島県,池田,31.9
2024-06-14,40281,茨城県,下妻,31.9
2024-06-14,69076,鳥取県,米子,31.9
2024-06-14,44116,東京都,府中,31.9
2024-06-14,36251,福島県,西会津,31.9
2024-06-14,60131,滋賀県,彦根,31.9
2024-06-14,60236,滋賀県,土山,31.9
2024-06-14,40406,茨城県,鹿嶋,31.9
2024-06-14,48156,長野県,長野,31.9
2024-06-14,48381,長野県,立科,31.9
2024-06-14,60051,滋賀県,今津,31.8
2024-06-14,34461,宮城県,白石,31.8
2024-06-14,68261,島根県,掛合,31.8
2024-06-14,45326,千葉県,坂畑,31.8
2024-06-14,88081,鹿児島県,大口,31.8
2024-06-14,66481,岡山県,笠岡,31.8
2024-06-14,48606,長野県,木曽福島,31.8
2024-06-14,36667,福島県,白河,31.7
2024-06-14,67437,広島県,広島,31.7
2024-06-14,34171,宮城県,米山,31.7
2024-06-14,88261,鹿児島県,東市来,31.7
2024-06-14,56116,石川県,志賀,31.7
2024-06-14,54616,新潟県,小出,31.7
2024-06-14,41181,栃木県,塩谷,31.7
2024-06-14,83216,大分県,大分,31.7
2024-06-14,94081,沖縄県,石垣島,31.7
2024-06-14,48066,長野県,飯山,31.7
2024-06-14,44132,東京都,東京,31.7
2024-06-14,67496,広島県,大竹,31.7
2024-06-14,82136,福岡県,飯塚,31.7
2024-06-14,35426,山形県,山形,31.7
2024-06-14,82206,福岡県,添田,31.7
2024-06-14,71191,徳島県,京上,31.7
2024-06-14,34111,宮城県,築館,31.6
2024-06-14,68276,島根県,横田,31.6
2024-06-14,93042,沖縄県,鏡原,31.6
2024-06-14,68462,島根県,益田,31.6
2024-06-14,66091,岡山県,千屋,31.6
2024-06-14,73076,愛媛県,今治,31.6
2024-06-14,36056,福島県,茂庭,31.6
2024-06-14,35511,山形県,高畠,31.6
2024-06-14,35456,山形県,長井,31.6
2024-06-14,52051,岐阜県,神岡,31.6
2024-06-14,74361,高知県,窪川,31.6
2024-06-14,63383,兵庫県,姫路,31.6
2024-06-14,36476,福島県,郡山,31.5
2024-06-14,34266,宮城県,大衡,31.5
2024-06-14,87301,宮崎県,加久藤,31.5
2024-06-14,93041,沖縄県,宮古島,31.5
2024-06-14,74136,高知県,大栃,31.5
2024-06-14,83106,大分県,院内,31.5
2024-06-14,86271,熊本県,松島,31.5
2024-06-14,53041,三重県,桑名,31.5
2024-06-14,93062,沖縄県,仲筋,31.5
2024-06-14,73276,愛媛県,久万,31.5
2024-06-14,43266,埼玉県,所沢,31.5
2024-06-14,45081,千葉県,香取,31.5
2024-06-14,61111,京都府,舞鶴,31.4
2024-06-14,94101,沖縄県,大原,31.4
2024-06-14,62131,大阪府,熊取,31.4
2024-06-14,65162,和歌山県,龍神,31.4
2024-06-14,82046,福岡県,宗像,31.4
2024-06-14,81266,山口県,豊田,31.4
2024-06-14,68121,島根県,斐川,31.4
2024-06-14,83371,大分県,竹田,31.4
2024-06-14,94017,沖縄県,与那国島,31.4
2024-06-14,41076,栃木県,五十里,31.4
2024-06-14,93012,沖縄県,下地島,31.4
2024-06-14,69101,鳥取県,倉吉,31.4
2024-06-14,84371,長崎県,大村,31.4
2024-06-14,87206,宮崎県,神門,31.4
2024-06-14,73151,愛媛県,四国中央,31.3
2024-06-14,73141,愛媛県,新居浜,31.3
2024-06-14,88486,鹿児島県,指宿,31.3
2024-06-14,51226,愛知県,岡崎,31.3
2024-06-14,48717,長野県,南木曽,31.3
2024-06-14,72146,香川県,引田,31.3
2024-06-14,48491,長野県,諏訪,31.3
2024-06-14,36501,福島県,川内,31.3
2024-06-14,34096,宮城県,川渡,31.3
2024-06-14,54841,新潟県,湯沢,31.3
2024-06-14,67421,広島県,廿日市津田,31.3
2024-06-14,34276,宮城県,鹿島台,31.3
2024-06-14,33911,岩手県,一関,31.3
2024-06-14,67376,広島県,東広島,31.3
2024-06-14,56146,石川県,七尾,31.3
2024-06-14,34216,宮城県,古川,31.2
2024-06-14,85116,佐賀県,伊万里,31.2
2024-06-14,94011,沖縄県,所野,31.2
2024-06-14,94001,沖縄県,伊原間,31.2
2024-06-14,82171,福岡県,前原,31.1
2024-06-14,66346,岡山県,日応寺,31.1
2024-06-14,85176,佐賀県,川副,31.1
2024-06-14,45282,千葉県,木更津,31.1
2024-06-14,84561,長崎県,口之津,31.1
2024-06-14,40201,茨城県,水戸,31.1
2024-06-14,63551,兵庫県,郡家,31.1
2024-06-14,36391,福島県,船引,31.1
2024-06-14,86491,熊本県,牛深,31.1
2024-06-14,73166,愛媛県,松山,31.1
2024-06-14,68156,島根県,出雲,31.0
2024-06-14,41091,栃木県,黒磯,31.0
2024-06-14,45121,千葉県,成田,31.0
2024-06-14,64041,奈良県,針,31.0
2024-06-14,88371,鹿児島県,加世田,31.0
2024-06-14,72161,香川県,財田,31.0
2024-06-14,48363,長野県,松本今井,31.0
2024-06-14,55151,富山県,秋ヶ島,31.0
2024-06-14,53257,三重県,鳥羽,30.9
2024-06-14,51247,愛知県,新城,30.9
2024-06-14,63461,兵庫県,三木,30.9
2024-06-14,54296,新潟県,新津,30.9
2024-06-14,85033,佐賀県,唐津,30.8
2024-06-14,74296,高知県,梼原,30.8
2024-06-14,50386,静岡県,天竜,30.8
2024-06-14,44166,東京都,羽田,30.8
2024-06-14,36581,福島県,玉川,30.8
2024-06-14,52111,岐阜県,栃尾,30.8
2024-06-14,67401,広島県,福山,30.8
2024-06-14,94062,沖縄県,西表島,30.8
2024-06-14,52482,岐阜県,黒川,30.8
2024-06-14,46091,神奈川県,海老名,30.8
2024-06-14,46106,神奈川県,横浜,30.8
2024-06-14,35162,山形県,新庄,30.8
2024-06-14,36426,福島県,只見,30.8
2024-06-14,87426,宮崎県,都城,30.8
2024-06-14,35334,山形県,東根,30.8
2024-06-14,35332,山形県,村山,30.7
2024-06-14,88317,鹿児島県,鹿児島,30.7
2024-06-14,83431,大分県,宇目,30.7
2024-06-14,55191,富山県,南砺高宮,30.7
2024-06-14,55206,富山県,八尾,30.7
2024-06-14,73001,愛媛県,大三島,30.7
2024-06-14,33781,岩手県,江刺,30.7
2024-06-14,81371,山口県,防府,30.7
2024-06-14,82186,福岡県,博多,30.7
2024-06-14,86157,熊本県,南阿蘇,30.7
2024-06-14,45361,千葉県,鴨川,30.7
2024-06-14,54676,新潟県,十日町,30.7
2024-06-14,48191,長野県,大町,30.6
2024-06-14,84012,長崎県,鰐浦,30.6
2024-06-14,49036,山梨県,大泉,30.6
2024-06-14,49196,山梨県,古関,30.6
2024-06-14,67016,広島県,高野,30.6
2024-06-14,53061,三重県,四日市,30.6
2024-06-14,55141,富山県,砺波,30.6
2024-06-14,69041,鳥取県,青谷,30.6
2024-06-14,69006,鳥取県,境,30.6
2024-06-14,53091,三重県,亀山,30.6
2024-06-14,54421,新潟県,津川,30.6
2024-06-14,67511,広島県,呉,30.6
2024-06-14,66421,岡山県,虫明,30.5
2024-06-14,74456,高知県,中村,30.5
2024-06-14,92006,沖縄県,北大東,30.5
2024-06-14,81321,山口県,岩国,30.5
2024-06-14,56176,石川県,羽咋,30.5
2024-06-14,88432,鹿児島県,喜入,30.5
2024-06-14,54501,新潟県,長岡,30.5
2024-06-14,88131,鹿児島県,中甑,30.5
2024-06-14,87071,宮崎県,鞍岡,30.5
2024-06-14,65121,和歌山県,清水,30.5
2024-06-14,72126,香川県,香南,30.5
2024-06-14,72061,香川県,内海,30.5
2024-06-14,86066,熊本県,南小国,30.5
2024-06-14,57026,福井県,春江,30.5
2024-06-14,68246,島根県,大田,30.4
2024-06-14,35541,山形県,高峰,30.4
2024-06-14,81386,山口県,下松,30.4
2024-06-14,34392,宮城県,仙台,30.4
2024-06-14,63518,兵庫県,神戸,30.4
2024-06-14,81011,山口県,須佐,30.4
2024-06-14,48536,長野県,木祖薮原,30.4
2024-06-14,36536,福島県,南郷,30.4
2024-06-14,56286,石川県,白山河内,30.4
2024-06-14,36342,福島県,金山,30.3
2024-06-14,35486,山形県,小国,30.3
2024-06-14,50477,静岡県,静岡空港,30.3
2024-06-14,56227,石川県,金沢,30.3
2024-06-14,36836,福島県,山田,30.3
2024-06-14,81196,山口県,秋吉台,30.3
2024-06-14,33431,岩手県,盛岡,30.3
2024-06-14,84496,長崎県,長崎,30.3
2024-06-14,73406,愛媛県,宇和,30.3
2024-06-14,83021,大分県,国見,30.3
2024-06-14,35231,山形県,尾花沢,30.3
2024-06-14,72111,香川県,多度津,30.3
2024-06-14,34331,宮城県,塩釜,30.2
2024-06-14,45401,千葉県,館山,30.2
2024-06-14,54566,新潟県,守門,30.2
2024-06-14,65256,和歌山県,栗栖川,30.2
2024-06-14,45181,千葉県,横芝光,30.2
2024-06-14,62081,大阪府,生駒山,30.2
2024-06-14,51281,愛知県,蒲郡,30.2
2024-06-14,56301,石川県,加賀中津原,30.2
2024-06-14,56276,石川県,小松,30.2
2024-06-14,36641,福島県,田島,30.2
2024-06-14,73126,愛媛県,西条,30.1
2024-06-14,33921,岩手県,千厩,30.1
2024-06-14,48466,長野県,奈川,30.1
2024-06-14,34311,宮城県,新川,30.1
2024-06-14,35176,山形県,向町,30.1
2024-06-14,52081,岐阜県,白川,30.1
2024-06-14,84266,長崎県,佐世保,30.1
2024-06-14,88166,鹿児島県,溝辺,30.1
2024-06-14,34292,宮城県,石巻,30.1
2024-06-14,65201,和歌山県,川辺,30.1
2024-06-14,88406,鹿児島県,志布志,30.0
2024-06-14,55102,富山県,富山,30.0
2024-06-14,52041,岐阜県,河合,30.0
2024-06-14,33776,岩手県,若柳,30.0
2024-06-14,50136,静岡県,御殿場,30.0
2024-06-14,86111,熊本県,阿蘇乙姫,30.0
2024-06-14,33716,岩手県,北上,30.0
2024-06-14,81071,山口県,萩,30.0
2024-06-14,52196,岐阜県,宮之前,30.0
2024-06-14,54396,新潟県,三条,30.0
2024-06-14,68431,島根県,弥栄,30.0
2024-06-14,65306,和歌山県,西川,30.0
2024-06-14,36562,福島県,湯本,30.0
2024-06-14,46211,神奈川県,三浦,29.9
2024-06-14,68056,島根県,海士,29.9
2024-06-14,92012,沖縄県,旧東,29.9
2024-06-14,66046,岡山県,上長田,29.9
2024-06-14,69271,鳥取県,茶屋,29.9
2024-06-14,50281,静岡県,網代,29.9
2024-06-14,82182,福岡県,福岡,29.9
2024-06-14,31721,青森県,三戸,29.8
2024-06-14,67191,広島県,油木,29.8
2024-06-14,35361,山形県,大井沢,29.8
2024-06-14,63016,兵庫県,香住,29.8
2024-06-14,74182,高知県,高知,29.8
2024-06-14,88442,鹿児島県,鹿屋,29.7
2024-06-14,50476,静岡県,菊川牧之原,29.7
2024-06-14,67471,広島県,生口島,29.7
2024-06-14,68091,島根県,鹿島,29.7
2024-06-14,67576,広島県,呉市蒲刈,29.7
2024-06-14,50206,静岡県,三島,29.7
2024-06-14,33526,岩手県,川井,29.6
2024-06-14,88447,鹿児島県,肝付前田,29.6
2024-06-14,87331,宮崎県,西都,29.6
2024-06-14,54191,新潟県,下関,29.6
2024-06-14,63071,兵庫県,兎和野高原,29.6
2024-06-14,57248,福井県,敦賀,29.6
2024-06-14,34506,宮城県,丸森,29.6
2024-06-14,63588,兵庫県,南淡,29.5
2024-06-14,65042,和歌山県,和歌山,29.5
2024-06-14,87041,宮崎県,高千穂,29.5
2024-06-14,63496,兵庫県,明石,29.5
2024-06-14,55022,富山県,朝日,29.5
2024-06-14,87181,宮崎県,日向,29.5
2024-06-14,92011,沖縄県,南大東,29.5
2024-06-14,68376,島根県,浜田,29.5
2024-06-14,54836,新潟県,津南,29.5
2024-06-14,84306,長崎県,西海,29.5
2024-06-14,35376,山形県,左沢,29.5
2024-06-14,46166,神奈川県,小田原,29.4
2024-06-14,63491,兵庫県,家島,29.4
2024-06-14,62101,大阪府,関空島,29.4
2024-06-14,51331,愛知県,豊橋,29.4
2024-06-14,81116,山口県,油谷,29.4
2024-06-14,50261,静岡県,清水,29.4
2024-06-14,87352,宮崎県,小林,29.4
2024-06-14,35116,山形県,金山,29.4
2024-06-14,51071,愛知県,稲武,29.3
2024-06-14,86161,熊本県,高森,29.3
2024-06-14,84597,長崎県,脇岬,29.3
2024-06-14,81486,山口県,安下庄,29.3
2024-06-14,48141,長野県,白馬,29.3
2024-06-14,87231,宮崎県,西米良,29.3
2024-06-14,71106,徳島県,徳島,29.3
2024-06-14,67386,広島県,本郷,29.3
2024-06-14,84341,長崎県,有川,29.3
2024-06-14,36221,福島県,飯舘,29.3
2024-06-14,73442,愛媛県,宇和島,29.3
2024-06-14,74447,高知県,宿毛,29.3
2024-06-14,74056,高知県,本川,29.3
2024-06-14,41172,栃木県,日光東町,29.2
2024-06-14,51346,愛知県,伊良湖,29.2
2024-06-14,84183,長崎県,松浦,29.2
2024-06-14,81428,山口県,下関,29.2
2024-06-14,44046,東京都,小河内,29.2
2024-06-14,54661,新潟県,安塚,29.2
2024-06-14,87501,宮崎県,串間,29.2
2024-06-14,88536,鹿児島県,田代,29.2
2024-06-14,81481,山口県,柳井,29.1
2024-06-14,51311,愛知県,南知多,29.1
2024-06-14,48321,長野県,東御,29.1
2024-06-14,84121,長崎県,芦辺,29.1
2024-06-14,36276,福島県,猪苗代,29.1
2024-06-14,69021,鳥取県,塩津,29.1
2024-06-14,48561,長野県,原村,29.1
2024-06-14,56186,石川県,かほく,29.0
2024-06-14,42046,群馬県,藤原,29.0
2024-06-14,83121,大分県,杵築,29.0
2024-06-14,61076,京都府,宮津,29.0
2024-06-14,56093,石川県,三井,29.0
2024-06-14,41116,栃木県,土呂部,29.0
2024-06-14,87141,宮崎県,延岡,29.0
2024-06-14,83201,大分県,湯布院,29.0
2024-06-14,33801,岩手県,住田,28.9
2024-06-14,71266,徳島県,日和佐,28.9
2024-06-14,55166,富山県,上市,28.9
2024-06-14,66501,岡山県,玉野,28.9
2024-06-14,48031,長野県,野沢温泉,28.9
2024-06-14,88286,鹿児島県,牧之原,28.9
2024-06-14,87376,宮崎県,宮崎,28.9
2024-06-14,45212,千葉県,千葉,28.9
2024-06-14,44301,東京都,父島,28.9
2024-06-14,88506,鹿児島県,内之浦,28.8
2024-06-14,55041,富山県,氷見,28.8
2024-06-14,73516,愛媛県,御荘,28.8
2024-06-14,33576,岩手県,花巻,28.8
2024-06-14,44136,東京都,江戸川臨海,28.8
2024-06-14,33501,岩手県,紫波,28.8
2024-06-14,71231,徳島県,蒲生田,28.8
2024-06-14,82101,福岡県,行橋,28.7
2024-06-14,63517,兵庫県,神戸空港,28.7
2024-06-14,35216,山形県,肘折,28.7
2024-06-14,33581,岩手県,大迫,28.7
2024-06-14,50456,静岡県,浜松,28.7
2024-06-14,53326,三重県,紀伊長島,28.7
2024-06-14,35071,山形県,差首鍋,28.7
2024-06-14,69052,鳥取県,湖山,28.7
2024-06-14,57286,福井県,美浜,28.7
2024-06-14,32581,秋田県,東由利,28.6
2024-06-14,88466,鹿児島県,枕崎,28.6
2024-06-14,67461,広島県,竹原,28.6
2024-06-14,88061,鹿児島県,阿久根,28.6
2024-06-14,50196,静岡県,富士,28.5
2024-06-14,74187,高知県,後免,28.5
2024-06-14,41011,栃木県,那須高原,28.5
2024-06-14,55056,富山県,魚津,28.5
2024-06-14,53296,三重県,南伊勢,28.5
2024-06-14,50106,静岡県,井川,28.5
2024-06-14,32691,秋田県,湯沢,28.5
2024-06-14,44173,東京都,大島北ノ山,28.5
2024-06-14,87066,宮崎県,古江,28.5
2024-06-14,68022,島根県,西郷,28.4
2024-06-14,33296,岩手県,好摩,28.4
2024-06-14,84072,長崎県,厳原,28.4
2024-06-14,53133,三重県,津,28.4
2024-06-14,87492,宮崎県,油津,28.4
2024-06-14,44172,東京都,大島,28.4
2024-06-14,33226,岩手県,岩手松尾,28.4
2024-06-14,51261,愛知県,セントレア,28.4
2024-06-14,48826,長野県,浪合,28.3
2024-06-14,87293,宮崎県,高鍋,28.3
2024-06-14,45148,,,28.3
2024-06-14,50506,静岡県,稲取,28.3
2024-06-14,84536,長崎県,福江,28.3
2024-06-14,54086,新潟県,村上,28.3
2024-06-14,48331,長野県,軽井沢,28.3
2024-06-14,54651,新潟県,高田,28.3
2024-06-14,57051,福井県,越廼,28.3
2024-06-14,48731,長野県,飯島,28.2
2024-06-14,71291,徳島県,海陽,28.2
2024-06-14,49251,山梨県,河口湖,28.2
2024-06-14,88836,鹿児島県,名瀬,28.2
2024-06-14,50536,静岡県,磐田,28.2
2024-06-14,32596,秋田県,横手,28.2
2024-06-14,88331,鹿児島県,輝北,28.1
2024-06-14,84122,長崎県,石田,28.1
2024-06-14,40136,茨城県,日立,28.1
2024-06-14,32466,秋田県,角館,28.1
2024-06-14,84171,長崎県,平戸,28.1
2024-06-14,54387,新潟県,寺泊,28.1
2024-06-14,73341,愛媛県,瀬戸,28.0
2024-06-14,50331,静岡県,静岡,28.0
2024-06-14,61001,京都府,間人,28.0
2024-06-14,40046,茨城県,北茨城,28.0
2024-06-14,46141,神奈川県,辻堂,28.0
2024-06-14,54271,新潟県,羽茂,28.0
2024-06-14,83476,大分県,蒲江,28.0
2024-06-14,88612,鹿児島県,種子島,27.9
2024-06-14,65276,和歌山県,新宮,27.9
2024-06-14,57001,福井県,三国,27.8
2024-06-14,87406,宮崎県,田野,27.8
2024-06-14,87412,宮崎県,赤江,27.8
2024-06-14,36411,福島県,浪江,27.8
2024-06-14,33421,岩手県,雫石,27.8
2024-06-14,65036,和歌山県,友ケ島,27.8
2024-06-14,33671,岩手県,遠野,27.7
2024-06-14,54341,新潟県,巻,27.7
2024-06-14,33026,岩手県,軽米,27.7
2024-06-14,91146,沖縄県,久米島,27.7
2024-06-14,49256,山梨県,山中,27.7
2024-06-14,44207,東京都,新島,27.7
2024-06-14,53378,三重県,尾鷲,27.7
2024-06-14,34012,宮城県,駒ノ湯,27.6
2024-06-14,91141,沖縄県,北原,27.6
2024-06-14,31586,青森県,十和田,27.6
2024-06-14,50561,静岡県,石廊崎,27.6
2024-06-14,33136,岩手県,山形,27.6
2024-06-14,33071,岩手県,二戸,27.6
2024-06-14,35146,山形県,狩川,27.6
2024-06-14,52181,岐阜県,六厩,27.6
2024-06-14,74436,高知県,佐賀,27.6
2024-06-14,84519,長崎県,雲仙岳,27.5
2024-06-14,84076,長崎県,美津島,27.5
2024-06-14,32136,秋田県,大館,27.5
2024-06-14,36846,福島県,小名浜,27.5
2024-06-14,65061,和歌山県,高野山,27.5
2024-06-14,50491,静岡県,松崎,27.5
2024-06-14,48531,長野県,開田高原,27.5
2024-06-14,34436,宮城県,名取,27.5
2024-06-14,74271,高知県,安芸,27.4
