date,観測所番号,都道府県名,地名,最高気温
2025-04-09,74187,高知県,後免,21.2
2025-04-09,88061,鹿児島県,阿久根,21.2
2025-04-09,72161,香川県,財田,21.2
2025-04-09,73406,愛媛県,宇和,21.1
2025-04-09,73276,愛媛県,久万,21.1
2025-04-09,41361,栃木県,佐野,21.1
2025-04-09,53378,三重県,尾鷲,21.1
2025-04-09,66408,岡山県,岡山,21.1
2025-04-09,52556,岐阜県,恵那,21.1
2025-04-09,45261,千葉県,茂原,21.1
2025-04-09,86491,熊本県,牛深,21.1
2025-04-09,73442,愛媛県,宇和島,21.1
2025-04-09,74516,高知県,清水,21.1
2025-04-09,50386,静岡県,天竜,21.0
2025-04-09,63383,兵庫県,姫路,21.0
2025-04-09,87293,宮崎県,高鍋,21.0
2025-04-09,46211,神奈川県,三浦,21.0
2025-04-09,53041,三重県,桑名,21.0
2025-04-09,81266,山口県,豊田,21.0
2025-04-09,43126,埼玉県,久喜,21.0
2025-04-09,44071,東京都,練馬,21.0
2025-04-09,66446,岡山県,倉敷,20.9
2025-04-09,45116,千葉県,佐倉,20.9
2025-04-09,88621,鹿児島県,中種子,20.9
2025-04-09,88612,鹿児島県,種子島,20.9
2025-04-09,44056,東京都,青梅,20.9
2025-04-09,86157,熊本県,南阿蘇,20.9
2025-04-09,65276,和歌山県,新宮,20.9
2025-04-09,40221,茨城県,古河,20.9
2025-04-09,44136,東京都,江戸川臨海,20.9
2025-04-09,67326,広島県,府中,20.9
2025-04-09,67292,広島県,三入,20.9
2025-04-09,67496,広島県,大竹,20.9
2025-04-09,86086,熊本県,岱明,20.9
2025-04-09,53296,三重県,南伊勢,20.9
2025-04-09,49236,山梨県,切石,20.8
2025-04-09,74436,高知県,佐賀,20.8
2025-04-09,43171,埼玉県,鳩山,20.8
2025-04-09,49151,山梨県,勝沼,20.8
2025-04-09,53231,三重県,粥見,20.8
2025-04-09,83216,大分県,大分,20.7
2025-04-09,68351,島根県,川本,20.7
2025-04-09,74271,高知県,安芸,20.7
2025-04-09,87141,宮崎県,延岡,20.7
2025-04-09,44166,東京都,羽田,20.7
2025-04-09,84561,長崎県,口之津,20.7
2025-04-09,67106,広島県,三次,20.7
2025-04-09,84496,長崎県,長崎,20.7
2025-04-09,81151,山口県,徳佐,20.7
2025-04-09,45061,千葉県,我孫子,20.7
2025-04-09,81371,山口県,防府,20.7
2025-04-09,45181,千葉県,横芝光,20.7
2025-04-09,82046,福岡県,宗像,20.6
2025-04-09,74311,高知県,須崎,20.6
2025-04-09,40201,茨城県,水戸,20.6
2025-04-09,67437,広島県,広島,20.6
2025-04-09,68541,島根県,吉賀,20.6
2025-04-09,73001,愛媛県,大三島,20.6
2025-04-09,72121,香川県,滝宮,20.6
2025-04-09,51247,愛知県,新城,20.6
2025-04-09,64227,奈良県,風屋,20.6
2025-04-09,67151,広島県,大朝,20.6
2025-04-09,63551,兵庫県,郡家,20.6
2025-04-09,64206,奈良県,上北山,20.6
2025-04-09,45121,千葉県,成田,20.5
2025-04-09,44228,東京都,三宅坪田,20.5
2025-04-09,81386,山口県,下松,20.5
2025-04-09,40191,茨城県,笠間,20.5
2025-04-09,74056,高知県,本川,20.5
2025-04-09,44172,東京都,大島,20.5
2025-04-09,50261,静岡県,清水,20.5
2025-04-09,68401,島根県,瑞穂,20.5
2025-04-09,73141,愛媛県,新居浜,20.5
2025-04-09,48841,長野県,南信濃,20.5
2025-04-09,52461,岐阜県,美濃,20.5
2025-04-09,40336,茨城県,つくば,20.5
2025-04-09,67116,広島県,庄原,20.5
2025-04-09,43056,埼玉県,熊谷,20.4
2025-04-09,87066,宮崎県,古江,20.4
2025-04-09,86066,熊本県,南小国,20.4
2025-04-09,40231,茨城県,下館,20.4
2025-04-09,45282,千葉県,木更津,20.4
2025-04-09,74447,高知県,宿毛,20.4
2025-04-09,42366,群馬県,館林,20.3
2025-04-09,74188,高知県,南国日章,20.3
2025-04-09,65201,和歌山県,川辺,20.3
2025-04-09,52511,岐阜県,揖斐川,20.3
2025-04-09,83476,大分県,蒲江,20.2
2025-04-09,71191,徳島県,京上,20.2
2025-04-09,63588,兵庫県,南淡,20.2
2025-04-09,43241,埼玉県,さいたま,20.2
2025-04-09,41376,栃木県,小山,20.2
2025-04-09,85166,佐賀県,白石,20.2
2025-04-09,67376,広島県,東広島,20.2
2025-04-09,67401,広島県,福山,20.2
2025-04-09,50536,静岡県,磐田,20.1
2025-04-09,67421,広島県,廿日市津田,20.1
2025-04-09,74372,高知県,室戸岬,20.1
2025-04-09,50561,静岡県,石廊崎,20.1
2025-04-09,49196,山梨県,古関,20.1
2025-04-09,74296,高知県,梼原,20.1
2025-04-09,66306,岡山県,和気,20.1
2025-04-09,50491,静岡県,松崎,20.0
2025-04-09,83061,大分県,豊後高田,20.0
2025-04-09,44262,東京都,八重見ヶ原,20.0
2025-04-09,82182,福岡県,福岡,20.0
2025-04-09,40091,茨城県,常陸大宮,20.0
2025-04-09,67471,広島県,生口島,20.0
2025-04-09,66171,岡山県,久世,20.0
2025-04-09,51106,愛知県,名古屋,20.0
2025-04-09,63366,兵庫県,上郡,20.0
2025-04-09,83121,大分県,杵築,19.9
2025-04-09,73166,愛媛県,松山,19.9
2025-04-09,40341,茨城県,土浦,19.9
2025-04-09,50456,静岡県,浜松,19.9
2025-04-09,66186,岡山県,津山,19.9
2025-04-09,50136,静岡県,御殿場,19.9
2025-04-09,52606,岐阜県,多治見,19.8
2025-04-09,66296,岡山県,福渡,19.8
2025-04-09,84306,長崎県,西海,19.8
2025-04-09,81428,山口県,下関,19.8
2025-04-09,65356,和歌山県,潮岬,19.8
2025-04-09,88331,鹿児島県,輝北,19.8
2025-04-09,65162,和歌山県,龍神,19.7
2025-04-09,68431,島根県,弥栄,19.7
2025-04-09,44263,東京都,八丈島,19.7
2025-04-09,66346,岡山県,日応寺,19.7
2025-04-09,40311,茨城県,鉾田,19.7
2025-04-09,71291,徳島県,海陽,19.7
2025-04-09,41331,栃木県,真岡,19.7
2025-04-09,44173,東京都,大島北ノ山,19.7
2025-04-09,88286,鹿児島県,牧之原,19.7
2025-04-09,84536,長崎県,福江,19.7
2025-04-09,86161,熊本県,高森,19.7
2025-04-09,43266,埼玉県,所沢,19.7
2025-04-09,53196,三重県,小俣,19.6
2025-04-09,50551,静岡県,御前崎,19.6
2025-04-09,52586,岐阜県,岐阜,19.6
2025-04-09,63251,兵庫県,一宮,19.6
2025-04-09,52557,岐阜県,中津川,19.6
2025-04-09,44207,東京都,新島,19.6
2025-04-09,41277,栃木県,宇都宮,19.6
2025-04-09,67016,広島県,高野,19.6
2025-04-09,45148,,,19.5
2025-04-09,81321,山口県,岩国,19.5
2025-04-09,84171,長崎県,平戸,19.5
2025-04-09,42326,群馬県,西野牧,19.5
2025-04-09,62046,大阪府,枚方,19.5
2025-04-09,85176,佐賀県,川副,19.4
2025-04-09,40281,茨城県,下妻,19.4
2025-04-09,66481,岡山県,笠岡,19.4
2025-04-09,48767,長野県,飯田,19.4
2025-04-09,51116,愛知県,豊田,19.4
2025-04-09,62078,大阪府,大阪,19.3
2025-04-09,52536,岐阜県,美濃加茂,19.3
2025-04-09,81011,山口県,須佐,19.3
2025-04-09,65288,和歌山県,南紀白浜,19.3
2025-04-09,67386,広島県,本郷,19.3
2025-04-09,67316,広島県,世羅,19.3
2025-04-09,81486,山口県,安下庄,19.3
2025-04-09,52406,岐阜県,金山,19.2
2025-04-09,65042,和歌山県,和歌山,19.2
2025-04-09,43051,埼玉県,寄居,19.2
2025-04-09,42396,群馬県,神流,19.1
2025-04-09,42302,群馬県,伊勢崎,19.1
2025-04-09,86111,熊本県,阿蘇乙姫,19.1
2025-04-09,69246,鳥取県,智頭,19.1
2025-04-09,67576,広島県,呉市蒲刈,19.1
2025-04-09,63496,兵庫県,明石,19.1
2025-04-09,51226,愛知県,岡崎,19.1
2025-04-09,51031,愛知県,愛西,19.1
2025-04-09,68276,島根県,横田,19.1
2025-04-09,67511,広島県,呉,19.1
2025-04-09,82101,福岡県,行橋,19.0
2025-04-09,83401,大分県,佐伯,19.0
2025-04-09,63321,兵庫県,福崎,19.0
2025-04-09,44226,東京都,三宅島,19.0
2025-04-09,53401,三重県,熊野新鹿,19.0
2025-04-09,68306,島根県,赤名,18.9
2025-04-09,44046,東京都,小河内,18.9
2025-04-09,84183,長崎県,松浦,18.9
2025-04-09,50506,静岡県,稲取,18.9
2025-04-09,84121,長崎県,芦辺,18.9
2025-04-09,41271,栃木県,鹿沼,18.9
2025-04-09,41247,栃木県,那須烏山,18.9
2025-04-09,67191,広島県,油木,18.8
2025-04-09,66091,岡山県,千屋,18.8
2025-04-09,53061,三重県,四日市,18.8
2025-04-09,50281,静岡県,網代,18.8
2025-04-09,61326,京都府,京田辺,18.8
2025-04-09,63331,兵庫県,西脇,18.8
2025-04-09,81116,山口県,油谷,18.8
2025-04-09,51281,愛知県,蒲郡,18.7
2025-04-09,53091,三重県,亀山,18.7
2025-04-09,84537,長崎県,上大津,18.7
2025-04-09,84597,長崎県,脇岬,18.6
2025-04-09,72126,香川県,香南,18.6
2025-04-09,81481,山口県,柳井,18.6
2025-04-09,68132,島根県,松江,18.6
2025-04-09,84072,長崎県,厳原,18.6
2025-04-09,51216,愛知県,大府,18.6
2025-04-09,52581,岐阜県,大垣,18.6
2025-04-09,50106,静岡県,井川,18.6
2025-04-09,52331,岐阜県,八幡,18.5
2025-04-09,53133,三重県,津,18.5
2025-04-09,48606,長野県,木曽福島,18.5
2025-04-09,64127,奈良県,五條,18.5
2025-04-09,62096,大阪府,八尾,18.5
2025-04-09,40061,茨城県,大子,18.5
2025-04-09,65026,和歌山県,かつらぎ,18.5
2025-04-09,36846,福島県,小名浜,18.4
2025-04-09,83051,大分県,中津,18.4
2025-04-09,66046,岡山県,上長田,18.4
2025-04-09,62051,大阪府,豊中,18.4
2025-04-09,51331,愛知県,豊橋,18.3
2025-04-09,49251,山梨県,河口湖,18.3
2025-04-09,49256,山梨県,山中,18.3
2025-04-09,65121,和歌山県,清水,18.3
2025-04-09,64036,奈良県,奈良,18.3
2025-04-09,62091,大阪府,堺,18.3
2025-04-09,72086,香川県,高松,18.3
2025-04-09,68261,島根県,掛合,18.3
2025-04-09,84122,長崎県,石田,18.3
2025-04-09,42251,群馬県,前橋,18.2
2025-04-09,40406,茨城県,鹿嶋,18.2
2025-04-09,73151,愛媛県,四国中央,18.2
2025-04-09,45081,千葉県,香取,18.2
2025-04-09,61286,京都府,京都,18.2
2025-04-09,83021,大分県,国見,18.1
2025-04-09,66221,岡山県,新見,18.1
2025-04-09,62131,大阪府,熊取,18.1
2025-04-09,71106,徳島県,徳島,18.1
2025-04-09,44216,東京都,神津島,18.0
2025-04-09,67461,広島県,竹原,18.0
2025-04-09,73126,愛媛県,西条,18.0
2025-04-09,51311,愛知県,南知多,18.0
2025-04-09,66136,岡山県,今岡,18.0
2025-04-09,48621,長野県,伊那,17.9
2025-04-09,66127,岡山県,奈義,17.9
2025-04-09,53112,三重県,上野,17.9
2025-04-09,41141,栃木県,大田原,17.9
2025-04-09,68091,島根県,鹿島,17.8
2025-04-09,69271,鳥取県,茶屋,17.8
2025-04-09,73341,愛媛県,瀬戸,17.8
2025-04-09,63121,兵庫県,和田山,17.8
2025-04-09,40046,茨城県,北茨城,17.7
2025-04-09,42266,群馬県,桐生,17.7
2025-04-09,48826,長野県,浪合,17.7
2025-04-09,84519,長崎県,雲仙岳,17.7
2025-04-09,52482,岐阜県,黒川,17.7
2025-04-09,60216,滋賀県,大津,17.6
2025-04-09,48717,長野県,南木曽,17.6
2025-04-09,69122,鳥取県,鳥取,17.6
2025-04-09,68462,島根県,益田,17.5
2025-04-09,41181,栃木県,塩谷,17.5
2025-04-09,68376,島根県,浜田,17.4
2025-04-09,68246,島根県,大田,17.4
2025-04-09,60196,滋賀県,東近江,17.4
2025-04-09,61242,京都府,園部,17.4
2025-04-09,48731,長野県,飯島,17.4
2025-04-09,41172,栃木県,日光東町,17.4
2025-04-09,73076,愛媛県,今治,17.4
2025-04-09,71231,徳島県,蒲生田,17.4
2025-04-09,73168,愛媛県,松山南吉田,17.3
2025-04-09,63491,兵庫県,家島,17.3
2025-04-09,49036,山梨県,大泉,17.3
2025-04-09,40136,茨城県,日立,17.3
2025-04-09,63216,兵庫県,柏原,17.2
2025-04-09,51071,愛知県,稲武,17.2
2025-04-09,66421,岡山県,虫明,17.1
2025-04-09,81436,山口県,宇部,17.1
2025-04-09,62101,大阪府,関空島,17.1
2025-04-09,51261,愛知県,セントレア,17.1
2025-04-09,63461,兵庫県,三木,17.1
2025-04-09,61206,京都府,美山,17.0
2025-04-09,81071,山口県,萩,17.0
2025-04-09,62016,大阪府,能勢,17.0
2025-04-09,60061,滋賀県,長浜,17.0
2025-04-09,60236,滋賀県,土山,16.9
2025-04-09,63571,兵庫県,洲本,16.9
2025-04-09,63201,兵庫県,生野,16.9
2025-04-09,63411,兵庫県,三田,16.8
2025-04-09,61187,京都府,福知山,16.8
2025-04-09,52381,岐阜県,樽見,16.8
2025-04-09,84076,長崎県,美津島,16.8
2025-04-09,36836,福島県,山田,16.8
2025-04-09,51346,愛知県,伊良湖,16.8
2025-04-09,63518,兵庫県,神戸,16.8
2025-04-09,60051,滋賀県,今津,16.8
2025-04-09,63517,兵庫県,神戸空港,16.7
2025-04-09,52346,岐阜県,宮地,16.7
2025-04-09,36411,福島県,浪江,16.7
2025-04-09,68121,島根県,斐川,16.7
2025-04-09,83126,大分県,武蔵,16.7
2025-04-09,20432,北海道,帯広,16.6
2025-04-09,36611,福島県,広野,16.6
2025-04-09,72111,香川県,多度津,16.5
2025-04-09,82068,福岡県,空港北町,16.4
2025-04-09,36066,福島県,梁川,16.4
2025-04-09,52571,岐阜県,関ケ原,16.4
2025-04-09,48536,長野県,木祖薮原,16.4
2025-04-09,53257,三重県,鳥羽,16.3
2025-04-09,63051,兵庫県,豊岡,16.3
2025-04-09,60226,滋賀県,信楽,16.3
2025-04-09,65036,和歌山県,友ケ島,16.3
2025-04-09,52286,岐阜県,萩原,16.3
2025-04-09,73256,愛媛県,長浜,16.3
2025-04-09,60131,滋賀県,彦根,16.2
2025-04-09,69006,鳥取県,境,16.1
2025-04-09,48546,長野県,辰野,16.1
2025-04-09,55151,富山県,秋ヶ島,16.1
2025-04-09,61111,京都府,舞鶴,16.0
2025-04-09,55102,富山県,富山,16.0
2025-04-09,48256,長野県,上田,15.9
2025-04-09,66501,岡山県,玉野,15.9
2025-04-09,31506,青森県,三沢,15.9
2025-04-09,64101,奈良県,大宇陀,15.8
2025-04-09,72061,香川県,内海,15.8
2025-04-09,57066,福井県,福井,15.8
2025-04-09,57248,福井県,敦賀,15.7
2025-04-09,61076,京都府,宮津,15.7
2025-04-09,57317,福井県,小浜,15.7
2025-04-09,69076,鳥取県,米子,15.7
2025-04-09,55041,富山県,氷見,15.7
2025-04-09,69061,鳥取県,岩井,15.6
2025-04-09,68156,島根県,出雲,15.6
2025-04-09,36151,福島県,相馬,15.5
2025-04-09,34462,宮城県,蔵王,15.5
2025-04-09,36821,福島県,東白川,15.4
2025-04-09,48361,長野県,松本,15.4
2025-04-09,68456,島根県,高津,15.4
2025-04-09,60116,滋賀県,南小松,15.2
2025-04-09,33616,岩手県,山田,15.2
2025-04-09,60102,滋賀県,米原,15.2
2025-04-09,56146,石川県,七尾,15.1
2025-04-09,69041,鳥取県,青谷,15.1
2025-04-09,33146,岩手県,久慈,15.0
2025-04-09,57286,福井県,美浜,15.0
2025-04-09,20556,北海道,糠内,15.0
2025-04-09,48363,長野県,松本今井,14.9
2025-04-09,48296,長野県,穂高,14.9
2025-04-09,72146,香川県,引田,14.9
2025-04-09,52221,岐阜県,長滝,14.9
2025-04-09,34171,宮城県,米山,14.9
2025-04-09,42186,群馬県,中之条,14.9
2025-04-09,84012,長崎県,鰐浦,14.9
2025-04-09,41091,栃木県,黒磯,14.9
2025-04-09,31721,青森県,三戸,14.8
2025-04-09,34436,宮城県,名取,14.8
2025-04-09,52146,岐阜県,高山,14.7
2025-04-09,69101,鳥取県,倉吉,14.7
2025-04-09,34111,宮城県,築館,14.7
2025-04-09,34471,宮城県,亘理,14.7
2025-04-09,31602,青森県,八戸,14.7
2025-04-09,36127,福島県,福島,14.7
2025-04-09,48466,長野県,奈川,14.6
2025-04-09,48386,長野県,佐久,14.6
2025-04-09,68022,島根県,西郷,14.6
2025-04-09,31586,青森県,十和田,14.6
2025-04-09,34506,宮城県,丸森,14.6
2025-04-09,31312,青森県,青森,14.5
2025-04-09,57121,福井県,大野,14.5
2025-04-09,68056,島根県,海士,14.5
2025-04-09,55141,富山県,砺波,14.5
2025-04-09,31336,青森県,六ケ所,14.5
2025-04-09,31156,青森県,脇野沢,14.5
2025-04-09,31121,青森県,小田野沢,14.5
2025-04-09,32126,秋田県,鷹巣,14.4
2025-04-09,63071,兵庫県,兎和野高原,14.4
2025-04-09,20371,北海道,駒場,14.4
2025-04-09,57026,福井県,春江,14.4
2025-04-09,62081,大阪府,生駒山,14.4
2025-04-09,21126,北海道,穂別,14.4
2025-04-09,48561,長野県,原村,14.3
2025-04-09,23326,北海道,木古内,14.3
2025-04-09,20356,北海道,新得,14.3
2025-04-09,69021,鳥取県,塩津,14.3
2025-04-09,55206,富山県,八尾,14.3
2025-04-09,56227,石川県,金沢,14.3
2025-04-09,69052,鳥取県,湖山,14.3
2025-04-09,54341,新潟県,巻,14.2
2025-04-09,54387,新潟県,寺泊,14.2
2025-04-09,64041,奈良県,針,14.2
2025-04-09,48491,長野県,諏訪,14.2
2025-04-09,20441,北海道,池田,14.2
2025-04-09,57206,福井県,今庄,14.2
2025-04-09,57001,福井県,三国,14.2
2025-04-09,63016,兵庫県,香住,14.1
2025-04-09,57082,福井県,勝山,14.1
2025-04-09,34276,宮城県,鹿島台,14.1
2025-04-09,33326,岩手県,岩泉,14.1
2025-04-09,56276,石川県,小松,14.1
2025-04-09,65061,和歌山県,高野山,14.1
2025-04-09,31461,青森県,弘前,14.1
2025-04-09,14206,北海道,恵庭島松,14.1
2025-04-09,23086,北海道,八雲,14.1
2025-04-09,52051,岐阜県,神岡,14.1
2025-04-09,42146,群馬県,沼田,14.1
2025-04-09,22156,北海道,新和,14.0
2025-04-09,61001,京都府,間人,14.0
2025-04-09,55022,富山県,朝日,14.0
2025-04-09,54232,新潟県,新潟,14.0
2025-04-09,56036,石川県,珠洲,14.0
2025-04-09,20551,北海道,帯広泉,14.0
2025-04-09,54296,新潟県,新津,13.9
2025-04-09,14163,北海道,札幌,13.9
2025-04-09,14296,北海道,千歳,13.9
2025-04-09,21111,北海道,厚真,13.9
2025-04-09,36676,福島県,石川,13.9
2025-04-09,55056,富山県,魚津,13.9
2025-04-09,54166,新潟県,両津,13.9
2025-04-09,55191,富山県,南砺高宮,13.9
2025-04-09,36176,福島県,喜多方,13.9
2025-04-09,32136,秋田県,大館,13.9
2025-04-09,34392,宮城県,仙台,13.9
2025-04-09,33026,岩手県,軽米,13.8
2025-04-09,56301,石川県,加賀中津原,13.8
2025-04-09,20341,北海道,本別,13.8
2025-04-09,21312,北海道,登別,13.8
2025-04-09,48381,長野県,立科,13.8
2025-04-09,34096,宮城県,川渡,13.8
2025-04-09,32286,秋田県,男鹿,13.7
2025-04-09,56116,石川県,志賀,13.7
2025-04-09,23226,北海道,北斗,13.7
2025-04-09,31136,青森県,今別,13.7
2025-04-09,57051,福井県,越廼,13.7
2025-04-09,56176,石川県,羽咋,13.7
2025-04-09,34461,宮城県,白石,13.7
2025-04-09,34292,宮城県,石巻,13.7
2025-04-09,56052,石川県,輪島,13.6
2025-04-09,56093,石川県,三井,13.6
2025-04-09,55091,富山県,伏木,13.6
2025-04-09,20361,北海道,鹿追,13.5
2025-04-09,35426,山形県,山形,13.5
2025-04-09,21323,北海道,室蘭,13.5
2025-04-09,48196,長野県,信州新町,13.5
2025-04-09,19261,北海道,中徹別,13.5
2025-04-09,20276,北海道,足寄,13.5
2025-04-09,35334,山形県,東根,13.5
2025-04-09,33431,岩手県,盛岡,13.5
2025-04-09,56286,石川県,白山河内,13.5
2025-04-09,16321,北海道,黒松内,13.4
2025-04-09,20421,北海道,芽室,13.4
2025-04-09,33576,岩手県,花巻,13.4
2025-04-09,23232,北海道,函館,13.4
