date,観測所番号,都道府県名,地名,最高気温
2024-08-07,88612,鹿児島県,種子島,31.3
2024-08-07,91141,沖縄県,北原,31.2
2024-08-07,52581,岐阜県,大垣,31.2
2024-08-07,42266,群馬県,桐生,31.2
2024-08-07,74516,高知県,清水,31.2
2024-08-07,67326,広島県,府中,31.2
2024-08-07,42366,群馬県,館林,31.2
2024-08-07,62131,大阪府,熊取,31.2
2024-08-07,84523,長崎県,島原,31.2
2024-08-07,82361,福岡県,大牟田,31.2
2024-08-07,81286,山口県,山口,31.2
2024-08-07,81436,山口県,宇部,31.2
2024-08-07,67401,広島県,福山,31.2
2024-08-07,81397,山口県,玖珂,31.2
2024-08-07,66408,岡山県,岡山,31.2
2024-08-07,85142,佐賀県,佐賀,31.2
2024-08-07,73001,愛媛県,大三島,31.2
2024-08-07,86451,熊本県,水俣,31.2
2024-08-07,52461,岐阜県,美濃,31.2
2024-08-07,51216,愛知県,大府,31.2
2024-08-07,52606,岐阜県,多治見,31.2
2024-08-07,87376,宮崎県,宮崎,31.2
2024-08-07,87501,宮崎県,串間,31.2
2024-08-07,84561,長崎県,口之津,31.2
2024-08-07,72111,香川県,多度津,31.1
2024-08-07,51346,愛知県,伊良湖,31.1
2024-08-07,62091,大阪府,堺,31.1
2024-08-07,88107,鹿児島県,さつま柏原,31.1
2024-08-07,86101,熊本県,菊池,31.1
2024-08-07,17561,北海道,斜里,31.1
2024-08-07,65026,和歌山県,かつらぎ,31.1
2024-08-07,53133,三重県,津,31.1
2024-08-07,41361,栃木県,佐野,31.1
2024-08-07,71266,徳島県,日和佐,31.1
2024-08-07,82317,福岡県,黒木,31.1
2024-08-07,82101,福岡県,行橋,31.1
2024-08-07,83216,大分県,大分,31.1
2024-08-07,88836,鹿児島県,名瀬,31.1
2024-08-07,72061,香川県,内海,31.1
2024-08-07,72161,香川県,財田,31.0
2024-08-07,43256,埼玉県,越谷,31.0
2024-08-07,81428,山口県,下関,31.0
2024-08-07,91011,沖縄県,伊是名,31.0
2024-08-07,88851,鹿児島県,喜界島,31.0
2024-08-07,72121,香川県,滝宮,31.0
2024-08-07,71106,徳島県,徳島,31.0
2024-08-07,74381,高知県,江川崎,31.0
2024-08-07,50261,静岡県,清水,31.0
2024-08-07,84371,長崎県,大村,31.0
2024-08-07,51226,愛知県,岡崎,31.0
2024-08-07,63321,兵庫県,福崎,31.0
2024-08-07,88466,鹿児島県,枕崎,31.0
2024-08-07,63571,兵庫県,洲本,31.0
2024-08-07,88406,鹿児島県,志布志,31.0
2024-08-07,65288,和歌山県,南紀白浜,30.9
2024-08-07,65276,和歌山県,新宮,30.9
2024-08-07,92012,沖縄県,旧東,30.9
2024-08-07,91236,沖縄県,安次嶺,30.9
2024-08-07,74447,高知県,宿毛,30.9
2024-08-07,45371,千葉県,勝浦,30.9
2024-08-07,84012,長崎県,鰐浦,30.9
2024-08-07,81486,山口県,安下庄,30.9
2024-08-07,60216,滋賀県,大津,30.9
2024-08-07,87066,宮崎県,古江,30.9
2024-08-07,87406,宮崎県,田野,30.9
2024-08-07,67437,広島県,広島,30.8
2024-08-07,86216,熊本県,三角,30.8
2024-08-07,50536,静岡県,磐田,30.8
2024-08-07,51281,愛知県,蒲郡,30.8
2024-08-07,86316,熊本県,本渡,30.8
2024-08-07,50551,静岡県,御前崎,30.8
2024-08-07,65036,和歌山県,友ケ島,30.8
2024-08-07,88506,鹿児島県,内之浦,30.8
2024-08-07,63517,兵庫県,神戸空港,30.8
2024-08-07,86491,熊本県,牛深,30.8
2024-08-07,63366,兵庫県,上郡,30.8
2024-08-07,84341,長崎県,有川,30.8
2024-08-07,52557,岐阜県,中津川,30.8
2024-08-07,69076,鳥取県,米子,30.8
2024-08-07,44166,東京都,羽田,30.8
2024-08-07,83431,大分県,宇目,30.8
2024-08-07,83121,大分県,杵築,30.8
2024-08-07,60131,滋賀県,彦根,30.7
2024-08-07,73406,愛媛県,宇和,30.7
2024-08-07,88901,鹿児島県,古仁屋,30.7
2024-08-07,46211,神奈川県,三浦,30.7
2024-08-07,84122,長崎県,石田,30.7
2024-08-07,81266,山口県,豊田,30.7
2024-08-07,44132,東京都,東京,30.7
2024-08-07,45148,,,30.7
2024-08-07,52556,岐阜県,恵那,30.7
2024-08-07,52286,岐阜県,萩原,30.7
2024-08-07,86271,熊本県,松島,30.7
2024-08-07,86006,熊本県,鹿北,30.7
2024-08-07,84496,長崎県,長崎,30.7
2024-08-07,61286,京都府,京都,30.7
2024-08-07,69021,鳥取県,塩津,30.7
2024-08-07,68376,島根県,浜田,30.7
2024-08-07,73446,愛媛県,近永,30.7
2024-08-07,40061,茨城県,大子,30.7
2024-08-07,45261,千葉県,茂原,30.6
2024-08-07,66446,岡山県,倉敷,30.6
2024-08-07,62096,大阪府,八尾,30.6
2024-08-07,62046,大阪府,枚方,30.6
2024-08-07,87301,宮崎県,加久藤,30.6
2024-08-07,88061,鹿児島県,阿久根,30.6
2024-08-07,66336,岡山県,高梁,30.6
2024-08-07,82046,福岡県,宗像,30.6
2024-08-07,53401,三重県,熊野新鹿,30.6
2024-08-07,60116,滋賀県,南小松,30.6
2024-08-07,85161,佐賀県,嬉野,30.6
2024-08-07,44263,東京都,八丈島,30.6
2024-08-07,53296,三重県,南伊勢,30.6
2024-08-07,53326,三重県,紀伊長島,30.6
2024-08-07,61326,京都府,京田辺,30.5
2024-08-07,63518,兵庫県,神戸,30.5
2024-08-07,43126,埼玉県,久喜,30.5
2024-08-07,72086,香川県,高松,30.5
2024-08-07,53378,三重県,尾鷲,30.5
2024-08-07,62016,大阪府,能勢,30.5
2024-08-07,50491,静岡県,松崎,30.5
2024-08-07,52381,岐阜県,樽見,30.4
2024-08-07,86146,熊本県,益城,30.4
2024-08-07,17546,北海道,小清水,30.4
2024-08-07,55102,富山県,富山,30.4
2024-08-07,84536,長崎県,福江,30.4
2024-08-07,68022,島根県,西郷,30.4
2024-08-07,93062,沖縄県,仲筋,30.4
2024-08-07,94081,沖縄県,石垣島,30.4
2024-08-07,41247,栃木県,那須烏山,30.4
2024-08-07,43241,埼玉県,さいたま,30.4
2024-08-07,66421,岡山県,虫明,30.4
2024-08-07,83021,大分県,国見,30.4
2024-08-07,81481,山口県,柳井,30.4
2024-08-07,44136,東京都,江戸川臨海,30.4
2024-08-07,82068,福岡県,空港北町,30.4
2024-08-07,82056,福岡県,八幡,30.4
2024-08-07,44116,東京都,府中,30.4
2024-08-07,53091,三重県,亀山,30.3
2024-08-07,87293,宮崎県,高鍋,30.3
2024-08-07,64127,奈良県,五條,30.3
2024-08-07,12626,北海道,富良野,30.3
2024-08-07,62051,大阪府,豊中,30.3
2024-08-07,52482,岐阜県,黒川,30.3
2024-08-07,50196,静岡県,富士,30.3
2024-08-07,87492,宮崎県,油津,30.3
2024-08-07,82206,福岡県,添田,30.3
2024-08-07,46106,神奈川県,横浜,30.3
2024-08-07,45212,千葉県,千葉,30.3
2024-08-07,84183,長崎県,松浦,30.3
2024-08-07,45282,千葉県,木更津,30.3
2024-08-07,45106,千葉県,船橋,30.3
2024-08-07,81231,山口県,広瀬,30.3
2024-08-07,67511,広島県,呉,30.3
2024-08-07,68156,島根県,出雲,30.3
2024-08-07,72146,香川県,引田,30.3
2024-08-07,93042,沖縄県,鏡原,30.3
2024-08-07,73168,愛媛県,松山南吉田,30.3
2024-08-07,33801,岩手県,住田,30.3
2024-08-07,60061,滋賀県,長浜,30.3
2024-08-07,62101,大阪府,関空島,30.2
2024-08-07,62078,大阪府,大阪,30.2
2024-08-07,57066,福井県,福井,30.2
2024-08-07,88536,鹿児島県,田代,30.2
2024-08-07,88736,鹿児島県,中之島,30.2
2024-08-07,53061,三重県,四日市,30.2
2024-08-07,52571,岐阜県,関ケ原,30.2
2024-08-07,88666,鹿児島県,上中,30.2
2024-08-07,50477,静岡県,静岡空港,30.2
2024-08-07,87426,宮崎県,都城,30.2
2024-08-07,84537,長崎県,上大津,30.2
2024-08-07,81321,山口県,岩国,30.2
2024-08-07,68246,島根県,大田,30.2
2024-08-07,81071,山口県,萩,30.2
2024-08-07,60196,滋賀県,東近江,30.2
2024-08-07,93012,沖縄県,下地島,30.2
2024-08-07,81116,山口県,油谷,30.2
2024-08-07,40136,茨城県,日立,30.2
2024-08-07,88081,鹿児島県,大口,30.1
2024-08-07,65256,和歌山県,栗栖川,30.1
2024-08-07,17246,北海道,常呂,30.1
2024-08-07,36066,福島県,梁川,30.1
2024-08-07,65356,和歌山県,潮岬,30.1
2024-08-07,84072,長崎県,厳原,30.1
2024-08-07,69101,鳥取県,倉吉,30.1
2024-08-07,69052,鳥取県,湖山,30.1
2024-08-07,50226,静岡県,佐久間,30.1
2024-08-07,63491,兵庫県,家島,30.1
2024-08-07,67292,広島県,三入,30.1
2024-08-07,44262,東京都,八重見ヶ原,30.1
2024-08-07,66346,岡山県,日応寺,30.1
2024-08-07,68462,島根県,益田,30.1
2024-08-07,61111,京都府,舞鶴,30.1
2024-08-07,56227,石川県,金沢,30.1
2024-08-07,40231,茨城県,下館,30.0
2024-08-07,40046,茨城県,北茨城,30.0
2024-08-07,93041,沖縄県,宮古島,30.0
2024-08-07,41277,栃木県,宇都宮,30.0
2024-08-07,68091,島根県,鹿島,30.0
2024-08-07,66296,岡山県,福渡,30.0
2024-08-07,44207,東京都,新島,30.0
2024-08-07,45291,千葉県,牛久,30.0
2024-08-07,43171,埼玉県,鳩山,30.0
2024-08-07,45121,千葉県,成田,30.0
2024-08-07,53112,三重県,上野,30.0
2024-08-07,87352,宮崎県,小林,30.0
2024-08-07,69041,鳥取県,青谷,30.0
2024-08-07,51261,愛知県,セントレア,30.0
2024-08-07,85116,佐賀県,伊万里,30.0
2024-08-07,71231,徳島県,蒲生田,30.0
2024-08-07,85166,佐賀県,白石,29.9
2024-08-07,69061,鳥取県,岩井,29.9
2024-08-07,85176,佐賀県,川副,29.9
2024-08-07,17521,北海道,北見,29.9
2024-08-07,17717,北海道,津別,29.9
2024-08-07,73276,愛媛県,久万,29.9
2024-08-07,63411,兵庫県,三田,29.9
2024-08-07,33781,岩手県,江刺,29.9
2024-08-07,82136,福岡県,飯塚,29.9
2024-08-07,83061,大分県,豊後高田,29.9
2024-08-07,91197,沖縄県,那覇,29.9
2024-08-07,83371,大分県,竹田,29.9
2024-08-07,66501,岡山県,玉野,29.9
2024-08-07,83341,大分県,犬飼,29.9
2024-08-07,41376,栃木県,小山,29.9
2024-08-07,40281,茨城県,下妻,29.9
2024-08-07,45361,千葉県,鴨川,29.9
2024-08-07,45181,千葉県,横芝光,29.8
2024-08-07,33526,岩手県,川井,29.8
2024-08-07,61187,京都府,福知山,29.8
2024-08-07,44216,東京都,神津島,29.8
2024-08-07,69006,鳥取県,境,29.8
2024-08-07,82261,福岡県,朝倉,29.8
2024-08-07,41271,栃木県,鹿沼,29.8
2024-08-07,45326,千葉県,坂畑,29.8
2024-08-07,84076,長崎県,美津島,29.8
2024-08-07,65306,和歌山県,西川,29.8
2024-08-07,17501,北海道,生田原,29.8
2024-08-07,94116,沖縄県,波照間,29.8
2024-08-07,57026,福井県,春江,29.8
2024-08-07,63216,兵庫県,柏原,29.8
2024-08-07,88621,鹿児島県,中種子,29.8
2024-08-07,40091,茨城県,常陸大宮,29.8
2024-08-07,84171,長崎県,平戸,29.8
2024-08-07,66171,岡山県,久世,29.8
2024-08-07,56301,石川県,加賀中津原,29.7
2024-08-07,88331,鹿児島県,輝北,29.7
2024-08-07,33716,岩手県,北上,29.7
2024-08-07,51311,愛知県,南知多,29.7
2024-08-07,86477,熊本県,上,29.7
2024-08-07,94086,沖縄県,盛山,29.7
2024-08-07,94101,沖縄県,大原,29.7
2024-08-07,40311,茨城県,鉾田,29.7
2024-08-07,31186,青森県,市浦,29.7
2024-08-07,43051,埼玉県,寄居,29.7
2024-08-07,61242,京都府,園部,29.7
2024-08-07,56276,石川県,小松,29.7
2024-08-07,32126,秋田県,鷹巣,29.7
2024-08-07,73151,愛媛県,四国中央,29.7
2024-08-07,73306,愛媛県,大洲,29.7
2024-08-07,33911,岩手県,一関,29.7
2024-08-07,63331,兵庫県,西脇,29.7
2024-08-07,50386,静岡県,天竜,29.7
2024-08-07,66306,岡山県,和気,29.7
2024-08-07,46091,神奈川県,海老名,29.7
2024-08-07,68516,島根県,津和野,29.7
2024-08-07,91166,沖縄県,宮城島,29.7
2024-08-07,94011,沖縄県,所野,29.7
2024-08-07,60102,滋賀県,米原,29.7
2024-08-07,52406,岐阜県,金山,29.6
2024-08-07,17631,北海道,美幌,29.6
2024-08-07,35552,山形県,米沢,29.6
2024-08-07,64036,奈良県,奈良,29.6
2024-08-07,33326,岩手県,岩泉,29.6
2024-08-07,84121,長崎県,芦辺,29.6
2024-08-07,50561,静岡県,石廊崎,29.6
2024-08-07,49316,山梨県,南部,29.6
2024-08-07,40201,茨城県,水戸,29.6
2024-08-07,66136,岡山県,今岡,29.6
2024-08-07,67576,広島県,呉市蒲刈,29.6
2024-08-07,44301,東京都,父島,29.6
2024-08-07,32136,秋田県,大館,29.6
2024-08-07,91021,沖縄県,奥,29.5
2024-08-07,33576,岩手県,花巻,29.5
2024-08-07,81196,山口県,秋吉台,29.5
2024-08-07,44071,東京都,練馬,29.5
2024-08-07,61076,京都府,宮津,29.5
2024-08-07,68456,島根県,高津,29.5
2024-08-07,40221,茨城県,古河,29.5
2024-08-07,67471,広島県,生口島,29.5
2024-08-07,91241,沖縄県,糸数,29.5
2024-08-07,17607,北海道,境野,29.5
2024-08-07,17531,北海道,女満別,29.5
2024-08-07,84597,長崎県,脇岬,29.5
2024-08-07,33431,岩手県,盛岡,29.5
2024-08-07,63461,兵庫県,三木,29.5
2024-08-07,42302,群馬県,伊勢崎,29.4
2024-08-07,41141,栃木県,大田原,29.4
2024-08-07,31296,青森県,五所川原,29.4
2024-08-07,83126,大分県,武蔵,29.4
2024-08-07,83201,大分県,湯布院,29.4
2024-08-07,61206,京都府,美山,29.4
2024-08-07,56286,石川県,白山河内,29.4
2024-08-07,74361,高知県,窪川,29.4
2024-08-07,64227,奈良県,風屋,29.4
2024-08-07,44173,東京都,大島北ノ山,29.4
2024-08-07,68121,島根県,斐川,29.4
2024-08-07,43056,埼玉県,熊谷,29.4
2024-08-07,94001,沖縄県,伊原間,29.4
2024-08-07,94062,沖縄県,西表島,29.4
2024-08-07,67106,広島県,三次,29.3
2024-08-07,45116,千葉県,佐倉,29.3
2024-08-07,40406,茨城県,鹿嶋,29.3
2024-08-07,53231,三重県,粥見,29.3
2024-08-07,88166,鹿児島県,溝辺,29.3
2024-08-07,57121,福井県,大野,29.3
2024-08-07,74372,高知県,室戸岬,29.3
2024-08-07,53196,三重県,小俣,29.3
2024-08-07,45081,千葉県,香取,29.3
2024-08-07,91181,沖縄県,渡嘉敷,29.3
2024-08-07,31646,青森県,碇ケ関,29.3
2024-08-07,40336,茨城県,つくば,29.3
2024-08-07,41331,栃木県,真岡,29.3
2024-08-07,32206,秋田県,湯瀬,29.2
2024-08-07,68541,島根県,吉賀,29.2
2024-08-07,48767,長野県,飯田,29.2
2024-08-07,40341,茨城県,土浦,29.2
2024-08-07,34506,宮城県,丸森,29.2
2024-08-07,69122,鳥取県,鳥取,29.2
2024-08-07,33501,岩手県,紫波,29.2
2024-08-07,14116,北海道,山口,29.2
2024-08-07,44172,東京都,大島,29.2
2024-08-07,57082,福井県,勝山,29.2
2024-08-07,33877,岩手県,大船渡,29.2
2024-08-07,33751,岩手県,釜石,29.2
2024-08-07,21126,北海道,穂別,29.2
2024-08-07,50476,静岡県,菊川牧之原,29.2
2024-08-07,53257,三重県,鳥羽,29.2
2024-08-07,57001,福井県,三国,29.1
2024-08-07,34276,宮城県,鹿島台,29.1
2024-08-07,94017,沖縄県,与那国島,29.1
2024-08-07,12231,北海道,下川,29.1
2024-08-07,35116,山形県,金山,29.1
2024-08-07,48841,長野県,南信濃,29.1
2024-08-07,67421,広島県,廿日市津田,29.1
2024-08-07,67376,広島県,東広島,29.1
2024-08-07,67461,広島県,竹原,29.1
2024-08-07,49151,山梨県,勝沼,29.1
2024-08-07,63016,兵庫県,香住,29.0
2024-08-07,51071,愛知県,稲武,29.0
2024-08-07,63051,兵庫県,豊岡,29.0
2024-08-07,71087,徳島県,穴吹,29.0
2024-08-07,83476,大分県,蒲江,29.0
2024-08-07,74136,高知県,大栃,29.0
2024-08-07,12632,北海道,麓郷,29.0
2024-08-07,66186,岡山県,津山,29.0
2024-08-07,49142,山梨県,甲府,29.0
2024-08-07,42286,群馬県,上里見,29.0
2024-08-07,34171,宮城県,米山,29.0
2024-08-07,68056,島根県,海士,29.0
2024-08-07,40191,茨城県,笠間,28.9
2024-08-07,66127,岡山県,奈義,28.9
2024-08-07,83191,大分県,玖珠,28.9
2024-08-07,48717,長野県,南木曽,28.9
2024-08-07,67316,広島県,世羅,28.9
2024-08-07,36836,福島県,山田,28.9
2024-08-07,68351,島根県,川本,28.9
2024-08-07,68046,島根県,西郷岬,28.9
2024-08-07,87206,宮崎県,神門,28.9
2024-08-07,17316,北海道,佐呂間,28.9
2024-08-07,16156,北海道,共和,28.9
2024-08-07,20276,北海道,足寄,28.9
2024-08-07,87041,宮崎県,高千穂,28.9
2024-08-07,15251,北海道,芦別,28.9
2024-08-07,40426,茨城県,龍ケ崎,28.9
2024-08-07,35071,山形県,差首鍋,28.9
2024-08-07,71066,徳島県,池田,28.9
2024-08-07,57286,福井県,美浜,28.9
2024-08-07,12261,北海道,士別,28.9
2024-08-07,34026,宮城県,気仙沼,28.9
2024-08-07,36611,福島県,広野,28.9
2024-08-07,49196,山梨県,古関,28.9
2024-08-07,55056,富山県,魚津,28.8
2024-08-07,33776,岩手県,若柳,28.8
2024-08-07,43266,埼玉県,所沢,28.8
2024-08-07,68276,島根県,横田,28.8
2024-08-07,67151,広島県,大朝,28.8
2024-08-07,50281,静岡県,網代,28.8
2024-08-07,68132,島根県,松江,28.8
2024-08-07,64101,奈良県,大宇陀,28.8
2024-08-07,65121,和歌山県,清水,28.8
2024-08-07,34186,宮城県,志津川,28.8
2024-08-07,12596,北海道,上富良野,28.8
2024-08-07,74071,高知県,本山,28.8
2024-08-07,65162,和歌山県,龍神,28.8
2024-08-07,72126,香川県,香南,28.8
2024-08-07,49236,山梨県,切石,28.8
2024-08-07,52346,岐阜県,宮地,28.8
2024-08-07,36501,福島県,川内,28.8
2024-08-07,34392,宮城県,仙台,28.7
2024-08-07,12396,北海道,比布,28.7
2024-08-07,50506,静岡県,稲取,28.7
2024-08-07,17196,北海道,滝上,28.7
2024-08-07,32111,秋田県,能代,28.7
2024-08-07,32571,秋田県,本荘,28.7
2024-08-07,56176,石川県,羽咋,28.7
2024-08-07,32581,秋田県,東由利,28.7
2024-08-07,23376,北海道,松前,28.7
2024-08-07,36676,福島県,石川,28.7
2024-08-07,56116,石川県,志賀,28.7
2024-08-07,12442,北海道,旭川,28.7
2024-08-07,86467,熊本県,人吉,28.7
2024-08-07,88286,鹿児島県,牧之原,28.7
2024-08-07,33581,岩手県,大迫,28.6
2024-08-07,34096,宮城県,川渡,28.6
2024-08-07,83137,大分県,日田,28.6
2024-08-07,81151,山口県,徳佐,28.6
2024-08-07,43156,埼玉県,秩父,28.6
2024-08-07,60236,滋賀県,土山,28.6
2024-08-07,12301,北海道,和寒,28.6
2024-08-07,35176,山形県,向町,28.6
2024-08-07,34292,宮城県,石巻,28.6
2024-08-07,34216,宮城県,古川,28.6
2024-08-07,32181,秋田県,脇神,28.6
2024-08-07,32476,秋田県,田沢湖,28.6
2024-08-07,44112,東京都,八王子,28.6
2024-08-07,44056,東京都,青梅,28.6
2024-08-07,60226,滋賀県,信楽,28.6
2024-08-07,61001,京都府,間人,28.6
2024-08-07,32402,秋田県,秋田,28.6
2024-08-07,68401,島根県,瑞穂,28.6
2024-08-07,31461,青森県,弘前,28.6
2024-08-07,36846,福島県,小名浜,28.6
2024-08-07,44228,東京都,三宅坪田,28.6
2024-08-07,33421,岩手県,雫石,28.5
2024-08-07,33336,岩手県,小本,28.5
2024-08-07,36151,福島県,相馬,28.5
2024-08-07,12266,北海道,朝日,28.5
2024-08-07,12181,北海道,名寄,28.5
2024-08-07,36411,福島県,浪江,28.5
2024-08-07,48256,長野県,上田,28.5
2024-08-07,67116,広島県,庄原,28.5
2024-08-07,41181,栃木県,塩谷,28.5
2024-08-07,22306,北海道,中杵臼,28.5
2024-08-07,57317,福井県,小浜,28.5
2024-08-07,55151,富山県,秋ヶ島,28.5
2024-08-07,34436,宮城県,名取,28.5
2024-08-07,67386,広島県,本郷,28.5
2024-08-07,33921,岩手県,千厩,28.5
2024-08-07,63201,兵庫県,生野,28.4
2024-08-07,63121,兵庫県,和田山,28.4
2024-08-07,57051,福井県,越廼,28.4
2024-08-07,68431,島根県,弥栄,28.4
2024-08-07,31466,青森県,黒石,28.4
2024-08-07,12011,北海道,中川,28.4
2024-08-07,17091,北海道,西興部,28.4
2024-08-07,87231,宮崎県,西米良,28.4
2024-08-07,33631,岩手県,湯田,28.3
2024-08-07,42251,群馬県,前橋,28.3
2024-08-07,22291,北海道,三石,28.3
2024-08-07,52331,岐阜県,八幡,28.3
2024-08-07,32311,秋田県,阿仁合,28.3
2024-08-07,71191,徳島県,京上,28.3
2024-08-07,52221,岐阜県,長滝,28.3
2024-08-07,57248,福井県,敦賀,28.3
2024-08-07,36127,福島県,福島,28.3
2024-08-07,36291,福島県,二本松,28.3
2024-08-07,12551,北海道,美瑛,28.2
2024-08-07,12141,北海道,美深,28.2
2024-08-07,22141,北海道,日高門別,28.2
2024-08-07,32286,秋田県,男鹿,28.2
2024-08-07,32551,秋田県,大曲,28.2
2024-08-07,32287,秋田県,大潟,28.2
2024-08-07,34111,宮城県,築館,28.2
2024-08-07,73256,愛媛県,長浜,28.2
2024-08-07,17306,北海道,遠軽,28.2
2024-08-07,15116,北海道,石狩沼田,28.2
2024-08-07,33296,岩手県,好摩,28.2
2024-08-07,35162,山形県,新庄,28.2
2024-08-07,36591,福島県,小野新町,28.2
2024-08-07,17351,北海道,宇登呂,28.2
2024-08-07,35456,山形県,長井,28.2
2024-08-07,16217,北海道,倶知安,28.2
2024-08-07,44226,東京都,三宅島,28.2
2024-08-07,49086,山梨県,韮崎,28.2
2024-08-07,16286,北海道,喜茂別,28.2
2024-08-07,21276,北海道,鵡川,28.1
2024-08-07,12451,北海道,東川,28.1
2024-08-07,12512,北海道,志比内,28.1
2024-08-07,12386,北海道,江丹別,28.1
2024-08-07,55166,富山県,上市,28.1
2024-08-07,35332,山形県,村山,28.1
2024-08-07,22327,北海道,浦河,28.1
2024-08-07,31366,青森県,鰺ケ沢,28.1
2024-08-07,45061,千葉県,我孫子,28.1
2024-08-07,13277,北海道,留萌,28.1
2024-08-07,32466,秋田県,角館,28.1
2024-08-07,33026,岩手県,軽米,28.1
2024-08-07,69246,鳥取県,智頭,28.1
2024-08-07,17166,北海道,湧別,28.1
2024-08-07,86157,熊本県,南阿蘇,28.1
2024-08-07,35334,山形県,東根,28.1
2024-08-07,17341,北海道,網走,28.1
2024-08-07,33671,岩手県,遠野,28.1
2024-08-07,73341,愛媛県,瀬戸,28.1
2024-08-07,50241,静岡県,川根本町,28.0
2024-08-07,48466,長野県,奈川,28.0
2024-08-07,32691,秋田県,湯沢,28.0
2024-08-07,66221,岡山県,新見,28.0
2024-08-07,48546,長野県,辰野,28.0
2024-08-07,20266,北海道,上士幌,28.0
2024-08-07,15442,北海道,夕張,28.0
2024-08-07,74296,高知県,梼原,28.0
2024-08-07,50136,静岡県,御殿場,28.0
2024-08-07,33166,岩手県,荒屋,28.0
2024-08-07,63251,兵庫県,一宮,28.0
2024-08-07,34331,宮城県,塩釜,28.0
2024-08-07,12041,北海道,音威子府,28.0
2024-08-07,11276,北海道,中頓別,28.0
2024-08-07,54166,新潟県,両津,27.9
2024-08-07,56052,石川県,輪島,27.9
