date,観測所番号,都道府県名,地名,最高気温
2023-10-24,42302,群馬県,伊勢崎,21.6
2023-10-24,51106,愛知県,名古屋,21.6
2023-10-24,54271,新潟県,羽茂,21.6
2023-10-24,68376,島根県,浜田,21.5
2023-10-24,53231,三重県,粥見,21.5
2023-10-24,55141,富山県,砺波,21.5
2023-10-24,82182,福岡県,福岡,21.5
2023-10-24,73001,愛媛県,大三島,21.5
2023-10-24,45121,千葉県,成田,21.5
2023-10-24,45061,千葉県,我孫子,21.5
2023-10-24,82361,福岡県,大牟田,21.5
2023-10-24,81397,山口県,玖珂,21.5
2023-10-24,63331,兵庫県,西脇,21.5
2023-10-24,69041,鳥取県,青谷,21.5
2023-10-24,57051,福井県,越廼,21.5
2023-10-24,68056,島根県,海士,21.5
2023-10-24,50196,静岡県,富士,21.5
2023-10-24,67461,広島県,竹原,21.5
2023-10-24,41141,栃木県,大田原,21.5
2023-10-24,50491,静岡県,松崎,21.5
2023-10-24,86141,熊本県,熊本,21.5
2023-10-24,42251,群馬県,前橋,21.5
2023-10-24,67401,広島県,福山,21.5
2023-10-24,55191,富山県,南砺高宮,21.5
2023-10-24,84072,長崎県,厳原,21.5
2023-10-24,44116,東京都,府中,21.5
2023-10-24,50551,静岡県,御前崎,21.5
2023-10-24,40061,茨城県,大子,21.4
2023-10-24,44216,東京都,神津島,21.4
2023-10-24,64127,奈良県,五條,21.4
2023-10-24,68462,島根県,益田,21.4
2023-10-24,68132,島根県,松江,21.4
2023-10-24,83126,大分県,武蔵,21.4
2023-10-24,44166,東京都,羽田,21.4
2023-10-24,36611,福島県,広野,21.4
2023-10-24,44172,東京都,大島,21.4
2023-10-24,82136,福岡県,飯塚,21.4
2023-10-24,82186,福岡県,博多,21.4
2023-10-24,52511,岐阜県,揖斐川,21.4
2023-10-24,55206,富山県,八尾,21.4
2023-10-24,46106,神奈川県,横浜,21.4
2023-10-24,82056,福岡県,八幡,21.4
2023-10-24,72126,香川県,香南,21.4
2023-10-24,40281,茨城県,下妻,21.4
2023-10-24,88612,鹿児島県,種子島,21.4
2023-10-24,87206,宮崎県,神門,21.4
2023-10-24,56116,石川県,志賀,21.4
2023-10-24,54387,新潟県,寺泊,21.3
2023-10-24,44056,東京都,青梅,21.3
2023-10-24,52461,岐阜県,美濃,21.3
2023-10-24,68091,島根県,鹿島,21.3
2023-10-24,81286,山口県,山口,21.3
2023-10-24,63321,兵庫県,福崎,21.3
2023-10-24,51331,愛知県,豊橋,21.3
2023-10-24,81436,山口県,宇部,21.3
2023-10-24,45081,千葉県,香取,21.3
2023-10-24,67376,広島県,東広島,21.3
2023-10-24,82046,福岡県,宗像,21.3
2023-10-24,54157,新潟県,相川,21.2
2023-10-24,52586,岐阜県,岐阜,21.2
2023-10-24,86491,熊本県,牛深,21.2
2023-10-24,72111,香川県,多度津,21.2
2023-10-24,44112,東京都,八王子,21.2
2023-10-24,68516,島根県,津和野,21.2
2023-10-24,54396,新潟県,三条,21.2
2023-10-24,56286,石川県,白山河内,21.2
2023-10-24,62016,大阪府,能勢,21.2
2023-10-24,84597,長崎県,脇岬,21.2
2023-10-24,68156,島根県,出雲,21.2
2023-10-24,40221,茨城県,古河,21.2
2023-10-24,66481,岡山県,笠岡,21.2
2023-10-24,54296,新潟県,新津,21.1
2023-10-24,67511,広島県,呉,21.1
2023-10-24,53091,三重県,亀山,21.1
2023-10-24,54041,新潟県,弾崎,21.1
2023-10-24,54721,新潟県,能生,21.1
2023-10-24,69246,鳥取県,智頭,21.1
2023-10-24,51031,愛知県,愛西,21.1
2023-10-24,51216,愛知県,大府,21.1
2023-10-24,82261,福岡県,朝倉,21.1
2023-10-24,63251,兵庫県,一宮,21.1
2023-10-24,81428,山口県,下関,21.1
2023-10-24,84496,長崎県,長崎,21.1
2023-10-24,50506,静岡県,稲取,21.1
2023-10-24,68456,島根県,高津,21.1
2023-10-24,73256,愛媛県,長浜,21.1
2023-10-24,43126,埼玉県,久喜,21.1
2023-10-24,43051,埼玉県,寄居,21.1
2023-10-24,86216,熊本県,三角,21.1
2023-10-24,53061,三重県,四日市,21.1
2023-10-24,83051,大分県,中津,21.0
2023-10-24,82068,福岡県,空港北町,21.0
2023-10-24,50477,静岡県,静岡空港,21.0
2023-10-24,81321,山口県,岩国,21.0
2023-10-24,42366,群馬県,館林,21.0
2023-10-24,63201,兵庫県,生野,21.0
2023-10-24,66421,岡山県,虫明,21.0
2023-10-24,54541,新潟県,柏崎,21.0
2023-10-24,36821,福島県,東白川,21.0
2023-10-24,84076,長崎県,美津島,21.0
2023-10-24,88686,鹿児島県,屋久島,21.0
2023-10-24,86006,熊本県,鹿北,21.0
2023-10-24,84371,長崎県,大村,21.0
2023-10-24,83216,大分県,大分,20.9
2023-10-24,63366,兵庫県,上郡,20.9
2023-10-24,82317,福岡県,黒木,20.9
2023-10-24,82191,福岡県,太宰府,20.9
2023-10-24,50476,静岡県,菊川牧之原,20.9
2023-10-24,86086,熊本県,岱明,20.9
2023-10-24,51346,愛知県,伊良湖,20.9
2023-10-24,83431,大分県,宇目,20.9
2023-10-24,54236,新潟県,松浜,20.9
2023-10-24,84561,長崎県,口之津,20.9
2023-10-24,66446,岡山県,倉敷,20.9
2023-10-24,41181,栃木県,塩谷,20.9
2023-10-24,63517,兵庫県,神戸空港,20.8
2023-10-24,68121,島根県,斐川,20.8
2023-10-24,44071,東京都,練馬,20.8
2023-10-24,88736,鹿児島県,中之島,20.8
2023-10-24,88166,鹿児島県,溝辺,20.8
2023-10-24,67496,広島県,大竹,20.8
2023-10-24,87352,宮崎県,小林,20.8
2023-10-24,66501,岡山県,玉野,20.8
2023-10-24,66408,岡山県,岡山,20.8
2023-10-24,53041,三重県,桑名,20.8
2023-10-24,51311,愛知県,南知多,20.8
2023-10-24,65121,和歌山県,清水,20.7
2023-10-24,84121,長崎県,芦辺,20.7
2023-10-24,81116,山口県,油谷,20.7
2023-10-24,83106,大分県,院内,20.7
2023-10-24,63518,兵庫県,神戸,20.7
2023-10-24,52581,岐阜県,大垣,20.7
2023-10-24,54166,新潟県,両津,20.7
2023-10-24,73341,愛媛県,瀬戸,20.7
2023-10-24,64036,奈良県,奈良,20.7
2023-10-24,55166,富山県,上市,20.7
2023-10-24,57206,福井県,今庄,20.7
2023-10-24,65162,和歌山県,龍神,20.6
2023-10-24,86101,熊本県,菊池,20.6
2023-10-24,54341,新潟県,巻,20.6
2023-10-24,61206,京都府,美山,20.6
2023-10-24,61326,京都府,京田辺,20.6
2023-10-24,85142,佐賀県,佐賀,20.6
2023-10-24,82306,福岡県,久留米,20.6
2023-10-24,62101,大阪府,関空島,20.6
2023-10-24,52536,岐阜県,美濃加茂,20.6
2023-10-24,53112,三重県,上野,20.6
2023-10-24,50241,静岡県,川根本町,20.5
2023-10-24,50561,静岡県,石廊崎,20.5
2023-10-24,86451,熊本県,水俣,20.5
2023-10-24,54012,新潟県,粟島,20.5
2023-10-24,82206,福岡県,添田,20.5
2023-10-24,60226,滋賀県,信楽,20.5
2023-10-24,41091,栃木県,黒磯,20.5
2023-10-24,67326,広島県,府中,20.5
2023-10-24,86236,熊本県,甲佐,20.5
2023-10-24,54086,新潟県,村上,20.5
2023-10-24,54232,新潟県,新潟,20.4
2023-10-24,54181,新潟県,中条,20.4
2023-10-24,88061,鹿児島県,阿久根,20.4
2023-10-24,66346,岡山県,日応寺,20.4
2023-10-24,83021,大分県,国見,20.4
2023-10-24,65036,和歌山県,友ケ島,20.4
2023-10-24,49316,山梨県,南部,20.3
2023-10-24,63461,兵庫県,三木,20.3
2023-10-24,45282,千葉県,木更津,20.3
2023-10-24,42326,群馬県,西野牧,20.3
2023-10-24,84012,長崎県,鰐浦,20.2
2023-10-24,67292,広島県,三入,20.2
2023-10-24,85166,佐賀県,白石,20.2
2023-10-24,73276,愛媛県,久万,20.2
2023-10-24,50281,静岡県,網代,20.2
2023-10-24,50261,静岡県,清水,20.2
2023-10-24,88331,鹿児島県,輝北,20.2
2023-10-24,50226,静岡県,佐久間,20.1
2023-10-24,36411,福島県,浪江,20.1
2023-10-24,49161,山梨県,大月,20.1
2023-10-24,53196,三重県,小俣,20.1
2023-10-24,61111,京都府,舞鶴,20.0
2023-10-24,63121,兵庫県,和田山,20.0
2023-10-24,52571,岐阜県,関ケ原,20.0
2023-10-24,66136,岡山県,今岡,20.0
2023-10-24,60236,滋賀県,土山,20.0
2023-10-24,36676,福島県,石川,20.0
2023-10-24,54661,新潟県,安塚,20.0
2023-10-24,43156,埼玉県,秩父,20.0
2023-10-24,85161,佐賀県,嬉野,20.0
2023-10-24,54816,新潟県,関山,19.9
2023-10-24,50136,静岡県,御殿場,19.9
2023-10-24,87231,宮崎県,西米良,19.9
2023-10-24,86336,熊本県,八代,19.9
2023-10-24,86316,熊本県,本渡,19.9
2023-10-24,52286,岐阜県,萩原,19.9
2023-10-24,52556,岐阜県,恵那,19.9
2023-10-24,68261,島根県,掛合,19.9
2023-10-24,52557,岐阜県,中津川,19.9
2023-10-24,85176,佐賀県,川副,19.9
2023-10-24,64101,奈良県,大宇陀,19.9
2023-10-24,88666,鹿児島県,上中,19.8
2023-10-24,42186,群馬県,中之条,19.8
2023-10-24,63491,兵庫県,家島,19.8
2023-10-24,83061,大分県,豊後高田,19.8
2023-10-24,43266,埼玉県,所沢,19.8
2023-10-24,54676,新潟県,十日町,19.7
2023-10-24,64041,奈良県,針,19.7
2023-10-24,56093,石川県,三井,19.7
2023-10-24,52406,岐阜県,金山,19.7
2023-10-24,74136,高知県,大栃,19.7
2023-10-24,53133,三重県,津,19.6
2023-10-24,60051,滋賀県,今津,19.6
2023-10-24,60196,滋賀県,東近江,19.6
2023-10-24,87301,宮崎県,加久藤,19.6
2023-10-24,67316,広島県,世羅,19.5
2023-10-24,51261,愛知県,セントレア,19.5
2023-10-24,74296,高知県,梼原,19.5
2023-10-24,81196,山口県,秋吉台,19.5
2023-10-24,66127,岡山県,奈義,19.5
2023-10-24,84523,長崎県,島原,19.5
2023-10-24,36391,福島県,船引,19.5
2023-10-24,67421,広島県,廿日市津田,19.5
2023-10-24,52482,岐阜県,黒川,19.5
2023-10-24,54841,新潟県,湯沢,19.4
2023-10-24,86146,熊本県,益城,19.4
2023-10-24,66336,岡山県,高梁,19.4
2023-10-24,81231,山口県,広瀬,19.4
2023-10-24,66296,岡山県,福渡,19.4
2023-10-24,52051,岐阜県,神岡,19.4
2023-10-24,49196,山梨県,古関,19.4
2023-10-24,36667,福島県,白河,19.4
2023-10-24,35246,山形県,鼠ケ関,19.4
2023-10-24,42146,群馬県,沼田,19.4
2023-10-24,35052,山形県,酒田,19.3
2023-10-24,83371,大分県,竹田,19.3
2023-10-24,88286,鹿児島県,牧之原,19.3
2023-10-24,68541,島根県,吉賀,19.3
2023-10-24,57121,福井県,大野,19.3
2023-10-24,63051,兵庫県,豊岡,19.3
2023-10-24,36591,福島県,小野新町,19.2
2023-10-24,71251,徳島県,木頭,19.2
2023-10-24,88621,鹿児島県,中種子,19.2
2023-10-24,67386,広島県,本郷,19.2
2023-10-24,41172,栃木県,日光東町,19.2
2023-10-24,54191,新潟県,下関,19.2
2023-10-24,71191,徳島県,京上,19.1
2023-10-24,34296,宮城県,女川,19.1
2023-10-24,83137,大分県,日田,19.1
2023-10-24,87041,宮崎県,高千穂,19.1
2023-10-24,36291,福島県,二本松,19.1
2023-10-24,74372,高知県,室戸岬,19.0
2023-10-24,88536,鹿児島県,田代,19.0
2023-10-24,34186,宮城県,志津川,19.0
2023-10-24,83201,大分県,湯布院,19.0
2023-10-24,32296,秋田県,五城目,19.0
2023-10-24,83191,大分県,玖珠,19.0
2023-10-24,33877,岩手県,大船渡,19.0
2023-10-24,88081,鹿児島県,大口,19.0
2023-10-24,81151,山口県,徳佐,19.0
2023-10-24,64206,奈良県,上北山,19.0
2023-10-24,86271,熊本県,松島,18.9
2023-10-24,51071,愛知県,稲武,18.9
2023-10-24,33751,岩手県,釜石,18.9
2023-10-24,36501,福島県,川内,18.9
2023-10-24,53257,三重県,鳥羽,18.8
2023-10-24,67212,広島県,加計,18.8
2023-10-24,31366,青森県,鰺ケ沢,18.8
2023-10-24,54566,新潟県,守門,18.8
2023-10-24,36151,福島県,相馬,18.8
2023-10-24,35086,山形県,浜中,18.8
2023-10-24,35141,山形県,鶴岡,18.8
2023-10-24,49142,山梨県,甲府,18.8
2023-10-24,52221,岐阜県,長滝,18.8
2023-10-24,31461,青森県,弘前,18.7
2023-10-24,54616,新潟県,小出,18.7
2023-10-24,34436,宮城県,名取,18.7
2023-10-24,60061,滋賀県,長浜,18.7
2023-10-24,42091,群馬県,みなかみ,18.7
2023-10-24,49151,山梨県,勝沼,18.6
2023-10-24,57082,福井県,勝山,18.6
2023-10-24,36476,福島県,郡山,18.5
2023-10-24,63071,兵庫県,兎和野高原,18.5
2023-10-24,31332,青森県,野辺地,18.5
2023-10-24,50211,静岡県,熱海伊豆山,18.5
2023-10-24,60102,滋賀県,米原,18.5
2023-10-24,66046,岡山県,上長田,18.5
2023-10-24,34026,宮城県,気仙沼,18.5
2023-10-24,66221,岡山県,新見,18.5
2023-10-24,42396,群馬県,神流,18.5
2023-10-24,41076,栃木県,五十里,18.5
2023-10-24,34471,宮城県,亘理,18.4
2023-10-24,33206,岩手県,普代,18.4
2023-10-24,69271,鳥取県,茶屋,18.4
2023-10-24,49236,山梨県,切石,18.4
2023-10-24,33146,岩手県,久慈,18.4
2023-10-24,31136,青森県,今別,18.4
2023-10-24,31121,青森県,小田野沢,18.4
2023-10-24,68431,島根県,弥栄,18.4
2023-10-24,36221,福島県,飯舘,18.4
2023-10-24,31312,青森県,青森,18.4
2023-10-24,66091,岡山県,千屋,18.4
2023-10-24,36276,福島県,猪苗代,18.4
2023-10-24,34462,宮城県,蔵王,18.4
2023-10-24,87071,宮崎県,鞍岡,18.4
2023-10-24,49086,山梨県,韮崎,18.3
2023-10-24,68276,島根県,横田,18.3
2023-10-24,67191,広島県,油木,18.3
2023-10-24,52331,岐阜県,八幡,18.3
2023-10-24,31296,青森県,五所川原,18.3
2023-10-24,48386,長野県,佐久,18.3
2023-10-24,67151,広島県,大朝,18.3
2023-10-24,66186,岡山県,津山,18.3
2023-10-24,60131,滋賀県,彦根,18.3
2023-10-24,86111,熊本県,阿蘇乙姫,18.3
2023-10-24,32571,秋田県,本荘,18.2
2023-10-24,52346,岐阜県,宮地,18.2
2023-10-24,36562,福島県,湯本,18.2
2023-10-24,61187,京都府,福知山,18.2
2023-10-24,34461,宮城県,白石,18.2
2023-10-24,33921,岩手県,千厩,18.2
2023-10-24,49251,山梨県,河口湖,18.1
2023-10-24,41011,栃木県,那須高原,18.1
2023-10-24,34506,宮城県,丸森,18.0
2023-10-24,34392,宮城県,仙台,18.0
2023-10-24,36066,福島県,梁川,18.0
2023-10-24,86157,熊本県,南阿蘇,18.0
2023-10-24,33472,岩手県,宮古,18.0
2023-10-24,31336,青森県,六ケ所,18.0
2023-10-24,33336,岩手県,小本,18.0
2023-10-24,31506,青森県,三沢,18.0
2023-10-24,16061,北海道,神恵内,17.9
2023-10-24,31721,青森県,三戸,17.9
2023-10-24,86066,熊本県,南小国,17.9
2023-10-24,68306,島根県,赤名,17.9
2023-10-24,65061,和歌山県,高野山,17.9
2023-10-24,36581,福島県,玉川,17.8
2023-10-24,41116,栃木県,土呂部,17.8
2023-10-24,60116,滋賀県,南小松,17.8
2023-10-24,31001,青森県,大間,17.8
2023-10-24,32056,秋田県,八森,17.8
2023-10-24,36056,福島県,茂庭,17.7
2023-10-24,31201,青森県,蟹田,17.7
2023-10-24,32287,秋田県,大潟,17.7
2023-10-24,33616,岩手県,山田,17.7
2023-10-24,61242,京都府,園部,17.6
2023-10-24,42046,群馬県,藤原,17.6
2023-10-24,32616,秋田県,にかほ,17.6
2023-10-24,33006,岩手県,種市,17.6
2023-10-24,34311,宮城県,新川,17.6
2023-10-24,31186,青森県,市浦,17.6
2023-10-24,44046,東京都,小河内,17.6
2023-10-24,31466,青森県,黒石,17.6
2023-10-24,62081,大阪府,生駒山,17.5
2023-10-24,34331,宮城県,塩釜,17.5
2023-10-24,16026,北海道,美国,17.5
2023-10-24,66171,岡山県,久世,17.5
2023-10-24,74071,高知県,本山,17.5
2023-10-24,33026,岩手県,軽米,17.5
2023-10-24,33801,岩手県,住田,17.4
2023-10-24,48156,長野県,長野,17.4
2023-10-24,32407,秋田県,岩見三内,17.4
2023-10-24,36536,福島県,南郷,17.4
2023-10-24,54421,新潟県,津川,17.4
