date,観測所番号,都道府県名,地名,最高気温
2024-12-20,84306,長崎県,西海,5.6
2024-12-20,81428,山口県,下関,5.6
2024-12-20,35086,山形県,浜中,5.6
2024-12-20,74372,高知県,室戸岬,5.6
2024-12-20,50386,静岡県,天竜,5.6
2024-12-20,57286,福井県,美浜,5.6
2024-12-20,86271,熊本県,松島,5.5
2024-12-20,74187,高知県,後免,5.5
2024-12-20,50506,静岡県,稲取,5.4
2024-12-20,73168,愛媛県,松山南吉田,5.4
2024-12-20,50281,静岡県,網代,5.4
2024-12-20,67576,広島県,呉市蒲刈,5.4
2024-12-20,65288,和歌山県,南紀白浜,5.3
2024-12-20,51346,愛知県,伊良湖,5.3
2024-12-20,63517,兵庫県,神戸空港,5.3
2024-12-20,67471,広島県,生口島,5.2
2024-12-20,88506,鹿児島県,内之浦,5.2
2024-12-20,65201,和歌山県,川辺,5.2
2024-12-20,46106,神奈川県,横浜,5.2
2024-12-20,84496,長崎県,長崎,5.1
2024-12-20,53296,三重県,南伊勢,5.1
2024-12-20,54586,新潟県,大潟,5.0
2024-12-20,84341,長崎県,有川,5.0
2024-12-20,35141,山形県,鶴岡,5.0
2024-12-20,84171,長崎県,平戸,5.0
2024-12-20,83401,大分県,佐伯,4.9
2024-12-20,84371,長崎県,大村,4.9
2024-12-20,45212,千葉県,千葉,4.9
2024-12-20,54086,新潟県,村上,4.9
2024-12-20,63491,兵庫県,家島,4.9
2024-12-20,63518,兵庫県,神戸,4.9
2024-12-20,54541,新潟県,柏崎,4.9
2024-12-20,82182,福岡県,福岡,4.8
2024-12-20,35002,山形県,飛島,4.8
2024-12-20,32571,秋田県,本荘,4.8
2024-12-20,36066,福島県,梁川,4.7
2024-12-20,87501,宮崎県,串間,4.7
2024-12-20,53231,三重県,粥見,4.7
2024-12-20,72061,香川県,内海,4.6
2024-12-20,51331,愛知県,豊橋,4.6
2024-12-20,46211,神奈川県,三浦,4.6
2024-12-20,53257,三重県,鳥羽,4.5
2024-12-20,32287,秋田県,大潟,4.5
2024-12-20,88432,鹿児島県,喜入,4.4
2024-12-20,50331,静岡県,静岡,4.4
2024-12-20,50456,静岡県,浜松,4.4
2024-12-20,36127,福島県,福島,4.4
2024-12-20,45148,,,4.4
2024-12-20,45282,千葉県,木更津,4.4
2024-12-20,84266,長崎県,佐世保,4.3
2024-12-20,86216,熊本県,三角,4.3
2024-12-20,42366,群馬県,館林,4.3
2024-12-20,44132,東京都,東京,4.3
2024-12-20,62078,大阪府,大阪,4.3
2024-12-20,50551,静岡県,御前崎,4.2
2024-12-20,67511,広島県,呉,4.2
2024-12-20,71106,徳島県,徳島,4.2
2024-12-20,88466,鹿児島県,枕崎,4.2
2024-12-20,36151,福島県,相馬,4.1
2024-12-20,66501,岡山県,玉野,4.1
2024-12-20,87293,宮崎県,高鍋,4.1
2024-12-20,53401,三重県,熊野新鹿,4.1
2024-12-20,74188,高知県,南国日章,4.0
2024-12-20,35146,山形県,狩川,4.0
2024-12-20,54711,新潟県,糸魚川,4.0
2024-12-20,73141,愛媛県,新居浜,4.0
2024-12-20,51281,愛知県,蒲郡,3.9
2024-12-20,87181,宮崎県,日向,3.9
2024-12-20,64206,奈良県,上北山,3.9
2024-12-20,51311,愛知県,南知多,3.9
2024-12-20,53133,三重県,津,3.9
2024-12-20,44136,東京都,江戸川臨海,3.9
2024-12-20,40221,茨城県,古河,3.9
2024-12-20,86141,熊本県,熊本,3.9
2024-12-20,64227,奈良県,風屋,3.9
2024-12-20,87406,宮崎県,田野,3.9
2024-12-20,54721,新潟県,能生,3.8
2024-12-20,42302,群馬県,伊勢崎,3.8
2024-12-20,32056,秋田県,八森,3.7
2024-12-20,63588,兵庫県,南淡,3.7
2024-12-20,85142,佐賀県,佐賀,3.7
2024-12-20,50196,静岡県,富士,3.7
2024-12-20,32111,秋田県,能代,3.7
2024-12-20,82056,福岡県,八幡,3.7
2024-12-20,82306,福岡県,久留米,3.7
2024-12-20,41091,栃木県,黒磯,3.7
2024-12-20,54651,新潟県,高田,3.6
2024-12-20,85176,佐賀県,川副,3.6
2024-12-20,53378,三重県,尾鷲,3.6
2024-12-20,88442,鹿児島県,鹿屋,3.6
2024-12-20,34506,宮城県,丸森,3.5
2024-12-20,46141,神奈川県,辻堂,3.5
2024-12-20,68376,島根県,浜田,3.5
2024-12-20,86316,熊本県,本渡,3.5
2024-12-20,53041,三重県,桑名,3.5
2024-12-20,56227,石川県,金沢,3.5
2024-12-20,81436,山口県,宇部,3.5
2024-12-20,56036,石川県,珠洲,3.4
2024-12-20,42266,群馬県,桐生,3.3
2024-12-20,51106,愛知県,名古屋,3.3
2024-12-20,63571,兵庫県,洲本,3.3
2024-12-20,36476,福島県,郡山,3.3
2024-12-20,61076,京都府,宮津,3.3
2024-12-20,32402,秋田県,秋田,3.3
2024-12-20,69041,鳥取県,青谷,3.2
2024-12-20,32286,秋田県,男鹿,3.2
2024-12-20,74447,高知県,宿毛,3.2
2024-12-20,81481,山口県,柳井,3.2
2024-12-20,82186,福岡県,博多,3.2
2024-12-20,88447,鹿児島県,肝付前田,3.2
2024-12-20,63016,兵庫県,香住,3.2
2024-12-20,74271,高知県,安芸,3.1
2024-12-20,88406,鹿児島県,志布志,3.1
2024-12-20,56276,石川県,小松,3.1
2024-12-20,87141,宮崎県,延岡,3.1
2024-12-20,86336,熊本県,八代,3.1
2024-12-20,84183,長崎県,松浦,3.1
2024-12-20,43126,埼玉県,久喜,3.1
2024-12-20,65042,和歌山県,和歌山,3.1
2024-12-20,43056,埼玉県,熊谷,3.0
2024-12-20,51216,愛知県,大府,3.0
2024-12-20,67461,広島県,竹原,3.0
2024-12-20,54396,新潟県,三条,3.0
2024-12-20,60051,滋賀県,今津,3.0
2024-12-20,36676,福島県,石川,3.0
2024-12-20,61111,京都府,舞鶴,3.0
2024-12-20,84519,長崎県,雲仙岳,3.0
2024-12-20,34096,宮城県,川渡,3.0
2024-12-20,52571,岐阜県,関ケ原,3.0
2024-12-20,74182,高知県,高知,2.9
2024-12-20,54341,新潟県,巻,2.9
2024-12-20,31436,青森県,深浦,2.9
2024-12-20,36056,福島県,茂庭,2.9
2024-12-20,35071,山形県,差首鍋,2.9
2024-12-20,36667,福島県,白河,2.9
2024-12-20,55022,富山県,朝日,2.9
2024-12-20,72146,香川県,引田,2.8
2024-12-20,85033,佐賀県,唐津,2.8
2024-12-20,69006,鳥取県,境,2.8
2024-12-20,88286,鹿児島県,牧之原,2.8
2024-12-20,87376,宮崎県,宮崎,2.8
2024-12-20,52586,岐阜県,岐阜,2.8
2024-12-20,36251,福島県,西会津,2.8
2024-12-20,36846,福島県,小名浜,2.8
2024-12-20,45371,千葉県,勝浦,2.8
2024-12-20,31366,青森県,鰺ケ沢,2.8
2024-12-20,32626,秋田県,矢島,2.8
2024-12-20,67496,広島県,大竹,2.7
2024-12-20,33877,岩手県,大船渡,2.7
2024-12-20,50536,静岡県,磐田,2.7
2024-12-20,56176,石川県,羽咋,2.7
2024-12-20,50477,静岡県,静岡空港,2.7
2024-12-20,53196,三重県,小俣,2.7
2024-12-20,55091,富山県,伏木,2.6
2024-12-20,57066,福井県,福井,2.6
2024-12-20,55056,富山県,魚津,2.6
2024-12-20,54181,新潟県,中条,2.6
2024-12-20,87352,宮崎県,小林,2.6
2024-12-20,73076,愛媛県,今治,2.6
2024-12-20,69021,鳥取県,塩津,2.6
2024-12-20,73166,愛媛県,松山,2.6
2024-12-20,73442,愛媛県,宇和島,2.6
2024-12-20,82171,福岡県,前原,2.6
2024-12-20,68046,島根県,西郷岬,2.5
2024-12-20,73126,愛媛県,西条,2.5
2024-12-20,57026,福井県,春江,2.5
2024-12-20,56301,石川県,加賀中津原,2.5
2024-12-20,31332,青森県,野辺地,2.5
2024-12-20,88371,鹿児島県,加世田,2.5
2024-12-20,67437,広島県,広島,2.5
2024-12-20,88261,鹿児島県,東市来,2.5
2024-12-20,49142,山梨県,甲府,2.5
2024-12-20,52581,岐阜県,大垣,2.5
2024-12-20,51247,愛知県,新城,2.5
2024-12-20,61286,京都府,京都,2.4
2024-12-20,55041,富山県,氷見,2.4
2024-12-20,51031,愛知県,愛西,2.4
2024-12-20,34276,宮城県,鹿島台,2.4
2024-12-20,41141,栃木県,大田原,2.4
2024-12-20,85166,佐賀県,白石,2.4
2024-12-20,57001,福井県,三国,2.4
2024-12-20,44116,東京都,府中,2.4
2024-12-20,42146,群馬県,沼田,2.4
2024-12-20,35176,山形県,向町,2.4
2024-12-20,36581,福島県,玉川,2.4
2024-12-20,62131,大阪府,熊取,2.4
2024-12-20,69101,鳥取県,倉吉,2.3
2024-12-20,74436,高知県,佐賀,2.3
2024-12-20,53091,三重県,亀山,2.3
2024-12-20,34311,宮城県,新川,2.3
2024-12-20,35486,山形県,小国,2.3
2024-12-20,55141,富山県,砺波,2.3
2024-12-20,42251,群馬県,前橋,2.3
2024-12-20,31296,青森県,五所川原,2.3
2024-12-20,88331,鹿児島県,輝北,2.3
2024-12-20,56186,石川県,かほく,2.3
2024-12-20,63496,兵庫県,明石,2.3
2024-12-20,66446,岡山県,倉敷,2.3
2024-12-20,40136,茨城県,日立,2.3
2024-12-20,36426,福島県,只見,2.3
2024-12-20,54296,新潟県,新津,2.3
2024-12-20,53061,三重県,四日市,2.2
2024-12-20,44071,東京都,練馬,2.2
2024-12-20,31186,青森県,市浦,2.2
2024-12-20,42091,群馬県,みなかみ,2.2
2024-12-20,50476,静岡県,菊川牧之原,2.2
2024-12-20,56093,石川県,三井,2.2
2024-12-20,86451,熊本県,水俣,2.2
2024-12-20,54501,新潟県,長岡,2.2
2024-12-20,55151,富山県,秋ヶ島,2.1
2024-12-20,69052,鳥取県,湖山,2.1
2024-12-20,34266,宮城県,大衡,2.1
2024-12-20,54191,新潟県,下関,2.1
2024-12-20,31156,青森県,脇野沢,2.1
2024-12-20,35541,山形県,高峰,2.1
2024-12-20,88151,鹿児島県,川内,2.1
2024-12-20,49086,山梨県,韮崎,2.1
2024-12-20,86146,熊本県,益城,2.1
2024-12-20,56146,石川県,七尾,2.1
2024-12-20,55102,富山県,富山,2.1
2024-12-20,72086,香川県,高松,2.1
2024-12-20,87426,宮崎県,都城,2.1
2024-12-20,72111,香川県,多度津,2.0
2024-12-20,43256,埼玉県,越谷,2.0
2024-12-20,49316,山梨県,南部,2.0
2024-12-20,73151,愛媛県,四国中央,2.0
2024-12-20,31111,青森県,むつ,2.0
2024-12-20,35216,山形県,肘折,2.0
2024-12-20,34392,宮城県,仙台,2.0
2024-12-20,31001,青森県,大間,2.0
2024-12-20,74311,高知県,須崎,1.9
2024-12-20,35162,山形県,新庄,1.9
2024-12-20,63051,兵庫県,豊岡,1.9
2024-12-20,62096,大阪府,八尾,1.9
2024-12-20,31201,青森県,蟹田,1.9
2024-12-20,82136,福岡県,飯塚,1.9
2024-12-20,83061,大分県,豊後高田,1.9
2024-12-20,83051,大分県,中津,1.9
2024-12-20,67386,広島県,本郷,1.8
2024-12-20,82101,福岡県,行橋,1.8
2024-12-20,82191,福岡県,太宰府,1.8
2024-12-20,81071,山口県,萩,1.8
2024-12-20,83341,大分県,犬飼,1.8
2024-12-20,63551,兵庫県,郡家,1.8
2024-12-20,54421,新潟県,津川,1.8
2024-12-20,87331,宮崎県,西都,1.8
2024-12-20,54616,新潟県,小出,1.8
2024-12-20,73516,愛媛県,御荘,1.7
2024-12-20,68121,島根県,斐川,1.7
2024-12-20,82046,福岡県,宗像,1.7
2024-12-20,52346,岐阜県,宮地,1.7
2024-12-20,51226,愛知県,岡崎,1.7
2024-12-20,85116,佐賀県,伊万里,1.7
2024-12-20,69061,鳥取県,岩井,1.6
2024-12-20,69076,鳥取県,米子,1.6
2024-12-20,36361,福島県,若松,1.6
2024-12-20,81116,山口県,油谷,1.6
2024-12-20,34216,宮城県,古川,1.6
2024-12-20,52286,岐阜県,萩原,1.6
2024-12-20,86086,熊本県,岱明,1.6
2024-12-20,45106,千葉県,船橋,1.6
2024-12-20,62051,大阪府,豊中,1.6
2024-12-20,62046,大阪府,枚方,1.6
2024-12-20,60216,滋賀県,大津,1.5
2024-12-20,55191,富山県,南砺高宮,1.5
2024-12-20,55206,富山県,八尾,1.5
2024-12-20,82206,福岡県,添田,1.5
2024-12-20,31136,青森県,今別,1.5
2024-12-20,35426,山形県,山形,1.5
2024-12-20,35511,山形県,高畠,1.5
2024-12-20,62091,大阪府,堺,1.4
2024-12-20,86236,熊本県,甲佐,1.4
2024-12-20,33146,岩手県,久慈,1.4
2024-12-20,35361,山形県,大井沢,1.4
2024-12-20,69122,鳥取県,鳥取,1.4
2024-12-20,40406,茨城県,鹿嶋,1.4
2024-12-20,24217,北海道,江差,1.4
2024-12-20,32581,秋田県,東由利,1.4
2024-12-20,68091,島根県,鹿島,1.4
2024-12-20,24101,北海道,奥尻,1.4
2024-12-20,81386,山口県,下松,1.3
2024-12-20,61206,京都府,美山,1.3
2024-12-20,66481,岡山県,笠岡,1.3
2024-12-20,54661,新潟県,安塚,1.3
2024-12-20,23376,北海道,松前,1.3
2024-12-20,31586,青森県,十和田,1.3
2024-12-20,52511,岐阜県,揖斐川,1.3
2024-12-20,68246,島根県,大田,1.3
2024-12-20,68132,島根県,松江,1.3
2024-12-20,85161,佐賀県,嬉野,1.3
2024-12-20,82261,福岡県,朝倉,1.3
2024-12-20,43266,埼玉県,所沢,1.3
2024-12-20,31336,青森県,六ケ所,1.2
2024-12-20,86101,熊本県,菊池,1.2
2024-12-20,64036,奈良県,奈良,1.2
2024-12-20,31121,青森県,小田野沢,1.2
2024-12-20,35456,山形県,長井,1.2
2024-12-20,81371,山口県,防府,1.1
2024-12-20,61187,京都府,福知山,1.1
2024-12-20,41076,栃木県,五十里,1.1
2024-12-20,68456,島根県,高津,1.1
2024-12-20,50491,静岡県,松崎,1.1
2024-12-20,52406,岐阜県,金山,1.1
2024-12-20,34296,宮城県,女川,1.1
2024-12-20,32296,秋田県,五城目,1.1
2024-12-20,82361,福岡県,大牟田,1.1
2024-12-20,48031,長野県,野沢温泉,1.0
2024-12-20,46091,神奈川県,海老名,1.0
2024-12-20,86157,熊本県,南阿蘇,1.0
2024-12-20,86467,熊本県,人吉,1.0
2024-12-20,40201,茨城県,水戸,1.0
2024-12-20,31312,青森県,青森,1.0
2024-12-20,41376,栃木県,小山,1.0
2024-12-20,31466,青森県,黒石,1.0
2024-12-20,81321,山口県,岩国,1.0
2024-12-20,40281,茨城県,下妻,1.0
2024-12-20,34292,宮城県,石巻,1.0
2024-12-20,83121,大分県,杵築,1.0
2024-12-20,50206,静岡県,三島,1.0
2024-12-20,22391,北海道,えりも岬,0.9
2024-12-20,63461,兵庫県,三木,0.9
2024-12-20,36591,福島県,小野新町,0.9
2024-12-20,66421,岡山県,虫明,0.9
2024-12-20,57206,福井県,今庄,0.8
2024-12-20,33421,岩手県,雫石,0.8
2024-12-20,68056,島根県,海士,0.8
2024-12-20,35116,山形県,金山,0.8
2024-12-20,65162,和歌山県,龍神,0.8
2024-12-20,42046,群馬県,藤原,0.7
2024-12-20,83137,大分県,日田,0.7
2024-12-20,32407,秋田県,岩見三内,0.7
2024-12-20,67212,広島県,加計,0.7
2024-12-20,83371,大分県,竹田,0.7
2024-12-20,36536,福島県,南郷,0.7
2024-12-20,71087,徳島県,穴吹,0.7
2024-12-20,34331,宮城県,塩釜,0.7
2024-12-20,73306,愛媛県,大洲,0.7
2024-12-20,31461,青森県,弘前,0.7
2024-12-20,63383,兵庫県,姫路,0.7
2024-12-20,36641,福島県,田島,0.7
2024-12-20,35231,山形県,尾花沢,0.7
2024-12-20,52536,岐阜県,美濃加茂,0.7
2024-12-20,66408,岡山県,岡山,0.6
2024-12-20,56286,石川県,白山河内,0.6
2024-12-20,36221,福島県,飯舘,0.6
2024-12-20,51116,愛知県,豊田,0.6
2024-12-20,52461,岐阜県,美濃,0.6
2024-12-20,54566,新潟県,守門,0.5
2024-12-20,63121,兵庫県,和田山,0.5
2024-12-20,74456,高知県,中村,0.5
2024-12-20,81286,山口県,山口,0.5
2024-12-20,66346,岡山県,日応寺,0.5
2024-12-20,33026,岩手県,軽米,0.5
2024-12-20,61326,京都府,京田辺,0.5
2024-12-20,32181,秋田県,脇神,0.4
2024-12-20,43156,埼玉県,秩父,0.4
2024-12-20,32206,秋田県,湯瀬,0.4
2024-12-20,54676,新潟県,十日町,0.4
2024-12-20,31506,青森県,三沢,0.4
2024-12-20,52606,岐阜県,多治見,0.4
2024-12-20,71291,徳島県,海陽,0.4
2024-12-20,43051,埼玉県,寄居,0.4
2024-12-20,31602,青森県,八戸,0.3
2024-12-20,88166,鹿児島県,溝辺,0.3
2024-12-20,33781,岩手県,江刺,0.3
2024-12-20,87301,宮崎県,加久藤,0.3
2024-12-20,33486,岩手県,沢内,0.3
2024-12-20,36562,福島県,湯本,0.3
2024-12-20,88536,鹿児島県,田代,0.3
2024-12-20,33472,岩手県,宮古,0.2
2024-12-20,60061,滋賀県,長浜,0.2
2024-12-20,67401,広島県,福山,0.2
2024-12-20,68022,島根県,西郷,0.2
2024-12-20,31721,青森県,三戸,0.2
2024-12-20,23326,北海道,木古内,0.2
2024-12-20,36342,福島県,金山,0.2
2024-12-20,21323,北海道,室蘭,0.2
2024-12-20,33166,岩手県,荒屋,0.2
2024-12-20,61242,京都府,園部,0.1
2024-12-20,45401,千葉県,館山,0.1
2024-12-20,33631,岩手県,湯田,0.1
2024-12-20,65256,和歌山県,栗栖川,0.1
2024-12-20,24041,北海道,せたな,0.1
2024-12-20,42396,群馬県,神流,0.1
2024-12-20,66186,岡山県,津山,0.1
2024-12-20,87041,宮崎県,高千穂,0.1
2024-12-20,68156,島根県,出雲,0.1
2024-12-20,86161,熊本県,高森,0.0
2024-12-20,57082,福井県,勝山,0.0
2024-12-20,46166,神奈川県,小田原,0.0
2024-12-20,82317,福岡県,黒木,0.0
2024-12-20,23281,北海道,高松,0.0
2024-12-20,41361,栃木県,佐野,0.0
2024-12-20,33716,岩手県,北上,0.0
2024-12-20,68462,島根県,益田,0.0
2024-12-20,53112,三重県,上野,0.0
2024-12-20,34461,宮城県,白石,0.0
2024-12-20,66127,岡山県,奈義,0.0
2024-12-20,88107,鹿児島県,さつま柏原,0.0
2024-12-20,60102,滋賀県,米原,0.0
2024-12-20,33136,岩手県,山形,0.0
2024-12-20,65306,和歌山県,西川,-0.1
2024-12-20,32771,秋田県,湯の岱,-0.1
2024-12-20,54836,新潟県,津南,-0.1
2024-12-20,35552,山形県,米沢,-0.1
2024-12-20,44112,東京都,八王子,-0.1
2024-12-20,34026,宮城県,気仙沼,-0.1
2024-12-20,63201,兵庫県,生野,-0.1
2024-12-20,74136,高知県,大栃,-0.1
2024-12-20,63321,兵庫県,福崎,-0.1
2024-12-20,73001,愛媛県,大三島,-0.1
2024-12-20,83106,大分県,院内,-0.1
2024-12-20,49161,山梨県,大月,-0.1
2024-12-20,34012,宮城県,駒ノ湯,-0.2
2024-12-20,81266,山口県,豊田,-0.2
2024-12-20,52381,岐阜県,樽見,-0.2
2024-12-20,24156,北海道,米岡,-0.2
2024-12-20,50136,静岡県,御殿場,-0.2
2024-12-20,54841,新潟県,湯沢,-0.2
2024-12-20,32311,秋田県,阿仁合,-0.2
2024-12-20,33801,岩手県,住田,-0.2
2024-12-20,24141,北海道,熊石,-0.2
2024-12-20,63216,兵庫県,柏原,-0.2
2024-12-20,23206,北海道,川汲,-0.2
2024-12-20,45361,千葉県,鴨川,-0.2
2024-12-20,67326,広島県,府中,-0.2
2024-12-20,44046,東京都,小河内,-0.2
2024-12-20,44056,東京都,青梅,-0.2
2024-12-20,41331,栃木県,真岡,-0.2
2024-12-20,41277,栃木県,宇都宮,-0.2
2024-12-20,73446,愛媛県,近永,-0.3
2024-12-20,32596,秋田県,横手,-0.3
2024-12-20,68351,島根県,川本,-0.3
2024-12-20,36391,福島県,船引,-0.3
2024-12-20,36291,福島県,二本松,-0.3
2024-12-20,81397,山口県,玖珂,-0.3
2024-12-20,87231,宮崎県,西米良,-0.3
2024-12-20,69246,鳥取県,智頭,-0.3
2024-12-20,24201,北海道,鶉,-0.3
2024-12-20,41181,栃木県,塩谷,-0.3
2024-12-20,60196,滋賀県,東近江,-0.4
2024-12-20,83431,大分県,宇目,-0.4
2024-12-20,65026,和歌山県,かつらぎ,-0.4
2024-12-20,73406,愛媛県,宇和,-0.4
2024-12-20,22327,北海道,浦河,-0.4
2024-12-20,72126,香川県,香南,-0.4
2024-12-20,62081,大阪府,生駒山,-0.4
2024-12-20,20751,北海道,広尾,-0.4
2024-12-20,74071,高知県,本山,-0.4
2024-12-20,45261,千葉県,茂原,-0.4
2024-12-20,48386,長野県,佐久,-0.5
2024-12-20,45061,千葉県,我孫子,-0.5
2024-12-20,86477,熊本県,上,-0.5
2024-12-20,72161,香川県,財田,-0.5
2024-12-20,40341,茨城県,土浦,-0.5
2024-12-20,33751,岩手県,釜石,-0.5
2024-12-20,63331,兵庫県,西脇,-0.5
2024-12-20,41011,栃木県,那須高原,-0.6
2024-12-20,35376,山形県,左沢,-0.6
2024-12-20,86111,熊本県,阿蘇乙姫,-0.6
2024-12-20,24051,北海道,今金,-0.6
2024-12-20,65121,和歌山県,清水,-0.6
2024-12-20,81011,山口県,須佐,-0.6
2024-12-20,23232,北海道,函館,-0.6
2024-12-20,33186,岩手県,葛巻,-0.6
2024-12-20,34171,宮城県,米山,-0.6
2024-12-20,33911,岩手県,一関,-0.6
2024-12-20,32451,秋田県,雄和,-0.7
2024-12-20,55166,富山県,上市,-0.7
2024-12-20,72121,香川県,滝宮,-0.7
2024-12-20,36411,福島県,浪江,-0.7
2024-12-20,34186,宮城県,志津川,-0.7
2024-12-20,22291,北海道,三石,-0.7
2024-12-20,71251,徳島県,木頭,-0.7
2024-12-20,68541,島根県,吉賀,-0.7
2024-12-20,36276,福島県,猪苗代,-0.7
2024-12-20,33006,岩手県,種市,-0.7
2024-12-20,66171,岡山県,久世,-0.7
2024-12-20,16252,北海道,寿都,-0.7
2024-12-20,81231,山口県,広瀬,-0.7
2024-12-20,65061,和歌山県,高野山,-0.7
2024-12-20,31386,青森県,青森大谷,-0.7
2024-12-20,66336,岡山県,高梁,-0.8
2024-12-20,33296,岩手県,好摩,-0.8
2024-12-20,60236,滋賀県,土山,-0.8
2024-12-20,35334,山形県,東根,-0.8
2024-12-20,49151,山梨県,勝沼,-0.8
2024-12-20,32146,秋田県,鹿角,-0.8
2024-12-20,67106,広島県,三次,-0.8
2024-12-20,57121,福井県,大野,-0.8
2024-12-20,42286,群馬県,上里見,-0.8
2024-12-20,63251,兵庫県,一宮,-0.8
2024-12-20,35332,山形県,村山,-0.8
