date,観測所番号,都道府県名,地名,最高気温
2025-06-10,54086,新潟県,村上,26.4
2025-06-10,32287,秋田県,大潟,26.4
2025-06-10,31461,青森県,弘前,26.2
2025-06-10,31646,青森県,碇ケ関,26.1
2025-06-10,32286,秋田県,男鹿,26.1
2025-06-10,20266,北海道,上士幌,26.1
2025-06-10,88151,鹿児島県,川内,26.1
2025-06-10,31721,青森県,三戸,26.1
2025-06-10,86451,熊本県,水俣,26.0
2025-06-10,84561,長崎県,口之津,26.0
2025-06-10,84496,長崎県,長崎,26.0
2025-06-10,32581,秋田県,東由利,25.9
2025-06-10,35086,山形県,浜中,25.9
2025-06-10,33751,岩手県,釜石,25.9
2025-06-10,84371,長崎県,大村,25.9
2025-06-10,86316,熊本県,本渡,25.9
2025-06-10,87331,宮崎県,西都,25.8
2025-06-10,22306,北海道,中杵臼,25.8
2025-06-10,86271,熊本県,松島,25.7
2025-06-10,32466,秋田県,角館,25.7
2025-06-10,32496,秋田県,大正寺,25.7
2025-06-10,54191,新潟県,下関,25.7
2025-06-10,86336,熊本県,八代,25.7
2025-06-10,88107,鹿児島県,さつま柏原,25.7
2025-06-10,87293,宮崎県,高鍋,25.7
2025-06-10,20341,北海道,本別,25.7
2025-06-10,74447,高知県,宿毛,25.7
2025-06-10,17717,北海道,津別,25.6
2025-06-10,32551,秋田県,大曲,25.6
2025-06-10,20421,北海道,芽室,25.6
2025-06-10,32296,秋田県,五城目,25.6
2025-06-10,17501,北海道,生田原,25.6
2025-06-10,88736,鹿児島県,中之島,25.6
2025-06-10,17521,北海道,北見,25.5
2025-06-10,33071,岩手県,二戸,25.5
2025-06-10,33146,岩手県,久慈,25.5
2025-06-10,88261,鹿児島県,東市来,25.5
2025-06-10,87412,宮崎県,赤江,25.5
2025-06-10,31366,青森県,鰺ケ沢,25.4
2025-06-10,17631,北海道,美幌,25.4
2025-06-10,35162,山形県,新庄,25.4
2025-06-10,32111,秋田県,能代,25.4
2025-06-10,20601,北海道,上札内,25.4
2025-06-10,19076,北海道,阿寒湖畔,25.4
2025-06-10,32206,秋田県,湯瀬,25.3
2025-06-10,17196,北海道,滝上,25.3
2025-06-10,88466,鹿児島県,枕崎,25.3
2025-06-10,18174,北海道,根室中標津,25.3
2025-06-10,22156,北海道,新和,25.2
2025-06-10,54296,新潟県,新津,25.2
2025-06-10,17306,北海道,遠軽,25.2
2025-06-10,31296,青森県,五所川原,25.2
2025-06-10,88061,鹿児島県,阿久根,25.2
2025-06-10,18256,北海道,別海,25.2
2025-06-10,86141,熊本県,熊本,25.2
2025-06-10,32596,秋田県,横手,25.2
2025-06-10,33136,岩手県,山形,25.2
2025-06-10,31186,青森県,市浦,25.1
2025-06-10,54341,新潟県,巻,25.1
2025-06-10,54541,新潟県,柏崎,25.1
2025-06-10,54651,新潟県,高田,25.1
2025-06-10,32476,秋田県,田沢湖,25.0
2025-06-10,20186,北海道,ぬかびら源泉郷,25.0
2025-06-10,32126,秋田県,鷹巣,25.0
2025-06-10,36361,福島県,若松,25.0
2025-06-10,31586,青森県,十和田,25.0
2025-06-10,35146,山形県,狩川,25.0
2025-06-10,86236,熊本県,甲佐,25.0
2025-06-10,84523,長崎県,島原,24.9
2025-06-10,74516,高知県,清水,24.9
2025-06-10,14116,北海道,山口,24.9
2025-06-10,54396,新潟県,三条,24.9
2025-06-10,73442,愛媛県,宇和島,24.9
2025-06-10,73516,愛媛県,御荘,24.9
2025-06-10,88331,鹿児島県,輝北,24.9
2025-06-10,86101,熊本県,菊池,24.9
2025-06-10,32451,秋田県,雄和,24.9
2025-06-10,33186,岩手県,葛巻,24.9
2025-06-10,86157,熊本県,南阿蘇,24.9
2025-06-10,24201,北海道,鶉,24.9
2025-06-10,86491,熊本県,牛深,24.9
2025-06-10,88081,鹿児島県,大口,24.9
2025-06-10,12632,北海道,麓郷,24.8
2025-06-10,88131,鹿児島県,中甑,24.8
2025-06-10,54586,新潟県,大潟,24.8
2025-06-10,31386,青森県,青森大谷,24.8
2025-06-10,31466,青森県,黒石,24.8
2025-06-10,32311,秋田県,阿仁合,24.8
2025-06-10,54421,新潟県,津川,24.8
2025-06-10,56052,石川県,輪島,24.8
2025-06-10,17596,北海道,留辺蘂,24.7
2025-06-10,84597,長崎県,脇岬,24.7
2025-06-10,17531,北海道,女満別,24.7
2025-06-10,32771,秋田県,湯の岱,24.7
2025-06-10,87301,宮崎県,加久藤,24.7
2025-06-10,20276,北海道,足寄,24.6
2025-06-10,65042,和歌山県,和歌山,24.6
2025-06-10,86216,熊本県,三角,24.6
2025-06-10,20146,北海道,陸別,24.6
2025-06-10,20432,北海道,帯広,24.5
2025-06-10,32691,秋田県,湯沢,24.5
2025-06-10,23376,北海道,松前,24.5
2025-06-10,54501,新潟県,長岡,24.5
2025-06-10,84536,長崎県,福江,24.5
2025-06-10,18161,北海道,上標津,24.5
2025-06-10,12551,北海道,美瑛,24.4
2025-06-10,31312,青森県,青森,24.4
2025-06-10,20371,北海道,駒場,24.4
2025-06-10,88166,鹿児島県,溝辺,24.4
2025-06-10,18171,北海道,中標津,24.4
2025-06-10,86086,熊本県,岱明,24.4
2025-06-10,54387,新潟県,寺泊,24.4
2025-06-10,74271,高知県,安芸,24.4
2025-06-10,20556,北海道,糠内,24.4
2025-06-10,14163,北海道,札幌,24.4
2025-06-10,17561,北海道,斜里,24.3
2025-06-10,20606,北海道,更別,24.3
2025-06-10,20551,北海道,帯広泉,24.3
2025-06-10,24041,北海道,せたな,24.3
2025-06-10,54012,新潟県,粟島,24.3
2025-06-10,17607,北海道,境野,24.3
2025-06-10,44226,東京都,三宅島,24.2
2025-06-10,22036,北海道,日高,24.2
2025-06-10,86146,熊本県,益城,24.2
2025-06-10,19051,北海道,弟子屈,24.2
2025-06-10,12626,北海道,富良野,24.2
2025-06-10,16156,北海道,共和,24.1
2025-06-10,73406,愛媛県,宇和,24.1
2025-06-10,82361,福岡県,大牟田,24.1
2025-06-10,86006,熊本県,鹿北,24.1
2025-06-10,44228,東京都,三宅坪田,24.1
2025-06-10,16206,北海道,蘭越,24.0
2025-06-10,87352,宮崎県,小林,24.0
2025-06-10,16076,北海道,余市,24.0
2025-06-10,19021,北海道,川湯,24.0
2025-06-10,15356,北海道,岩見沢,24.0
2025-06-10,44262,東京都,八重見ヶ原,23.9
2025-06-10,36066,福島県,梁川,23.9
2025-06-10,17091,北海道,西興部,23.9
2025-06-10,19261,北海道,中徹別,23.9
2025-06-10,32181,秋田県,脇神,23.9
2025-06-10,16252,北海道,寿都,23.9
2025-06-10,12746,北海道,占冠,23.9
2025-06-10,17482,北海道,白滝,23.8
2025-06-10,32136,秋田県,大館,23.8
2025-06-10,17351,北海道,宇登呂,23.8
2025-06-10,88286,鹿児島県,牧之原,23.8
2025-06-10,65288,和歌山県,南紀白浜,23.8
2025-06-10,65201,和歌山県,川辺,23.8
2025-06-10,34171,宮城県,米山,23.8
2025-06-10,35511,山形県,高畠,23.7
2025-06-10,35426,山形県,山形,23.7
2025-06-10,33781,岩手県,江刺,23.7
2025-06-10,56116,石川県,志賀,23.7
2025-06-10,35376,山形県,左沢,23.7
2025-06-10,54711,新潟県,糸魚川,23.7
2025-06-10,33166,岩手県,荒屋,23.7
2025-06-10,33616,岩手県,山田,23.6
2025-06-10,24051,北海道,今金,23.6
2025-06-10,31436,青森県,深浦,23.6
2025-06-10,16286,北海道,喜茂別,23.6
2025-06-10,33581,岩手県,大迫,23.6
2025-06-10,86161,熊本県,高森,23.6
2025-06-10,84306,長崎県,西海,23.6
2025-06-10,14071,北海道,厚田,23.6
2025-06-10,65256,和歌山県,栗栖川,23.6
2025-06-10,68022,島根県,西郷,23.6
2025-06-10,35116,山形県,金山,23.6
2025-06-10,69122,鳥取県,鳥取,23.6
2025-06-10,34186,宮城県,志津川,23.6
2025-06-10,86066,熊本県,南小国,23.5
2025-06-10,33671,岩手県,遠野,23.5
2025-06-10,33576,岩手県,花巻,23.5
2025-06-10,54841,新潟県,湯沢,23.5
2025-06-10,68091,島根県,鹿島,23.5
2025-06-10,15431,北海道,長沼,23.5
2025-06-10,69076,鳥取県,米子,23.5
2025-06-10,34462,宮城県,蔵王,23.4
2025-06-10,33336,岩手県,小本,23.4
2025-06-10,54721,新潟県,能生,23.4
2025-06-10,12512,北海道,志比内,23.4
2025-06-10,12691,北海道,幾寅,23.4
2025-06-10,35332,山形県,村山,23.4
2025-06-10,34461,宮城県,白石,23.4
2025-06-10,35361,山形県,大井沢,23.4
2025-06-10,69101,鳥取県,倉吉,23.4
2025-06-10,12301,北海道,和寒,23.4
2025-06-10,21126,北海道,穂別,23.4
2025-06-10,20441,北海道,池田,23.4
2025-06-10,74372,高知県,室戸岬,23.4
2025-06-10,35334,山形県,東根,23.4
2025-06-10,57026,福井県,春江,23.4
2025-06-10,32616,秋田県,にかほ,23.3
2025-06-10,31506,青森県,三沢,23.3
2025-06-10,12596,北海道,上富良野,23.3
2025-06-10,16217,北海道,倶知安,23.3
2025-06-10,44216,東京都,神津島,23.3
2025-06-10,12266,北海道,朝日,23.3
2025-06-10,56036,石川県,珠洲,23.3
2025-06-10,36221,福島県,飯舘,23.3
2025-06-10,33801,岩手県,住田,23.3
2025-06-10,35552,山形県,米沢,23.3
2025-06-10,33296,岩手県,好摩,23.3
2025-06-10,15442,北海道,夕張,23.2
2025-06-10,17316,北海道,佐呂間,23.2
2025-06-10,32146,秋田県,鹿角,23.2
2025-06-10,68056,島根県,海士,23.2
2025-06-10,36676,福島県,石川,23.2
2025-06-10,17076,北海道,興部,23.2
2025-06-10,33431,岩手県,盛岡,23.2
2025-06-10,15251,北海道,芦別,23.2
2025-06-10,34392,宮城県,仙台,23.2
2025-06-10,85161,佐賀県,嬉野,23.2
2025-06-10,69052,鳥取県,湖山,23.2
2025-06-10,36251,福島県,西会津,23.1
2025-06-10,36127,福島県,福島,23.1
2025-06-10,36176,福島県,喜多方,23.1
2025-06-10,86477,熊本県,上,23.1
2025-06-10,82317,福岡県,黒木,23.1
2025-06-10,74456,高知県,中村,23.1
2025-06-10,12231,北海道,下川,23.1
2025-06-10,84537,長崎県,上大津,23.1
2025-06-10,33206,岩手県,普代,23.1
2025-06-10,32056,秋田県,八森,23.1
2025-06-10,33371,岩手県,薮川,23.1
2025-06-10,56176,石川県,羽咋,23.0
2025-06-10,32266,秋田県,八幡平,23.0
2025-06-10,12501,北海道,東神楽,23.0
2025-06-10,86111,熊本県,阿蘇乙姫,23.0
2025-06-10,57082,福井県,勝山,23.0
2025-06-10,56146,石川県,七尾,23.0
2025-06-10,56227,石川県,金沢,23.0
2025-06-10,36501,福島県,川内,23.0
2025-06-10,23226,北海道,北斗,23.0
2025-06-10,15241,北海道,滝川,23.0
2025-06-10,35246,山形県,鼠ケ関,23.0
2025-06-10,35486,山形県,小国,23.0
2025-06-10,33226,岩手県,岩手松尾,22.9
2025-06-10,35216,山形県,肘折,22.9
2025-06-10,83476,大分県,蒲江,22.9
2025-06-10,44263,東京都,八丈島,22.9
2025-06-10,69006,鳥取県,境,22.9
2025-06-10,21161,北海道,大滝,22.8
2025-06-10,69041,鳥取県,青谷,22.8
2025-06-10,12141,北海道,美深,22.8
2025-06-10,35231,山形県,尾花沢,22.8
2025-06-10,87066,宮崎県,古江,22.8
2025-06-10,84266,長崎県,佐世保,22.8
2025-06-10,36291,福島県,二本松,22.8
2025-06-10,68132,島根県,松江,22.7
2025-06-10,12261,北海道,士別,22.7
2025-06-10,36391,福島県,船引,22.7
2025-06-10,16321,北海道,黒松内,22.7
2025-06-10,14136,北海道,江別,22.7
2025-06-10,31111,青森県,むつ,22.7
2025-06-10,12181,北海道,名寄,22.7
2025-06-10,35541,山形県,高峰,22.7
2025-06-10,15076,北海道,幌加内,22.7
2025-06-10,33877,岩手県,大船渡,22.7
2025-06-10,54816,新潟県,関山,22.6
2025-06-10,57066,福井県,福井,22.6
2025-06-10,85176,佐賀県,川副,22.6
2025-06-10,14121,北海道,石狩,22.6
2025-06-10,21171,北海道,森野,22.5
2025-06-10,31336,青森県,六ケ所,22.5
2025-06-10,17166,北海道,湧別,22.5
2025-06-10,35071,山形県,差首鍋,22.5
2025-06-10,87231,宮崎県,西米良,22.5
2025-06-10,54166,新潟県,両津,22.5
2025-06-10,71231,徳島県,蒲生田,22.5
2025-06-10,54041,新潟県,弾崎,22.5
2025-06-10,56186,石川県,かほく,22.5
2025-06-10,34026,宮城県,気仙沼,22.5
2025-06-10,85166,佐賀県,白石,22.5
2025-06-10,35456,山形県,長井,22.5
2025-06-10,69061,鳥取県,岩井,22.4
2025-06-10,85142,佐賀県,佐賀,22.4
2025-06-10,33501,岩手県,紫波,22.4
2025-06-10,12411,北海道,上川,22.4
2025-06-10,21111,北海道,厚真,22.4
2025-06-10,57121,福井県,大野,22.4
2025-06-10,74436,高知県,佐賀,22.4
2025-06-10,36591,福島県,小野新町,22.4
2025-06-10,57286,福井県,美浜,22.4
2025-06-10,55056,富山県,魚津,22.4
2025-06-10,54661,新潟県,安塚,22.3
2025-06-10,33716,岩手県,北上,22.3
2025-06-10,33421,岩手県,雫石,22.3
2025-06-10,54616,新潟県,小出,22.3
2025-06-10,12442,北海道,旭川,22.3
2025-06-10,54566,新潟県,守門,22.3
2025-06-10,54676,新潟県,十日町,22.3
2025-06-10,36411,福島県,浪江,22.3
2025-06-10,36536,福島県,南郷,22.3
2025-06-10,15041,北海道,朱鞠内,22.3
2025-06-10,15311,北海道,月形,22.3
2025-06-10,81071,山口県,萩,22.3
2025-06-10,68046,島根県,西郷岬,22.3
2025-06-10,57206,福井県,今庄,22.3
2025-06-10,63016,兵庫県,香住,22.3
2025-06-10,65162,和歌山県,龍神,22.3
2025-06-10,84519,長崎県,雲仙岳,22.3
2025-06-10,68121,島根県,斐川,22.2
2025-06-10,54236,新潟県,松浜,22.2
2025-06-10,12386,北海道,江丹別,22.2
2025-06-10,82306,福岡県,久留米,22.2
2025-06-10,69021,鳥取県,塩津,22.2
2025-06-10,13261,北海道,達布,22.2
2025-06-10,57051,福井県,越廼,22.2
2025-06-10,35176,山形県,向町,22.2
2025-06-10,48066,長野県,飯山,22.2
2025-06-10,55022,富山県,朝日,22.2
2025-06-10,31201,青森県,蟹田,22.2
2025-06-10,61001,京都府,間人,22.2
2025-06-10,57317,福井県,小浜,22.2
2025-06-10,65121,和歌山県,清水,22.2
2025-06-10,71291,徳島県,海陽,22.2
2025-06-10,15231,北海道,空知吉野,22.2
2025-06-10,65036,和歌山県,友ケ島,22.2
2025-06-10,20506,北海道,浦幌,22.1
2025-06-10,14101,北海道,新篠津,22.1
2025-06-10,56093,石川県,三井,22.1
2025-06-10,17341,北海道,網走,22.1
2025-06-10,33176,岩手県,奥中山,22.1
2025-06-10,22241,北海道,静内,22.1
2025-06-10,63588,兵庫県,南淡,22.1
2025-06-10,83401,大分県,佐伯,22.1
2025-06-10,82186,福岡県,博多,22.1
2025-06-10,12396,北海道,比布,22.1
2025-06-10,82182,福岡県,福岡,22.0
2025-06-10,86467,熊本県,人吉,22.0
2025-06-10,33921,岩手県,千厩,22.0
2025-06-10,68156,島根県,出雲,22.0
2025-06-10,73341,愛媛県,瀬戸,22.0
2025-06-10,13321,北海道,幌糠,22.0
2025-06-10,82261,福岡県,朝倉,21.9
2025-06-10,87141,宮崎県,延岡,21.9
2025-06-10,21312,北海道,登別,21.9
2025-06-10,35002,山形県,飛島,21.9
2025-06-10,33911,岩手県,一関,21.9
2025-06-10,55102,富山県,富山,21.9
2025-06-10,33006,岩手県,種市,21.9
2025-06-10,81116,山口県,油谷,21.9
2025-06-10,74188,高知県,南国日章,21.9
2025-06-10,74361,高知県,窪川,21.9
2025-06-10,68246,島根県,大田,21.9
2025-06-10,14206,北海道,恵庭島松,21.9
2025-06-10,61111,京都府,舞鶴,21.9
2025-06-10,31482,青森県,酸ケ湯,21.8
2025-06-10,31602,青森県,八戸,21.8
2025-06-10,55041,富山県,氷見,21.8
2025-06-10,20696,北海道,大樹,21.8
2025-06-10,71266,徳島県,日和佐,21.8
2025-06-10,63051,兵庫県,豊岡,21.8
2025-06-10,15116,北海道,石狩沼田,21.8
2025-06-10,61076,京都府,宮津,21.8
2025-06-10,17036,北海道,雄武,21.8
2025-06-10,33486,岩手県,沢内,21.8
2025-06-10,87181,宮崎県,日向,21.7
2025-06-10,85033,佐賀県,唐津,21.7
2025-06-10,83137,大分県,日田,21.7
2025-06-10,34216,宮城県,古川,21.7
2025-06-10,34471,宮城県,亘理,21.7
2025-06-10,16281,北海道,真狩,21.7
2025-06-10,34311,宮城県,新川,21.7
2025-06-10,14026,北海道,浜益,21.6
2025-06-10,68261,島根県,掛合,21.6
2025-06-10,54157,新潟県,相川,21.6
2025-06-10,23232,北海道,函館,21.6
2025-06-10,82191,福岡県,太宰府,21.6
2025-06-10,57248,福井県,敦賀,21.6
2025-06-10,62091,大阪府,堺,21.6
2025-06-10,62096,大阪府,八尾,21.6
2025-06-10,14286,北海道,支笏湖畔,21.6
2025-06-10,40061,茨城県,大子,21.6
2025-06-10,36836,福島県,山田,21.6
2025-06-10,83201,大分県,湯布院,21.6
2025-06-10,15321,北海道,美唄,21.6
2025-06-10,34436,宮城県,名取,21.6
2025-06-10,57001,福井県,三国,21.6
2025-06-10,55151,富山県,秋ヶ島,21.6
2025-06-10,36151,福島県,相馬,21.6
2025-06-10,36056,福島県,茂庭,21.6
2025-06-10,56276,石川県,小松,21.6
2025-06-10,34506,宮城県,丸森,21.6
2025-06-10,12451,北海道,東川,21.5
2025-06-10,85116,佐賀県,伊万里,21.5
2025-06-10,36611,福島県,広野,21.5
2025-06-10,36476,福島県,郡山,21.5
2025-06-10,63121,兵庫県,和田山,21.5
2025-06-10,19151,北海道,標茶,21.5
2025-06-10,15156,北海道,秩父別,21.5
2025-06-10,55091,富山県,伏木,21.5
2025-06-10,68376,島根県,浜田,21.5
2025-06-10,41141,栃木県,大田原,21.5
2025-06-10,83191,大分県,玖珠,21.5
2025-06-10,36821,福島県,東白川,21.5
2025-06-10,34266,宮城県,大衡,21.4
2025-06-10,41277,栃木県,宇都宮,21.4
2025-06-10,74187,高知県,後免,21.4
2025-06-10,73306,愛媛県,大洲,21.4
2025-06-10,48156,長野県,長野,21.4
2025-06-10,65356,和歌山県,潮岬,21.4
2025-06-10,45181,千葉県,横芝光,21.4
2025-06-10,74381,高知県,江川崎,21.4
2025-06-10,34276,宮城県,鹿島台,21.3
2025-06-10,24217,北海道,江差,21.3
2025-06-10,33441,岩手県,区界,21.3
2025-06-10,31332,青森県,野辺地,21.3
2025-06-10,34331,宮城県,塩釜,21.3
2025-06-10,13277,北海道,留萌,21.3
2025-06-10,15161,北海道,深川,21.3
2025-06-10,51331,愛知県,豊橋,21.3
2025-06-10,62131,大阪府,熊取,21.3
2025-06-10,73446,愛媛県,近永,21.3
2025-06-10,83431,大分県,宇目,21.3
2025-06-10,45212,千葉県,千葉,21.3
2025-06-10,11291,北海道,北見枝幸,21.3
2025-06-10,50491,静岡県,松崎,21.3
2025-06-10,82171,福岡県,前原,21.3
2025-06-10,45371,千葉県,勝浦,21.2
2025-06-10,68431,島根県,弥栄,21.2
2025-06-10,68456,島根県,高津,21.2
2025-06-10,61187,京都府,福知山,21.2
2025-06-10,45401,千葉県,館山,21.2
2025-06-10,33631,岩手県,湯田,21.2
2025-06-10,84183,長崎県,松浦,21.2
2025-06-10,36276,福島県,猪苗代,21.2
2025-06-10,36342,福島県,金山,21.1
2025-06-10,45361,千葉県,鴨川,21.1
2025-06-10,42266,群馬県,桐生,21.1
2025-06-10,34111,宮城県,築館,21.1
2025-06-10,68462,島根県,益田,21.1
2025-06-10,42302,群馬県,伊勢崎,21.1
2025-06-10,74311,高知県,須崎,21.1
2025-06-10,36667,福島県,白河,21.1
2025-06-10,74182,高知県,高知,21.1
2025-06-10,22141,北海道,日高門別,21.1
2025-06-10,22291,北海道,三石,21.0
2025-06-10,63551,兵庫県,郡家,21.0
2025-06-10,40231,茨城県,下館,21.0
2025-06-10,41376,栃木県,小山,21.0
2025-06-10,81011,山口県,須佐,21.0
2025-06-10,84122,長崎県,石田,21.0
2025-06-10,84171,長崎県,平戸,21.0
2025-06-10,72146,香川県,引田,21.0
2025-06-10,45116,千葉県,佐倉,21.0
2025-06-10,84341,長崎県,有川,20.9
2025-06-10,36426,福島県,只見,20.9
2025-06-10,34292,宮城県,石巻,20.9
2025-06-10,87071,宮崎県,鞍岡,20.9
2025-06-10,34296,宮城県,女川,20.9
2025-06-10,36581,福島県,玉川,20.9
2025-06-10,68276,島根県,横田,20.9
2025-06-10,14296,北海道,千歳,20.9
2025-06-10,55141,富山県,砺波,20.9
2025-06-10,44207,東京都,新島,20.9
2025-06-10,45121,千葉県,成田,20.9
2025-06-10,65276,和歌山県,新宮,20.9
2025-06-10,44172,東京都,大島,20.9
2025-06-10,42366,群馬県,館林,20.9
2025-06-10,16026,北海道,美国,20.9
2025-06-10,45291,千葉県,牛久,20.9
2025-06-10,67437,広島県,広島,20.9
2025-06-10,53296,三重県,南伊勢,20.8
2025-06-10,41181,栃木県,塩谷,20.8
2025-06-10,41247,栃木県,那須烏山,20.8
2025-06-10,82046,福岡県,宗像,20.8
2025-06-10,69246,鳥取県,智頭,20.8
2025-06-10,68351,島根県,川本,20.8
2025-06-10,53378,三重県,尾鷲,20.8
2025-06-10,65061,和歌山県,高野山,20.8
2025-06-10,45106,千葉県,船橋,20.8
2025-06-10,61242,京都府,園部,20.8
2025-06-10,55166,富山県,上市,20.8
2025-06-10,54836,新潟県,津南,20.8
2025-06-10,11316,北海道,歌登,20.8
2025-06-10,40091,茨城県,常陸大宮,20.7
2025-06-10,41271,栃木県,鹿沼,20.7
2025-06-10,81371,山口県,防府,20.7
2025-06-10,45282,千葉県,木更津,20.7
2025-06-10,45261,千葉県,茂原,20.7
2025-06-10,40426,茨城県,龍ケ崎,20.7
2025-06-10,53326,三重県,紀伊長島,20.7
2025-06-10,41361,栃木県,佐野,20.7
2025-06-10,68516,島根県,津和野,20.7
2025-06-10,71106,徳島県,徳島,20.7
2025-06-10,42251,群馬県,前橋,20.7
2025-06-10,56286,石川県,白山河内,20.7
2025-06-10,87206,宮崎県,神門,20.7
2025-06-10,64036,奈良県,奈良,20.7
2025-06-10,61286,京都府,京都,20.7
2025-06-10,36641,福島県,田島,20.7
2025-06-10,56301,石川県,加賀中津原,20.7
2025-06-10,45148,,,20.7
2025-06-10,64101,奈良県,大宇陀,20.7
2025-06-10,17246,北海道,常呂,20.7
2025-06-10,63496,兵庫県,明石,20.6
2025-06-10,40221,茨城県,古河,20.6
2025-06-10,43056,埼玉県,熊谷,20.6
2025-06-10,44136,東京都,江戸川臨海,20.6
2025-06-10,72061,香川県,内海,20.6
2025-06-10,53401,三重県,熊野新鹿,20.6
2025-06-10,63411,兵庫県,三田,20.6
2025-06-10,24141,北海道,熊石,20.5
2025-06-10,42146,群馬県,沼田,20.5
2025-06-10,16061,北海道,神恵内,20.5
2025-06-10,84121,長崎県,芦辺,20.5
2025-06-10,84072,長崎県,厳原,20.5
2025-06-10,63518,兵庫県,神戸,20.5
2025-06-10,66127,岡山県,奈義,20.5
2025-06-10,45061,千葉県,我孫子,20.5
2025-06-10,66421,岡山県,虫明,20.5
2025-06-10,43256,埼玉県,越谷,20.5
2025-06-10,62101,大阪府,関空島,20.5
2025-06-10,43126,埼玉県,久喜,20.5
2025-06-10,40311,茨城県,鉾田,20.5
2025-06-10,81286,山口県,山口,20.5
2025-06-10,55191,富山県,南砺高宮,20.4
2025-06-10,18038,北海道,羅臼,20.4
2025-06-10,40341,茨城県,土浦,20.4
2025-06-10,81386,山口県,下松,20.4
2025-06-10,67496,広島県,大竹,20.4
2025-06-10,44071,東京都,練馬,20.4
2025-06-10,41331,栃木県,真岡,20.4
2025-06-10,50561,静岡県,石廊崎,20.4
2025-06-10,42186,群馬県,中之条,20.4
2025-06-10,40201,茨城県,水戸,20.4
2025-06-10,87041,宮崎県,高千穂,20.4
2025-06-10,33776,岩手県,若柳,20.4
2025-06-10,46211,神奈川県,三浦,20.4
2025-06-10,62081,大阪府,生駒山,20.4
2025-06-10,64127,奈良県,五條,20.4
2025-06-10,62051,大阪府,豊中,20.4
2025-06-10,62078,大阪府,大阪,20.4
2025-06-10,18273,北海道,根室,20.4
2025-06-10,84076,長崎県,美津島,20.4
2025-06-10,51281,愛知県,蒲郡,20.4
