date,観測所番号,都道府県名,地名,最高気温
2025-08-28,44207,東京都,新島,27.7
2025-08-28,84371,長崎県,大村,27.7
2025-08-28,45401,千葉県,館山,27.7
2025-08-28,51331,愛知県,豊橋,27.7
2025-08-28,46166,神奈川県,小田原,27.6
2025-08-28,84523,長崎県,島原,27.6
2025-08-28,43256,埼玉県,越谷,27.6
2025-08-28,51281,愛知県,蒲郡,27.6
2025-08-28,86086,熊本県,岱明,27.6
2025-08-28,74516,高知県,清水,27.6
2025-08-28,62046,大阪府,枚方,27.5
2025-08-28,62051,大阪府,豊中,27.5
2025-08-28,44173,東京都,大島北ノ山,27.5
2025-08-28,50261,静岡県,清水,27.5
2025-08-28,52511,岐阜県,揖斐川,27.5
2025-08-28,50196,静岡県,富士,27.5
2025-08-28,42302,群馬県,伊勢崎,27.5
2025-08-28,53041,三重県,桑名,27.4
2025-08-28,49316,山梨県,南部,27.4
2025-08-28,50206,静岡県,三島,27.4
2025-08-28,51346,愛知県,伊良湖,27.4
2025-08-28,62101,大阪府,関空島,27.4
2025-08-28,67471,広島県,生口島,27.4
2025-08-28,93041,沖縄県,宮古島,27.4
2025-08-28,45106,千葉県,船橋,27.4
2025-08-28,44116,東京都,府中,27.4
2025-08-28,61001,京都府,間人,27.3
2025-08-28,44263,東京都,八丈島,27.3
2025-08-28,86491,熊本県,牛深,27.3
2025-08-28,53401,三重県,熊野新鹿,27.3
2025-08-28,86336,熊本県,八代,27.3
2025-08-28,86216,熊本県,三角,27.3
2025-08-28,88061,鹿児島県,阿久根,27.3
2025-08-28,73166,愛媛県,松山,27.3
2025-08-28,63496,兵庫県,明石,27.3
2025-08-28,84012,長崎県,鰐浦,27.3
2025-08-28,68132,島根県,松江,27.2
2025-08-28,43056,埼玉県,熊谷,27.2
2025-08-28,81436,山口県,宇部,27.2
2025-08-28,53196,三重県,小俣,27.2
2025-08-28,49142,山梨県,甲府,27.2
2025-08-28,88447,鹿児島県,肝付前田,27.2
2025-08-28,88371,鹿児島県,加世田,27.2
2025-08-28,87412,宮崎県,赤江,27.2
2025-08-28,82056,福岡県,八幡,27.2
2025-08-28,82171,福岡県,前原,27.2
2025-08-28,44172,東京都,大島,27.1
2025-08-28,74447,高知県,宿毛,27.1
2025-08-28,67401,広島県,福山,27.1
2025-08-28,50536,静岡県,磐田,27.1
2025-08-28,44216,東京都,神津島,27.0
2025-08-28,65036,和歌山県,友ケ島,27.0
2025-08-28,64036,奈良県,奈良,27.0
2025-08-28,50561,静岡県,石廊崎,27.0
2025-08-28,44071,東京都,練馬,27.0
2025-08-28,62131,大阪府,熊取,27.0
2025-08-28,71106,徳島県,徳島,27.0
2025-08-28,51031,愛知県,愛西,27.0
2025-08-28,88131,鹿児島県,中甑,27.0
2025-08-28,45261,千葉県,茂原,27.0
2025-08-28,84341,長崎県,有川,26.9
2025-08-28,86451,熊本県,水俣,26.9
2025-08-28,88151,鹿児島県,川内,26.9
2025-08-28,50491,静岡県,松崎,26.9
2025-08-28,84171,長崎県,平戸,26.9
2025-08-28,63551,兵庫県,郡家,26.9
2025-08-28,46211,神奈川県,三浦,26.9
2025-08-28,43241,埼玉県,さいたま,26.9
2025-08-28,84183,長崎県,松浦,26.9
2025-08-28,61286,京都府,京都,26.9
2025-08-28,43126,埼玉県,久喜,26.8
2025-08-28,88466,鹿児島県,枕崎,26.8
2025-08-28,45282,千葉県,木更津,26.8
2025-08-28,84121,長崎県,芦辺,26.8
2025-08-28,73126,愛媛県,西条,26.8
2025-08-28,65356,和歌山県,潮岬,26.8
2025-08-28,40341,茨城県,土浦,26.8
2025-08-28,84561,長崎県,口之津,26.7
2025-08-28,61076,京都府,宮津,26.7
2025-08-28,45121,千葉県,成田,26.7
2025-08-28,44112,東京都,八王子,26.7
2025-08-28,32616,秋田県,にかほ,26.7
2025-08-28,73168,愛媛県,松山南吉田,26.7
2025-08-28,50477,静岡県,静岡空港,26.7
2025-08-28,87492,宮崎県,油津,26.7
2025-08-28,51311,愛知県,南知多,26.7
2025-08-28,45291,千葉県,牛久,26.7
2025-08-28,84536,長崎県,福江,26.7
2025-08-28,87376,宮崎県,宮崎,26.7
2025-08-28,88901,鹿児島県,古仁屋,26.7
2025-08-28,93012,沖縄県,下地島,26.7
2025-08-28,40336,茨城県,つくば,26.7
2025-08-28,63051,兵庫県,豊岡,26.7
2025-08-28,73076,愛媛県,今治,26.7
2025-08-28,82046,福岡県,宗像,26.6
2025-08-28,82361,福岡県,大牟田,26.6
2025-08-28,85116,佐賀県,伊万里,26.6
2025-08-28,53326,三重県,紀伊長島,26.6
2025-08-28,91181,沖縄県,渡嘉敷,26.6
2025-08-28,44301,東京都,父島,26.6
2025-08-28,73141,愛媛県,新居浜,26.5
2025-08-28,50506,静岡県,稲取,26.5
2025-08-28,84306,長崎県,西海,26.5
2025-08-28,86271,熊本県,松島,26.5
2025-08-28,53091,三重県,亀山,26.5
2025-08-28,45116,千葉県,佐倉,26.5
2025-08-28,85033,佐賀県,唐津,26.5
2025-08-28,82186,福岡県,博多,26.5
2025-08-28,84122,長崎県,石田,26.5
2025-08-28,69021,鳥取県,塩津,26.5
2025-08-28,60131,滋賀県,彦根,26.5
2025-08-28,67511,広島県,呉,26.5
2025-08-28,72121,香川県,滝宮,26.5
2025-08-28,84076,長崎県,美津島,26.5
2025-08-28,45361,千葉県,鴨川,26.4
2025-08-28,49151,山梨県,勝沼,26.4
2025-08-28,88442,鹿児島県,鹿屋,26.4
2025-08-28,66501,岡山県,玉野,26.4
2025-08-28,42366,群馬県,館林,26.4
2025-08-28,45148,,,26.4
2025-08-28,40221,茨城県,古河,26.4
2025-08-28,40406,茨城県,鹿嶋,26.4
2025-08-28,93042,沖縄県,鏡原,26.4
2025-08-28,67326,広島県,府中,26.4
2025-08-28,63383,兵庫県,姫路,26.4
2025-08-28,69122,鳥取県,鳥取,26.4
2025-08-28,69052,鳥取県,湖山,26.4
2025-08-28,87426,宮崎県,都城,26.3
2025-08-28,45061,千葉県,我孫子,26.3
2025-08-28,73256,愛媛県,長浜,26.3
2025-08-28,74372,高知県,室戸岬,26.3
2025-08-28,36846,福島県,小名浜,26.3
2025-08-28,35246,山形県,鼠ケ関,26.3
2025-08-28,65288,和歌山県,南紀白浜,26.3
2025-08-28,36066,福島県,梁川,26.3
2025-08-28,91241,沖縄県,糸数,26.3
2025-08-28,88851,鹿児島県,喜界島,26.3
2025-08-28,85142,佐賀県,佐賀,26.2
2025-08-28,86101,熊本県,菊池,26.2
2025-08-28,88621,鹿児島県,中種子,26.2
2025-08-28,52571,岐阜県,関ケ原,26.2
2025-08-28,69076,鳥取県,米子,26.2
2025-08-28,34436,宮城県,名取,26.2
2025-08-28,88261,鹿児島県,東市来,26.2
2025-08-28,42251,群馬県,前橋,26.2
2025-08-28,88486,鹿児島県,指宿,26.2
2025-08-28,92011,沖縄県,南大東,26.2
2025-08-28,87141,宮崎県,延岡,26.2
2025-08-28,72146,香川県,引田,26.2
2025-08-28,74311,高知県,須崎,26.2
2025-08-28,45181,千葉県,横芝光,26.2
2025-08-28,82136,福岡県,飯塚,26.2
2025-08-28,86467,熊本県,人吉,26.1
2025-08-28,45081,千葉県,香取,26.1
2025-08-28,91021,沖縄県,奥,26.1
2025-08-28,68376,島根県,浜田,26.1
2025-08-28,35052,山形県,酒田,26.1
2025-08-28,50551,静岡県,御前崎,26.1
2025-08-28,88686,鹿児島県,屋久島,26.1
2025-08-28,60116,滋賀県,南小松,26.1
2025-08-28,40426,茨城県,龍ケ崎,26.1
2025-08-28,40281,茨城県,下妻,26.1
2025-08-28,81286,山口県,山口,26.1
2025-08-28,81071,山口県,萩,26.1
2025-08-28,88837,,,26.0
2025-08-28,36127,福島県,福島,26.0
2025-08-28,69041,鳥取県,青谷,26.0
2025-08-28,63571,兵庫県,洲本,26.0
2025-08-28,43266,埼玉県,所沢,26.0
2025-08-28,83021,大分県,国見,26.0
2025-08-28,88666,鹿児島県,上中,26.0
2025-08-28,86316,熊本県,本渡,26.0
2025-08-28,35086,山形県,浜中,26.0
2025-08-28,34506,宮城県,丸森,26.0
2025-08-28,73442,愛媛県,宇和島,26.0
2025-08-28,74182,高知県,高知,26.0
2025-08-28,55102,富山県,富山,26.0
2025-08-28,50476,静岡県,菊川牧之原,25.9
2025-08-28,45371,千葉県,勝浦,25.9
2025-08-28,84537,長崎県,上大津,25.9
2025-08-28,83401,大分県,佐伯,25.9
2025-08-28,52536,岐阜県,美濃加茂,25.9
2025-08-28,68046,島根県,西郷岬,25.9
2025-08-28,68121,島根県,斐川,25.9
2025-08-28,56227,石川県,金沢,25.9
2025-08-28,81386,山口県,下松,25.9
2025-08-28,72161,香川県,財田,25.9
2025-08-28,66421,岡山県,虫明,25.9
2025-08-28,67437,広島県,広島,25.8
2025-08-28,66408,岡山県,岡山,25.8
2025-08-28,87181,宮崎県,日向,25.8
2025-08-28,57286,福井県,美浜,25.8
2025-08-28,63491,兵庫県,家島,25.8
2025-08-28,56276,石川県,小松,25.8
2025-08-28,61111,京都府,舞鶴,25.8
2025-08-28,63588,兵庫県,南淡,25.8
2025-08-28,87501,宮崎県,串間,25.8
2025-08-28,73516,愛媛県,御荘,25.8
2025-08-28,82101,福岡県,行橋,25.8
2025-08-28,81481,山口県,柳井,25.8
2025-08-28,84072,長崎県,厳原,25.8
2025-08-28,83051,大分県,中津,25.8
2025-08-28,85166,佐賀県,白石,25.8
2025-08-28,51116,愛知県,豊田,25.8
2025-08-28,49236,山梨県,切石,25.8
2025-08-28,74271,高知県,安芸,25.7
2025-08-28,34461,宮城県,白石,25.7
2025-08-28,57001,福井県,三国,25.7
2025-08-28,61187,京都府,福知山,25.7
2025-08-28,82306,福岡県,久留米,25.7
2025-08-28,41361,栃木県,佐野,25.7
2025-08-28,42266,群馬県,桐生,25.7
2025-08-28,72126,香川県,香南,25.7
2025-08-28,63366,兵庫県,上郡,25.7
2025-08-28,68091,島根県,鹿島,25.7
2025-08-28,51226,愛知県,岡崎,25.7
2025-08-28,68156,島根県,出雲,25.6
2025-08-28,88406,鹿児島県,志布志,25.6
2025-08-28,57317,福井県,小浜,25.6
2025-08-28,61326,京都府,京田辺,25.6
2025-08-28,34392,宮城県,仙台,25.6
2025-08-28,63461,兵庫県,三木,25.6
2025-08-28,66336,岡山県,高梁,25.6
2025-08-28,41376,栃木県,小山,25.5
2025-08-28,49086,山梨県,韮崎,25.5
2025-08-28,52461,岐阜県,美濃,25.5
2025-08-28,86477,熊本県,上,25.5
2025-08-28,81371,山口県,防府,25.5
2025-08-28,40311,茨城県,鉾田,25.5
2025-08-28,50386,静岡県,天竜,25.5
2025-08-28,71231,徳島県,蒲生田,25.5
2025-08-28,71087,徳島県,穴吹,25.5
2025-08-28,66446,岡山県,倉敷,25.5
2025-08-28,66481,岡山県,笠岡,25.5
2025-08-28,32571,秋田県,本荘,25.5
2025-08-28,40231,茨城県,下館,25.5
2025-08-28,68462,島根県,益田,25.5
2025-08-28,74436,高知県,佐賀,25.5
2025-08-28,69101,鳥取県,倉吉,25.4
2025-08-28,57026,福井県,春江,25.4
2025-08-28,68246,島根県,大田,25.4
2025-08-28,74188,高知県,南国日章,25.4
2025-08-28,74456,高知県,中村,25.4
2025-08-28,53112,三重県,上野,25.4
2025-08-28,52606,岐阜県,多治見,25.4
2025-08-28,87406,宮崎県,田野,25.4
2025-08-28,33877,岩手県,大船渡,25.4
2025-08-28,73306,愛媛県,大洲,25.4
2025-08-28,86146,熊本県,益城,25.4
2025-08-28,67496,広島県,大竹,25.4
2025-08-28,63321,兵庫県,福崎,25.3
2025-08-28,63121,兵庫県,和田山,25.3
2025-08-28,67461,広島県,竹原,25.3
2025-08-28,88432,鹿児島県,喜入,25.3
2025-08-28,85161,佐賀県,嬉野,25.3
2025-08-28,86236,熊本県,甲佐,25.3
2025-08-28,68351,島根県,川本,25.3
2025-08-28,83126,大分県,武蔵,25.3
2025-08-28,88331,鹿児島県,輝北,25.3
2025-08-28,67576,広島県,呉市蒲刈,25.3
2025-08-28,57066,福井県,福井,25.2
2025-08-28,40201,茨城県,水戸,25.2
2025-08-28,55091,富山県,伏木,25.2
2025-08-28,60051,滋賀県,今津,25.2
2025-08-28,83216,大分県,大分,25.2
2025-08-28,81011,山口県,須佐,25.2
2025-08-28,65201,和歌山県,川辺,25.2
2025-08-28,41277,栃木県,宇都宮,25.2
2025-08-28,65026,和歌山県,かつらぎ,25.2
2025-08-28,88081,鹿児島県,大口,25.1
2025-08-28,54236,新潟県,松浜,25.1
2025-08-28,53378,三重県,尾鷲,25.1
2025-08-28,88506,鹿児島県,内之浦,25.1
2025-08-28,88107,鹿児島県,さつま柏原,25.1
2025-08-28,56186,石川県,かほく,25.1
2025-08-28,71066,徳島県,池田,25.0
2025-08-28,49161,山梨県,大月,25.0
2025-08-28,57051,福井県,越廼,25.0
2025-08-28,33751,岩手県,釜石,25.0
2025-08-28,74361,高知県,窪川,25.0
2025-08-28,74187,高知県,後免,25.0
2025-08-28,53061,三重県,四日市,25.0
2025-08-28,32287,秋田県,大潟,25.0
2025-08-28,68456,島根県,高津,25.0
2025-08-28,87352,宮崎県,小林,25.0
2025-08-28,43051,埼玉県,寄居,25.0
2025-08-28,33716,岩手県,北上,25.0
2025-08-28,85176,佐賀県,川副,24.9
2025-08-28,45326,千葉県,坂畑,24.9
2025-08-28,83476,大分県,蒲江,24.9
2025-08-28,81116,山口県,油谷,24.9
2025-08-28,64127,奈良県,五條,24.9
2025-08-28,63216,兵庫県,柏原,24.9
2025-08-28,71266,徳島県,日和佐,24.9
2025-08-28,88286,鹿児島県,牧之原,24.9
2025-08-28,87331,宮崎県,西都,24.9
2025-08-28,74381,高知県,江川崎,24.9
2025-08-28,73341,愛媛県,瀬戸,24.9
2025-08-28,54711,新潟県,糸魚川,24.9
2025-08-28,82191,福岡県,太宰府,24.8
2025-08-28,88536,鹿児島県,田代,24.8
2025-08-28,33781,岩手県,江刺,24.8
2025-08-28,69061,鳥取県,岩井,24.8
2025-08-28,40191,茨城県,笠間,24.8
2025-08-28,73001,愛媛県,大三島,24.8
2025-08-28,60216,滋賀県,大津,24.8
2025-08-28,67106,広島県,三次,24.8
2025-08-28,82206,福岡県,添田,24.8
2025-08-28,81486,山口県,安下庄,24.8
2025-08-28,54387,新潟県,寺泊,24.8
2025-08-28,67386,広島県,本郷,24.8
2025-08-28,54041,新潟県,弾崎,24.7
2025-08-28,33801,岩手県,住田,24.7
2025-08-28,66346,岡山県,日応寺,24.7
2025-08-28,81266,山口県,豊田,24.7
2025-08-28,73446,愛媛県,近永,24.7
2025-08-28,34096,宮城県,川渡,24.7
2025-08-28,66186,岡山県,津山,24.7
2025-08-28,81231,山口県,広瀬,24.6
2025-08-28,41091,栃木県,黒磯,24.6
2025-08-28,33526,岩手県,川井,24.6
2025-08-28,81321,山口県,岩国,24.6
2025-08-28,44056,東京都,青梅,24.6
2025-08-28,40136,茨城県,日立,24.6
2025-08-28,66171,岡山県,久世,24.6
2025-08-28,83061,大分県,豊後高田,24.6
2025-08-28,66306,岡山県,和気,24.6
2025-08-28,88166,鹿児島県,溝辺,24.5
2025-08-28,61242,京都府,園部,24.5
2025-08-28,67212,広島県,加計,24.5
2025-08-28,87293,宮崎県,高鍋,24.5
2025-08-28,64101,奈良県,大宇陀,24.5
2025-08-28,42326,群馬県,西野牧,24.5
2025-08-28,55151,富山県,秋ヶ島,24.5
2025-08-28,41141,栃木県,大田原,24.5
2025-08-28,41247,栃木県,那須烏山,24.5
2025-08-28,53231,三重県,粥見,24.5
2025-08-28,81397,山口県,玖珂,24.5
2025-08-28,66127,岡山県,奈義,24.5
2025-08-28,63251,兵庫県,一宮,24.5
2025-08-28,60061,滋賀県,長浜,24.5
2025-08-28,68516,島根県,津和野,24.4
2025-08-28,88736,鹿児島県,中之島,24.4
2025-08-28,50226,静岡県,佐久間,24.4
2025-08-28,50136,静岡県,御殿場,24.4
2025-08-28,51247,愛知県,新城,24.4
2025-08-28,54232,新潟県,新潟,24.4
2025-08-28,63016,兵庫県,香住,24.4
2025-08-28,34266,宮城県,大衡,24.4
2025-08-28,36667,福島県,白河,24.4
2025-08-28,34296,宮城県,女川,24.4
2025-08-28,87301,宮崎県,加久藤,24.4
2025-08-28,32402,秋田県,秋田,24.4
2025-08-28,63331,兵庫県,西脇,24.4
2025-08-28,56301,石川県,加賀中津原,24.4
2025-08-28,43171,埼玉県,鳩山,24.4
2025-08-28,41331,栃木県,真岡,24.4
2025-08-28,74071,高知県,本山,24.4
2025-08-28,60196,滋賀県,東近江,24.3
2025-08-28,57206,福井県,今庄,24.3
2025-08-28,36476,福島県,郡山,24.3
2025-08-28,33326,岩手県,岩泉,24.3
2025-08-28,63411,兵庫県,三田,24.3
2025-08-28,66296,岡山県,福渡,24.3
2025-08-28,86006,熊本県,鹿北,24.3
2025-08-28,68022,島根県,西郷,24.3
2025-08-28,42286,群馬県,上里見,24.3
2025-08-28,55141,富山県,砺波,24.3
2025-08-28,82261,福岡県,朝倉,24.3
2025-08-28,63201,兵庫県,生野,24.3
2025-08-28,67292,広島県,三入,24.2
2025-08-28,87066,宮崎県,古江,24.2
2025-08-28,35141,山形県,鶴岡,24.2
2025-08-28,34111,宮城県,築館,24.2
2025-08-28,54501,新潟県,長岡,24.2
2025-08-28,65256,和歌山県,栗栖川,24.2
2025-08-28,74136,高知県,大栃,24.2
2025-08-28,54396,新潟県,三条,24.2
2025-08-28,83106,大分県,院内,24.2
2025-08-28,32111,秋田県,能代,24.1
2025-08-28,52557,岐阜県,中津川,24.1
2025-08-28,48767,長野県,飯田,24.1
2025-08-28,34026,宮城県,気仙沼,24.1
2025-08-28,71291,徳島県,海陽,24.1
2025-08-28,33146,岩手県,久慈,24.1
2025-08-28,83121,大分県,杵築,24.1
2025-08-28,41011,栃木県,那須高原,24.1
2025-08-28,62016,大阪府,能勢,24.1
2025-08-28,57121,福井県,大野,24.0
2025-08-28,34292,宮城県,石巻,24.0
2025-08-28,66136,岡山県,今岡,24.0
2025-08-28,83341,大分県,犬飼,24.0
2025-08-28,82317,福岡県,黒木,24.0
2025-08-28,68541,島根県,吉賀,24.0
2025-08-28,34216,宮城県,古川,24.0
2025-08-28,83137,大分県,日田,24.0
2025-08-28,87041,宮崎県,高千穂,23.9
2025-08-28,69246,鳥取県,智頭,23.9
2025-08-28,61206,京都府,美山,23.9
2025-08-28,33776,岩手県,若柳,23.9
2025-08-28,43156,埼玉県,秩父,23.9
2025-08-28,68261,島根県,掛合,23.9
2025-08-28,55191,富山県,南砺高宮,23.9
2025-08-28,55206,富山県,八尾,23.9
2025-08-28,54721,新潟県,能生,23.9
2025-08-28,68401,島根県,瑞穂,23.9
2025-08-28,50241,静岡県,川根本町,23.8
2025-08-28,65306,和歌山県,西川,23.8
2025-08-28,60102,滋賀県,米原,23.8
2025-08-28,68276,島根県,横田,23.8
2025-08-28,54012,新潟県,粟島,23.8
2025-08-28,44046,東京都,小河内,23.8
2025-08-28,65121,和歌山県,清水,23.8
2025-08-28,64227,奈良県,風屋,23.7
2025-08-28,36151,福島県,相馬,23.7
2025-08-28,73406,愛媛県,宇和,23.7
2025-08-28,33472,岩手県,宮古,23.7
2025-08-28,67116,広島県,庄原,23.7
2025-08-28,81151,山口県,徳佐,23.6
2025-08-28,40046,茨城県,北茨城,23.6
2025-08-28,54586,新潟県,大潟,23.6
2025-08-28,55022,富山県,朝日,23.6
2025-08-28,55056,富山県,魚津,23.6
2025-08-28,54616,新潟県,小出,23.6
2025-08-28,62081,大阪府,生駒山,23.6
2025-08-28,34186,宮城県,志津川,23.6
2025-08-28,35002,山形県,飛島,23.6
2025-08-28,36411,福島県,浪江,23.6
2025-08-28,34331,宮城県,塩釜,23.6
2025-08-28,33431,岩手県,盛岡,23.6
2025-08-28,36056,福島県,茂庭,23.6
2025-08-28,68056,島根県,海士,23.5
2025-08-28,34276,宮城県,鹿島台,23.5
2025-08-28,81196,山口県,秋吉台,23.5
2025-08-28,52556,岐阜県,恵那,23.5
2025-08-28,60236,滋賀県,土山,23.5
2025-08-28,36291,福島県,二本松,23.5
2025-08-28,54651,新潟県,高田,23.5
2025-08-28,31366,青森県,鰺ケ沢,23.5
2025-08-28,40061,茨城県,大子,23.4
2025-08-28,83431,大分県,宇目,23.4
2025-08-28,36361,福島県,若松,23.4
2025-08-28,31332,青森県,野辺地,23.4
2025-08-28,86157,熊本県,南阿蘇,23.4
2025-08-28,24101,北海道,奥尻,23.4
2025-08-28,54181,新潟県,中条,23.3
2025-08-28,35176,山形県,向町,23.3
2025-08-28,40091,茨城県,常陸大宮,23.3
2025-08-28,54157,新潟県,相川,23.3
2025-08-28,54166,新潟県,両津,23.3
2025-08-28,64041,奈良県,針,23.3
2025-08-28,64206,奈良県,上北山,23.3
2025-08-28,67376,広島県,東広島,23.3
2025-08-28,36821,福島県,東白川,23.2
2025-08-28,34311,宮城県,新川,23.2
2025-08-28,66221,岡山県,新見,23.2
2025-08-28,33921,岩手県,千厩,23.1
2025-08-28,31602,青森県,八戸,23.1
2025-08-28,41271,栃木県,鹿沼,23.1
2025-08-28,56176,石川県,羽咋,23.1
2025-08-28,52406,岐阜県,金山,23.1
2025-08-28,57082,福井県,勝山,23.1
2025-08-28,48621,長野県,伊那,23.1
2025-08-28,86161,熊本県,高森,23.1
2025-08-28,54566,新潟県,守門,23.0
2025-08-28,49036,山梨県,大泉,23.0
2025-08-28,54541,新潟県,柏崎,23.0
2025-08-28,87231,宮崎県,西米良,23.0
2025-08-28,32056,秋田県,八森,23.0
2025-08-28,60226,滋賀県,信楽,23.0
2025-08-28,36391,福島県,船引,22.9
2025-08-28,33616,岩手県,山田,22.9
2025-08-28,54676,新潟県,十日町,22.9
2025-08-28,56286,石川県,白山河内,22.9
2025-08-28,68306,島根県,赤名,22.9
2025-08-28,67316,広島県,世羅,22.9
2025-08-28,31001,青森県,大間,22.9
2025-08-28,48841,長野県,南信濃,22.9
2025-08-28,63071,兵庫県,兎和野高原,22.8
2025-08-28,49196,山梨県,古関,22.8
2025-08-28,48731,長野県,飯島,22.8
2025-08-28,55041,富山県,氷見,22.8
2025-08-28,52381,岐阜県,樽見,22.8
2025-08-28,65162,和歌山県,龍神,22.8
2025-08-28,54341,新潟県,巻,22.7
2025-08-28,31586,青森県,十和田,22.7
2025-08-28,36611,福島県,広野,22.7
2025-08-28,41181,栃木県,塩谷,22.7
2025-08-28,31312,青森県,青森,22.7
2025-08-28,33006,岩手県,種市,22.7
2025-08-28,48256,長野県,上田,22.7
2025-08-28,87206,宮崎県,神門,22.7
2025-08-28,67151,広島県,大朝,22.7
2025-08-28,36836,福島県,山田,22.7
2025-08-28,33671,岩手県,遠野,22.6
2025-08-28,32596,秋田県,横手,22.6
2025-08-28,34171,宮城県,米山,22.6
2025-08-28,71251,徳島県,木頭,22.6
2025-08-28,56146,石川県,七尾,22.6
2025-08-28,32451,秋田県,雄和,22.6
2025-08-28,71191,徳島県,京上,22.6
2025-08-28,48156,長野県,長野,22.5
2025-08-28,48491,長野県,諏訪,22.5
2025-08-28,83371,大分県,竹田,22.5
2025-08-28,84519,長崎県,雲仙岳,22.5
2025-08-28,42396,群馬県,神流,22.5
2025-08-28,42091,群馬県,みなかみ,22.5
2025-08-28,67191,広島県,油木,22.5
2025-08-28,54296,新潟県,新津,22.5
2025-08-28,31506,青森県,三沢,22.5
2025-08-28,73276,愛媛県,久万,22.5
2025-08-28,33576,岩手県,花巻,22.4
2025-08-28,48361,長野県,松本,22.4
2025-08-28,66046,岡山県,上長田,22.4
2025-08-28,54271,新潟県,羽茂,22.4
2025-08-28,74056,高知県,本川,22.4
2025-08-28,86111,熊本県,阿蘇乙姫,22.4
2025-08-28,52331,岐阜県,八幡,22.4
2025-08-28,74296,高知県,梼原,22.4
2025-08-28,35231,山形県,尾花沢,22.3
2025-08-28,54816,新潟県,関山,22.3
2025-08-28,54086,新潟県,村上,22.3
2025-08-28,83201,大分県,湯布院,22.3
2025-08-28,48363,長野県,松本今井,22.2
2025-08-28,36581,福島県,玉川,22.2
2025-08-28,33421,岩手県,雫石,22.2
2025-08-28,68431,島根県,弥栄,22.2
2025-08-28,32146,秋田県,鹿角,22.2
2025-08-28,66091,岡山県,千屋,22.2
2025-08-28,69271,鳥取県,茶屋,22.2
2025-08-28,33336,岩手県,小本,22.2
2025-08-28,67421,広島県,廿日市津田,22.2
2025-08-28,35541,山形県,高峰,22.1
2025-08-28,31721,青森県,三戸,22.1
2025-08-28,55166,富山県,上市,22.1
