date,観測所番号,都道府県名,地名,最高気温
2024-08-16,71106,徳島県,徳島,28.7
2024-08-16,91011,沖縄県,伊是名,28.7
2024-08-16,84341,長崎県,有川,28.6
2024-08-16,54181,新潟県,中条,28.6
2024-08-16,61111,京都府,舞鶴,28.6
2024-08-16,60131,滋賀県,彦根,28.6
2024-08-16,82186,福岡県,博多,28.6
2024-08-16,83061,大分県,豊後高田,28.6
2024-08-16,66408,岡山県,岡山,28.6
2024-08-16,51281,愛知県,蒲郡,28.5
2024-08-16,44301,東京都,父島,28.5
2024-08-16,46091,神奈川県,海老名,28.5
2024-08-16,35052,山形県,酒田,28.5
2024-08-16,44071,東京都,練馬,28.5
2024-08-16,88612,鹿児島県,種子島,28.5
2024-08-16,83216,大分県,大分,28.5
2024-08-16,88486,鹿児島県,指宿,28.5
2024-08-16,53378,三重県,尾鷲,28.5
2024-08-16,51106,愛知県,名古屋,28.4
2024-08-16,57248,福井県,敦賀,28.4
2024-08-16,85142,佐賀県,佐賀,28.4
2024-08-16,84306,長崎県,西海,28.4
2024-08-16,88821,鹿児島県,笠利,28.4
2024-08-16,41361,栃木県,佐野,28.4
2024-08-16,67461,広島県,竹原,28.4
2024-08-16,84122,長崎県,石田,28.4
2024-08-16,81386,山口県,下松,28.4
2024-08-16,73166,愛媛県,松山,28.4
2024-08-16,73341,愛媛県,瀬戸,28.4
2024-08-16,44173,東京都,大島北ノ山,28.4
2024-08-16,45261,千葉県,茂原,28.4
2024-08-16,63571,兵庫県,洲本,28.4
2024-08-16,82056,福岡県,八幡,28.3
2024-08-16,94011,沖縄県,所野,28.3
2024-08-16,69006,鳥取県,境,28.3
2024-08-16,46211,神奈川県,三浦,28.3
2024-08-16,94086,沖縄県,盛山,28.3
2024-08-16,73076,愛媛県,今治,28.3
2024-08-16,45106,千葉県,船橋,28.3
2024-08-16,44207,東京都,新島,28.3
2024-08-16,51331,愛知県,豊橋,28.3
2024-08-16,87412,宮崎県,赤江,28.3
2024-08-16,54236,新潟県,松浜,28.3
2024-08-16,86491,熊本県,牛深,28.3
2024-08-16,85166,佐賀県,白石,28.3
2024-08-16,57286,福井県,美浜,28.2
2024-08-16,57317,福井県,小浜,28.2
2024-08-16,94017,沖縄県,与那国島,28.2
2024-08-16,42366,群馬県,館林,28.2
2024-08-16,67576,広島県,呉市蒲刈,28.2
2024-08-16,68022,島根県,西郷,28.2
2024-08-16,45291,千葉県,牛久,28.2
2024-08-16,81481,山口県,柳井,28.2
2024-08-16,81321,山口県,岩国,28.2
2024-08-16,82171,福岡県,前原,28.2
2024-08-16,84183,長崎県,松浦,28.2
2024-08-16,63491,兵庫県,家島,28.2
2024-08-16,83121,大分県,杵築,28.2
2024-08-16,88442,鹿児島県,鹿屋,28.1
2024-08-16,60061,滋賀県,長浜,28.1
2024-08-16,42302,群馬県,伊勢崎,28.1
2024-08-16,50506,静岡県,稲取,28.1
2024-08-16,84012,長崎県,鰐浦,28.1
2024-08-16,84523,長崎県,島原,28.1
2024-08-16,68121,島根県,斐川,28.1
2024-08-16,45148,,,28.1
2024-08-16,81436,山口県,宇部,28.1
2024-08-16,82191,福岡県,太宰府,28.1
2024-08-16,49142,山梨県,甲府,28.1
2024-08-16,54232,新潟県,新潟,28.0
2024-08-16,91146,沖縄県,久米島,28.0
2024-08-16,69041,鳥取県,青谷,28.0
2024-08-16,43056,埼玉県,熊谷,28.0
2024-08-16,43241,埼玉県,さいたま,28.0
2024-08-16,57066,福井県,福井,28.0
2024-08-16,60196,滋賀県,東近江,28.0
2024-08-16,63321,兵庫県,福崎,28.0
2024-08-16,43256,埼玉県,越谷,28.0
2024-08-16,74372,高知県,室戸岬,28.0
2024-08-16,74447,高知県,宿毛,28.0
2024-08-16,54012,新潟県,粟島,27.9
2024-08-16,55041,富山県,氷見,27.9
2024-08-16,50476,静岡県,菊川牧之原,27.9
2024-08-16,87492,宮崎県,油津,27.9
2024-08-16,84076,長崎県,美津島,27.9
2024-08-16,84121,長崎県,芦辺,27.9
2024-08-16,65042,和歌山県,和歌山,27.9
2024-08-16,83021,大分県,国見,27.9
2024-08-16,45121,千葉県,成田,27.9
2024-08-16,45181,千葉県,横芝光,27.9
2024-08-16,44116,東京都,府中,27.9
2024-08-16,67471,広島県,生口島,27.9
2024-08-16,88931,鹿児島県,天城,27.9
2024-08-16,88851,鹿児島県,喜界島,27.9
2024-08-16,55091,富山県,伏木,27.8
2024-08-16,87181,宮崎県,日向,27.8
2024-08-16,43051,埼玉県,寄居,27.8
2024-08-16,72146,香川県,引田,27.8
2024-08-16,42251,群馬県,前橋,27.8
2024-08-16,81371,山口県,防府,27.8
2024-08-16,85033,佐賀県,唐津,27.8
2024-08-16,86086,熊本県,岱明,27.8
2024-08-16,88956,鹿児島県,伊仙,27.8
2024-08-16,73442,愛媛県,宇和島,27.8
2024-08-16,54191,新潟県,下関,27.8
2024-08-16,85116,佐賀県,伊万里,27.7
2024-08-16,61326,京都府,京田辺,27.7
2024-08-16,32616,秋田県,にかほ,27.7
2024-08-16,68046,島根県,西郷岬,27.7
2024-08-16,63383,兵庫県,姫路,27.7
2024-08-16,52586,岐阜県,岐阜,27.7
2024-08-16,40341,茨城県,土浦,27.7
2024-08-16,36836,福島県,山田,27.7
2024-08-16,40201,茨城県,水戸,27.7
2024-08-16,40046,茨城県,北茨城,27.7
2024-08-16,94101,沖縄県,大原,27.7
2024-08-16,61187,京都府,福知山,27.7
2024-08-16,51311,愛知県,南知多,27.7
2024-08-16,54166,新潟県,両津,27.7
2024-08-16,40406,茨城県,鹿嶋,27.6
2024-08-16,45116,千葉県,佐倉,27.6
2024-08-16,69076,鳥取県,米子,27.6
2024-08-16,82046,福岡県,宗像,27.6
2024-08-16,81486,山口県,安下庄,27.6
2024-08-16,62101,大阪府,関空島,27.6
2024-08-16,40136,茨城県,日立,27.6
2024-08-16,92011,沖縄県,南大東,27.6
2024-08-16,88901,鹿児島県,古仁屋,27.6
2024-08-16,88666,鹿児島県,上中,27.6
2024-08-16,91241,沖縄県,糸数,27.6
2024-08-16,36846,福島県,小名浜,27.6
2024-08-16,45282,千葉県,木更津,27.6
2024-08-16,35146,山形県,狩川,27.6
2024-08-16,34392,宮城県,仙台,27.5
2024-08-16,84597,長崎県,脇岬,27.5
2024-08-16,40281,茨城県,下妻,27.5
2024-08-16,94062,沖縄県,西表島,27.5
2024-08-16,56227,石川県,金沢,27.5
2024-08-16,45081,千葉県,香取,27.5
2024-08-16,87376,宮崎県,宮崎,27.5
2024-08-16,82136,福岡県,飯塚,27.5
2024-08-16,84536,長崎県,福江,27.5
2024-08-16,41277,栃木県,宇都宮,27.5
2024-08-16,87141,宮崎県,延岡,27.5
2024-08-16,53326,三重県,紀伊長島,27.5
2024-08-16,49151,山梨県,勝沼,27.5
2024-08-16,74182,高知県,高知,27.5
2024-08-16,64036,奈良県,奈良,27.5
2024-08-16,74456,高知県,中村,27.5
2024-08-16,44112,東京都,八王子,27.5
2024-08-16,69021,鳥取県,塩津,27.5
2024-08-16,44172,東京都,大島,27.5
2024-08-16,55022,富山県,朝日,27.4
2024-08-16,71231,徳島県,蒲生田,27.4
2024-08-16,88447,鹿児島県,肝付前田,27.4
2024-08-16,88131,鹿児島県,中甑,27.4
2024-08-16,83476,大分県,蒲江,27.4
2024-08-16,74188,高知県,南国日章,27.4
2024-08-16,63216,兵庫県,柏原,27.4
2024-08-16,40311,茨城県,鉾田,27.4
2024-08-16,73256,愛媛県,長浜,27.4
2024-08-16,63331,兵庫県,西脇,27.4
2024-08-16,91181,沖縄県,渡嘉敷,27.4
2024-08-16,84537,長崎県,上大津,27.4
2024-08-16,84171,長崎県,平戸,27.4
2024-08-16,54711,新潟県,糸魚川,27.4
2024-08-16,86216,熊本県,三角,27.4
2024-08-16,81286,山口県,山口,27.4
2024-08-16,66346,岡山県,日応寺,27.4
2024-08-16,69052,鳥取県,湖山,27.4
2024-08-16,69101,鳥取県,倉吉,27.4
2024-08-16,88836,鹿児島県,名瀬,27.3
2024-08-16,61001,京都府,間人,27.3
2024-08-16,54341,新潟県,巻,27.3
2024-08-16,54387,新潟県,寺泊,27.3
2024-08-16,49086,山梨県,韮崎,27.3
2024-08-16,86336,熊本県,八代,27.3
2024-08-16,88686,鹿児島県,屋久島,27.3
2024-08-16,56276,石川県,小松,27.3
2024-08-16,67326,広島県,府中,27.3
2024-08-16,73126,愛媛県,西条,27.3
2024-08-16,40336,茨城県,つくば,27.3
2024-08-16,68091,島根県,鹿島,27.3
2024-08-16,43171,埼玉県,鳩山,27.3
2024-08-16,81397,山口県,玖珂,27.3
2024-08-16,74271,高知県,安芸,27.3
2024-08-16,43126,埼玉県,久喜,27.3
2024-08-16,45326,千葉県,坂畑,27.2
2024-08-16,34436,宮城県,名取,27.2
2024-08-16,71266,徳島県,日和佐,27.2
2024-08-16,71291,徳島県,海陽,27.2
2024-08-16,93041,沖縄県,宮古島,27.2
2024-08-16,94116,沖縄県,波照間,27.2
2024-08-16,44216,東京都,神津島,27.2
2024-08-16,74436,高知県,佐賀,27.2
2024-08-16,40221,茨城県,古河,27.2
2024-08-16,43266,埼玉県,所沢,27.2
2024-08-16,85176,佐賀県,川副,27.2
2024-08-16,65288,和歌山県,南紀白浜,27.2
2024-08-16,93012,沖縄県,下地島,27.2
2024-08-16,73516,愛媛県,御荘,27.2
2024-08-16,40426,茨城県,龍ケ崎,27.2
2024-08-16,36611,福島県,広野,27.2
2024-08-16,56116,石川県,志賀,27.1
2024-08-16,88621,鹿児島県,中種子,27.1
2024-08-16,86271,熊本県,松島,27.1
2024-08-16,52536,岐阜県,美濃加茂,27.1
2024-08-16,88736,鹿児島県,中之島,27.1
2024-08-16,66421,岡山県,虫明,27.1
2024-08-16,51226,愛知県,岡崎,27.1
2024-08-16,34171,宮城県,米山,27.1
2024-08-16,52571,岐阜県,関ケ原,27.1
2024-08-16,45061,千葉県,我孫子,27.1
2024-08-16,61242,京都府,園部,27.1
2024-08-16,67386,広島県,本郷,27.1
2024-08-16,35231,山形県,尾花沢,27.0
2024-08-16,91021,沖縄県,奥,27.0
2024-08-16,56052,石川県,輪島,27.0
2024-08-16,57001,福井県,三国,27.0
2024-08-16,81116,山口県,油谷,27.0
2024-08-16,33581,岩手県,大迫,27.0
2024-08-16,81231,山口県,広瀬,27.0
2024-08-16,53112,三重県,上野,27.0
2024-08-16,36361,福島県,若松,27.0
2024-08-16,57051,福井県,越廼,26.9
2024-08-16,87406,宮崎県,田野,26.9
2024-08-16,82306,福岡県,久留米,26.9
2024-08-16,86141,熊本県,熊本,26.9
2024-08-16,54086,新潟県,村上,26.9
2024-08-16,54586,新潟県,大潟,26.9
2024-08-16,69122,鳥取県,鳥取,26.9
2024-08-16,35246,山形県,鼠ケ関,26.9
2024-08-16,81071,山口県,萩,26.9
2024-08-16,82361,福岡県,大牟田,26.9
2024-08-16,44262,東京都,八重見ヶ原,26.9
2024-08-16,36127,福島県,福島,26.9
2024-08-16,40231,茨城県,下館,26.9
2024-08-16,40191,茨城県,笠間,26.9
2024-08-16,60102,滋賀県,米原,26.9
2024-08-16,56186,石川県,かほく,26.8
2024-08-16,56176,石川県,羽咋,26.8
2024-08-16,84561,長崎県,口之津,26.8
2024-08-16,34331,宮城県,塩釜,26.8
2024-08-16,62131,大阪府,熊取,26.8
2024-08-16,61076,京都府,宮津,26.8
2024-08-16,88466,鹿児島県,枕崎,26.8
2024-08-16,73001,愛媛県,大三島,26.8
2024-08-16,57026,福井県,春江,26.8
2024-08-16,35141,山形県,鶴岡,26.8
2024-08-16,83401,大分県,佐伯,26.8
2024-08-16,49236,山梨県,切石,26.8
2024-08-16,50136,静岡県,御殿場,26.8
2024-08-16,63461,兵庫県,三木,26.8
2024-08-16,33781,岩手県,江刺,26.8
2024-08-16,51247,愛知県,新城,26.7
2024-08-16,41376,栃木県,小山,26.7
2024-08-16,85161,佐賀県,嬉野,26.7
2024-08-16,41331,栃木県,真岡,26.7
2024-08-16,88536,鹿児島県,田代,26.7
2024-08-16,54501,新潟県,長岡,26.7
2024-08-16,35426,山形県,山形,26.7
2024-08-16,55102,富山県,富山,26.7
2024-08-16,51116,愛知県,豊田,26.7
2024-08-16,54541,新潟県,柏崎,26.7
2024-08-16,63051,兵庫県,豊岡,26.7
2024-08-16,86316,熊本県,本渡,26.7
2024-08-16,32571,秋田県,本荘,26.7
2024-08-16,83106,大分県,院内,26.7
2024-08-16,74187,高知県,後免,26.7
2024-08-16,32771,秋田県,湯の岱,26.7
2024-08-16,55191,富山県,南砺高宮,26.7
2024-08-16,73151,愛媛県,四国中央,26.6
2024-08-16,93042,沖縄県,鏡原,26.6
2024-08-16,88432,鹿児島県,喜入,26.6
2024-08-16,88331,鹿児島県,輝北,26.6
2024-08-16,36151,福島県,相馬,26.6
2024-08-16,33911,岩手県,一関,26.6
2024-08-16,32466,秋田県,角館,26.6
2024-08-16,56036,石川県,珠洲,26.6
2024-08-16,54296,新潟県,新津,26.6
2024-08-16,73141,愛媛県,新居浜,26.6
2024-08-16,48256,長野県,上田,26.6
2024-08-16,42266,群馬県,桐生,26.6
2024-08-16,44056,東京都,青梅,26.6
2024-08-16,33716,岩手県,北上,26.6
2024-08-16,83371,大分県,竹田,26.6
2024-08-16,56146,石川県,七尾,26.5
2024-08-16,93062,沖縄県,仲筋,26.5
2024-08-16,55151,富山県,秋ヶ島,26.5
2024-08-16,67106,広島県,三次,26.5
2024-08-16,74381,高知県,江川崎,26.5
2024-08-16,36066,福島県,梁川,26.5
2024-08-16,35176,山形県,向町,26.5
2024-08-16,44263,東京都,八丈島,26.5
2024-08-16,87066,宮崎県,古江,26.4
2024-08-16,68056,島根県,海士,26.4
2024-08-16,33431,岩手県,盛岡,26.4
2024-08-16,71087,徳島県,穴吹,26.4
2024-08-16,87501,宮崎県,串間,26.4
2024-08-16,87331,宮崎県,西都,26.4
2024-08-16,72161,香川県,財田,26.4
2024-08-16,63121,兵庫県,和田山,26.4
2024-08-16,34111,宮城県,築館,26.4
2024-08-16,63588,兵庫県,南淡,26.4
2024-08-16,74311,高知県,須崎,26.4
2024-08-16,34471,宮城県,亘理,26.4
2024-08-16,35086,山形県,浜中,26.4
2024-08-16,56286,石川県,白山河内,26.4
2024-08-16,31312,青森県,青森,26.4
2024-08-16,32136,秋田県,大館,26.4
2024-08-16,34216,宮城県,古川,26.3
2024-08-16,65201,和歌山県,川辺,26.3
2024-08-16,32111,秋田県,能代,26.3
2024-08-16,88506,鹿児島県,内之浦,26.3
2024-08-16,68376,島根県,浜田,26.3
2024-08-16,68156,島根県,出雲,26.3
2024-08-16,82206,福岡県,添田,26.3
2024-08-16,64101,奈良県,大宇陀,26.3
2024-08-16,54157,新潟県,相川,26.3
2024-08-16,54396,新潟県,三条,26.3
2024-08-16,88371,鹿児島県,加世田,26.3
2024-08-16,72121,香川県,滝宮,26.3
2024-08-16,32476,秋田県,田沢湖,26.2
2024-08-16,41091,栃木県,黒磯,26.2
2024-08-16,33296,岩手県,好摩,26.2
2024-08-16,54041,新潟県,弾崎,26.2
2024-08-16,34292,宮城県,石巻,26.2
2024-08-16,35332,山形県,村山,26.2
2024-08-16,32287,秋田県,大潟,26.2
2024-08-16,52381,岐阜県,樽見,26.2
2024-08-16,35002,山形県,飛島,26.2
2024-08-16,35511,山形県,高畠,26.2
2024-08-16,66336,岡山県,高梁,26.2
2024-08-16,88261,鹿児島県,東市来,26.2
2024-08-16,72126,香川県,香南,26.2
2024-08-16,55056,富山県,魚津,26.2
2024-08-16,81011,山口県,須佐,26.2
2024-08-16,81196,山口県,秋吉台,26.1
2024-08-16,65036,和歌山県,友ケ島,26.1
2024-08-16,35456,山形県,長井,26.1
2024-08-16,24217,北海道,江差,26.1
2024-08-16,66186,岡山県,津山,26.1
2024-08-16,63251,兵庫県,一宮,26.1
2024-08-16,73306,愛媛県,大洲,26.1
2024-08-16,34461,宮城県,白石,26.1
2024-08-16,67292,広島県,三入,26.1
2024-08-16,67376,広島県,東広島,26.1
2024-08-16,88061,鹿児島県,阿久根,26.1
2024-08-16,35334,山形県,東根,26.1
2024-08-16,68462,島根県,益田,26.1
2024-08-16,55141,富山県,砺波,26.1
2024-08-16,33921,岩手県,千厩,26.1
2024-08-16,36411,福島県,浪江,26.1
2024-08-16,68246,島根県,大田,26.0
2024-08-16,86451,熊本県,水俣,26.0
2024-08-16,33776,岩手県,若柳,26.0
2024-08-16,63411,兵庫県,三田,26.0
2024-08-16,32286,秋田県,男鹿,26.0
2024-08-16,74361,高知県,窪川,26.0
2024-08-16,32126,秋田県,鷹巣,26.0
2024-08-16,34266,宮城県,大衡,26.0
2024-08-16,49161,山梨県,大月,26.0
2024-08-16,88406,鹿児島県,志布志,26.0
2024-08-16,87293,宮崎県,高鍋,26.0
2024-08-16,52557,岐阜県,中津川,26.0
2024-08-16,32402,秋田県,秋田,26.0
2024-08-16,73446,愛媛県,近永,26.0
2024-08-16,54651,新潟県,高田,26.0
2024-08-16,57082,福井県,勝山,26.0
2024-08-16,88286,鹿児島県,牧之原,26.0
2024-08-16,62016,大阪府,能勢,25.9
2024-08-16,69246,鳥取県,智頭,25.9
2024-08-16,43156,埼玉県,秩父,25.9
2024-08-16,23376,北海道,松前,25.9
2024-08-16,34276,宮城県,鹿島台,25.9
2024-08-16,41141,栃木県,大田原,25.9
2024-08-16,52461,岐阜県,美濃,25.9
2024-08-16,41181,栃木県,塩谷,25.9
2024-08-16,87352,宮崎県,小林,25.8
2024-08-16,66171,岡山県,久世,25.8
2024-08-16,31296,青森県,五所川原,25.8
2024-08-16,65026,和歌山県,かつらぎ,25.8
2024-08-16,33226,岩手県,岩手松尾,25.8
2024-08-16,57121,福井県,大野,25.8
2024-08-16,54271,新潟県,羽茂,25.8
2024-08-16,33751,岩手県,釜石,25.8
2024-08-16,83341,大分県,犬飼,25.8
2024-08-16,63366,兵庫県,上郡,25.8
2024-08-16,52286,岐阜県,萩原,25.8
2024-08-16,33877,岩手県,大船渡,25.8
2024-08-16,32296,秋田県,五城目,25.8
2024-08-16,61206,京都府,美山,25.8
2024-08-16,41271,栃木県,鹿沼,25.7
2024-08-16,36676,福島県,石川,25.7
2024-08-16,81266,山口県,豊田,25.7
2024-08-16,48606,長野県,木曽福島,25.7
2024-08-16,35162,山形県,新庄,25.7
2024-08-16,34296,宮城県,女川,25.7
2024-08-16,63016,兵庫県,香住,25.7
2024-08-16,33576,岩手県,花巻,25.7
2024-08-16,82261,福岡県,朝倉,25.7
2024-08-16,67421,広島県,廿日市津田,25.6
2024-08-16,57206,福井県,今庄,25.6
2024-08-16,32626,秋田県,矢島,25.6
2024-08-16,23226,北海道,北斗,25.6
2024-08-16,41247,栃木県,那須烏山,25.6
2024-08-16,88151,鹿児島県,川内,25.6
2024-08-16,40091,茨城県,常陸大宮,25.6
2024-08-16,36291,福島県,二本松,25.5
2024-08-16,87426,宮崎県,都城,25.5
2024-08-16,33801,岩手県,住田,25.5
2024-08-16,33421,岩手県,雫石,25.5
2024-08-16,52606,岐阜県,多治見,25.5
2024-08-16,23206,北海道,川汲,25.5
2024-08-16,60236,滋賀県,土山,25.5
2024-08-16,31186,青森県,市浦,25.5
2024-08-16,32056,秋田県,八森,25.5
2024-08-16,56301,石川県,加賀中津原,25.5
2024-08-16,34462,宮城県,蔵王,25.5
2024-08-16,48621,長野県,伊那,25.5
2024-08-16,64127,奈良県,五條,25.4
2024-08-16,66296,岡山県,福渡,25.4
2024-08-16,33501,岩手県,紫波,25.4
2024-08-16,35116,山形県,金山,25.4
2024-08-16,32551,秋田県,大曲,25.4
2024-08-16,55206,富山県,八尾,25.4
2024-08-16,68456,島根県,高津,25.4
2024-08-16,24141,北海道,熊石,25.4
2024-08-16,36176,福島県,喜多方,25.4
2024-08-16,54676,新潟県,十日町,25.3
2024-08-16,50226,静岡県,佐久間,25.3
2024-08-16,36476,福島県,郡山,25.3
2024-08-16,86101,熊本県,菊池,25.3
2024-08-16,74071,高知県,本山,25.3
2024-08-16,34096,宮城県,川渡,25.3
2024-08-16,48156,長野県,長野,25.3
2024-08-16,32181,秋田県,脇神,25.3
2024-08-16,69061,鳥取県,岩井,25.3
2024-08-16,34506,宮城県,丸森,25.2
2024-08-16,66306,岡山県,和気,25.2
2024-08-16,34026,宮城県,気仙沼,25.2
2024-08-16,54616,新潟県,小出,25.2
2024-08-16,71066,徳島県,池田,25.2
2024-08-16,54721,新潟県,能生,25.2
2024-08-16,87301,宮崎県,加久藤,25.2
2024-08-16,31201,青森県,蟹田,25.1
2024-08-16,68541,島根県,吉賀,25.1
2024-08-16,86236,熊本県,甲佐,25.1
2024-08-16,32596,秋田県,横手,25.1
2024-08-16,83137,大分県,日田,25.1
2024-08-16,67116,広島県,庄原,25.1
2024-08-16,31461,青森県,弘前,25.1
2024-08-16,48491,長野県,諏訪,25.1
2024-08-16,67316,広島県,世羅,25.1
2024-08-16,42286,群馬県,上里見,25.1
2024-08-16,42326,群馬県,西野牧,25.1
2024-08-16,73406,愛媛県,宇和,25.0
2024-08-16,67212,広島県,加計,25.0
2024-08-16,88107,鹿児島県,さつま柏原,25.0
2024-08-16,33616,岩手県,山田,25.0
2024-08-16,33166,岩手県,荒屋,25.0
2024-08-16,68516,島根県,津和野,25.0
2024-08-16,40061,茨城県,大子,25.0
2024-08-16,31366,青森県,鰺ケ沢,25.0
2024-08-16,35071,山形県,差首鍋,25.0
2024-08-16,36821,福島県,東白川,24.9
2024-08-16,36251,福島県,西会津,24.9
2024-08-16,33336,岩手県,小本,24.9
2024-08-16,33631,岩手県,湯田,24.9
2024-08-16,42146,群馬県,沼田,24.9
2024-08-16,66127,岡山県,奈義,24.9
2024-08-16,34186,宮城県,志津川,24.9
2024-08-16,65256,和歌山県,栗栖川,24.9
2024-08-16,64227,奈良県,風屋,24.9
2024-08-16,21297,北海道,伊達,24.9
2024-08-16,23166,北海道,森,24.9
2024-08-16,48841,長野県,南信濃,24.9
2024-08-16,31721,青森県,三戸,24.8
2024-08-16,56093,石川県,三井,24.8
2024-08-16,86146,熊本県,益城,24.8
2024-08-16,88166,鹿児島県,溝辺,24.8
2024-08-16,44046,東京都,小河内,24.8
2024-08-16,52146,岐阜県,高山,24.8
2024-08-16,35376,山形県,左沢,24.8
2024-08-16,32206,秋田県,湯瀬,24.8
2024-08-16,23086,北海道,八雲,24.8
2024-08-16,82317,福岡県,黒木,24.7
2024-08-16,88081,鹿児島県,大口,24.7
2024-08-16,67151,広島県,大朝,24.7
2024-08-16,86467,熊本県,人吉,24.7
2024-08-16,24156,北海道,米岡,24.7
2024-08-16,31136,青森県,今別,24.7
2024-08-16,36501,福島県,川内,24.7
2024-08-16,23326,北海道,木古内,24.7
2024-08-16,71251,徳島県,木頭,24.6
2024-08-16,65121,和歌山県,清水,24.6
2024-08-16,35552,山形県,米沢,24.6
2024-08-16,35486,山形県,小国,24.6
2024-08-16,33326,岩手県,岩泉,24.6
2024-08-16,68351,島根県,川本,24.6
2024-08-16,52051,岐阜県,神岡,24.6
2024-08-16,32451,秋田県,雄和,24.6
2024-08-16,31602,青森県,八戸,24.5
2024-08-16,36581,福島県,玉川,24.5
2024-08-16,33071,岩手県,二戸,24.5
2024-08-16,33486,岩手県,沢内,24.5
2024-08-16,23232,北海道,函館,24.5
2024-08-16,36342,福島県,金山,24.5
2024-08-16,33176,岩手県,奥中山,24.5
2024-08-16,52556,岐阜県,恵那,24.5
2024-08-16,86477,熊本県,上,24.4
2024-08-16,54661,新潟県,安塚,24.4
