date,観測所番号,都道府県名,地名,最高気温
2023-08-14,54586,新潟県,大潟,35.4
2023-08-14,87352,宮崎県,小林,35.4
2023-08-14,87181,宮崎県,日向,35.3
2023-08-14,53041,三重県,桑名,35.3
2023-08-14,56116,石川県,志賀,35.3
2023-08-14,87331,宮崎県,西都,35.2
2023-08-14,85166,佐賀県,白石,35.2
2023-08-14,74447,高知県,宿毛,35.2
2023-08-14,51031,愛知県,愛西,35.2
2023-08-14,51216,愛知県,大府,35.2
2023-08-14,54711,新潟県,糸魚川,35.1
2023-08-14,54841,新潟県,湯沢,35.1
2023-08-14,48717,長野県,南木曽,35.1
2023-08-14,32571,秋田県,本荘,35.1
2023-08-14,86236,熊本県,甲佐,35.1
2023-08-14,87426,宮崎県,都城,35.0
2023-08-14,35146,山形県,狩川,35.0
2023-08-14,83371,大分県,竹田,35.0
2023-08-14,85142,佐賀県,佐賀,35.0
2023-08-14,84523,長崎県,島原,35.0
2023-08-14,32296,秋田県,五城目,35.0
2023-08-14,87301,宮崎県,加久藤,35.0
2023-08-14,81481,山口県,柳井,35.0
2023-08-14,61076,京都府,宮津,35.0
2023-08-14,83476,大分県,蒲江,34.9
2023-08-14,82361,福岡県,大牟田,34.9
2023-08-14,74436,高知県,佐賀,34.9
2023-08-14,82306,福岡県,久留米,34.9
2023-08-14,81231,山口県,広瀬,34.9
2023-08-14,32451,秋田県,雄和,34.9
2023-08-14,81286,山口県,山口,34.9
2023-08-14,60051,滋賀県,今津,34.8
2023-08-14,87066,宮崎県,古江,34.8
2023-08-14,32581,秋田県,東由利,34.8
2023-08-14,82101,福岡県,行橋,34.8
2023-08-14,32407,秋田県,岩見三内,34.8
2023-08-14,51226,愛知県,岡崎,34.8
2023-08-14,52146,岐阜県,高山,34.8
2023-08-14,86477,熊本県,上,34.7
2023-08-14,73442,愛媛県,宇和島,34.7
2023-08-14,86101,熊本県,菊池,34.7
2023-08-14,88317,鹿児島県,鹿児島,34.6
2023-08-14,54166,新潟県,両津,34.6
2023-08-14,41277,栃木県,宇都宮,34.6
2023-08-14,55151,富山県,秋ヶ島,34.6
2023-08-14,51247,愛知県,新城,34.6
2023-08-14,32466,秋田県,角館,34.5
2023-08-14,41361,栃木県,佐野,34.5
2023-08-14,87492,宮崎県,油津,34.5
2023-08-14,83341,大分県,犬飼,34.5
2023-08-14,74381,高知県,江川崎,34.4
2023-08-14,82191,福岡県,太宰府,34.4
2023-08-14,86336,熊本県,八代,34.4
2023-08-14,54816,新潟県,関山,34.4
2023-08-14,88486,鹿児島県,指宿,34.4
2023-08-14,86467,熊本県,人吉,34.3
2023-08-14,83216,大分県,大分,34.3
2023-08-14,56052,石川県,輪島,34.3
2023-08-14,56036,石川県,珠洲,34.3
2023-08-14,74456,高知県,中村,34.3
2023-08-14,32496,秋田県,大正寺,34.3
2023-08-14,88506,鹿児島県,内之浦,34.3
2023-08-14,56146,石川県,七尾,34.3
2023-08-14,67511,広島県,呉,34.2
2023-08-14,54721,新潟県,能生,34.2
2023-08-14,87412,宮崎県,赤江,34.2
2023-08-14,52571,岐阜県,関ケ原,34.2
2023-08-14,60116,滋賀県,南小松,34.2
2023-08-14,62051,大阪府,豊中,34.2
2023-08-14,67437,広島県,広島,34.2
2023-08-14,55102,富山県,富山,34.2
2023-08-14,36361,福島県,若松,34.2
2023-08-14,36426,福島県,只見,34.2
2023-08-14,81436,山口県,宇部,34.2
2023-08-14,81486,山口県,安下庄,34.2
2023-08-14,73516,愛媛県,御荘,34.1
2023-08-14,86216,熊本県,三角,34.1
2023-08-14,32287,秋田県,大潟,34.1
2023-08-14,83121,大分県,杵築,34.1
2023-08-14,85176,佐賀県,川副,34.1
2023-08-14,82317,福岡県,黒木,34.1
2023-08-14,88081,鹿児島県,大口,34.1
2023-08-14,88447,鹿児島県,肝付前田,34.1
2023-08-14,87501,宮崎県,串間,34.0
2023-08-14,35162,山形県,新庄,34.0
2023-08-14,50386,静岡県,天竜,34.0
2023-08-14,83431,大分県,宇目,34.0
2023-08-14,32551,秋田県,大曲,34.0
2023-08-14,51281,愛知県,蒲郡,34.0
2023-08-14,83126,大分県,武蔵,34.0
2023-08-14,52381,岐阜県,樽見,34.0
2023-08-14,87041,宮崎県,高千穂,34.0
2023-08-14,62046,大阪府,枚方,33.9
2023-08-14,35486,山形県,小国,33.9
2023-08-14,82206,福岡県,添田,33.9
2023-08-14,84266,長崎県,佐世保,33.9
2023-08-14,87293,宮崎県,高鍋,33.9
2023-08-14,56093,石川県,三井,33.9
2023-08-14,54836,新潟県,津南,33.9
2023-08-14,36176,福島県,喜多方,33.9
2023-08-14,48156,長野県,長野,33.8
2023-08-14,83401,大分県,佐伯,33.8
2023-08-14,32056,秋田県,八森,33.8
2023-08-14,84561,長崎県,口之津,33.8
2023-08-14,91146,沖縄県,久米島,33.8
2023-08-14,35334,山形県,東根,33.8
2023-08-14,56227,石川県,金沢,33.7
2023-08-14,42266,群馬県,桐生,33.7
2023-08-14,56276,石川県,小松,33.7
2023-08-14,62078,大阪府,大阪,33.7
2023-08-14,63496,兵庫県,明石,33.7
2023-08-14,51331,愛知県,豊橋,33.7
2023-08-14,42366,群馬県,館林,33.7
2023-08-14,88432,鹿児島県,喜入,33.7
2023-08-14,35116,山形県,金山,33.7
2023-08-14,32626,秋田県,矢島,33.7
2023-08-14,41376,栃木県,小山,33.6
2023-08-14,82068,福岡県,空港北町,33.6
2023-08-14,86316,熊本県,本渡,33.6
2023-08-14,35426,山形県,山形,33.5
2023-08-14,86006,熊本県,鹿北,33.5
2023-08-14,31436,青森県,深浦,33.5
2023-08-14,73446,愛媛県,近永,33.5
2023-08-14,57001,福井県,三国,33.5
2023-08-14,61187,京都府,福知山,33.5
2023-08-14,55206,富山県,八尾,33.5
2023-08-14,88107,鹿児島県,さつま柏原,33.5
2023-08-14,35511,山形県,高畠,33.5
2023-08-14,60216,滋賀県,大津,33.5
2023-08-14,50241,静岡県,川根本町,33.4
2023-08-14,63518,兵庫県,神戸,33.4
2023-08-14,88442,鹿児島県,鹿屋,33.4
2023-08-14,55091,富山県,伏木,33.4
2023-08-14,55141,富山県,砺波,33.4
2023-08-14,32286,秋田県,男鹿,33.4
2023-08-14,43056,埼玉県,熊谷,33.4
2023-08-14,67421,広島県,廿日市津田,33.4
2023-08-14,52111,岐阜県,栃尾,33.3
2023-08-14,66408,岡山県,岡山,33.3
2023-08-14,32691,秋田県,湯沢,33.3
2023-08-14,84306,長崎県,西海,33.3
2023-08-14,88166,鹿児島県,溝辺,33.3
2023-08-14,84371,長崎県,大村,33.3
2023-08-14,48361,長野県,松本,33.3
2023-08-14,63216,兵庫県,柏原,33.3
2023-08-14,35376,山形県,左沢,33.3
2023-08-14,42302,群馬県,伊勢崎,33.2
2023-08-14,86146,熊本県,益城,33.2
2023-08-14,66501,岡山県,玉野,33.2
2023-08-14,86451,熊本県,水俣,33.2
2023-08-14,55056,富山県,魚津,33.2
2023-08-14,91241,沖縄県,糸数,33.2
2023-08-14,60061,滋賀県,長浜,33.2
2023-08-14,33911,岩手県,一関,33.2
2023-08-14,81428,山口県,下関,33.2
2023-08-14,41331,栃木県,真岡,33.2
2023-08-14,52196,岐阜県,宮之前,33.1
2023-08-14,56286,石川県,白山河内,33.1
2023-08-14,82261,福岡県,朝倉,33.1
2023-08-14,83021,大分県,国見,33.1
2023-08-14,34392,宮城県,仙台,33.1
2023-08-14,40221,茨城県,古河,33.1
2023-08-14,46106,神奈川県,横浜,33.1
2023-08-14,73168,愛媛県,松山南吉田,33.1
2023-08-14,50196,静岡県,富士,33.1
2023-08-14,62091,大阪府,堺,33.0
2023-08-14,35071,山形県,差首鍋,33.0
2023-08-14,56186,石川県,かほく,33.0
2023-08-14,43126,埼玉県,久喜,33.0
2023-08-14,94081,沖縄県,石垣島,33.0
2023-08-14,66481,岡山県,笠岡,33.0
2023-08-14,66421,岡山県,虫明,33.0
2023-08-14,14116,北海道,山口,33.0
2023-08-14,84496,長崎県,長崎,33.0
2023-08-14,68046,島根県,西郷岬,33.0
2023-08-14,48061,長野県,信濃町,33.0
2023-08-14,86491,熊本県,牛深,32.9
2023-08-14,86271,熊本県,松島,32.9
2023-08-14,40231,茨城県,下館,32.9
2023-08-14,44132,東京都,東京,32.9
2023-08-14,66296,岡山県,福渡,32.9
2023-08-14,68022,島根県,西郷,32.9
2023-08-14,86157,熊本県,南阿蘇,32.9
2023-08-14,55022,富山県,朝日,32.9
2023-08-14,87071,宮崎県,鞍岡,32.9
2023-08-14,52051,岐阜県,神岡,32.9
2023-08-14,68516,島根県,津和野,32.9
2023-08-14,35002,山形県,飛島,32.9
2023-08-14,35332,山形県,村山,32.9
2023-08-14,82136,福岡県,飯塚,32.9
2023-08-14,48621,長野県,伊那,32.9
2023-08-14,45282,千葉県,木更津,32.9
2023-08-14,94116,沖縄県,波照間,32.9
2023-08-14,83191,大分県,玖珠,32.9
2023-08-14,83106,大分県,院内,32.8
2023-08-14,48731,長野県,飯島,32.8
2023-08-14,74311,高知県,須崎,32.8
2023-08-14,36251,福島県,西会津,32.8
2023-08-14,46141,神奈川県,辻堂,32.8
2023-08-14,73306,愛媛県,大洲,32.8
2023-08-14,73406,愛媛県,宇和,32.8
2023-08-14,61326,京都府,京田辺,32.8
2023-08-14,63051,兵庫県,豊岡,32.8
2023-08-14,60131,滋賀県,彦根,32.8
2023-08-14,86161,熊本県,高森,32.8
2023-08-14,55191,富山県,南砺高宮,32.8
2023-08-14,40191,茨城県,笠間,32.8
2023-08-14,67292,広島県,三入,32.8
2023-08-14,63383,兵庫県,姫路,32.8
2023-08-14,91107,沖縄県,名護,32.8
2023-08-14,41141,栃木県,大田原,32.8
2023-08-14,73166,愛媛県,松山,32.7
2023-08-14,63331,兵庫県,西脇,32.7
2023-08-14,50261,静岡県,清水,32.7
2023-08-14,91197,沖縄県,那覇,32.7
2023-08-14,50456,静岡県,浜松,32.7
2023-08-14,63517,兵庫県,神戸空港,32.7
2023-08-14,40061,茨城県,大子,32.7
2023-08-14,45106,千葉県,船橋,32.7
2023-08-14,35541,山形県,高峰,32.7
2023-08-14,88466,鹿児島県,枕崎,32.7
2023-08-14,54041,新潟県,弾崎,32.7
2023-08-14,94001,沖縄県,伊原間,32.7
2023-08-14,94062,沖縄県,西表島,32.7
2023-08-14,63321,兵庫県,福崎,32.6
2023-08-14,85161,佐賀県,嬉野,32.6
2023-08-14,66446,岡山県,倉敷,32.6
2023-08-14,52482,岐阜県,黒川,32.6
2023-08-14,41247,栃木県,那須烏山,32.6
2023-08-14,42251,群馬県,前橋,32.6
2023-08-14,83051,大分県,中津,32.6
2023-08-14,57248,福井県,敦賀,32.6
2023-08-14,82186,福岡県,博多,32.6
2023-08-14,74182,高知県,高知,32.6
2023-08-14,74361,高知県,窪川,32.6
2023-08-14,48363,長野県,松本今井,32.6
2023-08-14,93062,沖縄県,仲筋,32.6
2023-08-14,45212,千葉県,千葉,32.6
2023-08-14,45116,千葉県,佐倉,32.6
2023-08-14,40311,茨城県,鉾田,32.6
2023-08-14,43256,埼玉県,越谷,32.6
2023-08-14,51071,愛知県,稲武,32.6
2023-08-14,67401,広島県,福山,32.6
2023-08-14,93042,沖縄県,鏡原,32.6
2023-08-14,66336,岡山県,高梁,32.6
2023-08-14,91011,沖縄県,伊是名,32.5
2023-08-14,88151,鹿児島県,川内,32.5
2023-08-14,94086,沖縄県,盛山,32.5
2023-08-14,73076,愛媛県,今治,32.5
2023-08-14,60102,滋賀県,米原,32.5
2023-08-14,62016,大阪府,能勢,32.5
2023-08-14,61242,京都府,園部,32.5
2023-08-14,69122,鳥取県,鳥取,32.5
2023-08-14,67212,広島県,加計,32.5
2023-08-14,40281,茨城県,下妻,32.5
2023-08-14,44071,東京都,練馬,32.5
2023-08-14,67326,広島県,府中,32.5
2023-08-14,74516,高知県,清水,32.4
2023-08-14,42286,群馬県,上里見,32.4
2023-08-14,62096,大阪府,八尾,32.4
2023-08-14,35552,山形県,米沢,32.4
2023-08-14,33781,岩手県,江刺,32.4
2023-08-14,55041,富山県,氷見,32.4
2023-08-14,66346,岡山県,日応寺,32.4
2023-08-14,68462,島根県,益田,32.4
2023-08-14,88131,鹿児島県,中甑,32.4
2023-08-14,88371,鹿児島県,加世田,32.4
2023-08-14,44136,東京都,江戸川臨海,32.4
2023-08-14,50206,静岡県,三島,32.4
2023-08-14,36536,福島県,南郷,32.3
2023-08-14,43241,埼玉県,さいたま,32.3
2023-08-14,82182,福岡県,福岡,32.3
2023-08-14,57286,福井県,美浜,32.3
2023-08-14,40091,茨城県,常陸大宮,32.3
2023-08-14,69052,鳥取県,湖山,32.3
2023-08-14,82171,福岡県,前原,32.3
2023-08-14,66186,岡山県,津山,32.3
2023-08-14,48296,長野県,穂高,32.3
2023-08-14,86111,熊本県,阿蘇乙姫,32.3
2023-08-14,83061,大分県,豊後高田,32.3
2023-08-14,32311,秋田県,阿仁合,32.3
2023-08-14,93012,沖縄県,下地島,32.3
2023-08-14,68132,島根県,松江,32.2
2023-08-14,42146,群馬県,沼田,32.2
2023-08-14,45181,千葉県,横芝光,32.2
2023-08-14,34171,宮城県,米山,32.2
2023-08-14,42091,群馬県,みなかみ,32.2
2023-08-14,88836,鹿児島県,名瀬,32.2
2023-08-14,13261,北海道,達布,32.2
2023-08-14,40341,茨城県,土浦,32.2
2023-08-14,50331,静岡県,静岡,32.2
2023-08-14,82056,福岡県,八幡,32.2
2023-08-14,88261,鹿児島県,東市来,32.2
2023-08-14,32111,秋田県,能代,32.2
2023-08-14,41271,栃木県,鹿沼,32.1
2023-08-14,34292,宮城県,石巻,32.1
2023-08-14,48196,長野県,信州新町,32.1
2023-08-14,61111,京都府,舞鶴,32.1
2023-08-14,73001,愛媛県,大三島,32.1
2023-08-14,66171,岡山県,久世,32.1
2023-08-14,41181,栃木県,塩谷,32.1
2023-08-14,33576,岩手県,花巻,32.1
2023-08-14,45291,千葉県,牛久,32.1
2023-08-14,57317,福井県,小浜,32.1
2023-08-14,36821,福島県,東白川,32.1
2023-08-14,57066,福井県,福井,32.1
2023-08-14,44166,東京都,羽田,32.1
2023-08-14,52081,岐阜県,白川,32.1
2023-08-14,84597,長崎県,脇岬,32.1
2023-08-14,33921,岩手県,千厩,32.0
2023-08-14,36342,福島県,金山,32.0
2023-08-14,36676,福島県,石川,32.0
2023-08-14,34331,宮城県,塩釜,32.0
2023-08-14,40201,茨城県,水戸,32.0
2023-08-14,40406,茨城県,鹿嶋,32.0
2023-08-14,60196,滋賀県,東近江,32.0
2023-08-14,51346,愛知県,伊良湖,32.0
2023-08-14,94011,沖縄県,所野,32.0
2023-08-14,88686,鹿児島県,屋久島,32.0
2023-08-14,43171,埼玉県,鳩山,32.0
2023-08-14,67471,広島県,生口島,32.0
2023-08-14,88536,鹿児島県,田代,31.9
2023-08-14,91141,沖縄県,北原,31.9
2023-08-14,88706,鹿児島県,尾之間,31.9
2023-08-14,43051,埼玉県,寄居,31.9
2023-08-14,57082,福井県,勝山,31.9
2023-08-14,94017,沖縄県,与那国島,31.9
2023-08-14,35231,山形県,尾花沢,31.9
2023-08-14,36066,福島県,梁川,31.9
2023-08-14,88821,鹿児島県,笠利,31.9
2023-08-14,88971,鹿児島県,沖永良部,31.9
2023-08-14,33716,岩手県,北上,31.9
2023-08-14,93041,沖縄県,宮古島,31.9
2023-08-14,88986,鹿児島県,与論島,31.9
2023-08-14,34216,宮城県,古川,31.8
2023-08-14,46166,神奈川県,小田原,31.8
2023-08-14,46211,神奈川県,三浦,31.8
2023-08-14,66306,岡山県,和気,31.8
2023-08-14,45261,千葉県,茂原,31.8
2023-08-14,45121,千葉県,成田,31.8
2023-08-14,68121,島根県,斐川,31.8
2023-08-14,94101,沖縄県,大原,31.8
2023-08-14,33877,岩手県,大船渡,31.8
2023-08-14,57121,福井県,大野,31.8
2023-08-14,91236,沖縄県,安次嶺,31.7
2023-08-14,88331,鹿児島県,輝北,31.7
2023-08-14,63461,兵庫県,三木,31.7
2023-08-14,74271,高知県,安芸,31.7
2023-08-14,88956,鹿児島県,伊仙,31.7
2023-08-14,33581,岩手県,大迫,31.7
2023-08-14,53061,三重県,四日市,31.7
2023-08-14,49142,山梨県,甲府,31.7
2023-08-14,31461,青森県,弘前,31.7
2023-08-14,67576,広島県,呉市蒲刈,31.7
2023-08-14,40336,茨城県,つくば（ツクバ）(館野,31.7
2023-08-14,40426,茨城県,龍ケ崎,31.7
2023-08-14,52181,岐阜県,六厩,31.7
2023-08-14,36836,福島県,山田,31.7
2023-08-14,69041,鳥取県,青谷,31.7
2023-08-14,63366,兵庫県,上郡,31.7
2023-08-14,86066,熊本県,南小国,31.7
2023-08-14,51261,愛知県,セントレア,31.7
2023-08-14,52041,岐阜県,河合,31.7
2023-08-14,34276,宮城県,鹿島台,31.7
2023-08-14,35456,山形県,長井,31.7
2023-08-14,13277,北海道,留萌,31.7
2023-08-14,13181,北海道,羽幌,31.6
2023-08-14,67106,広島県,三次,31.6
2023-08-14,48606,長野県,木曽福島,31.6
2023-08-14,44112,東京都,八王子,31.6
2023-08-14,34111,宮城県,築館,31.6
2023-08-14,36127,福島県,福島,31.6
2023-08-14,46091,神奈川県,海老名,31.6
2023-08-14,32476,秋田県,田沢湖,31.6
2023-08-14,81266,山口県,豊田,31.6
2023-08-14,85116,佐賀県,伊万里,31.6
2023-08-14,63551,兵庫県,郡家,31.5
2023-08-14,69076,鳥取県,米子,31.5
2023-08-14,72086,香川県,高松,31.5
2023-08-14,35216,山形県,肘折,31.5
2023-08-14,49086,山梨県,韮崎,31.5
2023-08-14,48031,長野県,野沢温泉,31.4
2023-08-14,36846,福島県,小名浜,31.4
2023-08-14,83201,大分県,湯布院,31.4
2023-08-14,71291,徳島県,海陽,31.4
2023-08-14,44116,東京都,府中,31.4
2023-08-14,41091,栃木県,黒磯,31.4
2023-08-14,35176,山形県,向町,31.4
2023-08-14,34096,宮城県,川渡,31.4
2023-08-14,34266,宮城県,大衡,31.4
2023-08-14,45061,千葉県,我孫子,31.4
2023-08-14,42186,群馬県,中之条,31.4
2023-08-14,62101,大阪府,関空島,31.3
2023-08-14,32126,秋田県,鷹巣,31.3
2023-08-14,33801,岩手県,住田,31.3
2023-08-14,55166,富山県,上市,31.3
2023-08-14,66221,岡山県,新見,31.3
2023-08-14,45401,千葉県,館山,31.3
2023-08-14,68376,島根県,浜田,31.3
2023-08-14,57051,福井県,越廼,31.3
2023-08-14,81071,山口県,萩,31.3
2023-08-14,74296,高知県,梼原,31.2
2023-08-14,63251,兵庫県,一宮,31.2
2023-08-14,61206,京都府,美山,31.2
2023-08-14,45326,千葉県,坂畑,31.2
2023-08-14,72111,香川県,多度津,31.2
2023-08-14,91181,沖縄県,渡嘉敷,31.2
2023-08-14,40046,茨城県,北茨城,31.2
2023-08-14,48256,長野県,上田,31.2
2023-08-14,44301,東京都,父島,31.1
2023-08-14,33631,岩手県,湯田,31.1
2023-08-14,69021,鳥取県,塩津,31.1
2023-08-14,81151,山口県,徳佐,31.1
2023-08-14,40136,茨城県,日立,31.1
2023-08-14,92006,沖縄県,北大東,31.0
2023-08-14,72121,香川県,滝宮,31.0
2023-08-14,63121,兵庫県,和田山,31.0
2023-08-14,13321,北海道,幌糠,31.0
2023-08-14,88851,鹿児島県,喜界島,31.0
2023-08-14,65036,和歌山県,友ケ島,31.0
2023-08-14,42046,群馬県,藤原,31.0
2023-08-14,88061,鹿児島県,阿久根,31.0
2023-08-14,68541,島根県,吉賀,31.0
2023-08-14,45147,千葉県,銚子,31.0
2023-08-14,36667,福島県,白河,31.0
2023-08-14,84536,長崎県,福江,31.0
2023-08-14,84537,長崎県,上大津,30.9
2023-08-14,48546,長野県,辰野,30.9
2023-08-14,74188,高知県,南国日章,30.9
2023-08-14,14071,北海道,厚田,30.9
2023-08-14,15321,北海道,美唄,30.9
2023-08-14,67316,広島県,世羅,30.9
2023-08-14,43156,埼玉県,秩父,30.9
2023-08-14,45371,千葉県,勝浦,30.9
2023-08-14,63491,兵庫県,家島,30.9
2023-08-14,45361,千葉県,鴨川,30.9
2023-08-14,35361,山形県,大井沢,30.9
2023-08-14,34462,宮城県,蔵王,30.9
2023-08-14,57026,福井県,春江,30.9
2023-08-14,68156,島根県,出雲,30.9
2023-08-14,92011,沖縄県,南大東（ミナミダイトウ）（南大東島,30.9
2023-08-14,91021,沖縄県,奥,30.9
2023-08-14,74187,高知県,後免,30.9
2023-08-14,49316,山梨県,南部,30.9
2023-08-14,16091,北海道,小樽,30.8
2023-08-14,34436,宮城県,名取,30.8
2023-08-14,44056,東京都,青梅,30.8
2023-08-14,34506,宮城県,丸森,30.8
2023-08-14,88931,鹿児島県,天城,30.8
2023-08-14,81116,山口県,油谷,30.8
2023-08-14,33776,岩手県,若柳,30.8
2023-08-14,50536,静岡県,磐田,30.8
2023-08-14,14121,北海道,石狩,30.8
2023-08-14,68456,島根県,高津,30.7
2023-08-14,36611,福島県,広野,30.7
2023-08-14,72061,香川県,内海,30.7
2023-08-14,14163,北海道,札幌,30.7
2023-08-14,15156,北海道,秩父別,30.7
2023-08-14,66127,岡山県,奈義,30.7
2023-08-14,81011,山口県,須佐,30.7
2023-08-14,64036,奈良県,奈良,30.7
2023-08-14,53091,三重県,亀山,30.7
2023-08-14,73126,愛媛県,西条,30.7
2023-08-14,48826,長野県,浪合,30.7
2023-08-14,92012,沖縄県,旧東,30.7
2023-08-14,32136,秋田県,大館,30.7
2023-08-14,65042,和歌山県,和歌山,30.7
2023-08-14,33421,岩手県,雫石,30.7
2023-08-14,34461,宮城県,白石,30.6
2023-08-14,63411,兵庫県,三田,30.6
2023-08-14,32181,秋田県,脇神,30.6
2023-08-14,15231,北海道,空知吉野,30.6
2023-08-14,45081,千葉県,香取,30.6
2023-08-14,32771,秋田県,湯の岱,30.6
2023-08-14,56301,石川県,加賀中津原,30.6
2023-08-14,88286,鹿児島県,牧之原,30.6
2023-08-14,53326,三重県,紀伊長島,30.5
2023-08-14,73256,愛媛県,長浜,30.5
2023-08-14,69006,鳥取県,境,30.5
2023-08-14,53133,三重県,津,30.5
2023-08-14,82046,福岡県,宗像,30.5
2023-08-14,68246,島根県,大田,30.5
2023-08-14,67461,広島県,竹原,30.5
2023-08-14,68056,島根県,海士,30.5
2023-08-14,49151,山梨県,勝沼,30.5
2023-08-14,71266,徳島県,日和佐,30.5
2023-08-14,33501,岩手県,紫波,30.5
2023-08-14,51311,愛知県,南知多,30.4
2023-08-14,84072,長崎県,厳原,30.4
2023-08-14,13121,北海道,初山別,30.4
2023-08-14,22156,北海道,新和,30.4
2023-08-14,88901,鹿児島県,古仁屋,30.4
2023-08-14,67376,広島県,東広島,30.4
2023-08-14,33431,岩手県,盛岡,30.4
2023-08-14,67116,広島県,庄原,30.4
2023-08-14,33751,岩手県,釜石,30.4
2023-08-14,16156,北海道,共和,30.4
2023-08-14,53401,三重県,熊野新鹿,30.4
2023-08-14,69061,鳥取県,岩井,30.3
2023-08-14,15311,北海道,月形,30.3
2023-08-14,71106,徳島県,徳島,30.3
2023-08-14,84341,長崎県,有川,30.3
2023-08-14,63016,兵庫県,香住,30.3
2023-08-14,73141,愛媛県,新居浜,30.3
2023-08-14,67386,広島県,本郷,30.3
2023-08-14,62131,大阪府,熊取,30.3
2023-08-14,49236,山梨県,切石,30.3
2023-08-14,36411,福島県,浪江,30.3
2023-08-14,73341,愛媛県,瀬戸,30.2
2023-08-14,33296,岩手県,好摩,30.2
2023-08-14,15356,北海道,岩見沢,30.2
2023-08-14,53378,三重県,尾鷲,30.2
2023-08-14,34026,宮城県,気仙沼,30.2
2023-08-14,36581,福島県,玉川,30.2
2023-08-14,36151,福島県,相馬,30.2
2023-08-14,88612,鹿児島県,種子島,30.2
2023-08-14,85033,佐賀県,唐津,30.1
2023-08-14,43266,埼玉県,所沢,30.1
2023-08-14,65276,和歌山県,新宮,30.1
2023-08-14,48141,長野県,白馬,30.1
2023-08-14,84183,長崎県,松浦,30.1
2023-08-14,69101,鳥取県,倉吉,30.1
2023-08-14,68091,島根県,鹿島,30.1
2023-08-14,15241,北海道,滝川,30.1
2023-08-14,14136,北海道,江別,30.1
2023-08-14,50491,静岡県,松崎,30.1
2023-08-14,13311,北海道,増毛,30.1
2023-08-14,44228,東京都,三宅坪田,30.1
2023-08-14,84519,長崎県,雲仙岳,30.0
2023-08-14,66136,岡山県,今岡,30.0
2023-08-14,49036,山梨県,大泉,30.0
2023-08-14,81196,山口県,秋吉台,30.0
2023-08-14,34186,宮城県,志津川,30.0
2023-08-14,72146,香川県,引田,30.0
2023-08-14,15116,北海道,石狩沼田,30.0
2023-08-14,61001,京都府,間人,29.9
2023-08-14,50551,静岡県,御前崎,29.9
2023-08-14,16076,北海道,余市,29.9
2023-08-14,14101,北海道,新篠津,29.9
2023-08-14,48531,長野県,開田高原,29.9
