date,観測所番号,都道府県名,地名,最高気温
2024-07-17,92006,沖縄県,北大東,33.6
2024-07-17,52511,岐阜県,揖斐川,33.6
2024-07-17,88971,鹿児島県,沖永良部,33.6
2024-07-17,86146,熊本県,益城,33.6
2024-07-17,72111,香川県,多度津,33.6
2024-07-17,86086,熊本県,岱明,33.6
2024-07-17,85142,佐賀県,佐賀,33.6
2024-07-17,87376,宮崎県,宮崎,33.6
2024-07-17,62046,大阪府,枚方,33.6
2024-07-17,52586,岐阜県,岐阜,33.5
2024-07-17,63051,兵庫県,豊岡,33.5
2024-07-17,66296,岡山県,福渡,33.5
2024-07-17,67326,広島県,府中,33.5
2024-07-17,52581,岐阜県,大垣,33.5
2024-07-17,88506,鹿児島県,内之浦,33.5
2024-07-17,86216,熊本県,三角,33.5
2024-07-17,81266,山口県,豊田,33.5
2024-07-17,81286,山口県,山口,33.5
2024-07-17,73166,愛媛県,松山,33.5
2024-07-17,74296,高知県,梼原,33.5
2024-07-17,17717,北海道,津別,33.5
2024-07-17,60196,滋賀県,東近江,33.5
2024-07-17,86336,熊本県,八代,33.5
2024-07-17,50226,静岡県,佐久間,33.4
2024-07-17,51116,愛知県,豊田,33.4
2024-07-17,88956,鹿児島県,伊仙,33.4
2024-07-17,63366,兵庫県,上郡,33.4
2024-07-17,61206,京都府,美山,33.4
2024-07-17,73446,愛媛県,近永,33.4
2024-07-17,64127,奈良県,五條,33.4
2024-07-17,83191,大分県,玖珠,33.4
2024-07-17,91236,沖縄県,安次嶺,33.3
2024-07-17,88612,鹿児島県,種子島,33.3
2024-07-17,17501,北海道,生田原,33.3
2024-07-17,20361,北海道,鹿追,33.3
2024-07-17,66186,岡山県,津山,33.3
2024-07-17,81397,山口県,玖珂,33.3
2024-07-17,81231,山口県,広瀬,33.3
2024-07-17,84183,長崎県,松浦,33.3
2024-07-17,72126,香川県,香南,33.3
2024-07-17,85161,佐賀県,嬉野,33.3
2024-07-17,85166,佐賀県,白石,33.3
2024-07-17,57317,福井県,小浜,33.2
2024-07-17,87492,宮崎県,油津,33.2
2024-07-17,62131,大阪府,熊取,33.2
2024-07-17,12626,北海道,富良野,33.2
2024-07-17,87041,宮崎県,高千穂,33.2
2024-07-17,94017,沖縄県,与那国島,33.2
2024-07-17,84561,長崎県,口之津,33.2
2024-07-17,87331,宮崎県,西都,33.2
2024-07-17,66136,岡山県,今岡,33.2
2024-07-17,71106,徳島県,徳島,33.2
2024-07-17,68516,島根県,津和野,33.2
2024-07-17,73406,愛媛県,宇和,33.1
2024-07-17,86451,熊本県,水俣,33.1
2024-07-17,88821,鹿児島県,笠利,33.1
2024-07-17,49151,山梨県,勝沼,33.1
2024-07-17,63411,兵庫県,三田,33.1
2024-07-17,92011,沖縄県,南大東,33.0
2024-07-17,52606,岐阜県,多治見,33.0
2024-07-17,44301,東京都,父島,33.0
2024-07-17,82361,福岡県,大牟田,33.0
2024-07-17,51311,愛知県,南知多,33.0
2024-07-17,66306,岡山県,和気,33.0
2024-07-17,84371,長崎県,大村,33.0
2024-07-17,88836,鹿児島県,名瀬,33.0
2024-07-17,71251,徳島県,木頭,33.0
2024-07-17,67106,広島県,三次,33.0
2024-07-17,50386,静岡県,天竜,33.0
2024-07-17,87501,宮崎県,串間,33.0
2024-07-17,20341,北海道,本別,32.9
2024-07-17,84306,長崎県,西海,32.9
2024-07-17,88331,鹿児島県,輝北,32.9
2024-07-17,74361,高知県,窪川,32.9
2024-07-17,85116,佐賀県,伊万里,32.9
2024-07-17,83201,大分県,湯布院,32.9
2024-07-17,52571,岐阜県,関ケ原,32.9
2024-07-17,50477,静岡県,静岡空港,32.9
2024-07-17,51226,愛知県,岡崎,32.9
2024-07-17,73141,愛媛県,新居浜,32.9
2024-07-17,12596,北海道,上富良野,32.8
2024-07-17,51247,愛知県,新城,32.8
2024-07-17,51281,愛知県,蒲郡,32.8
2024-07-17,51106,愛知県,名古屋,32.8
2024-07-17,50456,静岡県,浜松,32.8
2024-07-17,40061,茨城県,大子,32.8
2024-07-17,88261,鹿児島県,東市来,32.8
2024-07-17,83061,大分県,豊後高田,32.8
2024-07-17,81371,山口県,防府,32.8
2024-07-17,88166,鹿児島県,溝辺,32.8
2024-07-17,66481,岡山県,笠岡,32.8
2024-07-17,65256,和歌山県,栗栖川,32.8
2024-07-17,63571,兵庫県,洲本,32.8
2024-07-17,73151,愛媛県,四国中央,32.8
2024-07-17,86271,熊本県,松島,32.8
2024-07-17,68351,島根県,川本,32.8
2024-07-17,92012,沖縄県,旧東,32.8
2024-07-17,91107,沖縄県,名護,32.7
2024-07-17,81116,山口県,油谷,32.7
2024-07-17,51346,愛知県,伊良湖,32.7
2024-07-17,83401,大分県,佐伯,32.7
2024-07-17,65121,和歌山県,清水,32.7
2024-07-17,86491,熊本県,牛深,32.7
2024-07-17,20276,北海道,足寄,32.7
2024-07-17,32126,秋田県,鷹巣,32.7
2024-07-17,32136,秋田県,大館,32.7
2024-07-17,86006,熊本県,鹿北,32.7
2024-07-17,91021,沖縄県,奥,32.7
2024-07-17,49142,山梨県,甲府,32.7
2024-07-17,12691,北海道,幾寅,32.6
2024-07-17,73001,愛媛県,大三島,32.6
2024-07-17,87071,宮崎県,鞍岡,32.6
2024-07-17,84496,長崎県,長崎,32.6
2024-07-17,43171,埼玉県,鳩山,32.6
2024-07-17,62016,大阪府,能勢,32.6
2024-07-17,63251,兵庫県,一宮,32.6
2024-07-17,66127,岡山県,奈義,32.6
2024-07-17,17316,北海道,佐呂間,32.6
2024-07-17,69076,鳥取県,米子,32.5
2024-07-17,88131,鹿児島県,中甑,32.5
2024-07-17,63518,兵庫県,神戸,32.5
2024-07-17,33431,岩手県,盛岡,32.5
2024-07-17,91166,沖縄県,宮城島,32.5
2024-07-17,65201,和歌山県,川辺,32.5
2024-07-17,53196,三重県,小俣,32.5
2024-07-17,43256,埼玉県,越谷,32.5
2024-07-17,61076,京都府,宮津,32.5
2024-07-17,53257,三重県,鳥羽,32.5
2024-07-17,20266,北海道,上士幌,32.4
2024-07-17,81011,山口県,須佐,32.3
2024-07-17,60216,滋賀県,大津,32.3
2024-07-17,43241,埼玉県,さいたま,32.3
2024-07-17,67437,広島県,広島,32.3
2024-07-17,73126,愛媛県,西条,32.3
2024-07-17,67496,広島県,大竹,32.3
2024-07-17,87181,宮崎県,日向,32.3
2024-07-17,73516,愛媛県,御荘,32.3
2024-07-17,17631,北海道,美幌,32.3
2024-07-17,44116,東京都,府中,32.3
2024-07-17,53061,三重県,四日市,32.3
2024-07-17,74182,高知県,高知,32.2
2024-07-17,50536,静岡県,磐田,32.2
2024-07-17,71191,徳島県,京上,32.2
2024-07-17,31461,青森県,弘前,32.2
2024-07-17,17596,北海道,留辺蘂,32.2
2024-07-17,17546,北海道,小清水,32.2
2024-07-17,20432,北海道,帯広,32.2
2024-07-17,63016,兵庫県,香住,32.2
2024-07-17,60131,滋賀県,彦根,32.2
2024-07-17,53326,三重県,紀伊長島,32.1
2024-07-17,63588,兵庫県,南淡,32.1
2024-07-17,86157,熊本県,南阿蘇,32.1
2024-07-17,86066,熊本県,南小国,32.1
2024-07-17,81486,山口県,安下庄,32.1
2024-07-17,42266,群馬県,桐生,32.1
2024-07-17,60061,滋賀県,長浜,32.1
2024-07-17,68462,島根県,益田,32.1
2024-07-17,32466,秋田県,角館,32.1
2024-07-17,50476,静岡県,菊川牧之原,32.1
2024-07-17,74056,高知県,本川,32.1
2024-07-17,60226,滋賀県,信楽,32.0
2024-07-17,66346,岡山県,日応寺,32.0
2024-07-17,50491,静岡県,松崎,32.0
2024-07-17,68246,島根県,大田,32.0
2024-07-17,67471,広島県,生口島,32.0
2024-07-17,12632,北海道,麓郷,32.0
2024-07-17,49316,山梨県,南部,32.0
2024-07-17,91241,沖縄県,糸数,32.0
2024-07-17,66221,岡山県,新見,32.0
2024-07-17,66421,岡山県,虫明,32.0
2024-07-17,52536,岐阜県,美濃加茂,32.0
2024-07-17,41361,栃木県,佐野,32.0
2024-07-17,83021,大分県,国見,32.0
2024-07-17,67116,広島県,庄原,32.0
2024-07-17,88901,鹿児島県,古仁屋,31.9
2024-07-17,81481,山口県,柳井,31.9
2024-07-17,67212,広島県,加計,31.9
2024-07-17,63383,兵庫県,姫路,31.9
2024-07-17,43051,埼玉県,寄居,31.9
2024-07-17,12266,北海道,朝日,31.9
2024-07-17,68541,島根県,吉賀,31.9
2024-07-17,73076,愛媛県,今治,31.9
2024-07-17,91181,沖縄県,渡嘉敷,31.9
2024-07-17,65042,和歌山県,和歌山,31.8
2024-07-17,60236,滋賀県,土山,31.8
2024-07-17,85176,佐賀県,川副,31.8
2024-07-17,60102,滋賀県,米原,31.8
2024-07-17,50241,静岡県,川根本町,31.8
2024-07-17,44071,東京都,練馬,31.8
2024-07-17,51331,愛知県,豊橋,31.8
2024-07-17,84072,長崎県,厳原,31.8
2024-07-17,12442,北海道,旭川,31.7
2024-07-17,51261,愛知県,セントレア,31.7
2024-07-17,50206,静岡県,三島,31.7
2024-07-17,69101,鳥取県,倉吉,31.7
2024-07-17,88406,鹿児島県,志布志,31.7
2024-07-17,63491,兵庫県,家島,31.7
2024-07-17,17531,北海道,女満別,31.7
2024-07-17,87293,宮崎県,高鍋,31.7
2024-07-17,57248,福井県,敦賀,31.7
2024-07-17,14101,北海道,新篠津,31.7
2024-07-17,43126,埼玉県,久喜,31.7
2024-07-17,84266,長崎県,佐世保,31.7
2024-07-17,65162,和歌山県,龍神,31.7
2024-07-17,84076,長崎県,美津島,31.7
2024-07-17,73442,愛媛県,宇和島,31.7
2024-07-17,72061,香川県,内海,31.7
2024-07-17,43056,埼玉県,熊谷,31.6
2024-07-17,88706,鹿児島県,尾之間,31.6
2024-07-17,88686,鹿児島県,屋久島,31.6
2024-07-17,88466,鹿児島県,枕崎,31.6
2024-07-17,57286,福井県,美浜,31.6
2024-07-17,42302,群馬県,伊勢崎,31.6
2024-07-17,20371,北海道,駒場,31.6
2024-07-17,65036,和歌山県,友ケ島,31.6
2024-07-17,42251,群馬県,前橋,31.6
2024-07-17,42366,群馬県,館林,31.6
2024-07-17,33581,岩手県,大迫,31.6
2024-07-17,69006,鳥取県,境,31.6
2024-07-17,68156,島根県,出雲,31.6
2024-07-17,17246,北海道,常呂,31.6
2024-07-17,15241,北海道,滝川,31.6
2024-07-17,15311,北海道,月形,31.6
2024-07-17,69052,鳥取県,湖山,31.6
2024-07-17,68121,島根県,斐川,31.6
2024-07-17,81428,山口県,下関,31.5
2024-07-17,44112,東京都,八王子,31.5
2024-07-17,64206,奈良県,上北山,31.5
2024-07-17,88061,鹿児島県,阿久根,31.5
2024-07-17,41331,栃木県,真岡,31.5
2024-07-17,69061,鳥取県,岩井,31.5
2024-07-17,67151,広島県,大朝,31.4
2024-07-17,17196,北海道,滝上,31.4
2024-07-17,87412,宮崎県,赤江,31.4
2024-07-17,67316,広島県,世羅,31.4
2024-07-17,43156,埼玉県,秩父,31.4
2024-07-17,14163,北海道,札幌,31.4
2024-07-17,32596,秋田県,横手,31.4
2024-07-17,44262,東京都,八重見ヶ原,31.4
2024-07-17,88666,鹿児島県,上中,31.4
2024-07-17,53296,三重県,南伊勢,31.3
2024-07-17,17036,北海道,雄武,31.3
2024-07-17,71266,徳島県,日和佐,31.3
2024-07-17,68456,島根県,高津,31.3
2024-07-17,50331,静岡県,静岡,31.3
2024-07-17,44132,東京都,東京,31.3
2024-07-17,81151,山口県,徳佐,31.3
2024-07-17,12301,北海道,和寒,31.3
2024-07-17,40231,茨城県,下館,31.3
2024-07-17,66091,岡山県,千屋,31.3
2024-07-17,15231,北海道,空知吉野,31.3
2024-07-17,15321,北海道,美唄,31.3
2024-07-17,44228,東京都,三宅坪田,31.2
2024-07-17,44056,東京都,青梅,31.2
2024-07-17,52331,岐阜県,八幡,31.2
2024-07-17,12551,北海道,美瑛,31.2
2024-07-17,72146,香川県,引田,31.2
2024-07-17,33421,岩手県,雫石,31.2
2024-07-17,41376,栃木県,小山,31.2
2024-07-17,20551,北海道,帯広泉,31.2
2024-07-17,16206,北海道,蘭越,31.2
2024-07-17,20146,北海道,陸別,31.2
2024-07-17,33781,岩手県,江刺,31.2
2024-07-17,33576,岩手県,花巻,31.1
2024-07-17,69041,鳥取県,青谷,31.1
2024-07-17,87066,宮崎県,古江,31.1
2024-07-17,31646,青森県,碇ケ関,31.1
2024-07-17,33296,岩手県,好摩,31.1
2024-07-17,84121,長崎県,芦辺,31.1
2024-07-17,33501,岩手県,紫波,31.1
2024-07-17,86161,熊本県,高森,31.1
2024-07-17,14071,北海道,厚田,31.1
2024-07-17,81386,山口県,下松,31.1
2024-07-17,40221,茨城県,古河,31.1
2024-07-17,64101,奈良県,大宇陀,31.1
2024-07-17,41277,栃木県,宇都宮,31.1
2024-07-17,87141,宮崎県,延岡,31.1
2024-07-17,81321,山口県,岩国,31.1
2024-07-17,45116,千葉県,佐倉,31.1
2024-07-17,67292,広島県,三入,31.1
2024-07-17,63496,兵庫県,明石,31.1
2024-07-17,84341,長崎県,有川,31.1
2024-07-17,15356,北海道,岩見沢,31.1
2024-07-17,14121,北海道,石狩,31.1
2024-07-17,67511,広島県,呉,31.0
2024-07-17,68261,島根県,掛合,31.0
2024-07-17,69021,鳥取県,塩津,31.0
2024-07-17,41247,栃木県,那須烏山,31.0
2024-07-17,74447,高知県,宿毛,31.0
2024-07-17,83121,大分県,杵築,31.0
2024-07-17,12141,北海道,美深,31.0
2024-07-17,31296,青森県,五所川原,31.0
2024-07-17,63461,兵庫県,三木,31.0
2024-07-17,17076,北海道,興部,31.0
2024-07-17,33166,岩手県,荒屋,30.9
2024-07-17,46091,神奈川県,海老名,30.9
2024-07-17,15251,北海道,芦別,30.9
2024-07-17,17561,北海道,斜里,30.9
2024-07-17,63517,兵庫県,神戸空港,30.9
2024-07-17,16217,北海道,倶知安,30.9
2024-07-17,15116,北海道,石狩沼田,30.9
2024-07-17,81196,山口県,秋吉台,30.9
2024-07-17,52461,岐阜県,美濃,30.9
2024-07-17,68376,島根県,浜田,30.8
2024-07-17,68276,島根県,横田,30.8
2024-07-17,40336,茨城県,つくば,30.8
2024-07-17,40191,茨城県,笠間,30.8
2024-07-17,73341,愛媛県,瀬戸,30.8
2024-07-17,33526,岩手県,川井,30.8
2024-07-17,45282,千葉県,木更津,30.8
2024-07-17,49196,山梨県,古関,30.8
2024-07-17,12386,北海道,江丹別,30.8
2024-07-17,60051,滋賀県,今津,30.8
2024-07-17,48841,長野県,南信濃,30.8
2024-07-17,67376,広島県,東広島,30.7
2024-07-17,12746,北海道,占冠,30.7
2024-07-17,16286,北海道,喜茂別,30.7
2024-07-17,12181,北海道,名寄,30.7
2024-07-17,45106,千葉県,船橋,30.7
2024-07-17,74187,高知県,後免,30.7
2024-07-17,32146,秋田県,鹿角,30.7
2024-07-17,82101,福岡県,行橋,30.7
2024-07-17,66046,岡山県,上長田,30.7
2024-07-17,88286,鹿児島県,牧之原,30.7
2024-07-17,86111,熊本県,阿蘇乙姫,30.7
2024-07-17,12396,北海道,比布,30.6
2024-07-17,53378,三重県,尾鷲,30.6
2024-07-17,53401,三重県,熊野新鹿,30.6
2024-07-17,32551,秋田県,大曲,30.6
2024-07-17,84597,長崎県,脇岬,30.6
2024-07-17,53133,三重県,津,30.6
2024-07-17,64041,奈良県,針,30.6
2024-07-17,88736,鹿児島県,中之島,30.6
2024-07-17,40341,茨城県,土浦,30.6
2024-07-17,55191,富山県,南砺高宮,30.6
2024-07-17,14136,北海道,江別,30.6
2024-07-17,12451,北海道,東川,30.6
2024-07-17,52556,岐阜県,恵那,30.6
2024-07-17,49161,山梨県,大月,30.6
2024-07-17,50196,静岡県,富士,30.6
2024-07-17,68401,島根県,瑞穂,30.6
2024-07-17,32476,秋田県,田沢湖,30.6
2024-07-17,15442,北海道,夕張,30.5
2024-07-17,45291,千葉県,牛久,30.5
2024-07-17,74271,高知県,安芸,30.5
2024-07-17,41271,栃木県,鹿沼,30.5
2024-07-17,67421,広島県,廿日市津田,30.5
2024-07-17,68132,島根県,松江,30.5
2024-07-17,44263,東京都,八丈島,30.5
2024-07-17,69271,鳥取県,茶屋,30.5
2024-07-17,32581,秋田県,東由利,30.5
2024-07-17,32311,秋田県,阿仁合,30.5
2024-07-17,32181,秋田県,脇神,30.5
2024-07-17,36676,福島県,石川,30.5
2024-07-17,83216,大分県,大分,30.5
2024-07-17,12261,北海道,士別,30.5
2024-07-17,65288,和歌山県,南紀白浜,30.4
2024-07-17,18136,北海道,標津,30.4
2024-07-17,57051,福井県,越廼,30.4
2024-07-17,57066,福井県,福井,30.4
2024-07-17,11316,北海道,歌登,30.4
2024-07-17,68091,島根県,鹿島,30.4
2024-07-17,74436,高知県,佐賀,30.4
2024-07-17,20556,北海道,糠内,30.4
2024-07-17,61001,京都府,間人,30.4
2024-07-17,83476,大分県,蒲江,30.3
2024-07-17,67191,広島県,油木,30.3
2024-07-17,12512,北海道,志比内,30.3
2024-07-17,33716,岩手県,北上,30.3
2024-07-17,16156,北海道,共和,30.3
2024-07-17,50261,静岡県,清水,30.3
2024-07-17,62101,大阪府,関空島,30.3
2024-07-17,43266,埼玉県,所沢,30.3
2024-07-17,67576,広島県,呉市蒲刈,30.3
2024-07-17,83051,大分県,中津,30.3
2024-07-17,15076,北海道,幌加内,30.2
2024-07-17,12231,北海道,下川,30.2
2024-07-17,54501,新潟県,長岡,30.2
2024-07-17,40426,茨城県,龍ケ崎,30.2
2024-07-17,32111,秋田県,能代,30.2
2024-07-17,40281,茨城県,下妻,30.2
2024-07-17,49236,山梨県,切石,30.2
2024-07-17,49086,山梨県,韮崎,30.2
2024-07-17,50551,静岡県,御前崎,30.2
2024-07-17,20441,北海道,池田,30.1
2024-07-17,67386,広島県,本郷,30.1
2024-07-17,68306,島根県,赤名,30.1
2024-07-17,67016,広島県,高野,30.1
2024-07-17,11291,北海道,北見枝幸,30.1
2024-07-17,57026,福井県,春江,30.1
2024-07-17,54396,新潟県,三条,30.1
2024-07-17,74516,高知県,清水,30.1
2024-07-17,84012,長崎県,鰐浦,30.1
2024-07-17,22036,北海道,日高,30.1
2024-07-17,32287,秋田県,大潟,30.1
2024-07-17,52381,岐阜県,樽見,30.1
2024-07-17,17482,北海道,白滝,30.1
2024-07-17,44207,東京都,新島,30.1
2024-07-17,13261,北海道,達布,30.1
2024-07-17,42286,群馬県,上里見,30.1
2024-07-17,46106,神奈川県,横浜,30.1
2024-07-17,71291,徳島県,海陽,30.1
2024-07-17,45061,千葉県,我孫子,30.1
2024-07-17,15156,北海道,秩父別,30.0
2024-07-17,33226,岩手県,岩手松尾,30.0
2024-07-17,71231,徳島県,蒲生田,30.0
2024-07-17,40091,茨城県,常陸大宮,30.0
2024-07-17,55102,富山県,富山,30.0
2024-07-17,84122,長崎県,石田,30.0
2024-07-17,16076,北海道,余市,30.0
2024-07-17,24051,北海道,今金,30.0
2024-07-17,13321,北海道,幌糠,30.0
2024-07-17,74311,高知県,須崎,30.0
2024-07-17,42326,群馬県,西野牧,30.0
2024-07-17,56276,石川県,小松,30.0
2024-07-17,41141,栃木県,大田原,29.9
2024-07-17,16091,北海道,小樽,29.9
2024-07-17,48767,長野県,飯田,29.9
2024-07-17,45212,千葉県,千葉,29.9
2024-07-17,44136,東京都,江戸川臨海,29.9
2024-07-17,31186,青森県,市浦,29.9
2024-07-17,12041,北海道,音威子府,29.9
2024-07-17,60116,滋賀県,南小松,29.9
2024-07-17,42186,群馬県,中之条,29.9
2024-07-17,20606,北海道,更別,29.9
2024-07-17,88621,鹿児島県,中種子,29.9
2024-07-17,12501,北海道,東神楽,29.8
2024-07-17,32691,秋田県,湯沢,29.8
2024-07-17,44226,東京都,三宅島,29.8
2024-07-17,20601,北海道,上札内,29.8
2024-07-17,84536,長崎県,福江,29.8
2024-07-17,45401,千葉県,館山,29.8
2024-07-17,55151,富山県,秋ヶ島,29.8
2024-07-17,21126,北海道,穂別,29.8
2024-07-17,46166,神奈川県,小田原,29.7
2024-07-17,74188,高知県,南国日章,29.7
2024-07-17,57001,福井県,三国,29.7
2024-07-17,56227,石川県,金沢,29.7
2024-07-17,15161,北海道,深川,29.7
2024-07-17,68431,島根県,弥栄,29.6
2024-07-17,84171,長崎県,平戸,29.6
2024-07-17,62081,大阪府,生駒山,29.6
2024-07-17,52286,岐阜県,萩原,29.6
2024-07-17,19261,北海道,中徹別,29.6
2024-07-17,36066,福島県,梁川,29.6
2024-07-17,33326,岩手県,岩泉,29.6
2024-07-17,17341,北海道,網走,29.6
2024-07-17,55141,富山県,砺波,29.6
2024-07-17,17091,北海道,西興部,29.5
2024-07-17,36127,福島県,福島,29.5
2024-07-17,46211,神奈川県,三浦,29.5
2024-07-17,67461,広島県,竹原,29.5
2024-07-17,32296,秋田県,五城目,29.5
2024-07-17,22156,北海道,新和,29.5
2024-07-17,74372,高知県,室戸岬,29.5
2024-07-17,56301,石川県,加賀中津原,29.5
2024-07-17,48606,長野県,木曽福島,29.5
2024-07-17,33631,岩手県,湯田,29.5
2024-07-17,49036,山梨県,大泉,29.5
2024-07-17,17351,北海道,宇登呂,29.5
2024-07-17,32496,秋田県,大正寺,29.5
2024-07-17,36591,福島県,小野新町,29.4
2024-07-17,32571,秋田県,本荘,29.4
2024-07-17,33486,岩手県,沢内,29.4
2024-07-17,32206,秋田県,湯瀬,29.4
2024-07-17,52146,岐阜県,高山,29.4
2024-07-17,45121,千葉県,成田,29.4
2024-07-17,44166,東京都,羽田,29.4
2024-07-17,24201,北海道,鶉,29.4
2024-07-17,42146,群馬県,沼田,29.4
2024-07-17,31466,青森県,黒石,29.4
2024-07-17,82068,福岡県,空港北町,29.4
2024-07-17,73168,愛媛県,松山南吉田,29.3
2024-07-17,19076,北海道,阿寒湖畔,29.3
2024-07-17,33146,岩手県,久慈,29.3
2024-07-17,17166,北海道,湧別,29.3
2024-07-17,48386,長野県,佐久,29.3
2024-07-17,15041,北海道,朱鞠内,29.3
2024-07-17,15431,北海道,長沼,29.2
2024-07-17,16252,北海道,寿都,29.2
2024-07-17,33911,岩手県,一関,29.2
2024-07-17,44172,東京都,大島,29.2
2024-07-17,35426,山形県,山形,29.2
2024-07-17,45081,千葉県,香取,29.2
2024-07-17,36361,福島県,若松,29.2
2024-07-17,81436,山口県,宇部,29.2
2024-07-17,54651,新潟県,高田,29.2
2024-07-17,20696,北海道,大樹,29.2
2024-07-17,32451,秋田県,雄和,29.2
2024-07-17,84537,長崎県,上大津,29.1
2024-07-17,12011,北海道,中川,29.1
2024-07-17,48256,長野県,上田,29.1
2024-07-17,63071,兵庫県,兎和野高原,29.1
