date,観測所番号,都道府県名,地名,最高気温
2025-08-22,55151,富山県,秋ヶ島,34.6
2025-08-22,63383,兵庫県,姫路,34.6
2025-08-22,63331,兵庫県,西脇,34.6
2025-08-22,54396,新潟県,三条,34.6
2025-08-22,67471,広島県,生口島,34.5
2025-08-22,53326,三重県,紀伊長島,34.5
2025-08-22,68156,島根県,出雲,34.5
2025-08-22,62101,大阪府,関空島,34.5
2025-08-22,61206,京都府,美山,34.5
2025-08-22,66481,岡山県,笠岡,34.5
2025-08-22,56146,石川県,七尾,34.4
2025-08-22,60236,滋賀県,土山,34.4
2025-08-22,63551,兵庫県,郡家,34.4
2025-08-22,52051,岐阜県,神岡,34.4
2025-08-22,55091,富山県,伏木,34.4
2025-08-22,36676,福島県,石川,34.4
2025-08-22,45326,千葉県,坂畑,34.4
2025-08-22,66408,岡山県,岡山,34.4
2025-08-22,49236,山梨県,切石,34.4
2025-08-22,61187,京都府,福知山,34.3
2025-08-22,42302,群馬県,伊勢崎,34.3
2025-08-22,73001,愛媛県,大三島,34.3
2025-08-22,61242,京都府,園部,34.3
2025-08-22,64206,奈良県,上北山,34.3
2025-08-22,63366,兵庫県,上郡,34.3
2025-08-22,63411,兵庫県,三田,34.3
2025-08-22,63216,兵庫県,柏原,34.3
2025-08-22,51281,愛知県,蒲郡,34.3
2025-08-22,42251,群馬県,前橋,34.3
2025-08-22,49142,山梨県,甲府,34.3
2025-08-22,60216,滋賀県,大津,34.3
2025-08-22,44112,東京都,八王子,34.2
2025-08-22,66336,岡山県,高梁,34.2
2025-08-22,66127,岡山県,奈義,34.2
2025-08-22,63321,兵庫県,福崎,34.2
2025-08-22,72086,香川県,高松,34.2
2025-08-22,72111,香川県,多度津,34.2
2025-08-22,53196,三重県,小俣,34.2
2025-08-22,40061,茨城県,大子,34.1
2025-08-22,49086,山梨県,韮崎,34.1
2025-08-22,44136,東京都,江戸川臨海,34.1
2025-08-22,50206,静岡県,三島,34.1
2025-08-22,52331,岐阜県,八幡,34.1
2025-08-22,43126,埼玉県,久喜,34.1
2025-08-22,62051,大阪府,豊中,34.1
2025-08-22,46166,神奈川県,小田原,34.1
2025-08-22,67496,広島県,大竹,34.0
2025-08-22,42366,群馬県,館林,34.0
2025-08-22,42286,群馬県,上里見,34.0
2025-08-22,52381,岐阜県,樽見,34.0
2025-08-22,68462,島根県,益田,34.0
2025-08-22,57051,福井県,越廼,34.0
2025-08-22,44116,東京都,府中,34.0
2025-08-22,56301,石川県,加賀中津原,34.0
2025-08-22,46211,神奈川県,三浦,34.0
2025-08-22,46106,神奈川県,横浜,34.0
2025-08-22,69052,鳥取県,湖山,33.9
2025-08-22,71087,徳島県,穴吹,33.9
2025-08-22,57082,福井県,勝山,33.9
2025-08-22,68516,島根県,津和野,33.9
2025-08-22,45401,千葉県,館山,33.9
2025-08-22,53296,三重県,南伊勢,33.9
2025-08-22,45116,千葉県,佐倉,33.9
2025-08-22,55206,富山県,八尾,33.9
2025-08-22,66171,岡山県,久世,33.9
2025-08-22,65201,和歌山県,川辺,33.9
2025-08-22,67116,広島県,庄原,33.9
2025-08-22,57001,福井県,三国,33.9
2025-08-22,68261,島根県,掛合,33.8
2025-08-22,81286,山口県,山口,33.8
2025-08-22,82182,福岡県,福岡,33.8
2025-08-22,66296,岡山県,福渡,33.8
2025-08-22,53257,三重県,鳥羽,33.8
2025-08-22,49316,山梨県,南部,33.8
2025-08-22,44228,東京都,三宅坪田,33.8
2025-08-22,40221,茨城県,古河,33.8
2025-08-22,63251,兵庫県,一宮,33.7
2025-08-22,45106,千葉県,船橋,33.7
2025-08-22,65306,和歌山県,西川,33.7
2025-08-22,51346,愛知県,伊良湖,33.7
2025-08-22,68121,島根県,斐川,33.7
2025-08-22,71066,徳島県,池田,33.7
2025-08-22,69076,鳥取県,米子,33.7
2025-08-22,43051,埼玉県,寄居,33.7
2025-08-22,81386,山口県,下松,33.7
2025-08-22,56227,石川県,金沢,33.6
2025-08-22,85033,佐賀県,唐津,33.6
2025-08-22,55191,富山県,南砺高宮,33.6
2025-08-22,51311,愛知県,南知多,33.6
2025-08-22,65121,和歌山県,清水,33.6
2025-08-22,81397,山口県,玖珂,33.6
2025-08-22,50241,静岡県,川根本町,33.6
2025-08-22,40341,茨城県,土浦,33.6
2025-08-22,41376,栃木県,小山,33.6
2025-08-22,81071,山口県,萩,33.6
2025-08-22,48767,長野県,飯田,33.6
2025-08-22,53133,三重県,津,33.6
2025-08-22,63491,兵庫県,家島,33.6
2025-08-22,84341,長崎県,有川,33.6
2025-08-22,41141,栃木県,大田原,33.6
2025-08-22,44056,東京都,青梅,33.6
2025-08-22,48256,長野県,上田,33.5
2025-08-22,67437,広島県,広島,33.5
2025-08-22,52346,岐阜県,宮地,33.5
2025-08-22,69006,鳥取県,境,33.5
2025-08-22,68056,島根県,海士,33.5
2025-08-22,66306,岡山県,和気,33.5
2025-08-22,63201,兵庫県,生野,33.5
2025-08-22,55056,富山県,魚津,33.5
2025-08-22,55141,富山県,砺波,33.5
2025-08-22,83137,大分県,日田,33.5
2025-08-22,64227,奈良県,風屋,33.5
2025-08-22,54501,新潟県,長岡,33.4
2025-08-22,82306,福岡県,久留米,33.4
2025-08-22,45212,千葉県,千葉,33.4
2025-08-22,45261,千葉県,茂原,33.4
2025-08-22,53401,三重県,熊野新鹿,33.4
2025-08-22,65256,和歌山県,栗栖川,33.4
2025-08-22,57121,福井県,大野,33.4
2025-08-22,85142,佐賀県,佐賀,33.4
2025-08-22,64101,奈良県,大宇陀,33.4
2025-08-22,66446,岡山県,倉敷,33.4
2025-08-22,68456,島根県,高津,33.4
2025-08-22,41277,栃木県,宇都宮,33.4
2025-08-22,44071,東京都,練馬,33.4
2025-08-22,69101,鳥取県,倉吉,33.4
2025-08-22,45181,千葉県,横芝光,33.4
2025-08-22,81231,山口県,広瀬,33.4
2025-08-22,66186,岡山県,津山,33.4
2025-08-22,45061,千葉県,我孫子,33.4
2025-08-22,69041,鳥取県,青谷,33.3
2025-08-22,68091,島根県,鹿島,33.3
2025-08-22,48621,長野県,伊那,33.3
2025-08-22,66136,岡山県,今岡,33.3
2025-08-22,43256,埼玉県,越谷,33.3
2025-08-22,81481,山口県,柳井,33.3
2025-08-22,54421,新潟県,津川,33.3
2025-08-22,56286,石川県,白山河内,33.3
2025-08-22,63496,兵庫県,明石,33.3
2025-08-22,45282,千葉県,木更津,33.2
2025-08-22,43156,埼玉県,秩父,33.2
2025-08-22,42186,群馬県,中之条,33.2
2025-08-22,82191,福岡県,太宰府,33.2
2025-08-22,54676,新潟県,十日町,33.2
2025-08-22,45081,千葉県,香取,33.2
2025-08-22,60226,滋賀県,信楽,33.2
2025-08-22,55022,富山県,朝日,33.2
2025-08-22,54296,新潟県,新津,33.1
2025-08-22,85166,佐賀県,白石,33.1
2025-08-22,64041,奈良県,針,33.1
2025-08-22,82261,福岡県,朝倉,33.1
2025-08-22,49161,山梨県,大月,33.1
2025-08-22,42146,群馬県,沼田,33.1
2025-08-22,40191,茨城県,笠間,33.1
2025-08-22,67576,広島県,呉市蒲刈,33.1
2025-08-22,67106,広島県,三次,33.1
2025-08-22,50477,静岡県,静岡空港,33.1
2025-08-22,63518,兵庫県,神戸,33.0
2025-08-22,86086,熊本県,岱明,33.0
2025-08-22,52482,岐阜県,黒川,33.0
2025-08-22,72061,香川県,内海,33.0
2025-08-22,71231,徳島県,蒲生田,33.0
2025-08-22,36291,福島県,二本松,33.0
2025-08-22,54616,新潟県,小出,33.0
2025-08-22,50476,静岡県,菊川牧之原,33.0
2025-08-22,49151,山梨県,勝沼,33.0
2025-08-22,49196,山梨県,古関,33.0
2025-08-22,41271,栃木県,鹿沼,32.9
2025-08-22,36836,福島県,山田,32.9
2025-08-22,36361,福島県,若松,32.9
2025-08-22,52221,岐阜県,長滝,32.9
2025-08-22,60061,滋賀県,長浜,32.9
2025-08-22,60131,滋賀県,彦根,32.9
2025-08-22,69061,鳥取県,岩井,32.9
2025-08-22,81321,山口県,岩国,32.9
2025-08-22,54841,新潟県,湯沢,32.8
2025-08-22,61001,京都府,間人,32.8
2025-08-22,84306,長崎県,西海,32.8
2025-08-22,94011,沖縄県,所野,32.8
2025-08-22,71266,徳島県,日和佐,32.8
2025-08-22,44132,東京都,東京,32.8
2025-08-22,43241,埼玉県,さいたま,32.8
2025-08-22,44172,東京都,大島,32.8
2025-08-22,68276,島根県,横田,32.8
2025-08-22,81371,山口県,防府,32.8
2025-08-22,48156,長野県,長野,32.8
2025-08-22,67316,広島県,世羅,32.8
2025-08-22,50196,静岡県,富士,32.8
2025-08-22,52081,岐阜県,白川,32.8
2025-08-22,81116,山口県,油谷,32.8
2025-08-22,74182,高知県,高知,32.8
2025-08-22,36476,福島県,郡山,32.8
2025-08-22,68376,島根県,浜田,32.8
2025-08-22,35426,山形県,山形,32.7
2025-08-22,82136,福岡県,飯塚,32.7
2025-08-22,81266,山口県,豊田,32.7
2025-08-22,48196,長野県,信州新町,32.7
2025-08-22,65036,和歌山県,友ケ島,32.7
2025-08-22,53378,三重県,尾鷲,32.7
2025-08-22,88821,鹿児島県,笠利,32.7
2025-08-22,42326,群馬県,西野牧,32.7
2025-08-22,36176,福島県,喜多方,32.7
2025-08-22,54651,新潟県,高田,32.7
2025-08-22,71291,徳島県,海陽,32.7
2025-08-22,51261,愛知県,セントレア,32.7
2025-08-22,88956,鹿児島県,伊仙,32.6
2025-08-22,67292,広島県,三入,32.6
2025-08-22,68401,島根県,瑞穂,32.6
2025-08-22,82361,福岡県,大牟田,32.6
2025-08-22,33911,岩手県,一関,32.6
2025-08-22,40091,茨城県,常陸大宮,32.6
2025-08-22,60102,滋賀県,米原,32.6
2025-08-22,54191,新潟県,下関,32.6
2025-08-22,56276,石川県,小松,32.6
2025-08-22,84371,長崎県,大村,32.6
2025-08-22,52146,岐阜県,高山,32.6
2025-08-22,69021,鳥取県,塩津,32.6
2025-08-22,40336,茨城県,つくば,32.6
2025-08-22,43266,埼玉県,所沢,32.6
2025-08-22,41331,栃木県,真岡,32.6
2025-08-22,67511,広島県,呉,32.6
2025-08-22,94062,沖縄県,西表島,32.5
2025-08-22,36391,福島県,船引,32.5
2025-08-22,94001,沖縄県,伊原間,32.5
2025-08-22,87331,宮崎県,西都,32.5
2025-08-22,93041,沖縄県,宮古島,32.5
2025-08-22,56093,石川県,三井,32.5
2025-08-22,36821,福島県,東白川,32.5
2025-08-22,68351,島根県,川本,32.5
2025-08-22,54341,新潟県,巻,32.5
2025-08-22,85161,佐賀県,嬉野,32.5
2025-08-22,84266,長崎県,佐世保,32.5
2025-08-22,94116,沖縄県,波照間,32.5
2025-08-22,48361,長野県,松本,32.5
2025-08-22,63571,兵庫県,洲本,32.4
2025-08-22,60116,滋賀県,南小松,32.4
2025-08-22,55166,富山県,上市,32.4
2025-08-22,93042,沖縄県,鏡原,32.4
2025-08-22,86316,熊本県,本渡,32.4
2025-08-22,84072,長崎県,厳原,32.4
2025-08-22,45121,千葉県,成田,32.4
2025-08-22,52041,岐阜県,河合,32.4
2025-08-22,66346,岡山県,日応寺,32.4
2025-08-22,34171,宮城県,米山,32.4
2025-08-22,41247,栃木県,那須烏山,32.4
2025-08-22,48066,長野県,飯山,32.4
2025-08-22,40281,茨城県,下妻,32.4
2025-08-22,91107,沖縄県,名護,32.4
2025-08-22,94086,沖縄県,盛山,32.3
2025-08-22,88931,鹿児島県,天城,32.3
2025-08-22,36127,福島県,福島,32.3
2025-08-22,36591,福島県,小野新町,32.3
2025-08-22,46141,神奈川県,辻堂,32.3
2025-08-22,44262,東京都,八重見ヶ原,32.3
2025-08-22,36251,福島県,西会津,32.3
2025-08-22,81151,山口県,徳佐,32.3
2025-08-22,36536,福島県,南郷,32.3
2025-08-22,82186,福岡県,博多,32.3
2025-08-22,33921,岩手県,千厩,32.3
2025-08-22,82171,福岡県,前原,32.3
2025-08-22,63016,兵庫県,香住,32.3
2025-08-22,54232,新潟県,新潟,32.3
2025-08-22,54566,新潟県,守門,32.3
2025-08-22,54387,新潟県,寺泊,32.3
2025-08-22,51071,愛知県,稲武,32.3
2025-08-22,56052,石川県,輪島,32.3
2025-08-22,72126,香川県,香南,32.2
2025-08-22,73126,愛媛県,西条,32.2
2025-08-22,35141,山形県,鶴岡,32.2
2025-08-22,48386,長野県,佐久,32.2
2025-08-22,81011,山口県,須佐,32.2
2025-08-22,36066,福島県,梁川,32.2
2025-08-22,36667,福島県,白河,32.2
2025-08-22,88837,,,32.2
2025-08-22,54661,新潟県,安塚,32.2
2025-08-22,71106,徳島県,徳島,32.2
2025-08-22,84121,長崎県,芦辺,32.2
2025-08-22,50261,静岡県,清水,32.2
2025-08-22,66421,岡山県,虫明,32.2
2025-08-22,50136,静岡県,御殿場,32.2
2025-08-22,63588,兵庫県,南淡,32.2
2025-08-22,54541,新潟県,柏崎,32.2
2025-08-22,48546,長野県,辰野,32.1
2025-08-22,36342,福島県,金山,32.1
2025-08-22,74187,高知県,後免,32.1
2025-08-22,35334,山形県,東根,32.1
2025-08-22,68541,島根県,吉賀,32.1
2025-08-22,35332,山形県,村山,32.1
2025-08-22,35162,山形県,新庄,32.1
2025-08-22,56176,石川県,羽咋,32.1
2025-08-22,54271,新潟県,羽茂,32.1
2025-08-22,54086,新潟県,村上,32.1
2025-08-22,94081,沖縄県,石垣島,32.1
2025-08-22,48363,長野県,松本今井,32.0
2025-08-22,44263,東京都,八丈島,32.0
2025-08-22,88901,鹿児島県,古仁屋,32.0
2025-08-22,94101,沖縄県,大原,32.0
2025-08-22,44166,東京都,羽田,32.0
2025-08-22,35552,山形県,米沢,32.0
2025-08-22,82206,福岡県,添田,32.0
2025-08-22,84496,長崎県,長崎,32.0
2025-08-22,84076,長崎県,美津島,32.0
2025-08-22,87293,宮崎県,高鍋,32.0
2025-08-22,60051,滋賀県,今津,32.0
2025-08-22,56036,石川県,珠洲,32.0
2025-08-22,93062,沖縄県,仲筋,32.0
2025-08-22,74271,高知県,安芸,32.0
2025-08-22,36846,福島県,小名浜,32.0
2025-08-22,50331,静岡県,静岡,32.0
2025-08-22,82056,福岡県,八幡,31.9
2025-08-22,33781,岩手県,江刺,31.9
2025-08-22,82046,福岡県,宗像,31.9
2025-08-22,83051,大分県,中津,31.9
2025-08-22,63517,兵庫県,神戸空港,31.9
2025-08-22,35052,山形県,酒田,31.9
2025-08-22,73141,愛媛県,新居浜,31.9
2025-08-22,35541,山形県,高峰,31.9
2025-08-22,74188,高知県,南国日章,31.9
2025-08-22,91141,沖縄県,北原,31.9
2025-08-22,68022,島根県,西郷,31.9
2025-08-22,84597,長崎県,脇岬,31.9
2025-08-22,62016,大阪府,能勢,31.9
2025-08-22,84536,長崎県,福江,31.9
2025-08-22,63461,兵庫県,三木,31.9
2025-08-22,35511,山形県,高畠,31.8
2025-08-22,69271,鳥取県,茶屋,31.8
2025-08-22,91146,沖縄県,久米島,31.8
2025-08-22,82317,福岡県,黒木,31.8
2025-08-22,44301,東京都,父島,31.8
2025-08-22,84171,長崎県,平戸,31.8
2025-08-22,84561,長崎県,口之津,31.8
2025-08-22,86006,熊本県,鹿北,31.8
2025-08-22,86491,熊本県,牛深,31.8
2025-08-22,91236,沖縄県,安次嶺,31.8
2025-08-22,81486,山口県,安下庄,31.8
2025-08-22,40311,茨城県,鉾田,31.8
2025-08-22,67376,広島県,東広島,31.8
2025-08-22,48381,長野県,立科,31.8
2025-08-22,84523,長崎県,島原,31.7
2025-08-22,92006,沖縄県,北大東,31.7
2025-08-22,84183,長崎県,松浦,31.7
2025-08-22,86101,熊本県,菊池,31.7
2025-08-22,56116,石川県,志賀,31.7
2025-08-22,44173,東京都,大島北ノ山,31.7
2025-08-22,74136,高知県,大栃,31.7
2025-08-22,94017,沖縄県,与那国島,31.7
2025-08-22,48296,長野県,穂高,31.7
2025-08-22,48731,長野県,飯島,31.7
2025-08-22,50536,静岡県,磐田,31.7
2025-08-22,82101,福岡県,行橋,31.7
2025-08-22,66046,岡山県,上長田,31.7
2025-08-22,48717,長野県,南木曽,31.7
2025-08-22,48606,長野県,木曽福島,31.7
2025-08-22,65288,和歌山県,南紀白浜,31.7
2025-08-22,85176,佐賀県,川副,31.6
2025-08-22,63071,兵庫県,兎和野高原,31.6
2025-08-22,35376,山形県,左沢,31.6
2025-08-22,92012,沖縄県,旧東,31.6
2025-08-22,86336,熊本県,八代,31.6
2025-08-22,93012,沖縄県,下地島,31.6
2025-08-22,85116,佐賀県,伊万里,31.6
2025-08-22,84122,長崎県,石田,31.6
2025-08-22,34461,宮城県,白石,31.6
2025-08-22,73406,愛媛県,宇和,31.6
2025-08-22,88986,鹿児島県,与論島,31.6
2025-08-22,66501,岡山県,玉野,31.6
2025-08-22,33526,岩手県,川井,31.5
2025-08-22,88851,鹿児島県,喜界島,31.5
2025-08-22,88971,鹿児島県,沖永良部,31.5
2025-08-22,36426,福島県,只見,31.5
2025-08-22,67421,広島県,廿日市津田,31.5
2025-08-22,50106,静岡県,井川,31.5
2025-08-22,54586,新潟県,大潟,31.5
2025-08-22,40201,茨城県,水戸,31.4
2025-08-22,81436,山口県,宇部,31.4
2025-08-22,32571,秋田県,本荘,31.4
2025-08-22,66221,岡山県,新見,31.4
2025-08-22,34111,宮城県,築館,31.4
2025-08-22,36581,福島県,玉川,31.4
2025-08-22,88131,鹿児島県,中甑,31.4
2025-08-22,88107,鹿児島県,さつま柏原,31.4
2025-08-22,35146,山形県,狩川,31.4
2025-08-22,44207,東京都,新島,31.4
2025-08-22,35486,山形県,小国,31.4
2025-08-22,41181,栃木県,塩谷,31.4
2025-08-22,68046,島根県,西郷岬,31.4
2025-08-22,56186,石川県,かほく,31.3
2025-08-22,86141,熊本県,熊本,31.3
2025-08-22,65162,和歌山県,龍神,31.3
2025-08-22,41091,栃木県,黒磯,31.3
2025-08-22,73168,愛媛県,松山南吉田,31.3
2025-08-22,40406,茨城県,鹿嶋,31.3
2025-08-22,68431,島根県,弥栄,31.3
2025-08-22,35231,山形県,尾花沢,31.3
2025-08-22,67212,広島県,加計,31.3
2025-08-22,45148,,,31.3
2025-08-22,50281,静岡県,網代,31.3
2025-08-22,54012,新潟県,粟島,31.3
2025-08-22,68306,島根県,赤名,31.2
2025-08-22,88061,鹿児島県,阿久根,31.2
2025-08-22,34462,宮城県,蔵王,31.2
2025-08-22,84537,長崎県,上大津,31.2
2025-08-22,54181,新潟県,中条,31.2
2025-08-22,48191,長野県,大町,31.2
2025-08-22,42396,群馬県,神流,31.2
2025-08-22,54836,新潟県,津南,31.2
2025-08-22,45361,千葉県,鴨川,31.2
2025-08-22,42091,群馬県,みなかみ,31.1
2025-08-22,32402,秋田県,秋田,31.1
2025-08-22,87412,宮崎県,赤江,31.1
2025-08-22,81428,山口県,下関,31.1
2025-08-22,67151,広島県,大朝,31.1
2025-08-22,45371,千葉県,勝浦,31.1
2025-08-22,35456,山形県,長井,31.1
2025-08-22,54816,新潟県,関山,31.1
2025-08-22,71191,徳島県,京上,31.1
2025-08-22,73076,愛媛県,今治,31.1
2025-08-22,54711,新潟県,糸魚川,31.1
2025-08-22,81196,山口県,秋吉台,31.1
2025-08-22,32466,秋田県,角館,31.1
2025-08-22,91197,沖縄県,那覇,31.1
2025-08-22,82068,福岡県,空港北町,31.1
2025-08-22,73306,愛媛県,大洲,31.0
2025-08-22,35086,山形県,浜中,31.0
2025-08-22,67461,広島県,竹原,31.0
2025-08-22,87352,宮崎県,小林,31.0
2025-08-22,91241,沖縄県,糸数,31.0
2025-08-22,50561,静岡県,石廊崎,31.0
2025-08-22,66091,岡山県,千屋,31.0
2025-08-22,32596,秋田県,横手,31.0
2025-08-22,54157,新潟県,相川,31.0
2025-08-22,34216,宮城県,古川,31.0
2025-08-22,48491,長野県,諏訪,31.0
2025-08-22,34266,宮城県,大衡,30.9
2025-08-22,41172,栃木県,日光東町,30.9
2025-08-22,48466,長野県,奈川,30.9
2025-08-22,86236,熊本県,甲佐,30.9
2025-08-22,33716,岩手県,北上,30.9
2025-08-22,86271,熊本県,松島,30.9
2025-08-22,83061,大分県,豊後高田,30.9
2025-08-22,32626,秋田県,矢島,30.9
2025-08-22,32551,秋田県,大曲,30.9
2025-08-22,34506,宮城県,丸森,30.9
2025-08-22,50551,静岡県,御前崎,30.9
2025-08-22,74311,高知県,須崎,30.9
2025-08-22,36276,福島県,猪苗代,30.8
2025-08-22,91011,沖縄県,伊是名,30.8
2025-08-22,34392,宮城県,仙台,30.8
2025-08-22,86451,熊本県,水俣,30.8
2025-08-22,52111,岐阜県,栃尾,30.8
2025-08-22,49036,山梨県,大泉,30.8
2025-08-22,48826,長野県,浪合,30.8
2025-08-22,74071,高知県,本山,30.8
2025-08-22,41076,栃木県,五十里,30.8
2025-08-22,71251,徳島県,木頭,30.8
2025-08-22,54721,新潟県,能生,30.8
2025-08-22,54236,新潟県,松浜,30.7
2025-08-22,32407,秋田県,岩見三内,30.7
2025-08-22,87206,宮崎県,神門,30.7
2025-08-22,35176,山形県,向町,30.6
2025-08-22,32287,秋田県,大潟,30.6
2025-08-22,86216,熊本県,三角,30.6
2025-08-22,50506,静岡県,稲取,30.6
2025-08-22,87376,宮崎県,宮崎,30.6
2025-08-22,33776,岩手県,若柳,30.6
2025-08-22,32581,秋田県,東由利,30.6
2025-08-22,36411,福島県,浪江,30.5
2025-08-22,88151,鹿児島県,川内,30.5
2025-08-22,48061,長野県,信濃町,30.5
2025-08-22,48536,長野県,木祖薮原,30.5
2025-08-22,86467,熊本県,人吉,30.5
2025-08-22,34276,宮城県,鹿島台,30.5
2025-08-22,32111,秋田県,能代,30.4
2025-08-22,92011,沖縄県,南大東,30.4
2025-08-22,33581,岩手県,大迫,30.4
2025-08-22,33801,岩手県,住田,30.4
2025-08-22,44226,東京都,三宅島,30.4
2025-08-22,36562,福島県,湯本,30.4
2025-08-22,91166,沖縄県,宮城島,30.4
2025-08-22,84012,長崎県,鰐浦,30.4
2025-08-22,32691,秋田県,湯沢,30.3
2025-08-22,36056,福島県,茂庭,30.3
2025-08-22,48141,長野県,白馬,30.3
2025-08-22,67386,広島県,本郷,30.3
2025-08-22,62081,大阪府,生駒山,30.3
2025-08-22,83191,大分県,玖珠,30.3
2025-08-22,32296,秋田県,五城目,30.3
2025-08-22,40046,茨城県,北茨城,30.2
2025-08-22,36501,福島県,川内,30.2
2025-08-22,35116,山形県,金山,30.2
2025-08-22,40136,茨城県,日立,30.2
2025-08-22,44046,東京都,小河内,30.2
2025-08-22,65356,和歌山県,潮岬,30.2
2025-08-22,67016,広島県,高野,30.2
2025-08-22,36641,福島県,田島,30.1
2025-08-22,74372,高知県,室戸岬,30.1
2025-08-22,34292,宮城県,石巻,30.1
2025-08-22,50491,静岡県,松崎,30.1
2025-08-22,34096,宮城県,川渡,30.1
2025-08-22,52196,岐阜県,宮之前,30.1
2025-08-22,32451,秋田県,雄和,30.0
2025-08-22,33576,岩手県,花巻,30.0
2025-08-22,54041,新潟県,弾崎,30.0
2025-08-22,73341,愛媛県,瀬戸,30.0
2025-08-22,65061,和歌山県,高野山,30.0
2025-08-22,34331,宮城県,塩釜,29.9
2025-08-22,48031,長野県,野沢温泉,29.9
2025-08-22,67191,広島県,油木,29.9
2025-08-22,49251,山梨県,河口湖,29.9
2025-08-22,36611,福島県,広野,29.9
2025-08-22,88317,鹿児島県,鹿児島,29.9
2025-08-22,48561,長野県,原村,29.8
2025-08-22,48321,長野県,東御,29.8
2025-08-22,83106,大分県,院内,29.8
2025-08-22,83021,大分県,国見,29.8
2025-08-22,33671,岩手県,遠野,29.8
2025-08-22,35071,山形県,差首鍋,29.8
2025-08-22,31721,青森県,三戸,29.8
2025-08-22,86146,熊本県,益城,29.8
2025-08-22,32311,秋田県,阿仁合,29.8
2025-08-22,73276,愛媛県,久万,29.7
2025-08-22,35246,山形県,鼠ケ関,29.7
2025-08-22,88686,鹿児島県,屋久島,29.7
2025-08-22,32286,秋田県,男鹿,29.7
2025-08-22,34026,宮城県,気仙沼,29.7
2025-08-22,34186,宮城県,志津川,29.6
2025-08-22,35361,山形県,大井沢,29.6
2025-08-22,36151,福島県,相馬,29.6
2025-08-22,54166,新潟県,両津,29.6
2025-08-22,32616,秋田県,にかほ,29.6
2025-08-22,32771,秋田県,湯の岱,29.6
2025-08-22,87406,宮崎県,田野,29.5
2025-08-22,34311,宮城県,新川,29.4
2025-08-22,44216,東京都,神津島,29.4
