date,観測所番号,都道府県名,地名,最高気温
2024-06-14,62078,大阪府,大阪,23.6
2024-06-14,62051,大阪府,豊中,23.6
2024-06-14,61326,京都府,京田辺,23.6
2024-06-14,83216,大分県,大分,23.6
2024-06-14,82361,福岡県,大牟田,23.6
2024-06-14,88736,鹿児島県,中之島,23.5
2024-06-14,84266,長崎県,佐世保,23.5
2024-06-14,66346,岡山県,日応寺,23.5
2024-06-14,63518,兵庫県,神戸,23.5
2024-06-14,88466,鹿児島県,枕崎,23.5
2024-06-14,82136,福岡県,飯塚,23.5
2024-06-14,67496,広島県,大竹,23.5
2024-06-14,61286,京都府,京都,23.5
2024-06-14,36476,福島県,郡山,23.4
2024-06-14,42302,群馬県,伊勢崎,23.4
2024-06-14,83137,大分県,日田,23.4
2024-06-14,88686,鹿児島県,屋久島,23.4
2024-06-14,71106,徳島県,徳島,23.4
2024-06-14,51106,愛知県,名古屋,23.3
2024-06-14,36127,福島県,福島,23.3
2024-06-14,84561,長崎県,口之津,23.3
2024-06-14,66501,岡山県,玉野,23.3
2024-06-14,86146,熊本県,益城,23.3
2024-06-14,84012,長崎県,鰐浦,23.2
2024-06-14,85166,佐賀県,白石,23.2
2024-06-14,42251,群馬県,前橋,23.2
2024-06-14,86491,熊本県,牛深,23.2
2024-06-14,86101,熊本県,菊池,23.2
2024-06-14,62046,大阪府,枚方,23.2
2024-06-14,50281,静岡県,網代,23.1
2024-06-14,53041,三重県,桑名,23.1
2024-06-14,85033,佐賀県,唐津,23.1
2024-06-14,64036,奈良県,奈良,23.1
2024-06-14,88612,鹿児島県,種子島,23.1
2024-06-14,67511,広島県,呉,23.0
2024-06-14,88432,鹿児島県,喜入,23.0
2024-06-14,86216,熊本県,三角,23.0
2024-06-14,63496,兵庫県,明石,23.0
2024-06-14,81071,山口県,萩,23.0
2024-06-14,82101,福岡県,行橋,22.9
2024-06-14,84496,長崎県,長崎,22.9
2024-06-14,86316,熊本県,本渡,22.9
2024-06-14,88486,鹿児島県,指宿,22.9
2024-06-14,51261,愛知県,セントレア,22.9
2024-06-14,67386,広島県,本郷,22.8
2024-06-14,53133,三重県,津,22.8
2024-06-14,82068,福岡県,空港北町,22.8
2024-06-14,81286,山口県,山口,22.7
2024-06-14,74516,高知県,清水,22.7
2024-06-14,86271,熊本県,松島,22.7
2024-06-14,71231,徳島県,蒲生田,22.7
2024-06-14,81436,山口県,宇部,22.7
2024-06-14,73166,愛媛県,松山,22.7
2024-06-14,62091,大阪府,堺,22.7
2024-06-14,62131,大阪府,熊取,22.6
2024-06-14,68091,島根県,鹿島,22.6
2024-06-14,65042,和歌山県,和歌山,22.6
2024-06-14,73126,愛媛県,西条,22.6
2024-06-14,72146,香川県,引田,22.5
2024-06-14,54711,新潟県,糸魚川,22.5
2024-06-14,88061,鹿児島県,阿久根,22.5
2024-06-14,60216,滋賀県,大津,22.5
2024-06-14,61001,京都府,間人,22.5
2024-06-14,88371,鹿児島県,加世田,22.5
2024-06-14,62101,大阪府,関空島,22.5
2024-06-14,88131,鹿児島県,中甑,22.5
2024-06-14,81116,山口県,油谷,22.5
2024-06-14,63461,兵庫県,三木,22.5
2024-06-14,82261,福岡県,朝倉,22.5
2024-06-14,84597,長崎県,脇岬,22.5
2024-06-14,50456,静岡県,浜松,22.5
2024-06-14,66481,岡山県,笠岡,22.4
2024-06-14,73168,愛媛県,松山南吉田,22.4
2024-06-14,73256,愛媛県,長浜,22.4
2024-06-14,82171,福岡県,前原,22.4
2024-06-14,74182,高知県,高知,22.4
2024-06-14,44207,東京都,新島,22.4
2024-06-14,66421,岡山県,虫明,22.4
2024-06-14,63588,兵庫県,南淡,22.4
2024-06-14,54501,新潟県,長岡,22.3
2024-06-14,40136,茨城県,日立,22.3
2024-06-14,63366,兵庫県,上郡,22.3
2024-06-14,73076,愛媛県,今治,22.3
2024-06-14,88261,鹿児島県,東市来,22.3
2024-06-14,43056,埼玉県,熊谷,22.3
2024-06-14,63321,兵庫県,福崎,22.3
2024-06-14,56227,石川県,金沢,22.3
2024-06-14,44172,東京都,大島,22.3
2024-06-14,44166,東京都,羽田,22.3
2024-06-14,68132,島根県,松江,22.2
2024-06-14,44173,東京都,大島北ノ山,22.2
2024-06-14,84121,長崎県,芦辺,22.2
2024-06-14,81321,山口県,岩国,22.2
2024-06-14,81386,山口県,下松,22.2
2024-06-14,73151,愛媛県,四国中央,22.2
2024-06-14,86236,熊本県,甲佐,22.1
2024-06-14,52606,岐阜県,多治見,22.1
2024-06-14,88666,鹿児島県,上中,22.1
2024-06-14,55102,富山県,富山,22.1
2024-06-14,51216,愛知県,大府,22.1
2024-06-14,88151,鹿児島県,川内,22.1
2024-06-14,60131,滋賀県,彦根,22.1
2024-06-14,33877,岩手県,大船渡,22.1
2024-06-14,72061,香川県,内海,22.0
2024-06-14,50536,静岡県,磐田,22.0
2024-06-14,34296,宮城県,女川,22.0
2024-06-14,52511,岐阜県,揖斐川,22.0
2024-06-14,63517,兵庫県,神戸空港,22.0
2024-06-14,54396,新潟県,三条,22.0
2024-06-14,86451,熊本県,水俣,22.0
2024-06-14,63491,兵庫県,家島,22.0
2024-06-14,69006,鳥取県,境,22.0
2024-06-14,45212,千葉県,千葉,22.0
2024-06-14,68462,島根県,益田,21.9
2024-06-14,84171,長崎県,平戸,21.9
2024-06-14,51116,愛知県,豊田,21.9
2024-06-14,50561,静岡県,石廊崎,21.9
2024-06-14,88621,鹿児島県,中種子,21.9
2024-06-14,67326,広島県,府中,21.9
2024-06-14,46141,神奈川県,辻堂,21.8
2024-06-14,54296,新潟県,新津,21.8
2024-06-14,83051,大分県,中津,21.8
2024-06-14,66186,岡山県,津山,21.8
2024-06-14,50551,静岡県,御前崎,21.8
2024-06-14,42366,群馬県,館林,21.8
2024-06-14,35456,山形県,長井,21.8
2024-06-14,44136,東京都,江戸川臨海,21.8
2024-06-14,63571,兵庫県,洲本,21.8
2024-06-14,33716,岩手県,北上,21.8
2024-06-14,87492,宮崎県,油津,21.7
2024-06-14,84183,長崎県,松浦,21.7
2024-06-14,88107,鹿児島県,さつま柏原,21.7
2024-06-14,85116,佐賀県,伊万里,21.7
2024-06-14,53112,三重県,上野,21.7
2024-06-14,54586,新潟県,大潟,21.7
2024-06-14,51346,愛知県,伊良湖,21.7
2024-06-14,51031,愛知県,愛西,21.7
2024-06-14,81371,山口県,防府,21.7
2024-06-14,53196,三重県,小俣,21.7
2024-06-14,82317,福岡県,黒木,21.6
2024-06-14,87376,宮崎県,宮崎,21.6
2024-06-14,51331,愛知県,豊橋,21.6
2024-06-14,86467,熊本県,人吉,21.6
2024-06-14,40221,茨城県,古河,21.6
2024-06-14,36611,福島県,広野,21.6
2024-06-14,65356,和歌山県,潮岬,21.6
2024-06-14,41277,栃木県,宇都宮,21.6
2024-06-14,57066,福井県,福井,21.6
2024-06-14,52461,岐阜県,美濃,21.6
2024-06-14,36361,福島県,若松,21.6
2024-06-14,55022,富山県,朝日,21.5
2024-06-14,83061,大分県,豊後高田,21.5
2024-06-14,54651,新潟県,高田,21.5
2024-06-14,34276,宮城県,鹿島台,21.5
2024-06-14,88166,鹿児島県,溝辺,21.5
2024-06-14,85161,佐賀県,嬉野,21.5
2024-06-14,34392,宮城県,仙台,21.5
2024-06-14,84076,長崎県,美津島,21.5
2024-06-14,73442,愛媛県,宇和島,21.5
2024-06-14,55091,富山県,伏木,21.4
2024-06-14,88506,鹿児島県,内之浦,21.4
2024-06-14,88442,鹿児島県,鹿屋,21.4
2024-06-14,60116,滋賀県,南小松,21.4
2024-06-14,45106,千葉県,船橋,21.4
2024-06-14,44132,東京都,東京,21.4
2024-06-14,82046,福岡県,宗像,21.4
2024-06-14,67461,広島県,竹原,21.4
2024-06-14,68376,島根県,浜田,21.4
2024-06-14,67401,広島県,福山,21.4
2024-06-14,84536,長崎県,福江,21.4
2024-06-14,66336,岡山県,高梁,21.4
2024-06-14,84122,長崎県,石田,21.4
2024-06-14,68456,島根県,高津,21.4
2024-06-14,73141,愛媛県,新居浜,21.4
2024-06-14,63551,兵庫県,郡家,21.4
2024-06-14,41361,栃木県,佐野,21.3
2024-06-14,74271,高知県,安芸,21.3
2024-06-14,40201,茨城県,水戸,21.3
2024-06-14,54181,新潟県,中条,21.3
2024-06-14,74372,高知県,室戸岬,21.3
2024-06-14,65036,和歌山県,友ケ島,21.3
2024-06-14,43241,埼玉県,さいたま,21.3
2024-06-14,54387,新潟県,寺泊,21.3
2024-06-14,74447,高知県,宿毛,21.3
2024-06-14,65288,和歌山県,南紀白浜,21.3
2024-06-14,65276,和歌山県,新宮,21.3
2024-06-14,87412,宮崎県,赤江,21.3
2024-06-14,68246,島根県,大田,21.2
2024-06-14,34471,宮城県,亘理,21.2
2024-06-14,55151,富山県,秋ヶ島,21.2
2024-06-14,46106,神奈川県,横浜,21.2
2024-06-14,56176,石川県,羽咋,21.2
2024-06-14,87426,宮崎県,都城,21.2
2024-06-14,68056,島根県,海士,21.2
2024-06-14,74188,高知県,南国日章,21.2
2024-06-14,84341,長崎県,有川,21.2
2024-06-14,57026,福井県,春江,21.2
2024-06-14,63251,兵庫県,一宮,21.2
2024-06-14,71266,徳島県,日和佐,21.2
2024-06-14,74187,高知県,後免,21.2
2024-06-14,66306,岡山県,和気,21.2
2024-06-14,33751,岩手県,釜石,21.2
2024-06-14,32136,秋田県,大館,21.2
2024-06-14,49142,山梨県,甲府,21.2
2024-06-14,51226,愛知県,岡崎,21.1
2024-06-14,51281,愛知県,蒲郡,21.1
2024-06-14,69076,鳥取県,米子,21.1
2024-06-14,64127,奈良県,五條,21.1
2024-06-14,83021,大分県,国見,21.1
2024-06-14,84306,長崎県,西海,21.1
2024-06-14,53061,三重県,四日市,21.1
2024-06-14,50331,静岡県,静岡,21.1
2024-06-14,35162,山形県,新庄,21.1
2024-06-14,44216,東京都,神津島,21.1
2024-06-14,54232,新潟県,新潟,21.1
2024-06-14,54236,新潟県,松浜,21.1
2024-06-14,86477,熊本県,上,21.1
2024-06-14,35052,山形県,酒田,21.0
2024-06-14,53378,三重県,尾鷲,21.0
2024-06-14,34266,宮城県,大衡,21.0
2024-06-14,55056,富山県,魚津,21.0
2024-06-14,55141,富山県,砺波,21.0
2024-06-14,52571,岐阜県,関ケ原,21.0
2024-06-14,69052,鳥取県,湖山,21.0
2024-06-14,86006,熊本県,鹿北,21.0
2024-06-14,68121,島根県,斐川,20.9
2024-06-14,56276,石川県,小松,20.9
2024-06-14,54166,新潟県,両津,20.9
2024-06-14,84537,長崎県,上大津,20.9
2024-06-14,54191,新潟県,下関,20.9
2024-06-14,66127,岡山県,奈義,20.9
2024-06-14,35246,山形県,鼠ケ関,20.9
2024-06-14,46211,神奈川県,三浦,20.9
2024-06-14,43051,埼玉県,寄居,20.9
2024-06-14,88447,鹿児島県,肝付前田,20.9
2024-06-14,54341,新潟県,巻,20.9
2024-06-14,54086,新潟県,村上,20.9
2024-06-14,34216,宮城県,古川,20.9
2024-06-14,34331,宮城県,塩釜,20.9
2024-06-14,73341,愛媛県,瀬戸,20.9
2024-06-14,68046,島根県,西郷岬,20.8
2024-06-14,32596,秋田県,横手,20.8
2024-06-14,35146,山形県,狩川,20.8
2024-06-14,41376,栃木県,小山,20.8
2024-06-14,83126,大分県,武蔵,20.8
2024-06-14,34186,宮城県,志津川,20.8
2024-06-14,66136,岡山県,今岡,20.8
2024-06-14,67292,広島県,三入,20.8
2024-06-14,81481,山口県,柳井,20.7
2024-06-14,87501,宮崎県,串間,20.7
2024-06-14,73306,愛媛県,大洲,20.7
2024-06-14,32551,秋田県,大曲,20.7
2024-06-14,32402,秋田県,秋田,20.7
2024-06-14,32287,秋田県,大潟,20.7
2024-06-14,32126,秋田県,鷹巣,20.7
2024-06-14,71087,徳島県,穴吹,20.7
2024-06-14,32616,秋田県,にかほ,20.7
2024-06-14,40341,茨城県,土浦,20.7
2024-06-14,82206,福岡県,添田,20.7
2024-06-14,68516,島根県,津和野,20.7
2024-06-14,53401,三重県,熊野新鹿,20.7
2024-06-14,42286,群馬県,上里見,20.6
2024-06-14,44228,東京都,三宅坪田,20.6
2024-06-14,36846,福島県,小名浜,20.6
2024-06-14,50261,静岡県,清水,20.6
2024-06-14,32691,秋田県,湯沢,20.6
2024-06-14,51311,愛知県,南知多,20.6
2024-06-14,69101,鳥取県,倉吉,20.6
2024-06-14,34292,宮城県,石巻,20.6
2024-06-14,34436,宮城県,名取,20.6
2024-06-14,72126,香川県,香南,20.6
2024-06-14,35426,山形県,山形,20.6
2024-06-14,35231,山形県,尾花沢,20.6
2024-06-14,72121,香川県,滝宮,20.6
2024-06-14,52557,岐阜県,中津川,20.6
2024-06-14,87301,宮崎県,加久藤,20.6
2024-06-14,35552,山形県,米沢,20.5
2024-06-14,83476,大分県,蒲江,20.5
2024-06-14,67576,広島県,呉市蒲刈,20.5
2024-06-14,74311,高知県,須崎,20.5
2024-06-14,34026,宮城県,気仙沼,20.5
2024-06-14,35141,山形県,鶴岡,20.5
2024-06-14,42266,群馬県,桐生,20.5
2024-06-14,35332,山形県,村山,20.5
2024-06-14,48256,長野県,上田,20.5
2024-06-14,48491,長野県,諏訪,20.5
2024-06-14,31312,青森県,青森,20.5
2024-06-14,53326,三重県,紀伊長島,20.5
2024-06-14,67106,広島県,三次,20.5
2024-06-14,50477,静岡県,静岡空港,20.5
2024-06-14,43126,埼玉県,久喜,20.5
2024-06-14,36291,福島県,二本松,20.5
2024-06-14,69122,鳥取県,鳥取,20.5
2024-06-14,73446,愛媛県,近永,20.4
2024-06-14,56186,石川県,かほく,20.4
2024-06-14,55191,富山県,南砺高宮,20.4
2024-06-14,60051,滋賀県,今津,20.4
2024-06-14,66296,岡山県,福渡,20.4
2024-06-14,43256,埼玉県,越谷,20.4
2024-06-14,87352,宮崎県,小林,20.4
2024-06-14,35086,山形県,浜中,20.4
2024-06-14,87141,宮崎県,延岡,20.4
2024-06-14,50226,静岡県,佐久間,20.4
2024-06-14,71066,徳島県,池田,20.4
2024-06-14,40281,茨城県,下妻,20.4
2024-06-14,50506,静岡県,稲取,20.4
2024-06-14,45148,,,20.4
2024-06-14,63071,兵庫県,兎和野高原,20.4
2024-06-14,35334,山形県,東根,20.4
2024-06-14,84072,長崎県,厳原,20.3
2024-06-14,54012,新潟県,粟島,20.3
2024-06-14,44056,東京都,青梅,20.3
2024-06-14,57001,福井県,三国,20.3
2024-06-14,73516,愛媛県,御荘,20.3
2024-06-14,57051,福井県,越廼,20.3
2024-06-14,81231,山口県,広瀬,20.3
2024-06-14,83401,大分県,佐伯,20.3
2024-06-14,45371,千葉県,勝浦,20.3
2024-06-14,63216,兵庫県,柏原,20.3
2024-06-14,67471,広島県,生口島,20.3
2024-06-14,50196,静岡県,富士,20.3
2024-06-14,32571,秋田県,本荘,20.3
2024-06-14,66171,岡山県,久世,20.2
2024-06-14,60196,滋賀県,東近江,20.2
2024-06-14,63016,兵庫県,香住,20.2
2024-06-14,63051,兵庫県,豊岡,20.2
2024-06-14,63411,兵庫県,三田,20.2
2024-06-14,36581,福島県,玉川,20.2
2024-06-14,32466,秋田県,角館,20.2
2024-06-14,57248,福井県,敦賀,20.2
2024-06-14,71291,徳島県,海陽,20.2
2024-06-14,74456,高知県,中村,20.2
2024-06-14,83341,大分県,犬飼,20.2
2024-06-14,84519,長崎県,雲仙岳,20.2
2024-06-14,44116,東京都,府中,20.2
2024-06-14,57121,福井県,大野,20.1
2024-06-14,54676,新潟県,十日町,20.1
2024-06-14,56146,石川県,七尾,20.1
2024-06-14,35541,山形県,高峰,20.1
2024-06-14,53296,三重県,南伊勢,20.1
2024-06-14,33576,岩手県,花巻,20.1
2024-06-14,54541,新潟県,柏崎,20.1
2024-06-14,44071,東京都,練馬,20.1
2024-06-14,62081,大阪府,生駒山,20.1
2024-06-14,65026,和歌山県,かつらぎ,20.1
2024-06-14,32296,秋田県,五城目,20.1
2024-06-14,65201,和歌山県,川辺,20.1
2024-06-14,81397,山口県,玖珂,20.1
2024-06-14,88406,鹿児島県,志布志,20.1
2024-06-14,52556,岐阜県,恵那,20.1
2024-06-14,32111,秋田県,能代,20.1
2024-06-14,50386,静岡県,天竜,20.0
2024-06-14,67116,広島県,庄原,20.0
2024-06-14,36151,福島県,相馬,20.0
2024-06-14,43266,埼玉県,所沢,20.0
2024-06-14,52406,岐阜県,金山,20.0
2024-06-14,44263,東京都,八丈島,20.0
2024-06-14,54616,新潟県,小出,20.0
2024-06-14,31296,青森県,五所川原,20.0
2024-06-14,32407,秋田県,岩見三内,20.0
2024-06-14,54157,新潟県,相川,19.9
2024-06-14,87331,宮崎県,西都,19.9
2024-06-14,36066,福島県,梁川,19.9
2024-06-14,54271,新潟県,羽茂,19.9
2024-06-14,53091,三重県,亀山,19.9
2024-06-14,33781,岩手県,江刺,19.9
2024-06-14,40231,茨城県,下館,19.9
2024-06-14,32451,秋田県,雄和,19.8
2024-06-14,67376,広島県,東広島,19.8
2024-06-14,63331,兵庫県,西脇,19.8
2024-06-14,41331,栃木県,真岡,19.8
2024-06-14,67212,広島県,加計,19.8
2024-06-14,63121,兵庫県,和田山,19.8
2024-06-14,50476,静岡県,菊川牧之原,19.8
2024-06-14,31461,青森県,弘前,19.8
2024-06-14,83121,大分県,杵築,19.8
2024-06-14,33326,岩手県,岩泉,19.8
2024-06-14,54816,新潟県,関山,19.8
2024-06-14,34461,宮城県,白石,19.8
2024-06-14,74436,高知県,佐賀,19.8
2024-06-14,68022,島根県,西郷,19.7
2024-06-14,88331,鹿児島県,輝北,19.7
2024-06-14,54721,新潟県,能生,19.7
2024-06-14,45282,千葉県,木更津,19.7
2024-06-14,40406,茨城県,鹿嶋,19.7
2024-06-14,33911,岩手県,一関,19.7
2024-06-14,44262,東京都,八重見ヶ原,19.7
2024-06-14,43156,埼玉県,秩父,19.7
2024-06-14,57286,福井県,美浜,19.7
2024-06-14,83106,大分県,院内,19.7
2024-06-14,32496,秋田県,大正寺,19.7
2024-06-14,49151,山梨県,勝沼,19.7
2024-06-14,41141,栃木県,大田原,19.7
2024-06-14,32581,秋田県,東由利,19.7
2024-06-14,48361,長野県,松本,19.7
2024-06-14,74381,高知県,江川崎,19.7
2024-06-14,53257,三重県,鳥羽,19.7
2024-06-14,53231,三重県,粥見,19.7
2024-06-14,69021,鳥取県,塩津,19.7
2024-06-14,33501,岩手県,紫波,19.6
2024-06-14,52286,岐阜県,萩原,19.6
2024-06-14,56052,石川県,輪島,19.6
2024-06-14,31466,青森県,黒石,19.6
2024-06-14,36411,福島県,浪江,19.6
2024-06-14,61111,京都府,舞鶴,19.6
2024-06-14,33431,岩手県,盛岡,19.6
2024-06-14,34171,宮城県,米山,19.6
2024-06-14,41271,栃木県,鹿沼,19.6
2024-06-14,48156,長野県,長野,19.6
2024-06-14,68156,島根県,出雲,19.6
2024-06-14,73406,愛媛県,宇和,19.6
2024-06-14,81011,山口県,須佐,19.6
2024-06-14,48296,長野県,穂高,19.6
2024-06-14,81196,山口県,秋吉台,19.6
2024-06-14,81486,山口県,安下庄,19.6
2024-06-14,31332,青森県,野辺地,19.6
2024-06-14,64227,奈良県,風屋,19.5
2024-06-14,50206,静岡県,三島,19.5
2024-06-14,31156,青森県,脇野沢,19.5
2024-06-14,88536,鹿児島県,田代,19.5
2024-06-14,31646,青森県,碇ケ関,19.5
2024-06-14,83371,大分県,竹田,19.5
2024-06-14,57317,福井県,小浜,19.5
2024-06-14,45061,千葉県,我孫子,19.5
2024-06-14,57082,福井県,勝山,19.5
2024-06-14,51247,愛知県,新城,19.5
2024-06-14,81266,山口県,豊田,19.5
2024-06-14,33776,岩手県,若柳,19.5
2024-06-14,61187,京都府,福知山,19.5
2024-06-14,43171,埼玉県,鳩山,19.4
2024-06-14,68351,島根県,川本,19.4
2024-06-14,68306,島根県,赤名,19.4
2024-06-14,86157,熊本県,南阿蘇,19.4
2024-06-14,23232,北海道,函館,19.4
2024-06-14,74136,高知県,大栃,19.4
2024-06-14,87406,宮崎県,田野,19.4
2024-06-14,56093,石川県,三井,19.4
2024-06-14,52482,岐阜県,黒川,19.4
2024-06-14,23326,北海道,木古内,19.4
2024-06-14,44112,東京都,八王子,19.4
2024-06-14,65121,和歌山県,清水,19.4
2024-06-14,31201,青森県,蟹田,19.4
2024-06-14,32146,秋田県,鹿角,19.4
2024-06-14,88286,鹿児島県,牧之原,19.3
2024-06-14,44226,東京都,三宅島,19.3
2024-06-14,54841,新潟県,湯沢,19.3
2024-06-14,56301,石川県,加賀中津原,19.3
2024-06-14,72161,香川県,財田,19.3
2024-06-14,87293,宮崎県,高鍋,19.3
2024-06-14,87181,宮崎県,日向,19.3
2024-06-14,55206,富山県,八尾,19.3
2024-06-14,49086,山梨県,韮崎,19.3
2024-06-14,69041,鳥取県,青谷,19.3
2024-06-14,40311,茨城県,鉾田,19.3
2024-06-14,48767,長野県,飯田,19.3
2024-06-14,56036,石川県,珠洲,19.2
2024-06-14,35002,山形県,飛島,19.2
2024-06-14,32181,秋田県,脇神,19.2
2024-06-14,32056,秋田県,八森,19.2
2024-06-14,41181,栃木県,塩谷,19.2
2024-06-14,42091,群馬県,みなかみ,19.2
2024-06-14,31366,青森県,鰺ケ沢,19.2
2024-06-14,60061,滋賀県,長浜,19.2
2024-06-14,32286,秋田県,男鹿,19.2
2024-06-14,52346,岐阜県,宮地,19.2
2024-06-14,31186,青森県,市浦,19.2
2024-06-14,36176,福島県,喜多方,19.2
2024-06-14,68541,島根県,吉賀,19.2
2024-06-14,60236,滋賀県,土山,19.2
2024-06-14,23226,北海道,北斗,19.2
2024-06-14,22241,北海道,静内,19.2
2024-06-14,61076,京都府,宮津,19.1
2024-06-14,54041,新潟県,弾崎,19.1
2024-06-14,32626,秋田県,矢島,19.1
2024-06-14,31136,青森県,今別,19.1
2024-06-14,48841,長野県,南信濃,19.1
2024-06-14,86161,熊本県,高森,19.1
2024-06-14,32206,秋田県,湯瀬,19.1
2024-06-14,36676,福島県,石川,19.1
2024-06-14,56116,石川県,志賀,19.0
2024-06-14,32476,秋田県,田沢湖,19.0
2024-06-14,23086,北海道,八雲,19.0
2024-06-14,64101,奈良県,大宇陀,19.0
2024-06-14,45116,千葉県,佐倉,19.0
2024-06-14,86111,熊本県,阿蘇乙姫,19.0
2024-06-14,81151,山口県,徳佐,19.0
2024-06-14,60102,滋賀県,米原,19.0
2024-06-14,46091,神奈川県,海老名,19.0
2024-06-14,62016,大阪府,能勢,19.0
2024-06-14,36821,福島県,東白川,19.0
2024-06-14,46166,神奈川県,小田原,19.0
2024-06-14,40061,茨城県,大子,19.0
2024-06-14,40091,茨城県,常陸大宮,19.0
2024-06-14,49316,山梨県,南部,19.0
2024-06-14,31121,青森県,小田野沢,18.9
2024-06-14,36836,福島県,山田,18.9
2024-06-14,40046,茨城県,北茨城,18.9
2024-06-14,51071,愛知県,稲武,18.9
2024-06-14,40336,茨城県,つくば,18.9
2024-06-14,40426,茨城県,龍ケ崎,18.9
2024-06-14,31506,青森県,三沢,18.9
2024-06-14,41247,栃木県,那須烏山,18.9
2024-06-14,34506,宮城県,丸森,18.9
2024-06-14,55166,富山県,上市,18.9
2024-06-14,86066,熊本県,南小国,18.8
2024-06-14,36251,福島県,西会津,18.8
2024-06-14,23206,北海道,川汲,18.8
2024-06-14,64206,奈良県,上北山,18.8
2024-06-14,36667,福島県,白河,18.8
2024-06-14,34096,宮城県,川渡,18.8
2024-06-14,65306,和歌山県,西川,18.8
2024-06-14,33421,岩手県,雫石,18.7
2024-06-14,88081,鹿児島県,大口,18.7
2024-06-14,33296,岩手県,好摩,18.7
2024-06-14,63201,兵庫県,生野,18.7
2024-06-14,31001,青森県,大間,18.7
2024-06-14,68261,島根県,掛合,18.7
2024-06-14,48066,長野県,飯山,18.7
2024-06-14,66221,岡山県,新見,18.7
2024-06-14,87066,宮崎県,古江,18.7
2024-06-14,31602,青森県,八戸,18.7
2024-06-14,55041,富山県,氷見,18.7
2024-06-14,61242,京都府,園部,18.7
2024-06-14,34311,宮城県,新川,18.7
2024-06-14,54421,新潟県,津川,18.7
2024-06-14,65256,和歌山県,栗栖川,18.6
2024-06-14,73001,愛媛県,大三島,18.6
2024-06-14,45081,千葉県,香取,18.6
2024-06-14,42146,群馬県,沼田,18.6
2024-06-14,33526,岩手県,川井,18.6
2024-06-14,36276,福島県,猪苗代,18.6
2024-06-14,48561,長野県,原村,18.5
2024-06-14,48717,長野県,南木曽,18.5
2024-06-14,56286,石川県,白山河内,18.5
2024-06-14,35116,山形県,金山,18.5
2024-06-14,31336,青森県,六ケ所,18.5
2024-06-14,48546,長野県,辰野,18.5
2024-06-14,74071,高知県,本山,18.5
2024-06-14,31111,青森県,むつ,18.5
2024-06-14,33472,岩手県,宮古,18.5
2024-06-14,68401,島根県,瑞穂,18.5
2024-06-14,54836,新潟県,津南,18.5
2024-06-14,40191,茨城県,笠間,18.4
2024-06-14,21226,北海道,大岸,18.4
