date,観測所番号,都道府県名,地名,最高気温
2024-07-22,40061,茨城県,大子,32.8
2024-07-22,52461,岐阜県,美濃,32.8
2024-07-22,65026,和歌山県,かつらぎ,32.7
2024-07-22,62131,大阪府,熊取,32.7
2024-07-22,40191,茨城県,笠間,32.7
2024-07-22,49161,山梨県,大月,32.7
2024-07-22,87412,宮崎県,赤江,32.7
2024-07-22,34331,宮城県,塩釜,32.7
2024-07-22,62046,大阪府,枚方,32.7
2024-07-22,83106,大分県,院内,32.7
2024-07-22,66501,岡山県,玉野,32.7
2024-07-22,33616,岩手県,山田,32.6
2024-07-22,65306,和歌山県,西川,32.6
2024-07-22,44136,東京都,江戸川臨海,32.6
2024-07-22,93062,沖縄県,仲筋,32.6
2024-07-22,41361,栃木県,佐野,32.6
2024-07-22,43171,埼玉県,鳩山,32.6
2024-07-22,69076,鳥取県,米子,32.6
2024-07-22,42366,群馬県,館林,32.6
2024-07-22,69052,鳥取県,湖山,32.6
2024-07-22,88442,鹿児島県,鹿屋,32.6
2024-07-22,72086,香川県,高松,32.6
2024-07-22,33336,岩手県,小本,32.5
2024-07-22,82171,福岡県,前原,32.5
2024-07-22,55091,富山県,伏木,32.5
2024-07-22,81011,山口県,須佐,32.5
2024-07-22,44056,東京都,青梅,32.5
2024-07-22,42302,群馬県,伊勢崎,32.5
2024-07-22,60061,滋賀県,長浜,32.5
2024-07-22,17351,北海道,宇登呂,32.5
2024-07-22,65201,和歌山県,川辺,32.5
2024-07-22,82182,福岡県,福岡,32.4
2024-07-22,53378,三重県,尾鷲,32.4
2024-07-22,72146,香川県,引田,32.4
2024-07-22,50331,静岡県,静岡,32.4
2024-07-22,50476,静岡県,菊川牧之原,32.4
2024-07-22,36611,福島県,広野,32.4
2024-07-22,43051,埼玉県,寄居,32.4
2024-07-22,44071,東京都,練馬,32.4
2024-07-22,52511,岐阜県,揖斐川,32.4
2024-07-22,52606,岐阜県,多治見,32.4
2024-07-22,72161,香川県,財田,32.4
2024-07-22,91141,沖縄県,北原,32.4
2024-07-22,69061,鳥取県,岩井,32.4
2024-07-22,17166,北海道,湧別,32.3
2024-07-22,62078,大阪府,大阪,32.3
2024-07-22,51281,愛知県,蒲郡,32.3
2024-07-22,51346,愛知県,伊良湖,32.3
2024-07-22,51331,愛知県,豊橋,32.3
2024-07-22,50226,静岡県,佐久間,32.3
2024-07-22,46106,神奈川県,横浜,32.3
2024-07-22,88706,鹿児島県,尾之間,32.3
2024-07-22,62091,大阪府,堺,32.3
2024-07-22,88931,鹿児島県,天城,32.3
2024-07-22,94011,沖縄県,所野,32.3
2024-07-22,53296,三重県,南伊勢,32.3
2024-07-22,82101,福岡県,行橋,32.3
2024-07-22,81071,山口県,萩,32.3
2024-07-22,46166,神奈川県,小田原,32.3
2024-07-22,63571,兵庫県,洲本,32.3
2024-07-22,33472,岩手県,宮古,32.3
2024-07-22,94062,沖縄県,西表島,32.3
2024-07-22,69122,鳥取県,鳥取,32.3
2024-07-22,94101,沖縄県,大原,32.3
2024-07-22,69021,鳥取県,塩津,32.2
2024-07-22,88821,鹿児島県,笠利,32.2
2024-07-22,34186,宮城県,志津川,32.2
2024-07-22,34266,宮城県,大衡,32.2
2024-07-22,91146,沖縄県,久米島,32.2
2024-07-22,40341,茨城県,土浦,32.2
2024-07-22,17561,北海道,斜里,32.2
2024-07-22,43056,埼玉県,熊谷,32.2
2024-07-22,44112,東京都,八王子,32.2
2024-07-22,88986,鹿児島県,与論島,32.2
2024-07-22,67326,広島県,府中,32.2
2024-07-22,81231,山口県,広瀬,32.2
2024-07-22,94081,沖縄県,石垣島,32.1
2024-07-22,93012,沖縄県,下地島,32.1
2024-07-22,94001,沖縄県,伊原間,32.1
2024-07-22,45261,千葉県,茂原,32.1
2024-07-22,87331,宮崎県,西都,32.1
2024-07-22,44116,東京都,府中,32.1
2024-07-22,71087,徳島県,穴吹,32.1
2024-07-22,68516,島根県,津和野,32.1
2024-07-22,36291,福島県,二本松,32.1
2024-07-22,41141,栃木県,大田原,32.1
2024-07-22,55151,富山県,秋ヶ島,32.1
2024-07-22,53112,三重県,上野,32.1
2024-07-22,17531,北海道,女満別,32.1
2024-07-22,65042,和歌山県,和歌山,32.1
2024-07-22,73141,愛媛県,新居浜,32.1
2024-07-22,34171,宮城県,米山,32.1
2024-07-22,66408,岡山県,岡山,32.1
2024-07-22,68462,島根県,益田,32.1
2024-07-22,88447,鹿児島県,肝付前田,32.0
2024-07-22,92006,沖縄県,北大東,32.0
2024-07-22,36676,福島県,石川,32.0
2024-07-22,82046,福岡県,宗像,32.0
2024-07-22,35426,山形県,山形,32.0
2024-07-22,33206,岩手県,普代,32.0
2024-07-22,62051,大阪府,豊中,32.0
2024-07-22,63331,兵庫県,西脇,32.0
2024-07-22,33877,岩手県,大船渡,32.0
2024-07-22,88901,鹿児島県,古仁屋,32.0
2024-07-22,49316,山梨県,南部,32.0
2024-07-22,91197,沖縄県,那覇,31.9
2024-07-22,88851,鹿児島県,喜界島,31.9
2024-07-22,88612,鹿児島県,種子島,31.9
2024-07-22,68456,島根県,高津,31.9
2024-07-22,66446,岡山県,倉敷,31.9
2024-07-22,69006,鳥取県,境,31.9
2024-07-22,52571,岐阜県,関ケ原,31.9
2024-07-22,53091,三重県,亀山,31.9
2024-07-22,84306,長崎県,西海,31.9
2024-07-22,84183,長崎県,松浦,31.9
2024-07-22,34471,宮城県,亘理,31.9
2024-07-22,82306,福岡県,久留米,31.9
2024-07-22,57317,福井県,小浜,31.9
2024-07-22,54711,新潟県,糸魚川,31.9
2024-07-22,45282,千葉県,木更津,31.9
2024-07-22,86236,熊本県,甲佐,31.9
2024-07-22,45401,千葉県,館山,31.9
2024-07-22,45326,千葉県,坂畑,31.9
2024-07-22,67496,広島県,大竹,31.8
2024-07-22,88666,鹿児島県,上中,31.8
2024-07-22,91011,沖縄県,伊是名,31.8
2024-07-22,88971,鹿児島県,沖永良部,31.8
2024-07-22,17521,北海道,北見,31.8
2024-07-22,41091,栃木県,黒磯,31.8
2024-07-22,60131,滋賀県,彦根,31.8
2024-07-22,61001,京都府,間人,31.8
2024-07-22,72121,香川県,滝宮,31.8
2024-07-22,40311,茨城県,鉾田,31.8
2024-07-22,82056,福岡県,八幡,31.8
2024-07-22,83401,大分県,佐伯,31.8
2024-07-22,33911,岩手県,一関,31.8
2024-07-22,86451,熊本県,水俣,31.8
2024-07-22,92011,沖縄県,南大東,31.8
2024-07-22,87293,宮崎県,高鍋,31.8
2024-07-22,43241,埼玉県,さいたま,31.7
2024-07-22,85116,佐賀県,伊万里,31.7
2024-07-22,51311,愛知県,南知多,31.7
2024-07-22,68246,島根県,大田,31.7
2024-07-22,33146,岩手県,久慈,31.7
2024-07-22,50206,静岡県,三島,31.7
2024-07-22,93042,沖縄県,鏡原,31.7
2024-07-22,34461,宮城県,白石,31.7
2024-07-22,61286,京都府,京都,31.7
2024-07-22,35552,山形県,米沢,31.7
2024-07-22,17316,北海道,佐呂間,31.7
2024-07-22,82186,福岡県,博多,31.7
2024-07-22,94017,沖縄県,与那国島,31.7
2024-07-22,63383,兵庫県,姫路,31.7
2024-07-22,40221,茨城県,古河,31.7
2024-07-22,68351,島根県,川本,31.7
2024-07-22,85033,佐賀県,唐津,31.7
2024-07-22,41277,栃木県,宇都宮,31.6
2024-07-22,93041,沖縄県,宮古島,31.6
2024-07-22,72111,香川県,多度津,31.6
2024-07-22,17341,北海道,網走,31.6
2024-07-22,85161,佐賀県,嬉野,31.6
2024-07-22,43156,埼玉県,秩父,31.6
2024-07-22,73446,愛媛県,近永,31.6
2024-07-22,63321,兵庫県,福崎,31.6
2024-07-22,41376,栃木県,小山,31.6
2024-07-22,64127,奈良県,五條,31.6
2024-07-22,63491,兵庫県,家島,31.6
2024-07-22,52381,岐阜県,樽見,31.6
2024-07-22,53401,三重県,熊野新鹿,31.6
2024-07-22,82206,福岡県,添田,31.6
2024-07-22,92012,沖縄県,旧東,31.6
2024-07-22,88956,鹿児島県,伊仙,31.5
2024-07-22,94116,沖縄県,波照間,31.5
2024-07-22,88406,鹿児島県,志布志,31.5
2024-07-22,88486,鹿児島県,指宿,31.5
2024-07-22,68121,島根県,斐川,31.5
2024-07-22,53257,三重県,鳥羽,31.5
2024-07-22,88261,鹿児島県,東市来,31.5
2024-07-22,83431,大分県,宇目,31.5
2024-07-22,61326,京都府,京田辺,31.5
2024-07-22,60196,滋賀県,東近江,31.5
2024-07-22,87206,宮崎県,神門,31.5
2024-07-22,81321,山口県,岩国,31.5
2024-07-22,86086,熊本県,岱明,31.5
2024-07-22,68132,島根県,松江,31.5
2024-07-22,81116,山口県,油谷,31.5
2024-07-22,42396,群馬県,神流,31.5
2024-07-22,88432,鹿児島県,喜入,31.4
2024-07-22,50506,静岡県,稲取,31.4
2024-07-22,88371,鹿児島県,加世田,31.4
2024-07-22,88317,鹿児島県,鹿児島,31.4
2024-07-22,67376,広島県,東広島,31.4
2024-07-22,74182,高知県,高知,31.4
2024-07-22,45106,千葉県,船橋,31.4
2024-07-22,87406,宮崎県,田野,31.4
2024-07-22,73166,愛媛県,松山,31.4
2024-07-22,41331,栃木県,真岡,31.4
2024-07-22,88686,鹿児島県,屋久島,31.4
2024-07-22,72126,香川県,香南,31.4
2024-07-22,56276,石川県,小松,31.4
2024-07-22,82191,福岡県,太宰府,31.4
2024-07-22,34111,宮城県,築館,31.4
2024-07-22,56227,石川県,金沢,31.4
2024-07-22,55022,富山県,朝日,31.4
2024-07-22,33326,岩手県,岩泉,31.4
2024-07-22,42146,群馬県,沼田,31.4
2024-07-22,88836,鹿児島県,名瀬,31.3
2024-07-22,49142,山梨県,甲府,31.3
2024-07-22,88131,鹿児島県,中甑,31.3
2024-07-22,67437,広島県,広島,31.3
2024-07-22,68091,島根県,鹿島,31.3
2024-07-22,91107,沖縄県,名護,31.3
2024-07-22,74187,高知県,後免,31.3
2024-07-22,67401,広島県,福山,31.3
2024-07-22,46141,神奈川県,辻堂,31.3
2024-07-22,65288,和歌山県,南紀白浜,31.3
2024-07-22,73442,愛媛県,宇和島,31.3
2024-07-22,46211,神奈川県,三浦,31.3
2024-07-22,43256,埼玉県,越谷,31.3
2024-07-22,74381,高知県,江川崎,31.3
2024-07-22,86336,熊本県,八代,31.3
2024-07-22,81397,山口県,玖珂,31.3
2024-07-22,63216,兵庫県,柏原,31.3
2024-07-22,63366,兵庫県,上郡,31.3
2024-07-22,41271,栃木県,鹿沼,31.3
2024-07-22,55206,富山県,八尾,31.3
2024-07-22,40231,茨城県,下館,31.3
2024-07-22,74447,高知県,宿毛,31.3
2024-07-22,34276,宮城県,鹿島台,31.3
2024-07-22,40201,茨城県,水戸,31.3
2024-07-22,82261,福岡県,朝倉,31.3
2024-07-22,82136,福岡県,飯塚,31.3
2024-07-22,81286,山口県,山口,31.3
2024-07-22,51261,愛知県,セントレア,31.2
2024-07-22,91241,沖縄県,糸数,31.2
2024-07-22,87181,宮崎県,日向,31.2
2024-07-22,44228,東京都,三宅坪田,31.2
2024-07-22,66481,岡山県,笠岡,31.2
2024-07-22,73406,愛媛県,宇和,31.2
2024-07-22,86101,熊本県,菊池,31.2
2024-07-22,63201,兵庫県,生野,31.2
2024-07-22,64036,奈良県,奈良,31.2
2024-07-22,63518,兵庫県,神戸,31.2
2024-07-22,84523,長崎県,島原,31.2
2024-07-22,44166,東京都,羽田,31.2
2024-07-22,45181,千葉県,横芝光,31.2
2024-07-22,40336,茨城県,つくば,31.2
2024-07-22,17717,北海道,津別,31.2
2024-07-22,83371,大分県,竹田,31.2
2024-07-22,61242,京都府,園部,31.2
2024-07-22,55191,富山県,南砺高宮,31.2
2024-07-22,57248,福井県,敦賀,31.2
2024-07-22,50281,静岡県,網代,31.2
2024-07-22,73001,愛媛県,大三島,31.2
2024-07-22,94086,沖縄県,盛山,31.2
2024-07-22,49196,山梨県,古関,31.1
2024-07-22,88151,鹿児島県,川内,31.1
2024-07-22,71106,徳島県,徳島,31.1
2024-07-22,68156,島根県,出雲,31.1
2024-07-22,63411,兵庫県,三田,31.1
2024-07-22,42186,群馬県,中之条,31.1
2024-07-22,43126,埼玉県,久喜,31.1
2024-07-22,73516,愛媛県,御荘,31.1
2024-07-22,87501,宮崎県,串間,31.1
2024-07-22,71066,徳島県,池田,31.1
2024-07-22,91166,沖縄県,宮城島,31.1
2024-07-22,81371,山口県,防府,31.1
2024-07-22,41247,栃木県,那須烏山,31.1
2024-07-22,34026,宮城県,気仙沼,31.1
2024-07-22,84341,長崎県,有川,31.1
2024-07-22,86316,熊本県,本渡,31.1
2024-07-22,81428,山口県,下関,31.1
2024-07-22,17631,北海道,美幌,31.1
2024-07-22,55041,富山県,氷見,31.1
2024-07-22,57286,福井県,美浜,31.1
2024-07-22,71291,徳島県,海陽,31.0
2024-07-22,17246,北海道,常呂,31.0
2024-07-22,84266,長崎県,佐世保,31.0
2024-07-22,88061,鹿児島県,阿久根,31.0
2024-07-22,66306,岡山県,和気,31.0
2024-07-22,73151,愛媛県,四国中央,31.0
2024-07-22,73306,愛媛県,大洲,31.0
2024-07-22,66296,岡山県,福渡,31.0
2024-07-22,83061,大分県,豊後高田,31.0
2024-07-22,82317,福岡県,黒木,31.0
2024-07-22,33801,岩手県,住田,31.0
2024-07-22,60216,滋賀県,大津,31.0
2024-07-22,48841,長野県,南信濃,31.0
2024-07-22,66136,岡山県,今岡,30.9
2024-07-22,60102,滋賀県,米原,30.9
2024-07-22,87301,宮崎県,加久藤,30.9
2024-07-22,85142,佐賀県,佐賀,30.9
2024-07-22,74271,高知県,安芸,30.9
2024-07-22,84561,長崎県,口之津,30.9
2024-07-22,83216,大分県,大分,30.9
2024-07-22,86141,熊本県,熊本,30.9
2024-07-22,33526,岩手県,川井,30.9
2024-07-22,35332,山形県,村山,30.9
2024-07-22,56036,石川県,珠洲,30.9
2024-07-22,83121,大分県,杵築,30.9
2024-07-22,86491,熊本県,牛深,30.9
2024-07-22,66171,岡山県,久世,30.9
2024-07-22,69041,鳥取県,青谷,30.9
2024-07-22,82361,福岡県,大牟田,30.9
2024-07-22,83341,大分県,犬飼,30.9
2024-07-22,83191,大分県,玖珠,30.9
2024-07-22,40281,茨城県,下妻,30.9
2024-07-22,87426,宮崎県,都城,30.9
2024-07-22,17501,北海道,生田原,30.8
2024-07-22,17306,北海道,遠軽,30.8
2024-07-22,52557,岐阜県,中津川,30.8
2024-07-22,74311,高知県,須崎,30.8
2024-07-22,87352,宮崎県,小林,30.8
2024-07-22,34296,宮城県,女川,30.8
2024-07-22,73076,愛媛県,今治,30.8
2024-07-22,67316,広島県,世羅,30.8
2024-07-22,84076,長崎県,美津島,30.8
2024-07-22,84072,長崎県,厳原,30.8
2024-07-22,40136,茨城県,日立,30.8
2024-07-22,54651,新潟県,高田,30.8
2024-07-22,50196,静岡県,富士,30.8
2024-07-22,65162,和歌山県,龍神,30.8
2024-07-22,88466,鹿児島県,枕崎,30.8
2024-07-22,57001,福井県,三国,30.8
2024-07-22,36667,福島県,白河,30.8
2024-07-22,48363,長野県,松本今井,30.7
2024-07-22,56301,石川県,加賀中津原,30.7
2024-07-22,44301,東京都,父島,30.7
2024-07-22,67421,広島県,廿日市津田,30.7
2024-07-22,17607,北海道,境野,30.7
2024-07-22,55141,富山県,砺波,30.7
2024-07-22,17546,北海道,小清水,30.7
2024-07-22,40406,茨城県,鹿嶋,30.7
2024-07-22,20606,北海道,更別,30.7
2024-07-22,85166,佐賀県,白石,30.7
2024-07-22,50241,静岡県,川根本町,30.7
2024-07-22,66346,岡山県,日応寺,30.7
2024-07-22,61076,京都府,宮津,30.7
2024-07-22,81266,山口県,豊田,30.7
2024-07-22,74436,高知県,佐賀,30.6
2024-07-22,34216,宮城県,古川,30.6
2024-07-22,20696,北海道,大樹,30.6
2024-07-22,62016,大阪府,能勢,30.6
2024-07-22,36501,福島県,川内,30.6
2024-07-22,36821,福島県,東白川,30.6
2024-07-22,52331,岐阜県,八幡,30.6
2024-07-22,81481,山口県,柳井,30.6
2024-07-22,71231,徳島県,蒲生田,30.6
2024-07-22,71191,徳島県,京上,30.6
2024-07-22,88107,鹿児島県,さつま柏原,30.6
2024-07-22,49151,山梨県,勝沼,30.6
2024-07-22,67212,広島県,加計,30.6
2024-07-22,67106,広島県,三次,30.6
2024-07-22,68376,島根県,浜田,30.6
2024-07-22,88506,鹿児島県,内之浦,30.6
2024-07-22,52406,岐阜県,金山,30.6
2024-07-22,65121,和歌山県,清水,30.6
2024-07-22,88536,鹿児島県,田代,30.6
2024-07-22,31506,青森県,三沢,30.5
2024-07-22,35334,山形県,東根,30.5
2024-07-22,35376,山形県,左沢,30.5
2024-07-22,49236,山梨県,切石,30.5
2024-07-22,63588,兵庫県,南淡,30.5
2024-07-22,66421,岡山県,虫明,30.5
2024-07-22,82068,福岡県,空港北町,30.5
2024-07-22,60236,滋賀県,土山,30.5
2024-07-22,83137,大分県,日田,30.5
2024-07-22,33781,岩手県,江刺,30.5
2024-07-22,86006,熊本県,鹿北,30.5
2024-07-22,41172,栃木県,日光東町,30.5
2024-07-22,81386,山口県,下松,30.5
2024-07-22,34096,宮城県,川渡,30.5
2024-07-22,45148,,,30.5
2024-07-22,74361,高知県,窪川,30.5
2024-07-22,67292,広島県,三入,30.5
2024-07-22,73341,愛媛県,瀬戸,30.5
2024-07-22,33006,岩手県,種市,30.4
2024-07-22,49036,山梨県,大泉,30.4
2024-07-22,48767,長野県,飯田,30.4
2024-07-22,48361,長野県,松本,30.4
2024-07-22,33921,岩手県,千厩,30.4
2024-07-22,87231,宮崎県,西米良,30.4
2024-07-22,52346,岐阜県,宮地,30.4
2024-07-22,45212,千葉県,千葉,30.4
2024-07-22,57051,福井県,越廼,30.4
2024-07-22,52556,岐阜県,恵那,30.4
2024-07-22,33716,岩手県,北上,30.4
2024-07-22,45061,千葉県,我孫子,30.4
2024-07-22,45116,千葉県,佐倉,30.4
2024-07-22,50491,静岡県,松崎,30.3
2024-07-22,49086,山梨県,韮崎,30.3
2024-07-22,55166,富山県,上市,30.3
2024-07-22,34292,宮城県,石巻,30.3
2024-07-22,81486,山口県,安下庄,30.3
2024-07-22,20276,北海道,足寄,30.3
2024-07-22,86271,熊本県,松島,30.3
2024-07-22,45121,千葉県,成田,30.3
2024-07-22,43266,埼玉県,所沢,30.3
2024-07-22,84371,長崎県,大村,30.3
2024-07-22,66336,岡山県,高梁,30.3
2024-07-22,87141,宮崎県,延岡,30.3
2024-07-22,68261,島根県,掛合,30.3
2024-07-22,67511,広島県,呉,30.3
2024-07-22,88081,鹿児島県,大口,30.2
2024-07-22,50261,静岡県,清水,30.2
2024-07-22,68401,島根県,瑞穂,30.2
2024-07-22,84496,長崎県,長崎,30.2
2024-07-22,84536,長崎県,福江,30.2
2024-07-22,67151,広島県,大朝,30.2
2024-07-22,40426,茨城県,龍ケ崎,30.2
2024-07-22,60051,滋賀県,今津,30.2
2024-07-22,88331,鹿児島県,輝北,30.2
2024-07-22,40046,茨城県,北茨城,30.2
2024-07-22,36591,福島県,小野新町,30.2
2024-07-22,20556,北海道,糠内,30.1
2024-07-22,49251,山梨県,河口湖,30.1
2024-07-22,54501,新潟県,長岡,30.1
2024-07-22,85176,佐賀県,川副,30.1
2024-07-22,41181,栃木県,塩谷,30.1
2024-07-22,54012,新潟県,粟島,30.1
2024-07-22,86216,熊本県,三角,30.1
2024-07-22,31602,青森県,八戸,30.1
2024-07-22,73126,愛媛県,西条,30.1
2024-07-22,33501,岩手県,紫波,30.1
2024-07-22,36056,福島県,茂庭,30.1
2024-07-22,74188,高知県,南国日章,30.1
2024-07-22,50551,静岡県,御前崎,30.1
2024-07-22,61206,京都府,美山,30.1
2024-07-22,73256,愛媛県,長浜,30.0
2024-07-22,68276,島根県,横田,30.0
2024-07-22,44262,東京都,八重見ヶ原,30.0
2024-07-22,44207,東京都,新島,30.0
2024-07-22,74516,高知県,清水,30.0
2024-07-22,87492,宮崎県,油津,30.0
2024-07-22,33026,岩手県,軽米,30.0
2024-07-22,17112,北海道,紋別,30.0
2024-07-22,86146,熊本県,益城,30.0
2024-07-22,36251,福島県,西会津,30.0
2024-07-22,35162,山形県,新庄,30.0
2024-07-22,60226,滋賀県,信楽,30.0
2024-07-22,54721,新潟県,能生,30.0
2024-07-22,20506,北海道,浦幌,29.9
2024-07-22,36476,福島県,郡山,29.9
2024-07-22,50106,静岡県,井川,29.9
2024-07-22,20441,北海道,池田,29.9
2024-07-22,19261,北海道,中徹別,29.9
2024-07-22,81151,山口県,徳佐,29.9
2024-07-22,48256,長野県,上田,29.9
2024-07-22,45081,千葉県,香取,29.9
2024-07-22,83021,大分県,国見,29.9
2024-07-22,73168,愛媛県,松山南吉田,29.9
2024-07-22,34311,宮城県,新川,29.9
2024-07-22,33576,岩手県,花巻,29.9
2024-07-22,54341,新潟県,巻,29.9
2024-07-22,33776,岩手県,若柳,29.9
2024-07-22,67471,広島県,生口島,29.9
2024-07-22,56186,石川県,かほく,29.8
2024-07-22,56146,石川県,七尾,29.8
2024-07-22,87041,宮崎県,高千穂,29.8
2024-07-22,17116,北海道,紋別小向,29.8
2024-07-22,68541,島根県,吉賀,29.8
2024-07-22,36361,福島県,若松,29.8
2024-07-22,88166,鹿児島県,溝辺,29.8
2024-07-22,54271,新潟県,羽茂,29.8
2024-07-22,83201,大分県,湯布院,29.8
2024-07-22,36581,福島県,玉川,29.8
2024-07-22,35141,山形県,鶴岡,29.7
2024-07-22,61111,京都府,舞鶴,29.7
2024-07-22,54236,新潟県,松浜,29.7
2024-07-22,81436,山口県,宇部,29.7
2024-07-22,68431,島根県,弥栄,29.7
2024-07-22,20551,北海道,帯広泉,29.7
2024-07-22,20601,北海道,上札内,29.7
2024-07-22,20356,北海道,新得,29.7
2024-07-22,74071,高知県,本山,29.7
2024-07-22,49256,山梨県,山中,29.7
2024-07-22,84122,長崎県,石田,29.7
2024-07-22,64101,奈良県,大宇陀,29.7
2024-07-22,84121,長崎県,芦辺,29.7
2024-07-22,31721,青森県,三戸,29.7
2024-07-22,54586,新潟県,大潟,29.7
2024-07-22,63051,兵庫県,豊岡,29.7
2024-07-22,35511,山形県,高畠,29.7
2024-07-22,63461,兵庫県,三木,29.7
2024-07-22,63517,兵庫県,神戸空港,29.7
2024-07-22,15431,北海道,長沼,29.6
2024-07-22,44173,東京都,大島北ノ山,29.6
2024-07-22,50136,静岡県,御殿場,29.6
2024-07-22,84171,長崎県,平戸,29.6
2024-07-22,67576,広島県,呉市蒲刈,29.6
2024-07-22,66091,岡山県,千屋,29.6
2024-07-22,52482,岐阜県,黒川,29.6
2024-07-22,52286,岐阜県,萩原,29.6
2024-07-22,54232,新潟県,新潟,29.6
2024-07-22,60116,滋賀県,南小松,29.6
2024-07-22,54296,新潟県,新津,29.6
2024-07-22,36391,福島県,船引,29.6
2024-07-22,48621,長野県,伊那,29.6
2024-07-22,51071,愛知県,稲武,29.5
2024-07-22,56052,石川県,輪島,29.5
2024-07-22,57066,福井県,福井,29.5
2024-07-22,74136,高知県,大栃,29.5
2024-07-22,84597,長崎県,脇岬,29.5
2024-07-22,65036,和歌山県,友ケ島,29.5
2024-07-22,64206,奈良県,上北山,29.5
2024-07-22,54541,新潟県,柏崎,29.5
2024-07-22,44226,東京都,三宅島,29.5
2024-07-22,17596,北海道,留辺蘂,29.5
2024-07-22,86477,熊本県,上,29.4
2024-07-22,54086,新潟県,村上,29.4
2024-07-22,36176,福島県,喜多方,29.4
2024-07-22,91181,沖縄県,渡嘉敷,29.4
2024-07-22,20432,北海道,帯広,29.4
2024-07-22,71266,徳島県,日和佐,29.4
2024-07-22,54396,新潟県,三条,29.4
2024-07-22,36221,福島県,飯舘,29.4
2024-07-22,35541,山形県,高峰,29.4
2024-07-22,57026,福井県,春江,29.3
2024-07-22,42091,群馬県,みなかみ,29.3
2024-07-22,88621,鹿児島県,中種子,29.3
2024-07-22,54166,新潟県,両津,29.3
2024-07-22,88736,鹿児島県,中之島,29.3
2024-07-22,86467,熊本県,人吉,29.3
2024-07-22,87066,宮崎県,古江,29.3
2024-07-22,67386,広島県,本郷,29.3
2024-07-22,33136,岩手県,山形,29.3
2024-07-22,48386,長野県,佐久,29.3
2024-07-22,66186,岡山県,津山,29.3
2024-07-22,62101,大阪府,関空島,29.3
2024-07-22,32596,秋田県,横手,29.3
2024-07-22,48717,長野県,南木曽,29.2
2024-07-22,86066,熊本県,南小国,29.2
2024-07-22,66221,岡山県,新見,29.2
2024-07-22,44046,東京都,小河内,29.2
2024-07-22,33581,岩手県,大迫,29.2
2024-07-22,54661,新潟県,安塚,29.2
2024-07-22,14116,北海道,山口,29.2
2024-07-22,54181,新潟県,中条,29.2
2024-07-22,63071,兵庫県,兎和野高原,29.2
2024-07-22,67191,広島県,油木,29.2
2024-07-22,66127,岡山県,奈義,29.2
2024-07-22,69271,鳥取県,茶屋,29.2
2024-07-22,84537,長崎県,上大津,29.1
2024-07-22,41076,栃木県,五十里,29.1
2024-07-22,65356,和歌山県,潮岬,29.1
2024-07-22,63121,兵庫県,和田山,29.1
2024-07-22,20751,北海道,広尾,29.1
2024-07-22,63496,兵庫県,明石,29.1
2024-07-22,48156,長野県,長野,29.1
2024-07-22,48296,長野県,穂高,29.1
2024-07-22,20341,北海道,本別,29.1
2024-07-22,74372,高知県,室戸岬,29.1
2024-07-22,48196,長野県,信州新町,29.1
