date,観測所番号,都道府県名,地名,最高気温
2025-04-30,40136,茨城県,日立,13.2
2025-04-30,82182,福岡県,福岡,13.2
2025-04-30,87141,宮崎県,延岡,13.2
2025-04-30,71266,徳島県,日和佐,13.1
2025-04-30,43266,埼玉県,所沢,13.1
2025-04-30,40426,茨城県,龍ケ崎,13.1
2025-04-30,45061,千葉県,我孫子,13.1
2025-04-30,40336,茨城県,つくば,13.0
2025-04-30,40231,茨城県,下館,13.0
2025-04-30,45121,千葉県,成田,13.0
2025-04-30,65036,和歌山県,友ケ島,13.0
2025-04-30,73341,愛媛県,瀬戸,13.0
2025-04-30,82068,福岡県,空港北町,13.0
2025-04-30,43256,埼玉県,越谷,13.0
2025-04-30,42366,群馬県,館林,13.0
2025-04-30,87331,宮崎県,西都,13.0
2025-04-30,63518,兵庫県,神戸,13.0
2025-04-30,43056,埼玉県,熊谷,13.0
2025-04-30,45181,千葉県,横芝光,12.9
2025-04-30,74271,高知県,安芸,12.9
2025-04-30,84371,長崎県,大村,12.9
2025-04-30,40046,茨城県,北茨城,12.9
2025-04-30,84076,長崎県,美津島,12.9
2025-04-30,88371,鹿児島県,加世田,12.8
2025-04-30,42302,群馬県,伊勢崎,12.8
2025-04-30,62101,大阪府,関空島,12.8
2025-04-30,87406,宮崎県,田野,12.8
2025-04-30,88486,鹿児島県,指宿,12.8
2025-04-30,43241,埼玉県,さいたま,12.8
2025-04-30,44116,東京都,府中,12.8
2025-04-30,86336,熊本県,八代,12.8
2025-04-30,63517,兵庫県,神戸空港,12.7
2025-04-30,43051,埼玉県,寄居,12.7
2025-04-30,40201,茨城県,水戸,12.7
2025-04-30,40191,茨城県,笠間,12.7
2025-04-30,40281,茨城県,下妻,12.7
2025-04-30,50196,静岡県,富士,12.6
2025-04-30,84537,長崎県,上大津,12.6
2025-04-30,36846,福島県,小名浜,12.6
2025-04-30,87293,宮崎県,高鍋,12.6
2025-04-30,74182,高知県,高知,12.6
2025-04-30,65201,和歌山県,川辺,12.5
2025-04-30,67437,広島県,広島,12.5
2025-04-30,83476,大分県,蒲江,12.5
2025-04-30,43126,埼玉県,久喜,12.5
2025-04-30,50386,静岡県,天竜,12.5
2025-04-30,74188,高知県,南国日章,12.5
2025-04-30,51261,愛知県,セントレア,12.5
2025-04-30,40311,茨城県,鉾田,12.5
2025-04-30,65042,和歌山県,和歌山,12.5
2025-04-30,81428,山口県,下関,12.5
2025-04-30,74447,高知県,宿毛,12.4
2025-04-30,51346,愛知県,伊良湖,12.4
2025-04-30,46091,神奈川県,海老名,12.4
2025-04-30,87352,宮崎県,小林,12.4
2025-04-30,40221,茨城県,古河,12.4
2025-04-30,65356,和歌山県,潮岬,12.4
2025-04-30,41277,栃木県,宇都宮,12.3
2025-04-30,67461,広島県,竹原,12.3
2025-04-30,84266,長崎県,佐世保,12.2
2025-04-30,67496,広島県,大竹,12.2
2025-04-30,84121,長崎県,芦辺,12.2
2025-04-30,83126,大分県,武蔵,12.2
2025-04-30,67511,広島県,呉,12.2
2025-04-30,72111,香川県,多度津,12.2
2025-04-30,72086,香川県,高松,12.2
2025-04-30,85142,佐賀県,佐賀,12.2
2025-04-30,84561,長崎県,口之津,12.2
2025-04-30,36151,福島県,相馬,12.2
2025-04-30,36066,福島県,梁川,12.2
2025-04-30,36127,福島県,福島,12.2
2025-04-30,82306,福岡県,久留米,12.2
2025-04-30,88261,鹿児島県,東市来,12.1
2025-04-30,85176,佐賀県,川副,12.1
2025-04-30,74311,高知県,須崎,12.1
2025-04-30,34436,宮城県,名取,12.1
2025-04-30,36836,福島県,山田,12.1
2025-04-30,88151,鹿児島県,川内,12.0
2025-04-30,34392,宮城県,仙台,12.0
2025-04-30,50456,静岡県,浜松,12.0
2025-04-30,57286,福井県,美浜,12.0
2025-04-30,86451,熊本県,水俣,12.0
2025-04-30,50536,静岡県,磐田,12.0
2025-04-30,62078,大阪府,大阪,11.9
2025-04-30,41331,栃木県,真岡,11.9
2025-04-30,36611,福島県,広野,11.9
2025-04-30,49316,山梨県,南部,11.9
2025-04-30,42251,群馬県,前橋,11.8
2025-04-30,41141,栃木県,大田原,11.8
2025-04-30,83216,大分県,大分,11.8
2025-04-30,62091,大阪府,堺,11.8
2025-04-30,88331,鹿児島県,輝北,11.8
2025-04-30,51331,愛知県,豊橋,11.8
2025-04-30,53133,三重県,津,11.7
2025-04-30,51216,愛知県,大府,11.7
2025-04-30,88432,鹿児島県,喜入,11.7
2025-04-30,73168,愛媛県,松山南吉田,11.7
2025-04-30,34462,宮城県,蔵王,11.7
2025-04-30,62046,大阪府,枚方,11.7
2025-04-30,50551,静岡県,御前崎,11.7
2025-04-30,54711,新潟県,糸魚川,11.7
2025-04-30,88286,鹿児島県,牧之原,11.6
2025-04-30,51106,愛知県,名古屋,11.6
2025-04-30,44056,東京都,青梅,11.6
2025-04-30,74436,高知県,佐賀,11.6
2025-04-30,86271,熊本県,松島,11.6
2025-04-30,54586,新潟県,大潟,11.6
2025-04-30,53296,三重県,南伊勢,11.6
2025-04-30,67576,広島県,呉市蒲刈,11.5
2025-04-30,63496,兵庫県,明石,11.5
2025-04-30,53041,三重県,桑名,11.5
2025-04-30,51311,愛知県,南知多,11.5
2025-04-30,60216,滋賀県,大津,11.5
2025-04-30,49142,山梨県,甲府,11.5
2025-04-30,65288,和歌山県,南紀白浜,11.4
2025-04-30,88166,鹿児島県,溝辺,11.4
2025-04-30,86467,熊本県,人吉,11.4
2025-04-30,50206,静岡県,三島,11.4
2025-04-30,60131,滋賀県,彦根,11.4
2025-04-30,87231,宮崎県,西米良,11.4
2025-04-30,62096,大阪府,八尾,11.3
2025-04-30,34471,宮城県,亘理,11.3
2025-04-30,40061,茨城県,大子,11.3
2025-04-30,52586,岐阜県,岐阜,11.3
2025-04-30,36411,福島県,浪江,11.2
2025-04-30,84171,長崎県,平戸,11.2
2025-04-30,33877,岩手県,大船渡,11.2
2025-04-30,34506,宮城県,丸森,11.2
2025-04-30,86316,熊本県,本渡,11.2
2025-04-30,41181,栃木県,塩谷,11.1
2025-04-30,44112,東京都,八王子,11.1
2025-04-30,54541,新潟県,柏崎,11.1
2025-04-30,46166,神奈川県,小田原,11.1
2025-04-30,53401,三重県,熊野新鹿,11.1
2025-04-30,33751,岩手県,釜石,11.1
2025-04-30,86146,熊本県,益城,11.1
2025-04-30,73166,愛媛県,松山,11.1
2025-04-30,87066,宮崎県,古江,11.1
2025-04-30,34461,宮城県,白石,11.1
2025-04-30,66446,岡山県,倉敷,11.1
2025-04-30,53257,三重県,鳥羽,11.0
2025-04-30,54651,新潟県,高田,11.0
2025-04-30,51247,愛知県,新城,11.0
2025-04-30,74187,高知県,後免,11.0
2025-04-30,57248,福井県,敦賀,11.0
2025-04-30,81486,山口県,安下庄,11.0
2025-04-30,62131,大阪府,熊取,11.0
2025-04-30,86086,熊本県,岱明,11.0
2025-04-30,54166,新潟県,両津,10.9
2025-04-30,88536,鹿児島県,田代,10.9
2025-04-30,36291,福島県,二本松,10.9
2025-04-30,87301,宮崎県,加久藤,10.9
2025-04-30,63491,兵庫県,家島,10.9
2025-04-30,43171,埼玉県,鳩山,10.9
2025-04-30,82056,福岡県,八幡,10.9
2025-04-30,87206,宮崎県,神門,10.8
2025-04-30,42396,群馬県,神流,10.8
2025-04-30,82186,福岡県,博多,10.8
2025-04-30,72061,香川県,内海,10.8
2025-04-30,61001,京都府,間人,10.8
2025-04-30,67386,広島県,本郷,10.8
2025-04-30,81436,山口県,宇部,10.7
2025-04-30,54157,新潟県,相川,10.7
2025-04-30,51226,愛知県,岡崎,10.7
2025-04-30,73442,愛媛県,宇和島,10.7
2025-04-30,86477,熊本県,上,10.7
2025-04-30,73151,愛媛県,四国中央,10.7
2025-04-30,54236,新潟県,松浜,10.6
2025-04-30,49086,山梨県,韮崎,10.6
2025-04-30,71291,徳島県,海陽,10.6
2025-04-30,66408,岡山県,岡山,10.6
2025-04-30,60116,滋賀県,南小松,10.6
2025-04-30,63588,兵庫県,南淡,10.6
2025-04-30,85166,佐賀県,白石,10.6
2025-04-30,84072,長崎県,厳原,10.6
2025-04-30,53196,三重県,小俣,10.6
2025-04-30,51281,愛知県,蒲郡,10.6
2025-04-30,54232,新潟県,新潟,10.6
2025-04-30,50477,静岡県,静岡空港,10.5
2025-04-30,54501,新潟県,長岡,10.5
2025-04-30,73126,愛媛県,西条,10.5
2025-04-30,86101,熊本県,菊池,10.5
2025-04-30,84536,長崎県,福江,10.5
2025-04-30,56176,石川県,羽咋,10.5
2025-04-30,83021,大分県,国見,10.5
2025-04-30,66501,岡山県,玉野,10.5
2025-04-30,35246,山形県,鼠ケ関,10.5
2025-04-30,50491,静岡県,松崎,10.5
2025-04-30,54721,新潟県,能生,10.4
2025-04-30,83401,大分県,佐伯,10.4
2025-04-30,53061,三重県,四日市,10.4
2025-04-30,54181,新潟県,中条,10.3
2025-04-30,54387,新潟県,寺泊,10.3
2025-04-30,34296,宮城県,女川,10.3
2025-04-30,81481,山口県,柳井,10.3
2025-04-30,81386,山口県,下松,10.3
2025-04-30,54271,新潟県,羽茂,10.3
2025-04-30,54396,新潟県,三条,10.2
2025-04-30,34111,宮城県,築館,10.2
2025-04-30,54012,新潟県,粟島,10.2
2025-04-30,51031,愛知県,愛西,10.2
2025-04-30,86236,熊本県,甲佐,10.2
2025-04-30,34276,宮城県,鹿島台,10.2
2025-04-30,56116,石川県,志賀,10.2
2025-04-30,56227,石川県,金沢,10.1
2025-04-30,88107,鹿児島県,さつま柏原,10.1
2025-04-30,56186,石川県,かほく,10.1
2025-04-30,62051,大阪府,豊中,10.1
2025-04-30,36667,福島県,白河,10.1
2025-04-30,55056,富山県,魚津,10.1
2025-04-30,54086,新潟県,村上,10.1
2025-04-30,34216,宮城県,古川,10.1
2025-04-30,54341,新潟県,巻,10.1
2025-04-30,34292,宮城県,石巻,10.1
2025-04-30,34171,宮城県,米山,10.0
2025-04-30,53091,三重県,亀山,10.0
2025-04-30,74456,高知県,中村,10.0
2025-04-30,54296,新潟県,新津,10.0
2025-04-30,73256,愛媛県,長浜,10.0
2025-04-30,33776,岩手県,若柳,10.0
2025-04-30,84306,長崎県,西海,9.9
2025-04-30,51116,愛知県,豊田,9.9
2025-04-30,57051,福井県,越廼,9.9
2025-04-30,52536,岐阜県,美濃加茂,9.9
2025-04-30,33801,岩手県,住田,9.9
2025-04-30,33781,岩手県,江刺,9.9
2025-04-30,34186,宮城県,志津川,9.9
2025-04-30,84341,長崎県,有川,9.9
2025-04-30,82191,福岡県,太宰府,9.9
2025-04-30,61286,京都府,京都,9.9
2025-04-30,42146,群馬県,沼田,9.9
2025-04-30,67326,広島県,府中,9.9
2025-04-30,36056,福島県,茂庭,9.9
2025-04-30,35086,山形県,浜中,9.9
2025-04-30,73141,愛媛県,新居浜,9.8
2025-04-30,73076,愛媛県,今治,9.8
2025-04-30,54661,新潟県,安塚,9.8
2025-04-30,35334,山形県,東根,9.8
2025-04-30,32616,秋田県,にかほ,9.8
2025-04-30,53378,三重県,尾鷲,9.8
2025-04-30,56052,石川県,輪島,9.8
2025-04-30,82171,福岡県,前原,9.8
2025-04-30,83051,大分県,中津,9.8
2025-04-30,73516,愛媛県,御荘,9.7
2025-04-30,41271,栃木県,鹿沼,9.7
2025-04-30,40091,茨城県,常陸大宮,9.7
2025-04-30,42326,群馬県,西野牧,9.7
2025-04-30,52581,岐阜県,大垣,9.7
2025-04-30,52511,岐阜県,揖斐川,9.7
2025-04-30,81321,山口県,岩国,9.7
2025-04-30,56036,石川県,珠洲,9.7
2025-04-30,45326,千葉県,坂畑,9.7
2025-04-30,85033,佐賀県,唐津,9.7
2025-04-30,35141,山形県,鶴岡,9.6
2025-04-30,72146,香川県,引田,9.6
2025-04-30,69006,鳥取県,境,9.6
2025-04-30,35071,山形県,差首鍋,9.6
2025-04-30,36476,福島県,郡山,9.6
2025-04-30,63571,兵庫県,洲本,9.6
2025-04-30,82136,福岡県,飯塚,9.6
2025-04-30,82101,福岡県,行橋,9.6
2025-04-30,63461,兵庫県,三木,9.6
2025-04-30,35146,山形県,狩川,9.5
2025-04-30,67471,広島県,生口島,9.5
2025-04-30,33526,岩手県,川井,9.5
2025-04-30,36676,福島県,石川,9.5
2025-04-30,83121,大分県,杵築,9.5
2025-04-30,41091,栃木県,黒磯,9.5
2025-04-30,54041,新潟県,弾崎,9.5
2025-04-30,83137,大分県,日田,9.5
2025-04-30,88081,鹿児島県,大口,9.5
2025-04-30,54676,新潟県,十日町,9.4
2025-04-30,35332,山形県,村山,9.4
2025-04-30,34311,宮城県,新川,9.4
2025-04-30,35052,山形県,酒田,9.4
2025-04-30,82261,福岡県,朝倉,9.4
2025-04-30,64227,奈良県,風屋,9.4
2025-04-30,34266,宮城県,大衡,9.4
2025-04-30,49151,山梨県,勝沼,9.3
2025-04-30,71087,徳島県,穴吹,9.3
2025-04-30,66481,岡山県,笠岡,9.3
2025-04-30,81371,山口県,防府,9.3
2025-04-30,54616,新潟県,小出,9.3
2025-04-30,60196,滋賀県,東近江,9.3
2025-04-30,84183,長崎県,松浦,9.3
2025-04-30,50476,静岡県,菊川牧之原,9.3
2025-04-30,57317,福井県,小浜,9.2
2025-04-30,82206,福岡県,添田,9.2
2025-04-30,35426,山形県,山形,9.2
2025-04-30,67401,広島県,福山,9.2
2025-04-30,34026,宮城県,気仙沼,9.1
2025-04-30,35456,山形県,長井,9.1
2025-04-30,35552,山形県,米沢,9.1
2025-04-30,44046,東京都,小河内,9.1
2025-04-30,83061,大分県,豊後高田,9.1
2025-04-30,33716,岩手県,北上,9.1
2025-04-30,33911,岩手県,一関,9.1
2025-04-30,81286,山口県,山口,9.1
2025-04-30,54191,新潟県,下関,9.1
2025-04-30,32287,秋田県,大潟,9.1
2025-04-30,61326,京都府,京田辺,9.1
2025-04-30,43156,埼玉県,秩父,9.0
2025-04-30,35162,山形県,新庄,9.0
2025-04-30,60051,滋賀県,今津,9.0
2025-04-30,66346,岡山県,日応寺,9.0
2025-04-30,82361,福岡県,大牟田,9.0
2025-04-30,85116,佐賀県,伊万里,9.0
2025-04-30,64036,奈良県,奈良,9.0
2025-04-30,69076,鳥取県,米子,9.0
2025-04-30,34331,宮城県,塩釜,8.9
2025-04-30,60061,滋賀県,長浜,8.9
2025-04-30,63383,兵庫県,姫路,8.9
2025-04-30,32056,秋田県,八森,8.9
2025-04-30,53326,三重県,紀伊長島,8.9
2025-04-30,32571,秋田県,本荘,8.9
2025-04-30,68132,島根県,松江,8.9
2025-04-30,84122,長崎県,石田,8.9
2025-04-30,74136,高知県,大栃,8.8
2025-04-30,33576,岩手県,花巻,8.8
2025-04-30,33581,岩手県,大迫,8.8
2025-04-30,57066,福井県,福井,8.8
2025-04-30,52346,岐阜県,宮地,8.8
2025-04-30,68121,島根県,斐川,8.8
2025-04-30,32402,秋田県,秋田,8.8
2025-04-30,32691,秋田県,湯沢,8.8
2025-04-30,54841,新潟県,湯沢,8.7
2025-04-30,55022,富山県,朝日,8.7
2025-04-30,87041,宮崎県,高千穂,8.7
2025-04-30,32111,秋田県,能代,8.7
2025-04-30,63016,兵庫県,香住,8.7
2025-04-30,33146,岩手県,久慈,8.7
2025-04-30,24217,北海道,江差,8.7
2025-04-30,35486,山形県,小国,8.7
2025-04-30,36251,福島県,西会津,8.7
2025-04-30,68376,島根県,浜田,8.7
2025-04-30,81071,山口県,萩,8.7
2025-04-30,35002,山形県,飛島,8.7
2025-04-30,81397,山口県,玖珂,8.7
2025-04-30,49161,山梨県,大月,8.6
2025-04-30,32626,秋田県,矢島,8.6
2025-04-30,33431,岩手県,盛岡,8.6
2025-04-30,53112,三重県,上野,8.6
2025-04-30,31366,青森県,鰺ケ沢,8.6
2025-04-30,36581,福島県,玉川,8.6
2025-04-30,32596,秋田県,横手,8.6
2025-04-30,55102,富山県,富山,8.6
2025-04-30,35231,山形県,尾花沢,8.6
2025-04-30,68456,島根県,高津,8.6
2025-04-30,56276,石川県,小松,8.6
2025-04-30,42091,群馬県,みなかみ,8.5
2025-04-30,33921,岩手県,千厩,8.5
2025-04-30,74361,高知県,窪川,8.5
2025-04-30,85161,佐賀県,嬉野,8.5
2025-04-30,56146,石川県,七尾,8.5
2025-04-30,50136,静岡県,御殿場,8.5
2025-04-30,41247,栃木県,那須烏山,8.5
2025-04-30,63551,兵庫県,郡家,8.5
2025-04-30,82317,福岡県,黒木,8.5
2025-04-30,33296,岩手県,好摩,8.5
2025-04-30,48066,長野県,飯山,8.4
2025-04-30,35541,山形県,高峰,8.4
2025-04-30,34096,宮城県,川渡,8.4
2025-04-30,32136,秋田県,大館,8.3
2025-04-30,74381,高知県,江川崎,8.3
2025-04-30,33501,岩手県,紫波,8.3
2025-04-30,55151,富山県,秋ヶ島,8.3
2025-04-30,35116,山形県,金山,8.3
2025-04-30,36342,福島県,金山,8.3
2025-04-30,31721,青森県,三戸,8.3
2025-04-30,72126,香川県,香南,8.3
2025-04-30,54566,新潟県,守門,8.3
2025-04-30,31001,青森県,大間,8.3
2025-04-30,57001,福井県,三国,8.3
2025-04-30,32496,秋田県,大正寺,8.3
2025-04-30,86161,熊本県,高森,8.2
2025-04-30,35511,山形県,高畠,8.2
2025-04-30,36176,福島県,喜多方,8.2
2025-04-30,31461,青森県,弘前,8.2
2025-04-30,66336,岡山県,高梁,8.2
2025-04-30,32551,秋田県,大曲,8.2
2025-04-30,52606,岐阜県,多治見,8.2
2025-04-30,48156,長野県,長野,8.2
2025-04-30,72161,香川県,財田,8.2
2025-04-30,57026,福井県,春江,8.2
2025-04-30,32581,秋田県,東由利,8.2
2025-04-30,52571,岐阜県,関ケ原,8.2
2025-04-30,31332,青森県,野辺地,8.2
2025-04-30,71066,徳島県,池田,8.1
2025-04-30,63321,兵庫県,福崎,8.1
2025-04-30,83341,大分県,犬飼,8.1
2025-04-30,33326,岩手県,岩泉,8.1
2025-04-30,36591,福島県,小野新町,8.1
2025-04-30,24101,北海道,奥尻,8.1
2025-04-30,54421,新潟県,津川,8.1
2025-04-30,31312,青森県,青森,8.1
2025-04-30,31186,青森県,市浦,8.1
2025-04-30,31296,青森県,五所川原,8.1
2025-04-30,32126,秋田県,鷹巣,8.1
2025-04-30,69052,鳥取県,湖山,8.1
2025-04-30,68046,島根県,西郷岬,8.1
2025-04-30,36501,福島県,川内,8.1
2025-04-30,41076,栃木県,五十里,8.0
2025-04-30,69122,鳥取県,鳥取,8.0
2025-04-30,32296,秋田県,五城目,8.0
2025-04-30,31436,青森県,深浦,8.0
2025-04-30,53231,三重県,粥見,8.0
2025-04-30,35176,山形県,向町,8.0
2025-04-30,33616,岩手県,山田,8.0
2025-04-30,31586,青森県,十和田,7.9
2025-04-30,73306,愛媛県,大洲,7.9
2025-04-30,87071,宮崎県,鞍岡,7.9
2025-04-30,36361,福島県,若松,7.9
2025-04-30,81231,山口県,広瀬,7.9
2025-04-30,55191,富山県,南砺高宮,7.9
2025-04-30,63331,兵庫県,西脇,7.9
2025-04-30,35376,山形県,左沢,7.9
2025-04-30,68462,島根県,益田,7.9
2025-04-30,33671,岩手県,遠野,7.9
2025-04-30,36221,福島県,飯舘,7.9
2025-04-30,41172,栃木県,日光東町,7.9
2025-04-30,52286,岐阜県,萩原,7.8
2025-04-30,32466,秋田県,角館,7.8
2025-04-30,31156,青森県,脇野沢,7.8
2025-04-30,61076,京都府,宮津,7.8
2025-04-30,72121,香川県,滝宮,7.8
2025-04-30,32407,秋田県,岩見三内,7.8
2025-04-30,61111,京都府,舞鶴,7.8
2025-04-30,55141,富山県,砺波,7.8
2025-04-30,55091,富山県,伏木,7.8
2025-04-30,23376,北海道,松前,7.8
2025-04-30,33026,岩手県,軽米,7.7
2025-04-30,32286,秋田県,男鹿,7.7
2025-04-30,32451,秋田県,雄和,7.7
2025-04-30,73446,愛媛県,近永,7.7
2025-04-30,69101,鳥取県,倉吉,7.7
2025-04-30,31466,青森県,黒石,7.7
2025-04-30,36391,福島県,船引,7.7
2025-04-30,49236,山梨県,切石,7.7
2025-04-30,33336,岩手県,小本,7.7
2025-04-30,49036,山梨県,大泉,7.7
2025-04-30,66421,岡山県,虫明,7.7
2025-04-30,36426,福島県,只見,7.6
2025-04-30,82046,福岡県,宗像,7.6
2025-04-30,84519,長崎県,雲仙岳,7.6
2025-04-30,33071,岩手県,二戸,7.6
2025-04-30,63051,兵庫県,豊岡,7.6
2025-04-30,33421,岩手県,雫石,7.6
2025-04-30,31201,青森県,蟹田,7.6
2025-04-30,67292,広島県,三入,7.5
2025-04-30,68246,島根県,大田,7.5
2025-04-30,31602,青森県,八戸,7.5
2025-04-30,68091,島根県,鹿島,7.5
2025-04-30,83371,大分県,竹田,7.5
2025-04-30,32181,秋田県,脇神,7.5
2025-04-30,33006,岩手県,種市,7.4
2025-04-30,31506,青森県,三沢,7.4
2025-04-30,32311,秋田県,阿仁合,7.4
2025-04-30,52461,岐阜県,美濃,7.4
2025-04-30,81196,山口県,秋吉台,7.4
2025-04-30,32146,秋田県,鹿角,7.4
2025-04-30,42286,群馬県,上里見,7.4
2025-04-30,49251,山梨県,河口湖,7.3
2025-04-30,69041,鳥取県,青谷,7.3
2025-04-30,16252,北海道,寿都,7.3
2025-04-30,35216,山形県,肘折,7.3
2025-04-30,33136,岩手県,山形,7.2
2025-04-30,55041,富山県,氷見,7.2
2025-04-30,68022,島根県,西郷,7.2
2025-04-30,33226,岩手県,岩手松尾,7.2
2025-04-30,23326,北海道,木古内,7.2
2025-04-30,24156,北海道,米岡,7.2
2025-04-30,86157,熊本県,南阿蘇,7.2
2025-04-30,73001,愛媛県,大三島,7.2
2025-04-30,33206,岩手県,普代,7.2
2025-04-30,69021,鳥取県,塩津,7.1
2025-04-30,31336,青森県,六ケ所,7.1
2025-04-30,32476,秋田県,田沢湖,7.1
2025-04-30,31111,青森県,むつ,7.1
2025-04-30,31136,青森県,今別,7.1
2025-04-30,60236,滋賀県,土山,7.1
2025-04-30,33472,岩手県,宮古,7.1
2025-04-30,42186,群馬県,中之条,7.1
2025-04-30,71251,徳島県,木頭,7.1
2025-04-30,33631,岩手県,湯田,7.0
2025-04-30,54836,新潟県,津南,7.0
2025-04-30,56093,石川県,三井,6.9
2025-04-30,48031,長野県,野沢温泉,6.9
2025-04-30,23086,北海道,八雲,6.9
2025-04-30,48386,長野県,佐久,6.9
2025-04-30,32771,秋田県,湯の岱,6.9
2025-04-30,23232,北海道,函館,6.9
2025-04-30,54816,新潟県,関山,6.9
2025-04-30,62016,大阪府,能勢,6.8
2025-04-30,50226,静岡県,佐久間,6.8
2025-04-30,56301,石川県,加賀中津原,6.8
2025-04-30,35361,山形県,大井沢,6.8
2025-04-30,42046,群馬県,藤原,6.8
2025-04-30,48256,長野県,上田,6.8
2025-04-30,21126,北海道,穂別,6.7
2025-04-30,23281,北海道,高松,6.7
2025-04-30,36641,福島県,田島,6.7
