観測所番号,都道府県,地点,国際地点番号,pref,capitol
14116,北海道石狩地方,山口（ヤマグチ）,,北海道,
14121,北海道石狩地方,石狩（イシカリ）,,北海道,
14136,北海道石狩地方,江別（エベツ）,,北海道,
14163,北海道石狩地方,札幌（サッポロ）,47412.0,北海道,1
14206,北海道石狩地方,恵庭島松（エニワシママツ）,,北海道,
14286,北海道石狩地方,支笏湖畔（シコツコハン）,,北海道,
14296,北海道石狩地方,千歳（チトセ）,,北海道,
15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,北海道,
15156,北海道空知地方,秩父別（チップベツ）,,北海道,
15161,北海道空知地方,深川（フカガワ）,,北海道,
15231,北海道空知地方,空知吉野（ソラチヨシノ）,,北海道,
15241,北海道空知地方,滝川（タキカワ）,,北海道,
15251,北海道空知地方,芦別（アシベツ）,,北海道,
15311,北海道空知地方,月形（ツキガタ）,,北海道,
15321,北海道空知地方,美唄（ビバイ）,,北海道,
15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,北海道,
15431,北海道空知地方,長沼（ナガヌマ）,,北海道,
15442,北海道空知地方,夕張（ユウバリ）,,北海道,
16026,北海道後志地方,美国（ビクニ）,,北海道,
16061,北海道後志地方,神恵内（カモエナイ）,,北海道,
16076,北海道後志地方,余市（ヨイチ）,,北海道,
16091,北海道後志地方,小樽（オタル）,47411.0,北海道,
16156,北海道後志地方,共和（キョウワ）,,北海道,
16206,北海道後志地方,蘭越（ランコシ）,,北海道,
16217,北海道後志地方,倶知安（クッチャン）,47433.0,北海道,
16252,北海道後志地方,寿都（スッツ）,47421.0,北海道,
16281,北海道後志地方,真狩（マッカリ）,,北海道,
16286,北海道後志地方,喜茂別（キモベツ）,,北海道,
16321,北海道後志地方,黒松内（クロマツナイ）,,北海道,
17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,北海道,
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,北海道,
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,北海道,
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,北海道,
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,北海道,
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,北海道,
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,北海道,
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,北海道,
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,北海道,
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,北海道,
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,北海道,
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,北海道,
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,北海道,
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,北海道,
17521,北海道網走・北見・紋別地方,北見（キタミ）,,北海道,
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,北海道,
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,北海道,
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,北海道,
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,北海道,
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,北海道,
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,北海道,
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,北海道,
18038,北海道根室地方,羅臼（ラウス）,,北海道,
18136,北海道根室地方,標津（シベツ）,,北海道,
18161,北海道根室地方,上標津（カミシベツ）,,北海道,
18171,北海道根室地方,中標津（ナカシベツ）,,北海道,
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,北海道,
18256,北海道根室地方,別海（ベツカイ）,,北海道,
18273,北海道根室地方,根室（ネムロ）,47420.0,北海道,
18281,北海道根室地方,納沙布（ノサップ）,,北海道,
18311,北海道根室地方,厚床（アットコ）,,北海道,
19021,北海道釧路地方,川湯（カワユ）,,北海道,
19051,北海道釧路地方,弟子屈（テシカガ）,,北海道,
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,北海道,
19151,北海道釧路地方,標茶（シベチャ）,,北海道,
19191,北海道釧路地方,鶴居（ツルイ）,,北海道,
19261,北海道釧路地方,中徹別（ナカテシベツ）,,北海道,
19311,北海道釧路地方,榊町（サカキマチ）,,北海道,
19347,北海道釧路地方,鶴丘（ツルオカ）,,北海道,
19376,北海道釧路地方,太田（オオタ）,,北海道,
19416,北海道釧路地方,白糠（シラヌカ）,,北海道,
19432,北海道釧路地方,釧路（クシロ）,47418.0,北海道,
19451,北海道釧路地方,知方学（チッポマナイ）,,北海道,
20146,北海道十勝地方,陸別（リクベツ）,,北海道,
20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,北海道,
20266,北海道十勝地方,上士幌（カミシホロ）,,北海道,
20276,北海道十勝地方,足寄（アショロ）,,北海道,
20341,北海道十勝地方,本別（ホンベツ）,,北海道,
20356,北海道十勝地方,新得（シントク）,,北海道,
20361,北海道十勝地方,鹿追（シカオイ）,,北海道,
20371,北海道十勝地方,駒場（コマバ）,,北海道,
20421,北海道十勝地方,芽室（メムロ）,,北海道,
20432,北海道十勝地方,帯広（オビヒロ）,47417.0,北海道,
20441,北海道十勝地方,池田（イケダ）,,北海道,
20506,北海道十勝地方,浦幌（ウラホロ）,,北海道,
20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,北海道,
20556,北海道十勝地方,糠内（ヌカナイ）,,北海道,
20601,北海道十勝地方,上札内（カミサツナイ）,,北海道,
20606,北海道十勝地方,更別（サラベツ）,,北海道,
20631,北海道十勝地方,大津（オオツ）,,北海道,
20696,北海道十勝地方,大樹（タイキ）,,北海道,
20751,北海道十勝地方,広尾（ヒロオ）,47440.0,北海道,
21111,北海道胆振地方,厚真（アツマ）,,北海道,
21126,北海道胆振地方,穂別（ホベツ）,,北海道,
21161,北海道胆振地方,大滝（オオタキ）,,北海道,
21171,北海道胆振地方,森野（モリノ）,,北海道,
21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,北海道,
21226,北海道胆振地方,大岸（オオキシ）,,北海道,
21261,北海道胆振地方,白老（シラオイ）,,北海道,
21276,北海道胆振地方,鵡川（ムカワ）,,北海道,
21297,北海道胆振地方,伊達（ダテ）,,北海道,
21312,北海道胆振地方,登別（ノボリベツ）,,北海道,
21323,北海道胆振地方,室蘭（ムロラン）,47423.0,北海道,
22036,北海道日高地方,日高（ヒダカ）,,北海道,
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,北海道,
22156,北海道日高地方,新和（シンワ）,,北海道,
22241,北海道日高地方,静内（シズナイ）,,北海道,
22291,北海道日高地方,三石（ミツイシ）,,北海道,
22306,北海道日高地方,中杵臼（ナカキネウス）,,北海道,
22327,北海道日高地方,浦河（ウラカワ）,47426.0,北海道,
22391,北海道日高地方,えりも岬（エリモミサキ）,,北海道,
23031,北海道渡島地方,長万部（オシャマンベ）,,北海道,
23086,北海道渡島地方,八雲（ヤクモ）,,北海道,
23166,北海道渡島地方,森（モリ）,,北海道,
23206,北海道渡島地方,川汲（カックミ）,,北海道,
23226,北海道渡島地方,北斗（ホクト）,,北海道,
23232,北海道渡島地方,函館（ハコダテ）,47430.0,北海道,
23281,北海道渡島地方,高松（タカマツ）,,北海道,
23326,北海道渡島地方,木古内（キコナイ）,,北海道,
23376,北海道渡島地方,松前（マツマエ）,,北海道,
24141,北海道渡島地方,熊石（クマイシ）,,北海道,
24041,北海道檜山地方,せたな（セタナ）,,北海道,
24051,北海道檜山地方,今金（イマカネ）,,北海道,
24101,北海道檜山地方,奥尻（オクシリ）,,北海道,
24156,北海道檜山地方,米岡（ヨネオカ）,,北海道,
24201,北海道檜山地方,鶉（ウズラ）,,北海道,
24217,北海道檜山地方,江差（エサシ）,47428.0,北海道,
31001,青森県,大間（オオマ）,,青森県,
31111,青森県,むつ（ムツ）,47576.0,青森県,
31121,青森県,小田野沢（オダノサワ）,,青森県,
31136,青森県,今別（イマベツ）,,青森県,
31156,青森県,脇野沢（ワキノサワ）,,青森県,
31186,青森県,市浦（シウラ）,,青森県,
31201,青森県,蟹田（カニタ）,,青森県,
31296,青森県,五所川原（ゴショガワラ）,,青森県,
31312,青森県,青森（アオモリ）,47575.0,青森県,1
31332,青森県,野辺地（ノヘジ）,,青森県,
31336,青森県,六ケ所（ロッカショ）,,青森県,
31366,青森県,鰺ケ沢（アジガサワ）,,青森県,
31386,青森県,青森大谷（アオモリオオタニ）,,青森県,
31436,青森県,深浦（フカウラ）,47574.0,青森県,
31461,青森県,弘前（ヒロサキ）,,青森県,
31466,青森県,黒石（クロイシ）,,青森県,
31482,青森県,酸ケ湯（スカユ）,,青森県,
31506,青森県,三沢（ミサワ）,,青森県,
31586,青森県,十和田（トワダ）,,青森県,
31602,青森県,八戸（ハチノヘ）,47581.0,青森県,
31646,青森県,碇ケ関（イカリガセキ）,,青森県,
31662,青森県,休屋（ヤスミヤ）,,青森県,
31721,青森県,三戸（サンノヘ）,,青森県,
32056,秋田県,八森（ハチモリ）,,秋田県,
32111,秋田県,能代（ノシロ）,,秋田県,
32126,秋田県,鷹巣（タカノス）,,秋田県,
32136,秋田県,大館（オオダテ）,,秋田県,
32146,秋田県,鹿角（カヅノ）,,秋田県,
32181,秋田県,脇神（ワキガミ）,,秋田県,
32206,秋田県,湯瀬（ユゼ）,,秋田県,
32266,秋田県,八幡平（ハチマンタイ）,,秋田県,
32286,秋田県,男鹿（オガ）,,秋田県,
32287,秋田県,大潟（オオガタ）,,秋田県,
32296,秋田県,五城目（ゴジョウメ）,,秋田県,
32311,秋田県,阿仁合（アニアイ）,,秋田県,
32402,秋田県,秋田（アキタ）,47582.0,秋田県,1
32407,秋田県,岩見三内（イワミサンナイ）,,秋田県,
32451,秋田県,雄和（ユウワ）,,秋田県,
32466,秋田県,角館（カクノダテ）,,秋田県,
32476,秋田県,田沢湖（タザワコ）,,秋田県,
32496,秋田県,大正寺（ダイショウジ）,,秋田県,
32551,秋田県,大曲（オオマガリ）,,秋田県,
32571,秋田県,本荘（ホンジョウ）,,秋田県,
32581,秋田県,東由利（ヒガシユリ）,,秋田県,
32596,秋田県,横手（ヨコテ）,,秋田県,
32616,秋田県,にかほ（ニカホ）,,秋田県,
32626,秋田県,矢島（ヤシマ）,,秋田県,
32691,秋田県,湯沢（ユザワ）,,秋田県,
32771,秋田県,湯の岱（ユノタイ）,,秋田県,
33006,岩手県,種市（タネイチ）,,岩手県,
33026,岩手県,軽米（カルマイ）,,岩手県,
33071,岩手県,二戸（ニノヘ）,,岩手県,
33136,岩手県,山形（ヤマガタ）,,岩手県,
33146,岩手県,久慈（クジ）,,岩手県,
33166,岩手県,荒屋（アラヤ）,,岩手県,
33176,岩手県,奥中山（オクナカヤマ）,,岩手県,
33186,岩手県,葛巻（クズマキ）,,岩手県,
33206,岩手県,普代（フダイ）,,岩手県,
33226,岩手県,岩手松尾（イワテマツオ）,,岩手県,
33296,岩手県,好摩（コウマ）,,岩手県,
33326,岩手県,岩泉（イワイズミ）,,岩手県,
33336,岩手県,小本（オモト）,,岩手県,
33371,岩手県,薮川（ヤブカワ）,,岩手県,
33421,岩手県,雫石（シズクイシ）,,岩手県,
33431,岩手県,盛岡（モリオカ）,47584.0,岩手県,1
33441,岩手県,区界（クザカイ）,,岩手県,
33472,岩手県,宮古（ミヤコ）,47585.0,岩手県,
33486,岩手県,沢内（サワウチ）,,岩手県,
33501,岩手県,紫波（シワ）,,岩手県,
33526,岩手県,川井（カワイ）,,岩手県,
33576,岩手県,花巻（ハナマキ）,,岩手県,
33581,岩手県,大迫（オオハサマ）,,岩手県,
33616,岩手県,山田（ヤマダ）,,岩手県,
33631,岩手県,湯田（ユダ）,,岩手県,
33671,岩手県,遠野（トオノ）,,岩手県,
33716,岩手県,北上（キタカミ）,,岩手県,
33751,岩手県,釜石（カマイシ）,,岩手県,
33776,岩手県,若柳（ワカヤナギ）,,岩手県,
33781,岩手県,江刺（エサシ）,,岩手県,
33801,岩手県,住田（スミタ）,,岩手県,
33877,岩手県,大船渡（オオフナト）,47512.0,岩手県,
33911,岩手県,一関（イチノセキ）,,岩手県,
33921,岩手県,千厩（センマヤ）,,岩手県,
34012,宮城県,駒ノ湯（コマノユ）,,宮城県,
34026,宮城県,気仙沼（ケセンヌマ）,,宮城県,
34096,宮城県,川渡（カワタビ）,,宮城県,
34111,宮城県,築館（ツキダテ）,,宮城県,
34171,宮城県,米山（ヨネヤマ）,,宮城県,
34186,宮城県,志津川（シヅガワ）,,宮城県,
34216,宮城県,古川（フルカワ）,,宮城県,
34266,宮城県,大衡（オオヒラ）,,宮城県,
34276,宮城県,鹿島台（カシマダイ）,,宮城県,
34292,宮城県,石巻（イシノマキ）,47592.0,宮城県,
34296,宮城県,女川（オナガワ）,,宮城県,
34311,宮城県,新川（ニッカワ）,,宮城県,
34331,宮城県,塩釜（シオガマ）,,宮城県,
34392,宮城県,仙台（センダイ）,47590.0,宮城県,1
34436,宮城県,名取（ナトリ）,,宮城県,
34461,宮城県,白石（シロイシ）,,宮城県,
34462,宮城県,蔵王（ザオウ）,,宮城県,
34471,宮城県,亘理（ワタリ）,,宮城県,
34506,宮城県,丸森（マルモリ）,,宮城県,
35002,山形県,飛島（トビシマ）,,山形県,
35052,山形県,酒田（サカタ）,47587.0,山形県,
35071,山形県,差首鍋（サスナベ）,,山形県,
35086,山形県,浜中（ハマナカ）,,山形県,
35116,山形県,金山（カネヤマ）,,山形県,
35141,山形県,鶴岡（ツルオカ）,,山形県,
35146,山形県,狩川（カリカワ）,,山形県,
35162,山形県,新庄（シンジョウ）,47520.0,山形県,
35176,山形県,向町（ムカイマチ）,,山形県,
35216,山形県,肘折（ヒジオリ）,,山形県,
35231,山形県,尾花沢（オバナザワ）,,山形県,
35246,山形県,鼠ケ関（ネズガセキ）,,山形県,
35332,山形県,村山（ムラヤマ）,,山形県,
35334,山形県,東根（ヒガシネ）,,山形県,
35361,山形県,大井沢（オオイサワ）,,山形県,
35376,山形県,左沢（アテラザワ）,,山形県,
35426,山形県,山形（ヤマガタ）,47588.0,山形県,1
35456,山形県,長井（ナガイ）,,山形県,
35486,山形県,小国（オグニ）,,山形県,
35511,山形県,高畠（タカハタ）,,山形県,
35541,山形県,高峰（タカミネ）,,山形県,
35552,山形県,米沢（ヨネザワ）,,山形県,
36056,福島県,茂庭（モニワ）,,福島県,
36066,福島県,梁川（ヤナガワ）,,福島県,
36106,福島県,桧原（ヒバラ）,,福島県,
36127,福島県,福島（フクシマ）,47595.0,福島県,1
36151,福島県,相馬（ソウマ）,,福島県,
36176,福島県,喜多方（キタカタ）,,福島県,
36196,福島県,鷲倉（ワシクラ）,,福島県,
36221,福島県,飯舘（イイタテ）,,福島県,
36251,福島県,西会津（ニシアイヅ）,,福島県,
36276,福島県,猪苗代（イナワシロ）,,福島県,
36291,福島県,二本松（ニホンマツ）,,福島県,
36342,福島県,金山（カネヤマ）,,福島県,
36361,福島県,若松（ワカマツ）,47570.0,福島県,
36391,福島県,船引（フネヒキ）,,福島県,
36411,福島県,浪江（ナミエ）,,福島県,
36426,福島県,只見（タダミ）,,福島県,
36476,福島県,郡山（コオリヤマ）,,福島県,
36501,福島県,川内（カワウチ）,,福島県,
36536,福島県,南郷（ナンゴウ）,,福島県,
36562,福島県,湯本（ユモト）,,福島県,
36581,福島県,玉川（タマカワ）,,福島県,
36591,福島県,小野新町（オノニイマチ）,,福島県,
36611,福島県,広野（ヒロノ）,,福島県,
36641,福島県,田島（タジマ）,,福島県,
36667,福島県,白河（シラカワ）,47597.0,福島県,
36676,福島県,石川（イシカワ）,,福島県,
36716,福島県,桧枝岐（ヒノエマタ）,,福島県,
36821,福島県,東白川（ヒガシシラカワ）,,福島県,
36836,福島県,山田（ヤマダ）,,福島県,
36846,福島県,小名浜（オナハマ）,47598.0,福島県,
40046,茨城県,北茨城（キタイバラキ）,,茨城県,
40061,茨城県,大子（ダイゴ）,,茨城県,
40091,茨城県,常陸大宮（ヒタチオオミヤ）,,茨城県,
40136,茨城県,日立（ヒタチ）,,茨城県,
40191,茨城県,笠間（カサマ）,,茨城県,
40201,茨城県,水戸（ミト）,47629.0,茨城県,1
40221,茨城県,古河（コガ）,,茨城県,
40231,茨城県,下館（シモダテ）,,茨城県,
40281,茨城県,下妻（シモツマ）,,茨城県,
40311,茨城県,鉾田（ホコタ）,,茨城県,
40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,茨城県,
40341,茨城県,土浦（ツチウラ）,,茨城県,
40406,茨城県,鹿嶋（カシマ）,,茨城県,
40426,茨城県,龍ケ崎（リュウガサキ）,,茨城県,
41011,栃木県,那須高原（ナスコウゲン）,,栃木県,
41076,栃木県,五十里（イカリ）,,栃木県,
41091,栃木県,黒磯（クロイソ）,,栃木県,
41116,栃木県,土呂部（ドロブ）,,栃木県,
41141,栃木県,大田原（オオタワラ）,,栃木県,
41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,栃木県,
41172,栃木県,日光東町（ニッコウヒガシマチ）,,栃木県,
41181,栃木県,塩谷（シオヤ）,,栃木県,
41247,栃木県,那須烏山（ナスカラスヤマ）,,栃木県,
41271,栃木県,鹿沼（カヌマ）,,栃木県,
41277,栃木県,宇都宮（ウツノミヤ）,47615.0,栃木県,1
41331,栃木県,真岡（モオカ）,,栃木県,
41361,栃木県,佐野（サノ）,,栃木県,
41376,栃木県,小山（オヤマ）,,栃木県,
42046,群馬県,藤原（フジワラ）,,群馬県,
42091,群馬県,みなかみ（ミナカミ）,,群馬県,
42121,群馬県,草津（クサツ）,,群馬県,
42146,群馬県,沼田（ヌマタ）,,群馬県,
42186,群馬県,中之条（ナカノジョウ）,,群馬県,
42221,群馬県,田代（タシロ）,,群馬県,
42251,群馬県,前橋（マエバシ）,47624.0,群馬県,1
42266,群馬県,桐生（キリュウ）,,群馬県,
42286,群馬県,上里見（カミサトミ）,,群馬県,
42302,群馬県,伊勢崎（イセサキ）,,群馬県,
42326,群馬県,西野牧（ニシノマキ）,,群馬県,
42366,群馬県,館林（タテバヤシ）,,群馬県,
42396,群馬県,神流（カンナ）,,群馬県,
43051,埼玉県,寄居（ヨリイ）,,埼玉県,
43056,埼玉県,熊谷（クマガヤ）,47626.0,埼玉県,
43126,埼玉県,久喜（クキ）,,埼玉県,
43156,埼玉県,秩父（チチブ）,47641.0,埼玉県,
43171,埼玉県,鳩山（ハトヤマ）,,埼玉県,
43241,埼玉県,さいたま（サイタマ）,,埼玉県,1
43256,埼玉県,越谷（コシガヤ）,,埼玉県,
43266,埼玉県,所沢（トコロザワ）,,埼玉県,
44046,東京都,小河内（オゴウチ）,,東京都,
44056,東京都,青梅（オウメ）,,東京都,
44071,東京都,練馬（ネリマ）,,東京都,
44112,東京都,八王子（ハチオウジ）,,東京都,
44116,東京都,府中（フチュウ）,,東京都,
44132,東京都,東京（トウキョウ）,47662.0,東京都,1
44136,東京都,江戸川臨海（エドガワリンカイ）,,東京都,
44166,東京都,羽田（ハネダ）,,東京都,
44172,東京都,大島（オオシマ）,47675.0,東京都,
44173,東京都,大島北ノ山（オオシマキタノヤマ）,,東京都,
44207,東京都,新島（ニイジマ）,,東京都,
44216,東京都,神津島（コウヅシマ）,,東京都,
44226,東京都,三宅島（ミヤケジマ）,47677.0,東京都,
44228,東京都,三宅坪田（ミヤケツボタ）,,東京都,
44262,東京都,八重見ヶ原（ヤエミガハラ）,,東京都,
44263,東京都,八丈島（ハチジョウジマ）,47678.0,東京都,
44301,東京都,父島（チチジマ）,47971.0,東京都,
45061,千葉県,我孫子（アビコ）,,千葉県,
45081,千葉県,香取（カトリ）,,千葉県,
45106,千葉県,船橋（フナバシ）,,千葉県,
45116,千葉県,佐倉（サクラ）,,千葉県,
45121,千葉県,成田（ナリタ）,,千葉県,
45147,千葉県,銚子（チョウシ）,47648.0,千葉県,
45181,千葉県,横芝光（ヨコシバヒカリ）,,千葉県,
45212,千葉県,千葉（チバ）,47682.0,千葉県,1
45261,千葉県,茂原（モバラ）,,千葉県,
45282,千葉県,木更津（キサラヅ）,,千葉県,
45291,千葉県,牛久（ウシク）,,千葉県,
45326,千葉県,坂畑（サカハタ）,,千葉県,
45361,千葉県,鴨川（カモガワ）,,千葉県,
45371,千葉県,勝浦（カツウラ）,47674.0,千葉県,
45401,千葉県,館山（タテヤマ）,47672.0,千葉県,
46091,神奈川県,海老名（エビナ）,,神奈川県,
46106,神奈川県,横浜（ヨコハマ）,47670.0,神奈川県,1
46141,神奈川県,辻堂（ツジドウ）,,神奈川県,
46166,神奈川県,小田原（オダワラ）,,神奈川県,
46211,神奈川県,三浦（ミウラ）,,神奈川県,
48031,長野県,野沢温泉（ノザワオンセン）,,長野県,
48061,長野県,信濃町（シナノマチ）,,長野県,
48066,長野県,飯山（イイヤマ）,,長野県,
48141,長野県,白馬（ハクバ）,,長野県,
48156,長野県,長野（ナガノ）,47610.0,長野県,1
48191,長野県,大町（オオマチ）,,長野県,
48196,長野県,信州新町（シンシュウシンマチ）,,長野県,
48216,長野県,菅平（スガダイラ）,,長野県,
48256,長野県,上田（ウエダ）,,長野県,
48296,長野県,穂高（ホタカ）,,長野県,
48321,長野県,東御（トウミ）,,長野県,
48331,長野県,軽井沢（カルイザワ）,47622.0,長野県,
48361,長野県,松本（マツモト）,47618.0,長野県,
48363,長野県,松本今井（マツモトイマイ）,,長野県,
48381,長野県,立科（タテシナ）,,長野県,
48386,長野県,佐久（サク）,,長野県,
48466,長野県,奈川（ナガワ）,,長野県,
48491,長野県,諏訪（スワ）,47620.0,長野県,
48531,長野県,開田高原（カイダコウゲン）,,長野県,
48536,長野県,木祖薮原（キソヤブハラ）,,長野県,
48546,長野県,辰野（タツノ）,,長野県,
48561,長野県,原村（ハラムラ）,,長野県,
48571,長野県,野辺山（ノベヤマ）,,長野県,
48606,長野県,木曽福島（キソフクシマ）,,長野県,
48621,長野県,伊那（イナ）,,長野県,
48717,長野県,南木曽（ナギソ）,,長野県,
48731,長野県,飯島（イイジマ）,,長野県,
48767,長野県,飯田（イイダ）,47637.0,長野県,
48826,長野県,浪合（ナミアイ）,,長野県,
48841,長野県,南信濃（ミナミシナノ）,,長野県,
49036,山梨県,大泉（オオイズミ）,,山梨県,
49086,山梨県,韮崎（ニラサキ）,,山梨県,
49142,山梨県,甲府（コウフ）,47638.0,山梨県,1
49151,山梨県,勝沼（カツヌマ）,,山梨県,
49161,山梨県,大月（オオツキ）,,山梨県,
49196,山梨県,古関（フルセキ）,,山梨県,
49236,山梨県,切石（キリイシ）,,山梨県,
49251,山梨県,河口湖（カワグチコ）,47640.0,山梨県,
49256,山梨県,山中（ヤマナカ）,,山梨県,
49316,山梨県,南部（ナンブ）,,山梨県,
50106,静岡県,井川（イカワ）,,静岡県,
50136,静岡県,御殿場（ゴテンバ）,,静岡県,
50196,静岡県,富士（フジ）,,静岡県,
50206,静岡県,三島（ミシマ）,47657.0,静岡県,
50211,静岡県,熱海伊豆山（アタミイズサン）,,静岡県,
50226,静岡県,佐久間（サクマ）,,静岡県,
50241,静岡県,川根本町（カワネホンチョウ）,,静岡県,
50261,静岡県,清水（シミズ）,,静岡県,
50281,静岡県,網代（アジロ）,47668.0,静岡県,
50331,静岡県,静岡（シズオカ）,47656.0,静岡県,1
50386,静岡県,天竜（テンリュウ）,,静岡県,
50456,静岡県,浜松（ハママツ）,47654.0,静岡県,
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,静岡県,
50477,静岡県,静岡空港（シズオカクウコウ）,,静岡県,
50491,静岡県,松崎（マツザキ）,,静岡県,
50506,静岡県,稲取（イナトリ）,,静岡県,
50536,静岡県,磐田（イワタ）,,静岡県,
50551,静岡県,御前崎（オマエザキ）,47655.0,静岡県,
50561,静岡県,石廊崎（イロウザキ）,47666.0,静岡県,
51031,愛知県,愛西（アイサイ）,,愛知県,
51071,愛知県,稲武（イナブ）,,愛知県,
51106,愛知県,名古屋（ナゴヤ）,47636.0,愛知県,1
51116,愛知県,豊田（トヨタ）,,愛知県,
51216,愛知県,大府（オオブ）,,愛知県,
51226,愛知県,岡崎（オカザキ）,,愛知県,
51247,愛知県,新城（シンシロ）,,愛知県,
51261,愛知県,セントレア（セントレア）,,愛知県,
51281,愛知県,蒲郡（ガマゴオリ）,,愛知県,
51311,愛知県,南知多（ミナミチタ）,,愛知県,
51331,愛知県,豊橋（トヨハシ）,,愛知県,
51346,愛知県,伊良湖（イラコ）,47653.0,愛知県,
52041,岐阜県,河合（カワイ）,,岐阜県,
52051,岐阜県,神岡（カミオカ）,,岐阜県,
52081,岐阜県,白川（シラカワ）,,岐阜県,
52111,岐阜県,栃尾（トチオ）,,岐阜県,
52146,岐阜県,高山（タカヤマ）,47617.0,岐阜県,
