date,over30,over35,over40,total,null_values
2013-07-08,616.0,95.0,,,
2013-07-09,626.0,94.0,,,
2013-07-10,566.0,109.0,,,
2013-07-11,544.0,140.0,,,
2013-07-12,556.0,123.0,,,
2013-07-13,439.0,35.0,,,
2013-07-14,459.0,25.0,,,
2013-07-15,351.0,30.0,,,
2013-07-16,396.0,13.0,,,
2013-07-17,389.0,6.0,,,
2013-07-18,409.0,20.0,,,
2013-07-19,332.0,9.0,,,
2013-07-20,372.0,14.0,,,
2013-07-21,460.0,16.0,,,
2013-07-22,486.0,37.0,,,
2013-07-23,517.0,60.0,,,
2013-07-24,355.0,55.0,,,
2013-07-25,448.0,80.0,,,
2013-07-26,501.0,12.0,,,
2013-07-27,477.0,21.0,,,
2013-07-28,362.0,2.0,,,
2013-07-29,226.0,1.0,,,
2013-07-30,463.0,38.0,,,
2013-07-31,481.0,54.0,,,
2013-08-01,465.0,57.0,,,
2013-08-02,359.0,36.0,,,
2013-08-03,414.0,20.0,,,
2013-08-04,408.0,10.0,,,
2013-08-05,511.0,8.0,,,
2013-08-06,576.0,23.0,,,
2013-08-07,696.0,107.0,,,
2013-08-08,662.0,110.0,,,
2013-08-09,654.0,204.0,,,
2013-08-10,692.0,294.0,,,
2013-08-11,699.0,296.0,,,
2013-08-12,705.0,242.0,,,
2013-08-13,649.0,173.0,,,
2013-08-14,681.0,160.0,,,
2013-08-15,735.0,159.0,,,
2013-08-16,752.0,124.0,,,
2013-08-17,715.0,122.0,,,
2013-08-18,716.0,173.0,,,
2013-08-19,724.0,226.0,,,
2013-08-20,503.0,174.0,,,
2013-08-21,530.0,162.0,,,
2013-08-22,585.0,160.0,,,
2013-08-23,418.0,67.0,,,
2013-08-24,277.0,11.0,,,
2013-08-25,111.0,1.0,,,
2013-08-26,148.0,,,,
2013-08-27,335.0,,,,
2013-08-28,391.0,1.0,,,
2013-08-29,485.0,11.0,,,
2013-08-30,422.0,58.0,,,
2013-08-31,397.0,31.0,,,
2013-09-01,201.0,37.0,,,
2013-09-02,97.0,1.0,,,
2013-09-03,176.0,1.0,,,
2013-09-04,189.0,,,,
2013-09-05,124.0,,,,
2013-09-06,144.0,,,,
2013-09-07,92.0,,,,
2013-09-08,86.0,,,,
2013-09-09,111.0,,,,
2013-09-10,174.0,,,,
2013-09-11,280.0,,,,
2013-09-12,373.0,,,,
2013-09-13,472.0,2.0,,,
2013-09-14,534.0,,,,
2013-09-15,147.0,,,,
2013-09-16,78.0,,,,
2013-09-17,100.0,,,,
2013-09-18,130.0,,,,
2013-09-19,134.0,,,,
2013-09-20,184.0,,,,
2013-09-21,253.0,,,,
2013-09-22,256.0,1.0,,,
2013-09-23,151.0,,,,
2013-09-24,213.0,,,,
2013-09-25,241.0,,,,
2013-09-26,17.0,,,,
2013-09-27,12.0,,,,
2013-09-28,39.0,,,,
2013-09-29,34.0,,,,
2013-09-30,28.0,,,,
2013-10-01,91.0,,,,
2013-10-02,100.0,,,,
2013-10-03,32.0,,,,
2013-10-04,3.0,,,,
2013-10-05,1.0,,,,
2013-10-06,96.0,,,,
2013-10-07,131.0,,,,
2013-10-08,44.0,,,,
2013-10-09,141.0,1.0,,,
2013-10-10,117.0,,,,
2013-10-11,88.0,,,,
2013-10-12,57.0,,,,
2013-10-13,1.0,,,,
2013-10-14,7.0,,,,
2013-10-15,,,,,
2013-10-16,2.0,,,,
2013-10-17,,,,,
2013-10-18,,,,,
2013-10-19,,,,,
2013-10-20,,,,,
2013-10-21,,,,,
2013-10-22,,,,,
2013-10-23,,,,,
2013-10-24,,,,,
2013-10-25,,,,,
2013-10-26,,,,,
2013-10-27,,,,,
2013-10-28,,,,,
2013-10-29,,,,,
2013-10-30,,,,,
2013-10-31,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-03,,,,,
2014-05-04,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-10,1.0,,,,
2014-05-11,3.0,,,,
2014-05-12,1.0,,,,
2014-05-13,5.0,,,,
2014-05-14,42.0,,,,
2014-05-15,4.0,,,,
2014-05-16,2.0,,,,
2014-05-17,6.0,,,,
2014-05-18,11.0,,,,
2014-05-19,8.0,,,,
2014-05-20,11.0,,,,
2014-05-21,1.0,,,,
2014-05-22,3.0,,,,
2014-05-23,6.0,,,,
2014-05-24,14.0,,,,
2014-05-25,20.0,,,,
2014-05-26,14.0,,,,
2014-05-27,15.0,,,,
2014-05-28,104.0,,,,
2014-05-29,150.0,,,,
2014-05-30,265.0,,,,
2014-05-31,313.0,1.0,,,
2014-06-01,401.0,27.0,,,
2014-06-02,326.0,3.0,,,
2014-06-03,255.0,18.0,,,
2014-06-04,165.0,18.0,,,
2014-06-05,56.0,,,,
2014-06-06,9.0,,,,
2014-06-07,5.0,,,,
2014-06-08,31.0,,,,
2014-06-09,43.0,,,,
2014-06-10,34.0,,,,
2014-06-11,14.0,,,,
2014-06-12,26.0,,,,
2014-06-13,35.0,,,,
2014-06-14,20.0,,,,
2014-06-15,59.0,,,,
2014-06-16,79.0,,,,
2014-06-17,36.0,,,,
2014-06-18,23.0,,,,
2014-06-19,42.0,,,,
2014-06-20,55.0,,,,
2014-06-21,38.0,,,,
2014-06-22,34.0,,,,
2014-06-23,38.0,,,,
2014-06-24,53.0,,,,
2014-06-25,62.0,,,,
2014-06-26,104.0,,,,
2014-06-27,122.0,,,,
2014-06-28,68.0,,,,
2014-06-29,130.0,,,,
2014-06-30,45.0,,,,
2014-07-01,167.0,,,,
2014-07-02,160.0,,,,
2014-07-03,59.0,,,,
2014-07-04,62.0,1.0,,,
2014-07-05,60.0,1.0,,,
2014-07-06,74.0,1.0,,,
2014-07-07,76.0,,,,
2014-07-08,394.0,15.0,,,
2014-07-09,222.0,12.0,,,
2014-07-10,135.0,,,,
2014-07-11,348.0,20.0,,,
2014-07-12,431.0,4.0,,,
2014-07-13,98.0,,,,
2014-07-14,194.0,,,,
2014-07-15,429.0,5.0,,,
2014-07-16,389.0,21.0,,,
2014-07-17,384.0,18.0,,,
2014-07-18,320.0,,,,
2014-07-19,276.0,,,,
2014-07-20,267.0,,,,
2014-07-21,344.0,,,,
2014-07-22,532.0,,,,
2014-07-23,524.0,17.0,,,
2014-07-24,557.0,58.0,,,
2014-07-25,679.0,185.0,,,
2014-07-26,698.0,231.0,,,
2014-07-27,438.0,56.0,,,
2014-07-28,332.0,1.0,,,
2014-07-29,544.0,14.0,,,
2014-07-30,670.0,90.0,,,
2014-07-31,610.0,97.0,,,
2014-08-01,573.0,49.0,,,
2014-08-02,462.0,59.0,,,
2014-08-03,443.0,54.0,,,
2014-08-04,558.0,29.0,,,
2014-08-05,503.0,118.0,,,
2014-08-06,548.0,74.0,,,
2014-08-07,566.0,38.0,,,
2014-08-08,202.0,,,,
2014-08-09,64.0,,,,
2014-08-10,143.0,,,,
2014-08-11,283.0,2.0,,,
2014-08-12,166.0,,,,
2014-08-13,360.0,,,,
2014-08-14,284.0,,,,
2014-08-15,300.0,2.0,,,
2014-08-16,163.0,,,,
2014-08-17,289.0,2.0,,,
2014-08-18,499.0,11.0,,,
2014-08-19,539.0,35.0,,,
2014-08-20,540.0,77.0,,,
2014-08-21,565.0,30.0,,,
2014-08-22,450.0,39.0,,,
2014-08-23,432.0,,,,
2014-08-24,283.0,,,,
2014-08-25,272.0,,,,
2014-08-26,268.0,3.0,,,
2014-08-27,194.0,,,,
2014-08-28,54.0,,,,
2014-08-29,47.0,,,,
2014-08-30,65.0,,,,
2014-08-31,105.0,,,,
2014-09-01,74.0,,,,
2014-09-02,171.0,,,,
2014-09-03,172.0,,,,
2014-09-04,96.0,,,,
2014-09-05,195.0,,,,
2014-09-06,306.0,,,,
2014-09-07,150.0,1.0,,,
2014-09-08,162.0,,,,
2014-09-09,225.0,,,,
2014-09-10,124.0,1.0,,,
2014-09-11,89.0,,,,
2014-09-12,50.0,,,,
2014-09-13,35.0,,,,
2014-09-14,51.0,,,,
2014-09-15,44.0,,,,
2014-09-16,131.0,,,,
2014-09-17,67.0,,,,
2014-09-18,36.0,,,,
2014-09-19,36.0,,,,
2014-09-20,34.0,,,,
2014-09-21,36.0,,,,
2014-09-22,33.0,,,,
2014-09-23,28.0,,,,
2014-09-24,34.0,,,,
2014-09-25,85.0,,,,
2014-09-26,27.0,,,,
2014-09-27,28.0,,,,
2014-09-28,63.0,,,,
2014-09-29,42.0,,,,
2014-09-30,41.0,,,,
2014-10-01,35.0,,,,
2014-10-02,40.0,,,,
2014-10-03,59.0,,,,
2014-10-04,,,,,
2014-10-05,2.0,,,,
2014-10-06,4.0,,,,
2014-10-07,,,,,
2014-10-08,1.0,,,,
2014-10-09,11.0,,,,
2014-10-10,12.0,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,2.0,,,,
2014-10-14,2.0,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,4.0,,,,
2014-10-20,8.0,,,,
2014-10-21,10.0,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,2.0,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,3.0,,,,
2015-05-01,4.0,,,,
2015-05-02,38.0,,,,
2015-05-03,5.0,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,,,,,
2015-05-07,,,,,
2015-05-08,,,,,
2015-05-09,13.0,,,,
2015-05-10,9.0,,,,
2015-05-11,2.0,,,,
2015-05-12,3.0,,,,
2015-05-13,5.0,,,,
2015-05-14,48.0,,,,
2015-05-15,41.0,,,,
2015-05-16,18.0,,,,
2015-05-17,16.0,,,,
2015-05-18,18.0,,,,
2015-05-19,30.0,,,,
2015-05-20,43.0,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-23,12.0,,,,
2015-05-24,16.0,,,,
2015-05-25,21.0,,,,
2015-05-26,155.0,,,,
2015-05-27,252.0,,,,
2015-05-28,37.0,,,,
2015-05-29,152.0,,,,
2015-05-30,194.0,,,,
2015-05-31,84.0,,,,
2015-06-01,83.0,,,,
2015-06-02,99.0,,,,
2015-06-03,28.0,,,,
2015-06-04,23.0,,,,
2015-06-05,20.0,,,,
2015-06-06,14.0,,,,
2015-06-07,14.0,,,,
2015-06-08,27.0,,,,
2015-06-09,34.0,,,,
2015-06-10,61.0,,,,
2015-06-11,52.0,,,,
2015-06-12,158.0,,,,
2015-06-13,168.0,,,,
2015-06-14,57.0,,,,
2015-06-15,119.0,,,,
2015-06-16,37.0,,,,
2015-06-17,45.0,,,,
2015-06-18,41.0,,,,
2015-06-19,28.0,,,,
2015-06-20,24.0,,,,
2015-06-21,25.0,,,,
2015-06-22,28.0,,,,
2015-06-23,40.0,,,,
2015-06-24,78.0,,,,
2015-06-25,130.0,,,,
2015-06-26,40.0,,,,
2015-06-27,38.0,,,,
2015-06-28,65.0,,,,
2015-06-29,53.0,,,,
2015-06-30,38.0,,,,
2015-07-01,37.0,,,,
2015-07-02,60.0,,,,
2015-07-03,48.0,,,,
2015-07-04,36.0,,,,
2015-07-05,36.0,,,,
2015-07-06,36.0,,,,
2015-07-07,51.0,,,,
2015-07-08,95.0,,,,
2015-07-09,178.0,17.0,,,
2015-07-10,262.0,12.0,,,
2015-07-11,421.0,3.0,,,
2015-07-12,562.0,18.0,,,
2015-07-13,513.0,122.0,,,
2015-07-14,600.0,99.0,,,
2015-07-15,602.0,45.0,,,
2015-07-16,140.0,1.0,,,
2015-07-17,185.0,3.0,,,
2015-07-18,185.0,,,,
2015-07-19,352.0,19.0,,,
2015-07-20,416.0,30.0,,,
2015-07-21,442.0,47.0,,,
2015-07-22,350.0,53.0,,,
2015-07-23,192.0,,,,
2015-07-24,504.0,16.0,,,
2015-07-25,545.0,58.0,,,
2015-07-26,596.0,129.0,,,
2015-07-27,603.0,62.0,,,
2015-07-28,479.0,17.0,,,
2015-07-29,612.0,37.0,,,
2015-07-30,634.0,69.0,,,
2015-07-31,718.0,157.0,,,
2015-08-01,677.0,223.0,,,
2015-08-02,667.0,179.0,,,
2015-08-03,694.0,132.0,,,
2015-08-04,756.0,174.0,,,
2015-08-05,822.0,215.0,,,
2015-08-06,737.0,193.0,,,
2015-08-07,690.0,199.0,,,
2015-08-08,594.0,145.0,,,
2015-08-09,622.0,94.0,,,
2015-08-10,670.0,103.0,,,
2015-08-11,593.0,70.0,,,
2015-08-12,353.0,11.0,,,
2015-08-13,253.0,2.0,,,
2015-08-14,358.0,7.0,,,
2015-08-15,477.0,10.0,,,
2015-08-16,432.0,2.0,,,
2015-08-17,145.0,,,,
2015-08-18,383.0,,,,
2015-08-19,214.0,,,,
2015-08-20,176.0,1.0,,,
2015-08-21,270.0,1.0,,,
2015-08-22,413.0,2.0,,,
2015-08-23,329.0,3.0,,,
2015-08-24,174.0,,,,
2015-08-25,78.0,,,,
2015-08-26,141.0,,,,
2015-08-27,210.0,,,,
2015-08-28,121.0,,,,
2015-08-29,62.0,,,,
2015-08-30,32.0,,,,
2015-08-31,37.0,,,,
2015-09-01,61.0,,,,
2015-09-02,206.0,,,,
2015-09-03,60.0,,,,
2015-09-04,149.0,,,,
2015-09-05,67.0,,,,
2015-09-06,63.0,,,,
2015-09-07,20.0,,,,
2015-09-08,50.0,,,,
2015-09-09,50.0,,,,
2015-09-10,43.0,,,,
2015-09-11,53.0,,,,
2015-09-12,50.0,,,,
2015-09-13,23.0,,,,
2015-09-14,29.0,,,,
2015-09-15,21.0,,,,
2015-09-16,18.0,,,,
2015-09-17,19.0,,,,
2015-09-18,20.0,,,,
2015-09-19,26.0,,,,
2015-09-20,22.0,,,,
2015-09-21,13.0,,,,
2015-09-22,40.0,,,,
2015-09-23,52.0,,,,
2015-09-24,46.0,,,,
2015-09-25,49.0,,,,
2015-09-26,42.0,,,,
2015-09-27,42.0,,,,
2015-09-28,63.0,,,,
2015-09-29,46.0,,,,
2015-09-30,26.0,,,,
2015-10-01,50.0,,,,
2015-10-02,15.0,,,,
2015-10-03,23.0,,,,
2015-10-04,19.0,,,,
2015-10-05,16.0,,,,
2015-10-06,12.0,,,,
2015-10-07,4.0,,,,
2015-10-08,3.0,,,,
2015-10-09,3.0,,,,
2015-10-10,2.0,,,,
2015-10-11,,,,,
2015-10-12,,,,,
2015-10-13,,,,,
2015-10-14,,,,,
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-17,,,,,
2015-10-18,,,,,
2015-10-19,4.0,,,,
2015-10-20,1.0,,,,
2015-10-21,,,,,
2015-10-22,,,,,
2015-10-23,,,,,
2015-10-24,1.0,,,,
2015-10-25,,,,,
2015-10-26,,,,,
2015-10-27,,,,,
2015-10-28,,,,,
2015-10-29,,,,,
2015-10-30,,,,,
2015-10-31,,,,,
2016-05-01,2.0,,,,
2016-05-02,9.0,,,,
2016-05-03,29.0,,,,
2016-05-04,7.0,,,,
2016-05-05,6.0,,,,
2016-05-06,11.0,,,,
2016-05-07,19.0,,,,
2016-05-08,20.0,,,,
2016-05-09,21.0,,,,
2016-05-10,21.0,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,7.0,,,,
2016-05-14,10.0,,,,
2016-05-15,26.0,,,,
2016-05-16,23.0,,,,
2016-05-17,,,,,
2016-05-18,10.0,,,,
2016-05-19,4.0,,,,
2016-05-20,28.0,,,,
2016-05-21,67.0,,,,
2016-05-22,102.0,,,,
2016-05-23,214.0,,,,
2016-05-24,139.0,,,,
2016-05-25,15.0,,,,
2016-05-26,84.0,,,,
2016-05-27,36.0,,,,
2016-05-28,30.0,,,,
2016-05-29,51.0,,,,
2016-05-30,39.0,,,,
2016-05-31,96.0,,,,
2016-06-01,26.0,,,,
2016-06-02,9.0,,,,
2016-06-03,18.0,,,,
2016-06-04,40.0,,,,
2016-06-05,18.0,,,,
2016-06-06,16.0,,,,
2016-06-07,27.0,,,,
2016-06-08,30.0,,,,
2016-06-09,30.0,,,,
2016-06-10,158.0,,,,
2016-06-11,180.0,,,,
2016-06-12,68.0,,,,
2016-06-13,14.0,,,,
2016-06-14,75.0,,,,
2016-06-15,121.0,,,,
2016-06-16,39.0,,,,
2016-06-17,82.0,,,,
2016-06-18,269.0,2.0,,,
2016-06-19,87.0,,,,
2016-06-20,117.0,,,,
2016-06-21,96.0,,,,
2016-06-22,57.0,,,,
2016-06-23,135.0,,,,
2016-06-24,81.0,,,,
2016-06-25,58.0,,,,
2016-06-26,65.0,,,,
2016-06-27,76.0,,,,
2016-06-28,37.0,,,,
2016-06-29,44.0,,,,
2016-06-30,55.0,,,,
2016-07-01,379.0,,,,
2016-07-02,447.0,32.0,,,
2016-07-03,385.0,42.0,,,
2016-07-04,418.0,29.0,,,
2016-07-05,397.0,43.0,,,
2016-07-06,392.0,17.0,,,
2016-07-07,419.0,51.0,,,
2016-07-08,61.0,,,,
2016-07-09,107.0,,,,
2016-07-10,313.0,1.0,,,
2016-07-11,322.0,27.0,,,
2016-07-12,370.0,1.0,,,
2016-07-13,140.0,,,,
2016-07-14,378.0,5.0,,,
2016-07-15,134.0,,,,
2016-07-16,186.0,1.0,,,
2016-07-17,262.0,2.0,,,
2016-07-18,440.0,14.0,,,
2016-07-19,445.0,14.0,,,
2016-07-20,378.0,4.0,,,
2016-07-21,315.0,2.0,,,
2016-07-22,290.0,1.0,,,
2016-07-23,326.0,4.0,,,
2016-07-24,340.0,5.0,,,
2016-07-25,286.0,,,,
2016-07-26,242.0,,,,
2016-07-27,355.0,7.0,,,
2016-07-28,506.0,20.0,,,
2016-07-29,639.0,27.0,,,
2016-07-30,662.0,32.0,,,
2016-07-31,666.0,58.0,,,
2016-08-01,653.0,65.0,,,
2016-08-02,560.0,34.0,,,
2016-08-03,574.0,16.0,,,
2016-08-04,656.0,41.0,,,
2016-08-05,680.0,77.0,,,
2016-08-06,691.0,113.0,,,
2016-08-07,757.0,131.0,,,
2016-08-08,741.0,164.0,,,
2016-08-09,629.0,198.0,,,
2016-08-10,501.0,115.0,,,
2016-08-11,514.0,123.0,,,
2016-08-12,598.0,118.0,,,
2016-08-13,625.0,98.0,,,
2016-08-14,539.0,129.0,,,
2016-08-15,471.0,73.0,,,
2016-08-16,619.0,43.0,,,
2016-08-17,539.0,101.0,,,
2016-08-18,540.0,76.0,,,
2016-08-19,633.0,115.0,,,
2016-08-20,567.0,146.0,,,
2016-08-21,687.0,145.0,,,
2016-08-22,526.0,155.0,,,
2016-08-23,530.0,96.0,,,
2016-08-24,514.0,59.0,,,
2016-08-25,634.0,87.0,,,
2016-08-26,563.0,40.0,,,
2016-08-27,246.0,8.0,,,
2016-08-28,180.0,1.0,,,
2016-08-29,275.0,10.0,,,
2016-08-30,126.0,,,,
2016-08-31,391.0,,,,
2016-09-01,458.0,,,,
2016-09-02,424.0,,,,
2016-09-03,398.0,3.0,,,
2016-09-04,407.0,7.0,,,
2016-09-05,383.0,8.0,,,
2016-09-06,460.0,3.0,,,
2016-09-07,384.0,1.0,,,
2016-09-08,141.0,,,,
2016-09-09,208.0,,,,
2016-09-10,237.0,,,,
2016-09-11,249.0,,,,
2016-09-12,74.0,,,,
2016-09-13,64.0,,,,
2016-09-14,61.0,,,,
2016-09-15,94.0,,,,
2016-09-16,155.0,,,,
2016-09-17,216.0,1.0,,,
2016-09-18,52.0,,,,
2016-09-19,20.0,,,,
2016-09-20,24.0,,,,
2016-09-21,13.0,,,,
2016-09-22,9.0,,,,
2016-09-23,45.0,,,,
2016-09-24,71.0,,,,
2016-09-25,119.0,,,,
2016-09-26,139.0,,,,
2016-09-27,306.0,,,,
2016-09-28,112.0,,,,
2016-09-29,94.0,,,,
2016-09-30,74.0,,,,
2016-10-01,115.0,,,,
2016-10-02,185.0,,,,
2016-10-03,91.0,,,,
2016-10-04,111.0,,,,
2016-10-05,118.0,,,,
2016-10-06,116.0,,,,
2016-10-07,49.0,,,,
2016-10-08,89.0,,,,
2016-10-09,15.0,,,,
2016-10-10,12.0,,,,
2016-10-11,21.0,,,,
