<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2003,千葉県,45,35,19,12,真夏日,12,23
2003,神奈川県,43,35,16,11,真夏日,11,24
2003,長野県,63,30,31,14,真夏日,14,16
2003,山梨県,60,55,27,24,真夏日,24,31
2003,静岡県,67,42,32,15,真夏日,15,27
2003,愛知県,62,51,26,18,真夏日,18,33
2003,岐阜県,68,55,31,21,真夏日,21,34
2003,三重県,64,38,28,11,真夏日,11,27
2003,新潟県,46,19,23,9,真夏日,9,10
2003,富山県,35,29,15,12,真夏日,12,17
2003,石川県,41,31,18,14,真夏日,14,17
2003,福井県,45,36,19,14,真夏日,14,22
2003,滋賀県,50,36,16,10,真夏日,10,26
2003,京都府,68,61,31,25,真夏日,25,36
2003,大阪府,72,66,34,30,真夏日,30,36
2003,兵庫県,83,48,43,15,真夏日,15,33
2003,奈良県,67,50,30,19,真夏日,19,31
2003,和歌山県,68,57,29,21,真夏日,21,36
2003,岡山県,69,55,34,24,真夏日,24,31
2003,広島県,66,47,29,15,真夏日,15,32
2003,島根県,55,32,23,12,真夏日,12,20
2003,鳥取県,48,39,21,16,真夏日,16,23
2003,徳島県,60,49,23,17,真夏日,17,32
2003,香川県,67,54,34,24,真夏日,24,30
2003,愛媛県,79,54,40,23,真夏日,23,31
2003,高知県,79,63,37,24,真夏日,24,39
2003,山口県,58,40,25,16,真夏日,16,24
2003,福岡県,77,49,38,21,真夏日,21,28
2003,大分県,82,47,45,18,真夏日,18,29
2003,長崎県,71,47,33,20,真夏日,20,27
2003,佐賀県,66,61,30,27,真夏日,27,34
2003,熊本県,90,72,43,30,真夏日,30,42
2003,宮崎県,88,65,45,34,真夏日,34,31
2003,鹿児島県,117,75,67,34,真夏日,34,41
2003,沖縄県,140,100,75,54,真夏日,54,46
2004,北海道,31,14,26,13,真夏日,13,1
2004,青森県,36,16,27,13,真夏日,13,3
2004,秋田県,37,19,25,16,真夏日,16,3
2004,岩手県,51,23,37,21,真夏日,21,2
2004,宮城県,42,29,29,21,真夏日,21,8
2004,山形県,55,49,39,35,真夏日,35,14
2004,福島県,72,63,47,43,真夏日,43,20
2004,茨城県,80,55,53,36,真夏日,36,19
2004,栃木県,70,62,49,44,真夏日,44,18
2004,群馬県,78,69,55,47,真夏日,47,22
2004,埼玉県,86,66,57,46,真夏日,46,20
2004,東京都,149,70,77,45,真夏日,45,25
2004,千葉県,86,68,50,41,真夏日,41,27
2004,神奈川県,72,64,44,40,真夏日,40,24
2004,長野県,95,55,58,39,真夏日,39,16
2004,山梨県,95,86,59,54,真夏日,54,32
2004,静岡県,105,65,61,37,真夏日,37,28
2004,愛知県,96,85,53,48,真夏日,48,37
2004,岐阜県,104,91,61,53,真夏日,53,38
2004,三重県,92,59,52,38,真夏日,38,21
2004,新潟県,69,37,45,23,真夏日,23,14
2004,富山県,67,57,44,38,真夏日,38,19
2004,石川県,66,59,41,35,真夏日,35,24
2004,福井県,82,70,47,42,真夏日,42,28
2004,滋賀県,82,64,49,39,真夏日,39,25
2004,京都府,102,94,60,56,真夏日,56,38
2004,大阪府,103,94,58,50,真夏日,50,44
2004,兵庫県,107,76,62,40,真夏日,40,36
2004,奈良県,91,76,54,43,真夏日,43,33
2004,和歌山県,96,77,53,41,真夏日,41,36
2004,岡山県,93,81,54,46,真夏日,46,35
2004,広島県,97,75,55,44,真夏日,44,31
2004,島根県,88,55,53,37,真夏日,37,18
2004,鳥取県,80,71,50,46,真夏日,46,25
2004,徳島県,87,67,48,39,真夏日,39,28
2004,香川県,86,77,49,45,真夏日,45,32
2004,愛媛県,103,75,58,38,真夏日,38,37
2004,高知県,100,77,51,39,真夏日,39,38
2004,山口県,90,73,52,43,真夏日,43,30
2004,福岡県,101,74,61,44,真夏日,44,30
2004,大分県,106,67,65,41,真夏日,41,26
2004,長崎県,89,80,48,43,真夏日,43,37
2004,佐賀県,93,89,56,53,真夏日,53,36
2004,熊本県,113,105,67,62,真夏日,62,43
2004,宮崎県,101,70,59,44,真夏日,44,26
2004,鹿児島県,122,90,69,48,真夏日,48,42
2004,沖縄県,136,102,83,61,真夏日,61,41
2005,北海道,32,9,18,5,真夏日,5,4
2005,青森県,36,12,17,8,真夏日,8,4
2005,秋田県,46,19,25,9,真夏日,9,10
2005,岩手県,46,19,24,11,真夏日,11,8
2005,宮城県,38,20,23,12,真夏日,12,8
2005,山形県,55,46,29,26,真夏日,26,20
2005,福島県,62,47,34,26,真夏日,26,21
2005,茨城県,69,45,37,25,真夏日,25,20
2005,栃木県,61,57,31,29,真夏日,29,28
2005,群馬県,74,67,40,37,真夏日,37,30
2005,埼玉県,74,62,41,32,真夏日,32,30
2005,東京都,176,57,91,27,真夏日,27,30
2005,千葉県,64,48,30,22,真夏日,22,26
2005,神奈川県,62,54,30,25,真夏日,25,29
2005,長野県,91,49,53,29,真夏日,29,20
2005,山梨県,85,80,49,45,真夏日,45,35
2005,静岡県,89,48,46,24,真夏日,24,24
2005,愛知県,88,77,44,37,真夏日,37,40
2005,岐阜県,97,87,51,46,真夏日,46,41
2005,三重県,91,58,50,31,真夏日,31,27
2005,新潟県,68,42,36,19,真夏日,19,23
2005,富山県,60,53,30,27,真夏日,27,26
2005,石川県,57,52,26,24,真夏日,24,28
2005,福井県,64,55,31,25,真夏日,25,30
2005,滋賀県,66,57,35,29,真夏日,29,28
2005,京都府,95,81,53,46,真夏日,46,35
2005,大阪府,102,88,56,49,真夏日,49,39
2005,兵庫県,108,64,63,35,真夏日,35,29
2005,奈良県,90,69,53,38,真夏日,38,31
2005,和歌山県,90,71,46,36,真夏日,36,35
2005,岡山県,98,78,60,46,真夏日,46,32
2005,広島県,98,77,58,38,真夏日,38,39
2005,島根県,84,62,50,35,真夏日,35,27
2005,鳥取県,85,70,49,37,真夏日,37,33
2005,徳島県,91,69,51,38,真夏日,38,31
2005,香川県,88,78,51,46,真夏日,46,32
2005,愛媛県,98,69,52,35,真夏日,35,34
2005,高知県,105,76,54,38,真夏日,38,38
2005,山口県,89,73,50,42,真夏日,42,31
2005,福岡県,114,73,66,41,真夏日,41,32
2005,大分県,118,72,71,40,真夏日,40,32
2005,長崎県,94,66,47,27,真夏日,27,39
2005,佐賀県,98,89,51,47,真夏日,47,42
2005,熊本県,112,106,58,53,真夏日,53,53
2005,宮崎県,103,67,53,35,真夏日,35,32
2005,鹿児島県,130,91,64,42,真夏日,42,49
2005,沖縄県,165,109,86,45,真夏日,45,64
2006,北海道,34,14,17,7,真夏日,7,7
2006,青森県,31,14,11,7,真夏日,7,7
2006,秋田県,39,23,13,5,真夏日,5,18
2006,岩手県,44,19,18,6,真夏日,6,13
2006,宮城県,28,13,13,8,真夏日,8,5
2006,山形県,39,36,16,16,真夏日,16,20
2006,福島県,48,37,20,16,真夏日,16,21
2006,茨城県,50,23,25,9,真夏日,9,14
2006,栃木県,41,36,18,14,真夏日,14,22
2006,群馬県,57,47,31,24,真夏日,24,23
2006,埼玉県,56,43,31,22,真夏日,22,21
2006,東京都,140,38,75,17,真夏日,17,21
2006,千葉県,57,40,27,17,真夏日,17,23
2006,神奈川県,53,32,24,15,真夏日,15,17
2006,長野県,71,46,39,19,真夏日,19,27
2006,山梨県,70,63,38,32,真夏日,32,31
2006,静岡県,77,48,41,22,真夏日,22,26
2006,愛知県,76,65,41,34,真夏日,34,31
2006,岐阜県,80,65,45,33,真夏日,33,32
2006,三重県,76,55,43,28,真夏日,28,27
2006,新潟県,51,39,23,14,真夏日,14,25
2006,富山県,45,43,20,19,真夏日,19,24
2006,石川県,50,45,21,18,真夏日,18,27
2006,福井県,57,53,28,26,真夏日,26,27
2006,滋賀県,63,48,33,21,真夏日,21,27
2006,京都府,76,71,45,40,真夏日,40,31
2006,大阪府,78,71,46,40,真夏日,40,31
2006,兵庫県,82,54,50,24,真夏日,24,30
2006,奈良県,66,61,37,32,真夏日,32,29
2006,和歌山県,72,59,38,30,真夏日,30,29
2006,岡山県,76,67,48,40,真夏日,40,27
2006,広島県,78,56,46,27,真夏日,27,29
2006,島根県,65,47,36,22,真夏日,22,25
2006,鳥取県,62,56,32,26,真夏日,26,30
2006,徳島県,65,49,34,22,真夏日,22,27
2006,香川県,66,63,40,37,真夏日,37,26
2006,愛媛県,79,63,46,31,真夏日,31,32
2006,高知県,82,63,44,31,真夏日,31,32
2006,山口県,71,58,43,32,真夏日,32,26
2006,福岡県,79,55,49,32,真夏日,32,23
2006,大分県,80,51,49,28,真夏日,28,23
2006,長崎県,65,50,34,26,真夏日,26,24
2006,佐賀県,70,68,40,39,真夏日,39,29
2006,熊本県,93,78,48,41,真夏日,41,37
2006,宮崎県,97,63,56,37,真夏日,37,26
2006,鹿児島県,112,76,57,41,真夏日,41,35
2006,沖縄県,159,96,82,52,真夏日,52,44
2007,北海道,31,10,17,1,真夏日,1,9
2007,青森県,32,21,16,8,真夏日,8,13
2007,秋田県,39,15,17,5,真夏日,5,10
2007,岩手県,42,22,19,11,真夏日,11,11
2007,宮城県,42,22,17,9,真夏日,9,13
2007,山形県,45,42,18,17,真夏日,17,25
2007,福島県,56,47,23,21,真夏日,21,26
2007,茨城県,63,38,29,10,真夏日,10,28
2007,栃木県,56,51,24,20,真夏日,20,31
2007,群馬県,71,61,36,28,真夏日,28,33
2007,埼玉県,72,54,38,23,真夏日,23,31
2007,東京都,169,55,82,24,真夏日,24,31
2007,千葉県,68,51,29,20,真夏日,20,31
2007,神奈川県,56,46,25,17,真夏日,17,29
2007,長野県,75,54,36,20,真夏日,20,34
2007,山梨県,76,74,41,40,真夏日,40,34
2007,静岡県,82,49,39,21,真夏日,21,28
2007,愛知県,83,73,38,33,真夏日,33,40
2007,岐阜県,88,73,45,34,真夏日,34,39
2007,三重県,79,52,36,20,真夏日,20,32
2007,新潟県,56,29,19,7,真夏日,7,22
2007,富山県,49,46,15,15,真夏日,15,31
2007,石川県,45,38,13,9,真夏日,9,29
2007,福井県,59,48,21,14,真夏日,14,34
2007,滋賀県,62,46,22,13,真夏日,13,33
2007,京都府,81,76,38,33,真夏日,33,43
2007,大阪府,83,79,34,30,真夏日,30,49
2007,兵庫県,90,62,41,16,真夏日,16,46
2007,奈良県,76,65,34,25,真夏日,25,40
2007,和歌山県,83,68,36,22,真夏日,22,46
2007,岡山県,87,76,40,32,真夏日,32,44
2007,広島県,87,75,38,26,真夏日,26,49
2007,島根県,72,49,30,17,真夏日,17,32
2007,鳥取県,65,55,29,20,真夏日,20,35
2007,徳島県,85,68,37,22,真夏日,22,46
2007,香川県,80,78,30,29,真夏日,29,49
2007,愛媛県,96,76,45,28,真夏日,28,48
2007,高知県,91,77,39,30,真夏日,30,47
2007,山口県,81,70,34,26,真夏日,26,44
2007,福岡県,101,74,46,29,真夏日,29,45
2007,大分県,104,74,48,31,真夏日,31,43
2007,長崎県,93,75,34,23,真夏日,23,52
2007,佐賀県,91,87,39,36,真夏日,36,51
2007,熊本県,106,99,45,40,真夏日,40,59
2007,宮崎県,107,77,49,35,真夏日,35,42
2007,鹿児島県,122,96,59,38,真夏日,38,58
2007,沖縄県,151,110,77,54,真夏日,54,56
2008,北海道,31,4,23,4,真夏日,4,0
2008,青森県,17,4,11,4,真夏日,4,0
2008,秋田県,39,19,21,9,真夏日,9,10
2008,岩手県,34,13,21,11,真夏日,11,2
2008,宮城県,24,11,18,8,真夏日,8,3
2008,山形県,49,40,30,28,真夏日,28,12
2008,福島県,56,38,36,26,真夏日,26,12
2008,茨城県,65,24,40,16,真夏日,16,8
2008,栃木県,54,48,30,26,真夏日,26,22
2008,群馬県,68,58,40,34,真夏日,34,24
2008,埼玉県,65,49,37,30,真夏日,30,19
2008,東京都,168,53,95,31,真夏日,31,22
2008,千葉県,60,48,31,27,真夏日,27,21
2008,神奈川県,60,51,34,30,真夏日,30,21
2008,長野県,76,47,44,30,真夏日,30,17
2008,山梨県,70,64,37,34,真夏日,34,30
2008,静岡県,78,53,39,25,真夏日,25,28
2008,愛知県,76,69,38,36,真夏日,36,33
2008,岐阜県,90,73,53,41,真夏日,41,32
2008,三重県,74,53,41,32,真夏日,32,21
2008,新潟県,65,24,36,13,真夏日,13,11
2008,富山県,50,44,32,30,真夏日,30,14
2008,石川県,58,50,38,32,真夏日,32,18
2008,福井県,63,56,39,37,真夏日,37,19
2008,滋賀県,65,53,39,33,真夏日,33,20
2008,京都府,82,78,47,44,真夏日,44,34
2008,大阪府,84,71,46,39,真夏日,39,32
2008,兵庫県,86,60,47,32,真夏日,32,28
2008,奈良県,73,65,41,37,真夏日,37,28
2008,和歌山県,81,64,40,31,真夏日,31,33
2008,岡山県,86,71,51,42,真夏日,42,29
2008,広島県,85,73,44,38,真夏日,38,35
2008,島根県,74,53,46,35,真夏日,35,18
2008,鳥取県,64,61,40,38,真夏日,38,23
2008,徳島県,80,66,43,35,真夏日,35,31
2008,香川県,77,70,42,40,真夏日,40,30
2008,愛媛県,86,73,45,38,真夏日,38,35
2008,高知県,86,72,44,38,真夏日,38,34
2008,山口県,78,68,41,37,真夏日,37,31
2008,福岡県,82,65,44,39,真夏日,39,26
2008,大分県,89,66,47,39,真夏日,39,27
2008,長崎県,79,69,40,36,真夏日,36,33
2008,佐賀県,82,76,42,41,真夏日,41,35
2008,熊本県,94,87,49,46,真夏日,46,41
2008,宮崎県,96,58,55,35,真夏日,35,23
2008,鹿児島県,122,77,65,39,真夏日,39,38
2008,沖縄県,160,124,73,61,真夏日,61,63
2009,北海道,21,4,15,1,真夏日,1,3
2009,青森県,13,4,9,2,真夏日,2,2
2009,秋田県,29,10,20,7,真夏日,7,3
2009,岩手県,30,15,23,12,真夏日,12,3
2009,宮城県,22,10,18,9,真夏日,9,1
2009,山形県,33,25,23,18,真夏日,18,7
2009,福島県,49,37,33,25,真夏日,25,12
2009,茨城県,55,21,30,15,真夏日,15,6
2009,栃木県,48,42,27,25,真夏日,25,17
2009,群馬県,64,50,35,29,真夏日,29,21
2009,埼玉県,58,43,32,25,真夏日,25,18
2009,東京都,160,38,78,21,真夏日,21,17
2009,千葉県,48,29,30,16,真夏日,16,13
2009,神奈川県,50,30,25,14,真夏日,14,16
2009,長野県,67,38,39,24,真夏日,24,14
2009,山梨県,75,63,41,35,真夏日,35,28
2009,静岡県,72,37,37,18,真夏日,18,19
2009,愛知県,77,72,38,35,真夏日,35,37
2009,岐阜県,87,69,47,38,真夏日,38,31
2009,三重県,81,42,45,21,真夏日,21,21
2009,新潟県,48,17,32,11,真夏日,11,6
2009,富山県,41,32,28,21,真夏日,21,11
2009,石川県,40,27,27,17,真夏日,17,10
2009,福井県,54,40,34,27,真夏日,27,13
2009,滋賀県,67,37,42,23,真夏日,23,14
2009,京都府,89,69,56,41,真夏日,41,28
2009,大阪府,86,73,49,39,真夏日,39,34
2009,兵庫県,91,48,56,22,真夏日,22,26
2009,奈良県,80,73,48,41,真夏日,41,32
2009,和歌山県,84,59,44,29,真夏日,29,30
2009,岡山県,82,69,50,43,真夏日,43,26
2009,広島県,85,60,49,29,真夏日,29,31
2009,島根県,64,30,37,18,真夏日,18,12
2009,鳥取県,48,42,31,27,真夏日,27,15
2009,徳島県,80,57,44,29,真夏日,29,28
2009,香川県,79,71,47,43,真夏日,43,28
2009,愛媛県,99,66,54,32,真夏日,32,34
2009,高知県,102,62,54,29,真夏日,29,33
2009,山口県,79,68,45,37,真夏日,37,31
2009,福岡県,92,57,51,30,真夏日,30,27
2009,大分県,102,58,61,31,真夏日,31,27
2009,長崎県,81,57,38,18,真夏日,18,39
2009,佐賀県,79,71,40,34,真夏日,34,37
2009,熊本県,102,83,53,37,真夏日,37,46
2009,宮崎県,110,58,60,33,真夏日,33,25
2009,鹿児島県,119,89,63,38,真夏日,38,51
2009,沖縄県,137,109,73,51,真夏日,51,58
2010,北海道,46,20,27,8,真夏日,8,12
2010,青森県,46,33,21,14,真夏日,14,19
2010,秋田県,62,36,33,13,真夏日,13,23
2010,岩手県,68,50,40,27,真夏日,27,23
2010,宮城県,63,48,34,23,真夏日,23,25
2010,山形県,73,67,41,37,真夏日,37,30
2010,福島県,83,72,48,41,真夏日,41,31
2010,茨城県,87,58,48,28,真夏日,28,30
2010,栃木県,76,67,39,33,真夏日,33,34
2010,群馬県,93,82,53,46,真夏日,46,36
2010,埼玉県,93,82,52,44,真夏日,44,38
2010,東京都,146,71,70,35,真夏日,35,36
2010,千葉県,85,67,45,31,真夏日,31,36
2010,神奈川県,79,68,42,33,真夏日,33,35
2010,長野県,88,62,48,31,真夏日,31,31
2010,山梨県,90,82,49,44,真夏日,44,38
2010,静岡県,87,68,46,33,真夏日,33,35
2010,愛知県,90,83,46,43,真夏日,43,40
2010,岐阜県,92,81,50,42,真夏日,42,39
2010,三重県,92,71,50,34,真夏日,34,37
2010,新潟県,78,54,43,26,真夏日,26,28
2010,富山県,72,66,36,31,真夏日,31,35
2010,石川県,67,60,34,29,真夏日,29,31
2010,福井県,77,69,40,35,真夏日,35,34
2010,滋賀県,80,67,40,32,真夏日,32,35
2010,京都府,91,85,49,45,真夏日,45,40
2010,大阪府,94,82,48,40,真夏日,40,42
2010,兵庫県,96,72,52,31,真夏日,31,41
2010,奈良県,87,83,45,42,真夏日,42,41
2010,和歌山県,87,75,43,32,真夏日,32,43
2010,岡山県,91,88,47,45,真夏日,45,43
2010,広島県,92,79,48,35,真夏日,35,44
2010,島根県,82,64,43,28,真夏日,28,36
2010,鳥取県,78,70,40,34,真夏日,34,36
2010,徳島県,85,72,40,29,真夏日,29,43
2010,香川県,92,86,48,42,真夏日,42,44
2010,愛媛県,93,76,49,33,真夏日,33,43
2010,高知県,91,76,43,31,真夏日,31,45
2010,山口県,87,80,43,39,真夏日,39,41
2010,福岡県,90,74,47,32,真夏日,32,42
2010,大分県,98,75,54,34,真夏日,34,41
2010,長崎県,77,60,35,23,真夏日,23,37
2010,佐賀県,79,77,39,37,真夏日,37,40
2010,熊本県,94,85,49,42,真夏日,42,43
2010,宮崎県,93,73,47,34,真夏日,34,39
2010,鹿児島県,116,75,59,30,真夏日,30,45
2010,沖縄県,142,97,70,46,真夏日,46,51
2011,北海道,39,11,26,6,真夏日,6,5
2011,青森県,38,23,22,10,真夏日,10,13
2011,秋田県,57,34,32,20,真夏日,20,14
2011,岩手県,54,27,36,18,真夏日,18,9
2011,宮城県,48,36,29,21,真夏日,21,15
2011,山形県,68,53,36,30,真夏日,30,23
2011,福島県,79,69,48,40,真夏日,40,29
2011,茨城県,76,47,40,27,真夏日,27,20
2011,栃木県,73,63,40,34,真夏日,34,29
2011,群馬県,80,69,45,41,真夏日,41,28
2011,埼玉県,79,69,45,36,真夏日,36,33
2011,東京都,137,61,77,31,真夏日,31,30
2011,千葉県,75,61,37,28,真夏日,28,33
2011,神奈川県,70,64,35,32,真夏日,32,32
2011,長野県,81,63,49,35,真夏日,35,28
2011,山梨県,80,75,47,44,真夏日,44,31
2011,静岡県,87,65,46,37,真夏日,37,28
2011,愛知県,82,78,46,43,真夏日,43,35
2011,岐阜県,85,79,48,43,真夏日,43,36
2011,三重県,86,61,48,35,真夏日,35,26
2011,新潟県,79,51,46,25,真夏日,25,26
2011,富山県,66,58,43,36,真夏日,36,22
2011,石川県,68,65,38,36,真夏日,36,29
2011,福井県,83,75,48,42,真夏日,42,33
2011,滋賀県,80,77,44,43,真夏日,43,34
2011,京都府,85,79,48,43,真夏日,43,36
2011,大阪府,82,76,42,42,真夏日,42,34
2011,兵庫県,89,66,52,33,真夏日,33,33
2011,奈良県,74,72,42,40,真夏日,40,32
2011,和歌山県,78,70,42,37,真夏日,37,33
2011,岡山県,78,69,44,39,真夏日,39,30
2011,広島県,84,70,49,38,真夏日,38,32
2011,島根県,77,59,46,31,真夏日,31,28
2011,鳥取県,71,65,41,35,真夏日,35,30
2011,徳島県,80,68,43,38,真夏日,38,30
2011,香川県,80,72,45,40,真夏日,40,32
2011,愛媛県,86,71,48,40,真夏日,40,31
2011,高知県,86,73,47,37,真夏日,37,36
2011,山口県,84,68,48,39,真夏日,39,29
