year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2000年,香川県,72,,,,,0.0,0.0,酷暑日
2000年,愛媛県,73,75.0,41.0,,,,,真夏日
2000年,愛媛県,73,,,7.0,2.0,,,猛暑日
2000年,愛媛県,73,,,,,0.0,0.0,酷暑日
2000年,高知県,74,74.0,38.0,,,,,真夏日
2000年,高知県,74,,,4.0,2.0,,,猛暑日
2000年,高知県,74,,,,,0.0,0.0,酷暑日
2000年,山口県,81,75.0,43.0,,,,,真夏日
2000年,山口県,81,,,4.0,3.0,,,猛暑日
2000年,山口県,81,,,,,0.0,0.0,酷暑日
2000年,福岡県,82,68.0,37.0,,,,,真夏日
2000年,福岡県,82,,,5.0,4.0,,,猛暑日
2000年,福岡県,82,,,,,0.0,0.0,酷暑日
2000年,大分県,83,70.0,37.0,,,,,真夏日
2000年,大分県,83,,,5.0,4.0,,,猛暑日
2000年,大分県,83,,,,,0.0,0.0,酷暑日
2000年,長崎県,84,59.0,30.0,,,,,真夏日
2000年,長崎県,84,,,5.0,3.0,,,猛暑日
2000年,長崎県,84,,,,,0.0,0.0,酷暑日
2000年,佐賀県,85,78.0,44.0,,,,,真夏日
2000年,佐賀県,85,,,13.0,10.0,,,猛暑日
2000年,佐賀県,85,,,,,0.0,0.0,酷暑日
2000年,熊本県,86,81.0,48.0,,,,,真夏日
2000年,熊本県,86,,,15.0,12.0,,,猛暑日
2000年,熊本県,86,,,,,0.0,0.0,酷暑日
2000年,宮崎県,87,62.0,34.0,,,,,真夏日
2000年,宮崎県,87,,,4.0,3.0,,,猛暑日
2000年,宮崎県,87,,,,,0.0,0.0,酷暑日
2000年,鹿児島県,88,81.0,42.0,,,,,真夏日
2000年,鹿児島県,88,,,7.0,3.0,,,猛暑日
2000年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2000年,沖縄県,91,77.0,45.0,,,,,真夏日
2000年,沖縄県,91,,,0.0,0.0,,,猛暑日
2000年,沖縄県,91,,,,,0.0,0.0,酷暑日
2001年,東京都,1,52.0,36.0,,,,,真夏日
2001年,東京都,1,,,8.0,8.0,,,猛暑日
2001年,東京都,1,,,,,0.0,0.0,酷暑日
2001年,北海道,24,0.0,0.0,,,,,真夏日
2001年,北海道,24,,,0.0,0.0,,,猛暑日
2001年,北海道,24,,,,,0.0,0.0,酷暑日
2001年,青森県,31,5.0,4.0,,,,,真夏日
2001年,青森県,31,,,0.0,0.0,,,猛暑日
2001年,青森県,31,,,,,0.0,0.0,酷暑日
2001年,秋田県,32,17.0,4.0,,,,,真夏日
2001年,秋田県,32,,,0.0,0.0,,,猛暑日
2001年,秋田県,32,,,,,0.0,0.0,酷暑日
2001年,岩手県,33,15.0,9.0,,,,,真夏日
2001年,岩手県,33,,,0.0,0.0,,,猛暑日
2001年,岩手県,33,,,,,0.0,0.0,酷暑日
2001年,宮城県,34,15.0,14.0,,,,,真夏日
2001年,宮城県,34,,,2.0,2.0,,,猛暑日
2001年,宮城県,34,,,,,0.0,0.0,酷暑日
2001年,山形県,35,37.0,27.0,,,,,真夏日
2001年,山形県,35,,,2.0,2.0,,,猛暑日
2001年,山形県,35,,,,,0.0,0.0,酷暑日
2001年,福島県,36,42.0,32.0,,,,,真夏日
2001年,福島県,36,,,7.0,7.0,,,猛暑日
2001年,福島県,36,,,,,0.0,0.0,酷暑日
2001年,茨城県,40,29.0,25.0,,,,,真夏日
2001年,茨城県,40,,,9.0,9.0,,,猛暑日
2001年,茨城県,40,,,,,0.0,0.0,酷暑日
2001年,栃木県,41,45.0,34.0,,,,,真夏日
2001年,栃木県,41,,,13.0,13.0,,,猛暑日
2001年,栃木県,41,,,,,0.0,0.0,酷暑日
2001年,群馬県,42,52.0,38.0,,,,,真夏日
2001年,群馬県,42,,,15.0,15.0,,,猛暑日
2001年,群馬県,42,,,,,1.0,1.0,酷暑日
2001年,埼玉県,43,47.0,35.0,,,,,真夏日
2001年,埼玉県,43,,,13.0,13.0,,,猛暑日
2001年,埼玉県,43,,,,,0.0,0.0,酷暑日
2001年,千葉県,45,46.0,34.0,,,,,真夏日
2001年,千葉県,45,,,3.0,3.0,,,猛暑日
2001年,千葉県,45,,,,,0.0,0.0,酷暑日
2001年,神奈川県,46,47.0,34.0,,,,,真夏日
2001年,神奈川県,46,,,4.0,4.0,,,猛暑日
2001年,神奈川県,46,,,,,0.0,0.0,酷暑日
2001年,長野県,48,50.0,36.0,,,,,真夏日
2001年,長野県,48,,,2.0,2.0,,,猛暑日
2001年,長野県,48,,,,,0.0,0.0,酷暑日
2001年,山梨県,49,74.0,46.0,,,,,真夏日
2001年,山梨県,49,,,22.0,19.0,,,猛暑日
2001年,山梨県,49,,,,,0.0,0.0,酷暑日
2001年,静岡県,50,54.0,31.0,,,,,真夏日
2001年,静岡県,50,,,5.0,5.0,,,猛暑日
2001年,静岡県,50,,,,,0.0,0.0,酷暑日
2001年,愛知県,51,70.0,44.0,,,,,真夏日
2001年,愛知県,51,,,14.0,14.0,,,猛暑日
2001年,愛知県,51,,,,,0.0,0.0,酷暑日
2001年,岐阜県,52,76.0,45.0,,,,,真夏日
2001年,岐阜県,52,,,17.0,16.0,,,猛暑日
2001年,岐阜県,52,,,,,0.0,0.0,酷暑日
2001年,三重県,53,56.0,34.0,,,,,真夏日
2001年,三重県,53,,,9.0,9.0,,,猛暑日
2001年,三重県,53,,,,,0.0,0.0,酷暑日
2001年,新潟県,54,50.0,32.0,,,,,真夏日
2001年,新潟県,54,,,3.0,3.0,,,猛暑日
2001年,新潟県,54,,,,,0.0,0.0,酷暑日
2001年,富山県,55,48.0,33.0,,,,,真夏日
2001年,富山県,55,,,12.0,12.0,,,猛暑日
2001年,富山県,55,,,,,0.0,0.0,酷暑日
2001年,石川県,56,47.0,34.0,,,,,真夏日
2001年,石川県,56,,,2.0,2.0,,,猛暑日
2001年,石川県,56,,,,,0.0,0.0,酷暑日
2001年,福井県,57,57.0,40.0,,,,,真夏日
2001年,福井県,57,,,6.0,5.0,,,猛暑日
2001年,福井県,57,,,,,0.0,0.0,酷暑日
2001年,滋賀県,60,54.0,38.0,,,,,真夏日
2001年,滋賀県,60,,,3.0,3.0,,,猛暑日
2001年,滋賀県,60,,,,,0.0,0.0,酷暑日
2001年,京都府,61,76.0,50.0,,,,,真夏日
2001年,京都府,61,,,24.0,18.0,,,猛暑日
2001年,京都府,61,,,,,0.0,0.0,酷暑日
2001年,大阪府,62,77.0,48.0,,,,,真夏日
2001年,大阪府,62,,,21.0,15.0,,,猛暑日
2001年,大阪府,62,,,,,0.0,0.0,酷暑日
2001年,兵庫県,63,63.0,40.0,,,,,真夏日
2001年,兵庫県,63,,,11.0,8.0,,,猛暑日
2001年,兵庫県,63,,,,,0.0,0.0,酷暑日
2001年,奈良県,64,71.0,47.0,,,,,真夏日
2001年,奈良県,64,,,17.0,15.0,,,猛暑日
2001年,奈良県,64,,,,,0.0,0.0,酷暑日
2001年,和歌山県,65,69.0,44.0,,,,,真夏日
2001年,和歌山県,65,,,6.0,6.0,,,猛暑日
2001年,和歌山県,65,,,,,0.0,0.0,酷暑日
2001年,岡山県,66,69.0,47.0,,,,,真夏日
2001年,岡山県,66,,,23.0,20.0,,,猛暑日
2001年,岡山県,66,,,,,0.0,0.0,酷暑日
2001年,広島県,67,69.0,41.0,,,,,真夏日
2001年,広島県,67,,,11.0,8.0,,,猛暑日
2001年,広島県,67,,,,,0.0,0.0,酷暑日
2001年,島根県,68,49.0,34.0,,,,,真夏日
2001年,島根県,68,,,12.0,9.0,,,猛暑日
2001年,島根県,68,,,,,0.0,0.0,酷暑日
2001年,鳥取県,69,56.0,42.0,,,,,真夏日
2001年,鳥取県,69,,,13.0,9.0,,,猛暑日
2001年,鳥取県,69,,,,,0.0,0.0,酷暑日
2001年,徳島県,71,64.0,42.0,,,,,真夏日
2001年,徳島県,71,,,6.0,5.0,,,猛暑日
2001年,徳島県,71,,,,,0.0,0.0,酷暑日
2001年,香川県,72,68.0,45.0,,,,,真夏日
2001年,香川県,72,,,13.0,12.0,,,猛暑日
2001年,香川県,72,,,,,0.0,0.0,酷暑日
2001年,愛媛県,73,64.0,41.0,,,,,真夏日
2001年,愛媛県,73,,,9.0,5.0,,,猛暑日
2001年,愛媛県,73,,,,,0.0,0.0,酷暑日
2001年,高知県,74,71.0,41.0,,,,,真夏日
2001年,高知県,74,,,6.0,5.0,,,猛暑日
2001年,高知県,74,,,,,0.0,0.0,酷暑日
2001年,山口県,81,69.0,40.0,,,,,真夏日
2001年,山口県,81,,,13.0,10.0,,,猛暑日
2001年,山口県,81,,,,,0.0,0.0,酷暑日
2001年,福岡県,82,56.0,38.0,,,,,真夏日
2001年,福岡県,82,,,8.0,4.0,,,猛暑日
2001年,福岡県,82,,,,,0.0,0.0,酷暑日
2001年,大分県,83,58.0,39.0,,,,,真夏日
2001年,大分県,83,,,5.0,5.0,,,猛暑日
2001年,大分県,83,,,,,0.0,0.0,酷暑日
2001年,長崎県,84,60.0,32.0,,,,,真夏日
2001年,長崎県,84,,,4.0,2.0,,,猛暑日
2001年,長崎県,84,,,,,0.0,0.0,酷暑日
2001年,佐賀県,85,74.0,45.0,,,,,真夏日
2001年,佐賀県,85,,,21.0,18.0,,,猛暑日
2001年,佐賀県,85,,,,,0.0,0.0,酷暑日
2001年,熊本県,86,82.0,43.0,,,,,真夏日
2001年,熊本県,86,,,27.0,20.0,,,猛暑日
2001年,熊本県,86,,,,,0.0,0.0,酷暑日
2001年,宮崎県,87,65.0,47.0,,,,,真夏日
2001年,宮崎県,87,,,7.0,5.0,,,猛暑日
2001年,宮崎県,87,,,,,0.0,0.0,酷暑日
2001年,鹿児島県,88,79.0,47.0,,,,,真夏日
2001年,鹿児島県,88,,,9.0,7.0,,,猛暑日
2001年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2001年,沖縄県,91,102.0,61.0,,,,,真夏日
2001年,沖縄県,91,,,1.0,1.0,,,猛暑日
2001年,沖縄県,91,,,,,0.0,0.0,酷暑日
2002年,東京都,1,59.0,37.0,,,,,真夏日
2002年,東京都,1,,,6.0,4.0,,,猛暑日
2002年,東京都,1,,,,,0.0,0.0,酷暑日
2002年,北海道,24,2.0,2.0,,,,,真夏日
2002年,北海道,24,,,0.0,0.0,,,猛暑日
2002年,北海道,24,,,,,0.0,0.0,酷暑日
2002年,青森県,31,6.0,4.0,,,,,真夏日
2002年,青森県,31,,,0.0,0.0,,,猛暑日
2002年,青森県,31,,,,,0.0,0.0,酷暑日
2002年,秋田県,32,16.0,8.0,,,,,真夏日
2002年,秋田県,32,,,1.0,1.0,,,猛暑日
2002年,秋田県,32,,,,,0.0,0.0,酷暑日
2002年,岩手県,33,20.0,12.0,,,,,真夏日
2002年,岩手県,33,,,0.0,0.0,,,猛暑日
2002年,岩手県,33,,,,,0.0,0.0,酷暑日
2002年,宮城県,34,24.0,18.0,,,,,真夏日
2002年,宮城県,34,,,2.0,2.0,,,猛暑日
2002年,宮城県,34,,,,,0.0,0.0,酷暑日
2002年,山形県,35,40.0,29.0,,,,,真夏日
2002年,山形県,35,,,7.0,5.0,,,猛暑日
2002年,山形県,35,,,,,0.0,0.0,酷暑日
2002年,福島県,36,46.0,31.0,,,,,真夏日
2002年,福島県,36,,,13.0,9.0,,,猛暑日
2002年,福島県,36,,,,,0.0,0.0,酷暑日
2002年,茨城県,40,45.0,27.0,,,,,真夏日
2002年,茨城県,40,,,6.0,4.0,,,猛暑日
2002年,茨城県,40,,,,,0.0,0.0,酷暑日
2002年,栃木県,41,55.0,32.0,,,,,真夏日
2002年,栃木県,41,,,10.0,8.0,,,猛暑日
2002年,栃木県,41,,,,,0.0,0.0,酷暑日
2002年,群馬県,42,61.0,39.0,,,,,真夏日
2002年,群馬県,42,,,14.0,12.0,,,猛暑日
2002年,群馬県,42,,,,,0.0,0.0,酷暑日
2002年,埼玉県,43,52.0,33.0,,,,,真夏日
2002年,埼玉県,43,,,9.0,7.0,,,猛暑日
2002年,埼玉県,43,,,,,0.0,0.0,酷暑日
2002年,千葉県,45,53.0,33.0,,,,,真夏日
2002年,千葉県,45,,,1.0,1.0,,,猛暑日
2002年,千葉県,45,,,,,0.0,0.0,酷暑日
2002年,神奈川県,46,54.0,33.0,,,,,真夏日
2002年,神奈川県,46,,,1.0,1.0,,,猛暑日
2002年,神奈川県,46,,,,,0.0,0.0,酷暑日
2002年,長野県,48,56.0,34.0,,,,,真夏日
2002年,長野県,48,,,9.0,3.0,,,猛暑日
2002年,長野県,48,,,,,0.0,0.0,酷暑日
2002年,山梨県,49,73.0,46.0,,,,,真夏日
2002年,山梨県,49,,,18.0,13.0,,,猛暑日
2002年,山梨県,49,,,,,0.0,0.0,酷暑日
2002年,静岡県,50,59.0,33.0,,,,,真夏日
2002年,静岡県,50,,,6.0,4.0,,,猛暑日
2002年,静岡県,50,,,,,0.0,0.0,酷暑日
2002年,愛知県,51,76.0,44.0,,,,,真夏日
2002年,愛知県,51,,,21.0,12.0,,,猛暑日
2002年,愛知県,51,,,,,0.0,0.0,酷暑日
2002年,岐阜県,52,80.0,47.0,,,,,真夏日
2002年,岐阜県,52,,,24.0,14.0,,,猛暑日
2002年,岐阜県,52,,,,,0.0,0.0,酷暑日
2002年,三重県,53,60.0,36.0,,,,,真夏日
2002年,三重県,53,,,4.0,4.0,,,猛暑日
2002年,三重県,53,,,,,0.0,0.0,酷暑日
2002年,新潟県,54,39.0,25.0,,,,,真夏日
2002年,新潟県,54,,,9.0,5.0,,,猛暑日
2002年,新潟県,54,,,,,0.0,0.0,酷暑日
2002年,富山県,55,50.0,33.0,,,,,真夏日
2002年,富山県,55,,,11.0,7.0,,,猛暑日
2002年,富山県,55,,,,,0.0,0.0,酷暑日
2002年,石川県,56,51.0,32.0,,,,,真夏日
2002年,石川県,56,,,5.0,3.0,,,猛暑日
2002年,石川県,56,,,,,0.0,0.0,酷暑日
2002年,福井県,57,57.0,37.0,,,,,真夏日
2002年,福井県,57,,,10.0,6.0,,,猛暑日
2002年,福井県,57,,,,,0.0,0.0,酷暑日
2002年,滋賀県,60,60.0,37.0,,,,,真夏日
2002年,滋賀県,60,,,4.0,4.0,,,猛暑日
2002年,滋賀県,60,,,,,0.0,0.0,酷暑日
2002年,京都府,61,84.0,52.0,,,,,真夏日
2002年,京都府,61,,,23.0,14.0,,,猛暑日
2002年,京都府,61,,,,,0.0,0.0,酷暑日
2002年,大阪府,62,86.0,52.0,,,,,真夏日
2002年,大阪府,62,,,22.0,13.0,,,猛暑日
2002年,大阪府,62,,,,,0.0,0.0,酷暑日
2002年,兵庫県,63,63.0,36.0,,,,,真夏日
2002年,兵庫県,63,,,8.0,6.0,,,猛暑日
2002年,兵庫県,63,,,,,0.0,0.0,酷暑日
2002年,奈良県,64,74.0,47.0,,,,,真夏日
2002年,奈良県,64,,,15.0,9.0,,,猛暑日
2002年,奈良県,64,,,,,0.0,0.0,酷暑日
2002年,和歌山県,65,67.0,39.0,,,,,真夏日
2002年,和歌山県,65,,,5.0,4.0,,,猛暑日
2002年,和歌山県,65,,,,,0.0,0.0,酷暑日
2002年,岡山県,66,80.0,51.0,,,,,真夏日
2002年,岡山県,66,,,19.0,15.0,,,猛暑日
2002年,岡山県,66,,,,,0.0,0.0,酷暑日
2002年,広島県,67,77.0,41.0,,,,,真夏日
2002年,広島県,67,,,10.0,5.0,,,猛暑日
2002年,広島県,67,,,,,0.0,0.0,酷暑日
2002年,島根県,68,59.0,39.0,,,,,真夏日
2002年,島根県,68,,,8.0,5.0,,,猛暑日
2002年,島根県,68,,,,,0.0,0.0,酷暑日
2002年,鳥取県,69,66.0,42.0,,,,,真夏日
2002年,鳥取県,69,,,10.0,7.0,,,猛暑日
2002年,鳥取県,69,,,,,0.0,0.0,酷暑日
2002年,徳島県,71,66.0,37.0,,,,,真夏日
2002年,徳島県,71,,,4.0,4.0,,,猛暑日
2002年,徳島県,71,,,,,0.0,0.0,酷暑日
2002年,香川県,72,82.0,50.0,,,,,真夏日
2002年,香川県,72,,,9.0,7.0,,,猛暑日
2002年,香川県,72,,,,,0.0,0.0,酷暑日
2002年,愛媛県,73,72.0,38.0,,,,,真夏日
2002年,愛媛県,73,,,5.0,3.0,,,猛暑日
2002年,愛媛県,73,,,,,0.0,0.0,酷暑日
2002年,高知県,74,70.0,37.0,,,,,真夏日
2002年,高知県,74,,,1.0,1.0,,,猛暑日
2002年,高知県,74,,,,,0.0,0.0,酷暑日
2002年,山口県,81,72.0,44.0,,,,,真夏日
2002年,山口県,81,,,5.0,4.0,,,猛暑日
2002年,山口県,81,,,,,0.0,0.0,酷暑日
2002年,福岡県,82,56.0,37.0,,,,,真夏日
2002年,福岡県,82,,,2.0,2.0,,,猛暑日
2002年,福岡県,82,,,,,0.0,0.0,酷暑日
2002年,大分県,83,70.0,39.0,,,,,真夏日
2002年,大分県,83,,,8.0,7.0,,,猛暑日
2002年,大分県,83,,,,,0.0,0.0,酷暑日
2002年,長崎県,84,57.0,34.0,,,,,真夏日
2002年,長崎県,84,,,1.0,0.0,,,猛暑日
2002年,長崎県,84,,,,,0.0,0.0,酷暑日
2002年,佐賀県,85,73.0,46.0,,,,,真夏日
2002年,佐賀県,85,,,11.0,8.0,,,猛暑日
2002年,佐賀県,85,,,,,0.0,0.0,酷暑日
2002年,熊本県,86,92.0,52.0,,,,,真夏日
2002年,熊本県,86,,,14.0,8.0,,,猛暑日
2002年,熊本県,86,,,,,0.0,0.0,酷暑日
2002年,宮崎県,87,64.0,36.0,,,,,真夏日
2002年,宮崎県,87,,,3.0,2.0,,,猛暑日
2002年,宮崎県,87,,,,,0.0,0.0,酷暑日
2002年,鹿児島県,88,81.0,41.0,,,,,真夏日
2002年,鹿児島県,88,,,5.0,1.0,,,猛暑日
2002年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2002年,沖縄県,91,89.0,44.0,,,,,真夏日
2002年,沖縄県,91,,,0.0,0.0,,,猛暑日
2002年,沖縄県,91,,,,,0.0,0.0,酷暑日
2003年,東京都,1,38.0,14.0,,,,,真夏日
2003年,東京都,1,,,0.0,0.0,,,猛暑日
2003年,東京都,1,,,,,0.0,0.0,酷暑日
2003年,北海道,24,0.0,0.0,,,,,真夏日
2003年,北海道,24,,,0.0,0.0,,,猛暑日
2003年,北海道,24,,,,,0.0,0.0,酷暑日
2003年,青森県,31,2.0,1.0,,,,,真夏日
2003年,青森県,31,,,0.0,0.0,,,猛暑日
2003年,青森県,31,,,,,0.0,0.0,酷暑日
2003年,秋田県,32,7.0,5.0,,,,,真夏日
2003年,秋田県,32,,,0.0,0.0,,,猛暑日
2003年,秋田県,32,,,,,0.0,0.0,酷暑日
2003年,岩手県,33,4.0,3.0,,,,,真夏日
2003年,岩手県,33,,,0.0,0.0,,,猛暑日
2003年,岩手県,33,,,,,0.0,0.0,酷暑日
2003年,宮城県,34,9.0,3.0,,,,,真夏日
2003年,宮城県,34,,,0.0,0.0,,,猛暑日
2003年,宮城県,34,,,,,0.0,0.0,酷暑日
2003年,山形県,35,23.0,12.0,,,,,真夏日
2003年,山形県,35,,,0.0,0.0,,,猛暑日
2003年,山形県,35,,,,,0.0,0.0,酷暑日
2003年,福島県,36,29.0,14.0,,,,,真夏日
2003年,福島県,36,,,1.0,0.0,,,猛暑日
2003年,福島県,36,,,,,0.0,0.0,酷暑日
2003年,茨城県,40,27.0,9.0,,,,,真夏日
2003年,茨城県,40,,,0.0,0.0,,,猛暑日
2003年,茨城県,40,,,,,0.0,0.0,酷暑日
2003年,栃木県,41,36.0,16.0,,,,,真夏日
2003年,栃木県,41,,,0.0,0.0,,,猛暑日
2003年,栃木県,41,,,,,0.0,0.0,酷暑日
2003年,群馬県,42,41.0,18.0,,,,,真夏日
2003年,群馬県,42,,,5.0,2.0,,,猛暑日
2003年,群馬県,42,,,,,0.0,0.0,酷暑日
2003年,埼玉県,43,40.0,17.0,,,,,真夏日
2003年,埼玉県,43,,,2.0,0.0,,,猛暑日
2003年,埼玉県,43,,,,,0.0,0.0,酷暑日
2003年,千葉県,45,35.0,13.0,,,,,真夏日
2003年,千葉県,45,,,0.0,0.0,,,猛暑日
2003年,千葉県,45,,,,,0.0,0.0,酷暑日
2003年,神奈川県,46,35.0,11.0,,,,,真夏日
2003年,神奈川県,46,,,0.0,0.0,,,猛暑日
2003年,神奈川県,46,,,,,0.0,0.0,酷暑日
2003年,長野県,48,30.0,14.0,,,,,真夏日
2003年,長野県,48,,,1.0,0.0,,,猛暑日
2003年,長野県,48,,,,,0.0,0.0,酷暑日
2003年,山梨県,49,55.0,24.0,,,,,真夏日
2003年,山梨県,49,,,8.0,3.0,,,猛暑日
2003年,山梨県,49,,,,,0.0,0.0,酷暑日
2003年,静岡県,50,42.0,15.0,,,,,真夏日
2003年,静岡県,50,,,1.0,0.0,,,猛暑日
2003年,静岡県,50,,,,,0.0,0.0,酷暑日
2003年,愛知県,51,51.0,18.0,,,,,真夏日
2003年,愛知県,51,,,2.0,1.0,,,猛暑日
2003年,愛知県,51,,,,,0.0,0.0,酷暑日
2003年,岐阜県,52,55.0,21.0,,,,,真夏日
2003年,岐阜県,52,,,10.0,2.0,,,猛暑日
2003年,岐阜県,52,,,,,0.0,0.0,酷暑日
2003年,三重県,53,38.0,12.0,,,,,真夏日
2003年,三重県,53,,,3.0,0.0,,,猛暑日
2003年,三重県,53,,,,,0.0,0.0,酷暑日
2003年,新潟県,54,19.0,10.0,,,,,真夏日
2003年,新潟県,54,,,1.0,0.0,,,猛暑日
