year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2002,香川県,72,,,,9,1,8,猛暑日
2002,愛媛県,73,72,28,44,,,,真夏日
2002,愛媛県,73,,,,5,2,3,猛暑日
2002,高知県,74,70,28,42,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,23,49,,,,真夏日
2002,山口県,81,,,,5,1,4,猛暑日
2002,福岡県,82,56,15,41,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,25,45,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,19,38,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,23,50,,,,真夏日
2002,佐賀県,85,,,,11,3,8,猛暑日
2002,熊本県,86,92,35,57,,,,真夏日
2002,熊本県,86,,,,14,6,8,猛暑日
2002,宮崎県,87,64,22,42,,,,真夏日
2002,宮崎県,87,,,,3,1,2,猛暑日
2002,鹿児島県,88,81,34,47,,,,真夏日
2002,鹿児島県,88,,,,5,4,1,猛暑日
2002,沖縄県,91,89,39,50,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,21,17,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,1,1,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,2,5,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,1,3,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,5,4,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,10,13,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,12,17,,,,真夏日
2003,福島県,36,,,,1,1,0,猛暑日
2003,茨城県,40,27,16,11,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,18,18,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,21,20,,,,真夏日
2003,群馬県,42,,,,5,3,2,猛暑日
2003,埼玉県,43,40,21,19,,,,真夏日
2003,埼玉県,43,,,,2,2,0,猛暑日
2003,千葉県,45,35,19,16,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,21,14,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,14,16,,,,真夏日
2003,長野県,48,,,,1,1,0,猛暑日
2003,山梨県,49,55,29,26,,,,真夏日
2003,山梨県,49,,,,8,5,3,猛暑日
2003,静岡県,50,42,24,18,,,,真夏日
2003,静岡県,50,,,,1,1,0,猛暑日
2003,愛知県,51,51,30,21,,,,真夏日
2003,愛知県,51,,,,2,1,1,猛暑日
2003,岐阜県,52,55,31,24,,,,真夏日
2003,岐阜県,52,,,,10,8,2,猛暑日
2003,三重県,53,38,24,14,,,,真夏日
2003,三重県,53,,,,3,3,0,猛暑日
2003,新潟県,54,19,9,10,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,16,13,,,,真夏日
2003,富山県,55,,,,4,2,2,猛暑日
2003,石川県,56,31,16,15,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,21,15,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,23,13,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,32,29,,,,真夏日
2003,京都府,61,,,,11,7,4,猛暑日
2003,大阪府,62,66,33,33,,,,真夏日
2003,大阪府,62,,,,7,6,1,猛暑日
2003,兵庫県,63,48,29,19,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,29,21,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,33,24,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,27,28,,,,真夏日
2003,岡山県,66,,,,3,3,0,猛暑日
2003,広島県,67,47,26,21,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,19,13,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,22,17,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,29,20,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,27,27,,,,真夏日
2003,香川県,72,,,,4,4,0,猛暑日
2003,愛媛県,73,54,28,26,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,35,28,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,23,17,,,,真夏日
2003,山口県,81,,,,2,2,0,猛暑日
2003,福岡県,82,49,26,23,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,26,21,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,25,22,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,31,30,,,,真夏日
2003,佐賀県,85,,,,7,5,2,猛暑日
2003,熊本県,86,72,38,34,,,,真夏日
2003,熊本県,86,,,,14,12,2,猛暑日
2003,宮崎県,87,65,28,37,,,,真夏日
2003,宮崎県,87,,,,6,3,3,猛暑日
2003,鹿児島県,88,75,37,38,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,39,61,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,19,51,,,,真夏日
2004,東京都,1,,,,6,2,4,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,0,16,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,3,26,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,9,40,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,14,49,,,,真夏日
2004,福島県,36,,,,7,0,7,猛暑日
2004,茨城県,40,55,14,41,,,,真夏日
2004,茨城県,40,,,,3,2,1,猛暑日
2004,栃木県,41,62,12,50,,,,真夏日
2004,栃木県,41,,,,7,4,3,猛暑日
2004,群馬県,42,69,16,53,,,,真夏日
2004,群馬県,42,,,,20,3,17,猛暑日
2004,埼玉県,43,66,14,52,,,,真夏日
2004,埼玉県,43,,,,12,2,10,猛暑日
2004,千葉県,45,68,21,47,,,,真夏日
2004,千葉県,45,,,,3,1,2,猛暑日
2004,神奈川県,46,64,18,46,,,,真夏日
2004,神奈川県,46,,,,3,1,2,猛暑日
2004,長野県,48,55,11,44,,,,真夏日
2004,長野県,48,,,,5,1,4,猛暑日
2004,山梨県,49,86,26,60,,,,真夏日
2004,山梨県,49,,,,17,3,14,猛暑日
2004,静岡県,50,65,21,44,,,,真夏日
2004,静岡県,50,,,,6,2,4,猛暑日
2004,愛知県,51,85,31,54,,,,真夏日
2004,愛知県,51,,,,16,0,16,猛暑日
2004,岐阜県,52,91,32,59,,,,真夏日
2004,岐阜県,52,,,,14,0,14,猛暑日
2004,三重県,53,59,15,44,,,,真夏日
2004,三重県,53,,,,11,0,11,猛暑日
2004,新潟県,54,37,10,27,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,14,43,,,,真夏日
2004,富山県,55,,,,12,4,8,猛暑日
2004,石川県,56,59,18,41,,,,真夏日
2004,石川県,56,,,,8,4,4,猛暑日
2004,福井県,57,70,22,48,,,,真夏日
2004,福井県,57,,,,7,1,6,猛暑日
2004,滋賀県,60,64,19,45,,,,真夏日
2004,滋賀県,60,,,,3,1,2,猛暑日
2004,京都府,61,94,32,62,,,,真夏日
2004,京都府,61,,,,19,0,19,猛暑日
2004,大阪府,62,94,38,56,,,,真夏日
2004,大阪府,62,,,,20,0,20,猛暑日
2004,兵庫県,63,76,30,46,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,27,49,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,30,47,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,29,52,,,,真夏日
2004,岡山県,66,,,,16,1,15,猛暑日
2004,広島県,67,75,24,51,,,,真夏日
2004,広島県,67,,,,5,1,4,猛暑日
2004,島根県,68,55,11,44,,,,真夏日
2004,島根県,68,,,,5,1,4,猛暑日
2004,鳥取県,69,71,19,52,,,,真夏日
2004,鳥取県,69,,,,9,2,7,猛暑日
2004,徳島県,71,67,22,45,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,26,51,,,,真夏日
2004,香川県,72,,,,12,0,12,猛暑日
2004,愛媛県,73,75,30,45,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,31,46,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,23,50,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,23,51,,,,真夏日
2004,福岡県,82,,,,6,1,5,猛暑日
2004,大分県,83,67,20,47,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,30,50,,,,真夏日
2004,長崎県,84,,,,6,2,4,猛暑日
2004,佐賀県,85,89,29,60,,,,真夏日
2004,佐賀県,85,,,,13,0,13,猛暑日
2004,熊本県,86,105,36,69,,,,真夏日
2004,熊本県,86,,,,21,5,16,猛暑日
2004,宮崎県,87,70,19,51,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,35,55,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,34,68,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,24,33,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,1,8,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,3,9,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,7,12,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,6,13,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,8,12,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,18,28,,,,真夏日
2005,山形県,35,,,,4,1,3,猛暑日
2005,福島県,36,47,19,28,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,18,27,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,23,34,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,24,43,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,24,38,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,22,26,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,23,31,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,16,33,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,29,51,,,,真夏日
2005,山梨県,49,,,,9,1,8,猛暑日
2005,静岡県,50,48,18,30,,,,真夏日
2005,静岡県,50,,,,3,1,2,猛暑日
2005,愛知県,51,77,33,44,,,,真夏日
2005,愛知県,51,,,,18,2,16,猛暑日
2005,岐阜県,52,87,34,53,,,,真夏日
2005,岐阜県,52,,,,13,2,11,猛暑日
2005,三重県,53,58,20,38,,,,真夏日
2005,三重県,53,,,,2,1,1,猛暑日
2005,新潟県,54,42,19,23,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,21,32,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,24,28,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,26,29,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,22,35,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
2005,京都府,61,81,29,52,,,,真夏日
2005,京都府,61,,,,17,4,13,猛暑日
2005,大阪府,62,88,33,55,,,,真夏日
2005,大阪府,62,,,,8,0,8,猛暑日
2005,兵庫県,63,64,25,39,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,26,43,,,,真夏日
2005,奈良県,64,,,,5,1,4,猛暑日
2005,和歌山県,65,71,29,42,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,26,52,,,,真夏日
2005,岡山県,66,,,,11,0,11,猛暑日
2005,広島県,67,77,32,45,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,20,42,,,,真夏日
2005,島根県,68,,,,2,1,1,猛暑日
2005,鳥取県,69,70,26,44,,,,真夏日
2005,鳥取県,69,,,,10,3,7,猛暑日
2005,徳島県,71,69,24,45,,,,真夏日
2005,徳島県,71,,,,1,0,1,猛暑日
2005,香川県,72,78,25,53,,,,真夏日
2005,香川県,72,,,,11,1,10,猛暑日
2005,愛媛県,73,69,27,42,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,31,45,,,,真夏日
2005,高知県,74,,,,5,2,3,猛暑日
2005,山口県,81,73,24,49,,,,真夏日
2005,山口県,81,,,,3,1,2,猛暑日
2005,福岡県,82,73,25,48,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,25,47,,,,真夏日
2005,大分県,83,,,,7,1,6,猛暑日
2005,長崎県,84,66,32,34,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,35,54,,,,真夏日
2005,佐賀県,85,,,,16,5,11,猛暑日
2005,熊本県,86,106,46,60,,,,真夏日
2005,熊本県,86,,,,19,6,13,猛暑日
2005,宮崎県,87,67,25,42,,,,真夏日
2005,宮崎県,87,,,,4,0,4,猛暑日
2005,鹿児島県,88,91,42,49,,,,真夏日
2005,鹿児島県,88,,,,7,0,7,猛暑日
2005,沖縄県,91,109,57,52,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,17,21,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,4,10,,,,真夏日
