year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,6,23,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,12,37,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,18,45,,,,真夏日
2004,福島県,36,,,,7,1,6,猛暑日
2004,茨城県,40,55,17,38,,,,真夏日
2004,茨城県,40,,,,3,2,1,猛暑日
2004,栃木県,41,62,16,46,,,,真夏日
2004,栃木県,41,,,,7,4,3,猛暑日
2004,群馬県,42,69,20,49,,,,真夏日
2004,群馬県,42,,,,20,4,16,猛暑日
2004,埼玉県,43,66,18,48,,,,真夏日
2004,埼玉県,43,,,,12,4,8,猛暑日
2004,千葉県,45,68,25,43,,,,真夏日
2004,千葉県,45,,,,3,1,2,猛暑日
2004,神奈川県,46,64,22,42,,,,真夏日
2004,神奈川県,46,,,,3,1,2,猛暑日
2004,長野県,48,55,14,41,,,,真夏日
2004,長野県,48,,,,5,1,4,猛暑日
2004,山梨県,49,86,30,56,,,,真夏日
2004,山梨県,49,,,,17,3,14,猛暑日
2004,静岡県,50,65,26,39,,,,真夏日
2004,静岡県,50,,,,6,2,4,猛暑日
2004,愛知県,51,85,35,50,,,,真夏日
2004,愛知県,51,,,,16,3,13,猛暑日
2004,岐阜県,52,91,36,55,,,,真夏日
2004,岐阜県,52,,,,14,2,12,猛暑日
2004,三重県,53,59,19,40,,,,真夏日
2004,三重県,53,,,,11,2,9,猛暑日
2004,新潟県,54,37,12,25,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,17,40,,,,真夏日
2004,富山県,55,,,,12,5,7,猛暑日
2004,石川県,56,59,22,37,,,,真夏日
2004,石川県,56,,,,8,4,4,猛暑日
2004,福井県,57,70,26,44,,,,真夏日
2004,福井県,57,,,,7,1,6,猛暑日
2004,滋賀県,60,64,23,41,,,,真夏日
2004,滋賀県,60,,,,3,1,2,猛暑日
2004,京都府,61,94,36,58,,,,真夏日
2004,京都府,61,,,,19,2,17,猛暑日
2004,大阪府,62,94,42,52,,,,真夏日
2004,大阪府,62,,,,20,4,16,猛暑日
2004,兵庫県,63,76,34,42,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,31,45,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,34,43,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,33,48,,,,真夏日
2004,岡山県,66,,,,16,2,14,猛暑日
2004,広島県,67,75,29,46,,,,真夏日
2004,広島県,67,,,,5,1,4,猛暑日
2004,島根県,68,55,16,39,,,,真夏日
2004,島根県,68,,,,5,1,4,猛暑日
2004,鳥取県,69,71,23,48,,,,真夏日
2004,鳥取県,69,,,,9,2,7,猛暑日
2004,徳島県,71,67,26,41,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,30,47,,,,真夏日
2004,香川県,72,,,,12,2,10,猛暑日
2004,愛媛県,73,75,35,40,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,36,41,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,28,45,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,28,46,,,,真夏日
2004,福岡県,82,,,,6,3,3,猛暑日
2004,大分県,83,67,24,43,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,35,45,,,,真夏日
2004,長崎県,84,,,,6,4,2,猛暑日
2004,佐賀県,85,89,34,55,,,,真夏日
2004,佐賀県,85,,,,13,3,10,猛暑日
2004,熊本県,86,105,41,64,,,,真夏日
2004,熊本県,86,,,,21,9,12,猛暑日
2004,宮崎県,87,70,24,46,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,40,50,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,39,63,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,28,29,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,4,5,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,3,9,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,9,10,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,7,12,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,8,12,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,19,27,,,,真夏日
2005,山形県,35,,,,4,1,3,猛暑日
2005,福島県,36,47,20,27,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,20,25,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,27,30,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,28,39,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,28,34,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,25,23,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,27,27,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,18,31,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,33,47,,,,真夏日
2005,山梨県,49,,,,9,2,7,猛暑日
2005,静岡県,50,48,22,26,,,,真夏日
2005,静岡県,50,,,,3,1,2,猛暑日
2005,愛知県,51,77,38,39,,,,真夏日
2005,愛知県,51,,,,18,6,12,猛暑日
2005,岐阜県,52,87,39,48,,,,真夏日
2005,岐阜県,52,,,,13,3,10,猛暑日
2005,三重県,53,58,25,33,,,,真夏日
2005,三重県,53,,,,2,1,1,猛暑日
2005,新潟県,54,42,22,20,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,24,29,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,26,26,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,28,27,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,26,31,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
2005,京都府,61,81,33,48,,,,真夏日
2005,京都府,61,,,,17,4,13,猛暑日
2005,大阪府,62,88,37,51,,,,真夏日
2005,大阪府,62,,,,8,1,7,猛暑日
2005,兵庫県,63,64,27,37,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,29,40,,,,真夏日
2005,奈良県,64,,,,5,1,4,猛暑日
2005,和歌山県,65,71,33,38,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,30,48,,,,真夏日
2005,岡山県,66,,,,11,1,10,猛暑日
2005,広島県,67,77,37,40,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,25,37,,,,真夏日
2005,島根県,68,,,,2,1,1,猛暑日
2005,鳥取県,69,70,31,39,,,,真夏日
2005,鳥取県,69,,,,10,4,6,猛暑日
2005,徳島県,71,69,29,40,,,,真夏日
2005,徳島県,71,,,,1,1,0,猛暑日
2005,香川県,72,78,30,48,,,,真夏日
2005,香川県,72,,,,11,5,6,猛暑日
2005,愛媛県,73,69,32,37,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,36,40,,,,真夏日
2005,高知県,74,,,,5,3,2,猛暑日
2005,山口県,81,73,29,44,,,,真夏日
2005,山口県,81,,,,3,2,1,猛暑日
2005,福岡県,82,73,30,43,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,30,42,,,,真夏日
2005,大分県,83,,,,7,4,3,猛暑日
2005,長崎県,84,66,37,29,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,40,49,,,,真夏日
2005,佐賀県,85,,,,16,5,11,猛暑日
2005,熊本県,86,106,51,55,,,,真夏日
2005,熊本県,86,,,,19,9,10,猛暑日
2005,宮崎県,87,67,30,37,,,,真夏日
2005,宮崎県,87,,,,4,2,2,猛暑日
2005,鹿児島県,88,91,47,44,,,,真夏日
2005,鹿児島県,88,,,,7,3,4,猛暑日
2005,沖縄県,91,109,62,47,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,20,18,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,6,8,,,,真夏日
