year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2003,富山県,55,,,,4,2,2,猛暑日
2003,石川県,56,31,16,15,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,21,15,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,23,13,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,32,29,,,,真夏日
2003,京都府,61,,,,11,7,4,猛暑日
2003,大阪府,62,66,32,34,,,,真夏日
2003,大阪府,62,,,,7,6,1,猛暑日
2003,兵庫県,63,48,28,20,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,29,21,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,32,25,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,26,29,,,,真夏日
2003,岡山県,66,,,,3,3,0,猛暑日
2003,広島県,67,47,25,22,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,19,13,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,22,17,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,29,20,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,27,27,,,,真夏日
2003,香川県,72,,,,4,4,0,猛暑日
2003,愛媛県,73,54,28,26,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,35,28,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,23,17,,,,真夏日
2003,山口県,81,,,,2,2,0,猛暑日
2003,福岡県,82,49,26,23,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,26,21,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,24,23,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,30,31,,,,真夏日
2003,佐賀県,85,,,,7,5,2,猛暑日
2003,熊本県,86,72,37,35,,,,真夏日
2003,熊本県,86,,,,14,12,2,猛暑日
2003,宮崎県,87,65,28,37,,,,真夏日
2003,宮崎県,87,,,,6,3,3,猛暑日
2003,鹿児島県,88,75,36,39,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,38,62,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,18,52,,,,真夏日
2004,東京都,1,,,,6,2,4,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,0,16,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,3,26,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,9,40,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,13,50,,,,真夏日
2004,福島県,36,,,,7,0,7,猛暑日
2004,茨城県,40,55,13,42,,,,真夏日
2004,茨城県,40,,,,3,2,1,猛暑日
2004,栃木県,41,62,12,50,,,,真夏日
2004,栃木県,41,,,,7,4,3,猛暑日
2004,群馬県,42,69,15,54,,,,真夏日
2004,群馬県,42,,,,20,3,17,猛暑日
2004,埼玉県,43,66,13,53,,,,真夏日
2004,埼玉県,43,,,,12,2,10,猛暑日
2004,千葉県,45,68,21,47,,,,真夏日
2004,千葉県,45,,,,3,1,2,猛暑日
2004,神奈川県,46,64,18,46,,,,真夏日
2004,神奈川県,46,,,,3,1,2,猛暑日
2004,長野県,48,55,11,44,,,,真夏日
2004,長野県,48,,,,5,1,4,猛暑日
2004,山梨県,49,86,25,61,,,,真夏日
2004,山梨県,49,,,,17,3,14,猛暑日
2004,静岡県,50,65,21,44,,,,真夏日
2004,静岡県,50,,,,6,2,4,猛暑日
2004,愛知県,51,85,30,55,,,,真夏日
2004,愛知県,51,,,,16,0,16,猛暑日
2004,岐阜県,52,91,31,60,,,,真夏日
2004,岐阜県,52,,,,14,0,14,猛暑日
2004,三重県,53,59,15,44,,,,真夏日
2004,三重県,53,,,,11,0,11,猛暑日
2004,新潟県,54,37,10,27,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,14,43,,,,真夏日
2004,富山県,55,,,,12,4,8,猛暑日
2004,石川県,56,59,18,41,,,,真夏日
2004,石川県,56,,,,8,4,4,猛暑日
2004,福井県,57,70,21,49,,,,真夏日
2004,福井県,57,,,,7,1,6,猛暑日
2004,滋賀県,60,64,19,45,,,,真夏日
2004,滋賀県,60,,,,3,1,2,猛暑日
2004,京都府,61,94,31,63,,,,真夏日
2004,京都府,61,,,,19,0,19,猛暑日
2004,大阪府,62,94,37,57,,,,真夏日
2004,大阪府,62,,,,20,0,20,猛暑日
2004,兵庫県,63,76,29,47,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,26,50,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,29,48,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,28,53,,,,真夏日
2004,岡山県,66,,,,16,1,15,猛暑日
2004,広島県,67,75,23,52,,,,真夏日
2004,広島県,67,,,,5,1,4,猛暑日
2004,島根県,68,55,10,45,,,,真夏日
2004,島根県,68,,,,5,1,4,猛暑日
2004,鳥取県,69,71,18,53,,,,真夏日
2004,鳥取県,69,,,,9,2,7,猛暑日
2004,徳島県,71,67,21,46,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,25,52,,,,真夏日
2004,香川県,72,,,,12,0,12,猛暑日
2004,愛媛県,73,75,29,46,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,30,47,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,22,51,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,22,52,,,,真夏日
2004,福岡県,82,,,,6,1,5,猛暑日
2004,大分県,83,67,19,48,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,29,51,,,,真夏日
2004,長崎県,84,,,,6,2,4,猛暑日
2004,佐賀県,85,89,28,61,,,,真夏日
2004,佐賀県,85,,,,13,0,13,猛暑日
2004,熊本県,86,105,35,70,,,,真夏日
2004,熊本県,86,,,,21,5,16,猛暑日
2004,宮崎県,87,70,18,52,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,34,56,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,33,69,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,24,33,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,1,8,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,3,9,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,6,13,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,5,14,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,8,12,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,17,29,,,,真夏日
2005,山形県,35,,,,4,1,3,猛暑日
2005,福島県,36,47,19,28,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,18,27,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,22,35,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,24,43,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,24,38,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,21,27,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,23,31,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,15,34,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,28,52,,,,真夏日
2005,山梨県,49,,,,9,1,8,猛暑日
2005,静岡県,50,48,17,31,,,,真夏日
2005,静岡県,50,,,,3,1,2,猛暑日
2005,愛知県,51,77,32,45,,,,真夏日
2005,愛知県,51,,,,18,1,17,猛暑日
2005,岐阜県,52,87,33,54,,,,真夏日
2005,岐阜県,52,,,,13,1,12,猛暑日
2005,三重県,53,58,19,39,,,,真夏日
2005,三重県,53,,,,2,1,1,猛暑日
2005,新潟県,54,42,18,24,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,21,32,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,23,29,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,25,30,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,21,36,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
2005,京都府,61,81,28,53,,,,真夏日
2005,京都府,61,,,,17,4,13,猛暑日
2005,大阪府,62,88,32,56,,,,真夏日
2005,大阪府,62,,,,8,0,8,猛暑日
2005,兵庫県,63,64,24,40,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,25,44,,,,真夏日
2005,奈良県,64,,,,5,1,4,猛暑日
2005,和歌山県,65,71,28,43,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,25,53,,,,真夏日
2005,岡山県,66,,,,11,0,11,猛暑日
2005,広島県,67,77,31,46,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,19,43,,,,真夏日
2005,島根県,68,,,,2,1,1,猛暑日
2005,鳥取県,69,70,25,45,,,,真夏日
2005,鳥取県,69,,,,10,3,7,猛暑日
2005,徳島県,71,69,23,46,,,,真夏日
2005,徳島県,71,,,,1,0,1,猛暑日
2005,香川県,72,78,24,54,,,,真夏日
2005,香川県,72,,,,11,1,10,猛暑日
2005,愛媛県,73,69,26,43,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,30,46,,,,真夏日
2005,高知県,74,,,,5,1,4,猛暑日
2005,山口県,81,73,23,50,,,,真夏日
2005,山口県,81,,,,3,0,3,猛暑日
2005,福岡県,82,73,24,49,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,24,48,,,,真夏日
2005,大分県,83,,,,7,1,6,猛暑日
2005,長崎県,84,66,31,35,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,34,55,,,,真夏日
2005,佐賀県,85,,,,16,4,12,猛暑日
2005,熊本県,86,106,45,61,,,,真夏日
2005,熊本県,86,,,,19,5,14,猛暑日
2005,宮崎県,87,67,24,43,,,,真夏日
2005,宮崎県,87,,,,4,0,4,猛暑日
2005,鹿児島県,88,91,41,50,,,,真夏日
2005,鹿児島県,88,,,,7,0,7,猛暑日
2005,沖縄県,91,109,56,53,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,17,21,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,3,11,,,,真夏日
