year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2001,茨城県,53,29,38,25,真夏日,25,4,40
2001,茨城県,16,9,16,9,猛暑日,9,0,40
2001,栃木県,47,45,35,34,真夏日,34,11,41
2001,栃木県,14,13,14,13,猛暑日,13,0,41
2001,群馬県,57,52,40,38,真夏日,38,14,42
2001,群馬県,16,15,16,15,猛暑日,15,0,42
2001,埼玉県,59,47,40,35,真夏日,35,12,43
2001,埼玉県,18,13,18,13,猛暑日,13,0,43
2001,千葉県,56,46,38,34,真夏日,34,12,45
2001,千葉県,15,3,13,3,猛暑日,3,0,45
2001,神奈川県,55,47,35,34,真夏日,34,13,46
2001,神奈川県,6,4,6,4,猛暑日,4,0,46
2001,長野県,72,50,48,36,真夏日,36,14,48
2001,長野県,21,2,19,2,猛暑日,2,0,48
2001,山梨県,74,74,46,46,真夏日,46,28,49
2001,山梨県,24,22,21,19,猛暑日,19,3,49
2001,静岡県,81,54,49,31,真夏日,31,23,50
2001,静岡県,18,5,18,5,猛暑日,5,0,50
2001,愛知県,77,70,47,44,真夏日,44,26,51
2001,愛知県,16,14,15,14,猛暑日,14,0,51
2001,岐阜県,85,76,52,45,真夏日,45,31,52
2001,岐阜県,19,17,16,16,猛暑日,16,1,52
2001,三重県,78,56,49,34,真夏日,34,22,53
2001,三重県,21,9,20,9,猛暑日,9,0,53
2001,新潟県,63,50,42,32,真夏日,32,18,54
2001,新潟県,10,3,7,3,猛暑日,3,0,54
2001,富山県,56,48,40,33,真夏日,33,15,55
2001,富山県,13,12,13,12,猛暑日,12,0,55
2001,石川県,52,47,36,34,真夏日,34,13,56
2001,石川県,5,2,5,2,猛暑日,2,0,56
2001,福井県,58,57,41,40,真夏日,40,17,57
2001,福井県,8,6,7,5,猛暑日,5,1,57
2001,滋賀県,63,54,44,38,真夏日,38,16,60
2001,滋賀県,8,3,7,3,猛暑日,3,0,60
2001,京都府,79,76,51,50,真夏日,50,26,61
2001,京都府,27,24,20,18,猛暑日,18,6,61
2001,大阪府,78,77,48,48,真夏日,48,29,62
2001,大阪府,29,21,22,15,猛暑日,15,6,62
2001,兵庫県,83,63,53,40,真夏日,40,23,63
2001,兵庫県,28,11,19,8,猛暑日,8,3,63
2001,奈良県,77,71,52,47,真夏日,47,24,64
2001,奈良県,25,17,23,15,猛暑日,15,2,64
2001,和歌山県,73,69,45,44,真夏日,44,25,65
2001,和歌山県,17,6,15,6,猛暑日,6,0,65
2001,岡山県,82,69,55,47,真夏日,47,22,66
2001,岡山県,25,23,21,20,猛暑日,20,3,66
2001,広島県,81,69,50,41,真夏日,41,28,67
2001,広島県,20,11,14,8,猛暑日,8,3,67
2001,島根県,63,49,43,34,真夏日,34,15,68
2001,島根県,16,12,13,9,猛暑日,9,3,68
2001,鳥取県,60,56,44,42,真夏日,42,14,69
2001,鳥取県,16,13,12,9,猛暑日,9,4,69
2001,徳島県,74,64,45,42,真夏日,42,22,71
2001,徳島県,8,6,6,5,猛暑日,5,1,71
2001,香川県,72,68,47,45,真夏日,45,23,72
2001,香川県,21,13,14,12,猛暑日,12,1,72
2001,愛媛県,78,64,49,41,真夏日,41,23,73
2001,愛媛県,25,9,19,5,猛暑日,5,4,73
2001,高知県,82,71,48,41,真夏日,41,30,74
2001,高知県,14,6,11,5,猛暑日,5,1,74
2001,山口県,74,69,44,40,真夏日,40,29,81
2001,山口県,20,13,15,10,猛暑日,10,3,81
2001,福岡県,81,56,51,38,真夏日,38,18,82
2001,福岡県,25,8,20,4,猛暑日,4,4,82
2001,大分県,86,58,56,39,真夏日,39,19,83
2001,大分県,28,5,23,5,猛暑日,5,0,83
2001,長崎県,75,60,44,32,真夏日,32,28,84
2001,長崎県,11,4,6,2,猛暑日,2,2,84
2001,佐賀県,77,74,45,45,真夏日,45,29,85
2001,佐賀県,21,21,18,18,猛暑日,18,3,85
2001,熊本県,97,82,53,43,真夏日,43,39,86
2001,熊本県,29,27,22,20,猛暑日,20,7,86
2001,宮崎県,86,65,54,47,真夏日,47,18,87
2001,宮崎県,20,7,18,5,猛暑日,5,2,87
2001,鹿児島県,113,79,65,47,真夏日,47,32,88
2001,鹿児島県,30,9,25,7,猛暑日,7,2,88
2001,沖縄県,143,102,81,61,真夏日,61,41,91
2001,沖縄県,1,1,1,1,猛暑日,1,0,91
2002,東京都,165,59,82,37,真夏日,37,22,1
2002,東京都,16,6,12,4,猛暑日,4,2,1
2002,北海道,16,2,12,2,真夏日,2,0,24
2002,北海道,0,0,0,0,猛暑日,0,0,24
2002,青森県,27,6,22,4,真夏日,4,2,31
2002,青森県,0,0,0,0,猛暑日,0,0,31
2002,秋田県,42,16,26,8,真夏日,8,8,32
2002,秋田県,1,1,1,1,猛暑日,1,0,32
2002,岩手県,35,20,25,12,真夏日,12,8,33
2002,岩手県,4,0,4,0,猛暑日,0,0,33
2002,宮城県,30,24,20,18,真夏日,18,6,34
2002,宮城県,4,2,4,2,猛暑日,2,0,34
2002,山形県,45,40,30,29,真夏日,29,11,35
2002,山形県,9,7,6,5,猛暑日,5,2,35
2002,福島県,59,46,37,31,真夏日,31,15,36
2002,福島県,14,13,9,9,猛暑日,9,4,36
2002,茨城県,63,45,41,27,真夏日,27,18,40
2002,茨城県,16,6,12,4,猛暑日,4,2,40
2002,栃木県,61,55,38,32,真夏日,32,23,41
2002,栃木県,10,10,8,8,猛暑日,8,2,41
2002,群馬県,69,61,44,39,真夏日,39,22,42
2002,群馬県,21,14,14,12,猛暑日,12,2,42
2002,埼玉県,71,52,45,33,真夏日,33,19,43
2002,埼玉県,26,9,15,7,猛暑日,7,2,43
2002,千葉県,67,53,41,33,真夏日,33,20,45
2002,千葉県,6,1,6,1,猛暑日,1,0,45
2002,神奈川県,60,54,37,33,真夏日,33,21,46
2002,神奈川県,5,1,5,1,猛暑日,1,0,46
2002,長野県,74,56,46,34,真夏日,34,22,48
2002,長野県,22,9,14,3,猛暑日,3,6,48
2002,山梨県,76,73,48,46,真夏日,46,27,49
2002,山梨県,19,18,14,13,猛暑日,13,5,49
2002,静岡県,83,59,48,33,真夏日,33,26,50
2002,静岡県,22,6,14,4,猛暑日,4,2,50
2002,愛知県,80,76,47,44,真夏日,44,32,51
2002,愛知県,24,21,15,12,猛暑日,12,9,51
2002,岐阜県,86,80,52,47,真夏日,47,33,52
2002,岐阜県,31,24,18,14,猛暑日,14,10,52
2002,三重県,79,60,50,36,真夏日,36,24,53
2002,三重県,12,4,9,4,猛暑日,4,0,53
2002,新潟県,63,39,38,25,真夏日,25,14,54
2002,新潟県,12,9,7,5,猛暑日,5,4,54
2002,富山県,54,50,36,33,真夏日,33,17,55
2002,富山県,12,11,7,7,猛暑日,7,4,55
2002,石川県,61,51,39,32,真夏日,32,19,56
2002,石川県,10,5,5,3,猛暑日,3,2,56
2002,福井県,64,57,42,37,真夏日,37,20,57
2002,福井県,14,10,10,6,猛暑日,6,4,57
2002,滋賀県,70,60,42,37,真夏日,37,23,60
2002,滋賀県,11,4,8,4,猛暑日,4,0,60
2002,京都府,86,84,53,52,真夏日,52,32,61
2002,京都府,27,23,15,14,猛暑日,14,9,61
2002,大阪府,89,86,53,52,真夏日,52,34,62
2002,大阪府,28,22,15,13,猛暑日,13,9,62
2002,兵庫県,94,63,56,36,真夏日,36,27,63
2002,兵庫県,30,8,21,6,猛暑日,6,2,63
2002,奈良県,83,74,53,47,真夏日,47,27,64
2002,奈良県,28,15,18,9,猛暑日,9,6,64
2002,和歌山県,82,67,49,39,真夏日,39,28,65
2002,和歌山県,12,5,10,4,猛暑日,4,1,65
2002,岡山県,86,80,53,51,真夏日,51,29,66
2002,岡山県,23,19,17,15,猛暑日,15,4,66
2002,広島県,86,77,50,41,真夏日,41,36,67
2002,広島県,17,10,10,5,猛暑日,5,5,67
2002,島根県,70,59,47,39,真夏日,39,20,68
2002,島根県,12,8,8,5,猛暑日,5,3,68
2002,鳥取県,69,66,44,42,真夏日,42,24,69
2002,鳥取県,14,10,9,7,猛暑日,7,3,69
2002,徳島県,80,66,46,37,真夏日,37,29,71
2002,徳島県,6,4,4,4,猛暑日,4,0,71
2002,香川県,89,82,53,50,真夏日,50,32,72
2002,香川県,22,9,11,7,猛暑日,7,2,72
2002,愛媛県,90,72,51,38,真夏日,38,34,73
2002,愛媛県,15,5,11,3,猛暑日,3,2,73
2002,高知県,93,70,54,37,真夏日,37,33,74
2002,高知県,8,1,6,1,猛暑日,1,0,74
2002,山口県,86,72,52,44,真夏日,44,28,81
2002,山口県,11,5,9,4,猛暑日,4,1,81
2002,福岡県,86,56,50,37,真夏日,37,19,82
2002,福岡県,19,2,16,2,猛暑日,2,0,82
2002,大分県,100,70,60,39,真夏日,39,31,83
2002,大分県,23,8,18,7,猛暑日,7,1,83
2002,長崎県,81,57,45,34,真夏日,34,23,84
2002,長崎県,3,1,1,0,猛暑日,0,1,84
2002,佐賀県,77,73,48,46,真夏日,46,27,85
2002,佐賀県,12,11,8,8,猛暑日,8,3,85
2002,熊本県,99,92,56,52,真夏日,52,40,86
2002,熊本県,16,14,10,8,猛暑日,8,6,86
2002,宮崎県,96,64,54,36,真夏日,36,28,87
2002,宮崎県,7,3,5,2,猛暑日,2,1,87
2002,鹿児島県,113,81,63,41,真夏日,41,40,88
2002,鹿児島県,7,5,2,1,猛暑日,1,4,88
2002,沖縄県,163,89,101,44,真夏日,44,45,91
2002,沖縄県,0,0,0,0,猛暑日,0,0,91
2003,東京都,149,38,69,14,真夏日,14,24,1
2003,東京都,9,0,1,0,猛暑日,0,0,1
2003,北海道,17,0,13,0,真夏日,0,0,24
2003,北海道,0,0,0,0,猛暑日,0,0,24
2003,青森県,13,2,8,1,真夏日,1,1,31
2003,青森県,0,0,0,0,猛暑日,0,0,31
2003,秋田県,16,7,12,5,真夏日,5,2,32
2003,秋田県,1,0,0,0,猛暑日,0,0,32
2003,岩手県,25,4,15,3,真夏日,3,1,33
2003,岩手県,0,0,0,0,猛暑日,0,0,33
2003,宮城県,18,9,8,3,真夏日,3,6,34
2003,宮城県,0,0,0,0,猛暑日,0,0,34
2003,山形県,30,23,15,12,真夏日,12,11,35
2003,山形県,0,0,0,0,猛暑日,0,0,35
2003,福島県,50,29,25,14,真夏日,14,15,36
2003,福島県,3,1,2,0,猛暑日,0,1,36
2003,茨城県,44,27,20,9,真夏日,9,18,40
2003,茨城県,5,0,2,0,猛暑日,0,0,40
2003,栃木県,40,36,17,16,真夏日,16,20,41
2003,栃木県,1,0,1,0,猛暑日,0,0,41
2003,群馬県,49,41,24,18,真夏日,18,23,42
2003,群馬県,11,5,4,2,猛暑日,2,3,42
2003,埼玉県,46,40,21,17,真夏日,17,23,43
2003,埼玉県,9,2,3,0,猛暑日,0,2,43
2003,千葉県,45,35,20,13,真夏日,13,22,45
2003,千葉県,7,0,2,0,猛暑日,0,0,45
2003,神奈川県,43,35,16,11,真夏日,11,24,46
2003,神奈川県,1,0,0,0,猛暑日,0,0,46
2003,長野県,63,30,31,14,真夏日,14,16,48
2003,長野県,7,1,2,0,猛暑日,0,1,48
2003,山梨県,60,55,27,24,真夏日,24,31,49
2003,山梨県,8,8,3,3,猛暑日,3,5,49
2003,静岡県,67,42,32,15,真夏日,15,27,50
2003,静岡県,6,1,1,0,猛暑日,0,1,50
2003,愛知県,62,51,26,18,真夏日,18,33,51
2003,愛知県,10,2,2,1,猛暑日,1,1,51
2003,岐阜県,68,55,31,21,真夏日,21,34,52
2003,岐阜県,16,10,2,2,猛暑日,2,8,52
2003,三重県,64,38,29,12,真夏日,12,26,53
2003,三重県,10,3,2,0,猛暑日,0,3,53
2003,新潟県,46,19,24,10,真夏日,10,9,54
2003,新潟県,2,1,1,0,猛暑日,0,1,54
2003,富山県,35,29,15,12,真夏日,12,17,55
2003,富山県,5,4,3,2,猛暑日,2,2,55
2003,石川県,41,31,19,14,真夏日,14,17,56
2003,石川県,2,1,1,0,猛暑日,0,1,56
2003,福井県,45,36,19,14,真夏日,14,22,57
2003,福井県,7,1,5,1,猛暑日,1,0,57
2003,滋賀県,50,36,16,10,真夏日,10,26,60
2003,滋賀県,2,0,2,0,猛暑日,0,0,60
2003,京都府,68,61,32,26,真夏日,26,35,61
2003,京都府,12,11,4,4,猛暑日,4,7,61
2003,大阪府,72,66,34,30,真夏日,30,36,62
2003,大阪府,11,7,1,1,猛暑日,1,6,62
2003,兵庫県,83,48,44,16,真夏日,16,32,63
2003,兵庫県,16,0,5,0,猛暑日,0,0,63
2003,奈良県,67,50,30,19,真夏日,19,31,64
2003,奈良県,9,0,1,0,猛暑日,0,0,64
2003,和歌山県,68,57,30,22,真夏日,22,35,65
2003,和歌山県,2,1,0,0,猛暑日,0,1,65
2003,岡山県,69,55,35,25,真夏日,25,30,66
2003,岡山県,6,3,2,0,猛暑日,0,3,66
2003,広島県,66,47,30,16,真夏日,16,31,67
2003,広島県,3,0,1,0,猛暑日,0,0,67
2003,島根県,55,32,23,12,真夏日,12,20,68
2003,島根県,3,1,1,1,猛暑日,1,0,68
2003,鳥取県,48,39,21,16,真夏日,16,23,69
2003,鳥取県,7,5,4,3,猛暑日,3,2,69
2003,徳島県,60,49,24,18,真夏日,18,31,71
2003,徳島県,5,1,1,0,猛暑日,0,1,71
2003,香川県,67,54,35,25,真夏日,25,29,72
2003,香川県,4,4,0,0,猛暑日,0,4,72
2003,愛媛県,79,54,41,23,真夏日,23,31,73
2003,愛媛県,20,0,5,0,猛暑日,0,0,73
2003,高知県,79,63,38,25,真夏日,25,38,74
2003,高知県,10,0,0,0,猛暑日,0,0,74
2003,山口県,58,40,26,16,真夏日,16,24,81
2003,山口県,3,2,0,0,猛暑日,0,2,81
2003,福岡県,77,49,39,21,真夏日,21,28,82
2003,福岡県,13,2,3,1,猛暑日,1,1,82
2003,大分県,82,47,46,19,真夏日,19,28,83
2003,大分県,20,1,6,1,猛暑日,1,0,83
2003,長崎県,71,47,34,20,真夏日,20,27,84
2003,長崎県,4,0,1,0,猛暑日,0,0,84
2003,佐賀県,66,61,31,28,真夏日,28,33,85
2003,佐賀県,7,7,2,2,猛暑日,2,5,85
2003,熊本県,90,72,44,31,真夏日,31,41,86
2003,熊本県,17,14,4,2,猛暑日,2,12,86
2003,宮崎県,88,65,46,35,真夏日,35,30,87
2003,宮崎県,15,6,7,3,猛暑日,3,3,87
2003,鹿児島県,117,75,68,35,真夏日,35,40,88
2003,鹿児島県,29,3,16,2,猛暑日,2,1,88
2003,沖縄県,140,100,76,55,真夏日,55,45,91
2003,沖縄県,11,1,9,1,猛暑日,1,0,91
2004,東京都,149,70,78,46,真夏日,46,24,1
2004,東京都,22,6,16,4,猛暑日,4,2,1
2004,北海道,31,14,27,14,真夏日,14,0,24
2004,北海道,4,0,4,0,猛暑日,0,0,24
2004,青森県,36,16,28,14,真夏日,14,2,31
2004,青森県,6,0,6,0,猛暑日,0,0,31
2004,秋田県,37,19,26,17,真夏日,17,2,32
2004,秋田県,8,4,7,4,猛暑日,4,0,32
2004,岩手県,51,23,38,22,真夏日,22,1,33
2004,岩手県,7,0,7,0,猛暑日,0,0,33
2004,宮城県,42,29,30,22,真夏日,22,7,34
2004,宮城県,3,0,3,0,猛暑日,0,0,34
2004,山形県,55,49,40,36,真夏日,36,13,35
2004,山形県,12,9,11,9,猛暑日,9,0,35
2004,福島県,72,63,48,44,真夏日,44,19,36
2004,福島県,10,7,8,6,猛暑日,6,1,36
2004,茨城県,80,55,54,37,真夏日,37,18,40
2004,茨城県,20,3,13,1,猛暑日,1,2,40
2004,栃木県,70,62,50,45,真夏日,45,17,41
2004,栃木県,12,7,8,3,猛暑日,3,4,41
2004,群馬県,78,69,56,48,真夏日,48,21,42
2004,群馬県,25,20,19,16,猛暑日,16,4,42
2004,埼玉県,86,66,58,47,真夏日,47,19,43
2004,埼玉県,32,12,23,8,猛暑日,8,4,43
2004,千葉県,86,68,51,42,真夏日,42,26,45
2004,千葉県,18,3,14,2,猛暑日,2,1,45
2004,神奈川県,72,64,45,41,真夏日,41,23,46
2004,神奈川県,4,3,3,2,猛暑日,2,1,46
2004,長野県,95,55,59,40,真夏日,40,15,48
2004,長野県,22,5,20,4,猛暑日,4,1,48
2004,山梨県,95,86,60,55,真夏日,55,31,49
2004,山梨県,18,17,14,14,猛暑日,14,3,49
2004,静岡県,105,65,62,38,真夏日,38,27,50
2004,静岡県,20,6,15,4,猛暑日,4,2,50
2004,愛知県,96,85,54,49,真夏日,49,36,51
2004,愛知県,22,16,18,13,猛暑日,13,3,51
2004,岐阜県,104,91,62,54,真夏日,54,37,52
2004,岐阜県,27,14,22,11,猛暑日,11,3,52
2004,三重県,92,59,53,39,真夏日,39,20,53
2004,三重県,19,11,15,9,猛暑日,9,2,53
2004,新潟県,69,37,46,24,真夏日,24,13,54
2004,新潟県,18,8,14,8,猛暑日,8,0,54
2004,富山県,67,57,45,39,真夏日,39,18,55
2004,富山県,16,12,10,7,猛暑日,7,5,55
2004,石川県,66,59,42,36,真夏日,36,23,56
2004,石川県,9,8,5,4,猛暑日,4,4,56
2004,福井県,82,70,48,43,真夏日,43,27,57
2004,福井県,12,7,11,6,猛暑日,6,1,57
2004,滋賀県,82,64,50,40,真夏日,40,24,60
2004,滋賀県,6,3,5,2,猛暑日,2,1,60
2004,京都府,102,94,61,57,真夏日,57,37,61
2004,京都府,25,19,23,17,猛暑日,17,2,61
2004,大阪府,103,94,59,51,真夏日,51,43,62
2004,大阪府,26,20,20,15,猛暑日,15,5,62
2004,兵庫県,107,76,63,41,真夏日,41,35,63
2004,兵庫県,27,3,23,3,猛暑日,3,0,63
2004,奈良県,91,76,55,44,真夏日,44,32,64
2004,奈良県,18,9,18,9,猛暑日,9,0,64
2004,和歌山県,96,77,54,42,真夏日,42,35,65
2004,和歌山県,11,3,11,3,猛暑日,3,0,65
2004,岡山県,93,81,55,47,真夏日,47,34,66
2004,岡山県,25,16,21,14,猛暑日,14,2,66
2004,広島県,97,75,56,45,真夏日,45,30,67
2004,広島県,19,5,15,4,猛暑日,4,1,67
2004,島根県,88,55,54,38,真夏日,38,17,68
2004,島根県,16,5,12,4,猛暑日,4,1,68
2004,鳥取県,80,71,51,47,真夏日,47,24,69
2004,鳥取県,12,9,9,7,猛暑日,7,2,69
2004,徳島県,87,67,49,40,真夏日,40,27,71
2004,徳島県,12,4,10,4,猛暑日,4,0,71
2004,香川県,86,77,50,46,真夏日,46,31,72
2004,香川県,18,12,15,10,猛暑日,10,2,72
2004,愛媛県,103,75,59,39,真夏日,39,36,73
2004,愛媛県,23,3,20,3,猛暑日,3,0,73
2004,高知県,100,77,52,40,真夏日,40,37,74
2004,高知県,19,5,15,5,猛暑日,5,0,74
2004,山口県,90,73,53,44,真夏日,44,29,81
2004,山口県,11,7,10,7,猛暑日,7,0,81
2004,福岡県,101,74,62,45,真夏日,45,29,82
2004,福岡県,21,6,12,2,猛暑日,2,4,82
2004,大分県,106,67,66,42,真夏日,42,25,83
2004,大分県,26,5,20,5,猛暑日,5,0,83
2004,長崎県,89,80,49,44,真夏日,44,36,84
2004,長崎県,13,6,8,2,猛暑日,2,4,84
2004,佐賀県,93,89,57,54,真夏日,54,35,85
2004,佐賀県,15,13,9,9,猛暑日,9,4,85
2004,熊本県,113,105,68,63,真夏日,63,42,86
2004,熊本県,31,21,19,12,猛暑日,12,9,86
2004,宮崎県,101,70,60,45,真夏日,45,25,87
2004,宮崎県,23,12,20,12,猛暑日,12,0,87
2004,鹿児島県,122,90,70,49,真夏日,49,41,88
2004,鹿児島県,26,5,16,5,猛暑日,5,0,88
2004,沖縄県,136,102,84,62,真夏日,62,40,91
2004,沖縄県,0,0,0,0,猛暑日,0,0,91
2005,東京都,176,57,92,28,真夏日,28,29,1
2005,東京都,9,4,7,4,猛暑日,4,0,1
2005,北海道,32,9,19,5,真夏日,5,4,24
2005,北海道,1,0,1,0,猛暑日,0,0,24
2005,青森県,36,12,18,8,真夏日,8,4,31
2005,青森県,1,0,1,0,猛暑日,0,0,31
2005,秋田県,46,19,26,9,真夏日,9,10,32
2005,秋田県,2,0,2,0,猛暑日,0,0,32
2005,岩手県,46,19,25,12,真夏日,12,7,33
2005,岩手県,3,1,3,1,猛暑日,1,0,33
2005,宮城県,38,20,24,12,真夏日,12,8,34
2005,宮城県,2,0,2,0,猛暑日,0,0,34
2005,山形県,55,46,30,27,真夏日,27,19,35
2005,山形県,5,4,4,3,猛暑日,3,1,35
2005,福島県,62,47,35,27,真夏日,27,20,36
2005,福島県,6,6,6,6,猛暑日,6,0,36
2005,茨城県,69,45,38,25,真夏日,25,20,40
2005,茨城県,13,1,9,1,猛暑日,1,0,40
2005,栃木県,61,57,32,30,真夏日,30,27,41
2005,栃木県,5,4,5,4,猛暑日,4,0,41
2005,群馬県,74,67,41,38,真夏日,38,29,42
2005,群馬県,15,7,9,7,猛暑日,7,0,42
2005,埼玉県,74,62,42,33,真夏日,33,29,43
2005,埼玉県,16,5,10,4,猛暑日,4,1,43
2005,千葉県,64,48,31,23,真夏日,23,25,45
2005,千葉県,10,2,7,2,猛暑日,2,0,45
2005,神奈川県,62,54,31,26,真夏日,26,28,46
2005,神奈川県,2,2,2,2,猛暑日,2,0,46
2005,長野県,91,49,54,30,真夏日,30,19,48
2005,長野県,15,1,14,1,猛暑日,1,0,48
2005,山梨県,85,80,50,46,真夏日,46,34,49
2005,山梨県,11,9,9,7,猛暑日,7,2,49
2005,静岡県,89,48,47,25,真夏日,25,23,50
2005,静岡県,19,3,13,2,猛暑日,2,1,50
2005,愛知県,88,77,45,38,真夏日,38,39,51
2005,愛知県,21,18,14,11,猛暑日,11,7,51
