year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2000,滋賀県,60,72,30,42,,,,真夏日
2000,滋賀県,60,,,,4,0,4,猛暑日
2000,京都府,61,88,32,56,,,,真夏日
2000,京都府,61,,,,27,10,17,猛暑日
2000,大阪府,62,85,34,51,,,,真夏日
2000,大阪府,62,,,,26,12,14,猛暑日
2000,兵庫県,63,79,33,46,,,,真夏日
2000,兵庫県,63,,,,8,2,6,猛暑日
2000,奈良県,64,78,30,48,,,,真夏日
2000,奈良県,64,,,,19,8,11,猛暑日
2000,和歌山県,65,78,33,45,,,,真夏日
2000,和歌山県,65,,,,8,2,6,猛暑日
2000,岡山県,66,82,30,52,,,,真夏日
2000,岡山県,66,,,,23,7,16,猛暑日
2000,広島県,67,72,29,43,,,,真夏日
2000,広島県,67,,,,6,3,3,猛暑日
2000,島根県,68,67,26,41,,,,真夏日
2000,島根県,68,,,,9,7,2,猛暑日
2000,鳥取県,69,76,29,47,,,,真夏日
2000,鳥取県,69,,,,14,9,5,猛暑日
2000,徳島県,71,72,31,41,,,,真夏日
2000,徳島県,71,,,,5,1,4,猛暑日
2000,香川県,72,85,31,54,,,,真夏日
2000,香川県,72,,,,15,6,9,猛暑日
2000,愛媛県,73,75,29,46,,,,真夏日
2000,愛媛県,73,,,,7,4,3,猛暑日
2000,高知県,74,74,31,43,,,,真夏日
2000,高知県,74,,,,4,0,4,猛暑日
2000,山口県,81,75,27,48,,,,真夏日
2000,山口県,81,,,,4,0,4,猛暑日
2000,福岡県,82,68,26,42,,,,真夏日
2000,福岡県,82,,,,5,1,4,猛暑日
2000,大分県,83,70,28,42,,,,真夏日
2000,大分県,83,,,,5,1,4,猛暑日
2000,長崎県,84,59,24,35,,,,真夏日
2000,長崎県,84,,,,5,2,3,猛暑日
2000,佐賀県,85,78,29,49,,,,真夏日
2000,佐賀県,85,,,,13,2,11,猛暑日
2000,熊本県,86,81,28,53,,,,真夏日
2000,熊本県,86,,,,15,2,13,猛暑日
2000,宮崎県,87,62,23,39,,,,真夏日
2000,宮崎県,87,,,,4,0,4,猛暑日
2000,鹿児島県,88,81,34,47,,,,真夏日
2000,鹿児島県,88,,,,7,1,6,猛暑日
2000,沖縄県,91,77,28,49,,,,真夏日
2000,沖縄県,91,,,,0,0,0,猛暑日
2001,東京都,1,52,12,40,,,,真夏日
2001,東京都,1,,,,8,0,8,猛暑日
2001,北海道,24,0,0,0,,,,真夏日
2001,北海道,24,,,,0,0,0,猛暑日
2001,青森県,31,5,1,4,,,,真夏日
2001,青森県,31,,,,0,0,0,猛暑日
2001,秋田県,32,17,12,5,,,,真夏日
2001,秋田県,32,,,,0,0,0,猛暑日
2001,岩手県,33,15,5,10,,,,真夏日
2001,岩手県,33,,,,0,0,0,猛暑日
2001,宮城県,34,15,1,14,,,,真夏日
2001,宮城県,34,,,,2,0,2,猛暑日
2001,山形県,35,37,8,29,,,,真夏日
2001,山形県,35,,,,2,0,2,猛暑日
2001,福島県,36,42,8,34,,,,真夏日
2001,福島県,36,,,,7,0,7,猛暑日
2001,茨城県,40,29,2,27,,,,真夏日
2001,茨城県,40,,,,9,0,9,猛暑日
2001,栃木県,41,45,9,36,,,,真夏日
2001,栃木県,41,,,,13,0,13,猛暑日
2001,群馬県,42,52,11,41,,,,真夏日
2001,群馬県,42,,,,15,0,15,猛暑日
2001,埼玉県,43,47,10,37,,,,真夏日
2001,埼玉県,43,,,,13,0,13,猛暑日
2001,千葉県,45,46,9,37,,,,真夏日
2001,千葉県,45,,,,3,0,3,猛暑日
2001,神奈川県,46,47,10,37,,,,真夏日
2001,神奈川県,46,,,,4,0,4,猛暑日
2001,長野県,48,50,10,40,,,,真夏日
2001,長野県,48,,,,2,0,2,猛暑日
2001,山梨県,49,74,24,50,,,,真夏日
2001,山梨県,49,,,,22,1,21,猛暑日
2001,静岡県,50,54,18,36,,,,真夏日
2001,静岡県,50,,,,5,0,5,猛暑日
2001,愛知県,51,70,22,48,,,,真夏日
2001,愛知県,51,,,,14,0,14,猛暑日
2001,岐阜県,52,76,27,49,,,,真夏日
2001,岐阜県,52,,,,17,1,16,猛暑日
2001,三重県,53,56,18,38,,,,真夏日
2001,三重県,53,,,,9,0,9,猛暑日
2001,新潟県,54,50,15,35,,,,真夏日
2001,新潟県,54,,,,3,0,3,猛暑日
2001,富山県,55,48,12,36,,,,真夏日
2001,富山県,55,,,,12,0,12,猛暑日
2001,石川県,56,47,9,38,,,,真夏日
2001,石川県,56,,,,2,0,2,猛暑日
2001,福井県,57,57,12,45,,,,真夏日
2001,福井県,57,,,,6,0,6,猛暑日
2001,滋賀県,60,54,11,43,,,,真夏日
2001,滋賀県,60,,,,3,0,3,猛暑日
2001,京都府,61,76,21,55,,,,真夏日
2001,京都府,61,,,,24,5,19,猛暑日
2001,大阪府,62,77,24,53,,,,真夏日
2001,大阪府,62,,,,21,4,17,猛暑日
2001,兵庫県,63,63,18,45,,,,真夏日
2001,兵庫県,63,,,,11,2,9,猛暑日
2001,奈良県,64,71,19,52,,,,真夏日
2001,奈良県,64,,,,17,1,16,猛暑日
2001,和歌山県,65,69,20,49,,,,真夏日
2001,和歌山県,65,,,,6,0,6,猛暑日
2001,岡山県,66,69,17,52,,,,真夏日
2001,岡山県,66,,,,23,3,20,猛暑日
2001,広島県,67,69,23,46,,,,真夏日
2001,広島県,67,,,,11,2,9,猛暑日
2001,島根県,68,49,11,38,,,,真夏日
2001,島根県,68,,,,12,1,11,猛暑日
2001,鳥取県,69,56,11,45,,,,真夏日
2001,鳥取県,69,,,,13,2,11,猛暑日
2001,徳島県,71,64,17,47,,,,真夏日
2001,徳島県,71,,,,6,1,5,猛暑日
2001,香川県,72,68,18,50,,,,真夏日
2001,香川県,72,,,,13,0,13,猛暑日
2001,愛媛県,73,64,18,46,,,,真夏日
2001,愛媛県,73,,,,9,3,6,猛暑日
2001,高知県,74,71,25,46,,,,真夏日
2001,高知県,74,,,,6,1,5,猛暑日
2001,山口県,81,69,24,45,,,,真夏日
2001,山口県,81,,,,13,3,10,猛暑日
2001,福岡県,82,56,14,42,,,,真夏日
2001,福岡県,82,,,,8,2,6,猛暑日
2001,大分県,83,58,15,43,,,,真夏日
2001,大分県,83,,,,5,0,5,猛暑日
2001,長崎県,84,60,23,37,,,,真夏日
2001,長崎県,84,,,,4,2,2,猛暑日
2001,佐賀県,85,74,25,49,,,,真夏日
2001,佐賀県,85,,,,21,3,18,猛暑日
2001,熊本県,86,82,34,48,,,,真夏日
2001,熊本県,86,,,,27,5,22,猛暑日
2001,宮崎県,87,65,14,51,,,,真夏日
2001,宮崎県,87,,,,7,1,6,猛暑日
2001,鹿児島県,88,79,27,52,,,,真夏日
2001,鹿児島県,88,,,,9,2,7,猛暑日
2001,沖縄県,91,102,36,66,,,,真夏日
2001,沖縄県,91,,,,1,0,1,猛暑日
2002,東京都,1,59,17,42,,,,真夏日
2002,東京都,1,,,,6,0,6,猛暑日
2002,北海道,24,2,0,2,,,,真夏日
2002,北海道,24,,,,0,0,0,猛暑日
2002,青森県,31,6,2,4,,,,真夏日
2002,青森県,31,,,,0,0,0,猛暑日
2002,秋田県,32,16,8,8,,,,真夏日
2002,秋田県,32,,,,1,0,1,猛暑日
2002,岩手県,33,20,7,13,,,,真夏日
2002,岩手県,33,,,,0,0,0,猛暑日
2002,宮城県,34,24,5,19,,,,真夏日
2002,宮城県,34,,,,2,0,2,猛暑日
2002,山形県,35,40,9,31,,,,真夏日
2002,山形県,35,,,,7,1,6,猛暑日
2002,福島県,36,46,11,35,,,,真夏日
2002,福島県,36,,,,13,2,11,猛暑日
2002,茨城県,40,45,14,31,,,,真夏日
2002,茨城県,40,,,,6,0,6,猛暑日
2002,栃木県,41,55,19,36,,,,真夏日
2002,栃木県,41,,,,10,0,10,猛暑日
2002,群馬県,42,61,18,43,,,,真夏日
2002,群馬県,42,,,,14,0,14,猛暑日
2002,埼玉県,43,52,15,37,,,,真夏日
2002,埼玉県,43,,,,9,0,9,猛暑日
2002,千葉県,45,53,16,37,,,,真夏日
2002,千葉県,45,,,,1,0,1,猛暑日
2002,神奈川県,46,54,16,38,,,,真夏日
2002,神奈川県,46,,,,1,0,1,猛暑日
2002,長野県,48,56,17,39,,,,真夏日
2002,長野県,48,,,,9,5,4,猛暑日
2002,山梨県,49,73,22,51,,,,真夏日
2002,山梨県,49,,,,18,2,16,猛暑日
2002,静岡県,50,59,21,38,,,,真夏日
2002,静岡県,50,,,,6,0,6,猛暑日
2002,愛知県,51,76,27,49,,,,真夏日
2002,愛知県,51,,,,21,6,15,猛暑日
2002,岐阜県,52,80,28,52,,,,真夏日
2002,岐阜県,52,,,,24,8,16,猛暑日
2002,三重県,53,60,19,41,,,,真夏日
2002,三重県,53,,,,4,0,4,猛暑日
2002,新潟県,54,39,12,27,,,,真夏日
2002,新潟県,54,,,,9,3,6,猛暑日
2002,富山県,55,50,14,36,,,,真夏日
2002,富山県,55,,,,11,3,8,猛暑日
2002,石川県,56,51,15,36,,,,真夏日
2002,石川県,56,,,,5,1,4,猛暑日
2002,福井県,57,57,16,41,,,,真夏日
2002,福井県,57,,,,10,3,7,猛暑日
2002,滋賀県,60,60,18,42,,,,真夏日
2002,滋賀県,60,,,,4,0,4,猛暑日
2002,京都府,61,84,27,57,,,,真夏日
2002,京都府,61,,,,23,6,17,猛暑日
2002,大阪府,62,86,29,57,,,,真夏日
2002,大阪府,62,,,,22,7,15,猛暑日
2002,兵庫県,63,63,22,41,,,,真夏日
2002,兵庫県,63,,,,8,2,6,猛暑日
2002,奈良県,64,74,22,52,,,,真夏日
2002,奈良県,64,,,,15,3,12,猛暑日
2002,和歌山県,65,67,23,44,,,,真夏日
2002,和歌山県,65,,,,5,1,4,猛暑日
2002,岡山県,66,80,24,56,,,,真夏日
2002,岡山県,66,,,,19,1,18,猛暑日
2002,広島県,67,77,31,46,,,,真夏日
2002,広島県,67,,,,10,5,5,猛暑日
2002,島根県,68,59,17,42,,,,真夏日
2002,島根県,68,,,,8,2,6,猛暑日
2002,鳥取県,69,66,20,46,,,,真夏日
2002,鳥取県,69,,,,10,1,9,猛暑日
2002,徳島県,71,66,24,42,,,,真夏日
2002,徳島県,71,,,,4,0,4,猛暑日
2002,香川県,72,82,27,55,,,,真夏日
2002,香川県,72,,,,9,2,7,猛暑日
2002,愛媛県,73,72,29,43,,,,真夏日
2002,愛媛県,73,,,,5,2,3,猛暑日
2002,高知県,74,70,29,41,,,,真夏日
2002,高知県,74,,,,1,0,1,猛暑日
2002,山口県,81,72,24,48,,,,真夏日
2002,山口県,81,,,,5,1,4,猛暑日
2002,福岡県,82,56,16,40,,,,真夏日
2002,福岡県,82,,,,2,0,2,猛暑日
2002,大分県,83,70,26,44,,,,真夏日
2002,大分県,83,,,,8,0,8,猛暑日
2002,長崎県,84,57,20,37,,,,真夏日
2002,長崎県,84,,,,1,1,0,猛暑日
2002,佐賀県,85,73,24,49,,,,真夏日
2002,佐賀県,85,,,,11,3,8,猛暑日
2002,熊本県,86,92,36,56,,,,真夏日
2002,熊本県,86,,,,14,6,8,猛暑日
2002,宮崎県,87,64,23,41,,,,真夏日
2002,宮崎県,87,,,,3,1,2,猛暑日
2002,鹿児島県,88,81,35,46,,,,真夏日
2002,鹿児島県,88,,,,5,4,1,猛暑日
2002,沖縄県,91,89,40,49,,,,真夏日
2002,沖縄県,91,,,,0,0,0,猛暑日
2003,東京都,1,38,21,17,,,,真夏日
2003,東京都,1,,,,0,0,0,猛暑日
2003,北海道,24,0,0,0,,,,真夏日
2003,北海道,24,,,,0,0,0,猛暑日
2003,青森県,31,2,1,1,,,,真夏日
2003,青森県,31,,,,0,0,0,猛暑日
2003,秋田県,32,7,2,5,,,,真夏日
2003,秋田県,32,,,,0,0,0,猛暑日
2003,岩手県,33,4,1,3,,,,真夏日
2003,岩手県,33,,,,0,0,0,猛暑日
2003,宮城県,34,9,5,4,,,,真夏日
2003,宮城県,34,,,,0,0,0,猛暑日
2003,山形県,35,23,10,13,,,,真夏日
2003,山形県,35,,,,0,0,0,猛暑日
2003,福島県,36,29,12,17,,,,真夏日
2003,福島県,36,,,,1,1,0,猛暑日
2003,茨城県,40,27,16,11,,,,真夏日
2003,茨城県,40,,,,0,0,0,猛暑日
2003,栃木県,41,36,18,18,,,,真夏日
2003,栃木県,41,,,,0,0,0,猛暑日
2003,群馬県,42,41,21,20,,,,真夏日
2003,群馬県,42,,,,5,3,2,猛暑日
2003,埼玉県,43,40,21,19,,,,真夏日
2003,埼玉県,43,,,,2,2,0,猛暑日
2003,千葉県,45,35,19,16,,,,真夏日
2003,千葉県,45,,,,0,0,0,猛暑日
2003,神奈川県,46,35,21,14,,,,真夏日
2003,神奈川県,46,,,,0,0,0,猛暑日
2003,長野県,48,30,14,16,,,,真夏日
2003,長野県,48,,,,1,1,0,猛暑日
2003,山梨県,49,55,29,26,,,,真夏日
2003,山梨県,49,,,,8,5,3,猛暑日
2003,静岡県,50,42,24,18,,,,真夏日
2003,静岡県,50,,,,1,1,0,猛暑日
2003,愛知県,51,51,30,21,,,,真夏日
2003,愛知県,51,,,,2,1,1,猛暑日
2003,岐阜県,52,55,31,24,,,,真夏日
2003,岐阜県,52,,,,10,8,2,猛暑日
2003,三重県,53,38,24,14,,,,真夏日
2003,三重県,53,,,,3,3,0,猛暑日
2003,新潟県,54,19,9,10,,,,真夏日
2003,新潟県,54,,,,1,1,0,猛暑日
2003,富山県,55,29,16,13,,,,真夏日
2003,富山県,55,,,,4,2,2,猛暑日
2003,石川県,56,31,16,15,,,,真夏日
2003,石川県,56,,,,1,1,0,猛暑日
2003,福井県,57,36,21,15,,,,真夏日
2003,福井県,57,,,,1,0,1,猛暑日
2003,滋賀県,60,36,23,13,,,,真夏日
2003,滋賀県,60,,,,0,0,0,猛暑日
2003,京都府,61,61,32,29,,,,真夏日
2003,京都府,61,,,,11,7,4,猛暑日
2003,大阪府,62,66,33,33,,,,真夏日
2003,大阪府,62,,,,7,6,1,猛暑日
2003,兵庫県,63,48,29,19,,,,真夏日
2003,兵庫県,63,,,,0,0,0,猛暑日
2003,奈良県,64,50,29,21,,,,真夏日
2003,奈良県,64,,,,0,0,0,猛暑日
2003,和歌山県,65,57,33,24,,,,真夏日
2003,和歌山県,65,,,,1,1,0,猛暑日
2003,岡山県,66,55,27,28,,,,真夏日
2003,岡山県,66,,,,3,3,0,猛暑日
2003,広島県,67,47,27,20,,,,真夏日
2003,広島県,67,,,,0,0,0,猛暑日
2003,島根県,68,32,19,13,,,,真夏日
2003,島根県,68,,,,1,0,1,猛暑日
2003,鳥取県,69,39,22,17,,,,真夏日
2003,鳥取県,69,,,,5,2,3,猛暑日
2003,徳島県,71,49,29,20,,,,真夏日
2003,徳島県,71,,,,1,1,0,猛暑日
2003,香川県,72,54,27,27,,,,真夏日
2003,香川県,72,,,,4,4,0,猛暑日
2003,愛媛県,73,54,29,25,,,,真夏日
2003,愛媛県,73,,,,0,0,0,猛暑日
2003,高知県,74,63,35,28,,,,真夏日
2003,高知県,74,,,,0,0,0,猛暑日
2003,山口県,81,40,23,17,,,,真夏日
2003,山口県,81,,,,2,2,0,猛暑日
2003,福岡県,82,49,26,23,,,,真夏日
2003,福岡県,82,,,,2,1,1,猛暑日
2003,大分県,83,47,26,21,,,,真夏日
2003,大分県,83,,,,1,0,1,猛暑日
2003,長崎県,84,47,26,21,,,,真夏日
2003,長崎県,84,,,,0,0,0,猛暑日
2003,佐賀県,85,61,32,29,,,,真夏日
2003,佐賀県,85,,,,7,5,2,猛暑日
2003,熊本県,86,72,39,33,,,,真夏日
2003,熊本県,86,,,,14,12,2,猛暑日
2003,宮崎県,87,65,28,37,,,,真夏日
2003,宮崎県,87,,,,6,3,3,猛暑日
2003,鹿児島県,88,75,37,38,,,,真夏日
2003,鹿児島県,88,,,,3,1,2,猛暑日
2003,沖縄県,91,100,40,60,,,,真夏日
2003,沖縄県,91,,,,1,0,1,猛暑日
2004,東京都,1,70,19,51,,,,真夏日
2004,東京都,1,,,,6,2,4,猛暑日
2004,北海道,24,14,0,14,,,,真夏日
2004,北海道,24,,,,0,0,0,猛暑日
2004,青森県,31,16,0,16,,,,真夏日
2004,青森県,31,,,,0,0,0,猛暑日
2004,秋田県,32,19,1,18,,,,真夏日
2004,秋田県,32,,,,4,0,4,猛暑日
2004,岩手県,33,23,0,23,,,,真夏日
2004,岩手県,33,,,,0,0,0,猛暑日
2004,宮城県,34,29,3,26,,,,真夏日
2004,宮城県,34,,,,0,0,0,猛暑日
2004,山形県,35,49,9,40,,,,真夏日
2004,山形県,35,,,,9,0,9,猛暑日
2004,福島県,36,63,14,49,,,,真夏日
2004,福島県,36,,,,7,0,7,猛暑日
2004,茨城県,40,55,14,41,,,,真夏日
2004,茨城県,40,,,,3,2,1,猛暑日
2004,栃木県,41,62,12,50,,,,真夏日
2004,栃木県,41,,,,7,4,3,猛暑日
2004,群馬県,42,69,16,53,,,,真夏日
2004,群馬県,42,,,,20,3,17,猛暑日
2004,埼玉県,43,66,14,52,,,,真夏日
2004,埼玉県,43,,,,12,2,10,猛暑日
2004,千葉県,45,68,21,47,,,,真夏日
2004,千葉県,45,,,,3,1,2,猛暑日
2004,神奈川県,46,64,18,46,,,,真夏日
2004,神奈川県,46,,,,3,1,2,猛暑日
2004,長野県,48,55,11,44,,,,真夏日
2004,長野県,48,,,,5,1,4,猛暑日
2004,山梨県,49,86,26,60,,,,真夏日
2004,山梨県,49,,,,17,3,14,猛暑日
2004,静岡県,50,65,22,43,,,,真夏日
2004,静岡県,50,,,,6,2,4,猛暑日
2004,愛知県,51,85,31,54,,,,真夏日
2004,愛知県,51,,,,16,0,16,猛暑日
2004,岐阜県,52,91,32,59,,,,真夏日
2004,岐阜県,52,,,,14,0,14,猛暑日
2004,三重県,53,59,15,44,,,,真夏日
2004,三重県,53,,,,11,0,11,猛暑日
2004,新潟県,54,37,10,27,,,,真夏日
2004,新潟県,54,,,,8,0,8,猛暑日
2004,富山県,55,57,14,43,,,,真夏日
2004,富山県,55,,,,12,4,8,猛暑日
2004,石川県,56,59,18,41,,,,真夏日
2004,石川県,56,,,,8,4,4,猛暑日
2004,福井県,57,70,22,48,,,,真夏日
2004,福井県,57,,,,7,1,6,猛暑日
2004,滋賀県,60,64,19,45,,,,真夏日
2004,滋賀県,60,,,,3,1,2,猛暑日
2004,京都府,61,94,32,62,,,,真夏日
2004,京都府,61,,,,19,0,19,猛暑日
2004,大阪府,62,94,38,56,,,,真夏日
2004,大阪府,62,,,,20,0,20,猛暑日
2004,兵庫県,63,76,30,46,,,,真夏日
2004,兵庫県,63,,,,3,0,3,猛暑日
2004,奈良県,64,76,27,49,,,,真夏日
2004,奈良県,64,,,,9,0,9,猛暑日
2004,和歌山県,65,77,30,47,,,,真夏日
2004,和歌山県,65,,,,3,0,3,猛暑日
2004,岡山県,66,81,29,52,,,,真夏日
2004,岡山県,66,,,,16,1,15,猛暑日
2004,広島県,67,75,25,50,,,,真夏日
2004,広島県,67,,,,5,1,4,猛暑日
2004,島根県,68,55,12,43,,,,真夏日
2004,島根県,68,,,,5,1,4,猛暑日
2004,鳥取県,69,71,19,52,,,,真夏日
2004,鳥取県,69,,,,9,2,7,猛暑日
2004,徳島県,71,67,22,45,,,,真夏日
2004,徳島県,71,,,,4,0,4,猛暑日
2004,香川県,72,77,26,51,,,,真夏日
2004,香川県,72,,,,12,0,12,猛暑日
2004,愛媛県,73,75,31,44,,,,真夏日
2004,愛媛県,73,,,,3,0,3,猛暑日
2004,高知県,74,77,32,45,,,,真夏日
2004,高知県,74,,,,5,0,5,猛暑日
2004,山口県,81,73,24,49,,,,真夏日
2004,山口県,81,,,,7,0,7,猛暑日
2004,福岡県,82,74,24,50,,,,真夏日
2004,福岡県,82,,,,6,1,5,猛暑日
2004,大分県,83,67,20,47,,,,真夏日
2004,大分県,83,,,,5,0,5,猛暑日
2004,長崎県,84,80,31,49,,,,真夏日
2004,長崎県,84,,,,6,2,4,猛暑日
2004,佐賀県,85,89,30,59,,,,真夏日
2004,佐賀県,85,,,,13,0,13,猛暑日
2004,熊本県,86,105,37,68,,,,真夏日
2004,熊本県,86,,,,21,5,16,猛暑日
2004,宮崎県,87,70,20,50,,,,真夏日
2004,宮崎県,87,,,,12,0,12,猛暑日
2004,鹿児島県,88,90,36,54,,,,真夏日
2004,鹿児島県,88,,,,5,0,5,猛暑日
2004,沖縄県,91,102,35,67,,,,真夏日
2004,沖縄県,91,,,,0,0,0,猛暑日
2005,東京都,1,57,25,32,,,,真夏日
2005,東京都,1,,,,4,0,4,猛暑日
2005,北海道,24,9,1,8,,,,真夏日
2005,北海道,24,,,,0,0,0,猛暑日
2005,青森県,31,12,3,9,,,,真夏日
2005,青森県,31,,,,0,0,0,猛暑日
2005,秋田県,32,19,8,11,,,,真夏日
2005,秋田県,32,,,,0,0,0,猛暑日
2005,岩手県,33,19,6,13,,,,真夏日
2005,岩手県,33,,,,1,0,1,猛暑日
2005,宮城県,34,20,8,12,,,,真夏日
2005,宮城県,34,,,,0,0,0,猛暑日
2005,山形県,35,46,18,28,,,,真夏日
2005,山形県,35,,,,4,1,3,猛暑日
2005,福島県,36,47,19,28,,,,真夏日
2005,福島県,36,,,,6,0,6,猛暑日
2005,茨城県,40,45,19,26,,,,真夏日
2005,茨城県,40,,,,1,0,1,猛暑日
2005,栃木県,41,57,24,33,,,,真夏日
2005,栃木県,41,,,,4,0,4,猛暑日
2005,群馬県,42,67,25,42,,,,真夏日
2005,群馬県,42,,,,7,0,7,猛暑日
2005,埼玉県,43,62,25,37,,,,真夏日
2005,埼玉県,43,,,,5,1,4,猛暑日
2005,千葉県,45,48,23,25,,,,真夏日
2005,千葉県,45,,,,2,0,2,猛暑日
2005,神奈川県,46,54,24,30,,,,真夏日
2005,神奈川県,46,,,,2,0,2,猛暑日
2005,長野県,48,49,16,33,,,,真夏日
2005,長野県,48,,,,1,0,1,猛暑日
2005,山梨県,49,80,30,50,,,,真夏日
2005,山梨県,49,,,,9,2,7,猛暑日
2005,静岡県,50,48,19,29,,,,真夏日
2005,静岡県,50,,,,3,1,2,猛暑日
2005,愛知県,51,77,34,43,,,,真夏日
2005,愛知県,51,,,,18,3,15,猛暑日
2005,岐阜県,52,87,35,52,,,,真夏日
2005,岐阜県,52,,,,13,2,11,猛暑日
2005,三重県,53,58,21,37,,,,真夏日
2005,三重県,53,,,,2,1,1,猛暑日
2005,新潟県,54,42,19,23,,,,真夏日
2005,新潟県,54,,,,1,0,1,猛暑日
2005,富山県,55,53,21,32,,,,真夏日
2005,富山県,55,,,,5,1,4,猛暑日
2005,石川県,56,52,24,28,,,,真夏日
2005,石川県,56,,,,2,1,1,猛暑日
2005,福井県,57,55,26,29,,,,真夏日
2005,福井県,57,,,,2,0,2,猛暑日
2005,滋賀県,60,57,23,34,,,,真夏日
2005,滋賀県,60,,,,0,0,0,猛暑日
2005,京都府,61,81,30,51,,,,真夏日
2005,京都府,61,,,,17,4,13,猛暑日
2005,大阪府,62,88,34,54,,,,真夏日
2005,大阪府,62,,,,8,0,8,猛暑日
2005,兵庫県,63,64,25,39,,,,真夏日
2005,兵庫県,63,,,,0,0,0,猛暑日
2005,奈良県,64,69,27,42,,,,真夏日
2005,奈良県,64,,,,5,1,4,猛暑日
2005,和歌山県,65,71,29,42,,,,真夏日
2005,和歌山県,65,,,,1,0,1,猛暑日
2005,岡山県,66,78,26,52,,,,真夏日
2005,岡山県,66,,,,11,0,11,猛暑日
2005,広島県,67,77,33,44,,,,真夏日
2005,広島県,67,,,,2,0,2,猛暑日
2005,島根県,68,62,21,41,,,,真夏日
2005,島根県,68,,,,2,1,1,猛暑日
2005,鳥取県,69,70,27,43,,,,真夏日
2005,鳥取県,69,,,,10,3,7,猛暑日
2005,徳島県,71,69,25,44,,,,真夏日
2005,徳島県,71,,,,1,0,1,猛暑日
2005,香川県,72,78,26,52,,,,真夏日
2005,香川県,72,,,,11,1,10,猛暑日
2005,愛媛県,73,69,28,41,,,,真夏日
2005,愛媛県,73,,,,0,0,0,猛暑日
2005,高知県,74,76,32,44,,,,真夏日
2005,高知県,74,,,,5,2,3,猛暑日
2005,山口県,81,73,25,48,,,,真夏日
2005,山口県,81,,,,3,1,2,猛暑日
2005,福岡県,82,73,26,47,,,,真夏日
2005,福岡県,82,,,,3,0,3,猛暑日
2005,大分県,83,72,26,46,,,,真夏日
2005,大分県,83,,,,7,2,5,猛暑日
2005,長崎県,84,66,33,33,,,,真夏日
2005,長崎県,84,,,,3,0,3,猛暑日
2005,佐賀県,85,89,36,53,,,,真夏日
2005,佐賀県,85,,,,16,5,11,猛暑日
2005,熊本県,86,106,47,59,,,,真夏日
2005,熊本県,86,,,,19,7,12,猛暑日
2005,宮崎県,87,67,26,41,,,,真夏日
2005,宮崎県,87,,,,4,1,3,猛暑日
2005,鹿児島県,88,91,43,48,,,,真夏日
2005,鹿児島県,88,,,,7,1,6,猛暑日
2005,沖縄県,91,109,58,51,,,,真夏日
2005,沖縄県,91,,,,0,0,0,猛暑日
2006,東京都,1,38,17,21,,,,真夏日
2006,東京都,1,,,,3,0,3,猛暑日
2006,北海道,24,14,5,9,,,,真夏日
